firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
13232,0.9552048626,-0.043632857,-2.0788,0.0,2.2157364121,2.1107351637,0.0873356204,0.5367424938,0.5102558539,0.0,1.0576289616,-0.101332947,-6.078137332,0.2215736412,0.1013329474,5.0,-0.23717053,0.2145748988,0.4069185566,-0.303924817,0.0673316122,0.0837138508,0.6282857954,-0.031799777,0.555471236,0.0,1.2752363268,1.0465057394,7.5435076923,39.238796415,0.1058059388,0.0,0.0,1.0,0.0,0.0,0.9042516057,3.0,0.027502106,-0.290697601,0.3974577207,13.056666861,-0.009812764,0.0942063157,-245.1396814,0.5616610279,10.122201307,-0.000550218,0.0141333676,0.0574048533,0.1715366535,0.0732938491,-2.117002357,0.0,0.0125724935,10.684587814,-0.06384906,3.0,9.4825788029,0.2903634063,0.0,0.0810810775,0.0307942625,0.0131762974,1.0322606751,0.3313120619,5.0659471e-06,1.9090911579,1.9773163014,3.9097797558,0.1023220813,0.068789824,-0.414075299,-0.176618336
13777,0.2736656074,0.0604075976,2.8700814421,0.0112429886,0.122492257,0.298796503,0.3696467471,0.2352811093,0.2815386216,-0.010739974,0.3591001666,-0.095382198,-0.565953039,0.094595461,0.095382198,7.0,0.0,0.4207920792,0.3217745954,0.109059132,0.0309974529,0.1217501585,0.0921768088,0.1868825764,0.7661336759,0.0,2.70314164,2.70314164,1.4201895622,3.6884849109,0.6435662991,0.0,0.0,0.0,0.0,0.0,0.3915867559,6.0,0.0140411951,0.0720730494,-4.684716089,12.262250894,0.0442510437,-0.831718935,-169.5646264,0.1508177501,12.494429334,0.0043601211,0.0380172432,0.0523991458,0.0175061045,0.4875163439,-0.069392228,0.0,-0.000883978,0.0621700511,0.0408164132,6.0,12.495610027,1.6729650725,0.0,0.0799999982,0.0295380105,0.0350044207,1.0678976509,13.972493711,1.9343392e-08,8.4234275e-09,1.8006747557,3.2424295758,0.0447814881,0.0555166427,-0.297762089,-0.011536137
44652,0.5294331559,0.0564104717,-209.322518,0.0275561632,3.3828673955,10.609283017,0.0570008158,0.9205593561,1.3202350448,0.0026871019,1.3486558195,-0.067822716,-3.679514712,0.2639736323,0.0678227161,14.0,0.0772621322,0.2692307692,0.294691886,-0.204875152,-0.001387651,0.0948342363,0.407304866,0.0410705576,0.3677687183,0.0,0.9840007603,0.1684964763,1377.75,79.629199974,0.0835958227,0.0,0.0,1.0,0.0,0.0,5.1138015047,3.0,-0.003314801,0.1490885228,-10.35169978,0.5539958477,2.2019088593,27.131529571,838.72494892,0.0604174244,14.688823223,-0.000194744,0.0026645049,0.0164056291,0.1704893017,0.0075993256,-0.008689843,0.0,-8.9485e-05,-0.786861217,0.0223272098,2.0,13.874774254,0.5592140253,0.0,0.0534351133,0.0163983787,0.0176500138,0.7405917213,2.4031344037,2.3192042e-09,3.0624076e-08,1.1390639168,1.2974666065,0.0104884407,0.0389925701,0.2909221382,-0.045359762
44548,0.8354592057,0.0846594695,-4.453826836,0.01231821,2.7388000542,5.8621346979,0.0172826239,1.5151340498,1.049936223,0.0016554081,2.6232231758,-0.182490532,-5.748364837,0.5713129874,0.1824905318,15.0,0.3052704417,1.0819112628,0.6137104814,-1.431001716,-0.038173476,0.0838486135,1.0113824503,0.0972886462,0.5089545874,0.0,1.7819185635,0.4206348061,17.810638645,61.352988616,0.1040915449,0.0,0.0,1.0,0.0,0.0,1.993911222,3.0,0.0005113044,0.9848714366,-321.7655352,0.1198397017,1.4009709432,-47.7242457,-935.9579612,0.1192461115,11.450571223,-0.001959472,0.0029427063,0.012191452,0.86214789,0.0216501617,0.0183800986,2.0,-0.017575758,5.6390332053,-0.223006271,3.0,13.476184252,3.7465753425,0.0,0.25,0.0850731287,0.1288874125,1.205025755,20.272150635,5.7634451e-08,4.6697741e-09,1.5584425058,2.428743044,-0.116906442,0.0710470162,-0.571049117,-0.183737368
38746,1.2957991387,0.0238827765,-18.86143411,0.0,2.3965972327,1.7494373954,0.0399005944,0.2554074093,0.3136526062,0.0012119376,0.4345865872,0.0741895027,10.303298471,-0.222188598,0.0741895027,15.0,0.0611613,0.1111111111,0.0362837599,-1.757712745,0.0158484222,0.0319344355,0.1131783351,0.0198245879,0.5139995941,0.0,3.023694187,1.2907540017,21.388536528,2.0337048536,0.026691232,0.0,0.0,0.0,0.0,0.0,0.6262815666,3.0,-1.05390796,-2.281138368,-13.7164953,-2.108592267,5.2274638443,-13.69778924,-66.85812391,0.1333507592,10.820750312,-0.003234097,-0.00055462,-0.001695365,-0.044649753,0.0035927007,0.1140763684,0.0,-0.017633486,0.3772228528,-0.035401003,4.0,8.7155931288,0.1815755012,0.0,0.0344827585,0.0111101763,0.0121987853,1.2358318578,0.9721076569,8.9174298e-08,2.8636364597,1.2698132758,1.6124257553,0.1116843591,0.0495958865,0.2318722951,-0.168237711
60871,0.8360934964,0.0641308054,-0.189645627,0.0,0.2051375825,1.0432030246,0.1163837394,0.0070076196,0.6213148244,0.0285276206,-0.175815845,-0.093732571,-1.51655843,0.1613889189,0.0937325712,15.0,0.0002860675,-0.025060782,0.0322536577,0.1025358557,-0.016973491,0.1961906131,0.0805909633,0.0649997362,0.5603832232,0.0,3.5296956845,1.9864379421,15.039708078,5.5466490494,0.6974893828,0.0,0.0,1.0,0.0,0.0,0.812386792,6.0,-1.231047211,-0.083558481,0.1504156294,8.4023344553,-0.404562269,0.2306278855,-23.5745873,0.0605969017,12.814618724,-0.008284969,0.0010216507,0.001268682,-0.00969866,0.0666162818,-0.038394617,0.0,-0.002005481,-0.376118711,-0.01346922,8.0,11.932411814,0.4604717525,0.0,0.0727272704,0.0285353666,0.0361424244,1.0729077977,5.5789771326,4.3420126e-08,2.6035354e-08,1.5065435108,2.26967335,0.3829819839,0.0471114939,0.1054472623,-0.132635728
14198,1.0115881295,0.1002302437,-0.379464763,0.0,0.2398884336,0.9167567045,0.0272355721,0.0313374753,0.332019071,-0.05932149,-0.06691909,0.0196674845,0.2418377187,0.0759907903,0.0196674845,15.0,-0.001209962,-0.055555556,0.1032835374,0.2686598241,0.2692087601,0.1635425664,0.0196229034,0.0577589443,0.7085954863,0.0,7.2953581851,5.2950278068,2.0260447659,4.7195408018,0.5980051677,0.0,0.0,1.0,0.0,0.0,0.4135456672,7.0,0.6699603019,-0.143698447,0.500665057,-2.404243764,1.0328747321,0.1018643328,-169.6003395,0.0853083451,11.757874538,-0.013612064,0.0174930491,0.0216413581,0.0331118224,0.375726374,0.0020720632,2.0,-0.026322966,2.5847812883,0.0661682431,5.0,10.260654875,0.2391571147,0.0,0.0394736826,0.0190917349,0.0207239018,1.1599108133,2.2004327841,1.5776263e-07,5.2354166e-08,0.9682703791,0.937547527,-0.05922764,0.0428929841,0.1039700325,-0.096200928
14331,0.8846172292,0.0149635982,-0.263045099,0.0,0.1712372785,0.7117301181,-0.033580287,0.0540043663,0.3368570225,0.0074895147,0.2062162162,0.038748415,2.6641025641,-0.024900962,0.038748415,9.0,0.0601551428,0.048,0.1587956022,-0.256118823,-0.045363522,0.1298029776,0.2491861044,0.0288723281,0.583916276,0.0,5.7059509918,3.3971217425,6.9139023481,3.2054605149,0.4522846993,0.0,0.0,0.0,1.0,0.0,0.3924762372,3.0,0.497442117,-0.040142892,0.3736941567,-1.751238041,-2.912098554,0.0009725804,-288.3835895,0.0853083451,10.510252703,0.001249268,0.0082125077,0.0098022207,0.018583164,0.0596498811,-0.135173497,1.0,-0.003529412,1.7408419614,0.0019973628,4.0,9.7254816698,1.3190741283,0.0,0.0882352963,0.038203761,0.0548905908,2.0218555946,15.061854172,9.9609932e-07,6.617097e-09,1.1989191844,1.4374072107,0.1306351832,0.0510024233,0.5922249904,-0.096200928
45583,0.6994645811,0.0777525486,0.0683760684,0.0316999785,0.3885805324,1.5330642222,0.125389496,0.0759652746,0.4672959375,0.0023696682,0.0706736525,-0.000734437,-0.009914674,0.0785234398,0.0007344366,15.0,0.0468882143,0.0540540541,0.0699940327,-0.023877344,-0.051762061,0.1403049032,0.0712572941,0.0789276449,0.5425142496,0.0,3.0103780864,1.1355131173,133.55067155,6.1321995889,0.3127719892,0.0,0.0,1.0,0.0,0.0,0.7088426059,4.0,-0.001225586,-0.0493982,0.2083120044,-1.525619627,0.3968839758,-0.044204225,-117.3304885,0.1673743502,12.616964668,0.0021901815,0.0217401534,0.0358118714,0.0398200726,0.0278831312,0.0727736366,1.0,0.0014953271,-0.350639764,0.0269262129,3.0,11.481389647,0.3522188712,0.0,0.0305676851,0.0086735233,0.0121654488,1.0725010943,1.5092368895,1.9537319e-08,4.3777358e-08,0.9918312448,0.9837292181,0.0925988426,0.0334308248,-0.065834614,-0.040805738
14702,0.615525134,0.1245669047,0.0830190089,0.0,0.4342033951,1.2142297195,0.2341858736,0.2790293861,0.7524203439,0.0227158001,0.2966524808,0.0933944752,0.7011887188,0.0372219964,0.0933944752,15.0,0.0601708783,0.5019830028,0.3834181465,0.0494325041,0.0337380684,0.1479537789,0.161110587,0.2668831266,0.6620630646,0.0,2.400694425,1.8615700165,4.6854203234,3.8144919164,0.4003976606,0.0,0.0,1.0,0.0,0.0,1.2572221088,6.0,1.9823023497,0.4164701995,0.3339045153,0.6124924824,0.5197434104,0.0026690579,55.058656091,0.0377621784,13.331853747,-0.005459777,0.0289453422,0.0480538623,0.0711631148,0.24687397,0.031636215,0.0,3.13725e-05,0.2029885092,0.0300990092,5.0,13.319857989,2.3455783135,0.0,0.074626863,0.0318125932,0.0410687577,0.6711394008,12.456233734,3.0935534e-09,4.4952287e-09,2.3124663236,5.3475004977,0.1346410541,0.0665561408,0.607295485,-0.087451222
14737,0.3872994364,-0.094207139,23.003968254,0.0,0.4648147578,0.6690585445,-0.082795346,-0.008634898,0.3270870656,0.0118413262,0.0873919308,-0.20943162,-1.902582543,0.0850297188,0.2094316199,11.0,-0.045340866,0.162055336,-0.19984531,-1.007976551,0.1980957196,0.1625737774,0.0542816195,-0.103635068,0.5418990206,0.0,0.6038179358,0.2421824916,86.21031746,8.5700197239,0.0017947744,0.0,0.0,1.0,0.0,1.0,0.5689237349,5.0,-1.233024956,0.1035576369,-0.298378431,8.5288593721,-1.095771981,0.1542686854,-425.6997199,0.0605969017,10.082721013,0.0,-0.03095909,-0.074898611,-0.024514182,0.0036209581,-0.040173635,1.0,-0.008191925,-0.594857604,0.0069565251,4.0,8.9811158691,0.43582992,0.0,0.1111111119,0.0447465163,0.0498085751,1.0204993452,1.4692470723,1.4896383e-06,5.3141416e-08,1.8965606831,3.5969424245,0.5023661898,0.0877707715,-0.04040406,-0.132635728
79760,0.8452669639,0.3172746116,-4.890079326,0.1909031475,0.9163784556,1.1246958622,0.1234763337,0.3244311693,0.3358517087,0.0536870362,2.2465224111,-0.080653086,-0.711333333,0.5599484636,0.0806530859,7.0,0.0,0.0357142857,0.8674393336,0.7624552403,-0.014312819,0.0631917172,0.351313362,0.2544512787,0.5636886442,0.0,1.4145391605,1.4145391605,2.9312109153,4.9481765835,0.8036396724,0.0,0.0,1.0,0.0,0.0,1.1897054063,5.0,0.1262265023,-0.109090242,0.3405420446,3.2471029137,-1.532593986,0.4370222638,-210.1601453,0.0692769039,9.7228645524,-0.003689713,0.0256518974,0.0338303821,0.0846357631,0.1166755107,-0.02313188,0.0,0.0680576239,0.8515310219,0.0509278346,5.0,9.8981169064,1.3109214336,0.0,0.0348837227,0.0190878091,0.043349469,0.774574316,1.4085914024,3.0503404e-07,4.3650124e-08,1.349415518,1.8209222403,0.2425765202,0.1044567776,1.3408488059,0.0177466792
15537,0.4277656314,0.0661548167,6.3779933312,0.0,0.1991538892,0.669978127,0.1861866937,0.1425552573,0.631732252,0.5051886792,0.0407795611,0.0093298502,0.0828991,0.0606706419,0.0093298502,9.0,0.0065042384,0.0487804878,0.3108712981,0.2077470321,0.0508177331,0.0859259259,0.1122851105,0.197053407,0.5696688828,0.0,3.5626485569,2.4376910017,9.4849157054,4.5525979557,0.4412165958,0.0,0.0,1.0,0.0,0.0,0.9502762431,7.0,0.4547720146,-0.099103802,1.5402712319,4.4178017945,0.4305188352,0.5956883871,-316.2329096,0.035233952,10.225571052,-0.001385824,0.0211582866,0.0308718372,0.0172276919,0.107901958,0.0133543996,0.0,-0.004348719,4.0261414426,-0.130417327,7.0,8.6669915565,0.165625,0.0,0.0666666701,0.0333773361,0.038374224,1.4206919792,2.3271564346,4.6951337e-06,4.7727273688,1.0331058312,1.0673076584,0.2550669642,0.0531630109,0.1785714381,-0.087451222
68830,1.1342567124,0.05192786,-1.271836544,0.0,0.9835537704,3.3096534249,0.0601584737,0.2070485008,0.5906388007,-0.065226671,0.6031407522,-0.00534466,-0.199280105,0.0622760494,0.0053446604,5.0,-0.009890693,-0.072928177,-0.077572979,0.2222258135,0.0084732448,0.0440639368,0.0354265127,-0.005927029,0.6517714928,0.0,2.4081475314,1.1570296358,5.7896676773,166.67924528,0.1086722914,0.0,0.0,1.0,0.0,0.0,0.8700372301,4.0,-0.962028375,-0.166838476,0.6880812838,-0.792201925,0.4627183068,0.1020985555,-870.2079176,0.0319011585,9.7933447868,-0.001177049,-0.002796551,-0.010607948,-0.47990232,0.0690460476,-1.385620692,1.0,-0.020953846,-0.042771676,0.0701970458,3.0,7.8549631135,0.1107779943,0.0,0.095238097,0.0362309029,0.0209811833,1.5116671741,1.0416967883,1.2634e-05,1.4177567e-07,1.2514387039,1.5660988296,-0.225668386,0.0812084893,-0.222426485,0.0081131816
85631,0.2068672668,0.0457817787,5.051207669,0.0,0.0310285497,0.1642542958,0.6389774814,0.3542578377,0.8456209994,0.0075973808,1.0736477634,-0.046298554,-0.209114544,0.0553554144,0.0462985536,4.0,0.0044625928,0.3913043478,0.4800206922,0.0395203839,0.0107187474,0.2452281539,0.0782297471,0.2872739947,0.7532768684,0.0,7.1504191745,7.0230008598,1.0880336886,7.1726794668,1.8705035971,0.0,0.0,1.0,0.0,0.0,0.9243584717,6.0,0.0221553679,0.042585318,-4.75151443,7.1666960534,0.2575459722,-0.870958982,304.87917629,0.1508177501,14.012669207,0.011667339,0.0601422949,0.088490779,0.0168595355,0.5603738108,-0.018306407,8.0,3.03797e-05,1.5912405375,-0.050433816,7.0,14.420112549,1.8249512991,0.0,0.061797753,0.0207168878,0.0313038643,0.6698032683,5.8437793145,1.721366e-09,9.7154536e-09,1.820046998,3.3125710748,0.1427572916,0.0520903887,0.4336756209,-0.011536137
16791,0.9246568579,0.089397979,-0.962673611,0.0,0.4768769955,4.8335472828,0.0415942223,0.1103577762,1.1850422447,0.0197704082,0.1199752628,-0.246342428,-3.670103093,0.4174977782,0.2463424278,8.0,-0.043792013,0.03125,-0.078860871,0.5371728846,0.2393307379,0.298160697,0.0103264838,0.1054619865,0.6738690465,0.0,2.7256410256,1.2551282051,11.588383838,67.238095238,0.3777712952,0.0,0.0,0.0,0.0,0.0,1.7873445616,6.0,-0.372719182,-0.394515774,-79.74096935,-0.213345357,0.9427884149,-21.07637601,-49.00264094,0.1274421475,8.9596810862,-0.000396707,0.0020159523,0.0031476666,0.4031039273,0.0319916613,0.0193436098,0.0,-0.008539189,-0.744525067,0.0004432611,5.0,7.7731736805,0.4161326416,0.0,0.2258064449,0.0975815357,0.0754452823,1.4572439165,2.7714627227,3.28526e-05,0.9545455056,1.4784760991,2.1858915756,0.0693671202,0.1237229657,-0.092885393,-0.059754129
16935,0.8732654396,0.0836102027,-7.837437396,0.0276109502,0.267095207,1.4672970195,0.1196510621,0.092425783,0.4161021925,0.203125,0.2004972116,0.0086645861,0.1131771858,0.0741474353,0.0086645861,15.0,0.0499069207,0.0803858521,0.1439210293,-0.01200101,-0.010028346,0.1834748697,0.107204743,0.0631529138,0.5591711259,0.0,3.4739473479,1.5390985079,81.930717863,5.3044206658,0.6489770992,0.0,0.0,0.0,0.0,0.0,0.5216394278,4.0,1.9994784806,-0.005126951,0.5916448208,-0.526648052,0.3571442017,0.0395944968,-291.3515939,0.0377621784,11.061264574,-0.000544187,0.0150217011,0.0185614041,0.0455348968,0.0157046786,0.0216047376,1.0,-0.001734093,-0.366229063,-0.051583205,5.0,8.1599466556,0.1261448073,0.0,0.046875,0.0198458358,0.0193014423,1.4798264256,2.4241690939,1.3738015e-06,5.7272728203,0.7019092725,0.4926766268,0.135693774,0.0364207858,0.0582553171,-0.087451222
