firms,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
44548.0,0.0187441425,0.0331502178,0.4799425239,0.0904848119,0.0,0.0313757788,0.8675889328,0.0476190485,-0.0897435897435897,0.1451612903225807,0.1451612903225807,0.6136363636363635,0.4199999999999999,0.7317073170731707,0.7749999999999999,0.7317073170731707,0.7317073170731707,0.5106382978723405,0.9189189189189187,1.1515151515151514,1.1515151515151514,0.9722222222222224,1.1515151515151514,2.380952380952381,1.6296296296296298,1.7307692307692308,2.55,2.0869565217391304,2.0869565217391304,1.7307692307692308,2.0869565217391304,1.6296296296296298,1.2903225806451617,1.4482758620689653,1.3666666666666667,1.21875,1.1515151515151514,0.6904761904761905,0.5106382978723405,0.5434782608695652,0.4791666666666667,0.7317073170731707,0.5106382978723405,0.3396226415094339,0.109375,0.0289855072463767,-0.0657894736842105,-0.1931818181818182,-0.330188679245283,-0.3931623931623932,-0.3425925925925925,-0.4132231404958677,-0.4580152671755725,-0.538961038961039,-0.6141304347826086,-0.7633333333333333
38746.0,-0.01082706,-0.028145314,-0.676775372,0.0524429042,0.0,0.2348081254,-0.472222222,-0.067733992,-0.1052631578947368,-0.2272727272727273,0.0,0.2142857142857142,0.4166666666666667,0.4166666666666667,-0.0555555555555555,-0.1052631578947368,-0.2272727272727273,-0.3703703703703703,-0.1052631578947368,0.0625,-0.2608695652173913,-0.2272727272727273,-0.2272727272727273,0.2142857142857142,0.0625,-0.0555555555555555,-0.15,-0.2608695652173913,-0.2272727272727273,-0.2608695652173913,-0.2608695652173913,-0.4137931034482759,-0.4848484848484848,-0.4333333333333333,-0.46875,-0.3703703703703703,-0.4848484848484848,-0.6382978723404256,-0.6458333333333333,-0.6304347826086957,-0.653061224489796,-0.5526315789473684,-0.6458333333333333,-0.7068965517241379,-0.782051282051282,-0.7926829268292683,-0.7901234567901234,-0.8380952380952381,-0.8571428571428572,-0.8731343283582089,-0.8583333333333334,-0.8740740740740741,-0.8851351351351351,-0.904494382022472,-0.907608695652174,-0.9209302325581395
45583.0,0.0150132792,0.0231867973,0.0690216661,0.0897208986,1.0,0.0061029146,1.4678439067,0.0419937205,0.02,-0.1774193548387096,0.0,-0.0192307692307692,0.0625,0.1333333333333333,0.1590909090909091,0.0625,-0.1206896551724138,-0.1639344262295081,-0.1206896551724138,0.2142857142857142,-0.1206896551724138,-0.0727272727272727,-0.0192307692307692,0.4166666666666667,0.3076923076923077,0.1333333333333333,0.1333333333333333,0.3076923076923077,0.0625,0.02,-0.0892857142857143,-0.0555555555555555,-0.1052631578947368,-0.1904761904761904,-0.1904761904761904,-0.0892857142857143,-0.2714285714285714,-0.4069767441860464,-0.46875,-0.3928571428571429,-0.3544303797468354,-0.2153846153846154,-0.3703703703703703,-0.495049504950495,-0.495049504950495,-0.5363636363636364,-0.6194029850746269,-0.6599999999999999,-0.6751592356687899,-0.8344155844155844,-0.8445121951219512,-0.85,-0.840625,-0.8473053892215568,-0.8473053892215568,-0.840625
52951.0,-0.000437573,-0.00084507,-0.200616977,0.015658363,0.0,0.035028361,-0.840909091,0.0026315786,0.0,-0.0714285714285714,0.4444444444444444,1.1666666666666663,1.1666666666666663,0.625,0.7333333333333334,0.625,0.4444444444444444,1.3636363636363638,1.3636363636363638,1.3636363636363638,1.6,2.25,1.1666666666666663,3.333333333333333,2.7142857142857144,2.25,2.25,1.3636363636363638,0.8571428571428572,1.1666666666666663,0.625,0.625,0.1818181818181818,1.1666666666666663,0.8571428571428572,1.1666666666666663,0.8571428571428572,0.625,0.4444444444444444,0.1818181818181818,0.0833333333333332,0.3,0.0,-0.1875,-0.2352941176470588,-0.3809523809523809,-0.4347826086956522,-0.4347826086956522,-0.4347826086956522,-0.48,-0.59375,-0.5185185185185186,-0.5185185185185186,-0.5666666666666667,-0.6060606060606061,-0.6486486486486487
46455.0,0.0203423968,0.0446310208,0.3677450507,0.0120121569,1.0,0.0820215677,1.5984848485,0.2316849902,-0.0625,0.0,-0.032258064516129,0.7647058823529411,0.875,0.875,0.5789473684210527,0.4285714285714286,0.1999999999999999,0.1538461538461537,0.0344827586206897,0.0714285714285714,0.0344827586206897,0.25,0.1538461538461537,0.7647058823529411,0.5789473684210527,0.4285714285714286,0.3636363636363635,0.3043478260869565,0.25,0.0714285714285714,0.0,-0.1428571428571429,-0.2307692307692307,-0.2857142857142857,-0.3617021276595744,0.1999999999999999,-0.0909090909090909,-0.1666666666666666,-0.2105263157894736,-0.3617021276595744,-0.4444444444444444,-0.25,-0.25,-0.3181818181818182,-0.375,-0.4736842105263158,-0.53125,-0.5384615384615384,-0.5652173913043479,-0.6296296296296297,-0.589041095890411,-0.6385542168674698,-0.6551724137931034,-0.6938775510204082,-0.7222222222222222,-0.7413793103448276
43529.0,0.0097379603,0.0118996106,0.2461538462,0.0384277943,0.0,-0.008599261,1.625,0.081666667,-0.0714285714285714,-0.1612903225806451,0.04,0.3,0.3,0.3,0.2380952380952381,0.1818181818181818,0.1304347826086955,0.3,0.368421052631579,0.1818181818181818,0.1304347826086955,0.0833333333333332,0.1304347826086955,0.1818181818181818,0.0833333333333332,0.1304347826086955,0.1304347826086955,0.0833333333333332,0.1304347826086955,0.1304347826086955,0.0,-0.0714285714285714,-0.0714285714285714,-0.037037037037037,0.0,0.04,0.04,-0.1875,-0.1612903225806451,-0.1612903225806451,-0.2972972972972972,-0.1333333333333333,-0.2571428571428571,-0.35,-0.3953488372093023,-0.4347826086956522,-0.4468085106382978,-0.5806451612903225,-0.6060606060606061,-0.5737704918032787,-0.5272727272727273,-0.6176470588235294,-0.6338028169014085,-0.6829268292682926,-0.6829268292682926,-0.7523809523809524
51115.0,-0.043777899,-0.436875272,-0.152439557,0.0287218666,0.0,-0.033516627,-1.0,0.0,-0.1818181818181817,-0.1818181818181817,-0.1818181818181817,1.0,0.8,0.5,1.0,0.5,0.8,0.8,0.3846153846153846,0.5,0.1999999999999999,0.6363636363636365,0.8,0.125,-0.0526315789473684,0.2857142857142858,-0.0999999999999999,-0.1428571428571429,0.0588235294117647,-0.0999999999999999,-0.217391304347826,-0.217391304347826,-0.3076923076923077,0.0588235294117647,-0.25,-0.4857142857142857,-0.5,-0.4857142857142857,-0.5609756097560976,-0.4193548387096774,-0.5714285714285714,-0.5909090909090908,-0.6170212765957447,-0.6538461538461539,-0.6785714285714286,-0.6785714285714286,-0.7142857142857143,-0.7534246575342466,-0.7662337662337663,-0.8043478260869565,-0.7954545454545454,-0.8021978021978022,-0.7857142857142857,-0.76,-0.7857142857142857,-0.7777777777777778
49541.0,-0.000592963,-0.001116625,0.7003188538,0.044168351,0.0,0.0284897925,-1.0,0.027631579,0.0555555555555555,0.0,0.1176470588235294,0.4615384615384614,0.2666666666666666,0.1875,0.3571428571428572,0.3571428571428572,0.3571428571428572,0.4615384615384614,0.2666666666666666,0.5833333333333333,0.4615384615384614,1.1111111111111112,1.375,1.7142857142857144,1.375,0.7272727272727273,0.7272727272727273,0.8999999999999999,0.7272727272727273,0.5833333333333333,0.3571428571428572,0.3571428571428572,0.3571428571428572,0.2666666666666666,0.2666666666666666,1.1111111111111112,0.2666666666666666,-0.0952380952380952,-0.1363636363636363,-0.0952380952380952,-0.2083333333333333,0.0,-0.05,-0.24,-0.2692307692307693,-0.3666666666666667,-0.4242424242424242,-0.5128205128205128,-0.5581395348837209,-0.62,-0.5957446808510638,-0.6607142857142857,-0.6545454545454545,-0.6779661016949152,-0.6885245901639344,-0.62
38527.0,0.0259985275,0.0453014753,-0.002618534,0.0519874729,1.0,0.7295236375,0.0714285714,0.0404081624,0.0208333333333332,0.0208333333333332,0.0,0.3611111111111111,0.3243243243243243,0.2894736842105263,0.2250000000000001,0.1666666666666667,0.3243243243243243,0.53125,0.4848484848484848,0.75,0.5806451612903225,0.6333333333333333,0.53125,0.2894736842105263,0.3243243243243243,0.3611111111111111,0.2564102564102564,0.3999999999999999,0.3243243243243243,0.3611111111111111,0.3243243243243243,0.2564102564102564,0.2564102564102564,0.3243243243243243,0.1951219512195121,0.6333333333333333,0.4411764705882353,-0.0392156862745097,-0.0392156862745097,-0.1551724137931034,-0.2461538461538461,-0.2461538461538461,-0.2461538461538461,-0.2794117647058823,-0.3,-0.3,-0.3717948717948718,-0.3874999999999999,-0.467391304347826,-0.4787234042553191,-0.4842105263157894,-0.505050505050505,-0.5242718446601942,-0.5288461538461539,-0.5242718446601942,-0.6230769230769231
49373.0,0.3274462195,0.3939749172,0.0485564537,0.5681437477,2.0,0.01335951,0.3205537806,0.0970367473,-0.1021897810218978,-0.1854304635761589,-0.2064516129032257,-0.0610687022900763,-0.0538461538461538,0.0081967213114753,0.1181818181818181,0.1181818181818181,0.0982142857142858,0.1284403669724769,0.3369565217391304,0.2058823529411764,0.1284403669724769,0.0081967213114753,0.1081081081081081,0.4137931034482758,0.3369565217391304,0.430232558139535,0.9838709677419356,0.9838709677419356,0.8636363636363635,0.7083333333333333,0.6621621621621621,0.3666666666666667,0.2551020408163265,0.3225806451612902,0.4137931034482758,0.430232558139535,0.6621621621621621,0.3977272727272727,0.1081081081081081,0.2551020408163265,0.2424242424242424,0.921875,1.6170212765957448,0.4137931034482758,0.0884955752212388,0.1603773584905661,0.2058823529411764,-0.075187969924812,-0.0955882352941176,0.3225806451612902,0.1388888888888888,0.1603773584905661,0.2947368421052632,0.1603773584905661,-0.0888888888888889,-0.3128491620111732
29735.0,0.0114258546,0.022821259,0.4086470577,0.0479611055,0.0,0.0063639799,0.0931485758,-0.028571429,0.0,-0.0263157894736841,0.1212121212121211,0.3214285714285714,0.4230769230769231,0.6818181818181819,0.7619047619047619,0.9473684210526316,0.5416666666666667,0.6086956521739131,1.4666666666666668,1.4666666666666668,1.0555555555555554,1.4666666666666668,1.3125,1.4666666666666668,1.4666666666666668,1.6428571428571428,1.4666666666666668,1.176470588235294,0.8500000000000001,0.6086956521739131,0.3703703703703704,0.6086956521739131,0.2758620689655173,0.15625,0.15625,0.48,0.6818181818181819,0.48,0.4230769230769231,0.5416666666666667,0.4230769230769231,0.5416666666666667,0.5416666666666667,0.3703703703703704,0.15625,0.2758620689655173,0.48,0.4230769230769231,0.3214285714285714,0.3214285714285714,0.2333333333333334,0.1935483870967742,0.0571428571428571,-0.0263157894736841,-0.119047619047619,-0.0263157894736841
27289.0,0.0069860548,0.020661978,1.6542956632,0.0605290633,0.0,0.0385944919,1.5641025641,0.0322580636,-0.15625,-0.0999999999999999,0.2857142857142858,0.5,0.588235294117647,0.4210526315789473,0.4210526315789473,0.2857142857142858,0.1739130434782609,0.125,0.1739130434782609,0.3500000000000001,0.3500000000000001,0.3500000000000001,0.2272727272727273,1.25,1.076923076923077,0.588235294117647,0.6875,0.5,0.4210526315789473,0.6875,0.3500000000000001,0.125,0.0,0.0,0.125,0.4210526315789473,0.2857142857142858,-0.0357142857142857,-0.0999999999999999,-0.1290322580645161,-0.0999999999999999,0.0384615384615385,-0.0689655172413793,-0.15625,-0.2894736842105263,-0.25,-0.3720930232558139,-0.3414634146341463,-0.4489795918367347,-0.4255319148936169,-0.4705882352941176,-0.5178571428571428,-0.3863636363636363,-0.509090909090909,-0.5178571428571428,-0.5344827586206897
47642.0,0.0491159136,0.0607663712,0.0943096545,0.1685811642,1.0,0.007935959,-0.333333333,-0.022570707,-0.0363636363636363,-0.086206896551724,0.0291262135922329,0.394736842105263,0.358974358974359,0.358974358974359,0.3766233766233766,0.358974358974359,0.092783505154639,0.0291262135922329,-0.0363636363636363,0.4722222222222223,0.3417721518987342,0.358974358974359,0.7666666666666666,2.117647058823529,2.117647058823529,2.117647058823529,2.3125,2.3125,1.65,1.65,1.5238095238095235,1.12,1.2083333333333337,1.0,0.962962962962963,1.1632653061224492,0.962962962962963,0.394736842105263,0.3766233766233766,0.7966101694915255,0.3766233766233766,0.606060606060606,0.1521739130434782,-0.086206896551724,-0.2262773722627736,-0.369047619047619,-0.4564102564102564,-0.4361702127659574,-0.3801169590643275,-0.4143646408839779,-0.4301075268817204,-0.4331550802139037,-0.4011299435028248,-0.4011299435028248,-0.4391534391534392,-0.4450261780104712
45946.0,-0.006508298,-0.009182736,0.0372027972,0.1576859504,0.0,0.0576223776,0.8487394958,-0.088932808,-0.1538461538461538,-0.0434782608695651,-0.0833333333333333,0.5714285714285714,1.0,0.5714285714285714,0.4666666666666665,-0.0434782608695651,-0.1538461538461538,-0.0833333333333333,-0.0833333333333333,-0.12,-0.2666666666666667,0.375,0.4666666666666665,1.75,1.0,0.8333333333333333,0.5714285714285714,0.8333333333333333,0.8333333333333333,0.5714285714285714,0.2941176470588236,0.1578947368421053,0.0476190476190476,-0.0833333333333333,-0.1851851851851852,0.2222222222222223,-0.0434782608695651,-0.3333333333333333,-0.2903225806451612,-0.3333333333333333,-0.4210526315789473,-0.2666666666666667,-0.2666666666666667,-0.3529411764705882,-0.4761904761904761,-0.5510204081632653,-0.6071428571428572,-0.6071428571428572,-0.639344262295082,-0.6071428571428572,-0.6206896551724138,-0.6507936507936508,-0.7349397590361446,-0.7471264367816092,-0.7608695652173914,-0.7555555555555555
29946.0,0.0189871653,0.030670045,0.0241569234,0.047104306,1.0,6.4161815e-06,-0.466887417,0.0296956459,-0.0973451327433628,-0.1206896551724138,-0.1282051282051282,0.0515463917525773,0.0515463917525773,0.1333333333333333,0.1333333333333333,0.108695652173913,-0.0727272727272727,-0.0467289719626168,-0.0192307692307692,-0.0097087378640776,-0.0097087378640776,0.0625,0.02,0.59375,0.4782608695652173,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.1590909090909091,-0.0285714285714285,-0.0555555555555555,0.0,-0.0555555555555555,-0.0727272727272727,-0.1707317073170732,-0.1904761904761904,-0.2916666666666666,-0.3625,-0.4137931034482759,-0.4171428571428571,-0.4486486486486486,-0.4333333333333333,-0.4171428571428571,-0.5277777777777778,-0.5622317596566524,-0.6136363636363636,-0.5984251968503937,-0.593625498007968,-0.6136363636363636,-0.5920000000000001,-0.5952380952380952,-0.5767634854771784,-0.6091954022988506,-0.5903614457831325,-0.5887096774193548,-0.6015625
10866.0,0.0162606522,0.0298102981,0.1693386523,0.0694058827,0.0,0.0211075985,1.0302491103,0.0492838235,-0.0693069306930692,-0.0259067357512953,0.1058823529411765,0.2876712328767123,0.1124260355029584,0.2207792207792207,0.663716814159292,0.5666666666666667,0.5798319327731092,0.5798319327731092,0.4803149606299213,0.4135338345864661,0.3623188405797102,0.4461538461538461,0.4029850746268657,0.6785714285714286,0.4803149606299213,0.4029850746268657,0.4803149606299213,0.4135338345864661,0.2368421052631579,0.175,0.119047619047619,0.0053475935828877,-0.0208333333333333,-0.0873786407766989,-0.0552763819095477,0.1058823529411765,0.0561797752808987,-0.0784313725490196,-0.1047619047619047,-0.0105263157894737,-0.0408163265306122,-0.0105263157894737,-0.0646766169154229,-0.1376146788990825,-0.1531531531531531,-0.1790393013100436,-0.2824427480916031,-0.265625,-0.3237410071942446,-0.3188405797101449,-0.2796934865900383,-0.2769230769230769,-0.2851711026615969,-0.2985074626865671,-0.3011152416356877,-0.2598425196850393
29970.0,0.030661606,0.0589244851,0.4003229362,0.1840304745,1.0,0.0207156358,-0.259259259,0.0630944371,-0.0649350649350649,-0.1529411764705882,-0.0999999999999999,0.2857142857142858,0.2203389830508475,0.2413793103448276,0.125,0.3333333333333332,0.411764705882353,0.3090909090909091,0.4693877551020409,0.4693877551020409,0.6363636363636365,0.7142857142857142,0.5,1.25,0.8,0.6000000000000001,0.7560975609756098,0.4399999999999999,0.3584905660377357,0.3846153846153846,0.2413793103448276,0.1999999999999999,0.0140845070422535,0.0285714285714284,0.0,0.1428571428571428,0.125,-0.1325301204819277,-0.1910112359550562,-0.1219512195121951,-0.1724137931034483,-0.0999999999999999,-0.0999999999999999,-0.2258064516129032,-0.2871287128712871,-0.25,-0.4098360655737705,-0.3898305084745762,-0.3739130434782608,-0.2871287128712871,-0.3333333333333333,-0.3898305084745762,-0.3571428571428571,-0.2941176470588235,-0.3571428571428571,-0.25
44257.0,0.0293154574,0.0408643015,0.2193166905,0.127451243,1.0,0.0413246854,-0.020408163,0.0246579042,-0.0158730158730159,-0.0236220472440944,0.1071428571428572,0.2783505154639174,0.2916666666666667,0.24,0.2916666666666667,0.3626373626373627,0.3777777777777777,0.4090909090909091,0.7222222222222223,0.631578947368421,0.7222222222222223,1.0,0.7464788732394365,1.2142857142857144,1.0,0.9375,0.8235294117647058,0.4761904761904763,0.4252873563218391,0.3333333333333332,0.2525252525252526,0.1809523809523809,0.1481481481481481,0.1809523809523809,0.117117117117117,0.3478260869565217,0.1376146788990826,-0.1142857142857143,-0.1506849315068493,-0.1677852348993288,-0.1506849315068493,-0.0948905109489051,-0.1621621621621621,-0.2101910828025477,-0.2832369942196532,-0.3111111111111111,-0.3473684210526315,-0.4337899543378996,-0.4439461883408071,-0.3575129533678757,-0.3951219512195122,-0.3473684210526315,-0.2994350282485876,-0.3404255319148936,-0.3473684210526315,-0.4414414414414415
