firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
61313,0.3157590045,0.0550161593,11.537677227,0.0105246815,0.2282379689,1.0050114302,0.1838446196,0.1294818591,0.6476997866,-0.012259525,0.0826611947,-0.039972049,-0.372586672,0.075514447,0.0399720491,21.0,0.0367009001,0.1405931628,0.1861085791,0.0634240571,0.0112086518,0.1855477223,0.1618935586,0.1376926725,0.165927769,0.5930798731,0.0,2.0033132116,0.0526060217,1.4099412511,0.0196645659,24.644109925,5.1325799278,0.3841226279,0.0,0.0,1.0,0.0,0.0,1.135595186,7.0,-0.022087374,0.0203699525,5.3032862445,-0.730139567,2.5248568298,-0.071616631,-1842.908917,0.0873777346,13.419613901,0.00244412,0.0265876203,0.045805772,0.0392333512,0.0741918264,-0.023287196,1.0,-5.3333e-05,1.3048516687,-0.015306388,7.0,11.663369283,0.1738881739,0.0,0.027777778,0.0130581614,0.0166861198,0.7352835756,0.8820817893,2.3811826e-08,1.0023712e-07,0.9478835894,0.898483299,0.1894658728,0.0258565353,0.068556537,0.1640567619,-0.0101522842639594,-0.0394088669950738,-0.0887850467289719,-0.0669856459330143,-0.0298507462686566,-0.0201005025125627,-0.025,-0.0298507462686566,0.0540540540540539,0.0209424083769633,0.1337209302325581,0.0597826086956521,0.0955056179775279,-0.048780487804878,-0.0051020408163264,0.0893854748603351,0.1403508771929824,0.0893854748603351,-0.4628099173553719,-0.4701086956521739,-0.4827586206896551,-0.4491525423728814,-0.409090909090909,-0.4213649851632047,-0.375,-0.3809523809523809,-0.3434343434343434,-0.35,-0.3543046357615894,-0.2857142857142857,-0.2909090909090909,-0.3252595155709342,-0.3627450980392157,-0.3478260869565217,-0.3229166666666666,-0.3543046357615894,-0.2934782608695652,-0.1558441558441559,-0.1942148760330578,-0.4364161849710982,-0.4657534246575342,-0.4568245125348189,-0.4108761329305136,-0.4428571428571428,-0.4444444444444444,-0.3585526315789473,-0.3543046357615894,-0.3867924528301887
19254,0.4352347314,0.0559805174,-1.774903498,0.0326531127,0.780627431,1.4744075647,0.0688631641,0.0887686187,0.3305347396,-0.00813698,0.1395482609,-0.049031115,-1.03894885,0.1141414116,0.049031115,21.0,0.0301849186,0.7873295455,0.0575245417,-0.055550071,-0.073228103,0.1833022802,-0.212215443,0.1073642335,0.0150094958,0.4213548456,0.0,1.2854473254,-0.200296129,0.8127773885,-0.271012445,22.567752312,5.8240116219,0.1504489811,0.0,0.0,0.0,0.0,0.0,0.8464743001,4.0,0.9863003863,0.7073232147,0.2029447168,-5.294208333,0.6048424888,0.0213021906,3292.4276101,0.0422746966,15.485452332,0.0072162121,0.0181763441,0.0528755795,0.0564271006,0.0528317342,-0.015765596,1.0,0.0023952096,0.7422554927,8.325e-05,4.0,15.546331352,0.986494275,0.0,0.0296610165,0.0172384687,0.0263116716,0.5203904494,2.6253771133,6.227939e-10,1.8432299e-08,1.070650738,1.1462930028,0.012812153,0.0294115461,0.2052649029,0.3820693804,-0.1256544502617801,-0.1302083333333333,-0.092391304347826,-0.0617977528089888,-0.087431693989071,-0.0457142857142857,-0.0176470588235294,0.0121212121212122,0.0705128205128204,0.1059602649006623,0.0437499999999999,-0.0176470588235294,0.0308641975308641,0.0372670807453416,-0.0118343195266271,0.0182926829268292,-0.0773480662983425,-0.0824175824175824,-0.0176470588235294,-0.0824175824175824,-0.0564971751412429,0.0060240963855422,0.0705128205128204,-0.0176470588235294,-0.023391812865497,-0.1021505376344086,-0.1347150259067357,-0.1117021276595744,-0.0617977528089888,0.0060240963855422,0.0121212121212122,0.1133333333333332,0.143835616438356,0.1597222222222223,0.1517241379310345,0.1059602649006623,0.0844155844155845,0.0,-0.0118343195266271,0.0,-0.092391304347826,-0.0511363636363636,0.0437499999999999,-0.0059523809523809,0.0844155844155845,0.0372670807453416,0.1597222222222223,0.0182926829268292
56960,1.3945730437,-0.126062076,-4.195721369,0.0,0.6436094209,3.7052046087,-0.036990552,-0.063123562,0.4315162855,-0.018840956,0.1900453655,-0.061257101,-1.023775296,0.0029971632,0.0612571005,20.0,0.121898851,-0.090373281,0.0267473258,0.3686076111,-0.071107887,0.1517027027,0.0265185467,0.0680063309,-0.146883501,0.5997439949,0.0,3.1257356875,-0.274238855,2.3074133524,-0.415196423,16.269266083,5.2070958389,-0.080739128,0.0,0.0,1.0,0.0,0.0,0.5702821862,4.0,-0.042090906,-0.170917064,0.7094183688,-0.694831576,-0.256554481,-0.083510921,-605.3556207,0.0414762309,11.138099279,-0.004903972,-0.004519155,-0.006205178,-0.031067788,0.1177187493,0.0147478763,1.0,-0.02100859,1.7326732673,0.0085321516,1.0,9.7120016309,0.4026107101,0.0,0.0540540554,0.0262764084,0.0274808215,1.0363744788,2.2041719024,2.7914245e-07,4.3484838e-08,0.5029237498,0.2529322981,0.5108834818,0.0326205889,0.3554347766,0.150411868,0.0,0.0526315789473683,-0.0625,-0.0977443609022556,-0.1044776119402984,-0.1044776119402984,-0.1304347826086956,-0.0625,0.0344827586206897,-0.1176470588235294,-0.1428571428571429,-0.2105263157894736,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1549295774647887,-0.1999999999999999,-0.2307692307692307,-0.2592592592592593,-0.3258426966292135,-0.3478260869565217,-0.3181818181818182,-0.25,-0.3023255813953488,-0.3406593406593406,-0.3258426966292135,-0.3258426966292135,-0.3258426966292135,-0.3258426966292135,-0.3333333333333333,-0.3181818181818182,-0.2682926829268293,-0.2307692307692307,-0.25,-0.2857142857142857,-0.2682926829268293,-0.3181818181818182,-0.3258426966292135,-0.3939393939393939,-0.4117647058823529,-0.4174757281553398,-0.4230769230769231,-0.4230769230769231,-0.3814432989690721,-0.368421052631579,-0.375,-0.2771084337349397,-0.3181818181818182
12008,0.205386649,0.0813872365,3.8416531228,0.0,0.7455019461,2.6421017845,0.142168218,0.0635331321,0.5373416292,0.0017587056,-0.032960229,-0.093917924,-1.064516129,0.1680252625,0.0939179238,12.0,0.0289973331,0.0055979644,0.1853419873,0.0881972107,0.4708605443,0.3143814488,-0.144952731,0.0152364525,0.6674616187,0.5579849787,0.0,1.3727466852,1.1714701603,1.1133733923,1.1032810948,33.413048526,8.8120751944,0.2504721778,0.0,0.0,1.0,0.0,0.0,3.6051572515,7.0,0.1009390227,-0.115941896,-0.544772981,-0.472240678,0.2913198949,0.131182493,-328.3641909,0.2669374899,11.560264577,-0.005179306,0.018709092,0.0866183964,0.0189410493,0.1216477906,-0.007824252,0.0,0.0004924016,0.6318192742,-0.116653234,5.0,11.482923627,1.818538366,0.0,0.0843373463,0.0345259792,0.0568557222,0.9692192972,14.284032675,3.084854e-08,6.5560198e-09,1.819475856,3.3104923905,0.2007924454,0.076277681,0.9920831624,0.1754699684,-0.05,-0.0338983050847457,0.1176470588235294,0.0555555555555555,0.3255813953488371,0.8999999999999999,0.78125,0.8387096774193548,0.7272727272727273,1.85,1.5909090909090908,1.85,1.5909090909090908,1.7142857142857144,2.0,1.5909090909090908,1.375,1.4782608695652173,1.5909090909090908,1.2799999999999998,1.0357142857142856,1.0357142857142856,1.4782608695652173,1.1111111111111112,2.1666666666666665,1.4782608695652173,1.375,1.1923076923076923,1.1111111111111112,0.8387096774193548,0.6764705882352942,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.9655172413793104,0.9655172413793104,0.5,0.0754716981132075,0.5,1.0357142857142856,0.5833333333333333,0.1875,0.0555555555555555,-0.24,-0.2784810126582279,-0.2597402597402597,-0.2191780821917808,-0.2083333333333333
31500,0.5708960973,0.079148293,0.4959934783,0.0176680779,0.4785818579,0.4928337161,0.1728224373,-0.214969726,0.1136340685,0.0246981339,-0.431399829,-0.090225952,-1.360167606,0.1868032372,0.0902259523,17.0,0.0,-0.569892473,-0.229736796,0.5972256496,0.1553957969,0.8325744308,0.5090411559,-0.01493943,0.1745809381,0.2358452652,0.0,3.9876248635,3.1898127322,3.9876248635,3.4531876162,2.1223442575,32.568269977,0.1304654208,0.0,0.0,1.0,0.0,0.0,0.2841589778,6.0,-0.000955852,-0.709309103,-0.070548851,-9.215571413,0.7950831915,0.2131559152,-350.3235939,0.1105445853,12.639174808,0.0022765891,0.0192820741,0.036778532,-0.001332443,0.2212642553,0.0286641022,0.0,-0.000136986,0.4743757626,-0.033613447,5.0,11.415053507,0.5331138721,0.0,0.039682541,0.0180123795,0.0288212681,1.0876571062,4.3020857659,3.5919696e-08,2.3525777e-08,1.784551767,3.1846250091,0.0168548639,0.0383644864,0.1206997816,0.5287178051,-0.0519480519480519,-0.045751633986928,0.1774193548387097,0.1317829457364341,0.1060606060606059,0.1541501976284585,0.1496062992125983,0.2066115702479338,0.2807017543859649,0.3035714285714286,0.3773584905660376,0.1541501976284585,0.1869918699186992,0.1145038167938932,0.3272727272727274,0.3773584905660376,0.3153153153153154,0.1869918699186992,0.1869918699186992,0.0977443609022556,-0.0068027210884353,0.0735294117647058,0.0138888888888888,0.0428571428571429,-0.045751633986928,-0.0987654320987654,0.0354609929078013,0.0977443609022556,0.1317829457364341,0.0695970695970695,0.123076923076923,0.1060606060606059,0.0895522388059701,0.1967213114754098,-0.2234042553191489,-0.1411764705882353,-0.1704545454545454,-0.0987654320987654,0.1060606060606059,0.140625,0.0814814814814814,0.0579710144927536,-0.045751633986928,-0.0135135135135134,0.028169014084507,0.1060606060606059,0.3035714285714286,0.2807017543859649
87581,0.7853327484,0.1276288287,-27.10981912,0.0014966583,0.9586354605,3.3820865481,0.1501571621,-0.017274472,0.3675914616,-0.05873066,-0.117828647,-0.121388131,-1.67327133,0.3411864888,0.1213881311,11.0,0.0754788935,0.1203007519,0.1574383158,0.532037532,0.1463265115,0.1297856311,0.2802724515,0.0984121445,0.1415603901,0.5130474373,0.0,1.3939978204,0.1253417453,0.3782379076,-0.256103655,169.33591731,18.665052692,0.220433499,1.0,0.0,1.0,0.0,0.0,0.8810952738,8.0,0.2551812864,-0.041701401,22.547174033,-1.540408563,0.4795304338,41.416729847,-727.0790145,0.0271844052,10.051702795,0.0067760135,0.0240734486,0.0547447804,-0.067349625,0.0114524148,-0.003525323,3.0,-0.000323077,-0.6863654,-0.018853696,4.0,9.8439962726,1.1326977865,0.0,0.0666666701,0.0271363525,0.0411743189,1.3049782959,16.010316711,4.3072125e-07,0.9545454662,-0.53888513,0.2903971836,1.1835112812,0.0671231548,0.2935560221,0.3346821976,0.04,-0.0188679245283018,0.04,0.1818181818181818,0.0097087378640776,0.3,0.4857142857142857,0.5294117647058822,0.6774193548387097,0.625,0.6774193548387097,0.625,0.7931034482758621,0.6774193548387097,0.6774193548387097,0.625,0.5757575757575757,0.625,0.625,0.8571428571428572,0.8571428571428572,0.7333333333333334,1.08,0.7931034482758621,0.7931034482758621,1.08,1.8888888888888888,1.736842105263158,1.8888888888888888,1.8888888888888888,2.25,2.0588235294117645,1.9714285714285715,1.8888888888888888,2.466666666666667,3.333333333333333,2.7142857142857144,3.0,2.586206896551724,2.466666666666667,3.0,2.7142857142857144,2.25,3.0,3.333333333333333,3.333333333333333,2.851851851851852,2.851851851851852
32839,0.6977143139,-0.00810772,0.5102357063,0.0,0.3047901995,1.4111936381,-0.057117438,-0.12271712,0.5436867691,-0.036318759,-0.161157025,-0.032334826,-4.277777778,0.0265753031,0.0323348264,15.0,0.0198768197,-0.082352941,-0.08373952,0.1430348593,-0.053817795,0.182152231,-0.254865925,0.0310077519,-0.104796764,0.5756010184,0.0,3.3259372609,0.023365311,2.194338179,-0.094239975,8.8921475875,7.0141791045,0.1316853933,0.0,0.0,1.0,1.0,1.0,0.7807744173,5.0,-0.659050568,-0.210347219,0.152397072,-1.008815522,-0.022832219,0.0335037071,-467.1435598,0.0647790231,9.0190587938,0.0028646158,0.0207369834,0.0297262618,-0.055308414,0.1338709677,0.0056459445,2.0,0.0106303079,1.0384089086,-0.013636366,2.0,6.7684932116,0.2216975421,0.0,0.0721649453,0.0409060485,0.051467926,1.4865974461,1.3280677342,2.67345e-05,8.5909092325,-0.285592955,0.0815633361,1.9299544612,0.0576391761,0.3248862701,0.6450906917,0.0555555555555555,0.0270270270270269,0.0857142857142856,-0.0952380952380952,-0.0952380952380952,-0.0256410256410256,-0.05,-0.05,-0.073170731707317,-0.2962962962962963,-0.2962962962962963,-0.3214285714285714,-0.3214285714285714,-0.3448275862068966,-0.3666666666666667,-0.3214285714285714,-0.3448275862068966,-0.3214285714285714,-0.3968253968253968,-0.2083333333333333,-0.2244897959183673,-0.1739130434782608,-0.1363636363636363,-0.05,0.0857142857142856,0.0555555555555555,0.0270270270270269,0.1515151515151516,0.2666666666666666,0.3103448275862068,0.1692307692307693,0.1176470588235294,0.2258064516129032,0.1875,0.1176470588235294,0.52,0.5833333333333333,0.4615384615384614,0.7272727272727273,0.7272727272727273,0.2258064516129032,0.2666666666666666,-0.05,0.0,-0.2083333333333333,0.4074074074074074,0.4615384615384614,0.3571428571428572
33209,0.1697452303,0.015604351,26.406558474,0.0,0.0315114565,0.0880487589,0.1412607917,0.1140015067,-0.006441892,0.076329331,-0.177779388,-0.050530542,-0.618369527,0.0252536062,0.0505305416,16.0,0.0013963535,-0.056034483,0.3904118602,0.3813451597,-1.236706798,0.0886841348,0.8953525125,-0.137893394,0.1925651283,0.4289623092,0.0,5.2095385675,0.7393453363,4.8310950413,0.7563718049,2.8641127575,1.9918316054,0.5448832677,0.0,0.0,1.0,0.0,0.0,-0.010830325,7.0,-0.643771926,-0.617931175,8.3108700388,-0.444599008,-0.900956699,0.0179185187,-35.16635739,0.1044065386,12.838241626,-0.030543864,0.0124761931,0.0147922701,0.0015562346,0.2134339893,0.3741662583,1.0,-0.052555341,0.2103216684,0.0782579035,5.0,12.632716884,0.7831667054,0.0,0.0447761193,0.0220611939,0.0292000594,0.4272648886,1.4307813654,1.5917213e-08,3.1819661e-08,2.5672071927,6.5905527704,0.0694122524,0.0675749631,-1.22983676,0.3553901205,-0.20125786163522,-0.1241379310344827,-0.0592592592592592,0.3956043956043955,0.6493506493506493,0.5874999999999999,0.5679012345679013,0.4767441860465116,0.5301204819277108,0.4269662921348314,0.3229166666666667,0.2095238095238094,0.3229166666666667,0.5301204819277108,0.6710526315789473,0.9538461538461538,0.4767441860465116,0.4269662921348314,0.2574257425742574,0.0409836065573769,-0.1699346405228757,0.0,-0.0378787878787878,-0.0522388059701492,0.0948275862068965,0.3368421052631578,0.6282051282051282,0.8676470588235294,0.7397260273972603,1.2280701754385963,1.1166666666666667,0.9242424242424244,1.0483870967741935,1.152542372881356,1.4901960784313726,1.8222222222222224,2.2564102564102564,1.8222222222222224,2.4324324324324325,3.096774193548387,2.2564102564102564,2.96875,2.5277777777777777,1.9534883720930232,1.886363636363636,3.2333333333333334,9.583333333333334,6.9375
50788,0.5446462412,0.1130922075,-1.651004661,0.0,0.9239973648,2.2896731218,0.1360102545,0.0450931821,0.7300011575,0.0204206971,-0.056324925,-0.069130089,-0.878372936,0.2124293418,0.0691300893,21.0,0.0375377245,0.0175,0.1967494661,0.1945511462,-0.002892082,0.3371587585,0.0599734018,0.0429447853,0.2781298194,0.5136179236,0.0,1.3357065702,0.2176881089,0.9603437749,0.1918962152,15.925102955,5.51346651,0.2323482352,0.0,0.0,0.0,0.0,1.0,2.3219068269,7.0,0.233307002,-0.162964893,0.2289673604,-1.078553836,1.0924438617,0.2779508267,-418.4576017,0.0686646617,12.178480458,0.0154508624,0.0264840226,0.0706510656,0.0182576799,0.0978982252,-0.007605379,0.0,0.0090810811,4.1349306431,0.1814482203,4.0,12.201848737,1.3192260709,0.0,0.048913043,0.0242368839,0.0324258349,0.7522530146,5.7020355355,1.7204938e-08,1.2954852e-08,0.1907796205,0.0363968636,0.5481531624,0.0542014385,-0.163366545,0.6450906917,-0.1552511415525114,-0.1552511415525114,-0.0106951871657754,0.022099447513812,0.3120567375886525,0.3703703703703704,0.4015151515151516,0.712962962962963,0.6228070175438596,0.6818181818181819,0.989247311827957,0.8686868686868687,1.2023809523809526,1.3417721518987342,1.3717948717948718,1.681159420289855,2.135593220338983,2.083333333333333,1.8030303030303032,1.8030303030303032,2.0327868852459017,2.0327868852459017,1.9838709677419355,2.083333333333333,1.9365079365079363,1.8461538461538465,1.890625,1.7611940298507465,1.7205882352941178,1.3417721518987342,1.5342465753424657,1.3717948717948718,1.1511627906976742,0.989247311827957,0.989247311827957,1.3717948717948718,1.4342105263157894,1.7611940298507465,1.7205882352941178,1.7611940298507465,1.3125,1.2839506172839503,1.1264367816091956,0.4682539682539681,0.5163934426229508,0.48,1.2023809523809526,1.0108695652173911
33690,0.1609293794,-0.094106457,11.007933399,0.0001902239,0.0718230918,0.1473011991,-0.506195426,-0.001949989,-0.264510209,0.0744552721,0.4236466469,-0.181640737,-0.456829339,-0.051115867,0.1816407371,11.0,0.0,-0.239669421,0.0164072755,-0.046847651,-0.245298765,0.4435004248,0.2549706344,-0.134205093,-0.119470671,0.5031642915,0.0,1.6816118048,-0.110439574,1.6816118048,-0.110439574,2.1236043095,3.2409566517,-1.307256362,0.0,0.0,0.0,0.0,0.0,-0.342874136,3.0,0.1453232067,-0.75648631,0.0009381336,7.9348662771,-0.86290272,-0.074047711,-438.4702116,0.0991112115,12.35179505,0.0,0.0058290155,0.0098181818,0.010446672,0.2418607101,0.0037532612,3.0,-0.001269841,-0.343841159,0.073702476,3.0,12.678151464,1.2549432739,0.0,0.0394736826,0.0605720145,0.0475865874,1.1568863609,11.836632265,1.3761782e-08,1.1546276e-08,1.949397355,3.8001500476,-0.665311622,0.0922723784,-0.960137914,0.5763807416,0.0161290322580645,-0.0454545454545454,0.05,-0.015625,0.2352941176470588,0.3125,0.7027027027027026,1.1,1.1,1.7391304347826089,1.25,0.96875,0.96875,0.96875,1.423076923076923,1.25,0.6578947368421053,0.4318181818181819,0.3999999999999999,0.3695652173913044,0.3695652173913044,0.3404255319148936,0.3695652173913044,0.26,0.2352941176470588,0.26,0.2115384615384614,0.0862068965517242,0.0862068965517242,0.125,-0.015625,0.3125,0.26,0.2352941176470588,0.1886792452830188,0.1666666666666667,0.5555555555555556,0.3999999999999999,0.5,0.2352941176470588,0.1351351351351351,0.0161290322580645,0.0,-0.0869565217391304,-0.0735294117647058,-0.0597014925373133,0.0161290322580645,0.0
34121,0.4807556184,0.0614848071,6.7895256723,0.0056974657,0.1283620057,0.7423690614,0.1719154024,0.1537477852,0.5085432555,0.0104980754,0.167891973,0.0256243338,0.2401770149,0.0467175697,0.0256243338,21.0,0.0475860046,0.0,0.1567695352,-0.061052938,0.046328697,0.0960021634,0.1940620418,0.1248285956,0.1533151357,0.54012068,0.0,3.2751254371,-0.0298054,2.0050935077,-0.061660028,12.917647059,5.1632067898,0.663506125,0.0,0.0,1.0,0.0,0.0,0.6494184667,6.0,0.0164944042,-0.038509119,-0.170013316,-0.174345716,0.4782515121,-0.076837297,-206.3809049,0.0896339773,11.97457555,0.0037439334,0.0369832041,0.0453816636,0.0220395453,0.0930772929,0.0144471898,3.0,0.0041428574,-0.768313745,0.0123636269,4.0,10.391990877,0.2877549595,0.0,0.05511811,0.0177126925,0.0123807458,1.0940347757,0.6472334323,2.1764396e-07,1.5922437e-07,0.1972835972,0.0389208177,0.8342371108,0.0414019509,0.1443365733,0.0995663962,0.0,0.0769230769230768,0.0769230769230768,0.0980392156862746,0.1200000000000001,0.2173913043478261,0.2043010752688172,0.1914893617021276,0.1914893617021276,0.1914893617021276,0.2307692307692308,0.2173913043478261,0.1546391752577318,0.2173913043478261,0.3333333333333332,0.382716049382716,0.3023255813953489,0.3999999999999999,0.3023255813953489,0.3023255813953489,0.3023255813953489,0.3658536585365854,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3023255813953489,0.1200000000000001,-0.0967741935483871,-0.0967741935483871,-0.0743801652892561,-0.0508474576271186,0.1546391752577318,0.018181818181818,-0.125,-0.0743801652892561,-0.1384615384615384,-0.0088495575221239,0.1200000000000001,0.1666666666666667,0.3023255813953489,0.3333333333333332,0.0769230769230768,0.0370370370370369,0.0980392156862746,0.5774647887323943,0.9649122807017544,1.074074074074074,1.0
34287,0.3635382309,0.043978011,3.0273616631,0.0,0.2405597201,1.192083958,0.1103978377,0.3648270256,0.8620720802,0.1094108646,0.907736208,-0.040181811,-0.478181818,0.0650074963,0.0401818112,15.0,0.0,0.6515151515,0.5693983894,-0.450822199,-0.100864769,0.1478083588,-0.195864987,0.204859543,0.1485411141,0.6674420913,0.0,1.9122552574,-0.261413336,1.9122552574,-0.261413336,9.1155609905,4.5218380346,0.3663722604,0.0,0.0,0.0,0.0,0.0,1.2051282051,4.0,0.1930506381,0.286416747,0.2721027615,-0.878635789,0.6435833726,0.0228649283,-3381.691639,0.0597197003,10.547024233,0.0117998294,0.0343968962,0.0607548328,0.1777931034,0.2289038263,-0.018939508,1.0,0.0099310345,9.644921264,0.0250000004,4.0,8.9544153311,0.3624772313,0.0,0.25,0.080186394,0.0751202292,1.7451490698,6.3899586744,2.0366531e-06,6.6818182101,-0.413838839,0.1712625844,0.8576699488,0.0823162878,0.2873417858,0.4468418417,-0.0804597701149425,0.1764705882352941,0.1428571428571428,-0.0476190476190476,0.0126582278481013,0.1034482758620689,0.1764705882352941,0.25,0.1594202898550725,0.1267605633802817,0.2903225806451612,0.25,0.2307692307692308,0.1764705882352941,0.1940298507462685,0.0666666666666666,0.1111111111111111,0.2213740458015267,-0.0123456790123457,0.1428571428571428,0.2121212121212121,0.2698412698412697,0.2698412698412697,0.5686274509803921,0.3559322033898304,1.1052631578947367,1.3529411764705883,1.7586206896551726,2.076923076923077,3.0,3.210526315789473,3.0,3.7058823529411766,4.517241379310345,3.571428571428571,3.571428571428571,3.4444444444444446,3.4444444444444446,3.210526315789473,2.902439024390244,3.4444444444444446,3.7058823529411766,3.0,3.210526315789473,4.333333333333333,3.4444444444444446,3.0,3.102564102564102
44708,1.0801891098,-0.188978333,-25.37059065,0.0,1.4582187905,3.516375518,-0.09052712,0.0998158822,0.3732655915,0.0064484127,0.3851713136,0.0464628568,0.5957808516,-0.301568005,0.0464628568,21.0,-0.014698172,-0.133333333,-0.008147462,-0.086482736,-0.187788262,0.1204927614,-0.048373467,0.0556719034,-0.139493491,0.5165004631,0.0,1.6211170678,-0.260405156,0.6989341343,-0.18890241,65.845501777,6.0465297308,-0.103764532,0.0,0.0,1.0,1.0,0.0,0.6324728656,0.0,-0.047850056,-0.324040499,2.9062315077,0.0556571759,-0.005568778,-0.323648426,-469.0685329,0.0695237064,11.366575117,0.0023473436,-0.015399839,-0.035882723,0.1319387401,0.0210381586,-0.052461648,1.0,-0.04,0.7937009718,-0.043015726,2.0,9.9633942697,0.675817508,0.0,0.1372549087,0.0400899308,0.0466147098,1.1948579933,5.6769638248,1.0592726e-07,1.6128411e-08,1.5774373634,2.4883086354,-0.373863157,0.0633734587,0.4671428756,0.2426975644,-0.0847457627118644,-0.0526315789473684,-0.0847457627118644,0.0384615384615385,-0.0357142857142857,-0.0689655172413793,-0.1147540983606557,-0.0847457627118644,-0.2058823529411765,-0.0357142857142857,-0.1692307692307691,-0.1818181818181817,-0.4065934065934066,-0.5714285714285714,-0.5573770491803278,-0.5135135135135135,-0.6170212765957447,-0.6766467065868264,-0.6351351351351351,-0.6029411764705883,-0.5304347826086957,-0.4,-0.25,-0.1940298507462686,-0.2394366197183098,-0.28,0.0188679245283018,0.0,-0.0847457627118644,0.0,-0.2602739726027397,-0.3333333333333333,-0.217391304347826,-0.0526315789473684,0.1739130434782609,0.1999999999999999,0.3170731707317074,0.2272727272727273,0.1739130434782609,0.4594594594594594,0.2272727272727273,-0.0181818181818181,-0.1290322580645161,-0.0689655172413793,-0.0999999999999999,0.08,-0.0999999999999999,-0.1818181818181817
58405,0.7863301262,0.0928769359,-48.85832045,0.0297976494,1.5225687426,7.6303004021,0.0978452018,0.1230328121,1.0824842518,0.0131228416,0.1327183447,-0.033924849,-0.797166825,0.1669153479,0.0339248487,21.0,0.0448907285,0.0,0.1287251867,0.0062902089,0.0022549418,0.2310391363,0.1717146574,0.1054219667,0.1047419401,0.498718793,0.0,1.9002939343,0.0170985745,0.4132003207,0.0467768232,534.83256054,28.8427984,0.1481963884,0.0,0.0,1.0,1.0,0.0,3.0390239369,7.0,0.0027773459,-0.195154048,-60.23581641,-0.146070836,0.703869639,3.1247622853,-255.9503465,0.0457947437,12.041636438,-0.004336604,0.0040028982,0.0115335287,0.2010560816,0.0048638423,0.0135753399,1.0,-0.011058509,0.0976939203,-0.069278251,5.0,11.296619422,0.3683296696,0.0,0.0500000007,0.031601681,0.0389959933,0.6864426609,1.1426259761,1.0173448e-07,4.9803295e-08,0.7455392637,0.5558287937,0.2026599778,0.0386640809,0.2932458665,0.1749516258,-0.0303030303030302,0.0,0.0491803278688525,0.0491803278688525,0.0847457627118644,-0.0985915492957746,0.032258064516129,0.2075471698113207,0.2075471698113207,0.2307692307692308,0.28,0.2075471698113207,0.1851851851851851,0.0158730158730158,0.1034482758620689,0.1851851851851851,0.2307692307692308,0.2307692307692308,0.2549019607843137,0.1228070175438595,0.1228070175438595,0.1636363636363635,0.1851851851851851,0.2549019607843137,0.28,0.1851851851851851,0.2307692307692308,0.2307692307692308,0.1851851851851851,0.1428571428571428,0.1228070175438595,0.1851851851851851,0.0847457627118644,0.0491803278688525,0.032258064516129,0.032258064516129,0.0847457627118644,0.032258064516129,-0.0153846153846153,0.0,-0.1794871794871795,-0.189873417721519,-0.1794871794871795,-0.2098765432098766,-0.2098765432098766,-0.1466666666666666,-0.1351351351351351,-0.264367816091954
