firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
13232.0,0.0037667072,0.0260281493,0.1135135135,-0.045346396,0.0653651238,-0.554096698,0.0,-0.006,-0.073410405,-0.021256039,0.0256410256410255,-0.0697674418604651,-0.0588235294117647,0.0,0.0256410256410255,0.1428571428571428,0.1940298507462685,0.3114754098360655,0.3793103448275863,0.4814814814814814,0.6326530612244898,0.7777777777777777,0.5686274509803921,0.4545454545454546,1.0,0.9047619047619048,0.3559322033898304,0.4035087719298245,0.2903225806451612,0.095890410958904,0.0,0.0526315789473683,-0.0697674418604651,0.0,0.0,-0.024390243902439,0.0526315789473683,-0.183673469387755,-0.183673469387755,-0.024390243902439,-0.0909090909090909,0.0526315789473683,0.0,-0.1111111111111111,-0.1489361702127659,-0.0909090909090909,-0.0909090909090909,0.1428571428571428,0.2121212121212121,0.3333333333333332
13777.0,0.0219353008,0.0038016099,0.0054964253,0.0066694867,0.3232035077,-0.008879855,6.0,0.0012903226,2.8654786974,-0.245837251,0.0689655172413792,0.0689655172413792,0.3478260869565217,0.5121951219512195,1.0,0.8787878787878789,0.968253968253968,1.530612244897959,1.5833333333333337,1.5833333333333337,1.0666666666666669,0.6756756756756757,0.7222222222222223,0.7222222222222223,0.631578947368421,0.55,0.5121951219512195,0.3777777777777777,0.4418604651162789,0.3191489361702126,0.2916666666666667,0.2916666666666667,0.2653061224489796,0.0689655172413792,0.1272727272727272,-0.0158730158730159,0.1698113207547169,0.0,-0.0461538461538461,0.24,0.1272727272727272,0.1272727272727272,-0.0746268656716417,-0.1388888888888888,-0.1388888888888888,-0.0606060606060605,-0.1948051948051947,-0.1506849315068493,-0.4464285714285714,-0.3673469387755101
44652.0,-0.003299634,0.0097606036,0.0301945398,-0.01616307,0.000430827,0.0083827518,0.0,0.0,3.5806898462,-0.057154387,0.0528634361233479,0.0170212765957447,0.0170212765957447,0.0622222222222221,0.1435406698564594,0.1658536585365853,0.1658536585365853,0.2193877551020409,0.2712765957446807,0.1116279069767443,0.1327014218009479,0.1013824884792626,0.1831683168316831,0.1831683168316831,0.1545893719806763,0.2193877551020409,0.195,0.195,-0.4170731707317073,-0.3743455497382199,-0.2949852507374632,-0.3052325581395348,-0.2779456193353474,-0.2623456790123457,-0.2949852507374632,-0.3361111111111111,-0.3190883190883191,-0.3557951482479784,-0.3092485549132948,-0.2691131498470948,-0.2928994082840237,-0.2059800664451827,-0.3132183908045977,-0.3171428571428571,-0.3305322128851541,-0.2713414634146341,-0.2623456790123457,-0.1870748299319727,-0.197986577181208,-0.1213235294117647
38746.0,0.0022197753,0.0067589348,0.0191713883,0.1434642002,0.0441928415,0.0114946252,1.0,0.0124501937,4.8544839255,0.0,-0.1090909090909091,-0.1694915254237288,-0.1090909090909091,-0.1090909090909091,-0.0754716981132075,-0.02,-0.125,-0.1551724137931034,-0.1551724137931034,-0.02,-0.125,-0.2096774193548387,-0.1833333333333333,-0.1694915254237288,-0.1694915254237288,-0.1694915254237288,-0.1694915254237288,-0.2096774193548387,-0.2461538461538461,-0.2794117647058823,-0.3194444444444444,-0.1967213114754098,-0.3,-0.379746835443038,-0.2794117647058823,-0.125,-0.1403508771929824,0.0888888888888888,0.0652173913043479,0.0425531914893617,0.1951219512195121,0.0888888888888888,0.2250000000000001,0.2250000000000001,0.0652173913043479,0.2894736842105263,0.2250000000000001,0.2250000000000001,0.0888888888888888,0.0652173913043479
60871.0,0.0069104062,0.0385437328,0.0567000244,0.0195385822,0.1508643755,0.0370856631,8.0,0.0,0.7496387872,0.0591679486,0.0433212996389891,0.0433212996389891,0.0,0.0625,0.1606425702811245,0.344186046511628,0.4166666666666667,0.4378109452736318,0.680232558139535,0.0284697508896796,0.0783582089552239,0.0104895104895104,0.0946969696969697,0.1201550387596899,0.3632075471698113,0.2565217391304348,0.2901785714285714,0.3196347031963471,0.3894230769230768,0.3018018018018018,0.4029126213592233,0.467005076142132,0.4744897959183674,0.6235955056179776,0.3196347031963471,0.467005076142132,0.6145251396648044,0.8525641025641026,0.8062499999999999,0.913907284768212,0.7621951219512195,1.1407407407407408,1.1893939393939394,1.2230769230769232,1.675925925925926,2.0104166666666665,2.4819277108433737,2.8026315789473686,2.7051282051282053,2.7532467532467533
14198.0,-0.004642813,0.0052229456,0.0067647952,-0.023991634,0.3809897879,-0.019945417,0.0,-0.009074089,0.6959770597,-0.058188265,-0.074074074074074,-0.0131578947368421,-0.0131578947368421,0.1194029850746267,0.0638297872340425,0.056338028169014,-0.0131578947368421,-0.0506329113924051,-0.0384615384615384,-0.0131578947368421,-0.0196078431372549,0.056338028169014,0.1029411764705883,0.2295081967213115,0.171875,0.171875,0.1278195488721805,0.1363636363636364,0.2295081967213115,0.1111111111111111,0.1538461538461537,0.1904761904761904,0.2820512820512821,0.2195121951219512,0.3157894736842106,0.3636363636363635,0.2396694214876034,0.171875,0.2295081967213115,0.3636363636363635,0.271186440677966,0.3513513513513513,0.2096774193548387,0.3157894736842106,0.8072289156626506,0.7647058823529411,0.7045454545454546,0.6666666666666667,0.6304347826086956,0.7441860465116279
14331.0,-0.008016232,0.0025207058,0.0027583607,-0.033115485,0.3810850985,0.0148467049,1.0,-0.008695652,4.2954214446,0.0158730168,-0.028169014084507,-0.0416666666666666,0.0615384615384615,-0.0142857142857142,0.0147058823529411,0.0222222222222221,0.0952380952380953,0.0,0.0298507462686568,0.0454545454545454,0.0615384615384615,-0.0142857142857142,0.0298507462686568,0.0454545454545454,0.0454545454545454,-0.0547945205479452,0.078125,0.0,-0.0547945205479452,-0.0799999999999999,0.0952380952380953,0.078125,0.1499999999999999,0.1694915254237288,0.1499999999999999,0.1129032258064515,0.0454545454545454,0.1311475409836064,0.1311475409836064,0.1129032258064515,0.2321428571428572,0.1499999999999999,0.0952380952380953,-0.0799999999999999,-0.0675675675675675,0.1896551724137931,0.2777777777777777,0.1896551724137931,0.1499999999999999,0.2321428571428572
45583.0,-0.002429407,0.0078976263,0.0142167732,0.0169166412,0.0244676898,0.0190273244,1.0,-0.006629834,2.8230452675,-0.031914894,-0.099502487562189,-0.0949999999999999,-0.1039603960396039,-0.0949999999999999,-0.1213592233009708,-0.1213592233009708,-0.1772727272727272,-0.1127450980392157,-0.1421800947867298,-0.1809954751131222,-0.1083743842364531,-0.1462264150943396,-0.1846846846846846,-0.1809954751131222,-0.1421800947867298,-0.1421800947867298,-0.1502347417840375,-0.099502487562189,-0.1127450980392157,-0.0949999999999999,-0.1883408071748878,-0.1991150442477876,-0.1542056074766354,-0.0904522613065326,-0.099502487562189,-0.0423280423280423,-0.0054945054945054,-0.0523560209424084,-0.1298076923076923,-0.0812182741116751,-0.1127450980392157,-0.0621761658031088,-0.1039603960396039,-0.1127450980392157,-0.0949999999999999,-0.0216216216216216,-0.0858585858585858,-0.1339712918660287,-0.2612244897959184,-0.2394957983193277
14702.0,0.0291889479,0.0589045806,0.0966816129,0.0572929283,0.259438001,0.0239811383,8.0,9.97506e-05,1.0038740762,0.1325636804,-0.5097799511002445,-0.5180288461538461,-0.5157004830917875,-0.4213564213564214,-0.349025974025974,-0.1866125760649087,-0.090702947845805,0.0867208672086721,0.3019480519480519,0.1863905325443786,0.0469973890339425,-0.0360576923076922,0.072192513368984,-0.0074257425742574,0.1201117318435753,0.1725146198830409,0.148997134670487,0.1264044943820224,0.1264044943820224,0.0552631578947369,0.1359773371104815,0.2935483870967741,0.4219858156028369,0.5912698412698412,-0.2989510489510489,-0.3013937282229965,-0.2405303030303029,-0.0717592592592593,-0.0314009661835749,0.1759530791788857,0.1656976744186047,0.2453416149068323,0.4321428571428571,0.4851851851851851,0.3827586206896551,0.6991525423728813,0.8394495412844036,1.1329787234042552,1.2784090909090908,1.50625
15537.0,-0.006078034,0.0066212637,0.0078007466,-0.007680745,0.1883629885,-0.027393374,0.0,-0.011870242,0.5527330174,0.0303361043,-0.0238095238095238,0.0,-0.0681818181818182,-0.1038251366120218,-0.0352941176470588,0.1714285714285714,0.1081081081081081,-0.127659574468085,-0.127659574468085,-0.0465116279069767,0.0123456790123457,-0.0238095238095238,-0.0238095238095238,0.1081081081081081,0.2058823529411764,0.1388888888888888,0.1081081081081081,0.0512820512820513,-0.0574712643678161,-0.0888888888888889,-0.0888888888888889,-0.0465116279069767,-0.0681818181818182,-0.1458333333333333,-0.0681818181818182,0.0249999999999999,-0.18,-0.2407407407407407,-0.2115384615384615,-0.2545454545454545,-0.3050847457627118,-0.2407407407407407,-0.3050847457627118,-0.2931034482758621,-0.2807017543859649,-0.344,-0.3387096774193548,-0.2807017543859649,-0.2807017543859649,-0.3387096774193548
68830.0,0.0011323285,0.0083911612,0.0212375057,0.0966031114,0.0133670132,0.077861045,0.0,6.47059e-05,-0.465195246,0.0521935048,-0.0933333333333333,-0.0144927536231883,0.0303030303030302,0.2142857142857142,0.2142857142857142,0.2477064220183487,0.2142857142857142,0.3465346534653466,0.0381679389312976,0.0461538461538462,0.0074074074074073,-0.1052631578947368,-0.15527950310559,0.0149253731343284,0.0225563909774435,0.0303030303030302,0.0793650793650793,-0.0872483221476509,-0.0422535211267606,-0.1707317073170732,-0.1656441717791411,-0.2486187845303867,-0.2093023255813954,-0.2046783625730994,-0.2402234636871508,-0.0684931506849315,0.0461538461538462,0.2142857142857142,0.2252252252252251,0.2477064220183487,0.2952380952380953,0.7894736842105263,0.7,0.9710144927536232,1.0,1.2666666666666666,1.5660377358490565,1.4727272727272729,1.7200000000000002,2.4
85631.0,0.0043116535,0.036286247,0.0519999134,0.0139681268,0.3905836633,-0.010433731,0.0,-0.000735294,-0.226268995,0.0343304584,-0.2228571428571428,-0.2628726287262872,-0.2486187845303867,-0.2093023255813954,-0.081081081081081,-0.001834862385321,-0.1928783382789317,-0.1337579617834394,0.0264150943396226,-0.1419558359621451,-0.096345514950166,-0.0144927536231883,-0.4559999999999999,-0.4403292181069959,-0.3554502369668246,-0.3131313131313131,-0.3398058252427184,-0.3300492610837439,-0.4137931034482759,-0.4112554112554112,-0.3429951690821256,-0.2444444444444444,-0.2359550561797753,-0.2093023255813954,-0.2359550561797753,-0.3267326732673267,-0.1757575757575757,-0.3968957871396895,-0.3233830845771144,-0.1604938271604938,-0.2183908045977011,-0.2879581151832461,-0.2842105263157894,-0.2648648648648648,-0.2879581151832461,-0.3300492610837439,-0.2688172043010752,-0.2727272727272727,-0.1999999999999999,-0.1140065146579805
16185.0,0.0060159568,0.0640478224,0.1214045573,0.0111482019,0.559767141,-0.012363995,2.0,0.0015423076,1.9761821854,0.0224166103,0.0662020905923344,0.1590909090909091,0.125,0.1679389312977099,0.2439024390243902,0.3246753246753247,0.2857142857142858,0.4571428571428571,0.4890510948905109,0.7386363636363635,0.3660714285714286,0.7191011235955056,0.59375,0.59375,0.5773195876288659,0.4711538461538462,0.6363636363636365,0.8433734939759037,0.5773195876288659,0.53,0.5,0.4571428571428571,0.4036697247706422,0.4433962264150943,0.5,0.3660714285714286,0.2338709677419355,0.1953125,0.125,0.047945205479452,-0.0613496932515337,-0.0613496932515337,-0.0496894409937888,-0.0783132530120481,-0.0670731707317072,-0.0064935064935064,0.0,0.0268456375838925,0.047945205479452,0.06993006993007
17057.0,0.0022147765,0.0008149382,0.0011569998,0.0107260691,0.2578468131,0.0055470047,0.0,-30.10752688,0.2899744712,0.034999554,0.0391061452513965,0.0941176470588236,0.2567567567567568,0.2077922077922078,0.603448275862069,0.4761904761904763,0.3478260869565217,0.3676470588235294,0.5245901639344261,0.7222222222222223,0.4761904761904763,0.4645669291338583,0.3098591549295775,0.2567567567567568,0.3676470588235294,0.6607142857142858,0.4090909090909091,0.3676470588235294,0.55,0.453125,0.2567567567567568,0.2077922077922078,0.3285714285714285,0.24,0.3676470588235294,0.3006993006993006,0.453125,0.2916666666666667,0.5245901639344261,0.576271186440678,0.4090909090909091,0.3676470588235294,0.576271186440678,0.603448275862069,1.3250000000000002,2.263157894736842,2.321428571428572,2.1,2.1,1.5833333333333337
18570.0,-0.001691105,0.0255870165,0.0321260745,0.0174593421,0.0150551883,-0.023358369,0.0,-0.003333333,0.2139172058,-0.050470696,-0.0649350649350649,0.006993006993007,-0.0769230769230768,-0.1165644171779141,-0.1479289940828402,-0.1219512195121951,-0.1377245508982035,-0.1529411764705882,-0.1165644171779141,-0.1219512195121951,-0.1272727272727273,-0.1165644171779141,-0.1219512195121951,-0.1529411764705882,-0.1578947368421053,-0.1627906976744185,-0.1246200607902735,-0.1529411764705882,-0.1910112359550562,-0.1864406779661016,-0.1578947368421053,-0.1771428571428571,-0.0709677419354838,-0.0526315789473684,-0.0588235294117647,-0.0204081632653061,-0.0335570469798657,0.0140845070422535,0.0,0.0140845070422535,-0.0270270270270269,0.0140845070422535,-0.0068965517241379,-0.1864406779661016,-0.1055900621118012,-0.0769230769230768,-0.0068965517241379,-0.0526315789473684,-0.0526315789473684,0.0510948905109489
18711.0,0.0,-0.322568389,-0.658650116,0.0024067308,0.0844458742,0.8555986561,0.0,-0.007968047,-0.532224159,-0.047757241,-0.1632653061224489,0.1006711409395972,1.342857142857143,2.0943396226415096,1.4848484848484849,1.2777777777777777,1.5038106777143754,2.346938775510204,4.290322580645161,3.8235294117647056,2.9047619047619047,2.813953488372093,2.813953488372093,2.813953488372093,2.6444444444444444,2.6444444444444444,2.565217391304348,2.727272727272727,2.346938775510204,2.28,2.346938775510204,3.3157894736842106,4.655172413793103,5.833333333333333,6.130434782608695,5.56,4.857142857142857,4.857142857142857,5.074074074074074,5.074074074074074,4.466666666666667,2.9047619047619047,3.1,1.1578947368421053,1.0499999999999998,0.7083333333333333,1.9285714285714284,2.9047619047619047,0.9069767441860466,0.7083333333333333
47642.0,0.0165545766,0.0279779858,0.0366253878,0.081816745,0.1123529954,0.0385846391,3.0,0.0024805369,0.9836105086,0.0267129913,-0.0802469135802469,0.0275862068965517,0.0136054421768707,0.0875912408759123,0.0492957746478872,0.1374045801526717,0.1550387596899225,0.0875912408759123,0.1550387596899225,0.0719424460431654,0.1550387596899225,0.1640625,0.0347222222222223,-0.1581920903954802,-0.1629213483146067,-0.1024096385542169,-0.1077844311377245,-0.1902173913043477,-0.1722222222222222,-0.2512562814070351,-0.1722222222222222,-0.1436781609195402,0.0347222222222223,-0.0858895705521471,-0.0132450331125827,-0.0448717948717948,-0.0387096774193548,0.0419580419580418,-0.0687499999999999,-0.0324675324675324,-0.0509554140127388,0.1550387596899225,0.0419580419580418,0.1374045801526717,0.2735042735042734,0.3070175438596492,0.1374045801526717,0.1732283464566928,0.1203007518796992,0.2521008403361344
18973.0,0.0032214739,0.0275428795,0.03708517,0.0193031503,0.3948632161,-0.01251367,0.0,-0.000230345,5.3137480914,0.0133333337,-0.0068493150684931,-0.0068493150684931,0.0157618213660244,0.0740740740740741,0.1553784860557769,0.3942307692307691,0.3679245283018868,0.4646464646464647,0.5263157894736843,0.4948453608247423,0.5104166666666667,0.4948453608247423,0.5425531914893618,0.4948453608247423,0.5263157894736843,0.5675675675675675,0.5263157894736843,0.5263157894736843,0.5934065934065933,0.6111111111111112,0.5591397849462365,0.6860465116279071,0.8831168831168832,0.9594594594594594,0.9594594594594594,1.0567375886524824,1.0863309352517985,1.0422535211267605,1.0714285714285716,1.1014492753623188,1.0863309352517985,1.1323529411764706,0.9727891156462584,0.9594594594594594,0.9463087248322148,0.9463087248322148,1.1014492753623188,1.1481481481481484,1.116788321167883,1.1323529411764706
19271.0,0.0022133782,0.0408567387,0.0572674748,0.0326236184,0.1399768162,0.0631683163,1.0,0.0012102566,4.6605663906,-0.062564105,-0.0930232558139535,-0.0714285714285714,-0.1136363636363636,-0.1875,-0.2040816326530612,-0.2390243902439024,-0.2777777777777778,0.0,0.0540540540540539,-0.025,0.0263157894736842,-0.0930232558139535,-0.0126582278481012,0.1818181818181818,0.0833333333333332,0.1729323308270676,-0.025,-0.1136363636363636,-0.0126582278481012,-0.025,0.0,0.0540540540540539,-0.1136363636363636,-0.1136363636363636,-0.2777777777777778,-0.2352941176470588,-0.25,-0.3035714285714286,-0.3389830508474576,-0.3275862068965517,-0.3709677419354839,-0.35,-0.4264705882352941,-0.4264705882352941,-0.4264705882352941,-0.35,-0.390625,-0.4264705882352941,-0.3709677419354839,-0.409090909090909
29946.0,-0.000429617,0.0414353516,0.0978663826,0.0140993681,0.028036208,-0.002526637,1.0,5.5082e-05,1.2410671748,-0.01960896,-0.0192926045016077,0.0304054054054054,0.1296296296296295,0.142322097378277,0.1466165413533835,0.1553030303030302,0.142322097378277,0.1776061776061777,0.25,0.25,0.2761506276150627,0.2398373983739836,0.412037037037037,0.2655601659751037,0.3738738738738738,0.3495575221238938,0.3034188034188034,-0.575208913649025,-0.5547445255474452,-0.5527859237536656,-0.5579710144927537,-0.5630372492836676,-0.4950331125827815,-0.5166402535657686,-0.5226917057902973,-0.520440251572327,-0.5241809672386896,-0.5624103299856529,-0.5392749244712991,-0.5278637770897833,-0.5392749244712991,-0.5096463022508039,-0.5151033386327504,-0.5378787878787878,-0.5598845598845599,-0.5592485549132948,-0.5679886685552408,-0.5427286356821589,-0.542042042042042,-0.5127795527156549
10866.0,-0.000483467,0.0142930494,0.0432897539,-5.2724e-05,0.0417472617,0.0033872872,1.0,-0.001861818,0.3422301305,-0.055298408,-0.2517006802721088,-0.2465753424657534,-0.4472361809045226,-0.3956043956043956,-0.3714285714285714,-0.5045045045045045,-0.5258620689655172,-0.5736434108527132,-0.5686274509803921,-0.5703125,-0.5669291338582677,-0.5940959409594095,-0.5910780669144982,-0.6308724832214765,-0.6126760563380282,-0.6345514950166113,-0.636963696369637,-0.6345514950166113,-0.6245733788395904,-0.6085409252669038,-0.6085409252669038,-0.6028880866425993,-0.5833333333333333,-0.5955882352941176,-0.5985401459854014,-0.5769230769230769,-0.5817490494296578,-0.56,-0.5817490494296578,-0.5736434108527132,-0.5752895752895753,-0.5510204081632653,-0.5299145299145299,-0.5132743362831859,-0.5011337868480725,-0.485981308411215,-0.4736842105263158,-0.4499999999999999,-0.4210526315789473,-0.3956043956043956
20002.0,0.0,0.0126908586,0.0193587417,0.0513141812,0.1563501434,-0.00830022,0.0,0.0022185475,3.9292291156,-0.088888891,-0.2142857142857143,-0.1851851851851852,-0.2142857142857143,-0.3125,-0.2666666666666667,-0.2903225806451612,-0.1698113207547169,-0.12,-0.1538461538461538,0.2222222222222223,0.2394366197183097,-0.1372549019607842,-0.1999999999999999,-0.1851851851851852,-0.3529411764705882,-0.2666666666666667,-0.4133333333333333,-0.3888888888888888,-0.5111111111111111,-0.6206896551724138,3.4000000000000004,3.631578947368421,3.0,3.4000000000000004,2.6666666666666665,2.142857142857143,1.75,1.75,1.5882352941176472,1.4444444444444446,1.2000000000000002,1.0952380952380951,1.0,0.9130434782608696,0.76,1.2000000000000002,1.4444444444444446,2.142857142857143,2.6666666666666665,1.75
