firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
64688,0.1988646898,0.0496969777,9.6908432795,0.0173543894,0.2093973779,0.4953085577,0.2534182185,0.125,0.6456506129,0.0015957061,0.1137235491,0.0006456499,0.0050093633,0.0494480275,0.0006456499,4.0,0.0110786275,-0.068965517,0.0560345255,0.0286810986,0.0104612861,0.1439486324,-0.124310133,0.1073242037,0.2459802621,0.5621995692,0.0,2.5331028982,-0.09776914,1.742935873,-0.119834732,6.9103125913,5.3472822265,0.3178268251,0.0,0.0,1.0,0.0,0.0,1.379218356,4.0,-0.008539827,0.053831924,-0.155543696,-0.336421914,0.4699185716,0.493017403,0.0571915584,32.767045233,0.0400364028,12.791172371,0.0046609735,0.0392708574,0.0796638577,0.0101580995,0.1755654716,0.0650340617,3.0,0.0028664174,1.0870799811,0.0326725878,4.0,11.652285153,0.3454027567,0.0,0.024271844,0.009172132,0.008528398,1.5739698094,2.766543461,5.0493635e-08,4.7697693e-08,1.2312026253,1.5158599047,-0.034257411,0.0318884536,-0.40103807,0.2231040292
10640,0.5189462882,0.0769953143,0.8470961488,0.0097781048,0.5908395616,1.4559017155,0.0595633441,0.1374930539,0.5652238628,0.0137052176,0.1102843524,0.0723000074,0.9791273733,0.0016070945,0.0723000074,11.0,0.067193419,0.077173913,0.1949669043,0.1113536769,-0.03630455,0.1276623377,-0.194416349,0.1180142097,0.1701412386,0.6256063228,0.0,2.8773002208,-0.02553168,1.7284859346,-0.080966304,13.253106548,3.7896076406,0.187971999,0.0,0.0,1.0,1.0,0.0,1.2205898404,4.0,-0.959217716,0.0118606601,-0.090782479,0.0208232098,2.2707469119,-0.248892922,-0.444123638,-122.7442599,0.0812427753,11.31677371,-0.001420773,0.0090899574,0.0194392105,-0.004546271,0.0430893122,-0.037483754,0.0,-0.007735849,0.3595614894,-0.037383176,6.0,11.272762908,1.3369479805,0.0,0.0399999991,0.0179717937,0.0240092128,1.0110655025,7.9717070004,7.0499271e-08,9.9313481e-09,2.3896399579,5.7103791284,0.058608653,0.0499508165,-0.406330445,0.1321543433
10656,0.734443237,0.0983330941,-0.135053619,0.0042236483,0.3992577861,1.9080228815,0.1991513108,0.0686427157,0.3213578609,0.6488505747,-0.075268307,-0.011875447,-0.13323603,0.1114346052,0.0118754472,11.0,-0.010741797,0.0,-0.034727409,0.022555844,0.1081142464,0.1232151082,0.2699105511,-0.004786345,0.1643425971,0.7499684498,0.0,3.3773748997,0.1480309006,2.3415841584,0.2040980318,4.4551895825,6.6447697251,0.2630579063,0.0,0.0,0.0,0.0,1.0,0.5264098814,4.0,-0.166351769,-0.189677151,-0.065665805,0.090447008,-1.057076793,0.7972513825,0.3280579191,-192.275012,0.0746244585,10.959414132,0.0011701425,0.031811252,0.0457560036,0.0959626631,0.1478833048,0.0043426504,2.0,0.0011569966,-0.032768362,0.0005310578,4.0,9.9217448688,0.2314530963,0.0,0.0285714287,0.0187295741,0.0176889377,1.3360427603,1.291052571,2.2414485e-06,0.913043551,0.4253389963,0.1809132618,0.1825406686,0.033719526,-0.414166775,0.1326710084
10664,0.1082706767,-0.068787353,15.776203966,0.0,0.6638133796,0.9264700212,-0.058805259,-0.105552329,0.08647876,0.2912621359,-0.141175297,0.0448940133,0.533632287,-0.105494505,0.0448940133,11.0,0.0377732192,-0.65,-0.520523617,-0.177542144,-5.167127715,0.4332988625,0.4402477407,-0.009916469,0.1994873985,0.5230430983,0.0,1.2494786888,-0.049078553,0.9254316457,-0.16054119,34.033994334,2.4112393377,-0.073264988,0.0,0.0,0.0,0.0,0.0,0.1413925673,2.0,0.0071524221,-0.941244869,-0.861039768,-0.597051761,-5.315289039,0.4901038611,-0.571541404,-863.0212838,0.0501289914,9.9510626931,0.0036326585,0.0096384339,0.0687321937,-0.143925783,0.0676772388,0.0029723365,1.0,0.0023846078,-0.562666146,-0.052631579,1.0,9.6217875518,0.4763244257,0.0,0.1355932206,0.0535855066,0.0490416677,1.0376467703,1.8153817376,3.125511e-06,1.8260870021,1.2096432234,1.4632367279,-0.303406974,0.0961653444,-0.551767687,0.2492124619
10057,1.2275840102,0.0563784042,-4.985006454,0.0339103483,1.4719884352,2.7066166832,0.0944130339,0.0230049371,0.350668865,0.0276595745,0.1837832512,0.0330832635,1.5921338548,-0.033383562,0.0330832635,11.0,0.0041359723,0.0171799028,0.0380092369,0.5280092369,0.9655919218,0.1830765046,0.1367987988,0.0411321151,-0.119642951,0.4484631144,0.0,1.882808966,-0.03835163,1.1346456816,-0.102913903,10.968771721,7.6537448902,0.144757144,0.0,0.0,1.0,0.0,1.0,0.6249670538,3.0,-0.010575084,0.0596518679,0.0363013188,0.6834564136,1.6988606811,1.7806278833,-0.048344916,-183.8577024,0.0510165814,11.108175726,-0.002042019,-0.007513329,-0.015643282,-0.129957,0.0897220704,0.0268504417,0.0,-0.038211271,-0.47543007,-0.02978571,1.0,10.061073397,0.4838880926,0.0,0.0581395365,0.0270165648,0.0309385408,1.2734096505,5.0888358881,6.2991779e-07,3.7184776e-08,1.4726505155,2.1686995408,0.0634351276,0.0482454532,-0.308268892,0.0639775245
63837,0.7422675588,0.0902307088,-1.112871825,0.0398907547,0.4879469792,2.5816329818,0.1572510519,0.0874954868,0.6523949934,0.0571667596,0.0909367628,0.1513692707,1.9807619766,-0.088494848,0.1513692707,11.0,0.0250216201,0.0592300099,0.1489661441,-0.133728156,0.0990481301,0.1305088141,0.0404333819,0.0686304008,0.0852450858,0.6013115593,0.0,3.5988444078,-0.089956189,1.8262484523,-0.055333938,153.54048583,6.1277266117,0.2878043455,0.0,0.0,1.0,0.0,0.0,1.0434934063,5.0,-0.084230363,0.2198158202,0.0783514259,0.1981399622,22.866596429,1.2326701673,-0.103456202,-236.1044611,0.0510165814,10.130623125,-0.008273685,0.0084233074,0.0130288784,-0.063909098,0.0473223209,-0.005678629,0.0,-0.01148485,1.1283255086,0.0166330636,4.0,8.2827674853,0.1154548473,0.0,0.0199999996,0.0189204302,0.0136268702,1.2494364023,0.7481740604,3.6650896e-06,1.24333e-07,0.635799054,0.4042404371,0.4233479806,0.038915862,-0.470576213,0.0639775245
28695,0.7496012759,-0.823422192,-235.15,0.0,6.9336978811,16.324247144,-0.057570182,-0.085678651,0.3294289898,0.0048076923,0.0144676312,-0.023228146,-0.226895407,-0.636591479,0.0232281457,11.0,0.0006798482,-0.131428571,0.2184037115,0.3201630359,-0.44619067,0.1729032258,0.4313166131,-0.010736945,-0.522080186,0.593360121,0.0,1.1586463831,-0.078741035,0.6805339957,-0.11393118,814.5483871,6.4606706362,-0.057521099,0.0,0.0,1.0,0.0,0.0,1.4366647298,1.0,-0.167104397,0.4363138268,-0.224943738,0.3348429071,-1.133260811,-0.605733657,-1.338779243,-223.9831655,0.0294676945,8.1613750232,0.0379524645,0.0701131573,0.1879795396,0.4869448833,0.0004863025,-0.017381956,4.0,0.1695782579,1.6237337192,0.0979455346,0.0,6.0520891689,0.1261061947,0.0,0.0322580636,0.0238883706,0.035248434,1.0309489752,0.4617342622,2.18854e-05,11.869565561,2.2133029857,4.8987101066,-0.046610337,0.0907739679,-1.882539659,0.0841962701
60038,0.5693491763,0.0331352957,35.74084507,0.0277342695,0.2465838509,0.9832028085,0.0759569979,0.0993305196,0.4434216271,0.00625,0.3100430416,0.0797601303,1.8753056235,-0.029003511,0.0797601303,11.0,0.0237096606,-0.05,-0.076431344,-0.048268941,0.0339266297,0.1480920237,0.0758607961,0.1034056178,0.0277371551,0.5291958364,0.0,8.5433992733,0.279273399,2.0561162697,0.1499629839,102.55774648,8.7920792079,0.2859449724,0.0,0.0,1.0,0.0,0.0,0.5675636151,3.0,0.3511375813,-0.136783492,-0.096403191,-0.264174943,69.761700182,0.2961076875,0.1502273856,-109.8046964,0.0279510998,10.15657818,-0.004804994,0.0010591117,0.0015178106,-0.016326531,0.0073568378,-0.05691016,0.0,-0.005241963,0.2386917189,-0.053456004,5.0,8.1627479028,0.1268115942,0.0,0.0338983051,0.0188893579,0.0119322367,0.9778489066,0.5862574987,2.2545877e-06,1.8260870983,0.6703729034,0.4493998296,-0.306968661,0.02993593,-0.462544429,0.1483005072
51510,0.5626194323,0.0739586461,0.5057184956,0.0,0.6895055286,2.2648246897,0.1561631984,-0.010504223,0.4783639121,0.0003146138,-0.112515948,-0.041542158,-0.707044674,0.1262507128,0.041542158,11.0,-0.056574059,-0.126951093,0.0649262962,0.2739843296,-0.109052796,0.1602655625,0.2685473376,-0.035509495,0.1517390286,0.6028478378,0.0,2.854656347,0.3949403438,1.2377572493,0.5976014766,16.673683226,7.7607228391,0.1397783305,0.0,0.0,1.0,1.0,0.0,1.1053302464,4.0,-0.062064649,-0.137107553,-1.249516613,-0.08744674,-2.56004218,0.8828104592,0.5136785584,-19.85922706,0.5816114228,10.934900004,-0.004320222,0.0099132884,0.0253336029,-0.046933417,0.2325017196,0.0930177871,0.0,0.0012392355,1.328476017,-0.09157682,4.0,11.325040461,0.8590814815,0.0,0.0384615399,0.0205654512,0.0179915226,1.1754709203,1.0415849612,2.3095824e-07,6.5736735e-08,1.9821421362,3.9288874483,0.0235429838,0.0579378264,-0.581369299,0.1132360729
10701,0.6317099954,-0.10918732,0.635994804,0.0,0.1033241317,0.3280084939,-0.497652582,-0.13345998,0.2413311666,0.0086283389,-0.083993115,-0.300033108,-2.175320057,0.128330047,0.3000331081,3.0,-0.025726233,0.1584158416,-0.378677552,0.1137088246,0.5959483904,0.6334246575,-0.186835862,-0.053878373,-0.141046963,0.8022201796,0.0,6.6709883502,-0.053029871,6.0898158587,-0.036967929,0.7873153455,1.934394321,-0.802730866,0.0,0.0,0.0,0.0,1.0,0.2783453446,2.0,0.0843946965,-0.153886688,0.0033580516,0.209827171,0.8106892286,1.0582608108,0.2610874312,-383.2222976,0.191441564,10.870823048,0.027946259,-0.046250894,-0.052852765,0.0104256029,0.5667987322,0.0322910791,0.0,-0.012502958,-0.736531861,0.0021645017,2.0,10.29541139,0.404591541,0.0,0.0909090936,0.0427055386,0.0801731241,1.0487021881,2.282706701,9.3301477e-07,5.4472498e-08,2.5827285804,6.6704869202,-0.181132734,0.1258469853,0.0375939788,0.1324374092
10720,0.19987713,0.0199090255,8.1684344492,1.07791e-05,0.0408366773,0.2372159845,0.0846950686,1.8589809243,0.8199334272,0.901377275,-0.04294556,0.3684166874,3.0062263129,-0.039942011,0.3684166874,3.0,0.027834453,0.7140562249,0.8660278967,-2.1420013,-0.426814414,0.1419266889,1.4897019158,0.436947894,2.7121169335,0.6663647538,0.0,4.1129734724,1.7308295019,3.8401742114,1.8424326133,2.5519800545,4.0078309962,0.5977797857,0.0,0.0,0.0,0.0,0.0,1.6624269955,2.0,0.0255174528,-0.299041022,0.5589984349,-0.222005694,5.2343610624,-0.089694866,0.0928153734,-249.1861212,0.191441564,12.317820841,0.00332132,0.017732799,0.0213557677,0.0160190474,0.3910393785,-0.069413481,0.0,0.0014400812,4.6007945388,-0.182813361,5.0,11.736928647,0.5346445559,0.0,0.0504201688,0.0272872027,0.0364161485,1.3470923454,3.918498785,1.5069417e-07,1.8260869943,1.3682309171,1.8720558424,-0.088970765,0.045135464,-0.684721918,0.1324374092
10752,-0.257219569,-1.837882792,-7.209836329,0.0,2.2066995974,3.6502216908,-0.963287552,-0.385662695,0.1620360607,0.0153260755,-0.371067575,-0.140248034,-0.288163457,-1.359215739,0.1402480344,6.0,-0.22456994,-0.386666667,-0.038475168,0.3990221142,-0.268084705,0.3536294174,0.472396311,-0.229399515,-1.390039331,0.6162631353,0.0,1.256671465,-0.209270391,0.6174657661,-0.119649033,17.371646341,4.4043441292,-0.568581517,0.0,0.0,0.0,0.0,0.0,0.3759181159,2.0,-0.922054048,0.1394819057,-0.554623059,-1.025422166,-0.091900542,-0.481236199,-1.804946471,-210.426523,0.0812427753,10.541110461,0.0008994916,-0.160969123,-0.486357299,-0.499137707,0.0805703907,-0.060642654,0.0,-0.492871937,-0.433510212,-0.119999997,1.0,9.7435095099,0.3517427472,0.0,0.125,0.0594960034,0.0844136558,1.2477371162,1.727549015,2.3969405e-06,4.5563652e-08,2.2076867051,4.8738805878,-0.613642377,0.1152527983,-0.016908201,0.1321543433
10779,1.7262682333,-0.184323908,-12.19357202,0.0,0.6299954698,1.2660735603,-0.094737481,0.2253736383,0.2455971993,0.5767925329,0.4837826962,0.1922794353,2.2319243604,-0.595720928,0.1922794353,8.0,0.1241934453,0.0675675676,-0.131789849,-0.599142223,-0.174783157,0.1678700361,-0.35996996,0.3133941106,0.1521461479,0.5298198773,0.0,3.1799720865,-0.35100497,1.4981856246,-0.48269895,12.211601846,2.3188133684,-0.168756683,0.0,0.0,1.0,1.0,0.0,0.3072344113,1.0,-0.266832234,-0.061008643,0.0866889836,1.1821406367,0.5932123403,0.9321692636,-0.610682282,-236.2209999,0.0510165814,10.094355815,-0.029802207,-0.037197359,-0.049398353,-0.053547565,0.0440009862,0.5664733446,1.0,-0.492871937,-0.578737099,0.0571428575,3.0,9.4902422571,0.7956945936,0.0,0.2222222239,0.0775157226,0.0912111182,1.5561566097,8.7996958643,4.6657593e-06,1.6565418e-08,2.6317350675,6.9260294656,0.1247511297,0.0664778421,0.1767676738,0.0639775245
17224,0.8967320261,0.1036386694,-10.62857143,0.0150814555,0.5443371378,2.2688908399,0.1517005306,-0.005212191,0.4016619752,0.0013186813,-0.150840029,0.095333905,1.3290662651,-0.03410399,0.095333905,11.0,0.0039564921,-0.037357452,0.0455751059,-0.150337787,-0.015668693,0.140533935,0.0731711467,0.0294549422,0.1103809823,0.5629931629,0.0,3.6315257353,0.0644276711,1.5223345588,0.1190537052,103.83214286,7.672494557,0.3225031273,0.0,0.0,1.0,0.0,0.0,0.6785205228,4.0,-0.007308605,-0.075573762,-0.359325383,-0.115145536,-0.457629337,0.0117560684,-0.696014767,-59.08255766,0.0759736259,11.026853428,0.00250277,0.0101540711,0.0163178278,0.0427588473,0.0028879074,-0.010609496,0.0,0.0023686995,0.4795008913,0.027930696,4.0,10.487788984,0.4733044733,0.0,0.0372340418,0.0146439446,0.0137088039,0.7646940098,0.8002262069,2.0346569e-07,0.913043545,1.543021707,2.3809159882,0.0097841038,0.0457388108,-0.398123706,0.4231080239
61487,-0.257219569,0.1167452505,0.7212710765,0.0226652329,1.6409959467,7.0171781509,0.2381296564,-0.139225469,0.327461562,0.0157329804,-0.160165952,0.2561287028,3.3164855928,-0.270438691,0.2561287028,12.0,0.0191521961,0.0745614035,-0.179365141,-0.646840046,0.0155585885,0.3197115385,-0.047972957,0.0618402742,-0.179604104,0.6574471038,0.0,1.0089127612,0.0809215252,0.9024908511,0.0413439616,33.008041505,11.303722128,0.1343171394,0.0,0.0,1.0,0.0,0.0,-0.881956679,4.0,-0.174397895,-0.050473691,0.0088955987,-1.080536334,-0.149802751,-0.852221004,-0.053815377,-222.914512,0.0746244585,9.5407945363,-0.01391416,0.0057174402,-0.032984531,-0.70179502,0.1017558271,-0.022440943,1.0,-0.054738467,-0.371794872,0.0023809522,3.0,6.3813929161,0.0594998563,0.0,0.0666666701,0.040297705,0.0212653721,1.1981867401,0.3631015746,2.69707e-05,0.913043835,1.5942299584,2.5415691602,0.2779982425,0.090366834,0.082105255,0.1326710084
10875,1.0388383898,0.0491874238,-0.463951749,0.0025183961,0.3529689529,0.4803053555,-0.000858246,0.0201958384,0.1330254813,-0.098741899,0.2648054146,-0.055520366,-1.6128,0.1285169008,0.0555203657,11.0,0.0,1.0740740741,0.2542129059,0.5894084366,0.1081802565,0.4107142857,0.0792492179,0.0017247135,-0.041672717,0.6811569504,0.0,3.5675971538,-0.218068826,3.5675971538,-0.218068826,0.570693847,2.6992481203,0.1900136969,0.0,0.0,1.0,0.0,0.0,0.1686510817,4.0,-0.118900801,0.0754942364,0.9669904306,0.1285986335,3.250252208,1.3749141264,0.3603899459,-550.345873,0.0224130598,9.5071989611,0.0007735661,0.0017451055,0.0023101357,0.0211636283,0.5317668599,-0.02505495,0.0,0.0017079419,-0.324302959,-0.041348954,3.0,7.8036392011,0.2995819786,0.0,0.0510204099,0.019860249,0.0389963211,1.5183506835,1.7848190032,3.0809517e-07,1.8260870049,0.0101035166,0.000102081,0.7709467133,0.0495864598,-0.227398981,0.2910110395
