firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28
64688.0,0.0046609735,0.0392708574,0.0796638577,0.0101580995,0.1755654716,0.0650340617,3.0,0.0028664174,1.0870799811,0.0326725878,0.0289256198347107,0.1017699115044248,0.1857142857142857,0.2769230769230768,0.360655737704918,0.509090909090909,0.3681318681318681,0.3532608695652173,0.3833333333333333,0.398876404494382,0.3387096774193547,0.3681318681318681,0.3036649214659686,0.2205882352941177,0.3681318681318681,0.456140350877193,0.456140350877193,-0.0423076923076922,-0.1075268817204301,0.0686695278969957,0.1066666666666666,0.1971153846153845,0.1913875598086125,0.1857142857142857,0.2028985507246377,0.1216216216216217,0.1318181818181818,0.1581395348837209
10640.0,-0.001420773,0.0090899574,0.0194392105,-0.004546271,0.0430893122,-0.037483754,0.0,-0.007735849,0.3595614894,-0.037383176,-0.0140845070422535,0.0824742268041236,0.0714285714285714,0.0447761194029849,0.1538461538461537,0.0880829015544042,0.0,-0.0140845070422535,0.09375,0.1931818181818181,0.2352941176470588,0.320754716981132,0.1731843575418994,0.0396039603960396,0.3999999999999999,0.3548387096774192,0.2574850299401197,0.320754716981132,0.2650602409638554,0.7948717948717949,0.4685314685314685,0.6535433070866141,0.3461538461538462,0.2574850299401197,0.4189189189189188,0.2574850299401197,0.0344827586206897,0.1170212765957445
10057.0,-0.002042019,-0.007513329,-0.015643282,-0.129957,0.0897220704,0.0268504417,0.0,-0.038211271,-0.47543007,-0.02978571,0.1428571428571428,0.0275229357798165,0.1200000000000001,0.0566037735849056,0.1914893617021276,0.0769230769230768,-0.0088495575221239,-0.1111111111111111,-0.1703703703703704,-0.026086956521739,-0.0344827586206896,-0.0967741935483871,-0.2380952380952381,-0.2483221476510066,0.0769230769230768,-0.0175438596491228,-0.1111111111111111,-0.0588235294117647,-0.0508474576271186,0.0275229357798165,-0.1942446043165467,-0.2432432432432432,-0.3333333333333333,-0.3333333333333333,-0.3812154696132597,-0.4371859296482412,-0.4455445544554455,-0.4691943127962085
63837.0,-0.008273685,0.0084233074,0.0130288784,-0.063909098,0.0473223209,-0.005678629,0.0,-0.01148485,1.1283255086,0.0166330636,-0.0833333333333333,-0.0704225352112676,-0.0149253731343284,0.1379310344827586,0.1379310344827586,0.0819672131147541,0.0476190476190476,0.064516129032258,0.064516129032258,0.03125,-0.0833333333333333,-0.12,-0.1645569620253164,-0.1538461538461538,-0.12,-0.0958904109589041,-0.175,-0.175,-0.131578947368421,-0.0294117647058823,-0.0704225352112676,-0.0294117647058823,-0.175,-0.175,-0.0833333333333333,-0.3653846153846154,-0.2413793103448276,-0.2978723404255319
28695.0,0.0379524645,0.1484040427,1.4519553073,2.1469933185,0.0004863025,-0.017381956,4.0,1.0210503628,1.6237337192,0.0979455346,0.0,0.24,0.631578947368421,0.24,0.7222222222222223,0.4761904761904763,0.3478260869565217,0.4090909090909091,0.4090909090909091,0.2916666666666667,0.1481481481481481,0.1481481481481481,-0.1621621621621621,-0.2249999999999999,-0.1142857142857143,0.1481481481481481,0.1923076923076923,0.0689655172413792,0.0333333333333334,0.8235294117647058,0.4090909090909091,0.4090909090909091,0.1071428571428572,-0.088235294117647,-0.0606060606060605,-0.3673469387755101,-0.2954545454545454,-0.4150943396226415
60038.0,-0.004804994,0.0010591117,0.0015178106,-0.016326531,0.0073568378,-0.05691016,0.0,-0.005241963,0.2386917189,-0.053456004,0.011111111111111,-0.021505376344086,-0.0108695652173913,0.0833333333333332,0.1818181818181818,0.1666666666666667,0.1374999999999999,0.1374999999999999,0.1374999999999999,0.1097560975609757,0.1374999999999999,0.1973684210526316,0.1518987341772151,0.0963855421686747,0.1666666666666667,0.1374999999999999,0.2297297297297298,0.0459770114942528,0.0340909090909091,0.0459770114942528,-0.1078431372549019,-0.0990099009900989,-0.1574074074074074,-0.1875,-0.2222222222222222,-0.2479338842975206,-0.2945736434108527,-0.272
51510.0,-0.004320222,0.0099132884,0.0253336029,-0.046933417,0.2325017196,0.0930177871,0.0,0.0012392355,1.328476017,-0.09157682,0.0526315789473683,0.2371134020618557,0.1009174311926606,0.3186813186813186,0.4634146341463414,0.348314606741573,0.1764705882352941,0.0909090909090908,0.2121212121212121,0.3953488372093023,0.3043478260869565,0.3636363636363635,-0.1176470588235294,-0.0551181102362204,0.0084033613445377,0.1009174311926606,0.0909090909090908,0.0810810810810811,0.0810810810810811,0.0619469026548673,-0.0476190476190476,0.0909090909090908,0.1320754716981131,0.0810810810810811,0.3043478260869565,0.1650485436893203,0.25,0.2121212121212121
10752.0,0.0008994916,-0.295221649,-1.137342437,-0.499137707,0.0805703907,-0.060642654,0.0,-0.975745395,-0.433510212,-0.119999997,-0.1785714285714286,0.0952380952380953,0.1499999999999999,-0.1785714285714286,0.2777777777777777,-0.1153846153846154,-0.3947368421052631,-0.4772727272727273,-0.425,-0.6166666666666667,-0.7325581395348837,-0.7444444444444445,-0.787037037037037,-0.787037037037037,-0.6617647058823529,-0.6515151515151515,-0.6515151515151515,-0.6166666666666667,-0.6973684210526316,-0.6290322580645161,-0.6805555555555556,-0.7325581395348837,-0.8050847457627118,-0.75,-0.7653061224489796,-0.7604166666666666,-0.8466666666666667,-0.875
10779.0,-0.029802207,-0.037197359,-0.049398353,-0.053547565,0.0440009862,0.5664733446,1.0,-2.432031002,-0.578737099,0.0571428575,-0.125,-0.1710526315789473,-0.3823529411764705,-0.3942307692307693,-0.4166666666666666,-0.5153846153846153,-0.4661016949152542,-0.4272727272727272,-0.4661016949152542,-0.4919354838709677,-0.5227272727272727,-0.5743243243243243,-0.60625,-0.55,-0.4919354838709677,-0.3942307692307693,-0.4919354838709677,-0.60625,-0.6785714285714286,-0.5625,-0.5743243243243243,-0.5961538461538461,-0.60625,-0.625,-0.6576086956521738,-0.685,-0.7375,-0.7717391304347826
17224.0,0.00250277,0.0101540711,0.0163178278,0.0427588473,0.0028879074,-0.010609496,0.0,0.0023686995,0.4795008913,0.027930696,0.106280193236715,0.3712574850299401,0.2722222222222221,0.4774193548387098,0.4967320261437908,0.6838235294117647,0.7615384615384615,0.708955223880597,0.6357142857142857,0.8925619834710743,1.0087719298245612,0.5684931506849316,0.4585987261146496,0.6474820143884892,0.8031496062992125,1.0087719298245612,0.8031496062992125,0.9083333333333334,0.8617886178861789,1.4105263157894736,1.081818181818182,0.6962962962962962,0.6838235294117647,0.5578231292517006,0.5902777777777777,0.6962962962962962,0.7890625,0.8174603174603174
61487.0,-0.01391416,0.0057174402,-0.032984531,-0.70179502,0.1017558271,-0.022440943,1.0,-0.054738467,-0.371794872,0.0023809522,-0.1176470588235294,-0.2857142857142857,-0.2857142857142857,-0.3478260869565217,-0.4,-0.4,-0.4230769230769231,-0.4642857142857143,-0.1666666666666666,-0.1176470588235294,0.0714285714285714,-0.1176470588235294,-0.0625,-0.0625,0.25,-0.0625,-0.0625,-0.2857142857142857,-0.375,-0.1666666666666666,-0.3478260869565217,-0.3478260869565217,-0.4230769230769231,-0.375,-0.375,-0.4230769230769231,-0.25,-0.4230769230769231
47650.0,0.0042305418,0.002705922,0.006081332,0.0043807708,0.0248589073,0.6049017022,0.0,-0.001030203,2.7136180157,0.0140529163,0.0348837209302326,0.2775119617224879,0.1762114537444934,0.2836538461538462,0.2476635514018692,0.259433962264151,0.259433962264151,0.2136363636363636,0.1659388646288209,0.1608695652173912,0.1265822784810126,0.2027027027027026,0.1866666666666667,0.2535211267605635,0.3762886597938144,0.3622448979591837,0.4126984126984128,0.608433734939759,0.5084745762711864,0.756578947368421,0.78,0.9071428571428573,0.880281690140845,1.007518796992481,0.7919463087248322,0.6280487804878048,0.3088235294117647,0.390625
64514.0,0.0062439893,0.0046418043,0.0576851218,0.1278865962,0.1971764212,0.0015670786,7.0,0.0041791051,3.2545109212,0.0550202746,0.0387596899224806,0.1551724137931034,0.1858407079646018,0.4565217391304348,0.8611111111111112,0.8611111111111112,0.7179487179487178,0.8356164383561644,0.9705882352941178,0.9142857142857144,1.0,0.763157894736842,0.558139534883721,0.6144578313253013,1.19672131147541,1.3103448275862069,0.8873239436619718,0.8356164383561644,0.6962025316455696,0.8873239436619718,0.8873239436619718,0.9142857142857144,0.6962025316455696,0.7179487179487178,0.558139534883721,0.5402298850574712,0.4565217391304348,0.2761904761904761
61241.0,0.0020918108,-0.014833429,-0.028133791,-0.029286113,0.020984451,-0.262718129,0.0,-0.00122807,0.2758365606,-0.003894007,-0.0843373493975904,0.0410958904109588,-0.0172413793103448,0.0224215246636771,0.2192513368983957,0.0857142857142856,0.0754716981132075,-0.042016806722689,0.0961538461538462,0.0754716981132075,0.0224215246636771,-0.1460674157303371,-0.1428571428571429,-0.188612099644128,-0.0338983050847457,0.0270270270270269,-0.109375,-0.1798561151079136,-0.2761904761904762,-0.0172413793103448,-0.073170731707317,-0.0988142292490118,-0.1709090909090909,0.0,0.0088495575221239,-0.0086956521739129,-0.1524163568773234,-0.1617647058823529
46850.0,0.0004985311,0.0024119321,0.0289468613,0.0830191486,0.0238324054,0.0115767631,0.0,0.0116005054,-0.48285701,-0.003943239,0.0548780487804878,0.1610738255033557,0.2126168224299065,0.2357142857142857,0.3341902313624678,0.4578651685393258,0.4619718309859155,0.3951612903225807,0.3914209115281502,0.4258241758241758,0.5309734513274336,0.5920245398773005,0.5585585585585586,0.6320754716981132,0.7773972602739727,0.8602150537634408,0.8146853146853146,0.915129151291513,0.8669064748201438,1.1446280991735538,1.2085106382978723,1.1183673469387756,0.8083623693379791,0.73,0.8872727272727272,0.8020833333333333,0.8020833333333333,0.7357859531772575
11173.0,-0.00043333,0.0009148532,0.0135122623,-0.011829596,0.1324810028,-0.014228059,1.0,-0.011526881,-0.391646388,0.0159365088,0.1416666666666666,0.0620155038759691,0.0223880597014924,0.078740157480315,0.1512605042016805,0.1610169491525424,0.0538461538461538,0.0073529411764705,0.0223880597014924,0.0378787878787878,0.1322314049586777,0.2342342342342342,0.1416666666666666,0.1810344827586207,0.1610169491525424,0.1810344827586207,0.1322314049586777,0.1048387096774192,0.0873015873015872,0.2342342342342342,0.1610169491525424,0.0378787878787878,-0.0986842105263158,-0.0486111111111111,0.0073529411764705,-0.0072463768115942,0.1048387096774192,0.0378787878787878
57349.0,0.0004539086,0.0244260184,0.0431409005,0.0101313332,0.0091233132,0.0620044703,0.0,0.0018695492,7.6527165932,-0.007606376,0.0080645161290322,0.1904761904761904,-0.127906976744186,-0.1238317757009346,-0.0786240786240786,0.047486033519553,-0.0079365079365079,0.0245901639344261,-0.0601503759398496,-0.0053050397877983,0.0653409090909091,0.1160714285714286,0.2668918918918919,0.2254901960784314,-0.0157480314960629,0.0359116022099448,0.0359116022099448,-0.0335051546391752,-0.0671641791044775,0.083815028901734,0.0653409090909091,0.1295180722891566,0.1029411764705883,0.179245283018868,0.2096774193548387,0.0901162790697673,0.2175324675324674,0.1574074074074074
56266.0,0.0008566037,0.0024907268,0.0598223122,0.0148041191,0.1190385403,0.0064177223,0.0,0.0007380075,0.3247763351,0.0566159813,0.0463320463320462,0.1834061135371179,0.3933161953727506,0.6937500000000001,0.8372881355932202,1.185483870967742,1.0846153846153848,1.185483870967742,0.8689655172413793,1.0223880597014925,1.0608365019011408,1.0223880597014925,1.4196428571428572,1.1422924901185771,1.5687203791469195,1.71,1.7938144329896906,2.011111111111111,2.5657894736842106,2.3875,2.637583892617449,2.927536231884058,1.994475138121547,1.867724867724868,2.2261904761904763,1.1007751937984498,1.203252032520325,1.2122448979591836
61081.0,0.0048299034,0.0065688989,0.0675692937,0.0978246942,0.0753127361,-0.006595571,0.0,0.0002060608,1.5,0.1670338484,0.0,0.1379310344827586,0.064516129032258,0.1379310344827586,0.32,0.4042553191489362,0.2941176470588236,0.5,0.375,0.346938775510204,0.2452830188679244,0.2941176470588236,0.1785714285714286,0.1785714285714286,0.0153846153846153,0.1,-0.0958904109589041,-0.0434782608695651,0.0153846153846153,0.0819672131147541,0.1,0.2941176470588236,0.2941176470588236,0.2452830188679244,0.2692307692307691,0.1578947368421053,0.1999999999999999,0.2692307692307691
28222.0,-0.001493666,0.0161751143,0.0347565568,0.0171963787,0.0452347919,0.0123246926,1.0,-6.2696e-05,0.0080214719,0.0327517688,-0.0093167701863353,0.119298245614035,0.2436647173489279,0.2862903225806452,0.45662100456621,0.519047619047619,0.5011764705882353,0.4209354120267261,0.4337078651685393,0.5118483412322274,0.6358974358974359,0.648578811369509,0.6151898734177215,0.6614583333333333,0.7336956521739131,0.7722222222222221,0.8022598870056497,0.822857142857143,0.6614583333333333,0.9630769230769232,0.9333333333333332,0.9570552147239264,0.7196765498652291,0.7336956521739131,1.038338658146965,0.7722222222222221,0.7871148459383754,0.7575757575757576
11376.0,-0.00061846,0.0026302193,0.0083175179,0.000508338,0.0804258787,-0.415622865,1.0,0.0036785184,-0.470582154,-0.073775245,-0.0168067226890756,0.0173913043478259,0.2446808510638298,0.2717391304347827,0.2061855670103092,0.0540540540540539,-0.145985401459854,-0.1397058823529411,-0.048780487804878,-0.0930232558139535,-0.0330578512396694,0.1470588235294117,0.1142857142857143,0.2580645161290322,0.6956521739130435,0.625,0.647887323943662,0.56,0.481012658227848,0.6714285714285715,0.5,0.5194805194805194,0.1037735849056604,0.0263157894736842,0.0,-0.0564516129032257,0.0446428571428572,-0.0084745762711864
51721.0,-0.007832831,0.0032037551,0.0084333362,0.1100753951,0.0071151386,0.0525284369,0.0,-0.001502347,-0.238841337,0.0404275316,0.1576086956521738,0.3831168831168832,0.3831168831168832,0.290909090909091,0.33125,0.2102272727272727,0.1576086956521738,0.2529411764705882,0.3396226415094339,0.2678571428571428,0.4391891891891892,0.290909090909091,0.109375,0.196629213483146,0.4391891891891892,0.3831168831168832,0.3831168831168832,0.6511627906976745,0.6384615384615384,0.8362068965517242,0.4791666666666667,0.3566878980891719,0.4199999999999999,0.4013157894736843,0.1451612903225807,-0.0138888888888888,-0.1050420168067226,-0.0616740088105727
64848.0,0.0471026862,0.0016092694,0.0072411296,0.0631117905,0.0580206456,1.8155211899,0.0,1.1094532544,0.1145098039,0.1428571492,1.0,0.1428571428571428,0.6000000000000001,0.6000000000000001,-0.1111111111111111,-0.1999999999999999,-0.1111111111111111,-0.3333333333333333,-0.5,-0.5,-0.6666666666666667,-0.7894736842105263,-0.7777777777777778,-0.8461538461538461,-0.84,-0.8260869565217391,-0.8571428571428572,-0.8666666666666667,-0.8620689655172413,-0.8709677419354839,-0.8888888888888888,-0.8918918918918919,-0.8974358974358975,-0.8974358974358975,-0.902439024390244,-0.9,-0.8947368421052632,-0.8823529411764706
28804.0,-0.006393616,-0.009028988,-0.030115955,0.0619359568,0.2430735727,-0.128998992,0.0,-0.004698795,0.447366249,0.0131567251,0.0440251572327043,0.1942446043165466,0.2868217054263566,0.0779220779220779,0.0779220779220779,0.0573248407643312,-0.0348837209302325,-0.17,-0.1075268817204301,-0.0568181818181817,0.0121951219512195,0.0573248407643312,0.0849673202614378,0.1448275862068966,0.3719008264462811,0.5514018691588785,0.6599999999999999,0.7473684210526317,0.7291666666666667,0.908045977011494,0.8241758241758241,0.7659574468085106,0.6767676767676767,0.4821428571428572,0.5514018691588785,0.360655737704918,0.4690265486725664,0.4067796610169492
49584.0,0.0014118354,-0.013734587,-0.020181182,0.0320104399,0.0317363256,-0.039718295,0.0,-0.037000077,-0.773798303,-0.013526119,-0.0175438596491228,-0.0344827586206896,0.0769230769230768,0.0980392156862746,0.1666666666666667,0.1428571428571428,0.0566037735849056,0.018181818181818,-0.0344827586206896,-0.0666666666666666,-0.0175438596491228,-0.081967213114754,-0.125,-0.2222222222222222,-0.0175438596491228,0.0370370370370369,-0.0967741935483871,-0.1999999999999999,-0.2328767123287671,-0.2112676056338028,-0.2631578947368421,-0.2727272727272727,-0.3,-0.4166666666666666,-0.4563106796116505,-0.4766355140186916,-0.4814814814814815,-0.4954954954954955
42083.0,0.0033044758,0.0131847515,0.0358188056,0.0792846276,0.0115726672,0.0201641427,1.0,-0.000286207,0.3378684807,0.0975216515,-0.0491803278688525,-0.2266666666666666,-0.0127659574468085,-0.0127659574468085,0.1958762886597937,0.3809523809523809,0.183673469387755,0.303370786516854,0.681159420289855,0.681159420289855,0.8267716535433072,1.0,0.9333333333333332,0.2083333333333332,0.406060606060606,0.3488372093023255,0.5263157894736843,0.5263157894736843,0.6338028169014085,0.744360902255639,0.6571428571428573,0.8125,0.7846153846153847,0.7313432835820894,0.7575757575757576,0.6223776223776223,0.7185185185185186,0.681159420289855
24264.0,-0.000421053,0.0034980324,0.0087399854,0.0192565954,0.019150468,-0.013165189,1.0,-0.00131473,-0.177801184,6.45155e-05,-0.0190114068441065,0.0238095238095237,0.1120689655172413,0.2169811320754717,0.3578947368421052,0.29,0.131578947368421,0.162162162162162,0.2835820895522387,0.303030303030303,0.303030303030303,0.2647058823529411,0.1569506726457399,0.048780487804878,0.1217391304347825,0.1889400921658985,0.162162162162162,0.2169811320754717,0.162162162162162,0.2647058823529411,0.1834862385321101,0.1120689655172413,0.084033613445378,-0.0652173913043477,-0.0373134328358208,-0.0883392226148409,-0.1886792452830188,-0.1783439490445859
48514.0,-0.001180901,0.0087845277,0.024608568,0.1879804361,0.0101969326,0.0044633708,0.0,-0.000554017,0.2320107599,-0.030101188,0.1141975308641976,0.2578397212543555,0.1836065573770491,0.223728813559322,0.3321033210332103,0.3674242424242424,0.2666666666666666,0.1914191419141915,0.2073578595317726,0.2985611510791366,0.3420074349442379,0.3032490974729243,0.2711267605633802,0.3272058823529411,0.48559670781893,0.6188340807174888,0.6044444444444443,0.5168067226890756,0.4325396825396825,0.5296610169491525,0.4734693877551019,0.6044444444444443,0.4556451612903225,0.3938223938223939,0.41015625,0.2892857142857143,0.2985611510791366,0.2363013698630136
63845.0,0.0054569317,0.0103882723,0.0778169014,0.0273694677,0.2583055018,-0.050243647,1.0,-0.002826855,-0.157321168,0.0034364262,0.0559701492537314,-0.0070175438596491,0.0639097744360901,0.0801526717557252,0.1694214876033057,0.2633928571428572,0.2466960352422906,0.2633928571428572,0.1890756302521008,0.3162790697674418,0.298165137614679,0.1411290322580645,0.3101851851851851,0.304147465437788,0.5722222222222222,0.4739583333333332,0.4292929292929293,0.6171428571428572,0.725609756097561,0.779874213836478,0.861842105263158,0.8376623376623376,0.7469135802469136,0.7151515151515151,0.7048192771084338,0.6079545454545454,0.5988700564971752,0.7911392405063291
11691.0,0.0029068967,0.0212586894,0.0366399907,0.0019947759,0.0504709396,-0.046934876,0.0,-0.001124063,0.0769110995,0.0262238411,0.1391752577319587,0.2485875706214688,0.2923976608187135,0.3313253012048192,0.5454545454545454,0.5136986301369864,0.4539473684210526,0.5618374558303887,0.5673758865248226,0.6616541353383458,0.5034013605442176,0.4166666666666667,0.4635761589403973,0.4258064516129032,0.5454545454545454,0.4932432432432432,0.5899280575539569,0.9301310043668124,0.9385964912280702,1.0849056603773586,1.199004975124378,1.055813953488372,1.0090909090909093,1.1047619047619048,0.0676328502415459,-0.0391304347826086,0.0886699507389161,0.0833333333333332
11763.0,0.0072782157,-0.09204986,-0.16775566,-0.027852883,0.0323078506,-0.773762108,0.0,-0.084052496,1.375336115,0.0012315288,0.0,-0.09375,-0.0333333333333333,-0.0793650793650794,0.0943396226415094,0.288888888888889,0.3488372093023255,0.4499999999999999,0.4499999999999999,0.0740740740740741,0.0357142857142858,0.0545454545454544,0.0357142857142858,-0.2368421052631578,0.0,0.0357142857142858,-0.2162162162162162,-0.3095238095238095,-0.5396825396825398,-0.5166666666666666,-0.6741573033707865,-0.6666666666666667,-0.6881720430107527,-0.7040816326530612,-0.7211538461538461,-0.7410714285714286,-0.7387387387387387,-0.7433628318584071
17400.0,-0.000559359,0.0062587373,0.0117793615,0.0911388908,0.0149216361,-0.44095364,0.0,-0.002204441,-0.50912828,-0.007622164,0.0539473684210525,0.1459227467811159,0.1329561527581328,0.1525179856115108,0.2535211267605635,0.2694136291600633,0.3152709359605912,0.234206471494607,0.2323076923076923,0.296116504854369,0.287781350482315,0.2816000000000001,0.2919354838709678,0.1866666666666667,0.289855072463768,0.287781350482315,0.1710526315789473,0.2496099843993759,0.2476635514018692,0.3349999999999999,0.3645655877342419,0.3439597315436242,0.4003496503496504,0.4916201117318435,0.5830039525691699,0.5736738703339883,0.5675146771037183,0.5614035087719298
