firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
64929,0.1835433227,0.0250909593,16.290099379,0.0082394773,0.1153003685,0.3659964862,0.1682982981,-0.017255991,0.4496265195,0.0022542831,-0.125475188,-0.026967623,-0.324617894,0.0332359337,0.0269676231,44.0,0.0095949758,0.0236966825,0.057845435,0.087693101,-0.015381049,0.2349058065,0.0200978187,0.0070846362,0.067161836,0.4862046459,0.0,2.7629893708,0.0515690757,2.1418102595,0.0377785449,8.3297646596,4.2917002657,0.2703532239,0.0,0.0,1.0,0.0,0.0,0.7899217999,7.0,-3.23357366,-0.06878863,0.0121527336,-0.377102534,-1.052369153,-0.070408384,-15529.69809,0.077143124,14.731264447,-0.022057093,0.0107022045,0.0180931805,0.0001725523,0.1467551591,0.0150994958,0.0,0.0007878003,0.7832157992,-0.003716596,6.0,15.322307407,1.1062998811,0.0,0.0311541278,0.0178429016,0.0254418621,0.2715704801,1.4682926121,1.1060347e-09,1.5875715e-08,1.3729823804,1.8850806169,0.0142416332,0.0237642424,-0.236171783,-0.083808616,-0.1383339731218981,-0.0121733191869548,-0.1211611630897995,-0.0134894526479403,0.0009576434019176,0.1474785949506036,0.1626431035235132,0.2089937948844278,0.1996895294673599,0.2468252999368554,0.1547109912092912,0.1785265719561359,0.078468321398228,0.1441539953544943,0.2011491044271716,0.2764689699755782,0.2526257136815395,0.2236453212146252,0.2749121888227277,0.2289764710251405,0.3497646209934681,0.3495597167041098,0.3829572762645914,0.3890105518211662,0.3966520748192395,0.6531163720930233,0.6776173888416879,0.7771001000000002,0.8577253815596908,0.9922646860986548,1.0565907881032288,0.9953964742869976,1.0941551967947207,1.2838967998971855,1.3691509132115716,1.3001554491327982,1.0850640619500176,1.2387252456538174,1.3055268552153607,1.239289440524194,0.9170443365695792,1.0003377982890589,1.0814009135628957,1.13542429704398,1.0750818542737042,1.1890861049519588,1.2517740750126714,0.9307910691003912
64961,0.370232679,0.002770363,12.645805305,0.0,0.2201923399,0.6078989115,0.0577974437,0.0898818945,0.680591098,0.0246577536,0.143698938,-0.149985439,-30.64710744,0.0876739741,0.1499854395,36.0,4.44905e-05,0.0139734862,0.0419819318,-0.03930887,-0.024347828,1.5075947005,0.0225872349,0.0184311347,0.0602111833,0.2175584241,0.0,1.0525291251,-0.077300151,1.0511917499,-0.077479671,17.010026267,5.7047290619,0.2375216006,0.0,0.0,1.0,0.0,1.0,1.0449248139,3.0,-0.403091464,0.0196759659,-0.707233599,0.3550604908,32.70117458,0.1001110945,-6850.841539,0.0269539273,13.882841639,-0.002056312,0.0090052923,0.01357214,-0.000865072,0.0705482691,-0.006686218,0.0,0.00330033,0.5307858822,0.0039170152,8.0,14.254208984,1.1171423328,0.0,0.0246231053,0.0488555898,0.0368571106,0.6749323588,7.7122277953,2.6658104e-09,1.5976192e-08,1.1295693653,1.275926951,-0.054542802,0.0424721622,0.0470482177,0.0462302169,-0.1367521367521368,0.0257278266756939,-0.2455179282868524,-0.3381389252948886,-0.247391952309985,-0.223076923076923,-0.1392045454545455,0.1280714817572599,0.1098901098901099,0.2071713147410359,0.1653846153846154,0.1156111929307805,0.0498960498960499,0.0767590618336886,-0.0368722186904004,-0.038095238095238,-0.1140350877192982,-0.1196978500871586,-0.0136718749999998,0.0624123422159887,-0.0059055118110236,-0.0072083879423328,0.0093271152564957,0.1520912547528516,0.1547256097560976,0.1753297129557796,0.3383392226148409,0.2871707731520816,0.2337133550488599,0.2720403022670026,0.1919748229740361,0.0759943181818181,-0.0059055118110236,-0.0257234726688103,0.1556064073226546,-0.0601736972704715,-0.0676923076923077,0.0782918149466191,0.2139423076923077,0.1147902869757175,0.188235294117647,-0.0856970428485214,-0.043560606060606,-0.028534786790638,-0.0519399249061326,-0.1283084004602991,-0.0699815837937384,-0.0282232200128287
65008,1.226178819,0.0698773084,-1.048502624,0.0,0.7417927422,2.3238782288,0.1046945116,-0.220312802,0.2975164777,-0.033580314,-0.443187661,-0.008708937,-0.279924599,0.0894376859,0.0087089368,36.0,-0.032255321,0.0285714286,0.0723941744,0.1694208636,-0.024879246,0.1126914661,-0.286151772,-0.021996316,0.028812042,0.7266732929,0.0,2.7532507809,0.5065221616,2.2058790953,0.4943478085,2.8229966718,5.3101974476,0.0909333401,0.0,0.0,1.0,0.0,0.0,0.6300741576,5.0,-3.060441184,-0.037264521,-0.029658706,0.8569621657,-0.6248243,0.1049489413,-5488.463245,0.0379219612,11.336630213,-0.003292647,0.0016599066,0.0026640885,-0.060369721,0.4327043847,-0.024802219,1.0,0.0110375276,1.4198797357,-0.015321994,3.0,11.394609162,0.852176351,0.0,0.043636322,0.0230805057,0.0415671265,0.589789495,2.184905424,5.9216639e-08,2.6290367e-08,1.6343735497,2.6711769001,-0.014628138,0.0707419879,0.2802934273,-0.024740222,-0.1763636363636362,-0.0341151385927506,-0.1516853932584269,-0.174863387978142,-0.1996466431095406,-0.2512396694214875,-0.5405679513184584,-0.3463203463203462,-0.3811475409836066,-0.4031620553359684,-0.5483549351944167,-0.5501489572989076,-0.5414979757085021,-0.6888736263736264,-0.6218697829716193,-0.5900452488687783,-0.4869762174405435,-0.4632701421800947,-0.4386617100371747,-0.3565340909090908,-0.1763636363636362,-0.2786624203821656,-0.1611111111111111,0.0658823529411765,0.043778801843318,0.0044345898004436,-0.0866935483870967,-0.1548507462686567,-0.2561576354679802,-0.2412060301507537,-0.3528571428571428,-0.2752,-0.3020030816640986,-0.1117647058823528,-0.201058201058201,-0.2763578274760383,0.0248868778280544,-0.1203883495145631,0.0534883720930232,-0.1703296703296702,-0.3146747352496217,-0.5640038498556303,-0.5951742627345844,-0.6376,-0.5948121645796064,-0.5813308687615526,-0.447560975609756,-0.5558823529411765
65270,0.6878769869,0.0686637751,-29.93672199,0.0,1.3735536981,5.0670072457,0.0805400602,0.1123241311,0.6729076543,0.0460062326,0.0597681861,0.0359069443,1.023572744,-0.001618594,0.0359069443,37.0,0.0,0.0277349769,0.0729100285,-0.045707795,-0.053834657,0.4496413199,-0.118119528,0.0072872173,0.2345785484,0.5104016072,0.0,2.5362687597,0.0114260005,2.5362687597,0.0114260005,415.66804979,3.6491330322,0.0811299842,0.0,1.0,1.0,0.0,0.0,2.1761608642,4.0,-1.233646936,0.0131846461,-0.049480558,0.9589687863,-2.566352374,0.0406418051,-8598.67349,0.0292498762,10.658672459,0.0554456256,0.008157651,0.0242736151,0.1065742719,0.0059133849,-0.005970545,0.0,-0.009677419,-0.364028514,-0.095822331,3.0,9.7792839491,0.2183029742,0.0,0.0304878484,0.0319071738,0.0509180992,0.7600972094,0.6173161684,7.9519477e-07,1.1126342e-07,1.2586806938,1.5842770888,-0.044224686,0.0479572237,0.0141542911,0.0462302169,-0.2111959287531807,-0.2671394799054374,-0.2740046838407493,-0.3673469387755103,-0.3621399176954732,-0.3724696356275304,-0.4095238095238095,-0.3968871595330738,-0.462738301559792,-0.5125786163522013,-0.5102685624012638,-0.504,-0.5507246376811594,-0.478105692015017,-0.458041958041958,-0.4248608534322819,-0.4172932330827068,-0.3861386138613861,-0.4424460431654675,-0.3487394957983193,-0.3487394957983193,-0.4655172413793103,-0.4841930116472546,-0.5125786163522013,-0.5201238390092879,-0.5621468926553672,-0.5323719302479937,-0.4474153297682709,-0.4618055555555554,-0.4049904030710173,-0.4227188081936684,-0.3981517434184981,-0.4161958568738229,-0.4745762711864407,-0.3762575452716297,-0.4363636363636364,-0.3873517786561264,-0.3933463796477495,-0.3699186991869918,-0.3775100401606426,-0.3861386138613861,-0.4522968197879858,-0.4522968197879858,-0.4975688816855753,-0.5373134328358209,-0.4850498338870431,-0.4763513513513513,-0.5571428571428572
69649,0.4750333128,0.0639021993,-3.415044765,0.0121957914,2.3093971891,0.5576330004,0.0465824656,0.0725119667,0.044246906,0.0107219442,0.0606531905,-0.028953925,-1.22170901,0.1419720919,0.0289539255,36.0,0.015929207,0.094488189,0.1457416426,-0.000958706,0.0040149583,0.2030439629,0.055557341,0.0200867426,0.1409509948,0.7062006487,0.0,1.334316127,-0.024794045,1.191231253,-0.034965731,1.1839789995,0.3003517808,0.0317678853,0.0,0.0,1.0,0.0,0.0,0.2521697192,7.0,0.1554633339,0.0635676772,0.0799340241,7.0875371093,-3.347217533,-0.607337314,6063.5090447,0.0628135819,16.237619281,-0.003031767,0.0066554541,0.0390989283,0.0227851395,0.1946606476,-0.003761438,0.0,0.000581911,0.1740083652,-0.010182248,4.0,16.622232978,1.4260087533,0.0,0.021802038,0.0171820316,0.0188765621,0.3400141496,2.6796913687,1.661481e-10,1.3741008e-08,1.5097685657,2.279401122,0.0083878098,0.0260656632,0.1248901518,-0.093409885,-0.0667251975417033,-0.0297300821489112,-0.1916349809885932,-0.2002364574376612,-0.1875750627797795,-0.1672076105204253,-0.2293910521955261,-0.1709192200557103,-0.1677664690750475,-0.1973897098479128,-0.2280319535221496,-0.1667413213885779,-0.1573046432616082,-0.1223165841000236,-0.1176331080279853,-0.049923391215526,-0.1055415314340666,-0.0724258289703315,0.0296111802961118,-0.0014761137949543,-0.0242591135588776,-0.0528258655804481,-0.0069398104897906,0.0742023964198066,0.0343341673616903,0.2376912840984697,0.2783026971310771,0.2791817087845967,0.3553734061930782,0.5093306288032455,0.3270911360799,0.4262986390645964,0.5629069523209409,0.6973083941605838,0.6984706687970781,0.2835949629118508,0.266984505363528,0.3502086735619669,0.4992947813822284,0.4042272126816379,0.261186440677966,0.2489090298757972,0.2802821748107365,0.3162922342119227,0.3104966537513207,0.3024680553124452,0.4141011022424934,0.2988305114330598
66683,0.4488296962,0.0828325469,7.895694896,0.0477292316,0.1176647941,0.8127343322,0.1848293853,0.0456371206,0.4716053709,-0.009235998,0.0578872061,-0.182040767,-1.217813936,0.1837071768,0.1820407669,35.0,0.0129682752,0.0285714286,0.0788464588,0.2193189819,-0.091157948,0.3208605704,-0.146560867,0.0556011729,0.0424724442,0.6014469614,0.0,4.3210762582,-0.01878253,3.4129100721,-0.055530389,14.802816053,4.7890167379,1.4095748193,0.0,0.0,0.0,0.0,0.0,0.5929031246,5.0,1.0541348687,-0.05408671,-5.7919335,8.9421593649,-6.000972913,-1.202767023,-196.2411418,0.0285467212,14.097751492,0.0006877471,0.0107268264,0.0136821486,-0.023870991,0.0969189216,-0.046226224,0.0,-0.004052685,1.1576482264,-0.053875712,7.0,15.007321021,2.0035589068,0.0,0.0992780104,0.0390383295,0.054260819,0.4180120455,5.8817937697,1.8538269e-09,8.5504395e-09,1.3715555547,1.8811646397,0.0444614266,0.0535318028,-0.161962698,-0.428555793,-0.2454128440366972,-0.3366935483870968,-0.3624031007751939,-0.2785087719298246,-0.3331081081081082,-0.3225806451612903,-0.3989037758830696,-0.4519711271515825,-0.4525790349417637,-0.4974541751527496,-0.5113861386138614,-0.6133960047003526,-0.5894342762063228,-0.5939942410530645,-0.6018555869302138,-0.4914992272024729,-0.5234186383389667,-0.5116279069767442,-0.474720596061735,-0.4567969179966979,-0.4609503003823048,-0.5065000000000001,-0.5413568773234201,-0.5017667844522968,-0.5084661354581673,-0.4284887087434859,-0.4125000000000001,-0.3561643835616439,-0.318840579710145,-0.3644558918222794,-0.3308474576271186,-0.3472222222222222,-0.3039492242595205,-0.2726602800294768,-0.2085004009623096,-0.1740585774058577,-0.2550943396226416,-0.1051677243880326,0.1152542372881355,-0.1506024096385542,-0.1975609756097561,-0.2863340563991323,-0.3174273858921163,-0.3796354494028913,-0.2295081967213116,-0.265625,-0.2085004009623096,-0.2430981595092024
65700,0.5600820905,0.0494477477,2.2825136124,0.0075911147,0.0545193759,0.3628135856,0.1025229216,0.0710233491,0.2095768803,0.0032206119,-0.064240752,-0.080529763,-0.967741935,0.0973004067,0.0805297633,44.0,-0.002959099,-0.097484277,-0.002823728,-0.192770914,-0.053229112,0.1233013925,-0.1825257,0.2080841862,0.0863085378,0.6728992484,0.0,12.728619867,0.0094238303,11.115408766,-0.004210717,2.1487547978,7.3683807775,1.6197822411,0.0,0.0,0.0,0.0,0.0,0.2320756923,4.0,15.690729144,-0.073303082,-0.180314967,0.0663288637,1.135465904,0.0904837555,-244.9570551,0.1251214499,13.025807156,0.0278884288,0.0171981383,0.0192938215,-0.00151973,0.2747281043,0.2345453168,0.0,-0.018467861,-0.356318536,-0.007556981,5.0,10.46195983,0.0959083081,0.0,0.0277847499,0.0137157307,0.0182775254,0.9114713107,0.3070078085,1.5549049e-07,2.9603288e-07,0.4550664903,0.2070855106,-0.085887339,0.0233525363,0.2847946895,-0.119736676,-0.0492769148366364,-0.0534595387281696,-0.1006966434452185,-0.0644353669785215,-0.0862290862290863,-0.1537544696066747,-0.1012658227848101,-0.0497858672376873,-0.0297895599890681,-0.0029490240134811,-0.0749185667752443,-0.0791180285343708,-0.16813122437024,-0.2184920198128783,-0.1547619047619047,-0.1119449656035022,-0.125831076089633,-0.0951956161590417,-0.0946187197143586,-0.10262891809909,-0.1010382375284882,-0.0677521008403361,-0.0657894736842105,-0.0627062706270626,-0.0213645761543762,0.0791913664690682,0.0757575757575756,0.1071261500077966,0.1269841269841269,0.2035938294626207,0.3273509067115348,0.3253686764980399,0.1831361439760039,0.3350883790898833,0.2916136074222304,0.2918486171761281,0.3703918162516888,0.4534288638689867,0.5553121577217963,0.4419171405361495,0.3148148148148149,0.2216104611149347,0.1954874558006398,0.0757575757575756,0.1007751937984495,0.0518518518518518,0.026753434562545,-0.0255284106505626
24942,0.2651870254,0.0672676293,4.4764509424,0.0229079796,0.4618812722,0.6254733728,0.1956904292,0.0325340246,0.2606934543,-0.02184466,-0.019818494,-0.016516804,-0.178006873,0.0792417297,0.0165168038,44.0,0.0052292583,0.046875,0.0674609437,-0.031743619,0.1118119968,0.2,-0.113090909,0.0211924822,0.1514604035,0.3382715918,0.0,1.4642857143,-0.050011352,1.3728281853,-0.060050177,7.4994456763,3.6944292736,0.1723232423,0.0,0.0,0.0,0.0,1.0,0.7890193717,7.0,4.9414672675,0.0340916598,-0.024314527,0.200376378,0.0376699789,0.3909667919,38540.864757,0.0350409929,17.742894202,-0.011276734,0.0276431937,0.0736516357,0.0133379458,0.1132312327,0.0172485321,1.0,0.0003260515,0.6001905688,-0.030449557,6.0,18.294357517,1.6006579687,0.0,0.0458222628,0.0149490988,0.0191042478,0.3195932904,2.4014617711,3.081041e-11,1.2518196e-08,0.8681193419,0.7536311918,-0.042568259,0.0245621376,0.2771714023,-0.009949025,-0.1254134253450439,-0.1239144266404493,-0.2579598858027678,-0.2310970216606498,-0.2256223299500076,-0.206180671196846,-0.268019045346062,-0.2517321655118572,-0.2894541613634436,-0.2949748652923941,-0.2660571934526659,-0.1836571634997517,-0.197750363471115,-0.1490010543840176,-0.1781004930860757,-0.1574637743785382,-0.1072363625778658,-0.0503467302452315,-0.0649959188461629,-0.0119837631606364,0.0055738360655737,-0.0051896208361739,0.0637486820199777,0.0799296478873239,0.0254782683882752,0.1225386867725641,0.1264968045250862,0.0943410404624278,0.0990468716405073,0.127988304523722,0.182617490552942,0.2136922041946973,0.2505097447606621,0.2381914412595882,0.1958047258418023,0.2314302577692122,0.2363945013303232,0.3062181431005111,0.4035329489291597,0.4952224063962558,0.4057201393344944,0.6027383988294313,0.4850862870424171,0.4745193269230769,0.4036614187643019,0.4098557506665441,0.5327337331334332,0.4176759730054542
58771,0.7706444662,0.0771144776,-1.283427192,0.0159098641,0.762239255,1.2159538914,0.0927723592,0.0536894399,0.25388542,-0.033860045,0.1238259159,-0.029183311,-0.568771626,0.1209750045,0.0291833111,44.0,0.0022414558,0.0423728814,0.0849031336,-0.005162045,-0.006185086,0.2313566206,0.0505479202,0.0016863406,-0.006450226,0.3010855573,0.0,2.6594001463,0.2026758792,1.5369422092,0.3389243276,14.664521319,6.6055444827,0.1730110216,0.0,0.0,0.0,0.0,0.0,0.455342937,6.0,0.1453117853,0.0474543064,-0.000846342,2.7842679556,-0.145597664,0.129835391,-5885.992382,0.0603214437,15.041979206,0.0013900916,0.0120835416,0.0238370847,0.0203459478,0.0537653013,-0.040502662,1.0,0.0015703069,0.5110428142,0.0690512005,5.0,15.285572595,1.1835141688,0.0,0.0234384704,0.0118665546,0.0179720708,0.3149538973,1.5626677264,6.246294e-10,1.7684084e-08,1.2579700995,1.5824887713,0.0183437352,0.0264547283,0.1449356327,-0.027614681,-0.1039907904834996,-0.0230125523012553,-0.1503941782898726,-0.1630824372759857,-0.1849912739965096,-0.143643031784841,-0.118313404657017,-0.0161516853932585,-0.0449897750511246,-0.0311203319502074,-0.1007702182284981,-0.085509138381201,-0.0896686159844055,-0.1367837338262477,-0.1132911392405063,-0.0709549071618038,-0.1595680863827234,-0.141017780502759,-0.1155303030303031,-0.1116043119847811,-0.0740251156642433,-0.0591000671591672,-0.0351239669421487,0.011552346570397,-0.0390946502057614,0.1852791878172588,0.1775088250126071,0.1421816403065383,0.1481724307490575,0.2724795640326976,0.2261508839488883,0.0873952188761253,0.1103185924869234,0.2834371564675706,0.2462195338907666,0.1970266575529733,0.0867204467887061,0.0981345038407273,0.240921169176262,0.0506974651267435,0.0089298574103411,-0.0349910455985673,-0.1041053843202455,-0.1042199488491049,-0.1234984984984985,-0.1012317167051578,0.0174291938997821,-0.0684840425531915
76711,0.6725926471,0.0826707645,-0.139672502,0.0,0.4718816673,1.6190744481,0.0413715292,-0.152995389,0.2558755022,-0.024590517,-0.298100213,0.0637589838,0.9623824451,0.003109872,0.0637589838,34.0,-0.04575578,-0.341463415,-0.283632841,-1.517072671,0.3637163047,0.4257037597,-0.056554669,-0.268873797,-0.009305007,0.3122191938,0.0,1.8669159673,-0.101906024,1.3561093662,-0.026493205,9.3264052941,23.116784284,0.2497367223,0.0,0.0,1.0,0.0,0.0,0.4944305725,5.0,0.0761838826,-0.310090438,-0.301605889,0.3049240862,-0.12511551,-0.069549531,-4262.519808,0.2641826599,13.486567603,0.0881659032,0.0005081505,0.0008903465,-0.055733662,0.1526518871,-0.009441367,1.0,0.0064896755,0.3017494524,-0.024307717,1.0,13.650081067,1.4787548537,0.0,0.0272463374,0.013440104,0.0233408827,0.4074589933,1.9622832818,3.6799874e-09,1.6866571e-08,1.0784446921,1.163042954,0.00928289,0.043925418,-0.086922591,-0.078681724,-0.0722495894909688,0.0065320665083135,-0.1703377386196769,-0.2075736325385695,-0.0292096219931272,0.0247883917775091,-0.0196645459803354,0.0851472471190781,0.1202908129543951,0.0534493474207582,0.0646984924623115,0.103515625,0.0626959247648903,0.1352980576021434,0.1878065872459706,0.276355421686747,0.6096866096866098,0.6504381694255112,0.7936507936507937,0.5536205316223648,0.4462457337883958,0.3769293257514214,0.2176724137931034,0.1673553719008265,0.2555555555555555,0.336750788643533,0.3505976095617529,0.3484486873508352,0.2611607142857142,0.3614457831325302,0.2998466257668712,0.2399414776883686,0.1158657011191572,0.1828332170272155,0.1345381526104416,0.1978798586572436,0.0174069627851138,0.0260290556900726,0.2938931297709923,0.5636531365313653,0.1585782638414217,0.0755076142131978,0.0488861386138612,0.0260290556900726,0.0360635696821516,0.0567331670822943,0.0761904761904761,0.0113365155131264
76282,0.8451093219,0.1231880635,-111.8444251,0.0,2.4734383323,6.6627970866,0.0635568074,0.0383196223,0.3307501339,-0.016797728,0.0059350561,-0.010995099,-0.290729982,0.1590025271,0.0109950995,38.0,0.0272154982,0.0,-0.005656014,0.0902935809,0.0170582171,0.0526732799,-0.016045862,0.0583361729,0.1463301397,0.4174789735,0.0,0.863187289,0.0139999176,0.2180060444,-0.14196755,433.45748988,21.318996416,0.0709216279,0.0,0.0,1.0,0.0,0.0,1.3278605495,6.0,-0.050836802,-0.288043049,-8.110013014,0.1172880101,0.0430045486,0.0514311472,-3156.824543,0.5016079807,15.282502265,0.0012851093,0.0091800233,0.0354851031,-0.084573164,0.0046319303,0.0052172445,0.0,-0.003081232,1.3064681562,-0.087575959,5.0,15.497454202,1.95427823,0.0,0.108462438,0.0257385419,0.0238966838,0.7532953839,11.171341626,3.369229e-10,8.9519488e-09,0.9124744129,0.8326095543,0.0591549564,0.0349779848,0.4577828675,0.1127484693,-0.0385133315378399,-0.1180830039525689,-0.1407942238267147,-0.2127894156560087,-0.2643725530599629,-0.265129682997118,-0.2181340341655715,-0.2271054340766398,-0.2368533561351004,-0.2889862577175861,-0.4071736964463632,-0.3045002922267679,-0.3552465233881162,-0.2468354430379745,-0.2477876106194689,-0.2131364337668061,-0.1576215195847097,-0.1532258064516127,-0.09665991902834,-0.1499999999999999,-0.15582880113502,-0.2222222222222221,-0.3279367469879517,-0.2661870503597121,-0.2006269592476487,-0.1862320492363801,-0.2670909464175733,-0.2460401267159451,-0.3308341143392689,-0.2401021711366537,-0.2922283901665344,-0.295162882527147,-0.2352185089974292,-0.3063920730522633,-0.1745664739884392,-0.4016091183372443,-0.4414893617021276,-0.435037189428707,-0.3863870745960811,-0.4034090909090909,-0.4273339749759384,-0.4331533820260399,-0.4279762858516263,-0.4199837530463037,-0.4450489662676822,-0.4195121951219511,-0.4012076484401207,-0.4090382387022016
80294,0.372673018,0.0341705517,260.35809717,0.0226648582,0.6554873659,0.3068887354,0.048022689,0.1988969886,0.1012859366,0.1041292639,0.1371461067,-0.030827301,-0.850623544,0.0632368274,0.0308273011,29.0,-0.00090391,0.0275229358,0.0519768207,-0.068549947,-0.016991886,0.041912704,-0.009099813,0.1156906108,0.3254996669,0.4395526371,0.0,0.6452349328,-0.409062537,0.2907189108,-0.400191315,265.32388664,16.743740419,0.1083581681,0.0,0.0,0.0,0.0,0.0,0.2679380413,4.0,-0.263772155,-0.040817427,-0.787364965,-0.237944111,-0.233627373,-0.074765436,-8596.583552,0.0257232896,12.354969716,-0.002211116,0.011085808,0.0305844213,0.0102524784,4.68677e-05,-0.174484635,1.0,-0.000667557,-0.192476703,0.0166312531,4.0,11.182678228,0.2079355239,0.0,0.0232974775,0.0126241844,0.027345262,0.5959540726,0.5224433548,5.7575294e-08,9.4617175e-08,0.5487669592,0.3011451755,0.6253841429,0.0385890314,0.0322984879,0.1302534588,0.0859006886553099,0.0556730091613812,0.1216772744290528,0.1125139249907167,0.0560451180824814,0.0267306374228923,0.1327032136105861,0.1567567567567569,0.1795275590551182,0.2008016032064128,0.2278688524590164,0.1063515509601182,0.12504693954187,0.0299071845995186,0.0486524326216311,0.0874773139745916,0.1158286778398509,0.0575361807271443,0.2183814558763726,0.3465168539325842,0.3618181818181818,0.1357088703563307,0.0902474526928676,0.1993594875900721,0.2029471401899178,0.2178861788617885,0.2646686365555086,0.2819854514334616,0.2159090909090908,0.2344458178821591,0.2830835117773018,0.3251594525976842,0.3857539315448659,0.3947858472998138,0.4132075471698113,0.4059127170342562,0.3980401306579562,0.4403846153846154,0.4831683168316831,0.4445515911282547,0.4780463739516527,0.498,0.448742746615087,0.4334928229665074,0.4831683168316831,0.3812816966343937,0.3941368078175897,0.3618181818181818
84381,0.0712282955,0.0235812997,19.426043751,0.0194110867,0.2045253901,0.293544246,0.2134783177,-0.125626597,0.4240333999,-0.056853583,0.0325470754,-0.113903022,-1.427637722,0.0572468527,0.1139030223,44.0,0.003411876,0.0454545455,0.0562007827,0.0081162385,0.0310499423,0.2853675451,-0.013462939,0.0091179469,-0.39273915,0.3812431651,0.0,1.2654566588,-0.385749565,1.0054539765,-0.441350818,7.3276904474,5.6012099824,0.1531511824,0.0,0.0,0.0,0.0,1.0,1.1127046103,5.0,0.0947842693,0.1149315257,0.0022353217,2.0848517849,-0.450107754,0.0661072392,13824.539618,0.0603214437,16.750034551,-0.068965036,0.0128233791,0.0496445131,0.0030963399,0.1269501634,-0.012384159,0.0,0.0014619883,0.6493248441,0.0347525394,5.0,17.042640692,1.6922746023,0.0,0.0465131104,0.0181775303,0.0259220469,0.3876316643,3.8095921001,8.372943e-11,9.5117631e-09,1.3080717639,1.7110517394,0.0681814131,0.0226611019,0.0463423825,-0.027614681,-0.1368590111276816,-0.0865051903114186,-0.1975255972696247,-0.1684350592155693,-0.1976967370441459,-0.0947482403898213,-0.1421241662390969,-0.0853947608338905,-0.1361653272101033,-0.1676991150442479,-0.2372649012755284,-0.2336134844098047,-0.2206339341205718,-0.2506722811138193,-0.1556029877334052,-0.08277459466049,-0.0881657880385384,-0.0708817565521268,-0.0519153225806452,-0.0436606899484786,-0.0335881424707379,-0.0041033087952807,0.0168253924707484,0.1196429404496235,0.1254206023916981,0.2569328433010356,0.2300147130946541,0.2980246700595186,0.3153846153846151,0.3105730708935725,0.2966824644549761,0.326165506301225,0.3229010989010987,0.4456720146027475,0.5745526838966202,0.4665237306305427,0.4137542277339345,0.3785269329424696,0.4829999014487038,0.3456138782079943,0.2885768110977906,0.2073170731707316,0.2245097241435429,0.2688026981450253,0.2973532201051814,0.2857142857142856,0.3815644509731912,0.3532374100719424
35991,0.4655471132,0.0481015155,4.6261175166,0.0,0.2365371211,0.4824315678,0.1024634628,0.1370592303,0.3209893222,0.0076691317,0.2020827697,0.0173268377,0.2376584409,0.0366697843,0.0173268377,44.0,0.0167021699,0.0882352941,0.0707003165,-0.10192215,-0.079259807,0.206266297,-0.159897143,0.0984176107,0.1066447683,0.385182671,0.0,4.5324314238,0.1348753649,3.2949150961,0.0965642703,5.2408577663,5.1262238394,0.3488533792,0.0,0.0,1.0,0.0,0.0,0.4624830251,3.0,0.1469903827,-0.01471671,0.0450160704,2.4791706026,0.3954326907,0.0455301708,-7061.923682,0.0603214437,14.895473697,-0.011165781,0.0192622644,0.0295891856,0.0076467641,0.1311125077,-0.085718097,2.0,0.0041389057,1.0570301624,0.1442454378,5.0,15.765630211,2.7447916667,0.0,0.0550968908,0.0252649595,0.0346506413,0.3770819659,2.9383901234,8.220417e-10,1.0624812e-08,1.8147316,3.29325078,0.0744727511,0.0491214632,0.1614752106,-0.027614681,-0.2300637338722213,-0.1950268161872257,-0.3275862525396243,-0.2825378950867027,-0.1502101741442909,-0.1112506728871343,-0.1307476307476306,-0.0716026241799437,-0.1713234063911661,-0.2786193359583938,-0.3988348100497633,-0.3882164031620553,-0.3851024590252974,-0.3486322987901105,-0.2567527010804321,-0.164403205398566,-0.1602949902517588,-0.08801325722703,-0.0673194614443083,-0.0376918593355352,0.1536042855479211,0.2005817476669493,0.2390243902439024,0.2896758234604868,0.3328848223896665,0.819952232224876,0.6218074656188606,0.7717760686818103,0.4473991817650498,0.6212765957446809,0.4902963743041975,0.7269874476987448,0.6545849340237182,0.8543616622987644,1.0867916578891932,0.9208842350203608,0.7871188886884359,1.129406706792777,0.8627303497555472,0.7797340998922029,0.7698767196712526,0.4977320834593286,0.3710726643598616,0.3623985696602945,0.2049628998905244,0.2654573326520184,0.3411860276198213,0.2163555992141455
