firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26
10640.0,-0.002470826,0.0176004182,0.038729964,0.0775277853,0.0989863214,0.0737909425,1.0,-0.000571196,0.9340121441,-0.047680376,-0.0248756218905472,0.0769230769230768,0.0155440414507772,-0.0666666666666666,-0.07981220657277,0.0208333333333332,0.1136363636363635,0.1529411764705881,0.2327044025157232,0.0949720670391061,-0.0297029702970297,0.3066666666666666,0.2645161290322579,0.1736526946107783,0.2327044025157232,0.1807228915662651,0.6752136752136753,0.3706293706293706,0.5433070866141732,0.2564102564102564,0.1736526946107783,0.3243243243243243,0.1736526946107783,-0.0344827586206896,0.0425531914893617,0.3066666666666666
10057.0,-4.134e-05,-0.005910978,-0.012750999,-0.082344322,0.084497797,0.0451987724,0.0,-0.0312,-0.269548219,-0.019072723,-0.0566037735849056,0.0638297872340425,-0.0384615384615384,-0.1150442477876105,-0.2063492063492064,-0.2592592592592593,-0.1304347826086956,-0.1379310344827586,-0.1935483870967742,-0.3197278911564626,-0.3288590604026845,-0.0384615384615384,-0.1228070175438597,-0.2063492063492064,-0.1596638655462184,-0.1525423728813559,-0.0825688073394494,-0.2805755395683453,-0.3243243243243243,-0.4047619047619047,-0.4047619047619047,-0.4475138121546961,-0.4974874371859297,-0.504950495049505,-0.5260663507109005,-0.4444444444444444
63837.0,-0.010926952,0.0146588037,0.0236595205,-0.078933267,0.0084811995,-0.002628157,2.0,-0.013385427,-0.275039746,-0.014084507,0.1551724137931034,0.1551724137931034,0.098360655737705,0.0634920634920634,0.0806451612903225,0.0806451612903225,0.046875,-0.0694444444444444,-0.1066666666666666,-0.1518987341772152,-0.141025641025641,-0.1066666666666666,-0.0821917808219178,-0.1624999999999999,-0.1624999999999999,-0.1184210526315789,-0.0147058823529411,-0.0563380281690141,-0.0147058823529411,-0.1624999999999999,-0.1624999999999999,-0.0694444444444444,-0.3557692307692307,-0.2298850574712644,-0.2872340425531915,-0.2209302325581394
28695.0,0.0048434527,0.0018385624,0.0188449848,-0.314617278,0.0095928739,-0.135352012,3.0,0.4055796507,2.5211267606,0.0019227248,-0.24,0.0555555555555555,-0.0952380952380952,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.2083333333333333,-0.2962962962962963,-0.2962962962962963,-0.4864864864864865,-0.525,-0.4571428571428572,-0.2962962962962963,-0.2692307692307693,-0.3448275862068966,-0.3666666666666667,0.1176470588235294,-0.1363636363636363,-0.1363636363636363,-0.3214285714285714,-0.4411764705882353,-0.4242424242424242,-0.6122448979591837,-0.5681818181818181,-0.6415094339622642,-0.5869565217391304
60038.0,0.0030563237,0.0089229609,0.0134680135,0.0038347286,0.0117495201,-0.013681646,0.0,0.0019713746,1.376146789,-0.054480286,0.0952380952380953,0.1948051948051947,0.1794871794871795,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1219512195121952,0.1499999999999999,0.2105263157894736,0.1645569620253164,0.108433734939759,0.1794871794871795,0.1499999999999999,0.2432432432432432,0.0574712643678161,0.0454545454545454,0.0574712643678161,-0.0980392156862745,-0.089108910891089,-0.1481481481481481,-0.1785714285714286,-0.2136752136752137,-0.2396694214876032,-0.2868217054263565,-0.264,-0.1238095238095238
51510.0,-0.000661371,0.0305621868,0.0757050643,0.1095768361,0.0652394063,0.0001069687,2.0,0.0034134284,-0.430264993,-0.059322523,0.1978021978021977,0.3292682926829269,0.2247191011235956,0.0686274509803921,-0.009090909090909,0.101010101010101,0.2674418604651163,0.1847826086956521,0.2386363636363635,-0.1985294117647058,-0.1417322834645669,-0.0840336134453781,0.0,-0.009090909090909,-0.018018018018018,-0.018018018018018,-0.0353982300884956,-0.1349206349206348,-0.009090909090909,0.0283018867924529,-0.018018018018018,0.1847826086956521,0.0582524271844659,0.1354166666666667,0.101010101010101,0.2247191011235956
10752.0,-0.000936431,-0.032889232,-0.126017263,-0.360191852,0.074072391,0.0899299894,1.0,-0.134665948,-0.631944484,-0.050000001,-0.2857142857142857,0.1111111111111111,-0.2307692307692307,-0.4736842105263158,-0.5454545454545454,-0.5,-0.6666666666666667,-0.7674418604651163,-0.7777777777777778,-0.8148148148148149,-0.8148148148148149,-0.7058823529411764,-0.696969696969697,-0.696969696969697,-0.6666666666666667,-0.736842105263158,-0.6774193548387097,-0.7222222222222222,-0.7674418604651163,-0.8305084745762712,-0.782608695652174,-0.7959183673469388,-0.7916666666666666,-0.8666666666666667,-0.8913043478260869,-0.8809523809523809
10779.0,-0.04465862,-0.047090721,-0.060709194,-0.060432071,0.1075018342,-0.099984333,0.0,-2.347780643,-0.203899449,-0.155626785,-0.0192307692307692,-0.0555555555555555,-0.2153846153846154,-0.135593220338983,-0.0727272727272727,-0.135593220338983,-0.1774193548387096,-0.2272727272727273,-0.3108108108108108,-0.3625,-0.2714285714285714,-0.1774193548387096,-0.0192307692307692,-0.1774193548387096,-0.3625,-0.4795918367346938,-0.2916666666666666,-0.3108108108108108,-0.3461538461538461,-0.3625,-0.3928571428571429,-0.4456521739130434,-0.49,-0.575,-0.6304347826086957,-0.6304347826086957
17224.0,-0.007097739,0.0187125378,0.0338303779,0.0492049556,0.0151634129,0.0126500323,0.0,-0.00600917,-0.186315303,-0.059684362,0.1612903225806452,0.1764705882352941,0.3235294117647058,0.3846153846153846,0.3432835820895523,0.2857142857142858,0.4876033057851239,0.5789473684210527,0.2328767123287671,0.1464968152866241,0.2949640287769783,0.4173228346456692,0.5789473684210527,0.4173228346456692,0.5,0.4634146341463414,0.894736842105263,0.6363636363636365,0.3333333333333332,0.3235294117647058,0.2244897959183673,0.25,0.3333333333333332,0.40625,0.4285714285714286,0.5789473684210527
61487.0,0.001629162,0.0032298582,-0.023785927,0.0178123363,0.1520050471,0.034163449,0.0,-0.002591888,-0.595645412,-0.052631579,-0.0869565217391304,-0.16,-0.16,-0.1923076923076923,-0.25,0.1666666666666667,0.2352941176470588,0.5,0.2352941176470588,0.3125,0.3125,0.75,0.3125,0.3125,0.0,-0.125,0.1666666666666667,-0.0869565217391304,-0.0869565217391304,-0.1923076923076923,-0.125,-0.125,-0.1923076923076923,0.05,-0.1923076923076923,-0.34375
47650.0,-0.002383017,0.0036988191,0.0077995141,-0.108567432,0.0344609156,3.5973262113,1.0,-0.011402085,-0.7625,0.0138185429,0.0913461538461537,0.0607476635514019,0.070754716981132,0.070754716981132,0.0318181818181817,-0.0087336244541484,-0.0130434782608696,-0.0421940928270042,0.0225225225225225,0.0088888888888889,0.0657276995305164,0.1701030927835052,0.1581632653061224,0.2010582010582011,0.3674698795180722,0.2824858757062147,0.493421052631579,0.5133333333333334,0.6214285714285714,0.5985915492957747,0.7067669172932332,0.523489932885906,0.3841463414634145,0.1127450980392157,0.1822916666666667,0.2472527472527472
64514.0,0.0082192517,0.0062130532,0.0595470744,0.1502499469,0.1556075627,-0.004501773,6.0,0.0109734524,0.2104059463,0.0451269438,0.2282608695652173,0.5694444444444444,0.5694444444444444,0.4487179487179487,0.547945205479452,0.661764705882353,0.6142857142857143,0.6865671641791045,0.4868421052631579,0.3139534883720929,0.3614457831325302,0.8524590163934427,0.9482758620689656,0.591549295774648,0.547945205479452,0.4303797468354431,0.591549295774648,0.591549295774648,0.6142857142857143,0.4303797468354431,0.4487179487179487,0.3139534883720929,0.2988505747126437,0.2282608695652173,0.0761904761904761,0.1530612244897959
28740.0,-0.044670564,-0.07456243,-0.236512127,0.4665109939,0.0306475422,0.0315494644,0.0,-0.338535338,-0.361471861,0.0579831935,-0.0606060606060605,0.0333333333333334,-0.2439024390243902,-0.2051282051282051,-0.088235294117647,-0.2051282051282051,-0.2051282051282051,-0.3404255319148936,-0.4833333333333333,-0.4363636363636364,-0.4150943396226415,-0.4259259259259259,-0.4464285714285714,-0.4918032786885246,-0.5,-0.4259259259259259,-0.2249999999999999,-0.2439024390243902,-0.2619047619047618,-0.2439024390243902,-0.2439024390243902,-0.2790697674418605,-0.2954545454545454,-0.2954545454545454,-0.2954545454545454,-0.1621621621621621
61241.0,-0.031557089,-0.014106602,-0.025148733,-0.057407139,0.0229564667,-0.249778239,1.0,0.0018965517,0.4887195972,0.0526606673,0.0403587443946187,0.2406417112299466,0.1047619047619048,0.0943396226415094,-0.0252100840336134,0.1153846153846154,0.0943396226415094,0.0403587443946187,-0.1310861423220973,-0.1278195488721805,-0.1743772241992882,-0.0169491525423728,0.045045045045045,-0.09375,-0.1654676258992805,-0.2634920634920634,0.0,-0.056910569105691,-0.0830039525691699,-0.1563636363636363,0.0175438596491228,0.0265486725663717,0.0086956521739129,-0.137546468401487,-0.1470588235294118,-0.0333333333333333
46850.0,0.0006819717,0.0028978951,0.0356969295,0.1938966939,0.0237179037,0.0161188187,4.0,0.0217308605,0.021496123,0.0191172855,0.0190476190476189,0.1002570694087403,0.202247191011236,0.2056338028169013,0.1505376344086022,0.1474530831099196,0.1758241758241758,0.2625368731563422,0.312883435582822,0.2852852852852852,0.3459119496855345,0.4657534246575343,0.5340501792114696,0.4965034965034964,0.5793357933579335,0.539568345323741,0.7685950413223142,0.8212765957446808,0.7469387755102042,0.4912891986062717,0.4266666666666667,0.5563636363636364,0.4861111111111111,0.4861111111111111,0.4314381270903009,0.4707903780068729
11173.0,-0.000747036,-0.000123174,-0.001742587,-0.041484993,0.143205677,0.0163579763,0.0,-0.022773679,-0.086826061,-0.030303031,0.0551181102362203,0.1260504201680672,0.1355932203389831,0.0307692307692306,-0.0147058823529411,0.0,0.0151515151515151,0.1074380165289257,0.2072072072072073,0.1166666666666667,0.1551724137931034,0.1355932203389831,0.1551724137931034,0.1074380165289257,0.0806451612903225,0.0634920634920634,0.2072072072072073,0.1355932203389831,0.0151515151515151,-0.1184210526315789,-0.0694444444444444,-0.0147058823529411,-0.0289855072463768,0.0806451612903225,0.0151515151515151,-0.3619047619047619
57349.0,0.0329281919,0.0355517867,0.0596501344,-0.003948576,0.008046094,-0.032162322,1.0,0.0005599298,-0.24600334,-0.006743607,0.0046728971962617,0.0565110565110564,0.2011173184357542,0.1375661375661376,0.174863387978142,0.0776942355889724,0.1405835543766578,0.2215909090909091,0.2797619047619046,0.4527027027027026,0.4052287581699345,0.1286089238845145,0.1878453038674032,0.1878453038674032,0.1082474226804124,0.0696517412935322,0.2427745664739884,0.2215909090909091,0.2951807228915661,0.2647058823529411,0.3522012578616351,0.3870967741935485,0.25,0.396103896103896,0.3271604938271604,0.2285714285714286
56266.0,0.0013330098,0.002760872,0.0643582022,0.0443930449,0.0538246222,-0.00806885,5.0,0.0042509011,0.1087604081,0.1250560712,0.2156249999999999,0.3186440677966102,0.5685483870967742,0.4961538461538461,0.5685483870967742,0.3413793103448275,0.4514925373134328,0.479087452471483,0.4514925373134328,0.7366071428571428,0.5375494071146245,0.8436018957345972,0.945,1.0051546391752575,1.161111111111111,1.5592105263157894,1.43125,1.610738255033557,1.818840579710145,1.1491712707182322,1.058201058201058,1.315476190476191,0.5077519379844961,0.5813008130081301,0.5877551020408163,0.7061403508771931
61081.0,0.01199755,0.0099077915,0.1033484911,0.0986735219,0.0681104171,0.0105220091,3.0,0.0020129051,1.1101083032,0.0799099002,0.0689655172413792,0.24,0.3191489361702126,0.2156862745098038,0.4090909090909091,0.2916666666666667,0.2653061224489796,0.1698113207547169,0.2156862745098038,0.1071428571428572,0.1071428571428572,-0.0461538461538461,0.0333333333333334,-0.1506849315068493,-0.1014492753623188,-0.0461538461538461,0.0163934426229508,0.0333333333333334,0.2156862745098038,0.2156862745098038,0.1698113207547169,0.1923076923076923,0.087719298245614,0.1272727272727272,0.1923076923076923,0.2156862745098038
28222.0,-0.001271903,0.0140384213,0.0313058642,0.0157249584,0.0316881442,-0.255344374,0.0,-0.000213645,0.0489259057,0.0317672715,0.034274193548387,0.1712328767123287,0.2214285714285715,0.2070588235294117,0.1425389755011135,0.1528089887640449,0.2156398104265402,0.3153846153846154,0.3255813953488371,0.2987341772151899,0.3359375,0.3940217391304348,0.425,0.4491525423728812,0.4657142857142857,0.3359375,0.5784615384615384,0.5545454545454545,0.5736196319018405,0.3827493261455525,0.3940217391304348,0.6389776357827477,0.425,0.4369747899159664,0.4132231404958677,0.5222551928783383
11376.0,-0.00939278,0.0019557711,0.0063775722,0.0255618293,0.1057515173,1.0702235441,0.0,-0.011239382,-0.402804731,8.81683e-05,0.0217391304347827,-0.0309278350515463,-0.1531531531531531,-0.3138686131386861,-0.3088235294117647,-0.2357723577235772,-0.2713178294573644,-0.2231404958677686,-0.0784313725490196,-0.1047619047619047,0.010752688172043,0.3623188405797102,0.3055555555555556,0.323943661971831,0.2533333333333334,0.1898734177215189,0.3428571428571427,0.205128205128205,0.2207792207792207,-0.1132075471698113,-0.175438596491228,-0.1965811965811965,-0.2419354838709677,-0.1607142857142857,-0.2033898305084746,-0.1896551724137931
51721.0,-0.004754664,0.0049229862,0.0123094311,0.1205955975,0.0154646376,-0.083231952,0.0,-0.004545455,-0.14345014,4.35691e-05,-0.0666666666666666,-0.0374999999999999,-0.125,-0.1630434782608695,-0.0941176470588235,-0.0314465408805031,-0.0833333333333333,0.0405405405405405,-0.0666666666666666,-0.1979166666666666,-0.1348314606741573,0.0405405405405405,0.0,0.0,0.193798449612403,0.1846153846153846,0.3275862068965518,0.0694444444444444,-0.019108280254777,0.0266666666666666,0.013157894736842,-0.1720430107526881,-0.2870370370370371,-0.3529411764705882,-0.3215859030837004,-0.2560386473429952
64848.0,0.0132742634,0.0063383715,0.0299681334,-0.731747269,0.1117271849,1.7306678042,3.0,0.1191877649,0.8584615385,0.125,0.0,-0.4444444444444444,-0.5,-0.4444444444444444,-0.5833333333333333,-0.6875,-0.6875,-0.7916666666666666,-0.868421052631579,-0.8611111111111112,-0.903846153846154,-0.9,-0.8913043478260869,-0.9107142857142856,-0.9166666666666666,-0.9137931034482758,-0.9193548387096774,-0.9305555555555556,-0.9324324324324323,-0.935897435897436,-0.935897435897436,-0.9390243902439024,-0.9375,-0.9342105263157896,-0.9264705882352942,-0.9375
28804.0,-0.014845578,0.0007646386,0.0023853302,0.0429357441,0.2755470647,-0.026019125,0.0,-0.004651163,0.4714234234,0.0221697986,-0.1623376623376623,-0.1623376623376623,-0.1783439490445859,-0.25,-0.355,-0.3064516129032257,-0.2670454545454546,-0.2134146341463414,-0.1783439490445859,-0.1568627450980392,-0.1103448275862069,0.0661157024793388,0.205607476635514,0.29,0.3578947368421052,0.34375,0.4827586206896552,0.4175824175824176,0.3723404255319149,0.303030303030303,0.1517857142857142,0.205607476635514,0.0573770491803278,0.1415929203539823,0.0932203389830508,0.1120689655172413
49584.0,-0.001702681,-0.008182969,-0.012313962,-0.084652585,0.0303992187,-0.00898631,2.0,-0.033646096,2.9576923077,-0.01754386,0.0196078431372548,0.0833333333333332,0.0612244897959184,-0.0188679245283018,-0.0545454545454545,-0.1034482758620689,-0.1333333333333333,-0.087719298245614,-0.1475409836065574,-0.1875,-0.2777777777777778,-0.087719298245614,-0.037037037037037,-0.1612903225806451,-0.2571428571428571,-0.2876712328767123,-0.2676056338028169,-0.3157894736842105,-0.3246753246753247,-0.35,-0.4583333333333333,-0.4951456310679611,-0.514018691588785,-0.5185185185185186,-0.5315315315315315,-0.4639175257731959
42083.0,0.0033724266,0.0116922171,0.0320442626,0.0796478627,0.0187874977,0.0592308487,0.0,0.0006808513,0.091438464,0.0210297089,0.0,0.2113402061855669,0.3988095238095237,0.1989795918367347,0.3202247191011236,0.7028985507246377,0.7028985507246377,0.8503937007874016,1.0258620689655171,0.9583333333333331,0.2239583333333332,0.4242424242424243,0.3662790697674418,0.5460526315789473,0.5460526315789473,0.6549295774647887,0.7669172932330828,0.6785714285714286,0.8359375,0.8076923076923077,0.7537313432835822,0.7803030303030303,0.6433566433566433,0.7407407407407407,0.7028985507246377,0.821705426356589
24264.0,-0.0245142,-0.031179138,-0.075627363,0.0611690753,0.0257979886,-0.044943345,0.0,-0.034713805,-0.026854781,-0.032771254,0.0943396226415094,0.2210526315789474,0.1599999999999999,0.0175438596491228,0.045045045045045,0.1542288557213931,0.1717171717171717,0.1717171717171717,0.1372549019607842,0.0403587443946187,-0.056910569105691,0.0086956521739129,0.0691244239631336,0.045045045045045,0.0943396226415094,0.045045045045045,0.1372549019607842,0.0642201834862385,0.0,-0.0252100840336134,-0.1594202898550725,-0.1343283582089552,-0.1802120141342755,-0.2704402515723271,-0.2611464968152867,-0.1888111888111888
48514.0,0.0002580006,0.0114750088,0.0315975393,0.1452475846,0.0071297146,0.0058464707,0.0,-0.007868852,-0.253487963,0.0383722689,0.0338983050847456,0.1254612546125462,0.1553030303030302,0.0701754385964912,0.0066006600660066,0.020066889632107,0.0971223021582734,0.1338289962825278,0.1010830324909748,0.073943661971831,0.1213235294117647,0.2551440329218106,0.3677130044843049,0.3555555555555556,0.2815126050420169,0.2103174603174602,0.2923728813559323,0.2448979591836735,0.3555555555555556,0.2298387096774192,0.1776061776061777,0.19140625,0.0892857142857141,0.0971223021582734,0.0445205479452055,0.073943661971831
63845.0,0.0033284225,0.0012244558,0.0089038993,0.0263817438,0.2269433237,0.0304547888,0.0,0.0421052632,0.4560149797,0.0561535899,0.0152671755725191,0.0991735537190081,0.1875,0.171806167400881,0.1875,0.1176470588235294,0.2372093023255814,0.2201834862385321,0.0725806451612902,0.2314814814814814,0.2258064516129032,0.4777777777777778,0.3854166666666667,0.3434343434343434,0.52,0.6219512195121952,0.6729559748427674,0.75,0.7272727272727273,0.6419753086419753,0.6121212121212121,0.6024096385542168,0.5113636363636365,0.5028248587570621,0.6835443037974684,0.6024096385542168
11691.0,-0.002541417,0.0230620596,0.0396882472,0.0030088861,0.0649672681,0.653493512,0.0,0.0001169591,-0.409928671,0.015568051,0.0301204819277107,0.1958041958041958,0.1712328767123287,0.125,0.2084805653710246,0.2127659574468086,0.2857142857142858,0.1632653061224489,0.0961538461538462,0.1324503311258278,0.1032258064516129,0.1958041958041958,0.1554054054054054,0.2302158273381294,0.4934497816593886,0.5,0.6132075471698113,0.7014925373134329,0.5906976744186045,0.5545454545454545,0.6285714285714286,-0.1739130434782608,-0.2565217391304347,-0.1576354679802956,-0.1617647058823529,-0.0338983050847457
11763.0,0.0079427866,0.0008767901,0.0015980519,0.0408163265,0.019135365,-0.17049258,2.0,-0.002666667,-0.112334658,0.0608391622,-0.0476190476190476,0.1320754716981131,0.3333333333333332,0.3953488372093023,0.5,0.5,0.1111111111111111,0.0714285714285714,0.0909090909090908,0.0714285714285714,-0.2105263157894736,0.0344827586206897,0.0714285714285714,-0.1891891891891891,-0.2857142857142857,-0.5238095238095238,-0.5,-0.6629213483146068,-0.6551724137931034,-0.6774193548387097,-0.6938775510204082,-0.7115384615384616,-0.7321428571428572,-0.7297297297297297,-0.7345132743362832,-0.7142857142857143
17400.0,-0.008326738,0.065977435,0.1156764859,0.1809396278,0.014061346,-0.03294674,2.0,0.1212290401,0.9109900091,0.038108441,0.0172661870503596,0.1064162754303599,0.120443740095087,0.160919540229885,0.0893682588597843,0.0876923076923077,0.1440129449838187,0.1366559485530547,0.1311999999999999,0.1403225806451613,0.0474074074074073,0.1384863123993558,0.1366559485530547,0.0336257309941521,0.1029641185647425,0.101246105919003,0.1783333333333332,0.2044293015332197,0.1862416107382549,0.236013986013986,0.3165735567970205,0.3972332015810276,0.3889980353634577,0.3835616438356164,0.3781676413255361,0.3675048355899419
18817.0,-0.006785427,-0.02366268,-0.100418388,-0.902935577,0.0245452255,-0.345464787,1.0,-0.294930876,3.1512161085,0.1311848909,-0.1040462427745664,-0.2439024390243902,-0.1340782122905027,-0.088235294117647,-0.1755319148936169,-0.1530054644808742,-0.2288557213930347,-0.2091836734693877,-0.2790697674418605,-0.2889908256880734,-0.2954545454545454,-0.1292134831460674,-0.1483516483516483,-0.1193181818181817,-0.1798941798941798,-0.0988372093023255,-0.0548780487804878,-0.0662650602409639,-0.1666666666666666,-0.1842105263157895,-0.1798941798941798,-0.1530054644808742,-0.3514644351464435,-0.4061302681992337,-0.3432203389830508,-0.3290043290043289
10137.0,-0.000100086,0.0142409708,0.0358908316,0.0132283084,0.0088472008,-0.143067376,2.0,0.0016603774,0.4063918345,0.0221545952,0.0037878787878788,0.0557768924302788,0.1471861471861471,0.0772357723577235,0.1041666666666667,0.0037878787878788,0.0,0.0474308300395256,0.0685483870967742,0.1041666666666667,0.1373390557939915,0.1521739130434782,0.127659574468085,0.1471861471861471,0.2045454545454545,0.1830357142857142,0.2559241706161137,0.3383838383838384,0.2740384615384614,0.2926829268292683,0.3054187192118227,0.2268518518518518,0.25,0.2383177570093457,0.1777777777777778,0.2325581395348837
44740.0,0.0031912294,0.0187529245,0.0405895038,0.1243048964,0.0054459523,0.1673938864,1.0,0.001025353,1.8308983525,-0.047802093,0.1269841269841269,0.1833333333333333,0.2603550295857988,0.196629213483146,0.1833333333333333,0.3067484662576687,0.4489795918367347,0.3831168831168832,0.3653846153846154,0.3831168831168832,0.4295302013422819,0.5547445255474452,0.5434782608695652,0.5,0.6384615384615384,0.3481012658227849,0.4199999999999999,0.3653846153846154,0.3396226415094339,0.2831325301204819,0.23121387283237,0.1703296703296704,0.1210526315789473,0.1151832460732984,0.1576086956521738,0.2603550295857988
