firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
30584,0.6567106445,0.1057125095,0.8331066946,0.0235407888,0.1364923672,1.5016923396,0.3877167328,0.0565287796,0.6592816134,-0.018907563,-0.132724719,11.0,-0.05841088,0.0,-0.015434223,0.0909132154,0.0068011299,0.2389298893,0.0018872848,-0.056455174,0.1067237847,0.7133750174,0.0,6.2782071097,0.2763117668,4.390005152,0.4637531464,5.6851464435,8.4657320872,0.9142534788,0.0,0.0,1.0,0.0,0.0,0.8319053828,5.0,-0.078534346,0.019121416,0.1125830479,1.1792000777,1.4794861571,-247.3884524,0.0510165814,10.103564606,-0.005078758,0.0389395195,0.04779256,-0.017904262,0.3330082207,0.0182525186,0.0,-0.001713062,-0.668508287,0.0390418479,3.0,7.7706452341,0.1520342612,0.0,0.0680100769,0.0254337898,0.0135257883,0.9435263904,1.5429759318,5.934194e-07,4.7727273464,1.6523994867,2.7304240635,-0.02702784,0.055594396,0.4433927599,0.1012394129,0.0763888888888888,0.054421768707483,-0.0127388535031847,-0.03125,-0.03125,0.1191335740072201,0.0264900662251654,-0.0127388535031847,-0.0251572327044025,-0.0606060606060605,0.1151079136690647,0.2601626016260163,0.55,0.4155251141552512,0.631578947368421,0.6230366492146597,0.7318435754189945,0.4285714285714286,0.4351851851851851,0.3362068965517242,0.4090909090909091,0.4090909090909091,0.2601626016260163,0.4090909090909091,0.3135593220338983,0.5196078431372548,0.8562874251497006,0.8128654970760234,0.6756756756756757,0.7222222222222223,0.9871794871794872,0.7415730337078652,1.1527777777777777,1.1527777777777777,1.421875,1.4603174603174605,1.3484848484848486,1.8703703703703705,2.195876288659794,2.4831460674157304,2.2291666666666665,2.7804878048780486,1.6724137931034484,1.4031007751937985,1.1527777777777777,1.719298245614035,1.792792792792793,1.8703703703703705,2.1
27422,1.4397698168,0.0904355416,-6.322316176,0.0643397137,0.8553132568,1.4685652131,0.0244324324,0.0207763805,0.0973209404,0.0019339243,-0.169143357,11.0,0.0198412698,0.0,-0.16092545,0.0201090329,-0.124215112,0.0916919959,-0.043910644,0.0082012028,0.0003125977,0.3976548831,0.0,2.7113402062,0.3855745907,1.7540500736,0.3396316496,6.8571428571,6.8715789474,0.1823824302,0.0,0.0,0.0,0.0,0.0,0.1434823382,3.0,1.4911507586,0.0685566021,0.601401474,-0.701616503,-0.256848739,-80.78656528,0.0467909422,11.70545722,-0.005646073,0.0017491691,0.0026896181,-0.049735049,0.0864982737,-0.145924273,0.0,-0.000346853,-0.74457855,0.0001777858,3.0,11.212824935,0.7204707522,0.0,0.009708738,0.0387924848,0.0356569779,1.1556148249,10.624630144,5.0418402e-08,1.5115046e-08,1.0345069699,1.0702046707,0.2442829959,0.030003901,-0.400096369,0.1671416128,-0.0069444444444444,0.0592592592592593,-0.0069444444444444,-0.1062499999999999,-0.1280487804878048,-0.1062499999999999,-0.0714285714285714,-0.0891719745222929,-0.0529801324503311,-0.1488095238095238,-0.1118012422360248,0.0437956204379561,0.0141843971631205,-0.0714285714285714,-0.0466666666666666,-0.1637426900584795,-0.0592105263157894,-0.0833333333333333,-0.1333333333333333,-0.1588235294117647,-0.1437125748502994,-0.1385542168674698,-0.2473684210526315,-0.2741116751269036,-0.2666666666666667,-0.2552083333333333,-0.2741116751269036,-0.2185792349726776,-0.2552083333333333,-0.2433862433862433,-0.2185792349726776,-0.1781609195402298,-0.2055555555555556,-0.1172839506172839,-0.1828571428571428,-0.0205479452054794,-0.0272108843537415,-0.1172839506172839,-0.0891719745222929,-0.1280487804878048,0.0592592592592593,-0.065359477124183,-0.1385542168674698,-0.1966292134831461,-0.2228260869565217,-0.3888888888888888,-0.3836206896551724,-0.4186991869918699,-0.44140625
23595,0.7933747588,-0.080843213,-16.2652439,0.0099251373,1.8496384111,5.9057960257,0.0032052863,0.0365287689,0.5604238402,0.285120532,0.0926584816,11.0,0.0050641183,0.0008695652,0.0388569723,-0.187705012,-0.046047189,0.1472282008,0.1300119464,0.0282615566,-0.074330677,0.566681495,0.0,1.6434610404,-0.118051541,0.8535303527,-0.101967289,94.334688347,7.4895379485,0.0149668335,0.0,0.0,1.0,0.0,0.0,1.5486217647,2.0,0.0713693749,-0.087277616,-4.488216054,-0.052664741,1.089678966,-111.6256869,0.0763541182,10.456941538,-0.020160687,-0.003402142,-0.011748518,-0.033083791,0.0236868711,-0.026815452,1.0,-0.049116705,-0.113854595,-0.018779757,5.0,9.6107426857,0.4460974558,0.0,0.123456791,0.0275600763,0.0040749667,1.645845156,4.1820625587,3.714526e-07,1.0000000364,0.5062386817,0.2562776028,-7.806389326,0.0611379896,0.6747249843,0.7484878329,0.150943396226415,0.0701754385964912,0.0252100840336133,0.0252100840336133,0.1844660194174756,-0.1973684210526315,-0.2129032258064516,-0.3645833333333333,-0.4134615384615384,-0.3711340206185567,-0.2606060606060606,-0.1159420289855072,-0.0895522388059701,-0.0757575757575758,0.0166666666666666,0.1192660550458715,0.0796460176991149,0.0517241379310344,0.0338983050847456,-0.008130081300813,-0.0827067669172932,-0.0161290322580645,-0.1223021582733813,-0.1468531468531468,-0.0895522388059701,-0.0317460317460317,0.0517241379310344,-0.0317460317460317,-0.1347517730496453,-0.1527777777777778,-0.2422360248447205,-0.2375,-0.1029411764705882,0.1192660550458715,0.1296296296296295,0.196078431372549,0.196078431372549,0.1844660194174756,0.1730769230769231,0.605263157894737,0.5443037974683544,0.90625,0.8484848484848484,0.7428571428571429,1.3461538461538465,1.30188679245283,1.1403508771929824,1.0333333333333332,1.0
46578,0.4881900979,0.0865377478,1.4386371807,0.032851065,0.2936097851,1.0599145841,0.228991159,0.109304872,0.7908071902,0.0058561813,0.0819118567,11.0,0.0166682664,-0.01754386,0.0823761551,0.1063932368,0.0310168221,0.1245461664,0.0386619431,0.0500088395,0.1264580479,0.5396581609,0.0,2.0407458103,0.1547287987,1.5747220129,0.1665927418,5.9255408191,8.6757274686,0.3934524773,0.0,0.0,0.0,1.0,0.0,1.2696394498,4.0,-1.138213301,-0.091080517,-30.44532884,-1.279666729,0.5213323765,255.59747519,0.0328427875,14.209964852,0.0021028077,0.0180871163,0.0270558248,-0.001970159,0.2288240526,-0.019482274,0.0,-0.000130184,-0.468524937,-0.003492394,5.0,13.58094025,0.6277729869,0.0,0.0363196135,0.0192080734,0.0246976125,0.5605030767,1.9369673917,2.9201432e-09,2.500067e-08,1.0182542569,1.0368417317,0.4019626164,0.0366350311,0.0398588413,0.5406080392,-0.0129533678756477,0.0612813370473537,0.1832298136645962,0.2056962025316455,0.3092783505154639,0.2657807308970099,0.2915254237288136,0.3854545454545455,0.3854545454545455,0.4431818181818181,0.5551020408163265,0.6565217391304348,0.6422413793103448,0.6565217391304348,0.7971698113207548,0.8056872037914693,0.9438775510204084,0.780373831775701,0.6351931330472103,0.780373831775701,0.8405797101449275,0.8142857142857143,0.6933333333333334,0.7971698113207548,0.8229665071770336,0.886138613861386,0.905,0.7557603686635945,0.4486692015209126,0.4323308270676691,0.5119047619047619,0.4377358490566037,0.6351931330472103,0.984375,0.984375,0.9242424242424244,0.886138613861386,1.2678571428571428,1.801470588235294,2.122950819672131,2.463636363636364,2.5277777777777777,2.463636363636364,2.4017857142857144,2.6634615384615383,3.096774193548387,3.096774193548387,3.2333333333333334,3.2808988764044944
56741,0.7712333532,0.0341789052,-0.822968411,0.030831024,0.4644220305,3.1970111409,-0.054851455,0.0416922041,0.4186850687,-0.037884038,0.2286704818,11.0,0.0121114191,-0.093061674,-0.316683549,-0.039134815,-0.07068359,0.1210138276,0.0667764985,0.0280344131,-0.045754392,0.5792919612,0.0,2.2605770632,-0.195805998,1.0154952154,-0.233861098,17.178249337,19.734666741,0.1682364473,0.0,0.0,1.0,0.0,1.0,0.5874441952,1.0,0.1016663561,-0.209176115,1.8837972374,-0.558726531,0.1988945676,-76.07273934,0.1309762287,11.53098147,0.0029661241,-0.021006959,-0.032767478,-0.20878931,0.1506148806,0.0020108307,0.0,-0.023255657,0.8048672004,0.0103174606,2.0,11.800207457,1.05542188,0.0,0.03539823,0.029055538,0.0385780249,1.118625773,5.1605077367,9.6196094e-08,1.8053239e-08,2.3817879537,5.6729138566,0.1353779832,0.056769165,-0.071628314,0.2678456774,0.1145833333333332,0.2891566265060241,0.2738095238095237,0.0490196078431373,-0.036036036036036,-0.0272727272727272,0.0,0.009433962264151,-0.0932203389830508,-0.3006535947712418,-0.3515151515151515,-0.2302158273381295,-0.0854700854700855,-0.1229508196721311,-0.144,-0.2014925373134328,-0.0695652173913043,-0.036036036036036,-0.2517482517482518,-0.2464788732394366,-0.2302158273381295,-0.3395061728395061,-0.4055555555555555,-0.4855769230769231,-0.5046296296296297,-0.4649999999999999,-0.6178571428571429,-0.5560165975103735,-0.5367965367965368,-0.6007462686567164,-0.7351485148514851,-0.686217008797654,-0.6178571428571429,-0.5578512396694215,-0.5046296296296297,-0.4484536082474226,-0.4780487804878048,-0.2357142857142857,-0.044642857142857,-0.018348623853211,0.2588235294117647,0.445945945945946,0.5285714285714285,0.3209876543209877,0.5735294117647058,0.9107142857142858,0.671875,0.5735294117647058,0.4078947368421053
38893,0.6553318448,0.1211309121,-53.6970485,0.0365774524,6.1016294432,6.1881955134,0.0745188295,1.5166668538,0.2942289318,0.4833629542,1.6542611196,11.0,0.0758959775,2.0428249437,0.1620335843,-0.812276124,0.975635195,0.0568821145,-0.410560684,1.1048951049,0.3335456667,0.524915925,0.0,1.0238955589,-0.154265145,0.5762132339,-0.06806877,122.26497479,5.2287544024,0.0863150802,0.0,0.0,0.0,0.0,0.0,0.9802529998,2.0,-0.027777934,1.9495685849,-52.92401967,0.710939098,-0.4331301,391.18434501,0.0103024126,13.503604097,0.008738572,0.0061395642,0.0520009609,0.3892776637,0.0072044391,-0.759526238,1.0,0.0260941844,-0.05982906,-0.024234717,1.0,12.803430719,0.4900963049,0.0,0.025641026,0.0127482747,0.025391562,0.4696381394,1.2562612976,7.7016117e-09,3.5210576e-08,0.4645653418,0.2158209568,3.7617328492,0.0464344091,-0.476716242,0.3496831785,0.0905923344947734,0.2038461538461538,0.3668122270742358,0.2178988326848248,0.2420634920634921,0.2274509803921569,-0.2384428223844282,-0.2686915887850467,-0.1057142857142857,0.2775510204081632,0.3096234309623431,0.3849557522123894,0.3849557522123894,0.4834123222748816,0.3319148936170213,0.2987551867219917,0.5194174757281553,0.3433476394849786,0.181132075471698,0.071917808219178,0.0905923344947734,0.071917808219178,0.0364238410596027,0.1679104477611941,0.247011952191235,0.1507352941176469,0.1465201465201464,0.1992337164750957,0.3319148936170213,0.3041666666666667,0.4626168224299065,0.8411764705882352,0.9440993788819876,0.9085365853658536,0.8092485549132948,0.9936305732484076,0.9440993788819876,0.6918918918918919,0.896969696969697,1.129251700680272,1.1736111111111112,0.896969696969697,0.7388888888888889,0.6473684210526316,0.7885714285714285,0.5120772946859904,0.1138790035587189,0.1060070671378092,0.064625850340136
11308,0.2740155395,0.0623229684,5.6213309784,0.0357748662,0.3604398325,0.7270043813,0.1318041601,0.1577057846,0.6789379367,-0.016541181,0.2322780828,11.0,0.0269498147,-0.048888889,0.0733171763,0.0448096815,0.0691870405,0.1383689124,0.603051328,0.1252756139,0.0723492791,0.4785427262,0.0,1.4822932735,0.1375364912,1.0265225369,0.0952928695,9.1357154663,8.8094995542,0.2852356032,0.0,0.0,0.0,0.0,0.0,1.3830968678,3.0,0.0291962661,-0.105513061,-0.362234321,-0.149184808,0.3478640972,5931.5261399,0.0327793311,15.931598514,0.0010426297,0.0213298659,0.0483577925,0.029997193,0.1254287519,-0.009069358,0.0,3.66864e-05,0.3374745878,0.0429276433,6.0,15.563959435,0.3213239385,0.0,0.0278637763,0.0222036488,0.0310650685,0.4531706508,1.1590749725,5.20412e-10,3.4203984e-08,0.7589017766,0.5759319066,0.3620495365,0.0294005139,0.2348921111,0.5387105201,0.015015015015015,0.1797556719022688,0.2114695340501793,0.1797556719022688,0.1695501730103805,0.218018018018018,0.2449355432780846,0.2335766423357663,0.207142857142857,0.3307086614173229,0.4083333333333334,0.3547094188376753,0.3656565656565655,0.3,0.3493013972055887,0.3656565656565655,0.4201680672268908,0.4663774403470715,0.5363636363636364,0.5398633257403189,0.5398633257403189,0.6289156626506025,0.6650246305418719,0.5794392523364487,0.5294117647058822,0.6211031175059951,0.6609336609336609,0.6407766990291262,0.827027027027027,0.694235588972431,0.6289156626506025,0.5191011235955056,0.5794392523364487,0.6984924623115578,0.6815920398009949,0.625,0.707070707070707,0.9314285714285716,1.0736196319018405,1.146031746031746,1.307167235494881,1.5037037037037035,1.640625,1.4761904761904765,1.5801526717557253,1.793388429752066,1.5900383141762453,1.4316546762589928,1.371929824561403
39140,0.73961553,0.0466203286,-8.126729653,0.0383469536,0.721226116,2.0600145412,0.0955625067,-0.000156054,0.4248406812,0.0033557047,-0.007472961,11.0,-0.019667578,0.0126582278,-0.025917019,0.0005293745,-0.048723824,0.1313642331,0.0367019123,0.0222934906,0.0070835709,0.5467719402,0.0,2.2907570005,0.0653967604,1.194886094,0.0987714402,65.869662253,5.1525837989,0.1480143592,0.0,0.0,1.0,0.0,0.0,0.7953304188,2.0,-0.049334554,-0.883986222,0.042543291,-0.851404407,0.068152694,123.98888745,0.074790396,12.408694561,-0.005796326,0.0004663411,0.0008444687,-0.032935292,0.0214083448,0.0165447994,0.0,-0.000953904,0.5583543241,0.042103536,7.0,11.618694397,0.3741575758,0.0,0.0116279069,0.0178453579,0.0172062194,1.1298504939,1.5472594132,6.3764971e-08,4.9824617e-08,1.1624729711,1.3513434087,-0.057158537,0.0302892044,0.0937123597,0.5625503107,0.0964912280701755,0.0775862068965518,0.1682242990654205,0.1261261261261261,0.0416666666666667,-0.0079365079365079,0.0288065843621398,0.0683760683760683,0.0869565217391303,0.0040160642570281,0.0729613733905578,0.179245283018868,0.1904761904761904,0.0869565217391303,0.0593220338983051,-0.0384615384615384,0.091703056768559,0.1061946902654866,0.1111111111111111,0.0245901639344261,0.0775862068965518,0.0775862068965518,-0.1349480968858131,-0.1554054054054053,-0.1582491582491582,-0.140893470790378,-0.1776315789473684,-0.2424242424242424,-0.1987179487179486,-0.2732558139534884,-0.1776315789473684,-0.1694352159468438,0.0288065843621398,0.0121457489878542,0.1111111111111111,0.0593220338983051,0.1013215859030836,0.1312217194570135,0.3586956521739131,0.2690355329949239,0.4970059880239521,0.4204545454545454,0.4450867052023122,0.3297872340425531,0.5822784810126582,0.4792899408284023,0.4285714285714286,0.404494382022472,0.3368983957219251
18729,0.3865402796,0.07251298,0.113050709,0.0437707,0.8240662146,1.9548332822,0.083833009,0.0956504235,0.7404578518,-0.148779048,0.4269870513,11.0,-0.022545555,-0.051401869,-0.078678554,-0.117990011,0.0827820881,0.0726279883,-0.089766154,0.0408302321,-0.266467228,0.5361397382,0.0,1.4561427919,-0.267692645,0.9136311481,-0.211940396,17.434778252,8.3173586085,0.1472884637,0.0,0.0,1.0,0.0,0.0,1.5063062664,3.0,-1.111889993,-0.124938527,-30.54697865,-1.519191593,0.4618216507,1574.4608502,0.0328427875,14.861890603,0.0085518239,0.0102633899,0.0300657682,0.0423632306,0.0922034937,0.1121989474,0.0,-0.001126718,0.6270707071,0.0484717675,5.0,14.48060414,0.7104413753,0.0,0.0440251566,0.016909382,0.0201553452,0.5517873844,2.1446765549,1.2907192e-09,2.5346497e-08,0.8469308817,0.7172919184,0.2237891301,0.0337720302,0.0501434275,0.5406080392,0.1008403361344538,0.0871369294605808,0.2242990654205607,0.2476190476190476,0.1748878923766816,0.2300469483568075,0.2906403940886699,0.3034825870646767,0.3165829145728642,0.3789473684210527,0.3299492385786802,0.3165829145728642,0.336734693877551,0.3936170212765957,0.3862433862433863,0.3936170212765957,0.5502958579881656,0.423913043478261,0.4971428571428571,0.3034825870646767,0.4475138121546962,0.4086021505376345,0.5321637426900585,0.5232558139534884,0.3862433862433863,0.4086021505376345,0.3936170212765957,0.5232558139534884,0.5232558139534884,0.4162162162162162,0.4162162162162162,0.3232323232323233,0.4475138121546962,0.6273291925465838,0.6582278481012658,0.6687898089171975,0.5783132530120483,0.6273291925465838,0.7124183006535947,0.7702702702702702,0.9407407407407408,0.9407407407407408,0.8714285714285714,0.782312925170068,0.7945205479452055,0.8450704225352113,0.9264705882352942,0.955223880597015,1.096
11332,0.3428559488,0.1070018011,1.3927984145,0.0407666104,0.6886852733,1.3069653476,0.2163690049,0.2217856103,0.4392811991,-0.009408396,0.2316040284,11.0,-0.046825928,-0.120535714,-0.154656861,0.0346822776,0.0449038056,0.1021066395,-0.166081109,-0.168309335,0.2053567013,0.5290009308,0.0,2.4322962383,0.298948951,1.4628215933,0.7927963056,7.3259007055,8.7805156032,0.213443013,0.0,0.0,1.0,0.0,0.0,1.264483488,3.0,-0.075269141,-0.158204075,-0.440084217,-0.665277873,1.4750027552,1054.8040946,0.1312189809,14.419078978,-0.001327747,0.0335429626,0.0819188174,-0.054794356,0.1723899138,-0.064356651,1.0,0.0016716445,0.4698086839,0.0175935784,4.0,13.682349525,1.2599693122,0.0,0.3333333433,0.0867580666,0.0119026098,1.4486154435,19.6767858,1.8533266e-09,6.8917594e-09,1.0565799934,1.1163612824,-0.089123381,0.0289573129,0.2794819735,0.3976612805,-0.0157790927021695,0.0183673469387755,0.0572033898305084,0.0225409836065573,0.0483193277310924,-0.0215686274509804,0.03099173553719,0.1138392857142858,0.0662393162393162,0.0395833333333333,0.0594479830148619,0.2111650485436893,0.2141119221411191,0.1713615023474177,0.2111650485436893,0.3131578947368421,0.4421965317919074,0.3671232876712329,0.3899721448467967,0.2697201017811705,0.3131578947368421,0.2762148337595909,0.2170731707317073,0.1658878504672898,0.2537688442211054,0.2894056847545219,0.2994791666666667,0.4851190476190476,0.5030120481927711,0.4940119760479042,0.589171974522293,0.5496894409937889,0.7885304659498207,0.7695035460992907,0.9118773946360152,1.0120967741935485,1.0791666666666666,1.096638655462185,1.2995391705069124,1.2889908256880735,1.682795698924731,1.5989583333333337,1.5589743589743588,1.3101851851851851,1.507537688442211,1.495,1.4460784313725492,0.1138392857142858,0.0374220374220373
11340,0.8886606889,-0.058610749,-43.64568571,0.0876700178,2.6812319051,2.5313588622,-0.034054457,0.1220314833,0.0328306607,0.0224004843,0.2473380058,11.0,-0.02522432,-0.013319031,-0.117742951,-0.225590328,-0.623984122,0.0831513471,0.088512843,0.0006564709,-0.129441784,0.415614877,0.0,0.74659144,-0.361009983,0.5665788974,-0.307325541,68.698779454,6.252522198,0.0449365764,0.0,0.0,0.0,0.0,0.0,0.0032290535,0.0,-0.093394185,-0.10657539,-52.69069083,-0.708929819,1.8992353291,816.53173078,0.0103024126,14.288103021,0.0004653367,0.0049563752,0.0160167846,-0.019945844,0.0101093988,0.0241813891,3.0,-0.002108861,0.8167185028,0.0136981555,0.0,13.950953404,0.4768942174,0.0,0.0328358226,0.0141891444,0.0218191276,0.5652489928,1.3684282027,2.8308817e-09,4.3911377e-08,0.5290216009,0.2798638542,0.1544028426,0.0300106165,-0.223289713,0.3496831785,0.089655172413793,0.0821917808219179,0.210727969348659,0.210727969348659,0.264,0.234375,0.2741935483870967,0.3859649122807018,0.4363636363636363,0.3166666666666666,0.234375,0.161764705882353,0.234375,0.2793522267206478,0.2690763052208835,0.3620689655172413,0.3739130434782609,0.1879699248120301,0.2295719844357977,0.144927536231884,0.0748299319727892,0.1326164874551971,0.0821917808219179,0.1205673758865248,0.144927536231884,0.210727969348659,0.196969696969697,0.3166666666666666,0.2248062015503875,0.2440944881889764,0.3057851239669422,0.3333333333333332,0.3166666666666666,0.3389830508474576,0.3799126637554586,0.367965367965368,0.3739130434782609,0.2539682539682539,0.2950819672131148,0.3389830508474576,0.4234234234234233,0.3057851239669422,0.2793522267206478,0.2539682539682539,0.2490118577075097,0.2950819672131148,0.2897959183673468,0.2295719844357977,0.1835205992509363
18999,0.6476601516,-0.001330226,-5.639416396,0.0459961744,1.4571875544,2.3480420918,0.0232388965,-0.138428381,0.166849523,0.0014473962,-0.12530375,11.0,-0.09087942,-0.319509715,-0.212545462,0.0373090446,-0.010939464,0.1546744001,0.1182715451,-0.234490564,-0.165475184,0.4552638421,0.0,1.0697209818,-0.018363462,0.7847195197,0.1713997881,12.968941222,5.3216496805,0.0458809562,0.0,0.0,1.0,0.0,0.0,0.5105574733,0.0,-0.152037954,-0.413024881,0.2329017828,-0.515908241,0.3942663429,799.2119595,0.0294676945,13.761473503,-0.000951624,0.0057278656,0.018325257,-0.010213679,0.085903685,0.1503675408,1.0,-0.007844823,0.0530746706,0.0269535771,2.0,13.174967687,0.4364659166,0.0,0.0224215239,0.0165538953,0.0218736942,0.6369452932,1.2314714295,1.0650848e-08,5.130083e-08,1.0408131569,1.0832920276,-0.081271323,0.0302306518,-0.106574471,0.2036055818,0.0833333333333332,0.1278538812785388,0.1990291262135921,0.0739130434782608,-0.0040322580645161,-0.053639846743295,-0.0389105058365758,-0.0198412698412698,-0.1178571428571428,-0.1541095890410958,-0.0817843866171004,-0.0389105058365758,-0.0237154150197628,-0.0749063670411984,0.0646551724137931,0.0510638297872341,0.1176470588235294,-0.0080321285140562,0.0291666666666665,0.0334728033472804,0.0334728033472804,0.0600858369098713,-0.0714285714285714,-0.0275590551181101,-0.0985401459854015,-0.0426356589147286,-0.053639846743295,-0.0885608856088561,-0.1393728222996515,-0.1482758620689654,-0.127208480565371,-0.0885608856088561,-0.1393728222996515,-0.1453287197231834,-0.1482758620689654,-0.0608365019011406,-0.0851851851851851,-0.1178571428571428,0.0977777777777777,0.1227272727272728,0.2350000000000001,0.2864583333333332,0.1278538812785388,0.1330275229357798,0.1488372093023255,0.0248962655601658,-0.114695340501792,-0.1655405405405405,-0.1794019933554816
41064,0.8340982689,-0.029608954,-1.61996796,0.0337826018,0.9726325938,0.7138057714,0.0528294198,-0.003383878,0.2094788055,0.0012159399,0.1039350929,11.0,-0.008729651,-0.135214008,0.0378456105,0.0653213825,0.1474914763,0.097728903,0.2704358333,-0.029573983,-0.104858251,0.5465167939,0.0,2.1923190309,0.4137627796,1.918875459,0.53326843,4.5114989975,5.4651046503,0.1079410139,0.0,0.0,1.0,1.0,0.0,0.3345504549,3.0,-2.773065413,-0.231784429,0.4180942746,16.884626439,0.2868212758,-935.3043861,0.0886987993,13.214579229,-0.022361066,-0.055876145,-0.11309248,0.0123250127,0.0875720924,-0.833314244,0.0,-0.08056338,0.7340485205,-0.022050842,3.0,13.29428479,0.8296882079,0.0,0.0217391308,0.0117278523,0.0184686556,0.8358603851,2.6566267811,6.7109937e-09,2.2981628e-08,0.8418176553,0.7086569648,0.5293032863,0.0392583492,-0.073206196,0.4721594064,0.1137254901960784,0.1639344262295081,0.1050583657587549,0.0252707581227435,0.0035335689045936,-0.0104529616724738,0.1181102362204724,0.079847908745247,0.1451612903225807,0.1050583657587549,0.1497975708502024,0.3719806763285025,0.4129353233830846,0.4791666666666667,0.3459715639810425,0.3148148148148149,0.4199999999999999,0.518716577540107,0.5519125683060109,0.4639175257731958,0.518716577540107,0.2968036529680364,0.1007751937984495,0.0839694656488549,0.1359999999999999,-0.0533333333333333,-0.1207430340557275,-0.0469798657718121,-0.0240549828178694,-0.1695906432748538,-0.5426731078904992,-0.4855072463768116,-0.4955595026642984,-0.5,-0.5170068027210885,-0.5448717948717949,-0.5942857142857143,-0.5590062111801242,-0.5026269702276708,-0.4331337325349301,-0.3286052009456265,-0.330188679245283,-0.3688888888888889,-0.4453125,-0.3983050847457627,-0.3826086956521739,-0.4730983302411874,-0.4409448818897638,-0.394456289978678
53508,0.8554333725,0.0957706811,-3.385784115,0.0214766752,0.5949012668,1.7610478227,0.0797679713,0.0585643367,0.6143515015,0.0320258193,-0.026355151,11.0,-0.009814338,-0.108793137,0.0244582581,-0.048054453,-0.040761462,0.1927876865,0.0230542009,0.0247283759,0.1269173333,0.5171177224,0.0,2.2757518474,-0.072340338,1.3068339348,-0.04670426,18.056809479,4.6915873629,0.2669032533,0.0,0.0,1.0,0.0,0.0,1.086799486,1.0,-0.126863607,-0.202308303,0.4406750037,-0.675314985,-0.533126936,1.4180845017,0.0294676945,11.971937659,-0.007298896,0.0113716555,0.0198157546,-0.047777694,0.0672455005,-0.011540826,0.0,-0.012728709,-0.247916667,-0.028687537,5.0,10.008500508,0.113819186,0.0,0.0198675506,0.0119101242,0.014492237,1.2129757876,0.3671883016,3.4511121e-07,0.9545456593,0.7892132434,0.6228575436,0.2804365667,0.0427879272,-0.085770038,0.2036055818,0.0138888888888888,0.1116751269035531,0.140625,0.0186046511627906,-0.0560344827586206,0.0735294117647058,0.0,-0.0394736842105263,-0.1309523809523809,-0.1704545454545454,-0.1377952755905511,-0.0912863070539419,0.028169014084507,-0.0875,-0.1641221374045801,-0.0478260869565216,-0.0680851063829787,-0.1309523809523809,-0.1735849056603773,-0.2007299270072993,-0.1888888888888888,-0.1576923076923077,-0.2007299270072993,-0.160919540229885,-0.2007299270072993,-0.0223214285714286,-0.0266666666666666,0.2303370786516854,0.1347150259067357,0.2732558139534884,0.3773584905660376,0.4407894736842106,0.825,0.6102941176470589,0.5422535211267605,0.3035714285714286,0.3860759493670886,0.5208333333333333,0.6846153846153846,1.1470588235294117,1.305263157894737,1.3804347826086958,1.3297872340425534,1.0660377358490565,1.1683168316831685,1.305263157894737,1.046728971962617,1.7037037037037035,1.6385542168674698
