firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50788,0.524880942,0.0596761399,2.0196835443,0.0303398092,0.3978484075,1.1630260204,0.130500511,-0.018187241,0.5046854961,-0.002951942,-0.078576993,0.0173127338,0.2701737905,0.043553211,0.0173127338,8.0,-0.026221929,-0.115068493,-0.112345272,-0.0444234,-0.058294627,0.1254709304,-0.096726333,0.0137970115,0.0331365517,0.592470218,0.0,3.3093943318,0.0829549711,1.9539346857,0.1071620697,8.7535864979,4.8956956768,0.2001243344,0.0,0.0,1.0,1.0,0.0,0.8795586207,3.0,0.0153139692,-0.076484351,-0.13907058,-0.070871705,0.1580025957,0.671446461,-0.079276281,-38.58565309,0.081761087,12.446566801,0.0072784272,0.0127953176,-0.058374831,0.1725758249,0.0039608026,0.0,-0.011992929,0.6945244957,0.0205967724,2.0,11.334792623,0.4201405337,0.0,0.0541666672,0.0248822731,0.020971276,1.0819337887,1.4926726152,1.0887372e-07,5.7384625e-08,1.7485123446,3.0572954194,0.0551426273,0.0523309655,-0.572242671,1.025805992,0.2424242424242424,0.1202185792349725,0.2130177514792899,0.5648854961832062,0.5413533834586466,0.6141732283464567,0.7982456140350878,0.9523809523809524,0.3851351351351351,0.4041095890410959,0.3758389261744965,0.1781609195402298,0.0904255319148936,0.2424242424242424,0.2275449101796407,0.3758389261744965,0.2974683544303798,0.1263736263736263,0.0621761658031088,0.0846560846560846,-0.0509259259259259,-0.127659574468085,0.0904255319148936,0.1647727272727273,-0.042056074766355,-0.5434298440979956,-0.4900497512437811,-0.4862155388471177,-0.4875,-0.407514450867052,-0.2084942084942085,-0.1666666666666666,-0.3512658227848101,-0.3387096774193548,-0.4257703081232493,-0.3189368770764119,-0.2293233082706767,-0.0848214285714286,0.0789473684210526,-0.1125541125541125,-0.0465116279069767,0.0677083333333332,0.25,0.4236111111111111,0.4041095890410959,0.4041095890410959,0.6666666666666667,0.8303571428571428
53196,0.591524287,0.0874263159,1.7334290789,0.012232138,0.4693002769,2.5594866417,0.188842625,0.0270435879,1.2675606566,0.523697479,-0.097974079,0.01578877,0.1890574969,0.0708977155,0.01578877,9.0,-0.039367287,0.0555555556,0.217105187,0.0956844822,0.0037160405,0.1378292249,0.0872631378,0.0057504448,0.1539283425,0.5564030152,0.0,2.916450897,0.556509666,0.5136859626,1.4355635964,36.629332869,51.630002455,0.2490406376,0.0,0.0,1.0,1.0,0.0,2.5162998314,5.0,0.021950029,0.2960501671,-0.014634025,0.0806986278,-0.015588279,0.5890898849,0.2170958722,-68.33080677,0.0429809093,11.055766982,0.0242326885,0.0454953799,0.0799896628,0.0658688818,0.0131196214,0.0,0.0042477773,0.5243702977,-0.020630699,5.0,10.846595468,0.753998968,0.0,0.020833334,0.0140611544,0.0179293234,0.8652854712,1.2263460216,1.9112638e-07,5.1820953e-08,1.2854387273,1.6523527218,-0.088686473,0.0568902716,-0.774390703,1.3779999485,0.0069444444444444,0.0283687943262411,-0.3612334801762115,-0.2525773195876288,-0.0880503144654087,0.0740740740740741,0.0902255639097744,0.0820895522388058,0.1328125,0.1983471074380165,0.3809523809523809,0.4215686274509804,0.5263157894736843,0.6111111111111112,0.9333333333333332,0.9078947368421052,0.7901234567901234,0.4215686274509804,0.4077669902912622,0.4077669902912622,0.6477272727272727,0.7901234567901234,1.3015873015873014,1.265625,1.1641791044776115,1.265625,1.457627118644068,1.9,2.020833333333333,2.2222222222222223,2.625,2.5365853658536586,2.918918918918919,3.1428571428571432,2.8157894736842106,2.5365853658536586,2.5365853658536586,2.8157894736842106,2.8157894736842106,2.372093023255814,2.152173913043478,2.372093023255814,2.452380952380953,2.020833333333333,1.4166666666666663,1.338709677419355,1.6851851851851851,1.5
58405,0.3278373164,0.0695724168,1.6591264972,0.0134852905,0.6559666872,3.4319556394,0.1747129797,0.2523964244,1.0824563956,1.2465642684,0.2618530008,0.0677336013,0.8612885563,0.0096504904,0.0677336013,9.0,0.0547724989,0.0333333333,0.1344985791,0.0954323571,-0.013949717,0.1365451275,-0.041748412,0.158883339,0.2338940929,0.6209837242,0.0,1.98106246,0.1117099135,0.8175896992,0.4542932442,17.002705083,61.961256304,0.1855547636,0.0,0.0,0.0,1.0,0.0,3.1098738291,3.0,0.0266531808,0.2014183258,-0.036856247,-0.182988343,0.5202643724,0.4578391,0.1558486471,-71.73894832,0.0429809093,11.843778371,0.0317847789,0.1071811361,0.1430177277,0.2051705667,-0.001805208,1.0,0.0101584109,0.0089580387,-0.142798767,5.0,11.910022323,0.3620968929,0.0,0.0463576168,0.0277667311,0.0296944726,0.5040421818,1.2118396237,6.8649769e-08,3.5323115e-08,0.9453971687,0.8937758066,-0.272363486,0.0629134132,-2.233732848,1.3779999485,-0.4603960396039603,-0.4010989010989011,-0.1925925925925925,-0.009090909090909,0.1978021978021977,0.3132530120481926,0.3974358974358973,0.5138888888888888,0.912280701754386,0.912280701754386,1.056603773584906,1.0185185185185186,0.981818181818182,0.8166666666666667,0.981818181818182,0.981818181818182,0.847457627118644,0.7580645161290323,0.6029411764705883,0.703125,0.6029411764705883,0.703125,0.5352112676056338,0.4931506849315068,0.5352112676056338,0.5138888888888888,0.472972972972973,0.379746835443038,0.2976190476190476,0.2386363636363635,0.3132530120481926,0.3132530120481926,0.5138888888888888,0.5571428571428572,0.3132530120481926,0.1237113402061855,0.1978021978021977,0.2528735632183907,0.3625,0.1237113402061855,0.211111111111111,0.2386363636363635,0.4342105263157894,0.379746835443038,0.4155844155844155,0.3625,0.5797101449275361,0.5352112676056338
18550,0.9073617002,0.1003314393,-28.45972517,0.0439784073,1.0642526307,3.3183984775,0.112501853,0.1165279386,0.5445610459,0.0009087717,0.1697521916,0.0502469979,0.9358739733,0.0064338566,0.0502469979,9.0,0.0268943188,0.0314569536,0.0893145579,0.0172136366,-0.019971408,0.0860800026,0.0248139786,0.1046822898,0.0599652879,0.5687069022,0.0,1.4942322173,-0.02676902,0.8809527058,-0.050142944,140.91807299,6.0803668951,0.1807022543,0.0,0.0,1.0,1.0,0.0,1.0695612243,1.0,-0.009403692,0.0012305089,0.0188688559,-0.17021913,-0.055303697,0.4632567712,-0.030081781,1699.4005195,0.1086337356,14.80939204,0.0309010572,0.0711929055,0.1276353524,0.011943735,-0.024446103,2.0,0.0053476826,0.3320206744,0.1088732602,5.0,13.558604023,0.4204618147,0.0,0.0462184884,0.0220534004,0.0235202153,0.732816167,1.7333646328,2.980665e-09,3.4271945e-08,0.7200176049,0.5184253513,0.4125674594,0.0401200686,-0.059522028,1.1058613967,0.0132275132275132,-0.0401002506265664,-0.0103359173126614,0.1570996978851964,0.1820987654320986,0.1894409937888199,0.1198830409356725,0.1364985163204748,0.106936416184971,0.1331360946745561,0.1641337386018238,0.2516339869281045,0.3298611111111111,0.2766666666666666,0.2983050847457626,0.2682119205298012,0.343859649122807,0.2044025157232705,0.1968749999999999,0.1784615384615384,0.3071672354948804,0.2516339869281045,0.4398496240601504,0.5138339920948616,0.6798245614035088,0.7252252252252251,0.5761316872427984,0.4674329501915708,0.5632653061224491,0.5078740157480315,0.6508620689655173,0.7098214285714286,1.005235602094241,1.1277777777777778,1.0815217391304346,0.7731481481481481,0.7330316742081449,0.8502415458937198,0.8502415458937198,0.6367521367521367,0.5198412698412698,0.6580086580086579,0.6160337552742616,0.5958333333333334,0.5258964143426295,0.5381526104417671,0.556910569105691,0.4674329501915708
18569,1.7931455875,0.002752334,-5.020075949,0.0440373437,1.8069072574,5.3243900828,0.0339130435,-0.114645461,0.3237243207,-0.100809036,-0.126413839,-0.018980668,-13.33081285,0.0770653514,0.0189806678,8.0,-0.026010545,-0.109589041,-0.112818161,0.0956366495,0.0459604723,0.127939793,-0.048795452,-0.148442677,-0.097020097,0.5767140719,0.0,1.7266009852,0.007973031,1.1231527094,-0.000946801,12.243670886,7.1252302026,0.0980113636,0.0,0.0,0.0,1.0,1.0,0.6036036036,5.0,0.0049115707,0.0956738275,-0.018682648,0.4813641239,-0.246529411,6.4195361905,-0.037111854,628.0949718,0.1150017859,13.751403944,0.0059880217,0.0122793553,-0.072905967,0.1010843915,0.0020618624,0.0,0.0184985288,-0.511868758,-0.019413779,5.0,13.006979462,0.5695959346,0.0,0.0394736826,0.0148774615,0.0319052926,0.663207784,0.9981719737,9.051902e-09,4.9751694e-08,0.7662492232,0.587137872,-0.470868986,0.047797024,-0.492447741,1.0042725648,0.0270270270270269,0.1603053435114503,0.3571428571428572,0.6000000000000001,0.5833333333333333,0.853658536585366,0.5833333333333333,0.8765432098765431,0.7674418604651163,0.7882352941176471,0.8765432098765431,0.4615384615384614,0.504950495049505,0.6521739130434783,0.9240506329113924,0.8313253012048192,0.7882352941176471,0.6170212765957446,0.4757281553398058,0.4615384615384614,0.6000000000000001,0.52,0.6888888888888889,0.8313253012048192,0.8095238095238095,0.8095238095238095,1.0266666666666668,1.2352941176470589,1.375,1.375,1.7636363636363637,1.6206896551724137,1.8679245283018864,1.8679245283018864,1.3030303030303032,1.2028985507246377,1.140845070422535,1.2352941176470589,1.2028985507246377,0.8765432098765431,0.7272727272727273,0.5353535353535352,0.4757281553398058,0.5670103092783505,0.4476190476190476,0.4339622641509433,0.4615384615384614,0.4757281553398058
51107,0.3692796993,0.0614695146,16.632309942,0.0,0.8827207344,1.5407857169,0.1222532588,-0.045117756,0.2478609862,0.0,-0.06698857,0.0698477157,1.4562558796,-0.028045827,0.0698477157,8.0,0.0013536379,0.0181050091,0.0781774774,0.06926028,0.0553441038,0.1067385445,0.0919364791,0.0421187263,0.0115634405,0.3255543393,0.0,0.9314977974,-0.120103435,0.8442731278,-0.137747675,155.81871345,11.214225589,0.1298298868,0.0,0.0,0.0,0.0,0.0,0.756058926,4.0,0.0049210802,0.0459482913,-0.341708,-0.224161939,-1.448863494,-0.716575867,-0.224807704,-150.1960696,0.1301309144,9.8253165297,0.0144427002,0.0459802942,0.0202020202,0.0055790516,-0.019967825,0.0,0.0015113731,0.0379241517,-0.016666668,2.0,8.686935966,0.3999469214,0.0,0.0163934417,0.0062898467,0.0010561521,0.9096834897,0.7072575196,6.6462583e-07,0.9130435791,0.6054836042,0.366610395,-0.037090509,0.0466771944,-0.046428568,1.5309619153,0.0,-0.0638297872340425,0.03125,0.0909090909090908,0.1785714285714286,0.1,0.1379310344827586,0.0819672131147541,0.1478260869565217,0.11864406779661,0.1,0.0909090909090908,0.1,0.0909090909090908,0.1578947368421053,0.3333333333333332,0.1478260869565217,0.2222222222222223,0.306930693069307,0.5529411764705883,0.4831460674157304,0.5529411764705883,0.6499999999999999,0.6499999999999999,0.6923076923076923,0.4666666666666665,0.5529411764705883,0.5714285714285714,0.5714285714285714,1.0952380952380951,1.2758620689655171,0.9411764705882352,1.3571428571428572,1.3157894736842106,1.0625,1.0625,0.8333333333333333,0.8333333333333333,1.3571428571428572,1.8085106382978724,1.75,1.693877551020408,1.933333333333333,2.0,3.125,3.258064516129032,3.4000000000000004,3.4000000000000004
46295,0.6715640394,0.0563608374,-0.926655432,0.035862069,0.4909544335,3.5802463054,0.0598149846,0.1140530493,0.61156581,0.0,0.2768604968,-0.008251037,-0.161477111,0.0654618227,0.008251037,8.0,-0.019388262,0.0317460317,0.3596900059,0.1418075487,0.0620088062,0.1227059612,0.0812116139,-0.015318797,0.0190615014,0.5713666185,0.0,1.6102645144,-0.08808341,1.0591112616,0.0523364549,20.41401587,11.749661514,0.1931858146,0.0,0.0,0.0,0.0,1.0,0.9654276691,4.0,0.0078228066,0.6769063546,0.053025388,-0.675209114,0.2685594025,1.212617315,-0.319187893,-246.8116392,0.0978663225,13.575108939,0.0292263825,0.0472333865,0.1653704831,0.1810706273,0.0037915395,1.0,0.0130082906,0.2409223706,0.0562563939,2.0,13.555048633,1.0984109481,0.0,0.0734693855,0.0275118451,0.0284402187,0.8830439823,4.9567895288,5.1919794e-09,1.432949e-08,1.401308757,1.9636662325,0.0275117295,0.0541634364,-0.465629408,0.9664335436,-0.0856269113149846,0.0678571428571428,0.3288888888888888,0.5989304812834224,0.6797752808988764,1.0763888888888888,1.3178294573643412,1.5775862068965516,1.5775862068965516,2.1808510638297878,1.875,1.875,1.9029126213592236,1.6,1.6696428571428572,2.5595238095238093,2.7375,1.9029126213592236,2.0510204081632653,2.3222222222222224,2.602409638554217,2.359550561797753,2.833333333333333,2.833333333333333,3.271428571428572,3.397058823529412,3.5303030303030303,3.211267605633803,3.333333333333333,3.271428571428572,4.245614035087719,4.155172413793103,5.5,5.361702127659575,4.067796610169491,3.397058823529412,3.0405405405405403,3.211267605633803,3.82258064516129,2.986666666666667,3.0405405405405403,3.095890410958904,3.671875,3.397058823529412,2.6463414634146343,2.476744186046512,2.5595238095238093,2.1808510638297878
26382,1.0735713694,0.0923435905,-25.16239559,0.0378206287,1.7674551983,4.4333160692,0.0577488796,0.0618519536,0.1455789185,0.0030092326,0.0600300622,0.0779969001,2.3297469224,-0.122793605,0.0779969001,8.0,-0.006769403,-0.092325108,0.2078458033,0.0328004324,0.151096225,0.0853801423,1.278497415,0.0260905883,0.0648654513,0.4644509183,0.0,1.0355836596,-0.084650255,0.604907433,0.0151567026,90.640475955,12.560854706,0.1286973113,0.0,0.0,0.0,0.0,0.0,0.2699982676,4.0,-0.058031524,-0.413350789,0.0384283126,0.0191990767,0.3420935022,0.1429347388,-0.13447658,1443.6191121,0.4121330548,14.34251047,0.0082650711,0.0218720921,-0.19550472,0.0326196551,0.0366980902,1.0,-0.000529367,-0.426956149,-0.005813953,3.0,13.352706946,0.3374886164,0.0,0.0310559012,0.0131914952,0.020514146,0.4871170214,0.5616054355,5.6605558e-09,6.9209159e-08,1.5600194148,2.4336605747,-0.010151506,0.0486721929,-0.127363625,0.810800116,0.1858974358974359,0.0511363636363635,0.0946745562130177,0.3602941176470589,0.3909774436090225,0.712962962962963,0.3703703703703704,0.3214285714285714,0.2333333333333334,0.1783439490445859,0.0511363636363635,-0.1395348837209302,-0.2291666666666666,-0.2386831275720164,-0.1956521739130434,-0.2161016949152542,-0.3664383561643836,-0.3642611683848797,-0.3531468531468531,-0.3812709030100334,-0.4510385756676558,-0.5420792079207921,-0.5520581113801453,-0.5520581113801453,-0.6145833333333333,-0.6702317290552584,-0.6343873517786561,-0.5398009950248757,-0.5053475935828877,-0.4832402234636871,-0.6690518783542039,-0.5795454545454546,-0.5942982456140351,-0.5842696629213483,-0.6021505376344086,-0.6329365079365079,-0.5605700712589073,-0.5509708737864077,-0.4832402234636871,-0.4558823529411765,-0.4145569620253164,-0.5795454545454546,-0.5531400966183575,-0.4494047619047618,-0.4290123456790123,-0.4427710843373493,-0.2992424242424242,-0.3462897526501767
47036,2.9730865704,0.1563283845,-6.210639395,0.0,4.8486204325,27.290753646,0.043126217,0.0903437978,1.5155389806,-0.001489203,0.1214563472,0.0934555779,4.4822202949,-0.544369873,0.0934555779,8.0,0.0273060996,0.0909090909,0.0105644495,-0.61573673,0.0396395254,0.1632621399,-0.005891274,0.0840499726,0.0431473289,0.5166437969,0.0,1.4290853278,-0.028854767,0.5267878555,-0.03239026,73.214334823,90.881374013,0.1274224305,0.0,0.0,1.0,0.0,0.0,4.2933732934,3.0,0.0010402448,-0.561433225,0.0752098708,1.6975850513,-1.199703272,-0.647477161,-0.645927424,-217.1454797,0.0528787148,9.4784381683,-0.003432197,-0.009029551,0.4830045421,0.1381654216,0.0080214415,0.0,-0.069419022,2.4527687296,-0.142798767,2.0,7.5107041916,0.3579418345,0.0,0.0597014911,0.0192574344,0.0168610488,1.3552040705,2.141848917,2.6109872e-06,0.9130435148,0.5461071827,0.2982330549,0.3776582848,0.0585619199,-1.05292361,1.1365697458,0.1224489795918366,-0.0517241379310344,0.25,0.5714285714285714,0.6666666666666667,0.6176470588235294,0.7741935483870968,0.4864864864864864,0.71875,0.71875,0.71875,0.8333333333333333,1.1153846153846154,0.896551724137931,0.8333333333333333,1.1153846153846154,1.1153846153846154,0.7741935483870968,0.4473684210526316,0.4102564102564103,0.4102564102564103,0.4473684210526316,0.896551724137931,0.896551724137931,1.2000000000000002,1.1153846153846154,1.0370370370370372,0.8333333333333333,0.7741935483870968,0.8333333333333333,1.1153846153846154,0.9642857142857142,0.896551724137931,1.1153846153846154,0.4473684210526316,0.3414634146341464,0.4473684210526316,0.25,0.3095238095238095,0.1458333333333332,0.0185185185185186,0.1,0.0576923076923077,-0.0178571428571429,-0.0833333333333333,-0.0517241379310344,0.0576923076923077,-0.0677966101694915
31974,0.7873398739,0.0869080491,-13.62138397,0.0053986067,2.8187798253,3.6651780089,-0.01546622,0.3035495716,0.4271480045,-0.018276118,0.3763279507,0.0832575787,3.0524174621,-0.178371598,0.0832575787,9.0,0.0985792266,-0.062621225,-0.034717895,-0.372340167,0.1274606922,0.0418840213,-0.311327814,0.1205999027,0.0960530052,0.5661629956,0.0,1.2824813965,-0.104996072,0.7106613812,-0.12987827,27.172900494,3.0323226641,0.0495789256,0.0,0.0,1.0,0.0,0.0,1.44219593,4.0,1.2192968788,-0.07718436,-0.088358474,-0.170067606,10.447521538,-0.310344815,4.5997145523,11.300466803,0.1715681332,11.637684114,0.0098336019,0.0404047615,-0.2920959,0.0374040764,0.0762880574,1.0,0.0662791161,0.8623853211,0.0,3.0,9.7152359477,0.0798322851,0.0,0.0222222228,0.0130115901,0.009472307,1.0691608597,0.2116833839,8.9453852e-07,7.3043484168,0.6637282576,0.4405352,0.1259724625,0.0354353296,-0.051146145,0.7835681882,0.0136986301369863,0.0,0.0802919708029197,0.3097345132743363,0.4095238095238096,0.48,0.4368932038834952,0.48,0.494949494949495,0.5913978494623655,0.5578947368421052,0.5416666666666667,0.3454545454545454,0.3831775700934579,0.3577981651376147,0.3333333333333332,0.1653543307086613,0.1212121212121211,0.0136986301369863,0.0277777777777776,-0.0263157894736841,-0.0749999999999999,0.0,0.0724637681159421,0.0882352941176469,0.0136986301369863,0.0422535211267605,0.0647482014388489,0.1297709923664123,0.0882352941176469,0.1839999999999999,0.3214285714285714,0.6263736263736264,0.494949494949495,0.1746031746031746,-0.0263157894736841,0.0496453900709219,0.2333333333333334,0.3703703703703704,0.0571428571428571,-0.0263157894736841,0.1212121212121211,0.0802919708029197,0.3454545454545454,0.2982456140350877,0.2333333333333334,0.7011494252873562,0.6086956521739131
60070,1.0491469315,-0.278151261,-3.382915003,0.0,1.83412274,6.6272217978,-0.070805024,0.1235859167,0.5103203271,0.0072943553,0.3913765792,0.0306171086,0.2999176051,-0.36157372,0.0306171086,9.0,0.0028131104,-0.04379562,0.0196804426,-0.076808504,-0.033695819,0.1706134539,0.1236427794,0.1221271782,-0.159286618,0.5760371999,0.0,1.2313115154,-0.029546624,0.6933922616,0.1844467204,18.55754421,30.864682163,0.0003392788,0.0,0.0,1.0,1.0,0.0,1.0132432763,0.0,-0.010427255,0.0279683712,-0.109745758,0.5567484803,0.2792533316,0.1027845106,0.8004297125,-321.8825935,0.2120884706,10.241743911,-0.087329676,-0.237531784,0.0329258976,0.1238584777,0.0290158409,0.0,-0.229411765,0.2391005048,0.0023380518,3.0,9.3960104828,0.3086749851,0.0,0.0714285746,0.0347972778,0.0573713124,0.5717928941,0.9097216192,6.8441405e-07,5.1043088e-08,1.7217552143,2.9644410181,-0.21548971,0.0784635453,-0.492610833,1.1112943013,-0.1860465116279069,-0.2391304347826086,-0.0789473684210526,0.4583333333333332,0.2068965517241379,0.2068965517241379,0.0606060606060605,0.0606060606060605,-0.054054054054054,-0.054054054054054,0.0294117647058822,-0.1463414634146341,-0.3269230769230768,-0.339622641509434,-0.3859649122807017,-0.3636363636363636,-0.453125,-0.4615384615384615,-0.375,-0.3518518518518518,-0.396551724137931,-0.3,-0.3137254901960784,-0.3859649122807017,-0.4852941176470589,-0.5569620253164558,-0.4615384615384615,-0.3636363636363636,-0.2391304347826086,-0.2708333333333333,-0.1463414634146341,-0.3,-0.1025641025641025,-0.125,-0.3636363636363636,-0.4262295081967213,-0.396551724137931,-0.3859649122807017,-0.2553191489361702,-0.396551724137931,-0.4354838709677419,-0.5,-0.339622641509434,-0.3859649122807017,-0.4776119402985075,-0.5,-0.5977011494252873,-0.6902654867256637
54500,1.4491033305,0.156618275,-5.522751464,0.0679191574,0.9863649303,4.7089097637,0.118756567,0.0949181608,1.2386967149,0.0068787618,0.1349448102,0.0502874178,0.7480916031,0.0394534586,0.0502874178,8.0,0.0011117967,0.1,0.0775825006,0.2195497137,-0.005475902,0.2001674068,0.0578907709,0.1093024149,0.0692501575,0.4668110638,0.0,1.0972671701,-0.047125872,0.6312477526,0.0306361568,22.009579564,31.605655331,0.432972293,0.0,0.0,1.0,0.0,0.0,2.013694602,2.0,0.2393979973,0.0891230779,-0.018578947,0.7467934504,27.255681275,0.2036990433,-15.74206387,-206.3758353,0.2116229381,10.797156838,0.0179068424,0.0321862081,0.0150411815,0.0177302542,-0.011986817,1.0,0.0194490202,-0.579170195,0.1046845689,5.0,10.8041696,0.9148453023,0.0,0.0571428575,0.0215062517,0.0208888115,0.7333666694,1.4374604487,3.9151333e-07,6.987861e-08,0.6120443923,0.3745983381,0.1435229508,0.0515395775,0.1146250925,1.1112943013,-0.074074074074074,-0.074074074074074,-0.0196078431372549,0.0204081632653061,0.1363636363636364,0.2195121951219512,0.1904761904761904,0.1627906976744186,0.3157894736842106,0.25,0.2987012987012987,0.1764705882352941,0.1904761904761904,0.2195121951219512,0.1627906976744186,0.36986301369863,0.2987012987012987,0.1494252873563217,0.1111111111111111,0.1235955056179776,0.0526315789473683,-0.0196078431372549,0.0101010101010101,0.075268817204301,0.2345679012345678,0.1627906976744186,0.1627906976744186,0.075268817204301,0.1235955056179776,0.1235955056179776,0.2345679012345678,0.4285714285714286,0.3888888888888888,0.5384615384615385,0.1764705882352941,0.075268817204301,0.2658227848101266,0.3888888888888888,0.36986301369863,0.2820512820512821,0.25,0.36986301369863,0.3157894736842106,0.25,0.1235955056179776,0.1904761904761904,0.098901098901099,0.075268817204301
59010,0.6041527969,0.1315300086,-0.9022217,0.0191561876,0.5798988828,3.2126435654,0.281828969,0.1251054896,1.0697912164,0.5068033918,0.0307642944,0.0521031085,0.442962231,0.0732671825,0.0521031085,7.0,-0.009272532,0.0235294118,0.0659918301,-1.713130712,0.0661840656,0.161829492,0.0735298741,0.0557602454,0.233466993,0.5480620186,0.0,1.554157317,-0.060884664,0.3906240524,0.7095689882,28.413627946,80.734712393,0.338437814,0.0,0.0,1.0,0.0,0.0,2.1985140195,4.0,0.0160160085,-0.253121947,0.0377695494,-0.657906915,0.083470776,0.7193212489,-0.023019468,15.226721484,0.1334042047,12.489725047,0.054945688,0.1419179416,0.0727039776,0.0954916058,-0.084529268,3.0,0.0334962511,2.1174795628,0.097557405,4.0,11.869508405,0.4847136814,0.0,0.0236486495,0.0183226388,0.0199054196,0.6942784056,0.9191494969,5.1674303e-08,6.0400146e-08,1.5958504828,2.5467387634,0.0099590296,0.0503063473,-0.469308603,1.9759922076,-0.2564102564102564,-0.3409090909090909,-0.3062200956937799,-0.1265060240963855,-0.0397350993377483,0.0139860139860139,0.2083333333333332,0.3679245283018868,0.3551401869158879,0.6111111111111112,0.858974358974359,0.4646464646464647,0.3942307692307691,0.3551401869158879,0.2083333333333332,0.3551401869158879,0.2083333333333332,-0.1049382716049383,-0.1853932584269663,-0.0068493150684931,0.1068702290076335,0.1507936507936507,0.6292134831460674,0.5425531914893618,0.6860465116279071,0.7261904761904763,0.7682926829268293,0.8354430379746836,1.0422535211267605,1.0714285714285716,1.4166666666666663,1.4166666666666663,1.7358490566037736,2.152173913043478,1.4166666666666663,1.338709677419355,1.2307692307692308,1.2307692307692308,1.543859649122807,1.1014492753623188,1.1323529411764706,1.457627118644068,0.9333333333333332,1.0138888888888888,0.5591397849462365,0.4646464646464647,0.9333333333333332,0.5934065934065933
41304,0.6598652342,0.054844442,3.9711283369,0.0192402275,0.5641554974,1.1856502404,0.103859609,0.0232315514,0.358302763,0.026244168,-0.036645405,0.0904237157,2.0326441103,-0.05663479,0.0904237157,9.0,-0.016576241,-0.172173913,0.0007889592,0.0664790174,-0.088610645,0.2238239757,0.2826736642,0.1288718077,0.0761324598,0.5475188296,0.0,3.5076169869,0.2967341922,1.7747470111,0.2814585175,57.209418007,5.0183262065,0.3457973813,0.0,0.0,1.0,1.0,0.0,0.62771031,2.0,1.397519859,-0.101498608,-0.134198746,-0.176952877,-0.835704015,0.4891300261,-5.085271009,93.987306609,0.066766372,12.761146707,0.0150702789,0.0295262834,-0.006910537,0.0166195444,0.0456535983,2.0,-0.009590905,-0.565010858,-0.014285714,4.0,11.375546681,0.3783334386,0.0,0.1012658253,0.0363687203,0.0415445777,1.0737022124,1.6796227657,8.5227293e-08,4.8245881e-08,1.4625912925,2.1391732889,-0.017858752,0.0737578555,0.0012142606,0.2798684105,0.2049180327868851,0.5473684210526315,0.3125,0.5473684210526315,0.2782608695652173,0.2457627118644068,0.0729927007299269,0.1221374045801526,-0.0981595092024539,-0.069620253164557,-0.0264900662251655,-0.0981595092024539,-0.25,-0.2303664921465968,-0.2758620689655172,-0.3318181818181818,-0.5288461538461539,-0.5362776025236593,-0.4635036496350365,-0.5726744186046512,-0.5650887573964497,-0.5961538461538461,-0.6121372031662269,-0.5893854748603352,-0.6740576496674058,-0.69375,-0.5434782608695652,-0.5083612040133779,-0.5132450331125828,-0.7317518248175183,-0.7071713147410359,-0.6557377049180328,-0.6457831325301204,-0.6027027027027028,-0.6589327146171693,-0.6508313539192399,-0.6287878787878788,-0.6201550387596899,-0.5420560747663552,-0.5916666666666667,-0.5701754385964912,-0.5258064516129033,-0.5572289156626506,-0.5490797546012269,-0.5775862068965517,-0.5835694050991501,-0.4965753424657534,-0.475
