firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
32054,0.462697115,0.0564237291,3.2933599803,0.0,0.0791411757,0.530163571,0.1905184789,0.7733701055,0.9527627233,0.3041582308,0.8317269532,0.1511990935,1.1353651124,-0.007637804,0.1511990935,12.0,0.0672162993,0.23,0.4915920055,-0.583554303,0.041115382,0.1676485656,0.1898481852,0.1417438989,0.7637589407,0.6737797338,0.0,6.0456896552,0.1013492086,4.3561671088,0.4264963188,3.8109240738,3.2466772674,1.1320225844,0.0,0.0,0.0,0.0,0.0,1.1096793471,3.0,0.0217328233,0.0669588035,-0.166399325,-0.388066423,0.2112346673,0.076335941,-605.0357318,0.0639047177,12.438995226,0.024195876,0.0347030538,0.0406544939,0.0753100255,0.25674967,0.0186214392,5.0,0.0002051282,-0.340617362,0.025192583,2.0,13.58703846,2.3318271347,0.0,0.1089108884,0.0436064011,0.0493834651,0.864843274,6.0725769677,1.6337027e-08,1.3065825e-08,2.3992955641,5.756619204,-0.274254879,0.0747106776,-0.666812399,0.4939071988,-0.0845070422535211,0.0103626943005181,0.2913907284768211,0.2662337662337661,0.1337209302325581,0.2580645161290322,0.4444444444444444,0.652542372881356,0.9696969696969696,1.727272727272727,1.2674418604651163,1.3214285714285716,1.2674418604651163,1.03125,0.7727272727272727,0.8224299065420562,0.5853658536585367,0.7567567567567568,1.1195652173913042,0.5,0.6666666666666667,1.3493975903614457,1.3780487804878048,1.5657894736842106,1.7464788732394363,2.0,2.823529411764706,2.679245283018868,3.6428571428571432,4.416666666666667,4.735294117647059,5.5,7.863636363636363,6.8,7.863636363636363,5.964285714285714,5.964285714285714,5.09375,4.735294117647059,4.416666666666667,5.724137931034483,5.964285714285714,5.724137931034483,5.290322580645161,4.735294117647059,4.416666666666667,3.7560975609756095,2.9
47511,0.3067374475,0.0885467817,5.0253722327,0.0418181818,0.0692457421,0.6197611148,0.5154617414,0.1408341052,0.766560625,0.0001825151,0.0032688117,0.0036742115,0.0146382894,0.0872506083,0.0036742115,21.0,0.0193240956,0.0178571429,0.0537966828,-0.156583299,-0.03424765,0.1792428667,-0.095259265,0.0451415455,0.1772755828,0.6741001047,0.0,4.5672780518,0.1811909766,3.7734278668,0.1908994913,4.9783945133,7.6622730256,1.5047192449,0.0,0.0,0.0,0.0,0.0,0.9681477834,4.0,-0.005932466,-0.06268664,-0.378417227,0.3491366709,0.3057671659,0.0007425245,-451.0401207,0.0414762309,12.212998606,-0.00296226,0.0528291231,0.0647552569,0.0049029059,0.3278592912,0.0154793882,0.0,-0.002264151,-0.455852156,-0.019316582,5.0,10.834913172,0.2925993512,0.0,0.0303030312,0.0136461433,0.0194514186,0.6623018932,0.7253814235,4.6272818e-08,8.8164991e-08,0.4578353383,0.209613197,7.0895272602,0.0299868581,-6.5509e-05,0.2233521243,-0.0093457943925233,0.0,-0.0363636363636363,0.06,0.06,0.0,-0.0185185185185184,-0.0275229357798164,-0.0701754385964912,-0.0535714285714286,-0.0275229357798164,-0.045045045045045,-0.045045045045045,-0.1382113821138211,-0.1451612903225806,-0.045045045045045,-0.0093457943925233,-0.0093457943925233,0.0392156862745098,0.0095238095238094,-0.1587301587301587,-0.171875,-0.1239669421487603,-0.1451612903225806,-0.1908396946564885,-0.2428571428571428,-0.2535211267605634,-0.2148148148148148,-0.2318840579710145,-0.2262773722627736,-0.1653543307086614,-0.2030075187969925,-0.1908396946564885,-0.1908396946564885,-0.2318840579710145,-0.2689655172413793,-0.2205882352941176,-0.2482269503546099,-0.3205128205128205,-0.2837837837837837,-0.3496932515337423,-0.3026315789473685,-0.3375,-0.2587412587412587,-0.273972602739726,-0.4673366834170854,-0.4646464646464646,-0.4752475247524752
33639,2.3762909744,-1.118246005,-27.48787478,0.0,3.4125191604,11.147120468,-0.136214924,-0.095044769,0.5682294274,0.0,0.3411359725,-0.159012836,-0.677221485,-0.487252479,0.1590128359,21.0,0.0435776915,0.0769230769,-0.103294513,-0.038096131,-0.072305928,0.1557902678,0.2017508504,0.0363902638,-0.358962152,0.5737578253,0.0,1.9969323411,-0.406560031,1.0652161563,-0.505628501,78.558201058,5.2081262789,-0.437414666,0.0,0.0,0.0,0.0,0.0,0.8784218043,1.0,-0.125396077,-0.003945308,1.7736075352,0.1001751332,-0.092349912,0.0935001604,-366.2862127,0.0670225338,8.8635627165,0.0130701418,-0.035787447,-0.081089863,0.1270287256,0.0064095039,-0.00067221,1.0,-0.119043218,-0.694989107,-0.130434781,1.0,6.9721375379,0.2210925851,0.0,0.095238097,0.0488964615,0.08949826,1.12811455,1.7793606598,1.1256e-05,7.3500001122,0.2711826008,0.073540003,0.8129263501,0.0858902392,0.1993006999,-0.09415989,-0.12,-0.0833333333333333,-0.1538461538461538,-0.2142857142857143,-0.3888888888888888,-0.4761904761904761,-0.5217391304347826,-0.5,-0.4761904761904761,-0.5769230769230769,-0.56,-0.6071428571428572,-0.6071428571428572,-0.6071428571428572,-0.6333333333333333,-0.5925925925925926,-0.6333333333333333,-0.6451612903225806,-0.6666666666666667,-0.6764705882352942,-0.6206896551724138,-0.65625,-0.6507936507936508,-0.6071428571428572,-0.6071428571428572,-0.5925925925925926,-0.6071428571428572,-0.5769230769230769,-0.5,-0.3125,-0.3529411764705882,-0.3125,-0.2142857142857143,-0.1538461538461538,-0.0434782608695651,0.0731707317073171,0.2222222222222223,0.2222222222222223,-0.1538461538461538,-0.1538461538461538,0.1,-0.2142857142857143,-0.3333333333333333,-0.5,-0.3125,-0.3125,-0.3125,-0.4761904761904761
48143,0.6915425077,0.0805775445,0.8322724539,0.0209972492,0.1793815341,1.0130411977,0.1252355392,0.0357716557,0.2717858526,-0.033097686,0.0128719139,-0.021794456,-0.231498045,0.0992310885,0.0217944559,20.0,0.0353801243,0.0,0.0008808667,0.0875607984,-0.020373732,0.1698922711,-0.050395288,0.0827687795,0.0418818268,0.5315919403,0.0,3.6226249857,-0.244899163,2.4805620074,-0.358651198,6.3403167602,5.8224301933,0.6145597772,0.0,0.0,1.0,0.0,0.0,0.3432749385,4.0,-0.001488402,-0.077989087,-0.075866451,0.1020945544,-4.178457693,-0.035039621,-97.74758474,0.0474891136,12.148926732,-0.002051997,0.0203890747,0.0240689481,-0.007399457,0.3429858759,-0.005294345,1.0,-0.004094488,-0.874776386,-0.004081632,5.0,10.309660743,0.1834289571,0.0,0.0370370373,0.0098428554,0.0093256384,1.4833476692,2.0169393347,1.2007106e-07,2.1000000882,0.6056913073,0.3668619598,-0.017490603,0.0172073693,0.0663488048,-0.000594924,0.0539419087136929,0.0854700854700853,0.0283400809716598,0.0539419087136929,0.0200803212851405,0.0200803212851405,0.0283400809716598,0.0241935483870967,-0.0268199233716475,-0.0078125,-0.0661764705882352,-0.0661764705882352,-0.0797101449275362,-0.089605734767025,-0.1087719298245614,-0.099290780141844,-0.1056338028169013,-0.096085409252669,-0.1024734982332155,-0.0661764705882352,-0.0661764705882352,-0.0268199233716475,-0.0039215686274509,0.0539419087136929,0.0583333333333333,-0.0078125,0.0241935483870967,-0.0378787878787878,0.0627615062761506,0.0409836065573769,0.1651376146788989,0.1441441441441442,0.1981132075471698,0.2574257425742574,0.0808510638297872,0.0325203252032519,0.0627615062761506,-0.0797101449275362,-0.0763636363636364,-0.0661764705882352,0.0079365079365079,-0.0342205323193915,0.0672268907563025,0.1441441441441442,0.2574257425742574,0.2037914691943128,0.7046979865771812,-0.2087227414330218
34041,0.8598704902,0.0307365987,-0.034884087,0.0,0.1546258338,0.8808486902,-0.009838646,0.0602029757,0.2225342398,0.0071216617,0.163946061,-0.035917547,-1.151840491,0.0661402575,0.0359175475,12.0,0.0090391697,-0.030701754,0.0693641618,-0.08335077,0.1705479985,0.3742732558,-0.076970227,0.0054192531,0.0434782609,0.5586131506,0.0,4.4669247009,-0.478617953,4.2839549613,-0.491040437,2.1196823596,6.1122015047,0.3827484421,0.0,0.0,0.0,0.0,1.0,0.258409611,6.0,0.1878138906,-0.547518643,0.6998792443,8.1488471698,-0.017153377,0.0432084129,-490.8552148,0.0991112115,10.253941939,0.0004716314,0.015520567,0.0183107536,0.0107246402,0.2921805242,0.0116591887,0.0,0.0096618381,-0.291465378,0.0011494234,4.0,8.3491442939,0.1335063437,0.0,0.0967741907,0.0439635871,0.0356549083,1.4248135104,1.2528604185,5.5662266e-06,4.2000001495,0.2928962287,0.0857882008,0.4321777042,0.0525092596,-0.108333323,0.50761519,-0.1724137931034483,-0.1428571428571429,-0.2131147540983606,-0.1111111111111111,-0.04,-0.04,0.0434782608695651,0.0909090909090908,-0.0204081632653061,-0.04,-0.0204081632653061,0.263157894736842,0.1707317073170731,0.2972972972972973,0.3333333333333332,0.263157894736842,0.4545454545454546,0.3714285714285714,0.3333333333333332,0.5483870967741935,0.5483870967741935,0.5,0.3333333333333332,0.3913043478260869,0.411764705882353,0.2972972972972973,0.263157894736842,0.2972972972972973,0.3333333333333332,0.263157894736842,0.263157894736842,0.1162790697674418,0.0666666666666666,0.0212765957446807,-0.0204081632653061,-0.1578947368421053,-0.1724137931034483,-0.1111111111111111,0.1162790697674418,0.2307692307692308,0.5483870967741935,0.2972972972972973,0.411764705882353,0.6551724137931034,0.5,0.2972972972972973,0.263157894736842,0.0434782608695651
23552,0.3042956904,0.1185233472,2.2582619061,0.0,0.3167533216,1.4288452584,0.3599963517,0.238272744,0.6653380082,0.0508231572,-0.100252384,-0.158196748,-0.749180072,0.2073186771,0.1581967483,20.0,-0.013433148,0.6363636364,0.4600824706,0.0175479239,0.191276308,0.1760558235,0.1126404489,0.0154518054,1.0354533823,0.6812104557,0.0,2.3676313351,0.4006332903,1.7243923302,0.9034724845,6.6411999197,18.035202492,0.443353753,0.0,0.0,1.0,1.0,1.0,2.0536134384,8.0,-0.26490698,0.5356825069,-0.153912008,-0.715791324,-0.902956591,0.1499122611,-426.4146754,0.0295456463,11.600814998,0.0251804474,0.090771632,0.3008715943,0.2322679898,0.0338818582,0.0192306757,2.0,0.0286106723,3.381594113,0.0919318981,4.0,11.228966453,0.9939789703,0.0,0.024390243,0.0173764653,0.0352592118,0.6112437627,4.9848955025,3.0207708e-08,1.8387044e-08,0.8490618439,0.7209060148,-2.610571161,0.0608674013,0.031637589,0.402240906,-0.0181818181818181,-0.0689655172413793,-0.0357142857142857,0.0188679245283018,-0.0526315789473684,0.0588235294117647,0.125,0.2558139534883721,-0.1147540983606557,-0.1290322580645161,-0.1147540983606557,-0.0689655172413793,-0.1290322580645161,-0.1290322580645161,-0.0357142857142857,-0.0689655172413793,0.0588235294117647,0.1739130434782609,0.08,0.2857142857142858,0.2558139534883721,0.3846153846153846,0.3846153846153846,0.1999999999999999,0.1739130434782609,-0.0357142857142857,0.0384615384615385,0.0384615384615385,0.1999999999999999,0.1020408163265305,0.1999999999999999,0.7419354838709677,0.7419354838709677,0.5,0.3846153846153846,-0.0526315789473684,-0.1290322580645161,-0.1940298507462686,-0.2702702702702703,-0.15625,-0.1692307692307691,0.0,-0.0181818181818181,-0.0999999999999999,-0.0689655172413793,-0.2285714285714285,-0.28,-0.3414634146341463
60628,0.6678232149,0.0885014777,-4.883654432,0.0,1.2454358173,2.7931648439,0.0900783169,0.0735709883,0.2074979416,0.005082774,0.0295024845,-0.11800043,-2.46357044,0.3065311022,0.1180004297,18.0,0.0030996622,0.0594059406,0.1076268336,8.95312e-05,0.0092668171,0.1755704336,0.0392968025,0.1379631666,0.1667081449,0.5065840195,0.0,1.0509110026,-0.083468947,0.9422535964,-0.088176562,26.268005974,8.3097011822,0.2301166385,0.0,0.0,1.0,0.0,0.0,0.5637887365,7.0,0.0221915949,0.0154199746,0.7624915172,-0.608803314,0.6427131839,0.1426448054,2423.3822602,0.0826796671,15.244281893,-0.000488444,0.0142118819,0.0406742978,0.0609052117,0.0555770839,0.0483705412,1.0,-0.000417537,0.2236125652,-0.016215483,6.0,14.969751165,0.9151311325,0.0,0.0629496425,0.0284132558,0.0236535013,0.6200497609,3.2817493384,8.94757e-10,1.9076132e-08,0.9603519127,0.9222757963,-0.15741582,0.0340269125,0.2077506308,0.6746347218,-0.119485294117647,-0.1146025878003696,-0.0806142034548944,-0.0144032921810699,-0.0062240663900414,0.0527472527472527,-0.0144032921810699,-0.0323232323232323,-0.1552028218694885,-0.0996240601503759,-0.1989966555183946,-0.2173202614379085,-0.2147540983606557,-0.1046728971962617,-0.2003338898163605,-0.2121710526315789,-0.1552028218694885,-0.1625874125874126,-0.1129629629629629,-0.0323232323232323,0.0020920502092049,0.1350710900473932,0.2841823056300268,0.221938775510204,0.2377260981912143,0.0620842572062083,0.0620842572062083,0.0573951434878587,0.098623853211009,0.2250639386189259,0.3268698060941828,0.6574394463667821,0.5602605863192183,0.4005847953216375,0.3268698060941828,0.4693251533742331,0.3764367816091953,0.2773333333333334,0.1682926829268292,0.3685714285714285,0.5451612903225806,0.7168458781362008,0.5551948051948052,0.7107142857142856,0.5110410094637223,0.4341317365269461,0.5551948051948052,0.4922118380062306
63597,0.8633250546,-0.025664183,-1.380162941,0.0111136198,0.5269310855,3.3153458267,0.0465883507,0.0900704198,1.1595656792,0.0019228594,0.4767629895,-0.143692062,-7.462365591,0.1658513334,0.1436920616,20.0,0.0137217072,-0.0625,0.0282999782,-1.944273861,-0.039753368,0.2114417856,0.1905790897,0.0120972501,-0.060139287,0.5793297003,0.0,2.1614691193,-0.157019381,1.0592033134,0.0748344267,12.519230769,93.7920511,0.1807136571,0.0,0.0,1.0,0.0,0.0,1.6058992216,2.0,-0.029944866,-0.143368385,-0.058847433,-0.635141343,-0.092349912,0.7466039729,-334.4169627,0.0670225338,9.4381729128,0.0015332835,0.0079912822,0.0117317691,0.0645066606,0.228831107,0.0011352075,0.0,0.0026642583,0.251596424,0.0269841291,4.0,7.1482474686,0.1275803723,0.0,0.0625,0.0296970938,0.0514987915,1.3022459697,1.0096083347,6.5741317e-06,3.1500001283,0.8122103499,0.6596856524,0.2369826106,0.0626206028,-0.449646334,0.0086241402,0.1666666666666667,-0.0232558139534884,0.024390243902439,0.024390243902439,0.3125,0.2727272727272727,0.1351351351351351,0.1351351351351351,0.1052631578947369,0.1666666666666667,0.2727272727272727,0.05,0.05,-0.0454545454545454,-0.1063829787234043,-0.0666666666666666,-0.0454545454545454,-0.1063829787234043,-0.25,-0.2363636363636363,-0.0869565217391304,-0.2075471698113207,-0.2222222222222222,-0.25,-0.2631578947368421,-0.2631578947368421,-0.25,-0.2363636363636363,-0.2758620689655172,-0.3,-0.16,-0.1923076923076923,-0.1764705882352941,-0.288135593220339,-0.25,-0.25,-0.2758620689655172,-0.3731343283582089,-0.3913043478260869,-0.3913043478260869,-0.3823529411764705,-0.3913043478260869,-0.5,-0.4878048780487805,-0.5280898876404494,-0.5280898876404494,-0.5961538461538461,-0.631578947368421
57330,1.0414786662,0.0379997013,-130.2176392,0.0253009037,0.8206033881,2.6277325241,0.0438228357,0.1098858877,0.2253909402,0.0399057345,0.2567190701,-0.108251084,-5.041984733,0.229593615,0.1082510835,21.0,0.0034053247,0.0634920635,0.0187049011,0.3756100592,-0.168831667,0.1001550103,-0.064605345,0.1493833327,0.016323578,0.4841700592,0.0,0.4467186128,-0.141639008,0.230190957,-0.232538896,741.17727273,105.47153946,0.2663823272,0.0,0.0,1.0,0.0,0.0,0.3381716964,3.0,-0.023085267,-0.254485202,1.5806584935,-1.016540724,0.0775962188,0.0860238238,-286.3044144,0.0835947759,11.034179735,-0.006694971,0.0070894297,0.0124379271,0.0220617435,0.0019039706,0.0347150562,1.0,-0.010668279,-0.514066496,-0.019480519,5.0,9.5715661949,0.2301472012,0.0,0.055555556,0.0224971285,0.0338038713,0.711840928,0.9435760376,2.9203803e-07,8.2649561e-08,0.451395119,0.2037575534,-0.775630416,0.0363096846,-0.044310371,0.0206515519,0.0135135135135135,0.0416666666666667,0.0,-0.0131578947368421,0.0416666666666667,-0.074074074074074,-0.2788461538461538,-0.2718446601941747,-0.2424242424242424,-0.2021276595744681,-0.2857142857142857,-0.364406779661017,-0.364406779661017,-0.2924528301886793,-0.2718446601941747,-0.3303571428571429,-0.3478260869565217,-0.3902439024390244,-0.4047619047619047,-0.3421052631578947,-0.364406779661017,-0.4,-0.4402985074626866,-0.4827586206896551,-0.5222929936305732,-0.5714285714285714,-0.563953488372093,-0.5833333333333333,-0.609375,-0.5454545454545454,-0.5454545454545454,-0.4755244755244755,-0.5161290322580645,-0.5253164556962026,-0.5923913043478262,-0.563953488372093,-0.5689655172413793,-0.6394230769230769,-0.6394230769230769,-0.5283018867924528,-0.4897959183673469,-0.4318181818181817,-0.4827586206896551,-0.4,-0.3697478991596639,-0.0853658536585365,-0.1176470588235294,-0.1666666666666666
37875,0.6155790276,0.0692119663,-16.95707019,0.0179875314,1.0352955687,2.4609055436,0.0935692965,0.3154816207,0.6982273467,0.0026622536,0.4895012615,-0.030487982,-0.64562745,0.1138971116,0.0304879821,20.0,0.044152951,0.0666666667,0.1251734105,-0.140914757,0.0253378286,0.1377206954,0.2629755718,0.2181282893,0.1020073066,0.5081065098,0.0,1.5595327482,-0.072521489,0.9008103979,-0.078828963,111.63448627,6.2209366266,0.185336722,0.0,0.0,1.0,0.0,0.0,1.5305231041,5.0,15.066347234,-0.163538288,0.1670576723,-1.635651374,0.9871151222,0.1895485542,-923.7474204,0.0297952462,13.095563446,-0.000159962,0.013050201,0.036545574,0.0956286267,0.0081154961,0.0119859195,1.0,-0.000266667,3.5948436624,-0.013952201,5.0,12.759497883,0.6885827146,0.0,0.0437956192,0.0197114453,0.0356262767,1.2731485282,6.176115016,2.0125036e-08,2.8365673e-08,0.9530308222,0.908267748,0.4975705626,0.0358747376,-0.145572933,0.5217604328,-0.0066225165562914,-0.0196078431372549,0.1278195488721805,0.1811023622047243,0.098901098901099,0.171875,0.1278195488721805,0.25,-0.0131578947368421,0.0204081632653061,0.0204081632653061,0.0135135135135135,0.0714285714285714,0.0489510489510489,0.0344827586206897,0.0204081632653061,0.0416666666666667,0.1278195488721805,0.1627906976744186,0.1111111111111111,-0.0259740259740259,0.0714285714285714,0.056338028169014,-0.0506329113924051,-0.0506329113924051,-0.0506329113924051,0.0135135135135135,-0.0131578947368421,-0.074074074074074,-0.0259740259740259,0.0067114093959732,-0.1891891891891891,-0.2346938775510204,-0.2682926829268293,-0.2307692307692307,-0.4423791821561338,-0.4932432432432432,-0.4863013698630136,-0.4360902255639097,-0.4680851063829787,-0.4023904382470119,-0.25,-0.3421052631578947,-0.2990654205607477,-0.1176470588235294,-0.1712707182320442,-0.1228070175438597,-0.2307692307692307
20765,-0.021035036,-0.039065068,-24.80739583,0.057095099,4.3933176197,5.2287090685,0.070877193,0.25,0.2998281787,0.0108729909,0.5737351991,-0.111492936,-11.23076923,0.3996656932,0.1114929362,20.0,-0.03130966,-0.02481203,-0.086614173,-0.231192486,0.1041068846,0.128975265,-0.05360042,-0.0395189,-1.029787234,0.3815024055,0.0,1.1471389646,-0.090292123,0.7166212534,0.0578694693,58.0,9.1578947368,0.0501882058,0.0,0.0,0.0,1.0,0.0,1.3489361702,4.0,-0.041683865,-0.143797194,-0.733242203,-0.471547704,0.0699881631,-0.309977843,-1909.499407,0.0823687897,12.921986805,0.0011451006,0.0109351939,0.3008715943,-0.013903872,0.0189705582,-0.030032587,2.0,0.0046601942,3.2855489992,0.0228302497,4.0,11.416329209,0.2634635534,0.0,0.078651689,0.026677959,0.02807799,0.6301337873,1.4272182857,3.4720113e-08,6.0286641e-08,1.008760009,1.0175967557,-0.215415717,0.0346779156,0.2439322219,0.086708684,0.0198019801980198,0.0198019801980198,-0.0462962962962962,0.0098039215686274,0.0842105263157895,0.2409638554216868,0.0729166666666667,0.03,-0.1120689655172413,0.0198019801980198,0.1195652173913044,0.0404040404040404,-0.0803571428571429,-0.0803571428571429,-0.1120689655172413,-0.1196581196581196,-0.0964912280701754,-0.0720720720720721,-0.1825396825396825,-0.2137404580152672,-0.237037037037037,-0.2426470588235294,-0.1626016260162601,0.0198019801980198,0.0618556701030927,0.0404040404040404,0.0,0.0510204081632652,0.1444444444444443,0.2117647058823528,0.3205128205128205,0.2117647058823528,-0.0283018867924528,-0.019047619047619,-0.0720720720720721,-0.0803571428571429,-0.1271186440677966,-0.1196581196581196,-0.055045871559633,-0.019047619047619,0.1444444444444443,0.271604938271605,0.10752688172043,0.0842105263157895,0.197674418604651,0.1704545454545454,0.3037974683544304,0.3918918918918919
10608,-0.335522145,-0.640753828,16.570165094,0.0,5.8118502586,5.4959799252,-0.129568498,0.1129032258,0.4967997952,0.0,0.2060874001,0.0919665576,0.4852941176,-0.740378343,0.0919665576,12.0,0.064461408,-0.016129032,0.0650206415,-0.444647182,0.8309246443,0.3016599886,0.128431809,0.0841013825,0.3903797468,0.5837091097,0.0,1.5833131215,-0.006116058,0.8069366966,-0.031896363,63.278301887,4.4055829228,-0.079929089,0.0,0.0,1.0,1.0,0.0,-0.864810127,2.0,0.2203531619,-0.143965433,-2.770009307,-1.147487711,-1.51278037,-1.021838791,-411.8975503,0.0480605867,8.087793933,0.0,0.0160845037,-0.023805294,0.5452764049,0.0243846331,0.0112483467,4.0,0.206161443,7.2927927928,0.25,1.0,6.795426094,0.1446202694,0.0,0.125,0.0835107635,0.1067812813,1.3008094193,1.1418592211,5.67639e-05,7.3500001582,1.8154819964,3.2959748792,0.6407149216,0.2037980167,0.7670454037,0.2173231285,0.0,1.0,-0.25,-0.4,-0.25,-0.3333333333333333,-0.4545454545454546,-0.5714285714285714,-0.6,-0.6,-0.6666666666666667,-0.3333333333333333,-0.7,-0.7777777777777778,-0.8421052631578947,-0.85,-0.8571428571428572,-0.85,-0.8421052631578947,-0.85,-0.875,-0.8333333333333334,-0.85,-0.8666666666666667,-0.85,-0.85,-0.8636363636363636,-0.88,-0.88,-0.7857142857142857,-0.8378378378378378,-0.75,-0.8,-0.8235294117647058,-0.8235294117647058,-0.8125,-0.8421052631578947,-0.9142857142857144,-0.9166666666666666,-0.9166666666666666,-0.9347826086956522,-0.9577464788732396,-0.9508196721311476,-0.9594594594594594,-0.9508196721311476,-0.9577464788732396,-0.953125,-0.8125
66923,1.9530185296,0.0209205021,-6.868653422,0.0,0.841482367,2.6670651524,-0.001623075,-0.063369027,0.3105322039,-0.127100073,-0.056687215,0.0153497008,2.1257142857,-0.023550508,0.0153497008,17.0,-0.002393233,0.0535714286,-0.015966831,-0.197516335,-0.15226947,0.1253985122,-0.01220172,-0.003595973,-0.069964705,0.5755637318,0.0,4.1364953887,-0.133663038,2.1351778656,-0.181468815,12.312362031,3.9860639628,0.1380594442,0.0,1.0,1.0,0.0,1.0,0.4327109188,3.0,-0.014322015,-0.109469768,1.3239220899,-0.416586352,-0.013580114,0.0604232373,-800.7869818,0.0639047177,9.136101622,-0.001292157,-0.037582118,-0.05392667,-0.06187291,0.1009182412,0.0283144425,0.0,-0.091973244,0.9464720195,-0.07748973,2.0,6.2068279111,0.1235392321,0.0,0.0161290318,0.0063163524,0.0156896631,0.5716061468,0.2206812417,2.592834e-06,13.650000819,0.6936713922,0.4811800003,-0.804260806,0.0417188782,-0.33167702,0.4939071988,-0.0144927536231883,-0.0144927536231883,0.2142857142857142,0.1724137931034481,0.1929824561403508,0.0461538461538462,0.1929824561403508,0.1333333333333333,0.1724137931034481,0.1333333333333333,0.0793650793650793,0.0461538461538462,0.0303030303030302,0.0303030303030302,-0.0285714285714285,-0.081081081081081,0.0625,0.0793650793650793,0.0625,0.0303030303030302,0.1525423728813559,0.1929824561403508,0.1929824561403508,0.3076923076923077,0.4166666666666667,0.3333333333333332,0.2592592592592593,0.2592592592592593,0.2363636363636363,0.1724137931034481,0.1333333333333333,0.0461538461538462,0.0625,0.0149253731343284,0.0,0.0303030303030302,-0.0933333333333333,-0.0144927536231883,-0.0555555555555555,-0.1904761904761904,-0.0285714285714285,0.0303030303030302,-0.0144927536231883,0.0,0.0149253731343284,0.0,-0.0555555555555555,0.0303030303030302
17144,0.017213884,0.0317052885,363.52532601,0.0359049879,0.3927695583,0.6136810701,0.2362190601,-0.353981109,0.5778235192,-0.003785489,-0.180352093,-0.095319348,-1.570273392,0.0814912595,0.0953193479,21.0,-0.027184012,-0.566666667,-0.409796992,-0.30517962,0.150957206,0.1314018948,0.3645852919,-0.422099533,-0.87751911,0.3555578882,0.0,0.7346220002,0.1919066299,0.4299287411,0.2290099026,386.66923077,18.127298954,0.1263178528,0.0,0.0,0.0,0.0,1.0,2.60919041,6.0,-0.088126834,-1.024118629,-0.580050139,-1.588064058,-0.300023646,0.0757521386,6408.1439375,0.0375389476,16.030245022,0.0040397846,-0.00256198,-0.009829281,0.0125746812,0.0038711214,-1.306541169,0.0,-0.002795181,0.1203667995,-0.009450825,5.0,14.775854251,0.4003159319,0.0,0.0363636352,0.0125036128,0.0163074721,0.5762918625,1.3818664452,5.58308e-10,4.9592026e-08,0.5544370963,0.3074004938,0.2697583849,0.0260033238,0.0263754427,0.1066806548,-0.1495901639344262,-0.129979035639413,-0.1443298969072165,-0.0838852097130242,-0.0919037199124725,-0.0348837209302325,-0.0757238307349665,-0.1017316017316017,-0.037122969837587,0.0401002506265664,-0.0503432494279175,-0.0525114155251141,0.0048426150121065,-0.0674157303370787,-0.0674157303370787,-0.1263157894736841,-0.1460905349794238,-0.1460905349794238,-0.189453125,-0.1390041493775933,-0.17,-0.1460905349794238,-0.2371323529411765,-0.2049808429118773,-0.2184557438794726,-0.2680776014109347,-0.2495479204339964,-0.2314814814814815,-0.2427007299270073,-0.2589285714285714,-0.2286245353159851,-0.2184557438794726,-0.2535971223021582,-0.257602862254025,-0.2271880819366852,-0.1830708661417323,-0.189453125,-0.2049808429118773,-0.2481884057971014,-0.2562724014336918,-0.2954159592529711,-0.2034548944337811,-0.1616161616161616,-0.1495901639344262,-0.1941747572815534,-0.1765873015873016,-0.0818584070796459,-0.1170212765957446
