firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
56899,1.1117828054,-0.022428959,-1.772487223,0.0,0.7085466063,1.4143638009,0.0278429142,-0.081446112,0.1975544977,0.1877569667,-0.326969893,0.0397821616,3.3718528083,-0.098056109,0.0397821616,12.0,-0.002852464,0.0,0.0933211703,0.1552747052,0.6732333362,0.1499248864,0.5382005783,-0.03527237,0.1968000125,0.5764814364,0.0,3.9606020499,-0.414701394,2.5834897965,-0.426524803,5.5468199886,5.2026364847,0.1090832861,0.0,1.0,1.0,0.0,0.0,0.3493644448,4.0,0.1281640332,0.0747320125,-0.005571144,0.5288291684,1067.4666657,0.3722697152,-0.258367434,-166.1223863,0.0563332678,12.150615431,0.012907731,0.0137014632,0.0224334972,0.0602077554,0.1410522992,0.175304892,1.0,0.0262567224,-0.243478261,0.0694444478,1.0,12.420914332,1.0169617084,0.0,0.1958762854,0.0952674625,0.0836833068,0.5372980156,3.2742609488,7.1061931e-08,1.6070921e-08,2.1813838611,4.7584355496,-0.053348813,0.0571977257,-0.838171088,0.2378447072
10496,0.2389676022,0.0702704329,3.2518412439,0.0,0.2931143399,0.5638480282,0.2946875,0.4287560582,0.9996768982,0.0050793651,0.4138131167,0.172941333,1.1130136986,-0.007941522,0.172941333,6.0,0.330983105,0.1515151515,0.0358090186,0.4239209067,-0.000333784,0.2555555556,-0.340501792,0.5127625202,0.4475218659,0.6564925373,0.0,1.5921109666,-0.091779582,0.8855656697,-0.413206172,3.8346972177,6.6942857143,0.3471988459,0.0,0.0,1.0,0.0,0.0,2.2354227405,1.0,-0.175832559,-0.575989723,-1.572634982,-0.144130819,1.8578085299,0.7980587067,0.4408048635,-372.7706262,0.1682387986,8.2836835979,0.0049439684,0.026684758,0.0594159114,0.0419676454,0.1256756757,0.0377794102,0.0,0.0037353402,0.8900026909,0.0161290318,5.0,8.011935372,0.5321545101,0.0,0.0909090936,0.0837575309,0.1079251335,1.036444868,2.9464019011,3.1385157e-06,0.9545454788,1.1903725763,1.4169868705,-0.959534767,0.0695459102,-0.584639512,0.3144447878
20482,0.1703820123,0.0517643349,14.269921939,0.0185904704,0.1998594094,0.3646886754,0.2518240259,0.1145309342,0.6166389832,0.9134495589,0.306049283,0.0957479852,0.6496447471,0.0181359066,0.0957479852,12.0,0.0165203569,0.0291290081,0.1331323378,0.0237851862,0.0412793263,0.1292725108,0.1357295313,0.1181983599,-0.049042505,0.5279643314,0.0,1.4490537552,-0.320083922,1.0467794535,-0.321595745,7.9060361993,6.0930625543,0.4016732177,0.0,0.0,0.0,0.0,0.0,1.0971414948,5.0,-0.015497016,0.0178063454,-0.070431819,-0.301325223,-0.714055462,0.3710077917,-1.475070213,6412.8732455,0.0818192251,15.868752653,0.0012734688,0.0366296747,0.0795965644,0.0100649392,0.1186228129,-0.021265887,0.0,0.0001244813,-0.048682171,-0.069492858,7.0,15.785585515,0.5770977897,0.0,0.0749279559,0.042636807,0.0585541237,0.404955082,1.8503530213,9.3307e-10,2.657756e-08,1.2632900528,1.5959017574,0.006253491,0.0269481398,-0.560596976,0.2076660107
10656,0.6402767,0.0777433858,0.300867053,0.0071649262,0.3033676986,1.6680263091,0.1753891848,0.0877972443,0.3097816311,0.0930637853,-0.010681456,0.098131284,1.1535345351,-0.011936295,0.098131284,12.0,0.024830058,0.0,0.1382548893,-0.143287417,-0.108107743,0.1224154135,-0.006490233,0.0331870346,0.135088356,0.7480150145,0.0,3.5762288786,0.0588782664,2.4930235535,0.0646739066,5.0757583018,5.9018275017,0.28179049,0.0,0.0,0.0,0.0,0.0,0.467993635,4.0,0.0063694531,0.1944006361,-0.141408801,0.037347854,-0.121304519,0.8659083693,0.2041697317,-181.1452646,0.0720836296,10.527184168,-0.002031087,0.0239866404,0.0373646124,-0.001839709,0.3383031026,0.0002391065,2.0,-0.002095669,-0.314178452,-0.013693271,5.0,9.8483975862,0.6912873078,0.0,0.0377358496,0.0304478779,0.0346989964,1.5235518242,5.5281667832,3.4946062e-07,2.2658767e-08,0.5625725473,0.316487871,-0.264708805,0.0312771339,-0.345120363,0.1488534952
10664,0.2296990903,0.0216095171,5.4239726027,0.0,0.8176906928,0.9351994402,0.0344290561,-0.065671195,0.1906212545,0.0744360902,-0.15160316,-0.013167067,-0.660621762,0.0358852344,0.0131670668,12.0,-0.021222214,-0.285714286,-0.304769436,-0.195687649,1.2763603447,0.4489795918,0.0361891773,-0.029314822,0.4611823362,0.4980941258,0.0,1.3745918367,0.1001322784,1.0201020408,0.1022986361,22.883561644,1.8816174814,0.0422349318,0.0,0.0,0.0,0.0,0.0,0.8383190883,5.0,-0.173872366,-0.246697248,-0.657162828,-0.498928042,-1.006213923,1.6572064116,-2.078780277,-905.8560691,0.0457017675,9.555205858,0.0340951493,0.0772890053,0.2425489265,0.0013544324,0.2032630566,0.0116939672,1.0,0.0377134172,-0.682387112,-0.020814059,1.0,10.194158903,1.1540055249,0.0,0.0833333358,0.0613922213,0.0776821634,1.2757449582,6.7875360331,1.4757999e-06,1.542173e-08,1.5589630383,2.4303657548,-0.150908185,0.1043871889,-0.914915259,0.1087581338
10057,1.3859983348,-0.029433051,-5.07112909,0.0451898129,1.6522343919,3.0005584216,0.0072710909,-0.142747444,0.2690745123,0.0,-0.14736921,0.0214900747,2.4493150685,-0.101523866,0.0214900747,12.0,-0.04419167,-0.226896112,-0.157889496,-0.10045168,-0.05714046,0.1963965474,0.0727567027,-0.020425019,-0.142359586,0.4795474283,0.0,1.7017080503,-0.096186559,1.028009939,-0.093981535,9.5420043081,6.8380623346,0.0888854947,0.0,0.0,1.0,0.0,1.0,0.5608558541,1.0,0.0446974816,-0.081405538,-0.232467256,0.8030446977,1068.1234349,0.3722697152,-0.261835191,-242.2422613,0.0563332678,11.142861284,-6.3432e-05,-0.00603413,-0.011325982,0.0149640363,0.0813707345,-0.010609372,0.0,-0.01877551,2.0755301406,-0.117409037,0.0,11.047706372,1.0510697032,0.0,0.1645569652,0.0758028577,0.0644532152,0.8963714134,5.3543872015,2.0223215e-07,1.8054725e-08,1.3058716838,1.7053008545,-0.156762376,0.0536164227,-0.404769399,0.2378447072
63837,0.7411977709,0.0615377162,1.8209852511,0.0406547631,0.3588992028,2.2738561951,0.1190740057,-0.068669765,0.5771082337,0.0585597468,-0.233956473,-0.022949317,-0.425385024,0.087714939,0.0229493167,12.0,-0.040569579,-0.133271202,-0.082677425,0.0397979346,0.0446753034,0.1270593081,-0.026431211,-0.016434263,0.0399853265,0.6064343473,0.0,5.0580781415,0.4054728597,2.6359028511,0.4433429623,59.064516129,6.4056343215,0.2462279801,0.0,0.0,1.0,0.0,1.0,0.9336023478,4.0,0.0674486481,-0.171307899,-0.138842346,0.1582441339,1067.6380244,0.7357276569,-0.072596386,-273.6482657,0.0563332678,10.333698117,-0.001293281,0.0057173327,0.008582355,0.006943276,0.0166871289,0.0842653389,2.0,-0.002932936,-0.544378698,0.0183870941,4.0,8.6145920974,0.290933135,0.0,0.0714285746,0.0326121111,0.0272525213,1.4509840647,1.472445369,1.4784776e-06,0.9545455153,0.6664307111,0.4441298927,0.2744594237,0.0344982836,-0.337601511,0.2378447072
28695,1.3496839444,0.2466165414,-208.2215909,0.0,4.6346396966,13.741845765,0.1003679736,0.4037127098,0.5749362434,0.0813397129,0.2046529968,0.0212193738,0.1551786359,0.591908976,0.0212193738,12.0,-0.054282119,-0.141447368,0.3181266977,-0.778081388,0.2775934669,0.1443471782,-0.165156245,-0.064942767,2.2449848024,0.6079146949,0.0,1.2188207014,0.0519350158,0.9699519231,0.4252806315,1036.2163236,4.0625654059,0.2114111966,0.0,0.0,1.0,0.0,0.0,5.376899696,5.0,-0.882618754,0.3645099276,-0.217974843,-32.07615755,7.9297692842,0.6559323247,0.1839616122,-262.2605292,0.026479355,7.6453976994,-0.043191451,-0.035729235,-0.227229511,-0.466303271,0.023637759,-0.228034173,0.0,-0.20412408,-0.337016575,-0.064754857,3.0,6.3377102956,0.2157859079,0.0,0.0625,0.0482077412,0.0416047328,1.249093919,2.0764573211,1.21559e-05,3.8181818725,0.5884841932,0.3463136456,1.0698283739,0.089302784,-1.154426907,0.3084475308
60038,0.7363263903,-0.017419706,3.7917713568,0.039347143,0.3956870947,1.3459014984,0.010750078,-0.019229496,0.355696035,-0.014596273,0.1343773957,0.0137016058,0.899122807,-0.033082161,0.0137016058,12.0,-0.018547296,-0.210526316,-0.032300593,-0.091948021,-0.0858581,0.1889534884,0.2759194159,-0.004600516,-0.085756297,0.5371153106,0.0,6.9372371401,-0.188000359,1.9181494662,-0.067100682,44.261306533,8.0291704649,0.0799425317,0.0,0.0,1.0,0.0,0.0,0.4787269364,0.0,-0.038501672,0.0060403145,-0.241825376,-69.27638292,-0.871349837,0.6345031491,13.87356225,-153.5086294,0.0307829939,9.9719752965,-0.003148477,-0.003172139,-0.004876783,-0.019893882,0.0104312677,0.0016295805,1.0,-0.004351787,2.9333333333,-0.161281977,2.0,7.6553906448,0.1220716462,0.0,0.0566037744,0.0319326816,0.0312672812,1.2394128191,0.9103967674,3.6776743e-06,7.6363637914,0.6457662,0.417013985,0.0784369933,0.0362194155,0.0716594942,0.2722906064
51510,0.564831135,0.0758147513,-0.043637126,0.0,0.6976282013,2.090601526,0.155741617,0.0831092121,0.4755462637,-0.033181318,0.0868980261,-0.263136099,-4.213605867,0.3952682321,0.263136099,12.0,-0.146315559,-0.089392133,-0.008393884,0.4257014784,-0.007938644,0.1587027773,-0.009751223,-0.095105193,0.0784659168,0.6424984914,0.0,2.1012941828,-0.26390643,1.3021956298,0.0520605963,5.2930306388,13.598722684,0.1619492551,0.0,0.0,1.0,1.0,0.0,0.9681302796,3.0,0.1536347226,-0.091438704,-0.533559196,-0.054278875,0.633252296,1.1518318987,0.6766126124,-36.97293045,0.5334339891,10.088409891,-0.009323121,-0.002557872,-0.007349901,-0.175127273,0.1046498376,0.001423258,0.0,-0.030506667,0.2916209294,-0.161281977,5.0,9.9167985666,0.5719393939,0.0,0.1290322542,0.0690242818,0.0616629303,0.6959134913,2.7128777919,5.9033922e-07,2.5948992e-08,1.1808303059,1.3943602114,-0.478178139,0.0561212432,-0.196554814,0.2495200708
10701,0.5805285358,-0.419901868,0.3770159343,0.0,0.3616825916,0.7638518263,-0.620362957,-0.132673006,0.3577918648,0.0572121948,1.3684704998,-0.060511761,-0.146166462,-0.358526298,0.0605117615,4.0,0.0488280974,0.3162393162,0.5756732761,0.8780547737,-0.290961592,0.8482972136,0.3392235423,0.0899630217,-0.378203946,0.5598659439,0.0,2.8489780933,-0.572930135,2.2592093991,-0.629018438,2.5708353452,4.3691120958,-1.449210688,0.0,0.0,1.0,0.0,1.0,0.4101665745,1.0,-0.397711507,0.3777240112,-1.407910817,0.197430115,-1.039396634,-0.674993149,0.0902200874,-346.2303762,0.1682387986,10.990575355,-0.004569466,-0.154450064,-0.279943403,0.0076898798,0.3153454944,-0.150247319,0.0,-0.175116926,0.1954784522,-0.161281977,2.0,11.797538928,1.4120821918,0.0,0.5625,0.1530738697,0.1578484781,0.4954475208,2.588565296,3.2523444e-07,2.1068014e-08,1.5085594776,2.2757516974,3.9762564621,0.1234855768,0.7468253864,0.3144447878
10720,0.1978894775,0.0231392274,7.6708579438,0.0,0.0568710789,0.3057743723,0.1838889548,0.2202270336,0.4964735911,0.0062087699,0.6056486736,0.0267441157,0.2678787879,0.0169407192,0.0267441157,4.0,0.0022185918,0.6319900031,0.4861634934,0.4365368316,0.2449630582,0.2530160123,0.7827232797,0.1035980566,0.1414819608,0.643933907,0.0,3.1002794674,-0.246219435,2.9213381555,-0.239269368,3.1473800702,5.6746768457,0.7351466343,0.0,1.0,0.0,0.0,0.0,0.5979075662,4.0,-0.189128321,-0.101937004,-1.09216013,-0.185208943,-1.906836795,0.6458817856,0.4656871043,-167.1589355,0.1682387986,12.079147952,0.0097553353,0.0240371383,0.0309451256,0.0275241395,0.3366133383,0.0117817801,0.0,0.0019145299,-0.319072706,0.0001221001,4.0,12.690269603,1.5175976385,0.0,0.1666666716,0.0720169983,0.0664884376,1.1157858723,5.5484735821,9.204486e-08,1.5238623e-08,1.0065379069,1.013118558,0.0902133517,0.0445304271,-0.547826091,0.3144447878
10752,-0.436847502,-0.603152194,3.5294822604,0.0,0.831482907,1.2749787771,-0.51475204,-0.290425007,0.3973525563,1.1733291693,-0.118097892,-0.145623392,-0.263296424,-0.444344378,0.1456233921,7.0,-0.126548284,-0.3,-0.182488285,0.120132106,0.6889955245,0.3770469977,0.0662206796,-0.209499903,1.0896610375,0.6290163573,0.0,1.3001220629,0.0345759406,0.6757705218,0.094425892,12.867679558,5.1630458878,-0.592496606,0.0,0.0,1.0,0.0,1.0,-1.962944964,3.0,0.0310797134,0.2301193686,-0.399560827,-0.942492211,-1.669938927,-0.439002683,-1.937550497,-231.0726904,0.0818192251,10.479486262,-0.004120693,0.034576499,0.2425489265,0.0849784105,0.1193573763,0.0122757586,4.0,0.2516625669,1.5416759976,-0.059984833,1.0,11.168086449,0.7731851852,0.0,0.3333333433,0.1217539606,0.1128752234,0.9251352435,1.6264026286,1.5970178e-06,4.877514e-08,2.6794171106,7.1792760527,0.0268537601,0.1062506474,-0.852817513,0.2076660107
10779,2.0900266641,-0.503423281,-15.96468355,0.0,0.6787247398,2.1728490672,-0.226828847,-0.21410236,0.2302727945,0.0030943092,-0.279453244,-0.005180968,-0.032375926,-0.487124486,0.0051809685,9.0,-0.099721462,-0.329113924,0.1478272605,0.2118527956,0.001087356,0.384083045,1.287978569,-0.108769742,-0.190252786,0.5337361137,0.0,3.1586842105,-0.006694359,1.583245614,0.0567753342,20.574262216,2.8436643263,-0.334300126,0.0,0.0,1.0,0.0,1.0,0.3008096284,3.0,-0.010764542,0.1206580764,-0.334685068,1.507073027,1067.2219716,0.1184560455,-0.647435811,-284.6753872,0.0563332678,9.4388296096,0.0222470378,-0.022602365,-0.030297288,0.1360106336,0.0381435689,0.0789743348,3.0,-0.20412408,-0.556835426,-0.043073595,1.0,8.3121657971,0.6809898942,0.0,0.0909090936,0.060383712,0.1252311872,1.328718314,22.46269501,2.9484095e-06,1.2573549e-08,2.1279407246,4.5281317272,0.1830513038,0.0881646991,-0.169230774,0.2378447072
17224,0.8236076076,0.0966726727,-6.990895954,0.0154554555,1.284004004,2.8550790791,0.1161596454,0.7816197774,0.6313530638,1.0302897278,1.8734767025,0.2903784752,4.9420145792,-0.381085085,0.2903784752,12.0,0.1108169146,0.5735294118,0.5328999415,-0.602878907,0.0307589794,0.1428746602,0.0166559435,0.4451815548,0.1188373004,0.5438216712,0.0,2.5691861519,-0.292532577,1.3245967011,-0.129891197,51.521387283,5.5067342148,0.2410844823,0.0,0.0,1.0,0.0,0.0,0.9392759236,2.0,-0.011041697,0.1261389573,0.4345315058,0.0853002504,-0.136288598,0.3487668961,-0.22391476,-89.98425965,0.0891771738,10.63535953,0.0014504874,0.0078878976,0.0201851276,0.1915225531,0.0042633671,-0.162023143,0.0,0.0032764179,-0.34375,0.0204504486,3.0,11.15452582,0.7372465315,0.0,0.116883114,0.0619071688,0.0654329466,0.7494795122,2.4180026511,3.750208e-07,2.8062534e-08,1.6575325212,2.7474140589,-0.117388736,0.0471469253,-0.787182676,0.3017895186
61487,-0.436847502,0.1010016141,-1.001378871,0.034934884,1.6227474739,5.7333893471,0.3055896806,-0.389416821,0.3093726588,0.0072379849,-0.383405585,0.0679625912,1.2154115587,-0.021756915,0.0679625912,13.0,-0.04592861,-0.155102041,-0.490545872,0.1420382981,0.3037714107,0.2995369631,-0.063102431,-0.055005717,-0.213870642,0.5901259283,0.0,0.5798016231,-0.425320359,0.5148031259,-0.429575241,27.503606279,15.673597679,0.1254755223,0.0,0.0,1.0,0.0,0.0,-0.873168267,4.0,0.01227741,-1.003351249,-0.296510842,-1.153308044,-0.711075092,-0.968069315,0.1943491112,-233.3423092,0.0720836296,9.4762560151,-0.004363898,0.0144010333,-0.077890325,-0.40967232,0.1169943147,0.0274564448,0.0,0.0056050589,1.6291079812,0.0036764704,3.0,6.4161193496,0.1030468525,0.0,0.1666666716,0.074491585,0.059568751,1.3793185244,0.8979988434,7.6737227e-06,0.9545456043,1.3363531629,1.785839776,-4.476392991,0.1038719475,-0.180147073,0.1488534952
