firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31
10517.0,-0.003653451,0.0134520413,0.0301280571,0.0335849257,0.0025032892,-0.008346411,1.0,-0.003841644,0.1397387726,0.0591168106,-0.0571428571428571,0.11864406779661,0.0819672131147541,0.0819672131147541,0.03125,-0.0434782608695651,-0.1538461538461538,-0.12,-0.1081081081081081,-0.0434782608695651,-0.12,-0.0571428571428571,-0.0704225352112676,-0.0149253731343284,-0.0434782608695651,-0.2325581395348837,-0.1999999999999999,-0.1645569620253164,-0.2142857142857143,-0.1851851851851852,-0.2142857142857143,-0.2584269662921348,-0.2142857142857143,-0.2413793103448276,-0.25,-0.2325581395348837,-0.0434782608695651,-0.0434782608695651,0.0,0.0,-0.0434782608695651
20482.0,0.0012734688,0.0366296747,0.0795965644,0.0100649392,0.1186228129,-0.021265887,0.0,0.0001244813,-0.048682171,-0.069492858,0.0,0.1080459770114943,0.3205479452054793,0.2785145888594165,0.4011627906976744,0.4388059701492537,0.2141057934508816,0.1990049751243781,0.1209302325581396,-0.3486486486486486,-0.3014492753623188,-0.3014492753623188,-0.1469026548672566,-0.1236363636363636,-0.1188299817184643,-0.0321285140562248,0.0343347639484978,0.0616740088105727,0.0410367170626349,0.0855855855855856,0.0501089324618735,0.1131639722863742,0.1813725490196078,0.1367924528301887,0.2584856396866841,0.2751322751322751,0.4431137724550897,0.4606060606060607,0.4650455927051671,0.4474474474474474,0.2751322751322751
64688.0,0.0024676161,0.0384598262,0.0815442541,0.0288378039,0.1430356835,0.052154291,3.0,0.00221934,-0.238764904,0.0,-0.0304182509505703,0.1184210526315789,0.2378640776699028,0.1805555555555555,0.2259615384615385,0.2439024390243902,0.1135371179039301,0.2142857142857142,0.1434977578475336,0.0537190082644627,0.0851063829787233,0.0240963855421687,0.0537190082644627,0.1283185840707965,0.2142857142857142,0.3076923076923077,0.3934426229508196,0.5454545454545454,0.401098901098901,0.3858695652173913,0.4166666666666667,0.4325842696629214,0.3709677419354837,0.401098901098901,0.3350785340314135,0.25,0.401098901098901,0.4912280701754385,0.4912280701754385,-0.0192307692307692,-0.0860215053763441
10057.0,-6.3432e-05,-0.00603413,-0.011325982,0.0149640363,0.0813707345,-0.010609372,0.0,-0.01877551,2.0755301406,-0.117409037,-0.0754716981132075,0.0769230769230768,0.1807228915662651,0.1666666666666667,0.1529411764705881,0.240506329113924,0.1264367816091953,0.2564102564102564,0.0315789473684211,-0.01010101010101,-0.0666666666666666,-0.125,0.0,-0.1009174311926605,-0.02,-0.0754716981132075,0.0425531914893617,-0.0576923076923077,-0.1327433628318584,-0.2222222222222222,-0.274074074074074,-0.1478260869565217,-0.1551724137931034,-0.2096774193548387,-0.3333333333333333,-0.3422818791946308,-0.0576923076923077,-0.1403508771929824,-0.2222222222222222,-0.1764705882352941,-0.1694915254237288
63837.0,-0.001293281,0.0057173327,0.008582355,0.006943276,0.0166871289,0.0842653389,2.0,-0.002932936,-0.544378698,0.0183870941,0.125,0.0161290322580645,0.26,0.2352941176470588,0.26,0.1886792452830188,0.1052631578947369,0.0161290322580645,0.0327868852459016,-0.0307692307692307,-0.0597014925373133,-0.0454545454545454,-0.125,-0.1126760563380281,-0.0597014925373133,0.0862068965517242,0.0862068965517242,0.0327868852459016,0.0,0.0161290322580645,0.0161290322580645,-0.015625,-0.125,-0.16,-0.2025316455696202,-0.1923076923076923,-0.16,-0.136986301369863,-0.2125,-0.2125,-0.1710526315789473
28695.0,-0.046603988,-0.035729235,-0.227229511,-0.466303271,0.023637759,-0.228034173,0.0,-0.626693095,-0.337016575,-0.064754857,-0.04,0.0434782608695651,0.1162790697674418,0.5483870967741935,0.5,0.3714285714285714,0.3333333333333332,0.411764705882353,0.1999999999999999,0.1162790697674418,0.0666666666666666,0.5483870967741935,0.5483870967741935,0.92,1.526315789473684,0.92,1.6666666666666663,1.2857142857142856,1.0869565217391304,1.1818181818181817,1.1818181818181817,1.0,0.7777777777777777,0.7777777777777777,0.2972972972972973,0.1999999999999999,0.3714285714285714,0.7777777777777777,0.8461538461538463,0.6551724137931034,0.6000000000000001
60038.0,-0.003148477,-0.003172139,-0.004876783,-0.019893882,0.0104312677,0.0016295805,1.0,-0.004351787,2.9333333333,-0.210363634,0.0895522388059701,0.0735294117647058,0.1060606060606059,0.1967213114754098,0.140625,0.1774193548387097,0.140625,-0.0519480519480519,-0.1204819277108434,-0.1511627906976744,-0.1888888888888888,-0.1978021978021977,-0.1888888888888888,-0.2150537634408602,-0.2065217391304348,-0.1309523809523809,-0.0519480519480519,-0.0641025641025641,-0.0875,-0.0875,-0.0875,-0.1097560975609756,-0.0875,-0.0394736842105263,-0.0759493670886075,-0.1204819277108434,-0.0641025641025641,-0.0875,-0.0135135135135134,-0.160919540229885,-0.1704545454545454
51510.0,-0.009323121,-0.002557872,-0.007349901,-0.175127273,0.1046498376,0.001423258,0.0,-0.030506667,0.2916209294,-0.183344603,0.1029411764705883,0.1363636363636364,0.0273972602739727,0.1538461538461537,0.0273972602739727,-0.0506329113924051,-0.127906976744186,-0.2647058823529411,-0.3181818181818182,-0.3181818181818182,-0.2857142857142857,-0.375,-0.3421052631578947,-0.2268041237113401,-0.3119266055045872,-0.1758241758241758,-0.0853658536585365,-0.1573033707865169,-0.2647058823529411,-0.3181818181818182,-0.2424242424242424,-0.127906976744186,-0.1847826086956522,-0.1477272727272727,-0.4485294117647058,-0.4094488188976378,-0.3697478991596639,-0.3119266055045872,-0.3181818181818182,-0.3243243243243243,-0.3243243243243243
10752.0,-0.004120693,0.034576499,0.3402464683,0.0849784105,0.1193573763,0.0122757586,4.0,0.2652054901,1.5416759976,-0.059984833,0.0263157894736842,0.1142857142857143,0.625,0.4444444444444444,0.3448275862068966,0.3928571428571428,0.625,0.7727272727272727,0.95,0.95,0.6956521739130435,0.6956521739130435,0.3928571428571428,0.8571428571428572,0.95,0.3928571428571428,1.1666666666666663,0.5,0.0263157894736842,-0.1136363636363636,-0.025,-0.35,-0.5465116279069768,-0.5666666666666667,-0.6388888888888888,-0.6388888888888888,-0.4264705882352941,-0.409090909090909,-0.409090909090909,-0.35,-0.4868421052631578
10779.0,0.0222470378,-0.022602365,-0.030297288,0.1360106336,0.0381435689,0.0789743348,3.0,-4.110400188,-0.556835426,-0.043073595,-0.0869565217391304,-0.125,0.1052631578947369,-0.0869565217391304,-0.1923076923076923,0.1666666666666667,0.0,-0.0869565217391304,-0.2758620689655172,-0.3636363636363636,-0.3636363636363636,-0.3333333333333333,-0.4166666666666666,-0.4473684210526315,-0.5882352941176471,-0.5961538461538461,-0.6111111111111112,-0.676923076923077,-0.6440677966101696,-0.6181818181818182,-0.6440677966101696,-0.6612903225806452,-0.6818181818181819,-0.7162162162162162,-0.7375,-0.7,-0.6612903225806452,-0.5961538461538461,-0.6612903225806452,-0.7375,-0.7857142857142857
17224.0,0.0014504874,0.0078878976,0.0201851276,0.1915225531,0.0042633671,-0.162023143,0.0,0.0032764179,-0.34375,0.0204504486,0.0486111111111111,0.3482142857142858,0.3981481481481481,-0.3198198198198198,-0.2910798122065727,-0.1881720430107527,-0.3601694915254237,-0.3861788617886179,-0.421455938697318,-0.3911290322580645,-0.2910798122065727,-0.3406113537117904,-0.2705314009661835,-0.0958083832335329,-0.1611111111111111,-0.0258064516129031,-0.0130718954248365,0.1102941176470588,0.1615384615384616,0.126865671641791,0.0785714285714285,0.2479338842975207,0.3245614035087718,0.0342465753424656,-0.0382165605095541,0.0863309352517984,0.188976377952756,0.3245614035087718,0.188976377952756,0.2583333333333333,0.2276422764227641
61487.0,-0.004363898,0.0144010333,-0.077890325,-0.40967232,0.1169943147,0.0274564448,0.0,0.0056050589,1.6291079812,0.0036764704,0.1428571428571428,0.0666666666666666,0.2307692307692308,0.0666666666666666,0.0,-0.0588235294117647,-0.1578947368421053,-0.1111111111111111,0.0,-0.1999999999999999,-0.1578947368421053,0.0666666666666666,-0.0588235294117647,-0.2380952380952381,-0.2380952380952381,-0.3043478260869565,-0.36,-0.36,-0.3846153846153846,-0.4285714285714286,-0.1111111111111111,-0.0588235294117647,0.1428571428571428,-0.0588235294117647,0.0,0.0,0.3333333333333332,0.0,0.0,-0.2380952380952381,-0.3333333333333333
47650.0,-0.000858037,0.003019432,-0.013166471,0.0095437352,0.0438629833,1.0636863611,0.0,-0.001196883,-0.178712871,0.0002644099,0.0331491712707181,0.0809248554913295,0.1333333333333333,0.1333333333333333,0.0747126436781608,0.1687499999999999,0.1402439024390243,0.2222222222222223,-0.4350453172205438,-0.3573883161512027,-0.3617747440273038,-0.2996254681647939,-0.2751937984496124,-0.1052631578947368,-0.1762114537444934,-0.1009615384615384,-0.1261682242990653,-0.1179245283018868,-0.1179245283018868,-0.15,-0.1834061135371179,-0.1869565217391304,-0.210970464135021,-0.1576576576576577,-0.1688888888888888,-0.1220657276995305,-0.0360824742268041,-0.0459183673469387,-0.0105820105820105,0.1265060240963855,0.0564971751412428
64514.0,0.0014173452,0.0053929895,0.0673362457,0.0707025095,0.1220936644,-0.014405762,2.0,0.0143396239,-0.187069486,0.0014245026,0.0192307692307691,0.0,0.127659574468085,-0.0363636363636363,-0.0535714285714286,0.0192307692307691,-0.0701754385964912,-0.1587301587301587,-0.1782945736434108,-0.3291139240506329,-0.237410071942446,-0.208955223880597,-0.1782945736434108,-0.086206896551724,-0.0619469026548672,0.1521739130434782,0.4722222222222223,0.4722222222222223,0.358974358974359,0.452054794520548,0.5588235294117647,0.5142857142857142,0.5820895522388059,0.394736842105263,0.2325581395348837,0.2771084337349396,0.7377049180327868,0.8275862068965518,0.4929577464788732,0.452054794520548,0.3417721518987342
61241.0,0.0106125272,-0.005041643,-0.010901433,0.0144806854,0.0342638135,0.0868388058,2.0,0.0035220126,0.1729001494,-0.017051991,-0.086206896551724,0.1357142857142856,0.4454545454545455,0.272,0.4454545454545455,0.2619047619047618,0.0258064516129032,0.2619047619047618,-0.0062499999999999,-0.2535211267605634,-0.2995594713656387,-0.3026315789473685,-0.3614457831325302,-0.273972602739726,-0.3146551724137931,-0.2869955156950673,-0.1497326203208556,-0.2428571428571428,-0.25,-0.3319327731092437,-0.2355769230769231,-0.25,-0.2869955156950673,-0.4044943820224719,-0.4022556390977443,-0.4341637010676157,-0.326271186440678,-0.2837837837837837,-0.37890625,-0.4280575539568345,-0.4952380952380952
46850.0,0.0003025057,0.0027233329,0.0308621093,0.0345556629,0.0228274013,-0.003738282,0.0,0.0059067314,-0.108767706,-0.008786174,-0.0833333333333333,0.0269709543568463,0.0975609756097561,0.0714285714285714,0.1098654708520179,0.0784313725490195,-0.036964980544747,0.03125,0.0206185567010308,-0.0275049115913555,0.0206185567010308,-0.0462427745664739,0.0060975609756097,0.1073825503355705,0.1565420560747663,0.1785714285714286,0.2724935732647815,0.3904494382022472,0.3943661971830985,0.3306451612903225,0.3270777479892761,0.3598901098901099,0.4601769911504425,0.51840490797546,0.4864864864864864,0.5566037735849056,0.6952054794520548,0.7741935483870968,0.7307692307692308,0.8265682656826567,0.7805755395683454
11173.0,0.0008351347,0.000854923,0.0128022678,-0.070572177,0.1323653485,-0.009647693,1.0,-0.000836581,0.8735823596,-0.022222223,-0.2307692307692307,-0.0816326530612244,0.0,0.0344827586206897,-0.0999999999999999,-0.2035398230088495,-0.2372881355932203,-0.1964285714285714,-0.25,-0.3382352941176471,-0.296875,-0.3430656934306569,-0.25,-0.3023255813953488,-0.3283582089552238,-0.2913385826771654,-0.2436974789915966,-0.2372881355932203,-0.3076923076923077,-0.3382352941176471,-0.3283582089552238,-0.3181818181818182,-0.256198347107438,-0.1891891891891891,-0.25,-0.2241379310344827,-0.2372881355932203,-0.2241379310344827,-0.256198347107438,-0.2741935483870967,-0.2857142857142857
57349.0,0.0079068715,0.0275684259,0.0460860013,0.0071147533,0.0979250326,0.0296048845,0.0,0.0011375296,0.1080538651,0.0108401882,0.0056022408963585,0.0813253012048191,-0.3600713012477718,-0.3472727272727273,-0.3148854961832061,-0.2628336755646817,-0.2933070866141732,-0.2361702127659574,-0.2279569892473117,-0.1492890995260664,-0.0027777777777777,-0.0426666666666666,-0.0349462365591397,0.1396825396825396,-0.1651162790697674,-0.161214953271028,-0.1179361179361179,0.0027932960893854,-0.0502645502645502,-0.0191256830601093,-0.100250626566416,-0.0477453580901856,0.0198863636363635,0.0684523809523809,0.2128378378378379,0.173202614379085,-0.0577427821522309,-0.0082872928176795,-0.0082872928176795,-0.074742268041237,-0.1069651741293532
56266.0,0.001007202,0.0032374253,0.0532532738,-0.020684464,0.1137742545,0.0014123467,4.0,-0.000412371,0.1845052379,-0.009744994,-0.0628019323671497,0.043010752688172,0.1213872832369942,0.1975308641975308,0.127906976744186,0.1149425287356322,-0.03,-0.0536585365853659,-0.1221719457013574,-0.624031007751938,-0.6032719836400817,-0.6420664206642066,-0.6254826254826256,-0.5764192139737991,-0.5012853470437018,-0.39375,-0.3423728813559322,-0.217741935483871,-0.2538461538461538,-0.217741935483871,-0.3310344827586207,-0.2761194029850746,-0.2623574144486692,-0.2761194029850746,-0.1339285714285714,-0.2332015810276679,-0.0805687203791469,-0.03,0.0,0.0777777777777777,0.2763157894736843
61081.0,0.0073750656,0.0095173103,0.0591621847,0.0742616763,0.0504605193,-0.000544076,0.0,9.92249e-05,0.1252891288,0.0267859511,0.1415929203539823,0.1415929203539823,0.1944444444444444,0.2403846153846154,0.3163265306122449,0.4827586206896552,0.5925925925925926,0.6973684210526316,0.6329113924050633,0.5176470588235293,0.6973684210526316,0.9545454545454546,0.9545454545454546,1.2241379310344829,1.0806451612903225,1.2241379310344829,1.58,1.74468085106383,1.5294117647058822,1.9318181818181817,1.6875,1.6326530612244898,1.4339622641509435,1.5294117647058822,1.3035714285714284,1.3035714285714284,0.9846153846153848,1.15,0.7671232876712328,0.8695652173913044,0.9846153846153848
11341.0,0.0012388503,-0.003365026,-0.013824653,0.213889611,0.0120564427,-0.101642811,0.0,0.1258989689,1.8915277573,0.0475628898,0.6000000000000001,1.3414634146341462,1.1818181818181817,1.0,0.7142857142857142,0.6000000000000001,0.3333333333333332,0.7142857142857142,0.3714285714285714,0.2307692307692308,-0.2835820895522388,-0.25,-0.1999999999999999,-0.4285714285714286,-0.4074074074074074,-0.4606741573033708,-0.3924050632911392,-0.4285714285714286,-0.5294117647058824,-0.52,-0.52,-0.5051546391752577,-0.4947368421052631,-0.4545454545454546,-0.5384615384615384,-0.5471698113207547,-0.4418604651162791,-0.4074074074074074,-0.4666666666666667,-0.4666666666666667,-0.5471698113207547
28222.0,0.0025143422,0.0155487707,0.0370018018,0.0114341731,0.0594785006,0.0164155503,2.0,0.0002234637,1.2769993533,-0.032612804,-0.0350404312668463,0.056047197640118,0.2740213523131671,0.226027397260274,0.2561403508771929,0.3612167300380229,0.3612167300380229,0.3308550185873606,0.2785714285714284,-0.4414976599063962,-0.4379905808477237,-0.4388714733542319,-0.4440993788819876,-0.3719298245614035,-0.3021442495126706,-0.2782258064516129,-0.182648401826484,-0.1476190476190476,-0.1576470588235293,-0.2026726057906458,-0.195505617977528,-0.1516587677725118,-0.082051282051282,-0.0749354005167958,-0.0936708860759494,-0.0677083333333333,-0.0271739130434782,-0.0055555555555555,0.0112994350282484,0.0228571428571429,-0.0677083333333333
11376.0,-0.001048604,-0.003176974,-0.009226445,0.0104852169,0.1270106848,0.0645247829,0.0,-0.015166606,-0.478689299,0.0,-0.2099999999999999,-0.2403846153846154,-0.1222222222222222,-0.1413043478260869,0.0,0.0128205128205127,-0.1222222222222222,-0.1022727272727272,-0.0595238095238095,-0.3070175438596491,-0.2752293577981651,-0.3247863247863247,-0.3361344537815126,-0.3130434782608695,-0.1595744680851063,-0.1413043478260869,-0.1855670103092783,-0.2882882882882883,-0.4233576642335767,-0.4191176470588235,-0.3577235772357723,-0.3875968992248062,-0.3471074380165289,-0.2254901960784313,-0.2476190476190476,-0.1505376344086021,0.144927536231884,0.0972222222222223,0.1126760563380282,0.0533333333333332,0.0
51721.0,0.0090102119,0.0105317037,0.0311713224,0.0961854458,0.0146853803,0.1263322548,0.0,0.0008270677,-0.286702627,0.0040307469,0.0310077519379845,0.0270270270270269,0.112970711297071,0.209090909090909,0.4615384615384614,0.7161290322580645,0.7051282051282051,0.8999999999999999,0.75,0.5375722543352601,0.4860335195530727,0.2488262910798122,0.4456521739130434,0.7272727272727273,0.7272727272727273,0.6121212121212121,0.6625000000000001,0.5113636363636365,0.4456521739130434,0.5647058823529412,0.6729559748427674,0.5833333333333333,0.7972972972972974,0.6121212121212121,0.3854166666666667,0.4943820224719102,0.7972972972972974,0.7272727272727273,0.7272727272727273,1.062015503875969,1.046153846153846
64848.0,-0.003326233,-0.017432198,-0.126837983,-0.545077965,0.0060878505,0.2595665308,2.0,-0.186075855,0.2258064516,-0.166666672,0.0,0.0,0.1999999999999999,0.1999999999999999,-0.4,-0.3333333333333333,-0.4,-0.3333333333333333,-0.5714285714285714,-0.25,-0.1428571428571429,-0.25,0.5,-0.1428571428571429,0.1999999999999999,0.1999999999999999,-0.3333333333333333,-0.4,-0.3333333333333333,-0.5,-0.625,-0.625,-0.75,-0.8421052631578947,-0.8333333333333334,-0.8846153846153846,-0.88,-0.8695652173913043,-0.8928571428571429,-0.9,-0.896551724137931
28804.0,-0.004693474,-0.010119231,-0.038373622,0.1089889179,0.0811348837,-0.45514777,0.0,-0.007319588,-0.425558513,-0.053470345,-0.0849056603773584,0.0264550264550265,0.2124999999999999,0.3020134228187918,0.1901840490797546,0.3472222222222223,0.4057971014492754,0.552,0.4809160305343511,0.2597402597402598,0.2933333333333332,0.1686746987951808,0.2201257861635219,0.39568345323741,0.5038759689922481,0.2597402597402598,0.2597402597402598,0.2356687898089171,0.127906976744186,-0.03,0.043010752688172,0.1022727272727272,0.1829268292682926,0.2356687898089171,0.2679738562091502,0.3379310344827586,0.6033057851239669,0.8130841121495327,0.94,1.0421052631578949,1.0208333333333337
49584.0,0.0,0.0027884376,0.004354199,0.0661891898,0.0132871173,0.0412217619,0.0,0.0324468359,1.7797833935,0.0676136389,-0.0135135135135134,0.1587301587301588,0.3035714285714286,0.1587301587301588,0.3773584905660376,0.3773584905660376,0.123076923076923,0.0579710144927536,0.0579710144927536,0.140625,0.1587301587301588,0.3035714285714286,0.2807017543859649,0.2586206896551724,0.4038461538461537,0.4313725490196078,0.5208333333333333,0.489795918367347,0.3773584905660376,0.3272727272727274,0.2586206896551724,0.2166666666666665,0.2807017543859649,0.1967213114754098,0.140625,0.0138888888888888,0.2807017543859649,0.3518518518518518,0.1774193548387097,0.0428571428571429,0.0
24264.0,0.0008639309,0.009974712,0.0200735086,0.023016586,0.0546558704,0.0119027292,2.0,-0.003306314,0.2199299296,-0.065674392,0.0415224913494809,0.1666666666666667,0.331858407079646,0.2285714285714286,0.2186234817813765,0.199203187250996,0.2336065573770491,0.2974137931034482,0.2336065573770491,0.1532567049808428,0.2336065573770491,0.1666666666666667,0.144486692015209,0.1944444444444444,0.2974137931034482,0.4198113207547169,0.5842105263157895,0.5049999999999999,0.3201754385964912,0.3558558558558558,0.4975124378109452,0.5202020202020201,0.5202020202020201,0.4754901960784314,0.3497757847533631,0.2235772357723577,0.308695652173913,0.3870967741935485,0.3558558558558558,0.4198113207547169,0.3558558558558558
48514.0,-7.5578e-05,0.0121030767,0.0340082224,-0.149822728,0.0108924146,0.0007047739,1.0,0.0002020202,0.6714054927,0.0076727013,-0.0198019801980198,0.0476190476190476,0.1820895522388059,0.1715976331360946,0.2073170731707316,0.2857142857142858,0.1578947368421053,0.2298136645962734,0.1647058823529412,0.1445086705202312,0.233644859813084,0.0969529085872575,0.2222222222222223,0.3797909407665505,0.298360655737705,0.3423728813559321,0.4612546125461254,0.5,0.3894736842105264,0.306930693069307,0.3244147157190635,0.4244604316546763,0.4721189591078067,0.4296028880866427,0.3943661971830985,0.4558823529411764,0.6296296296296295,0.7757847533632287,0.76,0.6638655462184875,0.5714285714285714
