firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
44548.0,3.0,0.4090909090909091,0.24,0.5121951219512195,0.55,0.5121951219512195,0.5121951219512195,0.3191489361702126,0.6756756756756757,0.8787878787878789,0.8787878787878789,0.7222222222222223,0.8787878787878789,1.9523809523809528,1.2962962962962965,1.3846153846153846,2.1,1.6956521739130437,1.6956521739130437,1.3846153846153846,1.6956521739130437,1.2962962962962965,1.0,1.1379310344827585,1.0666666666666669,0.9375,0.8787878787878789,0.4761904761904763,0.3191489361702126,0.3478260869565217,0.2916666666666667,0.5121951219512195,0.3191489361702126,0.1698113207547169,-0.03125,-0.1014492753623188,-0.1842105263157895,-0.2954545454545454,-0.4150943396226415,-0.4700854700854701,-0.4259259259259259,-0.487603305785124,-0.5267175572519084,-0.5974025974025974
26673.0,0.0,0.25,0.2195121951219512,0.1627906976744186,0.1627906976744186,0.1111111111111111,-0.0384615384615384,0.0204081632653061,-0.1071428571428571,0.3157894736842106,0.2195121951219512,0.4705882352941177,0.8518518518518519,1.5,1.0833333333333337,0.9230769230769232,1.0,0.6666666666666667,0.8518518518518519,1.0,0.8518518518518519,0.6666666666666667,0.5625,0.5151515151515151,0.3888888888888888,0.6129032258064515,0.6666666666666667,0.3157894736842106,0.2820512820512821,0.2820512820512821,0.25,0.3513513513513513,0.5151515151515151,0.3888888888888888,0.2195121951219512,0.0204081632653061,-0.0566037735849056,0.0,-0.1071428571428571,-0.1666666666666666,0.1627906976744186,0.0,-0.0566037735849056,-0.2063492063492064
38746.0,0.0,0.2142857142857142,0.4166666666666667,0.4166666666666667,-0.0555555555555555,-0.1052631578947368,-0.2272727272727273,-0.3703703703703703,-0.1052631578947368,0.0625,-0.2608695652173913,-0.2272727272727273,-0.2272727272727273,0.2142857142857142,0.0625,-0.0555555555555555,-0.15,-0.2608695652173913,-0.2272727272727273,-0.2608695652173913,-0.2608695652173913,-0.4137931034482759,-0.4848484848484848,-0.4333333333333333,-0.46875,-0.3703703703703703,-0.4848484848484848,-0.6382978723404256,-0.6458333333333333,-0.6304347826086957,-0.653061224489796,-0.5526315789473684,-0.6458333333333333,-0.7068965517241379,-0.782051282051282,-0.7926829268292683,-0.7901234567901234,-0.8380952380952381,-0.8571428571428572,-0.8731343283582089,-0.8583333333333334,-0.8740740740740741,-0.8851351351351351,-0.904494382022472
45583.0,0.0,-0.0192307692307692,0.0625,0.1333333333333333,0.1590909090909091,0.0625,-0.1206896551724138,-0.1639344262295081,-0.1206896551724138,0.2142857142857142,-0.1206896551724138,-0.0727272727272727,-0.0192307692307692,0.4166666666666667,0.3076923076923077,0.1333333333333333,0.1333333333333333,0.3076923076923077,0.0625,0.02,-0.0892857142857143,-0.0555555555555555,-0.1052631578947368,-0.1904761904761904,-0.1904761904761904,-0.0892857142857143,-0.2714285714285714,-0.4069767441860464,-0.46875,-0.3928571428571429,-0.3544303797468354,-0.2153846153846154,-0.3703703703703703,-0.495049504950495,-0.495049504950495,-0.5363636363636364,-0.6194029850746269,-0.6599999999999999,-0.6751592356687899,-0.8344155844155844,-0.8445121951219512,-0.85,-0.840625,-0.8473053892215568
52951.0,2.0,0.5,0.5,0.125,0.1999999999999999,0.125,0.0,0.6363636363636365,0.6363636363636365,0.6363636363636365,0.8,1.25,0.5,2.0,1.5714285714285716,1.25,1.25,0.6363636363636365,0.2857142857142858,0.5,0.125,0.125,-0.1818181818181817,0.5,0.2857142857142858,0.5,0.2857142857142858,0.125,0.0,-0.1818181818181817,-0.25,-0.0999999999999999,-0.3076923076923077,-0.4375,-0.4705882352941176,-0.5714285714285714,-0.6086956521739131,-0.6086956521739131,-0.6086956521739131,-0.64,-0.71875,-0.6666666666666667,-0.6666666666666667,-0.7
10559.0,3.0,0.0981818181818181,0.0522648083623693,0.0747330960854093,0.3981481481481481,0.5647668393782384,0.2742616033755274,0.217741935483871,0.3853211009174311,0.3017241379310345,0.495049504950495,0.6871508379888269,0.735632183908046,1.111888111888112,1.141843971631206,1.2706766917293235,1.3230769230769233,1.1884057971014492,0.7660818713450293,0.4803921568627451,0.4245283018867924,0.5729166666666667,0.3665158371040724,0.26890756302521,0.3981481481481481,0.4312796208530804,0.3482142857142858,0.0,-0.0473186119873817,0.1185185185185184,0.0486111111111111,0.1750972762645914,0.0522648083623693,-0.1117647058823529,-0.0820668693009119,-0.1587743732590529,-0.1657458563535911,-0.2809523809523809,-0.277511961722488,-0.1657458563535911,-0.1726027397260273,-0.1492957746478873,-0.174863387978142,-0.2705314009661835
29284.0,0.0,0.0833333333333332,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,-0.2777777777777778,-0.0714285714285714,-0.0714285714285714,-0.1333333333333333,0.0,-0.0714285714285714,-0.0714285714285714,0.625,-0.1333333333333333,-0.0714285714285714,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.1333333333333333,-0.2777777777777778,-0.1875,-0.0714285714285714,-0.1875,-0.2777777777777778,-0.2777777777777778,-0.2777777777777778,-0.2777777777777778,-0.35,-0.4583333333333333,-0.2777777777777778,-0.2777777777777778,-0.409090909090909,-0.5666666666666667,-0.1875,-0.2777777777777778,-0.2777777777777778,-0.35,-0.409090909090909,-0.2777777777777778,-0.4583333333333333,-0.5357142857142857,-0.5666666666666667
54084.0,0.0,0.2352941176470588,0.5,0.5,0.2352941176470588,-0.0869565217391304,-0.1923076923076923,-0.2758620689655172,-0.16,-0.25,-0.3823529411764705,-0.2222222222222222,-0.4324324324324324,-0.0454545454545454,-0.25,-0.4324324324324324,-0.475,-0.3823529411764705,-0.7083333333333333,-0.6911764705882353,-0.7407407407407407,-0.7375,-0.7835051546391752,-0.8,-0.8125,-0.7920792079207921,-0.8409090909090909,-0.875,-0.8806818181818181,-0.86,-0.86,-0.86875,-0.8711656441717791,-0.890625,-0.890625,-0.8960396039603961,-0.9023255813953488,-0.8960396039603961,-0.9018691588785048,-0.9023255813953488,-0.8955223880597015,-0.8923076923076922,-0.8928571428571429,-0.8911917098445596
46455.0,0.0,0.8235294117647058,0.9375,0.9375,0.631578947368421,0.4761904761904763,0.24,0.1923076923076923,0.0689655172413792,0.1071428571428572,0.0689655172413792,0.2916666666666667,0.1923076923076923,0.8235294117647058,0.631578947368421,0.4761904761904763,0.4090909090909091,0.3478260869565217,0.2916666666666667,0.1071428571428572,0.0333333333333334,-0.1142857142857143,-0.2051282051282051,-0.2619047619047618,-0.3404255319148936,0.24,-0.0606060606060605,-0.1388888888888888,-0.1842105263157895,-0.3404255319148936,-0.4259259259259259,-0.2249999999999999,-0.2249999999999999,-0.2954545454545454,-0.3541666666666666,-0.4561403508771929,-0.515625,-0.523076923076923,-0.5507246376811594,-0.617283950617284,-0.5753424657534247,-0.6265060240963856,-0.6436781609195402,-0.6836734693877551
54893.0,1.0,0.7105263157894737,0.625,0.5476190476190477,0.625,0.4444444444444444,0.2264150943396226,0.2037037037037037,0.5476190476190477,0.3541666666666667,0.3829787234042554,0.4444444444444444,0.6666666666666667,1.7083333333333337,1.3214285714285716,1.2413793103448274,1.9545454545454544,1.6,1.4074074074074074,1.5,1.3214285714285716,1.03125,0.8055555555555556,0.7105263157894737,0.7105263157894737,0.911764705882353,0.7567567567567568,0.25,0.25,0.4772727272727273,0.5116279069767442,0.6666666666666667,0.625,0.3829787234042554,0.25,0.0833333333333332,-0.0845070422535211,-0.1333333333333333,-0.2261904761904761,-0.0972222222222222,-0.1216216216216216,-0.1875,-0.2777777777777778,-0.3434343434343434
43529.0,0.0,0.25,0.25,0.25,0.1904761904761904,0.1363636363636364,0.0869565217391303,0.25,0.3157894736842106,0.1363636363636364,0.0869565217391303,0.0416666666666667,0.0869565217391303,0.1363636363636364,0.0416666666666667,0.0869565217391303,0.0869565217391303,0.0416666666666667,0.0869565217391303,0.0869565217391303,-0.0384615384615384,-0.1071428571428571,-0.1071428571428571,-0.074074074074074,-0.0384615384615384,0.0,0.0,-0.21875,-0.1935483870967742,-0.1935483870967742,-0.3243243243243243,-0.1666666666666666,-0.2857142857142857,-0.375,-0.4186046511627906,-0.4565217391304348,-0.4680851063829787,-0.5967741935483871,-0.6212121212121212,-0.5901639344262295,-0.5454545454545454,-0.6323529411764706,-0.647887323943662,-0.6951219512195121
51115.0,0.0,1.4444444444444446,1.2000000000000002,0.8333333333333333,1.4444444444444446,0.8333333333333333,1.2000000000000002,1.2000000000000002,0.6923076923076923,0.8333333333333333,0.4666666666666665,1.0,1.2000000000000002,0.375,0.1578947368421053,0.5714285714285714,0.1,0.0476190476190476,0.2941176470588236,0.1,-0.0434782608695651,-0.0434782608695651,-0.1538461538461538,0.2941176470588236,-0.0833333333333333,-0.3714285714285714,-0.3888888888888888,-0.3714285714285714,-0.4634146341463414,-0.2903225806451612,-0.4761904761904761,-0.5,-0.5319148936170213,-0.5769230769230769,-0.6071428571428572,-0.6071428571428572,-0.6507936507936508,-0.6986301369863014,-0.7142857142857143,-0.7608695652173914,-0.75,-0.7582417582417582,-0.7380952380952381,-0.7066666666666667
49541.0,3.0,0.3076923076923077,0.1333333333333333,0.0625,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.1333333333333333,0.4166666666666667,0.3076923076923077,0.8888888888888888,1.125,1.4285714285714284,1.125,0.5454545454545454,0.5454545454545454,0.7,0.5454545454545454,0.4166666666666667,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.1333333333333333,0.1333333333333333,0.8888888888888888,0.1333333333333333,-0.1904761904761904,-0.2272727272727273,-0.1904761904761904,-0.2916666666666666,-0.1052631578947368,-0.15,-0.3199999999999999,-0.3461538461538461,-0.4333333333333333,-0.4848484848484848,-0.5641025641025641,-0.6046511627906976,-0.6599999999999999,-0.6382978723404256,-0.6964285714285714,-0.6909090909090909,-0.711864406779661
54076.0,0.0,0.4545454545454546,0.2307692307692308,0.2307692307692308,0.2307692307692308,0.0666666666666666,-0.1578947368421053,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0666666666666666,0.0,1.0,0.1428571428571428,0.3333333333333332,-0.0588235294117647,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.3043478260869565,-0.36,-0.4285714285714286,-0.3846153846153846,-0.5294117647058824,-0.4482758620689655,-0.4666666666666667,-0.627906976744186,-0.6734693877551021,-0.5789473684210527,-0.6595744680851063,-0.6521739130434783,-0.6734693877551021,-0.6521739130434783,-0.7037037037037037,-0.7241379310344828,-0.728813559322034,-0.728813559322034,-0.75,-0.7377049180327868,-0.7611940298507462,-0.7575757575757576,-0.7777777777777778,-0.7746478873239436
38527.0,0.0,0.3611111111111111,0.3243243243243243,0.2894736842105263,0.2250000000000001,0.1666666666666667,0.3243243243243243,0.53125,0.4848484848484848,0.75,0.5806451612903225,0.6333333333333333,0.53125,0.2894736842105263,0.3243243243243243,0.3611111111111111,0.2564102564102564,0.3999999999999999,0.3243243243243243,0.3611111111111111,0.3243243243243243,0.2564102564102564,0.2564102564102564,0.3243243243243243,0.1951219512195121,0.6333333333333333,0.4411764705882353,-0.0392156862745097,-0.0392156862745097,-0.1551724137931034,-0.2461538461538461,-0.2461538461538461,-0.2461538461538461,-0.2794117647058823,-0.3,-0.3,-0.3717948717948718,-0.3874999999999999,-0.467391304347826,-0.4787234042553191,-0.4842105263157894,-0.505050505050505,-0.5242718446601942,-0.5288461538461539
49373.0,1.0,0.1832061068702291,0.1923076923076923,0.2704918032786885,0.4090909090909091,0.4090909090909091,0.3839285714285714,0.4220183486238531,0.6847826086956521,0.5196078431372548,0.4220183486238531,0.2704918032786885,0.3963963963963963,0.7816091954022988,0.6847826086956521,0.8023255813953489,1.5,1.5,1.3484848484848486,1.1527777777777777,1.0945945945945947,0.7222222222222223,0.5816326530612246,0.6666666666666667,0.7816091954022988,0.8023255813953489,1.0945945945945947,0.7613636363636365,0.3963963963963963,0.5816326530612246,0.5656565656565657,1.421875,2.297872340425532,0.7816091954022988,0.3716814159292034,0.4622641509433962,0.5196078431372548,0.1654135338345865,0.1397058823529411,0.6666666666666667,0.4351851851851851,0.4622641509433962,0.631578947368421,0.4622641509433962
29735.0,3.0,0.1785714285714286,0.2692307692307691,0.5,0.5714285714285714,0.736842105263158,0.375,0.4347826086956521,1.2000000000000002,1.2000000000000002,0.8333333333333333,1.2000000000000002,1.0625,1.2000000000000002,1.2000000000000002,1.3571428571428572,1.2000000000000002,0.9411764705882352,0.6499999999999999,0.4347826086956521,0.2222222222222223,0.4347826086956521,0.1379310344827586,0.03125,0.03125,0.32,0.5,0.32,0.2692307692307691,0.375,0.2692307692307691,0.375,0.375,0.2222222222222223,0.03125,0.1379310344827586,0.32,0.2692307692307691,0.1785714285714286,0.1785714285714286,0.1,0.064516129032258,-0.0571428571428571,-0.131578947368421
27836.0,0.0,0.3809523809523809,0.2083333333333332,0.3809523809523809,0.1153846153846154,0.3181818181818181,0.1153846153846154,0.3809523809523809,0.7058823529411764,0.7058823529411764,0.5263157894736843,0.9333333333333332,0.8125,1.9,1.6363636363636362,1.2307692307692308,1.0714285714285716,0.8125,0.6111111111111112,0.8125,0.6111111111111112,0.3181818181818181,0.2083333333333332,0.2083333333333332,0.1599999999999999,0.2083333333333332,0.2083333333333332,0.0357142857142858,-0.09375,-0.0645161290322581,-0.2368421052631578,-0.1212121212121212,-0.1212121212121212,-0.3409090909090909,-0.4727272727272728,-0.4912280701754385,-0.5538461538461539,-0.618421052631579,-0.6704545454545454,-0.5972222222222222,-0.6133333333333333,-0.6375,-0.6329113924050633,-0.6777777777777778
54826.0,0.0,0.5714285714285714,0.5348837209302326,0.5348837209302326,0.5348837209302326,0.5348837209302326,0.1999999999999999,0.1,0.7837837837837838,0.8333333333333333,0.7837837837837838,0.736842105263158,0.6923076923076923,1.2000000000000002,1.0,1.0625,1.0,0.7837837837837838,0.6097560975609757,0.5714285714285714,0.2941176470588236,0.2222222222222223,0.1578947368421053,0.0153846153846153,-0.12,0.0,-0.0958904109589041,-0.3944954128440366,-0.4107142857142857,-0.4210526315789473,-0.4961832061068703,-0.3529411764705882,-0.4107142857142857,-0.4107142857142857,-0.6162790697674418,-0.7079646017699115,-0.7582417582417582,-0.7917981072555205,-0.7573529411764706,-0.6580310880829016,-0.6526315789473685,-0.6140350877192983,-0.6353591160220995,-0.5900621118012422
27289.0,3.0,0.1666666666666667,0.2352941176470588,0.1052631578947369,0.1052631578947369,0.0,-0.0869565217391304,-0.125,-0.0869565217391304,0.05,0.05,0.05,-0.0454545454545454,0.75,0.6153846153846154,0.2352941176470588,0.3125,0.1666666666666667,0.1052631578947369,0.3125,0.05,-0.125,-0.2222222222222222,-0.2222222222222222,-0.125,0.1052631578947369,0.0,-0.25,-0.3,-0.3225806451612903,-0.3,-0.1923076923076923,-0.2758620689655172,-0.34375,-0.4473684210526315,-0.4166666666666666,-0.5116279069767442,-0.4878048780487805,-0.5714285714285714,-0.5531914893617021,-0.5882352941176471,-0.625,-0.5227272727272727,-0.6181818181818182
47642.0,0.0,0.3552631578947369,0.3205128205128205,0.3205128205128205,0.3376623376623375,0.3205128205128205,0.0618556701030927,0.0,-0.0636363636363636,0.4305555555555556,0.3037974683544304,0.3205128205128205,0.7166666666666666,2.0294117647058822,2.0294117647058822,2.0294117647058822,2.21875,2.21875,1.5750000000000002,1.5750000000000002,1.4523809523809526,1.06,1.1458333333333337,0.9433962264150944,0.9074074074074074,1.1020408163265305,0.9074074074074074,0.3552631578947369,0.3376623376623375,0.7457627118644068,0.3376623376623375,0.5606060606060606,0.1195652173913044,-0.1120689655172413,-0.2481751824817518,-0.3869047619047618,-0.4717948717948718,-0.4521276595744681,-0.3976608187134502,-0.430939226519337,-0.446236559139785,-0.4491978609625668,-0.4180790960451978,-0.4180790960451978
45946.0,1.0,0.7142857142857142,1.1818181818181817,0.7142857142857142,0.6000000000000001,0.0434782608695651,-0.0769230769230768,0.0,0.0,-0.04,-0.1999999999999999,0.5,0.6000000000000001,2.0,1.1818181818181817,1.0,0.7142857142857142,1.0,1.0,0.7142857142857142,0.411764705882353,0.263157894736842,0.1428571428571428,0.0,-0.1111111111111111,0.3333333333333332,0.0434782608695651,-0.2727272727272727,-0.2258064516129032,-0.2727272727272727,-0.368421052631579,-0.1999999999999999,-0.1999999999999999,-0.2941176470588235,-0.4285714285714286,-0.5102040816326531,-0.5714285714285714,-0.5714285714285714,-0.6065573770491803,-0.5714285714285714,-0.5862068965517242,-0.6190476190476191,-0.7108433734939759,-0.7241379310344828
44011.0,0.0,0.4507042253521127,0.3918918918918919,0.4714285714285715,0.609375,0.4927536231884057,0.4714285714285715,0.5373134328358209,0.5846153846153845,0.7758620689655173,0.7758620689655173,0.8392857142857142,1.5121951219512195,2.121212121212121,2.21875,2.21875,2.21875,1.942857142857143,1.7837837837837838,1.7837837837837838,1.4523809523809526,1.395348837209302,1.3409090909090908,0.8070175438596492,0.5606060606060606,1.2888888888888888,1.1020408163265305,0.8392857142857142,0.5606060606060606,0.8727272727272728,0.9074074074074074,1.3409090909090908,1.395348837209302,1.3409090909090908,0.8392857142857142,0.6612903225806452,0.4305555555555556,0.5373134328358209,0.3552631578947369,0.3918918918918919,0.2117647058823528,0.1318681318681318,-0.2945205479452054,-0.2642857142857142
29911.0,0.0,0.619718309859155,0.6666666666666667,0.554054054054054,0.4743589743589744,0.4556962025316455,0.4024390243902438,0.3529411764705883,0.4024390243902438,0.4935064935064934,0.3372093023255813,0.3218390804597701,0.3372093023255813,0.513157894736842,0.369047619047619,0.3372093023255813,0.1855670103092783,0.1734693877551021,0.1734693877551021,0.1855670103092783,0.4556962025316455,0.3855421686746987,0.1979166666666667,0.1979166666666667,0.0550458715596329,0.2921348314606742,0.369047619047619,-0.0086206896551723,0.0360360360360361,0.2777777777777777,0.2921348314606742,0.3068181818181819,0.8548387096774193,0.619718309859155,0.3218390804597701,0.1616161616161615,0.1979166666666667,0.2365591397849462,0.3372093023255813,0.3529411764705883,0.4375,0.3529411764705883,0.369047619047619,0.3068181818181819
29946.0,0.0,0.2061855670103092,0.2061855670103092,0.3,0.3,0.2717391304347827,0.0636363636363637,0.0934579439252336,0.125,0.1359223300970873,0.1359223300970873,0.21875,0.1699999999999999,0.828125,0.6956521739130435,0.7727272727272727,0.7727272727272727,0.625,0.3295454545454546,0.1142857142857143,0.0833333333333332,0.1470588235294117,0.0833333333333332,0.0636363636363637,-0.048780487804878,-0.0714285714285714,-0.1875,-0.26875,-0.3275862068965517,-0.3314285714285714,-0.3675675675675676,-0.35,-0.3314285714285714,-0.4583333333333333,-0.4978540772532188,-0.5568181818181819,-0.5393700787401574,-0.5338645418326693,-0.5568181818181819,-0.532,-0.5357142857142857,-0.5145228215767634,-0.5517241379310345,-0.5301204819277108
