firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
49429,0.5949121931,0.0844078274,1.1757089036,0.0041841662,0.7909314054,2.1196049697,0.1490117155,0.234740039,0.703601172,9.33474e-05,0.3015723165,0.0019440365,14.0,0.0850603699,0.1496849881,0.1911806382,0.0149730601,0.0888651384,-0.093303597,0.2935571205,0.1560096876,0.5358148044,0.0,2.11687999,0.6281812723,93.583789525,13.384032018,0.204645624,0.0,0.0,1.0,0.0,0.0,1.4193467188,2.0,0.007683365,0.1076668004,-0.18183355,-0.19418828,0.0187030328,0.0864560846,-220.1243711,0.1255688498,14.07284218,-0.000216042,0.0106916535,0.0248964074,0.077714849,0.0190869195,-0.048974185,0.0,0.0082130185,-0.364668002,0.0101507443,6.0,13.055447098,0.3673820579,0.0,0.0276923068,0.012732358,0.0161714353,0.5060235394,0.410424107,9.3465708e-09,1.0937678e-07,1.5232021774,2.3201448732,0.0286415735,0.0420046858,-0.457153746,0.4781447449,0.1496598639455781,0.2426470588235294,0.2565055762081785,0.7157360406091371,0.5089285714285714,0.357429718875502,-0.1311053984575835,-0.213953488372093,-0.155,-0.1105263157894737,0.015015015015015,0.0833333333333332,0.0089552238805969,-0.0913978494623656,0.0496894409937889,0.1155115511551154,-0.0087976539589442,0.0089552238805969,0.1943462897526502,0.198581560283688,0.207142857142857,0.0089552238805969,-0.0259365994236311,0.015015015015015,-0.0397727272727272,0.1045751633986928,0.0059523809523809,0.1266666666666667,-0.4192439862542955,-0.3549618320610687,-0.3130081300813008,-0.3549618320610687,-0.3740740740740741,-0.4366666666666666,-0.3854545454545455,-0.2914046121593291,-0.3030927835051547,-0.1034482758620689,-0.037037037037037,0.1045751633986928,0.0464396284829722,0.0496894409937889,0.0868167202572347,-0.400709219858156,-0.2265446224256293,-0.1815980629539951,-0.101063829787234,-0.1288659793814432
44943,0.5867913744,0.0317588984,1.7865684093,0.0,0.3667238244,1.2612107041,0.0644276254,0.254402275,0.5391009515,0.816422841,-0.150260065,-0.087544817,14.0,0.1297302542,0.1830985915,0.2346382355,-0.119732106,0.169837914,-0.5042426,0.2186372088,0.7859311741,0.6003478071,0.0,3.0739700375,1.0852059925,16.874304783,6.2274220033,0.1297646324,0.0,0.0,1.0,0.0,0.0,1.1857287449,4.0,0.006887028,0.0268135782,-45.28144077,1.6009892924,-0.652098051,-1.494216181,-387.948764,0.0618975226,9.01658874,0.0072186372,0.0077526132,0.0129004204,-0.004655755,0.0783852123,-0.160076833,1.0,0.053458041,-0.355311355,0.0399999991,2.0,5.9555134828,0.0408764181,0.0,0.125,0.0602915168,0.0384731262,1.3235452069,0.3017330077,5.00907e-05,5.0000004251,1.3387045028,1.7921297458,-0.318431573,0.1176744098,-0.948412703,0.1841489947,-0.0384615384615384,0.5625,0.6666666666666667,0.5625,0.3888888888888888,0.25,-0.074074074074074,0.0,-0.1379310344827586,0.1363636363636364,-0.1071428571428571,-0.1071428571428571,-0.1666666666666666,-0.1666666666666666,-0.1379310344827586,-0.074074074074074,-0.21875,-0.21875,-0.2424242424242424,-0.1666666666666666,-0.1379310344827586,-0.3243243243243243,-0.4444444444444444,-0.4444444444444444,-0.4680851063829787,-0.5283018867924528,-0.1935483870967742,-0.1666666666666666,-0.1071428571428571,-0.0384615384615384,0.0416666666666667,-0.1071428571428571,-0.21875,-0.1071428571428571,-0.074074074074074,-0.3055555555555556,-0.3589743589743589,-0.4186046511627906,-0.375,-0.21875,-0.21875,-0.2647058823529411,-0.4444444444444444,-0.4680851063829787,-0.4565217391304348,-0.4565217391304348,-0.2857142857142857,-0.4318181818181817
30227,1.0303963502,-0.043912176,-8.097077244,0.0,2.0666096379,1.803706872,-0.051174366,1.4761079701,0.7777676454,0.0028022418,9.2136493568,-0.927744511,5.0,0.3261235434,2.5392156863,0.0806341397,-0.108003281,0.184679089,-0.075715249,0.8285610067,-0.022400173,0.612377601,0.0,1.940397351,1.194048807,11.00487126,1.3947786206,0.0510985688,0.0,0.0,1.0,0.0,0.0,0.9212206471,0.0,-0.224014143,2.3463598434,1.2533208409,2.0853531691,4.3264293567,-1.129160957,-316.4632423,0.0262528486,8.7911249096,0.0396615547,0.0082523917,0.0259442085,0.9514036066,0.0917879145,-0.052651566,1.0,0.0417724551,2.2048392253,0.200000003,2.0,6.3638898011,0.3073852295,0.0,0.3125,0.1311048063,0.0790357411,1.2813486959,2.3183834348,4.25288e-05,2.0000000427,2.1906024289,4.7987390015,-0.024090887,0.0869108809,-0.458333353,0.238561453,-0.074074074074074,0.1904761904761904,0.1904761904761904,0.0869565217391303,0.3888888888888888,-0.1071428571428571,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.4680851063829787,-0.4680851063829787,-0.4318181818181817,-0.375,-0.4318181818181817,-0.4047619047619047,-0.3243243243243243,-0.3055555555555556,-0.4047619047619047,-0.3243243243243243,-0.4047619047619047,-0.4791666666666666,-0.5,-0.5901639344262295,-0.5967741935483871,-0.5614035087719298,-0.609375,-0.5689655172413793,-0.5283018867924528,-0.4186046511627906,-0.4186046511627906,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.375,-0.3589743589743589,-0.4791666666666666,-0.537037037037037,-0.5535714285714286,-0.4565217391304348,-0.4791666666666666,-0.2647058823529411,-0.4318181818181817,-0.5689655172413793,-0.6428571428571428,-0.5967741935483871,-0.6527777777777778,-0.6621621621621622,-0.6710526315789473
43211,1.6989371981,-0.158927848,-24.39144063,0.0,2.8288857722,7.8176842761,-0.046351429,0.0915856166,0.1412255497,-0.013722127,0.2308359912,-0.610229079,13.0,0.0265783786,-0.2,-0.101816203,0.0957243166,0.0984000895,0.3696751162,0.0773873213,-0.081450526,0.3570119828,0.0,1.3415004918,0.7900384512,80.229785056,10.399960196,-0.027777508,0.0,0.0,1.0,0.0,0.0,0.2363709895,2.0,-0.142770299,-0.268259913,0.879716975,-0.169286712,0.2569839339,-0.535049245,-413.6529871,0.0453052704,9.9295207296,-0.000428499,0.0036754312,0.010419759,0.8628484332,0.0050106755,-0.00793864,2.0,0.0159136118,-0.44378228,0.0,3.0,8.5449299464,0.2183073528,0.0,0.0294117648,0.0220378768,0.0148707289,1.7009380098,2.0249734369,4.8771872e-06,2.000000078,1.1049532493,1.2209216832,0.0552503076,0.0416070518,0.3006465514,0.4220382631,-0.0571428571428571,-0.0294117647058823,0.03125,0.1785714285714286,0.03125,0.064516129032258,-0.2826086956521739,-0.326530612244898,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.1538461538461538,-0.1951219512195121,-0.2325581395348837,-0.2826086956521739,-0.3125,-0.4107142857142857,-0.326530612244898,-0.3125,-0.3653846153846154,-0.326530612244898,-0.4310344827586206,-0.4406779661016949,-0.3773584905660377,-0.4210526315789473,-0.326530612244898,-0.2826086956521739,-0.3529411764705882,-0.2666666666666667,-0.2325581395348837,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.2666666666666667,-0.3125,-0.2666666666666667,-0.2978723404255319,-0.2142857142857143,-0.1081081081081081,-0.0833333333333333,-0.1538461538461538,-0.131578947368421,-0.2142857142857143,-0.1951219512195121,0.0,-0.1081081081081081,-0.0571428571428571,-0.175
61313,0.5050838144,0.0501167161,1.8478114247,0.0154518163,0.412733962,1.3481743956,0.1376517041,0.0495380145,0.57868909,0.0442511346,0.1613940329,-0.057369609,13.0,0.0184050488,0.0636487406,0.0897534882,-0.113194916,0.1415421494,0.0443650176,0.109695424,-0.027036307,0.5945351521,0.0,2.8776704253,2.2203367034,10.220101164,5.1422071923,0.2358898078,0.0,0.0,1.0,0.0,0.0,0.9540796563,3.0,0.0072290224,-0.017151794,-0.265568918,0.5294693444,0.8151940445,0.1700091417,-1013.536165,0.0943704929,12.093603591,0.0062362001,0.0265778792,0.0539060062,0.0873844454,0.0606108489,0.0002648555,1.0,4.23676e-05,5.6522356281,0.0811968399,6.0,11.34318049,0.3147351862,0.0,0.0410958901,0.0140138087,0.0141777262,0.988135493,0.5752298458,1.1584627e-07,1.3159929e-07,1.3022338489,1.6958129971,-0.03458673,0.0404969091,-0.81393098,0.3215560903,-0.0474777448071216,0.0594059405940594,0.106896551724138,0.2943548387096775,0.6546391752577319,0.4861111111111111,0.006269592476489,-0.098314606741573,0.0126182965299683,0.1145833333333332,0.1263157894736841,0.1933085501858735,0.1423487544483985,0.1505376344086022,0.0881355932203389,0.1845018450184501,0.1145833333333332,0.1184668989547037,0.202247191011236,0.1801470588235294,0.1933085501858735,0.0771812080536913,0.106896551724138,0.1342756183745583,0.0918367346938775,0.3209876543209877,0.5285714285714285,0.4657534246575343,0.5432692307692308,0.7833333333333334,1.0576923076923077,1.018867924528302,1.1543624161073829,1.343065693430657,1.26056338028169,1.2928571428571427,1.26056338028169,0.9454545454545455,1.00625,1.2928571428571427,1.183673469387755,1.1689189189189189,0.9221556886227544,1.00625,1.4318181818181817,1.1258278145695364,1.0709677419354835,1.0844155844155845
19254,1.0004582744,0.0105209483,-3.619325153,0.0195573456,0.8140503069,2.0136320508,-0.038764,-0.073275031,0.3206867726,-0.047279073,-0.157289857,-0.184536142,13.0,-0.017722153,-0.22418136,-0.1479256,0.0464032148,0.2544341216,0.0732380473,-0.126004759,-0.039414973,0.4985348506,0.0,2.3187110432,1.5977890156,10.632924335,4.0202319588,0.0992095148,0.0,0.0,0.0,0.0,0.0,0.5579449678,5.0,0.5266871151,-0.281658945,0.4076986102,0.8869839329,5.1062581996,0.2952972792,1316.6457059,0.0868449118,14.447716739,0.0027862545,0.0067866815,0.0136836695,0.1223085632,0.0910493827,0.044661126,1.0,0.0047940075,-0.411548737,-0.025935501,3.0,13.502914698,0.5144883335,0.0,0.0327102803,0.0146553551,0.0228742394,0.6609576318,2.1253104219,2.5790264e-09,3.1231372e-08,1.341116438,1.7985933003,0.0969985697,0.0416452974,-0.910482,0.0789563809,0.0637450199203186,0.1762114537444934,0.2476635514018692,0.2714285714285713,0.6181818181818182,0.5523255813953489,0.0075471698113207,0.0190839694656488,0.0037593984962405,0.068,0.1508620689655173,0.2027027027027026,0.2836538461538462,0.3217821782178218,0.4202127659574468,0.7225806451612904,0.7225806451612904,0.8287671232876712,0.8671328671328671,0.880281690140845,1.2436974789915969,0.7919463087248322,0.8287671232876712,0.963235294117647,0.8541666666666667,0.8413793103448275,1.0381679389312977,0.8413793103448275,0.7115384615384615,0.7682119205298013,0.7919463087248322,0.5344827586206897,0.435483870967742,0.5614035087719298,0.608433734939759,0.5988023952095809,0.638036809815951,0.5988023952095809,0.608433734939759,0.8287671232876712,0.6481481481481481,0.7225806451612904,0.5988023952095809,0.6481481481481481,1.153225806451613,0.66875,0.5798816568047338,0.4833333333333334
30876,0.4833393557,0.0942178389,4.435869115,0.0157076966,0.4383205447,0.6804613826,0.0997386866,0.0767027819,0.5737189303,-0.073604411,0.2831335297,0.0768451407,13.0,0.0005978454,-0.137242268,-0.002482343,0.1260113735,0.0704660494,0.0108501039,0.0997458967,-0.06038318,0.5326823822,0.0,0.5652685221,0.5260682085,13.259837084,11.044273229,0.3733863861,0.0,0.0,0.0,0.0,0.0,0.924796496,4.0,-0.337100744,-0.412493864,-0.416657069,-1.097365732,1.4885748161,0.2570356145,42.950420532,0.1398231097,12.016542167,-0.004796698,0.0246032484,0.0488416454,0.0124475048,0.0,0.0222719975,0.0,-0.000430108,0.2426904971,0.0001119813,6.0,11.769271657,0.8389355742,0.0,0.0485436879,0.0176965392,0.0182340332,1.1372367475,3.5522553771,4.0126701e-08,2.4594184e-08,0.8386502753,0.7033342842,-0.021606423,0.0398818083,-0.007907094,0.2099443242,0.0219780219780219,0.0,-0.0106382978723403,-0.0606060606060605,0.0689655172413792,0.1071428571428572,-0.1842105263157895,-0.1621621621621621,-0.2314049586776859,-0.1913043478260869,-0.1842105263157895,-0.1913043478260869,-0.256,-0.2734375,-0.1842105263157895,-0.2314049586776859,-0.2619047619047618,-0.2249999999999999,-0.1696428571428571,-0.256,-0.3211678832116789,-0.3186813186813186,-0.363013698630137,-0.2762645914396887,-0.1877729257641921,-0.2184873949579832,-0.0926829268292682,0.0108695652173913,-0.0606060606060605,-0.0158730158730159,0.0333333333333334,-0.0362694300518134,0.0449438202247192,0.0054054054054053,0.0276243093922652,0.1625000000000001,-0.1428571428571429,-0.1428571428571429,-0.083743842364532,-0.0106382978723403,-0.0210526315789473,-0.0210526315789473,-0.0606060606060605,-0.0699999999999999,0.0219780219780219,0.1411042944785276,0.15527950310559,0.0689655172413792
33209,0.2369644545,-0.016030744,1.4578457222,0.0,0.5212196039,0.0871771899,0.0009068328,0.0045399636,0.0119738222,0.0418751158,0.0262368816,-0.023505078,8.0,0.0010065959,0.131147541,0.1925712719,-0.55285496,0.0197678275,-0.027782301,0.0242264141,-0.04009903,0.8107750453,0.0,20.357965095,20.081321946,0.1729477241,2.4196329255,-0.025351948,0.0,0.0,1.0,1.0,0.0,-0.157230407,1.0,-0.164906044,-0.305619066,-0.193740926,-3.012569264,-1.256620704,0.2126540944,-72.61682171,0.1093565228,10.393818334,-0.001182266,-0.011618699,-0.036980706,0.0021732304,0.6147876051,-0.101924334,0.0,-0.020021891,-0.321115636,-0.03125,3.0,7.8109607713,0.1064941163,0.0,0.150000006,0.0561713076,0.0504662876,0.8876829095,0.6498537774,1.9883997e-06,1.3798591e-07,1.4873093196,2.2120890121,0.0752078137,0.0648866675,-0.303030304,0.3568466708,0.09375,0.0,0.09375,0.1666666666666667,0.0606060606060605,0.0294117647058822,-0.3137254901960784,-0.4776119402985075,-0.5070422535211268,-0.527027027027027,-0.5977011494252873,-0.5882352941176471,-0.5977011494252873,-0.5833333333333333,-0.5783132530120482,-0.5,-0.5625,-0.6153846153846154,-0.6111111111111112,-0.6601941747572815,-0.5783132530120482,-0.6534653465346535,-0.736842105263158,-0.7265625,-0.7131147540983607,-0.6818181818181819,-0.6759259259259259,-0.6464646464646464,-0.6634615384615384,-0.631578947368421,-0.6568627450980392,-0.6601941747572815,-0.6666666666666667,-0.6428571428571428,-0.6759259259259259,-0.7307692307692308,-0.7265625,-0.7727272727272727,-0.7463768115942029,-0.7083333333333333,-0.7107438016528926,-0.7666666666666666,-0.6982758620689655,-0.6929824561403508,-0.6428571428571428,-0.7083333333333333,-0.6875,-0.717741935483871
50788,0.7863141122,-0.315511821,-6.920459205,0.0,1.2124370182,2.7955406744,-0.031632328,-0.064272898,0.477258523,0.0,0.1570414359,-0.34562465,13.0,-0.023434083,0.0083067093,0.1005382724,-0.085193909,0.2726774049,0.4477450901,-0.044757162,-0.277393567,0.5787730808,0.0,1.555703255,0.8657989643,26.615518655,4.2591814976,-0.174996547,0.0,1.0,0.0,1.0,1.0,0.8786817449,2.0,-0.836077016,-0.110838639,-7.952686345,-0.67834055,-0.467471786,2.2986153182,-163.6538063,0.0849810308,11.416117164,0.0119168077,0.0175716784,0.0415536408,0.118879941,0.0323326901,0.0113913057,2.0,0.026201379,5.5567349927,0.159574464,0.0,10.268391049,0.2715142902,0.0,0.0760869533,0.0291681245,0.0313531739,1.1320959145,2.2342685893,3.0161368e-07,6.1725146e-08,1.4276404008,2.0381571141,0.0648048637,0.0518644901,-0.556688206,0.2978359361,-0.0816326530612244,-0.0425531914893616,0.125,0.2857142857142858,0.1111111111111111,0.0227272727272727,-0.4155844155844156,-0.4230769230769231,-0.3835616438356164,-0.3333333333333333,-0.3181818181818182,-0.3382352941176471,-0.3661971830985915,-0.4039735099337748,-0.3959731543624161,-0.256198347107438,-0.1262135922330097,-0.0625,-0.0999999999999999,-0.2307692307692307,-0.0816326530612244,-0.3283582089552238,-0.4117647058823529,-0.4827586206896551,-0.5054945054945055,-0.4943820224719101,-0.4155844155844156,-0.3661971830985915,-0.3617021276595744,-0.3023255813953488,-0.3525179856115108,-0.375,-0.4078947368421053,-0.375,-0.3877551020408163,-0.3918918918918919,-0.5108695652173914,-0.4972067039106145,-0.5135135135135135,-0.5522388059701493,-0.53125,-0.5588235294117647,-0.6069868995633187,-0.625,-0.5454545454545454,-0.5982142857142857,-0.6153846153846154,-0.6035242290748899
53196,1.3534477388,-0.122455627,-15.70529985,0.0174615887,1.7341353172,6.6522666052,0.0017115605,0.0849937324,1.0680405684,0.0058209554,0.2790329703,-0.303831643,14.0,0.0926114339,-0.071428571,0.1141582272,-0.098350982,0.2006814457,0.1436430255,0.1237826419,-0.091583371,0.5341588366,0.0,2.6809397499,0.3518648839,78.043898156,59.129933481,-0.004133366,0.0,0.0,1.0,0.0,0.0,1.9850988665,2.0,-0.109624173,-0.748292905,0.6034891256,-1.158505366,-1.261520093,-0.820932835,-158.0810819,0.0647549552,10.876700768,-0.001755496,0.0004039588,0.0009215401,-0.080540074,0.0404282648,-0.010969099,1.0,-0.013379314,-0.918722787,0.0348588862,2.0,8.4842566912,0.1419122069,0.0,0.0506329127,0.0198677882,0.0147917916,1.2938287465,0.6383143965,7.5441039e-07,1.0000001657,1.0688544304,1.1424497933,0.2807901801,0.0463036376,0.43200551,0.4676391601,0.0,-0.1343283582089552,-0.09375,0.1153846153846154,0.1153846153846154,0.0740740740740741,-0.2564102564102564,-0.2658227848101265,-0.3695652173913043,-0.3555555555555555,-0.3409090909090909,-0.3555555555555555,-0.4368932038834952,-0.3176470588235294,-0.3012048192771084,-0.3829787234042553,-0.2368421052631578,-0.2054794520547945,-0.2054794520547945,-0.2564102564102564,-0.2839506172839506,-0.3409090909090909,-0.3894736842105263,-0.3555555555555555,-0.42,-0.2564102564102564,-0.2266666666666666,-0.3255813953488372,-0.3255813953488372,-0.2266666666666666,-0.2368421052631578,-0.2839506172839506,-0.3255813953488372,-0.3012048192771084,-0.348314606741573,-0.3255813953488372,-0.3894736842105263,-0.4313725490196078,-0.42,-0.42,-0.4476190476190476,-0.4141414141414141,-0.3409090909090909,-0.2926829268292683,-0.348314606741573,-0.3409090909090909,-0.275,-0.3958333333333333
44708,1.4072487754,-0.02323729,-8.865884222,0.0,2.6747113225,6.2452411727,0.0229886783,0.0055267573,0.446417242,0.0033978933,-0.005074089,0.3023709477,13.0,-0.003599364,0.1551724138,-0.105989764,0.0555574153,0.1276136799,0.1134038943,0.0081538469,0.0263110295,0.5189030562,0.0,1.6449681885,0.9461675694,23.109707024,5.0976236452,0.0174309609,0.0,1.0,1.0,1.0,0.0,1.2337938807,4.0,0.0241689953,-0.062639402,0.6926097976,-3.23204314,1.6994172672,0.3241870432,-168.0177842,0.0763036495,10.747417247,-0.003923524,0.0051676248,0.0149359222,-0.047035129,0.0649935437,-0.008572343,2.0,-0.014736842,-0.695473251,-0.027212144,3.0,9.5148795615,0.3009219979,0.0,0.0666666701,0.0342747834,0.036245972,0.8348838396,1.1530320612,8.4653597e-07,8.25783e-08,1.3478500563,1.8166997742,-0.056059875,0.0471418973,-0.358290086,0.2565994229,-0.0617283950617284,-0.073170731707317,0.3571428571428572,0.2881355932203389,0.3333333333333332,0.0704225352112675,-0.3153153153153153,-0.3448275862068966,-0.40625,-0.3968253968253968,-0.40625,-0.3666666666666667,-0.4198473282442748,-0.392,-0.3504273504273504,-0.3027522935779816,-0.4532374100719424,-0.3666666666666667,-0.3666666666666667,-0.5730337078651686,-0.5730337078651686,-0.6180904522613065,-0.6082474226804124,-0.6082474226804124,-0.5913978494623655,-0.5935828877005347,-0.6082474226804124,-0.5502958579881656,-0.5824175824175823,-0.4933333333333333,-0.4647887323943662,-0.5,-0.4829931972789115,-0.4966887417218543,-0.4933333333333333,-0.4722222222222222,-0.5032679738562091,-0.5476190476190477,-0.4966887417218543,-0.5096774193548388,-0.4571428571428572,-0.5581395348837209,-0.6448598130841121,-0.5730337078651686,-0.3559322033898305,-0.5159235668789809,-0.525,-0.5681818181818181
58405,0.5444642893,0.0592539572,-0.645098996,0.0260968707,1.1129612337,4.9901564654,0.1137936844,-0.027044905,0.8111715361,-0.03995778,-0.034608032,-0.111926357,14.0,0.0093759087,0.1046938776,0.1063762989,0.0411823337,0.135588843,0.1081854807,0.0592880517,-0.011210113,0.5871023423,0.0,1.8021741052,0.6412019443,21.056764149,52.503829609,0.1216194211,0.0,0.0,1.0,1.0,0.0,2.3831359339,6.0,-0.080890308,-0.572170456,-0.205494324,-1.921206577,-0.964820257,-0.629027549,-97.88884994,0.0647549552,11.91085559,0.0032245942,0.0055111999,0.016776864,0.1067672013,0.1083411787,-0.002701452,0.0,-0.002478874,0.6415185007,0.0283646313,5.0,10.905221766,0.5140389835,0.0,0.0609756112,0.0293517854,0.0421715731,0.7139483205,1.5086072239,9.2107753e-08,4.1089818e-08,0.8140005797,0.6625969437,-0.084990108,0.0372969547,-0.11105343,0.4676391601,0.0142857142857142,0.0757575757575756,0.1269841269841269,0.4489795918367347,0.392156862745098,0.392156862745098,0.0757575757575756,0.0,0.0289855072463767,0.0142857142857142,0.0441176470588235,0.0289855072463767,-0.0657894736842105,-0.0273972602739726,0.0597014925373133,0.0289855072463767,-0.0138888888888888,-0.0138888888888888,-0.0273972602739726,-0.144578313253012,-0.0657894736842105,-0.1647058823529411,-0.1547619047619047,-0.1341463414634146,-0.1547619047619047,-0.1839080459770115,-0.0657894736842105,0.0142857142857142,0.0289855072463767,0.0757575757575756,-0.0138888888888888,-0.0138888888888888,-0.0657894736842105,-0.0405405405405405,-0.1125,-0.1012658227848101,-0.1547619047619047,-0.202247191011236,-0.297029702970297,-0.1234567901234567,-0.1341463414634146,-0.2111111111111111,-0.1647058823529411,-0.1547619047619047,-0.0405405405405405,-0.0533333333333333,-0.0657894736842105,-0.0897435897435897
63589,2.1257638073,-0.859018801,-8.518135904,0.0,1.0960634548,2.4755875441,-0.218286631,-0.192175956,0.2876672977,0.0322658903,0.0651174741,0.2821386604,10.0,-0.23256951,-0.288924559,-0.048657131,-0.187659575,0.2158628536,0.2412915475,0.0093694065,-0.281648334,0.6117231538,0.0,1.7205048865,1.2430378971,9.6727502296,2.7253880983,-0.498956303,0.0,0.0,0.0,0.0,1.0,0.3749950363,1.0,-0.325340577,-0.481780401,2.3486882981,2.1670137312,-1.128977502,0.0807222147,-291.1907423,0.0262528486,10.04576806,0.0073859119,-0.066413818,-0.109624378,-0.162054672,0.2160861944,-0.337954201,0.0,-0.145361864,-0.560143627,-0.039999999,2.0,9.2186061164,0.3740226052,0.0,0.150000006,0.0590339562,0.0616208316,0.9260027569,1.3468610391,2.5621753e-06,6.5827338e-08,2.0568634766,4.2306873615,0.0271280251,0.070573704,0.0611916269,0.238561453,-0.1578947368421053,0.0,0.0,-0.0588235294117647,0.1851851851851851,0.0,-0.5428571428571429,-0.5949367088607596,-0.6235294117647059,-0.5733333333333333,-0.6235294117647059,-0.6862745098039216,-0.7090909090909091,-0.7419354838709677,-0.6521739130434783,-0.6444444444444444,-0.6767676767676767,-0.6521739130434783,-0.6799999999999999,-0.7064220183486238,-0.7538461538461538,-0.8943894389438944,-0.8940397350993378,-0.9053254437869822,-0.8885017421602788,-0.8714859437751004,-0.8805970149253731,-0.8873239436619719,-0.8857142857142857,-0.872,-0.8350515463917526,-0.8805970149253731,-0.8740157480314961,-0.8626609442060086,-0.8490566037735849,-0.84,-0.8518518518518519,-0.8620689655172413,-0.8476190476190476,-0.7961783439490446,-0.7538461538461538,-0.7681159420289855,-0.782312925170068,-0.785234899328859,-0.7647058823529411,-0.7575757575757576,-0.7419354838709677,-0.7762237762237763
26382,0.4645544849,-0.065763609,-9.158489858,0.006925382,1.3361898605,3.4286013821,-0.033926256,-0.196541503,0.0353341712,-0.004188112,-0.05306618,-0.334771935,13.0,-0.008157649,-0.35671702,-0.157883533,0.4281469864,0.1573547855,0.6773614268,-0.451613633,-0.440411896,0.5893922518,0.0,1.6548493469,1.2253045928,52.57736931,4.883344159,0.0256980547,0.0,0.0,0.0,0.0,0.0,0.0340356121,6.0,0.1729000878,-0.523872141,0.3978574574,-0.271157394,-0.197815971,0.053783078,969.00220296,0.2860640182,14.296488128,-0.000307463,0.0051212914,0.0189609572,0.1759543242,0.1976286758,0.1827420579,1.0,0.0374900019,5.4133171767,0.0797619056,1.0,13.427806104,0.5307968722,0.0,0.0599999987,0.0205720083,0.02296983,0.5750980325,2.0647539741,3.64788e-09,3.2292096e-08,1.3914487683,1.9361296748,0.0025662355,0.0457876775,-0.360026456,0.4720832815,-0.0136986301369863,0.0434782608695651,0.3584905660377357,0.3090909090909091,0.5,0.2413793103448276,-0.0709677419354838,-0.0588235294117647,-0.0943396226415094,0.0212765957446807,0.0510948905109489,0.2203389830508475,0.125,0.1707317073170731,0.3846153846153846,0.5652173913043479,0.4545454545454546,0.4845360824742268,0.3980582524271845,0.2413793103448276,0.3846153846153846,0.1076923076923077,-0.0204081632653061,0.0434782608695651,0.0588235294117647,-0.0136986301369863,0.1428571428571428,0.1612903225806452,0.1707317073170731,0.2857142857142858,0.1900826446280992,0.0909090909090908,0.006993006993007,0.0434782608695651,0.0359712230215827,-0.0463576158940397,-0.04,-0.04,-0.04,0.2203389830508475,0.125,0.0909090909090908,0.0,0.0909090909090908,0.1428571428571428,0.0510948905109489,0.006993006993007,-0.1578947368421053
37103,0.8138559311,0.0899967054,-4.559454288,0.0199570133,1.9218587278,2.8854666635,0.0806816768,1.0252891854,0.6952077851,0.0023201856,2.0543686769,-0.29280758,10.0,0.1449963787,0.6105417277,0.7847149782,-0.081307864,0.12922616,-0.145340254,0.5997674276,0.1279101742,0.4423319432,0.0,2.6138876438,1.4790452712,37.321000855,5.2699078967,0.1588966161,0.0,0.0,0.0,1.0,0.0,1.1704628781,1.0,-0.171993661,0.3480023585,0.4239604061,-0.391052247,0.5910321069,-0.046773372,-143.7260684,0.1186370227,11.404588301,0.0128796912,0.0184580795,0.0620454268,0.4572463882,0.0271149961,-0.191434233,1.0,0.0241375911,-0.21082165,-0.00704154,2.0,11.419273909,0.6216671774,0.0,0.0582524277,0.0208256217,0.0185456727,1.4904098939,2.8907065156,3.602856e-07,3.8692238e-08,0.8962980186,0.8033501381,0.0436806873,0.0368441094,-0.443873066,0.6035170402,0.0075187969924812,0.072,0.1964285714285714,0.3137254901960784,0.4565217391304348,0.3009708737864078,-0.0147058823529411,-0.0629370629370629,-0.0147058823529411,0.0806451612903225,0.1355932203389831,0.1452991452991452,0.2523364485981307,0.1964285714285714,0.2181818181818182,0.3958333333333332,0.558139534883721,0.5402298850574712,0.3814432989690721,0.4105263157894736,0.2072072072072073,0.1166666666666667,0.1964285714285714,0.0307692307692306,-0.0428571428571428,-0.0496453900709219,0.0307692307692306,0.0307692307692306,0.0307692307692306,0.1551724137931034,0.1754385964912281,-0.0074074074074074,0.0229007633587785,0.1858407079646018,0.2641509433962263,0.3958333333333332,0.3400000000000001,0.3137254901960784,0.3009708737864078,0.4105263157894736,0.4725274725274726,0.3535353535353536,0.5056179775280898,0.2884615384615385,0.6962025316455696,0.654320987654321,0.6341463414634145,0.5402298850574712
