firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23
13777.0,0.00910492,0.0331671704,0.0405684382,0.0152177836,0.5528249761,-0.032316942,0.0,0.0004444446,-0.174679282,0.032312924,-0.1428571428571429,-0.0721649484536082,0.0465116279069768,0.0714285714285714,0.2162162162162162,-0.1964285714285714,-0.0999999999999999,0.0,0.2162162162162162,0.0975609756097561,-0.1346153846153845,-0.1964285714285714,-0.0999999999999999,-0.0816326530612244,-0.0625,-0.4230769230769231,-0.4,-0.3478260869565217,-0.2741935483870967,-0.150943396226415,-0.2105263157894736,-0.2857142857142857,-0.3076923076923077
44652.0,-0.002923209,0.0095396362,0.0315847158,0.0229601631,0.0187941059,-4.4884e-05,1.0,-0.000703614,-0.235225505,-0.001987634,-0.1107142857142857,-0.0404624277456647,0.0826086956521738,0.0418410041841004,-0.0311284046692607,-0.0348837209302325,-0.0386100386100386,-0.0348837209302325,0.0101419878296145,0.0945054945054946,0.0709677419354839,0.033195020746888,-0.0674157303370787,0.0246913580246914,0.2087378640776698,0.1690140845070422,0.1474654377880184,0.2418952618453864,0.5562499999999999,0.6490066225165563,0.6435643564356435,0.5514018691588785,0.6711409395973154
44548.0,-0.000413543,0.0081094301,0.0167630042,0.1106605205,0.0085391393,-0.0167455,1.0,-0.000741259,0.961144891,-0.022496555,-0.2584269662921348,-0.2111553784860558,-0.175,-0.1818181818181817,-0.1238938053097344,-0.0246305418719211,-0.0246305418719211,-0.0149253731343284,-0.4545454545454546,-0.408955223880597,-0.4422535211267605,-0.4375,-0.4870466321243523,-0.4484679665738161,-0.4107142857142857,-0.3028169014084507,-0.2903225806451612,-0.1610169491525424,-0.0790697674418604,-0.0958904109589041,-0.1428571428571429,-0.1391304347826086,-0.0704225352112676
38746.0,-0.000672735,0.0168278752,0.0485386798,0.0038745361,0.0310565669,0.0077668011,3.0,0.0,1.3648223122,-0.091171619,-0.1633466135458167,-0.2279411764705882,-0.1063829787234043,-0.1213389121338912,0.05,0.1290322580645162,0.1290322580645162,0.3999999999999999,0.160220994475138,0.2280701754385965,0.2727272727272727,0.1931818181818181,0.3636363636363635,0.381578947368421,0.5555555555555556,0.7073170731707317,0.5909090909090908,0.7073170731707317,1.0,0.8584070796460177,0.5217391304347827,0.4093959731543624,0.3725490196078431
14190.0,0.0034443169,-0.004900795,-0.010068918,0.2175967509,0.0062236107,0.0992100281,0.0,-0.00085914,0.9039336983,0.0,-0.0169491525423728,0.0,-0.0169491525423728,-0.0333333333333333,0.0357142857142858,0.1153846153846154,0.2083333333333332,0.288888888888889,0.2608695652173913,0.3809523809523809,0.2340425531914893,0.2608695652173913,0.3809523809523809,0.2083333333333332,0.0740740740740741,0.0,-0.09375,0.0545454545454544,0.3181818181818181,0.2608695652173913,0.0740740740740741,0.1372549019607842,-0.0491803278688525
60871.0,0.0044244065,0.0178602967,0.0249874494,0.0099358337,0.0286298901,-0.015929603,3.0,0.0001795919,-0.522188471,0.0290429015,0.0068493150684931,-0.1741573033707865,-0.2263157894736842,-0.3194444444444444,-0.3771186440677966,-0.2864077669902912,-0.3033175355450237,-0.238341968911917,-0.0925925925925925,-0.0925925925925925,-0.1741573033707865,-0.2222222222222222,-0.0981595092024539,-0.1647727272727273,-0.0067567567567567,-0.3066037735849056,-0.3378378378378378,-0.3162790697674419,-0.2222222222222222,-0.2096774193548387,-0.2010869565217391,-0.1967213114754098,-0.3524229074889867
14198.0,0.0236156208,0.0191110309,0.0232883465,0.0228022605,0.3884934608,-0.037094373,1.0,0.0027586207,-0.46339239,-0.011904762,-0.1212121212121212,-0.1212121212121212,-0.13,-0.1944444444444444,-0.1792452830188678,-0.2368421052631578,-0.275,-0.1553398058252427,-0.1212121212121212,-0.09375,-0.2434782608695652,-0.2627118644067796,-0.1030927835051546,-0.2162162162162162,-0.1944444444444444,-0.1634615384615384,-0.25,-0.2018348623853211,-0.0333333333333333,-0.09375,-0.1122448979591836,0.0609756097560976,-0.1470588235294118
14331.0,0.0355274629,0.0304928604,0.0383013191,-0.00128056,0.1187494114,0.0929348076,3.0,0.0023476934,1.6555113571,-0.215492256,-0.0941176470588235,-0.1630434782608695,0.1323529411764705,0.1323529411764705,0.1846153846153846,0.203125,0.3999999999999999,0.4528301886792452,0.4807692307692308,0.673913043478261,0.4259259259259258,0.3999999999999999,0.54,1.026315789473684,1.1388888888888888,1.1388888888888888,0.75,0.5714285714285714,0.375,0.711111111111111,0.375,0.3050847457627119,0.1323529411764705
45583.0,-0.001595324,0.0221908456,0.0343384286,0.0208151625,0.0403050879,-0.004969492,1.0,-0.001509434,0.9854433172,0.0360328685,-0.1016949152542372,-0.0230414746543778,-0.0185185185185184,-0.0185185185185184,-0.045045045045045,-0.0782608695652173,-0.0185185185185184,-0.0093457943925233,0.0341463414634146,0.1216931216931216,0.0291262135922329,-0.0046948356807511,0.092783505154639,0.1521739130434782,0.2619047619047618,0.3249999999999999,0.2771084337349396,0.2694610778443114,0.4929577464788732,0.4722222222222223,0.4133333333333333,0.2926829268292683,0.2397660818713449
57920.0,0.0021623811,0.0181738548,0.0317124152,-0.006357025,0.083148015,-0.00320711,2.0,0.0031599579,0.1206932123,-0.076764839,-0.1720430107526881,-0.1149425287356321,-0.5792349726775956,-0.6071428571428572,-0.5549132947976878,-0.5470588235294118,-0.5157232704402516,-0.51875,-0.4499999999999999,-0.4210526315789473,-0.4210526315789473,-0.4296296296296296,-0.3185840707964602,-0.3529411764705882,-0.3,-0.3790322580645161,-0.4726027397260274,-0.4832214765100671,-0.4460431654676259,-0.3888888888888888,-0.4210526315789473,-0.4726027397260274,-0.4967320261437908
14702.0,-0.005523137,0.0017580125,0.0030172747,-0.018168042,0.0929856744,0.0141575227,0.0,3.24324e-05,4.0529264249,0.0277017914,-0.1956521739130434,-0.3620689655172413,-0.7086614173228347,-0.6605504587155964,-0.6837606837606838,-0.6063829787234043,-0.5542168674698795,-0.5934065934065934,-0.5375,-0.513157894736842,-0.5795454545454546,-0.63,-0.5595238095238095,-0.6372549019607843,-0.5978260869565217,-0.6636363636363636,-0.6864406779661016,-0.7357142857142858,-0.6574074074074074,-0.6145833333333333,-0.6145833333333333,-0.6837606837606838,-0.7375886524822695
14737.0,-0.003872967,-0.050716236,-0.078259364,0.0377027035,0.0,-0.236170473,0.0,-0.0100799,0.73885777,0.0121564474,-0.0576923076923077,0.0652173913043479,0.0425531914893617,0.0208333333333332,-0.0925925925925925,0.3243243243243243,0.4848484848484848,0.4202898550724638,0.5076923076923077,0.5076923076923077,0.380281690140845,0.2894736842105263,0.2564102564102564,0.2250000000000001,0.2727272727272727,0.3243243243243243,0.3611111111111111,0.4848484848484848,0.2250000000000001,-0.0925925925925925,0.1264367816091953,0.0888888888888888,0.2564102564102564
10559.0,-0.005028119,0.0012305076,0.0028440362,0.0260118033,0.0101882621,0.010132606,0.0,-0.005063846,-0.815301421,-0.010377847,-0.1011450381679389,0.2046035805626598,0.2904109589041095,0.3852941176470588,0.471875,0.3976261127596439,0.5544554455445545,0.490506329113924,0.6241379310344828,0.954356846473029,-0.0942307692307692,-0.0782778864970645,-0.1245353159851301,-0.1309963099630996,-0.0407331975560081,0.0129032258064516,0.0085653104925054,0.0042643923240939,0.1487804878048779,0.0536912751677851,0.0194805194805194,-0.0084210526315789,0.0042643923240939
16003.0,0.0,-0.041423602,-0.050165273,-0.078627921,0.2916715133,-0.017981445,1.0,-0.035901537,-0.490166223,-0.066239316,-0.1176470588235294,-0.0625,-0.1176470588235294,-0.1891891891891891,-0.1666666666666666,-0.2105263157894736,-0.3478260869565217,-0.2857142857142857,-0.3478260869565217,-0.53125,-0.5454545454545454,-0.5833333333333333,-0.5588235294117647,-0.5588235294117647,-0.6666666666666667,-0.6938775510204082,-0.719626168224299,-0.7777777777777778,-0.6808510638297872,-0.7674418604651163,-0.810126582278481,-0.8148148148148149,-0.839572192513369
63095.0,-0.003145891,0.0127534954,0.0366615371,-0.153954802,0.0596418685,-0.018160511,1.0,-0.006591337,-0.169686985,0.0142857144,-0.04,-0.0886075949367088,-0.0886075949367088,-0.0769230769230768,0.0285714285714284,0.0434782608695651,0.0588235294117647,-0.0136986301369863,0.125,0.125,0.0140845070422535,0.0588235294117647,0.0285714285714284,0.0588235294117647,0.0588235294117647,0.0909090909090908,0.0588235294117647,0.125,0.2857142857142858,0.2413793103448276,0.0909090909090908,0.180327868852459,0.0434782608695651
61938.0,0.0,0.0178712082,0.0265334645,0.0011747076,0.0869247694,0.0,0.0,-0.00173913,-0.411912226,-0.033333335,0.0160642570281124,-0.0193798449612403,0.0079681274900398,-0.066420664206642,0.0720338983050847,0.1396396396396395,0.2163461538461537,0.1933962264150943,0.1294642857142858,0.1605504587155963,0.1194690265486726,0.0368852459016393,0.0630252100840336,0.0454545454545454,0.0160642570281124,0.0284552845528456,0.012,-0.0078431372549019,0.0858369098712446,0.1499999999999999,0.1096491228070175,0.1396396396396395,0.1822429906542055
17057.0,-0.007136485,0.0012128364,0.0027205882,-0.001175612,0.1488601869,0.0443743216,0.0,-0.017634182,0.1462342483,-0.092600577,-0.1515151515151515,-0.3,-0.2631578947368421,-0.3636363636363636,-0.3,-0.282051282051282,-0.3170731707317072,-0.3,-0.3978494623655914,-0.3777777777777777,-0.4399999999999999,-0.3333333333333333,-0.282051282051282,-0.2222222222222222,-0.2222222222222222,-0.2432432432432432,-0.2432432432432432,-0.2432432432432432,-0.2222222222222222,-0.0967741935483871,-0.1764705882352941,-0.2432432432432432,-0.3
17225.0,0.0043329287,0.0126370115,0.0396879497,0.1695891922,0.0421446235,0.0057772518,0.0,0.0168734491,1.556497304,0.0071942448,-0.0780141843971631,0.1304347826086955,0.5294117647058822,0.8571428571428572,0.911764705882353,0.9696969696969696,1.7083333333333337,2.0232558139534884,1.6,1.4528301886792452,1.4074074074074074,1.096774193548387,1.096774193548387,1.5,1.4074074074074074,1.2033898305084745,1.096774193548387,1.03125,1.5,1.3214285714285716,1.2033898305084745,1.1311475409836067,0.9402985074626866
58018.0,-0.000384744,-0.004160668,-0.014013708,-0.007508676,0.0036580705,-0.019736395,1.0,-0.00377595,0.4517245228,0.0597562864,-0.1351351351351351,-0.2440944881889764,-0.1652173913043478,-0.1578947368421053,-0.1652173913043478,-0.1428571428571429,-0.2066115702479338,-0.2195121951219512,-0.1504424778761062,-0.1578947368421053,-0.1111111111111111,-0.0943396226415094,-0.0679611650485436,-0.1724137931034483,-0.1192660550458715,-0.0303030303030302,-0.04,-0.04,0.0212765957446807,-0.0303030303030302,-0.04,-0.1272727272727273,-0.1111111111111111
17903.0,0.0039468425,0.0152746308,0.0321413892,0.0552293645,0.1386303389,-0.012034138,0.0,-0.000571429,1.5502484649,-0.042806486,0.0294117647058822,0.0447761194029849,0.0606060606060605,0.1475409836065573,0.2173913043478261,0.1023622047244094,0.1290322580645162,0.3084112149532709,0.25,0.2173913043478261,0.2068965517241379,0.1666666666666667,0.0447761194029849,0.0,0.09375,0.1382113821138211,0.1475409836065573,0.3461538461538462,0.6091954022988506,0.5555555555555556,0.5384615384615385,0.5217391304347827,0.6470588235294117
49373.0,-0.002218149,-0.008874695,-0.014615314,0.0233821154,0.2610917638,-0.036274346,0.0,-3.1373e-05,2.4684760418,-0.010787107,-0.0407523510971786,-0.0316455696202531,-0.1104651162790697,-0.1306818181818182,-0.0526315789473684,-0.0192307692307692,-0.0064935064935064,0.125,0.1634980988593155,-0.3061224489795918,-0.3461538461538461,-0.3333333333333333,-0.323008849557522,-0.3045454545454545,-0.2330827067669173,-0.2425742574257425,-0.211340206185567,-0.2272727272727273,-0.1404494382022472,-0.0865671641791044,-0.135593220338983,-0.1306818181818182,-0.1380281690140845
18570.0,-0.000203348,0.0327707652,0.0383129477,0.0237180375,0.089364466,-0.005757772,1.0,-0.000761906,1.0107008126,0.0695187189,-0.0454545454545454,-0.054054054054054,-0.0625,0.0294117647058822,0.2068965517241379,0.2209302325581394,0.25,0.2650602409638554,0.2804878048780488,0.3636363636363635,0.1538461538461537,0.2138728323699421,0.2352941176470588,0.2727272727272727,0.2962962962962963,0.3291139240506329,0.381578947368421,0.381578947368421,0.4583333333333332,0.5,0.4189189189189188,0.3999999999999999,0.3636363636363635
27289.0,0.0038944244,0.0067538166,0.0339139533,0.2597733073,0.0485387113,-0.016011492,0.0,0.00673244,2.659527732,-0.067106969,0.1264367816091953,0.2327044025157232,0.6198347107438016,0.5076923076923077,0.7192982456140351,1.0416666666666663,1.0416666666666663,1.5789473684210529,1.7999999999999998,1.4197530864197532,1.7222222222222223,1.6849315068493151,2.111111111111111,2.111111111111111,2.3793103448275863,2.6296296296296298,3.083333333333333,3.0,3.454545454545454,3.9,3.7804878048780486,3.355555555555555,3.170212765957447
18834.0,0.0009995558,-0.016569915,-0.022847373,-0.142596889,0.2455830389,-0.029062059,0.0,-0.002621266,1.9806491885,-0.017806267,-0.0645161290322581,-0.1212121212121212,-0.09375,-0.1470588235294118,-0.1470588235294118,-0.1470588235294118,-0.09375,-0.1470588235294118,-0.1470588235294118,-0.1944444444444444,-0.275,-0.42,-0.4629629629629629,-0.5,-0.5166666666666666,-0.4629629629629629,-0.532258064516129,-0.5735294117647058,-0.5857142857142856,-0.6282051282051282,-0.6914893617021276,-0.7211538461538461,-0.7264150943396226
47642.0,0.0400879015,0.0466943988,0.061998125,0.0894072976,0.1611286082,0.0120501339,2.0,0.0028095238,3.0064490125,0.0171201802,-0.0718232044198895,-0.1683168316831683,-0.16,-0.1884057971014492,-0.0967741935483871,0.0059880239520957,0.0306748466257669,0.0769230769230768,0.2444444444444444,0.3228346456692914,0.1914893617021276,0.1666666666666667,0.2727272727272727,0.3228346456692914,0.4358974358974359,0.2824427480916029,0.2537313432835821,0.3770491803278688,0.3999999999999999,0.6633663366336633,0.3770491803278688,0.2727272727272727,0.1586206896551725
29946.0,-0.002961625,0.0174976248,0.0343827335,0.0344635912,0.0143246956,-0.002948868,0.0,-1.67715e-06,0.3797190518,0.0022420501,-0.0402414486921529,0.1549636803874092,0.1549636803874092,0.084090909090909,0.2486910994764397,0.282258064516129,0.282258064516129,0.4029411764705881,0.5900000000000001,0.5191082802547771,0.4813664596273292,0.5191082802547771,0.65625,0.7732342007434945,0.7408759124087592,0.7472527472527473,0.7798507462686568,0.8346153846153845,0.9233870967741936,1.004201680672269,1.0384615384615383,1.0921052631578947,1.1294642857142856
10866.0,-0.007109762,0.0061632105,0.01122445,-0.040501179,0.0160920826,-0.00324636,0.0,-0.003247841,0.229843562,0.0190517176,-0.0131147540983606,-0.0681114551083591,-0.0414012738853503,-0.0564263322884012,0.0451388888888888,0.1025641025641026,0.1148148148148149,0.1273408239700375,0.2541666666666666,0.2336065573770491,0.1666666666666667,0.2594142259414225,0.2808510638297872,0.2974137931034482,0.4471153846153846,0.34375,0.3377777777777777,0.2863247863247864,0.3744292237442923,0.4265402843601895,0.4401913875598087,0.4975124378109452,0.4754901960784314
29970.0,-0.009939201,0.0146054592,0.0199904681,-0.008955116,0.3319934115,0.0061635432,0.0,-0.013297537,0.1,-0.019291134,0.0,-0.4177215189873418,-0.4064516129032258,-0.3846153846153846,-0.3762711864406779,-0.3134328358208955,-0.242798353909465,-0.264,-0.2268907563025209,-0.2610441767068273,-0.2520325203252033,-0.1748878923766815,-0.1822222222222221,-0.1858407079646017,-0.1674208144796379,-0.1067961165048543,-0.1238095238095238,-0.1965065502183406,-0.2784313725490196,-0.1894273127753304,-0.242798353909465,-0.2950191570881226,-0.2580645161290322
44257.0,0.0065176256,0.0149200946,0.0280478684,-0.023673338,0.1485852625,-0.006192125,0.0,0.0416268596,-0.02722063,-0.152002169,-0.0507614213197969,-0.0157894736842105,0.050561797752809,0.0446927374301675,0.0685714285714285,0.2986111111111111,0.1987179487179486,0.2466666666666666,0.2986111111111111,0.2635135135135136,0.272108843537415,0.2550335570469799,0.2986111111111111,0.3550724637681159,0.3357142857142856,0.4166666666666667,0.3357142857142856,0.2635135135135136,0.375,0.3453237410071943,0.364963503649635,0.3550724637681159,0.3262411347517731
67176.0,-0.002701999,-0.00554057,-0.00803764,0.0208433157,0.1567235159,0.0400695556,0.0,-0.002041491,0.3131659056,-0.10330908,-0.1958762886597937,-0.2535885167464115,-0.25,-0.2199999999999999,-0.0658682634730538,-0.0658682634730538,0.04,0.1999999999999999,0.2093023255813952,0.1999999999999999,0.1470588235294117,0.1304347826086955,0.0833333333333332,0.04,0.0469798657718121,0.1142857142857143,0.0612244897959184,0.368421052631579,0.3448275862068966,0.0985915492957747,0.1304347826086955,-0.048780487804878,0.0
45655.0,-0.00147484,0.016547169,0.0568901637,0.0705286701,0.0029533901,0.0021212394,0.0,-0.002830152,5.5138888889,-0.157436301,-0.0842490842490842,-0.2012779552715654,-0.1228070175438597,-0.0458015267175572,0.0080645161290322,0.2376237623762376,0.2376237623762376,0.4285714285714286,0.4619883040935673,0.7006802721088434,0.6129032258064515,0.0822510822510822,0.25,0.5822784810126582,0.5923566878980893,0.6891891891891893,0.6778523489932886,0.7123287671232876,1.100840336134454,1.192982456140351,-0.0530303030303029,-0.0272373540856031,-0.0079365079365079
20248.0,0.0225528708,0.03531407,0.060558205,0.0469379664,0.0972080354,-0.01920172,1.0,0.0038730139,1.0055198295,0.010714286,-0.0833333333333333,-0.0902255639097744,0.0614035087719297,0.0,0.1415094339622642,0.2222222222222223,0.1862745098039215,0.4404761904761904,0.5125,0.5714285714285714,0.4578313253012047,0.4846625766871166,0.7163120567375887,0.7536231884057971,0.8059701492537314,0.8059701492537314,0.5612903225806452,0.704225352112676,1.0336134453781511,0.6575342465753424,0.5316455696202531,0.4938271604938271,0.5714285714285714
62818.0,0.0039596172,0.0169950642,0.0472415948,-0.016493831,0.0541231412,-0.021551824,2.0,0.0058580488,0.0920910076,0.0123770982,-0.1491228070175438,-0.1983471074380165,-0.217741935483871,-0.217741935483871,-0.1916666666666666,-0.03,0.0659340659340659,-0.0202020202020202,0.2278481012658229,0.1975308641975308,0.0659340659340659,0.0659340659340659,0.0,-0.0490196078431373,-0.0396039603960396,-0.0673076923076922,-0.0761904761904761,-0.0582524271844659,0.2278481012658229,0.2933333333333332,-0.0582524271844659,-0.0849056603773584,-0.1637931034482759
49402.0,-0.002473058,0.0196588711,0.0572964489,-0.005871788,0.2197514869,0.0391996241,2.0,-0.002797203,-0.474887988,0.0075109932,-0.1875,-0.1875,-0.10062893081761,-0.0833333333333333,-0.0402684563758389,0.1,0.1171875,0.1916666666666666,0.2434782608695651,0.2222222222222223,0.0833333333333332,0.1818181818181818,0.1916666666666666,0.3,0.4444444444444444,0.3490566037735849,0.5714285714285714,0.5888888888888888,0.8101265822784811,0.9324324324324323,0.8571428571428572,0.8101265822784811,0.625
25320.0,0.0021333123,0.0178749808,0.031450669,0.0241506355,0.1425362967,0.0525488584,0.0,3.94477e-05,0.3195069747,-0.117556186,-0.0231213872832369,0.0926724137931034,0.160183066361556,0.1316964285714286,0.21875,0.3484042553191488,0.2835443037974683,0.1709006928406466,0.5457317073170731,0.630225080385852,0.6956521739130435,-0.1493288590604027,-0.1742671009771986,-0.1702127659574468,-0.025,-0.121317157712305,-0.0576208178438661,0.0221774193548387,-0.0881294964028777,-0.0680147058823529,-0.0913978494623656,-0.0680147058823529,0.0180722891566265
60062.0,-0.008994703,-0.00887093,-0.025596967,-0.449740639,0.0013135317,-0.781325102,0.0,-0.018462087,-0.093698281,-0.030989059,-0.0749999999999999,-0.0189393939393939,0.0077821011673151,-0.037174721189591,0.2392344497607654,0.2572815533980583,0.2274881516587676,0.3080808080808082,0.3560209424083769,0.823943661971831,0.5235294117647058,0.39247311827957,0.3703703703703704,-0.303763440860215,-0.2359882005899705,-0.2151515151515152,-0.2222222222222222,-0.1855345911949685,-0.1423841059602648,-0.1366666666666667,-0.1160409556313992,-0.1220338983050847,-0.119047619047619
40352.0,0.0012247215,0.0051860315,0.0178181745,0.0453820756,0.0102313324,0.0003487782,0.0,0.0054342597,-0.333316598,0.0346894674,-0.0306122448979592,0.0363636363636363,0.1924686192468618,0.1538461538461537,0.0836501901140684,0.0634328358208955,0.2445414847161571,0.2445414847161571,0.2391304347826086,0.3701923076923077,0.3073394495412844,0.2780269058295963,0.2337662337662338,0.1728395061728396,0.2666666666666666,0.3013698630136987,0.3970588235294117,0.3194444444444444,0.5079365079365079,0.4690721649484537,0.5745856353591161,0.5573770491803278,0.5573770491803278
22753.0,0.0184306281,0.0486633208,0.0800648085,0.0303671138,0.122900621,0.0030086782,1.0,0.0001509434,-0.059442632,0.0641417396,-0.0433212996389891,-0.0467625899280575,0.3249999999999999,-0.2065868263473054,-0.0185185185185184,0.1830357142857142,0.2619047619047618,0.2619047619047618,0.4971751412429379,0.6158536585365855,0.5229885057471264,0.6878980891719746,0.6878980891719746,0.6666666666666667,1.0075757575757578,0.9485294117647058,0.9064748201438848,0.7096774193548387,0.920289855072464,1.0229007633587788,0.9776119402985076,0.387434554973822,0.3316582914572865
22964.0,0.0192387307,0.1121493153,0.414751102,-0.003265631,0.0709430159,-0.106628288,2.0,0.0029470331,1.6317518701,-0.048714279,-0.0909090909090909,-0.2307692307692307,-0.4117647058823529,-0.4308943089430894,-0.3203883495145631,-0.2307692307692307,-0.1358024691358025,-0.1515151515151515,-0.1463414634146341,-0.0666666666666666,-0.1358024691358025,-0.1666666666666666,-0.2929292929292929,-0.3457943925233645,-0.3859649122807017,-0.4166666666666666,-0.4067796610169492,-0.3693693693693693,-0.3577981651376146,-0.2783505154639175,-0.2783505154639175,-0.2929292929292929,-0.4166666666666666
