firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14
45583.0,0.0008923803,0.0247110376,0.0400459247,0.0377563254,0.0792273272,-0.050210764,1.0,0.0009772894,0.2630601347,-0.089768343,-0.05,-0.0379746835443037,-0.1111111111111111,-0.1602209944751381,-0.24,-0.1871657754010695,-0.2512315270935961,-0.2930232558139535,-0.3391304347826087,-0.4411764705882353,-0.3419913419913419,-0.2621359223300971,-0.5128205128205128,-0.5264797507788161
57920.0,0.008699768,0.0138766838,0.0245910819,0.0748432645,0.1672129015,-0.00077277,1.0,0.0081049365,1.8264604811,-0.012558406,-0.1049382716049383,-0.1470588235294118,-0.1317365269461078,-0.2525773195876288,-0.2639593908629442,-0.1899441340782123,-0.275,-0.2639593908629442,-0.2287234042553191,-0.2525773195876288,-0.2287234042553191,-0.2245989304812834,-0.3348623853211009,-0.2328042328042328
14702.0,0.0223493039,0.025620747,0.049954222,0.0662376309,0.2980010389,-0.026309427,7.0,0.0119642292,-0.352729476,-0.041228071,-0.0241935483870967,0.0083333333333333,-0.0162601626016259,-0.2142857142857143,-0.0763358778625954,-0.1655172413793103,-0.2797619047619047,-0.2091503267973856,-0.288235294117647,-0.3277777777777777,-0.2530864197530864,-0.0763358778625954,-0.0546875,-0.0833333333333333
10559.0,0.0010169344,0.0025320928,0.005539265,0.1735890539,0.0094039295,-0.022067377,0.0,0.0022878814,-0.581490234,4.90837e-05,-0.0256410256410256,-0.1121495327102803,-0.1058823529411764,-0.1897654584221748,-0.307832422586521,-0.3001841620626151,-0.2816635160680529,-0.2116182572614108,-0.2720306513409961,-0.2083333333333333,-0.1304347826086956,-0.2016806722689075,-0.1845493562231759,0.0644257703081232
63095.0,0.0049484832,0.0007831292,0.0030434783,-0.005079365,0.012526545,0.0282798974,3.0,0.0204761905,-0.574468085,-0.067816094,-0.1232876712328767,-0.0303030303030302,-0.1794871794871795,-0.0857142857142857,0.0158730158730158,0.0158730158730158,0.0491803278688525,-0.0153846153846153,-0.1578947368421053,-0.1999999999999999,-0.2380952380952381,-0.1794871794871795,-0.1794871794871795,-0.0857142857142857
61938.0,0.0,0.0374884599,0.061123185,0.0050861007,0.107878375,0.0,0.0,0.0214679595,0.1473897805,-0.07298535,0.0615384615384615,0.0952380952380953,0.0507614213197968,0.0197044334975369,-0.0048076923076922,0.0725388601036269,0.0454545454545454,0.1010638297872339,0.0507614213197968,0.0561224489795917,-0.0189573459715639,-0.0460829493087557,0.1010638297872339,-0.2553956834532374
58018.0,0.00086728,-0.0019952,-0.005726802,0.1346163627,0.0012167565,-0.023658952,0.0,0.0029556207,-0.706049822,7.0028e-05,0.1351351351351351,0.1351351351351351,0.1052631578947369,-0.1063829787234043,-0.5367647058823529,-0.5625,-0.5728813559322035,-0.5483870967741935,-0.5684931506849316,-0.55,-0.5153846153846153,-0.5245283018867924,-0.4919354838709677,-0.4705882352941176
49373.0,0.0279975548,0.2636135269,0.3222017653,0.1440751419,0.3880965715,-0.025004899,1.0,0.0170965411,3.6182495345,-0.01530994,-0.0282131661442006,-0.0773809523809523,-0.1506849315068493,-0.2010309278350515,-0.1506849315068493,-0.1091954022988506,-0.1340782122905027,-0.1117478510028653,-0.0988372093023255,-0.0519877675840978,0.009771986970684,-0.0251572327044025,0.0402684563758388,-0.0372670807453415
18570.0,-0.003763629,0.0340439209,0.0392968875,0.0178587528,0.2759097734,0.0079629216,0.0,0.0009190357,2.7912737827,0.0296312552,0.0133333333333334,-0.05,-0.1363636363636363,-0.1648351648351648,-0.1999999999999999,-0.1914893617021277,-0.2164948453608247,-0.3333333333333333,-0.4198473282442748,-0.3666666666666667,-0.3027522935779816,-0.3362445414847161,-0.2692307692307693,-0.3214285714285714
27289.0,-0.002333066,-0.012710145,-0.074683068,0.3026895156,0.0314912166,-0.003304027,0.0,-0.132214685,-0.400230681,0.0454545468,-0.1724137931034483,-0.1864406779661016,-0.2380952380952381,-0.0943396226415094,-0.2941176470588235,-0.1724137931034483,-0.1111111111111111,-0.3142857142857143,-0.4216867469879518,-0.3513513513513513,-0.4,-0.5102040816326531,-0.4947368421052631,-0.3333333333333333
47642.0,-0.013587471,0.0378865352,0.043374515,0.0107224193,0.1793457078,0.2963854207,1.0,-0.009893597,1.7031700288,-0.152493704,-0.009009009009009,-0.1338582677165354,-0.1472868217054264,-0.1851851851851852,-0.1911764705882352,-0.1791044776119402,-0.1911764705882352,-0.3037974683544303,-0.3785310734463276,-0.4270833333333333,-0.4148936170212766,-0.3989071038251366,-0.3413173652694611,-0.2993630573248408
29946.0,-0.006196284,0.0136553096,0.0270919739,0.0299722784,0.0252201049,-0.184267843,0.0,-0.010960338,0.3987052956,-0.015679538,-0.0331753554502369,-0.0892857142857143,-0.15,-0.2153846153846154,-0.2714285714285714,-0.241635687732342,-0.2608695652173913,-0.1428571428571429,-0.1774193548387096,-0.2243346007604563,-0.2916666666666666,-0.3108108108108108,-0.3061224489795918,-0.203125
10866.0,0.0008182871,0.0205294018,0.0336211527,-0.030409973,0.0075960048,-0.064599013,0.0,-0.000210467,0.343149578,0.0401010094,-0.0168776371308017,-0.0717131474103586,-0.0291666666666666,-0.0862745098039216,-0.08984375,-0.1106870229007633,-0.0753968253968253,-0.1496350364963503,-0.1678571428571428,-0.6167763157894737,-0.6084033613445379,-0.6090604026845637,-0.5926573426573427,-0.5063559322033898
29970.0,0.0199095275,0.0377434488,0.0538012091,0.2296558012,0.3118498258,-0.008996813,3.0,0.0332421549,1.9166666667,0.0118695409,-0.0939226519337016,0.0061349693251533,0.0,0.0649350649350648,0.2330827067669172,0.4260869565217391,0.3333333333333332,0.2615384615384615,0.1549295774647887,0.2330827067669172,0.2148148148148148,0.3666666666666667,0.5769230769230769,0.4513274336283186
44257.0,0.0146341463,0.0249684959,0.0490286487,0.1307926256,0.1089227396,0.0110280392,2.0,0.0261177651,0.8745275888,0.0233163759,-0.1137724550898203,-0.1494252873563218,-0.1137724550898203,-0.119047619047619,-0.0573248407643312,-0.0512820512820513,-0.0263157894736841,0.1044776119402985,-0.0326797385620915,-0.0512820512820513,0.0571428571428571,0.2333333333333334,0.15625,0.1935483870967742
45655.0,0.009747196,0.0314526546,0.0719398166,0.3591259209,0.0227467559,0.0403491352,1.0,0.0229648006,1.96,-0.002398082,0.0092165898617511,0.123076923076923,0.0138888888888888,0.0092165898617511,-0.1061224489795918,0.1648936170212767,0.3035714285714286,0.5985401459854014,0.6590909090909092,0.6717557251908397,0.9553571428571428,0.990909090909091,1.4333333333333331,1.5465116279069768
62818.0,0.0364332908,0.0249210832,0.0603320342,0.0443973736,0.0161407583,0.1949754953,1.0,0.0208243634,0.3333333333,-0.071496618,-0.1048951048951049,0.1851851851851851,0.1327433628318584,0.0847457627118644,-0.0303030303030302,-0.044776119402985,-0.1578947368421053,-0.0656934306569343,-0.2514619883040936,-0.350253807106599,0.1962616822429905,0.292929292929293,0.5609756097560976,0.4545454545454546
49402.0,0.0298141672,0.0065129753,0.0176840739,0.0337151753,0.0461340308,0.1223050223,1.0,0.0488765162,-0.110715264,-0.067057945,-0.0490196078431373,0.0777777777777777,0.0659340659340659,0.0543478260869565,0.0,0.1149425287356322,-0.0934579439252336,-0.0490196078431373,-0.0396039603960396,-0.2538461538461538,0.0,0.0210526315789474,0.1975308641975308,0.1022727272727272
25320.0,0.0015172735,0.0215046094,0.0385809591,0.0519793034,0.0842427104,-0.004356442,0.0,0.0042630007,0.7750837769,-0.022326621,-0.0041152263374485,0.0232558139534884,-0.0396825396825396,-0.0081967213114754,0.0254237288135592,0.0498915401301518,0.1152073732718894,0.1255813953488371,0.2160804020100502,0.1862745098039215,0.241025641025641,0.3444444444444445,0.2975871313672922,0.3557422969187676
30314.0,0.0088036547,0.0125173226,0.045874969,0.0037664975,0.118954219,-0.083345748,4.0,0.010193296,-0.676375405,0.023684503,0.0026315789473683,0.0353260869565217,0.016,-0.0354430379746835,-0.0078125,0.0948275862068965,0.1339285714285714,0.2370129870129871,0.3510638297872339,0.274247491638796,0.2828282828282829,0.3905109489051095,0.421641791044776,0.5874999999999999
60062.0,-0.000249453,0.0047279868,0.0120669181,0.1127739423,0.0003635238,0.045170631,0.0,-0.001321371,-0.243085881,-0.022016304,-0.0408921933085502,-0.0152671755725191,-0.0652173913043477,-0.0227272727272727,-0.0583941605839416,-0.0785714285714286,-0.1224489795918367,-0.1886792452830188,-0.2366863905325443,-0.2752808988764045,-0.1164383561643835,-0.0685920577617328,0.1517857142857142,0.3945945945945945
40352.0,0.0008437185,0.0037284102,0.0093346419,0.1976328788,0.0033561506,0.0107453203,0.0,0.0042767176,-0.954799416,-0.059668732,0.2617801047120418,0.4695121951219512,0.4518072289156627,0.2819148936170212,0.2819148936170212,0.3771428571428572,0.3463687150837988,0.4518072289156627,0.4695121951219512,0.3615819209039548,0.3771428571428572,0.2684210526315789,0.4260355029585798,0.8396946564885497
22753.0,0.0063516781,0.0316331622,0.0493192553,0.035815004,0.0696299828,0.0605635968,0.0,0.0020556993,-0.146374883,-0.025970947,-0.0434782608695651,0.0405405405405405,0.0405405405405405,-0.0666666666666666,-0.1851851851851852,-0.0253164556962025,-0.2524271844660194,-0.2735849056603774,-0.1894736842105263,-0.3215859030837004,-0.1720430107526881,-0.0666666666666666,-0.0314465408805031,0.1323529411764705
23238.0,0.0160783293,0.0326033924,0.0517551653,0.0274559337,0.3545060195,-0.165109633,1.0,0.003926959,-0.023791577,-0.049344899,-0.0422535211267606,-0.0422535211267606,-0.1392405063291139,-0.2804232804232804,-0.2608695652173913,-0.2359550561797753,-0.3523809523809523,-0.5244755244755245,-0.5211267605633803,-0.4624505928853755,-0.4925373134328358,-0.3199999999999999,-0.231638418079096,-0.3267326732673267
26841.0,-0.01039921,0.0104630454,0.0204426832,0.0008858529,0.0789899331,0.0184466553,1.0,-0.008874934,-0.624724062,0.0217391308,0.1237113402061855,0.0582524271844659,0.1354166666666667,0.1122448979591836,0.0792079207920792,-0.2967741935483871,-0.31875,-0.2922077922077922,-0.3057324840764331,-0.3511904761904761,-0.2967741935483871,-0.1985294117647058,-0.1865671641791044,-0.0267857142857143
48047.0,0.0236216866,0.0135633486,0.0478550675,0.6473809557,0.0400840452,-0.613314474,1.0,0.0103466115,-0.418949366,-0.005225257,-0.0211640211640211,-0.0053763440860215,-0.0414507772020725,-0.0931372549019607,-0.1148325358851675,-0.0364583333333333,0.0882352941176469,0.0632183908045977,0.0693641618497109,0.0164835164835164,0.25,0.2585034013605443,0.2171052631578947,0.4682539682539681
60417.0,-0.000730957,-0.004533907,-0.031800567,0.0079468832,0.1944764631,-0.719553133,0.0,-0.022430164,1.5679012346,0.0310457516,-0.025,-0.0714285714285714,-0.0930232558139535,-0.1333333333333333,-0.1235955056179775,-0.048780487804878,-0.1034482758620689,-0.1789473684210526,-0.2121212121212121,-0.2040816326530612,-0.1034482758620689,0.1304347826086955,-0.025,-0.048780487804878
30568.0,0.0050445104,0.0086221762,0.019597596,0.1303304698,0.1283183368,-0.001177526,0.0,0.0142403839,0.3461538462,-0.014925373,0.140625,0.1587301587301588,0.1060606060606059,0.1587301587301588,0.3272727272727274,0.3035714285714286,0.1967213114754098,0.2586206896551724,0.0579710144927536,0.028169014084507,0.0428571428571429,0.1967213114754098,0.4313725490196078,0.2372881355932203
43000.0,0.003050569,0.0008957619,0.0026295981,0.0964008533,0.1157866869,-0.013307273,0.0,0.0039894703,0.7194805195,-0.070657007,-0.0178571428571429,0.0377358490566037,-0.009009009009009,-0.0756302521008402,-0.1093117408906882,-0.1269841269841269,-0.1970802919708029,-0.1235059760956175,-0.1970802919708029,-0.1634980988593155,-0.2491467576791809,-0.1911764705882352,-0.0946502057613168,-0.0350877192982456
56354.0,0.002311774,0.0152635254,0.0370442641,0.1924000834,0.2155614051,-0.031095307,1.0,0.0057650238,-0.325419258,0.0233169133,-0.0546875,-0.0692307692307692,-0.1824324324324324,-0.2243589743589743,-0.24375,-0.1538461538461538,-0.1418439716312056,-0.147887323943662,-0.1933333333333333,-0.4474885844748858,-0.48068669527897,-0.4265402843601895,-0.342391304347826,-0.2923976608187134
50155.0,-0.001982541,0.0080719845,0.0476142006,0.0030450731,0.0149572052,0.0,1.0,0.0053154042,-0.167351411,0.0011125635,0.183673469387755,0.0357142857142858,0.0086956521739129,-0.546875,-0.5671641791044777,-0.5303643724696356,-0.5521235521235521,-0.5166666666666666,-0.5450980392156863,-0.5671641791044777,-0.5521235521235521,-0.5781818181818181,-0.546875,-0.4678899082568807
45460.0,0.0061743794,0.0139413681,0.020322887,0.1299942617,0.4590712952,0.398752973,0.0,0.0050662068,14.609756098,0.1617924273,-0.0625,0.1650485436893203,-0.1240875912408758,-0.1366906474820144,0.0,0.1214953271028036,0.1214953271028036,0.1111111111111111,0.1111111111111111,0.0434782608695651,0.0714285714285714,0.2903225806451612,0.188118811881188,0.3636363636363635
41152.0,0.0,-0.024482279,-0.554223433,-1.94150201,0.033016007,0.0111417613,1.0,0.0622435452,-0.290407359,0.0416666679,0.0769230769230768,0.1200000000000001,-0.1515151515151515,-0.1764705882352941,-0.1999999999999999,-0.1764705882352941,-0.3333333333333333,-0.4716981132075472,-0.4814814814814815,-0.4042553191489362,-0.3913043478260869,-0.2631578947368421,-0.3170731707317072,-0.1515151515151515
52388.0,0.006035579,-0.001996191,-0.005441058,-0.024279258,0.0162966508,0.1151531249,1.0,0.0059747546,-0.825718608,0.0473710578,0.5048543689320388,0.7032967032967032,0.5346534653465347,0.7613636363636365,-0.39453125,-0.38,-0.4867549668874172,-0.4259259259259259,-0.4150943396226415,-0.5855614973262032,-0.58994708994709,-0.7713864306784661,-0.7658610271903323,-0.7309027777777778
31026.0,0.0034336963,0.0051311288,0.0125362739,0.1176841544,0.1283866001,0.0168802257,0.0,0.0171723787,1.9645390071,0.0236358903,-0.0795454545454545,0.0253164556962024,0.0,-0.0635838150289017,-0.0999999999999999,-0.1147540983606557,-0.0949720670391061,-0.0898876404494382,0.0,0.0318471337579617,-0.0121951219512195,0.1172413793103448,0.2272727272727273,0.514018691588785
64207.0,0.0099347333,0.0378673463,0.0528325907,0.0265432693,0.3358536756,-0.026548862,8.0,0.0029048038,0.0982941834,0.0221538874,-0.1286764705882352,-0.0404858299595142,-0.1286764705882352,-0.2730061349693251,-0.311046511627907,-0.1713286713286713,-0.3453038674033148,-0.3090379008746355,-0.2476190476190476,-0.311046511627907,-0.3453038674033148,-0.2305194805194805,-0.0669291338582677,-0.07421875
19828.0,-0.014808897,-0.003835991,-0.018377485,1.9414953242,0.1151344062,-0.093547276,0.0,-0.187296058,1.5067531064,-0.045454547,0.0,-0.0714285714285714,0.0,0.0,-0.1333333333333333,-0.1333333333333333,-0.2121212121212121,-0.1875,-0.2352941176470588,-0.2352941176470588,-0.2571428571428571,0.0,0.0,0.0833333333333332
59707.0,0.014163754,0.013404483,0.0231484575,0.0427735938,0.2388349419,0.0275371104,0.0,0.0147452344,0.3577355339,0.0340909101,-0.1088082901554404,-0.0752688172043011,0.0,-0.2181818181818181,-0.1999999999999999,-0.0994764397905759,-0.1609756097560976,-0.0227272727272727,-0.0114942528735632,0.0238095238095237,0.036144578313253,0.1241830065359477,-0.0601092896174862,-0.0994764397905759
63546.0,0.0123015126,0.032679334,0.0519838535,0.058987672,0.1058879072,0.0009885211,3.0,0.0095437093,-0.541864139,0.015843858,-0.0512820512820513,0.0136986301369863,-0.0389610389610389,-0.0389610389610389,-0.108433734939759,-0.1494252873563218,-0.1294117647058823,-0.2043010752688172,-0.1956521739130434,-0.1294117647058823,-0.0512820512820513,-0.0263157894736841,-0.159090909090909,-0.0749999999999999
22699.0,0.0099549321,0.0096254294,0.0294244795,0.4682749666,0.0681962484,0.0019051725,1.0,0.0326116496,0.9057138098,0.0157195367,-0.0699300699300699,-0.1013513513513513,-0.0633802816901408,-0.0148148148148148,0.0991735537190081,0.209090909090909,0.303921568627451,0.303921568627451,0.2429906542056075,0.2788461538461537,0.2547169811320755,0.2788461538461537,0.5287356321839081,0.4301075268817205
49154.0,0.001608421,0.0079000389,0.0184394152,0.0867009394,0.0147691672,-0.00133795,0.0,0.0020184103,-0.38648072,0.0377420373,0.0263157894736842,-0.0168067226890756,-0.0290456431535269,-0.0602409638554216,-0.1333333333333333,-0.1875,-0.126865671641791,-0.1235955056179775,-0.1986301369863014,-0.6086956521739131,-0.5768535262206148,-0.5698529411764706,-0.5722120658135283,-0.511482254697286
19350.0,0.0079788528,0.0066130582,0.0174409323,0.1072924707,0.0363005937,0.019435813,1.0,0.0234362897,0.2109013068,-0.020973984,-0.0377358490566037,-0.0485074626865671,-0.1326530612244898,-0.172077922077922,-0.1878980891719744,-0.1176470588235294,-0.1930379746835443,-0.180064308681672,-0.0860215053763441,-0.0693430656934306,-0.1385135135135135,-0.1639344262295081,-0.1114982578397212,-0.0794223826714801
57883.0,-0.009141814,-0.050776813,-0.27831614,-0.088228805,0.0226234344,-0.037737709,0.0,-0.288502957,34.8736,-0.186414994,-0.0416666666666666,0.1896551724137931,0.1499999999999999,0.1129032258064515,-0.0675675675675675,-0.1038961038961039,-0.1265822784810126,-0.2417582417582418,-0.3893805309734514,-0.3669724770642202,-0.3669724770642202,-0.2333333333333332,-0.31,-0.2417582417582418
49429.0,0.0043156264,0.0135687526,0.0329878795,0.2178956393,0.0169174226,0.1627000805,0.0,0.0062102965,0.1968209444,-0.004950495,0.0898876404494382,0.1085714285714285,-0.010204081632653,-0.1339285714285714,-0.1848739495798319,-0.1396895787139689,-0.1415929203539823,-0.0849056603773584,-0.0673076923076922,-0.1080459770114942,0.005181347150259,0.0319148936170212,0.2435897435897436,-0.0892018779342722
44943.0,0.0038245793,0.0341202508,0.0557564798,0.1086594096,0.2575029017,0.0034032213,0.0,0.0079435128,-0.132947977,0.0439613536,-0.1020408163265306,-0.12,-0.2280701754385965,-0.1698113207547169,-0.1538461538461538,0.0,-0.0638297872340425,-0.0434782608695651,-0.1698113207547169,0.0731707317073171,0.0232558139534884,0.6296296296296295,0.6296296296296295,0.4193548387096775
43211.0,0.003108367,0.001590942,0.0042799177,0.2976206434,0.0329738059,-0.002132734,0.0,-0.004792225,-0.280034572,-0.025604552,-0.0909090909090909,0.1428571428571428,0.1428571428571428,0.1764705882352941,0.0526315789473683,0.0526315789473683,-0.1489361702127659,-0.1111111111111111,-0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4814814814814814,0.5384615384615385,0.4285714285714286
61313.0,0.0112347877,0.026434856,0.0463964068,0.1920815055,0.0778582926,0.0181692007,4.0,0.0587040084,-0.094890511,0.0723684207,-0.0887573964497041,-0.072289156626506,-0.1584699453551912,-0.1808510638297872,-0.1630434782608695,-0.0609756097560976,-0.1720430107526881,-0.0374999999999999,-0.125,-0.1630434782608695,-0.1396648044692737,-0.1584699453551912,0.0547945205479452,-0.0128205128205127
19254.0,0.0107332939,0.0071037886,0.0116591003,0.0186324024,0.1067806638,0.0085903193,1.0,0.0185196984,-0.390643974,0.0117967334,0.0404624277456646,0.2413793103448276,0.0975609756097561,0.0843373493975903,0.2162162162162162,0.1920529801324504,0.0526315789473683,-0.032258064516129,-0.0425531914893616,0.0404624277456646,0.1111111111111111,0.1920529801324504,0.2949640287769783,0.2857142857142858
56960.0,0.0013338117,0.0207287655,0.035144366,0.1190306821,0.0629005399,-0.002546252,1.0,0.0021589604,5.4255319149,-0.036814549,0.0,-0.0104166666666666,-0.0909090909090909,-0.1037735849056603,-0.05,-0.0306122448979592,-0.0594059405940594,0.0497237569060773,0.0555555555555555,-0.0052356020942407,-0.0052356020942407,-0.0594059405940594,0.0795454545454545,0.2337662337662338
31421.0,0.0032626033,0.0179946818,0.021411232,0.0192108642,0.1622661029,-0.046832548,1.0,0.0020089793,-0.745188285,7.12145e-05,-0.0344827586206896,0.0,-0.1411042944785275,-0.0789473684210526,-0.0909090909090909,-0.0410958904109589,-0.0070921985815602,-0.0728476821192053,-0.1139240506329114,-0.0789473684210526,0.0526315789473683,0.1965811965811965,0.2068965517241379,0.5053763440860215
28644.0,0.0051854844,0.0190191668,0.0395671105,0.18596948,0.0611987026,-0.010179482,6.0,0.0141028423,0.308411215,-0.009192074,0.0185185185185186,0.0784313725490195,0.0185185185185186,0.0248447204968944,-0.0178571428571429,0.1301369863013699,0.1538461538461537,0.2043795620437956,0.1870503597122301,0.1702127659574468,0.2132352941176469,0.3524590163934427,0.4601769911504425,0.3865546218487394
31131.0,-0.055505797,-0.006494747,-0.008441688,0.0761705101,0.0343584101,0.1567648535,0.0,-0.147277698,1.2755886537,-0.148237184,-0.1264367816091953,-0.2830188679245283,-0.4328358208955224,-0.6041666666666667,-0.6481481481481481,-0.5581395348837209,-0.6161616161616161,-0.6,-0.6237623762376238,-0.6724137931034483,-0.6545454545454545,-0.638095238095238,-0.6082474226804124,-0.5730337078651686
31595.0,-0.012087687,0.002858135,0.0057443496,0.051732993,0.0265486726,0.031032939,0.0,-0.017493347,0.1594202899,-0.048810586,-0.1298701298701299,-0.1829268292682927,-0.2386363636363636,-0.2023809523809523,-0.2023809523809523,-0.2298850574712644,-0.3557692307692307,-0.4017857142857143,-0.4122807017543859,-0.4369747899159664,-0.4508196721311475,-0.2471910112359551,-0.2023809523809523,-0.2023809523809523
42729.0,-0.006030454,0.0030259152,0.0072328718,0.0567017544,0.0851670981,0.0026711323,0.0,-0.007298246,-0.815937866,0.0383597873,0.0714285714285714,-0.375,-0.4915254237288136,-0.5714285714285714,-0.6428571428571428,2.75,1.727272727272727,2.0,2.333333333333333,2.0,2.0,2.0,1.5,1.5
40141.0,0.0007319699,0.0173587241,0.0303619658,0.068978174,0.0249747562,-0.010158342,0.0,0.0016372373,-0.000725658,-0.057524769,-0.0612244897959183,-0.0845771144278606,-0.1067961165048543,-0.1711711711711712,-0.1858407079646017,-0.1279620853080568,-0.1238095238095238,-0.0612244897959183,-0.1024390243902438,-0.2068965517241379,-0.1894273127753304,-0.2396694214876032,-0.2459016393442623,-0.1481481481481481
31579.0,-0.018775367,-0.013899472,-0.063254813,-0.148999842,0.1833761359,0.0308027218,0.0,-0.078227542,1.0644312952,-0.056104356,0.1200000000000001,0.0,-0.125,-0.0666666666666666,-0.0344827586206896,0.0769230769230768,-0.2222222222222222,-0.2631578947368421,-0.3333333333333333,-0.4509803921568627,-0.2222222222222222,-0.0666666666666666,0.1200000000000001,-0.0967741935483871
19713.0,0.010734881,0.0156055038,0.0417514932,0.3471007649,0.0530738311,-0.01896513,1.0,0.0136979445,3.3402307924,0.0042780798,0.0058479532163742,0.0238095238095237,-0.0028985507246376,0.0117647058823529,-0.4803625377643504,-0.4985422740524781,-0.4478330658105939,-0.3605947955390335,-0.4228187919463086,-0.3964912280701754,-0.3558052434456928,-0.3214990138067061,-0.3333333333333333,-0.2286995515695067
50788.0,0.0152487867,0.0249469185,0.0464924462,0.0700922585,0.1170291487,0.0096969181,1.0,0.0111978998,1.2548173713,-0.040608831,-0.021551724137931,-0.0043859649122807,-0.0541666666666666,-0.0257510729613733,-0.0381355932203389,0.1761658031088082,-0.1027667984189723,-0.0580912863070539,-0.1302681992337164,-0.149812734082397,0.0044247787610618,0.0509259259259258,0.0225225225225225,0.0318181818181817
