firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
30680,0.5834114736,0.1049599512,0.8110597595,0.0146854699,0.5957883406,1.7108625858,0.1474726217,0.1364478476,0.3119928618,0.011457713,0.0689896297,0.0422895787,0.4466132997,0.0580834411,0.0422895787,47.0,0.0710962881,-0.018411968,0.2288463807,-0.026456051,-0.082150491,0.0998692148,0.0157983318,0.0997033609,0.2147341654,0.5815879729,0.0,2.7913343866,-0.060441976,1.8373183147,-0.138114974,13.520497443,6.0870855117,0.2559496212,0.0,0.0,1.0,0.0,0.0,0.6451224618,5.0,-0.030338539,-0.100990619,-0.061502691,-0.203602889,-0.687326903,-0.053751551,-671.3514146,0.0808307708,15.436217415,0.0053773794,0.0346869502,0.0706341131,0.1580034131,0.1073033634,0.0028398581,3.0,0.0039852851,1.8041328792,-0.014519419,4.0,15.796121407,2.1546882202,0.0,0.067454502,0.0230405708,0.0402622956,0.3133774488,5.0772249673,2.794046e-10,6.5429762e-09,1.0351560713,1.0715480919,-0.025434905,0.0470513115,0.3911711169,0.1419614121
56274,0.4673415998,0.0709772527,57.660611111,0.0274990403,0.7412608957,0.6112251913,0.0821353373,-0.004860115,0.1615853659,-0.014118507,-0.054976904,-0.007609057,-0.130351093,0.0802292152,0.0076090572,46.0,0.0160046382,0.1272727273,0.0117871617,0.0895055632,0.0203748225,0.1386127994,-0.073692969,0.034527439,0.0857911911,0.1392947927,0.0,0.817282681,-0.069013103,0.2928135019,-0.361674333,141.2209596,14.088298274,0.120820274,0.0,0.0,1.0,0.0,0.0,0.4026739122,7.0,-0.066064945,0.0810351939,-10.95282923,0.31460823,-1.241118745,0.0388256291,1941.9183053,0.0426379215,16.59454482,-0.000759698,0.0106057056,0.0275263687,-0.001611347,0.0029725065,-0.10084602,0.0,0.0006038647,0.1736568978,-0.016024111,4.0,16.887409821,2.1274574976,0.0,0.0488371849,0.022997602,0.0237646069,0.4173007849,9.2762559353,7.047124e-11,6.6081395e-09,0.2514452777,0.0632247277,0.3924966741,0.0388985408,0.0937195518,-0.000275696
31668,0.3089871752,0.0968865897,28.651583885,0.0205147223,0.3729258775,1.5705313114,0.1622261285,0.3732129886,1.0806017807,-0.00023955,0.3761257434,0.0625968715,0.3807034221,0.0600015334,0.0625968715,43.0,0.1223118156,0.0646766169,0.8107369129,0.7611916009,0.07429048,0.0544605636,0.0091244547,0.4040183934,0.3697138775,0.5465491778,0.0,1.5334564157,-0.324967757,0.2909860531,-0.613868238,112.93322296,61.13982671,0.3398529219,0.0,0.0,1.0,0.0,0.0,4.9559418909,6.0,0.0861767763,0.5643910822,-0.454854458,-0.215123449,5.3947950765,-0.11786656,-2611.318815,0.1434034542,11.119575422,-0.009268673,0.0200528262,0.0439789605,-0.227496466,0.0089414003,0.0055359356,0.0,-0.028149334,3.5047809508,-0.009039189,6.0,9.7909815832,0.3310384395,0.0,0.056922812,0.0222930804,0.0365153351,0.7348393719,0.4542060768,5.5636956e-07,1.2575628e-07,0.9036245009,0.8165372387,0.1067794182,0.0655727149,0.2442889349,0.2739818885
47511,0.5843516504,0.0468455016,2.1745976859,0.0456264376,0.124120942,0.6960000311,0.1313771188,-0.003584915,0.3330689994,0.0012732955,-0.105520527,-0.078683773,-1.19212252,0.1026910791,0.0786837733,47.0,-0.005284302,-0.163273453,-0.183478098,-0.06290529,0.0114053403,0.241876869,0.0166166964,-0.007000293,0.021132814,0.4395785042,0.0,4.2244094488,0.070138256,3.2856327742,0.0843396362,4.7609123554,9.4474413449,0.6231981599,0.0,0.0,0.0,0.0,0.0,0.4137954466,6.0,-0.009649043,-0.090475596,-0.115743553,-0.053269239,-0.634129393,-0.254774443,-2220.369053,0.0984150309,13.082730076,0.0026124303,0.0201252296,0.0245837892,0.0273729412,0.2199654383,-0.009461466,2.0,0.0,1.5593363113,0.0143624912,5.0,12.703377044,0.8616011376,0.0,0.0231182948,0.011744187,0.0181926616,0.5772072003,7.6358402825,5.9074371e-09,1.5776575e-08,0.7053317441,0.4974928693,0.0290356644,0.0248803394,0.1021126508,0.2310528787
60628,0.2875791443,0.0622445591,4.9908951503,0.0081628307,0.6973984636,0.999042427,0.0576958647,0.1256510328,0.2957286808,0.0205717737,0.0609500018,-0.062745499,-0.937488052,0.1205980895,0.0627454994,44.0,0.0001919214,0.1403162055,0.2129823598,0.0142950649,0.0693456076,0.0741762003,-0.024834324,0.0888532303,0.3210166712,0.5304115153,0.0,1.5065885798,-0.048760772,1.4636163982,-0.04246107,11.84690278,6.5675062578,0.1585229818,0.0,0.0,1.0,0.0,0.0,1.1416233944,7.0,0.4151059297,0.3686010544,0.2423924946,0.2609940868,0.3750371257,0.0631784705,77051.838035,0.1434304144,17.909374959,-0.000206058,0.0134336833,0.0460112546,0.0379995671,0.0835242785,-0.001936601,0.0,-0.002371184,3.353907653,-0.103459416,7.0,18.43820725,2.012598806,0.0,0.0624049976,0.0293986086,0.030930891,0.416163962,6.3076194035,4.124017e-11,7.5432076e-09,0.881738899,0.777463486,0.0655435038,0.0417247256,0.2850408233,-0.176662261
37875,0.5085316063,0.0455469958,4.5364981996,0.0124154486,0.9773767767,1.0272340582,0.0538559402,0.0127881088,0.2256545469,0.0129974044,-0.039126005,-0.051814673,-1.679935984,0.122063033,0.0518146728,46.0,-0.003503673,0.0092636207,-0.036841905,-0.064069357,-0.021206428,0.1985400228,-0.114463356,0.0347095416,0.1300563588,0.2558792411,0.0,1.9236265685,0.0092374303,1.3139425652,0.0233706022,27.754481071,5.2293162063,0.096916324,0.0,0.0,1.0,0.0,0.0,0.6643432675,5.0,1.4160989445,0.0023175125,-0.168740938,0.2646796675,6.3519280996,0.208810396,-3030.157311,0.0232852488,15.069761474,0.0035117945,0.0074095479,0.0202325308,0.0381229206,0.016000387,-0.005667765,0.0,-0.000147995,1.592793201,0.0783671793,5.0,15.142836855,1.5264483944,0.0,0.0567833595,0.0233447811,0.0296698922,0.4215156947,4.7134909772,6.227063e-10,9.5997511e-09,1.1770297575,1.3853990501,0.0302333386,0.0332202211,-0.003133719,-0.269539207
17144,0.2479160876,0.0612512736,8.8077535921,0.0326282535,0.5618792576,0.4745285225,0.1068836217,0.0336030798,0.2288268461,-0.003443752,-0.020481367,-0.020539964,-0.274980768,0.0780941959,0.0205399642,47.0,0.0125844791,0.0,0.0283889122,0.0034298518,0.0126968628,0.1508756963,0.0010514922,0.0297954666,0.1752063039,0.1975698372,0.0,0.6961818578,0.0183832987,0.4759369934,-0.035052237,9.7185288441,9.986777588,0.1356083031,0.0,0.0,1.0,0.0,0.0,0.8218030651,7.0,-0.100857599,0.0749637704,-11.08010196,0.0951827178,-1.459709699,0.0366906098,21843.119905,0.0426379215,17.523746397,-6.0776e-05,0.019691036,0.0662062848,0.0050185159,0.02197809,-0.173106367,1.0,0.001902785,0.8183834947,0.0263376036,7.0,17.619039783,1.3466935232,0.0,0.0331620276,0.0176897864,0.0225156002,0.2997424733,2.4619381106,4.408484e-11,1.1864821e-08,0.0443438487,0.000558342,1.0559861072,0.026108828,0.1576443668,-0.000275696
41452,0.2342270427,0.0479938392,75.528164894,0.0,0.1935547653,0.3966568547,0.1306054721,0.1888797789,0.4906299389,-0.031277288,0.3799463727,-0.028871919,-0.236900758,0.059363616,0.0288719195,43.0,0.1081257224,0.0721212121,0.2292138135,0.1109859952,0.0351946731,0.2230936665,-0.017479009,0.1248264731,0.0668179936,0.2992145008,0.0,1.5806629457,-0.215506579,0.7974180832,-0.366410413,46.515935284,5.3930271938,0.3302540167,0.0,0.0,0.0,0.0,1.0,0.7932054371,7.0,0.1994525378,0.1104714281,0.0345395352,-0.169235255,4.5051024426,0.0416496378,-11075.68359,0.0642905452,15.35473884,0.0015835761,0.0218539137,0.0426884711,-0.009647439,0.0132403397,0.0343062874,0.0,0.0018813496,0.8715974129,0.0319721811,7.0,15.548286942,1.3727036322,0.0,0.0341207832,0.0177791366,0.029202198,0.2741209444,1.6315035497,5.930939e-10,1.4705062e-08,0.8989998734,0.8082007725,0.2199157276,0.0395504739,-0.194913019,-0.103764354
20415,1.656536492,0.1365617084,-2.624722457,0.0311426767,7.6680246821,1.2253172043,0.0587737407,0.0739607904,0.0690035757,-0.143644306,0.0962855742,-0.025360244,-1.677816777,0.3656872337,0.0253602443,46.0,0.0239589187,0.0302083333,0.3688741723,0.3558003228,-0.111929907,0.1799869372,-0.550930795,0.0352008039,-0.018352548,0.6566707114,0.0,3.8141435257,-0.142142943,2.3265739879,-0.139181528,0.4698843077,0.5135980438,0.0225073686,0.0,0.0,1.0,0.0,0.0,0.2478580499,4.0,1.9301134886,0.0600575727,-0.17681261,3.5351486662,-0.591572289,0.7804614377,-5216.236246,0.0642007103,15.886659263,0.0007396958,0.0070595943,0.0401375456,0.0347182024,0.3117611456,0.0074881239,1.0,0.0213744589,0.5646487303,0.0109586869,3.0,16.100729825,1.7292234678,0.0,0.0547944978,0.031357461,0.0361679578,0.501013687,7.1590379483,4.002275e-10,8.9918538e-09,1.336968344,1.787484353,0.0393395264,0.0342102681,-0.351496394,0.1290276743
52090,0.1573430714,0.0299529333,39.471390463,0.0135657853,0.326608805,0.2244786801,0.0820531745,0.1667229616,0.2368342324,0.00413845,0.1801923133,-0.026180529,-0.393229864,0.0417313212,0.026180529,46.0,0.0206130466,0.0483870968,0.0474810188,-0.003423734,0.022822963,0.1319086852,-0.14867064,0.0542747127,0.1399163812,0.1645774254,0.0,0.6839323814,-0.04950076,0.3449860496,-0.007692997,13.223087819,10.598486282,0.1197069432,0.0,0.0,1.0,0.0,0.0,0.6731606759,5.0,-0.104167322,0.0552388391,-11.03171486,0.0046097016,-1.314555518,0.0003277351,8595.5789053,0.0426379215,17.031355882,-0.001417956,0.0165801491,0.0491064204,0.0051632685,0.0242618981,-0.00506081,2.0,0.000811218,0.9930820873,-0.030568612,6.0,17.153853802,1.3274799581,0.0,0.038670212,0.0190616478,0.026716774,0.4291865971,2.5638306345,8.199836e-11,1.39415e-08,0.2890529307,0.0835515967,0.2107486655,0.0283853838,0.3256789964,-0.000275696
53613,0.5327129888,0.0710680087,3.5614849994,0.0013580647,0.1808651114,0.3359391199,0.1384817588,0.0963336935,0.3163120832,0.0053908356,0.0159378831,-0.117429595,-1.127282034,0.1511816981,0.1174295947,38.0,-0.019906334,0.075,0.2925122463,-0.065105341,0.1081642097,0.1840421751,0.0446128125,0.0554789672,0.1266027285,0.5598819691,0.0,3.0988480697,0.1444952376,2.400373599,0.2887586041,3.2091972663,5.2165317266,0.815933509,1.0,0.0,1.0,0.0,0.0,0.4290183609,8.0,-0.854410082,0.0767524183,-0.649892405,0.3896279011,-2.321605107,0.2696464905,63627.768236,0.0740556467,18.281156481,0.001751183,0.0486209177,0.0643649873,0.0268945305,0.14669748,0.0567525015,2.0,0.0014925373,0.6746053609,-0.032379663,4.0,19.586004427,4.3727634708,0.0,0.0897277743,0.0456141338,0.0543181232,0.3044728314,9.6074879289,1.778498e-11,3.293745e-09,1.1803512012,1.3932289581,-0.005200074,0.0448006448,0.2927249679,-0.103764354
54114,0.3011072283,0.0613484713,3.0474788419,0.0118373134,0.4023623308,0.8736575193,0.1656756073,0.003895029,0.5101514193,0.0040140833,-0.16552738,-0.077360416,-0.919699596,0.1177706355,0.077360416,47.0,0.0079206959,0.0,-0.008646344,-0.116917021,0.0662823593,0.160915298,0.062040967,0.0416281221,0.3213063764,0.4699268636,0.0,1.7801517572,-0.00365075,1.3536341853,-0.034703491,6.1002227171,11.149253731,0.2085904319,0.0,0.0,0.0,0.0,0.0,1.6079315708,6.0,0.1712989914,0.1546761215,0.0278592782,-0.398379416,-0.692757655,0.0431020824,1052.4878576,0.1460543126,14.778537363,-0.016378906,-0.029826859,-0.072387006,0.051142761,0.0545006165,0.6140232077,0.0,-0.001665477,1.1985013289,-0.069229286,6.0,14.82353589,1.3993200779,0.0,0.0534373671,0.03112645,0.0437336066,0.360540256,2.8384133384,1.5971557e-09,1.2825672e-08,1.640735869,2.692014192,0.0892374125,0.0595411509,0.0037902621,-0.217206392
57665,0.0592893232,0.0265959077,14.094529534,0.0078575652,0.1159733898,0.2068322923,0.2952110122,0.2041350265,0.6617637675,0.0128369705,0.0724009104,-0.026924524,-0.162388685,0.0309147822,0.0269245245,41.0,-0.014851915,-0.027851459,0.1907600995,-0.432739355,0.0320320241,0.0928027941,0.0249495827,-0.003094889,0.5849782744,0.654617859,0.0,2.7176969196,0.0952228683,2.0091999173,0.2619768076,3.3049866429,9.9793860632,0.2681723995,0.0,0.0,0.0,0.0,0.0,2.5381750466,7.0,0.0168881016,-0.015723826,-0.016210897,-0.393540471,-1.822133957,-0.084789165,205239.71606,0.281925686,18.961476601,0.0010523784,0.0496555379,0.1467846793,0.0063424278,0.3611836379,-0.002849176,3.0,0.0003035086,2.2682327755,-0.033398512,5.0,18.875492787,1.177051084,0.0,0.0484924689,0.0275902595,0.0302960329,0.337994999,2.7731971754,2.083366e-11,1.2073237e-08,0.8890695335,0.7904446353,0.0725761286,0.033929749,-0.166559267,-0.051053537
35107,0.4801535124,0.0183385221,1.027044928,0.0287969898,0.09738278,0.1634502022,0.1128592719,-0.048164577,0.0834817738,-0.006628003,-0.084354555,-0.046645074,-1.506163328,0.0459593316,0.0466450739,47.0,-0.009454276,-0.220588235,-0.228913254,0.0724139775,-0.061733232,0.0541609758,-0.420505621,0.0055650635,-0.040472913,0.8316305103,0.0,16.557112473,-0.007102371,15.95733767,0.0009043626,0.3970757324,6.062622822,0.219895288,0.0,0.0,0.0,0.0,0.0,0.1012246338,4.0,0.1098270121,0.0074333042,-0.258169912,0.0766912149,0.0436667191,0.0282453534,-16083.78452,0.0642905452,12.494917431,0.0021854872,0.0122174488,0.0147845924,0.0146648626,0.6944294013,-0.022491128,0.0,0.0029242434,-0.249816278,0.0067289984,6.0,12.75887616,0.9585003422,0.0,0.0277170036,0.0154667763,0.0214467635,0.4163636221,1.7182503378,1.4906466e-08,2.4111106e-08,0.8495907981,0.7218045243,0.1314701957,0.0365995804,-0.080993832,-0.103764354
61621,0.0810108839,0.0301592419,25.897961595,0.0249710279,0.1725520836,0.1114806492,0.1788433202,0.0791163297,0.3482288,0.002787068,0.0883816061,-0.018314874,-0.14833713,0.0346329773,0.0183148741,38.0,0.0,-0.050632911,0.0040341542,-0.329130467,-0.001272654,0.3849238172,-0.041453422,-0.001695768,0.0598978931,0.2279545257,0.0,1.2493418655,0.0120981415,1.2493418655,0.0120981415,3.7451994092,3.8504176158,0.2140515417,0.0,0.0,0.0,0.0,0.0,1.0576687999,5.0,-0.293297083,0.2278439983,-0.056393656,-0.089576229,-0.23985075,-0.010008611,30929.298034,0.0915965863,17.712785147,0.0054674163,0.0361539795,0.1131614654,0.0036509567,0.1270803753,-0.001360013,1.0,0.0007862322,1.1722644625,0.0771562532,6.0,17.569651735,1.101111582,0.0,0.0328982174,0.0174097203,0.0265958131,0.3661163072,1.8899399844,7.334854e-11,1.697155e-08,0.8824167333,0.7786592911,-0.004880126,0.0282402833,0.065544718,-0.080492704
64742,0.2873370742,0.0562424427,11.951043893,0.0,0.0394675958,0.0492505925,-0.155910477,0.3054333174,0.1410969129,0.0025570087,0.9096075778,0.1609564217,0.8281452014,0.0096655337,0.1609564217,30.0,0.0012274208,0.0,-0.451931157,-5.127236911,0.2859229914,0.0280663964,-0.019435368,0.0503336638,0.252270151,0.5697595603,0.0,3.1071428571,-0.256537977,3.0583467095,-0.254415594,0.8753790327,1.0044490075,1.4118782575,0.0,0.0,0.0,0.0,0.0,0.1543702692,5.0,-12.84278702,-0.231813012,-0.231396989,-0.080086091,-1.957190237,-0.122719562,-12510.66291,0.0264525406,12.570671282,0.0042334644,0.0168087251,0.0181969718,-0.014467536,0.1716804492,0.3540996845,1.0,0.0032106576,-0.479495064,0.0020695236,1.0,11.937465517,0.7084463737,0.0,0.0319240615,0.0132294248,0.0247510158,0.6443342753,3.5761069065,1.2504833e-08,2.1351643e-08,1.059651079,1.1228604093,0.0405326125,0.0380371663,-0.088722919,0.0700385402
