firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
27991.0,0.0,0.0232558139534884,-0.0075187969924812,0.0476190476190476,0.0909090909090908,0.11864406779661,0.1,0.1,0.0819672131147541,0.0476190476190476,0.1,0.1999999999999999,0.2110091743119266,0.168141592920354,0.1578947368421053,0.375,0.2452830188679244,0.233644859813084,0.233644859813084,0.2692307692307691,0.1578947368421053,0.1478260869565217,0.0819672131147541,0.0232558139534884,-0.0958904109589041,-0.1428571428571429,-0.1372549019607842,-0.089655172413793,-0.0704225352112676,-0.2457142857142856,-0.2413793103448276,-0.131578947368421,-0.1851851851851852,-0.2235294117647058,-0.2189349112426035,-0.2142857142857143,-0.1999999999999999,-0.2369942196531792,-0.2747252747252747,-0.3125,-0.3089005235602095,-0.25,-0.1801242236024844
20482.0,0.0,0.1308411214953271,0.0552325581395349,0.1,0.1067073170731707,0.1709677419354838,0.32,0.2263513513513513,-0.395,-0.4049180327868852,-0.3857868020304569,-0.3708838821490468,-0.348294434470377,-0.2725450901803607,-0.1860986547085201,-0.1059113300492611,-0.0396825396825396,0.0254237288135592,0.4069767441860465,0.1560509554140128,-0.1146341463414634,-0.1787330316742081,-0.1969026548672566,-0.1824324324324324,-0.1577726218097448,-0.1616628175519631,-0.1231884057971014,-0.0902255639097744,-0.2091503267973856,-0.3314917127071823,-0.2978723404255319,-0.3125,-0.3664921465968587,-0.3125,-0.3176691729323309,-0.3586572438162544,-0.4078303425774877,-0.3794871794871794,-0.3816013628620102,-0.3517857142857142,-0.3752151462994836,-0.3960066555740432,-0.3939899833055091
10057.0,0.0,0.0394736842105263,0.0675675675675675,0.2539682539682539,0.161764705882353,0.2950819672131148,0.2539682539682539,0.196969696969697,0.0821917808219179,0.0259740259740259,0.0675675675675675,0.161764705882353,0.2153846153846152,0.2539682539682539,0.0972222222222223,0.3389830508474576,0.161764705882353,0.1285714285714285,0.0972222222222223,0.0821917808219179,-0.0919540229885057,-0.1022727272727272,-0.1022727272727272,-0.202020202020202,-0.2616822429906542,-0.2685185185185185,-0.2946428571428571,-0.2099999999999999,-0.2403846153846154,-0.3305084745762712,-0.2946428571428571,-0.2403846153846154,-0.3130434782608695,-0.202020202020202,-0.2403846153846154,-0.2946428571428571,-0.2818181818181818,-0.3305084745762712,-0.4015151515151515,-0.4191176470588235,-0.4316546762589928,-0.3247863247863247,-0.373015873015873
28695.0,0.0,0.0,0.0666666666666666,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.0,0.1428571428571428,0.6000000000000001,0.4545454545454546,0.6000000000000001,0.7777777777777777,0.7777777777777777,1.2857142857142856,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.0,0.7777777777777777,0.6000000000000001,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.3333333333333332,0.3333333333333332,1.0,0.7777777777777777,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.0666666666666666,0.6000000000000001,0.3333333333333332,0.2307692307692308,0.1428571428571428,0.1428571428571428,-0.1111111111111111,0.2307692307692308,0.2307692307692308,0.0,0.0666666666666666
51510.0,1.0,-0.0666666666666666,-0.0344827586206896,0.5555555555555556,0.4736842105263157,0.4358974358974359,1.0,1.4347826086956523,1.5454545454545454,1.5454545454545454,1.9473684210526316,1.4347826086956523,1.1538461538461535,2.7333333333333334,2.7333333333333334,2.5,2.294117647058824,2.294117647058824,2.7333333333333334,1.9473684210526316,1.5454545454545454,1.3333333333333337,1.1538461538461535,1.5454545454545454,1.0,1.0,0.8666666666666667,1.2400000000000002,0.696969696969697,0.2444444444444444,0.4358974358974359,0.4736842105263157,0.1914893617021276,0.6470588235294117,0.696969696969697,0.5555555555555556,-0.1999999999999999,-0.3170731707317072,-0.4954954954954955,-0.5971223021582734,-0.5254237288135593,-0.6111111111111112,-0.654320987654321
43967.0,1.0,0.0625,0.1333333333333333,0.8888888888888888,1.125,1.125,0.7,0.4166666666666667,0.2142857142857142,0.1333333333333333,-0.2272727272727273,0.7,0.5454545454545454,0.7,2.4,1.125,0.8888888888888888,0.8888888888888888,0.4166666666666667,0.2142857142857142,0.0625,0.0,-0.0555555555555555,-0.1904761904761904,-0.2608695652173913,-0.3928571428571429,0.0625,-0.0555555555555555,-0.4137931034482759,-0.46875,-0.5,-0.6382978723404256,-0.5,-0.4848484848484848,-0.6222222222222222,-0.711864406779661,-0.6666666666666667,-0.7301587301587302,-0.7571428571428571,-0.7763157894736842,-0.7571428571428571,-0.7792207792207793,-0.7875
17224.0,0.0,-0.0666666666666666,0.1351351351351351,0.3548387096774192,0.4482758620689655,0.5,0.3548387096774192,0.2352941176470588,0.0769230769230768,0.6799999999999999,0.6799999999999999,0.826086956521739,0.6153846153846154,1.1,1.0,1.625,1.625,0.75,0.6153846153846154,0.3999999999999999,0.3125,0.2727272727272727,0.2727272727272727,0.1999999999999999,0.1052631578947369,0.1666666666666667,0.0,0.2727272727272727,0.05,-0.1923076923076923,-0.2222222222222222,-0.125,-0.2363636363636363,-0.0666666666666666,-0.125,-0.2363636363636363,-0.2222222222222222,-0.3,-0.3333333333333333,-0.3,-0.34375,-0.3333333333333333,-0.3538461538461538
47650.0,0.0,0.4285714285714286,0.5384615384615385,1.5,2.076923076923077,1.6666666666666663,1.3529411764705883,1.3529411764705883,1.3529411764705883,1.2222222222222223,1.8571428571428568,3.0,1.6666666666666663,2.333333333333333,4.0,5.666666666666667,5.153846153846154,4.0,3.4444444444444446,2.076923076923077,2.636363636363636,2.076923076923077,2.076923076923077,1.1052631578947367,1.2222222222222223,1.3529411764705883,1.3529411764705883,1.5,1.1052631578947367,0.7391304347826086,0.9047619047619048,0.8181818181818181,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.3333333333333332,0.3793103448275863,0.0810810810810811,0.0256410256410255,-0.024390243902439,-0.1489361702127659,0.0,-0.1111111111111111
28716.0,0.0,0.0,0.1818181818181818,0.4444444444444444,0.3,0.4444444444444444,0.4444444444444444,0.1818181818181818,0.1818181818181818,0.4444444444444444,0.625,0.4444444444444444,0.625,0.4444444444444444,1.1666666666666663,1.6,2.25,1.8888888888888888,1.3636363636363638,1.1666666666666663,1.1666666666666663,1.1666666666666663,0.7333333333333334,0.625,0.8571428571428572,0.625,0.625,1.3636363636363638,0.8571428571428572,0.3,0.625,0.625,0.3,0.625,0.4444444444444444,0.1818181818181818,0.0833333333333332,-0.0714285714285714,0.0833333333333332,0.0833333333333332,0.1818181818181818,0.0833333333333332,0.0
28724.0,0.0,-0.1791044776119402,0.0,0.4864864864864864,0.375,0.4473684210526316,0.4473684210526316,0.4864864864864864,0.1956521739130434,0.1224489795918366,0.2222222222222223,0.1458333333333332,0.2790697674418605,0.6176470588235294,1.2916666666666663,2.235294117647059,1.1153846153846154,1.2916666666666663,1.619047619047619,1.391304347826087,1.0370370370370372,0.8333333333333333,1.0370370370370372,0.71875,0.71875,0.8333333333333333,0.6176470588235294,1.1153846153846154,0.7741935483870968,0.375,0.375,0.3095238095238095,0.375,0.6666666666666667,0.5277777777777777,0.4473684210526316,0.3095238095238095,0.375,0.1224489795918366,0.1,0.0576923076923077,0.0,-0.0350877192982456
28740.0,0.0,0.1052631578947369,0.1666666666666667,0.75,0.6153846153846154,0.75,0.3999999999999999,0.2352941176470588,0.1666666666666667,0.05,0.5,0.5,0.5,0.9090909090909092,0.5,1.625,1.3333333333333337,1.1,1.3333333333333337,1.1,1.1,0.75,0.75,0.5,0.1666666666666667,0.3125,0.9090909090909092,1.625,1.1,0.5,0.3125,0.2352941176470588,0.1052631578947369,0.1052631578947369,0.2352941176470588,-0.125,-0.0869565217391304,-0.125,-0.3225806451612903,-0.16,-0.3225806451612903,-0.3225806451612903,-0.4
46850.0,0.0,0.0686274509803921,0.1783783783783783,0.1534391534391535,0.1065989847715735,0.2748538011695907,0.3292682926829269,0.2247191011235956,0.09,-0.018018018018018,0.1065989847715735,0.3132530120481926,0.1354166666666667,0.2247191011235956,0.1354166666666667,0.1413612565445026,0.1065989847715735,0.1847826086956521,0.6899224806201549,0.5797101449275361,0.3053892215568863,0.1534391534391535,0.1473684210526316,-0.5045454545454545,-0.5622489959839357,-0.5823754789272031,-0.5947955390334573,-0.6354515050167224,-0.6195462478184992,-0.6267123287671232,-0.6506410256410257,-0.6390728476821192,-0.6267123287671232,-0.5847619047619048,-0.5551020408163265,-0.5439330543933054,-0.5791505791505791,-0.5758754863813229,-0.5977859778597786,-0.6273504273504273,-0.6449511400651466,-0.6057866184448463,-0.5595959595959596
50569.0,0.0,0.0508474576271187,0.1923076923076923,0.5897435897435896,0.5121951219512195,0.5121951219512195,0.3478260869565217,0.3777777777777777,0.24,0.2653061224489796,0.1923076923076923,0.3191489361702126,1.0,1.0,1.2142857142857144,1.5833333333333337,1.2962962962962965,1.0666666666666669,1.2142857142857144,1.2962962962962965,0.8235294117647058,0.6756756756756757,0.9375,0.4418604651162789,0.4090909090909091,0.4761904761904763,0.4418604651162789,0.9375,0.7714285714285714,0.3478260869565217,0.1698113207547169,0.5121951219512195,0.2653061224489796,0.4761904761904763,0.3478260869565217,0.1698113207547169,0.0689655172413792,-0.088235294117647,-0.2249999999999999,-0.2619047619047618,-0.2619047619047618,-0.2345679012345679,-0.3861386138613861
44820.0,2.0,-0.1212121212121212,0.0740740740740741,0.2608695652173913,0.2608695652173913,0.0740740740740741,0.0740740740740741,0.0740740740740741,-0.1212121212121212,0.0740740740740741,0.7058823529411764,0.7058823529411764,0.5263157894736843,0.6111111111111112,0.5263157894736843,1.6363636363636362,1.0714285714285716,1.2307692307692308,1.0714285714285716,0.8125,0.8125,0.8125,0.7058823529411764,0.4499999999999999,0.7058823529411764,0.8125,0.8125,1.0714285714285716,1.0714285714285716,0.2608695652173913,0.4499999999999999,0.3181818181818181,0.2083333333333332,0.4499999999999999,0.6111111111111112,0.2083333333333332,0.2608695652173913,0.1153846153846154,0.1599999999999999,0.2608695652173913,0.1599999999999999,0.1153846153846154,0.0357142857142858
28222.0,2.0,-0.0286624203821656,-0.0317460317460317,0.1050724637681159,0.2007874015748032,0.1867704280155642,0.3034188034188034,0.1487758945386064,0.0815602836879432,0.0116086235489221,0.0517241379310344,0.0553633217993079,0.1553030303030302,0.2923728813559323,0.3895216400911161,0.5885416666666667,0.7941176470588236,0.605263157894737,0.9122257053291536,0.7630057803468209,0.6310160427807487,0.4558472553699284,0.4352941176470588,0.5211970074812968,0.4186046511627908,0.4698795180722892,0.605263157894737,0.90625,0.7378917378917378,0.4805825242718446,0.5641025641025641,0.7086834733893557,0.7231638418079096,0.8944099378881987,0.9934640522875816,0.0445205479452055,0.0445205479452055,0.073943661971831,0.0304054054054054,0.1111111111111111,0.1401869158878503,0.1798839458413925,0.1151736745886653
51721.0,0.0,-0.0133333333333333,0.1746031746031746,0.3831775700934579,0.3214285714285714,0.6444444444444444,0.8500000000000001,0.7209302325581395,0.6818181818181819,0.48,1.0,0.8271604938271604,1.084507042253521,1.3125,1.740740740740741,2.8947368421052637,2.2888888888888888,2.148936170212766,2.2888888888888888,2.7,2.2888888888888888,2.217391304347826,1.9019607843137252,2.083333333333333,1.5084745762711864,1.690909090909091,1.5964912280701755,1.96,1.3125,0.7011494252873562,0.6444444444444444,0.8974358974358974,0.7619047619047619,1.2424242424242422,1.0273972602739727,0.8271604938271604,0.8271604938271604,0.7411764705882353,0.7011494252873562,0.8500000000000001,0.574468085106383,0.7011494252873562,0.4509803921568627
10102.0,2.0,0.1063829787234043,0.2307692307692308,0.4751773049645389,0.4647887323943662,0.4246575342465752,0.4857142857142857,0.368421052631579,0.2455089820359282,0.2682926829268293,0.3774834437086092,0.368421052631579,0.6910569105691058,0.8245614035087718,0.8738738738738738,1.5060240963855422,1.3908045977011496,1.0,1.4186046511627906,1.311111111111111,1.4186046511627906,1.311111111111111,1.3636363636363638,1.1010101010101012,1.019417475728155,1.0,0.9082568807339452,0.9259259259259258,1.019417475728155,1.0392156862745097,1.08,1.236559139784946,1.1010101010101012,1.3370786516853932,1.1894736842105265,1.0392156862745097,0.8738738738738738,0.8571428571428572,0.7777777777777777,0.4857142857142857,0.4444444444444444,0.5182481751824817,0.4545454545454546
44775.0,1.0,0.0217391304347827,0.1898734177215189,0.7735849056603774,1.0434782608695654,1.088888888888889,1.1363636363636362,0.9583333333333331,0.6785714285714286,0.7407407407407407,0.6206896551724137,0.8431372549019607,0.9583333333333331,1.41025641025641,1.473684210526316,2.4814814814814814,2.357142857142857,2.1333333333333333,2.2413793103448274,2.032258064516129,1.6111111111111112,1.5405405405405403,1.0,1.0434782608695654,0.709090909090909,0.6785714285714286,0.6206896551724137,1.088888888888889,1.0434782608695654,0.4242424242424243,0.1898734177215189,0.4920634920634921,0.3823529411764705,0.6785714285714286,0.4242424242424243,0.3055555555555556,0.3055555555555556,0.2876712328767123,0.175,0.119047619047619,0.175,0.2702702702702702,0.2368421052631579
25662.0,0.0,-0.0108695652173913,0.064327485380117,0.2727272727272727,0.1165644171779141,0.3382352941176469,0.318840579710145,0.3284671532846714,0.421875,0.3481481481481481,0.4918032786885247,0.3999999999999999,0.7009345794392523,0.801980198019802,0.801980198019802,1.2195121951219514,0.8958333333333333,0.75,0.5826086956521739,0.4918032786885247,0.2907801418439717,0.2465753424657535,0.2551724137931035,0.0963855421686747,0.0459770114942528,0.0963855421686747,0.0963855421686747,0.1518987341772151,0.1973684210526316,-0.1415094339622641,-0.0808080808080807,-0.0108695652173913,-0.125,-0.0319148936170212,-0.1165048543689319,-0.1838565022421524,-0.2155172413793104,-0.208695652173913,-0.1801801801801802,-0.2479338842975206,-0.2384937238493724,-0.2222222222222222,-0.2510288065843621
28804.0,1.0,-0.0434782608695651,-0.0434782608695651,0.1891891891891892,0.1282051282051282,0.1,0.1,0.1,-0.0833333333333333,0.0,0.0731707317073171,0.1,0.0476190476190476,0.0476190476190476,0.5714285714285714,1.0952380952380951,0.76,0.6923076923076923,0.76,0.4666666666666665,0.3333333333333332,0.2222222222222223,0.1282051282051282,0.1,-0.0222222222222222,-0.0833333333333333,-0.0833333333333333,0.1282051282051282,-0.0833333333333333,-0.1538461538461538,-0.0434782608695651,0.0,-0.1538461538461538,0.1,0.0476190476190476,-0.0434782608695651,-0.0638297872340425,-0.0222222222222222,-0.1999999999999999,-0.2142857142857143,-0.12,-0.0833333333333333,-0.1538461538461538
49584.0,0.0,-0.1034482758620689,-0.0714285714285714,0.2380952380952381,0.2380952380952381,0.1818181818181818,0.625,0.4444444444444444,0.2380952380952381,0.8571428571428572,1.3636363636363638,1.1666666666666663,1.6,1.3636363636363638,1.1666666666666663,3.333333333333333,2.25,1.6,1.0,0.7333333333333334,0.7333333333333334,0.5294117647058822,0.625,0.368421052631579,0.5294117647058822,0.5294117647058822,0.4444444444444444,1.0,0.625,0.0833333333333332,0.2380952380952381,0.04,0.04,0.04,0.0833333333333332,-0.037037037037037,-0.1333333333333333,-0.0714285714285714,-0.1333333333333333,-0.1875,-0.1333333333333333,-0.2352941176470588,-0.3157894736842105
42083.0,1.0,-0.0163934426229508,0.0,0.2765957446808511,0.2765957446808511,0.2765957446808511,0.25,0.2244897959183673,0.0714285714285714,-0.0476190476190476,0.1538461538461537,0.1111111111111111,0.2244897959183673,0.3043478260869565,0.25,0.5789473684210527,0.25,0.6666666666666667,0.5,0.3953488372093023,0.4285714285714286,0.1999999999999999,0.1111111111111111,-0.0476190476190476,-0.1549295774647887,-0.1666666666666666,-0.240506329113924,-0.2592592592592593,-0.0769230769230768,-0.1999999999999999,-0.2682926829268293,-0.1780821917808219,-0.2307692307692307,-0.3548387096774194,-0.4174757281553398,-0.5348837209302326,-0.5945945945945945,-0.6052631578947368,-0.7,-0.7345132743362832,-0.7156398104265402,-0.7087378640776699,-0.7115384615384616
24264.0,1.0,0.0585365853658537,0.1421052631578947,0.3999999999999999,0.2916666666666667,0.4090909090909091,0.2916666666666667,0.1542553191489362,0.1923076923076923,0.0742574257425743,0.1923076923076923,0.1666666666666667,0.2916666666666667,0.3312883435582823,0.4276315789473683,0.3562499999999999,0.3395061728395061,0.2122905027932962,0.1666666666666667,-0.0565217391304347,-0.0958333333333333,-0.0565217391304347,-0.0225225225225225,-0.2051282051282051,-0.1842105263157895,-0.2439024390243902,-0.208029197080292,-0.3197492163009404,-0.2619047619047618,-0.2814569536423841,-0.2517241379310344,-0.1872659176029962,-0.1749049429657795,-0.076595744680851,-0.03125,0.0382775119617224,0.0140186915887849,0.1128205128205128,0.1015228426395939,0.1923076923076923,0.1923076923076923,0.2916666666666667,0.160427807486631
48514.0,1.0,0.0362318840579709,0.1626016260162601,0.2327586206896552,0.1916666666666666,0.311926605504587,0.5212765957446808,0.5212765957446808,0.4158415841584157,0.4591836734693877,0.5212765957446808,0.7875000000000001,0.8333333333333333,0.7654320987654322,1.1343283582089554,1.4237288135593222,1.3833333333333333,1.3833333333333333,1.75,1.6,1.2000000000000002,1.0140845070422535,1.2698412698412698,1.2000000000000002,1.2000000000000002,1.0428571428571427,1.2698412698412698,1.5087719298245612,1.5535714285714284,1.0428571428571427,0.9861111111111112,1.234375,1.1029411764705883,1.4237288135593222,1.3833333333333333,1.2000000000000002,1.072463768115942,1.0140845070422535,0.8571428571428572,0.6823529411764706,0.881578947368421,0.9589041095890412,0.8333333333333333
18817.0,2.0,0.04,0.2682926829268293,0.4857142857142857,0.5918367346938775,0.752808988764045,0.6335078534031413,0.56,0.6774193548387097,0.5445544554455446,0.616580310880829,0.5918367346938775,0.5757575757575757,0.7142857142857142,0.6595744680851063,0.8909090909090909,0.7727272727272727,0.6082474226804124,0.6864864864864866,0.5294117647058822,0.3744493392070485,0.3991031390134529,0.411764705882353,0.4054054054054055,0.2530120481927711,0.278688524590164,0.3,0.411764705882353,0.6082474226804124,0.248,0.3506493506493506,0.6507936507936507,0.5757575757575757,0.8352941176470587,0.8571428571428572,0.56,0.5145631067961165,0.616580310880829,0.4857142857142857,0.368421052631579,0.3220338983050848,0.368421052631579,0.327659574468085
10137.0,3.0,-0.0208333333333333,-0.0903225806451613,-0.0472972972972972,-0.0662251655629139,0.014388489208633,0.0763358778625953,0.0522388059701492,0.0601503759398496,-0.0070422535211267,-0.0208333333333333,0.194915254237288,0.1557377049180328,0.1015625,0.036764705882353,0.3823529411764705,0.3177570093457944,0.146341463414634,0.330188679245283,0.2818181818181817,0.0846153846153845,0.119047619047619,0.0681818181818181,0.0291970802919707,-0.0662251655629139,-0.1132075471698113,-0.124223602484472,-0.11875,0.0,-0.0961538461538461,-0.1506024096385542,-0.0961538461538461,-0.0961538461538461,-0.1454545454545455,-0.165680473372781,-0.1506024096385542,-0.11875,-0.1942857142857142,-0.2252747252747252,-0.2806122448979592,-0.2578947368421053,-0.233695652173913,-0.1454545454545455
44740.0,4.0,0.1333333333333333,0.2934782608695652,0.5256410256410255,0.3999999999999999,0.4875,0.5256410256410255,0.5256410256410255,0.6081081081081081,0.6527777777777777,1.125,1.7045454545454546,1.38,1.4791666666666663,1.4285714285714284,2.606060606060606,2.606060606060606,1.7045454545454546,2.305555555555556,1.2884615384615383,1.1636363636363636,1.125,0.9833333333333334,0.859375,0.859375,0.6301369863013699,0.7,1.2037037037037035,0.75,0.4512195121951219,0.367816091954023,0.2934782608695652,0.202020202020202,0.4691358024691359,0.3837209302325581,0.1899999999999999,0.1018518518518518,0.1121495327102803,-0.0403225806451612,-0.1678321678321678,-0.2222222222222222,-0.3160919540229885,-0.3388888888888889
