firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
63597,0.4124546393,0.070223212,3.1739201571,0.0047769323,0.2543081814,1.8478420151,0.2002961866,0.2567638104,1.565471019,0.5060386473,0.37922403,-0.074629455,-0.636214262,0.114900221,0.0746294547,15.0,0.086001195,0.0,0.2314186851,-0.280581315,0.0409837963,0.1771821425,-0.076171708,0.2173553719,0.1915333333,0.5744580694,0.0,1.6534123495,-0.146197609,0.7228063468,-0.174502406,17.467931937,105.91666667,0.5343503419,0.0,0.0,1.0,0.0,0.0,2.6117333333,6.0,0.0152668646,-0.156585608,-0.398744826,0.7637301071,0.0808207814,0.1031319634,-314.7550143,0.1176237848,10.814841117,0.0154414963,0.0284907598,0.0454598643,0.0804463086,0.1586543453,0.0265048294,1.0,0.0111692522,-0.100959947,0.0468171388,6.0,9.1016409551,0.2774966711,0.0,0.0392156877,0.0171909682,0.0178919751,1.09712752,1.5345068376,3.9286604e-07,5.8924894e-08,1.3448253843,1.8085553142,-0.040782589,0.0553267961,-0.960018215,-0.051412459,0.0859375,0.6746987951807228,0.5795454545454546,0.5274725274725274,0.0775193798449611,0.2636363636363636,0.3495145631067962,0.6162790697674418,0.6951219512195121,0.6746987951807228,1.106060606060606,1.278688524590164,1.2063492063492065,1.2063492063492065,1.1384615384615384,0.9857142857142858,1.3559322033898304,1.0441176470588234,1.4385964912280702,1.7254901960784317,1.8367346938775508,1.4821428571428572,0.8289473684210527,0.6547619047619047,0.6352941176470588,0.8783783783783783,1.1384615384615384,1.1384615384615384,0.9857142857142858,1.0144927536231885,1.2419354838709675,1.2419354838709675,1.5272727272727271,1.6226415094339623,1.4821428571428572,1.4821428571428572,1.4821428571428572,1.0144927536231885,1.278688524590164,1.1384615384615384,1.171875,1.3559322033898304,1.6226415094339623,1.4821428571428572,2.088888888888889,1.8958333333333333,1.673076923076923,1.4821428571428572
57330,0.4000239302,0.0166835331,17.872401507,0.0102419506,0.2920818849,1.2180800708,0.0789675948,-0.015893385,0.2744846423,0.041733871,-0.082546618,-0.090938219,-3.802977667,0.080130637,0.0909382194,15.0,-0.00269385,0.0,0.0235009288,-0.022714211,0.0304272875,0.1124017155,-0.046493612,0.0693069307,0.0392342439,0.4960923784,0.0,0.5912453761,-0.458087905,0.3810110974,-0.563389227,50.296410256,112.04645849,0.2594129774,0.0,0.0,1.0,0.0,0.0,0.4573886857,6.0,-0.015402953,-2.392249479,-34.55516409,-0.145667536,1.0664976288,-12.19422995,-98.57503597,0.0828502335,11.657380724,0.0030590149,0.010359967,0.0179244111,-0.011941584,0.0124870904,-0.039872221,2.0,0.0029939501,-0.069896965,0.0403351439,7.0,9.9875874035,0.171380722,0.0,0.0500000007,0.0177116311,0.0149508133,1.187989741,0.3825145449,8.3955321e-07,3.8181820867,0.6294814079,0.3962468428,-0.365925671,0.0609537511,-0.075768416,0.087657332,-0.0216216216216216,0.0903614457831325,-0.0320855614973262,-0.1083743842364531,-0.0268817204301075,0.1455696202531646,0.1104294478527607,-0.099502487562189,0.0402298850574711,-0.1421800947867298,-0.1170731707317073,-0.1213592233009708,-0.138095238095238,-0.2264957264957264,-0.1772727272727272,-0.2164502164502164,-0.2984496124031007,-0.3535714285714285,-0.4198717948717948,-0.4644970414201184,-0.3345588235294118,-0.2901960784313725,-0.4198717948717948,-0.3946488294314381,-0.3321033210332104,-0.2520661157024794,-0.3038461538461539,-0.3512544802867383,-0.4046052631578947,-0.3966666666666666,-0.4290220820189274,-0.4308176100628931,-0.4046052631578947,-0.3822525597269625,-0.432601880877743,-0.3885135135135135,-0.4142394822006472,-0.4046052631578947,-0.4198717948717948,-0.3091603053435114,-0.2264957264957264,-0.0765306122448979,0.0284090909090908,-0.0717948717948717,-0.0670103092783505,0.0838323353293413,0.0225988700564971,-0.0372340425531915
37875,0.7318032098,0.0863951136,-5.114083697,0.0204338521,1.0254015183,2.807437516,0.1143915661,0.3174926282,0.7242139815,0.0016913319,0.531017476,-0.032539673,-0.589583037,0.1373322071,0.0325396732,14.0,0.0447633222,0.1304347826,0.1473434038,-0.091242486,-0.038326401,0.1086538164,0.0389325325,0.2023049667,0.1087619296,0.5225787176,0.0,1.9135526119,0.0017163416,1.1277135509,-0.018517392,38.157076812,6.6574083073,0.1868340953,0.0,0.0,0.0,0.0,0.0,1.4213562332,4.0,-0.971862827,0.0365244839,0.2856277812,-0.055263388,1.0117020892,0.1771547132,-685.0519372,0.0319011585,12.212333009,-0.001542511,0.0083429254,0.0207304226,0.0533881976,0.0196004297,-0.025226343,0.0,-0.00128077,-0.836324038,0.0003770739,6.0,11.885350719,0.7774012535,0.0,0.0454545468,0.0192162064,0.0303863422,0.6979441709,1.0713023256,6.1022957e-08,5.6831494e-08,1.4067612499,1.9789772143,0.0443249314,0.0439619994,-0.136795964,0.0488698854,-0.140495867768595,-0.0545454545454545,-0.063063063063063,-0.02803738317757,0.0196078431372548,-0.02803738317757,-0.063063063063063,-0.037037037037037,0.0097087378640776,0.0196078431372548,-0.02803738317757,-0.0095238095238094,-0.02803738317757,-0.0095238095238094,-0.2876712328767123,-0.3112582781456954,-0.2876712328767123,-0.2408759124087591,-0.1544715447154471,-0.2827586206896552,-0.079646017699115,-0.1475409836065574,-0.4408602150537635,-0.4222222222222223,-0.4157303370786517,-0.3619631901840491,-0.2517985611510791,-0.2408759124087591,-0.2061068702290076,-0.1999999999999999,-0.1111111111111111,0.0348258706467661,-0.0458715596330274,-0.1111111111111111,-0.0047846889952153,-0.087719298245614,-0.0714285714285714,-0.063063063063063,0.0666666666666666,0.1122994652406417,0.1304347826086955,0.3081761006289307,0.3164556962025315,0.4545454545454546,0.6124031007751938,0.6124031007751938,0.5522388059701493,0.7049180327868851
66560,1.1634260811,-0.098592021,-5.106111014,0.0,0.8888367415,3.5447536038,-0.094833177,0.0693461895,0.9142517773,0.0,0.3478039854,-0.103234629,-2.079224753,0.1064029501,0.1032346288,5.0,-0.003595908,0.0,-0.035377402,-0.276423805,0.1386425098,0.1861603083,0.1123065908,0.0866041328,-0.076429731,0.5972486156,0.0,1.5347311605,-0.313005657,0.7795308283,-0.254194238,18.515146209,8.8448347972,0.0588056987,0.0,1.0,1.0,0.0,0.0,1.3485376693,5.0,0.2147027239,-0.243353113,-24.19213639,-2.781646146,-0.001194263,-0.677384155,-286.4620915,0.0713581945,9.9230634384,-0.001685924,-0.039301524,-0.069327186,0.0730721128,0.0919692766,-0.017045146,1.0,0.0042660216,2.3857271906,-0.109788362,5.0,9.0761659155,0.2587576023,0.0,0.0357142873,0.0315063465,0.0503173246,1.0357852016,0.5605948212,9.4137499e-06,0.9545455978,1.5946503746,2.5429098171,-0.1014245,0.0701944664,-1.018518533,-0.150416772,0.0740740740740741,0.3809523809523809,0.5263157894736843,0.5263157894736843,0.6111111111111112,0.4499999999999999,0.5263157894736843,0.4499999999999999,0.3809523809523809,0.2083333333333332,0.2083333333333332,0.1153846153846154,-0.0333333333333333,0.1153846153846154,0.3809523809523809,0.3181818181818181,0.4499999999999999,0.0740740740740741,0.0740740740740741,0.0,0.1599999999999999,-0.2162162162162162,-0.5606060606060606,-0.5538461538461539,-0.5245901639344263,-0.546875,-0.5396825396825398,-0.6282051282051282,-0.6947368421052631,-0.71,-0.6588235294117647,-0.6979166666666667,-0.6419753086419753,-0.6282051282051282,-0.6329113924050633,-0.6813186813186813,-0.6741573033707865,-0.7478260869565218,-0.7410714285714286,-0.71,-0.7070707070707071,-0.71,-0.6777777777777778,-0.6375,-0.7716535433070866,-0.7387387387387387,-0.6777777777777778,-0.6847826086956521
20765,-0.062595156,0.0956314884,0.4664481707,0.0243425607,2.2012629877,3.2879844468,0.1093355761,0.1101083032,0.2951263538,1.2772862057,0.0506224066,0.0752780154,1.6,-0.057378893,0.0752780154,14.0,0.0350727117,0.1063829787,0.1680049413,0.0489573223,-0.116557996,0.1252485089,-0.045519984,0.1299638989,-0.628865979,0.4905634146,0.0,1.4114713217,0.5324545778,0.8403990025,0.4804379779,46.12195122,8.0468085106,0.0955078915,0.0,0.0,0.0,0.0,1.0,-2.783505155,3.0,0.0833162305,0.0185926007,-0.698956645,-0.270706756,-16.72483036,-0.162109474,-883.2633907,0.103229783,12.900728375,-0.003378378,0.0046332046,0.0530973451,-0.084627484,0.0341540905,-0.009839558,0.0,-0.002797203,-0.096960706,0.0071421433,4.0,11.714381534,0.3948294517,0.0,0.0515463911,0.0165481915,0.0192347308,0.7211625943,1.2677669263,2.0061816e-08,5.8978802e-08,1.2531928567,1.570492336,-0.005883858,0.0380866651,-0.324145792,-0.07818646,0.0437956204379561,0.1349206349206348,-0.0069444444444444,-0.0272108843537415,0.0287769784172662,0.0671641791044777,0.0833333333333332,0.0671641791044777,-0.0137931034482758,-0.1280487804878048,-0.1062499999999999,-0.1781609195402298,-0.1385542168674698,-0.0833333333333333,-0.0337837837837837,0.0362318840579709,-0.0529801324503311,-0.2142857142857143,-0.1226993865030674,-0.1966292134831461,-0.7390510948905109,-0.7437275985663083,-0.828125,-0.8386004514672686,-0.8365714285714285,-0.8264563106796117,-0.8247549019607843,-0.8450704225352113,-0.8467309753483387,-0.7697262479871175,-0.7555555555555555,-0.7584459459459459,-0.7884615384615384,-0.7772585669781932,-0.7651888341543513,-0.7655737704918033,-0.7332089552238805,-0.7608695652173914,-0.7517361111111112,-0.7441860465116279,-0.7686084142394822,-0.7592592592592593,-0.7473498233215548,-0.7414104882459314,-0.7122736418511066,-0.6674418604651162,-0.6155913978494624,-0.6196808510638299
23253,0.5800673666,0.0785204233,0.0454561003,0.0136568831,0.6217484418,1.1975661028,0.0968769114,0.1972818538,0.3925090503,0.0127209747,0.248361195,-0.064150453,-0.90097841,0.1492656293,0.0641504534,15.0,-0.009944336,0.0324675325,0.1291892406,-0.188830973,0.0285758904,0.3318478611,-0.045273311,0.0342378885,0.1469785405,0.480133083,0.0,1.9399640973,0.0301679404,1.6152715064,0.0661548647,4.6979483228,5.8853674709,0.2769621183,0.0,0.0,0.0,1.0,0.0,0.7505844005,6.0,0.4067141426,-0.072134251,-0.000759847,2.1229803268,0.5384769439,0.1395087482,677.28037009,0.0653410158,13.660824985,0.0006494492,0.0169882978,0.0349171361,0.0420770029,0.1077628469,0.0071046008,2.0,0.0015573744,2.7066030545,0.0660410859,6.0,14.41000385,1.6224628203,0.0,0.0359712243,0.0260089726,0.0227186886,0.7280711659,6.3747125479,1.9785501e-09,1.1821972e-08,1.5641648513,2.4466116822,0.4158879622,0.0537752604,-0.383438404,-0.103003902,-0.0999999999999999,-0.0902527075812273,-0.0307692307692307,-0.0381679389312976,0.1351351351351351,-0.0194552529182879,0.1300448430493272,0.1943127962085307,0.3475935828877006,0.3475935828877006,0.1612903225806452,0.0723404255319148,-0.0802919708029197,-0.1655629139072847,-0.1157894736842105,0.0370370370370369,0.0161290322580645,0.0161290322580645,0.0543933054393306,0.0285714285714284,0.26,0.045643153526971,-0.3333333333333333,-0.2758620689655172,-0.1655629139072847,-0.1543624161073825,-0.0307692307692307,-0.0631970260223048,0.172093023255814,0.2413793103448276,0.4911242603550296,0.6799999999999999,0.7142857142857142,0.7027027027027026,0.6578947368421053,0.4651162790697674,0.726027397260274,0.4566473988439306,0.2923076923076924,0.4823529411764706,0.6799999999999999,0.5180722891566265,0.6363636363636365,0.7872340425531914,0.9090909090909092,1.1724137931034484,1.290909090909091,0.9090909090909092
66923,1.8183087587,-0.074604784,-56.00190355,0.0,1.6196286384,2.4979969081,-0.012979926,-0.019234417,0.2644258128,0.0,0.0150012501,-0.054356362,-2.529411765,0.1141014346,0.0543563617,11.0,0.0572293195,-0.133903134,-0.095575136,-0.028085681,-0.075452457,0.1183546343,0.1047949902,0.0702226943,-0.047841226,0.5066317886,0.0,3.2464268112,-0.005712381,1.6015278462,-0.190800641,95.350253807,3.1469257832,0.0447514269,0.0,0.0,1.0,0.0,1.0,0.444637883,2.0,0.3257879569,-0.238504918,1.2374815453,1.4650809455,0.28412691,0.1043445534,-404.6872549,0.0653410158,8.7814019077,-0.005375922,-0.002061775,-0.003885061,0.0290530102,0.0184066043,-0.028859706,0.0,-0.010322581,0.2638888889,0.0199999996,3.0,6.4044016701,0.1898674242,0.0,0.0263157897,0.0103629739,0.0317659409,1.2015231297,1.6346282597,1.7101348e-06,12.409091052,1.1473717883,1.3164620205,0.043430983,0.0582660294,-0.534444952,-0.103003902,0.1923076923076923,0.1923076923076923,0.1481481481481481,0.4090909090909091,0.4418604651162789,0.4418604651162789,0.4090909090909091,0.3478260869565217,0.2916666666666667,0.1272727272727272,-0.1142857142857143,-0.1621621621621621,0.1481481481481481,0.2916666666666667,0.3777777777777777,0.4418604651162789,0.4761904761904763,0.3191489361702126,0.4090909090909091,0.3191489361702126,0.24,0.1272727272727272,-0.2790697674418605,-0.2954545454545454,-0.2873563218390804,-0.3186813186813186,-0.3260869565217391,-0.3333333333333333,-0.4095238095238095,-0.4608695652173913,-0.4561403508771929,-0.4095238095238095,-0.4513274336283186,-0.4513274336283186,-0.4655172413793104,-0.5267175572519084,-0.3921568627450981,-0.504,-0.4918032786885246,-0.5,-0.5,-0.4833333333333333,-0.5441176470588236,-0.5267175572519084,-0.4655172413793104,-0.4789915966386554,-0.4789915966386554,-0.4918032786885246
17144,0.138635804,0.059723827,276.17924528,0.0292463016,0.4084253594,1.0646487224,0.1768201564,0.080916202,0.9365245705,-0.036519037,0.0656321044,-0.014604317,-0.128766254,0.0674142405,0.0146043165,15.0,-0.019208633,0.1260392462,0.0853093381,-0.021647184,-0.010576701,0.0936968705,-0.060711052,0.0791945806,0.1286044719,0.4309813372,0.0,0.8101887519,-0.020936323,0.4537750385,-0.038713405,530.24528302,22.076197958,0.2220786678,0.0,0.0,1.0,0.0,0.0,3.7603700848,4.0,0.0016390632,0.0170014172,-483.9786559,6.3580205198,0.4503344959,-142.6889294,4129.9957834,0.0349451987,15.620022945,0.003918934,0.0371178283,0.1464680967,0.0289330922,0.0289103778,-0.009431965,1.0,-0.000386257,-0.245526829,0.0148376212,7.0,14.665160721,0.4750585575,0.0,0.0257352944,0.0105183162,0.0146428425,0.4311161857,0.8576449025,9.911469e-10,4.6653341e-08,0.6785178754,0.4603865072,0.3311394714,0.0309756786,-0.139220353,0.066770781,-0.0281195079086116,0.0655105973025047,0.0553435114503817,0.1126760563380282,0.1666666666666667,0.2539682539682539,0.2371364653243848,0.3325301204819277,0.3229665071770335,0.2830626450116009,0.3422330097087378,0.3894472361809045,0.4552631578947368,0.4746666666666665,0.4668435013262599,0.4865591397849462,0.4552631578947368,0.3756218905472637,0.3756218905472637,0.3929471032745593,0.5710227272727273,0.4107142857142858,0.1918103448275863,0.1816239316239316,0.2074235807860263,0.2426966292134831,0.2800925925925925,0.5234159779614325,0.3553921568627451,0.3688118811881189,0.4363636363636363,0.6028985507246376,0.5490196078431373,-0.21671388101983,-0.1263823064770932,-0.2031700288184438,-0.2008670520231213,-0.1671686746987951,-0.1080645161290322,-0.0107334525939176,-0.0690235690235689,-0.0018050541516245,0.1194331983805667,0.1308793456032719,0.161764705882353,0.1194331983805667,0.1239837398373984,0.2153846153846152
38907,-0.072419384,-0.526091395,-8.980449251,0.0,8.4360775836,6.9582057287,-0.070509074,-0.161484139,0.1198954865,0.0,-0.113921336,-0.046767502,-0.815089602,-0.097279769,0.0467675018,12.0,0.0084680549,0.0277037826,0.1312272412,0.2844226755,0.0056034472,0.0687093973,0.1185030227,-0.071636274,-1.159629385,0.539574282,0.0,0.9923791447,1.5746262855,0.9551951227,1.4781561398,48.200915141,3.9642490592,-0.014667228,0.0,1.0,1.0,0.0,0.0,0.7526141628,4.0,-0.279919572,-0.064553186,-0.544015222,-1.133824839,-1.165685786,-0.179916371,-185.0156259,0.1071316187,9.8846487106,0.0216020987,0.0339962665,-0.660746647,0.2067572382,0.0324215817,-0.070817285,2.0,0.337366485,-0.20437673,-0.071473233,2.0,7.9713878488,0.2143057307,0.0,0.0666666701,0.0359984772,0.0452464078,1.1258942226,1.5377159325,3.2017576e-06,2.8636364368,1.0704433506,1.1458489668,0.2631366984,0.1011664668,-0.273309781,0.0624003682,0.6000000000000001,0.4545454545454546,0.1428571428571428,0.1428571428571428,0.032258064516129,0.1851851851851851,0.2307692307692308,0.4545454545454546,0.1428571428571428,-0.0588235294117647,0.1428571428571428,-0.0303030303030302,-0.1999999999999999,-0.2727272727272727,-0.1999999999999999,-0.3333333333333333,-0.36,-0.4074074074074074,-0.2380952380952381,-0.1111111111111111,-0.2727272727272727,-0.5,-0.5294117647058824,-0.6595744680851063,-0.6799999999999999,-0.6799999999999999,-0.6923076923076923,-0.6862745098039216,-0.7037037037037037,-0.7037037037037037,-0.7090909090909091,-0.6799999999999999,-0.7037037037037037,-0.7611940298507462,-0.7419354838709677,-0.75,-0.7575757575757576,-0.7647058823529411,-0.7777777777777778,-0.7611940298507462,-0.746031746031746,-0.7090909090909091,-0.728813559322034,-0.6734693877551021,-0.6923076923076923,-0.7241379310344828,-0.7681159420289855,-0.7681159420289855
32205,0.3141814645,0.071971696,3.426237434,0.017686023,0.4076373366,2.1945199887,0.1946621054,0.1102133011,1.0639078501,1.0003657401,0.0480674243,-0.088176645,-0.840446273,0.1324600397,0.0881766446,15.0,0.0082687023,0.0792951542,0.0977098844,0.0218772233,0.0213231048,0.1086841069,0.0139209281,0.1185354008,0.2027448885,0.618188962,0.0,1.5671991043,0.0294995684,0.8271895739,0.0921153727,16.72014374,106.6650241,0.2946986703,0.0,0.0,0.0,0.0,0.0,2.5774193548,7.0,0.0072050337,-0.040847092,-10.56695147,-0.215627745,0.0233523743,27.109394441,458.19719892,0.0604174244,14.27731252,0.001282462,0.0219687188,0.0499822031,0.0301130783,0.185504533,0.0033548935,0.0,-0.00096,1.2191254205,-0.103694174,6.0,12.772920788,0.2219840004,0.0,0.0334928222,0.0143587549,0.0215281206,0.4829000514,0.5582262597,7.2535603e-09,9.0214624e-08,0.8567209684,0.7339708177,0.2883827491,0.0382085203,-0.375768708,0.0251820414,-0.1379310344827586,0.1013215859030836,0.1013215859030836,0.1520737327188939,0.2690355329949239,0.3812154696132597,0.3020833333333332,0.2886597938144331,0.3297872340425531,0.2690355329949239,0.2820512820512821,0.4619883040935673,0.5723270440251573,0.524390243902439,-0.1638795986622073,-0.1554054054054053,-0.1071428571428571,-0.140893470790378,-0.1379310344827586,-0.103942652329749,0.0121457489878542,0.0504201680672269,-0.1721854304635761,-0.2307692307692307,-0.1496598639455783,-0.0671641791044775,0.0548523206751054,0.0460251046025104,0.037344398340249,0.0775862068965518,0.0964912280701755,0.25,0.1904761904761904,0.1737089201877935,0.2077294685990338,-0.0039840637450199,-0.0601503759398496,0.0121457489878542,-0.0157480314960629,0.0964912280701755,0.179245283018868,0.2626262626262625,0.2019230769230768,0.179245283018868,0.1961722488038277,0.4204545454545454,0.4204545454545454,0.4450867052023122
39328,0.4060684962,0.0374316513,3.9390301073,0.0275790241,0.0697460466,0.8761964276,0.1141090614,0.0024869072,1.0770648644,-0.007212098,-0.02928102,-0.072527505,-0.920793916,0.0718984881,0.0725275046,15.0,0.0060634397,0.0051457976,-0.022070676,-0.065810771,-0.024076394,0.1924779466,-0.021551217,0.0151993914,0.0081537666,0.6755296521,0.0,5.8442427138,0.1821628271,4.9033285555,0.1849102495,6.5731847067,12.773762527,1.1214632472,0.0,0.0,0.0,0.0,0.0,1.2686088605,5.0,-0.012706508,-0.103892031,-483.9786559,5.9624909178,0.1926331558,-142.6889294,-1005.281717,0.0349451987,11.563891831,-0.007882553,0.0179634602,0.0210488518,0.0094204031,0.229380154,0.0130018015,0.0,-0.008,1.8391350441,-0.012341772,6.0,9.1929907336,0.0691493532,0.0,0.0289855078,0.0165580481,0.0123719655,1.4594356261,0.3560143831,4.7608522e-06,3.8181822597,0.6917850941,0.4785666164,-0.038151736,0.0319075293,-0.229500376,0.066770781,-0.036144578313253,-0.024390243902439,-0.1111111111111111,-0.024390243902439,0.0526315789473683,0.0256410256410255,-0.0588235294117647,0.0389610389610388,-0.024390243902439,0.0256410256410255,0.0,0.0,0.0,0.0,-0.024390243902439,-0.024390243902439,-0.0123456790123457,-0.036144578313253,0.0256410256410255,0.0389610389610388,0.0526315789473683,-0.0909090909090909,-0.2452830188679244,-0.3442622950819672,-0.2592592592592593,-0.1999999999999999,-0.1489361702127659,-0.2307692307692307,-0.2592592592592593,-0.2857142857142857,-0.2727272727272727,-0.2857142857142857,-0.2727272727272727,-0.2307692307692307,-0.2592592592592593,-0.2523364485981308,-0.2452830188679244,-0.2920353982300885,-0.2727272727272727,-0.2307692307692307,-0.2307692307692307,-0.183673469387755,-0.2982456140350877,-0.36,-0.2156862745098039,-0.3442622950819672,-0.5061728395061729,-0.4805194805194805
26657,0.5309951548,0.0697799993,-6.856655654,0.0120042908,0.9038370057,5.5064930945,0.1017502212,0.1770687428,1.2201880015,0.0012322051,0.2010831012,-0.044563129,-0.852886771,0.1292944375,0.0445631287,15.0,0.0385420916,0.1084337349,0.056232519,-0.178816465,0.0119454941,0.1003337779,-0.103557226,0.1973426939,0.1404106612,0.5341318122,0.0,1.0926655414,0.0202073231,0.2448776159,0.0269321313,226.26249551,66.219249262,0.1837761372,0.0,0.0,0.0,0.0,0.0,3.158143332,6.0,0.0039997727,-0.011708511,-10.35013778,-0.562500559,-0.162437946,27.109394441,925.35557392,0.0604174244,14.520908886,0.0012534313,0.0135028817,0.0352547485,0.1083056534,0.0174161829,-0.026497899,0.0,0.0001577909,0.4661879114,-0.002132177,4.0,13.518736781,0.423034301,0.0,0.0254452918,0.0122125432,0.0157694378,0.5608091424,1.2136585276,3.796121e-09,5.3763629e-08,0.8781153187,0.7710865129,0.0287888275,0.0336716087,-0.245634609,0.0251820414,0.0059523809523809,0.1021739130434782,0.1021739130434782,0.198581560283688,0.2611940298507462,0.3237597911227154,0.2246376811594204,0.4201680672268908,0.3592493297587131,0.3556149732620322,0.4122562674094707,0.5225225225225225,0.5745341614906831,0.630225080385852,0.8172043010752688,0.7665505226480835,0.8503649635036497,0.630225080385852,0.7604166666666667,0.69,1.0199203187250996,0.8571428571428572,0.3928571428571428,0.541033434650456,0.625,0.635483870967742,0.8847583643122676,0.7604166666666667,0.9204545454545454,1.1853448275862069,1.5223880597014925,1.6968085106382975,1.61340206185567,1.8483146067415728,1.947674418604651,1.4852941176470589,1.4975369458128078,1.414285714285714,1.5477386934673367,1.6825396825396823,1.5477386934673367,1.7704918032786887,2.035928143712575,1.8971428571428568,2.335526315789474,2.4489795918367347,2.9609375,3.056
40222,0.5610970226,0.0636107033,-0.939326138,0.0,1.2880722516,1.3903496414,0.0524766568,-0.038330625,0.3590636119,0.002184769,-0.08399716,-0.208791468,-6.190550202,0.4573959554,0.208791468,6.0,-0.029732995,0.0313411079,0.0071834759,0.3374118071,-0.019613829,0.239483269,0.021346237,0.056727269,0.0859531965,0.4353934997,0.0,1.3051907693,0.1800164164,1.1382400706,0.3081668012,12.339124331,5.9628985753,0.2069464066,0.0,0.0,1.0,1.0,1.0,1.1462275885,6.0,-0.026963994,-0.317377922,-4.397284674,6.6794301757,0.6730849401,-0.468918441,-308.1230737,0.1508177501,11.979937123,0.0015723178,0.0054553888,0.0190717924,0.0598186974,0.019757006,0.1985195612,1.0,0.0041662149,-0.78317458,-0.016322284,4.0,12.440101734,1.0522686526,0.0,0.0158730168,0.0109106364,0.0116096051,1.8095225076,5.4208818611,1.7740374e-07,2.2763142e-08,1.1063441093,1.2239972881,-0.238193667,0.0721219293,-0.212978525,0.0688321729,0.0588235294117647,0.0862068965517242,0.3548387096774192,0.4318181818181819,0.4318181818181819,0.5,0.3999999999999999,0.6153846153846154,0.4651162790697674,0.2989690721649485,0.575,0.826086956521739,0.3404255319148936,0.5180722891566265,0.5,0.26,0.2115384615384614,0.1886792452830188,0.2352941176470588,0.2857142857142858,0.05,-0.125,-0.3942307692307693,-0.3262032085561497,-0.3225806451612903,-0.284090909090909,-0.25,-0.1710526315789473,-0.284090909090909,-0.2758620689655172,-0.3571428571428571,-0.25,-0.2075471698113207,-0.3262032085561497,-0.2960893854748603,-0.3971291866028708,-0.4399999999999999,-0.4683544303797469,-0.4,-0.37,-0.2921348314606742,-0.3971291866028708,-0.2363636363636363,-0.1486486486486486,-0.0597014925373133,0.0956521739130433,0.0769230769230768,0.0588235294117647
40540,0.5737355942,-0.287161418,-361.2195481,0.0,0.906114659,2.4352932541,-0.172851756,-0.099356683,0.4588992137,0.0042016807,0.1553725197,-0.136517488,-0.742331288,-0.073992513,0.1365174878,9.0,-0.067882663,-0.040540541,0.0351972042,0.0436897732,-0.32245782,0.2319292772,0.1795260382,-0.039492495,-0.331965812,0.5643575397,0.0,1.4829797731,-0.416933203,0.749876665,-0.354071422,1367.3333333,5.9200571021,-0.184818482,0.0,0.0,1.0,0.0,1.0,0.7904273504,3.0,-1.357268974,-0.09903824,-0.111942273,7.9327023711,-1.059683926,-0.004753546,-454.7649699,0.0605969017,7.7145101238,-0.009471051,-0.109796067,-0.23582323,-0.080158555,0.0001984127,-0.014989287,0.0,-0.190266461,-0.414086772,-0.045054942,4.0,6.8287120716,0.5543933054,0.0,0.0416666679,0.039901745,0.0509090909,1.4118830494,2.6456724282,1.41445e-05,7.6363636909,0.9601965118,0.9219773412,0.0183773308,0.0764935374,-0.004761906,-0.103003902,-0.1363636363636363,-0.2083333333333333,-0.2962962962962963,-0.3666666666666667,-0.4571428571428572,-0.4411764705882353,-0.40625,-0.3870967741935484,-0.3666666666666667,-0.40625,-0.3666666666666667,-0.3214285714285714,-0.2692307692307693,-0.1363636363636363,-0.1162790697674418,-0.1363636363636363,-0.05,0.1875,0.1875,0.3571428571428572,0.1875,0.3571428571428572,-0.05,0.0555555555555555,-0.0952380952380952,-0.05,0.1875,0.4615384615384614,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8999999999999999,0.8999999999999999,0.5833333333333333,0.3103448275862068,-0.2692307692307693,-0.3448275862068966,-0.2083333333333333,-0.4411764705882353,-0.4411764705882353,-0.4411764705882353,-0.4722222222222222,-0.3214285714285714,-0.40625,-0.4411764705882353,-0.5365853658536586
