firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46
60038.0,-0.000814613,-0.001312096,-0.002186737,0.0287683742,0.0123184299,-0.008721509,1.0,-0.004848602,-0.924988279,0.0005082637,-0.1136363636363636,-0.2199999999999999,-0.1875,-0.2199999999999999,-0.2641509433962264,-0.2777777777777778,-0.2777777777777778,-0.360655737704918,-0.3389830508474576,-0.2909090909090909,-0.2777777777777778,-0.3275862068965517,-0.3275862068965517,-0.1521739130434782,-0.1136363636363636,-0.2040816326530612,-0.2777777777777778,-0.390625,-0.3709677419354839,-0.3809523809523809,-0.25,-0.2909090909090909,-0.3035714285714286,-0.4657534246575342,-0.417910447761194,-0.4264705882352941,-0.409090909090909,-0.360655737704918,-0.390625,-0.3709677419354839,-0.390625,-0.4935064935064935,-0.5301204819277108,-0.5465116279069768,-0.5666666666666667,-0.5714285714285714,-0.5666666666666667,-0.5806451612903225,-0.5760869565217391,-0.5357142857142857,-0.4935064935064935,-0.5,-0.5125,-0.5125,-0.5125,-0.524390243902439
51510.0,-0.004665478,-0.001930841,-0.006301263,-0.527200237,0.0318214108,0.0089615852,0.0,-0.038661351,1.3333333333,-0.149894958,0.0,0.0,0.03125,0.064516129032258,-0.0294117647058823,-0.25,-0.2325581395348837,-0.2826086956521739,-0.2826086956521739,-0.25,-0.25,-0.25,-0.2826086956521739,0.1379310344827586,-0.131578947368421,0.1379310344827586,-0.0571428571428571,-0.3125,-0.326530612244898,-0.3125,-0.3888888888888888,-0.3125,-0.4310344827586206,-0.56,-0.5147058823529411,-0.5,-0.547945205479452,-0.4923076923076923,-0.547945205479452,-0.5822784810126582,-0.6162790697674418,-0.6764705882352942,-0.7,-0.7,-0.6857142857142857,-0.725,-0.7105263157894737,-0.6597938144329897,-0.6972477064220184,-0.6373626373626373,-0.5975609756097561,-0.6292134831460674,-0.6764705882352942,-0.7,-0.6666666666666667,-0.6162790697674418
10701.0,-0.00343075,0.0005265929,0.0008027228,0.0522494852,0.0683337071,-0.018306703,0.0,-0.029632474,1.0944558522,-0.01923077,0.018181818181818,0.0769230769230768,10.2,10.2,9.181818181818182,6.0,5.222222222222222,3.0,2.7333333333333334,3.4800000000000004,3.666666666666667,3.3076923076923075,3.666666666666667,4.333333333333333,4.6,4.894736842105263,3.3076923076923075,2.027027027027027,2.027027027027027,4.333333333333333,7.0,7.0,6.466666666666667,6.0,4.6,4.090909090909091,4.090909090909091,4.090909090909091,3.666666666666667,3.666666666666667,4.6,4.6,4.090909090909091,5.222222222222222,4.333333333333333,3.4800000000000004,3.8695652173913047,4.333333333333333,3.666666666666667,3.4800000000000004,4.894736842105263,8.333333333333334,7.0,7.615384615384615,6.466666666666667,6.466666666666667
10752.0,0.0030039127,0.0893409704,0.164239319,0.0310656785,0.1002414981,0.0090150205,8.0,0.0,0.215474996,0.0013013706,0.0,-0.1392405063291139,-0.1052631578947368,0.1724137931034481,0.1525423728813559,0.1724137931034481,0.0625,0.3737373737373737,0.4166666666666667,0.7,0.6190476190476191,0.5111111111111111,0.7,0.7894736842105263,1.4285714285714284,1.7200000000000002,1.9565217391304344,0.9428571428571428,1.0606060606060606,0.9428571428571428,0.8888888888888888,0.7894736842105263,0.6585365853658536,0.7435897435897436,0.7894736842105263,0.9428571428571428,1.8333333333333333,1.5185185185185186,1.3448275862068964,1.4285714285714284,1.8333333333333333,2.090909090909091,2.4,2.4,1.9565217391304344,1.9565217391304344,1.4285714285714284,2.238095238095238,2.4,1.4285714285714284,2.7777777777777777,1.6153846153846154,0.7894736842105263,0.5454545454545454,0.7,0.1333333333333333
10779.0,0.0023661439,0.0085003394,0.0133754412,-0.216654814,0.7022063161,-57.0,5.0,0.3331350291,-0.180642907,0.023715416,0.2777777777777777,0.0,0.0222222222222221,0.1499999999999999,0.3529411764705883,0.4375,0.1499999999999999,0.2105263157894736,-0.1153846153846154,0.4375,0.4375,0.6428571428571428,0.6428571428571428,0.3529411764705883,0.4375,0.2777777777777777,-0.0416666666666666,-0.3947368421052631,-0.4772727272727273,-0.5208333333333333,-0.5740740740740741,-0.5660377358490566,-0.425,-0.4523809523809523,-0.5,-0.5208333333333333,-0.3947368421052631,-0.5,-0.5576923076923077,-0.3611111111111111,-0.4523809523809523,-0.5,-0.603448275862069,-0.6515151515151515,-0.6515151515151515,-0.6349206349206349,-0.6805555555555556,-0.6973684210526316,-0.7745098039215687,-0.7788461538461539,-0.787037037037037,-0.823076923076923,-0.8050847457627118,-0.7909090909090909,-0.8050847457627118,-0.814516129032258
61487.0,-0.000805997,0.0108475051,0.2097428958,0.3081007488,0.0404371585,0.0128101305,0.0,-0.041252553,-0.412587413,0.0041666701,0.1428571428571428,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.1428571428571428,0.2307692307692308,0.1428571428571428,0.0666666666666666,-0.1578947368421053,0.0666666666666666,0.0,0.1428571428571428,0.1428571428571428,0.3333333333333332,0.6000000000000001,0.1428571428571428,0.0666666666666666,-0.2380952380952381,-0.36,-0.3333333333333333,0.0,-0.0588235294117647,-0.0588235294117647,0.0,0.1428571428571428,0.0666666666666666,0.2307692307692308,0.0666666666666666,0.0,-0.0588235294117647,-0.1578947368421053,-0.1111111111111111,0.0,-0.1999999999999999,-0.1578947368421053,0.0666666666666666,-0.0588235294117647,-0.2380952380952381,-0.2380952380952381,-0.3043478260869565,-0.36,-0.36,-0.3846153846153846,-0.4285714285714286,-0.1111111111111111,-0.0588235294117647
85113.0,0.0038610778,0.0218463986,0.034071597,0.0991490116,0.2944718024,-0.000655202,1.0,-0.00091954,1.0053119027,-0.038431515,-0.09375,-0.1030927835051546,-0.0333333333333333,-0.0224719101123596,-0.1634615384615384,-0.2232142857142857,-0.2266666666666666,-0.2300884955752212,-0.2162162162162162,-0.2334801762114537,-0.13,-0.1122448979591836,0.1153846153846154,0.3181818181818181,0.3809523809523809,0.6730769230769231,0.2253521126760562,-0.1714285714285713,-0.2689075630252101,-0.2162162162162162,-0.13,-0.0224719101123596,-0.13,-0.09375,0.2794117647058822,0.1917808219178083,0.4262295081967213,0.403225806451613,0.5,0.5818181818181818,0.5130434782608695,0.5818181818181818,-0.2926829268292683,-0.3203125,-0.1869158878504673,-0.2018348623853211,-0.1030927835051546,-0.074468085106383,0.0609756097560976,0.1298701298701299,0.1599999999999999,0.1756756756756756,-0.0333333333333333,-0.1553398058252427,0.0357142857142858,-0.0333333333333333
10912.0,0.0098113208,-0.018219677,-0.065851364,-0.035650624,0.013307724,0.1480390518,1.0,0.0312183842,1.2577766446,0.0036764704,-0.0434782608695651,0.0731707317073171,0.6296296296296295,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.9130434782608696,1.3157894736842106,1.4444444444444446,1.75,1.0,0.5714285714285714,0.8333333333333333,0.6923076923076923,0.375,-0.0833333333333333,-0.3529411764705882,-0.2666666666666667,-0.2142857142857143,-0.2413793103448276,-0.3125,-0.3714285714285714,-0.3888888888888888,-0.4054054054054054,-0.3125,-0.3125,-0.3125,-0.4054054054054054,-0.4054054054054054,-0.4358974358974359,-0.4358974358974359,-0.4634146341463414,-0.4761904761904761,-0.56,-0.4634146341463414,-0.4054054054054054,-0.4210526315789473,-0.2666666666666667,-0.2903225806451612,-0.3529411764705882,-0.3125,-0.1538461538461538,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.3125
64514.0,-0.000138422,0.0021211747,0.0229253569,0.0163975376,0.2338254401,-0.004742665,2.0,0.018245614,-0.281600168,0.0,-0.0655737704918032,-0.1492537313432835,-0.05,0.0363636363636363,0.0178571428571427,-0.1492537313432835,-0.1739130434782608,-0.1363636363636363,0.0363636363636363,0.1399999999999999,0.0,0.0178571428571427,-0.05,0.0178571428571427,0.0,-0.109375,-0.0806451612903226,-0.4123711340206185,-0.3936170212765957,-0.43,-0.4356435643564357,-0.4466019417475728,-0.5581395348837209,-0.4622641509433962,-0.4519230769230768,-0.4622641509433962,-0.3936170212765957,-0.4818181818181818,-0.4910714285714286,-0.4519230769230768,-0.5,-0.5476190476190477,-0.5581395348837209,-0.639240506329114,-0.5899280575539568,-0.5746268656716418,-0.5581395348837209,-0.5086206896551724,-0.495575221238938,-0.3804347826086957,-0.2083333333333333,-0.2083333333333333,-0.2692307692307693,-0.2191780821917808,-0.1617647058823529,-0.1857142857142857
61241.0,-0.001020777,0.0093137717,0.015617755,-0.021308001,0.2560901962,0.0011475254,1.0,0.0076470588,1.4800604205,0.0600922406,0.0303030303030302,-0.0684931506849315,-0.0144927536231883,0.1333333333333333,-0.0555555555555555,-0.081081081081081,-0.2527472527472527,-0.3644859813084112,-0.4848484848484848,-0.4333333333333333,-0.408695652173913,-0.2272727272727273,-0.2916666666666666,-0.1168831168831169,-0.1392405063291139,-0.081081081081081,-0.2608695652173913,-0.6136363636363636,-0.6136363636363636,-0.5310344827586206,-0.5526315789473684,-0.6069364161849711,-0.615819209039548,-0.5723270440251572,-0.6091954022988506,-0.5142857142857142,-0.3818181818181818,-0.4559999999999999,-0.3818181818181818,-0.4603174603174603,-0.5612903225806452,-0.4603174603174603,-0.575,-0.6807511737089202,-0.7004405286343612,-0.7017543859649122,-0.7269076305220883,-0.6894977168949772,-0.7068965517241379,-0.695067264573991,-0.6363636363636364,-0.6761904761904762,-0.679245283018868,-0.7142857142857143,-0.6730769230769231,-0.679245283018868
11149.0,0.00792987,0.04567172,0.0707741144,0.1259893485,0.0244292868,0.3118187041,1.0,0.0105263158,1.1257658039,0.0078702881,0.1067961165048543,-0.073170731707317,-0.1023622047244094,0.0654205607476634,-0.1857142857142857,-0.1857142857142857,-0.2297297297297297,-0.1739130434782608,-0.2191780821917808,-0.1971830985915492,-0.2191780821917808,-0.1857142857142857,-0.1492537313432835,0.0,-0.0338983050847457,0.3571428571428572,0.0754716981132075,-0.4864864864864865,-0.4356435643564357,-0.4519230769230768,-0.3294117647058824,-0.4,-0.24,-0.1857142857142857,0.1515151515151516,0.2666666666666666,0.4430379746835442,0.5405405405405406,0.9322033898305084,1.0357142857142856,1.0727272727272728,0.8999999999999999,0.78125,0.78125,0.5,0.4615384615384614,0.4805194805194805,0.4805194805194805,1.2352941176470589,0.8999999999999999,1.4255319148936172,1.375,1.6511627906976742,1.4255319148936172,1.150943396226415,1.1111111111111112
11173.0,4.52434e-05,0.0004237754,0.0062381172,0.0414703585,0.096014752,0.0028927225,3.0,-0.010578053,0.432969838,0.0498487577,0.2083333333333332,0.1599999999999999,0.1298701298701299,0.1599999999999999,0.0481927710843372,0.0,-0.0543478260869565,-0.0333333333333333,-0.1869158878504673,-0.2162162162162162,-0.1714285714285713,-0.2090909090909091,-0.2162162162162162,-0.2162162162162162,-0.09375,0.0235294117647058,0.0,-0.3307692307692308,-0.2368421052631578,-0.2232142857142857,-0.1386138613861386,-0.0439560439560439,-0.0113636363636363,-0.0333333333333333,-0.2564102564102564,-0.1122448979591836,-0.0333333333333333,0.0,-0.13,-0.2300884955752212,-0.2627118644067796,-0.2232142857142857,-0.275,-0.3602941176470589,-0.3203125,-0.364963503649635,-0.275,-0.3255813953488372,-0.3507462686567164,-0.3149606299212598,-0.2689075630252101,-0.2627118644067796,-0.3307692307692308,-0.3602941176470589,-0.3507462686567164,-0.3409090909090909
57349.0,-0.00205792,0.0208371533,0.045597646,0.0014569243,0.026584314,-0.008228561,0.0,-0.000731339,0.0411709568,0.0061581638,0.0179640718562874,0.0461538461538462,0.1295681063122924,0.4592274678111587,0.4529914529914529,0.4166666666666667,0.6346153846153846,0.5740740740740742,-0.2543859649122807,-0.1904761904761904,-0.247787610619469,-0.3145161290322581,-0.2916666666666666,-0.2342342342342342,-0.2543859649122807,-0.0285714285714285,-0.1981132075471697,-0.3917710196779964,-0.4045534150612959,-0.4256756756756756,-0.3032786885245901,-0.2857142857142857,-0.1076115485564304,-0.0529247910863509,-0.0476190476190476,0.0240963855421687,-0.3939393939393939,-0.3818181818181818,-0.3511450381679389,-0.3018480492813141,-0.3307086614173228,-0.276595744680851,-0.2688172043010752,-0.1943127962085308,-0.0555555555555555,-0.0933333333333333,-0.0860215053763441,0.0793650793650793,-0.2093023255813954,-0.205607476635514,-0.1646191646191646,-0.0502793296089385,-0.1005291005291005,-0.0710382513661201,-0.1478696741854637,-0.0981432360742705
