firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear
14526.0,-0.009258274,0.0090762456,0.0162984759,0.1126390108,0.0277096102,-0.052876437,1.0,-0.008941077,1.0383890362,-0.043693487
27502.0,0.0098111256,0.0208211843,0.0299101363,0.0918947608,0.110408535,0.0050159908,3.0,0.0157923811,0.3436692506,0.0320512839
15203.0,0.0382183908,0.0213801495,0.0456316082,0.3187311657,0.0518948183,0.0108264923,1.0,0.0999841396,0.2649447097,-0.100440178
15465.0,-0.005215064,0.0254754216,0.0291687588,-0.018738219,0.7088065466,0.0241543003,0.0,-0.00335403,0.4113469695,-0.033060109
15748.0,-0.044363887,0.0120077697,0.0163776493,0.081155303,0.1404326416,-0.067950781,0.0,0.0028409091,3.3226965856,-0.469973542
15828.0,0.0145707397,0.0157922629,0.025614578,0.0915136852,0.0736001107,0.120115463,1.0,0.0169517442,3.5577511174,0.0001708819
15991.0,0.0012070006,-0.070588235,-0.091565271,-0.018439044,0.0565011406,-0.063979655,0.0,-0.011832397,-0.69005874,0.0261904765
18606.0,0.0002216815,0.0042985705,0.0245635395,-0.570510304,0.0134912354,0.0132852843,1.0,0.0037674829,0.5507050237,0.0177989202
44601.0,0.0045700975,0.0267422322,0.052673545,0.081552961,0.0136453349,0.046019785,1.0,0.0080024497,0.6470863288,-0.023562761
16126.0,0.0055393265,0.004016843,0.0051852382,0.0315486922,0.0543404925,0.1549467046,0.0,0.0078093194,-0.857187908,-0.027777778
16249.0,0.0,-0.283266705,-0.411618257,-0.036556816,0.0643970468,0.2964248361,0.0,-0.057986674,-0.418731528,0.012978741
16919.0,0.0015462951,-0.018044748,-0.132720285,0.2912347301,0.0016791101,0.0479507901,3.0,0.0415956912,-0.030965852,-0.02631579
16994.0,0.0267666571,-0.002839135,-0.003096359,-0.001284972,0.4553478995,0.00346191,0.0,-0.034499547,1.8747346521,-0.105824266
17137.0,-0.002180762,0.0335845354,0.0374673791,0.0377124351,0.3280944545,0.0047102171,1.0,-0.002004483,2.4755534555,-0.003875492
53284.0,-0.01525747,0.0044224591,0.0118618402,-0.181449376,0.0357857199,4.2761192443,0.0,-0.074662825,-0.397363465,-0.019067968
17953.0,-0.002126036,0.0161290323,0.0355029586,-0.035360999,0.0300915831,0.0211881427,0.0,-0.001589258,-0.493551678,-0.022676082
42438.0,0.0005210805,0.0175915359,0.0481591921,0.3008891164,0.0025917432,-0.004250911,2.0,0.0034356353,0.6738816739,0.0260992427
17807.0,-0.104755984,-0.040880886,-0.073282443,0.026738554,0.0506900555,-0.158571081,1.0,-0.012458824,0.5991840444,0.200000003
55044.0,0.0037477954,0.0214215454,0.0291151567,0.1903713005,0.0205487381,-0.007305085,1.0,0.0090347987,-0.72327044,0.0308641978
18092.0,0.0256997872,0.0294334457,0.0328186462,0.0265445433,0.2592940073,0.2533289654,3.0,0.0052816235,0.518110915,-0.026491228
18439.0,0.0067961657,0.0164630165,0.1598008148,0.572946598,0.0048476454,-0.000483389,1.0,0.0329628626,2.1213450292,0.0483870953
65154.0,0.0050549796,0.0165014426,0.0549264492,0.1756673818,0.144764386,-0.004457307,0.0,0.0098147361,0.9022457067,-0.045134338
19175.0,0.0193006196,0.0326956994,0.0389778425,0.1167812015,0.2068411239,0.0119265632,1.0,0.0273110175,-0.366360308,0.0
65517.0,0.0201178658,0.0600569326,0.0948742322,0.131410349,0.2157478624,0.0046776053,3.0,0.0100682354,-0.331731819,-0.022963366
20205.0,-0.006355932,-0.062024576,-0.074779541,-0.036503266,0.1330316742,-0.092770531,1.0,-0.044681594,-0.126856478,-0.106137853
20336.0,-0.026399813,0.0098135427,0.0105429626,-0.01356505,0.5872786162,0.1491619671,1.0,-0.015833938,-0.903108599,-0.065591399
20678.0,-0.001443759,0.0018816037,0.0024417731,0.0127215147,0.7539720243,-0.447777876,0.0,0.0006199043,3.7440699126,0.0344827585
20811.0,0.0295632541,0.0346426843,0.0506784661,0.0711484594,0.0264312006,-0.115363121,1.0,0.0154503907,-0.536901014,-0.039453928
20897.0,0.0069302894,0.0091517857,0.0305970149,0.1651200159,0.0359209257,0.0117873856,4.0,0.31232003,0.5756136184,0.0019568149
64899.0,-0.009864339,0.033462411,0.048475748,0.0374885611,0.0962399866,-0.001922294,1.0,-0.00724171,0.0269461078,1.51994e-05
52003.0,0.0096368885,0.0169819293,0.0330392994,0.1496344565,0.0163874437,-0.041931201,1.0,0.0066433566,3.3274205469,-0.099295193
27158.0,-0.002006193,0.005802672,0.0099401304,0.2548450268,0.0586080523,0.0201391681,0.0,-0.008911595,0.3874066169,-0.008128979
41419.0,0.0029096402,0.0295826465,0.0618394234,0.1414192665,0.093337977,0.0036383632,1.0,0.0035082784,-0.209906771,0.0
22905.0,-0.034567198,-0.008336964,-0.012590842,-0.295029673,0.1524375344,-0.543788301,0.0,-0.0582066,0.8282570885,0.0158730168
23027.0,-0.055642633,-0.081693688,-0.096648045,-0.070432439,0.2504743833,-0.110343392,0.0,-0.037970233,-0.013396075,-0.164244752
23115.0,0.0007005404,0.0162212189,0.023393395,0.1155670687,0.016893206,0.1090458817,0.0,0.0038371246,2.6141324959,-0.016949153
47175.0,0.0196809592,0.0310458408,0.070239002,0.1955102206,0.1339167309,-0.064697578,0.0,0.0124671119,0.8334316231,0.0283702211
23975.0,0.0140516416,0.0377303525,0.0526481426,0.0346875874,0.1301265132,0.0002918823,1.0,0.0057831307,-0.10055634,-0.010199629
24548.0,0.0,-0.026863758,-0.028058797,0.0428114672,0.7105812739,-0.107451592,0.0,0.0173828029,-0.320963864,0.0061250795
15712.0,0.0152532179,0.0387041447,0.0764904293,0.1842451193,0.0218173313,0.0096315296,1.0,0.0228016521,-0.388246254,0.0223048329
24871.0,0.0,0.0195058518,0.0829748002,0.0261447132,0.0159837257,-0.203793708,0.0,-0.005869221,5.1504667765,0.0
25102.0,-0.006009134,-0.00211509,-0.003590887,0.0981079187,0.0377187689,-0.085926762,1.0,-0.05793039,-0.348268839,0.0
25196.0,-0.027219407,-0.000454637,-0.001596028,-0.432661815,0.0017493369,-0.022254965,0.0,-0.045427659,0.0493975904,-0.09259259
30680.0,0.0037224819,0.0150860072,0.0314455372,1.4699228155,0.0249691054,-0.002735974,2.0,0.0096339739,1.8629304524,0.0002070395
53401.0,0.012748238,0.0451676337,0.0591450417,0.0165245817,0.245548757,-0.021597383,3.0,0.0039698742,0.0515924114,0.0001549073
25583.0,0.012486296,0.0313598032,0.0398389332,0.0239989005,0.2894240765,0.3508108265,1.0,0.0039927524,-0.059353275,-0.010451101
25698.0,0.0132347217,0.0177843427,0.0210976379,0.0320118487,0.4206226792,0.0057148257,0.0,0.0069774835,7.9384079024,-0.031182792
25770.0,-0.010822052,0.0144789936,0.0169134365,0.0158313327,0.1736393084,0.01668679,1.0,-0.017509308,-0.325177334,-0.030303031
26025.0,-0.014453028,0.022715173,0.0538947368,0.1144310342,0.0343623668,-0.228766801,2.0,-0.020625841,-0.054010866,-0.029411765
56274.0,-0.000909581,0.0132487673,0.0465534564,0.6471912366,0.0630291707,-0.036307007,1.0,0.006277576,0.279956427,0.0067213825
26316.0,0.012949319,0.0142178202,0.0166924556,0.0308761381,0.3946562548,-0.120271216,6.0,0.0106497192,0.0914487364,0.0190157592
48637.0,0.0117003061,0.0169928308,0.0397570153,0.4668820551,0.0275280418,-0.003258656,0.0,0.0309653772,0.8068535826,0.0530338027
26439.0,0.0073533749,-0.014763697,-0.055233923,-0.556023589,0.0464628539,0.0170561336,0.0,0.0578489188,-0.643670673,0.0158730168
60425.0,0.0046748831,0.0319345518,0.0669531222,0.2308429697,0.0046161926,0.0128066423,1.0,0.0093045081,1.5865479723,-0.025955649
30816.0,0.0299988773,0.1159160542,1.284092289,-0.015581346,0.0465375466,-0.687271129,2.0,0.2280602945,1.3802966102,0.0524741933
26658.0,-0.004497371,0.0050826909,0.011953502,0.2040479022,0.1845343233,-0.127409896,2.0,-0.001280196,7.7990803024,-0.33336124
67192.0,0.0040801238,0.0033582395,0.0562814581,0.6993841817,0.0109121026,0.6027680316,0.0,-0.021857941,2.8212233386,-0.037386443
36150.0,0.0079899661,0.026313923,0.0340246013,0.0583083258,0.0785907859,-0.003071398,5.0,0.0092295345,-0.456654457,0.042109929
27370.0,-0.08005352,-0.190761492,-0.227314815,-0.065499718,0.0614026484,-0.097406116,0.0,-0.175248427,3.722982695,0.0635080636
50649.0,0.0013942907,0.0216284987,0.0345602397,0.1036603147,0.2596504464,0.0125863438,1.0,0.0019271487,0.5792682927,0.0491803288
27829.0,0.0110842402,0.0097156964,0.0187274541,-0.088248633,0.1896841201,0.0189679636,0.0,-0.008430039,38.927577663,-0.031713601
28215.0,-0.008143701,-0.004421457,-0.008807888,0.4704828772,0.0058228331,0.0676994553,0.0,-0.015689927,0.4968188105,0.0681818202
47829.0,0.0031617375,0.0095877498,0.0203775798,0.0503278856,0.3303192599,0.0745029859,2.0,0.0080613912,-0.79198699,0.0470203497
28565.0,-0.013569505,0.0396063961,0.0605490786,-0.3071875,0.1167799,-0.002765442,2.0,0.0203125,0.1806816568,0.125
28661.0,0.0136087826,0.0145327851,0.0264616791,0.2185585978,0.0015588235,0.0039500621,1.0,0.0428014622,7.2539309101,0.1666666716
28856.0,0.0,-0.637485649,-1.650074294,0.0227330525,0.3456237078,-7.507365747,0.0,-0.061564998,0.0030028928,0.0835804325
28872.0,0.0,-0.703370787,-1.809248555,-0.008841589,0.0,-0.114438195,0.0,-0.079574299,0.6725182973,-0.081666667
69323.0,0.0114130334,0.0270779906,0.0406605355,0.140753589,0.0946289344,-0.024037526,8.0,0.0090932576,1.4660004919,0.0651515145
65218.0,0.0049404243,0.0314373978,0.0389288929,0.1354263529,0.0363683935,0.00199944,1.0,0.0075528253,-0.235436893,-0.044949496
55589.0,0.0132392733,0.0253153071,0.0457977676,0.699236101,0.092505607,0.4506972358,1.0,0.0162434379,-0.407407407,0.0142857144
29525.0,0.0331908474,0.0259048651,0.0485043096,0.0999081726,0.2462515618,0.082368274,0.0,0.0119987756,1.4044632439,-0.009044173
61305.0,0.002524032,0.0184619816,0.0305354421,0.0887070376,0.0548468671,0.0178604065,1.0,0.03066012,0.4227642276,-0.036038961
61110.0,-0.011729397,-0.008153633,-0.026254379,-0.489901358,0.0768855606,-0.014806793,1.0,-0.020004696,-0.226393629,0.0232898146
30905.0,0.0221203667,0.0319987264,0.0438003922,0.1001666667,0.1520467836,0.0328433811,0.0,0.0145,0.3641634268,0.0894385036
31318.0,-0.01890372,0.0606073281,0.0693367786,0.004168274,0.436005791,-0.030489709,1.0,0.0072482795,3.761409396,0.1083333381
21872.0,0.0121210118,0.0203481806,0.0343727538,0.2257990733,0.0642337444,0.0355019018,1.0,0.0218918377,-0.029947917,0.0169798462
56290.0,0.0,0.2555878805,0.3010258446,0.0076431945,0.3218114328,0.0,1.0,0.1304472719,0.4492753623,0.006846847
31536.0,0.0110069946,0.0275734534,0.0487288996,0.0802416639,0.0154165724,0.0180510037,2.0,0.0072465266,2.6868398516,0.0272055166
54391.0,-0.010512154,0.0106194263,0.0357196754,-0.060702122,0.062954805,-0.01520918,1.0,-0.019894274,2.2384377185,0.0346133746
32046.0,0.0054607976,0.0250496189,0.0591533622,0.044806811,0.002940534,0.0163669203,8.0,0.0063316848,-0.789662107,0.0555080632
32054.0,0.0262605654,0.068722354,0.1043478261,0.1112801171,0.2149806544,-0.010576905,3.0,0.036950473,-0.402173913,0.153428223
62172.0,-0.003179718,-0.017166161,-0.052342394,-0.159550562,0.0796635797,-0.012622148,0.0,0.1444811633,-0.260162602,0.0005537104
47511.0,0.0028339851,0.0314250914,0.0493820409,0.0294406525,0.0478352693,0.0022017612,0.0,0.0017800011,2.1485943775,-0.077322938
33188.0,0.0005036938,0.0187611674,0.043902439,0.113113185,0.1279223644,-0.092760956,0.0,0.0015015025,-0.268738574,-0.049736036
33241.0,0.0101554221,0.0292133692,0.0478763195,0.1262596942,0.1196997944,0.0476985874,1.0,0.003721401,-0.638949601,0.0534628369
33284.0,0.0011843664,-0.024670109,-0.05537669,-0.076491535,0.006124604,-0.740205611,0.0,-0.026546257,-0.535835601,-0.111111112
20909.0,0.0001674251,0.0209212777,0.0343158821,0.1180375791,0.1366766779,0.0472442974,1.0,-0.002372615,-0.178970112,0.0247631446
48143.0,0.0103898638,0.0210710474,0.0318625004,0.134488942,0.2327953601,-0.001553476,1.0,0.0021518231,0.5664335664,0.0307305935
34041.0,0.0258741259,0.0422022279,0.0505614373,0.0301968762,0.5173080738,0.1721770411,0.0,0.0048479011,-0.200567339,0.0237843543
62586.0,0.00244017,0.0087257171,0.0298385509,0.1504180124,0.0172722188,0.0954042839,0.0,0.0212469579,0.4445585216,-0.008333331
53866.0,0.0143261934,0.0460106926,0.0701931338,0.0481223208,0.2364659268,-0.00229407,0.0,0.0051868546,4.0970132985,0.0002344809
50729.0,0.0306302219,0.0366618534,0.0614001486,0.300208203,0.0963240047,-0.032358393,4.0,0.0367370947,-0.335323383,-0.007589378
60628.0,-0.01398282,0.0221684829,0.0416954877,0.0793105843,0.0247017148,0.3733416713,1.0,0.0008550882,-0.148294784,0.0337874668
36848.0,-0.026956225,-0.040474559,-0.073165067,0.0637480281,0.0174524131,0.0687286652,0.0,-0.050706343,-0.492657328,0.0157480314
37621.0,0.0,-0.017778284,-0.067765727,-0.021534625,0.0111766093,0.0,0.0,-0.047602856,1.2566086396,0.0
66915.0,-0.006957278,0.0,0.0,-0.105882379,0.4870851692,-1.198512184,0.0,-0.050392169,4.5074236009,0.1468784884
55730.0,0.0087767605,0.0418742586,0.0617225358,0.0278421256,0.0364193606,0.0154287138,1.0,0.0154337452,-0.022482893,-0.036732457
57330.0,-0.00938377,0.0298646376,0.0535923582,0.0905187849,0.082624338,-0.019750879,1.0,-0.000244362,-0.663056558,-0.004032258
37875.0,-0.001910986,0.0173253524,0.0430099387,0.0699194829,0.053002881,0.0078406164,1.0,0.0023340639,3.1651419188,0.0339007415
51051.0,-0.010366939,4.26995e-05,0.0001040908,-0.099393078,0.0178020088,0.0039162847,1.0,-0.019502781,-0.659006672,0.1241858415
20765.0,0.0006821176,0.0159478505,0.0305702033,0.2459871687,0.0951853704,0.0104613262,1.0,0.0098185196,2.2664756447,0.0354218038
23253.0,-0.005193977,0.0111599684,0.0147012084,0.030132785,0.0781485295,-0.013121984,2.0,-0.009499334,0.1640965995,0.0538847148
66923.0,0.008183876,0.0297831013,0.0350776856,0.0377671868,0.4592492659,-0.017526136,0.0,0.0092464492,7.4888888889,0.0040825219
17144.0,0.0062841787,0.0106203959,0.0248197903,-0.14276246,0.023092256,0.0104128208,0.0,-0.010957936,-0.353157884,0.0096095102
38798.0,0.0,-0.014200171,-0.052217679,0.0171694432,0.0755699156,1.1465646141,1.0,0.0036019811,-0.88420182,-0.033333335
38907.0,0.0043464913,-0.008105556,-0.055625563,0.1300155078,0.1326170201,-0.09174011,0.0,-0.033869871,2.1792835151,-0.106002554
32205.0,0.0053089046,0.024424171,0.0604706722,0.1124224787,0.1945627015,-0.021772119,0.0,0.0090756262,-0.063380282,0.0304197222
39213.0,0.0009496547,0.0068248493,0.0206415206,0.166492209,0.0826727477,0.0048570179,3.0,0.0061700939,2.109258733,-0.007518797
39328.0,-0.014836515,0.0429242119,0.0526162251,0.0367666635,0.2566470406,0.0698291669,0.0,-0.002282482,-0.596125593,-0.030479211
52935.0,-0.015070749,-0.004956413,-0.011545602,0.2532193732,0.0232403718,-0.018709889,1.0,-0.020740741,-0.597222222,0.0172413792
32328.0,-0.001761104,0.0006298427,0.0009324134,0.0078029635,0.0197141867,0.0235752432,0.0,-0.003888503,4.7252514558,-0.106044773
26657.0,0.0024663864,0.0092430546,0.0295139813,0.3736396244,0.0807133066,-0.009245647,2.0,0.0035275191,-0.123085339,-0.007808501
40142.0,0.0176542562,0.0370332792,0.0701585776,0.1854186185,0.05515553,0.046173697,2.0,0.0300655821,2.3863368669,0.1025902601
40222.0,0.017756255,0.0008587141,0.0017980795,0.0457365195,0.0475190339,0.4535539789,0.0,0.0077377675,-0.423905421,-0.014814815
32504.0,0.0015121202,0.013409561,0.025262697,-0.020700703,0.0589298999,0.0201842096,0.0,0.0038040543,1.9358319137,-0.067787327
67934.0,0.0083715437,0.0328777525,0.0672012416,0.2458827369,0.0073556218,0.0059422646,1.0,0.0270205591,5.7926788686,0.03555803
40476.0,-0.011504649,-0.002828746,-0.004084561,0.0356136268,0.0023507287,-0.03207135,0.0,0.0141066963,0.2294187262,-0.035157319
40540.0,-0.006623412,0.0159645233,0.024275118,0.0236786469,0.042290656,-0.066241698,0.0,-0.009302326,0.9330282684,-0.07631579
22250.0,0.001714543,0.0152353431,0.0297233551,0.1144975787,0.0069503238,0.0002763508,0.0,0.0039147056,-0.728108149,0.0522771319
27879.0,0.004763902,-0.011444793,-0.03336204,0.0657964653,0.0307137385,0.0125491936,0.0,0.017029984,-0.228650138,0.0923900446
50382.0,-0.007611902,0.0029401219,0.0037958745,-0.108315568,0.0305850309,-0.173865842,0.0,-0.154190187,-0.160369069,-0.006824655
52716.0,0.0036331827,0.0243008669,0.0418840625,0.0342845975,0.0750516368,-0.045149522,1.0,0.0026004604,-0.685970636,-0.037940049
59555.0,0.0097190461,0.0201187003,0.0501731177,0.1349140328,0.1041285884,-0.009987668,0.0,0.0090137581,-0.534538412,-0.012700859
54690.0,0.0,0.0180982893,0.0298082475,0.0274656808,0.0742316122,0.0,1.0,0.0052995006,-0.860248447,-0.010638298
65285.0,0.0028466959,0.0088421053,0.0451269195,0.2112592593,0.1011142564,0.0090874988,0.0,0.0054410774,-0.50617284,0.0268421061
48653.0,0.0012247124,0.0226455134,0.0698570611,0.017751444,0.0738570374,-0.054752186,1.0,0.0034055729,0.2030190024,0.0688635651
42842.0,-0.004391882,0.0141115514,0.0441667462,0.0047147572,0.0013266789,0.0809118934,3.0,-0.008191891,-0.067844127,0.0269905534
62287.0,0.0116853735,0.0343034579,0.0488270523,0.0238155612,0.1118564512,0.025250241,1.0,0.0055941821,-0.724349158,-0.006287241
43052.0,-0.027075812,-0.179202093,-0.446254072,-0.14354764,0.4004576659,-0.114495913,1.0,-0.099582864,0.1469354884,0.1923076957
43530.0,-0.004642202,0.0020595409,0.0041726799,1.0425858461,0.0040414442,-0.009567675,0.0,-0.013931737,0.4558550275,-0.053654348
44637.0,0.0430146145,0.0092850805,0.0139159345,0.0094227504,0.0334517829,-0.007464226,1.0,0.0516411998,-0.643460801,0.0010080636
18278.0,0.0026013571,0.0121082302,0.0176827014,0.0315504245,0.0583020378,0.0042254779,0.0,0.0024930148,-0.388599653,-0.024540948
44856.0,0.0023089075,0.0068786127,0.0123674912,0.1212037357,0.0440074409,-0.010721027,0.0,0.0035973712,-0.200730395,0.015625
45074.0,0.010898821,0.0209163903,0.0297618102,0.0804917623,0.0753278043,0.0476888814,1.0,0.0040415337,-0.050246936,-0.022168569
45103.0,0.0010740315,0.0373563218,0.1887513373,0.0360146041,0.0410124486,0.0054787712,1.0,0.0008787026,0.6334977105,0.0123840198
53129.0,-0.008174096,0.0004500225,0.0009292679,0.0111456871,0.0433347663,-0.011934831,0.0,-0.02353582,-0.59058162,-0.086298162
44265.0,-0.004133528,-0.021858533,-0.088071006,0.3700361321,0.0190853114,0.0295026223,0.0,-0.099721206,2.0928917609,0.0760869533
46157.0,-0.000123612,0.0620614451,0.127694859,-0.002893638,0.1018291944,0.0,1.0,0.0828820636,10.205637916,0.000190259
51828.0,-0.027948823,-0.028530717,-0.041842793,-0.045800448,0.0496,-0.003601219,0.0,-0.087580794,-0.673076923,0.0048717968
46747.0,0.0058215472,0.0163294176,0.0275486381,0.0248292473,0.0752592013,-0.798004873,0.0,0.0030511702,-0.277115756,-0.087445889
46843.0,0.0374001452,0.0631256054,0.1157946693,0.0809612742,0.1031190848,0.0029960876,1.0,0.0154480426,2.0633049878,0.0940012727
33312.0,0.0002958324,0.0039919599,0.0199401301,0.0417695991,0.0134085001,0.0022471096,1.0,-0.001748973,0.207067699,0.0569487996
47563.0,0.0131919296,0.0330758899,0.0471856287,0.0362347923,0.3554480883,0.0082271646,0.0,0.0062378883,0.0317802703,-0.129084971
47750.0,0.0021119974,0.0136142749,0.0490553285,0.0233473483,0.2500439119,0.0843557299,1.0,0.004296174,0.5414172444,0.0066225166
61137.0,0.004544465,0.0080769331,0.0188483907,0.0238389932,0.4198886362,0.096804595,0.0,0.006760622,-0.069267516,-0.01133779
58624.0,-0.000794159,0.0067962496,0.0305869621,0.036495246,0.118554717,-0.284884029,1.0,-0.001352396,3.7710976282,6.88713e-05
48443.0,0.0071594805,0.0305066523,0.0542565905,0.0416844752,0.0036903853,-0.143002499,2.0,0.0063167819,-0.612463814,-0.008397214
48734.0,0.0093797091,0.0297837321,0.086728221,0.0963982436,0.0135632928,0.1171822142,3.0,0.0091305843,1.2306539254,0.027446412
50462.0,0.0048789413,0.0342900081,0.0439563021,-0.125727639,0.2707090607,-0.004228425,0.0,0.0038857622,-0.591511936,-0.036876891
52708.0,-0.003063847,0.0034108518,0.0085336786,0.0891337618,0.020194388,0.1572754872,0.0,-0.002878949,4.36238603,-0.034207353
49286.0,0.0681265207,0.0195181798,0.0277117973,0.0234918504,0.7967305524,-0.006770532,3.0,0.0151591341,0.3734988509,0.0036124811
49585.0,0.0131811922,0.0472991677,0.0700541191,0.0548595575,0.2287609749,0.0033570577,1.0,0.0067026285,-0.290938148,-0.009706854
49753.0,0.0146153846,0.0582784789,0.0737400531,0.1659273213,0.0315031503,0.0657554581,2.0,0.0216942149,2.213839308,0.084708252
49796.0,0.0057248515,-0.005603222,-0.012888674,-0.684957427,0.0171264126,-0.002256373,1.0,0.0132450331,1.3387978142,0.0
64020.0,0.0101664111,0.0542298206,0.0680240629,0.0341265098,0.2003988715,-0.008749018,1.0,0.004676711,-0.545957918,0.0041474993
64610.0,0.0233540045,0.0797824116,0.1275821199,0.0227250715,0.0448087166,-0.007023713,2.0,0.0037842835,0.1409395973,0.0003408585
13143.0,-0.006331027,0.005006698,0.0179550008,-0.01392815,0.0540841506,-0.005201441,1.0,-0.015064415,-0.657403323,-0.011764706
61794.0,0.0015171446,0.0042871812,0.0142785155,0.0281339747,0.0082904442,0.3145436161,0.0,0.004744826,-0.463395639,0.0091728084
50682.0,0.066018328,0.039308345,0.1016384338,0.1259755746,0.2109539808,0.0195900072,5.0,0.0168059268,-0.545404052,0.0008087717
51079.0,0.0983272637,0.1171337354,1.0210265925,0.0837441215,0.0955772735,-17.27617151,2.0,0.0401155873,-0.048152467,0.0269568153
59926.0,-0.002345438,0.0127998255,0.0577764565,0.0458948514,0.0623817448,0.8184593229,1.0,0.0038470144,-0.734732227,-0.031245405
51423.0,0.0057272025,0.0241232921,0.0375348304,0.1102884523,0.0803620074,-0.045480754,1.0,0.0079241409,7.5222657539,0.0971211288
67328.0,0.0150492475,0.0364199123,0.0915812686,0.1312173188,0.0052451184,0.0218883473,1.0,0.0282720212,-0.507407407,-0.016625615
45022.0,0.0496760259,0.0442665055,0.0916770964,0.4517868711,0.0081467702,0.0019778198,6.0,0.0332898276,6.7767988253,-0.117110392
30082.0,0.0156268411,0.0352581681,0.0452231006,0.0359512917,0.0374531835,-0.077398186,2.0,0.0092429864,0.8571121153,0.062709339
52012.0,-0.009145907,0.016084428,0.0956122326,-0.248830534,0.0508708875,0.008324633,1.0,-0.013146211,-0.370886566,0.010309278
52090.0,0.0046741484,0.018003013,0.0325292598,0.0111018073,0.0031978114,-0.009633321,0.0,0.0003241379,-0.083984684,0.0385347446
59942.0,0.0140173604,0.0199048624,0.0288332655,0.059070438,0.3218874126,0.0094295206,7.0,0.0152928218,0.2755897591,0.1254506959
54114.0,0.0234854817,0.0322238774,0.0633722244,0.0987619874,0.2052601256,0.0334665424,3.0,0.0083693247,2.8390969472,-0.027346178
47538.0,0.0096590123,0.0316574114,0.0576184379,0.0621265898,0.3239346135,0.00972801,6.0,0.01072168,3.4444444444,0.025748812
62949.0,0.0088538303,-0.025712814,-0.058560595,0.0148333203,0.140939584,-0.328198368,0.0,-0.040336222,0.0915316739,0.0208163261
48063.0,-0.007355052,0.0107253141,0.0653547831,0.0353817944,0.044718411,-0.003506296,1.0,0.0040292435,-0.129418639,0.0023809522
54907.0,-0.052208416,-0.018604651,-0.023777718,-0.035665914,0.1683567707,0.0399507145,1.0,-0.016215199,-0.346156852,0.0009768028
54950.0,-0.011220088,0.0130100441,0.0351459438,0.4854097758,0.0076790712,-0.004345502,0.0,-0.025417126,3.7769672713,-0.017241379
51246.0,0.0,0.0099196647,0.0240166594,0.0429140552,0.0118552094,0.0,1.0,0.0031955771,0.2088161781,0.0192982443
55160.0,-0.02507837,-0.010713723,-0.011809656,-0.053200902,0.1051960472,0.078461366,0.0,-0.018951394,-0.090653875,0.0
55213.0,0.0067034761,0.0325147246,0.0519092844,0.101064967,0.0529281876,0.00433454,1.0,0.0056670391,1.8972649221,0.0854275101
54324.0,0.0,0.0225192155,0.0289138548,0.009612153,0.0637341419,0.0,0.0,0.0065705451,0.0051736881,8.18996e-05
64442.0,7.95672e-05,0.0006074663,0.0032457952,-0.725884985,0.169380531,0.096793867,1.0,0.0966793876,4.1797144264,-0.211111113
