firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
28311,0.2384636827,-0.056835904,-3.074632727,0.0,5.0504998757,13.597250478,0.0404658676,0.0640664977,0.995337642,0.0327487473,0.0761702947,-0.067535535,-6.095440085,0.2896039417,0.0675355346,14.0,-0.004370776,0.0,0.0268028711,-0.06197122,0.1327475181,-0.138726817,0.0807697438,-0.140638575,0.4526010541,0.0,1.0176139273,0.0293009425,0.60421915,0.0594855403,50.754781484,40.426773624,0.0617836089,0.0,0.0,1.0,0.0,0.0,7.4508510638,4.0,-0.198684927,-0.034114012,-0.034834039,0.5075716483,-0.65340229,0.2068065298,-1677.004132,0.0500031521,8.8076214895,-0.003436387,0.0064167453,0.13960433,-0.555522466,0.1636297063,-0.1470936,2.0,-0.031167557,0.0397553517,-0.041241497,2.0,7.3867031639,0.1777923211,0.0,0.0303030312,0.0207921531,0.0872139559,1.2213960607,0.7997670893,6.3967999e-06,7.736842304,0.3430276515,0.1176679697,1.6212222017,0.0598298717,-0.179669035,0.1996254054,0.0434782608695651,0.0,0.2307692307692308,0.3150684931506848,0.0212765957446807,0.0434782608695651,0.3714285714285714,0.2307692307692308,0.2307692307692308,0.0666666666666666,0.0105263157894737,0.0666666666666666,0.1999999999999999,0.0212765957446807,0.0909090909090908,-0.0769230769230768,0.0212765957446807,-0.04,0.0909090909090908,-0.0588235294117647,-0.0204081632653061,-0.0204081632653061,-0.1111111111111111,0.0909090909090908,0.0909090909090908,0.1707317073170731,0.2307692307692308,0.6000000000000001,0.5,0.6551724137931034,0.411764705882353,0.6000000000000001,1.0869565217391304,1.0,1.2857142857142856,0.411764705882353,0.411764705882353,-0.04,-0.1428571428571429,-0.1428571428571429,-0.1864406779661016,-0.1111111111111111,-0.04,0.0434782608695651,-0.0769230769230768,0.0,-0.0588235294117647,-0.0588235294117647
28522,0.6097964357,-0.086006049,-4.966829763,0.00120562,1.3605267632,3.4201379765,-0.134167038,-0.043337265,0.3040430121,0.006268081,-0.009363675,0.0459349412,1.2668184269,-0.194960096,0.0459349412,23.0,0.028246937,0.0755555556,-0.006730349,-0.094463268,0.177561938,-0.122554697,0.0595071882,-0.120526691,0.4897856664,0.0,1.4381671756,-0.100434395,0.3769047423,-0.333010682,14.630565106,35.880114588,-0.009999472,0.0,0.0,1.0,0.0,0.0,1.0111684104,1.0,-0.211527604,0.0414415434,0.3364987139,0.3575145162,-1.183230875,-0.277757508,-1516.096382,0.0500031521,12.22247735,-0.000620377,-0.003918796,-0.022045796,0.4957234465,0.1751953838,-0.016430145,0.0,-0.010663021,-0.925441598,0.0158828618,0.0,10.492731488,0.210495283,0.0,0.0879629627,0.0251218505,0.0251233679,1.3280500551,3.7351208137,1.2887825e-07,5.5263158564,0.0709586135,0.0050351248,1.2938377464,0.0327776946,-0.108127679,0.1996254054,0.0218978102189781,0.0294117647058822,0.0096153846153845,0.1666666666666667,0.1634349030470914,0.1290322580645162,0.1290322580645162,0.1111111111111111,0.1052631578947369,0.1045364891518738,0.1666666666666667,0.1413043478260869,0.2209302325581394,0.2352941176470588,0.2844036697247707,0.1999999999999999,0.1999999999999999,0.1111111111111111,0.1229946524064171,0.1052631578947369,0.1506849315068492,0.2518628912071534,0.263157894736842,0.2244897959183673,0.2444444444444444,0.1797752808988764,0.0714285714285714,0.1999999999999999,0.2804878048780488,0.2426035502958579,0.3636363636363635,0.278538812785388,0.2209302325581394,0.3291139240506329,0.4383561643835616,0.4383561643835616,0.4189189189189188,0.3461538461538462,0.3461538461538462,0.2650602409638554,0.2804878048780488,0.2316715542521994,0.1931818181818181,0.2352941176470588,0.2962962962962963,0.2574850299401197,0.2138728323699421,0.2883435582822085
10731,0.2515429776,-0.872397009,12.158031088,0.0,0.5482964524,0.9657283356,-0.767905362,-0.419751738,-0.348840596,0.0192819149,0.9752349964,-0.316693926,-0.39537559,-0.527472527,0.3166939255,19.0,0.0137292391,-0.363636364,0.0152985862,0.0962893966,1.1401069519,2.4708616793,0.0165629209,-0.771502803,0.5825526976,0.0,1.3220818595,-0.754780552,0.6202122284,-0.839954652,49.860103627,3.3558849172,-1.853575551,0.0,1.0,1.0,0.0,1.0,-0.440448516,2.0,-0.621162886,-0.987257754,-0.229104922,-0.738775307,-0.190804774,-0.589856754,-904.3183623,0.0262473934,9.963461963,-0.000377394,0.0094410876,0.0187434398,-0.085081138,0.030170873,0.1125701564,3.0,0.154759656,-0.295800646,0.0015384592,4.0,9.0714517981,0.4971682574,0.0,0.3913043439,0.1156616089,0.0948391923,1.5191818943,5.605889665,1.312722e-06,3.0730787e-08,1.5975941498,2.5523070676,0.3140929192,0.1088528359,0.3030303145,0.1090803697,-0.0416666666666666,0.0,-0.0799999999999999,-0.0416666666666666,-0.303030303030303,0.0,0.3529411764705883,0.0952380952380953,-0.1153846153846154,-0.1785714285714286,-0.4102564102564102,-0.4772727272727273,-0.7160493827160495,-0.7982456140350878,-0.8283582089552239,-0.7788461538461539,-0.7788461538461539,-0.7889908256880733,-0.8174603174603174,-0.8321167883211679,-0.8445945945945946,-0.8580246913580247,-0.8525641025641025,-0.8380281690140845,-0.847682119205298,-0.8402777777777778,-0.8424657534246576,-0.8203125,-0.7386363636363636,-0.7261904761904762,-0.7125,-0.7553191489361702,-0.7088607594936709,-0.640625,-0.6617647058823529,-0.5892857142857143,-0.54,-0.54,-0.5,-0.5,-0.4772727272727273,-0.5106382978723405,-0.5,-0.5892857142857143,-0.5576923076923077,-0.4888888888888889,-0.0416666666666666,0.0952380952380953
59707,-0.243284558,0.0277656137,2.6037778062,0.0238836353,2.9936681145,3.3640893328,-0.031854331,-0.335010339,0.5095184293,0.2753082879,-0.151308549,-0.018526817,-1.233589088,0.0620169718,0.0185268172,23.0,0.0030216509,-0.090780142,-0.208420361,-0.026784349,0.4982148929,0.0455435225,-0.349169564,0.1355528299,0.646881115,0.0,0.8446506082,-0.071240316,0.7708414836,-0.104742568,9.0846970084,6.252298623,0.0510650037,0.0,0.0,1.0,1.0,1.0,-0.718871561,4.0,-0.122660257,-0.24413789,-1.846584707,-1.391821085,0.2489033196,-0.055645157,-569.6265551,0.0430021327,10.831422724,-0.03213669,0.0348091396,-0.042853327,-0.16017895,0.25075335,-0.000756148,3.0,-0.279683819,0.5223729094,-0.014832165,2.0,10.65100306,0.7145104572,0.0,0.0444444455,0.0286514862,0.0605475853,0.6400032862,2.2177648584,2.0588434e-07,3.9624121e-08,1.5220023346,2.3164911064,0.5205855229,0.1073431637,-1.553571442,0.1901281298,0.4074074074074074,0.7272727272727273,1.375,1.5333333333333332,1.375,1.1111111111111112,1.1111111111111112,1.375,0.5833333333333333,1.5333333333333332,1.1111111111111112,1.375,0.7272727272727273,0.5833333333333333,1.1111111111111112,0.5833333333333333,1.1111111111111112,1.1111111111111112,0.8999999999999999,0.7272727272727273,0.7272727272727273,0.3571428571428572,0.2666666666666666,0.5833333333333333,0.5833333333333333,0.3571428571428572,0.8999999999999999,0.5833333333333333,0.3103448275862068,0.3571428571428572,0.3571428571428572,0.1176470588235294,-0.05,-0.1363636363636363,-0.2692307692307693,-0.3666666666666667,-0.3448275862068966,-0.5681818181818181,-0.5,-0.6122448979591837,-0.6779661016949152,-0.6545454545454545,-0.5957446808510638,-0.6481481481481481,-0.6833333333333333,-0.6122448979591837,-0.6274509803921569,-0.6607142857142857
63546,0.6048934491,0.1399879289,0.6417129901,0.0,0.2321741956,2.5620502345,0.3549455449,-0.131153861,0.5846408882,-0.195345188,-0.204808549,-0.032840993,-0.211196604,0.169552904,0.0328409935,22.0,0.0859806915,0.4285714286,-0.359082758,0.563514495,0.2635314996,-0.164152618,0.1054011334,-0.09912601,0.7338606292,0.0,3.8711340206,0.1305962094,3.0318823979,-0.018951184,10.090696314,8.0952939796,0.6183390023,0.0,0.0,0.0,0.0,0.0,0.8351587565,6.0,-0.162660032,-0.195049961,0.1242455496,0.836607931,0.2411779423,0.1071686777,-897.3236123,0.0262473934,10.313722517,-0.008743218,0.0296845188,0.0410782267,0.0229180328,0.3063013699,0.0230570212,0.0,-0.009672131,3.6648301194,-0.203484315,3.0,9.2695286687,0.6430400372,0.0,0.1082802564,0.0345933854,0.0262616356,0.9435470178,3.4468755112,1.8801378e-07,2.6047183e-08,1.1310605122,1.2792978823,0.044365921,0.0629086141,0.345238098,0.1090803697,0.0526315789473683,-0.0123456790123457,0.1428571428571428,0.095890410958904,-0.0476190476190476,-0.1111111111111111,0.1594202898550725,0.2903225806451612,0.28,0.3008130081300812,0.3559322033898304,0.7021276595744681,0.6666666666666667,0.6000000000000001,0.6842105263157894,1.3529411764705883,1.2222222222222223,0.6000000000000001,0.5686274509803921,0.4035087719298245,0.1940298507462685,0.2698412698412697,0.28,0.3559322033898304,0.8604651162790697,0.797752808988764,1.0253164556962029,0.9047619047619048,0.8604651162790697,0.4285714285714286,0.6000000000000001,0.4545454545454546,1.051282051282051,1.1621621621621625,0.8181818181818181,1.1052631578947367,0.8181818181818181,1.1621621621621625,1.0,0.8604651162790697,0.6000000000000001,0.2121212121212121,0.1428571428571428,0.0389610389610388,-0.036144578313253,0.0666666666666666,0.2307692307692308,0.0526315789473683
49154,0.4363500317,0.058000537,-2.033143657,0.0219031564,1.1684538566,3.1044970989,0.1039956636,0.0651551313,0.5010342084,2.0182032933,0.0487644152,-0.075811857,-2.075949367,0.1784067152,0.0758118572,23.0,0.0010015794,0.0186915888,0.078882463,0.0497913721,0.0870496853,0.0689232398,0.0205250597,0.1053936764,0.529061319,0.0,1.3232790075,-0.059149961,0.5859888105,0.0657917292,126.2238806,14.750581395,0.1205103463,0.0,0.0,1.0,0.0,0.0,1.8102913825,7.0,0.013515646,-0.058297223,0.5838866962,-0.183293039,0.8288318878,0.3024449065,5260.4627295,0.1272709788,16.642657779,0.0019981555,0.010392865,0.0359602142,0.0384541366,0.0156805808,0.0252171288,1.0,0.000270793,0.5800935645,0.0028383462,5.0,16.022022953,0.7967227466,0.0,0.0312771499,0.0162908224,0.0192517138,0.4870034455,2.4990750726,2.14428e-10,2.7367393e-08,1.074113158,1.1537190762,0.086160891,0.0356053671,-0.002276215,0.4018219939,0.2150411280846063,0.3428571428571427,0.4361111111111111,0.5479041916167664,0.5386904761904763,0.717607973421927,0.6464968152866242,0.662379421221865,0.8664259927797835,0.9583333333333331,0.8731884057971016,1.1363636363636362,-0.3733333333333333,-0.366421568627451,-0.3232984293193717,-0.2385861561119293,-0.1310924369747899,-0.1296296296296296,-0.1383333333333333,-0.1101549053356282,-0.06,-0.1482701812191104,-0.1162393162393162,-0.1454545454545455,-0.0993031358885017,-0.0881834215167548,-0.0372439478584729,-0.0961538461538461,-0.0833333333333333,-0.058287795992714,-0.0865724381625441,-0.2082695252679939,-0.1661290322580645,-0.1552287581699346,-0.2374631268436577,-0.2166666666666666,-0.2021604938271605,-0.178060413354531,-0.1819620253164556,-0.1147260273972602,-0.0961538461538461,-0.0171102661596957,-0.0300187617260787,-0.0945709281961471,-0.0701438848920863,-0.0634057971014492,-0.0281954887218045,-0.06
19350,0.3301954386,0.0758654931,-4.988975129,0.0192146789,1.0299346364,1.0290899332,0.0969487229,0.0581553216,0.2439230469,1.9460750072,0.0309886638,-0.036989344,-0.644928423,0.1247933059,0.0369893439,22.0,0.0075859383,0.0162996255,0.0906980176,0.0454653246,0.1768172888,-0.010815841,0.0278897121,0.1529137227,0.5856766876,0.0,10.364513018,0.0024494381,9.5651880424,-0.004394849,38.032246998,1.1515227056,0.1036074574,0.0,0.0,0.0,0.0,0.0,0.9643806314,7.0,-0.19957291,-0.607321765,-0.150452461,-0.069494675,0.5710941617,0.0624090796,9848.7663877,0.0262473934,16.45546866,0.002389325,0.0157162856,0.0680385714,0.0366557535,0.0156801525,0.0010200258,0.0,0.0003516484,0.7293819105,-0.023255296,5.0,16.100800778,0.6664436033,0.0,0.0390995257,0.0156302369,0.0221981775,0.2594185801,0.7812326812,3.265763e-10,4.3911475e-08,0.9379766414,0.8798001798,0.190516943,0.034877966,-0.314872953,0.1090803697,0.0364464692482915,0.1124694376528117,0.2364130434782609,0.3074712643678161,0.3343108504398826,0.3304093567251462,0.404320987654321,0.2745098039215685,0.3582089552238805,0.3541666666666667,0.4308176100628931,0.5909090909090908,0.421875,0.3663663663663663,0.4630225080385852,0.3663663663663663,0.4536741214057507,0.5166666666666666,0.6134751773049645,0.7234848484848484,-0.3636363636363636,-0.3010752688172042,-0.3357664233576642,-0.3671766342141863,-0.3357664233576642,-0.3424855491329479,-0.3064024390243902,-0.3,-0.2565359477124183,-0.2017543859649122,-0.1415094339622641,-0.1147859922178988,-0.2059336823734729,-0.1712204007285974,-0.234006734006734,-0.1889483065953654,-0.1589648798521257,-0.1845878136200717,-0.2577487765089723,-0.3259259259259259,-0.3259259259259259,-0.2934782608695652,-0.2314189189189189,-0.1975308641975308,-0.2637540453074434,-0.2141623488773747,-0.2195540308747856,-0.106090373280943
76769,0.3941115934,0.0447447313,3.566936091,0.0,0.2848703371,0.6459536405,0.1252592607,1.7078388341,0.6467304455,0.9718545968,1.1439485324,-0.07004942,-0.727761194,0.0773082104,0.0700494196,23.0,0.0043060185,1.6923076923,1.2550311787,0.3870404882,0.2644248916,0.3206619896,0.9368106308,2.3434709695,0.6339136995,0.0,2.4642835722,1.0704859951,2.4362982067,1.0899415834,5.0568823456,2.9989830172,0.5606514047,0.0,0.0,1.0,0.0,0.0,1.2626720452,6.0,-8.643123282,1.4129002619,-0.566685211,4.1569967575,-0.474945308,-0.188863423,-355.1986677,0.0359164916,13.740656346,0.0147728322,0.0255664262,0.0576898972,0.079400814,0.1881309654,0.1030089773,1.0,0.0027860697,0.2634837889,0.0454796874,5.0,14.714259707,2.1830308946,0.0,0.0627009645,0.0311897672,0.0367009729,0.4446073737,3.7496894623,3.3194486e-09,1.2927014e-08,1.8776212876,3.5254616997,0.0574661553,0.0694260521,-0.853946011,0.1237725483,0.1166666666666667,0.2108433734939758,0.3051948051948052,0.2721518987341771,0.5112781954887218,0.3051948051948052,0.3581081081081081,0.1754385964912281,0.2256097560975609,0.3958333333333332,1.0099999999999998,1.1847826086956523,0.5,0.5,0.6341463414634145,1.3372093023255816,2.8653846153846154,2.35,2.140625,3.1875,3.1020408163265305,3.5681818181818183,4.025,3.417582417582418,3.2765957446808507,4.025,4.911764705882353,4.661971830985915,6.730769230769231,5.590163934426229,17.272727272727273,16.47826086956522,12.4,11.96774193548387,20.157894736842103,19.1,20.157894736842103,14.461538461538462,11.96774193548387,9.578947368421051,8.136363636363637,8.348837209302326,8.136363636363637,9.864864864864863,8.136363636363637,8.136363636363637,8.136363636363637,9.864864864864863
49429,0.8004228184,0.0703040534,-7.471672465,0.004688685,0.6901765545,1.8891623472,0.0990832785,0.058844604,0.4669901968,0.004624717,0.018407031,-0.010303447,-0.21240377,0.0852368994,0.0103034469,23.0,0.014415759,0.0783389561,0.0516507909,-0.01107662,0.0883781575,-0.062083376,0.0763932879,0.0963930155,0.5725101598,0.0,3.0853851261,0.0094321348,1.3452734072,-0.001896145,100.04150154,5.6718596307,0.1862428265,0.0,0.0,0.0,0.0,0.0,0.8501235125,6.0,0.0178524275,0.0013501442,0.9479594829,-0.029702311,0.1589540488,0.2092750907,482.25322945,0.1272709788,15.154220364,0.0005777948,0.0081909813,0.0163472751,0.0269026179,0.0136943902,0.0194357292,0.0,0.0002644663,0.7637579876,0.0081366217,5.0,14.664892388,0.8259685108,0.0,0.0462633446,0.0254460207,0.0260362843,0.6869256569,3.5929063251,1.3396929e-09,3.1876934e-08,0.9818551061,0.9640394494,0.0042608668,0.0331703767,-0.438573113,0.4018219939,0.0920577617328519,0.1203703703703704,0.2246963562753037,0.2003968253968253,0.2551867219917012,0.2656903765690377,0.2246963562753037,0.2346938775510203,0.1909448818897638,0.1724806201550388,0.1121323529411764,0.1956521739130434,0.0359589041095891,-0.0546875,-0.057632398753894,0.0920577617328519,0.2099999999999999,0.3152173913043479,0.3267543859649122,0.3095238095238095,0.3940092165898616,0.1862745098039215,0.2246963562753037,0.219758064516129,0.2872340425531914,0.3152173913043479,0.4613526570048309,0.3687782805429864,0.375,0.4404761904761904,0.4135514018691588,0.3444444444444445,0.4268867924528301,0.4135514018691588,0.3504464285714286,0.1287313432835821,0.2246963562753037,0.219758064516129,0.1287313432835821,0.1287313432835821,0.0614035087719297,0.0540069686411148,-0.0049342105263158,-0.0833333333333333,0.0289115646258504,0.0503472222222223,0.0540069686411148,0.0083333333333333
61313,0.2420293286,0.0502389626,39.038485782,0.0087327663,0.2089442622,0.8270750493,0.2021694281,0.1279483679,0.6746108974,-0.023652517,0.2101454274,-0.017952882,-0.152015014,0.0578760392,0.0179528816,23.0,0.0325438265,0.1944018405,0.0984675329,0.0128357695,0.1390342508,-0.198708805,0.1492466178,0.0654709892,0.5709001835,0.0,1.5248018968,-0.157315435,1.0374481698,-0.195845797,58.365877574,5.1619672944,0.3751063072,0.0,0.0,1.0,0.0,0.0,1.1770753233,6.0,-0.016944151,0.0206848563,-2.853313211,-1.547497786,0.4269295945,-1.181104898,-2198.985518,0.0791407986,13.981674468,0.0020578379,0.0317787279,0.0568913053,0.0328091589,0.0314220698,0.0015054738,0.0,0.0001840491,0.9289284341,0.0483433064,7.0,12.212365305,0.1597474381,0.0,0.035326086,0.0204404276,0.0309427409,0.4459996169,0.550967425,1.5721254e-08,1.2092596e-07,0.6413673233,0.4113520435,-0.138027772,0.0217154589,-0.261122594,0.2982355055,0.0723684210526316,0.1126279863481227,0.1897810218978102,0.1726618705035971,0.211895910780669,0.3198380566801619,0.2164179104477612,0.3360655737704918,0.3931623931623931,0.4751131221719458,0.5825242718446602,0.6548223350253808,0.5825242718446602,0.5523809523809524,0.5523809523809524,0.4818181818181819,0.5023041474654377,0.5598086124401913,0.6218905472636815,0.6381909547738693,0.6717948717948719,0.6548223350253808,0.6059113300492611,0.5233644859813085,0.5598086124401913,0.6218905472636815,0.6381909547738693,0.6299999999999999,0.6218905472636815,0.7621621621621621,0.706806282722513,0.8953488372093024,0.7717391304347827,0.8314606741573034,0.5902439024390245,0.6632653061224489,0.8212290502793296,0.9064327485380116,0.8212290502793296,-0.1019283746556474,-0.1141304347826086,-0.1352785145888594,-0.0790960451977401,-0.012121212121212,-0.0326409495548961,0.0448717948717949,0.034920634920635,0.0976430976430977
19254,0.2730083564,0.0444315837,6.0306669535,0.0210683354,0.5888090731,1.1273026129,0.0896014447,0.0940646641,0.3480689977,-0.036944219,0.1483375959,-0.03138695,-0.600776699,0.0711250439,0.0313869502,22.0,0.0211410485,0.054518867,0.1640238036,-0.017498018,0.1820342205,-0.006917861,0.0781747886,-0.045026557,0.4332403984,0.0,1.3264045547,0.0318622386,0.8356966377,0.0281986796,28.111876076,5.6706883083,0.1526629073,0.0,0.0,0.0,0.0,0.0,0.9524384355,6.0,15.142380056,-0.099149763,0.0335862536,-1.098305763,0.9084492528,-0.0075834,5046.3651133,0.0386812736,15.870649866,0.0020118366,0.0161239267,0.0505113108,0.0314907597,0.0263025901,-0.044919818,2.0,0.0004790419,0.0076201541,0.0279577859,4.0,15.876554872,1.363741697,0.0,0.1551534683,0.0375515903,0.0248662143,0.6780808615,9.1094119004,3.273249e-10,1.433863e-08,1.2563080004,1.5783097918,0.0034112977,0.0336527098,-0.311733312,0.1237725483,0.1208053691275168,0.2189781021897809,0.3974895397489539,0.3801652892561984,0.3744855967078189,0.2324723247232472,0.346774193548387,0.2748091603053435,0.2651515151515151,0.403361344537815,0.4396551724137931,0.5462962962962963,0.4152542372881356,0.4273504273504274,0.3098039215686274,0.3688524590163935,0.4910714285714286,0.6057692307692308,0.7128205128205127,0.7671957671957672,1.0,0.7486910994764397,0.7395833333333333,0.8152173913043479,0.8764044943820224,0.825136612021858,0.9085714285714286,0.9647058823529412,1.0242424242424244,1.141025641025641,1.2119205298013247,1.0875,0.9647058823529412,1.0617283950617282,1.0745341614906834,0.9763313609467456,1.0365853658536586,0.8453038674033149,0.8351648351648351,0.9647058823529412,0.8351648351648351,0.887005649717514,1.0120481927710845,1.141025641025641,0.9647058823529412,0.953216374269006,0.7956989247311828,0.7305699481865284
12008,0.1749651386,0.0581575578,17.116611496,0.0,0.28205301,1.2594566294,0.2381372982,0.6930137881,0.9706571418,0.263574003,0.586389877,0.0224621353,0.1403868437,0.0499930018,0.0224621353,14.0,0.0476767734,0.4627170582,0.6879937193,0.1044176282,0.3154703554,0.0797923077,0.3742174598,0.898739874,0.5861534448,0.0,1.4161215013,-0.059919044,1.1472587804,0.0382017654,36.557026783,7.072395424,0.4488433963,0.0,0.0,1.0,0.0,0.0,2.7366111611,5.0,0.1069459925,0.2961098264,2.5712261659,0.0285214568,0.7152433297,0.3152849725,-177.0808689,0.2477907323,12.706222738,0.0548066213,0.082706562,0.2332590207,0.2476219111,0.0753839523,0.0706339953,3.0,0.0020056338,1.1766211411,0.0456037559,3.0,13.067033922,1.1432192649,0.0,0.0469135791,0.0177318005,0.0205496529,0.4661624239,1.7966010725,1.1709956e-08,3.1944452e-08,1.8023976765,3.2486373843,0.0647984346,0.0663433305,-0.586972,0.2106943918,0.290909090909091,0.290909090909091,0.7530864197530864,0.4639175257731958,0.632183908045977,0.5777777777777777,0.9189189189189187,0.7317073170731707,0.5106382978723405,0.392156862745098,0.3271028037383177,0.595505617977528,0.5106382978723405,0.4489795918367347,0.9452054794520548,1.1515151515151514,1.581818181818182,1.784313725490196,2.1555555555555554,2.021276595744681,1.4912280701754388,1.3666666666666667,1.406779661016949,1.784313725490196,1.6296296296296298,2.302325581395349,3.733333333333333,3.4375,3.580645161290323,3.3030303030303028,6.1,5.454545454545454,6.1,5.454545454545454,5.761904761904762,6.473684210526316,5.454545454545454,4.916666666666667,5.173913043478261,5.454545454545454,4.68,4.071428571428571,4.071428571428571,5.173913043478261,4.25925925925926,6.888888888888889,5.173913043478261,4.916666666666667
31500,0.5134088418,0.0872829132,0.9008549946,0.0163341858,0.3641018146,0.4417513092,0.2177278822,0.0074835145,0.1718216038,0.0052490627,-0.083303693,-0.037838094,-0.3789976,0.1203629278,0.0378380939,18.0,0.0069652628,0.0027700831,0.080031205,0.1069821835,0.85572843,0.0278101252,0.0083756075,0.0835903763,0.3462070105,0.0,5.4014368174,0.3545498893,5.2976205307,0.3285152721,1.5584189044,23.707320261,0.2447880006,0.0,0.0,1.0,0.0,0.0,0.2966224553,8.0,0.0803786744,-2.213937359,-0.077425957,2.2380232362,1.2946472351,0.0508015836,-467.2277059,0.0925538879,13.555153808,0.0038168365,0.0289129013,0.0480927022,0.0108940718,0.3447536399,0.0009976467,1.0,0.0002827309,-0.181910569,-0.027139874,5.0,12.390136434,0.209130268,0.0,0.0350877196,0.0150202761,0.0187893824,0.7642084303,0.5560289027,2.9730975e-08,1.4450864e-07,0.7374323648,0.5438064926,-0.267434966,0.0399073035,0.1577366101,0.379407554,0.1191011235955055,0.263959390862944,-0.2966101694915254,-0.2966101694915254,-0.2966101694915254,-0.3083333333333333,-0.3464566929133859,-0.2761627906976744,-0.2885714285714286,-0.1993569131832797,-0.1889250814332247,-0.1354166666666666,-0.1413793103448275,-0.049618320610687,0.0204918032786884,-0.0423076923076922,-0.0777777777777777,-0.02734375,0.1017699115044248,0.0826086956521738,-0.1472602739726027,-0.1915584415584416,-0.1862745098039215,0.0040322580645162,-0.0348837209302325,-0.0568181818181817,-0.0158102766798419,-0.0196850393700787,0.0289256198347107,0.0921052631578946,0.1116071428571428,0.1745283018867924,-0.0158102766798419,0.0121951219512195,-0.049618320610687,0.1318181818181818,0.1745283018867924,0.1216216216216217,0.0121951219512195,0.0121951219512195,-0.0639097744360902,-0.1530612244897958,-0.0845588235294118,-0.1354166666666666,-0.1107142857142857,-0.1862745098039215,-0.2314814814814815,-0.1170212765957446
87581,0.631944359,0.1087872633,-0.473075565,0.0021665538,0.4871791715,2.6755954946,0.1822744522,0.0088778409,0.4221117424,0.0617242536,-0.20102288,-0.006570031,-0.067290284,0.1161075891,0.0065700312,12.0,-0.061929173,-0.210290828,0.2437550547,-0.115274042,0.1312335958,0.011156587,-0.031279593,0.2650982454,0.527134225,0.0,1.9199427376,0.377292496,0.8170906288,1.160255787,57.561440678,16.486043689,0.3090734977,0.0,0.0,1.0,0.0,0.0,0.9088519419,7.0,-0.20090423,-0.833912218,0.1512964595,-0.311173514,0.8610962521,0.0537233628,-893.7842373,0.0262473934,11.055008497,0.0077663398,0.0402206247,0.0626417644,0.0404759394,0.1850856664,-0.00197469,2.0,0.0006444444,-0.090539141,0.0165043306,4.0,10.281195984,0.9787121931,0.0,0.1631205678,0.0437499404,0.0380386247,1.3776592099,4.0719667474,4.3134542e-07,2.4630699e-08,1.2041950897,1.450085814,-0.569471,0.0715721079,-0.498732209,0.1090803697,-0.04,0.3980582524271845,0.5652173913043479,0.6363636363636365,0.4693877551020409,0.2413793103448276,0.2203389830508475,0.6941176470588235,0.8701298701298701,0.5824175824175823,1.0869565217391304,1.440677966101695,1.3225806451612905,1.360655737704918,1.2857142857142856,1.6181818181818182,1.6666666666666663,1.7169811320754715,1.6666666666666663,1.9387755102040816,1.7692307692307692,1.88,1.7169811320754715,1.88,2.272727272727273,1.796116504854369,2.6,3.114285714285714,3.235294117647059,3.645161290322581,3.5,3.645161290322581,3.5,3.9655172413793114,3.645161290322581,3.645161290322581,3.5,3.3636363636363638,3.5,3.5,4.142857142857143,4.142857142857143,3.8,4.76,3.9655172413793114,3.9655172413793114,4.76,7.0
