firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22
42438.0,-0.006714244,0.0029715874,0.0133200387,0.2337282981,0.0126679402,0.0011061938,0.0,-0.002406899,2.474818797,-0.206796538,-0.0793650793650794,-0.1042471042471042,-0.1830985915492957,-0.1111111111111111,-0.09375,-0.021097046413502,0.0131004366812226,0.0790697674418605,-0.0607287449392712,-0.0607287449392712,-0.0042918454935622,0.0131004366812226,0.0691244239631336,0.2340425531914893,0.1207729468599034,0.0943396226415094,0.288888888888889,0.2275132275132274,0.2340425531914893,0.2747252747252746,0.2473118279569892,0.3727810650887573
55044.0,-0.000245027,0.0184138788,0.0265124742,0.0455436631,0.0213990344,-0.011636871,1.0,-0.00273262,0.5,-0.022321429,0.0,0.0,0.0292887029288702,0.0249999999999999,0.0207468879668049,0.1031390134529148,0.1495327102803738,0.3369565217391304,0.4057142857142857,0.3591160220994476,0.3977272727272727,0.3820224719101124,0.3369565217391304,0.3297297297297297,0.3225806451612902,0.3666666666666667,0.3666666666666667,0.3743016759776536,0.3516483516483517,0.3297297297297297,0.3297297297297297,0.5668789808917198
65154.0,-0.006793793,0.0001681564,0.0007946344,-0.205920401,0.0363184242,-0.00588295,0.0,-0.00791875,0.243063263,-0.02430287,0.032258064516129,-0.0077519379844961,0.0158730158730158,0.0578512396694215,0.032258064516129,0.0847457627118644,0.2673267326732673,0.3913043478260869,-0.037593984962406,-0.0303030303030302,0.0578512396694215,0.0078740157480314,-0.0791366906474819,-0.0518518518518518,-0.1172413793103448,-0.0588235294117647,0.0666666666666666,0.0406504065040651,-0.0229007633587786,-0.0153846153846153,0.0578512396694215,0.28
20336.0,-0.013495117,0.020391907,0.0224285965,-0.022758596,0.5693286072,0.0035132337,0.0,-0.007347369,0.2917876955,-0.290939812,-0.2830188679245283,-0.1999999999999999,-0.2897196261682243,-0.2897196261682243,-0.1914893617021277,-0.073170731707317,-0.1648351648351648,-0.1058823529411764,-0.1827956989247311,-0.1555555555555555,0.0555555555555555,0.1343283582089551,0.2258064516129032,0.1515151515151516,0.0133333333333334,0.2459016393442623,0.52,0.3103448275862068,0.1343283582089551,0.1692307692307693,0.2666666666666666,0.4074074074074074
20811.0,-0.001542035,0.0040683782,0.0142062473,0.0652332004,0.0414900872,-0.177191975,1.0,-0.011078504,0.2227278031,-0.098825682,-0.2407407407407407,-0.2991452991452992,-0.344,-0.2264150943396226,-0.2931034482758621,-0.3166666666666666,-0.2407407407407407,-0.1368421052631578,-0.2869565217391304,-0.3109243697478991,-0.2407407407407407,-0.127659574468085,-0.18,-0.1368421052631578,-0.1546391752577319,-0.108695652173913,0.2238805970149253,0.1714285714285714,0.0512820512820513,0.1714285714285714,0.1388888888888888,0.2058823529411764
64899.0,0.0067505791,0.0330608186,0.0464457551,0.1408598849,0.0103030579,0.0096547171,2.0,0.0036295005,0.8543046358,0.0274209452,0.1225296442687746,0.0881226053639847,0.2735426008968609,0.3117782909930715,0.2997711670480549,0.3148148148148149,1.0285714285714285,1.0729927007299271,1.0882352941176472,1.16793893129771,1.4588744588744589,1.4273504273504272,1.1515151515151514,1.21875,1.0654545454545454,1.1353383458646618,1.2015503875968991,1.0431654676258997,1.0431654676258997,1.6055045871559632,1.502202643171806,1.3089430894308944
21304.0,0.0,0.0242134063,0.0330039157,0.0333189579,0.0893979606,0.0416376076,3.0,0.0251840661,0.75163272,0.1213235296,0.1052631578947369,0.5,0.1666666666666667,0.6153846153846154,0.75,0.3999999999999999,0.3999999999999999,-0.0454545454545454,-0.16,-0.2222222222222222,-0.3,-0.3225806451612903,-0.34375,-0.4473684210526315,-0.4473684210526315,-0.4166666666666666,-0.125,-0.25,-0.34375,-0.4166666666666666,-0.5434782608695652,-0.3823529411764705
52003.0,-0.000156323,0.0091073824,0.0198466627,-0.013643866,0.0141292574,-0.018453622,2.0,0.0005868329,0.096163428,-0.012446657,0.1666666666666667,0.1052631578947369,0.5272727272727273,0.4736842105263157,0.3999999999999999,0.2727272727272727,0.5,0.5849056603773586,0.4736842105263157,0.2173913043478261,0.2352941176470588,0.2352941176470588,0.0909090909090908,0.024390243902439,-0.0117647058823529,-0.0117647058823529,0.1999999999999999,0.1351351351351351,0.1052631578947369,0.1351351351351351,0.0909090909090908,0.2727272727272727
41419.0,-0.002798957,0.0035759984,0.0080677538,-0.081428022,0.0486980952,-0.004520621,1.0,-0.003243947,-0.14073386,0.0010080636,-0.097560975609756,-0.26,0.0277777777777776,0.2333333333333334,0.15625,0.15625,0.3214285714285714,0.0882352941176469,0.0882352941176469,0.0277777777777776,-0.0749999999999999,-0.119047619047619,-0.159090909090909,-0.3148148148148147,-0.3148148148148147,-0.4032258064516129,-0.2884615384615384,-0.3392857142857143,-0.3392857142857143,-0.2884615384615384,-0.2884615384615384,-0.159090909090909
47175.0,0.0020952866,0.0155655582,0.0339709408,0.0778548605,0.0277122842,-0.019260511,0.0,4.92308e-05,-0.261605762,-0.015923697,-0.4568245125348189,-0.4196428571428571,-0.3585526315789473,-0.1136363636363636,-0.0201005025125627,-0.0101522842639594,0.1016949152542372,0.21875,0.0540540540540539,0.0833333333333332,0.015625,0.0103626943005181,-0.025,-0.0930232558139535,-0.1772151898734176,-0.1371681415929203,0.1403508771929824,0.0597826086956521,-0.048780487804878,-0.025,-0.0972222222222222,0.0833333333333332
23660.0,0.0011731734,0.026731851,0.0546803635,0.0067160518,0.258095107,0.3602065192,1.0,-2.2326e-05,-0.381006469,-0.027973617,0.0913705583756345,0.0696517412935322,0.0749999999999999,0.1813186813186813,0.2647058823529411,0.3354037267080745,0.4827586206896552,0.4429530201342282,0.3354037267080745,0.3109756097560976,0.4238410596026489,0.5808823529411764,0.6538461538461537,0.7063492063492063,0.7622950819672132,0.9545454545454546,1.0574162679425836,1.0093457943925237,1.077294685990338,1.1287128712871288,1.2164948453608249,1.4157303370786516
23975.0,-0.007454097,0.0306614141,0.0376217495,-0.013705673,0.3074536564,0.0062150019,0.0,-0.000574194,-0.153809719,-0.008333334,0.0,0.0973451327433627,0.24,0.3478260869565217,0.2038834951456309,0.1923076923076923,0.2588832487309644,0.24,0.2525252525252526,0.3333333333333332,0.3626373626373627,0.24,0.24,0.2525252525252526,0.1272727272727272,0.1221719457013574,0.2038834951456309,0.3626373626373627,0.2916666666666667,0.24,0.2277227722772277,0.3478260869565217
24548.0,0.0,0.0029426189,0.0032708242,0.0220104156,0.6946620249,0.3360017668,3.0,0.0012307692,-0.343704064,-0.014407814,-0.0972222222222222,-0.0298507462686566,0.4130434782608696,0.5476190476190477,0.7105263157894737,1.03125,1.03125,1.0,1.8260869565217392,1.6,0.9696969696969696,0.911764705882353,0.9696969696969696,0.6666666666666667,0.4444444444444444,0.4444444444444444,0.9696969696969696,0.5476190476190477,0.8055555555555556,0.4444444444444444,0.3,0.5476190476190477
15712.0,0.002245093,0.0292271362,0.0527579405,0.0231642015,0.0183555322,-0.01626428,1.0,0.000527991,0.4019778941,0.111617852,0.0068493150684931,-0.0392156862745097,0.0137931034482758,0.1439688715953306,0.1666666666666667,0.3486238532110091,0.4202898550724638,0.6243093922651934,0.6333333333333333,0.5891891891891892,0.6799999999999999,0.7604790419161678,0.7818181818181817,0.6424581005586592,-0.1453488372093023,-0.08125,-0.0454545454545454,0.0929368029739776,0.0970149253731342,0.1136363636363635,0.11787072243346,0.2352941176470588
30680.0,0.0011656026,0.0159731894,0.0315337248,-0.169448522,0.0178659577,0.0032787696,1.0,0.000225,0.0308542893,0.0264668874,-0.2626728110599078,-0.2592592592592593,-0.1999999999999999,-0.101123595505618,-0.096045197740113,0.032258064516129,0.095890410958904,0.2307692307692308,0.1428571428571428,0.1347517730496454,0.2307692307692308,0.1188811188811189,0.1111111111111111,0.1267605633802817,0.095890410958904,0.1510791366906474,0.1510791366906474,0.2307692307692308,0.2307692307692308,0.1764705882352941,0.1428571428571428,0.2213740458015267
53401.0,0.0044663526,0.0490167993,0.0601184551,0.0079610812,0.1260245119,-0.05330147,2.0,-0.000235294,0.6449746927,0.0168593307,-0.0555555555555555,0.017094017094017,0.2142857142857142,0.2142857142857142,0.0530973451327434,0.1018518518518518,0.1442307692307691,0.017094017094017,0.0625,-0.0205761316872428,-0.125,-0.1313868613138685,-0.1086142322097378,-0.081081081081081,-0.0984848484848485,-0.0703125,0.1173708920187792,0.2142857142857142,0.1226415094339623,0.1666666666666667,0.0303030303030302,0.202020202020202
25583.0,-0.023526204,0.0017001381,0.0028875654,0.0283153187,0.194285818,-0.22327169,0.0,-0.058715604,0.1561645948,0.037374903,-0.1349206349206348,-0.1742424242424242,-0.226950354609929,-0.31875,-0.3550295857988166,-0.2430555555555555,-0.2377622377622378,-0.1484375,-0.2684563758389261,-0.3393939393939393,-0.5902255639097744,-0.5281385281385281,-0.4930232558139534,-0.5133928571428572,-0.5240174672489083,-0.5361702127659574,-0.4494949494949495,-0.3944444444444445,-0.3977900552486187,-0.4010989010989011,-0.4293193717277487,-0.2684563758389261
25698.0,-0.006577767,-0.17559205,-0.233170038,-0.205767622,0.2639924698,-0.132104738,0.0,-0.270452657,2.4684210632,0.081666667,-0.1111111111111111,-0.1578947368421053,-0.2380952380952381,-0.3725490196078431,-0.36,-0.4074074074074074,-0.4074074074074074,-0.3333333333333333,-0.3043478260869565,-0.3191489361702128,-0.3333333333333333,-0.3043478260869565,-0.3333333333333333,-0.4285714285714286,-0.4666666666666667,-0.5294117647058824,-0.3043478260869565,-0.36,-0.36,-0.4666666666666667,-0.5428571428571429,-0.4285714285714286
56274.0,0.0076612478,0.0196022055,0.0729443176,0.3296726424,0.0610064444,0.0426087571,0.0,-7.8182e-05,0.3304261342,0.0378699582,0.0208816705336427,0.0501193317422434,0.1055276381909546,0.1702127659574468,0.2941176470588236,0.3173652694610778,0.4666666666666665,0.5224913494809689,0.4426229508196722,0.5172413793103448,0.4332247557003257,0.5547703180212014,0.746031746031746,0.8487394957983194,0.8410041841004183,0.8487394957983194,1.009132420091324,0.4521452145214522,0.3836477987421383,0.4012738853503184,0.4569536423841058,0.5492957746478873
26316.0,0.0013317017,0.021415783,0.0302161768,0.0312846382,0.3065066722,0.0755630958,1.0,0.0047268658,-0.262533887,0.057346724,0.011111111111111,-0.0319148936170212,0.0705882352941176,0.3787878787878789,0.4444444444444444,0.5166666666666666,0.7169811320754718,0.6851851851851851,0.5964912280701755,0.8958333333333333,0.625,0.467741935483871,0.5423728813559323,0.625,0.4444444444444444,0.3382352941176469,0.2638888888888888,0.2465753424657535,0.3,0.3382352941176469,0.6545454545454545,0.467741935483871
48637.0,0.0165175836,0.0102544108,0.0211457286,0.2150747397,0.0044177028,-0.002737,0.0,0.0375039625,-0.034267913,-0.020725945,0.108433734939759,0.069767441860465,0.1358024691358024,0.2602739726027396,0.4603174603174602,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5862068965517242,0.4153846153846154,0.295774647887324,0.5333333333333334,0.5862068965517242,0.3333333333333332,0.295774647887324,0.2266666666666665,0.2105263157894736,0.2105263157894736,-0.010752688172043,0.0952380952380953,0.1358024691358024,0.393939393939394
30816.0,-0.020970248,-0.116360881,-25.19343696,-0.096497332,0.060431994,-3.08291415,0.0,-0.935215562,-0.31360424,0.1428571492,0.1052631578947369,-0.2222222222222222,-0.2222222222222222,-0.4,-0.4473684210526315,-0.4615384615384615,-0.4615384615384615,-0.4473684210526315,-0.5227272727272727,-0.5800000000000001,-0.625,-0.671875,-0.7123287671232876,-0.7162162162162162,-0.7307692307692308,-0.6865671641791045,-0.7083333333333333,-0.704225352112676,-0.7,-0.7,-0.7123287671232876,-0.704225352112676
26658.0,-0.030776071,-0.142769894,-0.479286016,-0.256399584,0.0329643676,-0.426065189,0.0,0.1695782579,0.5664148538,0.0869565234,0.5454545454545454,1.0,0.7894736842105263,0.7894736842105263,0.7,0.7894736842105263,1.125,0.5454545454545454,0.4166666666666667,0.2592592592592593,0.096774193548387,-0.1052631578947368,-0.1282051282051282,-0.2093023255813954,-0.2444444444444444,-0.1904761904761904,-0.2608695652173913,-0.1282051282051282,-0.3461538461538461,-0.4516129032258065,-0.5072463768115942,-0.4516129032258065
67192.0,0.0032037348,0.0036988909,0.0697231165,0.2089259096,0.0070635983,-0.484989025,0.0,0.0124653199,0.5636754433,0.021393395,-0.0545454545454545,0.0540540540540539,0.0540540540540539,0.2380952380952381,0.3220338983050848,0.3333333333333332,0.625,0.8795180722891567,0.752808988764045,0.7931034482758621,0.7931034482758621,0.9024390243902438,1.4761904761904765,1.5161290322580645,1.1971830985915497,1.2608695652173911,1.943396226415094,2.391304347826087,1.7857142857142856,1.943396226415094,2.25,3.0
36150.0,-0.003170365,0.0169052873,0.0213830803,0.0512922844,0.0043942042,-0.016803328,0.0,-0.011929825,0.158504476,-0.016666668,0.0088495575221239,-0.05,-0.05,0.0754716981132075,0.0654205607476634,0.1515151515151516,0.2127659574468086,0.2391304347826086,0.1176470588235294,0.1067961165048543,0.2527472527472527,0.1875,0.1399999999999999,0.0961538461538462,0.0088495575221239,0.0654205607476634,0.1287128712871286,0.1632653061224489,0.1752577319587629,0.0961538461538462,0.1176470588235294,0.3103448275862068
27370.0,-0.003477778,-0.065812107,-0.149742655,0.0318324743,0.1582361885,-0.108826356,1.0,0.1112623856,0.6177229218,0.0007936507,-0.0714285714285714,0.4857142857142857,0.2682926829268293,0.4444444444444444,0.8571428571428572,0.8571428571428572,1.0,1.1666666666666663,0.8571428571428572,0.5294117647058822,0.625,0.3,0.3,0.04,-0.2121212121212121,-0.2972972972972972,0.0833333333333332,-0.037037037037037,0.0,-0.2571428571428571,-0.2777777777777778,-0.0714285714285714
64565.0,0.0051862057,0.0068811177,0.0794968474,0.0621619128,0.0113201659,0.1468324954,2.0,0.0110012038,1.5389612978,0.0900785089,0.0491803278688525,0.2549019607843137,0.3913043478260869,0.9104477611940298,0.855072463768116,0.7534246575342465,0.8028169014084507,0.9393939393939394,0.8285714285714285,0.6000000000000001,0.6623376623376624,0.7534246575342465,1.3703703703703702,1.3703703703703702,1.098360655737705,1.0317460317460316,1.4150943396226414,1.56,1.1333333333333333,1.098360655737705,1.206896551724138,1.3272727272727272
50649.0,0.0011775096,0.0220406821,0.0339900228,0.0853312709,0.1988627632,-0.003321674,1.0,0.0007218355,-0.100558659,-0.046052886,-0.04,0.0810810810810811,0.0526315789473683,0.2121212121212121,0.25,0.4285714285714286,0.5584415584415585,0.5384615384615385,0.5384615384615385,0.4634146341463414,0.6666666666666667,0.7647058823529411,0.6666666666666667,0.4285714285714286,0.3636363636363635,0.4634146341463414,0.7647058823529411,0.8461538461538463,0.6901408450704225,0.6901408450704225,0.6666666666666667,0.9047619047619048
28434.0,0.0225534723,-0.06012701,-0.070819276,0.0016991048,0.6163608608,-0.033764753,0.0,-0.003292015,-0.784786091,-0.063764475,-0.0704225352112676,0.0153846153846153,0.2692307692307691,0.064516129032258,0.0153846153846153,0.1999999999999999,0.2692307692307691,0.4666666666666665,0.375,0.2692307692307691,0.2941176470588236,0.2941176470588236,0.736842105263158,0.6499999999999999,0.375,0.4042553191489362,0.8333333333333333,0.6923076923076923,0.5714285714285714,0.2452830188679244,0.1999999999999999,0.32
47829.0,0.0088615496,-0.000934049,-0.002017952,0.0479286044,0.2619981682,0.0192629389,0.0,-0.003531671,-0.439892802,-0.036288616,-0.0134228187919462,-0.1453488372093023,0.1574803149606298,0.0808823529411764,0.0729927007299269,0.2672413793103447,0.2894736842105263,0.5638297872340425,0.47,0.6153846153846154,0.75,0.6896551724137931,0.7294117647058824,0.5978260869565217,0.53125,0.53125,0.5806451612903225,0.5638297872340425,0.6153846153846154,0.2564102564102564,0.2672413793103447,0.4271844660194175
63554.0,0.0129514214,0.0252694886,0.0530044911,0.1173307045,0.051357354,-0.022717987,0.0,0.002834565,0.1580502216,0.0614515976,-0.0076335877862595,-0.0151515151515151,0.0372340425531914,0.1854103343465045,0.1538461538461537,0.2264150943396226,0.2745098039215685,0.3,0.2540192926045015,0.270358306188925,0.2828947368421053,0.2621359223300972,0.4606741573033708,0.6386554621848739,0.4942528735632183,0.8139534883720929,0.8055555555555556,0.8224299065420562,0.7727272727272727,0.7808219178082192,0.7567567567567568,0.9597989949748744
69323.0,-0.003620955,0.014061188,0.0203158979,0.0499961183,0.1389721098,-0.009252212,1.0,-0.003454701,-0.259880554,0.0111985467,0.134020618556701,0.2359550561797752,0.3095238095238095,0.134020618556701,0.0377358490566037,0.2790697674418605,0.1578947368421053,0.2941176470588236,0.1956521739130434,0.0185185185185186,0.0185185185185186,0.1458333333333332,0.0891089108910891,-0.1666666666666666,-0.2465753424657534,-0.0833333333333333,0.1111111111111111,0.3253012048192771,0.0891089108910891,0.0784313725490195,0.1224489795918366,0.4285714285714286
29197.0,-0.047665727,-0.060131796,-0.135615711,-0.227209418,0.0932944606,-0.734000811,0.0,-0.222847632,0.7460275424,-0.060375588,-0.0231213872832369,0.0,-0.0864864864864864,-0.1151832460732984,-0.1377551020408163,-0.2028301886792453,-0.2318181818181818,-0.2522123893805309,-0.1875,-0.0714285714285714,-0.0962566844919786,-0.155,-0.1243523316062176,-0.1507537688442211,-0.0815217391304348,-0.0231213872832369,0.0119760479041917,-0.1377551020408163,-0.0765027322404371,-0.101063829787234,-0.1464646464646465,-0.0815217391304348
55589.0,-0.008161147,0.0045781557,0.0127711332,0.1875000161,0.0060559116,-0.000366813,0.0,-0.008784563,0.7123287671,-0.066071729,0.0090090090090089,-0.0175438596491228,-0.0175438596491228,0.0980392156862746,0.3658536585365854,0.5555555555555556,0.5555555555555556,0.7230769230769232,0.6716417910447761,0.9649122807017544,0.7777777777777777,0.696969696969697,0.75,0.7230769230769232,0.696969696969697,0.696969696969697,0.7777777777777777,0.696969696969697,0.4736842105263157,0.5774647887323943,0.3658536585365854,0.5135135135135136
21872.0,0.0047969798,0.0226104441,0.0895060094,-0.006508428,0.0647136245,0.0172290416,2.0,0.0,0.349582487,0.0467988476,0.0429042904290428,-0.0124999999999999,0.0128205128205127,0.2392156862745098,0.3221757322175731,0.4298642533936652,0.6122448979591837,0.6458333333333333,0.6808510638297873,0.7954545454545454,0.7267759562841529,0.595959595959596,0.7752808988764044,0.7555555555555555,0.5643564356435644,0.4562211981566819,0.6808510638297873,0.7362637362637363,0.6631578947368422,0.6719576719576719,0.5800000000000001,0.7267759562841529
56290.0,0.0,0.0524618089,0.0551617697,-0.002193741,0.2642983075,0.0,3.0,0.013532045,0.4164742109,-0.06069343,-0.0530303030303029,-0.0530303030303029,0.0416666666666667,-0.0118577075098814,-0.0421455938697318,-0.0079365079365079,-0.0421455938697318,-0.0671641791044775,-0.0942028985507246,-0.0808823529411765,-0.1694352159468438,-0.1776315789473684,-0.1166077738515901,-0.1666666666666666,-0.074074074074074,-0.0310077519379845,-0.1987179487179486,-0.0942028985507246,-0.1007194244604317,-0.0942028985507246,-0.0974729241877256,-0.0671641791044775
31536.0,0.0091318985,0.0245985203,0.0516674274,0.0266595612,0.0175363084,-0.017851891,2.0,0.0,-0.028423773,0.0221147453,0.0153846153846153,-0.0364963503649634,-0.0434782608695651,-0.0222222222222222,0.1478260869565217,0.233644859813084,0.375,0.4347826086956521,0.3333333333333332,-0.383177570093458,-0.3714285714285714,-0.326530612244898,-0.3432835820895522,-0.3860465116279069,-0.3773584905660377,-0.4235807860262008,-0.3432835820895522,-0.3744075829383886,-0.3125,-0.3333333333333333,-0.3623188405797102,-0.2542372881355932
54391.0,0.0067818257,0.0140430803,0.0600704573,0.0625595383,0.0444810243,0.0184284977,0.0,0.0003730946,-0.303071985,-0.00467269,-0.3159509202453987,-0.3753501400560224,-0.3262839879154078,-0.2256944444444444,-0.1949458483754512,-0.0860655737704918,0.0045045045045044,0.0931372549019606,-0.0590717299578058,-0.0934959349593496,-0.1520912547528516,-0.0708333333333333,0.009049773755656,-0.0860655737704918,-0.1254901960784313,-0.1322957198443579,0.1554404145077721,0.1262626262626263,0.0518867924528301,0.077294685990338,0.0420560747663552,0.2185792349726776
