firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
27991.0,0.0,0.0327868852459016,0.024390243902439,-0.0454545454545454,-0.0232558139534884,-0.0526315789473684,0.0,0.0413223140495868,0.0677966101694915,0.05,0.05,0.0327868852459016,0.0,0.05,0.1454545454545455,0.1559633027522935,0.1150442477876105,0.1052631578947369,0.3125,0.1886792452830188,0.1775700934579438,0.1775700934579438,0.2115384615384614,0.1052631578947369,0.0956521739130433,0.0327868852459016,-0.0232558139534884,-0.136986301369863,-0.1818181818181817,-0.1764705882352941,-0.1310344827586207,-0.1126760563380281,-0.28,-0.2758620689655172,-0.1710526315789473,-0.2222222222222222,-0.2588235294117647,-0.2544378698224852,-0.25,-0.2363636363636363,-0.2716763005780347,-0.3076923076923077,-0.34375
20482.0,1.0,-0.0056179775280899,-0.0139275766016713,-0.024793388429752,0.1028037383177569,0.0290697674418605,0.0727272727272727,0.0792682926829269,0.1419354838709676,0.2872727272727273,0.195945945945946,-0.41,-0.419672131147541,-0.4010152284263959,-0.3864818024263431,-0.3644524236983841,-0.2905811623246492,-0.2062780269058296,-0.1280788177339901,-0.0634920634920634,0.0,0.3720930232558139,0.1273885350318471,-0.1365853658536585,-0.1990950226244343,-0.2168141592920354,-0.2027027027027027,-0.1786542923433874,-0.1824480369515011,-0.144927536231884,-0.1127819548872181,-0.2287581699346405,-0.3480662983425414,-0.3152804642166344,-0.3295454545454546,-0.3821989528795811,-0.3295454545454546,-0.3345864661654135,-0.3745583038869258,-0.4225122349102773,-0.3948717948717949,-0.3969335604770017,-0.3678571428571429
10057.0,1.0,-0.0270270270270269,-0.0270270270270269,-0.0886075949367088,-0.0526315789473684,-0.0270270270270269,0.1428571428571428,0.0588235294117647,0.180327868852459,0.1428571428571428,0.0909090909090908,-0.0136986301369863,-0.0649350649350649,-0.0270270270270269,0.0588235294117647,0.1076923076923077,0.1428571428571428,0.0,0.2203389830508475,0.0588235294117647,0.0285714285714284,0.0,-0.0136986301369863,-0.1724137931034483,-0.1818181818181817,-0.1818181818181817,-0.2727272727272727,-0.3271028037383178,-0.3333333333333333,-0.3571428571428571,-0.28,-0.3076923076923077,-0.3898305084745762,-0.3571428571428571,-0.3076923076923077,-0.3739130434782608,-0.2727272727272727,-0.3076923076923077,-0.3571428571428571,-0.3454545454545454,-0.3898305084745762,-0.4545454545454546,-0.4705882352941176
28695.0,1.0,0.0,0.0625,0.0625,0.0625,0.1333333333333333,0.4166666666666667,0.4166666666666667,0.2142857142857142,0.3076923076923077,0.2142857142857142,0.0625,0.2142857142857142,0.7,0.5454545454545454,0.7,0.8888888888888888,0.8888888888888888,1.4285714285714284,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.125,0.8888888888888888,0.7,0.8888888888888888,0.7,0.7,0.4166666666666667,0.4166666666666667,1.125,0.8888888888888888,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.1333333333333333,0.7,0.4166666666666667,0.3076923076923077,0.2142857142857142,0.2142857142857142,-0.0555555555555555,0.3076923076923077
51510.0,0.0,0.0208333333333332,-0.1403508771929824,-0.125,-0.1833333333333333,-0.1551724137931034,0.3611111111111111,0.2894736842105263,0.2564102564102564,0.75,1.1304347826086958,1.227272727272727,1.227272727272727,1.5789473684210529,1.1304347826086958,0.8846153846153846,2.2666666666666666,2.2666666666666666,2.0625,1.8823529411764703,1.8823529411764703,2.2666666666666666,1.5789473684210529,1.227272727272727,1.0416666666666663,0.8846153846153846,1.227272727272727,0.75,0.75,0.6333333333333333,0.96,0.4848484848484848,0.0888888888888888,0.2564102564102564,0.2894736842105263,0.0425531914893617,0.4411764705882353,0.4848484848484848,0.3611111111111111,-0.3,-0.4024390243902439,-0.5585585585585586,-0.6474820143884892
43967.0,2.0,0.0,0.3,0.5294117647058822,0.625,0.7333333333333334,1.8888888888888888,2.25,2.25,1.6,1.1666666666666663,0.8571428571428572,0.7333333333333334,0.1818181818181818,1.6,1.3636363636363638,1.6,4.2,2.25,1.8888888888888888,1.8888888888888888,1.1666666666666663,0.8571428571428572,0.625,0.5294117647058822,0.4444444444444444,0.2380952380952381,0.1304347826086955,-0.0714285714285714,0.625,0.4444444444444444,-0.1034482758620689,-0.1875,-0.2352941176470588,-0.4468085106382978,-0.2352941176470588,-0.2121212121212121,-0.4222222222222223,-0.5593220338983051,-0.4901960784313726,-0.5873015873015873,-0.6285714285714286,-0.6578947368421053
17224.0,1.0,0.0810810810810811,0.0526315789473683,-0.0476190476190476,-0.1111111111111111,0.0810810810810811,0.2903225806451612,0.3793103448275863,0.4285714285714286,0.2903225806451612,0.1764705882352941,0.0256410256410255,0.6000000000000001,0.6000000000000001,0.7391304347826086,0.5384615384615385,1.0,0.9047619047619048,1.5,1.5,0.6666666666666667,0.5384615384615385,0.3333333333333332,0.25,0.2121212121212121,0.2121212121212121,0.1428571428571428,0.0526315789473683,0.1111111111111111,-0.0476190476190476,0.2121212121212121,0.0,-0.2307692307692307,-0.2592592592592593,-0.1666666666666666,-0.2727272727272727,-0.1111111111111111,-0.1666666666666666,-0.2727272727272727,-0.2592592592592593,-0.3333333333333333,-0.3650793650793651,-0.3333333333333333
47650.0,1.0,0.0357142857142858,-0.1470588235294118,-0.275,0.0357142857142858,0.1153846153846154,0.8125,1.2307692307692308,0.9333333333333332,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.6111111111111112,1.0714285714285716,1.9,0.9333333333333332,1.4166666666666663,2.625,3.833333333333333,3.4615384615384617,2.625,2.2222222222222223,1.2307692307692308,1.6363636363636362,1.2307692307692308,1.2307692307692308,0.5263157894736843,0.6111111111111112,0.7058823529411764,0.7058823529411764,0.8125,0.5263157894736843,0.2608695652173913,0.3809523809523809,0.3181818181818181,0.2083333333333332,0.2083333333333332,0.0357142857142858,-0.0333333333333333,0.0,-0.2162162162162162,-0.2564102564102564,-0.2926829268292683
28716.0,1.0,0.0,-0.0909090909090909,-0.2307692307692307,-0.2307692307692307,-0.0909090909090909,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,-0.0909090909090909,-0.0909090909090909,0.1111111111111111,0.25,0.1111111111111111,0.25,0.1111111111111111,0.6666666666666667,1.0,1.5,1.2222222222222223,0.8181818181818181,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.3333333333333332,0.25,0.4285714285714286,0.25,0.25,0.8181818181818181,0.4285714285714286,0.0,0.25,0.25,0.0,0.25,0.1111111111111111,-0.0909090909090909,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666
28724.0,0.0,0.0192307692307691,-0.0185185185185184,-0.0363636363636363,-0.208955223880597,-0.0363636363636363,0.4324324324324324,0.3249999999999999,0.394736842105263,0.394736842105263,0.4324324324324324,0.1521739130434782,0.0816326530612245,0.1777777777777778,0.1041666666666667,0.2325581395348837,0.5588235294117647,1.2083333333333337,2.117647058823529,1.0384615384615383,1.2083333333333337,1.5238095238095235,1.3043478260869563,0.962962962962963,0.7666666666666666,0.962962962962963,0.65625,0.65625,0.7666666666666666,0.5588235294117647,1.0384615384615383,0.7096774193548387,0.3249999999999999,0.3249999999999999,0.2619047619047618,0.3249999999999999,0.606060606060606,0.4722222222222223,0.394736842105263,0.2619047619047618,0.3249999999999999,0.0816326530612245,0.06
28740.0,0.0,-0.125,-0.1764705882352941,-0.3333333333333333,-0.2631578947368421,-0.2222222222222222,0.1666666666666667,0.0769230769230768,0.1666666666666667,-0.0666666666666666,-0.1764705882352941,-0.2222222222222222,-0.3,0.0,0.0,0.0,0.2727272727272727,0.0,0.75,0.5555555555555556,0.3999999999999999,0.5555555555555556,0.3999999999999999,0.3999999999999999,0.1666666666666667,0.1666666666666667,0.0,-0.2222222222222222,-0.125,0.2727272727272727,0.75,0.3999999999999999,0.0,-0.125,-0.1764705882352941,-0.2631578947368421,-0.2631578947368421,-0.1764705882352941,-0.4166666666666666,-0.3913043478260869,-0.4166666666666666,-0.5483870967741935,-0.4399999999999999
46850.0,1.0,0.1326530612244898,0.0673076923076922,0.0183486238532109,0.0882352941176469,0.1999999999999999,0.1746031746031746,0.1269035532994924,0.2982456140350877,0.3536585365853659,0.247191011235955,0.1100000000000001,0.0,0.1269035532994924,0.3373493975903614,0.15625,0.247191011235955,0.15625,0.1623036649214659,0.1269035532994924,0.2065217391304348,0.7209302325581395,0.6086956521739131,0.3293413173652695,0.1746031746031746,0.168421052631579,-0.4954545454545455,-0.5542168674698795,-0.5747126436781609,-0.587360594795539,-0.6287625418060201,-0.6125654450261779,-0.6198630136986301,-0.6442307692307692,-0.6324503311258278,-0.6198630136986301,-0.5771428571428572,-0.5469387755102041,-0.5355648535564854,-0.5714285714285714,-0.5680933852140078,-0.5904059040590406,-0.6205128205128205
50569.0,1.0,0.1071428571428572,0.0163934426229508,0.0,0.0508474576271187,0.1923076923076923,0.5897435897435896,0.5121951219512195,0.5121951219512195,0.3478260869565217,0.3777777777777777,0.24,0.2653061224489796,0.1923076923076923,0.3191489361702126,1.0,1.0,1.2142857142857144,1.5833333333333337,1.2962962962962965,1.0666666666666669,1.2142857142857144,1.2962962962962965,0.8235294117647058,0.6756756756756757,0.9375,0.4418604651162789,0.4090909090909091,0.4761904761904763,0.4418604651162789,0.9375,0.7714285714285714,0.3478260869565217,0.1698113207547169,0.5121951219512195,0.2653061224489796,0.4761904761904763,0.3478260869565217,0.1698113207547169,0.0689655172413792,-0.088235294117647,-0.2249999999999999,-0.2619047619047618
44820.0,3.0,0.0,0.0,0.1034482758620689,-0.0303030303030302,0.1851851851851851,0.3913043478260869,0.3913043478260869,0.1851851851851851,0.1851851851851851,0.1851851851851851,-0.0303030303030302,0.1851851851851851,0.8823529411764706,0.8823529411764706,0.6842105263157894,0.7777777777777777,0.6842105263157894,1.9090909090909087,1.2857142857142856,1.4615384615384617,1.2857142857142856,1.0,1.0,1.0,0.8823529411764706,0.6000000000000001,0.8823529411764706,1.0,1.0,1.2857142857142856,1.2857142857142856,0.3913043478260869,0.6000000000000001,0.4545454545454546,0.3333333333333332,0.6000000000000001,0.7777777777777777,0.3333333333333332,0.3913043478260869,0.2307692307692308,0.28,0.3913043478260869
28222.0,3.0,-0.0316455696202531,-0.0392464678178964,0.0032786885245901,-0.0254777070063694,-0.0285714285714285,0.108695652173913,0.2047244094488189,0.1906614785992217,0.3076923076923077,0.1525423728813559,0.0851063829787233,0.0149253731343284,0.0551724137931035,0.0588235294117647,0.1590909090909091,0.2966101694915255,0.3940774487471525,0.59375,0.8,0.6105263157894736,0.9184952978056428,0.76878612716763,0.6363636363636365,0.4606205250596658,0.4399999999999999,0.5261845386533666,0.4232558139534883,0.4746987951807229,0.6105263157894736,0.9125,0.7435897435897436,0.4854368932038835,0.5692307692307692,0.7142857142857142,0.728813559322034,0.9006211180124224,1.0,0.047945205479452,0.047945205479452,0.0774647887323942,0.0337837837837837,0.1147540983606556
51721.0,1.0,-0.3157894736842105,-0.3540372670807453,-0.2972972972972972,-0.3066666666666666,-0.1746031746031746,-0.02803738317757,-0.0714285714285714,0.1555555555555554,0.3,0.2093023255813952,0.1818181818181818,0.04,0.4054054054054055,0.2839506172839505,0.4647887323943662,0.625,0.9259259259259258,1.736842105263158,1.311111111111111,1.2127659574468086,1.311111111111111,1.6,1.311111111111111,1.2608695652173911,1.0392156862745097,1.1666666666666663,0.7627118644067796,0.8909090909090909,0.8245614035087718,1.08,0.625,0.1954022988505748,0.1555555555555554,0.3333333333333332,0.2380952380952381,0.5757575757575757,0.4246575342465752,0.2839506172839505,0.2839506172839505,0.2235294117647059,0.1954022988505748,0.3
10102.0,3.0,0.1191489361702127,0.2892156862745099,0.2644230769230768,0.398936170212766,0.5562130177514792,0.8652482269503545,0.852112676056338,0.8013698630136987,0.8785714285714286,0.730263157894737,0.5748502994011977,0.603658536585366,0.7417218543046358,0.730263157894737,1.1382113821138211,1.307017543859649,1.3693693693693691,2.1686746987951806,2.022988505747126,1.5288461538461535,2.058139534883721,1.922222222222222,2.058139534883721,1.922222222222222,1.988636363636364,1.6565656565656566,1.5533980582524274,1.5288461538461535,1.4128440366972477,1.4351851851851851,1.5533980582524274,1.5784313725490198,1.63,1.827956989247312,1.6565656565656566,1.9550561797752808,1.7684210526315791,1.5784313725490198,1.3693693693693691,1.3482142857142856,1.247863247863248,0.8785714285714286
25662.0,0.0,0.0466666666666666,-0.160427807486631,-0.1373626373626373,-0.1467391304347826,-0.0818713450292397,0.0979020979020979,-0.0368098159509202,0.1544117647058822,0.1376811594202898,0.145985401459854,0.2265625,0.1629629629629629,0.2868852459016393,0.2076923076923076,0.4672897196261683,0.5544554455445545,0.5544554455445545,0.9146341463414632,0.6354166666666667,0.5096153846153846,0.3652173913043477,0.2868852459016393,0.1134751773049644,0.0753424657534247,0.0827586206896551,-0.0542168674698795,-0.0977011494252874,-0.0542168674698795,-0.0542168674698795,-0.0063291139240506,0.0328947368421053,-0.2594339622641509,-0.207070707070707,-0.1467391304347826,-0.2451923076923077,-0.1648936170212765,-0.2378640776699029,-0.2959641255605381,-0.3232758620689655,-0.3173913043478261,-0.2927927927927928,-0.3512396694214876
28804.0,2.0,-0.05,-0.0952380952380952,-0.1363636363636363,-0.1739130434782608,-0.1739130434782608,0.0270270270270269,-0.0256410256410256,-0.05,-0.05,-0.05,-0.2083333333333333,-0.1363636363636363,-0.073170731707317,-0.05,-0.0952380952380952,-0.0952380952380952,0.3571428571428572,0.8095238095238095,0.52,0.4615384615384614,0.52,0.2666666666666666,0.1515151515151516,0.0555555555555555,-0.0256410256410256,-0.05,-0.1555555555555555,-0.2083333333333333,-0.2083333333333333,-0.0256410256410256,-0.2083333333333333,-0.2692307692307693,-0.1739130434782608,-0.1363636363636363,-0.2692307692307693,-0.05,-0.0952380952380952,-0.1739130434782608,-0.1914893617021277,-0.1555555555555555,-0.3090909090909091,-0.3214285714285714
49584.0,0.0,-0.1481481481481481,-0.2580645161290322,-0.1153846153846154,-0.2068965517241379,-0.1785714285714286,0.0952380952380953,0.0952380952380953,0.0454545454545454,0.4375,0.2777777777777777,0.0952380952380953,0.6428571428571428,1.0909090909090908,0.9166666666666669,1.2999999999999998,1.0909090909090908,0.9166666666666669,2.833333333333333,1.875,1.2999999999999998,0.7692307692307692,0.5333333333333334,0.5333333333333334,0.3529411764705883,0.4375,0.2105263157894736,0.3529411764705883,0.3529411764705883,0.2777777777777777,0.7692307692307692,0.4375,-0.0416666666666666,0.0952380952380953,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,-0.0416666666666666,-0.1481481481481481,-0.2333333333333332,-0.1785714285714286,-0.2333333333333332,-0.28125
42083.0,0.0,0.1272727272727272,0.1481481481481481,0.0333333333333334,0.0163934426229508,0.0333333333333334,0.3191489361702126,0.3191489361702126,0.3191489361702126,0.2916666666666667,0.2653061224489796,0.1071428571428572,-0.0158730158730159,0.1923076923076923,0.1481481481481481,0.2653061224489796,0.3478260869565217,0.2916666666666667,0.631578947368421,0.2916666666666667,0.7222222222222223,0.55,0.4418604651162789,0.4761904761904763,0.24,0.1481481481481481,-0.0158730158730159,-0.1267605633802817,-0.1388888888888888,-0.2151898734177215,-0.2345679012345679,-0.0461538461538461,-0.1733333333333333,-0.2439024390243902,-0.1506849315068493,-0.2051282051282051,-0.3333333333333333,-0.3980582524271845,-0.5193798449612403,-0.5810810810810811,-0.5921052631578947,-0.69,-0.7256637168141593
24264.0,2.0,-0.0046948356807511,-0.086206896551724,-0.0230414746543778,0.0341463414634146,0.1157894736842104,0.3677419354838709,0.2619047619047618,0.3766233766233766,0.2619047619047618,0.127659574468085,0.1648351648351649,0.0495049504950495,0.1648351648351649,0.1397849462365592,0.2619047619047618,0.3006134969325154,0.394736842105263,0.3249999999999999,0.308641975308642,0.1843575418994414,0.1397849462365592,-0.0782608695652173,-0.1166666666666667,-0.0782608695652173,-0.045045045045045,-0.2234432234432234,-0.2030075187969925,-0.2613240418118466,-0.2262773722627736,-0.335423197492163,-0.2789115646258503,-0.2980132450331125,-0.2689655172413793,-0.2059925093632958,-0.1939163498098859,-0.0978723404255319,-0.0535714285714286,0.0143540669856458,-0.0093457943925233,0.087179487179487,0.0761421319796953,0.1648351648351649
48514.0,2.0,0.1162790697674418,0.0827067669172931,0.006993006993007,0.0434782608695651,0.1707317073170731,0.2413793103448276,0.1999999999999999,0.3211009174311927,0.5319148936170213,0.5319148936170213,0.4257425742574257,0.4693877551020409,0.5319148936170213,0.8,0.8461538461538463,0.7777777777777777,1.1492537313432836,1.440677966101695,1.4,1.4,1.7692307692307692,1.6181818181818182,1.2153846153846155,1.028169014084507,1.2857142857142856,1.2153846153846155,1.2153846153846155,1.057142857142857,1.2857142857142856,1.526315789473684,1.5714285714285716,1.057142857142857,1.0,1.25,1.1176470588235294,1.440677966101695,1.4,1.2153846153846155,1.0869565217391304,1.028169014084507,0.8701298701298701,0.6941176470588235
56282.0,0.0,0.0188679245283018,-0.0357142857142857,-0.1692307692307691,-0.2285714285714285,-0.15625,0.0,-0.0689655172413793,-0.1818181818181817,-0.2058823529411765,-0.15625,-0.2987012987012987,-0.28,-0.3793103448275862,-0.4,-0.2394366197183098,-0.0847457627118644,-0.0357142857142857,0.1739130434782609,0.125,-0.0689655172413793,0.4210526315789473,0.3846153846153846,0.2857142857142858,0.1739130434782609,0.1739130434782609,0.2857142857142858,0.2857142857142858,0.148936170212766,0.1999999999999999,0.3170731707317074,0.148936170212766,-0.2894736842105263,-0.15625,-0.0999999999999999,-0.217391304347826,0.0,-0.0689655172413793,-0.0847457627118644,-0.1818181818181817,-0.28,-0.3571428571428571,-0.2894736842105263
18817.0,0.0,0.0945945945945945,0.1020408163265305,0.0384615384615385,0.08,0.3170731707317074,0.5428571428571429,0.653061224489796,0.8202247191011236,0.6963350785340314,0.6200000000000001,0.7419354838709677,0.603960396039604,0.6787564766839378,0.653061224489796,0.6363636363636365,0.7802197802197801,0.7234042553191489,0.9636363636363636,0.8409090909090908,0.6701030927835052,0.7513513513513514,0.588235294117647,0.4273127753303964,0.452914798206278,0.4660633484162895,0.4594594594594594,0.3012048192771084,0.3278688524590163,0.3500000000000001,0.4660633484162895,0.6701030927835052,0.296,0.4025974025974026,0.7142857142857142,0.6363636363636365,0.9058823529411764,0.9285714285714286,0.6200000000000001,0.5728155339805825,0.6787564766839378,0.5428571428571429,0.4210526315789473
10137.0,0.0,-0.0138888888888888,0.0,0.0070921985815601,-0.0138888888888888,-0.0838709677419354,-0.0405405405405405,-0.0596026490066224,0.0215827338129497,0.0839694656488549,0.0597014925373133,0.0676691729323308,0.0,-0.0138888888888888,0.2033898305084744,0.1639344262295081,0.109375,0.0441176470588235,0.392156862745098,0.3271028037383177,0.1544715447154472,0.3396226415094339,0.290909090909091,0.0923076923076922,0.1269841269841269,0.0757575757575756,0.0364963503649635,-0.0596026490066224,-0.1069182389937106,-0.1180124223602484,-0.1125,0.0070921985815601,-0.0897435897435897,-0.144578313253012,-0.0897435897435897,-0.0897435897435897,-0.1393939393939394,-0.1597633136094675,-0.144578313253012,-0.1125,-0.1885714285714286,-0.2197802197802197,-0.2755102040816326
