firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
38907,0.4804513251,0.1329375492,-4.769877536,0.0,5.3659144581,6.3052348465,0.1207596094,0.0953762199,0.1749280991,0.0055408971,0.0750234921,-0.019292133,-0.811497656,0.2408160588,0.019292133,18.0,0.0055723704,0.2771084337,0.0802272459,-0.199497357,0.4484232025,0.0993199754,0.1639365288,0.0395516334,0.3890943575,0.4931299399,0.0,1.6370130886,0.0308585569,1.5026333629,0.0416345713,35.136903674,4.2213048157,0.0809880453,0.0,0.0,0.0,0.0,0.0,1.4160265529,7.0,0.0219527907,-0.046656174,0.1302048683,-1.125988821,-1.110560535,0.1751424307,-291.5606911,0.0857289759,11.348817038,0.0003826664,0.0069134603,0.0729688775,0.0178872327,0.0445974767,0.0072408843,3.0,0.0012673724,2.1546150931,0.0744840652,4.0,12.96770757,2.4499027868,0.0,0.0235294122,0.0147519588,0.0212322897,0.8653479192,2.2694856082,1.0132121e-07,2.9191069e-08,0.494459838,0.2444905314,0.7887471841,0.1056017934,1.6121212341,0.1074408259,0.0588235294117647,-0.0526315789473684,-0.1627906976744185,-0.0270270270270269,-0.0769230769230768,-0.2340425531914893,-0.0999999999999999,-0.1428571428571429,0.125,0.0140845070422535,-0.0769230769230768,-0.1428571428571429,-0.2340425531914893,-0.25,-0.1818181818181817,-0.0769230769230768,0.0909090909090908,0.0,-0.0270270270270269,0.0,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.2653061224489795,-0.25,0.0909090909090908,0.0285714285714284,-0.0526315789473684,0.6363636363636365,0.3333333333333332,0.5652173913043479,0.3846153846153846,0.1999999999999999,0.5,0.2413793103448276,0.3846153846153846,0.5,0.1612903225806452,0.125,0.1999999999999999,0.125,-0.0999999999999999,-0.28,-0.1818181818181817,-0.1818181818181817,-0.4375,-0.5909090909090908,-0.5263157894736843
32205,0.420237581,0.052176438,2.8457782434,0.022441594,0.3189140673,1.9718584954,0.1331192371,0.0214786371,0.8842345999,0.0050629493,-0.055760721,-0.067393218,-0.944681018,0.1014665286,0.067393218,22.0,-0.00850394,0.024,0.0446343746,-0.04436191,-0.000294028,0.1128869897,-0.026649439,0.0437323094,0.0890865914,0.6056709355,0.0,1.6198190024,0.0678031201,0.9502671672,0.0946872646,15.705540865,80.814280631,0.31417913,0.0,0.0,0.0,0.0,0.0,1.6285885611,7.0,0.0903069628,-0.00221739,-0.192756869,0.065753031,0.3894228235,-0.061275201,377.18065978,0.0558342644,14.518123794,0.0015670109,0.0314353163,0.0571155756,0.0303462327,0.1698592879,0.0140441951,1.0,0.0009125475,-0.211225614,-0.011191016,6.0,13.052537034,0.2278813322,0.0,0.0223048329,0.0102612094,0.0116657001,0.7789076444,0.7558204175,4.9567442e-09,9.5346677e-08,0.5134535532,0.2636345512,-2.466546988,0.029375006,-0.022110913,0.2402670627,0.02734375,0.0436507936507937,0.0193798449612403,0.0233463035019454,0.047808764940239,0.0562248995983936,0.0778688524590163,0.1585903083700439,0.1434782608695652,0.2232558139534883,0.3769633507853402,0.3842105263157895,0.4530386740331491,0.5114942528735633,0.4692737430167597,0.4293478260869565,0.5202312138728324,0.4943181818181819,0.64375,0.6751592356687899,0.5290697674418605,0.445054945054945,0.461111111111111,0.2644230769230768,0.3915343915343916,0.2766990291262137,0.413978494623656,0.3626943005181346,0.4293478260869565,0.4064171122994653,0.2766990291262137,0.3282828282828283,0.2892156862745099,0.2955665024630542,0.3418367346938775,0.5562130177514792,0.5114942528735633,0.4692737430167597,0.5654761904761905,0.852112676056338,0.852112676056338,0.6540880503144655,0.6234567901234569,0.593939393939394,0.603658536585366,0.5470588235294118,0.4064171122994653,0.308457711442786
39328,0.5254414421,0.0622338208,2.1281829505,0.068431831,0.1029618756,1.5502636873,0.1606762513,-0.042964653,1.3778865439,-0.018725992,-0.022594334,-0.026890061,-0.277615997,0.079510925,0.026890061,21.0,-0.010079072,-0.070100143,-0.020212279,-0.018284081,0.0065013796,0.1574768416,-0.081316919,-0.041069424,-0.046857193,0.6617395024,0.0,5.2568504457,0.0012352666,4.5049521294,0.0181046534,8.8785635206,11.804323827,0.9288324343,0.0,0.0,0.0,0.0,0.0,1.6411852371,7.0,-0.067962931,-0.258971683,-0.071822581,-0.233928531,0.340188458,0.0737718042,-1700.150063,0.0375389476,11.49370187,-0.007909645,0.0096772357,0.0118836797,-0.014767328,0.1889234357,0.04360075,0.0,-0.007383664,-0.758389988,-0.015503876,6.0,8.1295066047,0.0443103355,0.0,0.0338983051,0.0218960135,0.0297472305,0.8713095635,0.1963960317,1.2001151e-06,3.150000535,-0.051128684,0.0026141424,0.3526013525,0.0423579639,0.0346156406,0.0839752548,-0.072463768115942,-0.0153846153846153,0.0,-0.1466666666666666,-0.0303030303030302,0.0666666666666666,0.0847457627118644,0.1428571428571428,0.1851851851851851,0.1636363636363635,0.1636363636363635,0.1636363636363635,0.1851851851851851,0.1636363636363635,0.1851851851851851,0.1428571428571428,0.1531531531531531,0.1428571428571428,0.1428571428571428,0.0847457627118644,0.1228070175438595,0.0666666666666666,0.0158730158730158,0.032258064516129,0.0158730158730158,0.0158730158730158,0.0,0.0,-0.0303030303030302,0.0158730158730158,0.0,-0.0303030303030302,0.0,0.0,-0.0303030303030302,-0.0303030303030302,0.0,0.0666666666666666,-0.0857142857142857,-0.1578947368421053,-0.1578947368421053,-0.0588235294117647,-0.1794871794871795,-0.1794871794871795,-0.2195121951219512,-0.2558139534883721,-0.1578947368421053,0.0847457627118644
26657,0.9567823711,0.0665434037,-12.39661428,0.0088888889,2.38857608,11.746445724,0.0537375917,-0.006199763,1.0918540494,0.0,-0.031048072,-0.07094912,-3.577974277,0.3046339903,0.0709491203,22.0,0.005040518,-0.032608696,-0.022318536,-0.019954941,0.0165891941,0.1450258082,-0.030629448,0.0112529829,0.0617758874,0.5319112544,0.0,1.1772796643,0.0813432818,0.3555316938,0.0211048829,101.24439723,49.242959446,0.1354469289,0.0,0.0,0.0,0.0,0.0,3.984368588,6.0,0.1111138228,-0.058826086,0.3437879214,-0.095445269,-0.940924773,0.1418922609,-720.7070902,0.0558342644,13.804391469,-0.000354085,0.0087281493,0.0319341298,-0.045358451,0.0346810964,0.0064605282,1.0,0.008,0.8529116834,0.1190615408,3.0,12.725045738,0.4830891331,0.0,0.0386473425,0.0161144331,0.0238210258,0.5241518719,1.530343581,5.3263714e-09,3.6626035e-08,1.2068669552,1.4565278476,-0.018495773,0.044538512,-0.274850994,0.2402670627,-0.0425531914893616,-0.0217391304347825,0.0285714285714284,0.1111111111111111,-0.1964285714285714,-0.2070484581497798,-0.1928251121076233,-0.1469194312796208,-0.0954773869346733,-0.1044776119402984,-0.005524861878453,0.1688311688311687,0.2080536912751678,0.2413793103448276,0.0112359550561798,-0.1387559808612439,-0.1133004926108374,-0.0625,0.1180124223602483,0.0465116279069768,-0.0575916230366492,-0.0999999999999999,-0.0816326530612244,-0.1469194312796208,-0.0526315789473684,-0.1666666666666666,-0.1891891891891891,-0.150943396226415,-0.0954773869346733,-0.2207792207792207,-0.2592592592592593,-0.2913385826771654,-0.296875,-0.2035398230088495,-0.1044776119402984,-0.0374331550802139,-0.0769230769230768,-0.0575916230366492,-0.1891891891891891,-0.1133004926108374,-0.0721649484536082,-0.1705069124423963,-0.1588785046728972,-0.1666666666666666,-0.3023255813953488,-0.296875,-0.3050193050193049,-0.2828685258964143
40540,0.5036690516,0.0935608145,1.7015975656,0.0,0.0859933957,1.0742524307,0.363205685,0.2075702076,0.6498544191,0.0287574607,-0.05111336,-0.112831858,-0.65,0.154375344,0.1128318584,15.0,0.0018720218,-0.219653179,0.3543220584,0.6162337801,-0.081979285,0.264091858,0.2387558716,0.0588898281,0.2665205859,0.7477220191,0.0,6.2276980661,0.6096705531,5.0729881472,0.7235599345,4.4547356409,9.2764356436,1.453648403,0.0,0.0,0.0,0.0,0.0,0.7979471803,6.0,-0.055995966,-0.525549916,1.1907029368,-0.697176753,0.6281175348,0.1817615425,-913.2047403,0.0483580267,10.21106416,-0.012442434,0.0253765675,0.030478567,-0.039450745,0.3539946831,0.1620855456,1.0,-0.012144718,-0.218811623,-0.062074831,3.0,9.6470457158,0.5690653433,0.0,0.0961538479,0.0307415422,0.0340750076,1.0081492867,2.4439642158,4.9126823e-07,4.1223211e-08,1.4741011457,2.1729741877,0.181129164,0.0701901282,-0.045731699,-0.038751083,0.0625,0.186046511627907,0.0851063829787233,0.0851063829787233,0.2439024390243902,0.108695652173913,0.3421052631578947,0.5,0.3972602739726028,0.3076923076923077,0.3972602739726028,0.1590909090909091,0.3421052631578947,0.3421052631578947,0.4571428571428571,0.2142857142857142,0.186046511627907,0.0851063829787233,0.2749999999999999,0.3783783783783783,0.186046511627907,0.1333333333333333,0.2142857142857142,0.0851063829787233,0.3783783783783783,0.5,0.4166666666666667,0.4166666666666667,0.3076923076923077,-0.0377358490566037,0.0851063829787233,0.02,-0.0192307692307692,-0.0192307692307692,-0.3013698630136986,-0.2608695652173913,-0.0727272727272727,0.3421052631578947,0.3783783783783783,0.5,0.3421052631578947,0.59375,0.7,0.8214285714285714,11.75,16.0,8.272727272727273,8.272727272727273
22250,0.9122981956,0.1453669787,-13.40964912,0.0,1.6425518926,4.0379324379,0.0232465978,-0.039683835,0.4024604793,0.0086828007,-0.082203515,-0.000671144,-0.012039197,0.1471170805,0.0006711444,21.0,-0.07400538,-0.254545455,-0.170590743,-0.11726474,-0.130711085,0.2238033345,-0.162334233,-0.162126466,0.0477069652,0.5094322794,0.0,3.1275793384,-0.031526209,1.394241529,0.0449305093,104.43368421,5.4870858913,0.1241832649,0.0,0.0,1.0,0.0,0.0,1.0749959102,4.0,0.0585183904,-0.44525262,2.7383405935,-0.092052419,-0.205161716,0.1250366593,-390.1272829,0.0695237064,11.990653093,-0.002484377,-0.004234858,-0.01185953,0.0119611415,0.0016096579,0.0105616268,0.0,0.01,0.3110648852,0.1560810804,3.0,10.966815869,0.2598030349,0.0,0.0789473653,0.0318694705,0.0326793513,1.1364308709,1.1915144368,1.8549528e-07,9.2604073e-08,0.6845122613,0.4685570359,-3.460718784,0.0546905598,0.217805151,0.0321026902,0.032258064516129,-0.0857142857142857,-0.1111111111111111,-0.1999999999999999,-0.3191489361702128,-0.3846153846153846,-0.3469387755102041,-0.1999999999999999,-0.1794871794871795,-0.2727272727272727,-0.2558139534883721,-0.3043478260869565,-0.3043478260869565,-0.3191489361702128,-0.2558139534883721,-0.3043478260869565,-0.2558139534883721,-0.3043478260869565,-0.3191489361702128,-0.3469387755102041,-0.3846153846153846,-0.4074074074074074,-0.3846153846153846,-0.3846153846153846,-0.4074074074074074,-0.4285714285714286,-0.4285714285714286,-0.4074074074074074,-0.3469387755102041,-0.3333333333333333,-0.3469387755102041,-0.36,-0.3469387755102041,-0.3725490196078431,-0.4181818181818182,-0.4074074074074074,-0.4754098360655737,-0.3725490196078431,-0.2888888888888888,-0.2558139534883721,0.032258064516129,-0.2727272727272727,-0.3191489361702128,-0.2888888888888888,-0.2727272727272727,-0.36,-0.3191489361702128,-0.4181818181818182
64979,0.7632170284,0.0610358327,-16.00393332,0.0199972353,1.1323291088,1.9990602858,0.0827154083,0.066192862,0.5264889734,0.0004737579,0.0715749979,-0.040831948,-1.228724942,0.1360320826,0.0408319478,22.0,0.0317563134,0.1010487637,0.1798480912,0.2139987407,-0.039545177,0.1363516447,0.1603480422,0.0551178432,0.0583066539,0.5219696864,0.0,2.4364527971,-0.146820626,1.6385825122,-0.183417595,84.86913904,2.5522552276,0.0953481435,0.0,0.0,1.0,0.0,0.0,1.2147984257,5.0,0.0323193963,0.0094120391,1.4232477707,-0.467005459,-0.031431546,-0.337185064,258.79110504,0.0875766348,13.540353881,-0.005389859,0.0022037238,0.0056989272,0.0602284726,0.0124262972,-0.039379086,0.0,0.0007142857,-0.684337753,-0.006164742,5.0,13.6069172,1.2243725535,0.0,0.0614035092,0.0331199253,0.0392948378,0.7969594628,10.990022191,3.6831486e-09,1.0864963e-08,1.4972097303,2.2416369765,0.1279169955,0.0570961168,-0.13144085,-0.107596579,-0.0967741935483871,-0.2380952380952381,-0.308641975308642,-0.2380952380952381,-0.3978494623655914,-0.3636363636363636,-0.4482758620689655,-0.4482758620689655,-0.4136125654450262,-0.3333333333333333,-0.36,-0.4074074074074074,-0.4509803921568627,-0.4371859296482412,-0.4666666666666667,-0.5313807531380753,-0.4615384615384615,-0.4790697674418605,-0.4716981132075472,-0.4838709677419355,-0.5087719298245614,-0.5087719298245614,-0.5483870967741935,-0.5757575757575757,-0.6083916083916083,-0.641025641025641,-0.6,-0.5658914728682171,-0.5607843137254902,-0.5465587044534412,-0.4932126696832579,-0.6303630363036303,-0.6070175438596491,-0.5867158671586716,-0.5836431226765799,-0.5313807531380753,-0.5483870967741935,-0.5537848605577689,-0.5,-0.6351791530944626,-0.582089552238806,-0.5573122529644269,-0.5675675675675675,-0.4589371980676329,-0.5333333333333333,-0.5897435897435898,-0.5897435897435898,-0.5573122529644269
41452,0.6832451428,0.0875668135,0.7912886073,0.0,0.3534997887,1.1203414951,0.1455708242,0.1601960328,0.5018500034,0.0090272374,0.1814147391,0.0673033829,0.7418243088,0.0226076226,0.0673033829,18.0,0.0173574076,0.0326086957,0.2092758953,0.0635484493,0.0359846359,0.1368888889,-0.187955556,0.0493459319,0.1495142564,0.6457211685,0.0,10.021696574,3.3119534631,6.0598694943,3.6921632279,3.7799072293,5.7895958966,0.3126194439,0.0,0.0,0.0,0.0,0.0,0.7342344884,6.0,-0.069508517,-0.273288041,1.370279028,66.124502333,0.0018651345,0.0499938211,-785.8997403,0.0483580267,12.182829607,0.0135091525,0.0127258182,0.0205619464,0.0545842303,0.2858889435,-0.010237767,0.0,0.000326087,-0.246512129,-0.009795918,4.0,10.722283971,0.5129858499,0.0,0.0582959652,0.0306613943,0.0600317312,1.3275914296,2.8617679349,2.3570842e-07,4.9062724e-08,0.7207056189,0.5194165891,-0.797912396,0.0389234653,0.1088435408,-0.038751083,0.1572327044025157,0.0952380952380953,0.2026143790849672,0.2266666666666665,0.2517006802721089,0.108433734939759,0.0952380952380953,0.0952380952380953,0.1794871794871795,0.3333333333333332,0.2777777777777777,0.2432432432432432,0.2602739726027396,0.3529411764705883,0.2777777777777777,0.2348993288590604,0.4603174603174602,0.5081967213114753,0.5726495726495726,0.5593220338983051,0.546218487394958,0.6428571428571428,0.5862068965517242,0.5081967213114753,0.393939393939394,0.4838709677419355,0.4375,0.3731343283582089,0.5593220338983051,0.6000000000000001,0.6727272727272726,0.1948051948051947,0.1572327044025157,0.3142857142857143,0.295774647887324,0.3731343283582089,0.2432432432432432,0.3142857142857143,0.2602739726027396,0.4838709677419355,0.0574712643678161,0.0454545454545454,0.0,0.1288343558282207,0.0337078651685394,0.0109890109890109,0.1151515151515152,0.069767441860465
52716,0.324485513,0.0390985194,-3.298507964,0.0184793369,1.0113976796,0.7069935595,0.0671475826,0.1397418607,0.2749054594,-0.01051845,0.1620565848,-0.030930212,-0.992009793,0.0778846335,0.030930212,21.0,0.0025849777,-0.02,0.0303398658,-0.01600557,-0.134522913,0.3476607303,0.2785711299,0.0305451335,0.0753766091,0.2126690162,0.0,8.4320003393,-0.156664845,6.8533423802,-0.144435785,9.4832062004,5.1833145657,0.1005693188,0.0,0.0,0.0,0.0,0.0,1.0385542134,4.0,0.011594836,-0.058509119,-0.326283421,-0.221706542,1.4915353162,-0.045670234,1970.6338512,0.0896339773,14.74462294,0.0019582801,0.0108583779,0.0447031501,0.0164490788,0.0648085899,-0.025549698,1.0,0.0024521073,1.8441926346,0.1308647003,3.0,13.110704425,0.2797856153,0.0,0.0354609936,0.0132048806,0.0184672162,0.7494068264,1.1332349886,3.0178137e-09,6.1340361e-08,0.7215679828,0.5206603538,0.0188167403,0.0319558233,-0.142923159,0.1874630082,-0.018796992481203,-0.03690036900369,-0.0038167938931297,0.0275590551181101,0.1651785714285714,0.1012658227848102,0.0966386554621849,0.0481927710843372,0.125,0.1012658227848102,0.1397379912663756,0.1599999999999999,0.1917808219178083,0.1756756756756756,0.0920502092050208,0.0785123966942149,0.0609756097560976,-0.018796992481203,0.0357142857142858,0.1917808219178083,-0.0905923344947735,-0.1661341853035144,-0.1714285714285713,-0.2114803625377643,-0.2255192878338279,-0.2162162162162162,-0.2162162162162162,-0.2018348623853211,-0.1919504643962848,-0.1869158878504673,-0.2627118644067796,-0.2346041055718475,-0.2323529411764705,-0.2564102564102564,-0.3131578947368421,-0.2300884955752212,-0.2018348623853211,-0.1740506329113924,-0.2162162162162162,-0.2018348623853211,-0.1919504643962848,-0.1634615384615384,-0.1525974025974026,-0.1182432432432432,-0.1634615384615384,-0.1740506329113924,-0.1030927835051546,-0.5749185667752443
42586,0.9966254218,0.1712485939,-6.625438596,0.0,1.1065016873,5.0561079865,0.0655094409,-0.042682178,0.9646499816,0.1238938053,-0.249236781,0.0750878955,0.9427220179,0.0098087739,0.0750878955,12.0,0.0,0.0,-0.285383598,-0.19794497,0.0856962466,1.0030395137,-0.163578346,-0.033179044,0.3783447418,0.6018388173,0.0,1.7739069236,0.2634019255,1.7739069236,0.2634019255,32.857309942,3.396566316,0.2017855897,0.0,0.0,1.0,0.0,0.0,2.8969508401,5.0,-0.418178257,-0.561896692,9.1377502303,1.5215548385,-2.06377189,0.0024736864,-384.0816466,0.1044065386,9.9348650882,-0.000564163,0.0031663172,0.0066817156,0.0454688618,0.1075237821,0.0090683815,0.0,0.0006299213,4.5347506132,-0.197409112,1.0,9.2043222997,0.6449161426,0.0,0.1428571492,0.0465280031,0.0496446275,1.1650657233,3.0301318236,5.9809825e-07,3.9869762e-08,1.4720870876,2.1670403935,0.0657234016,0.1060216035,-0.32843136,0.0719239772,0.1578947368421053,0.2941176470588236,0.5714285714285714,0.5714285714285714,0.2941176470588236,0.2941176470588236,0.1578947368421053,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.2000000000000002,0.8333333333333333,1.0,0.8333333333333333,0.6923076923076923,0.375,0.375,0.4666666666666665,0.2222222222222223,0.0,-0.0434782608695651,-0.0434782608695651,-0.1538461538461538,-0.12,0.1,0.4666666666666665,0.375,0.1578947368421053,0.0,0.1,0.0476190476190476,-0.1538461538461538,-0.1538461538461538,-0.0833333333333333,-0.12,-0.2142857142857143,-0.4499999999999999,-0.4761904761904761,-0.6071428571428572,-0.5111111111111111,-0.4883720930232558,-0.4761904761904761,-0.4210526315789473,-0.6,-0.7411764705882353,-0.6716417910447761,-0.7608695652173914,-0.8070175438596492
62287,0.5677192105,0.0639238,3.9117590144,0.02534859,0.1943225161,1.3084099293,0.1702558769,0.0543587969,0.7262392941,-0.006645963,0.0558537745,-0.045093278,-0.523703945,0.0974009462,0.0450932776,21.0,0.0144920619,-0.078245138,0.0890969213,0.0734892866,-0.051146132,0.1683971697,0.0416995709,0.039265219,0.0538480586,0.5095272523,0.0,3.2339903069,0.0421117971,2.0665912763,0.0276413523,20.246468425,7.4669568941,0.5308699101,0.0,0.0,1.0,0.0,0.0,0.9717334448,6.0,0.2199656684,-0.24024729,22.74180907,-0.923509816,0.0243051084,41.441204871,-506.5605145,0.0271844052,12.128570458,-0.00229536,0.0154586729,0.0207499651,0.017339699,0.0160086552,-0.014351146,0.0,0.0006060606,0.910388971,-0.045401045,6.0,9.8130498579,0.2338195077,0.0,0.0363358781,0.0138271717,0.0150982624,1.5456151131,1.0132791929,9.2673e-08,1.0337139e-07,0.7455474432,0.55584099,0.1605104986,0.0346501739,0.1251413589,0.0586763335,0.03125,-0.0503597122302158,0.1,-0.0571428571428571,0.064516129032258,0.2110091743119266,0.1785714285714286,0.0819672131147541,0.11864406779661,0.11864406779661,0.1999999999999999,0.2110091743119266,0.1999999999999999,0.2222222222222223,0.1478260869565217,0.0232558139534884,0.0,0.0076335877862594,0.0076335877862594,0.0153846153846153,0.064516129032258,0.0476190476190476,0.0232558139534884,-0.0704225352112676,-0.0571428571428571,0.064516129032258,0.056,0.0476190476190476,0.056,0.0476190476190476,0.1379310344827586,0.1891891891891892,0.1578947368421053,0.1,0.03125,0.1578947368421053,0.233644859813084,0.2571428571428571,0.1785714285714286,0.32,0.233644859813084,0.2571428571428571,0.2222222222222223,0.2692307692307691,0.168141592920354,0.1379310344827586,0.0476190476190476,0.0232558139534884
44821,0.3251497483,0.0244418918,7.6901258387,0.0,0.307435934,0.5116327819,0.0918883756,0.1057609264,0.2875984945,0.2994844743,0.0757491676,-0.008567392,-0.211130522,0.0296023211,0.0085673923,15.0,-0.012962485,0.0555555556,0.6370076896,0.0728338839,-0.244277788,0.1298701299,0.0387032749,0.0283088274,0.1357196122,0.5403101942,0.0,6.6004041693,-0.18063221,3.6715592427,-0.066864845,6.4476131909,4.1385996941,0.1496509105,0.0,0.0,1.0,1.0,1.0,0.5746883988,6.0,-0.526887568,-0.072438722,-0.220167494,-1.676138345,0.4075218047,0.0365307251,-309.8640319,0.0647790231,12.001952466,-0.002469819,0.006670531,0.0112930108,-0.007321369,0.167592167,-0.002069302,0.0,-0.001347098,0.9084720419,-0.014705882,3.0,11.339125496,0.5740496594,0.0,0.0446428582,0.0238427446,0.0339742933,0.6643355753,2.0187397012,6.1399969e-08,4.3169821e-08,1.240984147,1.540041653,-0.091959823,0.0655930993,-0.042491846,0.1240466819,-0.1193181818181817,-0.0773809523809523,-0.1388888888888888,0.0763888888888888,0.0264900662251654,0.1481481481481481,0.2916666666666667,0.3596491228070175,0.28099173553719,0.55,0.6847826086956521,0.8023255813953489,0.4220183486238531,0.55,0.3247863247863247,0.2601626016260163,0.2601626016260163,-0.03125,-0.0189873417721518,0.1071428571428572,0.054421768707483,0.0839160839160839,0.3478260869565217,0.2015503875968991,0.2704918032786885,0.597938144329897,0.3596491228070175,0.3963963963963963,0.2916666666666667,0.1654135338345865,0.1832061068702291,1.4603174603174605,1.719298245614035,1.8703703703703705,1.313432835820895,1.5833333333333337,1.183098591549296,1.2794117647058822,1.183098591549296,1.421875,1.8181818181818183,1.8703703703703705,1.6724137931034484,1.7678571428571428,1.421875,1.3846153846153846,1.4603174603174605,1.313432835820895
45103,0.2913045108,0.0655125012,7.5454416961,0.0,0.1258064071,0.7316801865,0.2743804684,0.0763018077,0.5134964579,-0.039817975,-0.020680126,0.0304030785,0.1867116236,0.0532805557,0.0304030785,21.0,-0.00013726,0.054964539,0.0921567819,0.0697549059,-0.018649744,0.3448251147,0.0180933405,0.0113182966,0.1243900397,0.3619375098,0.0,3.9003549004,0.2811313758,3.6557466557,0.2874823889,8.7393639576,11.196535281,0.5899335262,0.0,0.0,1.0,0.0,0.0,0.753359064,5.0,-0.066067557,-0.073556931,-0.297794357,104.11873664,0.6628425309,0.1032770906,69.301095473,0.0556966258,12.551503739,0.0004494696,0.0240627172,0.034454743,0.0163485223,0.1672995819,0.0271634801,0.0,-0.000465116,0.0028830236,-0.029274966,4.0,11.549238108,0.589571614,0.0,0.0370370373,0.0184984218,0.0256713513,1.016475052,1.4835727231,1.165193e-07,7.2349323e-08,0.4655344603,0.2167223337,-0.355538033,0.028444188,-0.113606485,0.111392238,-0.0114942528735632,-0.0549450549450549,-0.0337078651685393,0.0117647058823529,0.0147492625368732,0.0177514792899409,0.0238095238095237,0.1025641025641026,0.1168831168831168,0.131578947368421,0.2112676056338027,0.1944444444444444,0.2647058823529411,0.2647058823529411,0.2647058823529411,0.2647058823529411,0.2835820895522387,0.2112676056338027,0.3129770992366412,0.303030303030303,0.2112676056338027,0.1780821917808219,0.2285714285714286,0.2647058823529411,0.303030303030303,0.1944444444444444,0.2835820895522387,0.3870967741935485,0.34375,0.323076923076923,0.2932330827067668,0.2463768115942028,0.2112676056338027,0.2835820895522387,0.2285714285714286,0.1025641025641026,0.0886075949367088,0.0749999999999999,0.2112676056338027,0.303030303030303,0.4098360655737705,0.34375,0.1168831168831168,0.0749999999999999,0.162162162162162,0.162162162162162,-0.0444444444444444,-0.0444444444444444
53129,0.8945450202,0.0718919605,-37.88525573,0.0438010914,1.5608513561,7.5346865645,0.0707997187,-0.028874283,0.4928068217,-0.001610306,-0.053157476,-0.001804715,-0.062554517,0.0763891274,0.0018047145,22.0,-0.031459075,-0.050700467,0.0993752394,-0.062429722,-0.106442764,0.1314448693,0.1082535151,-0.02167579,0.0292068357,0.4538588993,0.0,1.6858003269,0.129325429,0.838829211,0.2338914157,336.06779435,15.243416482,0.1002053533,0.0,0.0,0.0,0.0,0.0,1.3633177811,5.0,-0.029434186,-0.096517882,0.3331922038,-0.753207676,-1.081248867,0.1243054822,-2107.737238,0.0417963358,12.585441865,0.0011727815,0.0068873784,0.0191711456,0.052935775,0.0091309651,0.0026742101,0.0,-0.005369128,-0.281764168,4.18937e-05,1.0,12.139030994,0.4291750056,0.0,0.0225563906,0.0156481134,0.0196221144,0.6176450246,1.1578098697,3.8391217e-08,6.7881944e-08,0.8037992429,0.6460932228,-0.229411235,0.0296815165,-0.038212945,0.0839752548,0.0067567567567567,-0.0745341614906832,-0.2032085561497326,-0.0914634146341463,-0.1337209302325581,-0.1722222222222222,-0.1857923497267759,-0.1722222222222222,-0.1183431952662722,-0.0914634146341463,-0.0628930817610062,0.0,0.0275862068965517,0.0205479452054795,0.1732283464566928,0.0347222222222223,0.1374045801526717,0.1119402985074626,0.1825396825396825,0.1732283464566928,0.1550387596899225,0.1825396825396825,0.1037037037037036,0.0719424460431654,0.0347222222222223,-0.0324675324675324,-0.1767955801104972,-0.2032085561497326,-0.1722222222222222,-0.1485714285714285,-0.1581920903954802,-0.2397959183673469,-0.2660098522167488,-0.2660098522167488,-0.255,-0.2766990291262136,-0.2512562814070351,-0.319634703196347,-0.3053613053613053,-0.3133640552995391,-0.2904761904761904,-0.2836538461538461,-0.3227272727272727,-0.255,-0.2198952879581152,-0.2474747474747475,-0.3101851851851852,-0.2938388625592417
