firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
59707,0.9323479235,0.0696057702,-1.00043412,0.0,0.7085096993,1.5812772124,0.093647961,0.0615213901,0.5569055387,0.0069644811,0.0475047816,-0.05288542,10.0,0.0354858153,-0.054184429,0.1110012736,0.0600872959,0.4194199961,0.0159458284,0.0720127362,0.0724263023,0.5700885869,0.0,2.4625885537,-0.195570119,1.8040277004,-0.224318016,4.5311056081,4.5214790483,0.3193808419,0.0,0.0,1.0,1.0,0.0,0.9443664896,5.0,0.0402984061,-0.201002974,0.2832535242,-0.699490585,1.391922033,0.09373686,169.78577047,0.0573904277,11.506414313,-0.025510053,-0.051669664,-0.091350544,-0.107619004,0.1056592773,-0.077594594,0.0,-0.138036715,-0.007311653,0.0301030101,4.0,10.931442639,0.861216797,0.0,0.0476190485,0.0254397167,0.0304601097,0.9988142912,7.1886075311,1.1963202e-07,2.5830681e-08,1.2803893716,1.639396943,0.2237967763,0.0562831857,0.3102941324,0.1101050665,-0.2162162162162162,-0.2611464968152867,-0.2839506172839506,-0.2839506172839506,-0.1470588235294118,-0.0169491525423728,-0.0085470085470085,-0.1343283582089552,-0.2266666666666666,-0.2368421052631578,-0.3136094674556213,-0.3255813953488372,-0.3989637305699481,-0.3763440860215054,-0.3255813953488372,-0.4727272727272728,-0.4604651162790697,-0.3926701570680628,-0.4341463414634147,-0.3409090909090909,-0.3333333333333333,-0.3095238095238095,-0.3012048192771084,-0.2418300653594771,-0.3661202185792349,-0.3926701570680628,-0.3519553072625698,-0.2108843537414966,-0.2883435582822086,-0.2467532467532467,0.1262135922330096,-0.1076923076923076,0.1153846153846154,0.1958762886597937,0.1153846153846154,-0.1343283582089552,-0.3729729729729729,-0.4844444444444444,-0.7156862745098039,-0.7170731707317073,-0.7025641025641025,-0.6994818652849741,-0.6898395721925134,-0.6856368563685638,-0.7283372365339578,-0.7478260869565218,-0.7786259541984732,-0.7613168724279835
22699,1.4589368833,0.1395739801,-8.614943793,0.01528233,2.6507761712,7.8290012402,0.0811817013,0.0884275659,0.5075700419,0.1839442694,0.0329621592,-0.040851345,10.0,0.0179993237,0.0526315789,0.2538542884,-0.02036015,0.1049875296,-0.066167938,0.0734876018,0.2063505747,0.5664873675,0.0,2.1207813667,-0.102790606,1.4104816014,-0.105097321,36.049125895,5.983055799,0.1083277544,0.0,0.0,0.0,1.0,1.0,1.4883045977,4.0,0.0081807475,-0.101094585,0.538701353,-0.167238875,0.455283364,-0.179324149,-4.270891899,0.1199816652,11.770219204,-0.002829527,0.0061284612,0.0164165921,0.0079316933,0.0244935586,0.0048152127,1.0,-0.011513748,-0.407221874,-0.036078532,2.0,10.830866581,0.3499300952,0.0,0.0359712243,0.0178059178,0.0159257021,0.8713037578,1.4505441515,8.5718464e-08,6.9779079e-08,0.8834544502,0.7804917655,-0.027361278,0.0410970061,-0.016944864,0.2219936426,-0.1538461538461538,-0.0571428571428571,-0.0294117647058823,0.0909090909090908,0.0,0.0232558139534884,0.1092436974789916,0.1092436974789916,0.346938775510204,0.168141592920354,0.03125,-0.0075187969924812,-0.0769230769230768,-0.1081081081081081,-0.0704225352112676,-0.0222222222222222,0.0909090909090908,0.1999999999999999,0.2941176470588236,0.2941176470588236,0.233644859813084,0.2692307692307691,0.2452830188679244,0.2692307692307691,0.5172413793103448,0.4193548387096775,0.4831460674157304,0.6097560975609757,0.7142857142857142,1.0,1.2000000000000002,1.1639344262295084,1.0625,0.9411764705882352,0.6097560975609757,0.5903614457831325,0.6097560975609757,0.6097560975609757,0.5,0.4505494505494505,0.375,0.2692307692307691,0.2452830188679244,0.233644859813084,0.2815533980582525,0.3333333333333332,0.32,0.2571428571428571
49154,0.497320838,0.0742747456,7.1415016075,0.0192939754,0.5909273628,2.2937174189,0.1568870327,0.0595138646,0.5744965436,0.0020559338,0.0083646429,-0.017233381,11.0,0.0284883128,0.15,0.1501819697,-0.024695259,0.0975262364,0.0862049387,0.0847254412,0.1274670022,0.5886992941,0.0,1.8050105597,0.0510528258,0.8914461489,-0.001194589,129.25664117,8.0414310916,0.2024260387,0.0,0.0,1.0,0.0,0.0,1.2696050264,4.0,0.0002175513,-0.007480726,-0.286236991,-0.35205383,0.1754068008,0.2541710896,2593.3059394,0.1108229395,15.28680061,0.0010308601,0.0088032422,0.0192634388,0.0545725533,0.0417805924,0.0076029285,0.0,-4.4884e-05,0.2177871718,-0.005751748,4.0,14.535853922,0.5459104461,0.0,0.0263157897,0.0128442949,0.018893575,0.6406261696,1.7907156405,1.006036e-09,3.5001443e-08,0.8424422299,0.7097089108,0.4704654254,0.0331468125,-0.311227404,0.2832581072,-0.0257234726688102,0.0236486486486486,0.0520833333333332,0.2023809523809523,0.1433962264150943,0.1390977443609022,0.1222222222222222,0.0978260869565217,0.1477272727272727,0.2071713147410359,0.4360189573459716,0.2948717948717949,0.3289473684210526,0.2731092436974789,0.2572614107883817,0.2168674698795181,0.1222222222222222,0.0520833333333332,0.1305970149253732,0.1348314606741574,0.0376712328767123,-0.4933110367892976,-0.4520795660036166,-0.4430147058823529,-0.4460694698354661,-0.3674321503131523,-0.3144796380090497,-0.3129251700680272,-0.3713692946058091,-0.3191011235955056,-0.1941489361702127,-0.1166180758017493,0.0594405594405593,0.0133779264214046,0.1098901098901099,0.082142857142857,0.1263940520446096,0.2418032786885247,0.3116883116883118,0.2624999999999999,-0.3018433179723502,-0.3325991189427313,-0.3082191780821918,-0.3018433179723502,-0.3266666666666666,-0.2953488372093023,-0.3752577319587629,-0.3553191489361702
19350,1.1548736823,0.0529053529,-65.8130386,0.0341658558,1.7173005756,2.2177361922,-0.027999957,-0.031076531,0.1707530612,0.0011662754,-0.054820903,-0.041992968,10.0,-0.015996863,-0.05941655,0.1086732059,0.0256679004,0.1966781134,0.1064622993,-0.015537245,0.0065299745,0.544257474,0.0,1.6561495328,-0.06273512,1.4128098609,-0.040873589,106.45744501,1.4221633777,0.0878780198,0.0,0.0,1.0,1.0,1.0,0.3379307951,5.0,0.0346188003,-0.198714834,0.5131269896,-0.769127032,-1.203059654,-2.464411932,1773.298762,0.0309805399,14.483515556,-0.0027911,0.0062669186,0.0155432458,-0.060292291,0.0080357796,0.0157000906,1.0,0.0001818182,-0.288460091,-0.021151137,2.0,13.186798378,0.4004294545,0.0,0.0539215691,0.0207833604,0.0228989004,0.6284907624,1.263837584,5.1653224e-09,5.1906546e-08,1.1029970399,1.2166024701,0.2193390039,0.032814815,-0.045931894,0.0854583074,-0.1093117408906882,-0.1164658634538152,-0.140625,-0.0756302521008402,-0.0476190476190476,-0.0598290598290598,-0.0946502057613168,-0.0178571428571429,0.1111111111111111,0.004566210045662,-0.0717299578059071,-0.1372549019607842,-0.1698113207547169,-0.1791044776119402,-0.2517006802721088,-0.2857142857142857,-0.2993630573248408,-0.2387543252595155,-0.3037974683544303,-0.292604501607717,-0.2114695340501792,-0.1970802919708029,-0.2567567567567568,-0.2786885245901639,-0.2334494773519163,-0.2057761732851986,-0.1570881226053639,-0.0677966101694915,-0.0598290598290598,0.0377358490566037,0.1578947368421053,0.0679611650485436,0.2021857923497267,0.1,0.083743842364532,-0.0756302521008402,-0.1164658634538152,-0.1472868217054264,-0.2170818505338078,-0.2253521126760563,-0.2833876221498371,-0.1729323308270677,-0.2567567567567568,-0.2592592592592593,-0.2763157894736842,-0.2993630573248408,-0.3548387096774194,-0.3802816901408451
57883,0.5477355989,-1.88934338,-12.95672004,0.0,14.968179849,12.872548097,-0.258348366,-0.201721429,-0.055866014,0.0144853875,0.01855155,-3.091901172,10.0,-0.007458134,0.0499803227,0.0462790425,-1.487086071,0.3556697403,0.7034941732,-0.148919674,-0.884472323,0.5259136965,0.0,2.3233167699,-0.190973605,1.5757718484,-0.193536831,56.05061082,2.6356086593,-0.166375269,0.0,0.0,1.0,1.0,0.0,-0.512934095,1.0,1.6229925376,-0.062567301,-0.022927266,-40.46899138,0.7783113691,-6.053669476,-206.1306138,0.078266779,8.6102736144,0.0165411944,-0.037549318,-0.480351864,0.2026240684,0.0185393294,-0.110462311,0.0,0.2079695506,0.347985348,-0.12132353,1.0,7.676009932,0.2343173432,0.0,0.1111111119,0.0453023627,0.1047619048,0.7324338806,0.4776001309,8.9935001e-06,1.4557469e-07,1.4908712355,2.2226970408,-0.013711873,0.0952616372,-0.500000003,-0.145913769,-0.1999999999999999,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,-0.1666666666666666,-0.1666666666666666,-0.1999999999999999,-0.4594594594594594,-0.6153846153846154,-0.7101449275362319,-0.7222222222222222,-0.6551724137931034,-0.6666666666666667,-0.6774193548387097,-0.7297297297297297,-0.7402597402597403,-0.7468354430379747,-0.7802197802197802,-0.8230088495575221,-0.8165137614678899,-0.8165137614678899,-0.7777777777777778,-0.8,-0.7802197802197802,-0.8130841121495327,-0.7849462365591398,-0.7777777777777778,-0.797979797979798,-0.736842105263158,-0.7916666666666666,-0.8076923076923077,-0.8198198198198199,-0.8657718120805369,-0.8837209302325582,-0.8742138364779874,-0.8984771573604061,-0.9126637554585152,-0.9242424242424242,-0.9227799227799228,-0.91701244813278,-0.8984771573604061,-0.9069767441860466,-0.9134199134199136,-0.9069767441860466,-0.921875,-0.9173553719008264
49429,0.466958309,0.077678785,3.4978597792,0.0037555666,0.7050841151,2.0661948648,0.1742728896,0.6585466959,1.0671166678,1.3128678225,0.693926351,-0.082335625,11.0,0.1691157403,0.4502237136,0.5035838614,-0.019305794,0.0901959506,-0.211833285,0.5965640309,0.6093575276,0.5491808973,0.0,1.7498329868,0.0131232492,0.5631498226,-0.075733924,46.092660583,14.775255837,0.2236343482,0.0,0.0,0.0,0.0,0.0,2.3967360477,2.0,0.0014152062,0.2927429873,-0.31659952,0.8174371768,-0.711188311,0.1890688462,-260.4194914,0.1108229395,13.821407387,0.005974689,0.0136690426,0.0342783021,0.1165769588,0.013412449,-0.087688043,0.0,0.0006155137,2.1826284233,0.0278986795,5.0,11.735336748,0.0990453461,0.0,0.0431654677,0.0187666579,0.0190166087,0.9024554495,1.2008089633,2.5551038e-08,8.48193e-08,1.2982709094,1.6855073542,-0.106328059,0.0537002,-0.646670291,0.2832581072,-0.0164948453608247,0.2652519893899203,0.358974358974359,0.5588235294117647,0.4767801857585139,0.4813664596273292,0.5337620578778135,-0.1542553191489362,0.0915331807780319,0.1549636803874092,0.2686170212765957,0.2293814432989691,0.3398876404494382,0.3628571428571427,0.2168367346938775,0.0647321428571428,0.0021008403361344,0.0576496674057649,0.0553097345132742,0.125,0.1466346153846154,0.096551724137931,0.2357512953367875,0.2686170212765957,0.5288461538461537,0.1197183098591549,0.2552631578947368,0.1330166270783848,0.1605839416058394,0.3436619718309859,0.4952978056426331,0.6279863481228669,0.6224489795918366,0.7536764705882353,0.6620209059233448,0.9792531120331952,1.2822966507177034,1.6065573770491803,1.6065573770491803,1.484375,1.5783783783783782,1.620879120879121,1.6797752808988764,1.620879120879121,2.038216560509554,1.710227272727273,2.018987341772152,2.697674418604651
44943,0.5264304552,0.1126017659,-0.634457612,0.0,0.5753927302,1.479417498,0.2333176692,0.5932681147,0.8258995192,0.0453074434,1.006397441,-0.109505791,11.0,0.3456682933,2.1873479319,0.2071482036,0.2143700612,0.0943005181,-0.516709845,0.6138285525,0.3005665722,0.6304669581,0.0,1.7751761293,-0.220829151,0.7192291753,-0.473421497,11.761166819,5.5660051769,0.2854102939,0.0,0.0,1.0,0.0,0.0,1.407082153,2.0,-0.049623972,2.0139017157,0.0023519481,3.9050026394,1.1818271574,3.2194338314,-226.3238698,0.0422630468,8.8247514179,-0.00298458,0.0194265809,0.0327980095,0.006421282,0.1141638048,0.1713734422,0.0,-0.00458663,0.2915479582,0.0027295016,3.0,7.3011478059,0.210670784,0.0,0.0799999982,0.0342319097,0.0317692465,0.8419289193,0.596911002,9.1310423e-06,1.1972711e-07,1.4058239265,1.9763409124,-0.452073981,0.075360934,0.1932870381,0.0065387133,-0.0769230769230768,-0.1627906976744185,-0.0999999999999999,0.125,0.125,0.0588235294117647,-0.1999999999999999,-0.2340425531914893,-0.217391304347826,-0.217391304347826,0.0285714285714284,-0.1818181818181817,-0.2653061224489795,-0.28,-0.368421052631579,-0.3207547169811321,-0.3076923076923077,-0.1818181818181817,-0.2340425531914893,-0.217391304347826,-0.3207547169811321,-0.1219512195121951,-0.1627906976744185,0.3333333333333332,0.3333333333333332,0.1612903225806452,0.1612903225806452,0.5,0.2857142857142858,1.5714285714285716,1.7692307692307692,3.0,3.0,2.272727272727273,2.272727272727273,2.272727272727273,2.272727272727273,2.0,2.0,2.0,2.0,1.7692307692307692,2.0,1.4,0.6363636363636365,0.8,0.7142857142857142,1.1176470588235294
61313,1.0474257522,0.1125060997,-2.816140697,0.0399552203,0.816992551,2.9490713627,0.1294787119,0.0846147093,0.7056110425,0.0032667179,0.1135705584,-0.088012923,10.0,0.0279433488,0.1541974008,0.2477505795,0.0521872159,0.1397765465,0.0028631207,0.0323737364,0.0630537229,0.6091363464,0.0,2.1639420728,-0.131010381,1.5245213451,-0.125798576,13.027639608,5.4815198395,0.2603006348,0.0,0.0,1.0,0.0,0.0,1.1995640905,5.0,-0.002879105,-0.128957319,0.3320017442,-0.716583868,1.6552346239,-0.544197339,-761.6020295,0.0949905957,11.822364137,-0.008334235,0.0207068288,0.0354588992,-0.047382509,0.1506452395,0.0039253438,1.0,0.0001428572,0.05,0.0517368307,2.0,11.171209504,0.503220917,0.0,0.0439560451,0.0189303274,0.0241455121,1.061964808,3.4244194157,7.5794166e-08,2.9142571e-08,1.0060332315,1.0121028629,-0.020180656,0.0372464452,0.5035564649,0.1595997198,-0.0140845070422535,-0.1515151515151515,-0.125,0.0,-0.0476190476190476,-0.054054054054054,-0.1616766467065868,-0.125,0.0606060606060605,-0.0728476821192053,-0.0967741935483871,-0.0909090909090909,-0.1715976331360946,-0.1566265060240963,-0.2349726775956284,-0.2553191489361702,-0.2391304347826086,-0.1463414634146341,-0.2473118279569892,-0.125,-0.2045454545454545,-0.2391304347826086,-0.2178770949720671,-0.2349726775956284,-0.0410958904109589,-0.1025641025641025,-0.0728476821192053,-0.0277777777777777,0.0370370370370369,-0.0789473684210526,0.0606060606060605,0.1965811965811965,0.2068965517241379,0.0769230769230768,0.0294117647058822,-0.0277777777777777,0.0606060606060605,-0.0476190476190476,-0.1764705882352941,-0.2473118279569892,-0.1764705882352941,-0.1666666666666666,-0.2929292929292929,-0.3269230769230768,-0.4166666666666666,-0.4285714285714286,-0.4488188976377952,-0.4262295081967213
19254,1.2849080682,0.0658595411,-4.071354607,0.0432479923,0.9788348752,2.54202845,0.0243524538,0.0241572687,0.3771491958,-0.044808853,0.1119535783,-0.065722646,10.0,-0.003348962,0.0465001481,0.074566707,0.007852819,0.2055809898,0.072145223,-0.008072965,-0.033948027,0.5631524761,0.0,2.3820072785,-0.134167181,1.4231763903,-0.063852406,10.516765286,4.7239589925,0.2090339598,0.0,0.0,0.0,0.0,0.0,0.591531453,5.0,1.9471082854,-0.066047476,0.7142452029,-40.03439899,0.7584831239,0.0099079076,1249.6706392,0.078266779,14.211728038,0.0003054367,0.0072515639,0.0123496051,0.0847495044,0.0414327364,0.0230852924,1.0,0.000239521,0.3186730429,0.0126189203,5.0,12.951793301,0.3307135516,0.0,0.0275862068,0.0121364075,0.0195772652,0.6046279903,1.1400388576,4.1719436e-09,5.8681607e-08,1.2363809533,1.5286378617,0.0331238285,0.0394327244,-0.086352237,-0.145913769,0.0245398773006135,0.0,0.0060240963855422,0.143835616438356,0.0308641975308641,0.0774193548387096,0.0,0.0308641975308641,0.346774193548387,0.0437499999999999,-0.0118343195266271,-0.0722222222222221,-0.0346820809248554,0.1517241379310345,0.0182926829268292,0.0060240963855422,0.1283783783783783,0.1059602649006623,-0.023391812865497,-0.1021505376344086,-0.1117021276595744,-0.0346820809248554,0.0308641975308641,0.1059602649006623,0.2014388489208634,0.1928571428571428,0.176056338028169,0.0569620253164557,0.143835616438356,0.1678321678321679,0.4649122807017543,0.403361344537815,0.403361344537815,0.1678321678321679,0.0986842105263157,-0.0176470588235294,-0.092391304347826,-0.2544642857142857,-0.2409090909090909,-0.3721804511278195,-0.3992805755395683,-0.3927272727272727,-0.4201388888888888,-0.4813664596273291,-0.4845679012345679,-0.4524590163934426,-0.5116959064327485,-0.5145348837209303
56960,0.7429850658,0.0981744863,-0.222554704,0.0308568153,0.4765015764,2.3896636587,0.1566939623,0.0690186973,0.5048865861,0.0052659294,0.0162521079,0.062237465,10.0,-0.007428749,0.0036968577,0.1037516206,-0.018795374,0.0736792723,0.0314820301,0.0267722539,0.1058430669,0.6664622074,0.0,3.5009411469,0.004062652,2.8695779479,0.0376414841,15.072564055,4.6215115835,0.2668032744,0.0,0.0,0.0,0.0,0.0,0.8324016594,5.0,-0.140393631,-0.034461952,0.0349823314,-0.836558165,0.0828018905,0.128692202,-195.5057874,0.0415193682,11.877681419,0.0129350221,0.029496121,0.0485671153,0.0282913544,0.1439471685,0.020793861,3.0,0.0111220123,4.8296529968,0.0849688556,2.0,9.1798360604,0.1227173438,0.0,0.0272108838,0.014247624,0.0099109144,1.5050897514,2.1477165012,4.9166748e-07,1.0500000933,0.6059991258,0.3672349405,0.0447821981,0.0224104036,-0.170110713,0.2896366351,0.0333333333333334,0.0508474576271187,0.0598290598290598,0.1376146788990826,0.1809523809523809,0.1698113207547169,0.164319248826291,0.1588785046728971,0.3333333333333332,0.2984293193717278,0.3478260869565217,0.3052631578947369,0.3052631578947369,0.2916666666666667,0.1866028708133971,0.1698113207547169,0.24,0.2653061224489796,0.2277227722772277,0.3701657458563536,0.3777777777777777,0.2984293193717278,0.2984293193717278,0.2277227722772277,0.4090909090909091,0.6103896103896105,0.7342657342657342,0.7841726618705036,0.5696202531645569,0.5696202531645569,0.984,1.1754385964912282,1.2142857142857144,1.2142857142857144,1.049586776859504,1.1754385964912282,1.3177570093457942,1.3177570093457942,1.2545454545454544,1.2962962962962965,1.6105263157894738,1.530612244897959,1.48,1.234234234234234,1.1565217391304348,1.0840336134453783,1.0666666666666669,1.1016949152542377
31421,0.6226513439,0.0727007399,2.3736980814,0.0294449291,0.1047916791,1.0541284607,0.2050219275,0.0682410346,1.0570609693,0.0561876016,-0.048491064,0.0265085033,10.0,0.0280586827,0.0,0.1056301085,-0.017697393,0.0868544601,-0.24521076,0.0986546023,0.0907857547,0.6498999756,0.0,7.1535787321,-0.020172428,3.9773006135,-0.062798103,8.494994149,5.760955824,0.7987388334,0.0,0.0,0.0,1.0,0.0,1.25477671,4.0,-0.038448044,-0.132509271,0.0985728368,-1.136679365,0.8883235557,3.3554481252,-173.0647579,0.0422630468,11.141236588,0.0008996042,0.0181935762,0.021521279,0.0050045899,0.1559844571,-0.017734867,0.0,0.0008412274,0.7335423197,0.0090518775,5.0,9.1268228842,0.1737031749,0.0,0.0181818176,0.0092379372,0.0165877268,0.7428251592,0.576841045,2.2255919e-07,1.4506417e-07,0.705451108,0.4976612658,0.0177143224,0.0458502114,-0.173796358,0.0065387133,-0.0083333333333333,-0.0775193798449612,-0.0245901639344262,0.1226415094339623,0.0084745762711864,-0.0403225806451612,-0.0984848484848485,0.072072072072072,0.0917431192660549,0.0,0.0438596491228069,-0.15,-0.1793103448275862,-0.15,-0.2699386503067484,-0.2171052631578947,-0.2272727272727273,-0.184931506849315,-0.1560283687943262,-0.2119205298013244,-0.2468354430379746,-0.2171052631578947,-0.1052631578947368,0.017094017094017,0.0258620689655173,0.2795698924731182,0.1782178217821781,0.2268041237113403,0.2395833333333332,0.2934782608695652,0.3999999999999999,0.6527777777777777,0.7,0.5657894736842106,0.3522727272727273,0.4691358024691359,0.5063291139240507,0.4875,0.2934782608695652,0.3522727272727273,0.0917431192660549,0.2395833333333332,0.3999999999999999,0.4337349397590362,0.2395833333333332,0.1553398058252426,0.1782178217821781,0.1018518518518518
28644,0.924405598,0.1184601778,-2.600182121,0.0375230617,1.138482349,3.1449896547,0.1225025961,0.1736552578,0.4946811417,0.0023909145,0.2572969151,-0.107846786,10.0,0.0956327541,0.0882352941,0.2669082749,0.0393373662,0.1248442865,0.0711659269,0.1177890308,0.0847782391,0.5727288558,0.0,2.0540203463,0.0165339472,1.0734618018,-0.030108631,12.128781331,7.7757460619,0.1802731744,0.0,0.0,1.0,0.0,0.0,0.9733999587,5.0,-0.041632506,-0.194919425,0.20898159,-0.234752247,0.7532496076,-0.564031202,-785.2802198,0.0949905957,11.440795535,0.0037424246,0.023373159,0.0489236461,-0.013577141,0.0748560311,-0.0094664,3.0,0.0101055531,1.0,-0.00868673,2.0,8.6265407483,0.0840751731,0.0,0.0091324197,0.0045736058,0.0031420956,0.947537779,0.2867809929,3.3962462e-07,3.1500004412,0.7509254837,0.563889082,0.025999448,0.0336788163,0.2445924211,0.1595997198,0.0059523809523809,-0.0558659217877095,0.0242424242424241,0.1496598639455781,0.0764331210191082,0.0496894409937889,-0.0058823529411764,0.0628930817610062,0.1342281879194631,0.1266666666666667,0.0562499999999999,0.0242424242424241,0.0432098765432098,0.1045751633986928,0.0432098765432098,0.0496894409937889,0.0059523809523809,0.1575342465753424,0.1818181818181818,0.2335766423357663,0.2158273381294964,0.198581560283688,0.2426470588235294,0.3852459016393443,0.4955752212389381,0.4201680672268908,0.4322033898305084,0.4695652173913043,0.625,0.5648148148148149,0.6732673267326732,0.707070707070707,0.7789473684210526,0.3629032258064515,0.8369565217391304,0.9204545454545454,0.942528735632184,0.6095238095238096,0.5225225225225225,0.5648148148148149,0.4083333333333334,0.5089285714285714,0.6407766990291262,0.4695652173913043,0.3203125,0.3,0.2803030303030303,0.2335766423357663
31595,1.1853540008,-0.009652283,-9.792641509,0.0514788437,1.814562212,3.6908588186,-0.014437025,0.1954750648,0.2971391938,0.0020822488,0.4391812865,-0.245395894,11.0,0.0431672182,0.2216666667,0.4175054705,-0.401150971,0.1131541726,0.163909287,0.1187060929,-0.050625436,0.5056365322,0.0,2.8685735421,0.0088245742,1.4841573172,0.1105072163,41.556981132,5.4534020006,0.0669558205,0.0,0.0,1.0,0.0,0.0,0.5036237719,2.0,-0.195856174,0.1835078565,0.4773512665,-1.039549237,3.8342026664,-0.178941157,-281.7640374,0.0415193682,9.8160488115,-0.005172807,0.0037537705,0.0095001131,0.4485064935,0.0332710093,-0.034124085,1.0,0.003961039,0.2643171806,0.0838499358,1.0,8.2629458951,0.3331605322,0.0,0.046875,0.0203120489,0.0277401638,0.6235919465,1.5298654259,4.032912e-07,4.5082131e-08,1.4134492361,1.9978387429,0.0799474898,0.0540263493,0.2156580381,0.2896366351,-0.0153846153846153,-0.1111111111111111,0.032258064516129,0.2307692307692308,0.0847457627118644,-0.0588235294117647,-0.0153846153846153,0.0158730158730158,0.0666666666666666,0.1228070175438595,0.1228070175438595,-0.044776119402985,-0.1688311688311687,-0.2195121951219512,-0.2727272727272727,-0.2380952380952381,-0.2380952380952381,-0.264367816091954,-0.3846153846153846,-0.4285714285714286,-0.4385964912280702,-0.4621848739495798,-0.4754098360655737,-0.2808988764044944,-0.2380952380952381,-0.2380952380952381,-0.189873417721519,-0.044776119402985,-0.1232876712328767,0.1851851851851851,0.3333333333333332,0.2549019607843137,0.4545454545454546,0.3061224489795917,0.28,0.2549019607843137,0.2549019607843137,0.3333333333333332,0.1851851851851851,0.5238095238095237,0.5238095238095237,0.5609756097560976,0.641025641025641,0.5609756097560976,0.3333333333333332,0.1428571428571428,0.1636363636363635,0.1851851851851851
42729,1.2617156582,0.0274024946,-58.82834507,0.0,1.7639127705,5.2970878026,0.047903755,-0.052018474,0.2273007184,-0.011633318,-0.114053847,0.2281175796,7.0,0.0282229384,-0.04,-0.069669341,0.0773283996,0.1806484817,0.1589294905,0.0448169689,0.0514010189,0.5287496707,0.0,2.7060783136,-0.005931412,0.4998088581,-0.387547563,170.84507042,12.396525294,0.0248008374,0.0,0.0,1.0,0.0,0.0,0.5359352256,2.0,-0.180672642,-0.105665805,0.6177194292,-0.257897675,-0.852221004,0.4447408935,-222.728512,0.0746244585,9.5625629187,-0.001206166,0.0010336355,0.0025956342,-0.157421167,0.0370527721,-0.00029323,0.0,-0.006662639,-0.729069509,0.0029239766,1.0,9.0531601076,0.3783156674,0.0,0.0588235296,0.0402980135,0.0352509353,0.8687461214,0.7966455,3.5411433e-06,9.4948022e-08,1.4040296184,1.9712991695,-0.202106743,0.072115627,-0.217391308,0.1863183944,0.0,-0.05,-0.1739130434782608,0.0,-0.05,-0.1739130434782608,-0.1739130434782608,-0.1739130434782608,-0.1363636363636363,-0.2692307692307693,-0.24,-0.3666666666666667,-0.3214285714285714,-0.6041666666666667,-0.6779661016949152,-0.7285714285714286,-0.7738095238095238,1.375,0.7272727272727273,0.8999999999999999,1.1111111111111112,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.5833333333333333,0.5833333333333333,0.5833333333333333,0.8999999999999999,1.5333333333333332,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.7272727272727273,0.8999999999999999,0.5833333333333333,0.5833333333333333,0.2666666666666666,0.2666666666666666,0.1875,1.1111111111111112,0.8999999999999999,0.7272727272727273,0.7272727272727273,0.5833333333333333,0.1176470588235294,0.1875,0.8999999999999999,0.8999999999999999
