firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
64688,0.1988646898,0.0496969777,9.6908432795,0.0173543894,0.2093973779,0.4953085577,0.2534182185,0.125,0.6456506129,0.0015957061,0.1137235491,0.0006456499,0.0050093633,0.0494480275,0.0006456499,4.0,0.0110786275,-0.068965517,0.0560345255,0.0286810986,0.0104612861,0.1439486324,-0.124310133,0.1073242037,0.2459802621,0.5621995692,0.0,2.5331028982,-0.09776914,1.742935873,-0.119834732,6.9103125913,5.3472822265,0.3178268251,0.0,0.0,1.0,0.0,0.0,1.379218356,4.0,-0.008539827,0.053831924,-0.155543696,-0.336421914,0.4699185716,0.493017403,0.0571915584,32.767045233,0.0400364028,12.88297992,0.000860177,0.0280157061,0.0575152387,0.0233085221,0.1556797284,-0.030131485,0.0,0.000864914,-0.61245585,-0.023234281,4.0,12.097374622,0.4096845053,0.0,0.0467289723,0.0185120887,0.0195919046,0.8946230291,1.7624613425,2.8357636e-08,4.2400516e-08,1.2590677967,1.5852517167,-0.03389534,0.0306406855,0.1599602869,0.1190852592
10640,0.5189462882,0.0769953143,0.8470961488,0.0097781048,0.5908395616,1.4559017155,0.0595633441,0.1374930539,0.5652238628,0.0137052176,0.1102843524,0.0723000074,0.9791273733,0.0016070945,0.0723000074,11.0,0.067193419,0.077173913,0.1949669043,0.1113536769,-0.03630455,0.1276623377,-0.194416349,0.1180142097,0.1701412386,0.6256063228,0.0,2.8773002208,-0.02553168,1.7284859346,-0.080966304,13.253106548,3.7896076406,0.187971999,0.0,0.0,1.0,1.0,0.0,1.2205898404,4.0,-0.959217716,0.0118606601,-0.090782479,0.0208232098,2.2707469119,-0.248892922,-0.444123638,-122.7442599,0.0812427753,12.136979769,0.0008149138,0.0004636029,0.0009846288,0.0301208959,0.024574621,-0.017236395,0.0,-0.017701209,0.8249220197,-0.125215631,6.0,14.847816364,3.1195624779,0.0,0.0170454551,0.0089281263,0.0072128262,2.1183026052,18.959255407,6.4599891e-08,1.0000000054,2.2507959925,5.0660825997,0.0912832624,0.0685203618,1.2323232595,0.0170835893
10656,0.6402767,0.0777433858,0.300867053,0.0071649262,0.3033676986,1.6680263091,0.1753891848,0.0877972443,0.3097816311,0.0930637853,-0.010681456,0.098131284,1.1535345351,-0.011936295,0.098131284,12.0,0.024830058,0.0,0.1382548893,-0.143287417,-0.108107743,0.1224154135,-0.006490233,0.0331870346,0.135088356,0.7480150145,0.0,3.5762288786,0.0588782664,2.4930235535,0.0646739066,5.0757583018,5.9018275017,0.28179049,0.0,0.0,0.0,0.0,0.0,0.467993635,4.0,0.0063694531,0.1944006361,-0.141408801,0.037347854,-0.121304519,0.8659083693,0.2041697317,-181.1452646,0.0720836296,10.955357579,-0.001277116,0.0321281096,0.04844098,0.1274884447,0.3450847458,-0.000115069,3.0,0.00086609,0.3836045744,-0.039574828,4.0,10.236579081,0.320191524,0.0,0.0447761193,0.0266145548,0.0297274029,1.2161745821,1.8298277502,8.2048228e-07,7.7170976e-08,0.4894585225,0.2395696453,-0.629857928,0.0309180451,-0.100144354,0.0120006776
10664,0.1082706767,-0.068787353,15.776203966,0.0,0.6638133796,0.9264700212,-0.058805259,-0.105552329,0.08647876,0.2912621359,-0.141175297,0.0448940133,0.533632287,-0.105494505,0.0448940133,11.0,0.0377732192,-0.65,-0.520523617,-0.177542144,-5.167127715,0.4332988625,0.4402477407,-0.009916469,0.1994873985,0.5230430983,0.0,1.2494786888,-0.049078553,0.9254316457,-0.16054119,34.033994334,2.4112393377,-0.073264988,0.0,0.0,0.0,0.0,0.0,0.1413925673,2.0,0.0071524221,-0.954463956,-0.861039768,-0.597051761,-5.315289039,0.4901038611,-0.571541404,-863.0212838,0.0501289914,10.0373189,0.0085220799,0.0045242537,0.0304839723,-0.092579337,0.0590149164,0.0112003806,0.0,0.0096635648,-0.800803213,0.0736963376,1.0,8.3033809675,0.2904128761,0.0,0.1111111119,0.0536327979,0.0529034413,1.4801172603,2.5532130558,7.3954263e-06,1.0000000496,1.4531439363,2.1116272997,-1.025030038,0.0972473562,0.5442017047,0.0325042156
10057,1.2275840102,0.0563784042,-4.985006454,0.0339103483,1.4719884352,2.7066166832,0.0944130339,0.0230049371,0.350668865,0.0276595745,0.1837832512,0.0330832635,1.5921338548,-0.033383562,0.0330832635,11.0,0.0041359723,0.0171799028,0.0380092369,0.5280092369,0.9655919218,0.1830765046,0.1367987988,0.0411321151,-0.119642951,0.4484631144,0.0,1.882808966,-0.03835163,1.1346456816,-0.102913903,10.968771721,7.6537448902,0.144757144,0.0,0.0,1.0,0.0,1.0,0.6249670538,3.0,-0.010575084,0.0596518679,0.0363013188,0.6834564136,1.6988606811,1.7806278833,-0.048344916,-183.8577024,0.0510165814,11.176383976,-0.003347888,0.0044158404,0.009558311,-0.068505712,0.090819214,0.0213682097,1.0,0.0033684211,0.9765823303,0.0865670182,1.0,11.340128901,0.9176089611,0.0,0.1022727266,0.0344693769,0.0473285849,1.0293329143,4.7720406194,2.5486209e-07,2.2107909e-08,1.432924714,2.0532732359,-0.084796262,0.0492894034,0.4595561231,-0.08296013
63837,0.7411977709,0.0615377162,1.8209852511,0.0406547631,0.3588992028,2.2738561951,0.1190740057,-0.068669765,0.5771082337,0.0585597468,-0.233956473,-0.022949317,-0.425385024,0.087714939,0.0229493167,12.0,-0.040569579,-0.133271202,-0.082677425,0.0397979346,0.0446753034,0.1270593081,-0.026431211,-0.016434263,0.0399853265,0.6064343473,0.0,5.0580781415,0.4054728597,2.6359028511,0.4433429623,59.064516129,6.4056343215,0.2462279801,0.0,0.0,1.0,0.0,1.0,0.9336023478,4.0,0.0674486481,-0.171307899,-0.138842346,0.1582441339,1067.6380244,0.7357276569,-0.072596386,-273.6482657,0.0563332678,10.345734505,0.0009683488,0.0169596144,0.0258350497,-0.027941979,0.0349949498,0.0131187119,1.0,0.0060786061,-0.657250471,0.0169491526,4.0,8.5071428556,0.1971385661,0.0,0.0769230798,0.0329527955,0.0363161022,0.8117416891,1.1612137088,9.2136231e-07,7.3520797e-08,0.6447355833,0.4156839724,0.117101131,0.0335138254,0.0906756434,-0.08296013
28695,0.7496012759,-0.823422192,-247.1111111,0.0,6.9336978811,15.985549133,-0.057570182,-0.085678651,0.3294289898,0.0048076923,0.0144676312,-0.023228146,-0.226895407,-0.636591479,0.0232281457,11.0,0.0006798482,-0.131428571,0.2184037115,0.3201630359,-0.44619067,0.1729032258,0.4313166131,-0.010736945,-0.522080186,0.593360121,0.0,1.1586463831,-0.078741035,0.6805339957,-0.11393118,923.28571429,6.4606706362,-0.057521099,0.0,0.0,1.0,0.0,0.0,1.4366647298,1.0,-0.167104397,0.4363138268,-0.224943738,0.3348429071,-1.133260811,-0.605733657,-1.338779243,-223.9831655,0.0294676945,8.5560292152,0.0002462812,0.0006484033,0.0036454773,-0.916514543,0.0005654776,0.0589449522,0.0,0.0099557522,-0.78021978,0.0010080636,0.0,8.0203526522,0.3676253687,0.0,0.0465116277,0.0221656886,0.0219831472,1.1421557479,1.9161830774,3.3988331e-06,4.0000000665,2.127487118,4.5262014371,-0.851695334,0.0939040739,-0.007058799,-0.060005797
60038,0.5693491763,0.0331352957,35.74084507,0.0277342695,0.2465838509,0.9832028085,0.0759569979,0.0993305196,0.4434216271,0.00625,0.3100430416,0.0797601303,1.8753056235,-0.029003511,0.0797601303,11.0,0.0237096606,-0.05,-0.076431344,-0.048268941,0.0339266297,0.1480920237,0.0758607961,0.1034056178,0.0277371551,0.5291958364,0.0,8.5433992733,0.279273399,2.0561162697,0.1499629839,102.55774648,8.7920792079,0.2859449724,0.0,0.0,1.0,0.0,0.0,0.5675636151,3.0,0.3511375813,-0.136783492,-0.096403191,-0.264174943,69.761700182,0.2961076875,0.1502273856,-109.8046964,0.0279510998,10.202498955,-0.003779367,0.0047383023,0.0072748157,0.0039212752,0.0011101443,-0.069501461,1.0,-0.003621941,-0.198435973,-0.025316456,5.0,8.1336607933,0.1431873096,0.0,0.0289855078,0.0150194712,0.0096833001,0.9835740106,0.2654865721,2.6976303e-06,1.0000003209,0.6562535752,0.430668755,-0.320665134,0.0320751107,0.0612561572,0.0266766608
51510,0.564831135,0.0758147513,-0.043637126,0.0,0.6976282013,2.090601526,0.155741617,0.0831092121,0.4755462637,-0.033181318,0.0868980261,-0.263136099,-4.213605867,0.3952682321,0.263136099,12.0,-0.146315559,-0.089392133,-0.008393884,0.4257014784,-0.007938644,0.1587027773,-0.009751223,-0.095105193,0.0784659168,0.6424984914,0.0,2.1012941828,-0.26390643,1.3021956298,0.0520605963,5.2930306388,13.598722684,0.1619492551,0.0,0.0,1.0,1.0,0.0,0.9681302796,3.0,0.1536347226,-0.091438704,-0.533559196,-0.054278875,0.633252296,1.1518318987,0.6766126124,-36.97293045,0.5334339891,10.745189427,0.0122395543,-0.002147199,-0.004549125,0.0107411131,0.3128595791,-0.022022544,0.0,0.0110841663,5.8576555024,-0.081519511,6.0,10.057998882,0.4107896323,0.0,0.0273972601,0.0228503574,0.0221728334,0.9418714565,1.7713959527,4.1753698e-07,5.3829812e-08,1.7247076623,2.9746165203,-0.257274314,0.0579265895,-0.396071125,-0.015458832
10701,0.6317099954,-0.10918732,0.635994804,0.0,0.1033241317,0.3280084939,-0.497652582,-0.13345998,0.2413311666,0.0086283389,-0.083993115,-0.300033108,-2.175320057,0.128330047,0.3000331081,3.0,-0.025726233,0.1584158416,-0.378677552,0.1137088246,0.5959483904,0.6334246575,-0.186835862,-0.053878373,-0.141046963,0.8022201796,0.0,6.6709883502,-0.053029871,6.0898158587,-0.036967929,0.7873153455,1.934394321,-0.802730866,0.0,0.0,0.0,0.0,1.0,0.2783453446,2.0,0.0843946965,-0.153886688,0.0033580516,0.209827171,0.8106892286,1.0582608108,0.2610874312,-383.2222976,0.191441564,10.785292942,0.0126889439,-0.050607501,-0.058884996,0.0308749812,0.4076865109,0.2757492604,0.0,0.0066353217,-0.887767127,0.0500000007,0.0,10.300983491,0.4623551849,0.0,0.1000000015,0.0553508558,0.0921561071,0.594806926,1.5037448162,4.5938186e-07,3.7271816e-08,2.7184883552,7.3901789373,-0.208321348,0.1239958969,0.147619049,-0.044163138
10720,0.19987713,0.0199090255,8.1684344492,1.07791e-05,0.0408366773,0.2372159845,0.0846950686,1.8589809243,0.8199334272,0.901377275,-0.04294556,0.3684166874,3.0062263129,-0.039942011,0.3684166874,3.0,0.027834453,0.7140562249,0.8660278967,-2.1420013,-0.426814414,0.1419266889,1.4897019158,0.436947894,2.8003706645,0.6663647538,0.0,4.1129734724,1.7308295019,3.8401742114,1.8424326133,2.5519800545,4.0078309962,0.5977797857,0.0,0.0,0.0,0.0,0.0,1.6624269955,2.0,0.0255174528,-0.299041022,0.5589984349,-0.222005694,5.2343610624,-0.089694866,0.0928153734,-249.1861212,0.191441564,12.485543599,0.0013463892,0.019532994,0.0229562388,0.0204235812,0.3256922379,-0.018280968,1.0,0.0005423256,1.7520395453,0.0,5.0,11.120882377,0.2777563526,0.0,0.03539823,0.0190650572,0.0233651573,1.2144003592,1.5586561686,2.5756047e-07,7.0961774e-08,1.3006730763,1.6917504513,-0.067917425,0.0455870703,0.2010280386,-0.044163138
10752,-0.386204231,-1.909449231,-7.209836329,0.0,2.2066995974,3.6502216908,-0.963287552,-0.385662695,0.1620360607,0.0153260755,-0.371067575,-0.140248034,-0.288163457,-1.359215739,0.1402480344,6.0,-0.22456994,-0.386666667,-0.038475168,0.3990221142,-0.268084705,0.3536294174,0.472396311,-0.229399515,-1.390039331,0.6162631353,0.0,1.256671465,-0.209270391,0.6174657661,-0.119649033,17.371646341,4.4043441292,-0.568581517,0.0,0.0,0.0,0.0,0.0,0.3759181159,2.0,-0.922054048,0.1394819057,-0.554623059,-1.025422166,-0.091900542,-0.481236199,-1.804946471,-210.426523,0.0812427753,10.750816662,0.0,-0.14519695,-0.467511886,-0.039369507,0.0921768808,0.1985386765,1.0,0.2083295492,-0.480644078,0.0469565243,1.0,9.0981230689,0.5640136246,0.0,0.1851851791,0.0677237704,0.0884569484,1.056750967,4.4469549362,2.9849747e-07,2.3052926e-08,2.1194869547,4.4922249512,0.0079816077,0.1136072375,0.5432900609,0.0170835893
10779,1.7262682333,-0.184323908,-12.19357202,0.0,0.6299954698,1.2660735603,-0.094737481,0.2253736383,0.2455971993,0.5767925329,0.4837826962,0.1922794353,2.2319243604,-0.595720928,0.1922794353,8.0,0.1241934453,0.0675675676,-0.131789849,-0.599142223,-0.174783157,0.1678700361,-0.35996996,0.3133941106,0.1521461479,0.5298198773,0.0,3.1799720865,-0.35100497,1.4981856246,-0.48269895,12.211601846,2.3188133684,-0.168756683,0.0,0.0,1.0,1.0,0.0,0.3072344113,1.0,-0.266832234,-0.061008643,0.0866889836,1.1821406367,0.5932123403,0.9321692636,-0.610682282,-236.2209999,0.0510165814,10.014313108,-0.025034479,-0.048627326,-0.066373696,-0.05282467,0.0161307391,-0.351523662,0.0,-0.438582187,-0.79706793,-0.08514493,3.0,8.7615501391,0.3493107769,0.0,0.095238097,0.0457907719,0.0633386847,1.0908683495,1.0866761109,2.0151442e-06,8.693882e-08,2.6082794086,6.8031214735,0.0273142919,0.0856371643,0.4382151061,-0.08296013
17224,0.8967320261,0.1036386694,-10.62857143,0.0150814555,0.5443371378,2.2688908399,0.1517005306,-0.005212191,0.4016619752,0.0013186813,-0.150840029,0.095333905,1.3290662651,-0.03410399,0.095333905,11.0,0.0039564921,-0.037357452,0.0455751059,-0.150337787,-0.015668693,0.140533935,0.0731711467,0.0294549422,0.1103809823,0.5629931629,0.0,3.6315257353,0.0644276711,1.5223345588,0.1190537052,103.83214286,7.672494557,0.3225031273,0.0,0.0,1.0,0.0,0.0,0.6785205228,4.0,-0.007308605,-0.075573762,-0.359325383,-0.115145536,-0.457629337,0.0117560684,-0.696014767,-59.08255766,0.0759736259,11.07828898,0.0021416226,0.015563338,0.0255749533,0.1741401828,0.0035081994,0.4847337111,1.0,0.001774762,-0.457180501,0.0041935579,4.0,10.242812858,0.3078198198,0.0,0.0462962948,0.0313780885,0.0260670603,0.6495819886,0.9391744395,2.5387684e-07,6.3349222e-08,1.4392338501,2.0713940752,0.0705097486,0.0468455865,-0.565910285,0.2883712271
61487,-0.386204231,0.1167452505,0.7212710765,0.0226652329,1.6409959467,7.0171781509,0.2381296564,-0.139225469,0.327461562,0.0157329804,-0.160165952,0.2561287028,3.3164855928,-0.270438691,0.2561287028,12.0,0.0191521961,0.0745614035,-0.179365141,-0.646840046,0.0155585885,0.3197115385,-0.047972957,0.0618402742,-0.179604104,0.6574471038,0.0,1.0089127612,0.0809215252,0.9024908511,0.0413439616,33.008041505,11.303722128,0.1343171394,0.0,0.0,1.0,0.0,0.0,-0.881956679,4.0,-0.174397895,-0.050473691,0.0088955987,-1.080536334,-0.149802751,-0.852221004,-0.053815377,-222.914512,0.0746244585,9.4762560151,0.0088404025,0.0353219016,-0.161313013,-0.916514543,0.0542390732,-0.030864096,2.0,-0.01595286,4.0292397661,0.0,3.0,7.7254404071,0.1214429434,0.0,0.2307692319,0.0749492802,0.0373049186,1.6189942982,0.5850391672,4.39773e-05,2.0000002512,1.3820963519,1.9101903258,-0.155079146,0.0871050201,-0.023809526,0.0120006776
10875,1.0388383898,0.0491874238,-0.463951749,0.0025183961,0.3529689529,0.4803053555,-0.000858246,0.0201958384,0.1330254813,-0.098741899,0.2648054146,-0.055520366,-1.6128,0.1285169008,0.0555203657,11.0,0.0,1.0740740741,0.2542129059,0.5894084366,0.1081802565,0.4107142857,0.0792492179,0.0017247135,-0.041672717,0.6811569504,0.0,3.5675971538,-0.218068826,3.5675971538,-0.218068826,0.570693847,2.6992481203,0.1900136969,0.0,0.0,1.0,0.0,0.0,0.1686510817,4.0,-0.118900801,0.0754942364,0.9669904306,0.1285986335,3.250252208,1.3749141264,0.3603899459,-550.345873,0.0224130598,9.5270015884,-0.011294294,0.0019530058,0.0023257504,-0.047289952,0.56243165,-0.016603787,0.0,-0.016695139,-0.016199545,0.0,4.0,8.2132462265,0.3512927698,0.0,0.0784313753,0.0272695477,0.0338882277,1.3327758734,3.020642949,9.0164824e-07,1.0000000382,0.0675010752,0.0045563951,0.681143593,0.0446023225,0.0747961766,0.0610455401
