firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
44601.0,0.0010847304,0.0155906295,0.030524977,0.0589039331,0.0057316721,0.0386809574,0.0,0.0,-0.053806803,-0.019690721,0.0265780730897009,-0.1095100864553314,-0.134453781512605,-0.0857988165680473,-0.1580381471389645,-0.0830860534124628,0.0692041522491349,0.0474576271186439,0.0729166666666667,0.1195652173913044,0.2768595041322315,0.1529850746268657,0.0918727915194346,0.236,0.2165354330708662,0.1236363636363635,0.1402214022140222
16126.0,0.002665805,-0.003780552,-0.005110834,-0.118140962,0.1727722548,1.1066324871,0.0,0.0021807284,-0.765324322,-0.032183912,-0.1470588235294118,-0.1714285714285713,-0.09375,0.0740740740740741,0.2083333333333332,0.2608695652173913,0.0740740740740741,0.0357142857142858,0.0740740740740741,-0.1343283582089552,-0.1470588235294118,-0.2368421052631578,-0.2564102564102564,-0.1714285714285713,-0.275,-0.275,-0.1470588235294118
53284.0,0.0073469991,0.0049193788,0.0229242022,0.0705476832,0.0042324751,-1.940287486,0.0,-0.005991189,5.622141267,-0.016025642,0.0225225225225225,0.0412844036697248,0.1522842639593908,0.135,0.135,0.233695652173913,0.135,-0.0043859649122807,0.070754716981132,0.1884816753926701,0.1822916666666667,0.0509259259259258,0.0607476635514019,0.1822916666666667,0.233695652173913,0.2897727272727273,0.327485380116959
42438.0,-0.006631315,0.0075523183,0.0335510741,0.3831144696,0.0233952613,-0.004889881,1.0,-0.003353849,-0.381253291,-0.054254186,0.011111111111111,-0.0618556701030927,-0.2155172413793104,-0.2777777777777778,-0.2972972972972972,-0.3591549295774647,-0.3026819923371647,-0.2890625,-0.2320675105485232,-0.2052401746724891,-0.1534883720930232,-0.2631578947368421,-0.2631578947368421,-0.2188841201716738,-0.2052401746724891,-0.1612903225806451,-0.0319148936170212
17930.0,0.000447423,0.0241622019,0.0655581948,-0.079375877,0.1675511604,0.0128218314,2.0,0.0020072473,2.1932655649,0.0684523825,-0.1381578947368421,-0.2471264367816091,-0.0642857142857142,-0.0642857142857142,-0.0367647058823529,-0.0507246376811594,-0.0296296296296296,-0.1148648648648649,-0.1266666666666667,-0.0075757575757575,0.212962962962963,0.0737704918032786,-0.0774647887323943,-0.0507246376811594,0.0916666666666665,0.0916666666666665,0.1293103448275863
18092.0,0.0130873203,0.0476560399,0.0587801732,0.0160029433,0.5389586777,-0.012154207,8.0,0.0026970623,-0.067313448,0.0686835442,-0.0327868852459016,-0.078125,-0.1571428571428571,-0.553030303030303,-0.4433962264150943,-0.41,-0.4158415841584159,-0.3257142857142857,-0.2133333333333333,-0.1805555555555555,-0.1194029850746268,-0.1690140845070422,-0.2133333333333333,-0.2027027027027027,-0.144927536231884,-0.0634920634920634,-0.0483870967741935
18439.0,-0.001268536,0.0086248203,0.0299003322,0.1281036344,0.0018212622,0.0031945844,0.0,0.0133861101,-0.746741155,0.0021645017,0.09375,-0.0277777777777777,-0.1025641025641025,-0.1666666666666666,-0.2391304347826086,0.0,0.09375,0.1666666666666667,0.0606060606060605,0.0606060606060605,0.0294117647058822,0.0,-0.0277777777777777,-0.054054054054054,-0.125,-0.1463414634146341,-0.2045454545454545
65154.0,0.0078468133,0.0042681876,0.0201532764,0.4332386576,0.0415507178,0.0121915391,1.0,-0.004645872,-0.365079365,-0.008402144,-0.0353982300884956,-0.0762711864406779,-0.1484375,-0.1209677419354838,-0.1550387596899225,-0.1349206349206348,-0.0991735537190082,-0.1209677419354838,-0.0762711864406779,0.0792079207920792,0.1847826086956521,-0.1804511278195488,-0.1742424242424242,-0.0991735537190082,-0.1417322834645669,-0.2158273381294964,-0.1925925925925925
19984.0,-0.000274389,0.029185314,0.0615522255,0.0141734009,0.2069618559,0.0054442829,3.0,-0.002544224,0.3827919227,-0.007039337,0.0555555555555555,0.0704225352112675,0.0410958904109588,-0.2284263959390863,-0.1363636363636363,-0.1648351648351648,-0.1739130434782608,-0.1555555555555555,0.0410958904109588,0.0,0.1343283582089551,0.0066225165562914,0.0,-0.0379746835443037,-0.0256410256410256,0.1014492753623188,0.125925925925926
20336.0,-0.006271662,0.0051084237,0.0055926497,-0.08519531,0.6117200675,-0.027833555,0.0,-0.007600001,0.2638825476,-0.022222223,-0.0232558139534884,-0.125,-0.4473684210526315,-0.6037735849056604,-0.5578947368421052,-0.6074766355140186,-0.6074766355140186,-0.5531914893617021,-0.4878048780487805,-0.5384615384615384,-0.5058823529411764,-0.5483870967741935,-0.5333333333333333,-0.4166666666666666,-0.3731343283582089,-0.3225806451612903,-0.3636363636363636
20670.0,0.0213875848,0.0139105408,0.089093702,-0.722171495,0.0748996879,0.0471219743,2.0,0.1195318337,1.5679941465,0.0496031865,0.5555555555555556,0.1666666666666667,0.1666666666666667,0.0,-0.2222222222222222,0.0,-0.3636363636363636,-0.4615384615384615,-0.6111111111111112,-0.65,-0.6818181818181819,-0.65,-0.6956521739130435,-0.631578947368421,-0.6666666666666667,-0.65,-0.72
20811.0,0.0025046853,0.0084149252,0.0289739612,0.0423815621,0.0491853205,-0.196666817,2.0,-0.001131029,-0.544132265,-0.048099643,0.2698412698412697,-0.024390243902439,-0.024390243902439,-0.2592592592592593,-0.3162393162393162,-0.36,-0.2452830188679244,-0.3103448275862068,-0.3333333333333333,-0.2592592592592593,-0.1578947368421053,-0.3043478260869565,-0.3277310924369747,-0.2592592592592593,-0.1489361702127659,-0.1999999999999999,-0.1578947368421053
21304.0,0.0078712814,-0.003352424,-0.004340749,0.0525778458,0.0802052052,0.1990593701,0.0,0.138718734,0.7439375916,0.0075757578,0.0,-0.0588235294117647,-0.2380952380952381,-0.1578947368421053,0.1428571428571428,-0.1111111111111111,0.2307692307692308,0.3333333333333332,0.0666666666666666,0.0666666666666666,-0.2727272727272727,-0.36,-0.4074074074074074,-0.4666666666666667,-0.4838709677419355,-0.5,-0.5789473684210527
52003.0,0.0040531385,0.0248164641,0.0609068084,0.0494630529,0.0138383838,0.099115006,3.0,0.0032216824,-0.777854512,-0.011494253,0.0526315789473683,-0.0123456790123457,-0.0476190476190476,0.1111111111111111,0.0526315789473683,0.4545454545454546,0.4035087719298245,0.3333333333333332,0.2121212121212121,0.4285714285714286,0.509433962264151,0.4035087719298245,0.1594202898550725,0.1764705882352941,0.1764705882352941,0.0389610389610388,-0.024390243902439
41419.0,-0.003670119,0.0025001254,0.0056397005,-0.117231935,0.1154652418,-0.001611124,0.0,0.0014819218,-0.284182306,-0.039999999,0.0384615384615385,-0.1290322580645161,-0.2702702702702703,-0.3414634146341463,-0.4599999999999999,-0.25,-0.0999999999999999,-0.15625,-0.15625,-0.0357142857142857,-0.2058823529411765,-0.2058823529411765,-0.25,-0.3249999999999999,-0.3571428571428571,-0.3863636363636363,-0.5
22905.0,0.0012238086,0.0039889059,0.0099707887,0.0277875136,0.0303467711,0.0035305591,0.0,-0.004467023,-0.557894737,0.0003010305,0.0370370370370369,0.1370558375634518,0.0666666666666666,0.1313131313131312,0.3023255813953489,0.2727272727272727,0.3493975903614457,0.3658536585365854,0.382716049382716,0.4933333333333334,0.7230769230769232,0.4358974358974359,0.3999999999999999,0.6000000000000001,0.5342465753424657,0.5342465753424657,0.6231884057971016
23115.0,0.0241360902,0.0069056648,0.0131844966,0.1246415178,0.0051339757,0.0635101136,0.0,0.0488822708,0.6567882573,-0.021256039,0.0434782608695651,0.0909090909090908,-0.1272727272727273,-0.0204081632653061,-0.0204081632653061,-0.1272727272727273,0.1428571428571428,0.1999999999999999,0.2307692307692308,0.2307692307692308,0.1707317073170731,0.1999999999999999,0.1707317073170731,0.1162790697674418,0.032258064516129,0.0,0.0212765957446807
47175.0,0.0143663122,0.0268974389,0.0617813478,0.1417524438,0.0149834452,-0.032965547,1.0,0.0004519774,0.1821860193,0.0598430368,0.0993788819875776,-0.0634920634920634,-0.0923076923076923,-0.5069637883008357,-0.4732142857142857,-0.4177631578947368,-0.1954545454545454,-0.1105527638190955,-0.1015228426395938,0.0,0.1062499999999999,-0.0432432432432432,-0.0166666666666667,-0.078125,-0.082901554404145,-0.1149999999999999,-0.1767441860465116
23975.0,0.0001982786,0.0443712992,0.0526272871,-0.001985648,0.2904412984,0.0922308984,1.0,0.0004176993,-0.332661528,0.0416711885,0.2021276595744681,-0.0423728813559322,-0.0887096774193548,-0.0887096774193548,0.0,0.1299999999999999,0.2282608695652173,0.0970873786407766,0.0865384615384614,0.1472081218274112,0.1299999999999999,0.1414141414141414,0.2150537634408602,0.2417582417582418,0.1299999999999999,0.1299999999999999,0.1414141414141414
24548.0,0.0,-0.027415144,-0.030215827,-0.000725895,0.6119777159,0.7844413371,0.0,-0.015384615,-0.577367497,-0.063405799,0.0,-0.1034482758620689,-0.1999999999999999,-0.2777777777777778,-0.2238805970149253,0.1304347826086955,0.2380952380952381,0.368421052631579,0.625,0.625,0.6000000000000001,1.2608695652173911,1.08,0.5757575757575757,0.5294117647058822,0.5757575757575757,0.3333333333333332
15712.0,-0.001018525,0.0229572873,0.0398871709,0.0082485306,0.0160999842,0.0063598504,0.0,-0.000813795,2.1980462725,-0.098057181,-0.0166666666666667,-0.0605095541401273,0.0034013605442175,0.0102739726027396,-0.0359477124183006,0.0172413793103447,0.1478599221789882,0.1706349206349207,0.3532110091743119,0.4251207729468598,0.6298342541436464,0.6388888888888888,0.5945945945945945,0.6857142857142857,0.7664670658682635,0.7878787878787878,0.6480446927374302
30680.0,-0.000173443,0.0130847778,0.0258431583,0.0003467886,0.0695671724,-0.000608129,0.0,-2.4096e-05,0.3075170843,-0.043890967,0.0921052631578946,0.01840490797546,0.0375,-0.2350230414746543,-0.2314814814814815,-0.17,-0.0674157303370787,-0.0621468926553672,0.0709677419354839,0.1369863013698631,0.2769230769230768,0.1857142857142857,0.177304964539007,0.2769230769230768,0.1608391608391608,0.1527777777777776,0.1690140845070422
53401.0,0.0055999397,0.0426150427,0.0509671318,0.0058820383,0.0978965671,0.1185764161,0.0,-8.9552e-05,-0.340618861,0.0161768384,0.0509803921568627,0.1120331950207469,0.1260504201680672,0.0634920634920634,0.1452991452991452,0.3673469387755101,0.3673469387755101,0.1858407079646018,0.2407407407407407,0.2884615384615385,0.1452991452991452,0.1964285714285714,0.102880658436214,-0.0147058823529411,-0.021897810218978,0.0037453183520599,0.0347490347490346
25495.0,0.0010431154,0.0221130221,0.0477453581,-0.028356652,0.2130934316,-0.029710446,0.0,-0.00085605,-1.0,0.0,0.1153846153846154,0.0,0.1153846153846154,0.2608695652173913,0.4871794871794872,0.4146341463414633,0.5263157894736843,0.2083333333333332,0.1153846153846154,0.0357142857142858,-0.0333333333333333,-0.09375,-0.09375,-0.0645161290322581,-0.09375,0.0,0.0357142857142858
25583.0,0.0012633571,0.02169466,0.0361855046,0.0299086773,0.2365753425,0.0142851434,1.0,0.0227642313,0.9132191688,0.0545022022,0.2424242424242424,0.1714285714285714,0.1284403669724769,-0.0238095238095238,-0.0681818181818182,-0.127659574468085,-0.2312499999999999,-0.272189349112426,-0.1458333333333333,-0.1398601398601399,-0.0390625,-0.1744966442953019,-0.2545454545454545,-0.5375939849624061,-0.4675324675324676,-0.4279069767441861,-0.4508928571428571
25698.0,-0.005519779,-0.017956701,-0.025638375,-0.146150116,0.2268920244,-0.067651439,1.0,-0.026579919,0.4680365192,0.0357142873,0.3846153846153846,0.3846153846153846,0.125,0.0,-0.0526315789473684,-0.1428571428571429,-0.2941176470588235,-0.28,-0.3333333333333333,-0.3333333333333333,-0.25,-0.217391304347826,-0.2340425531914893,-0.25,-0.217391304347826,-0.25,-0.3571428571428571
56274.0,0.0072609812,0.0162825491,0.0531698029,0.3459149386,0.0076044838,-0.045028106,0.0,0.0004323888,1.7716535433,0.0395367998,0.0739130434782608,0.0510638297872341,0.1227272727272728,0.1461716937354988,0.1789976133651551,0.2412060301507537,0.3138297872340425,0.4529411764705882,0.4790419161676646,0.6466666666666667,0.7093425605536332,0.619672131147541,0.703448275862069,0.6091205211726385,0.7455830388692579,0.9603174603174602,1.0756302521008403
26252.0,0.0009146516,0.0268216817,0.0418024319,0.0675005905,0.3639764332,-0.00426347,2.0,0.000996036,-0.554998653,-0.011757833,0.0,-0.2385321100917431,-0.2719298245614034,-0.2019230769230768,-0.1354166666666666,-0.1616161616161616,-0.0235294117647059,-0.0674157303370787,-0.2782608695652173,-0.2242990654205607,-0.0348837209302325,-0.1443298969072165,0.0,0.0779220779220779,0.1066666666666666,0.360655737704918,0.1857142857142857
26316.0,0.0288642543,0.0291024447,0.0394595353,0.0373072889,0.2614413283,0.0959110275,2.0,0.0217391392,0.9828332942,0.0357933007,0.1645569620253164,0.069767441860465,0.0109890109890109,0.0222222222222221,-0.0212765957446808,0.0823529411764705,0.393939393939394,0.4603174603174602,0.5333333333333334,0.7358490566037736,0.7037037037037037,0.6140350877192982,0.9166666666666669,0.6428571428571428,0.4838709677419355,0.5593220338983051,0.6428571428571428
48637.0,0.0221793145,0.0069164035,0.014005829,0.1582138183,0.0160876849,0.044889356,0.0,0.0314611543,0.7333333333,-0.011111111,0.024390243902439,-0.125,-0.0869565217391304,0.0120481927710842,-0.0232558139534884,0.0370370370370369,0.1506849315068492,0.3333333333333332,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.4482758620689655,0.2923076923076924,0.1830985915492957,0.3999999999999999,0.4482758620689655,0.2173913043478261
26535.0,0.0,-0.001141878,-0.003820793,-0.014223458,0.0210023162,0.0,0.0,-0.17669174,-0.507236284,0.0,-0.1999999999999999,-0.0666666666666666,-0.1764705882352941,-0.2432432432432432,-0.282051282051282,-0.282051282051282,-0.3978494623655914,-0.4285714285714286,-0.4615384615384615,-0.5333333333333333,-0.5555555555555556,-0.5757575757575757,-0.6,-0.582089552238806,-0.5483870967741935,-0.5555555555555556,-0.6
26658.0,-0.000745836,0.0033295114,0.0213850729,-0.164755915,0.0587424996,0.1930940776,1.0,0.008758992,-0.233631324,-0.088528141,0.0,-0.2068965517241379,-0.3235294117647058,0.0454545454545454,0.3529411764705883,0.2105263157894736,0.2105263157894736,0.1499999999999999,0.2105263157894736,0.4375,0.0454545454545454,-0.0416666666666666,-0.1481481481481481,-0.2580645161290322,-0.3947368421052631,-0.4102564102564102,-0.4651162790697675
67192.0,0.0019334713,0.0040789793,0.0723541072,0.126562999,0.0118915586,-0.123663202,1.0,0.0080529586,0.3163020338,-0.028169014,-0.0126582278481012,-0.1702127659574468,-0.5,-0.5272727272727273,-0.472972972972973,-0.472972972972973,-0.3809523809523809,-0.3389830508474576,-0.3333333333333333,-0.1875,-0.0602409638554216,-0.1235955056179775,-0.1034482758620689,-0.1034482758620689,-0.048780487804878,0.2380952380952381,0.2580645161290322
36150.0,-0.008460595,0.0150938465,0.01932832,0.0494818749,0.0144118518,0.0023041652,0.0,-0.009361702,-0.018404908,-0.029034692,-0.0309278350515463,-0.1454545454545455,-0.175438596491228,-0.168141592920354,-0.2166666666666666,-0.2166666666666666,-0.1132075471698113,-0.1214953271028037,-0.0505050505050505,0.0,0.0217391304347827,-0.0784313725490196,-0.0873786407766989,0.032967032967033,-0.0208333333333333,-0.06,-0.0961538461538461
27370.0,0.0011831403,-0.098099341,-0.243535703,0.0081499742,0.0817820207,0.0732847308,0.0,-0.051230615,-0.661540343,-0.184575573,-0.0789473684210526,-0.339622641509434,-0.3269230769230768,-0.375,0.0,-0.1463414634146341,-0.0277777777777777,0.25,0.25,0.3461538461538462,0.4583333333333332,0.25,0.0294117647058822,0.09375,-0.125,-0.125,-0.3
64565.0,0.0050511751,0.0089742197,0.0967122054,0.0560340538,0.015324807,0.0356409532,3.0,0.0117823214,0.5360904187,-0.007632677,0.0652173913043479,-0.02,0.1484375,0.2049180327868851,0.4411764705882353,0.5978260869565217,1.1940298507462686,1.1304347826086958,1.0136986301369864,1.0704225352112675,1.227272727272727,1.1,0.8374999999999999,0.9090909090909092,1.0136986301369864,1.7222222222222223,1.7222222222222223
87063.0,0.0093540349,0.022566843,0.0449775112,0.0381004592,0.5114521383,0.0068220993,1.0,0.0023686609,0.6541435577,-0.07879892,-0.0264900662251655,-0.0264900662251655,0.0137931034482758,0.3066666666666666,0.2838427947598254,0.4848484848484848,0.7093023255813953,0.9864864864864864,1.2790697674418603,1.7735849056603774,2.230769230769231,1.625,0.53125,0.3363636363636364,0.3867924528301887,0.7294117647058824,0.860759493670886
50649.0,-0.005229776,0.0135751242,0.0216698013,0.077308891,0.2371494726,0.0012117388,0.0,-0.00630968,-0.20498615,-0.003794814,-0.1217391304347825,-0.1583333333333333,-0.1583333333333333,-0.1919999999999999,-0.09009009009009,-0.1140350877192982,0.0202020202020201,0.0520833333333332,0.2023809523809523,0.3116883116883118,0.2948717948717949,0.2948717948717949,0.2317073170731707,0.4027777777777777,0.4852941176470589,0.4027777777777777,0.2023809523809523
28434.0,-0.005735478,-0.105480559,-0.123501787,-0.00124625,0.5924778466,-0.432090602,0.0,-0.010846988,-0.412367909,0.0449494962,-0.2307692307692307,-0.3548387096774194,-0.3939393939393939,-0.4366197183098591,-0.3846153846153846,-0.2307692307692307,-0.3548387096774194,-0.3846153846153846,-0.2727272727272727,-0.2307692307692307,-0.1111111111111111,-0.1666666666666666,-0.2307692307692307,-0.2156862745098039,-0.2156862745098039,0.0526315789473683,0.0
47829.0,0.0079214376,-0.011715769,-0.025702421,0.0578947415,0.2777334583,-0.029627446,0.0,-0.014021798,2.4344773791,-0.004659111,-0.0776699029126213,-0.3309859154929577,-0.3537414965986394,-0.3624161073825503,-0.4476744186046512,-0.2519685039370078,-0.3014705882352941,-0.3065693430656934,-0.1810344827586206,-0.1666666666666666,0.0106382978723404,-0.05,0.043956043956044,0.1309523809523809,0.0919540229885058,0.1176470588235294,0.0326086956521738
63554.0,0.0016109624,0.0262939847,0.051761413,0.0840619646,0.0868978771,-0.035848855,1.0,0.0010475242,0.2074699412,0.0001417645,-0.0121951219512195,-0.0617760617760617,-0.3769230769230769,-0.381679389312977,-0.3863636363636363,-0.3537234042553191,-0.2613981762917933,-0.2810650887573964,-0.2358490566037735,-0.2058823529411765,-0.1899999999999999,-0.2186495176848875,-0.2084690553745928,-0.2006578947368421,-0.2135922330097087,-0.0898876404494382,0.0210084033613444
69323.0,-0.017779514,-0.013798375,-0.019771417,0.0107693901,0.112997263,0.0054859866,0.0,-0.039004522,1.1993127148,-0.14795205,-0.0133333333333333,-0.3392857142857143,-0.3272727272727272,-0.2371134020618557,-0.1685393258426966,-0.119047619047619,-0.2371134020618557,-0.3018867924528302,-0.1395348837209302,-0.2210526315789474,-0.1294117647058823,-0.1956521739130434,-0.3148148148148147,-0.3148148148148147,-0.2291666666666666,-0.2673267326732673,-0.4393939393939394
29197.0,-0.008442057,-0.014021935,-0.030915213,-0.108037627,0.1506990434,0.1923666634,1.0,-0.071847683,-0.024376309,-0.030029596,0.0327868852459016,-0.2363636363636363,-0.2544378698224852,-0.2716763005780347,-0.2544378698224852,-0.3189189189189189,-0.3403141361256544,-0.3571428571428571,-0.4056603773584906,-0.4272727272727272,-0.4424778761061947,-0.3942307692307693,-0.3076923076923077,-0.3262032085561497,-0.37,-0.3471502590673575,-0.3668341708542714
55589.0,0.0040565178,0.0062671643,0.0177149682,0.2237502137,0.0668673404,0.015189641,1.0,0.0020739434,2.9338842975,-0.012757402,-0.2021276595744681,-0.2718446601941747,-0.3303571428571429,-0.3243243243243243,-0.3421052631578947,-0.3421052631578947,-0.2647058823529411,-0.0853658536585365,0.0416666666666667,0.0416666666666667,0.1538461538461537,0.1194029850746267,0.3157894736842106,0.1904761904761904,0.1363636363636364,0.171875,0.1538461538461537
29525.0,-0.00276776,-0.053227633,-0.150816803,-0.313682277,0.0375505986,0.0053844875,1.0,-0.203856749,-0.961234944,0.0136904791,-0.4,-0.4375,-0.4375,-0.55,-0.5909090909090908,-0.5909090909090908,-0.5909090909090908,-0.6086956521739131,-0.6086956521739131,-0.625,-0.6842105263157895,-0.7272727272727273,-0.71875,-0.6949152542372881,-0.6666666666666667,-0.6470588235294117,-0.6538461538461539
31318.0,0.0039875277,0.0293250043,0.0334039249,0.0052692253,0.4229124358,-0.078481268,0.0,-0.003907398,0.7175295942,0.0004251711,-0.0588235294117647,-0.2131147540983606,-0.1999999999999999,-0.5555555555555556,-0.5317073170731708,-0.5384615384615384,-0.4074074074074074,-0.3846153846153846,-0.2615384615384615,-0.1111111111111111,-0.1272727272727273,-0.1999999999999999,-0.1111111111111111,0.0909090909090908,0.1707317073170731,0.2307692307692308,0.2307692307692308
