firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
13822,0.2744456388,0.0399863611,3.3764647974,0.0,0.1798703888,0.7860799997,0.2917073171,0.152700831,0.3033240997,0.0032517542,0.1169491525,0.0115811485,0.1228668942,0.0350733611,0.0115811485,4.0,0.0,-0.469026549,0.5737704918,0.8689404381,-4.196524983,0.3751651255,0.0541020131,0.0287396122,0.1774004684,0.5904791229,0.0,2.1634285714,0.3009562096,2.1634285714,0.3009562096,4.5035183737,14.61928934,0.4619695757,0.0,0.0,1.0,0.0,0.0,0.4882903981,6.0,-0.499714295,0.5908827041,-0.568247654,-0.642913204,-0.566617897,0.453139868,0.2286831408,-70.67784831,0.4894653679,8.7070177799,0.0545378101,0.0397895429,0.0643617021,0.1336063055,0.3841994593,-0.007530806,1.0,0.0717843889,-0.225878487,0.1169772279,5.0,7.1373777964,0.260576595,0.0,0.0,0.0323187809,0.055405891,1.5007646361,0.7270354561,2.8770076e-06,1.0858727e-07,1.3162068162,1.732400383,0.2966601393,0.0987928579,-0.127380955,0.1120996267
44652,0.4623440963,0.1206819077,-2.100076468,0.0249057029,1.081810505,8.1719119928,0.1559064494,0.126233845,1.337610178,2.0181466001,0.0909257,0.0672243022,0.8755152584,0.0150230561,0.0672243022,9.0,0.0462628237,0.0568623997,0.0633884967,-0.060624572,0.0163935349,0.1262698053,-0.015588012,0.1317047537,0.2636387797,0.5618789244,0.0,1.4633400033,0.0438091448,0.3549037286,0.254443111,59.271342346,161.14957006,0.2026200416,0.0,0.0,1.0,0.0,0.0,5.2964457065,5.0,0.0032565566,0.0829853821,0.0150269096,-0.528057907,-0.076076652,0.2188671051,0.0820013242,681.79144038,0.0558961045,14.468628399,0.004252875,0.0097135967,0.0577269691,0.9334294761,0.0503024133,-0.172881794,2.0,0.0001980198,0.3169029604,-0.023345816,3.0,13.669822717,0.4756454842,0.0,0.0505050495,0.0210195522,0.0204635979,0.4778579204,1.024459513,4.9914213e-09,3.6394473e-08,0.9359769619,0.8760528733,0.0943984479,0.0408769008,0.323956112,0.4252381308
44548,0.3846863469,0.0774051411,5.3020361307,0.0077265013,0.4430963613,2.4026344061,0.0803720304,0.3254470324,1.1692209889,0.5125581395,0.4042435083,0.1387308335,1.3014683697,-0.023335202,0.1387308335,10.0,0.2043788578,0.4375,0.5364487656,0.5228969219,0.0373599592,0.1045007836,0.077660143,0.38141567,0.2449799703,0.5618859045,0.0,2.7760592332,-0.245947031,0.5207456044,-0.553978208,37.29418162,95.96641791,0.2772806567,0.0,0.0,1.0,0.0,0.0,2.3002443879,5.0,-0.000122721,0.5127279037,0.3648186588,-0.738449811,-0.254135826,0.0199939134,0.138992327,-557.1752422,0.1114313131,13.284553653,0.0051698904,0.0220839141,0.0554103425,0.0558964845,0.0292250289,-0.045395718,2.0,0.0053755768,-0.415228426,0.0094489488,6.0,13.09262968,0.792989418,0.0,0.0515151508,0.0188988733,0.0216194157,0.8299086129,3.2521236771,8.4507588e-09,1.9970182e-08,0.9417403589,0.8868749036,0.0604668009,0.0530701512,0.332624878,0.4315826367
14190,1.9824761905,-0.044021164,-49.68456884,0.0158306878,1.9942433862,4.8412275132,-0.066049143,-0.04190148,0.1226434219,-0.009060023,-0.033598622,0.0766308118,7.1173076923,-0.357333333,0.0766308118,10.0,0.0654912882,0.1,0.3106064078,0.3925821897,-0.134021421,0.103017061,0.0591802952,0.1148185688,-0.05055747,0.5292813617,0.0,1.7174146446,-0.126231046,1.0224035502,-0.309247692,86.515885023,5.4267413171,0.0707654434,0.0,0.0,1.0,0.0,0.0,0.2246908575,3.0,-0.023707596,0.2156500766,0.0408531926,0.9391566427,-2.375750583,-1.094341847,-0.490573804,-103.6128882,0.0261787142,9.2597018015,0.0032434624,0.0027133802,0.0052907813,0.4286137566,0.0139855701,-0.024715834,1.0,0.0200634921,-0.490793783,-0.021276595,3.0,7.051855623,0.1802779364,0.0,0.0384615399,0.0268031627,0.0240845071,1.3466936921,1.0220233024,9.8059368e-06,1.9090910089,1.1713982122,1.3721737715,0.248995033,0.0596847181,0.2919894626,0.0549508255
60871,0.3362824066,0.0643544837,22.770483634,0.0,0.1736702941,0.5398494079,0.1946133243,0.3305068371,0.8752971416,0.3405204461,0.4116090554,0.1096054174,0.7607194476,0.0153987764,0.1096054174,10.0,0.0639731289,0.2999180552,0.4643169172,0.007982413,0.0544586185,0.1372392082,-0.276486903,0.3256447242,0.2921360213,0.5312080672,0.0,2.3376701269,-0.301208825,1.212118416,-0.351822608,22.696647114,5.1775531106,0.6129785085,0.0,0.0,1.0,0.0,0.0,1.2627900512,5.0,-0.009747234,0.0325900384,0.1674087843,-0.187796101,0.2213788486,0.1387665213,3.3443383984,345.52073865,0.0422630468,13.452682436,0.0038465514,0.0371908621,0.0553698433,0.0408188147,0.0466383191,0.118917569,7.0,-4.3478e-05,-0.47832758,0.005795775,6.0,11.943346566,0.3056319767,0.0,0.045161292,0.0232462725,0.0238862743,0.5448532916,0.948452976,1.8359635e-08,5.0986418e-08,1.7350520816,3.0104057258,0.0514425207,0.0447338335,0.1319482375,0.0253266254
14198,0.6612178438,0.0841199726,1.2630316234,0.0,0.1600552442,0.7201721539,0.1290598912,0.1109885489,0.4410379797,0.0037945447,-0.007238818,0.1081773084,1.0033927057,-0.000285394,0.1081773084,10.0,0.0745196783,0.0,0.0971002678,0.0943801578,-0.024339762,0.1011962273,0.1628499516,0.1555383968,0.143965578,0.6742024263,0.0,6.9857621441,0.1703798754,4.2459918641,0.0494536603,3.7774867011,4.4062236912,0.6632191748,0.0,0.0,1.0,0.0,0.0,0.557328772,3.0,-0.500813676,-0.131467721,-0.677110873,0.1737510043,105.19084281,0.3006161718,-1.124036941,2.1728592516,0.0651922914,12.444143725,-0.009224614,0.006614955,0.0082161796,-0.013383719,0.2478953103,-0.062309576,0.0,-0.011428571,0.6773415146,0.0481727589,6.0,11.555295061,0.7806696193,0.0,0.0370370373,0.0146505741,0.0201106206,0.8180805098,3.9137478506,1.4519678e-08,2.1559081e-08,1.840264658,3.3865740115,0.0690500151,0.0578344986,0.3562500178,0.1014558217
14307,1.1257911813,-0.08733578,-5.799413958,0.0977607574,1.5608744216,3.9592574863,-0.015868942,-0.083732405,0.2417646205,0.0,-0.037267896,0.0521772056,1.6784409257,-0.233923727,0.0521772056,7.0,0.0080272624,-0.028571429,0.1475303694,0.2712445756,-0.296662136,0.1352115164,0.1271933444,0.0243070672,-0.141199383,0.6041384621,0.0,1.6762912259,-0.066809272,1.035594275,-0.136709076,19.828982419,5.9040291878,0.0474694123,0.0,0.0,1.0,0.0,0.0,0.4606832752,3.0,0.2299541638,0.2246423655,-0.110535297,0.1916016661,-0.873226772,0.5091720381,-2.7212526,-124.6706993,0.0349718786,8.9493894832,0.0002196274,0.0218615125,0.0643735323,0.0618406822,0.1330068001,0.4107166309,1.0,-0.004113256,4.3185185185,-0.040816326,2.0,5.827473947,0.0643050902,0.0,0.1071428582,0.0289151032,0.1094469409,1.0451389749,0.5235510426,2.9997814e-06,7.6363639214,0.5860917277,0.3435035133,0.1913420047,0.0378736783,0.5419194684,0.0549508255
14331,0.5391938123,0.1154246616,1.5997834717,0.0,0.1311170608,0.8234419158,0.2851650112,1.2645728643,1.2816582915,0.6087580761,-0.271487603,0.3030862772,1.268685567,-0.031012941,0.3030862772,4.0,0.1066728238,0.4027777778,0.8300826446,0.5211693357,0.1235749578,0.1627906977,-0.203457281,0.4045226131,3.5535420099,0.68758926,0.0,4.064516129,2.1650734673,2.9964809384,2.8486752871,3.9956694334,5.1641791045,0.8725794884,0.0,0.0,0.0,0.0,0.0,3.2506410256,4.0,-0.436624377,-0.010221983,-0.274333095,0.0517269728,106.01548892,-0.614992908,-1.154764488,-180.6008907,0.0651922914,9.2891977621,-0.021530748,0.0118717408,0.0147586207,0.0079818993,0.1531914894,0.0142620035,0.0,-0.014266859,5.3754474347,-0.109575571,6.0,8.4404201326,0.5065847234,0.0,0.0769230798,0.026249621,0.0684419827,1.0954038754,2.4667541915,5.2857643e-07,3.5646328e-08,1.6118095429,2.5979300027,0.1598219882,0.1231805925,-0.055555554,0.1014558217
45583,0.4737467251,0.0765531869,4.1863396173,0.0225355528,0.2948919287,1.1129764446,0.1798960267,0.0786016005,0.5215979283,0.5024334848,0.0052695931,0.0564513658,0.5471822621,0.0346646409,0.0564513658,10.0,0.0457629138,0.0526315789,0.0581833202,-0.003286917,0.0205102898,0.1153884965,-0.233086681,0.152597058,0.130192704,0.6068633841,0.0,4.5629088438,-0.101267982,2.1128621188,-0.220863333,12.586003999,7.0803097985,0.3388409879,0.0,0.0,1.0,0.0,0.0,0.854706726,4.0,0.0267938019,0.0220271143,0.019229589,0.0571168523,-0.411570182,0.7545880678,1.2627745633,54.441432631,0.1472076794,12.269817101,0.002346859,0.0290892427,0.0453178889,0.0373281537,0.0779194811,-0.071927983,3.0,0.0016,-0.803948577,0.0136477528,4.0,11.681807109,0.5399223133,0.0,0.0467836261,0.0251417807,0.0242003795,0.9939866387,2.9255696343,7.323348e-08,3.383639e-08,1.2293237195,1.5112368073,-0.06137057,0.0471431357,0.208331269,-0.000966322
57920,0.6193141944,0.0535908904,0.3587869795,0.0147050738,0.5005384638,1.9333210441,0.0495591022,0.0760536857,0.3924561605,5.49813e-05,0.1190054442,0.1063777557,2.1443485607,-0.061326658,0.1063777557,10.0,0.0983666431,0.1489361702,0.1366727004,-0.050473272,-0.006785607,0.2262699223,0.1455378483,0.1138039584,0.0436763568,0.627352765,0.0,3.1143266565,-0.1345333,1.5214686978,-0.261734916,11.087971807,6.4975599152,0.1524126024,0.0,0.0,1.0,1.0,0.0,0.6612657096,4.0,-0.647168043,-0.22053296,0.0497150644,-0.298044648,-0.408513668,0.5367467936,0.1322831214,231.20765321,0.4894653679,12.508254246,0.0014881087,0.0126605309,0.0228929504,0.085895094,0.1326667773,0.0070426051,0.0,0.0015906499,0.0871701822,0.0166666675,4.0,11.513375364,0.2958014917,0.0,0.0442477874,0.0227469302,0.0264815512,0.9272598571,1.0407864828,8.5569497e-08,8.3190678e-08,1.1875619428,1.4103033681,-0.075828901,0.0488498405,0.0320703006,0.0944296359
14702,0.4750332464,0.0863382947,1.3439155441,0.0,0.416634699,1.07667127,0.1825259209,0.2322100687,0.7767401177,0.0044697904,0.2621782332,0.1447559035,1.3541172986,-0.030573884,0.1447559035,10.0,0.0991585064,0.3044247788,0.595800127,0.1877442525,0.3236557801,0.1751651451,-0.271358024,0.2054920394,0.2070735789,0.6449182441,0.0,2.5740811822,-0.041779865,1.8052250264,-0.150683259,6.3720296655,3.8141831442,0.3120708256,0.0,0.0,1.0,0.0,0.0,1.3748639384,5.0,0.0674641367,0.1347185464,0.165126495,-0.166713446,1.482569601,0.3884199922,-2.452992848,-53.91104406,0.0309805399,12.011598545,0.0230778746,0.0317413346,0.058832869,0.1178008798,0.1894969311,0.0246278443,8.0,0.0002,-0.320237341,0.0105263162,6.0,11.88189255,1.5317226782,0.0,0.0560747646,0.0272004192,0.0341527693,0.9229593484,6.0267933884,2.2874211e-08,1.1158173e-08,1.9072114493,3.6374555122,0.0452285049,0.0575043705,0.2053571288,0.0450587403
14737,0.6063587126,0.0554029163,1.0973356976,0.0,0.0989514195,0.4659717291,0.1193958119,0.1354419755,0.3538896497,0.0041953851,-0.045526734,0.0274306992,0.3283803863,0.0372096852,0.0274306992,6.0,0.0259826231,-0.189189189,0.2197241776,0.4724965194,-0.050576483,0.0970464135,0.2665379389,0.1439678403,0.1716952118,0.7406970782,0.0,7.7740361152,0.0729502501,6.7120546608,0.0344526175,1.5246004669,7.412047141,0.7960455038,0.0,0.0,1.0,0.0,0.0,0.4142849568,4.0,-0.057902543,-0.314456146,-0.32169846,0.0822802055,-2.362844565,-0.335634009,3.3661493072,-198.6027448,0.0422630468,10.421983683,-0.030657773,0.0134451123,0.0158367879,-0.023324655,0.4333346302,0.0122713303,0.0,-0.008918251,-0.915139156,-0.077400321,5.0,8.9941879507,0.239753895,0.0,0.0526315793,0.0229217229,0.0169654396,1.356138205,1.4395902557,2.5451814e-06,1.9090910118,0.9750076434,0.9506399048,0.4136884159,0.0767284456,-0.560464087,0.0253266254
10559,0.955111538,0.1420309678,-29.45314838,0.0568591078,1.3375279517,4.571036539,0.1505026341,0.1782774077,0.5643574545,0.132480213,0.1451407807,0.0629630279,1.0095654432,-0.001358589,0.0629630279,10.0,0.0510760402,-0.032786885,0.1658801777,0.1164245768,0.0168521317,0.0847245248,0.0380916758,0.0959815509,0.2734336452,0.4995099018,0.0,1.6709625863,-0.047055161,0.6774752935,-0.058294813,146.40560762,12.478808852,0.1846438761,0.0,0.0,1.0,0.0,0.0,1.4604684024,4.0,0.0049905853,0.0077396838,-0.105468226,-0.16802462,-0.839821164,0.4294446947,0.1609689395,-0.739492169,0.1114313131,13.862288461,0.0007639095,0.0088985869,0.0174182355,0.0514919216,0.0023587535,0.003362484,0.0,0.0018662957,0.3961642505,-0.023857412,3.0,13.18658552,0.7700696106,0.0,0.0281124506,0.0121649043,0.0156325806,0.8026180013,3.6229713984,4.0779349e-09,1.8796284e-08,0.8285617966,0.6865146508,0.3677062339,0.0360087019,0.0217980159,0.4315826367
15537,0.2889585053,0.1311890972,2.9866225968,0.0035738233,0.4593852042,0.9938951525,0.1225315251,0.2567117817,0.4484135789,1.0049261084,-0.060882801,0.1205387867,0.695800227,0.0399076936,0.1205387867,4.0,0.0224166749,0.1330049261,0.3109103408,0.002493951,0.1158457482,0.0904887715,0.0989279411,0.0614599512,0.8489757027,0.623217779,0.0,2.9033965593,0.5637421066,1.8588442876,1.0555231861,8.114893617,5.6491747778,0.3411302983,0.0,0.0,1.0,0.0,0.0,1.7422582182,6.0,1.5517864762,0.2277040902,0.0253469543,1.3751405045,-0.606991813,-1.024942869,-0.023589487,-243.7974783,0.0360747446,9.9048116755,-0.000368528,0.016315834,0.0399917116,0.034414751,0.3769811321,0.2157053696,0.0,0.0024717777,-0.190835974,-0.034785239,6.0,8.965717789,0.6831032216,0.0,0.0609756112,0.0295976213,0.0376502944,1.0626166434,3.045776795,8.8920941e-07,2.325271e-08,1.2607825491,1.5895726361,0.038045183,0.079727008,0.3589378893,0.0450587403
63095,0.7196212121,0.0360606061,-45.31239389,0.0361363636,2.378030303,8.5765909091,-0.012704715,0.1419594481,0.5258057309,0.0075566751,0.1902324347,0.0280331182,2.2584033613,-0.045378788,0.0280331182,10.0,0.1617576113,-0.052631579,0.1361433087,0.1819651246,0.0163419998,0.1153442852,-0.060317492,0.1937664079,0.0069967137,0.5640932525,0.0,1.1437017737,0.0047937306,0.3499682667,-0.19214388,192.20882852,12.614038997,0.0393331371,0.0,0.0,1.0,0.0,0.0,1.9649104209,5.0,-0.085315041,0.6167426385,-0.125168379,-0.12185905,5.3575261325,1.7027632724,0.0943292483,-67.36832561,0.0678730984,9.5178250717,0.0170362509,0.0081865341,0.032351057,0.5765909091,0.0144048522,-0.00396264,5.0,0.0451515152,-0.160997732,-0.034785239,2.0,8.0749603591,0.1775,0.0,0.0847457647,0.0295440479,0.0203154489,0.8140755867,0.6972874255,2.1924723e-06,1.9090910223,0.8349330905,0.6971132656,0.169485628,0.0541638819,0.137988363,0.2376609649
16791,0.3068445485,0.0611442694,6.9068569575,0.0,0.1604071822,1.1079678583,0.1083105023,0.4837271511,1.4531876951,0.0,1.3174442191,0.2843295638,1.8185993111,-0.050052657,0.2843295638,3.0,0.2525578891,1.2323943662,0.6391110188,-2.481259352,0.3062784172,0.1978957916,-0.25675779,0.7351761034,0.2488571429,0.6168488582,0.0,2.6574618096,-0.322160677,1.0047003525,-0.596061047,13.364098222,35.46741573,0.7740752064,0.0,0.0,0.0,1.0,0.0,1.8525714286,4.0,-0.608348713,0.7529346681,1.1826764744,-0.167194644,-0.023759584,0.8726134696,-0.364949104,-83.58855877,0.1571471011,9.0326331527,-0.019937184,0.0287365548,0.0419203747,0.1084451609,0.1117335823,-0.008057891,1.0,-0.020047359,-0.023272039,-0.047619049,6.0,7.4429319936,0.5012765957,0.0,0.0701754391,0.0359191032,0.1034373104,1.0987785451,1.0963751134,5.4416591e-06,0.9545455364,0.7961574241,0.633866644,0.5150878486,0.0669918466,0.7008928723,0.1164113447
