firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10664,0.624450891,0.034053638,0.0239877509,0.0,0.4030785625,0.4756379137,0.0187429497,0.1259865972,0.0593447506,0.0978161965,0.4903248402,0.0862753339,2.5695410292,-0.053448582,0.0862753339,14.0,0.0127019707,1.5,0.262254902,-0.348193707,-0.697540684,0.1593352884,0.1107470836,-0.086598081,0.4602721862,0.0,4.2479564033,3.6623069936,2.2779857094,1.7705394922,0.1469657549,0.0,0.0,1.0,0.0,0.0,0.0553188541,3.0,-0.346168012,1.4019732241,-0.342961432,18.961048721,-1.012316828,-0.456698114,-709.6305893,0.0428202856,9.1015015919,-0.006751055,0.0063724392,0.0101708383,0.047102007,0.1943525989,0.5714352017,0.0,-0.010656563,-0.8937583,0.0019189753,2.0,7.5817196401,0.996952381,0.0,0.1029411778,0.0471213625,0.1017438244,1.1999242059,0.4775519385,2.68366e-05,14.700000547,1.588640365,2.5237782092,-0.037524673,0.0781244756,0.6003598757,0.2644075145
10057,1.0845010616,-0.521779901,-5.604053818,0.0495753715,1.1325548478,3.1155343241,-0.049287734,-0.239248565,0.302822012,0.0,-0.090079461,-0.238442773,-1.206435862,0.1077140835,0.2384427735,14.0,-0.016995724,0.0405797101,-0.002481193,0.009746708,-0.042208529,0.2326126595,-0.038291571,-0.35821755,0.5644530747,0.0,1.6774363196,0.923674944,15.384413769,6.7488118964,-0.279470977,0.0,0.0,0.0,0.0,1.0,0.5251128166,3.0,0.2039372526,-0.064022074,0.5036738481,2.1230086051,0.28412691,0.0979572024,-355.6868799,0.0653410158,11.2089785,0.0008620432,0.0045835628,0.0091025305,0.0055648676,0.0872866901,0.0372851702,1.0,0.0210526316,-0.65231109,0.0155209349,1.0,10.713689726,0.4563694268,0.0,0.0215053763,0.011803748,0.0116293981,1.0748460565,2.5594331633,9.2658195e-08,5.4169953e-08,1.1087880475,1.2294109342,0.0641375294,0.0518135917,0.2259134385,0.0001355208
63837,0.6834920856,0.0234536142,0.8921446384,0.0431682465,0.7513499733,2.5441454804,0.0516151457,0.1275314458,0.6291098053,0.0677009873,0.2875297855,0.0258400292,1.4914361001,-0.011525953,0.0258400292,14.0,0.0670653762,0.0101010101,0.2202724133,0.1844951974,0.0410099001,0.1300420002,0.1171871206,-0.007983137,0.554994616,0.0,3.8141927853,1.8786516854,205.319202,6.0897189349,0.1111111111,0.0,0.0,1.0,0.0,0.0,1.1139166704,4.0,0.3978501963,-0.094500774,0.1026648721,2.2771865151,0.7876532217,-0.021282834,-379.8451299,0.0653410158,10.546630082,0.0033720166,0.0155061138,0.0326459735,0.0550425114,0.0190150754,-0.005149895,2.0,0.0068715936,0.3985278654,0.0380986948,4.0,7.7937929677,0.0885371495,0.0,0.046875,0.0182974321,0.0201940416,1.2332556076,0.5769956303,2.5550255e-06,1.0500002137,0.5685612549,0.3232619006,0.3986694483,0.0353792323,0.2612447348,0.0001355208
60038,1.0328816052,0.0013656897,-17.96428571,0.0266834752,0.6885177014,1.9601323668,0.0336082728,0.0605138826,0.3578085561,0.0,0.1928291928,0.0250651757,22.495049505,-0.040550478,0.0250651757,14.0,0.0610296196,0.0466666667,0.0222715319,-0.071238212,-0.056003945,0.2651846665,0.0826160119,-0.012504394,0.5433606432,0.0,7.4534647724,2.1011887504,133.275,6.1015369523,0.1278997386,0.0,0.0,1.0,0.0,0.0,0.5128810325,2.0,-0.368123849,0.0202792691,-11.54185501,-0.77921758,6.3009190542,2.2994570837,-185.9506307,0.0352031689,9.6592919218,-0.009513947,-0.007250037,-0.012287858,-0.007511293,0.0085438789,-0.014493773,0.0,-0.022954092,0.1615720524,-0.045454547,3.0,7.1966865708,0.1008509297,0.0,0.051282052,0.0211814178,0.0126614751,1.3772245791,0.7991696257,7.4608753e-06,4.2000002345,0.706371113,0.4989601493,-0.170460081,0.0420859734,-0.039806442,0.1073664273
51510,1.1513763641,0.1152576636,-35.4046887,0.0,2.1143732529,4.8867164674,0.0892145243,-0.019981043,0.3585308057,0.0020018198,-0.087836917,0.0151944546,0.434913675,0.0651305295,0.0151944546,14.0,0.0491258641,0.0551839465,0.2334547832,0.3109711735,-0.184537671,0.1905710491,0.0428720379,0.135081273,0.4815261045,0.0,1.9234383983,0.627640163,118.91698693,8.0848139632,0.0847312686,0.0,1.0,1.0,1.0,0.0,1.02970667,6.0,-0.108441896,-0.388092755,0.6676505357,-0.699251564,0.5407544439,0.0521288336,-144.4197254,0.5269949722,9.9998880468,0.0009425781,0.0276659157,0.0883919968,-0.102388304,0.0271674087,0.0218000594,1.0,0.0184798402,-0.266183893,-0.042081449,2.0,8.8980581827,0.2605036929,0.0,0.0322580636,0.0240174188,0.0169282127,1.9381152762,2.6852256935,8.323387e-06,2.1000000774,1.3317483517,1.7735536721,0.0253025513,0.0634856992,0.2523056719,-0.016491455
85084,1.5546921008,0.0826446708,-4.89802981,0.0,0.1691785025,3.8911055581,0.0345465762,-0.281021898,0.601784266,-0.498371689,-0.737630029,-0.128803963,-3.211764706,0.3480799075,0.1288039632,4.0,-0.018872376,-0.315789474,-0.091280654,0.6382968108,-0.046429979,0.3741496599,0.0101378751,0.0296200901,0.5946345178,0.0,8.5,2.1149425287,26.328947368,20.84375,0.3587856486,0.0,0.0,0.0,0.0,0.0,0.9407598197,6.0,0.0047635825,-0.343436054,0.7740870923,-0.162555222,-0.473729007,0.3803436109,-94.70548653,0.0505271421,6.9517721644,0.0314136126,0.0194634403,0.0239327296,-0.360719681,0.0857304005,-0.028347453,1.0,0.0797278,3.6408839779,0.0,4.0,2.1546649629,0.0324561404,0.0,0.0869565234,0.0515062454,0.455946691,0.8913215555,0.3577424517,0.0001392764,16.800000792,-0.171527555,0.062655168,1.0591465074,0.1176809739,0.5557976414,0.2136293079
10701,0.4374968976,0.0292701491,1.9617514711,0.0,0.2135943214,0.7488955441,0.0940130964,0.1983433322,0.7087127326,0.0671716737,0.0241174137,0.1642678045,3.3516110797,-0.068832007,0.1642678045,5.0,-0.012910912,0.0584415584,0.7001990909,-0.286014597,0.017798842,1.0752780154,-0.006577946,0.3068900751,0.5899729606,0.0,2.9022432975,2.5052890753,3.9166666667,3.7399603371,0.2372031042,0.0,0.0,1.0,0.0,0.0,1.1403716884,6.0,0.3492058275,-0.21908664,-0.064806721,-0.533138335,0.537863482,-0.545539505,-336.0189839,0.1529638306,10.260440583,0.0081114535,0.0133218542,0.0194934359,0.2984571117,0.0511848341,-0.016027704,1.0,-0.00690579,-0.976166322,0.0006273501,4.0,10.265788516,0.6873546628,0.0,0.057692308,0.0262733358,0.0338097401,1.1312269378,2.2018758743,7.7284322e-07,4.3629094e-08,1.5924681437,2.5359547888,0.0811363328,0.0950637423,0.6862636393,0.0387010104
10720,0.5795635299,-0.002916163,0.9576399395,0.0,0.3498547221,1.2623274162,0.0558842611,0.2570961403,0.549203253,0.0355744681,0.6382144099,-0.136267451,-26.2972973,0.11078238,0.1362674512,6.0,-0.001728444,-0.051537007,0.264190818,0.0533344774,-0.137653601,0.4681448026,0.0946916998,0.1022951878,0.4383206193,0.0,1.6390058681,1.5429754919,11.255673222,4.6004019168,0.2471626734,0.0,0.0,0.0,0.0,0.0,0.7617280465,3.0,-0.069270474,-0.400256037,-4.378818166,6.5763116066,-0.322746031,-0.815532016,-314.9675737,0.1508177501,12.121562003,0.0044462931,0.0233454427,0.0380867352,0.1383003542,0.1206672295,0.0296422227,1.0,-0.004930966,-0.861140719,8.49478e-05,5.0,10.693534558,0.2155910984,0.0,0.017699115,0.0096462818,0.0086903481,1.3470547685,0.5769359814,3.5774191e-07,2.8636365361,1.4740322977,2.1727712146,-0.107578036,0.0896310482,1.3616730373,0.0552558379
10752,0.1468025958,0.0870746496,20.726997847,0.0,0.1935933011,0.6117346934,0.3065603318,0.2893787239,1.0845618059,0.4611717172,-0.095384067,0.0756326137,0.2711344722,0.0634657104,0.0756326137,9.0,0.0127805677,0.1458966565,0.3184545828,-0.378583025,0.0511451911,0.4027748132,0.0185459733,-2.425637475,0.6481199722,0.0,1.6661612333,1.2103866566,19.450642736,3.3094668207,0.4978852416,0.0,0.0,1.0,0.0,0.0,-2.783505155,7.0,-0.083976436,0.1048214644,-0.372944845,23.893685353,-0.964809785,0.0657850567,-144.1951064,0.0793382698,12.224723875,0.0029978934,0.0819846401,0.1824281921,0.02946757,0.0579366647,-0.016192104,8.0,0.0108522888,-0.571475566,0.000190259,3.0,12.571912309,1.6579182417,0.0,0.0821917802,0.030018328,0.0354938998,0.8179623478,2.7689710449,3.2353212e-08,3.1064179e-08,2.0493027679,4.1996418346,0.0674730769,0.0739229293,-0.591450534,0.0676379411
10779,2.108692408,-2.331931855,-5.577012022,0.0,1.93221679,5.202479365,-0.247321667,-0.454069016,0.2893153718,0.1221834764,0.0648900933,-0.368109437,-0.552513706,-1.396825397,0.3681094373,10.0,-0.266431112,-0.252358491,-0.104380746,0.4424597752,0.0917847015,0.7051857168,-0.407123085,-0.622598152,0.5037084235,0.0,1.7104021144,1.0685293562,11.352608048,5.620185923,-1.748231863,0.0,0.0,1.0,0.0,1.0,0.3660343226,2.0,-0.570740587,-0.408643504,-43.75953973,-0.664759341,-0.946600669,-3.112420217,-392.6557643,0.0618975226,9.4751631503,0.0019270679,0.0067337173,0.0103542474,-0.362608136,0.4657182492,-5.564439084,4.0,0.6724176067,0.1233220485,-0.091545887,1.0,8.4558894328,0.453038674,0.0,0.095238097,0.0441168222,0.0510558199,1.5818540967,2.7814137903,4.6415864e-06,1.0500000412,1.3894709844,1.9306296164,0.0803646338,0.1197390639,-0.167048033,0.0001355208
85113,0.5251569951,0.0633738192,0.8794353583,0.0047287449,0.2938767431,1.8150535313,0.1577353448,0.5262854345,1.0860153038,0.1031710585,0.6515522298,0.0101884248,0.1089721749,0.0564678363,0.0101884248,5.0,0.0,0.1685393258,0.2922912151,-0.070477226,0.1028326273,0.9856634808,0.0362879159,0.4641409479,0.5008912777,0.0,1.7595715682,1.7595715682,7.4785071396,8.6390777822,0.4039326957,0.0,0.0,0.0,0.0,0.0,1.6015672031,5.0,0.0084263569,-0.180179704,-4.433224701,7.3458366253,0.681796842,-0.86984656,-131.3945737,0.1508177501,12.01034969,1.34126e-05,0.017561348,0.0275455512,0.091494377,0.2963280299,-0.001142936,0.0,0.0004444444,-0.453958374,0.0113082016,4.0,11.898187866,1.0045242265,0.0,0.0396039598,0.0194084026,0.0250587267,1.1970390732,5.8453202064,3.6221737e-08,2.395877e-08,1.4279390405,2.0390099034,0.0064837202,0.0522299353,0.1320736626,0.0387010104
10875,0.7315897769,-0.002490795,0.2692428198,0.0017327269,0.0942711718,0.1333116742,-0.199577242,-0.229239426,0.0203725262,-0.052169673,-0.678248013,0.0162165124,6.4347826087,-0.018518519,0.0162165124,14.0,0.0,-0.603773585,-0.797216045,-0.227427368,-0.098358296,0.5244444444,-0.001115638,-0.072365259,0.6843555695,0.0,7.0557620818,7.0557620818,0.2571279373,1.4930260764,0.0201342282,0.0,0.0,0.0,0.0,0.0,0.0257466529,1.0,0.4884324476,-0.65162489,0.4840715648,-0.142230592,0.2211171942,-0.042032261,-663.6667975,0.0228890631,10.030164255,-0.047861055,0.0093649219,0.0104346624,-0.254548408,0.6025802391,0.063669057,2.0,-0.024420619,-0.181860013,0.0203463212,1.0,10.860161783,1.108868185,0.0,0.0326086953,0.0182782358,0.0154474449,1.5474443703,4.5800963323,1.857241e-06,2.1000000441,1.0665540098,1.1375374557,-0.225896974,0.0650811624,0.1213414743,0.1531358168
61241,0.9351238674,0.0280127614,-0.911318908,0.0150099441,0.6329686171,1.6327556136,0.0103286645,-0.029104368,0.5541439649,0.0182904306,-0.038253136,-0.127959771,-7.270501139,0.2316795747,0.1279597707,15.0,0.0078104143,-0.177518734,0.1291521242,0.1925184499,-0.078581098,0.3091602976,0.1019021007,-0.022813861,0.6686581445,0.0,2.1504059695,1.8104248308,3.9258627724,6.6169547509,0.38752839,0.0,0.0,1.0,0.0,0.0,0.9078519448,6.0,0.4638234877,-0.282120518,0.354296654,1.8378564702,-0.807232889,0.2219226935,277.33599509,0.0653410158,13.448675424,-0.004613384,-0.030003827,-0.050090108,-0.021013922,0.265216378,-0.026974186,0.0,-0.016231884,-0.060785728,0.0146939615,5.0,13.566123771,0.9661559143,0.0,0.0147058824,0.0174989951,0.0331182428,0.5504945789,1.9135213329,5.2116103e-09,2.8882535e-08,2.1076589728,4.4422263455,0.0198281229,0.0599294016,0.2629624864,0.0001355208
11149,0.3217938098,0.0714059794,3.5686023081,0.0,0.1526093832,0.622464041,0.3429057337,0.0493736674,0.608991871,-0.018877683,-0.148672492,0.0122898852,0.0797300148,0.0657127796,0.0122898852,3.0,0.0,0.01,0.229905068,0.5286353125,0.1186876503,0.2730246603,0.000766258,0.1795020426,0.5657202838,0.0,3.4003712871,3.4003712871,3.7853544605,7.9608013098,0.578048061,0.0,0.0,0.0,0.0,0.0,0.9789113393,6.0,2.9049903693,-0.190782564,-0.01256306,-1.542547322,0.2883376017,0.130918393,-1571.514637,0.067356721,12.651388076,-0.010445728,0.0349812654,0.0534024356,0.0844324027,0.1615736026,-0.591788027,0.0,0.0073791216,3.1459361501,-0.11260977,2.0,12.373605702,0.9403536715,0.0,0.0340136066,0.0124936901,0.0182549781,0.7252402888,2.508243112,1.2161053e-08,2.8673735e-08,1.7291009124,2.9897899651,-0.006083835,0.062375745,0.3525981096,0.3864764917
61081,0.403332467,0.0990734344,-5.255393366,0.0,1.8493748006,6.3557069059,0.0816521524,-0.067312499,0.4238148081,0.019384019,-0.125106378,0.0013759641,0.0324153059,0.0958619388,0.0013759641,12.0,0.0,-0.013101604,0.4027280382,0.5176965662,-0.115923157,0.309860035,0.0092226021,0.3379390444,0.5495668217,0.0,1.1112213225,1.1112213225,40.97027006,4.6393904943,0.0802103198,0.0,0.0,1.0,1.0,0.0,3.1753374184,5.0,0.4512584052,-0.184384488,-0.469079442,-0.407597957,1.016088893,-0.001957003,-38.55780571,0.2166586079,11.125389908,-0.003444105,0.0124829427,0.0698631956,0.3350700738,0.0688636875,0.0061340981,0.0,-0.003565716,1.753164557,-0.049856188,0.0,10.398301928,0.3317936875,0.0,0.0173913036,0.0105669649,0.0113357618,1.2263932988,1.4301699387,4.7621674e-07,1.1143382e-07,1.5732783705,2.4752048312,0.06258426,0.0495245155,-0.161764712,0.1192777501
11341,1.3290700773,-0.105287199,-10.96947468,0.0,3.7941456359,5.6411251951,0.0428639369,-0.103461139,0.1468652581,0.0049057578,-0.113865083,-0.022675227,-1.1670282,0.0175859313,0.0226752272,7.0,0.0214951039,-0.261381476,-0.110605661,0.1631354682,-0.076175101,0.0991723916,-0.096213797,-0.072369819,0.5168750149,0.0,0.7179291553,0.2695367847,35.06814955,34.480688692,0.0670060332,0.0,0.0,1.0,0.0,0.0,0.3051540914,4.0,-0.016375343,-0.352788664,-118.0621837,4.7536134501,-0.591147384,27.266924306,-469.8549739,0.0755637318,10.440346353,0.002371373,0.0042564549,0.0176892988,-0.168474744,0.031413457,0.0702211465,1.0,0.1304860873,0.7254318039,0.0841698851,2.0,11.794479424,2.6958226769,0.0,0.0588235296,0.0281931936,0.0421303436,0.7510821592,7.421761699,7.3610275e-08,9.4935462e-09,1.6996008133,2.8886429247,-0.045457482,0.0974667973,1.4509803934,0.3090331882
28222,0.5538684236,0.0930543984,-0.95437538,0.0262562928,0.7519632305,1.0587087895,0.1164429743,0.1102125146,0.4582184693,-0.011479339,0.1107025663,-0.087546354,-1.167557907,0.2017007971,0.0875463538,14.0,0.0180220001,0.0991735537,0.1405559391,-0.048429184,-0.014817678,0.1257308495,0.1565396277,0.1095478842,0.4995561495,0.0,1.2119208374,0.8129863244,67.152648147,7.054878491,0.2881804397,0.0,0.0,1.0,0.0,1.0,1.0147606335,6.0,-0.946395485,0.005263255,0.107692995,-0.16131849,0.1081885874,0.2415233031,1367.9524574,0.0319011585,14.724614829,0.0014967173,0.0203779951,0.0480443186,0.0241293627,0.0211246135,0.0647559208,1.0,-0.000484848,-0.270184571,-0.005379718,6.0,14.16134057,0.7307470269,0.0,0.0319767445,0.0130290241,0.0187878612,0.5222878504,1.6688206412,1.6823152e-09,3.5014426e-08,1.3551676959,1.8364794841,0.0681043104,0.032581804,-0.042753331,0.0156980026
