firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43
20482.0,-0.000409966,0.0484978825,0.0968460679,0.0066955842,0.1207533343,0.054080536,1.0,0.0001038961,-0.111511827,-0.002562179,0.046195652173913,0.0026041666666667,-0.0025906735751295,0.032171581769437,0.0664819944598338,0.0694444444444444,0.0377358490566037,0.0547945205479452,0.0266666666666666,-0.0745192307692307,-0.0128205128205127,-0.0025906735751295,0.1159420289855073,-0.0326633165829145,-0.184322033898305,-0.2330677290836653,-0.2361111111111111,-0.2284569138276553,-0.1995841995841996,-0.1945606694560669,-0.2012448132780082,-0.2012448132780082,-0.1149425287356321,0.0547945205479452,0.0212201591511935,0.1191860465116279,0.1492537313432835,-0.0302267002518891,-0.0422885572139303,-0.1046511627906976,-0.4797297297297297,-0.4420289855072463,-0.4420289855072463,-0.3185840707964602,-0.3,-0.2961608775137111,-0.2269076305220884,-0.1738197424892703,-0.1519823788546255,-0.1684665226781857,-0.1328828828828828,-0.1612200435729847,-0.1108545034642032
10656.0,-7.5912e-05,0.0145696658,0.0214325056,0.0168270411,0.3701745855,0.0013619676,1.0,0.0003935054,3.1583395476,0.0086158188,0.0,0.0508474576271187,0.1071428571428572,0.0508474576271187,0.0508474576271187,0.0163934426229508,0.0163934426229508,0.0333333333333334,-0.03125,0.0689655172413792,0.087719298245614,0.3478260869565217,0.3191489361702126,0.3777777777777777,0.1071428571428572,0.0689655172413792,-0.008,-0.0158730158730159,-0.0606060606060605,-0.1267605633802817,-0.1842105263157895,-0.1564625850340135,-0.1142857142857143,-0.0746268656716417,-0.088235294117647,-0.1205673758865247,-0.1621621621621621,-0.1733333333333333,-0.1621621621621621,-0.2345679012345679,-0.2345679012345679,-0.1948051948051947,-0.2051282051282051,-0.1621621621621621,-0.1267605633802817,-0.1328671328671329,-0.0676691729323308,0.0163934426229508,0.0333333333333334,-0.03125,-0.0534351145038167,-0.088235294117647,0.0
10057.0,0.0008620432,0.0045835628,0.0091025305,0.0055648676,0.0872866901,0.0372851702,1.0,0.0210526316,-0.65231109,0.0155209349,0.2063492063492062,0.0857142857142856,0.0555555555555555,-0.0129870129870129,-0.1162790697674418,-0.1648351648351648,-0.1264367816091953,-0.2244897959183673,-0.3027522935779816,-0.1264367816091953,-0.1914893617021277,-0.2164948453608247,0.0,-0.1363636363636363,-0.3504273504273504,-0.3968253968253968,-0.4198473282442748,-0.2549019607843137,-0.2621359223300971,-0.2761904761904762,-0.2244897959183673,-0.2830188679245283,-0.1648351648351648,-0.0843373493975904,-0.0952380952380952,-0.1058823529411764,-0.0379746835443037,-0.1264367816091953,-0.0256410256410256,-0.1999999999999999,-0.2323232323232323,-0.2761904761904762,-0.3214285714285714,-0.2244897959183673,-0.3027522935779816,-0.24,-0.2830188679245283,-0.1914893617021277,-0.2692307692307693,-0.327433628318584,-0.3968253968253968,-0.437037037037037,-0.3391304347826087
63837.0,0.0033720166,0.0155061138,0.0326459735,0.0550425114,0.0190150754,-0.005149895,2.0,0.0068715936,0.3985278654,0.0380986948,0.0638297872340425,-0.074074074074074,-0.1071428571428571,-0.074074074074074,-0.1071428571428571,-0.1228070175438597,-0.0909090909090909,-0.1228070175438597,-0.1525423728813559,-0.253731343283582,-0.2647058823529411,-0.1935483870967742,-0.1228070175438597,-0.180327868852459,-0.3150684931506849,-0.3421052631578947,-0.21875,-0.2063492063492064,-0.2063492063492064,-0.1935483870967742,-0.2063492063492064,-0.1071428571428571,-0.1935483870967742,0.0,-0.0196078431372549,0.0,-0.0566037735849056,-0.1228070175438597,-0.1935483870967742,-0.180327868852459,-0.2307692307692307,-0.253731343283582,-0.2424242424242424,-0.3055555555555556,-0.295774647887324,-0.253731343283582,-0.1379310344827586,-0.1379310344827586,-0.180327868852459,-0.2063492063492064,-0.1935483870967742,-0.1935483870967742,-0.21875
60038.0,-0.009513947,-0.007250037,-0.012287858,-0.007511293,0.0085438789,-0.014493773,0.0,-0.022954092,0.1615720524,-0.045454547,-0.04,-0.0943396226415094,-0.1111111111111111,-0.1111111111111111,-0.2131147540983606,-0.1864406779661016,-0.1272727272727273,-0.1111111111111111,-0.1724137931034483,-0.1724137931034483,0.0434782608695651,0.0909090909090908,-0.0204081632653061,-0.1111111111111111,-0.25,-0.2258064516129032,-0.2380952380952381,-0.0769230769230768,-0.1272727272727273,-0.1428571428571429,-0.3424657534246575,-0.2835820895522388,-0.2941176470588235,-0.2727272727272727,-0.2131147540983606,-0.25,-0.2258064516129032,-0.25,-0.3766233766233766,-0.4216867469879518,-0.4418604651162791,-0.4666666666666667,-0.4725274725274725,-0.4666666666666667,-0.4838709677419355,-0.4782608695652174,-0.4285714285714286,-0.3766233766233766,-0.3846153846153846,-0.4,-0.4,-0.4,-0.4146341463414634
51510.0,0.0009425781,0.0276659157,0.0883919968,-0.102388304,0.0271674087,0.0218000594,1.0,0.0184798402,-0.266183893,-0.042081449,0.032258064516129,-0.0588235294117647,-0.2727272727272727,-0.2558139534883721,-0.3043478260869565,-0.3043478260869565,-0.2727272727272727,-0.2727272727272727,-0.2727272727272727,-0.3043478260869565,0.1034482758620689,-0.1578947368421053,0.1034482758620689,-0.0857142857142857,-0.3333333333333333,-0.3469387755102041,-0.3333333333333333,-0.4074074074074074,-0.3333333333333333,-0.4482758620689655,-0.5733333333333333,-0.5294117647058824,-0.5151515151515151,-0.5616438356164384,-0.5076923076923077,-0.5616438356164384,-0.5949367088607596,-0.627906976744186,-0.6862745098039216,-0.7090909090909091,-0.7090909090909091,-0.6952380952380952,-0.7333333333333334,-0.7192982456140351,-0.6701030927835052,-0.7064220183486238,-0.6483516483516483,-0.6097560975609756,-0.6404494382022472,-0.6862745098039216,-0.7090909090909091,-0.6767676767676767,-0.627906976744186
10701.0,0.0081114535,0.0133218542,0.0194934359,0.2984571117,0.0511848341,-0.016027704,1.0,-0.00690579,-0.976166322,0.0006273501,0.0,-0.0909090909090909,-0.375,-0.4444444444444444,-0.6428571428571428,-0.6666666666666667,-0.6,-0.5833333333333333,-0.6153846153846154,-0.5833333333333333,-0.5238095238095238,-0.5,-0.4736842105263158,-0.6153846153846154,-0.7297297297297297,-0.7297297297297297,-0.5238095238095238,-0.2857142857142857,-0.2857142857142857,-0.3333333333333333,-0.375,-0.5,-0.5454545454545454,-0.5454545454545454,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.5,-0.5,-0.5454545454545454,-0.4444444444444444,-0.5238095238095238,-0.6,-0.5652173913043479,-0.5238095238095238,-0.5833333333333333,-0.6,-0.4736842105263158,-0.1666666666666666,-0.2857142857142857,-0.2307692307692307,-0.3333333333333333,-0.3333333333333333
10720.0,0.0044462931,0.0233454427,0.0380867352,0.1383003542,0.1206672295,0.0296422227,1.0,-0.004930966,-0.861140719,8.49478e-05,-0.0158730158730159,-0.1388888888888888,-0.088235294117647,-0.4833333333333333,-0.4918032786885246,-0.4745762711864406,-0.2954545454545454,-0.4464285714285714,-0.4363636363636364,-0.4655172413793104,-0.4259259259259259,-0.4259259259259259,-0.3673469387755101,-0.4833333333333333,-0.6593406593406593,-0.6436781609195402,-0.7155963302752293,-0.712962962962963,-0.6593406593406593,-0.6630434782608696,-0.6648648648648648,-0.7876712328767124,-0.7720588235294118,-0.7181818181818183,-0.7280701754385965,-0.7304347826086957,-0.7047619047619047,-0.7019230769230769,-0.7102803738317758,-0.7578125,-0.7256637168141593,-0.743801652892562,-0.7019230769230769,-0.7155963302752293,-0.69,-0.6770833333333333,-0.651685393258427,-0.5810810810810811,-0.5866666666666667,-0.6050955414012739,-0.6457142857142857,-0.5921052631578947,-0.6025641025641026
10752.0,0.0029978934,0.0819846401,0.1824281921,0.02946757,0.0579366647,-0.016192104,8.0,0.0108522888,-0.571475566,0.000190259,0.3103448275862068,0.2881355932203389,0.3103448275862068,0.1875,0.5353535353535352,0.5833333333333333,0.8999999999999999,0.8095238095238095,0.6888888888888889,0.8999999999999999,1.0,1.7142857142857144,2.04,2.3043478260869565,1.1714285714285713,1.3030303030303032,1.1714285714285713,1.1111111111111112,1.0,0.853658536585366,0.9487179487179488,1.0,1.1714285714285713,2.1666666666666665,1.8148148148148149,1.6206896551724137,1.7142857142857144,2.1666666666666665,2.4545454545454546,2.8,2.8,2.3043478260869565,2.3043478260869565,1.7142857142857144,2.619047619047619,2.8,1.7142857142857144,3.2222222222222223,1.923076923076923,1.0,0.7272727272727273,0.8999999999999999,0.2666666666666666
10779.0,0.0019270679,0.0067337173,0.0103542474,-0.362608136,0.4657182492,-75.7,4.0,1.9763963081,0.1233220485,-0.091545887,0.125,0.3235294117647058,0.40625,0.125,0.1842105263157893,-0.1346153846153845,0.40625,0.40625,0.6071428571428572,0.6071428571428572,0.3235294117647058,0.40625,0.25,-0.0625,-0.4078947368421053,-0.4886363636363636,-0.53125,-0.5833333333333333,-0.5754716981132075,-0.4375,-0.4642857142857143,-0.5108695652173914,-0.53125,-0.4078947368421053,-0.5108695652173914,-0.5673076923076923,-0.375,-0.4642857142857143,-0.5108695652173914,-0.6120689655172413,-0.6590909090909092,-0.6590909090909092,-0.6428571428571428,-0.6875,-0.7039473684210527,-0.7794117647058824,-0.7836538461538461,-0.7916666666666666,-0.8269230769230769,-0.8093220338983051,-0.7954545454545454,-0.8093220338983051,-0.8185483870967742
61487.0,-0.000882223,0.0533373063,2.958677686,0.0758869285,0.0958079642,-0.020969256,1.0,0.0142287991,1.1099611902,0.1483516544,0.0,-0.1428571428571429,-0.0769230769230768,-0.1428571428571429,-0.1999999999999999,-0.368421052631579,-0.1999999999999999,-0.25,-0.1428571428571429,-0.1428571428571429,0.0,0.1999999999999999,-0.1428571428571429,-0.1999999999999999,-0.4285714285714286,-0.52,-0.5,-0.25,-0.2941176470588235,-0.2941176470588235,-0.25,-0.1428571428571429,-0.1999999999999999,-0.0769230769230768,-0.1999999999999999,-0.25,-0.2941176470588235,-0.368421052631579,-0.3333333333333333,-0.25,-0.4,-0.368421052631579,-0.1999999999999999,-0.2941176470588235,-0.4285714285714286,-0.4285714285714286,-0.4782608695652174,-0.52,-0.52,-0.5384615384615384,-0.5714285714285714,-0.3333333333333333,-0.2941176470588235
85113.0,1.34126e-05,0.017561348,0.0275455512,0.091494377,0.2963280299,-0.001142936,0.0,0.0004444444,-0.453958374,0.0113082016,0.0112359550561798,-0.1346153846153845,-0.1964285714285714,-0.1999999999999999,-0.2035398230088495,-0.1891891891891891,-0.2070484581497798,-0.0999999999999999,-0.0816326530612244,0.1538461538461537,0.3636363636363635,0.4285714285714286,0.7307692307692308,0.267605633802817,-0.1428571428571429,-0.2436974789915966,-0.1891891891891891,-0.0999999999999999,0.0112359550561798,-0.0999999999999999,-0.0625,0.3235294117647058,0.2328767123287671,0.4754098360655738,0.4516129032258065,0.5517241379310345,0.6363636363636365,0.5652173913043479,0.6363636363636365,-0.2682926829268293,-0.296875,-0.1588785046728972,-0.1743119266055045,-0.0721649484536082,-0.0425531914893616,0.0975609756097561,0.1688311688311687,0.1999999999999999,0.2162162162162162,0.0,-0.1262135922330097,0.0714285714285714,0.0
64514.0,0.0010688284,0.0008880786,0.0090331671,-0.026019114,0.2571474593,-0.002598158,1.0,-0.022666667,0.3666856708,0.0163934417,0.0909090909090908,0.0714285714285714,-0.1044776119402984,-0.1304347826086956,-0.0909090909090909,0.0909090909090908,0.1999999999999999,0.0526315789473683,0.0714285714285714,0.0,0.0714285714285714,0.0526315789473683,-0.0625,-0.032258064516129,-0.3814432989690721,-0.3617021276595744,-0.4,-0.4059405940594059,-0.4174757281553398,-0.5348837209302326,-0.4339622641509434,-0.4230769230769231,-0.4339622641509434,-0.3617021276595744,-0.4545454545454546,-0.4642857142857143,-0.4230769230769231,-0.4736842105263158,-0.5238095238095238,-0.5348837209302326,-0.620253164556962,-0.5683453237410072,-0.5522388059701493,-0.5348837209302326,-0.4827586206896551,-0.4690265486725663,-0.3478260869565217,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.1780821917808219,-0.1176470588235294,-0.1428571428571429
61241.0,-0.004613384,-0.030003827,-0.050090108,-0.021013922,0.265216378,-0.026974186,0.0,-0.016231884,-0.060785728,0.0146939615,0.1499999999999999,-0.0416666666666666,-0.0675675675675675,-0.2417582417582418,-0.3551401869158879,-0.4772727272727273,-0.425,-0.4,-0.2159090909090909,-0.28125,-0.1038961038961039,-0.1265822784810126,-0.0675675675675675,-0.25,-0.6079545454545454,-0.6079545454545454,-0.5241379310344827,-0.5460526315789473,-0.6011560693641618,-0.6101694915254237,-0.5660377358490566,-0.603448275862069,-0.5071428571428571,-0.3727272727272727,-0.4479999999999999,-0.3727272727272727,-0.4523809523809523,-0.5548387096774193,-0.4523809523809523,-0.56875,-0.676056338028169,-0.696035242290749,-0.6973684210526316,-0.7228915662650602,-0.6849315068493151,-0.7025862068965517,-0.6905829596412556,-0.6310160427807487,-0.6714285714285715,-0.6745283018867925,-0.7100840336134453,-0.6682692307692308,-0.6745283018867925
11077.0,0.0089864753,0.0579418047,0.5669105792,-0.006702698,0.1436102546,0.0744436525,8.0,0.2096736359,3.8759027077,0.3608352467,0.3409090909090908,0.4390243902439024,0.7352941176470589,0.6857142857142857,0.5526315789473684,1.4583333333333337,0.903225806451613,0.4390243902439024,0.4390243902439024,0.6388888888888888,0.6857142857142857,1.1851851851851851,0.903225806451613,1.2692307692307692,-0.144927536231884,-0.1194029850746268,-0.2133333333333333,-0.1194029850746268,-0.078125,0.7352941176470589,0.4047619047619046,0.5945945945945945,0.84375,1.4583333333333337,1.4583333333333337,0.3409090909090908,0.0535714285714286,-0.1323529411764705,0.0925925925925925,-0.1571428571428571,-0.3586956521739131,-0.4326923076923077,-0.3854166666666666,-0.4732142857142857,-0.1805555555555555,-0.1805555555555555,-0.2236842105263158,-0.2435897435897436,-0.0166666666666667,-0.1805555555555555,-0.3295454545454546,-0.2804878048780488,-0.3586956521739131
11149.0,-0.010445728,0.0349812654,0.0534024356,0.0844324027,0.1615736026,-0.591788027,0.0,0.0073791216,3.1459361501,-0.11260977,0.1869158878504673,-0.0928571428571428,-0.0928571428571428,-0.1418918918918918,-0.0797101449275362,-0.1301369863013698,-0.1056338028169013,-0.1301369863013698,-0.0928571428571428,-0.0522388059701492,0.1140350877192981,0.0762711864406779,0.5119047619047619,0.1981132075471698,-0.4279279279279279,-0.3712871287128713,-0.3894230769230768,-0.2529411764705882,-0.3315789473684211,-0.1533333333333333,-0.0928571428571428,0.2828282828282829,0.4111111111111112,0.6075949367088607,0.7162162162162162,1.152542372881356,1.2678571428571428,1.309090909090909,1.1166666666666667,0.984375,0.984375,0.6710526315789473,0.6282051282051282,0.6493506493506493,0.6493506493506493,1.4901960784313726,1.1166666666666667,1.702127659574468,1.6458333333333337,1.9534883720930232,1.702127659574468,1.3962264150943398,1.3518518518518516
11173.0,0.0002373091,0.000233039,0.0033552152,-0.029534753,0.1144155491,0.0120283316,2.0,-0.011836525,1.132183389,0.0549847791,0.0266666666666666,-0.072289156626506,-0.1149425287356321,-0.1630434782608695,-0.1444444444444445,-0.2803738317757009,-0.3063063063063063,-0.2666666666666667,-0.3,-0.3063063063063063,-0.3063063063063063,-0.1979166666666666,-0.0941176470588235,-0.1149425287356321,-0.4076923076923077,-0.3245614035087719,-0.3125,-0.2376237623762376,-0.1538461538461538,-0.125,-0.1444444444444445,-0.3418803418803419,-0.2142857142857143,-0.1444444444444445,-0.1149425287356321,-0.2299999999999999,-0.3185840707964602,-0.347457627118644,-0.3125,-0.3583333333333333,-0.4338235294117647,-0.3984375,-0.437956204379562,-0.3583333333333333,-0.4031007751937985,-0.4253731343283582,-0.3937007874015747,-0.3529411764705882,-0.347457627118644,-0.4076923076923077,-0.4338235294117647,-0.4253731343283582,-0.4166666666666666
57349.0,-0.005064423,0.0305529482,0.0601578831,0.0005368881,0.0259782696,0.0450805033,1.0,0.0068338895,0.2977064008,0.0245505087,0.2918454935622316,0.2863247863247864,0.2541666666666666,0.4471153846153846,0.3935185185185186,-0.3399122807017544,-0.2833333333333333,-0.334070796460177,-0.3931451612903226,-0.3729166666666667,-0.3220720720720721,-0.3399122807017544,-0.14,-0.2900943396226415,-0.4615384615384615,-0.4728546409807356,-0.491554054054054,-0.3831967213114754,-0.3676470588235294,-0.2099737532808399,-0.1615598885793872,-0.1568627450980392,-0.0933734939759036,-0.4634581105169341,-0.4527272727272727,-0.4255725190839694,-0.3819301848049281,-0.40748031496063,-0.3595744680851064,-0.3526881720430107,-0.2867298578199052,-0.1638888888888888,-0.1973333333333333,-0.1908602150537635,-0.0444444444444444,-0.3,-0.2967289719626168,-0.2604422604422605,-0.159217877094972,-0.2037037037037037,-0.1775956284153005,-0.2456140350877192,-0.2015915119363395
56266.0,0.0009679979,0.0017623618,0.0368182142,0.1804136666,0.0445285906,-0.013464553,3.0,0.0030534351,-0.10790214,0.0151260504,0.0234375,-0.0367647058823529,-0.0367647058823529,0.0916666666666665,0.0,-0.0075757575757575,0.0737704918032786,0.1491228070175438,0.1196581196581196,-0.0223880597014924,-0.0709219858156028,-0.0075757575757575,0.2242990654205607,0.0076923076923076,-0.1963190184049079,-0.2598870056497175,-0.1963190184049079,-0.2383720930232558,-0.2202380952380952,-0.2762430939226519,-0.324742268041237,-0.3671497584541062,-0.2956989247311827,-0.2427745664739884,-0.191358024691358,-0.2383720930232558,-0.2471264367816091,-0.345,-0.3609756097560975,-0.4072398190045249,-0.7461240310077519,-0.7321063394683027,-0.7583025830258303,-0.747104247104247,-0.7139737991266375,-0.6632390745501285,-0.590625,-0.5559322033898305,-0.4717741935483871,-0.4961538461538461,-0.4717741935483871,-0.5482758620689655,-0.5111940298507462
