firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40
50091.0,-0.002635017,0.0128562287,0.0307954326,0.1214091706,0.008409884,0.0672869299,1.0,0.006911551,0.7912457912,0.0194407576,-0.0530303030303029,-0.1258741258741258,-0.1197183098591548,-0.1554054054054053,-0.2038216560509553,0.0080645161290322,0.0040160642570281,-0.0118577075098814,-0.0272373540856031,-0.0157480314960629,-0.0234375,0.1160714285714286,0.25,-0.1438356164383561,-0.1496598639455783,-0.1258741258741258,-0.0458015267175572,-0.0875912408759124,-0.070631970260223,-0.0347490347490347,-0.0347490347490347,0.0245901639344261,0.037344398340249,0.0330578512396693,0.0775862068965518,0.1312217194570135,0.1627906976744186,0.2755102040816326,0.1961722488038277,0.0775862068965518,0.146788990825688,-0.4266055045871559,-0.4407158836689038,-0.3386243386243386,-0.3489583333333333,-0.3606138107416879,-0.2857142857142857,-0.2647058823529411,-0.1987179487179486,-0.180327868852459
14526.0,0.0012921263,0.0241120243,0.0526893667,0.2343840052,0.0206805153,0.009140166,2.0,0.0,0.2601294449,0.042013023,0.0113636363636364,-0.021978021978022,-0.0326086956521739,-0.1523809523809524,-0.1759259259259259,-0.1274509803921568,-0.1188118811881188,-0.011111111111111,-0.0326086956521739,0.072289156626506,0.1125,0.289855072463768,0.2361111111111111,-0.0531914893617021,-0.021978021978022,0.0470588235294118,0.0987654320987654,0.1558441558441559,0.2191780821917808,0.1710526315789473,0.072289156626506,0.1410256410256409,0.3088235294117647,0.3692307692307692,0.3484848484848484,0.1866666666666667,-0.4144736842105263,-0.3407407407407408,-0.44375,-0.4105960264900662,-0.3904109589041096,-0.3819444444444444,-0.1981981981981981,-0.2192982456140351,-0.1274509803921568,-0.0918367346938775,0.1125,0.1410256410256409,0.072289156626506,0.0853658536585366
15828.0,-0.002194153,0.0212572295,0.0383667602,-0.002140182,0.2502607871,-0.027405043,1.0,-0.003893942,1.7126364565,-0.037345679,0.0,-0.04,-0.0526315789473684,0.0588235294117647,-0.0769230769230768,-0.1219512195121951,-0.1627906976744185,-0.0999999999999999,0.0285714285714284,0.2413793103448276,0.411764705882353,0.6363636363636365,0.5319148936170213,0.125,0.0588235294117647,0.2857142857142858,0.3846153846153846,0.4693877551020409,0.4693877551020409,0.5,0.5,0.5,0.5652173913043479,0.3333333333333332,0.1999999999999999,0.5652173913043479,0.4693877551020409,0.3846153846153846,0.3846153846153846,0.3333333333333332,0.3846153846153846,0.0,0.0588235294117647,0.0588235294117647,0.3333333333333332,0.125,0.0,-0.0270270270270269,-0.0999999999999999,-0.1627906976744185
15991.0,0.0,-0.083800623,-0.101682102,0.0095083704,0.1840130506,0.1398649088,2.0,0.0156840197,0.3380287091,-0.01346922,0.1886792452830188,-0.0597014925373133,-0.0869565217391304,-0.0735294117647058,0.3404255319148936,0.5365853658536586,0.575,0.5949367088607596,0.1454545454545455,0.125,0.05,0.6578947368421053,-0.0597014925373133,-0.5467625899280575,-0.5531914893617021,-0.4324324324324324,-0.3823529411764705,-0.4166666666666666,-0.3076923076923077,-0.2125,-0.34375,-0.2409638554216867,-0.2317073170731707,-0.2125,-0.4324324324324324,-0.4298642533936652,-0.4836065573770491,-0.3225806451612903,-0.284090909090909,-0.3636363636363636,-0.3823529411764705,-0.1428571428571429,0.2352941176470588,0.0862068965517242,0.2115384615384614,0.726027397260274,0.5365853658536586,0.9090909090909092,1.1724137931034484,1.7391304347826089
44601.0,0.0001770026,0.0201913876,0.0438578258,0.0304480801,0.0052720936,0.1222789663,1.0,-0.000454545,-0.061466475,-0.026912346,-0.0329670329670329,-0.0329670329670329,0.0,-0.1020408163265306,-0.1020408163265306,0.0114942528735633,-0.0112359550561798,-0.0329670329670329,-0.0434782608695651,0.0173410404624276,0.0352941176470589,0.1812080536912752,0.1428571428571428,-0.12,-0.224669603524229,-0.1963470319634703,-0.12,-0.0833333333333333,-0.0382513661202186,-0.0785340314136125,-0.5769230769230769,-0.5343915343915344,-0.4666666666666667,-0.4113712374581939,-0.4358974358974359,-0.4013605442176871,-0.43042071197411,-0.415282392026578,-0.4927953890489913,-0.5070028011204482,-0.4792899408284023,-0.5204359673024523,-0.4777448071216617,-0.3910034602076124,-0.4033898305084745,-0.3888888888888888,-0.3623188405797102,-0.2727272727272727,-0.3432835820895522,-0.3780918727915194
16126.0,-0.000163523,0.009936673,0.0136135995,0.0357744368,0.0909418982,0.016174729,0.0,0.0008873028,2.8434220422,-0.026839826,0.0540540540540539,-0.048780487804878,-0.2909090909090909,-0.3157894736842105,-0.3275862068965517,-0.2199999999999999,-0.1702127659574468,-0.2352941176470588,-0.1521739130434782,-0.025,0.0263157894736842,-0.0714285714285714,0.0263157894736842,-0.4428571428571428,-0.4347826086956522,-0.4868421052631578,-0.4583333333333333,-0.1702127659574468,-0.0714285714285714,-0.048780487804878,0.0540540540540539,0.1142857142857143,0.2580645161290322,0.1818181818181818,0.2580645161290322,0.3,0.3448275862068966,0.1470588235294117,0.1142857142857143,0.21875,0.4444444444444444,0.625,0.6956521739130435,0.4444444444444444,0.3928571428571428,0.4444444444444444,0.1641791044776119,0.1470588235294117,0.0263157894736842,0.0
16994.0,-0.017846595,-0.080519446,-0.244039438,-0.062596562,0.6793920442,-0.065767635,0.0,0.1520180738,1.1948229503,-0.032522473,-0.1090909090909091,-0.125,-0.1694915254237288,-0.3,-0.3717948717948718,-0.3636363636363636,-0.4235294117647059,-0.3950617283950617,-0.3636363636363636,-0.3098591549295775,-0.1090909090909091,-0.1090909090909091,-0.1694915254237288,-0.505050505050505,-0.5420560747663552,-0.5811965811965811,-0.5983606557377049,-0.5148514851485149,-0.51,-0.6111111111111112,-0.6474820143884892,-0.6111111111111112,-0.5983606557377049,-0.5625,-0.5950413223140496,-0.5625,-0.6993865030674846,-0.7012195121951219,-0.7731481481481481,-0.7562189054726368,-0.7134502923976609,-0.7307692307692308,-0.689873417721519,-0.7012195121951219,-0.7100591715976332,-0.6711409395973154,-0.6370370370370371,-0.4096385542168674,-0.6171875,-0.6171875
55044.0,0.0150391211,0.0098372384,0.0187918052,0.2387062464,0.0462041885,-0.012450832,0.0,-0.010838107,-0.131034483,0.0137195755,-0.032258064516129,-0.0666666666666666,-0.0829694323144104,-0.1139240506329114,-0.0829694323144104,-0.054054054054054,-0.0707964601769911,-0.0707964601769911,-0.0909090909090909,-0.004739336492891,0.0,0.0294117647058822,0.05,-0.1796875,-0.2193308550185874,-0.1891891891891891,-0.1063829787234043,-0.0789473684210526,-0.0625,-0.1025641025641025,-0.0869565217391304,0.0552763819095476,0.160220994475138,0.0447761194029849,0.1170212765957445,0.1170212765957445,0.024390243902439,0.0096153846153845,-0.1176470588235294,-0.1463414634146341,-0.1463414634146341,-0.1463414634146341,-0.1213389121338912,-0.125,-0.1286307053941908,-0.0582959641255604,-0.0186915887850467,0.1413043478260869,0.1999999999999999,0.160220994475138
18092.0,0.006973032,0.0485078698,0.0610352659,0.0295072994,0.1633420064,-0.020276155,8.0,0.0045550714,0.5243083435,-0.005098684,-0.0797872340425531,-0.0989583333333333,0.0880503144654087,-0.2345132743362832,-0.1435643564356435,-0.1262626262626263,-0.1601941747572816,-0.0894736842105262,-0.0494505494505495,-0.1173469387755101,0.0058139534883721,0.373015873015873,0.2536231884057971,-0.2669491525423728,-0.2207207207207207,-0.1915887850467289,-0.1761904761904762,-0.0698924731182796,-0.0597826086956522,-0.0170454545454545,-0.0597826086956522,-0.0494505494505495,0.138157894736842,0.2183098591549295,0.4537815126050419,0.4416666666666666,0.4661016949152543,0.4180327868852458,0.3515625,0.2357142857142857,-0.3446969696969697,-0.1839622641509434,-0.135,-0.1435643564356435,-0.0114285714285714,0.1533333333333333,0.2013888888888888,0.291044776119403,0.2183098591549295,0.1533333333333333
18439.0,0.001999497,0.0135581956,0.0795089155,-0.038085608,0.249481744,-0.011425266,0.0,0.8114256825,-0.01454084,0.1602564156,-0.368421052631579,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.2258064516129032,-0.1999999999999999,-0.25,-0.4,-0.368421052631579,-0.25,-0.368421052631579,-0.1999999999999999,-0.3333333333333333,-0.52,-0.5862068965517242,-0.5714285714285714,-0.5384615384615384,-0.6,-0.625,-0.6470588235294117,-0.625,-0.6470588235294117,-0.5714285714285714,-0.625,-0.6756756756756757,-0.6363636363636364,-0.6571428571428571,-0.625,-0.6666666666666667,-0.6923076923076923,-0.7142857142857143,-0.7391304347826086,-0.6571428571428571,-0.625,-0.6,-0.6363636363636364,-0.6363636363636364,-0.6470588235294117,-0.6571428571428571,-0.6666666666666667
65154.0,-0.052754489,-0.101908373,-0.454953885,-0.156820404,0.2864774182,-0.162251099,0.0,-0.119560663,6.8117258464,-0.140293742,-0.046875,-0.0757575757575758,-0.046875,-0.046875,-0.0542635658914728,0.0517241379310344,0.0338983050847456,0.1401869158878503,0.326086956521739,0.3555555555555556,0.5641025641025641,0.2842105263157894,0.196078431372549,-0.1812080536912751,-0.2375,-0.1094890510948904,-0.046875,-0.0542635658914728,-0.0542635658914728,0.1090909090909091,0.1192660550458715,0.2708333333333332,0.2323232323232322,0.150943396226415,0.1296296296296295,0.0892857142857141,0.1192660550458715,0.0796460176991149,0.0338983050847456,-0.046875,-0.0161290322580645,-0.0542635658914728,-0.0317460317460317,0.0082644628099173,-0.0161290322580645,0.0338983050847456,0.2079207920792078,0.326086956521739,-0.0827067669172932,-0.0757575757575758
20336.0,0.003146276,0.0078994614,0.0086255181,0.0249687154,0.5607296456,-0.245168556,0.0,0.0046978732,5.3724933019,0.0416666679,-0.0208333333333333,-0.0408163265306122,-0.0961538461538461,-0.1607142857142857,0.0217391304347827,0.0,0.0217391304347827,0.0217391304347827,0.0681818181818181,0.146341463414634,0.119047619047619,0.175,0.2368421052631579,-0.0408163265306122,-0.0208333333333333,-0.0208333333333333,0.0930232558139534,0.0930232558139534,-0.0408163265306122,0.0444444444444445,-0.0961538461538461,-0.0961538461538461,0.0217391304347827,-0.06,-0.0208333333333333,0.0681818181818181,0.119047619047619,0.0930232558139534,-0.0208333333333333,-0.381578947368421,-0.5566037735849056,-0.5052631578947369,-0.5607476635514019,-0.5607476635514019,-0.5,-0.426829268292683,-0.4835164835164834,-0.4470588235294117,-0.4946236559139785,-0.4777777777777777
20670.0,-0.01279777,-0.037535967,-0.11503006,0.0047869606,0.0242454855,0.0305149834,0.0,-0.164966026,1.6207149333,0.1721611768,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.3888888888888888,-0.3125,-0.4499999999999999,-0.4499999999999999,-0.3888888888888888,-0.4499999999999999,-0.4499999999999999,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.6333333333333333,-0.65625,-0.6764705882352942,-0.6944444444444444,-0.65625,-0.65625,-0.5769230769230769,-0.5416666666666667,-0.3125,0.1,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.2142857142857143,0.2222222222222223,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.3888888888888888,-0.2142857142857143,-0.5,-0.5769230769230769,-0.6944444444444444,-0.725,-0.75,-0.725,-0.7608695652173914
41419.0,-0.009654646,-0.003276682,-0.007938931,0.7150658351,0.0482811652,-0.020473427,0.0,-0.000666667,-0.264657171,0.0344827585,0.0,0.0344827586206897,-0.032258064516129,-0.1176470588235294,-0.1666666666666666,-0.1666666666666666,-0.1891891891891891,-0.3181818181818182,-0.0625,0.0344827586206897,0.1538461538461537,0.1999999999999999,0.0714285714285714,-0.4444444444444444,-0.5161290322580645,-0.4545454545454546,-0.5,1.5,1.2222222222222223,0.875,1.5,1.1428571428571428,1.2222222222222223,1.608695652173913,1.5,1.4,1.2222222222222223,1.3076923076923077,0.935483870967742,0.6216216216216217,0.4634146341463414,0.1999999999999999,0.6666666666666667,1.0,0.875,0.875,1.1428571428571428,0.7647058823529411,0.7647058823529411,0.6666666666666667
22905.0,0.0019207407,0.0058768179,0.0154701895,0.0796953287,0.03931404,-0.008066831,1.0,0.0,-0.922635237,-0.049224143,-0.04,-0.0886075949367088,-0.0526315789473684,-0.0526315789473684,-0.0649350649350649,0.0,0.0140845070422535,0.0,-0.0526315789473684,0.125,0.3090909090909091,0.1612903225806452,-0.0270270270270269,-0.3571428571428571,-0.3333333333333333,-0.3076923076923077,-0.2653061224489795,-0.2871287128712871,-0.3333333333333333,-0.3333333333333333,-0.3076923076923077,-0.2727272727272727,-0.2087912087912088,-0.2653061224489795,-0.2577319587628865,-0.28,-0.3571428571428571,-0.3333333333333333,-0.2690355329949239,-0.3142857142857143,-0.2727272727272727,-0.1627906976744185,-0.1818181818181817,-0.1325301204819277,-0.1219512195121951,-0.1111111111111111,-0.04,0.1076923076923077,-0.0769230769230768,-0.0999999999999999
23107.0,-0.019130679,-0.015164573,-0.019643014,-0.035867469,0.3222138841,0.0513308484,0.0,-0.025966236,6.0691110649,-0.018956044,-0.03,-0.0396039603960396,-0.03,0.0543478260869565,0.0898876404494382,0.0104166666666667,0.3108108108108107,0.4696969696969697,0.1547619047619046,0.515625,0.5396825396825398,0.94,0.4696969696969697,-0.2651515151515151,-0.4550561797752809,-0.4294117647058824,-0.3618421052631578,-0.3356164383561644,-0.4156626506024096,-0.4425287356321838,-0.4085365853658537,-0.5958333333333333,-0.4728260869565217,-0.5380952380952381,-0.5101010101010102,-0.4226190476190476,-0.4226190476190476,-0.4488636363636363,-0.6056910569105691,-0.5818965517241379,-0.6819672131147541,-0.6584507042253521,-0.555045871559633,-0.5101010101010102,-0.3618421052631578,-0.3071428571428571,-0.2049180327868852,-0.1709401709401709,-0.2761194029850746,-0.2971014492753623
23115.0,-0.01305703,0.0051231258,0.0103210536,0.0130718954,0.0325973782,0.147621071,0.0,-0.020940918,0.9802991907,-0.034920637,-0.0555555555555555,-0.1392405063291139,-0.0684931506849315,-0.081081081081081,-0.2093023255813954,0.0461538461538462,0.0149253731343284,0.0625,0.1525423728813559,0.1724137931034481,0.3600000000000001,0.3877551020408163,0.4468085106382979,0.0149253731343284,0.0461538461538462,0.0793650793650793,0.1147540983606556,0.1147540983606556,0.1147540983606556,0.1929824561403508,0.2142857142857142,0.2142857142857142,0.3877551020408163,0.5813953488372092,0.5111111111111111,0.4782608695652173,0.4166666666666667,0.4782608695652173,0.5454545454545454,0.2363636363636363,0.3877551020408163,0.3877551020408163,0.2363636363636363,0.6190476190476191,0.7,0.7435897435897436,0.7435897435897436,0.6585365853658536,0.7,0.6585365853658536
47175.0,0.0031502213,0.0253037863,0.0596183239,0.0890737052,0.023558045,0.0441090207,0.0,0.000125,3.9107708729,0.0421202909,-0.0532544378698225,-0.0062111801242236,0.167883211678832,0.1072664359861592,0.1851851851851851,0.4678899082568808,0.4285714285714286,0.4414414414414414,0.5458937198067633,0.951219512195122,1.17687074829932,0.927710843373494,0.9393939393939394,0.0921501706484642,0.0774410774410774,0.1510791366906474,0.0457516339869281,0.1764705882352941,0.1188811188811189,0.1228070175438595,0.0526315789473683,0.2307692307692308,0.3061224489795917,0.2307692307692308,0.3278008298755186,0.6326530612244898,0.807909604519774,0.9875776397515528,0.693121693121693,0.641025641025641,-0.1086350974930362,-0.0476190476190476,0.0526315789473683,0.4545454545454546,0.6080402010050252,0.6243654822335025,0.807909604519774,1.0,0.7297297297297298,0.7777777777777777
23660.0,0.0039662695,0.0269574725,0.0527574791,0.0207420122,0.1245211016,0.0776493918,1.0,3.03031e-05,-0.680338069,0.0002330998,-0.0503597122302158,-0.0364963503649634,0.0393700787401574,-0.0571428571428571,-0.0112359550561798,0.0476190476190476,-0.0149253731343284,-0.0149253731343284,0.0,0.2054794520547944,0.2692307692307691,0.4505494505494505,0.2110091743119266,-0.0769230769230768,-0.1372549019607842,-0.089655172413793,-0.0222222222222222,0.064516129032258,0.064516129032258,-0.4923076923076923,-0.4803149606299213,-0.4080717488789237,-0.3195876288659793,-0.2978723404255319,-0.3195876288659793,-0.2941176470588235,-0.3653846153846154,-0.3714285714285714,-0.4382978723404255,-0.3860465116279069,-0.3299492385786802,-0.3432835820895522,-0.3399999999999999,-0.2747252747252747,-0.2235294117647058,-0.1801242236024844,-0.089655172413793,-0.1140939597315435,-0.1801242236024844,-0.1951219512195121
23975.0,-0.006294624,0.0446416392,0.0514083983,0.007072847,0.144964614,-0.015796319,0.0,0.0006981424,1.0176949339,-0.008,0.0341880341880342,0.0168067226890755,0.09009009009009,0.0707964601769912,-0.0281124497991968,0.0,-0.0081967213114754,-0.047244094488189,-0.0396825396825396,0.0254237288135592,0.0803571428571428,0.2872340425531914,0.2604166666666667,-0.0902255639097744,-0.1037037037037037,-0.1712328767123287,0.0125523012552302,0.0614035087719297,0.1308411214953271,0.0341880341880342,-0.0162601626016259,0.0341880341880342,0.1523809523809522,0.2099999999999999,0.2346938775510203,0.2474226804123711,0.0707964601769912,0.2872340425531914,0.0254237288135592,-0.0241935483870967,-0.0241935483870967,0.0707964601769912,0.2099999999999999,0.3152173913043479,0.1747572815533979,0.1634615384615385,0.2284263959390862,0.2099999999999999,0.2222222222222223,0.3010752688172042
24548.0,0.0,-0.021541776,-0.024545614,0.0366559929,0.2819177494,0.0607627781,0.0,0.0024675425,1.9312478296,-0.10263158,0.0454545454545454,-0.2333333333333332,-0.28125,-0.3783783783783784,-0.2333333333333332,-0.2333333333333332,-0.3947368421052631,-0.425,-0.3611111111111111,-0.3428571428571428,-0.2068965517241379,-0.2333333333333332,-0.3611111111111111,-0.6290322580645161,-0.6101694915254237,-0.6290322580645161,-0.5964912280701755,-0.640625,-0.5964912280701755,-0.5892857142857143,-0.6515151515151515,-0.5576923076923077,-0.3947368421052631,-0.4772727272727273,-0.4523809523809523,-0.4651162790697675,-0.5576923076923077,-0.5576923076923077,-0.603448275862069,-0.6461538461538461,-0.6805555555555556,-0.6567164179104478,-0.5,-0.4523809523809523,-0.3947368421052631,-0.28125,-0.28125,-0.2923076923076922,0.0,-0.0799999999999999
