firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
64506,1.5456532538,-0.065176354,-5.791234527,0.0,1.5607550919,3.7209140586,-0.049793118,0.0015678495,0.3280645058,0.0038398245,0.0247896145,0.0085364879,0.4070121951,-0.091703924,0.0085364879,14.0,-0.045623851,0.1966759003,0.491358713,0.2183576589,0.0850558012,0.2359364659,0.3803589178,-0.027933318,-0.020401738,0.5855938918,0.0,2.3977121575,-0.00876979,1.1527001862,0.3052443867,12.529608565,4.4299739768,0.0036729171,0.0,0.0,1.0,0.0,0.0,0.6048107802,4.0,-0.096613035,0.3861386405,0.0038200574,1.7685777446,3.2283648004,0.4402834904,-0.29312037,-315.1657423,0.0262528486,9.2168193381,-0.005791631,-0.010962122,-0.021873576,0.1355191257,0.0207962702,0.0325093239,0.0,-0.015149802,-0.287968442,-0.01754386,1.0,7.3698369875,0.1639344262,0.0,0.0222222228,0.0196902569,0.0177891517,1.1877669004,3.6929276287,5.6354431e-06,4.7727273449,1.168121088,1.3645068763,-0.051617802,0.057469688,-0.162014227,0.0967227079,-0.1470588235294118,0.0175438596491228,-0.0333333333333333,0.0357142857142858,-0.0793650793650794,0.4146341463414633,0.288888888888889,0.2608695652173913,0.3181818181818181,0.4871794871794872,0.5675675675675675,0.4146341463414633,0.5263157894736843,0.0175438596491228,0.0175438596491228,0.0545454545454544,-0.0169491525423728,-0.0491803278688525,-0.0793650793650794,-0.0169491525423728,0.0545454545454544,0.0,-0.0491803278688525,-0.0491803278688525,-0.0333333333333333,-0.0645161290322581,-0.0491803278688525,0.0,-0.0793650793650794,-0.0645161290322581,-0.1076923076923076,-0.2054794520547945,-0.2564102564102564,-0.275,-0.2926829268292683,-0.2926829268292683,-0.3333333333333333,-0.2926829268292683,-0.275,-0.3626373626373627,-0.2839506172839506,-0.3333333333333333,-0.348314606741573,-0.3763440860215054,-0.4821428571428571,-0.3409090909090909,-0.3763440860215054,-0.2368421052631578,-0.2926829268292683
51086,0.6274308739,0.011794643,-0.072541373,0.0426744548,0.3981708785,1.8391249206,0.0425849383,0.026196166,0.2284664138,-0.017808765,0.2461711376,-0.027848821,-2.390682318,0.0399918874,0.0278488207,14.0,0.1017932726,0.2280701754,0.0458610856,0.4101184741,-0.233443831,0.1787240206,-0.156756389,0.1557699967,-0.075997196,0.6079423344,0.0,1.9925194971,-0.118658456,1.1703497839,-0.23536151,6.842815287,19.353549151,0.1518993447,0.0,0.0,0.0,0.0,0.0,0.3317382439,5.0,0.0226114848,0.1127219339,0.1402797974,-0.008930615,0.2896472455,-13.09044804,-0.064738693,-1227.265891,0.103229783,12.144086198,0.01344471,0.0115794751,0.025804583,0.0984424658,0.1487245252,-0.015359872,1.0,0.0027027027,-0.237374931,0.0001851162,4.0,11.232050174,0.263267486,0.0,0.0606060624,0.021582127,0.0245083619,0.7295395683,0.8279129337,8.8442845e-08,7.7279086e-08,1.315866511,1.7315046747,-0.024333135,0.0378181835,-0.024657577,0.0788183583,-0.0389610389610389,0.0277777777777776,-0.0133333333333333,-0.1395348837209302,-0.1494252873563218,-0.0389610389610389,0.0136986301369863,0.0277777777777776,0.0136986301369863,0.1212121212121211,0.1212121212121211,0.1935483870967742,0.15625,-0.2448979591836735,-0.2884615384615384,-0.1868131868131868,-0.2043010752688172,-0.26,-0.2525252525252525,-0.3451327433628318,-0.4126984126984127,-0.3392857142857143,-0.1956521739130434,-0.1956521739130434,-0.1956521739130434,0.0,-0.0749999999999999,-0.0749999999999999,-0.2884615384615384,-0.4477611940298507,-0.5066666666666666,-0.4965986394557823,-0.4598540145985401,-0.3392857142857143,-0.26,-0.0864197530864198,-0.1294117647058823,0.0277777777777776,-0.097560975609756,-0.2127659574468084,-0.159090909090909,-0.2745098039215686,-0.2127659574468084,-0.4825174825174825,-0.5225806451612903,-0.513157894736842,-0.4032258064516129,-0.3392857142857143,-0.3392857142857143
53671,1.8141945774,0.0398724083,-2.439274448,0.0,0.5984848485,3.0243221691,-0.019652937,0.030834753,0.4194207836,0.0,0.0330350998,-0.055364483,-3.3,0.1714513557,0.0553644828,14.0,-0.026675614,0.0,-0.068753837,-0.070016463,0.1981116349,0.1302149178,0.0515468836,-0.022146508,0.030110935,0.6485944472,0.0,4.9220272904,0.4575083925,2.962962963,0.5955276031,5.9818611987,4.7824716267,0.1374407583,0.0,0.0,1.0,0.0,0.0,0.5429024225,6.0,0.3486117325,-0.139394364,-0.106563555,1.2269610275,57.716629029,1.1333470663,-0.994047639,-939.9702052,0.3114511263,8.0814750401,-0.003511853,0.0213237803,0.0272153277,0.1351010101,0.2162338723,-0.005937548,3.0,0.039983165,3.0888888889,0.0285285283,6.0,6.9363427358,0.3566919192,0.0,0.0384615399,0.0292591122,0.0309239451,1.1559998062,1.0428492417,1.9097e-05,10.500000179,0.8715544875,0.7596072246,-0.092251038,0.0681287829,0.0661932562,0.1779605255,-0.0526315789473684,-0.1428571428571429,-0.0526315789473684,-0.0526315789473684,0.0588235294117647,-0.0526315789473684,-0.0526315789473684,0.0,-0.0526315789473684,-0.1428571428571429,0.0,0.0588235294117647,0.125,-0.28,-0.3076923076923077,-0.3333333333333333,-0.25,-0.3333333333333333,-0.3333333333333333,-0.28,-0.25,-0.25,-0.3571428571428571,-0.3076923076923077,-0.3571428571428571,-0.28,-0.28,-0.3571428571428571,-0.5609756097560976,-0.5609756097560976,-0.4857142857142857,-0.4,-0.28,-0.28,-0.28,-0.25,-0.1818181818181817,-0.1818181818181817,-0.3076923076923077,-0.3333333333333333,-0.3076923076923077,-0.3333333333333333,-0.3571428571428571,-0.3571428571428571,-0.4545454545454546,-0.4,-0.25,-0.3571428571428571,-0.3793103448275862
83601,0.3394129878,0.0665486595,11.753437093,0.0198715021,0.261416512,1.0723590395,0.1999624373,0.1129515194,0.3665141373,-0.019401076,0.1345638154,0.1099347815,0.9421723247,0.0038483543,0.1099347815,14.0,0.0946620186,0.0517241379,0.1042746691,-0.01682809,-0.001413107,0.1001165741,0.0094983683,0.1632664269,0.0968588795,0.5947686142,0.0,2.3037169444,-0.093956674,1.2255552134,-0.239954131,27.605079985,7.295252848,0.3621497017,0.0,0.0,0.0,0.0,0.0,0.6231383611,3.0,-0.111318719,0.0118133169,-0.016535775,-0.479807235,0.1093644007,0.6606638769,0.079028188,409.51147333,0.0453052704,13.696463051,0.0011289634,0.0282536783,0.0472108244,-0.006180736,0.0409160538,-0.005538363,1.0,-0.000451977,0.2286064704,-0.01139573,5.0,13.429516405,0.6042450675,0.0,0.0175438598,0.0143028837,0.0192647522,0.7538377291,2.5940741255,5.4454888e-09,2.784995e-08,0.9619859247,0.9254169194,0.006368209,0.0385772269,-0.015591401,0.1382871444,0.0411764705882353,0.0056818181818181,0.0114285714285713,-0.0732984293193717,-0.0380434782608695,0.0662650602409637,0.0727272727272727,0.0993788819875776,0.1062499999999999,0.2553191489361701,0.3111111111111111,0.3828125,0.4047619047619046,-0.1015228426395938,-0.1015228426395938,-0.0274725274725274,0.0172413793103447,0.0925925925925925,0.2291666666666667,0.0598802395209581,0.1273885350318471,0.0858895705521471,0.3409090909090908,0.2642857142857142,-0.184331797235023,-0.1990950226244343,-0.1690140845070422,-0.1490384615384615,-0.2531645569620253,-0.2435897435897436,-0.1917808219178082,-0.2133333333333333,-0.1531100478468899,-0.0969387755102041,0.0056818181818181,0.1644736842105263,0.2733812949640288,-0.1237623762376237,-0.2062780269058296,-0.2337662337662337,-0.2168141592920354,-0.1149999999999999,-0.1015228426395938,-0.1490384615384615,-0.2027027027027027,-0.1990950226244343,-0.0380434782608695,0.0114285714285713,-0.0585106382978722
46754,0.6742659286,0.0747320509,-23.16454418,0.0430915046,1.9530882849,2.3607053761,0.088623069,-0.048505713,0.1370568959,-0.11017567,-0.060575374,-0.102244973,-3.759951676,0.3557209507,0.1022449728,14.0,-0.005537134,0.0638297872,0.1509255369,0.4524493484,-0.220749482,0.0847569153,0.3181146092,-0.142309697,-0.073624697,0.3852279615,0.0,1.3651605052,0.0352179556,1.2508421318,0.1344035026,110.76253026,11.942661396,0.1031387223,0.0,0.0,1.0,1.0,0.0,0.3129727149,7.0,-0.300312267,0.0643833131,-0.028427182,0.2026700903,-0.395136642,0.0107728583,0.2730843489,1116.3869991,0.1071316187,14.260117209,-0.003293119,0.0001245669,0.0004950941,-0.086801587,0.0512554102,0.2749722477,0.0,-0.020116595,-0.107414585,0.0469460776,6.0,14.14384135,1.1305117211,0.0,0.027777778,0.0118209051,0.0142470248,0.5408950363,3.0423072786,1.2828433e-09,1.5818926e-08,1.0189585092,1.0382764435,0.0225197318,0.0343968379,0.5921253527,0.4087790992,-0.1118881118881118,-0.0661764705882352,-0.0592592592592592,-0.0928571428571428,-0.1118881118881118,-0.072992700729927,-0.0592592592592592,-0.0378787878787878,0.0762711864406779,0.2330097087378639,0.2574257425742574,0.3804347826086955,0.3229166666666667,-0.0305343511450382,-0.1118881118881118,-0.20625,-0.1699346405228757,-0.0928571428571428,-0.0863309352517985,-0.1699346405228757,-0.1806451612903226,-0.1301369863013698,0.0762711864406779,-0.0592592592592592,-0.0928571428571428,0.1043478260869565,0.016,0.1238938053097344,-0.0863309352517985,-0.1589403973509934,-0.1301369863013698,-0.2573099415204678,-0.2349397590361446,-0.1806451612903226,-0.1858974358974359,-0.1118881118881118,-0.1533333333333333,-0.2303030303030303,-0.345360824742268,-0.3981042654028436,-0.3894230769230768,-0.3585858585858585,-0.3060109289617486,-0.3712871287128713,-0.328042328042328,-0.2983425414364641,-0.2111801242236024,-0.2616279069767442,-0.3385416666666666
50906,0.6147347276,0.1112883532,0.8919122257,0.0,0.1709992516,1.1806425355,0.2709254689,0.1418895069,0.8709609716,0.0100978956,-0.099865234,-0.085900719,-0.568807881,0.1745900456,0.0859007193,10.0,-0.004748012,-0.064587973,0.0778423018,0.1874698168,-0.025644436,0.240203645,-0.015573316,0.0979288501,0.2340871353,0.70254773,0.0,4.3853093471,0.3539610493,3.3476218438,0.432743827,4.5103949843,9.3004447202,0.9392231032,0.0,0.0,1.0,0.0,0.0,1.1971877389,5.0,0.4012485681,-0.175465368,-0.169189757,0.0339075142,2.0938523098,0.4581339398,0.1648331644,-259.8728799,0.0653410158,12.23289713,-0.011219126,0.0376427601,0.0478546744,-0.018295325,0.3331411767,-0.018698122,0.0,0.0010494624,0.103136933,-0.008657618,8.0,11.320932288,0.6295000507,0.0,0.0909090936,0.0288910571,0.0376496464,1.0588551832,3.4746649935,5.2911742e-08,2.6763024e-08,1.1183024935,1.250600467,0.0769043159,0.0468528668,0.5020833242,0.0627193458,0.032258064516129,-0.0769230769230768,0.0434782608695651,-0.1111111111111111,-0.2558139534883721,-0.1999999999999999,-0.4319526627218935,-0.4352941176470588,-0.3766233766233766,-0.3043478260869565,-0.3093525179856115,-0.1111111111111111,-0.25,-0.5862068965517242,-0.5555555555555556,-0.5,-0.4725274725274725,-0.4666666666666667,-0.3766233766233766,-0.3333333333333333,-0.3766233766233766,-0.4893617021276596,-0.4146341463414634,-0.3846153846153846,-0.4074074074074074,-0.3642384105960264,-0.3642384105960264,-0.3424657534246575,-0.3924050632911392,-0.4352941176470588,-0.36,-0.5596330275229358,-0.5151515151515151,-0.4666666666666667,-0.4285714285714286,-0.3846153846153846,-0.3766233766233766,-0.3333333333333333,-0.3846153846153846,-0.3333333333333333,-0.3043478260869565,-0.2258064516129032,-0.1578947368421053,-0.1794871794871795,-0.0769230769230768,-0.0943396226415094,0.0666666666666666,0.0666666666666666,0.0
11181,0.2257270705,0.0524368258,21.897651334,0.0,0.3699961315,0.4429990768,0.1658753914,0.1595142548,0.5741084509,0.0508214782,0.0861771992,0.2125103501,2.2482168331,-0.065452529,0.2125103501,5.0,0.0,0.1428571429,0.1763124899,0.2007222939,-0.001147411,0.2554498286,0.044966724,0.2307881303,0.3038089194,0.5464371677,0.0,0.3636662547,0.1671414225,0.3636662547,0.1671414225,21.990136923,9.7364878751,0.5142300759,0.0,0.0,1.0,0.0,0.0,1.6228886218,4.0,2.8721468083,-0.007390409,-0.057925421,-0.1086298,-1.413438193,-0.019359865,-0.000246915,-1276.513678,0.067356721,13.187095317,-0.006668628,0.0198220795,0.0577772713,0.0365648697,0.0056800846,-0.213778713,2.0,0.0006853215,1.0025129343,-0.035627753,6.0,13.26334805,2.3922722448,0.0,0.1139240488,0.0373591663,0.0481432877,0.7686175653,13.38704371,4.446608e-09,6.6395763e-09,1.2918176423,1.6687928209,0.0070353198,0.0489565342,0.7251514046,0.365235742,-0.1269841269841269,-0.2307692307692307,-0.1538461538461538,-0.1538461538461538,-0.2253521126760563,-0.0833333333333333,-0.140625,-0.2763157894736842,-0.2666666666666667,-0.2948717948717948,-0.2666666666666667,-0.12,-0.1666666666666666,-0.4086021505376344,-0.4210526315789473,-0.3452380952380952,-0.3888888888888888,-0.3373493975903614,-0.3888888888888888,-0.4210526315789473,-0.4660194174757281,-0.4210526315789473,-0.3956043956043956,-0.2857142857142857,-0.2361111111111111,-0.2028985507246377,-0.2666666666666667,-0.2413793103448276,-0.6892655367231638,-0.6333333333333333,-0.6416938110749186,-0.6014492753623188,-0.5299145299145299,-0.4907407407407407,-0.4270833333333333,-0.3604651162790697,-0.2857142857142857,-0.3292682926829268,-0.375,-0.60431654676259,-0.6099290780141844,-0.5703125,-0.5564516129032258,-0.5617529880478087,-0.5652173913043479,-0.5338983050847458,-0.4660194174757281,-0.4499999999999999,-0.4554455445544554
39116,1.1200470727,0.0407178582,-18.40696839,0.0,0.4830126508,2.907537511,0.0333643095,0.038927362,0.8043259404,0.0,0.0417258883,0.0575754855,2.2242774566,-0.049849956,0.0575754855,14.0,0.1484274471,0.0,0.1828679766,0.4313234046,0.1817800566,0.15951255,-0.005196958,0.1507062449,0.0377251516,0.5586330935,0.0,2.227658123,0.0709033041,0.4442062177,-0.273182583,88.745689655,18.134762184,0.2604544776,0.0,0.0,0.0,0.0,0.0,1.1260412578,6.0,0.135705441,0.4632809564,-0.031422757,0.0886849634,0.351291774,-1.878621758,-0.168709825,-128.3150265,0.0716358435,9.763147318,0.0,0.0134546144,0.0182300582,0.1409355693,0.0204375275,0.0182831597,0.0,0.1976110621,2.7431192661,0.0333333351,1.0,8.3987474362,0.1574110032,0.0,0.0769230798,0.0420427024,0.0415837747,0.8314247199,0.3140135494,8.1418902e-06,0.9545456485,0.9825245713,0.9653545332,0.4556447897,0.0664227985,-0.112637354,0.287142049,-0.1515151515151515,-0.1515151515151515,-0.2432432432432432,0.0,0.0370370370370369,0.0769230769230768,-0.0344827586206896,0.2727272727272727,0.75,0.75,0.75,0.4736842105263157,0.4736842105263157,0.1666666666666667,0.0370370370370369,-0.0967741935483871,-0.1515151515151515,-0.2432432432432432,-0.2631578947368421,-0.3333333333333333,-0.0967741935483871,-0.0967741935483871,-0.1999999999999999,0.1200000000000001,0.1200000000000001,0.0769230769230768,-0.0967741935483871,-0.2631578947368421,-0.3170731707317072,-0.3777777777777777,-0.0666666666666666,-0.1764705882352941,-0.2631578947368421,-0.1764705882352941,0.0370370370370369,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1200000000000001,0.2727272727272727,0.2173913043478261,0.1666666666666667,0.2727272727272727,0.2727272727272727,0.1666666666666667,0.2173913043478261,0.2727272727272727,0.1200000000000001,0.2727272727272727
50032,0.3678561618,0.069337177,2.9268563072,0.017719593,0.4074831727,3.245756841,0.1660706225,0.1086611695,1.097691388,0.9863805077,0.0993469864,-0.066457397,-0.706719305,0.1183390985,0.0664573967,14.0,0.0338286839,0.075,0.091045447,0.0086094102,-0.004360489,0.1007305709,-0.07594469,0.1759941043,0.119164708,0.5838662432,0.0,1.4430833426,-0.122913827,0.621318491,-0.235372904,29.145862817,133.91336984,0.2820763191,0.0,0.0,0.0,0.0,0.0,2.2978873749,5.0,0.0120771409,0.0394201492,-0.046256223,-0.227788204,0.2315087445,-0.805611654,-0.137573722,853.74385875,0.0518166034,14.929749487,0.0023276767,0.0257978387,0.0527539334,0.0829110505,0.0805909133,-0.002760542,2.0,0.0006920415,-0.003071323,0.0364606054,6.0,13.644502017,0.3058415136,0.0,0.0345821343,0.0119063752,0.013872888,0.5890407536,0.659299482,2.5449902e-09,7.9233451e-08,0.9833487747,0.9669748126,0.1620257665,0.0323400412,0.1600877524,0.2849221405,-0.0103806228373702,-0.0561056105610561,0.0214285714285713,0.1349206349206348,0.0671641791044777,0.1171875,0.1171875,0.2380952380952381,0.2941176470588236,0.311926605504587,0.4088669950738917,0.4444444444444444,0.3364485981308411,-0.4457364341085271,-0.4435797665369649,-0.3755458515283842,-0.3587443946188341,-0.2777777777777778,-0.3091787439613527,-0.319047619047619,-0.22911051212938,-0.1513353115727003,-0.1686046511627906,-0.220708446866485,-0.2552083333333333,-0.1588235294117647,-0.2513089005235602,-0.1781609195402298,-0.2352941176470588,-0.12,0.0106007067137809,-0.0466666666666666,0.0833333333333332,0.11284046692607,0.1,0.1439999999999999,0.2170212765957446,0.2941176470588236,0.2767857142857142,0.2118644067796611,0.1171875,0.1439999999999999,0.1867219917012448,0.1673469387755102,0.1578947368421053,0.2543859649122806,0.2327586206896552,0.2543859649122806,0.2599118942731278
66229,0.4222021185,-0.043692156,2.4475555325,0.0380048336,1.3670901566,2.1128170165,0.0140202941,0.1351990251,0.3404055383,0.3938074121,0.292580798,0.0378759747,1.4691917845,-0.107884313,0.0378759747,8.0,0.0078530071,0.1102803738,0.245773893,0.0108931578,0.0062647742,0.0741083994,-0.094951402,0.1038219273,0.7991160111,0.3939220074,0.0,1.612826043,-0.425065864,0.882388623,-0.54067848,37.635457754,9.9201094391,0.0054697338,0.0,0.0,1.0,0.0,0.0,1.798768375,2.0,0.573168513,-0.226859458,0.0244746889,-0.167506498,-0.108651838,-0.036471261,-0.21513509,-858.6911281,0.0340268589,11.222629981,0.0102657854,-0.007003308,-0.027420077,-0.025070346,0.0612104539,0.1254814686,0.0,0.0015429745,1.5574712644,-0.027027028,2.0,6.8999750917,0.0158513721,0.0,0.0769230798,0.0408003163,0.0346259036,1.045195047,0.1008829527,1.20959e-05,6.6818195819,0.0501689827,0.0025169268,1.1661594944,0.0504533284,-0.258627647,0.2441213949,0.0,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0857142857142856,0.1515151515151516,0.1176470588235294,0.0270270270270269,0.1176470588235294,-0.0256410256410256,-0.1162790697674418,-0.1363636363636363,0.0857142857142856,0.0857142857142856,0.0270270270270269,0.0555555555555555,0.0270270270270269,0.0555555555555555,0.0,0.0,-0.0952380952380952,-0.1555555555555555,0.0,-0.1162790697674418,-0.073170731707317,-0.1162790697674418,-0.2083333333333333,-0.05,-0.0256410256410256,-0.05,0.2258064516129032,0.2258064516129032,0.6521739130434783,0.4074074074074074,0.5833333333333333,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.7272727272727273,0.5833333333333333,0.4615384615384614,0.4074074074074074,0.52,0.52,0.52,0.3571428571428572,0.4615384615384614,0.1875,0.1515151515151516
47730,0.5910229289,0.067771291,-15.40314761,0.0336279237,1.0509322729,5.5521582412,0.0824142902,0.1304033541,0.6240816434,-0.003644884,0.3603845156,0.0040531537,0.0925352113,0.0615000603,0.0040531537,14.0,-0.002658918,0.03125,0.1007206089,-0.007882044,0.0406514076,0.4429441196,0.2765867884,-0.039474549,-0.130865653,0.4886206967,0.0,1.6856057165,0.1604441763,1.5313379962,0.1806859437,168.35513748,6.2873402944,0.1512618239,0.0,0.0,0.0,0.0,0.0,1.3160399208,5.0,0.0054920287,-0.029670122,-0.31746903,-4.367358768,6.3592732496,3.3371545485,-0.864814336,-304.5054487,0.1508177501,11.850567553,0.0017414276,0.015126654,0.0341162999,0.1458132734,0.0200851074,0.0082706445,3.0,0.0068534911,1.3192555476,0.0722910408,3.0,12.615021678,1.230816131,0.0,0.0294117648,0.0098552713,0.007845527,1.1195663446,1.753973588,5.1008074e-08,4.0118668e-08,1.0222616684,1.0450189187,0.0457691369,0.0371199671,0.3679388617,0.0592877258,-0.0593607305936073,-0.0803571428571429,-0.023696682464455,0.0198019801980198,0.0351758793969849,0.0564102564102564,0.0842105263157895,0.1704545454545454,0.271604938271605,0.2875000000000001,0.3205128205128205,0.5259259259259259,0.4609929078014185,0.0098039215686274,0.03,0.0842105263157895,0.03,0.03,0.0404040404040404,-0.0096153846153845,0.0564102564102564,0.0842105263157895,0.2046783625730994,0.1381215469613259,0.0957446808510638,0.0564102564102564,0.0098039215686274,-0.019047619047619,0.0048780487804878,0.0048780487804878,-0.041860465116279,0.0510204081632652,0.177142857142857,0.1638418079096044,0.03,0.0957446808510638,0.1195652173913044,0.03,-0.0636363636363636,-0.1004366812227074,-0.0373831775700934,-0.023696682464455,0.0,-0.0048309178743961,0.03,0.03,0.0673575129533678,0.1444444444444443,0.1839080459770115
13777,0.4071669747,0.0761366145,1.3447742218,0.0166491291,0.1591538867,0.3991886531,0.3396277721,0.1316649492,0.2355218607,-0.028431936,0.2080747078,0.0111599127,0.0781809386,0.0701841825,0.0111599127,6.0,0.0,0.0659630607,0.1596507373,0.1363235819,-0.126724144,0.1935666982,0.2075982488,0.0172236125,0.1043618998,0.7919391472,0.0,3.3457985042,-0.027525874,3.3457985042,-0.027525874,1.2378243787,3.384149388,0.6270924608,0.0,0.0,0.0,0.0,0.0,0.3196795013,3.0,-0.237301532,-0.031014536,-0.211565137,-0.095136644,-0.54705671,0.0503027583,-0.406523315,-260.7131475,0.1529638306,11.919774615,0.0013779473,0.0336897738,0.0466831304,0.0105105677,0.5779153638,0.0327458827,0.0,-0.000727273,1.2109885786,-0.060969466,4.0,12.891374444,1.4857222746,0.0,0.0446927361,0.0197799983,0.0216837444,0.9958970332,5.7303848596,2.6153328e-08,1.4614895e-08,1.8013667964,3.2449223352,0.0218025505,0.0553403603,0.2733349037,0.0592877258,0.1545454545454545,0.0325203252032519,0.0495867768595041,0.2574257425742574,0.1140350877192981,0.2095238095238094,0.1869158878504673,0.2828282828282829,0.3229166666666667,0.5679012345679013,0.7397260273972603,0.984375,0.8142857142857143,0.1869158878504673,-0.0863309352517985,0.016,0.0583333333333333,0.0409836065573769,-0.0661764705882352,-0.383495145631068,-0.3021978021978022,-0.2865168539325843,-0.0305343511450382,0.0495867768595041,0.1043478260869565,0.27,0.2211538461538462,0.4111111111111112,0.2095238095238094,0.3092783505154639,0.4767441860465116,0.5119047619047619,0.7162162162162162,0.1339285714285714,0.27,0.4111111111111112,0.7162162162162162,0.5487804878048781,0.2211538461538462,0.1339285714285714,0.27,0.2959183673469387,0.3229166666666667,-0.1858974358974359,-0.1533333333333333,-0.0797101449275362,0.0241935483870967,0.1981132075471698,0.1140350877192981
44652,0.5479488664,0.0954609792,-32.87839599,0.03164546,1.5519390376,8.8293487298,0.1129873782,0.0167186883,1.0378900856,-0.030240638,0.0052142666,-0.039329753,-0.922694576,0.1835423069,0.0393297526,13.0,0.0039288042,0.007751938,0.0178947535,0.0034863628,0.0086481508,0.1091671636,7.63302e-05,0.0524436977,0.0568564587,0.5013154074,0.0,1.2480294469,-0.000246204,0.2184047782,0.0244789828,464.92914848,92.229915734,0.1381310824,0.0,0.0,1.0,0.0,0.0,4.3122636748,7.0,0.0098357907,0.1068504647,-0.113504285,-0.0476955,0.2671037351,-0.32101796,-0.072370513,661.87860875,0.0518166034,14.462379283,-0.002267887,0.0029029331,0.0176533213,0.8152466915,0.0136504898,-0.053533954,0.0,-4.1667e-05,-0.742548613,0.0169299543,2.0,14.071279661,0.5227681279,0.0,0.035051547,0.009046273,0.0104186304,0.4770679671,1.213758296,1.2634314e-09,3.646963e-08,1.1330127325,1.283717852,0.052255591,0.0393825941,0.0116663676,0.2849221405,-0.0604166666666666,-0.0044150110375276,0.119106699751861,0.1303258145363408,0.0893719806763284,0.1135802469135802,-0.0720164609053497,-0.0943775100401606,-0.0485232067510548,0.0512820512820513,0.1163366336633664,0.2255434782608696,-0.0321888412017167,-0.2483333333333333,-0.308282208588957,-0.2996894409937888,-0.2303754266211604,-0.166358595194085,-0.1694290976058932,-0.1425855513307985,-0.0643153526970954,-0.1051587301587301,0.0367816091954023,-0.0109649122807017,-0.0342612419700214,0.0296803652968036,-0.0907258064516128,-0.0943775100401606,-0.1946428571428571,-0.1310211946050096,-0.0195652173913043,-0.0564853556485355,-0.122568093385214,-0.125968992248062,-0.1293436293436293,-0.125968992248062,-0.0851926977687627,-0.0087912087912087,-0.0301075268817204,-0.0643153526970954,-0.1554307116104869,-0.0720164609053497,0.0946601941747573,0.0586854460093897,0.0391705069124423,0.1246882793017456,0.409375,0.4933774834437086,0.4884488448844883
44548,0.8481758196,0.0658629844,-9.556748433,0.0075119695,0.8420672289,4.0467995901,0.0179899976,0.1324090743,0.7546362301,-0.001040222,0.1932909563,0.0468352319,1.1316642924,-0.008671803,0.0468352319,14.0,0.0945297222,0.2739130435,0.1200249069,0.0475114331,-0.014705764,0.1302848465,0.0068527043,0.1877923975,0.0778148425,0.5168812248,0.0,2.0564031015,-0.173550199,0.262646478,-0.352368729,87.010859301,115.75942211,0.1758412409,0.0,0.0,1.0,0.0,0.0,1.3890412349,3.0,0.0078653289,0.0855723557,0.2318948558,0.0714300769,0.2115207574,-0.874827419,0.0758402448,-799.9314986,0.1255688498,13.320535727,0.0010954812,0.0113002494,0.0243863389,0.0581175936,0.0160367603,0.7350597709,2.0,0.0058461276,-0.438597173,-0.024793388,5.0,12.973696302,0.8746123566,0.0,0.0558139533,0.020449923,0.0252429697,0.9442926157,3.3215355558,9.6376523e-09,2.0581503e-08,1.5077948273,2.2734452413,0.0118454863,0.0523560029,0.2175654244,0.3561142407,-0.0909090909090909,-0.0677966101694915,-0.2361111111111111,-0.1791044776119402,-0.0677966101694915,-0.0350877192982456,-0.1269841269841269,-0.1129032258064516,-0.0833333333333333,0.0280373831775699,0.3253012048192771,0.3414634146341464,0.2087912087912087,-0.2028985507246377,-0.4472361809045226,-0.4711538461538461,-0.4210526315789473,-0.3989071038251366,-0.375,-0.4054054054054054,-0.5,-0.3714285714285714,-0.417989417989418,-0.4210526315789473,-0.4270833333333333,-0.3714285714285714,-0.458128078817734,-0.4444444444444444,-0.5880149812734082,-0.5617529880478087,-0.5416666666666667,-0.5454545454545454,-0.5132743362831859,-0.458128078817734,-0.458128078817734,-0.4527363184079602,-0.696969696969697,-0.6716417910447761,-0.6901408450704225,-0.6875,-0.7150259067357513,-0.6935933147632312,-0.6726190476190477,-0.6126760563380282,-0.6057347670250897,-0.5338983050847458,-0.4883720930232558,-0.497716894977169,-0.5238095238095238
