firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
45583.0,-0.004057462,0.0210502941,0.032152449,0.0289923118,0.0128031251,-0.011032498,1.0,-0.000454545,0.9164823009,-0.045748986,0.0057142857142857,-0.0056497175141242,-0.1372549019607842,-0.1698113207547169,-0.1372549019607842,-0.1737089201877933,-0.0927835051546391,-0.0687830687830688,-0.0222222222222222,0.0114942528735633,0.0931677018633541,-0.0222222222222222,-0.2903225806451612,-0.2874493927125506,-0.210762331838565,-0.1926605504587155,-0.1619047619047618,-0.1698113207547169,-0.1926605504587155,-0.1851851851851852,-0.1851851851851852,-0.0833333333333333,-0.12,-0.1414634146341463,-0.0833333333333333,-0.12,-0.1698113207547169,-0.2542372881355932,-0.1889400921658985,-0.1851851851851852,-0.1851851851851852,-0.2072072072072072,-0.2347826086956521,-0.1851851851851852,-0.1775700934579439,-0.1414634146341463,-0.0687830687830688,-0.1456310679611651,-0.1737089201877933,-0.0927835051546391,-0.0434782608695651,0.0476190476190476
14702.0,0.0299923482,0.0473132238,0.0745445249,0.1684088731,0.2971303743,-0.00734966,7.0,0.0001348315,-0.585312813,0.0004480444,-0.1834862385321101,-0.2123893805309734,-0.2764227642276422,-0.3550724637681159,-0.2192982456140351,-0.2327586206896551,-0.1274509803921568,-0.1523809523809524,0.2027027027027026,0.1410256410256409,0.5344827586206897,0.435483870967742,-0.2393162393162393,-0.2704918032786885,-0.043010752688172,0.1265822784810126,-0.0378378378378377,-0.0326086956521739,0.3088235294117647,0.3484848484848484,0.679245283018868,1.3421052631578947,1.282051282051282,1.170731707317073,1.3421052631578947,1.0697674418604652,1.4054054054054053,0.934782608695652,0.5344827586206897,-0.2992125984251969,-0.1834862385321101,-0.2393162393162393,-0.0531914893617021,0.072289156626506,-0.021978021978022,0.1125,0.1710526315789473,0.0113636363636364,-0.1099999999999999,0.0595238095238095,-0.1274509803921568,-0.0326086956521739
15246.0,-0.011369181,0.0434848642,0.0582505483,0.0121658837,0.3393036217,-0.049852402,2.0,0.0010328328,-0.172541821,-0.039776119,0.0,0.0421052631578946,0.064516129032258,-0.0571428571428571,-0.0660377358490565,-0.091743119266055,-0.0999999999999999,-0.0999999999999999,0.03125,0.0206185567010308,0.523076923076923,0.375,-0.0999999999999999,0.0421052631578946,0.1123595505617978,0.0102040816326529,0.0206185567010308,0.0259067357512954,0.0879120879120878,-0.0660377358490565,-0.0480769230769231,-0.4438202247191011,-0.4590163934426229,-0.3550488599348534,-0.146551724137931,-0.1645569620253164,0.0939226519337017,-0.1428571428571429,-0.247148288973384,-0.0660377358490565,0.1379310344827586,0.076086956521739,0.2375,0.346938775510204,0.3846153846153846,1.129032258064516,1.020408163265306,1.106382978723404,1.020408163265306,1.5384615384615383,1.675675675675676,2.09375
15537.0,0.0003362475,0.0263003468,0.039557089,0.0268785758,0.1270338244,0.0861311594,0.0,-0.001537778,1.4776133709,-0.10149242,0.1111111111111111,0.1111111111111111,-0.2436974789915966,-0.2105263157894736,-0.0721649484536082,-0.0526315789473684,-0.0999999999999999,0.2162162162162162,0.139240506329114,0.0843373493975903,0.4285714285714286,0.1842105263157893,-0.0425531914893616,-0.0526315789473684,-0.0625,0.0843373493975903,0.1111111111111111,0.1999999999999999,0.3235294117647058,0.125,0.0843373493975903,0.4516129032258065,0.25,0.2162162162162162,0.2162162162162162,0.4754098360655738,0.2857142857142858,0.125,0.0344827586206897,0.0,-0.0217391304347825,-0.1346153846153845,0.1842105263157893,0.1111111111111111,0.3846153846153846,0.267605633802817,0.139240506329114,0.0975609756097561,0.1999999999999999,0.1111111111111111,0.139240506329114,0.25
68830.0,0.0004299943,0.0019969997,0.0032282978,-0.019264141,0.0473806261,-0.01851754,0.0,-0.001076923,3.0060908084,-0.102795247,-0.1612903225806451,0.4054054054054055,0.4444444444444444,0.368421052631579,0.2682926829268293,0.1555555555555554,0.4857142857142857,0.5757575757575757,0.4857142857142857,0.6774193548387097,0.8571428571428572,0.5294117647058822,0.04,0.0,-0.0714285714285714,-0.0188679245283018,0.04,0.0833333333333332,-0.1333333333333333,-0.1612903225806451,0.04,-0.1612903225806451,-0.2238805970149253,-0.2352941176470588,-0.2876712328767123,-0.4222222222222223,-0.4583333333333333,-0.514018691588785,-0.4347826086956522,-0.4285714285714286,-0.7204301075268817,-0.7219251336898396,-0.6533333333333333,-0.6790123456790124,-0.6533333333333333,-0.6204379562043796,-0.5555555555555556,-0.5229357798165137,-0.5272727272727273,-0.5905511811023623,-0.731958762886598,-0.6438356164383562
16003.0,0.0,-0.06045611,-0.110325874,-0.729124668,0.1812807882,-0.027071929,2.0,-0.343342175,2.8552309613,0.4166666865,0.0,-0.4444444444444444,-0.7058823529411764,-0.6875,-0.6875,-0.6666666666666667,-0.6666666666666667,-0.6875,-0.6428571428571428,-0.7222222222222222,-0.736842105263158,-0.6666666666666667,-0.8717948717948718,-0.8765432098765432,-0.8,-0.8214285714285714,-0.8387096774193549,-0.8333333333333334,-0.8275862068965517,-0.8529411764705882,-0.8611111111111112,-0.84375,-0.8611111111111112,-0.8648648648648649,-0.868421052631579,-0.8076923076923077,-0.8333333333333334,-0.8529411764705882,-0.84375,-0.8529411764705882,-0.8648648648648649,-0.8611111111111112,-0.868421052631579,-0.8913043478260869,-0.8809523809523809,-0.8913043478260869,-0.921875,-0.9242424242424242,-0.9305555555555556,-0.9264705882352942,-0.9264705882352942,-0.9444444444444444
16185.0,0.015303144,0.0313253997,0.0495921274,0.0491469315,0.7368050669,0.0002276385,2.0,0.0251252016,0.7288225858,0.09375,0.0,0.1,0.03125,0.03125,0.1,-0.0294117647058823,0.03125,-0.0294117647058823,0.4347826086956521,0.5,0.5,0.2692307692307691,0.32,0.1785714285714286,0.2692307692307691,0.1785714285714286,0.1785714285714286,0.2692307692307691,0.064516129032258,0.03125,-0.0833333333333333,0.1,0.03125,0.03125,0.0,-0.0571428571428571,-0.1081081081081081,-0.1538461538461538,-0.3592233009708737,-0.3773584905660377,-0.175,-0.2666666666666667,-0.3888888888888888,-0.3399999999999999,-0.4,0.03125,-0.0571428571428571,-0.131578947368421,-0.175,-0.1081081081081081,0.1379310344827586,0.1379310344827586
63095.0,-0.031641377,0.0084461329,0.0341129152,0.6601194695,0.0181559397,-0.010717298,0.0,-0.175221896,-0.416666667,0.0720092915,-0.0666666666666666,-0.1063829787234043,-0.2758620689655172,-0.2363636363636363,-0.2222222222222222,-0.2075471698113207,-0.1063829787234043,-0.0454545454545454,-0.0666666666666666,0.024390243902439,0.2352941176470588,0.05,-0.2758620689655172,-0.3333333333333333,-0.3225806451612903,-0.3225806451612903,-0.5280898876404494,-0.5483870967741935,-0.5531914893617021,-0.5625,-0.5280898876404494,-0.5714285714285714,-0.5882352941176471,-0.5625,-0.4615384615384615,-0.4,-0.4166666666666666,-0.4399999999999999,-0.4683544303797469,-0.4683544303797469,-0.4615384615384615,-0.4,-0.3913043478260869,-0.3823529411764705,-0.4246575342465754,-0.34375,-0.34375,-0.4084507042253521,-0.3823529411764705,-0.4,-0.3823529411764705,-0.3823529411764705
17225.0,0.0360453955,-0.165902741,-0.949768837,-5.130624727,0.0450324006,-0.124526198,0.0,1.3837920489,-0.332721662,0.0625,-0.1999999999999999,-0.36,-0.4285714285714286,-0.3043478260869565,-0.1111111111111111,0.0,0.0,-0.2727272727272727,-0.3846153846153846,-0.0588235294117647,-0.5,-0.5,-0.7037037037037037,-0.7419354838709677,-0.8260869565217391,-0.8222222222222222,-0.864406779661017,-0.9047619047619048,-0.9130434782608696,-0.8778625954198473,-0.875,-0.8518518518518519,-0.8805970149253731,-0.8857142857142857,-0.8769230769230769,-0.8840579710144928,-0.8769230769230769,-0.8865248226950355,-0.8608695652173913,-0.8117647058823529,-0.7714285714285715,-0.7647058823529411,-0.7575757575757576,-0.6666666666666667,-0.627906976744186,-0.6799999999999999,-0.6981132075471699,-0.7037037037037037,-0.7419354838709677,-0.7419354838709677,-0.6923076923076923,-0.7037037037037037
17903.0,0.0,0.0068267246,0.0116348449,0.0286462797,0.0280147778,0.0251606244,0.0,-0.000727273,-0.252023568,-0.017620101,0.0280373831775699,0.0185185185185186,-0.1129032258064516,-0.1056910569105691,-0.0598290598290598,-0.0909090909090909,0.0280373831775699,0.1458333333333332,0.2790697674418605,0.2087912087912087,0.4102564102564103,0.4285714285714286,0.0377358490566037,-0.009009009009009,-0.0517241379310344,0.0091743119266054,0.1956521739130434,0.0891089108910891,0.0576923076923077,-0.009009009009009,0.1827956989247312,0.1827956989247312,0.0679611650485436,0.0891089108910891,-0.0983606557377049,-0.1851851851851852,-0.2142857142857143,-0.1911764705882352,-0.1791044776119402,-0.1666666666666666,-0.0983606557377049,-0.0434782608695651,-0.1338582677165354,-0.1129032258064516,0.0280373831775699,-0.0178571428571429,-0.0434782608695651,-0.0517241379310344,-0.0833333333333333,-0.1791044776119402,-0.2142857142857143,-0.140625
49373.0,0.0009041325,-0.002283316,-0.002894922,0.009649964,0.2256142701,0.0303895636,1.0,0.000306087,-0.015938539,0.0551386271,0.0222222222222221,0.0550458715596329,0.1057692307692308,0.0502283105022831,0.1057692307692308,0.1057692307692308,0.031390134529148,-0.0909090909090909,-0.0295358649789029,-0.0725806451612903,0.1675126903553299,0.1499999999999999,-0.55078125,-0.5208333333333333,-0.4562647754137116,-0.4588235294117647,-0.42643391521197,-0.4562647754137116,-0.5043103448275862,-0.4549763033175356,-0.4562647754137116,-0.3611111111111111,-0.441747572815534,-0.3994778067885117,-0.3390804597701149,-0.3235294117647058,-0.2483660130718954,-0.2789968652037617,-0.2721518987341772,-0.3313953488372093,-0.346590909090909,-0.2879256965944272,-0.2628205128205128,-0.2532467532467533,-0.1544117647058823,-0.1254752851711026,-0.4784580498866213,-0.5085470085470085,-0.4989106753812636,-0.4911504424778761,-0.4772727272727273,-0.4235588972431078
18570.0,0.0010468528,0.0357958839,0.0430573939,0.0159566099,0.0183353074,-0.014456785,1.0,0.0004848485,1.9426817558,-0.031017248,0.03125,0.03125,-0.0294117647058823,-0.0149253731343284,-0.0294117647058823,-0.0294117647058823,-0.0571428571428571,0.0476190476190476,0.064516129032258,0.0476190476190476,0.1999999999999999,-0.0294117647058823,-0.131578947368421,-0.3333333333333333,-0.326530612244898,-0.326530612244898,-0.3529411764705882,-0.326530612244898,-0.3529411764705882,-0.2747252747252747,-0.1538461538461538,-0.0958904109589041,-0.175,-0.175,-0.1538461538461538,-0.3944954128440366,-0.3714285714285714,-0.4,-0.4054054054054054,-0.4107142857142857,-0.3529411764705882,-0.2413793103448276,-0.2325581395348837,-0.2142857142857143,-0.2048192771084337,-0.1951219512195121,-0.1428571428571429,-0.2747252747252747,-0.2369942196531792,-0.2235294117647058,-0.1999999999999999,-0.1851851851851852
27289.0,0.0111612219,-0.047317071,-1.098820059,0.6718939736,0.0133989196,0.0474951372,0.0,0.2153835479,2.3590253605,0.0447761193,0.0789473684210526,0.0789473684210526,-0.0465116279069767,-0.1546391752577319,-0.108695652173913,-0.108695652173913,-0.188118811881188,-0.0574712643678161,0.1884057971014492,0.1714285714285714,-0.0681818181818182,-0.2545454545454545,-0.4305555555555556,-0.4569536423841059,-0.4569536423841059,-0.4142857142857142,-0.4421768707482993,-0.4969325153374233,-0.5469613259668509,-0.4640522875816993,-0.4496644295302013,-0.4184397163120568,-0.5543478260869565,-0.5469613259668509,-0.5543478260869565,-0.5519125683060109,-0.5816326530612245,-0.5287356321839081,-0.4842767295597484,-0.3223140495867769,-0.3692307692307692,-0.2807017543859649,-0.1458333333333333,-0.1458333333333333,0.0789473684210526,0.1714285714285714,0.0123456790123457,0.1388888888888888,0.1232876712328767,0.3015873015873016,0.3015873015873016,0.4137931034482758
