firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
53196,1.3534477388,-0.122455627,-15.70529985,0.0174615887,1.7341353172,6.6522666052,0.0017115605,0.0849937324,1.0680405684,0.0058209554,0.2790329703,0.0611383454,1.4811570585,-0.303831643,0.0611383454,14.0,0.0926114339,-0.071428571,0.1141582272,-1.140841773,-0.098350982,0.2006814457,0.1436430255,0.1237826419,-0.091583371,0.5341588366,0.0,2.6809397499,0.3810418466,0.3518648839,0.6897788091,78.043898156,59.129933481,-0.004133366,0.0,0.0,1.0,0.0,0.0,1.9850988665,2.0,-0.109624173,-0.748292905,0.6034891256,-1.158505366,-1.261520093,-0.820932835,-158.0810819,0.0647549552,11.136029592,0.0200667238,0.0194584936,0.0486797742,0.1865372459,0.0606584545,0.0134589243,1.0,0.0027121956,1.0945945946,0.0745858671,3.0,10.034164876,0.2673214405,0.0,0.0178571437,0.0134150826,0.0161438635,1.4714013589,1.0579333913,4.6182948e-07,0.9545455647,1.0142365771,1.0286758343,0.2814959326,0.0460856472,-0.207153432,0.1740536854,0.2424242424242424,0.3898305084745763,0.3898305084745763,0.2424242424242424,0.4642857142857142,0.4137931034482758,0.4137931034482758,0.2238805970149253,0.28125,0.5769230769230769,0.5769230769230769,0.5185185185185186,0.0512820512820513,0.0379746835443037,-0.108695652173913,-0.0888888888888889,-0.0681818181818182,-0.0888888888888889,-0.2038834951456311,-0.0352941176470588,-0.0120481927710843,-0.127659574468085,0.0789473684210526,0.1232876712328767,0.1232876712328767,0.0512820512820513,0.0123456790123457,-0.0681818181818182,-0.1368421052631578,-0.0888888888888889,-0.18,0.0512820512820513,0.0933333333333332,-0.0465116279069767,-0.0465116279069767,0.0933333333333332,0.0789473684210526,0.0123456790123457,-0.0465116279069767,-0.0120481927710843,-0.0786516853932584,-0.0465116279069767,-0.1368421052631578,-0.196078431372549,-0.18,-0.18,-0.219047619047619,-0.1717171717171717
58405,0.5444642893,0.0592539572,-0.645098996,0.0260968707,1.1129612337,4.9901564654,0.1137936844,-0.027044905,0.8111715361,-0.03995778,-0.034608032,0.1018650937,2.8889262874,-0.111926357,0.1018650937,14.0,0.0093759087,0.1046938776,0.1063762989,-0.067825993,0.0411823337,0.135588843,0.1081854807,0.0592880517,-0.011210113,0.5871023423,0.0,1.8021741052,0.0417359627,0.6412019443,0.0161088488,21.056764149,52.503829609,0.1216194211,0.0,0.0,1.0,1.0,0.0,2.3831359339,6.0,-0.080890308,-0.572170456,-0.205494324,-1.921206577,-0.964820257,-0.629027549,-97.88884994,0.0647549552,12.104572724,0.0041782489,0.0133379525,0.0390848248,0.0235590133,0.112616785,0.0219375735,0.0,0.0014000003,0.0698746313,0.0486371852,5.0,10.657723953,0.345343692,0.0,0.0454545468,0.0194922495,0.0238951652,0.5794135005,1.4357242552,4.3279853e-08,3.6773169e-08,0.7829666985,0.613036851,-0.080280073,0.0356698339,-0.113381161,0.1740536854,0.0126582278481013,0.2307692307692308,0.1428571428571428,0.1267605633802817,0.095890410958904,0.1267605633802817,0.1428571428571428,0.2121212121212121,0.2698412698412697,0.6326530612244898,0.5686274509803921,0.5686274509803921,0.2121212121212121,0.1267605633802817,0.1594202898550725,0.1428571428571428,0.1764705882352941,0.1594202898550725,0.0526315789473683,0.095890410958904,0.1940298507462685,0.1594202898550725,0.1111111111111111,0.1111111111111111,0.095890410958904,-0.036144578313253,0.0526315789473683,-0.0588235294117647,-0.0476190476190476,-0.024390243902439,-0.0476190476190476,-0.0804597701149425,0.0526315789473683,0.1428571428571428,0.1594202898550725,0.2121212121212121,0.1111111111111111,0.1111111111111111,0.0526315789473683,0.0810810810810811,0.0,0.0126582278481013,-0.0476190476190476,-0.101123595505618,-0.2079207920792078,-0.0123456790123457,-0.024390243902439,-0.1111111111111111
46295,0.6984705307,0.0979238129,-0.158653846,0.0281949581,0.3453603118,2.855389902,0.1374043176,0.0658848415,0.5622919713,-0.018345478,0.0260103052,-0.019839788,-0.204948462,0.1179931477,0.019839788,14.0,0.0193519244,0.05,0.1164531391,0.0404306013,-0.052862885,0.1132328972,-0.06836127,0.0556734169,0.0867684374,0.5849084741,0.0,2.2449670497,-0.016390225,1.6432013866,-0.045822328,10.335612209,15.901085727,0.3484209116,0.0,0.0,0.0,0.0,0.0,0.8529654336,5.0,0.0305700583,-0.030800534,-0.072182202,-0.187243808,0.1428036493,0.3453718988,-739.9523939,0.0943704929,13.371184032,0.0118348317,0.0349770375,0.0584774366,0.1034601039,0.001592047,-0.016689944,3.0,0.0086597938,0.2084615385,0.0252284259,5.0,13.440630909,0.9662911536,0.0,0.0341463424,0.0119487355,0.01421661,0.6133430589,2.8722473698,4.3478871e-09,2.1329969e-08,1.2672102486,1.605821814,0.0170017047,0.0433691781,0.124599863,0.0893785726,0.0319148936170212,0.1616766467065868,0.0718232044198894,-0.0251256281407035,0.1149425287356322,0.127906976744186,0.2124999999999999,0.1213872832369942,0.3020134228187918,0.39568345323741,0.4370370370370371,0.3566433566433566,-0.1181818181818181,-0.1601731601731602,-0.2016460905349794,-0.0536585365853659,-0.03,-0.0717703349282297,-0.2049180327868852,-0.1814345991561181,-0.1848739495798319,-0.044334975369458,-0.0051282051282051,0.1022727272727272,0.043010752688172,0.0659340659340659,0.1149425287356322,0.0543478260869565,-0.0805687203791469,-0.1673819742489271,-0.2208835341365461,-0.1779661016949152,-0.0805687203791469,-0.0051282051282051,0.0837988826815643,0.2679738562091502,0.2847682119205297,0.2278481012658229,0.2356687898089171,0.1149425287356322,0.2763157894736843,0.2933333333333332,0.1547619047619046,-0.044334975369458,-0.1300448430493274,-0.0805687203791469,0.0264550264550265,0.0659340659340659
63589,1.5303965383,-0.984606654,-1.87178404,0.0,1.5088671349,2.5106405618,-0.345044987,-0.218672211,0.3269870795,0.1043478261,0.1402036987,-0.392209255,-1.380079251,0.3742285593,0.3922092547,11.0,-0.084418509,-0.346501129,-0.160011392,0.2274724371,0.0782528014,0.4886509059,1.2637100257,-0.317303572,-0.403711944,0.6665162156,0.0,1.7261949375,0.0033071984,1.4761693864,0.1875497842,2.9903679608,3.7375257405,-0.331868104,0.0,0.0,1.0,0.0,1.0,0.4770110971,5.0,0.3992088277,-0.494385418,2.6429021388,3.7220798201,-0.846676528,0.9092463044,-319.9489066,0.035233952,10.16006588,-0.046390034,-0.120375908,-0.21116523,-0.048982053,0.2762431584,-0.378127263,0.0,0.1323331205,-0.557624224,0.081666667,5.0,8.7554420805,0.2418794326,0.0,0.0476190485,0.0299143176,0.0491576053,0.7652556011,0.6793514228,7.8205889e-07,8.4546277e-08,2.110545129,4.4544007417,0.0487537436,0.0720179882,0.1345755665,0.0926997373,0.0434782608695651,-0.0769230769230768,0.0,0.0,0.0434782608695651,-0.25,-0.368421052631579,-0.25,-0.25,-0.2941176470588235,-0.1111111111111111,-0.25,-0.6571428571428571,-0.6962025316455696,-0.7176470588235294,-0.6799999999999999,-0.7176470588235294,-0.7647058823529411,-0.7818181818181819,-0.8064516129032258,-0.7391304347826086,-0.7333333333333334,-0.7575757575757576,-0.7391304347826086,-0.76,-0.7798165137614679,-0.8153846153846154,-0.9207920792079208,-0.9205298013245032,-0.9289940828402368,-0.9163763066202092,-0.9036144578313252,-0.9104477611940298,-0.9154929577464788,-0.9142857142857144,-0.904,-0.8762886597938144,-0.9104477611940298,-0.905511811023622,-0.8969957081545065,-0.8867924528301887,-0.88,-0.8888888888888888,-0.896551724137931,-0.8857142857142857,-0.8471337579617835,-0.8153846153846154,-0.8260869565217391
26382,0.3878746587,0.0363511432,-2.506565196,0.0010190825,0.9485646955,3.3082840578,0.0329720877,0.0058995161,0.0954038112,0.0014187991,-0.037820305,0.0186942561,0.6852735172,0.0114406675,0.0186942561,14.0,0.0430292957,0.2456274824,0.3078056201,0.8142325792,0.8615675458,0.1004509708,-0.361627481,0.0769649124,0.131650064,0.5110384875,0.0,1.1831009611,-0.285070292,0.7045416848,-0.425006901,31.185180459,12.939249933,0.0864366443,0.0,0.0,0.0,0.0,0.0,0.3185486222,6.0,-0.124742828,0.1063746622,0.3277745271,-2.021357925,-0.099592118,0.4554373054,1306.8325773,0.3307291865,14.610065653,0.0390105502,0.0120902165,0.0411755584,0.252702164,0.0793789363,0.0079933907,3.0,-0.000348718,0.5740291262,0.0400009039,1.0,13.752243761,0.6970687602,0.0,0.0458715595,0.0180016712,0.0222254936,0.672852685,3.0996221268,1.4238037e-09,1.9396854e-08,1.3831228398,1.91302879,0.0010572348,0.0444705119,0.2294391896,0.2556339327,-0.0654761904761904,-0.076470588235294,-0.1179775280898876,-0.0872093023255814,0.0902777777777776,0.0902777777777776,0.0753424657534247,0.1376811594202898,0.4811320754716981,0.4272727272727272,0.6354166666666667,0.3534482758620689,0.0129032258064516,0.0261437908496731,-0.0125786163522012,0.1134751773049644,0.145985401459854,0.3305084745762712,0.2265625,0.2764227642276422,0.5096153846153846,0.7065217391304348,0.5858585858585859,0.6185567010309279,0.5242718446601942,0.3534482758620689,0.5096153846153846,0.2076923076923076,0.0680272108843538,0.1376811594202898,0.1544117647058822,0.0753424657534247,0.246031746031746,0.2661290322580645,0.2764227642276422,0.4017857142857142,0.2975206611570247,0.1893939393939394,0.0979020979020979,0.1376811594202898,0.1294964028776979,0.0397350993377483,0.0466666666666666,0.0466666666666666,0.0466666666666666,0.3305084745762712,0.2265625,0.1893939393939394
37103,0.8138559311,0.0899967054,-4.559454288,0.0199570133,1.9218587278,2.8854666635,0.0806816768,1.0252891854,0.6952077851,0.0023201856,2.0543686769,0.1873510526,4.2535366526,-0.29280758,0.1873510526,10.0,0.1449963787,0.6105417277,0.7847149782,-0.095857456,-0.081307864,0.12922616,-0.145340254,0.5997674276,0.1279101742,0.4423319432,0.0,2.6138876438,-0.41627619,1.4790452712,-0.519154783,37.321000855,5.2699078967,0.1588966161,0.0,0.0,0.0,1.0,0.0,1.1704628781,1.0,-0.171993661,0.3480023585,0.4239604061,-0.391052247,0.5910321069,-0.046773372,-143.7260684,0.1186370227,11.395762237,0.0028429059,0.0160055848,0.0486572002,0.1203250658,0.0225052208,0.028074209,0.0,0.0031034483,-0.208975264,0.0578113543,2.0,11.511036181,0.9292279412,0.0,0.0093457941,0.0072442395,0.0113583396,1.4859751207,3.614554778,1.499006e-07,4.0596433e-08,0.9216385034,0.8494175309,0.0884816383,0.0359640457,-0.148551897,0.1922971492,0.0545454545454544,0.1262135922330096,0.2340425531914893,-0.3255813953488372,-0.1999999999999999,-0.1343283582089552,-0.1278195488721805,-0.0719999999999999,0.0357142857142858,0.1372549019607842,0.2608695652173913,0.1262135922330096,-0.1470588235294118,-0.1888111888111888,-0.1470588235294118,-0.0645161290322581,-0.0169491525423728,-0.0085470085470085,0.0841121495327101,0.0357142857142858,0.0545454545454544,0.2083333333333332,0.3488372093023255,0.3333333333333332,0.1958762886597937,0.2210526315789474,0.045045045045045,-0.0333333333333333,0.0357142857142858,-0.1076923076923076,-0.1714285714285713,-0.1773049645390071,-0.1076923076923076,-0.1076923076923076,-0.1076923076923076,0.0,0.0175438596491228,-0.1407407407407407,-0.1145038167938931,0.0265486725663717,0.0943396226415094,0.2083333333333332,0.1599999999999999,0.1372549019607842,0.1262135922330096,0.2210526315789474,0.2747252747252746,0.1717171717171717
31974,0.3940594456,0.0159707711,-1.467561401,0.0106659004,1.2165260785,0.4163632301,-0.013297489,0.0817020486,0.1781632706,0.0,0.0693216683,0.0496004148,4.813091696,-0.060898015,0.0496004148,14.0,0.0071610355,0.015,-0.147627681,-0.238135683,0.1817811693,0.0303578242,0.1424147232,-2.9014e-05,0.1217979463,0.3799284199,0.0,1.1245310687,0.1109254892,0.9866528093,0.1046537388,18.137372977,0.7371303144,0.0202840575,0.0,0.0,0.0,1.0,0.0,0.6501875423,3.0,-0.42428913,-0.260251596,-0.505936979,-2.145416698,2.6331221178,0.1192924591,133.29479925,0.1398231097,12.147538065,0.000186845,0.0020079106,0.0087626596,0.1673608728,0.0183180995,0.010420879,1.0,0.0024222734,1.7094474153,0.0184362791,3.0,8.4496367877,0.0320039389,0.0,0.0194986071,0.005278884,0.0041832426,1.1307661336,0.2044253333,4.5685815e-07,9.5454554634,0.9043648021,0.8178756953,0.2129453093,0.0258592468,-0.164401966,0.1118758993,-0.0088235294117646,-0.0088235294117646,0.2122302158273381,0.22992700729927,0.3643724696356276,0.3480000000000001,0.4279661016949152,0.3755102040816327,0.446351931330472,0.4911504424778761,0.4588744588744589,0.5674418604651164,0.0698412698412698,0.1122112211221122,0.0564263322884013,0.1660899653979239,0.1660899653979239,0.1908127208480565,0.0906148867313916,0.0906148867313916,0.1085526315789473,0.3983402489626555,0.4100418410041841,0.2813688212927756,0.4525862068965518,0.2813688212927756,0.3588709677419355,0.3868312757201646,0.4041666666666665,0.4041666666666665,0.4525862068965518,0.8415300546448088,0.693467336683417,0.6201923076923077,0.6766169154228856,0.8216216216216217,0.8722222222222222,0.8021390374331552,0.7106598984771573,0.9147727272727272,0.9367816091954022,1.0424242424242425,0.9707602339181288,0.9039548022598872,1.0424242424242425,1.0674846625766872,1.005952380952381,1.0548780487804876
62228,1.1331530004,0.0633353437,-1.405373937,0.0,0.6164461919,0.990310165,0.0056546771,0.2371703998,0.1646937908,-0.012065295,1.0194844289,0.1951080413,4.8731205487,-0.245305421,0.1951080413,8.0,0.0140992333,0.8151750973,0.646418354,-0.019234465,-0.369302194,0.1168888024,0.254013565,0.1448823363,0.0218298507,0.654306711,0.0,5.6244550847,-0.160211218,4.5261916673,-0.157834739,3.4849785408,1.3200017815,0.2245463938,0.0,0.0,1.0,0.0,0.0,0.1935610226,2.0,-0.787618401,0.696029749,-7.605847457,4.2741597715,1.5258752586,2.398934547,-196.6818116,0.0849810308,10.927735426,-0.007013061,0.0079387147,0.0120345339,-0.062295646,0.1342548613,-0.053402827,2.0,-0.004705883,-0.081585082,0.0001665,5.0,10.298906534,0.5912028725,0.0,0.024390243,0.0149887483,0.0131710602,1.3269407475,1.3967663842,6.5150649e-07,7.9688522e-08,1.3414864074,1.7995857813,-0.083241507,0.056091076,0.1869313578,0.1514824134,-0.0229885057471264,-0.15,0.0240963855421687,-0.034090909090909,-0.0860215053763441,-0.0116279069767442,0.0365853658536585,-0.1666666666666666,0.0365853658536585,-0.1145833333333333,-0.0116279069767442,-0.1826923076923077,-0.494047619047619,-0.5277777777777778,-0.5685279187817258,-0.5771144278606966,-0.5833333333333333,-0.5707070707070707,-0.6009389671361502,-0.6336206896551724,-0.5771144278606966,-0.5405405405405406,-0.5114942528735632,-0.4753086419753086,-0.4910179640718562,-0.5728643216080402,-0.5114942528735632,-0.4970414201183432,-0.5502645502645502,-0.6666666666666667,-0.6136363636363636,-0.6271929824561404,-0.5853658536585367,-0.5971563981042654,-0.5707070707070707,-0.519774011299435,-0.5142857142857142,-0.5114942528735632,-0.5618556701030928,-0.5170454545454546,-0.5058139534883721,-0.5303867403314917,-0.5595854922279793,-0.5277777777777778,-0.5170454545454546,-0.3656716417910447,-0.3359375,-0.4551282051282052
59010,0.3901727179,0.0994975314,8.6481451679,0.0247732341,0.2306321183,1.5183341883,0.3197173363,0.1933947486,1.1203698105,0.0084057238,0.0619449802,0.1656623977,0.949881457,0.0049866713,0.1656623977,12.0,0.1224544007,0.3083333333,0.2523699631,0.0655699631,-0.149781588,0.1587663353,-0.14250666,0.2817689124,0.2876062146,0.5269677246,0.0,2.0108639018,0.0436316894,0.4953146021,-0.298254438,33.129144961,119.31479609,0.6031644681,0.0,0.0,0.0,0.0,0.0,1.9051393469,4.0,0.0044208421,0.159723831,-0.436848409,-0.578779799,-0.396823219,-0.700819118,458.99405522,0.1063952726,14.263549326,0.0060232887,0.0601969886,0.0999015489,0.0399432434,0.0875030061,-0.017734568,2.0,0.0002007169,0.4005909667,-0.046531682,4.0,13.893212991,0.6763067756,0.0,0.0287356321,0.0156940129,0.0222207632,0.6363442451,2.6759247471,2.740363e-09,2.531951e-08,1.7546769485,3.0788911936,0.0140354126,0.0551376508,-0.458051225,0.368246186,0.1387755102040817,0.1673640167364016,0.1528925619834711,0.125,0.4307692307692308,0.508108108108108,0.6706586826347305,0.2916666666666667,0.7884615384615385,0.7222222222222223,0.8851351351351351,0.7658227848101267,-0.088235294117647,-0.5008944543828264,-0.5271186440677966,-0.4852398523985239,-0.421161825726141,-0.3934782608695651,-0.4088983050847458,-0.3178484107579462,-0.1545454545454545,-0.0244755244755244,-0.1959654178674351,-0.1362229102167182,0.0182481751824816,-0.1057692307692307,-0.515625,-0.6031294452347085,-0.6059322033898304,-0.4908759124087591,-0.2936708860759494,-0.2096317280453258,-0.1570996978851964,-0.4442231075697211,-0.4025695931477516,-0.1621621621621621,0.0772200772200772,0.041044776119403,0.3037383177570094,0.1722689075630252,0.3098591549295775,0.3609756097560976,0.55,0.453125,0.395,0.6909090909090909,0.650887573964497,0.5329670329670331
60935,0.7069541099,0.0400022414,-9.245107518,0.0,1.175902319,2.3042926821,0.0588199916,0.1638477801,0.743105984,-0.039425051,0.2477317554,-0.066969691,-2.930297398,0.1572207052,0.0669696905,14.0,0.0463031796,0.0802547771,0.159083684,0.0691749975,0.0071802465,0.1938105031,-0.023175078,0.1911480835,0.0467907079,0.5550596296,0.0,2.2031436234,-0.110328535,1.2913438617,-0.124431381,81.022222222,4.4383816685,0.1733941734,0.0,0.0,0.0,0.0,0.0,1.68798855,5.0,-0.177683215,0.0391795849,0.1872066695,0.6054947423,1.5371128392,0.1595400515,-248.3910258,0.0793382698,10.545571675,0.0034773274,0.0068514789,0.0182477913,0.1371104133,0.0108052887,-0.055946158,0.0,0.0094628929,2.2972292191,0.0751780635,7.0,9.3123552974,0.4051588998,0.0,0.0603448264,0.026436003,0.0253039183,1.0314468048,1.9794016781,4.3850704e-07,3.4660361e-08,1.1527774163,1.3288957715,-0.009785134,0.0407464756,0.5981735187,0.1514824134,-0.0117647058823529,-0.0666666666666666,-0.0869565217391304,-0.0454545454545454,0.1506849315068492,0.0120481927710842,0.1351351351351351,0.2727272727272727,0.2727272727272727,0.3125,0.3333333333333332,0.3125,-0.25,-0.25,-0.1999999999999999,-0.2758620689655172,-0.288135593220339,-0.2222222222222222,-0.3,-0.3114754098360656,-0.34375,-0.3057851239669421,-0.34375,-0.34375,-0.2363636363636363,-0.2631578947368421,-0.2432432432432432,-0.3114754098360656,-0.2222222222222222,-0.2075471698113207,-0.25,-0.2758620689655172,-0.1683168316831683,-0.1428571428571429,-0.1764705882352941,-0.1157894736842105,-0.1063829787234043,-0.134020618556701,-0.1764705882352941,-0.125,-0.134020618556701,-0.0967741935483871,-0.0666666666666666,-0.0454545454545454,-0.0232558139534884,0.0,-0.0117647058823529,-0.0769230769230768
40838,0.4215164508,0.0582089966,15.114988434,0.0185738729,0.9077033223,1.6475023166,0.0331261191,0.1518084663,0.496297843,1.0104291783,0.1696115984,-0.029763087,-0.636441506,0.0952556181,0.0297630869,14.0,0.0070545862,0.86,1.25635181,1.262006866,-0.073462293,0.136846527,0.7635115776,0.0712873114,0.1118201335,0.3405787738,0.0,1.6577435915,-0.085832506,0.9069566884,-0.166558698,102.39736371,11.316675269,0.1403365505,0.0,0.0,0.0,0.0,0.0,1.3422917126,5.0,-0.04853147,0.7814155585,-0.015685237,0.2079468357,0.7257490736,-0.083366547,910.16033377,0.0425884429,14.355302576,-0.009403199,-0.00630904,-0.019845186,0.0672020405,0.0120742447,0.0828817464,0.0,-0.002409639,-0.495151238,0.0269682817,3.0,13.062294851,0.3165661217,0.0,0.0203045681,0.0104852126,0.0132172148,0.4376519997,0.6247201182,3.9428653e-09,6.3079343e-08,1.2943239451,1.6752744748,0.2326198892,0.0439398417,0.0127827046,0.1096020509,0.0121951219512195,-0.0514285714285713,-0.0459770114942529,0.0573248407643312,0.0709677419354839,0.1527777777777776,0.2671755725190838,0.0779220779220779,0.2296296296296296,0.0709677419354839,0.2296296296296296,-0.3565891472868217,-0.6084905660377358,-0.649789029535865,-0.6534446764091858,-0.6057007125890737,-0.5501355013550135,-0.5608465608465609,-0.5951219512195122,-0.6261261261261262,-0.5891089108910892,-0.5310734463276836,-0.5721649484536082,-0.5677083333333333,-0.5074183976261127,-0.5414364640883977,-0.5376044568245125,-0.6351648351648351,-0.6183908045977011,-0.579746835443038,-0.5743589743589743,-0.5337078651685394,-0.5257142857142857,-0.4627831715210356,-0.484472049689441,-0.4154929577464789,-0.3615384615384616,-0.3540856031128404,-0.4503311258278145,-0.4627831715210356,-0.3540856031128404,-0.3306451612903226,-0.3639846743295019,-0.3805970149253731,-0.319672131147541,-0.2242990654205607,-0.17,-0.6227272727272728
19174,1.1090773481,-0.040899021,-1.727612881,0.0329967439,1.620535237,2.2079452662,-0.014011062,-0.291721737,0.1845560527,-0.198472362,-0.391687987,0.0445573846,3.5861834037,-0.187570411,0.0445573846,13.0,-0.063257976,-0.499165275,-0.388978423,-0.124431688,0.3997090563,0.0640839895,-0.184676666,-0.16257053,-0.018494316,0.5830141137,0.0,1.9119082683,-0.131718644,1.1986625543,-0.169040003,4.1809797176,13.310421286,0.020605523,0.0,0.0,1.0,0.0,0.0,0.5209478953,4.0,-0.002356934,-0.54851633,-2.507552396,1.9479325831,-1.423867685,1.0911476391,-6.669442922,0.1195656378,12.054395467,0.0047242381,-0.013391371,-0.030124257,0.1289980755,0.2177908252,0.0882726241,0.0,-0.090137176,4.1128637476,0.0789616201,2.0,10.47897669,0.4340952573,0.0,0.0454545468,0.0184291349,0.0233561768,1.0939088173,4.6384926314,5.0333408e-08,2.7947228e-08,1.7288664274,2.9889791239,0.0359041273,0.0505570251,0.2122402646,0.0471329285,-0.1025641025641025,-0.1139240506329114,-0.2134831460674157,-0.2307692307692307,-0.1954022988505747,-0.1954022988505747,-0.0666666666666666,-0.1139240506329114,-0.0277777777777777,0.1111111111111111,0.1475409836065573,0.0,-0.3805309734513274,-0.4214876033057851,-0.4354838709677419,-0.375,-0.2783505154639175,-0.2553191489361702,-0.2631578947368421,-0.3203883495145631,-0.2929292929292929,-0.339622641509434,-0.3636363636363636,-0.4214876033057851,-0.3693693693693693,-0.5394736842105263,-0.5731707317073171,-0.65,-0.6195652173913043,-0.5364238410596027,-0.5652173913043479,-0.6713615023474178,-0.6551724137931034,-0.6,-0.5882352941176471,-0.5,-0.4852941176470589,-0.5070422535211268,-0.4927536231884057,-0.4814814814814815,-0.3693693693693693,-0.339622641509434,-0.306930693069307,-0.5454545454545454,-0.5705521472392638,-0.5035460992907801,-0.5172413793103448,-0.5205479452054795
62244,0.7704770402,0.0033726215,-7.817409923,0.0451547263,0.4193153537,2.9297728802,0.0866931762,-0.146359286,0.7914338251,0.0009086779,-0.280850455,-0.118585249,-26.57142857,0.1565597592,0.1185852489,8.0,-0.036428613,0.0138888889,0.0244051945,0.4443001853,-0.036280311,0.2992123345,0.4824273677,-0.219574866,-0.049632391,0.4829502256,0.0,2.1616996321,0.1358405767,0.5880204724,0.2877403516,207.29592439,85.849315068,0.304112464,0.0,0.0,1.0,0.0,0.0,1.3380871965,6.0,-0.008755908,-0.107367334,0.174832674,-0.705666656,6.3905114096,-0.099353061,-834.8052662,0.0518166034,12.682382132,0.0048993027,0.0145021329,0.0219368421,0.0343514398,0.0091743769,0.0575113741,0.0,0.0070502008,-0.546932515,0.0,4.0,11.287631165,0.2932779818,0.0,0.0533333346,0.0214398287,0.032872767,0.5986931894,0.7759329768,5.9765898e-08,8.0855427e-08,1.1023534991,1.215183237,0.1452191448,0.0549044204,0.4256691341,0.2849221405,0.0930232558139534,0.146341463414634,0.2368421052631579,0.205128205128205,0.3823529411764705,0.5161290322580645,0.5666666666666667,0.5666666666666667,0.6206896551724137,0.8799999999999999,1.0434782608695654,0.6206896551724137,0.0444444444444445,0.0217391304347827,0.0,0.0,0.0930232558139534,-0.1454545454545455,-0.2033898305084746,-0.0208333333333333,-0.0961538461538461,0.119047619047619,0.175,0.119047619047619,0.0681818181818181,0.0681818181818181,0.0,0.0444444444444445,0.0930232558139534,0.205128205128205,0.0444444444444445,0.0217391304347827,-0.0208333333333333,0.0681818181818181,0.119047619047619,0.2702702702702702,0.2368421052631579,0.0930232558139534,0.175,0.205128205128205,0.0,-0.1132075471698113,-0.1607142857142857,-0.175438596491228,-0.06,0.146341463414634,0.0930232558139534,-0.0408163265306122
21055,0.9858889108,0.0681019159,-2.849359319,0.037097022,2.3950314921,7.1252265894,0.0053128851,-0.108826135,0.5395350601,0.000988533,-0.239757022,-0.102247371,-7.229698376,0.5604582263,0.1022473713,13.0,0.0421035745,-0.04,-0.211323989,0.2926193296,-0.002831526,0.1732102667,-0.273291962,0.0445288717,0.2158709538,0.6460473204,0.0,4.547750626,0.2826084861,2.2585484846,0.0473053261,8.725388601,7.450780246,0.072804868,0.0,0.0,1.0,0.0,0.0,3.172675111,3.0,0.0178817433,-0.188609502,0.1588677838,-0.753452537,-2.022956917,-0.145347563,-183.5117844,0.1063952726,11.951825349,0.0007769798,0.0171108527,0.0351107865,0.1266541444,0.0898683349,-0.001896499,2.0,0.0312195122,1.2008394025,0.025641026,0.0,11.34675281,0.8110427819,0.0,0.1199999973,0.0329129113,0.0386561409,1.0002217381,5.1876323531,6.201001e-08,1.7158294e-08,1.5547790789,2.4173379843,0.1092303093,0.051778163,0.1932773156,0.368246186,-0.0465116279069767,-0.0681818181818182,0.0789473684210526,0.1714285714285714,0.2058823529411764,0.28125,0.28125,0.1388888888888888,0.3666666666666667,0.4642857142857142,0.6399999999999999,0.5185185185185186,-0.18,-0.127659574468085,-0.108695652173913,0.0,0.1081081081081081,0.1081081081081081,0.0,0.0789473684210526,0.28125,0.5185185185185186,0.4137931034482758,0.5769230769230769,0.7083333333333333,0.4137931034482758,0.5185185185185186,0.7083333333333333,0.8636363636363635,0.8636363636363635,0.28125,0.4642857142857142,0.5769230769230769,0.4642857142857142,0.5769230769230769,0.4642857142857142,0.4642857142857142,0.3225806451612902,0.3225806451612902,0.2058823529411764,0.0512820512820513,0.0789473684210526,-0.0888888888888889,-0.0681818181818182,-0.2115384615384615,-0.0888888888888889,-0.0681818181818182,-0.1458333333333333
