firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30
15246.0,0.0076901484,0.0571344647,0.075726219,0.0232774295,0.4924134403,0.0066147787,2.0,0.0071281898,-0.430411077,0.0094659738,-0.3454545454545454,-0.2421052631578947,-0.1910112359550562,-0.2653061224489795,-0.2577319587628865,-0.2538860103626943,-0.2087912087912088,-0.3207547169811321,-0.3076923076923077,-0.5955056179775281,-0.6065573770491803,-0.5309446254071661,-0.3793103448275862,-0.3924050632911392,-0.2044198895027624,-0.3766233766233766,-0.4524714828897338,-0.3207547169811321,-0.1724137931034483,-0.217391304347826,-0.0999999999999999,-0.0204081632653061,0.006993006993007,0.5483870967741935,0.4693877551020409,0.5319148936170213,0.4693877551020409,0.8461538461538463,0.945945945945946,1.25
15537.0,0.0155342341,0.0254904335,0.0391737229,0.0698442959,0.1436897557,0.1279838498,2.0,0.0134124893,-0.408552293,0.0511034708,-0.1914893617021277,-0.1999999999999999,-0.2083333333333333,-0.0843373493975904,-0.0617283950617284,0.0133333333333334,0.1176470588235294,-0.05,-0.0843373493975904,0.2258064516129032,0.0555555555555555,0.0270270270270269,0.0270270270270269,0.2459016393442623,0.0857142857142856,-0.05,-0.1264367816091953,-0.1555555555555555,-0.1739130434782608,-0.2692307692307693,0.0,-0.0617283950617284,0.1692307692307693,0.0704225352112675,-0.0379746835443037,-0.073170731707317,0.0133333333333334,-0.0617283950617284,-0.0379746835443037,0.0555555555555555
68830.0,-0.011299886,0.0011938082,0.0014661673,-0.061467776,0.0626563117,0.0048342715,0.0,-0.019797952,-0.578416772,0.088827841,-0.3199999999999999,-0.3461538461538461,-0.3928571428571429,-0.3584905660377359,-0.3199999999999999,-0.2916666666666666,-0.4333333333333333,-0.4516129032258065,-0.3199999999999999,-0.4516129032258065,-0.4925373134328358,-0.5,-0.5342465753424658,-0.6222222222222222,-0.6458333333333333,-0.6822429906542056,-0.6304347826086957,-0.6263736263736264,-0.8172043010752688,-0.8181818181818181,-0.7733333333333333,-0.7901234567901234,-0.7733333333333333,-0.7518248175182481,-0.7094017094017093,-0.6880733944954128,-0.6909090909090909,-0.7322834645669292,-0.8247422680412371,-0.7671232876712328
16003.0,0.0,0.0184631485,0.0269503546,0.0086295314,0.2166703192,-0.039105368,2.0,0.161556145,-0.739618342,0.055555556,-0.6153846153846154,-0.6296296296296297,-0.4,-0.4642857142857143,-0.5161290322580645,-0.5,-0.4827586206896551,-0.5588235294117647,-0.5833333333333333,-0.53125,-0.5833333333333333,-0.5945945945945945,-0.6052631578947368,-0.4230769230769231,-0.5,-0.5588235294117647,-0.53125,-0.5588235294117647,-0.5945945945945945,-0.5833333333333333,-0.6052631578947368,-0.6739130434782609,-0.6428571428571428,-0.6739130434782609,-0.765625,-0.7727272727272727,-0.7916666666666666,-0.7794117647058824,-0.7794117647058824,-0.8333333333333334
16185.0,0.0110568063,0.00725756,0.0100951497,0.0255328357,0.6948544742,-0.023688149,0.0,0.0,-0.575003143,0.0212585051,0.04,-0.0714285714285714,0.0,-0.0714285714285714,-0.0714285714285714,0.0,-0.1612903225806451,-0.1875,-0.2777777777777778,-0.1333333333333333,-0.1875,-0.1875,-0.2121212121212121,-0.2571428571428571,-0.2972972972972972,-0.3333333333333333,-0.4951456310679611,-0.5094339622641509,-0.35,-0.4222222222222223,-0.5185185185185186,-0.48,-0.5272727272727273,-0.1875,-0.2571428571428571,-0.3157894736842105,-0.35,-0.2972972972972972,-0.1034482758620689,-0.1034482758620689
63095.0,0.0389875412,0.049728075,0.6559278351,-0.255325232,0.0406637433,-0.048681971,0.0,0.1974267334,4.8860510806,0.0640692674,-0.3103448275862068,-0.3650793650793651,-0.3548387096774194,-0.3548387096774194,-0.550561797752809,-0.5698924731182795,-0.574468085106383,-0.5833333333333333,-0.550561797752809,-0.5918367346938775,-0.607843137254902,-0.5833333333333333,-0.4871794871794872,-0.4285714285714286,-0.4444444444444444,-0.4666666666666667,-0.4936708860759493,-0.4936708860759493,-0.4871794871794872,-0.4285714285714286,-0.4202898550724637,-0.4117647058823529,-0.452054794520548,-0.375,-0.375,-0.4366197183098591,-0.4117647058823529,-0.4285714285714286,-0.4117647058823529,-0.4117647058823529
61938.0,0.0,0.0143107342,0.022079215,0.0017555541,0.0899658697,0.0,0.0,-0.002797914,-0.696494465,0.0136420112,-0.1740890688259109,-0.1673469387755102,-0.1774193548387096,-0.1639344262295081,-0.135593220338983,-0.184,-0.1428571428571429,-0.1872509960159362,-0.15,-0.1464435146443514,-0.203125,-0.2093023255813954,-0.1673469387755102,-0.2153846153846154,-0.1936758893280632,-0.1807228915662651,-0.2093023255813954,-0.1872509960159362,-0.2472324723247232,-0.135593220338983,-0.081081081081081,-0.0192307692307692,-0.0377358490566037,-0.0892857142857143,-0.0642201834862384,-0.0973451327433628,-0.1639344262295081,-0.1428571428571429,-0.1570247933884297,-0.1807228915662651
17057.0,-0.011184514,0.0012771052,0.0039467193,-0.027677738,0.213492272,0.008814587,1.0,-0.030212085,-0.029860715,0.0588235296,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.3461538461538461,-0.4333333333333333,-0.46875,-0.4333333333333333,-0.4333333333333333,-0.4516129032258065,-0.4333333333333333,-0.5142857142857142,-0.423728813559322,-0.4333333333333333,-0.3928571428571429,-0.4848484848484848,-0.575,-0.5526315789473684,-0.6136363636363636,-0.575,-0.5641025641025641,-0.5853658536585367,-0.575,-0.6344086021505376,-0.6222222222222222,-0.6599999999999999,-0.5952380952380952,-0.5641025641025641,-0.5277777777777778,-0.5277777777777778
17225.0,-0.040595917,-0.1302783,-0.439621451,0.279010989,0.0092710745,-0.001573119,0.0,-1.496923077,-0.727437256,-0.029761903,-0.4074074074074074,-0.4838709677419355,-0.6521739130434783,-0.6444444444444444,-0.728813559322034,-0.8095238095238095,-0.8260869565217391,-0.7557251908396947,-0.75,-0.7037037037037037,-0.7611940298507462,-0.7714285714285715,-0.7538461538461538,-0.7681159420289855,-0.7538461538461538,-0.7730496453900709,-0.7217391304347827,-0.6235294117647059,-0.5428571428571429,-0.5294117647058824,-0.5151515151515151,-0.3333333333333333,-0.2558139534883721,-0.36,-0.3962264150943396,-0.4074074074074074,-0.4838709677419355,-0.4838709677419355,-0.3846153846153846,-0.4074074074074074
58018.0,-0.002611779,-0.003856483,-0.012043892,-0.084929501,0.0024882243,0.0106529513,0.0,0.1975689134,0.1884012209,-0.016354445,-0.2470588235294117,-0.3263157894736842,-0.3469387755102041,-0.2470588235294117,-0.1466666666666666,-0.1578947368421053,-0.1794871794871795,-0.1466666666666666,-0.0588235294117647,-0.1466666666666666,-0.2289156626506023,-0.2558139534883721,-0.2558139534883721,-0.2808988764044944,-0.3333333333333333,-0.4234234234234234,-0.4960629921259842,-0.4434782608695652,-0.4385964912280702,-0.4434782608695652,-0.4285714285714286,-0.4710743801652892,-0.4796747967479674,-0.4336283185840708,-0.4385964912280702,-0.4074074074074074,-0.3962264150943396,-0.3786407766990292,-0.4482758620689655,-0.4128440366972477
17903.0,0.0025837846,0.0063553633,0.01050106,0.1404567778,0.0219252847,0.008475,0.0,-0.003116883,-0.120079058,-0.0125,-0.2735849056603774,-0.3063063063063063,-0.3362068965517241,-0.2935779816513761,-0.1630434782608695,-0.2376237623762376,-0.2596153846153846,-0.3063063063063063,-0.1720430107526881,-0.1720430107526881,-0.2524271844660194,-0.2376237623762376,-0.3688524590163934,-0.4296296296296296,-0.4499999999999999,-0.4338235294117647,-0.4253731343283582,-0.4166666666666666,-0.3688524590163934,-0.3304347826086956,-0.3937007874015747,-0.3790322580645161,-0.2803738317757009,-0.3125,-0.3304347826086956,-0.3362068965517241,-0.3583333333333333,-0.4253731343283582,-0.4499999999999999,-0.3984375
49373.0,0.0053118489,-0.004200349,-0.005753502,0.0197041689,0.2627929831,-0.010721538,1.0,0.000148,-0.14346082,-0.009252083,-0.609375,-0.5833333333333333,-0.5271867612293144,-0.5294117647058824,-0.5012468827930174,-0.5271867612293144,-0.5689655172413793,-0.5260663507109005,-0.5271867612293144,-0.4444444444444444,-0.5145631067961165,-0.4778067885117493,-0.4252873563218391,-0.4117647058823529,-0.3464052287581699,-0.3730407523510971,-0.3670886075949366,-0.4186046511627906,-0.4318181818181817,-0.3808049535603715,-0.3589743589743589,-0.3506493506493506,-0.2647058823529411,-0.2395437262357415,-0.546485260770975,-0.5726495726495726,-0.5642701525054465,-0.5575221238938053,-0.5454545454545454,-0.4987468671679198
18570.0,0.0006391192,0.0344040204,0.0409105786,0.0402796945,0.0186025252,-0.077471855,2.0,-0.001352941,0.4989217385,0.049854096,-0.1052631578947368,-0.3131313131313131,-0.3061224489795918,-0.3061224489795918,-0.3333333333333333,-0.3061224489795918,-0.3333333333333333,-0.2527472527472527,-0.1282051282051282,-0.0684931506849315,-0.15,-0.15,-0.1282051282051282,-0.3761467889908256,-0.3523809523809523,-0.3818181818181818,-0.3873873873873874,-0.3928571428571429,-0.3333333333333333,-0.2183908045977011,-0.2093023255813954,-0.1904761904761904,-0.1807228915662651,-0.1707317073170732,-0.1168831168831169,-0.2527472527472527,-0.2138728323699421,-0.1999999999999999,-0.1757575757575757,-0.1604938271604938
27289.0,-0.021241444,-0.05659477,-0.385378274,-0.440922041,0.0239493931,-0.127806077,0.0,-0.431934732,0.7074164629,-0.058129352,-0.2361111111111111,-0.2715231788079471,-0.2715231788079471,-0.2142857142857143,-0.2517006802721088,-0.3251533742331288,-0.3922651933701657,-0.2810457516339869,-0.261744966442953,-0.2198581560283687,-0.4021739130434782,-0.3922651933701657,-0.4021739130434782,-0.3989071038251366,-0.4387755102040817,-0.367816091954023,-0.3081761006289308,-0.0909090909090909,-0.1538461538461538,-0.0350877192982456,0.1458333333333332,0.1458333333333332,0.4473684210526316,0.5714285714285714,0.3580246913580247,0.5277777777777777,0.5068493150684932,0.746031746031746,0.746031746031746,0.896551724137931
18834.0,0.0035385704,-0.025120661,-0.034872457,0.0917831553,0.2160110008,0.0001906081,0.0,-0.041481481,0.9237461617,-0.09293478,-0.3571428571428571,-0.4255319148936169,-0.25,-0.3076923076923077,-0.25,-0.2058823529411765,-0.2702702702702703,-0.2285714285714285,-0.1818181818181817,-0.2285714285714285,-0.15625,-0.0357142857142857,0.125,0.0,-0.0689655172413793,-0.1290322580645161,-0.1818181818181817,-0.15625,-0.2058823529411765,-0.2058823529411765,-0.2058823529411765,-0.15625,-0.2058823529411765,-0.2058823529411765,-0.25,-0.3249999999999999,-0.4599999999999999,-0.5,-0.5344827586206897,-0.55
47642.0,-0.009625497,0.0283645355,0.0445782081,0.0215798533,0.3261892747,0.0322129854,0.0,-0.002080384,2.4403309794,0.0557511747,-0.3764705882352941,-0.4207650273224044,-0.4143646408839779,-0.3291139240506329,-0.3375,-0.6357388316151202,-0.6535947712418301,-0.6044776119402986,-0.5527426160337553,-0.5159817351598174,-0.5246636771300448,-0.4854368932038835,-0.4479166666666666,-0.3908045977011494,-0.369047619047619,-0.4143646408839779,-0.4752475247524752,-0.47,-0.4879227053140096,-0.4301075268817204,-0.3652694610778443,-0.3496932515337423,-0.3205128205128205,-0.2148148148148148,-0.1653543307086614,-0.2482269503546099,-0.2638888888888888,-0.196969696969697,-0.1653543307086614,-0.094017094017094
