firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
48143,1.4776337621,0.2037744371,-1.520900735,0.0327727306,0.7332084103,2.6709633785,0.1343131491,0.1080336736,0.2808591587,-0.01948327,0.0936707791,0.1939171249,8.0,0.0128087708,-0.071428571,-0.193501484,-0.008177154,0.1374599191,0.2086804171,0.0347382916,0.1153015629,0.7005036066,0.0,4.798085361,3.3759872357,3.4896932016,6.591751136,0.3699473291,0.0,0.0,1.0,0.0,0.0,0.4086331858,3.0,0.0120601201,-0.283094803,-0.004656489,-32.83809723,-0.348216004,-0.009653966,-5.072000387,-41.53237252,0.0624425817,11.152543659,0.0446269505,0.0707078796,-0.121261936,0.3461967175,1.0,0.053648705,0.9246119734,-0.005895332,3.0,10.50225537,0.3193960511,0.0,0.0799999982,0.0197348945,0.010277756,0.7498466074,0.5328431575,3.0238862e-07,0.9545455991,0.7740238099,0.5991128583,0.1400455943,0.0370416219,0.5102208672,1.1122126101,0.0892857142857141,0.196078431372549,0.2079207920792078,0.2448979591836735,0.2577319587628865,0.2199999999999999,0.1401869158878503,0.2199999999999999,0.2323232323232322,0.2323232323232322,0.1730769230769231,0.196078431372549,0.2577319587628865,0.326086956521739,0.1401869158878503,0.0796460176991149,0.0338983050847456,0.0796460176991149,0.196078431372549,0.2978723404255319,0.4186046511627908,0.4186046511627908,0.4878048780487805,0.3406593406593405,0.2708333333333332,0.2842105263157894,0.1844660194174756,0.3406593406593405,0.2978723404255319,0.2708333333333332,0.4698795180722892,0.5844155844155845,0.1730769230769231,0.1401869158878503,0.2323232323232322,0.4698795180722892,0.4186046511627908,0.3555555555555556,0.3555555555555556,0.3406593406593405,0.4878048780487805,0.5061728395061729,0.4878048780487805,0.4022988505747127,0.1296296296296295,0.196078431372549,0.3406593406593405,0.4523809523809523
50729,0.975072016,0.0937065428,-7.992243071,0.0568311347,0.6833875913,6.1353774614,0.0801000707,-0.021828069,0.3951868729,0.0,-0.091858585,0.0299015753,8.0,-0.041506516,0.0,0.0454298736,-0.02323967,0.206820673,0.0330712593,9.44121e-05,0.0340587583,0.5642771411,0.0,1.8019088349,0.8295191405,94.012018641,17.400254226,0.3170239568,0.0,0.0,1.0,0.0,0.0,0.6819899957,3.0,-0.004950359,-0.030263222,-0.006740427,-35.56419019,-0.168908894,0.3536377634,-5.61085967,-182.8827356,0.0277057153,12.310892015,0.0277811879,0.0445775435,-0.062469342,0.0460037856,3.0,0.0107362705,0.9655172414,0.0913269697,2.0,10.97673075,0.4158359673,0.0,0.0495049506,0.0229077457,0.0209975751,1.3942491285,6.0350192305,1.0929626e-07,3.5362133e-08,0.5342823879,0.2854576701,-0.247118634,0.0358401633,-0.261079294,0.7957786143,0.0192307692307691,0.1216931216931216,0.2926829268292683,0.1648351648351649,0.1336898395721926,0.1584699453551912,0.1777777777777778,0.3249999999999999,0.308641975308642,0.2325581395348837,0.2397660818713449,0.3766233766233766,0.3333333333333332,0.394736842105263,0.3249999999999999,0.2397660818713449,0.2848484848484849,0.2771084337349396,0.2619047619047618,0.308641975308642,0.1777777777777778,0.0495049504950495,0.0241545893719807,0.0816326530612245,-0.4536082474226804,-0.4479166666666666,-0.3614457831325302,-0.3003300330033003,-0.2428571428571428,-0.0742358078602619,-0.1092436974789915,-0.0363636363636363,-0.2789115646258503,-0.2933333333333333,-0.2837837837837837,-0.2813559322033898,-0.273972602739726,-0.3248407643312102,-0.3575757575757575,-0.3375,-0.3476923076923077,-0.3764705882352941,-0.396011396011396,-0.3536585365853658,-0.3226837060702875,-0.3049180327868852,-0.3575757575757575,-0.3003300330033003
55730,0.8974674207,0.137823043,-5.229941292,0.0312140075,0.4040479857,2.4756383213,0.162656657,0.2431029368,1.2058983487,0.0495840266,0.3369016014,0.0924773207,8.0,0.0551257467,0.1428571429,0.062636093,0.0631658918,0.1602641717,-0.390217339,0.1819934737,0.2050390964,0.4538002227,0.0,2.7793468667,1.3447484554,62.393998695,9.0758136446,0.4969950161,0.0,0.0,0.0,0.0,1.0,1.6844483058,2.0,0.0083310052,-0.111327684,0.0937095557,-0.279520324,1.3078492025,-0.437032885,3.4498584577,-81.6887444,0.0433784616,11.325043478,0.0182242338,0.0264513515,0.0434328942,0.0549200877,0.0,-0.012632991,2.1787521079,-0.062429972,6.0,11.505649056,0.987012987,0.0,0.0344827585,0.0193322288,0.0202266896,0.6437762981,2.5492355833,6.2442701e-08,2.5593661e-08,1.246154788,1.5529017557,-0.064483133,0.060000092,0.309807993,1.3245402686,0.0542635658914729,0.096774193548387,0.1826086956521739,0.3877551020408163,0.3465346534653466,0.3877551020408163,0.2252252252252251,-0.0993377483443708,-0.0555555555555555,-0.15,-0.0354609929078014,-0.1446540880503144,-0.1656441717791411,0.1525423728813559,0.1147540983606556,0.096774193548387,0.1147540983606556,0.0542635658914729,0.1525423728813559,0.1147540983606556,0.2477064220183487,0.3600000000000001,0.9428571428571428,0.7435897435897436,0.8630136986301369,0.9154929577464788,0.7662337662337662,0.9428571428571428,1.3859649122807016,1.125,1.125,1.0298507462686568,0.9154929577464788,0.6585365853658536,0.5280898876404494,0.7,0.6000000000000001,0.6000000000000001,0.4166666666666667,0.3737373737373737,0.3076923076923077,0.2363636363636363,0.096774193548387,-0.0354609929078014,0.0625,0.0461538461538462,0.1525423728813559,0.2142857142857142
57330,1.549246866,0.2045601296,-2.743626479,0.0406559256,1.3302810934,5.6878813718,0.1309396951,0.0343638001,0.3242041513,0.0394736842,-0.0283699,0.077363638,8.0,-0.005520646,0.0,0.0384072158,0.0451182774,0.1130346805,0.0301153152,0.0087011518,0.0950746719,0.5300584399,0.0,1.4665339897,1.2646904787,13.347439589,143.86774629,0.3105506582,0.0,0.0,0.0,0.0,0.0,0.5837984613,6.0,0.0108181405,-0.007910878,-0.071669174,0.3470985898,-0.845271237,0.8946679101,0.1995225462,-68.3724579,0.111773039,10.636167897,0.0118327258,0.0221274595,0.0391626833,0.1606334047,0.0,-0.011246533,0.7068273092,-0.068921555,5.0,8.3542035629,0.123555139,0.0,0.1063829809,0.0260248212,0.0179943544,1.2459052279,0.7278537376,7.7333325e-07,4.7727274299,1.0611763448,1.1260952347,-0.05033013,0.053631768,0.0396543675,1.3271248548,0.1195652173913044,0.2875000000000001,0.3552631578947369,0.3918918918918919,0.2117647058823528,0.4109589041095891,0.271604938271605,0.5147058823529411,0.5606060606060606,0.5846153846153845,0.3918918918918919,0.6349206349206349,0.5606060606060606,1.0196078431372548,0.8727272727272728,0.609375,0.6612903225806452,0.5373134328358209,0.609375,0.8727272727272728,1.2888888888888888,1.2391304347826089,1.395348837209302,1.1914893617021276,0.9807692307692308,1.06,1.1458333333333337,1.1914893617021276,1.1914893617021276,1.1020408163265305,1.395348837209302,1.8611111111111112,1.395348837209302,1.1458333333333337,1.3409090909090908,1.2888888888888888,1.1458333333333337,0.9074074074074074,0.8392857142857142,0.8727272727272728,1.1458333333333337,1.06,1.06,1.06,0.9433962264150944,0.8727272727272728,1.06,1.06
23253,0.4539429874,0.0801497427,2.7603080945,0.010924452,0.2335336431,0.8520369282,0.1965070557,0.1964924024,0.4572132898,1.2268041237,0.1762128957,0.0037293236,8.0,0.0548259258,0.0113636364,0.1599674696,0.1741962733,0.2102783539,0.2868492669,0.1446500537,0.2428303312,0.6213086848,0.0,2.6081555802,1.7324856207,6.7629509239,5.5685700654,0.5694493952,0.0,0.0,1.0,1.0,0.0,0.7088990177,4.0,0.0397899719,-0.001739246,-0.108133964,-55.05175988,3.0512679623,0.4262280138,3.7972044904,925.5324538,0.0459337256,14.384835842,0.0314904464,0.0447766841,-0.009899667,0.1676777257,0.0,0.000399204,1.6368107688,0.0225830246,5.0,14.980114374,1.9155633541,0.0,0.0651162788,0.0261728953,0.0340540346,0.4903785203,5.1321569703,1.5301477e-09,9.7182468e-09,1.8301996916,3.3496309113,-0.010397253,0.0490818385,-0.296334449,1.1969203518,0.2623906705539358,0.4828767123287671,0.4433333333333333,0.4982698961937717,0.5519713261648747,0.5575539568345325,0.4058441558441559,0.5575539568345325,0.4879725085910653,0.3282208588957056,0.2231638418079096,0.2094972067039107,0.1830601092896175,0.5745454545454545,0.5802919708029197,-0.5278080697928026,-0.5313852813852814,-0.5661322645290581,-0.5199556541019956,-0.4525916561314791,-0.3116057233704292,-0.3060897435897436,-0.418010752688172,-0.4420103092783505,-0.3419452887537993,-0.3126984126984127,-0.1799242424242424,-0.1860902255639097,0.0212264150943395,0.1485411140583554,0.2478386167146973,0.2697947214076246,0.1305483028720626,0.0717821782178218,0.0612745098039215,0.2266288951841359,0.3833865814696486,0.2810650887573964,0.2886904761904763,0.2406876790830945,0.3081570996978853,0.4628378378378379,0.4012944983818769,0.4828767123287671,0.9244444444444444,0.6526717557251909,0.9953917050691244,0.9417040358744396
17144,0.6145285353,0.1124624125,-10.91876123,0.0410450401,0.7328758989,2.6492763038,0.1776411948,0.1739885395,0.9665406655,-0.001271128,0.271303746,0.0028926031,8.0,0.0196681912,0.0655387855,0.0947374886,0.0664760242,0.1015083958,-0.060817797,0.1011167162,0.0757813864,0.4629826543,0.0,1.2009920824,0.5708289612,159.04497006,13.000739109,0.253294736,0.0,0.0,0.0,0.0,0.0,1.8695660904,3.0,4.2769309e-06,-0.153896034,0.0587983588,-35.92473367,-0.112680408,0.3482668645,-5.637868642,1634.8167644,0.0277057153,14.829043239,0.0316774305,0.0735561349,0.0208340685,0.0299226481,2.0,0.0050494784,-0.223937959,-0.00951632,6.0,14.324953626,0.5320901009,0.0,0.0402843617,0.0160202738,0.0154413293,0.8100518772,1.8041310119,3.7213805e-09,3.9278108e-08,0.5456182435,0.2976992676,0.4691340903,0.0341358628,-0.033184302,0.7957786143,-0.0245098039215686,0.1211267605633803,0.1211267605633803,0.1569767441860465,0.1880597014925373,0.2476489028213166,0.2134146341463414,0.2922077922077921,0.3178807947019868,0.4472727272727272,0.386759581881533,0.3537414965986394,0.3135313531353134,0.386759581881533,0.4368231046931408,0.3916083916083916,0.3135313531353134,0.4368231046931408,0.479553903345725,0.4906367041198503,0.7081545064377683,0.7304347826086957,0.8425925925925926,1.030612244897959,0.9702970297029704,0.8009049773755657,0.7767857142857142,0.8090909090909091,0.8090909090909091,0.7847533632286996,1.105820105820106,1.198895027624309,1.2234636871508382,1.01010101010101,0.99,1.0,1.01010101010101,0.8511627906976744,0.7927927927927927,1.0410256410256409,0.99,0.9043062200956936,0.9702970297029704,0.99,0.9043062200956936,0.7533039647577093,0.6793248945147679,0.7155172413793103
32205,1.3587368844,0.1715583075,-3.346507287,0.0603405628,2.6542072308,17.227251137,0.0633486561,0.1552208563,1.180310536,0.0063433599,0.188830031,0.0500280353,8.0,0.0381749906,0.0212765957,0.1350915013,-0.055313511,0.0953390477,-0.0607876,0.1869164934,0.0947623522,0.5984426967,0.0,1.3184971241,0.5047520304,31.973435868,182.31903196,0.1617245595,0.0,0.0,0.0,0.0,0.0,3.2228844156,1.0,-0.000644555,-0.034503737,-0.002350456,0.0071175429,0.2425076692,-0.209591295,-0.722116203,-49.59533606,0.0638720064,12.652720483,0.0188030026,0.052876934,0.0932578789,0.1536169801,0.0,0.0033634493,-0.2,0.0664819926,2.0,11.225593331,0.2291101371,0.0,0.0872092992,0.0255432546,0.0250417196,0.6551323688,0.5368179989,8.6267715e-08,1.2652798e-07,0.610828878,0.3731119183,-0.09291935,0.03678964,-0.49589227,1.2641712615,0.4139072847682119,0.4092409240924093,0.5992509363295879,0.701195219123506,0.8728070175438596,1.2239583333333337,1.271276595744681,1.4682080924855492,1.6855345911949686,1.7908496732026142,1.7371794871794872,1.7908496732026142,2.139705882352941,2.1865671641791047,1.7371794871794872,1.7548387096774194,1.885135135135135,1.7371794871794872,1.6196319018404908,1.7197452229299364,1.9448275862068964,2.028368794326241,2.139705882352941,2.139705882352941,2.139705882352941,2.071942446043165,2.558333333333333,2.416,2.2846153846153845,2.443548387096774,2.9906542056074765,2.8125,2.210526315789474,2.028368794326241,2.007042253521127,2.139705882352941,2.234848484848485,1.9047619047619049,1.827814569536424,2.05,2.139705882352941,2.2846153846153845,1.0829268292682928,1.1349999999999998,1.4261363636363638,1.4825581395348837,1.827814569536424,1.7371794871794872
52935,0.7280366388,-0.021067304,-1.272467903,0.0461569096,0.5791716448,2.3545599363,-0.057995829,-0.084228441,0.3420193622,0.5040431267,-0.087011112,-0.093548387,8.0,0.0190193251,-0.514018692,-0.069090394,-0.083942631,0.053388727,0.1856339878,0.0136428312,-0.082002611,0.4210522179,0.0,1.5734346605,0.8640343631,84.340941512,19.727394061,0.0217904962,0.0,0.0,1.0,0.0,0.0,0.5954604801,1.0,-0.036696927,-0.340812711,-0.560050025,-0.275341225,1.7200880629,1.8143866096,-10.66685838,-106.4654551,0.1950765279,10.910464152,-0.004497843,-0.008202247,-0.165391051,0.017255192,1.0,-0.01209777,-0.352881699,-0.068741598,3.0,10.393109969,0.8313050361,0.0,0.0967741907,0.0388426441,0.0428567724,0.8363984061,4.7028838715,1.520033e-07,1.7607663e-08,1.7755798737,3.1526838879,-0.007261687,0.0561109401,-0.298470146,1.4239175695,0.0874999999999999,0.2608695652173913,0.144736842105263,0.2253521126760562,0.3181818181818181,0.4499999999999999,0.3181818181818181,0.5818181818181818,0.5818181818181818,0.2794117647058822,0.2253521126760562,0.0481927710843372,0.0116279069767442,0.3384615384615383,0.2794117647058822,-0.3203125,-0.3916083916083915,-0.3409090909090909,-0.2689075630252101,-0.3255813953488372,-0.2868852459016393,-0.28099173553719,-0.2689075630252101,-0.2926829268292683,-0.3507462686567164,-0.2868852459016393,-0.3358778625954198,-0.3255813953488372,-0.2868852459016393,-0.1714285714285713,0.0874999999999999,0.144736842105263,0.0874999999999999,-0.13,-0.0439560439560439,0.0116279069767442,0.2083333333333332,0.1153846153846154,0.0609756097560976,0.1917808219178083,0.2985074626865671,0.5,0.359375,0.3384615384615383,0.403225806451613,0.2253521126760562,0.4745762711864407,0.4262295081967213
32328,1.7378068472,0.1753767064,-34.01418783,0.0379509251,1.4411986917,3.9541618624,0.1344022715,0.0209221835,0.5946826024,0.501788269,-0.048415554,0.1066032686,8.0,0.0203540731,-0.036476256,0.0171742805,-0.033719683,0.1088861076,0.0282952475,0.0332162348,0.0865832113,0.5650959813,0.0,3.2793590804,0.7405515531,86.324286218,7.1109756098,0.1481343905,0.0,0.0,1.0,1.0,0.0,1.0991923679,2.0,0.0054914451,-0.003210393,-0.106665837,1.226981188,-0.668503643,0.9205323884,0.2528014254,-26.62092488,0.0429809093,12.323116519,0.0017674619,0.0032332542,-0.04751823,0.0359842265,0.0,-0.006117262,-0.307048984,0.0279733958,2.0,11.758013466,0.3579218719,0.0,0.0720720738,0.0227710255,0.0204352942,1.0186848225,1.1774470129,1.6019786e-07,9.5402332e-08,0.7048754339,0.4968493774,-0.101868689,0.0449998759,0.3071905838,1.3245402686,0.0952380952380953,0.2290076335877862,0.3644067796610168,0.319672131147541,0.2578125,0.2290076335877862,0.288,0.4122807017543859,0.4375,0.5631067961165048,0.1838235294117647,0.3305785123966942,0.2014925373134328,-0.2259615384615384,-0.2876106194690265,-0.3347107438016529,-0.3508064516129032,-0.2107843137254902,-0.2511627906976744,-0.1526315789473684,-0.1055555555555555,-0.0359281437125748,0.0522875816993464,-0.0061728395061728,-0.1344086021505376,-0.2546296296296296,-0.1949999999999999,-0.1990049751243781,-0.1436170212765957,-0.0693641618497109,0.1666666666666667,0.1180555555555555,-0.1701030927835051,-0.293859649122807,-0.1390374331550802,-0.1701030927835051,-0.1153846153846154,-0.2184466019417476,-0.1344086021505376,-0.1055555555555555,-0.1104972375690608,0.0733333333333332,-0.0799999999999999,0.0454545454545454,0.1838235294117647,0.0592105263157893,0.0522875816993464,0.2105263157894736
44089,0.3943372625,0.0455741352,6.3354203152,0.0,0.1603413019,0.5169815958,0.1223759791,0.8385762627,0.8652713373,1.2268041237,-0.076509872,-0.128706601,7.0,0.1216830765,0.1216545012,0.1508936337,0.0475094213,0.1975336323,-0.131165563,0.2494464636,1.9533011272,0.6150818223,0.0,3.3371954023,1.8780689655,7.1837127846,2.8491352365,0.3394218432,0.0,0.0,1.0,0.0,0.0,4.974393531,4.0,-1.127918506,-0.299561847,-0.005560644,-0.275231763,1.3270268324,-0.738776655,-0.395179197,-140.1403324,0.0419981991,12.593455246,0.0329470575,0.0463436461,0.0097193562,0.0205455651,4.0,0.0054790836,-0.452961503,-0.033922493,4.0,11.924823173,0.3057184751,0.0,0.0462427735,0.019557058,0.0194943728,0.6006053858,1.8311936705,1.8871342e-08,2.7847269e-08,1.3775083636,1.8975292917,-0.060281802,0.0667177316,0.0290152097,1.1969203518,-0.3567073170731707,-0.1171548117154811,-0.1134453781512605,-0.1021276595744681,-0.1692913385826772,-0.1692913385826772,-0.1692913385826772,0.1593406593406594,-0.0663716814159292,-0.0826086956521738,-0.2097378277153557,-0.0409090909090908,-0.0140186915887849,0.3354430379746835,0.0989583333333332,-0.0047169811320755,-0.0745614035087719,-0.156,-0.0495495495495496,0.1344086021505377,0.2865853658536585,0.1722222222222222,-0.0093896713615023,0.3024691358024691,0.6230769230769231,0.4755244755244756,0.8347826086956522,0.7583333333333333,1.0686274509803924,1.0891089108910892,1.6375000000000002,1.6049382716049383,1.11,1.24468085106383,1.776315789473684,1.4534883720930232,2.5166666666666666,1.5421686746987953,1.2934782608695654,1.9305555555555556,1.8513513513513515,1.6708860759493671,1.3707865168539324,1.3444444444444446,1.2934782608695654,1.3186813186813189,1.0891089108910892,0.8189655172413792
26657,1.7011514961,-1.30411687,-12.25190068,0.0,4.7266150293,28.956521739,-0.001747632,-0.127812202,1.0111109159,0.0,-0.068941654,-1.411651773,8.0,-0.089272205,-0.25,-0.109131991,0.0050244404,0.1721086508,0.3063320842,-0.248118578,-0.2581434,0.4920732763,0.0,1.4065130156,0.3007273947,111.91534563,126.90551502,-0.188629096,0.0,0.0,1.0,0.0,0.0,3.1621731775,3.0,-0.029302427,-0.473772496,-0.273627052,0.3495321547,-0.212025838,0.0687095034,-2.183796011,30.276220205,0.0638720064,13.014466314,0.0049858757,0.0170551178,-1.752960348,0.0612177564,0.0,0.04167282,0.0570756389,0.0645161271,1.0,11.568729073,0.4047319877,0.0,0.1204819307,0.0359046299,0.0461101187,0.6465505964,1.2240292682,3.0945828e-08,4.9543721e-08,0.5150331207,0.2652591154,-0.480530099,0.0522021345,0.2092624532,1.2641712615,-0.0735294117647058,-0.0307692307692307,-0.0735294117647058,0.0327868852459016,0.1886792452830188,0.3404255319148936,0.3125,0.5365853658536586,0.6578947368421053,0.9090909090909092,1.032258064516129,0.7027027027027026,0.96875,0.96875,0.96875,0.8529411764705883,0.575,0.3999999999999999,0.3125,0.3404255319148936,0.3125,0.5365853658536586,0.5,0.4651162790697674,0.3999999999999999,0.3125,0.1666666666666667,0.6578947368421053,0.6153846153846154,0.5365853658536586,0.4318181818181819,0.575,0.1052631578947369,0.0327868852459016,-0.0869565217391304,0.0,0.0,-0.0999999999999999,-0.1818181818181817,-0.1818181818181817,0.0161290322580645,0.0677966101694915,0.05,0.0327868852459016,0.125,0.125,0.3695652173913044,0.4651162790697674
32504,1.4336263492,0.0733652313,-9.438500507,0.0782982827,1.8462223211,5.7766774229,0.0490100967,0.079603731,0.5410688644,0.013209568,0.1781022934,0.0479952524,8.0,0.0037599438,-0.089295775,-0.004741608,-0.134490151,0.1898931132,0.0904222441,-0.006636661,-0.023446185,0.5474616967,0.0,2.0369517847,1.1490961544,31.559270517,5.4818556193,0.10399122,0.0,0.0,1.0,0.0,1.0,1.0777665488,2.0,-0.000707787,0.0328553005,-0.208793375,-54.07207652,2.7799113569,1.1774989333,3.8414704193,-170.7665462,0.0459337256,10.955126151,0.0101448586,0.0214434752,-0.05477916,0.0733562316,0.0,0.0049774374,-0.636460839,-0.020833334,2.0,10.483675979,0.7059309044,0.0,0.0503144637,0.0297455826,0.0349633065,0.5884172877,1.6274697924,1.3317318e-07,2.5703596e-08,0.949167974,0.9009198428,-0.130726087,0.0399560601,0.2226574144,1.1969203518,0.0098039215686274,0.1704545454545454,0.3205128205128205,0.5373134328358209,0.4927536231884057,0.5373134328358209,0.4714285714285715,0.3552631578947369,0.3552631578947369,0.2875000000000001,0.3552631578947369,0.3376623376623375,0.3037974683544304,0.2560975609756097,0.2117647058823528,0.10752688172043,-0.0096153846153845,-0.1043478260869564,-0.1120689655172413,-0.1196581196581196,-0.1120689655172413,-0.2137404580152672,-0.2695035460992907,-0.3087248322147651,-0.2797202797202797,-0.134453781512605,-0.2137404580152672,-0.1271186440677966,0.0198019801980198,-0.0373831775700934,-0.019047619047619,-0.0096153846153845,-0.1693548387096773,-0.2137404580152672,-0.1626016260162601,0.0198019801980198,0.197674418604651,0.03,-0.0803571428571429,-0.0096153846153845,-0.0636363636363636,0.1195652173913044,0.0842105263157895,0.197674418604651,0.3733333333333333,0.271604938271605,0.4305555555555556,0.5147058823529411
22250,0.8103717926,0.1065130923,-5.436992065,0.0337386152,0.7964351878,2.8850142196,0.0775106558,0.0342436875,0.7402651041,-0.069829797,0.0861131494,0.0465455863,8.0,0.0066661943,0.1627906977,0.0584518613,0.009840231,0.1617403395,0.1907221642,0.0171766973,-0.012003961,0.6030193347,0.0,2.5937140976,1.1955442385,50.949123532,5.4631069989,0.2002525606,0.0,0.0,0.0,0.0,0.0,1.3605059103,5.0,0.0033960524,0.0144308888,0.2258253867,-0.476081757,-0.828736331,0.0404773404,-0.099434833,210.74032677,0.0757833789,12.507245649,0.0198918946,0.0400495406,0.0240264393,0.0352396977,1.0,0.003509217,-0.656699889,0.0293345749,6.0,11.529283441,0.331040882,0.0,0.0645161271,0.0317563752,0.0301268095,0.7800662385,3.0667406754,5.3883863e-08,2.9686304e-08,0.5937284233,0.3525134406,-0.469433029,0.048782079,-0.869504678,1.0127695713,0.1194029850746267,0.4285714285714286,0.5789473684210527,0.7241379310344827,0.7857142857142858,0.6759776536312849,0.5706806282722514,0.6216216216216217,0.7241379310344827,0.8292682926829269,0.6304347826086956,0.7647058823529411,0.8292682926829269,0.948051948051948,0.8518518518518519,0.7045454545454546,0.6574585635359116,0.8292682926829269,0.9736842105263156,0.9867549668874172,1.0689655172413794,1.2222222222222223,1.6315789473684212,1.6785714285714284,1.542372881355932,1.5862068965517242,1.7027027027027026,1.8037383177570088,2.125,2.191489361702128,2.333333333333333,2.75,2.2967032967032965,1.9702970297029705,2.1578947368421053,2.191489361702128,2.6144578313253013,1.9411764705882355,1.7777777777777777,2.125,2.1578947368421053,2.191489361702128,2.1578947368421053,1.8846153846153848,2.260869565217391,1.8037383177570088,2.333333333333333,2.5294117647058822
27879,1.6323559481,0.1947818264,-36.55161692,0.0,2.821167137,7.9573876416,0.1162040748,0.2962054847,1.0687488098,0.0042712226,0.4243006091,-0.215474584,8.0,0.0665049399,0.0,0.1974940151,0.0187547828,0.0886884498,-0.341044394,0.2433822129,0.1218346871,0.5985516795,0.0,1.9347622336,1.2214631018,121.00870647,4.2791608023,0.1241685899,0.0,0.0,1.0,0.0,0.0,2.4533318344,3.0,-0.038418381,-0.094592497,-0.043185937,0.9067901876,0.5434755055,1.1991766499,-0.646288477,-538.896325,0.0326707807,11.147912283,0.0244194021,0.0716383013,0.2459226287,0.0394040132,2.0,0.0256787642,0.8189102564,0.0642109495,2.0,10.221122767,0.5208547009,0.0,0.0209790207,0.0124707956,0.0114837542,0.7947482954,1.843507602,1.046873e-07,4.7902373e-08,1.4103132804,1.9889835488,0.327356724,0.0605685452,-0.318549603,1.0014683978,0.289855072463768,0.7281553398058251,0.6952380952380952,1.0941176470588236,0.7450980392156863,0.5614035087719298,0.6481481481481481,0.8163265306122449,0.7115384615384615,0.6481481481481481,0.8541666666666667,0.679245283018868,0.7450980392156863,0.3587786259541985,0.2447552447552448,0.1946308724832215,0.459016393442623,0.3383458646616541,0.3484848484848484,0.2714285714285713,0.3484848484848484,0.5614035087719298,1.0941176470588236,1.282051282051282,1.4054054054054053,1.78125,1.870967741935484,1.918032786885246,2.2962962962962963,2.2363636363636363,2.2363636363636363,2.7872340425531914,2.0689655172413794,1.918032786885246,2.1785714285714284,2.0689655172413794,2.358490566037736,1.4383561643835616,1.6969696969696968,2.1785714285714284,2.12280701754386,2.1785714285714284,2.0689655172413794,2.12280701754386,2.2363636363636363,1.870967741935484,1.8253968253968256,1.8253968253968256
50382,1.8771045806,0.1922350644,-19.59487483,0.0637545905,0.926910265,2.6931525467,0.1411106404,0.020230534,0.3051830942,-0.037998339,-0.000581818,0.1944744343,6.0,0.0156322776,-0.276156584,0.0632842626,-0.119797702,0.1360068678,0.1193120477,0.0388143966,0.0347273863,0.4139215279,0.0,4.2437081424,1.1677828692,41.264572137,8.8397980871,0.2718754547,0.0,0.0,1.0,0.0,0.0,0.4045926411,3.0,0.00811856,-0.073498119,-0.249668724,1.0252443317,-1.214789838,0.8598895587,-0.178801508,-333.0948296,0.3732792571,11.085013424,-0.022154042,-0.032144302,-0.162737733,0.0099459596,0.0,-0.085799797,0.810466761,-0.012658228,3.0,9.5818004748,0.3929216324,0.0,0.0677966103,0.0287060783,0.0306547643,0.8989562944,2.305298321,3.3374235e-07,4.6141563e-08,1.2285747854,1.5093960033,0.0140978483,0.0453234149,-0.017421893,1.318217051,-0.0217391304347825,0.40625,0.3432835820895523,0.4516129032258065,0.3846153846153846,0.40625,0.2328767123287671,0.25,0.2162162162162162,0.0588235294117647,0.0,-0.0109890109890109,0.0112359550561798,0.0714285714285714,-0.0816326530612244,-0.28,-0.3233082706766917,-0.3478260869565217,-0.3233082706766917,-0.3283582089552238,-0.3382352941176471,-0.3835616438356164,-0.5360824742268041,-0.5477386934673367,-0.4578313253012048,-0.4674556213017751,-0.5108695652173914,-0.4705882352941176,-0.4545454545454546,-0.3283582089552238,-0.4,-0.4039735099337748,-0.4155844155844156,-0.4886363636363636,-0.3835616438356164,-0.2741935483870967,-0.1176470588235294,-0.2035398230088495,-0.1818181818181817,-0.1428571428571429,-0.0909090909090909,0.0112359550561798,-0.0999999999999999,-0.1428571428571429,0.0975609756097561,-0.1346153846153845,0.0465116279069768,0.2857142857142858
