firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
60513,1.0399522871,0.2109114184,-10.00151138,0.0069241903,1.9918248005,1.9803620653,0.1368778169,0.4973740741,0.4053624927,0.0136839855,0.657772074,8.0,0.0754702868,0.0465116279,0.4187204952,-0.277056962,0.1754815844,0.0808986797,-0.041094138,0.5424279217,0.2632704269,0.5612333772,0.0,1.7656372798,-0.31441588,1.2879894596,-0.430649926,24.206792319,2.9657974424,0.2247043603,1.0,0.0,1.0,0.0,0.0,0.8316899915,3.0,0.1309931267,-0.041482921,0.0066008337,0.5313658263,0.3484620391,-141.9575924,0.0385211925,10.34233102,-0.009869901,-0.029576845,-0.802406971,0.0350390892,-0.577576175,1.0,-0.215198914,0.0005807187,3.0,9.2563170582,0.5907731739,0.0,0.0599999987,0.0252497208,0.0383693072,0.7000847571,2.6470046618,1.9561696e-07,2.5641868e-08,2.56595306,6.5841151059,0.0723896424,0.0739439479,0.8557493616,0.691290931,-0.1666666666666666,0.0256410256410255,-0.2592592592592593,-0.1111111111111111,-0.2982456140350877,-0.5348837209302326,-0.5180722891566265,-0.4936708860759493,-0.550561797752809,-0.6551724137931034,-0.6825396825396826,-0.738562091503268,-0.7484276729559749,-0.7122302158273381,-0.7619047619047619,-0.7849462365591398,-0.7674418604651163,-0.7647058823529411,-0.7701149425287357,-0.7872340425531915,-0.8048780487804879,-0.803921568627451,-0.8319327731092436,-0.8534798534798534,-0.8009950248756219,-0.7560975609756098,-0.8253275109170306,-0.8181818181818181,-0.7872340425531915,-0.782608695652174,-0.7802197802197802,-0.7468354430379747,-0.797979797979798,-0.8009950248756219,-0.7740112994350282,-0.7590361445783133,-0.6992481203007519,-0.7241379310344828,-0.6799999999999999,-0.5833333333333333,-0.6116504854368932,-0.5789473684210527,-0.607843137254902,-0.6296296296296297,-0.5180722891566265,-0.5,-0.4936708860759493,-0.4594594594594594,-0.3846153846153846
40459,1.5966330594,-0.276227547,-150.5473522,0.0,4.835874037,32.372394983,-0.063139226,-0.08449794,0.4483668579,0.04004329,-0.024353004,8.0,0.0170940171,0.0,-0.086651674,0.0294571131,-0.008845094,0.1794721408,0.1049853372,0.0199531465,-0.228540086,0.6009200859,0.0,1.4323657409,-0.057520917,0.5886311634,-0.20230624,789.42857143,13.617357002,-0.04459214,0.0,0.0,1.0,0.0,0.0,1.4767346193,0.0,-0.018113665,-0.509307376,0.0141496628,0.2097857913,-0.262929495,-137.2192837,0.0829181681,9.6074372304,0.0097303228,0.040373787,0.6860090264,0.0029349992,-8.7249e-05,2.0,0.0033818974,0.1484975517,0.0,9.2551225147,0.6816666667,0.0,0.0775193796,0.0357699929,0.0311273785,0.9534786531,4.0741753475,6.2202053e-07,2.5944375e-08,0.9365044712,0.8770406246,-0.219445977,0.0885119706,0.7485647299,0.8806993112,1.0,1.0,1.1333333333333333,0.3333333333333332,0.28,0.4545454545454546,0.3617021276595744,0.3617021276595744,0.3061224489795917,0.1851851851851851,0.6000000000000001,0.7297297297297298,0.7777777777777777,0.6842105263157894,0.5609756097560976,0.5609756097560976,0.7777777777777777,0.7777777777777777,0.641025641025641,0.6000000000000001,0.7777777777777777,0.8823529411764706,0.7777777777777777,0.6000000000000001,0.6000000000000001,0.5609756097560976,0.8285714285714285,0.8823529411764706,1.1333333333333333,1.1333333333333333,1.0,0.7297297297297298,0.4545454545454546,0.7777777777777777,0.8285714285714285,0.9393939393939394,0.7777777777777777,0.7297297297297298,0.8823529411764706,0.7297297297297298,0.7777777777777777,0.6842105263157894,0.641025641025641,0.8823529411764706,0.8285714285714285,1.1333333333333333,0.8285714285714285,1.1333333333333333,0.4222222222222223
48717,1.7561643836,0.0926525529,-7.963028169,0.0363636364,1.1539227895,3.1317559153,0.1529327096,-0.063106407,0.2917167829,0.0,-0.179419058,8.0,-0.098033533,-0.023076923,-0.125226103,-0.49570803,0.0469387959,0.0370830744,-0.008779444,-0.092454494,0.0331135531,0.5371211058,0.0,4.2916952642,0.4777242915,1.1866849691,1.3884805278,22.137323944,13.817582418,0.1072088725,0.0,0.0,1.0,0.0,0.0,0.3771428571,3.0,0.081349966,0.0093544535,-0.014022104,0.2131725936,-5.447830198,-65.4696551,0.1198859378,9.5427328692,0.0214404481,0.0352416571,0.2851805729,0.0486134885,0.0091108457,2.0,0.0405977584,0.2318542525,5.0,9.530610634,0.6843455945,0.0,0.1790123433,0.0503395212,0.0373101883,0.8815525781,10.49946873,2.9758524e-07,1.0570518e-08,1.4347838632,2.058604734,-0.121957039,0.0743118392,1.0651568945,1.7013190023,0.3090909090909091,0.5652173913043479,0.3846153846153846,0.4693877551020409,0.3846153846153846,0.5319148936170213,0.7142857142857142,1.057142857142857,0.894736842105263,0.7142857142857142,0.7560975609756098,0.5652173913043479,0.5,0.6363636363636365,0.4693877551020409,0.1999999999999999,0.125,0.1999999999999999,0.1999999999999999,0.180327868852459,0.2203389830508475,0.1612903225806452,0.3333333333333332,0.4693877551020409,0.1612903225806452,0.1612903225806452,0.2413793103448276,0.1999999999999999,0.263157894736842,0.5652173913043479,0.8,0.6744186046511629,0.411764705882353,0.5652173913043479,0.894736842105263,0.894736842105263,0.894736842105263,0.5,0.3846153846153846,0.5,0.5652173913043479,1.1818181818181817,1.1176470588235294,1.0,1.1818181818181817,0.8461538461538463,1.1176470588235294,0.894736842105263,1.25
50374,1.1024793388,0.0077134986,-1.697642792,0.0,0.622405877,5.736271809,-0.080295018,-0.185287994,0.32555517,0.0,-0.374145891,8.0,0.0462715105,-0.275362319,-0.104786472,0.1245600141,0.1398112925,0.0838424983,-0.053142669,0.0165683553,-0.017994438,0.6521918654,0.0,2.0559305689,0.2645959405,1.4667309547,0.0777753213,14.158658205,16.658133333,0.0656519764,0.0,0.0,1.0,0.0,0.0,0.606739735,5.0,0.0125135902,-0.1167827,-0.231417248,0.0043106839,17.462593162,-585.5748533,0.0858898163,9.4721660299,-0.007946887,-0.012672441,-0.459320478,0.2348807496,0.0091269742,0.0,-0.035261708,-0.023255814,1.0,8.4790239253,0.4487704918,0.0,0.074626863,0.0285396105,0.0329005489,0.5171777359,0.9198091929,8.6703537e-07,5.0664452e-08,1.21762778,1.4826174106,-0.057045928,0.0844808205,-0.397327257,0.9424007176,0.7333333333333334,0.7333333333333334,0.4857142857142857,0.5294117647058822,0.625,0.7333333333333334,0.7333333333333334,1.08,1.0,1.0,1.2608695652173911,0.7931034482758621,0.6774193548387097,0.9259259259259258,0.7333333333333334,0.4054054054054055,0.4444444444444444,0.4857142857142857,0.9259259259259258,0.9259259259259258,1.2608695652173911,2.7142857142857144,2.7142857142857144,2.7142857142857144,2.0588235294117645,1.6,3.0,3.0,3.0,3.0,3.0,2.7142857142857144,1.736842105263158,1.8888888888888888,2.0588235294117645,1.8888888888888888,1.6,1.3636363636363638,1.4761904761904765,1.736842105263158,1.3636363636363638,1.2608695652173911,0.7931034482758621,0.6774193548387097,0.625,0.4054054054054055,0.5757575757575757,0.7931034482758621,0.8571428571428572
28337,1.5077471448,0.2052084091,-39.38209983,0.0058921947,1.687713683,5.044446061,-0.010381341,-0.140236653,0.3687746513,0.0010741139,-0.302267533,8.0,-0.012055161,-0.202508961,-0.118542811,0.0461970737,0.10297606,0.1507976832,-0.126322514,-0.025684576,0.145834485,0.589334804,0.0,2.4948335247,-0.060781013,1.4744546498,-0.085585545,119.35628227,3.7492430796,0.1525162525,0.0,0.0,1.0,0.0,1.0,0.9954115761,5.0,0.0364224943,0.1475203353,-0.263555491,0.8449565286,1.9167138036,-163.289511,0.0851159683,10.30199518,0.0101293439,0.0204063327,-0.120594024,0.0076872191,-0.043711679,2.0,-0.152943281,0.0002480168,1.0,10.756199303,1.3012889366,0.0,0.055555556,0.0267182949,0.0342401954,0.555981166,2.2711615566,2.1825552e-07,2.2658684e-08,1.3098120672,1.7156076513,-0.068452193,0.0575390785,0.8650793612,0.9093564058,0.05,0.3404255319148936,0.2857142857142858,0.2857142857142858,0.2115384615384614,0.1666666666666667,0.0677966101694915,0.1886792452830188,0.3125,0.26,0.3125,0.1886792452830188,0.1666666666666667,0.1454545454545455,-0.0999999999999999,-0.1486486486486486,-0.2588235294117647,-0.2025316455696202,-0.1923076923076923,-0.2125,-0.136986301369863,0.0327868852459016,-0.015625,-0.136986301369863,-0.015625,-0.1126760563380281,-0.1710526315789473,-0.1818181818181817,-0.136986301369863,-0.0307692307692307,0.0161290322580645,0.1886792452830188,-0.1818181818181817,-0.37,-0.284090909090909,-0.1923076923076923,-0.0735294117647058,-0.2025316455696202,-0.1126760563380281,0.0862068965517242,-0.015625,-0.0869565217391304,0.0161290322580645,-0.1126760563380281,0.1886792452830188,0.1666666666666667,0.2857142857142858,0.2352941176470588,0.2115384615384614
40053,0.7524048515,0.1462321312,-7.114936578,0.0889186096,1.556228102,11.032522754,0.1275657006,0.0884213277,1.1971953469,0.0030965319,0.0905314937,8.0,0.0449456333,0.0153846154,0.1132722596,0.3329688787,0.0018050208,0.0962422667,0.0312416852,0.1359544938,0.087495267,0.550032976,0.0,1.4204312766,-0.102035147,0.3115611126,-0.256561923,109.65878394,85.41473829,0.1678401688,0.0,0.0,1.0,1.0,0.0,3.6142870112,4.0,0.0010088318,-0.060738877,-0.008242436,-0.59921449,-0.31434381,505.4024702,0.0638720064,13.939631356,0.0125520708,0.0390859441,0.2911715153,0.0351304354,0.0043497115,1.0,0.0006082318,-0.042391387,4.0,13.19186332,0.5894582897,0.0,0.0357142873,0.021021581,0.0302999352,0.8840238639,2.4536550007,9.8580761e-09,3.2354619e-08,0.7094017326,0.5032508182,-0.061007605,0.0306002426,0.0290581195,1.2638013528,0.0615384615384615,0.1694915254237288,0.1794871794871795,0.2897196261682242,0.3269230769230768,0.2545454545454546,0.1499999999999999,0.1694915254237288,0.3018867924528301,0.3269230769230768,0.3142857142857143,0.2321428571428572,0.3663366336633664,0.3398058252427185,0.2545454545454546,0.1311475409836064,0.078125,0.140495867768595,0.0615384615384615,0.037593984962406,0.1896551724137931,0.2321428571428572,0.140495867768595,0.1311475409836064,0.1311475409836064,0.104,0.0866141732283465,0.0072992700729928,0.0298507462686568,0.069767441860465,0.1499999999999999,0.1499999999999999,0.1596638655462186,0.1694915254237288,0.104,0.0615384615384615,0.1499999999999999,0.0298507462686568,0.0072992700729928,0.069767441860465,0.0615384615384615,0.1219512195121952,0.1129032258064515,0.0615384615384615,0.1499999999999999,0.1596638655462186,0.1694915254237288,0.1311475409836064,0.2321428571428572
12976,0.6596345142,0.1137860619,-2.774420409,0.0263543261,0.686448782,2.5006310719,0.1955848256,0.0944043324,0.6741439141,1.0227356069,0.0524031459,8.0,0.0424740205,0.0652173913,0.1214677824,-0.013384559,0.0020036513,0.0964497249,0.1422777231,0.0749709693,0.1440256077,0.4974674888,0.0,1.394917773,0.0706894467,0.3623784477,0.1897715104,40.026197001,35.35402798,0.2595075551,0.0,0.0,1.0,0.0,0.0,1.3174712001,6.0,-0.002590179,0.0984776509,0.0526292936,-0.417946316,-0.538149569,570.78538698,0.1086337356,14.741151441,0.021282969,0.0430072099,0.0563064942,0.0337110962,0.001250408,2.0,0.0060370187,-0.038488808,5.0,13.734408957,0.3513908345,0.0,0.0382653065,0.0150852469,0.021680807,0.8196065334,2.1100062822,3.3889655e-09,4.7662378e-08,0.9292115653,0.8634341332,0.1040823093,0.0368003744,-0.505458769,1.0309791853,0.2121212121212121,0.256544502617801,0.4723926380368097,0.6666666666666667,0.5789473684210527,0.7582417582417582,0.8823529411764706,-0.0143737166324435,0.0256410256410255,0.1538461538461537,0.1320754716981131,0.0909090909090908,0.0596026490066226,0.1320754716981131,0.1162790697674418,0.0344827586206897,-0.032258064516129,-0.0204081632653061,0.0909090909090908,0.0933940774487471,0.25,0.4285714285714286,0.411764705882353,0.4076246334310851,0.3407821229050278,0.437125748502994,0.3333333333333332,0.2307692307692308,0.3753581661891116,0.5434083601286173,0.8045112781954886,0.2765957446808511,0.0909090909090908,0.1111111111111111,0.1111111111111111,0.1910669975186103,0.4076246334310851,0.28,0.3043478260869565,0.5789473684210527,0.5737704918032787,0.6326530612244898,0.6438356164383561,0.7021276595744681,0.8604651162790697,0.7328519855595668,0.6783216783216783,0.6551724137931034,0.6271186440677967
13012,1.4047332627,0.2558633528,-25.23478838,0.0440353604,3.0516873444,9.9493577466,0.1175882484,0.1827125453,0.8474938812,0.0564029798,0.1888838727,8.0,0.0802947449,0.1538461538,0.1997903864,0.0848933428,0.0460071708,0.1298359906,0.0665806737,0.134420655,0.185767324,0.5704905457,0.0,2.510554926,-0.044859545,1.0401067978,-0.095311209,119.1333964,7.7957035845,0.1336783339,0.0,0.0,1.0,1.0,0.0,2.4970320802,5.0,0.0074806594,0.1854853901,0.1540395459,-0.149570882,-0.232220082,-21.68125607,0.072066437,11.201457744,0.0110103178,0.0318717114,0.0972738702,0.0276895266,-0.007609919,0.0,-0.021024374,-0.083967391,4.0,10.987808623,0.6772628243,0.0,0.055555556,0.0271828535,0.0273136127,0.6759999417,1.3033914073,1.882867e-07,4.666955e-08,1.2536491719,1.5716362462,-0.082098438,0.0527714293,0.3718563122,0.8662321864,0.0249999999999999,0.1603773584905661,0.2551020408163265,0.268041237113402,-0.0080645161290322,0.0603448275862068,-0.016,0.1388888888888888,0.2424242424242424,0.2058823529411764,0.268041237113402,0.28125,0.1941747572815533,0.4819277108433735,0.3369565217391304,0.28125,0.1826923076923077,0.2551020408163265,0.5769230769230769,0.6849315068493151,0.9838709677419356,1.0847457627118646,1.1578947368421053,1.0499999999999998,1.1964285714285716,1.1964285714285716,1.2777777777777777,1.6170212765957448,1.7954545454545454,1.6739130434782608,1.510204081632653,1.46,1.2363636363636363,1.510204081632653,1.2363636363636363,1.6170212765957448,1.510204081632653,1.2363636363636363,1.1578947368421053,1.1206896551724137,1.0847457627118646,0.7571428571428571,0.4642857142857142,0.4470588235294117,0.618421052631579,0.4642857142857142,0.5569620253164558,0.5769230769230769,0.8088235294117647
51270,0.3593116484,0.0102311135,40.474914481,0.0058182431,0.2956201559,0.8447555003,0.0470639694,0.1079885877,0.4764384213,0.0055040556,0.3102653544,8.0,0.0103539284,-0.006925208,-0.160816999,-0.330046573,0.0576171779,0.10936348,0.3245132574,0.0642177841,-0.01688072,0.5876163469,0.0,3.7895975787,-0.083608867,1.9018047304,-0.016376281,68.539338655,3.9926270342,0.111245922,0.0,0.0,1.0,0.0,0.0,0.7091824963,2.0,0.0409501212,-0.382103722,0.0101238624,0.7358249753,-0.641285015,-133.2564981,0.0371133477,11.648705577,0.0044885875,0.0073434631,-0.032239251,0.0188189348,0.0070950347,1.0,2.81075e-05,0.0001048348,3.0,11.815964636,1.2520887352,0.0,0.06334842,0.0252513232,0.0247739883,0.7252966806,2.5765076238,6.4621737e-08,2.4104167e-08,1.5959644713,2.5471025936,-0.029685205,0.0517301807,0.0910770063,0.691290931,0.0853658536585366,0.2275862068965517,0.4957983193277311,0.6952380952380952,0.5614035087719298,0.390625,0.4126984126984128,0.6635514018691588,0.679245283018868,0.5614035087719298,0.4126984126984128,0.4015748031496062,0.390625,0.6481481481481481,0.4239999999999999,0.0409356725146199,0.0229885057471264,-0.1834862385321101,-0.1274509803921568,-0.1274509803921568,-0.3503649635036496,-0.3924914675767917,-0.5082872928176796,-0.5253333333333333,-0.4489164086687306,-0.3503649635036496,-0.3776223776223776,-0.3046875,-0.1442307692307692,-0.1099999999999999,-0.0582010582010582,0.1866666666666667,-0.1144278606965174,-0.5637254901960784,-0.4606060606060606,-0.4105960264900662,-0.2457627118644068,-0.3455882352941176,-0.3231939163498099,-0.1483253588516746,-0.1099999999999999,-0.0055865921787709,0.2535211267605635,0.2108843537414966,0.0113636363636364,-0.077720207253886,0.0595238095238095,0.2361111111111111,0.5344827586206897
39538,1.0656396085,0.1785189341,-19.42083376,0.0501836255,1.8660985672,5.1783913373,0.2052772281,0.1760985153,0.8492878202,0.0040694849,0.1981087831,7.0,0.075091387,0.0,0.2386855814,-0.105692373,0.1351896692,0.1289613601,0.1567368866,0.1132312309,0.1392557667,0.5288326656,0.0,1.9659584087,-0.068071783,1.159534769,-0.096114971,78.348552877,5.2537205586,0.1468519719,0.0,0.0,1.0,0.0,0.0,2.0310861862,5.0,-0.035734767,0.2337167278,-0.066620594,-0.288668264,-0.208558012,168.99339844,0.0966186901,12.361389074,0.028380111,0.1071207126,0.2994262214,0.0104463133,-0.012197222,1.0,0.022680985,-0.154430566,3.0,13.015374036,2.3187243023,0.0,0.0990099013,0.0362537091,0.0438120831,0.4649005585,5.7831422379,8.4996787e-09,8.5292234e-09,1.5266254196,2.3305851718,0.128047329,0.0811221351,-1.497318071,0.6052723809,0.4759036144578312,1.1875,1.1120689655172415,1.3113207547169812,0.8992248062015504,0.8992248062015504,0.6554054054054055,0.8846153846153846,0.8992248062015504,1.3113207547169812,1.7840909090909092,1.9518072289156625,2.888888888888889,3.7115384615384617,2.9516129032258065,2.656716417910448,2.5,2.356164383561644,2.5,2.4507042253521125,1.9878048780487805,2.1818181818181817,1.8488372093023255,1.7840909090909092,1.378640776699029,1.3113207547169812,1.4500000000000002,1.9878048780487805,2.9516129032258065,2.656716417910448,3.224137931034483,3.224137931034483,2.4507042253521125,2.550724637681159,2.9516129032258065,2.828125,3.375,2.550724637681159,2.2666666666666666,1.9878048780487805,2.712121212121212,2.828125,2.223684210526316,2.2666666666666666,3.6226415094339615,3.083333333333333,3.083333333333333,3.083333333333333,3.454545454545454
13100,1.3573436359,0.1795807694,-22.78763892,0.069657753,2.0268495106,4.8568200577,0.1114963794,0.0567585104,0.4740663662,-0.005661348,0.0409153988,8.0,0.026208299,0.0303030303,0.0757096808,-0.048418803,0.0166451136,0.0865686087,0.0070356663,0.0794221686,0.0821714379,0.5788825074,0.0,2.0516625249,-0.039665871,1.3089372688,-0.086194004,67.813736788,4.3460336661,0.1489247198,0.0,0.0,1.0,0.0,0.0,1.155828612,5.0,0.0111338019,0.0502253229,0.009700029,-0.087221372,-0.016735365,362.67499401,0.1009787408,14.244551069,0.0112102408,0.0277461993,0.0505679599,0.0583284174,0.0128734821,2.0,0.0070429039,0.1019674204,5.0,13.406970728,0.5520844169,0.0,0.0189573467,0.0131886444,0.0157914531,0.6064645731,1.4081423757,4.6018125e-09,4.1134673e-08,0.7830604865,0.6131837256,-0.015697296,0.0355180645,-0.37227771,1.0309791853,0.1842105263157893,0.3740458015267176,0.5254237288135593,0.7560975609756098,0.6744186046511629,0.5384615384615385,0.5720524017467248,0.6822429906542056,0.8181818181818181,0.8556701030927836,0.8,0.7647058823529411,0.7142857142857142,0.7821782178217822,0.6981132075471699,0.6071428571428572,0.4814814814814814,0.5126050420168067,0.5652173913043479,0.5789473684210527,0.8367346938775511,0.8090452261306533,0.6981132075471699,0.8652849740932642,0.8090452261306533,0.8,0.7647058823529411,0.6822429906542056,0.8181818181818181,1.011173184357542,1.1818181818181817,1.278481012658228,1.0689655172413794,0.894736842105263,0.875,0.9565217391304348,0.8652849740932642,0.8556701030927836,0.7733990147783252,0.8556701030927836,0.6589861751152073,0.7061611374407584,0.6666666666666667,0.8274111675126903,0.988950276243094,0.8274111675126903,0.9047619047619048,0.9672131147540984,0.945945945945946
60097,0.3712984878,0.0717948388,4.1646371425,0.0132642823,0.1962502254,0.5077875437,0.1611744846,0.1971666395,0.7612078021,0.0079696639,0.2507910782,8.0,0.0408634214,-0.026919866,0.0698686057,-0.034329937,0.0860601791,0.1733126526,0.479256593,0.1395351807,0.1706396362,0.612813708,0.0,2.8552592084,-0.083092865,1.776124523,-0.073632433,4.6434127841,4.2646767181,0.5349495088,0.0,0.0,1.0,0.0,0.0,1.1143547086,3.0,0.0158078129,-0.062766321,-0.087966397,-0.291492128,0.3033031762,483.60986398,0.0851159683,13.699671163,0.0317125292,0.047612086,0.0140745465,0.2310814816,-0.005153752,0.0,0.0016085601,0.0470041868,6.0,13.577930804,0.9919059036,0.0,0.0816901401,0.0301260307,0.0318883494,0.7813545074,4.2964795748,6.2164746e-09,1.6852943e-08,0.9005630497,0.8110138065,-0.018509202,0.0485047087,-0.049086462,0.9093564058,0.1111111111111111,0.2422360248447204,0.1560693641618498,0.2820512820512821,0.0554089709762533,0.1428571428571428,0.1869436201780414,0.4440433212996391,0.3157894736842106,0.3605442176870748,0.3029315960912051,0.25,0.4925373134328359,0.36986301369863,0.556420233463035,0.4652014652014651,0.4285714285714286,0.2121212121212121,0.2539184952978057,0.3605442176870748,0.3513513513513513,0.3029315960912051,0.21580547112462,0.1560693641618498,0.1396011396011396,0.1627906976744186,0.21580547112462,-0.3680884676145339,-0.2647058823529411,-0.185336048879837,-0.1786447638603696,-0.1596638655462184,-0.2307692307692307,-0.2438563327032136,-0.2753623188405797,-0.1631799163179916,-0.036144578313253,-0.09297052154195,-0.0123456790123457,0.1363636363636364,0.146131805157593,0.2861736334405145,0.3071895424836601,0.3029315960912051,0.606425702811245,0.4705882352941177,0.5686274509803921,0.6528925619834711,0.8018018018018018
22891,1.1971243614,0.1745666906,-3.03271876,0.0344429624,0.9478191863,3.8480896926,0.1973050138,0.0893874426,0.6735222052,0.0,0.0455097269,8.0,0.0458790504,0.0277777778,0.1479113561,0.011281471,0.027507501,0.1119715443,0.159284371,0.0660122511,0.126829559,0.6159365169,0.0,2.7173698473,0.0386184645,1.5309955793,0.0141987185,15.372786625,7.4906851984,0.273243307,0.0,0.0,1.0,0.0,0.0,1.2119492875,6.0,0.0181909292,0.1118320122,0.0071747764,-0.247440646,-0.530291951,-8.439809738,0.1009787408,13.712467355,0.0231090687,0.0402958336,0.0662458009,0.0429316245,0.0081800094,2.0,0.0069153343,0.0179058262,3.0,11.793613134,0.0899941195,0.0,0.0299003329,0.0149589661,0.0161840617,0.8656315485,1.3967857748,1.621505e-08,7.9917588e-08,0.4542531625,0.2063459356,-0.113032615,0.0297082828,-0.346985308,1.0309791853,0.1809523809523809,0.3478260869565217,0.4686971235194586,0.6133828996282529,0.6564885496183206,0.75,0.7535353535353535,0.75,0.9772209567198178,0.9288888888888888,0.941834451901566,0.9375,0.9908256880733946,1.2722513089005236,1.2142857142857144,1.18639798488665,1.2142857142857144,1.2722513089005236,1.4659090909090908,1.7643312101910826,2.067137809187279,2.013888888888889,2.1911764705882355,2.2267657992565058,2.202952029520296,1.9523809523809528,1.9624573378839592,1.942372881355932,2.1911764705882355,2.2267657992565058,2.364341085271318,2.472,2.013888888888889,1.7643312101910826,1.8552631578947367,1.8366013071895424,1.874172185430464,1.7555555555555555,1.912751677852349,1.9931034482758625,2.088967971530249,2.056338028169014,2.024390243902439,2.024390243902439,2.1449275362318843,2.1794871794871797,2.275471698113208,2.214814814814815,2.2267657992565058
60548,0.5391111232,0.0703729003,3.9455408677,0.0158525526,0.3344577771,1.0072276774,0.1213101815,0.0823384426,0.5106677963,0.499137931,0.053662358,9.0,0.0514888108,-0.0625,0.0507133593,0.1382486558,0.063572355,0.0746887967,0.0643673644,0.134637603,0.1009267488,0.5690461144,0.0,3.690464049,-0.012001751,1.9168791433,-0.136557874,11.723589001,7.1626878868,0.2983024986,0.0,0.0,1.0,0.0,0.0,0.7984004062,3.0,0.0629767723,0.0055453191,-0.04545093,0.91562445,-0.319056893,-188.3262606,0.0371133477,9.7889180978,0.0224339275,0.0357711626,0.006771163,0.0571941907,0.0563769457,1.0,-0.002131662,-0.057606014,6.0,9.1086951682,0.3973180077,0.0,0.0357142873,0.0199988365,0.0229691753,0.8012457863,0.8352555172,1.1621826e-06,1.0500000915,0.6345443664,0.4026465529,-0.084403448,0.0479429728,-0.335149,1.1486552485,-0.0818181818181817,0.1477272727272727,0.2168674698795181,0.3289473684210526,0.3466666666666667,0.3648648648648649,0.4852941176470589,0.6290322580645162,0.578125,0.5074626865671641,0.4027777777777777,0.6290322580645162,0.6031746031746033,0.4852941176470589,0.463768115942029,0.2784810126582278,0.160919540229885,0.2469135802469135,0.188235294117647,0.2624999999999999,0.1477272727272727,0.063157894736842,0.0520833333333332,-0.0818181818181817,-0.038095238095238,0.1348314606741574,0.2168674698795181,0.1744186046511628,0.2948717948717949,0.3648648648648649,0.4852941176470589,0.2317073170731707,0.1477272727272727,0.1477272727272727,0.3648648648648649,0.3116883116883118,0.3648648648648649,0.2168674698795181,0.2023809523809523,0.2317073170731707,0.2023809523809523,0.3835616438356164,0.5303030303030303,0.5303030303030303,0.6833333333333333,0.6557377049180328,0.6833333333333333,0.6833333333333333,0.9803921568627452
52636,1.0197636354,0.16831826,-1.332789928,0.0,0.7487321756,1.9701936415,0.1601392515,-0.152478196,0.214932993,-0.039971449,-0.375952645,8.0,-0.151660296,-0.049493813,0.1854601784,0.6242420305,0.1603043394,0.0517455499,-0.074092945,-0.13473729,0.1498498498,0.5313726219,0.0,1.7704595186,0.412227888,1.3389496718,1.3215226364,4.4528491172,24.57696567,0.2069342567,0.0,0.0,1.0,0.0,0.0,0.4590590591,6.0,0.0347569756,0.0519681514,-0.409306822,0.426321997,-2.07564115,-156.2248196,0.1301309144,9.7482946631,0.0104756815,0.0166214383,-0.069975946,0.1466730903,0.1802703156,2.0,-0.014869888,-0.028370221,2.0,8.6264959263,0.3493917275,0.0,0.0760869533,0.032812405,0.0294921404,0.8955814117,2.0829946648,1.2021471e-06,1.0000000482,1.061250473,1.1262525663,0.0250126595,0.0675131458,0.0314477736,1.8554835242,0.161764705882353,0.2950819672131148,0.0821917808219179,0.3859649122807018,0.3389830508474576,0.234375,0.234375,0.0972222222222223,0.234375,0.1791044776119403,0.0821917808219179,0.0128205128205127,-0.2099999999999999,-0.1595744680851063,0.0,-0.1770833333333333,-0.2403846153846154,0.0,0.2741935483870967,0.234375,0.4107142857142858,0.4363636363636363,0.3166666666666666,0.2061068702290076,0.2950819672131148,0.2153846153846152,0.0675675675675675,0.2741935483870967,0.7954545454545454,0.9268292682926828,0.8809523809523809,1.2571428571428571,1.0256410256410255,0.7954545454545454,0.7555555555555555,1.323529411764706,1.46875,0.8372093023255813,0.7555555555555555,1.6333333333333333,1.821428571428572,2.0384615384615383,1.6333333333333333,1.6333333333333333,1.925925925925926,1.925925925925926,2.761904761904762,2.761904761904762,3.1578947368421053
