firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
26382,0.4645544849,-0.065763609,-9.158489858,0.006925382,1.3361898605,3.4286013821,-0.033926256,-0.196541503,0.0353341712,-0.004188112,-0.05306618,-0.334771935,13.0,-0.008157649,-0.35671702,-0.157883533,0.4281469864,0.1573547855,0.6773614268,-0.451613633,-0.440411896,0.5893922518,0.0,1.6548493469,1.2253045928,52.57736931,4.883344159,0.0256980547,0.0,0.0,0.0,0.0,0.0,0.0340356121,6.0,0.1729000878,-0.523872141,0.3978574574,-0.271157394,-0.197815971,0.053783078,969.00220296,0.2860640182,14.331253572,0.0008308591,0.0043741807,0.0169555594,0.1303943327,0.232881057,0.1667382746,0.0,0.035988154,5.6603321491,0.1086894232,1.0,14.154738815,1.1248595446,0.0,0.0617283955,0.0222091228,0.0290033221,0.6283924495,3.5136193413,3.3612443e-09,1.9247627e-08,1.3753516695,1.8915922148,-0.047040044,0.0477965613,0.329923281,-0.097907179,-0.0363636363636363,0.1041666666666667,-0.086206896551724,-0.3161290322580645,-0.3071895424836601,-0.3333333333333333,-0.2482269503546099,-0.2262773722627736,-0.1016949152542372,-0.171875,-0.1382113821138211,0.0192307692307691,0.1521739130434782,0.0707070707070707,0.092783505154639,0.0291262135922329,-0.086206896551724,0.0192307692307691,-0.1846153846153846,-0.2789115646258503,-0.2318840579710145,-0.2205882352941176,-0.273972602739726,-0.1587301587301587,-0.1451612903225806,-0.1382113821138211,-0.0535714285714286,-0.1239669421487603,-0.196969696969697,-0.2587412587412587,-0.2318840579710145,-0.237410071942446,-0.2980132450331125,-0.2933333333333333,-0.2933333333333333,-0.2933333333333333,-0.1016949152542372,-0.171875,-0.196969696969697,-0.2638888888888888,-0.196969696969697,-0.1587301587301587,-0.2262773722627736,-0.2587412587412587,-0.3801169590643275,-0.3977272727272727,-0.3291139240506329,-0.2789115646258503
37103,0.8138559311,0.0899967054,-4.559454288,0.0199570133,1.9218587278,2.8854666635,0.0806816768,1.0252891854,0.6952077851,0.0023201856,2.0543686769,-0.29280758,10.0,0.1449963787,0.6105417277,0.7847149782,-0.081307864,0.12922616,-0.145340254,0.5997674276,0.1279101742,0.4423319432,0.0,2.6138876438,1.4790452712,37.321000855,5.2699078967,0.1588966161,0.0,0.0,0.0,1.0,0.0,1.1704628781,1.0,-0.171993661,0.3480023585,0.4239604061,-0.391052247,0.5910321069,-0.046773372,-143.7260684,0.1186370227,11.33207183,-0.001640247,0.0083467216,0.0283268018,0.4582176551,0.02826129,-0.191887131,0.0,0.0030753972,-0.192080357,-0.007184628,2.0,11.210410595,0.8258253625,0.0,0.0860215053,0.0268789419,0.0269156759,1.0912555845,4.6691844156,1.8500235e-07,2.8053084e-08,0.9406362916,0.884796633,0.0003560591,0.0361048411,0.3631741328,0.0564645898,0.0980392156862746,0.2173913043478261,0.0873786407766989,-0.1764705882352941,-0.2167832167832167,-0.1764705882352941,-0.0967741935483871,-0.0508474576271186,-0.0427350427350426,0.0467289719626167,0.0,0.018181818181818,0.1666666666666667,0.3023255813953489,0.2873563218390804,0.1546391752577318,0.1789473684210525,0.0090090090090089,-0.0666666666666666,0.0,-0.1384615384615384,-0.1999999999999999,-0.2056737588652482,-0.1384615384615384,-0.1384615384615384,-0.1384615384615384,-0.0344827586206896,-0.0175438596491228,-0.1703703703703704,-0.1450381679389313,-0.0088495575221239,0.0566037735849056,0.1666666666666667,0.1200000000000001,0.0980392156862746,0.0873786407766989,0.1789473684210525,0.2307692307692308,0.1313131313131312,0.2584269662921348,0.0769230769230768,0.4177215189873418,0.382716049382716,0.3658536585365854,0.2873563218390804,0.0980392156862746,0.018181818181818,0.0090090090090089
31974,0.3940594456,0.0159707711,-1.467561401,0.0106659004,1.2165260785,0.4163632301,-0.013297489,0.0817020486,0.1781632706,0.0,0.0693216683,-0.060898015,14.0,0.0071610355,0.015,-0.147627681,0.1817811693,0.0303578242,0.1424147232,-2.9014e-05,0.1217979463,0.3799284199,0.0,1.1245310687,0.9866528093,18.137372977,0.7371303144,0.0202840575,0.0,0.0,0.0,1.0,0.0,0.6501875423,3.0,-0.42428913,-0.260251596,-0.505936979,-2.145416698,2.6331221178,0.1192924591,133.29479925,0.1398231097,12.057456621,0.0032001903,0.0034412944,0.0151483532,-0.039648292,0.0142532596,-0.186548171,1.0,-0.006587889,0.3186813187,0.0080321282,3.0,8.6601673604,0.0781558185,0.0,0.0492957756,0.0150803726,0.010355993,1.1824874475,1.0176219684,3.4320595e-07,1.8260870973,0.9160854623,0.8392125743,0.1903703844,0.0270585869,0.5775508587,-0.177922636,0.0309734513274335,0.0086580086580085,0.0837209302325581,-0.2603174603174603,-0.231023102310231,-0.2695924764890282,-0.1937716262975778,-0.1937716262975778,-0.176678445229682,-0.2459546925566342,-0.2459546925566342,-0.2335526315789473,-0.0331950207468879,-0.0251046025104602,-0.1140684410646387,0.0043103448275862,-0.1140684410646387,-0.0604838709677418,-0.0411522633744856,-0.0291666666666666,-0.0291666666666666,0.0043103448275862,0.2732240437158471,0.170854271356784,0.1201923076923077,0.1592039800995024,0.2594594594594595,0.2944444444444445,0.2459893048128343,0.1827411167512691,0.3238636363636364,0.3390804597701149,0.4121212121212121,0.3625730994152047,0.3163841807909604,0.4121212121212121,0.4294478527607361,0.3869047619047618,0.4207317073170731,0.4472049689440993,0.713235294117647,0.9098360655737704,0.8492063492063493,0.8346456692913387,0.8203125,0.8640000000000001,0.9256198347107438,0.7388059701492538
62228,0.4758519287,0.0341384348,2.055042731,0.0,0.1309834821,0.258102912,0.0843181613,0.4840632561,0.1913811845,0.8460530626,0.1691195291,-0.020940438,7.0,0.0237144107,0.028,0.1238996067,-0.170703658,0.0932117528,-0.223508742,0.107016375,0.6029219995,0.7405017366,0.0,6.6974639389,5.3744696898,1.2248834757,1.3354228487,0.3460869052,0.0,0.0,1.0,0.0,0.0,0.2595508331,3.0,-0.045458924,-0.071560827,0.0041446934,-1.229468947,1.0985317842,-1.514146558,-128.1165452,0.0818192251,11.148902159,-0.009510425,0.007524134,0.011693928,0.1374978323,0.1436583956,-0.167479302,0.0,-0.017560979,-0.652715644,-0.045660831,4.0,9.6988667044,0.4310727349,0.0,0.1219512224,0.0289566745,0.0123488954,1.2930614892,4.8951209094,1.8924061e-07,2.2813775e-08,1.4053818938,1.9750982674,-0.034784186,0.0532739353,0.4137254873,-0.14258295,-0.1458333333333333,-0.0465116279069767,-0.2115384615384615,-0.5119047619047619,-0.5444444444444445,-0.583756345177665,-0.592039800995025,-0.5980392156862745,-0.5858585858585859,-0.6150234741784038,-0.646551724137931,-0.592039800995025,-0.5567567567567567,-0.5287356321839081,-0.4938271604938271,-0.5089820359281437,-0.5879396984924623,-0.5287356321839081,-0.514792899408284,-0.5661375661375662,-0.6784313725490196,-0.6272727272727272,-0.6403508771929824,-0.6,-0.6113744075829384,-0.5858585858585859,-0.536723163841808,-0.5314285714285714,-0.5287356321839081,-0.5773195876288659,-0.5340909090909092,-0.5232558139534884,-0.5469613259668509,-0.5751295336787565,-0.5444444444444445,-0.5340909090909092,-0.3880597014925373,-0.359375,-0.4743589743589743,-0.4938271604938271,-0.4709677419354838,-0.344,-0.3925925925925926,-0.3387096774193548,-0.503030303030303,-0.5469613259668509,-0.6186046511627907,-0.6203703703703703
59010,0.3901727179,0.0994975314,8.6481451679,0.0247732341,0.2306321183,1.5183341883,0.3197173363,0.1933947486,1.1203698105,0.0084057238,0.0619449802,0.0049866713,12.0,0.1224544007,0.3083333333,0.2523699631,-0.149781588,0.1587663353,-0.14250666,0.2817689124,0.2876062146,0.5269677246,0.0,2.0108639018,0.4953146021,33.129144961,119.31479609,0.6031644681,0.0,0.0,0.0,0.0,0.0,1.9051393469,4.0,0.0044208421,0.159723831,-0.436848409,-0.578779799,-0.396823219,-0.700819118,458.99405522,0.1063952726,13.883451176,-0.038814166,0.0447002279,0.0865823351,0.0873854101,0.0738247615,-0.033383065,2.0,-0.009338571,0.7533602462,0.0229898011,4.0,13.664485322,0.9051859379,0.0,0.0301724132,0.0125599129,0.0171043201,0.7061545132,1.7809555287,3.8370097e-09,3.1264524e-08,1.8829352136,3.5454450188,-0.044592046,0.0619624873,0.7259930037,-0.344547228,-0.037037037037037,0.0540540540540539,-0.0126582278481012,-0.4901960784313726,-0.7209302325581395,-0.735593220338983,-0.7121771217712177,-0.6763485477178424,-0.6608695652173913,-0.6694915254237288,-0.6185819070904646,-0.5272727272727273,-0.4545454545454546,-0.5504322766570605,-0.5170278637770898,-0.4306569343065693,-0.5,-0.7291666666666667,-0.7780938833570412,-0.7796610169491526,-0.7153284671532847,-0.6050632911392405,-0.5580736543909348,-0.5287009063444108,-0.6892430278884463,-0.6659528907922911,-0.5315315315315315,-0.3976833976833976,-0.417910447761194,-0.2710280373831776,-0.3445378151260504,-0.2676056338028169,-0.2390243902439024,-0.1333333333333333,-0.1875,-0.2199999999999999,-0.0545454545454545,-0.0769230769230768,-0.1428571428571429,-0.0930232558139535,-0.0545454545454545,-0.037037037037037,-0.0982658959537572,-0.025,-0.0602409638554216,-0.0982658959537572,0.0064516129032257,0.0331125827814569
41304,-0.551790313,-0.086933846,-3.333357657,0.1695817986,13.157103205,8.4961116251,-0.307227379,-0.017264915,0.2268396474,0.260233826,0.0119283114,-0.204245955,14.0,-0.026462931,0.0422535211,-0.213961642,0.1176593925,0.3045839071,-0.484526278,-0.189104424,0.0679953941,0.6406724712,0.0,0.5696404787,0.4432981895,3.2745206023,3.9117511612,0.061007491,0.0,0.0,1.0,1.0,0.0,-0.17805777,3.0,1.4029779011,-0.015224064,-7.457761432,0.6559075114,0.592638779,0.2755874662,-197.6521691,0.0868449118,9.9032625272,0.025814474,-0.023756254,0.0704150677,0.0438955908,0.2552876207,0.1726461913,0.0,0.3242550407,1.707498569,0.0769230798,3.0,9.056606272,0.4062664099,0.0,0.25,0.0999290134,0.1111278157,1.0992594072,2.4554748883,2.7800612e-06,3.5261594e-08,1.6729597924,2.7987944669,-0.068252701,0.105309262,0.0353535314,-0.292392317,0.0,-0.3,-0.4615384615384615,-0.6818181818181819,-0.6818181818181819,-0.7407407407407407,-0.72,-0.7407407407407407,-0.6818181818181819,-0.6818181818181819,-0.6666666666666667,-0.631578947368421,-0.5333333333333333,-0.4615384615384615,-0.4166666666666666,-0.3636363636363636,-0.4615384615384615,-0.2222222222222222,-0.6111111111111112,-0.7307692307692308,-0.6666666666666667,-0.7666666666666666,-0.8,-0.8333333333333334,-0.8852459016393442,-0.8793103448275862,-0.8833333333333333,-0.8923076923076922,-0.9054054054054054,-0.9113924050632912,-0.9125,-0.9213483146067416,-0.9239130434782608,-0.9204545454545454,-0.9263157894736842,-0.9263157894736842,-0.9222222222222224,-0.9363636363636364,-0.9230769230769232,-0.9416666666666668,-0.9492753623188406,-0.9453125,-0.9565217391304348,-0.9633507853403142,-0.9710743801652892,-0.9642857142857144,-0.9583333333333334,-0.962566844919786
40838,0.4904075587,0.0786135306,0.8495318076,0.0204159726,1.0038744929,0.9444878577,-0.003267761,0.5804253498,0.3593226713,0.0059232628,1.0166625912,-0.138810446,13.0,0.1611320069,0.1287878788,0.0419968392,-0.015953617,0.0775988821,-0.469724597,0.4725683022,0.0975985134,0.4146607516,0.0,1.8133915309,1.0882070356,11.347313623,4.9871118444,0.1587199423,0.0,0.0,0.0,0.0,0.0,0.6386547446,2.0,0.0198803033,0.0101631013,-0.058605706,-6.85171192,-0.328341844,-0.135252541,649.811896,0.0398564906,14.219553822,0.0025287031,0.0119380752,0.0362659714,0.1407850939,0.0343245281,-0.344419288,0.0,0.0065185185,-0.288730023,-0.012337293,3.0,13.645660409,0.4471624266,0.0,0.0289017335,0.0158943871,0.0242913088,0.5952954201,0.9119957921,8.1867422e-09,5.4621092e-08,1.3251707214,1.7560774408,0.1941358919,0.0439731948,0.4898705096,-0.162183304,-0.1290322580645161,0.0,-0.4767441860465116,-0.6816037735849056,-0.7151898734177216,-0.7181628392484343,-0.6793349168646081,-0.6341463414634146,-0.6428571428571428,-0.6707317073170731,-0.6959459459459459,-0.6658415841584158,-0.6186440677966102,-0.6520618556701031,-0.6484375,-0.599406528189911,-0.6270718232044199,-0.6239554317548747,-0.7032967032967032,-0.6896551724137931,-0.6582278481012658,-0.6538461538461539,-0.6207865168539326,-0.6142857142857143,-0.5631067961165048,-0.5807453416149069,-0.5246478873239437,-0.4807692307692307,-0.4747081712062256,-0.5529801324503312,-0.5631067961165048,-0.4747081712062256,-0.4556451612903226,-0.4827586206896551,-0.4962686567164179,-0.4467213114754098,-0.3691588785046729,-0.3249999999999999,-0.6931818181818181,-0.6691176470588236,-0.6691176470588236,-0.6186440677966102,-0.6484375,-0.5754716981132075,-0.5727848101265822,-0.5229681978798586,-0.548494983277592,-0.599406528189911
19174,1.1090773481,-0.040899021,-1.727612881,0.0329967439,1.620535237,2.2079452662,-0.014011062,-0.291721737,0.1845560527,-0.198472362,-0.391687987,-0.187570411,13.0,-0.063257976,-0.499165275,-0.388978423,0.3997090563,0.0640839895,-0.184676666,-0.16257053,-0.018494316,0.5830141137,0.0,1.9119082683,1.1986625543,4.1809797176,13.310421286,0.020605523,0.0,0.0,1.0,0.0,0.0,0.5209478953,4.0,-0.002356934,-0.54851633,-2.507552396,1.9479325831,-1.423867685,1.0911476391,-6.669442922,0.1195656378,12.190389048,0.0064912529,0.0005368033,0.0013676354,0.0790784995,0.1934680395,0.0628588708,1.0,0.0136868777,-0.239136625,-0.03703313,2.0,10.86344822,0.2934858978,0.0,0.0116279069,0.0092371077,0.0170035937,0.6533107558,0.5714848831,4.0583771e-08,8.5552771e-08,1.7509517825,3.0658321445,0.0039215409,0.0531167485,0.3521724123,-0.175834121,0.1428571428571428,0.180327868852459,0.0285714285714284,-0.3628318584070796,-0.4049586776859504,-0.4193548387096774,-0.3571428571428571,-0.2577319587628865,-0.2340425531914893,-0.2421052631578947,-0.3009708737864077,-0.2727272727272727,-0.3207547169811321,-0.3454545454545454,-0.4049586776859504,-0.3513513513513513,-0.5263157894736843,-0.5609756097560976,-0.64,-0.6086956521739131,-0.5231788079470199,-0.5527950310559007,-0.6619718309859155,-0.645320197044335,-0.5885714285714285,-0.5764705882352941,-0.4857142857142857,-0.4705882352941176,-0.4929577464788732,-0.4782608695652174,-0.4666666666666667,-0.3513513513513513,-0.3207547169811321,-0.2871287128712871,-0.5324675324675325,-0.558282208588957,-0.4893617021276596,-0.503448275862069,-0.5068493150684932,-0.5789473684210527,-0.5167785234899329,-0.4705882352941176,-0.4,-0.3628318584070796,-0.3513513513513513,-0.3513513513513513,-0.28,-0.3571428571428571
62244,0.7704770402,0.0033726215,-7.817409923,0.0451547263,0.4193153537,2.9297728802,0.0866931762,-0.146359286,0.7914338251,0.0009086779,-0.280850455,0.1565597592,8.0,-0.036428613,0.0138888889,0.0244051945,-0.036280311,0.2992123345,0.4824273677,-0.219574866,-0.049632391,0.4829502256,0.0,2.1616996321,0.5880204724,207.29592439,85.849315068,0.304112464,0.0,0.0,1.0,0.0,0.0,1.3380871965,6.0,-0.008755908,-0.107367334,0.174832674,-0.705666656,4.8520699453,-0.099353061,-834.8052662,0.0518166034,12.038847808,-7.7863e-05,-0.025140823,-0.040426318,0.0260877278,0.0118787845,-0.106173525,0.0,-0.053486103,0.2608167234,-0.065591399,4.0,10.411381383,0.2508657681,0.0,0.0500000007,0.0213163592,0.0302123961,1.389894892,1.6354455932,3.8391441e-07,6.8068797e-08,1.1722700387,1.3742170436,0.1978233989,0.0575142567,0.7219955497,-0.124438197,0.1599999999999999,0.2608695652173913,0.0,-0.3555555555555555,-0.3695652173913043,-0.3829787234042553,-0.3829787234042553,-0.3255813953488372,-0.4727272727272728,-0.5084745762711864,-0.3958333333333333,-0.4423076923076923,-0.3095238095238095,-0.275,-0.3095238095238095,-0.3409090909090909,-0.3409090909090909,-0.3829787234042553,-0.3555555555555555,-0.3255813953488372,-0.2564102564102564,-0.3555555555555555,-0.3695652173913043,-0.3958333333333333,-0.3409090909090909,-0.3095238095238095,-0.2162162162162162,-0.2368421052631578,-0.3255813953488372,-0.275,-0.2564102564102564,-0.3829787234042553,-0.4528301886792453,-0.4821428571428571,-0.4912280701754385,-0.42,-0.2926829268292683,-0.3255813953488372,-0.4081632653061224,-0.4727272727272728,-0.5245901639344263,-0.546875,-0.4081632653061224,-0.5,-0.546875,-0.5857142857142856,-0.6027397260273972,-0.6588235294117647
21055,0.9858889108,0.0681019159,-2.849359319,0.037097022,2.3950314921,7.1252265894,0.0053128851,-0.108826135,0.5395350601,0.000988533,-0.239757022,0.5604582263,13.0,0.0421035745,-0.04,-0.211323989,-0.002831526,0.1732102667,-0.273291962,0.0445288717,0.2158709538,0.6460473204,0.0,4.547750626,2.2585484846,8.725388601,7.450780246,0.072804868,0.0,0.0,1.0,0.0,0.0,3.172675111,3.0,0.0178817433,-0.188609502,0.1588677838,-0.753452537,-2.022956917,-0.145347563,-183.5117844,0.1063952726,11.333074853,-0.008436215,0.0154545525,0.0348543232,-0.341878991,0.1799391086,0.0045245738,3.0,-0.106849255,0.279714521,-0.108187135,0.0,10.334929002,0.5790296583,0.0,0.1315789521,0.0393950854,0.0502925188,0.853438514,4.8479895922,8.0852687e-08,1.1952228e-08,1.6130301944,2.6018664082,-0.014767258,0.0627622446,0.4562647805,-0.344547228,0.0714285714285714,0.1999999999999999,0.1111111111111111,-0.4,-0.3617021276595744,-0.3478260869565217,-0.2682926829268293,-0.1891891891891891,-0.1891891891891891,-0.2682926829268293,-0.2105263157894736,-0.0625,0.1111111111111111,0.0344827586206897,0.1538461538461537,0.25,0.0344827586206897,0.1111111111111111,0.25,0.3636363636363635,0.3636363636363635,-0.0625,0.0714285714285714,0.1538461538461537,0.0714285714285714,0.1538461538461537,0.0714285714285714,0.0714285714285714,-0.032258064516129,-0.032258064516129,-0.1176470588235294,-0.2307692307692307,-0.2105263157894736,-0.3333333333333333,-0.3181818181818182,-0.4230769230769231,-0.3333333333333333,-0.3181818181818182,-0.375,-0.4339622641509434,-0.4736842105263158,-0.375,-0.5,-0.4339622641509434,-0.3617021276595744,-0.4230769230769231,-0.375,-0.4827586206896551
59547,0.4546505822,0.0621127799,-5.717927029,0.0139342164,0.9421835204,4.6985249798,0.0974028087,0.1506207543,1.1618769341,0.5086934923,0.1503572538,-0.002364776,14.0,0.1054924644,0.1071428571,0.1594290146,-0.001606053,0.100272801,0.0591702258,0.1649468013,0.1511671972,0.5442640151,0.0,1.6801418256,0.2194156163,282.05480683,52.242802463,0.1167632612,0.0,0.0,1.0,0.0,0.0,3.4876080036,4.0,-0.078000365,-0.569721477,-0.295308031,-0.464167335,-1.331803099,-0.519465967,-131.3551251,0.0647549552,10.006066704,0.0053383635,0.0192402814,0.0682029629,0.1647709866,0.0119256815,-0.006918587,1.0,0.0128416302,1.4492920015,0.0212454209,3.0,8.4316353031,0.2335766423,0.0,0.024390243,0.0158844766,0.0151467621,0.8761658199,0.4920679287,1.4641046e-06,1.1329201e-07,0.8775494252,0.7700929937,0.0532628948,0.053990409,-0.069108691,-0.142130116,0.0352941176470589,-0.0329670329670329,0.0232558139534884,-0.4853801169590643,-0.4013605442176871,-0.3125,-0.2072072072072072,-0.0927835051546391,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.12,-0.0638297872340425,-0.0434782608695651,-0.1538461538461538,-0.1698113207547169,-0.2542372881355932,-0.2542372881355932,-0.2280701754385965,-0.2280701754385965,-0.2212389380530973,-0.2072072072072072,-0.1926605504587155,-0.1538461538461538,-0.0112359550561798,0.0476190476190476,0.0864197530864196,0.0731707317073171,0.0,-0.1020408163265306,-0.2280701754385965,-0.1020408163265306,-0.1926605504587155,-0.2072072072072072,-0.2542372881355932,-0.2542372881355932,-0.1372549019607842,-0.1020408163265306,-0.2072072072072072,-0.1287128712871287,-0.2212389380530973,-0.2413793103448276,-0.2347826086956521,-0.1456310679611651,-0.1698113207547169,-0.1775700934579439,-0.2280701754385965,-0.1775700934579439
47888,0.3359057515,0.0438999963,5.3304115444,0.0043176565,0.1529838881,0.4666946754,0.1545168829,0.0143654917,0.5144325393,0.0025520561,-0.169646494,0.0217029473,13.0,0.0363984633,0.0,0.1672071997,-0.054116029,0.1581419116,-0.087685549,0.0803662962,0.1388262569,0.6395496034,0.0,3.2505860377,1.8992930921,4.6284296495,4.0765952797,0.3407191256,0.0,0.0,1.0,0.0,0.0,0.8260024456,4.0,-0.978208759,-0.076527475,-33.08993574,1.8982131263,1.0515256192,-0.386244416,213.44282511,0.026479355,13.051283508,0.0045362583,0.0311642872,0.0452029144,0.0405453312,0.1768353914,0.0108789257,6.0,0.0,-0.180395683,-0.028676547,5.0,12.589848823,0.5976281065,0.0,0.01369863,0.0131389421,0.0177802903,0.802580054,1.6222550788,1.6900025e-08,3.9285127e-08,1.2388924075,1.5348543975,0.022617289,0.0465906608,0.18188266,-0.211240868,-0.0681818181818182,0.0165289256198346,-0.031496062992126,-0.2848837209302325,-0.3387096774193548,-0.2264150943396226,-0.4357798165137615,-0.4409090909090909,-0.4459459459459459,-0.2848837209302325,-0.3492063492063492,-0.2931034482758621,-0.108695652173913,-0.1338028169014085,-0.127659574468085,-0.0610687022900763,-0.1214285714285714,0.1181818181818181,-0.0390625,-0.1907894736842105,-0.2012987012987013,-0.2115384615384615,-0.3315217391304348,-0.2764705882352941,-0.25,-0.1854304635761589,-0.0465116279069767,-0.0955882352941176,-0.0238095238095238,-0.1854304635761589,-0.1517241379310344,-0.0681818181818182,-0.0080645161290322,-0.1854304635761589,-0.2890173410404624,-0.21656050955414,-0.031496062992126,0.0695652173913043,-0.1744966442953019,-0.1854304635761589,-0.4810126582278481,-0.2312499999999999,-0.2890173410404624,-0.2634730538922155,-0.272189349112426,-0.2678571428571429,-0.25,-0.3692307692307692
62367,0.5343655951,0.0978380086,-0.92850235,0.0115528997,1.3557943584,8.5635787719,-0.002415351,0.1151480436,0.2664131998,0.0388551933,0.0953641896,0.3469323405,14.0,0.0263320035,-0.261904762,0.4102232562,-0.504315989,0.0757281848,0.1747014555,0.0774047961,0.1687045746,0.5581793649,0.0,1.3306461268,0.8184539251,30.627709159,46.243314567,0.1256648418,0.0,0.0,1.0,0.0,0.0,0.7536554083,6.0,-0.35653523,-0.537156357,-0.36563083,-2.023626243,1.9187153002,0.5271228144,55.277384686,0.1398231097,12.14272941,0.0097452773,0.0306967265,0.1043646003,0.4246358539,0.1479252204,0.008390162,3.0,0.0362681556,-0.13714148,0.0095846253,5.0,10.254285259,0.1064871127,0.0,0.021428572,0.0121929366,0.0162207056,0.9492065816,0.2239174891,2.4528956e-07,0.913043762,1.1719862081,1.373551672,0.0907859545,0.0567746115,0.1422304888,-0.177922636,0.0666666666666666,0.0370370370370369,0.0275229357798165,-0.2533333333333333,-0.2631578947368421,-0.3372781065088757,-0.3913043478260869,-0.3411764705882353,-0.3526011560693641,-0.36,-0.282051282051282,-0.3170731707317072,-0.3293413173652695,-0.3333333333333333,-0.3636363636363636,-0.3253012048192771,-0.4427860696517413,-0.4589371980676329,-0.5390946502057613,-0.4862385321100917,-0.4455445544554455,-0.6216216216216216,-0.6715542521994136,-0.631578947368421,-0.504424778761062,-0.4691943127962085,-0.5254237288135593,-0.4105263157894737,-0.4226804123711341,-0.4166666666666666,-0.4862385321100917,-0.5022222222222222,-0.4741784037558685,-0.5573122529644269,-0.5483870967741935,-0.5294117647058824,-0.3253012048192771,-0.312883435582822,-0.2328767123287671,-0.2866242038216561,-0.3333333333333333,-0.3253012048192771,-0.2582781456953642,-0.2222222222222222,-0.3,-0.3913043478260869,-0.36,-0.2222222222222222
49189,2.0126757114,-0.153284028,-33.73035803,0.0,2.7006122349,9.5097614733,-0.025541521,0.0017655338,0.6877087202,0.0033416876,0.0500632265,-0.668932752,14.0,0.0208848173,-0.033333333,-0.006293042,0.0654877883,0.1941755963,0.203729655,0.0663990606,-0.056465834,0.5444236796,0.0,2.0830486001,0.5588760263,120.68672302,14.215486441,0.042048157,0.0,0.0,1.0,0.0,0.0,1.444379133,3.0,-0.085963284,-0.710197667,1.2627170982,-2.009652859,-0.952282563,-1.186033944,-172.6478223,0.0647549552,10.086642096,0.0126668721,0.0275033172,0.1026939751,0.0414556497,0.0167180706,-0.031967185,3.0,-0.065882353,0.6612398247,0.0063052885,0.0,8.1118530755,0.1449902859,0.0,0.0322580636,0.0163478245,0.0158493039,1.3342454975,1.0189655309,2.3139278e-06,1.440423e-07,1.8855875985,3.5554405916,0.2726498203,0.0690832964,0.1947735147,-0.142130116,0.0303030303030302,0.0,-0.1282051282051282,-0.5,-0.5142857142857142,-0.5405405405405406,-0.5802469135802469,-0.6091954022988506,-0.6,-0.6091954022988506,-0.5641025641025641,-0.5277777777777778,-0.5142857142857142,-0.575,-0.5903614457831325,-0.6136363636363636,-0.7166666666666667,-0.7671232876712328,-0.826530612244898,-0.7901234567901234,-0.853448275862069,-0.860655737704918,-0.8488888888888889,-0.8131868131868132,-0.8411214953271028,-0.8380952380952381,-0.8131868131868132,-0.7988165680473372,-0.8229166666666666,-0.8583333333333334,-0.8716981132075472,-0.875,-0.8191489361702128,-0.8181818181818181,-0.826530612244898,-0.7777777777777778,-0.6761904761904762,-0.8131868131868132,-0.8,-0.7861635220125787,-0.782051282051282,-0.6761904761904762,-0.7235772357723578,-0.6304347826086957,-0.6046511627906976,-0.6263736263736264,-0.6046511627906976,-0.6633663366336633
