firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
32054,0.6063309926,0.0754032342,1.3088973237,0.0,0.3756480151,0.9889030662,0.1121335331,0.126472234,0.6191503009,0.0064794816,0.095593338,-0.015890844,-0.195329757,0.0901317296,0.0158908435,6.0,0.034721108,0.1538461538,0.2111260054,0.0568878579,0.1230360045,-0.074070025,0.0550134429,0.1464918003,0.5896155682,0.0,2.4351107972,1.5378299638,10.695059187,3.1422522965,0.2926070039,0.0,0.0,1.0,0.0,0.0,0.9911816975,8.0,0.4638669236,0.04924437,0.0255037792,1.4742572733,0.5458906878,0.0803748485,-328.1521299,0.0653410158,10.690961475,0.0027568136,0.0289448769,0.0483566146,0.029766313,0.0951157127,0.0036705015,6.0,0.0018018018,2.2308043608,-0.149324429,6.0,11.239410891,1.2499312771,0.0,0.0666666701,0.0277042461,0.0479259372,1.0422034762,6.2500068799,7.2287679e-08,1.4378451e-08,1.6116530072,2.5974254156,0.0624109396,0.0562861371,-0.773477834,0.0656176632,0.1212121212121211,0.1808510638297873,0.1808510638297873,0.2906976744186047,0.4605263157894737,0.5857142857142856,0.4230769230769231,0.4230769230769231,0.4605263157894737,0.3703703703703704,0.2065217391304348,0.4605263157894737,0.4230769230769231,0.4605263157894737,0.8500000000000001,1.0555555555555554,1.0555555555555554,0.8813559322033899,0.6818181818181819,0.0882352941176469,0.2333333333333334,0.6323529411764706,0.2613636363636364,0.1100000000000001,0.0882352941176469,-0.0431034482758621,-0.0089285714285713,0.2333333333333334,0.3536585365853659,0.3373493975903614,0.3536585365853659,0.3874999999999999,0.2906976744186047,0.3703703703703704,0.009090909090909,-0.119047619047619,-0.1716417910447761,-0.159090909090909,-0.2291666666666666,-0.059322033898305,-0.1119999999999999,0.009090909090909,0.0776699029126213,0.0673076923076922,-0.0826446280991735,-0.159090909090909,-0.2071428571428571,-0.3546511627906976
62172,1.6754783484,-2.18001007,-24.3019943,0.0,2.9385699899,8.553121853,0.2870493992,-0.102233761,0.3731262859,0.3791666667,0.1895637994,-0.549315715,-1.256034184,0.5581570997,0.561472342,13.0,-0.054206138,-0.125,0.0523169372,0.0776341087,0.1470588235,-0.202903946,-0.091554815,-0.372288248,0.4599662247,0.0,1.6699161963,1.400889345,96.789173789,6.2450367647,-0.720908583,0.0,0.0,1.0,0.0,0.0,0.6449726467,4.0,0.1609251588,-0.229601784,1.094651135,1.1480183275,0.28412691,0.5484002186,-408.2348799,0.0653410158,7.9993429527,0.0090624082,-0.066960303,-0.155953772,0.3685800604,0.0191520707,-0.026389985,0.0,-0.205689829,2.1111111111,-0.100000001,2.0,7.2417243854,0.7066968781,0.0,0.125,0.0713984476,0.0369600472,1.1107538509,1.2995763094,1.55007e-05,1.0500000831,0.763707279,0.583248808,-1.264490977,0.144741147,0.250000001,0.0656176632,-0.1428571428571429,-0.0769230769230768,-0.1428571428571429,-0.25,-0.5,-0.4782608695652174,-0.5714285714285714,-0.625,-0.6129032258064516,-0.6470588235294117,-0.6666666666666667,-0.7,-0.7272727272727273,-0.7818181818181819,-0.7446808510638299,-0.75,-0.7894736842105263,-0.7857142857142857,-0.76,-0.8571428571428572,-0.8536585365853658,-0.875,-0.8823529411764706,-0.8736842105263158,-0.8736842105263158,-0.8867924528301887,-0.8681318681318682,-0.8888888888888888,-0.8356164383561644,-0.8032786885245902,-0.8235294117647058,-0.8461538461538461,-0.8441558441558441,-0.7857142857142857,-0.8125,-0.8153846153846154,-0.8125,-0.7735849056603774,-0.8064516129032258,-0.8125,-0.7777777777777778,-0.7647058823529411,-0.7647058823529411,-0.7647058823529411,-0.7272727272727273,-0.6842105263157895,-0.6666666666666667,-0.6756756756756757
47511,0.2103279058,0.0748265932,11.473703264,0.0262502763,0.0829014626,0.5090782128,0.4675477443,-0.005589903,0.6973235813,-0.034641023,-0.153437437,-0.00031067,-0.001220872,0.0749179469,0.0003106702,15.0,-0.012224196,-0.0352065,0.090706402,-0.01601571,0.1606674613,0.1169011902,-0.008674452,0.0679223975,0.6249205564,0.0,4.6425595238,3.4044642857,8.0016231739,7.5930094787,0.9756408285,0.0,0.0,0.0,0.0,0.0,1.0318839995,7.0,0.012316855,-0.113790941,-0.226873782,-0.412783954,0.8437034922,-0.103704218,-262.0603873,0.0425884429,12.925253003,0.0027336476,0.0617397665,0.0860747063,0.0048783844,0.2709211318,0.0235648351,0.0,-0.000421053,0.1955241461,-0.078282384,5.0,10.61937422,0.150621118,0.0,0.1010100991,0.0306691365,0.0254321505,0.8943200544,1.1195811884,6.5929368e-08,1.1692812e-07,0.8655697734,0.7492110325,0.3493629527,0.0418544372,0.01328354,0.0797070331,-0.0426356589147286,0.0833333333333332,0.0833333333333332,0.0881057268722467,0.1435185185185186,0.1761904761904762,0.1435185185185186,0.1761904761904762,0.2412060301507537,0.2048780487804877,0.1382488479262673,0.3279569892473117,0.320855614973262,0.2412060301507537,0.1706161137440758,0.3138297872340425,0.2227722772277227,0.4034090909090908,0.3571428571428572,0.0206611570247934,0.1176470588235294,0.0739130434782608,0.2350000000000001,0.6038961038961039,0.54375,0.5246913580246915,-0.012,0.0421940928270041,0.1650943396226414,0.2288557213930349,0.2864583333333332,0.3423913043478261,0.2227722772277227,0.3423913043478261,0.1761904761904762,0.2167487684729063,0.3279569892473117,0.1875,0.1761904761904762,0.3798882681564246,0.3423913043478261,0.4529411764705882,0.5935483870967742,0.8854961832061068,0.6917808219178083,0.6577181208053691,-0.2208201892744479,-0.1766666666666666
33188,0.4139784946,0.0268817204,-2.23510467,0.0,0.9045235447,1.8918242492,0.0731456296,-0.030864618,0.3583157321,0.0014388489,-0.071374191,-0.115705339,-5.765517241,0.181868743,0.1157053389,6.0,-0.084841355,0.1413612565,0.403066135,-0.305612045,0.1771944217,0.059799415,-0.061116032,0.0712401055,0.5958200928,0.0,1.5891696751,0.9667870036,32.8647343,3.4809824322,0.0712523438,0.0,0.0,1.0,0.0,1.0,1.1357639722,7.0,0.080245956,0.0535708785,-0.222382995,-0.551590841,-19.00059357,0.0771381625,-1447.599766,0.103229783,8.9884148286,0.009419034,0.0135686164,0.0432154053,0.1245960503,0.0291828794,0.0026102851,1.0,0.0220227409,1.5636811832,0.152967032,4.0,6.181309813,0.1462072266,0.0,0.0769230798,0.0429198939,0.0476271076,1.2279570559,1.6913358903,1.15823e-05,6.30000011,1.2122749841,1.4696106371,0.0839108072,0.0844054442,-0.375420896,0.0537873578,-0.04,-0.1428571428571429,-0.2258064516129032,-0.368421052631579,0.0909090909090908,-0.0204081632653061,0.0,-0.0769230769230768,0.1999999999999999,0.263157894736842,0.1999999999999999,-0.1428571428571429,-0.1999999999999999,-0.2941176470588235,-0.3333333333333333,-0.1111111111111111,0.0434782608695651,-0.0769230769230768,-0.1428571428571429,-0.52,-0.5,-0.4545454545454546,-0.4,-0.368421052631579,-0.5,-0.5555555555555556,-0.5,-0.4782608695652174,-0.3846153846153846,-0.25,-0.3142857142857143,-0.3333333333333333,-0.4782608695652174,-0.4285714285714286,-0.5555555555555556,-0.52,-0.52,-0.4947368421052631,-0.2727272727272727,-0.4,-0.368421052631579,-0.7,-0.6470588235294117,-0.7073170731707317,-0.75,-0.7241379310344828,-0.6756756756756757,-0.6842105263157895
33241,0.3845936971,-0.033989098,3.3170131291,0.0,0.2403358186,1.6040348349,-0.029644633,-0.073001859,0.5792750929,-0.006504622,0.0088099934,-0.063662013,-1.216589862,0.0073616941,0.0636620126,6.0,0.0,-0.198979592,0.028729859,-0.119798032,0.3131590046,0.1361666079,0.0266263941,-0.117714696,0.6160238608,0.0,1.9417085427,1.9417085427,14.00547046,6.0056298381,0.0523663023,0.0,0.0,1.0,0.0,0.0,0.8932806324,3.0,-0.037254209,-0.547698622,-4.573787999,6.5739512605,-0.322746031,-0.918952702,-377.3475737,0.1508177501,9.9828762002,-0.004786245,-0.028683243,-0.046441542,-0.058548963,0.1832673317,-0.017279479,1.0,-0.027880459,15.170391061,-0.063508064,3.0,8.6313028217,0.4910518416,0.0,0.1111111119,0.0566864736,0.037835167,2.1537948164,14.108209452,3.5706e-05,7.3500000208,0.752617954,0.5664337847,0.0558180686,0.0564129693,-0.040293051,0.1650550449,0.1891891891891892,0.3538461538461539,0.2222222222222223,0.2941176470588236,0.1282051282051282,0.4666666666666665,0.1578947368421053,0.0731707317073171,0.1,-0.0222222222222222,0.0232558139534884,0.0602409638554217,0.0,0.0476190476190476,0.0352941176470589,0.0232558139534884,0.0232558139534884,0.1,0.1,-0.2542372881355932,-0.0222222222222222,0.1578947368421053,0.1,0.2222222222222223,0.2571428571428571,0.1578947368421053,0.375,0.3968253968253967,0.2394366197183097,0.4193548387096775,0.6296296296296295,0.5172413793103448,0.375,1.2000000000000002,0.5714285714285714,0.375,0.4193548387096775,-0.0222222222222222,-0.0638297872340425,-0.1372549019607842,0.0,0.2222222222222223,0.375,0.2941176470588236,0.1,0.0232558139534884,0.0,0.0476190476190476
65576,0.1010879539,-0.337658933,-12.273125,0.0,2.4433084284,4.8379604142,-0.059399931,0.1853444064,0.729555447,0.0,0.4306766548,0.0428309563,0.297515528,-0.438117709,0.0428309563,5.0,-0.074842402,-0.123287671,0.2642771018,-0.105344927,0.2917009039,-0.003276065,-0.030679043,-0.76959847,0.6408241015,0.0,0.9325321888,0.6193133047,38.446666667,3.6430827543,-0.126812509,0.0,0.0,0.0,0.0,0.0,3.1271510516,3.0,-0.120637848,-0.316143514,0.3240124446,3.0862039348,-1.381362851,-0.639534154,-320.4626173,0.0262528486,8.2139320598,0.0,-0.170008814,0.3112624411,0.0897627474,0.0139523085,-0.026649471,0.0,-0.053480142,-0.895120275,0.0,3.0,2.8763855159,0.002398183,0.0,0.0,0.0667925829,0.6666666667,0.7313713458,0.0151186289,0.0,17.000015383,1.1888087061,1.4132661396,2.9935541307,0.1855409334,-1.750000034,0.1011040466,0.25,0.25,0.4285714285714286,0.6666666666666667,1.0,1.0,1.0,0.4285714285714286,1.0,0.25,0.25,0.0,0.0,0.0,0.1111111111111111,0.6666666666666667,1.0,0.25,0.25,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.5,-0.6153846153846154,-0.5833333333333333,-0.5454545454545454,-0.5454545454545454,-0.5,-0.5,-0.6666666666666667,-0.5833333333333333,-0.7058823529411764,-0.7058823529411764,-0.5833333333333333,-0.5454545454545454,-0.5454545454545454,-0.5,-0.4444444444444444,-0.5454545454545454,-0.5,-0.5454545454545454,-0.6153846153846154,-0.6428571428571428,-0.6875,-0.6428571428571428
48143,1.0045091422,0.1010400207,-0.809739507,0.0264161955,0.2977355187,1.6251851281,0.1250584932,0.0050223926,0.2477203777,-0.029728199,-0.111873871,0.0072392206,0.0930688753,0.0916363396,0.0072392206,14.0,0.0007629155,0.0,0.0719618837,-0.07034693,0.1501469684,0.1521497117,0.0277633782,0.0458224423,0.6922944091,0.0,5.1719798658,3.7459252157,4.5019521718,5.16814903,0.4720965834,0.0,0.0,1.0,0.0,0.0,0.3335167607,5.0,-0.015559493,-0.031422757,-0.026852967,-0.892331543,-0.645866232,-0.02722353,-58.74327653,0.0716358435,11.705695372,0.0029287622,0.0254283312,0.0324575134,0.0457155132,0.2162388676,0.0310058544,1.0,0.0050431822,0.47,0.0237650333,3.0,9.3803995522,0.0902118685,0.0,0.018556701,0.0061458399,0.0055975034,0.8396706362,0.1080557534,7.5067046e-07,10.500001653,1.1172055888,1.2481483276,0.081488774,0.0244974911,-0.200920559,0.2630790546,0.0235294117647058,0.1298701298701299,0.1298701298701299,0.154867256637168,0.1756756756756756,0.2311320754716981,0.1972477064220184,0.2311320754716981,0.2548076923076923,0.219626168224299,0.1347826086956522,0.144736842105263,0.154867256637168,0.0920502092050208,0.1809954751131222,0.2608695652173913,0.144736842105263,0.2985074626865671,0.2253521126760562,-0.1212121212121212,-0.1580645161290322,-0.1634615384615384,-0.0678571428571428,-0.0611510791366906,-0.0543478260869565,-0.09375,-0.0224719101123596,0.01953125,0.125,0.125,0.0829875518672198,0.1863636363636363,0.1012658227848102,0.0524193548387097,-0.0297397769516728,0.0966386554621849,0.1863636363636363,0.359375,0.3248730964467006,0.3316326530612246,0.3809523809523809,0.4581005586592179,0.572289156626506,0.6730769230769231,0.7058823529411764,0.7284768211920529,0.7516778523489933,0.6838709677419355
34041,1.0659995112,0.0309471915,-0.331090394,0.0,0.2050327736,0.8552900339,-0.149757151,0.0230924188,0.3419151968,-0.049600441,0.1716079526,-0.093355353,-3.790927022,0.148265736,0.0933553526,6.0,0.0,0.0,-0.014141983,0.0674188103,0.3745376079,0.1257618099,0.0187195991,-0.001258149,0.843282188,0.0,7.7154185022,7.7154185022,1.0448139587,4.1517037037,0.5531641503,0.0,0.0,0.0,0.0,0.0,0.3979755233,5.0,0.0186607529,-0.34871903,-3.892382185,8.1299053494,1.0963281071,-0.77804866,-392.886827,0.1508177501,9.5217694882,-0.002880876,-0.000553682,-0.000640727,0.0192149989,0.6639132418,-0.000492007,1.0,-0.014000001,6.3136129507,0.0772727281,5.0,7.9358109742,0.1486404834,0.0,0.0606060624,0.0368911164,0.0451762865,0.9075811991,0.3849465154,1.42389e-05,9.4500003342,0.8208768591,0.6738388177,-0.413164638,0.0509456728,-0.30090498,0.1650550449,-0.0476190476190476,0.0,0.0526315789473683,0.1764705882352941,0.1764705882352941,0.0526315789473683,0.0256410256410255,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0810810810810811,0.0526315789473683,0.25,0.2903225806451612,0.2903225806451612,0.3793103448275863,0.3793103448275863,0.2121212121212121,0.0810810810810811,0.0256410256410255,0.2121212121212121,0.1764705882352941,0.25,0.25,0.1764705882352941,0.0,0.1764705882352941,0.3333333333333332,0.2903225806451612,0.1764705882352941,0.2121212121212121,0.1111111111111111,-0.0909090909090909,-0.1489361702127659,-0.3103448275862068,-0.3548387096774194,-0.2307692307692307,-0.3548387096774194,-0.375,-0.3333333333333333,-0.3333333333333333,-0.375,-0.3548387096774194,-0.4029850746268657,-0.4117647058823529,-0.4444444444444444,-0.4117647058823529
60628,0.6067585047,0.0676223213,-4.405382276,0.0,1.5437451481,2.0991300915,0.0798486949,0.7594601251,0.2698154492,-0.011898907,1.2647153832,-0.120525114,-3.005677346,0.2708732007,0.1205251139,12.0,0.0083751196,0.3418803419,0.3307263773,-0.117398126,0.1128610117,-0.13014224,0.5275051196,0.1223773728,0.4888409088,0.0,1.0100854286,0.9333584918,32.846180741,6.7341524193,0.2021878254,0.0,1.0,1.0,0.0,0.0,0.5044995825,3.0,-0.028461378,0.2504731536,-118.7844953,5.3395611862,0.9197724523,27.148885714,1978.4896511,0.0755637318,14.695524575,-0.004326338,0.0075836421,0.0284845283,0.2502144924,0.0297176382,-0.144389252,1.0,-0.00137931,0.4401660134,0.0136686875,6.0,14.4748506,0.8853783192,0.0,0.0284900293,0.0134821153,0.0176336639,0.7493399892,2.730437597,1.6335582e-09,2.6864502e-08,1.131137886,1.2794729171,0.0046643082,0.0389064575,0.2145707682,0.2980676755,0.0833333333333332,0.0443213296398892,-0.0714285714285714,-0.1412300683371298,-0.0691358024691357,-0.013089005235602,0.0053333333333334,-0.0258397932816537,0.0802292263610315,0.1186943620178042,0.0443213296398892,0.149390243902439,0.0272479564032697,0.0161725067385445,0.0472222222222222,0.212218649517685,0.1818181818181818,0.0710227272727272,-0.1353211009174312,-0.318264014466546,-0.2736030828516378,-0.275,-0.2992565055762082,-0.2722007722007722,-0.249003984063745,-0.2368421052631578,-0.2368421052631578,-0.2504970178926441,-0.2534653465346534,-0.3120437956204379,-0.2966417910447761,-0.2777777777777778,-0.2178423236514522,-0.1293302540415704,-0.1768558951965065,-0.246,-0.2258726899383983,-0.3082568807339449,-0.3409090909090909,-0.2736030828516378,-0.222680412371134,-0.1412300683371298,0.0189189189189189,0.0740740740740741,-0.0258397932816537,-0.0574999999999999,0.0619718309859154,0.0833333333333332
63597,1.1879306249,0.136216045,-2.249055765,0.0065732161,0.6327710462,5.1496792587,0.1472226729,0.0722947761,1.4360541045,0.0,-0.010771326,-0.072158451,-0.931976744,0.2631662311,0.0721584515,14.0,0.0485257709,0.0,0.1213333563,0.0328501794,0.1917912064,0.1686406821,0.1330223881,0.1225024321,0.6047814267,0.0,1.9365281312,0.8756007916,14.446789602,130.05,0.4345552997,1.0,0.0,1.0,0.0,0.0,2.3040484921,8.0,0.0233416201,-0.065578508,0.7552186565,0.0539968865,0.1562821278,0.2373188932,-326.6647499,0.1063195634,10.739573689,0.0123847406,0.0229567717,0.0366103739,0.1655114548,0.2024053975,0.0142482283,0.0,0.0147380709,0.3098236776,0.1299437387,6.0,9.7926956469,0.4897649057,0.0,0.1000000015,0.0389512934,0.0291942684,0.8390121641,0.8014070939,7.1950965e-07,1.0033441e-07,1.1570948754,1.3388685507,0.02802024,0.0517986204,0.3417177078,0.2923700936,-0.0329670329670329,-0.3178294573643411,-0.1999999999999999,-0.1456310679611651,0.0232558139534884,0.0731707317073171,0.0602409638554217,0.3333333333333332,0.4426229508196722,0.3968253968253967,0.3968253968253967,0.3538461538461539,0.2571428571428571,0.4915254237288136,0.2941176470588236,0.5438596491228069,0.7254901960784315,0.7959183673469388,0.5714285714285714,0.1578947368421053,0.0476190476190476,0.0352941176470589,0.1891891891891892,0.3538461538461539,0.3538461538461539,0.2571428571428571,0.2753623188405796,0.4193548387096775,0.4193548387096775,0.6000000000000001,0.6603773584905661,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2753623188405796,0.4426229508196722,0.3538461538461539,0.375,0.4915254237288136,0.6603773584905661,0.5714285714285714,0.9555555555555556,0.8333333333333333,0.6923076923076923,0.5714285714285714,0.4915254237288136,0.76,0.8333333333333333
57330,0.4000239302,0.0166835331,17.872401507,0.0102419506,0.2920818849,1.2180800708,0.0789675948,-0.015893385,0.2744846423,0.041733871,-0.082546618,-0.090938219,-3.802977667,0.080130637,0.0909382194,15.0,-0.00269385,0.0,0.0235009288,0.0304272875,0.1124017155,-0.046493612,0.0693069307,0.0392342439,0.4960923784,0.0,0.5912453761,0.3810110974,50.296410256,112.04645849,0.2594129774,0.0,0.0,1.0,0.0,0.0,0.4573886857,6.0,-0.015402953,-2.395650511,-34.55516409,-0.145667536,1.0664976288,-12.19422995,-98.57503597,0.0828502335,11.861744381,-0.000800556,0.0049861885,0.0090758021,-0.001424103,0.0349918053,0.0367460863,1.0,-0.001150874,0.4679556033,-0.020933346,7.0,11.087910498,0.2845180499,0.0,0.0445544571,0.0172548251,0.0189716569,1.1324861509,1.0730093105,2.0192732e-07,1.050000102,0.4813943082,0.2317404799,-0.198273637,0.0604981168,0.4979579869,0.2790451121,-0.0788177339901478,0.0053763440860215,0.1835443037974684,0.147239263803681,-0.0696517412935323,0.0747126436781608,-0.1137440758293838,-0.0878048780487804,-0.0922330097087378,-0.1095238095238095,-0.2008547008547008,-0.15,-0.1904761904761904,-0.2751937984496124,-0.3321428571428572,-0.4006410256410256,-0.4467455621301774,-0.3125,-0.2666666666666667,-0.4006410256410256,-0.3745819397993311,-0.3099630996309963,-0.2272727272727273,-0.2807692307692307,-0.3297491039426523,-0.3848684210526315,-0.3766666666666667,-0.4100946372239747,-0.4119496855345912,-0.3848684210526315,-0.3617747440273038,-0.4137931034482759,-0.3682432432432432,-0.3948220064724919,-0.3848684210526315,-0.4006410256410256,-0.2862595419847328,-0.2008547008547008,-0.0459183673469387,0.0625,-0.0410256410256409,-0.0360824742268041,0.1197604790419162,0.0564971751412428,-0.0053191489361702,-0.0157894736842105,-0.0833333333333333,-0.0649999999999999
37875,0.7318032098,0.0863951136,-5.114083697,0.0204338521,1.0254015183,2.807437516,0.1143915661,0.3174926282,0.7242139815,0.0016913319,0.531017476,-0.032539673,-0.589583037,0.1373322071,0.0325396732,14.0,0.0447633222,0.1304347826,0.1473434038,-0.038326401,0.1086538164,0.0389325325,0.2023049667,0.1087619296,0.5225787176,0.0,1.9135526119,1.1277135509,38.157076812,6.6574083073,0.1868340953,0.0,0.0,0.0,0.0,0.0,1.4213562332,4.0,-0.971862827,0.0365244839,0.2856277812,-0.055263388,1.0117020892,0.1771547132,-685.0519372,0.0319011585,12.229083357,0.000879772,0.0106880165,0.0270104697,0.0890812458,0.0162333383,-0.010628908,1.0,-0.00018018,-0.58994134,0.0101545658,6.0,12.169574622,0.7995941147,0.0,0.0337078646,0.0233238784,0.0306380798,0.5186204093,1.9210572357,3.1011479e-08,2.6231691e-08,1.4517644727,2.1076200842,0.009075493,0.0419279704,-0.210997449,0.1527395335,0.0373831775700934,0.0882352941176469,0.0373831775700934,0.0,0.0277777777777776,0.0776699029126213,0.0882352941176469,0.0373831775700934,0.0571428571428571,0.0373831775700934,0.0571428571428571,-0.2397260273972602,-0.2649006622516556,-0.2397260273972602,-0.1897810218978102,-0.097560975609756,-0.2344827586206896,-0.0176991150442478,-0.0901639344262295,-0.4032258064516129,-0.3833333333333333,-0.3764044943820225,-0.3190184049079755,-0.2014388489208632,-0.1897810218978102,-0.1526717557251908,-0.1461538461538462,-0.0512820512820513,0.1044776119402985,0.0183486238532109,-0.0512820512820513,0.062200956937799,-0.0263157894736841,-0.0089285714285713,0.0,0.1384615384615384,0.1871657754010696,0.2065217391304348,0.3962264150943395,0.4050632911392404,0.5524475524475525,0.7209302325581395,0.7209302325581395,0.6567164179104477,0.819672131147541,0.819672131147541,0.7903225806451613,0.734375
66560,1.1634260811,-0.098592021,-5.106111014,0.0,0.8888367415,3.5447536038,-0.094833177,0.0693461895,0.9142517773,0.0,0.3478039854,-0.103234629,-2.079224753,0.1064029501,0.1032346288,5.0,-0.003595908,0.0,-0.035377402,0.1386425098,0.1861603083,0.1123065908,0.0866041328,-0.076429731,0.5972486156,0.0,1.5347311605,0.7795308283,18.515146209,8.8448347972,0.0588056987,0.0,1.0,1.0,0.0,0.0,1.3485376693,5.0,0.2147027239,-0.243353113,-24.19213639,-2.781646146,-0.001194263,-0.677384155,-286.4620915,0.0713581945,10.303269878,0.0357735506,-0.042464216,-0.080237584,0.0224941334,0.0932880315,0.0717758182,0.0,0.3937099592,15.170391061,0.2391774952,5.0,9.4316823013,0.3834394904,0.0,0.0526315793,0.0372077492,0.0469637273,0.7672017872,1.0718144406,4.5490593e-07,6.7639094e-08,1.5857883017,2.5147245378,-0.053323577,0.0665301515,-0.145238081,0.1150887425,0.0,0.0555555555555555,-0.05,0.0,-0.05,-0.0952380952380952,-0.2083333333333333,-0.2083333333333333,-0.2692307692307693,-0.3666666666666667,-0.2692307692307693,-0.0952380952380952,-0.1363636363636363,-0.05,-0.2962962962962963,-0.2962962962962963,-0.3448275862068966,-0.24,-0.4864864864864865,-0.7121212121212122,-0.7076923076923076,-0.6885245901639344,-0.703125,-0.6984126984126984,-0.7564102564102564,-0.8,-0.81,-0.7764705882352941,-0.8020833333333334,-0.7654320987654322,-0.7564102564102564,-0.759493670886076,-0.7912087912087912,-0.7865168539325843,-0.8347826086956522,-0.8303571428571428,-0.81,-0.8080808080808081,-0.81,-0.7888888888888889,-0.7625,-0.8503937007874016,-0.8288288288288288,-0.7888888888888889,-0.7934782608695652,-0.7738095238095238,-0.7934782608695652,-0.8944444444444445
20765,-0.062595156,0.0956314884,0.4664481707,0.0243425607,2.2012629877,3.2879844468,0.1093355761,0.1101083032,0.2951263538,1.3455299887,0.0506224066,0.0752780154,1.6,-0.057378893,0.0752780154,14.0,0.0350727117,0.1063829787,0.1680049413,-0.116557996,0.1252485089,-0.045519984,0.1299638989,-0.628865979,0.4905634146,0.0,1.4114713217,0.8403990025,46.12195122,8.0468085106,0.0955078915,0.0,0.0,0.0,0.0,1.0,-2.783505155,3.0,0.0833162305,0.0185926007,-0.698956645,-0.270706756,-16.72483036,-0.162109474,-883.2633907,0.103229783,12.84995605,-0.002572899,0.0071428571,0.0891089109,0.0717839897,0.0316602317,-0.021200915,2.0,-0.010555556,0.0752688172,0.0074626864,4.0,13.287355646,1.2001197567,0.0,0.0449438207,0.0230264736,0.0286234018,0.6258798632,4.6915483158,7.5347987e-09,1.5993079e-08,1.2882203678,1.659511716,-0.062778336,0.0428964334,-0.180808563,0.0537873578,-0.0204081632653061,0.0359712230215827,0.0746268656716417,0.0909090909090908,0.0746268656716417,-0.0068965517241379,-0.1219512195121951,-0.0999999999999999,-0.1724137931034483,-0.1325301204819277,-0.0769230769230768,-0.0270270270270269,0.0434782608695651,-0.0463576158940397,-0.2087912087912088,-0.1165644171779141,-0.1910112359550562,-0.7372262773722628,-0.7419354838709677,-0.8269230769230769,-0.837471783295711,-0.8354285714285714,-0.8252427184466019,-0.8235294117647058,-0.8439869989165764,-0.8456591639871383,-0.7681159420289855,-0.7538461538461538,-0.7567567567567568,-0.7869822485207101,-0.7757009345794392,-0.7635467980295567,-0.7639344262295082,-0.7313432835820896,-0.7591973244147157,-0.75,-0.7423971377459749,-0.7669902912621359,-0.7575757575757576,-0.7455830388692579,-0.7396021699819169,-0.710261569416499,-0.6651162790697674,-0.6129032258064516,-0.6170212765957447,-0.6076294277929155,-0.6240208877284595,-0.6065573770491803
