firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36
20482.0,0.0007511084,0.0392394979,0.0822058102,0.0174081977,0.1043681578,-0.029799553,0.0,0.0001066667,0.7556787129,0.0580096525,-0.0985576923076922,-0.0384615384615384,-0.0284974093264248,0.0869565217391303,-0.057788944723618,-0.2055084745762712,-0.2529880478087649,-0.2559523809523809,-0.2484969939879759,-0.2203742203742204,-0.2154811715481172,-0.2219917012448132,-0.2219917012448132,-0.1379310344827586,0.0273972602739727,-0.0053050397877983,0.0901162790697673,0.1194029850746267,-0.0554156171284634,-0.0671641791044775,-0.127906976744186,-0.4932432432432432,-0.4565217391304348,-0.4565217391304348,-0.3362831858407079,-0.3181818181818182,-0.3144424131627057,-0.2469879518072288,-0.1952789699570815,-0.1740088105726872,-0.1900647948164147,-0.1554054054054053,-0.1830065359477124,-0.1339491916859122,-0.0808823529411765,-0.115566037735849
10656.0,-0.003476414,0.0282543346,0.0444036172,0.0264775612,0.3054873305,-0.001985858,2.0,0.0053642355,-0.958186581,0.0181704275,0.1034482758620689,0.1228070175438595,0.3913043478260869,0.3617021276595744,0.4222222222222223,0.1428571428571428,0.1034482758620689,0.024,0.0158730158730158,-0.0303030303030302,-0.0985915492957746,-0.1578947368421053,-0.1292517006802721,-0.0857142857142857,-0.044776119402985,-0.0588235294117647,-0.0921985815602837,-0.1351351351351351,-0.1466666666666666,-0.1351351351351351,-0.2098765432098766,-0.2098765432098766,-0.1688311688311687,-0.1794871794871795,-0.1351351351351351,-0.0985915492957746,-0.1048951048951049,-0.037593984962406,0.0491803278688525,0.0666666666666666,0.0,-0.0229007633587786,-0.0588235294117647,0.032258064516129,0.0666666666666666,-0.072463768115942
10057.0,-0.000271531,-0.011212548,-0.018937747,-0.00439502,0.0892726963,-0.01389881,0.0,-0.022752294,1.6686046512,-0.021605838,0.2528735632183907,0.1595744680851063,0.1237113402061855,0.4342105263157894,0.2386363636363635,-0.0683760683760683,-0.1349206349206348,-0.1679389312977098,0.0686274509803921,0.0582524271844659,0.0380952380952381,0.1122448979591836,0.0283018867924529,0.1978021978021977,0.3132530120481926,0.2976190476190476,0.2823529411764707,0.379746835443038,0.2528735632183907,0.3974358974358973,0.1473684210526316,0.101010101010101,0.0380952380952381,-0.0267857142857143,0.1122448979591836,0.0,0.09,0.0283018867924529,0.1595744680851063,0.0480769230769231,-0.0353982300884956,-0.1349206349206348,-0.1925925925925925,-0.0521739130434782,-0.0603448275862068,-0.1209677419354838
63837.0,-0.003457693,0.0021020363,0.004152788,0.0955222942,0.0039814346,-0.014995299,0.0,-0.003050926,0.6892502258,-0.04270563,-0.1194029850746268,-0.1323529411764705,-0.0483870967741935,0.0350877192982457,-0.0327868852459016,-0.1917808219178082,-0.2236842105263158,-0.078125,-0.0634920634920634,-0.0634920634920634,-0.0483870967741935,-0.0634920634920634,0.0535714285714286,-0.0483870967741935,0.1799999999999999,0.1568627450980393,0.1799999999999999,0.1132075471698113,0.0350877192982457,-0.0483870967741935,-0.0327868852459016,-0.0923076923076923,-0.1194029850746268,-0.106060606060606,-0.1805555555555555,-0.1690140845070422,-0.1194029850746268,0.0172413793103447,0.0172413793103447,-0.0327868852459016,-0.0634920634920634,-0.0483870967741935,-0.0483870967741935,-0.078125,-0.1805555555555555,-0.2133333333333333
28695.0,0.0107444359,-0.03395478,-0.599859846,-0.633290543,0.0010815574,0.018354679,1.0,0.1450577664,-0.766899767,0.0032679737,0.4615384615384614,0.3571428571428572,0.3571428571428572,0.0555555555555555,0.1176470588235294,-0.2692307692307693,-0.3448275862068966,-0.3870967741935484,-0.40625,-0.5476190476190477,-0.5957446808510638,-0.6041666666666667,-0.62,-0.5869565217391304,-0.5581395348837209,-0.3870967741935484,-0.40625,-0.4571428571428572,-0.4722222222222222,-0.4411764705882353,-0.525,-0.5581395348837209,-0.5777777777777777,-0.3870967741935484,-0.3870967741935484,-0.24,0.0,-0.24,0.0555555555555555,-0.0952380952380952,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.2083333333333333,-0.2962962962962963,-0.2962962962962963
60038.0,0.0041725071,0.0010355317,0.0016069904,0.0429051154,0.0005326315,-0.019754046,0.0,0.0054772488,-0.029535865,0.0181818176,0.0,0.2608695652173913,0.3181818181818181,0.183673469387755,0.0740740740740741,-0.09375,-0.0645161290322581,-0.0793650793650794,0.1153846153846154,0.0545454545454544,0.0357142857142858,-0.2054794520547945,-0.1343283582089552,-0.1470588235294118,-0.1212121212121212,-0.0491803278688525,-0.09375,-0.0645161290322581,-0.09375,-0.2467532467532467,-0.3012048192771084,-0.3255813953488372,-0.3555555555555555,-0.3626373626373627,-0.3555555555555555,-0.3763440860215054,-0.3695652173913043,-0.3095238095238095,-0.2467532467532467,-0.2564102564102564,-0.275,-0.275,-0.275,-0.2926829268292683,-0.275,-0.2368421052631578
51510.0,0.0078731932,0.0048109188,0.0178571429,0.4491959185,0.0148438185,0.0527588577,0.0,0.0316349107,1.0601851852,0.0982558168,-0.0434782608695651,0.5172413793103448,0.1578947368421053,0.5172413793103448,0.2571428571428571,-0.0833333333333333,-0.1020408163265306,-0.0833333333333333,-0.1851851851851852,-0.0833333333333333,-0.2413793103448276,-0.4133333333333333,-0.3529411764705882,-0.3333333333333333,-0.3972602739726028,-0.323076923076923,-0.3972602739726028,-0.4430379746835443,-0.4883720930232558,-0.5686274509803921,-0.6,-0.6,-0.5809523809523809,-0.6333333333333333,-0.6140350877192983,-0.5463917525773196,-0.5963302752293578,-0.5164835164835164,-0.4634146341463414,-0.5056179775280899,-0.5686274509803921,-0.6,-0.5555555555555556,-0.4883720930232558,-0.5217391304347826,-0.5
10720.0,-0.027297559,-0.012750821,-0.017929894,0.0207389875,0.0569306623,-0.010033234,0.0,-0.013176837,1.4632199044,0.0370370373,-0.0517241379310344,0.0185185185185186,0.0185185185185186,0.1224489795918366,-0.0833333333333333,-0.3956043956043956,-0.367816091954023,-0.4954128440366973,-0.4907407407407407,-0.3956043956043956,-0.4021739130434782,-0.4054054054054054,-0.6232876712328768,-0.5955882352941176,-0.5,-0.5175438596491229,-0.5217391304347826,-0.4761904761904761,-0.4711538461538461,-0.485981308411215,-0.5703125,-0.5132743362831859,-0.5454545454545454,-0.4711538461538461,-0.4954128440366973,-0.4499999999999999,-0.4270833333333333,-0.3820224719101124,-0.2567567567567568,-0.2666666666666667,-0.2993630573248408,-0.3714285714285714,-0.2763157894736842,-0.2948717948717948,-0.485981308411215,-0.4270833333333333
43967.0,-0.199099826,0.0050167224,0.0169959326,-0.017427512,0.1032820556,0.7456001815,2.0,-0.377007818,-0.641288433,8.34027e-05,-0.0895522388059701,-0.0317460317460317,0.1090909090909091,0.0608695652173914,0.0608695652173914,-0.2560975609756097,-0.2947976878612717,-0.2515337423312883,-0.1527777777777778,4.083333333333333,4.083333333333333,3.88,4.304347826086956,5.1,5.421052631578948,8.384615384615385,8.384615384615385,7.7142857142857135,7.133333333333333,7.7142857142857135,6.176470588235294,7.7142857142857135,4.304347826086956,7.133333333333333,7.133333333333333,5.421052631578948,10.090909090909092,10.090909090909092,9.166666666666666,8.384615384615385,6.625,5.421052631578948,5.1,3.206896551724138,3.0666666666666664,2.388888888888889
10752.0,0.0070192424,0.0697887971,0.260904685,0.0546735806,0.1135933359,0.0146993494,8.0,0.0199813841,-0.431826984,-0.063386524,0.125,0.1842105263157893,0.6071428571428572,0.8,0.9565217391304348,0.2857142857142858,0.3636363636363635,0.2857142857142858,0.25,0.1842105263157893,0.0975609756097561,0.1538461538461537,0.1842105263157893,0.2857142857142858,0.875,0.6666666666666667,0.5517241379310345,0.6071428571428572,0.875,1.0454545454545454,1.25,1.25,0.9565217391304348,0.9565217391304348,0.6071428571428572,1.1428571428571428,1.25,0.6071428571428572,1.5,0.7307692307692308,0.1842105263157893,0.0227272727272727,0.125,-0.25,-0.4767441860465116,-0.5
10779.0,-9.2268e-05,-0.113815594,-0.216379213,-1.141354694,0.1134058951,0.2305148806,1.0,-0.349673051,-0.553086626,0.0745098107,0.0,-0.1764705882352941,-0.125,-0.2222222222222222,-0.4166666666666666,-0.631578947368421,-0.6818181818181819,-0.7083333333333333,-0.7407407407407407,-0.7358490566037736,-0.65,-0.6666666666666667,-0.6956521739130435,-0.7083333333333333,-0.631578947368421,-0.6956521739130435,-0.7307692307692308,-0.6111111111111112,-0.6666666666666667,-0.6956521739130435,-0.7586206896551724,-0.7878787878787878,-0.7878787878787878,-0.7777777777777778,-0.8055555555555556,-0.8157894736842105,-0.8627450980392157,-0.8653846153846154,-0.8703703703703703,-0.8923076923076922,-0.8813559322033898,-0.8727272727272728,-0.8813559322033898,-0.8870967741935484,-0.8939393939393939,-0.9054054054054054
17224.0,-0.002163739,0.0067865434,0.0148000494,0.0618237261,0.0116112841,-0.01599349,0.0,-0.003262509,2.9600363306,0.0003120252,0.0721649484536082,0.3164556962025315,0.3333333333333332,0.5757575757575757,0.4647887323943662,0.0297029702970297,-0.0956521739130434,-0.063063063063063,-0.1875,-0.2061068702290076,-0.2463768115942028,-0.3112582781456954,-0.2777777777777778,-0.0714285714285714,-0.037037037037037,-0.5315315315315315,-0.511737089201878,-0.4408602150537635,-0.5593220338983051,-0.5772357723577235,-0.6015325670498084,-0.5806451612903225,-0.511737089201878,-0.5458515283842795,-0.4975845410628019,-0.3772455089820359,-0.4222222222222223,-0.3290322580645161,-0.3202614379084967,-0.2352941176470588,-0.1999999999999999,-0.2238805970149253,-0.2571428571428571,-0.140495867768595,-0.087719298245614,-0.2876712328767123
61487.0,0.0006849784,0.0559476548,-0.70202952,-0.017410586,0.1173531071,0.0022244586,1.0,0.0441834682,4.7477025898,0.015686281,0.0,0.1666666666666667,0.3999999999999999,0.0,-0.0666666666666666,-0.3333333333333333,-0.4399999999999999,-0.4166666666666666,-0.125,-0.1764705882352941,-0.1764705882352941,-0.125,0.0,-0.0666666666666666,0.0769230769230768,-0.0666666666666666,-0.125,-0.1764705882352941,-0.2631578947368421,-0.2222222222222222,-0.125,-0.3,-0.2631578947368421,-0.0666666666666666,-0.1764705882352941,-0.3333333333333333,-0.3333333333333333,-0.3913043478260869,-0.4399999999999999,-0.4399999999999999,-0.4615384615384615,-0.5,-0.2222222222222222,-0.1764705882352941,0.0,-0.1764705882352941
64514.0,-0.002868047,0.0028084235,0.0300142197,-0.119381983,0.1463218653,-0.024768251,1.0,0.0142857143,0.3956639566,0.0003132839,-0.0666666666666666,0.0,-0.0175438596491228,-0.125,-0.0967741935483871,-0.4226804123711341,-0.4042553191489362,-0.4399999999999999,-0.4455445544554455,-0.4563106796116505,-0.5658914728682171,-0.4716981132075472,-0.4615384615384615,-0.4716981132075472,-0.4042553191489362,-0.4909090909090909,-0.5,-0.4615384615384615,-0.5087719298245614,-0.5555555555555556,-0.5658914728682171,-0.6455696202531646,-0.5971223021582734,-0.582089552238806,-0.5658914728682171,-0.5172413793103448,-0.504424778761062,-0.3913043478260869,-0.2222222222222222,-0.2222222222222222,-0.282051282051282,-0.2328767123287671,-0.1764705882352941,-0.1999999999999999,-0.1641791044776119,-0.2631578947368421
61241.0,0.0026542808,0.0180952774,0.0305396145,0.1314126051,0.2396557428,-0.17716685,2.0,0.0063636364,2.5104195639,0.1397040505,-0.0833333333333333,0.1428571428571428,0.1139240506329113,0.1891891891891892,-0.0434782608695651,-0.5,-0.5,-0.3931034482758621,-0.4210526315789473,-0.4913294797687861,-0.5028248587570621,-0.4465408805031446,-0.4942528735632183,-0.3714285714285714,-0.1999999999999999,-0.296,-0.1999999999999999,-0.3015873015873016,-0.432258064516129,-0.3015873015873016,-0.4499999999999999,-0.5868544600938967,-0.6123348017621145,-0.6140350877192983,-0.6465863453815262,-0.5981735159817352,-0.6206896551724138,-0.6053811659192825,-0.5294117647058824,-0.5809523809523809,-0.5849056603773585,-0.6302521008403361,-0.5769230769230769,-0.5849056603773585,-0.6053811659192825,-0.6704119850187267
11149.0,-0.000499733,0.0515473951,0.0793607192,0.061846336,0.146473063,1.8192872832,0.0,0.0053302998,1.7642129378,-0.125198726,0.0447761194029849,0.2280701754385965,0.1864406779661016,0.6666666666666667,0.320754716981132,-0.3693693693693693,-0.306930693069307,-0.3269230769230768,-0.1764705882352941,-0.2631578947368421,-0.0666666666666666,0.0,0.4141414141414141,0.5555555555555556,0.7721518987341771,0.8918918918918919,1.3728813559322033,1.5,1.5454545454545454,1.3333333333333337,1.1875,1.1875,0.8421052631578947,0.7948717948717949,0.8181818181818181,0.8181818181818181,1.7450980392156863,1.3333333333333337,1.978723404255319,1.9166666666666663,2.255813953488372,1.978723404255319,1.641509433962264,1.5925925925925926,1.7999999999999998,1.7999999999999998
46850.0,-0.00043655,0.0018225724,0.0211756916,-0.171875263,0.0236845742,-0.00031752,0.0,-0.009908529,0.0967873293,-0.026243598,-0.0787401574803149,-0.1091370558375635,-0.0303867403314916,-0.0140449438202246,-0.1418092909535452,-0.2762886597938144,-0.2923387096774194,-0.2369565217391304,-0.2626050420168067,-0.2336244541484716,-0.2402597402597402,-0.2909090909090909,-0.35,-0.2717842323651452,-0.2217294900221729,-0.2402597402597402,-0.2130044843049326,-0.2352941176470588,-0.3171206225680933,-0.26875,-0.2762886597938144,-0.3104125736738703,-0.2762886597938144,-0.3236994219653178,-0.2865853658536585,-0.2147651006711409,-0.1799065420560748,-0.1642857142857142,-0.0976863753213367,-0.0140449438202246,-0.0112676056338028,-0.0564516129032257,-0.0589812332439678,-0.0357142857142857,0.0353982300884956,0.0766871165644171
11173.0,5.5900564e-06,0.0008928656,0.0124218493,0.0020491619,0.0936117578,0.0073781613,1.0,0.000179751,-0.646750987,9.7068e-05,-0.009009009009009,-0.009009009009009,0.1458333333333332,0.2941176470588236,0.264367816091954,-0.1538461538461538,-0.0350877192982456,-0.0178571428571429,0.0891089108910891,0.2087912087912087,0.25,0.2222222222222223,-0.0598290598290598,0.1224489795918366,0.2222222222222223,0.264367816091954,0.1,-0.0265486725663717,-0.0677966101694915,-0.0178571428571429,-0.0833333333333333,-0.1911764705882352,-0.140625,-0.1970802919708029,-0.0833333333333333,-0.1472868217054264,-0.1791044776119402,-0.1338582677165354,-0.0756302521008402,-0.0677966101694915,-0.1538461538461538,-0.1911764705882352,-0.1791044776119402,-0.1666666666666666,-0.0909090909090909,-0.009009009009009
57349.0,-0.005487624,0.0207104093,0.0340148647,0.0111647454,0.0233802558,-0.013259222,1.0,0.0010532427,0.641623224,-0.116826158,0.0333333333333334,0.117117117117117,0.087719298245614,0.417142857142857,0.1698113207547169,-0.1127012522361359,-0.1313485113835376,-0.1621621621621621,0.0163934426229508,0.0420168067226891,0.3018372703412073,0.3816155988857939,0.3893557422969187,0.4939759036144577,-0.1158645276292335,-0.0981818181818181,-0.0534351145038167,0.0184804928131416,-0.0236220472440944,0.0553191489361701,0.0666666666666666,0.1753554502369667,0.3777777777777777,0.3226666666666666,0.3333333333333332,0.5746031746031746,0.1534883720930233,0.1588785046728971,0.2186732186732187,0.3854748603351956,0.3121693121693121,0.355191256830601,0.2431077694235588,0.3156498673740053,0.4090909090909091,0.4761904761904763
56266.0,-0.001681006,0.000986682,0.01672511,0.063621471,0.0819123482,0.0901069416,0.0,-0.01025641,0.0894314986,0.0271074651,-0.126865671641791,-0.1702127659574468,-0.1136363636363636,0.0934579439252336,-0.0999999999999999,-0.2822085889570552,-0.3389830508474576,-0.2822085889570552,-0.3197674418604651,-0.3035714285714286,-0.3535911602209944,-0.3969072164948454,-0.4347826086956522,-0.3709677419354839,-0.3236994219653178,-0.2777777777777778,-0.3197674418604651,-0.3275862068965517,-0.415,-0.4292682926829269,-0.4705882352941176,-0.7732558139534884,-0.7607361963190185,-0.7841328413284133,-0.7741312741312741,-0.7445414847161572,-0.699228791773779,-0.634375,-0.6033898305084746,-0.5282258064516129,-0.55,-0.5282258064516129,-0.596551724137931,-0.5634328358208955,-0.5551330798479088,-0.5634328358208955
61081.0,-0.003812837,0.0058684742,0.0470183027,0.5386747287,0.0371601611,-0.016202489,0.0,0.0045251302,0.0098812438,-0.00694376,0.1119402985074626,0.4607843137254901,0.6555555555555554,0.6555555555555554,0.7529411764705882,0.0275862068965517,-0.0132450331125827,0.1550387596899225,0.2314049586776858,0.2521008403361344,0.2314049586776858,0.1550387596899225,0.3185840707964602,0.3185840707964602,0.3796296296296295,0.4326923076923077,0.5204081632653061,0.7126436781609196,0.8395061728395061,0.9605263157894736,0.8860759493670887,0.7529411764705882,0.9605263157894736,1.2575757575757578,1.2575757575757578,1.5689655172413794,1.403225806451613,1.5689655172413794,1.98,2.1702127659574466,1.92156862745098,2.386363636363636,2.1041666666666665,2.0408163265306123,1.8113207547169807,1.92156862745098
11341.0,0.0,-0.019450588,-0.077577046,-0.11498708,0.0150100243,0.055749493,0.0,-0.076550388,-0.528377744,0.0,-0.0588235294117647,-0.1111111111111111,0.4545454545454546,0.4545454545454546,0.1851851851851851,-0.2727272727272727,-0.3333333333333333,-0.3725490196078431,-0.3333333333333333,-0.3469387755102041,-0.2558139534883721,-0.3333333333333333,0.0666666666666666,0.5609756097560976,0.4545454545454546,0.3333333333333332,0.1428571428571428,0.0666666666666666,-0.1111111111111111,0.1428571428571428,-0.0857142857142857,-0.1794871794871795,-0.5223880597014925,-0.5,-0.4666666666666667,-0.6190476190476191,-0.6049382716049383,-0.6404494382022472,-0.5949367088607596,-0.6190476190476191,-0.6862745098039216,-0.6799999999999999,-0.6799999999999999,-0.6701030927835052,-0.6631578947368422,-0.6363636363636364
28222.0,0.0005844954,0.0201294747,0.0468479176,0.0372785906,0.0169709438,-0.008769238,2.0,0.0003342618,0.3767380796,0.0140239918,-0.0651041666666666,0.0878787878787878,0.1012269938650307,0.3296296296296297,0.3198529411764705,-0.0841836734693877,-0.1025,-0.1091811414392059,-0.0452127659574468,0.0198863636363635,0.0813253012048191,0.0027932960893854,-0.0323450134770889,0.0589970501474925,0.2775800711743772,0.2294520547945204,0.2596491228070174,0.3650190114068441,0.3650190114068441,0.3345724907063196,0.2821428571428572,-0.4399375975039001,-0.4364207221350078,-0.4373040752351097,-0.4425465838509317,-0.3701754385964912,-0.3001949317738791,-0.2762096774193548,-0.1803652968036529,-0.1452380952380952,-0.1552941176470588,-0.2004454342984409,-0.1932584269662921,-0.1492890995260664,-0.0794871794871795,-0.0723514211886304
