firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
44708,0.8140332994,0.0471401065,-10.45837438,0.0585457017,1.5960131385,4.1472193906,0.047219087,0.1010592332,0.5176375011,0.0063258677,0.1593687779,0.0753775527,3.6768380586,-0.126186431,0.0753775527,12.0,-0.006575772,-0.171428571,0.1359019699,0.0118017593,-0.129078092,0.1146158016,-0.089453568,0.0282634681,0.0022311779,0.5218293755,0.0,1.6605521546,0.0223259315,0.9451868605,0.1193111803,45.093349754,5.1195156735,0.0574957897,0.0,0.0,1.0,0.952364105,1.0,0.0,1.2885610297,3.0,-0.09843736,0.0210727473,-0.977037954,0.2279391293,-0.015040266,-1.701934819,0.0124627665,-103.4903252,0.0627164368,11.011001768,-0.002755836,0.0034150111,0.0091554284,-0.22628471,0.0607589725,-0.012502222,0.0,-0.02125,2.0024187046,-0.033405706,3.0,9.1552504057,0.380855627,0.0,0.1159420311,0.029771825,0.0276368136,0.9775843951,1.0173152803,3.8120284e-07,7.9601818e-08,1.3635289691,1.8592112496,-0.031222902,0.0413082934,-0.221103454,-0.34273943,0.0158730158730158,0.0,0.0666666666666666,-0.0229007633587786,0.024,0.0940170940170941,0.1743119266055046,-0.0791366906474819,0.0666666666666666,0.0666666666666666,-0.2808988764044944,-0.2808988764044944,-0.3567839195979899,-0.3402061855670103,-0.3402061855670103,-0.3118279569892472,-0.3155080213903743,-0.3402061855670103,-0.242603550295858,-0.2967032967032966,-0.1466666666666666,-0.0985915492957746,-0.1578947368421053,-0.1292517006802721,-0.152317880794702,-0.1466666666666666,-0.1111111111111111,-0.1633986928104575,-0.2380952380952381,-0.152317880794702,-0.1741935483870967,-0.0857142857142857,-0.2558139534883721,-0.4018691588785047,-0.2808988764044944,0.0847457627118644,-0.1847133757961783,-0.1999999999999999,-0.2727272727272727,-0.242603550295858,-0.3435897435897436,-0.2849162011173184,-0.36,-0.4361233480176211,-0.4046511627906977,-0.4311111111111111,-0.3435897435897436,-0.36
58405,0.497074483,0.0368903479,-0.243205446,0.0252327099,1.0407165038,4.0716213675,0.0793882512,0.0877444332,0.7688908416,-0.054125365,0.1945670032,-0.099672435,-3.987310883,0.1839836337,0.0996724351,13.0,-0.012468204,-0.090909091,0.0161190677,0.2528126919,0.1329260274,0.12235212,0.0220399836,0.0890497749,-0.083792394,0.568600391,0.0,1.729972056,-0.324143695,0.63103667,-0.227591091,17.665208561,55.722557595,0.1046198467,0.0,0.0,1.0,0.1621071122,1.0,0.0,1.8852127165,4.0,0.0255155542,-0.226180042,-0.263729924,-0.082064097,-1.102491801,-0.053312656,-0.030516246,-160.2070549,0.0609397356,11.593325032,0.0008765292,0.0073644398,0.0227835284,0.1314163079,0.048005316,-0.009191879,1.0,0.0034782622,-0.102762431,-0.013883299,6.0,9.6169797903,0.2046538774,0.0,0.0491803288,0.0209320069,0.0198774317,0.7172540266,0.3304585856,5.369878e-07,2.8821464e-07,0.7793881899,0.6074459505,-0.134033839,0.0367247877,-0.040463032,-0.272964205,-0.0142857142857142,0.0147058823529411,0.0,-0.0921052631578946,-0.0547945205479452,0.0298507462686568,0.0,-0.0416666666666666,-0.0416666666666666,-0.0547945205479452,-0.1686746987951807,-0.0921052631578946,-0.188235294117647,-0.1785714285714286,-0.1585365853658537,-0.1785714285714286,-0.2068965517241379,-0.0921052631578946,-0.0142857142857142,0.0,0.0454545454545454,-0.0416666666666666,-0.0416666666666666,-0.0921052631578946,-0.0675675675675675,-0.1374999999999999,-0.1265822784810126,-0.1785714285714286,-0.2247191011235955,-0.3168316831683168,-0.1481481481481481,-0.1585365853658537,-0.2333333333333332,-0.188235294117647,-0.1785714285714286,-0.0675675675675675,-0.0799999999999999,-0.0921052631578946,-0.1153846153846154,-0.1686746987951807,-0.2659574468085106,-0.1976744186046511,-0.3490566037735849,-0.3839285714285714,-0.3235294117647058,-0.2580645161290322,-0.5792682926829269,-0.6057142857142856
18550,0.6541560177,0.0741831047,-8.166656775,0.0318265938,0.7432496461,2.5827705556,0.1169797737,0.0624055666,0.5732379142,-0.044527282,0.1431426007,0.0677877283,1.2394308822,-0.017761726,0.0677877283,13.0,0.015558745,0.0037735849,0.0535579042,0.0862956809,0.0204601751,0.1040585668,0.0179401793,0.0739877777,-0.016516281,0.5789988162,0.0,1.9299263656,-0.049896824,1.0557440509,-0.077781966,103.98355045,6.7630027496,0.1964376991,0.0,0.0,1.0,0.1545647751,0.0,0.0,1.1017413126,3.0,0.0062062446,0.040119453,-0.144964325,-0.069820878,0.156199471,0.9540459829,0.066759312,2737.7760278,0.1142139631,15.600881581,-0.001135971,0.0052310745,0.0111864366,0.0212959919,0.0171906133,0.002068441,0.0,-0.000876923,-0.151546821,-0.037888366,5.0,15.583187994,2.7541636495,0.0,0.0765550211,0.0298915228,0.0351616365,0.3564242122,12.779052109,1.484728e-10,3.6789359e-09,1.3548196389,1.835536254,0.2174443915,0.0520499107,0.1415653956,-0.315427881,0.0406698564593301,0.218487394957983,-0.4129554655870445,-0.4507575757575758,-0.4298820445609436,-0.3767908309455587,-0.3468468468468468,-0.3847241867043847,-0.4306282722513089,-0.3584070796460177,-0.3602941176470589,-0.3419062027231467,-0.3881856540084388,-0.3409090909090909,-0.2786069651741293,-0.3106180665610143,-0.2689075630252101,-0.1838649155722326,-0.1838649155722326,-0.1899441340782123,-0.150390625,-0.0246636771300448,-0.0783898305084745,-0.0625,-0.1470588235294118,-0.1698473282442748,-0.0842105263157895,-0.0268456375838925,-0.0268456375838925,-0.0068493150684931,0.0532687651331718,0.0874999999999999,0.0481927710843372,0.0283687943262411,0.0481927710843372,0.1096938775510203,0.1328125,0.2049861495844875,0.1328125,0.1357702349869451,0.025943396226415,0.0431654676258992,0.0139860139860139,-0.029017857142857,0.0187353629976581,-0.0584415584415584,-0.0246636771300448,-0.0861344537815126
63589,1.0625065924,-0.150538995,-7.368559116,0.0,0.3694808345,0.934318503,-0.199978532,-0.168640539,0.3131598285,0.0821737989,-0.376819071,0.0872196642,0.9138172646,-0.288104128,0.0872196642,9.0,0.0408879794,-0.22464219,-0.300146957,-0.146733549,-0.083126078,0.1739018155,-0.009722644,0.0988732394,-0.059370623,0.5868531832,0.0,3.2032714149,0.2918229242,1.7422270786,0.0121146264,16.597151958,2.1482550384,-0.165236357,0.0,0.0,0.0,0.0,0.0,0.0,0.4630030815,2.0,-1.252157863,-0.243256174,-0.301169665,-32.3633349,1.6749653436,0.8263589377,-0.696051492,-171.4095292,0.026479355,10.403535303,-0.009640182,-0.098298617,-0.124142778,-0.027316524,0.0836889337,-0.088824367,0.0,-0.110917095,-0.169188446,-0.048644577,3.0,9.7519667449,0.9678202793,0.0,0.0322580636,0.0272585346,0.0316971917,0.6794046372,0.8366648726,8.2934104e-07,8.0043276e-08,2.2108609869,4.8879063034,0.0312540421,0.0665402092,-0.23203351,-0.222275527,0.1333333333333333,0.0,-0.1666666666666666,-0.2272727272727273,-0.3145161290322581,-0.0760869565217391,-0.0555555555555555,-0.1414141414141414,-0.0760869565217391,-0.15,-0.2201834862385321,-0.3461538461538461,-0.7194719471947195,-0.7185430463576159,-0.7485207100591715,-0.7038327526132404,-0.6586345381526104,-0.6828358208955223,-0.7007042253521127,-0.6964285714285714,-0.6599999999999999,-0.5618556701030928,-0.6828358208955223,-0.6653543307086613,-0.6351931330472103,-0.5990566037735849,-0.575,-0.6064814814814814,-0.6336206896551724,-0.5952380952380952,-0.4585987261146497,-0.3461538461538461,-0.3840579710144928,-0.4217687074829932,-0.4295302013422819,-0.375,-0.3560606060606061,-0.3145161290322581,-0.4055944055944056,-0.3410852713178295,-0.3703703703703703,-0.6516393442622951,-0.7048611111111112,-0.6964285714285714,-0.6666666666666667,-0.697508896797153,-0.7089041095890412,-0.7089041095890412
37103,0.7363847798,0.0682725211,0.3216150256,0.0203670126,0.6421430522,1.6499811307,0.117480113,0.0010047419,0.4085378555,0.0011614402,-0.068375441,0.1044039484,2.1070192783,-0.075578997,0.1044039484,9.0,0.0071643765,-0.080753701,-0.059399559,-0.154010115,-0.025717332,0.1512018796,0.0936716883,0.0121794322,0.0705261867,0.5216355713,0.0,4.4779527559,0.2395992513,3.075928009,0.1853531656,11.632405425,5.5529558748,0.2085852249,0.0,0.0,1.0,0.0057686187,1.0,0.0,0.7677174046,3.0,0.0225053092,-0.118521544,-1.118021566,0.346774586,-0.539147261,0.3913828888,-18.83892973,-124.9683991,0.1252381007,11.117565379,0.006199845,0.0155713223,0.0295441819,0.268281728,0.0016909072,0.6061999014,2.0,0.0005882354,0.0774955667,0.0211767051,4.0,10.503477235,0.5774941995,0.0,0.0450450443,0.0145814045,0.0147209626,1.3642834002,4.1348651798,8.0996319e-08,1.0500000363,0.9497107998,0.9019506033,0.0415376256,0.0357448581,-0.404906555,-0.089175364,0.096774193548387,0.1525423728813559,0.1623931623931624,0.2710280373831775,0.2142857142857142,0.2363636363636363,0.4166666666666667,0.5813953488372092,0.5632183908045978,0.402061855670103,0.431578947368421,0.2252252252252251,0.1333333333333333,0.2142857142857142,0.0461538461538462,-0.0285714285714285,-0.0354609929078014,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.1724137931034481,0.1929824561403508,0.0074074074074073,0.0381679389312976,0.2035398230088496,0.2830188679245282,0.4166666666666667,0.3600000000000001,0.3333333333333332,0.3203883495145632,0.431578947368421,0.4945054945054945,0.3737373737373737,0.5280898876404494,0.3076923076923077,0.7215189873417722,0.6790123456790123,0.6585365853658536,0.5632183908045978,0.3333333333333332,0.2363636363636363,0.2252252252252251,0.2252252252252251,0.2830188679245282,0.2830188679245282,0.2363636363636363,0.402061855670103,0.4468085106382979
62228,0.4758519287,0.0341384348,2.055042731,0.0,0.1309834821,0.258102912,0.0843181613,0.4840632561,0.1913811845,0.8460530626,0.1691195291,0.108451082,1.613397732,-0.020940438,0.108451082,7.0,0.0237144107,0.028,0.1238996067,-0.298866766,-0.170703658,0.0932117528,-0.223508742,0.107016375,0.6029219995,0.7405017366,0.0,6.6974639389,0.0379505149,5.3744696898,0.1326704657,1.2248834757,1.3354228487,0.3460869052,0.0,0.0,1.0,1.1161661572,0.0,0.0,0.2595508331,3.0,-0.045458924,-0.123365213,-0.071560827,0.0041446934,-1.229468947,1.0985317842,-1.514146558,-128.1165452,0.0818192251,11.183525163,0.0021220997,0.0210400718,0.0268315832,0.0095783794,0.326980625,-0.492136774,1.0,0.0038932406,-0.454329775,-0.017013354,4.0,9.4165208606,0.9620737024,0.0,0.1447368413,0.0568229816,0.0443963857,1.9669587392,17.276678054,6.0128457e-07,1.0500000126,1.3969040541,1.9513409364,-0.032853244,0.0446250207,-0.209195409,-0.259444564,-0.0199004975124378,-0.034313725490196,-0.005050505050505,-0.0751173708920187,-0.1508620689655172,-0.0199004975124378,0.0648648648648648,0.132183908045977,0.2160493827160494,0.1796407185628743,-0.0100502512562814,0.132183908045977,0.165680473372781,0.0423280423280423,-0.2274509803921568,-0.1045454545454545,-0.1359649122807017,-0.0390243902439024,-0.0663507109004739,-0.005050505050505,0.1129943502824859,0.1257142857142856,0.132183908045977,0.0154639175257731,0.1193181818181818,0.1453488372093023,0.0883977900552486,0.0207253886010363,0.0944444444444445,0.1193181818181818,0.4701492537313432,0.5390625,0.2628205128205128,0.2160493827160494,0.2709677419354839,0.5760000000000001,0.4592592592592592,0.5887096774193548,0.1939393939393938,0.0883977900552486,-0.0837209302325581,-0.0879629629629629,-0.034313725490196,0.0154639175257731,-0.1283185840707964,-0.2649253731343284,-0.0528846153846154,-0.2119999999999999
59010,0.1444507034,0.0464109895,17.496770573,0.0072384487,0.1035293763,0.5779370735,0.4628547621,0.3391360033,1.3607322405,1.0262603247,0.2651597805,0.0525381701,0.2451724695,0.0350322926,0.0525381701,11.0,0.0890279054,0.0909090909,0.3100042791,-0.320430504,0.1614700607,0.1851516832,0.0166410282,0.2349308464,0.397710412,0.5819980157,0.0,1.9267945984,0.0205401336,0.7058321836,0.2420040128,13.283973244,113.06786667,0.6603132583,0.0,0.0,0.0,0.0,0.0,0.0,2.4273458056,5.0,0.0323865712,0.0670042466,-0.202873731,-0.426473235,0.0166858564,0.711486666,0.192313234,1148.083494,0.1145236281,13.778126397,0.0086399544,0.0352088497,0.0579261162,0.0200947844,0.059085764,0.0124963691,0.0,0.00179436,0.2245231385,-0.021121606,5.0,13.321915629,1.0591749009,0.0,0.0537634417,0.0222493865,0.0395707143,0.8596396115,5.1782472777,8.2071355e-09,1.983572e-08,1.8646139517,3.4767851887,-0.036939714,0.0587931684,-0.983809422,-0.394082168,0.088560885608856,0.2240663900414938,0.2826086956521738,0.25,0.4425427872860636,0.7878787878787878,1.062937062937063,0.7002881844380404,0.826625386996904,1.1532846715328469,0.891025641025641,0.0243055555555555,-0.1607396870554764,-0.1666666666666666,0.0766423357664234,0.4936708860759493,0.6713881019830028,0.7824773413897281,0.1752988047808765,0.2633832976445396,0.7717717717717718,1.277992277992278,1.2014925373134329,1.7570093457943927,1.4789915966386555,1.7699530516431925,1.8780487804878048,2.2777777777777777,2.0729166666666665,1.95,2.575757575757576,2.4911242603550297,2.241758241758242,2.4302325581395348,2.575757575757576,2.6419753086419755,2.4104046242774566,2.6875,2.5542168674698797,2.4104046242774566,2.806451612903226,2.9072847682119205,2.511904761904762,2.05699481865285,2.2777777777777777,1.864077669902913,1.1223021582733814,0.7987804878048781
40838,0.3019722108,0.0552776468,46.512485137,0.0114861447,0.3364337145,0.6126089124,0.0469793133,0.1028085733,0.3862060721,0.0218929744,-0.019618577,0.0677399198,0.7476843111,0.0139474175,0.0677399198,12.0,0.0004850066,0.0153846154,0.032090003,-0.072983299,-0.005006629,0.1463369443,0.0736569816,0.0610624272,0.2839031164,0.2274001663,0.0,0.8904688891,0.4493012642,0.709003116,0.5214848149,51.586465388,20.879619167,0.2454410933,0.0,0.0,1.0,0.0626883492,0.0,0.0,0.8479426989,4.0,-0.754862243,0.012699707,-0.368602137,-0.20611722,-0.223790837,-0.313424622,0.1026013267,1140.604033,0.0403898121,14.157094706,0.0004232609,0.0173237172,0.0448160704,0.0102470221,0.001344153,-0.020559716,2.0,-0.002004175,-0.172171469,0.0122754164,5.0,12.946808376,0.4726903642,0.0,0.0571428575,0.0180897678,0.0295127971,0.6192125754,1.8298834256,4.9149737e-09,3.896541e-08,1.2863526452,1.6547031279,0.1556137254,0.0448950247,-0.416739008,-0.155573441,0.1377672209026128,0.2981029810298103,0.2671957671957672,0.1682926829268292,0.0788288288288288,0.1856435643564356,0.3531073446327684,0.2345360824742268,0.2473958333333332,0.4213649851632046,0.3232044198895027,0.3342618384401115,0.0527472527472527,0.1011494252873563,0.2126582278481013,0.2282051282051282,0.345505617977528,0.3685714285714285,0.5501618122977345,0.4875776397515527,0.6866197183098592,0.8423076923076922,0.8638132295719845,0.5860927152317881,0.5501618122977345,0.8638132295719845,0.9314516129032258,0.8352490421455938,0.7873134328358209,0.9631147540983608,1.2383177570093458,1.395,0.0886363636363636,0.1740196078431373,0.1740196078431373,0.3531073446327684,0.2473958333333332,0.5062893081761006,0.5158227848101267,0.6925795053003534,0.6020066889632107,0.4213649851632046,0.3305555555555555,0.3607954545454546,0.3305555555555555,0.4738461538461538,0.540192926045016,0.5966666666666667
19174,0.6586957574,-0.010898943,-0.472743762,0.0191340617,1.5529158959,2.1064327884,-0.042134793,0.1607483349,0.2119487861,0.3994374121,0.3393187848,0.0172839429,3.3159463487,-0.047039255,0.0172839429,12.0,0.0451712936,-0.015342466,0.1141794251,0.0737156599,-0.181648593,0.0785994793,-0.051984268,0.1477333763,-0.13281955,0.6082506789,0.0,2.2019455511,-0.221063679,1.4425033201,-0.285636921,3.7986994347,16.021026363,0.0477201085,0.0,0.0,1.0,0.0622956013,0.0,0.0,0.4134957938,1.0,-0.153336956,0.1029105026,-2.057483467,0.1528778949,-3.640171441,-0.386976853,-0.085324661,96.304369373,0.1114328968,12.392467665,0.0056036172,-0.000677014,-0.002236991,0.0255159487,0.3426298693,-0.980040643,0.0,0.0025806459,0.2880214606,0.0086956518,2.0,11.575618534,0.6202030632,0.0,0.0821917802,0.0281978887,0.0290652363,0.8456390438,1.145270804,7.8898638e-08,1.0127407e-07,1.7403463065,3.0288052665,0.0267717161,0.0533941443,-0.524258965,-0.197575783,0.1071428571428572,0.2783505154639174,0.3191489361702126,0.3052631578947369,0.2038834951456309,0.2525252525252526,0.1698113207547169,0.1272727272727272,0.0247933884297519,0.117117117117117,-0.1842105263157895,-0.2439024390243902,-0.38,-0.3260869565217391,-0.1788079470198675,-0.2298136645962732,-0.4178403755868545,-0.3891625615763546,-0.2914285714285715,-0.2705882352941177,-0.1142857142857143,-0.088235294117647,-0.1267605633802817,-0.1014492753623188,-0.0814814814814814,0.117117117117117,0.1698113207547169,0.2277227722772277,-0.1948051948051947,-0.2392638036809815,-0.1205673758865247,-0.1448275862068965,-0.1506849315068493,-0.2748538011695907,-0.1677852348993288,-0.088235294117647,0.0333333333333334,0.0973451327433627,0.117117117117117,0.117117117117117,0.24,0.1071428571428572,0.1071428571428572,-0.2151898734177215,-0.1621621621621621,-0.2790697674418605,-0.1733333333333333,-0.1564625850340135
62244,0.4525402206,0.0307133121,10.458001836,0.0252053263,0.3254697748,1.5964351868,0.0898935938,0.0016678566,0.8022810038,-0.000393605,-0.021559453,0.1545438197,3.9115460476,-0.089423223,0.1545438197,7.0,0.0731147344,-0.04,-0.075068305,0.4920692869,-0.007083328,0.2018394567,-0.059923348,0.1249632532,0.0190667072,0.5435568553,0.0,1.9031716919,0.1478363561,0.456629686,-0.255296504,52.416003672,48.615155385,0.3273548634,0.0,0.0,1.0,0.1147960415,0.0,0.0,1.3853531591,3.0,0.0631574452,0.2428414301,-0.133664494,-0.07318913,-0.449319134,-0.90873126,-0.292254274,-444.3807519,0.0538573755,11.726473123,-0.002952756,0.0061226436,0.0104515433,0.0132323608,0.0296256329,-0.027147296,0.0,-0.002132424,0.0789567703,0.0217391308,3.0,9.0789637989,0.1577363825,0.0,0.0740740746,0.0495135643,0.053768377,1.1909738725,0.6811901874,2.1303259e-06,1.8560862e-07,1.069245807,1.1432865959,0.2193314629,0.0603662688,-0.303880473,0.0025131428,0.0,0.0930232558139534,-0.1454545454545455,-0.2033898305084746,-0.0208333333333333,-0.0961538461538461,0.119047619047619,0.175,0.119047619047619,0.0681818181818181,0.0681818181818181,0.0,0.0444444444444445,0.0930232558139534,0.205128205128205,0.0444444444444445,0.0217391304347827,-0.0208333333333333,0.0681818181818181,0.119047619047619,0.2702702702702702,0.2368421052631579,0.0930232558139534,0.175,0.205128205128205,0.0,-0.1132075471698113,-0.1607142857142857,-0.175438596491228,-0.06,0.146341463414634,0.0930232558139534,-0.0408163265306122,-0.1454545454545455,-0.2295081967213115,-0.265625,-0.0408163265306122,-0.1896551724137931,-0.265625,-0.3285714285714286,-0.3561643835616438,-0.4470588235294117,-0.5523809523809524,-0.5982905982905983,-0.626984126984127,-0.6824324324324325,-0.6492537313432836,-0.7080745341614907
21055,0.7609232898,0.0921642283,-4.074466821,0.0345657045,2.9563727428,8.4781369448,0.0651649571,0.0185943448,0.6993334832,0.0049672164,-0.112153463,0.1284986857,6.6020736503,-0.516310795,0.1284986857,12.0,-0.102782944,-0.3125,-0.044378127,-0.902284797,0.08696752,0.2383491824,0.5622936773,-0.289327303,0.4838554217,0.6431102431,0.0,3.5457044573,0.1604160677,2.1565329884,0.7350540533,15.285124458,4.6863468299,0.0822703363,0.0,0.0,1.0,0.1567923464,1.0,0.0,5.9685783133,5.0,0.0826523518,0.1249538626,-0.606282822,0.1899993514,-0.4726814,2.3034679503,-0.359029853,-258.5238491,0.1145236281,11.131416113,-0.006096469,0.0015549834,0.0036673909,-0.358278749,0.1765527617,0.0470614662,1.0,0.0069684414,-0.090051862,-0.084722223,1.0,9.5765447661,0.4125697465,0.0,0.0909090936,0.0449086031,0.052063738,0.6306026555,0.7110915169,4.463558e-07,9.1693715e-08,1.4959751778,2.2379417327,0.0606935286,0.0623282855,-0.470884677,-0.394082168,0.1219512195121952,0.2432432432432432,0.2432432432432432,0.1219512195121952,0.2105263157894736,0.4375,0.7037037037037037,0.5862068965517242,0.7692307692307692,0.9166666666666669,0.5862068965517242,0.7037037037037037,0.9166666666666669,1.0909090909090908,1.0909090909090908,0.4375,0.6428571428571428,0.7692307692307692,0.6428571428571428,0.7692307692307692,0.6428571428571428,0.6428571428571428,0.4838709677419355,0.4838709677419355,0.3529411764705883,0.1794871794871795,0.2105263157894736,0.0222222222222221,0.0454545454545454,-0.1153846153846154,0.0222222222222221,0.0454545454545454,-0.0416666666666666,-0.1320754716981131,-0.1929824561403509,-0.0416666666666666,-0.2333333333333332,-0.1320754716981131,-0.0212765957446808,-0.1153846153846154,-0.0416666666666666,-0.2068965517241379,-0.2698412698412699,-0.3134328358208955,-0.303030303030303,-0.3866666666666667,-0.352112676056338,-0.3134328358208955
59547,0.5243523695,0.040437209,-11.44074907,0.015976175,1.087393312,5.3802352421,0.0694039339,0.0516414272,1.0553236179,-0.001488095,0.0549825529,0.0338601735,1.3164619165,-0.012796837,0.0338601735,13.0,0.0459684401,0.12,0.1611929289,0.103335071,0.0067484122,0.0946710912,0.1214347636,0.0765091795,0.044779665,0.5450230548,0.0,1.7734117263,-0.046905722,0.230377266,0.0312955072,305.94350282,51.241483724,0.0836820084,0.0,0.0,1.0,0.4595614927,0.0,0.0,3.1318446371,4.0,0.0176708051,0.0458458355,-0.052820833,-0.05478621,-2.031138378,0.3043280419,-0.227296716,-220.9680856,0.0609397356,10.724961983,0.0042475422,0.0102843248,0.0340259069,0.1532540205,0.0103115768,0.0005388082,1.0,0.0006937508,0.0766057749,0.0525845345,2.0,9.5945818436,0.2538343558,0.0,0.0987654328,0.0276590168,0.0285580389,0.9725632312,1.094811756,9.5941212e-07,1.1171671e-07,0.8997981642,0.8096367362,-0.027722475,0.0640303409,-0.388865715,-0.272964205,0.1531531531531531,0.3195876288659793,0.292929292929293,0.1636363636363635,0.1636363636363635,0.28,0.3617021276595744,0.3913043478260869,0.2307692307692308,0.2075471698113207,0.0847457627118644,0.0847457627118644,0.1228070175438595,0.1228070175438595,0.1327433628318584,0.1531531531531531,0.1743119266055046,0.2307692307692308,0.4382022471910112,0.5238095238095237,0.5802469135802468,0.5609756097560976,0.4545454545454546,0.3061224489795917,0.1228070175438595,0.3061224489795917,0.1743119266055046,0.1531531531531531,0.0847457627118644,0.0847457627118644,0.2549019607843137,0.3061224489795917,0.1531531531531531,0.2673267326732673,0.1327433628318584,0.1034482758620689,0.1130434782608695,0.2427184466019416,0.2075471698113207,0.1962616822429905,0.1228070175438595,0.1962616822429905,-0.0791366906474819,-0.1578947368421053,0.0666666666666666,-0.3567839195979899,-0.2514619883040936,-0.3155080213903743
47888,0.3359057515,0.0438999963,5.3304115444,0.0043176565,0.1529838881,0.4666946754,0.1545168829,0.0143654917,0.5144325393,0.0025520561,-0.169646494,0.0457267775,0.5056275823,0.0217029473,0.0457267775,13.0,0.0363984633,0.0,0.1672071997,0.2133605114,-0.054116029,0.1581419116,-0.087685549,0.0803662962,0.1388262569,0.6395496034,0.0,3.2505860377,-0.025541116,1.8992930921,-0.103818227,4.6284296495,4.0765952797,0.3407191256,0.0,0.0,1.0,1.0423815925,0.0,0.0,0.8260024456,4.0,-0.978208759,0.1300072518,-0.076527475,-33.08993574,1.8982131263,1.0515256192,-0.386244416,213.44282511,0.026479355,13.096045582,0.0021450021,0.027565032,0.0401191658,0.014292848,0.2088193398,-0.021270233,4.0,0.003672956,-0.055884843,0.0721309413,5.0,12.368612325,0.5144475312,0.0,0.065040648,0.027594887,0.0340197506,0.7316665244,1.5544228284,2.8828001e-08,4.6573046e-08,1.2552826276,1.5757344751,-0.008289648,0.0462612105,-0.664976619,-0.222275527,-0.2706422018348624,-0.2772727272727272,-0.2837837837837837,-0.0755813953488372,-0.1587301587301587,-0.086206896551724,0.1521739130434782,0.1197183098591549,0.127659574468085,0.2137404580152671,0.1357142857142856,0.4454545454545455,0.2421875,0.0460526315789473,0.0324675324675325,0.0192307692307691,-0.1358695652173913,-0.0647058823529411,-0.0304878048780488,0.0529801324503311,0.2325581395348837,0.1691176470588236,0.2619047619047618,0.0529801324503311,0.096551724137931,0.2045454545454545,0.282258064516129,0.0529801324503311,-0.0809248554913294,0.0127388535031847,0.2519685039370078,0.3826086956521739,0.0671140939597314,0.0529801324503311,-0.3291139240506329,-0.0062499999999999,-0.0809248554913294,-0.0479041916167665,-0.059171597633136,-0.0535714285714286,-0.0304878048780488,-0.1846153846153846,-0.2570093457943925,-0.224390243902439,-0.0701754385964912,-0.2205882352941176,-0.1761658031088082,-0.37890625
62367,0.3243873708,0.0790697106,2.4703266201,0.0071608385,0.8781434717,4.3082174724,0.0421640726,0.1255213832,0.3309982866,0.4009559214,0.069794946,0.1903908868,2.7340972872,-0.137114571,0.1903908868,13.0,0.1205719381,0.2352941176,-0.29164323,-0.692444834,0.5721112351,0.0644658985,-0.115623308,0.3116573496,0.31029074,0.53133335,0.0,1.2526672673,-0.17160002,0.7299777135,-0.438722887,42.573503883,28.366785377,0.1381370759,0.0,0.0,1.0,0.6602987148,0.0,0.0,1.1180699494,4.0,-3.710645773,-0.990513867,0.0575470678,-0.428305278,35.708405012,1.9233032898,-0.760902231,109.69644033,0.1615499037,12.131204962,-0.005833786,0.0050941802,0.0172457306,0.572568057,0.1025227136,-0.03724537,1.0,-0.001939883,0.3125,0.0502391271,4.0,9.2970683755,0.1284111081,0.0,0.0666666701,0.0204522428,0.0202161658,0.9912638164,0.551970845,2.2961828e-07,1.9311006e-07,1.13004195,1.2769948088,0.1346786757,0.0563917484,-0.140509512,-0.145555725,-0.0815217391304348,-0.0058823529411764,-0.0231213872832369,-0.0342857142857142,0.0833333333333332,0.0304878048780488,0.0119760479041917,0.0059523809523809,-0.0397727272727272,0.0180722891566265,-0.1592039800995025,-0.1835748792270531,-0.3045267489711933,-0.2247706422018348,-0.1633663366336634,-0.429054054054054,-0.5043988269794721,-0.444078947368421,-0.2522123893805309,-0.1990521327014217,-0.2838983050847458,-0.1105263157894737,-0.1288659793814432,-0.1197916666666666,-0.2247706422018348,-0.2488888888888889,-0.2065727699530516,-0.3320158102766798,-0.3185483870967742,-0.2899159663865546,0.0180722891566265,0.0368098159509202,0.1575342465753424,0.0764331210191082,0.0059523809523809,0.0180722891566265,0.1192052980132449,0.1736111111111111,0.0562499999999999,-0.0815217391304348,-0.0342857142857142,0.1736111111111111,0.7604166666666667,0.9204545454545454,0.7978723404255319,0.625,0.5504587155963303,0.6568627450980393
