firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
18439.0,-0.000689447,0.0185514612,0.0641476274,0.1670326223,0.0003953663,0.025336144,1.0,0.0409347553,1.3668220998,0.1084932014,-0.1351351351351351,-0.0303030303030302,-0.0857142857142857,0.0,-0.1111111111111111,-0.1794871794871795,-0.2380952380952381,-0.3043478260869565,-0.0857142857142857,0.0,0.0666666666666666,-0.0303030303030302,-0.0303030303030302,-0.0588235294117647,-0.0857142857142857,-0.1111111111111111,-0.1351351351351351,-0.1999999999999999,-0.2195121951219512,-0.2727272727272727
65154.0,0.0023346514,0.0033104231,0.017599049,0.2177149073,0.0164265318,0.0046257337,0.0,-0.004022642,0.223155929,-0.054727625,-0.0185185185185184,-0.0535714285714286,-0.0275229357798164,-0.0619469026548672,-0.1016949152542372,-0.171875,-0.1451612903225806,-0.1782945736434108,-0.1587301587301587,-0.1239669421487603,-0.1451612903225806,-0.1016949152542372,0.0495049504950495,0.1521739130434782,-0.2030075187969925,-0.196969696969697,-0.1239669421487603,-0.1653543307086614,-0.237410071942446,-0.2148148148148148
19984.0,0.0040685489,0.0162621709,0.0335770146,0.0274784774,0.2299062325,-0.115202179,0.0,0.0011641128,3.8044213764,0.0315177599,-0.352112676056338,-0.3333333333333333,-0.3947368421052631,-0.3611111111111111,-0.352112676056338,-0.3698630136986301,-0.532994923857868,-0.4772727272727273,-0.4945054945054945,-0.5,-0.4888888888888889,-0.3698630136986301,-0.3947368421052631,-0.3134328358208955,-0.390728476821192,-0.3947368421052631,-0.4177215189873418,-0.4102564102564102,-0.3333333333333333,-0.3185185185185185
20336.0,-0.018620538,0.0104869309,0.0112722329,-0.083510266,0.5984223551,-0.04615755,1.0,-0.001184,2.9295778621,-0.054137288,0.0416666666666667,0.1363636363636364,0.1904761904761904,0.1627906976744186,0.0416666666666667,-0.3421052631578947,-0.5283018867924528,-0.4736842105263158,-0.5327102803738317,-0.5327102803738317,-0.4680851063829787,-0.3902439024390244,-0.4505494505494505,-0.4117647058823529,-0.4623655913978495,-0.4444444444444444,-0.3055555555555556,-0.253731343283582,-0.1935483870967742,-0.2424242424242424
20670.0,0.0391775493,0.0066874721,0.0310344828,-0.581315772,0.067877095,0.1193373353,0.0,0.1598553812,-0.268136606,0.0178571492,0.0,0.0,0.2857142857142858,1.0,0.5,0.5,0.2857142857142858,0.0,0.2857142857142858,-0.1818181818181817,-0.3076923076923077,-0.5,-0.55,-0.5909090909090908,-0.55,-0.6086956521739131,-0.5263157894736843,-0.5714285714285714,-0.55,-0.64
20811.0,-0.00028726,0.0065947453,0.0232529324,0.0493388511,0.0077244854,-0.126529305,0.0,-0.013332898,-0.457835336,0.0526315793,0.109375,0.290909090909091,-0.1125,0.1269841269841269,-0.1341463414634146,-0.1341463414634146,-0.3425925925925925,-0.3931623931623932,-0.432,-0.330188679245283,-0.3879310344827587,-0.4083333333333333,-0.3425925925925925,-0.2526315789473684,-0.3826086956521739,-0.4033613445378151,-0.3425925925925925,-0.2446808510638297,-0.29,-0.2526315789473684
21304.0,0.0094288057,0.0095095095,0.0164430982,0.0231014785,0.0665630975,-0.878782055,1.0,0.0183971774,-0.642443422,-0.083333336,-0.1428571428571429,-0.1428571428571429,-0.25,-0.25,-0.2941176470588235,-0.4285714285714286,-0.368421052631579,-0.1428571428571429,-0.3333333333333333,-0.0769230769230768,0.0,-0.1999999999999999,-0.1999999999999999,-0.4545454545454546,-0.52,-0.5555555555555556,-0.6,-0.6129032258064516,-0.625,-0.6842105263157895
41419.0,-0.002469002,0.0010882849,0.0022866139,-0.273809288,0.1013728521,-0.00075071,0.0,0.0,-0.006163675,-0.059267242,-0.0416666666666666,-0.0799999999999999,-0.1481481481481481,-0.1153846153846154,-0.2580645161290322,-0.3783783783783784,-0.4390243902439024,-0.54,-0.3611111111111111,-0.2333333333333332,-0.28125,-0.28125,-0.1785714285714286,-0.3235294117647058,-0.3235294117647058,-0.3611111111111111,-0.425,-0.4523809523809523,-0.4772727272727273,-0.5740740740740741
22905.0,-0.01142654,0.0062205726,0.0140686332,0.0472780836,0.0412971175,0.0529774958,1.0,-0.001767347,-0.471168015,0.0004251711,0.0103092783505154,-0.02,-0.125,-0.0925925925925925,-0.0050761421319797,-0.0666666666666666,-0.01010101010101,0.1395348837209302,0.1136363636363635,0.1807228915662651,0.1951219512195121,0.2098765432098766,0.3066666666666666,0.5076923076923077,0.2564102564102564,0.2250000000000001,0.3999999999999999,0.3424657534246575,0.3424657534246575,0.4202898550724638
23115.0,0.0075261498,0.0059779169,0.0113952475,0.1681968794,0.0252500063,-0.017960177,0.0,-0.000471887,-0.903037355,0.0310457516,-0.0444444444444444,-0.0652173913043477,-0.1041666666666666,-0.0652173913043477,-0.0227272727272727,-0.2181818181818181,-0.1224489795918367,-0.1224489795918367,-0.2181818181818181,0.0238095238095237,0.0749999999999999,0.1025641025641026,0.1025641025641026,0.048780487804878,0.0749999999999999,0.048780487804878,0.0,-0.0752688172043011,-0.1041666666666666,-0.0851063829787234
47175.0,0.0190296169,0.0214070678,0.0583777141,0.1336603789,0.027520135,-0.090465239,0.0,0.0,0.4612107175,0.0045850314,0.0788381742738588,0.3265306122448979,0.4689265536723164,0.6149068322981366,0.3756613756613756,0.3333333333333332,-0.275766016713092,-0.2261904761904761,-0.1447368421052631,0.1818181818181818,0.306532663316583,0.3197969543147207,0.4689265536723164,0.625,0.4054054054054055,0.4444444444444444,0.3541666666666667,0.3471502590673574,0.3,0.2093023255813952
23660.0,0.0063082282,0.0220358439,0.0483532803,0.0343016236,0.1819018842,-0.090703421,1.0,-4.6809e-05,0.1010504928,0.0528683127,-0.0309278350515463,0.0053475935828877,-0.0961538461538461,-0.1047619047619047,-0.1999999999999999,-0.1255813953488371,-0.0456852791878172,-0.0646766169154229,-0.06,0.032967032967033,0.1058823529411765,0.1677018633540372,0.2965517241379309,0.261744966442953,0.1677018633540372,0.146341463414634,0.2450331125827813,0.3823529411764705,0.4461538461538461,0.4920634920634921
23975.0,-0.006627419,0.0395709691,0.0471073483,-0.0001044,0.3173018187,0.0123508306,0.0,0.0001160001,1.2337944371,0.0003429651,0.0204081632653061,0.0309278350515462,-0.1150442477876105,0.0638297872340425,-0.1525423728813559,-0.1935483870967742,-0.1935483870967742,-0.1150442477876105,0.0,0.0869565217391303,-0.0291262135922329,-0.0384615384615384,0.015228426395939,0.0,0.0101010101010101,0.075268817204301,0.098901098901099,0.0,0.0,0.0101010101010101
24548.0,0.0,-0.022841226,-0.025591678,0.0026906829,0.5508851698,0.2697527951,1.0,0.0074550767,0.667835041,-0.113279134,0.0476190476190476,0.0232558139534884,-0.1538461538461538,-0.1538461538461538,-0.2413793103448276,-0.323076923076923,-0.3888888888888888,-0.3432835820895522,-0.0434782608695651,0.0476190476190476,0.1578947368421053,0.375,0.375,0.3538461538461539,0.9130434782608696,0.76,0.3333333333333332,0.2941176470588236,0.3333333333333332,0.1282051282051282
15712.0,0.0040517901,0.0307960023,0.0522953462,0.0252331026,0.0826285059,0.0063077039,1.0,0.0008110014,-0.981568297,-0.018867925,0.471830985915493,0.548148148148148,0.4169491525423729,0.3933333333333333,0.3312101910828025,0.4217687074829932,0.4315068493150684,0.3660130718954248,0.4413793103448276,0.6264591439688716,0.6587301587301588,0.9174311926605504,1.0193236714975846,1.3093922651933705,1.3222222222222224,1.2594594594594597,1.3885714285714288,1.502994011976048,1.5333333333333332,1.3351955307262569
30680.0,-0.003295643,0.0051948848,0.0104046558,0.0456503257,0.081163196,-0.012713793,0.0,-0.00116129,0.791964996,0.0007229159,-0.03125,-0.0606060606060605,-0.2530120481927711,-0.1842105263157895,-0.2392638036809815,-0.2249999999999999,-0.4285714285714286,-0.4259259259259259,-0.38,-0.3033707865168539,-0.2994350282485876,-0.1999999999999999,-0.1506849315068493,-0.0461538461538461,-0.1142857142857143,-0.1205673758865247,-0.0461538461538461,-0.1328671328671329,-0.1388888888888888,-0.1267605633802817
53401.0,0.0043183087,0.0354840532,0.0430583378,0.0085491799,0.0991720013,0.0015228119,0.0,-0.00103125,-0.006370149,-0.0189952,-0.055350553505535,0.0158730158730158,-0.044776119402985,0.0039215686274509,0.0622406639004149,0.0756302521008402,0.0158730158730158,0.0940170940170941,0.3061224489795917,0.3061224489795917,0.1327433628318584,0.1851851851851851,0.2307692307692308,0.0940170940170941,0.1428571428571428,0.0534979423868313,-0.0588235294117647,-0.0656934306569343,-0.0411985018726591,-0.0115830115830115
25495.0,-0.003272557,0.0017342294,0.0033755274,-0.032579186,0.1956956957,0.025442224,0.0,0.002775264,1.2790513593,0.0415384583,0.0,0.0,-0.1379310344827586,-0.0384615384615384,-0.1379310344827586,-0.0384615384615384,0.0869565217391303,0.2820512820512821,0.2195121951219512,0.3157894736842106,0.0416666666666667,-0.0384615384615384,-0.1071428571428571,-0.1666666666666666,-0.21875,-0.21875,-0.1935483870967742,-0.21875,-0.1379310344827586,-0.1071428571428571
25583.0,-0.010682016,0.0108970393,0.0181862431,-0.002773368,0.164299274,0.2608542243,0.0,-0.109473695,-0.281364027,-0.009956693,-0.1517857142857143,-0.2016806722689075,-0.2276422764227642,-0.0404040404040404,-0.0952380952380952,-0.128440366972477,-0.246031746031746,-0.2803030303030303,-0.3262411347517731,-0.40625,-0.4378698224852071,-0.3402777777777778,-0.3356643356643356,-0.2578125,-0.3624161073825503,-0.4242424242424242,-0.6428571428571428,-0.5887445887445888,-0.5581395348837209,-0.5758928571428572
56274.0,0.0046976934,0.0209946597,0.0824035718,0.2978991273,0.0095301701,-0.010214352,1.0,3.83334e-05,0.3286517569,-0.05208365,0.0212765957446807,0.1214953271028036,-0.0283400809716599,0.0434782608695651,0.0212765957446807,0.0909090909090908,0.1136890951276101,0.1455847255369928,0.2060301507537687,0.2765957446808511,0.411764705882353,0.437125748502994,0.6000000000000001,0.6608996539792387,0.5737704918032787,0.6551724137931034,0.5635179153094463,0.6961130742049471,0.9047619047619048,1.0168067226890756
26252.0,0.0038687795,0.0288038904,0.0469118879,0.0636422523,0.386066695,-0.003237231,3.0,0.0001505885,0.3505298833,0.038961038,0.0119047619047618,-0.0229885057471264,0.0240963855421687,0.0240963855421687,-0.2201834862385321,-0.2543859649122807,-0.1826923076923077,-0.1145833333333333,-0.1414141414141414,0.0,-0.0449438202247191,-0.2608695652173913,-0.205607476635514,-0.0116279069767442,-0.1237113402061855,0.0240963855421687,0.1038961038961039,0.1333333333333333,0.3934426229508196,0.2142857142857142
26316.0,0.0052159556,0.022324543,0.028740794,0.0202492453,0.2597254005,-0.013960439,0.0,0.0022901795,0.2356488716,-0.05544742,-0.0165289256198346,0.2142857142857142,0.2934782608695652,0.5063291139240507,0.3837209302325581,0.3076923076923077,0.3222222222222222,0.2659574468085106,0.3999999999999999,0.803030303030303,0.8888888888888888,0.9833333333333334,1.2452830188679247,1.2037037037037035,1.087719298245614,1.4791666666666663,1.125,0.9193548387096776,1.0169491525423728,1.125
48637.0,-0.001142158,0.0108798773,0.0223410429,0.2167789422,0.0328195741,-0.018895103,1.0,-0.003377718,-0.544159544,0.0367395505,0.0470588235294118,0.1125,0.0595238095238095,0.0853658536585366,-0.0729166666666666,-0.0326086956521739,0.072289156626506,0.0348837209302326,0.0987654320987654,0.2191780821917808,0.4126984126984128,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.5344827586206897,0.3692307692307692,0.2535211267605635,0.4833333333333334,0.5344827586206897,0.289855072463768
26535.0,0.0,0.0102058707,0.0348533073,-0.062116704,0.0182962434,0.0,1.0,0.1523141025,0.1067799958,-0.055147059,-0.3461538461538461,-0.2272727272727273,-0.3928571428571429,-0.5142857142857142,-0.4333333333333333,-0.5,-0.5405405405405406,-0.5641025641025641,-0.5641025641025641,-0.6344086021505376,-0.653061224489796,-0.6730769230769231,-0.7166666666666667,-0.7301587301587302,-0.7424242424242424,-0.7571428571428571,-0.7462686567164178,-0.7258064516129032,-0.7301587301587302,-0.7571428571428571
30816.0,0.0022730836,-0.027733819,0.1833896285,-0.573068894,0.0450465306,1.7141016737,0.0,-0.216945024,-0.65726001,0.0,-0.1999999999999999,-0.2727272727272727,-0.3333333333333333,-0.4285714285714286,-0.5294117647058824,-0.6190476190476191,-0.5789473684210527,-0.7037037037037037,-0.7037037037037037,-0.7714285714285715,-0.7894736842105263,-0.7948717948717949,-0.7948717948717949,-0.7894736842105263,-0.8181818181818181,-0.84,-0.8571428571428572,-0.875,-0.8904109589041096,-0.8918918918918919
26658.0,0.0182166159,-0.013214728,-0.079594994,-0.107180021,0.0463618643,0.2000286302,0.0,0.0516129032,0.0439862281,0.0136904791,-0.1578947368421053,-0.2380952380952381,-0.3043478260869565,-0.3043478260869565,-0.4482758620689655,-0.5294117647058824,-0.2727272727272727,-0.0588235294117647,-0.1578947368421053,-0.1578947368421053,-0.1999999999999999,-0.1578947368421053,0.0,-0.2727272727272727,-0.3333333333333333,-0.4074074074074074,-0.4838709677419355,-0.5789473684210527,-0.5897435897435898,-0.627906976744186
67192.0,1.00505e-05,0.0044311918,0.0776142143,0.2442051028,0.018704718,-0.083330198,2.0,0.0052711272,0.1335507966,0.0396536803,-0.0684931506849315,-0.0422535211267606,-0.1282051282051282,-0.1392405063291139,-0.276595744680851,-0.5641025641025641,-0.5878787878787879,-0.5405405405405406,-0.5405405405405406,-0.4603174603174603,-0.423728813559322,-0.4188034188034187,-0.2916666666666666,-0.1807228915662651,-0.2359550561797753,-0.2183908045977011,-0.2183908045977011,-0.1707317073170732,0.0793650793650793,0.096774193548387
36150.0,-0.003385298,0.0157519156,0.0203265401,0.015136507,0.0080405431,0.0153422856,1.0,-0.004040404,1.1479064709,-0.019316582,-0.0294117647058823,-0.0480769230769231,0.053191489361702,0.0206185567010308,-0.0999999999999999,-0.131578947368421,-0.1238938053097344,-0.175,-0.175,-0.0660377358490565,-0.0747663551401869,0.0,0.053191489361702,0.076086956521739,-0.0294117647058823,-0.0388349514563106,0.0879120879120878,0.03125,-0.01,-0.0480769230769231
27370.0,0.0013027134,-0.028719173,-0.076117515,0.0229373271,0.0695974846,-0.011475168,1.0,0.0655737705,0.479477513,-0.047619049,-0.1764705882352941,-0.5,-0.6,-0.631578947368421,-0.7358490566037736,-0.7307692307692308,-0.75,-0.6,-0.6585365853658536,-0.6111111111111112,-0.5,-0.5,-0.4615384615384615,-0.4166666666666666,-0.5,-0.5882352941176471,-0.5625,-0.65,-0.65,-0.72
87063.0,0.0070570631,0.014528921,0.0414534752,0.0636012232,0.4151478616,0.0219725083,0.0,0.0025184923,-0.495505747,0.0778998826,-0.0833333333333333,-0.6153846153846154,-0.6258503401360545,-0.6357615894039735,-0.6357615894039735,-0.6206896551724138,-0.5111111111111111,-0.519650655021834,-0.4444444444444444,-0.3604651162790697,-0.2567567567567568,-0.1472868217054264,0.0377358490566037,0.2087912087912087,-0.0178571428571429,-0.4270833333333333,-0.5,-0.4811320754716981,-0.3529411764705882,-0.3037974683544303
28434.0,0.0128678926,-0.093943634,-0.113879578,-0.002535113,0.5774991425,-7.041465058,1.0,-0.004897585,0.043627827,0.0,-0.0681818181818182,0.28125,0.0249999999999999,-0.2115384615384615,-0.3387096774193548,-0.3787878787878788,-0.4225352112676056,-0.3692307692307692,-0.2115384615384615,-0.3387096774193548,-0.3692307692307692,-0.2545454545454545,-0.2115384615384615,-0.0888888888888889,-0.1458333333333333,-0.2115384615384615,-0.196078431372549,-0.196078431372549,0.0789473684210526,0.0249999999999999
47829.0,0.0088475351,-0.004135912,-0.009355455,0.0627574143,0.2568397408,-0.043762948,1.0,0.009360158,4.8595387841,0.0360389613,-0.0347826086956521,0.1100000000000001,0.168421052631579,0.0776699029126213,-0.2183098591549296,-0.2448979591836735,-0.2550335570469798,-0.3546511627906976,-0.1259842519685039,-0.1838235294117647,-0.1897810218978102,-0.0431034482758621,-0.0263157894736841,0.1808510638297873,0.1100000000000001,0.2197802197802199,0.3214285714285714,0.2758620689655173,0.3058823529411765,0.2065217391304348
63554.0,0.0031300232,0.0169573337,0.0349563859,0.0310939316,0.0756806113,-0.014856657,0.0,-0.001687765,1.1814134669,-0.03810956,-0.0042016806722688,0.0627802690582959,-0.0246913580246913,-0.0365853658536585,-0.084942084942085,-0.3923076923076923,-0.3969465648854962,-0.4015151515151515,-0.3696808510638297,-0.2796352583586626,-0.2988165680473372,-0.2547169811320755,-0.2254901960784313,-0.2099999999999999,-0.2379421221864951,-0.2280130293159609,-0.2203947368421053,-0.233009708737864,-0.1123595505617978,-0.0042016806722688
