firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
30680,0.7592817432,0.1118513211,-0.797338753,0.0229311646,0.8811051628,2.2010341073,0.1354004181,0.0859209034,0.2954572119,0.010990036,0.0269830057,-0.13083402,-1.842969149,0.3179898551,0.1308340196,46,-0.017084372,-0.019698022,-0.060476219,0.2024666473,0.0983159863,-0.069965878,0.0666257668,0.1634006852,0.5918837588,0,2.9709015475,-0.007906949,2.1317440957,0.0670572574,10.102297903,0.2052493755,0.0,0.0,1,0,0.0,0.6442786667,6.0,-0.037296986,-0.121463674,-0.154657372,-0.147087437,0.3584868792,0.114843272,-917.0591694,0.0894515012,15.12830057,0.0004440281,0.0171387956,0.0376472549,-0.053804399,0.1328121325,2.0,0.0114997604,0.4216940821,-0.062740956,6.0,15.803038763,2.7282134263,0,0.0878728032,0.0366731599,0.045223863,0.2867232539,4.4278464988,6.161692e-10,5.8946812e-09,1.1137033664,1.2403351884,-0.013334503,0.0446712086,0.2857712975,1.0977655318,0.0091876208897485,0.0230392156862746,0.2162004662004661,0.3092848180677541,0.3217226092463585,0.1429353778751367,0.0155717761557176,-0.0628648405927255,-0.0229400749063669,0.0796689084324884,0.2008055235903338,0.3318442884492663,0.1918903483723586,0.169187675070028,0.5632958801498129,0.2070561017929439,0.221896955503513,0.2610271903323262,0.1959885386819484,0.3027465667915108,0.083030617540218,0.0949632738719834,0.0170565302144249,-0.0337962962962963,-0.0658012533572067,-0.0113690194220748,-0.1171742808798645,-0.0066634935744883,0.0200391006842619,-0.1411522633744856,-0.131863560732113,-0.0211069418386491,0.0519153225806452,0.0713552361396303,0.0966894377299001,0.1048173636844891,0.1220430107526882,0.0741121976325271,0.153038674033149,0.1196351931330472,0.0909566126502876,-0.0123047799337433,0.0215369554576603,-0.0417814508723599,-0.0517946388005452,0.328453214513049,0.2890673255095737,0.3447164948453609
56274,0.4647114659,0.0495682003,6.7798047714,0.0244212333,0.8468840015,0.6522398686,0.0789902243,0.0040605389,0.1571860735,0.0022156619,-0.026901513,-0.045038165,-1.19331032,0.1087184453,0.0450381645,45,-0.00870663,-0.083333333,0.1589365093,-0.013628673,0.1496402324,0.0809205328,0.0087918321,0.0665574303,0.1485336621,0,0.8778670074,-0.311976791,0.4587211778,-0.154241463,19.979034882,0.0844574861,0.0,0.0,1,0,0.0,0.4055602199,6.0,0.1390158826,-0.045514408,-0.736150982,0.4186455864,-0.02255624,0.1732869464,580.15190219,0.0419666983,16.726260467,0.0043928516,0.0147507174,0.041771943,0.0153792376,0.0195823446,1.0,0.0033889468,0.7210106627,0.0391203417,5.0,16.962340483,1.7144080492,0,0.029014051,0.0152311658,0.0209706422,0.3311206479,2.8691750317,9.669173e-11,1.1156461e-08,0.3890930514,0.1513934027,-0.037579594,0.0470553046,-0.162016889,0.4739455215,0.0242990654205605,0.0907023030992322,0.10261569416499,0.1471291866028707,0.3074301295160191,0.4372424128887222,0.1652490886998783,0.1203271028037382,0.3287149289920332,0.4181146025878004,0.2503259452411994,0.3526093088857547,0.3287149289920332,0.4464555052790346,0.4329473290997385,0.2462638076673164,0.3828406633020909,0.6414206247325631,0.7726432532347505,0.7958801498127341,0.1861471861471859,0.0775280898876404,0.1292316750073594,0.0438095238095237,0.0449468809588666,0.0736076126504339,0.0350782514840797,0.0347990288643107,0.0401301518438177,0.0617215610296151,0.0094736842105263,0.0183169631006105,0.027591749263327,0.1229508196721311,0.1369294605809128,0.1817621688231669,0.1203271028037382,0.0727069351230425,-0.0046704722366373,-0.0108303249097473,-0.0490827962320278,-0.0691579713661733,-0.0186748529035559,-0.0300884955752211,0.0455164895066775,-0.20381901203819,-0.1857355126300148,-0.1770006436387041
31668,0.6822754617,0.1310327282,-1.269143048,0.038717908,0.8196219015,2.6232543284,0.0882600804,-0.065876476,1.1199578437,0.0187919463,-0.185185185,0.0209152864,0.2481842338,0.098512471,0.0209152864,42,-0.050131,0.1292134831,-0.048808612,0.0041304597,0.0539681338,0.0068615296,-0.038604799,0.1335081563,0.5544260544,0,2.2716787698,0.2874688939,0.4356502105,0.271177816,37.683227743,0.1798207133,0.0,0.0,1,0,0.0,2.9573483475,5.0,0.0952616309,-0.051720055,0.0178666847,0.3688337014,-1.714579945,0.0556493551,-2968.43885,0.1235734306,11.865807631,0.017289931,0.058791019,0.13732008,0.2719717247,0.267609297,2.0,0.0253752775,2.3519686771,0.0449478962,3.0,11.559712936,0.8861067849,0,0.0868793949,0.039636973,0.061891306,0.5407721598,2.2454156361,6.980702e-08,2.1229114e-08,0.849141186,0.7210407537,0.1573294211,0.0714397872,-2.613326578,0.8196447637,0.1484257871064467,0.5842812823164427,0.8569696969696969,2.064,2.2946236559139783,1.9689922480620157,1.687719298245614,1.4789644012944985,1.51559934318555,1.2865671641791043,1.4789644012944985,1.6054421768707483,1.3037593984962403,1.19170243204578,1.092896174863388,0.7022222222222223,1.0237780713342142,0.9031055900621116,0.9222082810539524,0.7960140679953109,0.5712820512820513,0.2506122448979593,0.337991266375546,0.2766666666666666,-0.2320802005012531,-0.1829333333333332,-0.3221238938053098,-0.3695473251028807,-0.3908548707753478,-0.2084405452046583,-0.2956321839080459,-0.1915567282321899,0.0982078853046595,0.2256,0.5926480372588159,0.4521327014218008,0.4730769230769229,0.4452830188679246,0.5553299492385788,0.8569696969696969,1.26962962962963,0.6041884816753926,1.0563758389261744,0.5396984924623116,0.692817679558011,0.6385026737967916,0.3462214411247801,0.2661157024793388
47511,0.5650049709,0.0735067572,2.4822394445,0.0450846051,0.1370045248,0.8415920936,0.1670045488,0.0071994161,0.4051888676,-0.001502543,-0.034992834,-0.051941316,-0.49428079,0.1098397352,0.0519413159,46,-0.001580715,0.0141700405,0.0938914422,-0.039652429,0.2379233686,-0.21911049,0.0855860198,0.0179920934,0.4348677054,0,3.9475361479,-0.248741097,3.0300771682,-0.267172474,6.4228661842,0.7773588022,0.0,0.0,0,0,0.0,0.506739253,6.0,-0.192437276,0.0850507535,0.0265060226,6.0995002571,-0.286229373,0.0703688516,-1946.234807,0.0919881591,13.229592264,-0.003011949,0.0180111697,0.0219148254,-0.046654888,0.2329421628,1.0,0.0016366612,1.0877168733,-0.025086801,5.0,12.974658073,1.1224140136,0,0.042584382,0.020656169,0.0280685475,0.3682657379,3.7830365034,5.877037e-09,1.3445779e-08,0.7414344565,0.5497250533,0.1062148455,0.0270245033,0.3055298479,0.9560930289,0.0595375722543352,0.0104740904079381,0.0297752808988762,-0.015045674368619,-0.0239616613418531,-0.0880597014925375,-0.1212847555129434,-0.1533487297921478,-0.1119186046511628,-0.0643185298621746,-0.0930232558139536,-0.0885131775236202,-0.0983767830791932,-0.1067251461988304,-0.0102591792656587,-0.0916749256689792,-0.1170520231213874,-0.1353773584905661,-0.0761088709677419,-0.0477922077922078,-0.0614439324116744,-0.053202479338843,-0.1036674816625917,-0.1591743119266055,-0.1572413793103448,-0.0992628992628994,0.0043835616438354,0.024022346368715,-0.0695431472081218,-0.06,-0.078894472361809,-0.1166265060240965,-0.1333333333333333,-0.0903225806451613,-0.067175572519084,-0.0403141361256546,-0.0477922077922078,-0.0403141361256546,0.142056074766355,0.0414772727272725,0.0782352941176469,0.1211009174311925,0.0846153846153845,0.0564841498559076,0.1349845201238391,0.2511945392491466,0.0878338278931749,0.1055488540410132
60628,0.5357115617,0.0376564672,-1.073378341,0.0198823805,1.6175883077,2.02680225,0.0457935213,0.3517085455,0.3117291326,0.0036258715,0.5074496534,-0.059574801,-2.963452566,0.1492496217,0.0595748007,43,0.0002970142,0.1,-0.006829954,-0.060331762,0.0760652288,-0.309696138,0.3574986674,0.0302979107,0.52008151,0,1.5838167053,0.0908558738,1.5285189482,0.099221358,14.180905552,0.1066733415,0.0,0.0,1,0,0.0,0.9141746917,5.0,0.0448866079,-0.144666493,0.0703486789,-5.131916773,0.0048122844,17.294518145,27624.721914,0.0756689292,18.137889942,0.0016069655,0.0169302528,0.0680513802,0.0393890035,0.0895580054,1.0,0.0109625182,2.4040969597,0.0742368707,5.0,18.40966841,2.0196274996,0,0.0609843135,0.0238288999,0.0299996087,0.4761002395,8.8013080776,2.998384e-11,7.8306761e-09,1.0067057773,1.013456522,0.0347264913,0.0415740648,-0.954509052,1.06519764,0.3054632604194336,0.5678219940094138,0.6838235294117647,0.734164234440325,0.8129638792676892,0.5572713749380183,0.5199115044247788,0.4538720022569933,0.3735707591377692,0.4400628848421328,0.5102011739918133,0.3860412332135425,0.289157333020583,0.3389365978439613,0.4249416645060928,0.1603504085110096,0.2118405821068298,0.214585635359116,0.2380468976715155,0.362672782495506,-0.04,-0.0022692202959063,-0.0870052363887717,-0.0988317278130763,-0.1058689551388945,-0.0317977627058927,-0.117533718689788,-0.1106796116504853,-0.084419640997876,-0.1078284160545431,-0.1624505043260246,-0.1190189596465078,-0.0502030998788949,-0.0264381559718347,-0.0254455182197003,0.0254687937307585,0.0567706580781617,0.0115492568904431,0.1341312422616591,0.1588824459673168,0.1265181207541952,0.1391854078142813,0.162498017027127,0.1806659505907626,0.146971357019878,0.2611288858921015,0.2585299552627635,0.3329292022633361
37875,0.4782450344,0.0511823408,4.176369584,0.0127919661,1.0810062336,1.1334554466,0.0588765953,-0.045395137,0.2286857548,0.0100132064,-0.086056611,-0.033907589,-1.057660702,0.1053158912,0.0339075886,45,-0.004483761,-0.016977929,-0.047353471,0.0084186673,0.2242030571,-0.016604662,-0.004228468,0.0612797554,0.252155535,0,1.906019843,-0.043035164,1.283936203,-0.042315243,25.822035636,0.0940272186,0.0,0.0,1,0,1.0,0.7389706425,5.0,24.671053239,0.0038063698,-0.164379765,0.6046977744,-2.121795396,0.4026248981,-2838.802273,0.0234037525,15.005462023,-0.003523461,0.0104564897,0.0341496125,-0.013610706,0.0188164677,2.0,0.0008303924,1.7189816105,-0.03592447,5.0,15.48003111,1.852696116,0,0.0459027663,0.0211976929,0.029675541,0.3633872521,2.7741479924,7.508753e-10,1.0395789e-08,1.2693377637,1.6112183584,0.0247819264,0.0336039375,-0.269125339,1.3487958849,0.0624172915747682,0.0800448430493274,0.2804359383306753,0.3093231856482741,0.724668814894379,0.2278868213102218,0.0424150616749621,-0.0659298041496994,-0.0342822774659181,-0.0129098360655737,0.0345790378006871,0.1304858014550576,0.007529805480025,0.0381465517241379,0.2216586355566827,-0.0163365325709617,-0.0096628289473683,-0.0457606973058636,-0.0247013565499089,0.1288961799859385,-0.0014510779436152,0.0834457939721098,-0.0677375653183665,-0.1547639936831023,-0.1501411432604092,-0.1026453055141579,-0.0655674102812802,-0.0262785526581765,-0.0313693947315503,-0.0440563603889659,-0.0709739633558341,-0.105810284017078,-0.1484885981969241,-0.1529804818005977,-0.1703410265242851,-0.0402470611675631,-0.0650232919254658,-0.0575229896302093,-0.0508374384236453,-0.088207457883778,-0.0657486423584173,-0.0250961343857517,-0.0243062588616568,-0.0028979507348375,0.0251117258991273,0.1449964345139054,0.0365827415536905,0.0145324347093513
17144,0.209628625,0.0567403309,11.229641197,0.0311067705,0.570020253,0.4585270114,0.0994016251,0.0230977178,0.2248731369,0.0131251038,-0.012581224,-0.049082454,-0.685402531,0.0956302974,0.0490824536,46,-0.004366533,-0.125,0.0451462182,0.0058743483,0.1507172183,-0.079509355,0.0035368899,0.1423205046,0.1894127771,0,0.6836147634,0.1572545538,0.4932256557,0.3305190107,10.50578138,0.1258785971,0.0,0.0,1,0,0.0,0.8924941527,8.0,0.1541514831,0.0663079246,-0.777817649,0.1635627455,-0.211859149,0.1601987985,22073.577922,0.0419666983,17.437272743,0.003417653,0.0207389951,0.0792827449,0.0092472661,0.0574719629,2.0,0.0021892103,0.9178294704,0.0143961858,7.0,17.418476986,1.6536715133,0,0.0269487761,0.0155262933,0.0220057548,0.2947855752,2.7482610498,3.644035e-11,9.3419611e-09,0.0693186792,0.0048050793,1.0412702953,0.0306871668,-0.175993738,0.4739455215,0.010747589694958,0.0373073803730739,0.0144352791878172,0.0677909500751376,0.211862800833807,0.3051020408163265,0.224626579854462,0.1939880507841673,0.1993623405851463,0.2573731812819504,0.1601959361393323,0.1886617100371748,0.2041046883826023,0.2176313785224677,0.2934870550161814,0.2424713425296289,0.2357487922705314,0.3568852111181837,0.4390189018901891,0.6422701592193119,0.511463011108485,0.4600456621004567,0.4899813606710159,0.3899152358183004,0.3884064264003473,0.4448712155445098,0.5121778198155593,0.4620484682213077,0.419218819351975,0.265084075173096,0.0933492904770045,0.0785967279473773,0.1306577086280056,0.2317026194144837,0.2355100463678516,0.2007134810364252,0.1489399928135106,0.1543321299638989,0.1270708494888968,0.111980525126065,0.0837146246398916,0.0593009773066093,0.0235275288092191,0.0352922130484054,0.0493928454217262,0.031784446595676,0.0010958046336881,-0.0970064953402992
41452,0.2801403273,0.0367339,107.13742592,0.0,0.1789660232,0.4117337432,0.1195669293,0.1541937576,0.4478631857,0.0099414736,0.1367166081,-0.066955253,-0.780920746,0.0654201646,0.0669552527,42,-0.025906325,0.1,0.0916030486,0.0534049024,0.2270624939,-0.011097961,-0.001829607,0.1656430576,0.2634867174,0,2.0148836221,0.0394259679,1.2585719513,0.2981405016,69.785098296,0.2720202314,0.0,0.0,0,0,1.0,0.7285109824,5.0,-1.410521833,0.0384921078,0.0870945255,0.0369408002,-2.67025877,0.1177972238,-5856.732272,0.0623260356,15.452829759,0.0022292257,0.0442038419,0.0714817737,0.0223080342,0.0682547502,2.0,0.0068175225,2.8888771474,-0.024346655,6.0,15.995608703,2.1997000682,0,0.0358815491,0.0255522895,0.0369662025,0.4462780634,7.2916153528,3.435999e-10,7.4606408e-09,0.8631325122,0.7449977336,0.193525538,0.0435888529,-0.255039359,2.7860564946,0.0986454714475431,0.0968392554094186,0.1368734058927001,0.2589481981981982,0.4359509130042351,0.2565005919501462,0.0939963501719121,0.1503421853463589,0.2812539338371949,0.3810097743729819,0.3118102879614359,0.3472739461451337,0.3947937011060156,0.5837354315031777,0.5479381034353714,0.4362500694444444,0.7835461365988272,0.8447953795379537,0.7823165287831781,0.5766124848766949,0.4459904215898762,0.6662907669996776,0.5799849182570602,0.7387138293400588,0.8054998690528155,1.100761909598781,1.3031181514476615,1.319910375771172,1.3772414942528737,1.2967241532481957,1.220289962426194,1.1465491437467563,1.3134229306487692,1.2262649085037671,1.1343654282765736,1.2903655592469545,1.052804069478908,1.1978747077577043,1.2727473626373629,1.2002128723404253,1.1955415074309976,1.1168885363357215,1.2167203644158628,1.449023208999408,1.430317391304348,1.537668834355828,1.4001393756527791,1.289351450077485
52708,0.8464417677,0.098129294,-2.384474032,0.0027306667,0.7071946431,1.1813161591,0.0725175586,0.0277716507,0.1643732146,-0.025737267,-0.040159476,0.0126613593,0.1983227081,0.0786680267,0.0126613593,45,0.0397912208,-0.130741442,0.0820513454,-0.042922188,0.6369152175,0.2594779595,0.0399744369,0.0938160489,0.4467539138,0,17.537040125,0.0915466411,1.9359923934,-0.052462676,15.156054609,0.1490017331,0.0,0.0,0,0,0.0,0.2930284775,6.0,-0.028767517,-0.073706178,-0.14506448,-0.529327,-0.569531688,-0.11284823,10288.683783,0.1031432987,17.140087157,0.0011965601,0.022737638,0.0402847104,0.0005639562,0.0761404162,2.0,0.0074846298,1.4665408726,0.0066026449,3.0,17.566927303,2.1912991974,0,0.1379776597,0.0414593666,0.0471200973,0.3896426116,6.2458927983,9.198895e-11,7.1153141e-09,1.4357929072,2.0615012722,0.0881674714,0.0422673733,-0.899761411,1.8006657842,0.034139599170698,0.2142161635832522,0.2375124048957988,0.4943079688436187,0.958638743455497,0.239973483592973,0.1274864376130198,0.3411005556551352,0.2543168482816429,0.2553691275167784,0.3396598030438673,0.4670588235294115,0.5728400252259827,0.5439537763103588,0.5066451872734594,0.4380165289256197,0.5241393359136277,0.5593997498957899,0.5778152678194852,0.911111111111111,0.750994617364849,0.7408096789204281,0.6024844720496894,0.4480356106057672,0.4314138128945857,0.425142857142857,0.4460765365287977,0.4146341463414633,0.2694265354597895,0.32237539766702,0.1940631982125757,0.1831119544592028,0.1917808219178081,0.3439913777618104,0.4170454545454545,0.445517774343122,0.4267734553775744,0.4032258064516127,0.4581952835704539,0.4815841584158413,0.4616135964055479,0.5335109653617542,0.675699888017917,0.7428371767994408,0.7588152327221438,0.7946749820100742,0.7671232876712326,0.5818181818181818
20415,1.5716390219,0.1582672825,-2.774295695,0.0268080984,6.5142908057,0.8336664829,0.0368084924,0.0494183087,0.0576108406,-0.051610491,0.0758631567,0.0371158161,1.8581325101,-0.1358143,0.0371158161,45,-0.040943654,0.0212765957,0.061294908,0.0551816265,0.4008,0.1886241509,-0.041233945,-0.047825008,0.6435699667,0,4.4461294517,0.0146655936,2.7027463554,0.1562837033,0.3962328885,0.0292114742,0.0,0.0,1,0,0.0,0.1149210217,4.0,-0.531677649,0.0468689143,-0.121632728,7.0152462571,-0.86021704,-0.186665889,-2905.218148,0.0637498836,15.83369338,0.0029136146,0.0060818108,0.0323558433,0.1483305621,0.2855804733,1.0,0.0615735462,1.0894786314,0.0530291796,2.0,16.707738038,2.1123906084,0,0.037340302,0.0226173481,0.0344018482,0.3699569431,3.7115444945,2.552357e-10,8.3860259e-09,1.3823364129,1.9108539585,0.0392695092,0.0346789592,0.3532401536,0.9744882358,0.0827160493827161,0.127974276527331,0.1972696245733787,0.2784256559766762,0.2831016825164594,-0.1100963977676307,-0.189463955637708,-0.1792232101076275,-0.1607655502392344,-0.0605249062667382,-0.0467391304347826,-0.0590128755364807,-0.177684013127051,-0.0878835153406136,-0.0073571024335032,-0.1473018959649976,-0.0665247472059605,-0.1346817957572768,-0.1571359923113887,0.0103686635944699,-0.1972540045766591,-0.1830461108523521,-0.2012750455373406,-0.2446167097329887,-0.276701030927835,-0.2286719437115215,-0.1983546617915904,-0.2703826955074875,-0.2283326000879895,-0.2688620258441017,-0.352050240118212,-0.3378633446583616,-0.3333333333333333,-0.3067193675889328,-0.3053465346534654,-0.2592905405405405,-0.3261621206300423,-0.3295107033639144,-0.2808528085280853,-0.309176841276093,-0.3253846153846154,-0.3410969196093163,-0.2645702306079666,-0.2455913978494623,-0.2034514078110808,-0.0605249062667382,-0.078781512605042,-0.0840731070496083
64020,2.0897675244,-0.835378882,-3.218293242,0.0,2.947407276,6.0769334516,-0.286537942,-0.04622043,0.0763709677,0.0215484172,0.2216547017,-0.043059634,-0.265932497,-0.61322449,0.0430596335,46,-0.009790783,-0.498777107,-0.338355953,-0.270062837,0.0981125644,-0.146698247,-0.045854839,-0.271513412,0.5065861118,0,1.0293466407,0.238221909,0.9747182656,0.3404359106,9.806277205,-0.189718923,0.0,0.0,1,0,0.0,0.0773730575,2.0,0.4325380806,-0.07603078,-5.994443859,1.564150757,-0.379796111,-0.681982859,-8186.55872,0.0823714328,11.640831505,0.0001290323,0.040553536,0.1169220926,-0.754550701,0.123024977,1.0,0.4757409051,0.219793536,0.0182995247,2.0,10.673452258,0.326731173,0,0.0108026443,0.0048138537,0.013324141,0.9469143333,1.5053415779,6.7723487e-08,8.4592573e-08,2.1081169346,4.44415701,-0.043522693,0.1578620613,-2.52790891,1.283741907,0.0087719298245614,-0.206896551724138,0.4093137254901959,0.369047619047619,0.716417910447761,-0.5127118644067796,-0.5247933884297521,-0.4772727272727274,-0.4471153846153847,-0.3750000000000001,-0.3957862659591237,-0.2123287671232877,-0.0086206896551723,0.0648148148148146,-0.1221374045801527,-0.206896551724138,-0.2013888888888889,-0.2580645161290323,-0.2333333333333334,-0.0416666666666667,-0.2434210526315789,-0.1666666666666666,-0.3235294117647059,-0.4306930693069307,-0.5306122448979593,-0.555984555984556,-0.5724907063197027,-0.554263565891473,-0.5863309352517986,-0.5892857142857143,-0.6241830065359477,-0.5643939393939394,-0.5878136200716846,-0.5228215767634856,-0.5660377358490567,-0.5660377358490567,-0.5993031358885018,-0.5907473309608542,-0.5676691729323309,-0.608843537414966,-0.6302250803858521,-0.6597633136094675,-0.6866485013623979,-0.7313084112149533,-0.7300469483568075,-0.7255369928400954,-0.731934731934732,-0.7444444444444445
52090,0.1531209814,0.0312403791,101.39655727,0.0137507461,0.3069977427,0.2377327496,0.0891683506,0.0103057603,0.2235579736,0.0060560182,-0.023861355,-0.023677765,-0.347374413,0.0420924874,0.0236777651,45,0.001445304,0.0689655172,-0.011370149,-0.075487676,0.1549443628,0.0949475738,-0.022620023,0.0861900407,0.1411751382,0,0.719550687,-0.026741935,0.3476606016,0.0033336594,34.410553411,0.1216486881,0.0,0.0,1,0,0.0,0.6710082311,4.0,0.0931729668,0.0376128297,-0.583852131,0.1070551019,-0.041799168,0.1066609886,6125.1109222,0.0419666983,16.915652773,0.0009743392,0.0194873347,0.0564673005,0.0036750868,0.0203485963,2.0,2.42483e-05,2.9088550924,0.0139118209,6.0,16.892507838,1.1368055807,0,0.0184559561,0.0092682601,0.0207800555,0.3560730825,2.6853967037,6.834842e-11,1.4494972e-08,0.346314685,0.1199338611,0.2657040808,0.0320506145,-0.459236345,0.4739455215,0.0579785047705747,0.1493227802240677,0.1772094085407627,0.3147156337668961,0.4602364237492793,0.4104931937889047,0.2621656362857316,0.2148706769575208,0.2183161004431313,0.2832161304374883,0.3192578374920023,0.2660404003192729,0.3006182225695863,0.3302368447349748,0.3214561216006231,0.3392219263492888,0.3689172143663279,0.5163994705103692,0.6677450663215787,0.4808961878126838,0.3746666666666665,0.4319444444444444,0.5650853889943073,0.6511851377322229,0.7542964097328566,0.7762081143940045,1.0415841584158416,0.9561711412579452,0.9381520819625904,0.9310732346881436,0.8957433115748827,1.0233539397507605,1.0180074378547657,1.0717371646739675,1.0089633671083398,1.1675601808052138,1.1636935991605457,1.114654907189006,0.9798367738838212,1.064064064064064,1.1137878011276268,1.0951026214184107,1.1580324437467295,1.209364620165006,1.2609649122807016,1.1508292479399185,1.0636509207365892,1.022361710474696
53613,0.7698711794,0.053047591,0.4766187669,0.0,0.2898566175,0.4231764471,0.0628294097,0.0980015137,0.2479595803,0.0063291139,0.2215658541,-0.109569541,-2.091179754,0.1639796394,0.1095695413,37,0.0095354166,0.0810810811,-0.084209177,-0.160149382,0.176182192,-0.068279943,0.1755067809,0.0868147488,0.5760299191,0,2.707611153,0.0483933386,1.8625470987,0.0453821661,2.6326455416,0.6184787087,0.0,0.0,1,0,0.0,0.3302862239,4.0,0.0233128418,-0.025170391,0.0434994042,0.3664088819,-0.210043477,0.1462656611,34285.725613,0.0642905452,18.409823055,0.0013295968,0.0189981733,0.0261237441,0.0234143814,0.1516822534,2.0,0.0010986596,1.0337434246,-0.042235401,4.0,19.425993806,3.7500124842,0,0.054547593,0.0374105428,0.0460524173,0.199746072,4.0703312013,1.49159e-11,3.9253656e-09,1.3061296762,1.7059747312,0.0133573682,0.0461266414,0.7619069822,2.7860564946,-0.090800119868145,-0.1166537267080746,-0.0500939261114589,-0.0496972228022551,0.0820256776034236,-0.1341324200913243,-0.1427764174044077,-0.1537746374116773,-0.0420964007577352,-0.0429022082018927,0.0620770128354724,0.0053015241882039,0.0138115393183335,0.1793210676341019,0.3955841766329346,0.0820256776034236,0.1011371884829421,0.1132583170254402,0.1907378335949765,0.4342893161046328,0.180238589211618,0.2065217391304348,0.006190581472474,-0.1334729626808836,-0.1379049062322409,-0.1321510297482837,-0.2097586386525439,-0.0102218355806872,-0.1271576524741082,-0.0676090964966196,0.0409423604757548,0.1067607003891051,0.0736022646850671,0.0270819228165197,0.1571319603356216,0.4235220519236784,0.6184210526315788,0.5241125251172136,0.4790380240493987,0.6447415973979036,0.5747404844290658,0.9415529010238906,0.8875985068436334,1.0761861313868613,1.3302611367127493,1.652097902097902,1.559617547806524,1.7598544572468162
54114,0.4750945324,-0.006723733,0.0395116269,0.0277076905,1.0052350098,1.8372784824,0.1295948136,0.308800102,0.6313005799,-1.7009e-05,0.6401446655,-0.127456392,-25.37362637,0.1638817532,0.1274563921,46,0.0072311769,-0.05,-0.031396074,0.0201186284,0.1515151515,-0.267431598,0.1488561779,-0.105951057,0.4831199669,0,1.7866744594,0.2052555214,1.4022988506,0.3111832262,5.3939262473,0.0642922374,0.0,0.0,0,0,0.0,1.3601223582,4.0,-0.04444078,-0.159342437,-0.064403838,-0.670733803,-0.091477382,-0.013487601,-319.5974683,0.1630645481,14.702533636,0.0047064097,0.0355421393,0.1135303266,-0.031419499,0.1583641959,1.0,0.0432228284,10.699603334,0.3482478294,5.0,14.659429985,1.5142085579,0,0.0514926948,0.0206672791,0.0398236547,0.4142362064,3.6858270409,1.1297643e-09,1.1830735e-08,1.6661218875,2.775962144,0.0775631036,0.0568771334,0.0197144193,1.3825691308,0.0170721297481859,0.0093180855569674,0.0351867940920938,0.0572315882874889,0.0734234234234234,-0.3040303738317758,-0.3834411384217335,-0.4278511404561824,-0.5012557555462538,-0.4875268817204301,-0.4829681058798004,-0.4363765373699149,-0.4744155271283635,-0.4668903803131992,-0.3285432516201748,-0.3861411643482741,-0.3226264923251848,-0.3503271537622683,-0.30382705229331,-0.2122314049586777,-0.296219728292971,-0.2767830045523521,-0.3794270833333333,-0.3778067885117493,-0.3704095112285337,-0.2970501474926253,-0.2723664122137404,-0.2237785016286645,-0.2541471048513302,-0.3362116991643454,-0.4116049382716049,-0.4049937578027466,-0.3334265734265734,-0.2907738095238096,-0.3362116991643454,-0.2918276374442794,-0.2923533778767632,-0.2161184210526315,-0.2446909667194929,-0.2800604229607252,-0.2446909667194929,-0.2003355704697987,-0.2362179487179487,-0.3032163742690059,-0.2667692307692308,-0.1428057553956835,-0.1667832167832168,-0.3393401718879956
