firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
64688,0.1988646898,0.0496969777,9.6908432795,0.0173543894,0.2093973779,0.4953085577,0.2534182185,0.125,0.6456506129,0.0015957061,0.1137235491,0.0006456499,0.0050093633,0.0494480275,0.0006456499,4.0,0.0110786275,-0.068965517,0.0560345255,0.0286810986,0.0104612861,0.1439486324,-0.124310133,0.1073242037,0.2459802621,0.5621995692,0.0,2.5331028982,-0.09776914,1.742935873,-0.119834732,6.9103125913,5.3472822265,0.3178268251,0.0,0.0,1.0,0.0,0.0,1.379218356,4.0,-0.008539827,0.053831924,-0.155543696,-0.336421914,0.4699185716,0.493017403,0.0571915584,32.767045233,0.0400364028,13.297202846,-8.6665e-05,0.0290145359,0.0612352457,0.0216873555,0.1853837821,0.0045260053,2.0,0.0008006342,-0.373959424,-0.030435109,5.0,14.346052923,1.8385303709,0.0,0.0044052862,0.0032825649,0.004570108,1.0852093248,10.208859729,1.6480579e-09,8.0322544e-09,1.2748956729,1.6253589767,0.106339153,0.0364151043,0.428803492,0.1804672793
10656,0.6402767,0.0777433858,0.300867053,0.0071649262,0.3033676986,1.6680263091,0.1753891848,0.0877972443,0.3097816311,0.0930637853,-0.010681456,0.098131284,1.1535345351,-0.011936295,0.098131284,12.0,0.024830058,0.0,0.1382548893,-0.143287417,-0.108107743,0.1224154135,-0.006490233,0.0331870346,0.135088356,0.7480150145,0.0,3.5762288786,0.0588782664,2.4930235535,0.0646739066,5.0757583018,5.9018275017,0.28179049,0.0,0.0,0.0,0.0,0.0,0.467993635,4.0,0.0063694531,0.1944006361,-0.141408801,0.037347854,-0.121304519,0.8659083693,0.2041697317,-181.1452646,0.0720836296,10.847818945,-0.000743688,0.0124955434,0.0176503034,0.0470751973,0.3550630029,-0.002351037,1.0,-0.002335514,-0.49507513,0.0008403361,4.0,9.4326635869,0.2333637192,0.0,0.0317460336,0.0179834391,0.0204493896,1.2921267805,1.3221798927,1.4537366e-06,7.5060525e-08,0.427545854,0.1827954573,0.2194520104,0.0310225099,-0.055001052,0.1323897348
10664,0.2296990903,0.0216095171,5.4239726027,0.0,0.8176906928,0.9351994402,0.0344290561,-0.065671195,0.1906212545,0.0744360902,-0.15160316,-0.013167067,-0.660621762,0.0358852344,0.0131670668,12.0,-0.021222214,-0.285714286,-0.304769436,-0.195687649,1.2763603447,0.4489795918,0.0361891773,-0.029314822,0.4611823362,0.4980941258,0.0,1.3745918367,0.1001322784,1.0201020408,0.1022986361,22.883561644,1.8816174814,0.0422349318,0.0,0.0,0.0,0.0,0.0,0.8383190883,5.0,-0.173872366,-0.246697248,-0.657162828,-0.498928042,-1.006213923,1.6572064116,-2.078780277,-905.8560691,0.0457017675,10.716498935,0.0044946065,0.0013752456,0.0069755855,0.0505528341,0.0390186541,0.0023864797,0.0,0.097746676,10.391040634,0.2247159742,1.0,11.303245558,1.027951028,0.0,0.0683760718,0.0319613581,0.0452161141,0.8533221599,9.745578644,5.4531479e-08,7.1650673e-09,1.4079098171,1.9822100532,0.010353747,0.1041397726,0.8203816478,0.0229770895
10057,1.3859983348,-0.029433051,-5.07112909,0.0451898129,1.6522343919,3.0005584216,0.0072710909,-0.142747444,0.2690745123,0.0,-0.14736921,0.0214900747,2.4493150685,-0.101523866,0.0214900747,12.0,-0.04419167,-0.226896112,-0.157889496,-0.10045168,-0.05714046,0.1963965474,0.0727567027,-0.020425019,-0.142359586,0.4795474283,0.0,1.7017080503,-0.096186559,1.028009939,-0.093981535,9.5420043081,6.8380623346,0.0888854947,0.0,0.0,1.0,0.0,1.0,0.5608558541,1.0,0.0446974816,-0.081405538,-0.232467256,0.8030446977,1068.1234349,0.3722697152,-0.261835191,-242.2422613,0.0563332678,11.540721793,0.0411414971,0.0482772269,0.1034944736,-0.005188456,0.0507515235,-0.01972061,1.0,0.0038554217,0.9194532708,0.0825409908,0.0,10.704333762,0.7715665977,0.0,0.0762711838,0.0283483475,0.0307702234,1.0886681656,5.0221731495,8.4063739e-08,1.7767e-08,1.2491624975,1.560406945,-0.314257403,0.0513980889,0.271386736,0.1410402858
63837,0.7411977709,0.0615377162,1.8209852511,0.0406547631,0.3588992028,2.2738561951,0.1190740057,-0.068669765,0.5771082337,0.0585597468,-0.233956473,-0.022949317,-0.425385024,0.087714939,0.0229493167,12.0,-0.040569579,-0.133271202,-0.082677425,0.0397979346,0.0446753034,0.1270593081,-0.026431211,-0.016434263,0.0399853265,0.6064343473,0.0,5.0580781415,0.4054728597,2.6359028511,0.4433429623,59.064516129,6.4056343215,0.2462279801,0.0,0.0,1.0,0.0,1.0,0.9336023478,4.0,0.0674486481,-0.171307899,-0.138842346,0.1582441339,1067.6380244,0.7357276569,-0.072596386,-273.6482657,0.0563332678,10.381707337,-0.00877066,0.0051267028,0.007749535,-0.08240021,0.0504487958,-0.002800057,1.0,-0.013766429,1.2159353349,0.0836158227,4.0,8.2100224424,0.0921563766,0.0,0.0161290318,0.011413168,0.0137154762,1.2847551335,0.5360549292,1.0397365e-06,3.818182041,0.6512542517,0.4241321004,-0.032902823,0.0330293049,0.0828065417,0.1410402858
28695,1.3496839444,0.2478866558,-213.025858,0.0,4.6346396966,13.741845765,0.1003679736,0.4037127098,0.5749362434,0.0813397129,0.2046529968,0.0212193738,0.1551786359,0.591908976,0.0212193738,12.0,-0.054282119,-0.141447368,0.3181266977,-0.778081388,0.2775934669,0.1443471782,-0.165156245,-0.064942767,2.2449848024,0.6079146949,0.0,1.2188207014,0.0519350158,0.9699519231,0.4252806315,1093.7692308,4.0625654059,0.2114111966,0.0,0.0,1.0,0.0,0.0,5.376899696,5.0,-0.882618754,0.3645099276,-0.217974843,-32.07615755,7.9297692842,0.6559323247,0.1839616122,-262.2605292,0.026479355,8.2872610245,-0.019985154,-0.021041068,-0.093293368,-0.37043354,0.0210488549,0.8998343015,0.0,-0.097540738,9.893258427,0.0669565238,3.0,7.5304799952,0.2421539478,0.0,0.0322580636,0.0228187644,0.0211579456,1.185583253,0.8913880886,1.67313e-05,9.5454547403,1.3053809569,1.7040194427,2.3689049902,0.0896608594,-0.668158558,0.2097420082
60038,0.7363263903,-0.017419706,3.7917713568,0.039347143,0.3956870947,1.3459014984,0.010750078,-0.019229496,0.355696035,-0.014596273,0.1343773957,0.0137016058,0.899122807,-0.033082161,0.0137016058,12.0,-0.018547296,-0.210526316,-0.032300593,-0.091948021,-0.0858581,0.1889534884,0.2759194159,-0.004600516,-0.085756297,0.5371153106,0.0,6.9372371401,-0.188000359,1.9181494662,-0.067100682,44.261306533,8.0291704649,0.0799425317,0.0,0.0,1.0,0.0,0.0,0.4787269364,0.0,-0.038501672,0.0060403145,-0.241825376,-69.27638292,-0.871349837,0.6345031491,13.87356225,-153.5086294,0.0307829939,10.126125976,-0.024127888,-0.024240506,-0.037083656,0.0056155631,0.0268619445,-0.012714121,0.0,-0.040111165,3.8681055156,0.0006651236,2.0,8.1871601784,0.2999264629,0.0,0.0535714291,0.0208189692,0.0191023388,1.4034832649,3.8884426511,1.5778733e-06,3.6707057e-08,0.6280898905,0.3944969106,-1.623987817,0.037502301,0.034014255,0.1699494906
51510,0.564831135,0.0758147513,-0.043637126,0.0,0.6976282013,2.090601526,0.155741617,0.0831092121,0.4755462637,-0.033181318,0.0868980261,-0.263136099,-4.213605867,0.3952682321,0.263136099,12.0,-0.146315559,-0.089392133,-0.008393884,0.4257014784,-0.007938644,0.1587027773,-0.009751223,-0.095105193,0.0784659168,0.6424984914,0.0,2.1012941828,-0.26390643,1.3021956298,0.0520605963,5.2930306388,13.598722684,0.1619492551,0.0,0.0,1.0,1.0,0.0,0.9681302796,3.0,0.1536347226,-0.091438704,-0.533559196,-0.054278875,0.633252296,1.1518318987,0.6766126124,-36.97293045,0.5334339891,10.40426284,-0.010158549,0.0203754301,0.050795053,-0.370867255,0.0531397877,-0.030762935,2.0,-0.025544776,0.4124935467,-0.098665951,5.0,9.7884554172,0.4718787879,0.0,0.0377358496,0.0266545873,0.0322866286,1.6326718954,3.9091441747,6.793934e-07,3.8978974e-08,1.3227904628,1.7497746084,-0.646644027,0.056156416,0.0842552098,0.137287826
10701,0.6317099954,-0.10918732,0.635994804,0.0,0.1033241317,0.3280084939,-0.497652582,-0.13345998,0.2413311666,0.0086283389,-0.083993115,-0.300033108,-2.175320057,0.128330047,0.3000331081,3.0,-0.025726233,0.1584158416,-0.378677552,0.1137088246,0.5959483904,0.6334246575,-0.186835862,-0.053878373,-0.141046963,0.8022201796,0.0,6.6709883502,-0.053029871,6.0898158587,-0.036967929,0.7873153455,1.934394321,-0.802730866,0.0,0.0,0.0,0.0,1.0,0.2783453446,2.0,0.0843946965,-0.153886688,0.0033580516,0.209827171,0.8106892286,1.0582608108,0.2610874312,-383.2222976,0.191441564,10.772167674,0.0016855654,-0.090409257,-0.122167304,0.0769069535,0.2187563298,-0.08577525,0.0,-0.06376135,1.8015549673,0.015019767,0.0,9.1098568334,0.4813438314,0.0,0.1875,0.0871064362,0.1085553381,1.1428110932,4.3984675312,7.7291754e-07,2.0199895e-08,1.8846345574,3.5518474148,-2.108719101,0.1214960236,-0.145454555,0.2197591655
10720,0.1978894775,0.0231392274,7.6708579438,0.0,0.0568710789,0.3057743723,0.1838889548,0.2202270336,0.4964735911,0.0062087699,0.6056486736,0.0267441157,0.2678787879,0.0169407192,0.0267441157,4.0,0.0022185918,0.6319900031,0.4861634934,0.4365368316,0.2449630582,0.2530160123,0.7827232797,0.1035980566,0.1414819608,0.643933907,0.0,3.1002794674,-0.246219435,2.9213381555,-0.239269368,3.1473800702,5.6746768457,0.7351466343,0.0,1.0,0.0,0.0,0.0,0.5979075662,4.0,-0.189128321,-0.101937004,-1.09216013,-0.185208943,-1.906836795,0.6458817856,0.4656871043,-167.1589355,0.1682387986,12.672910331,0.0297785639,0.0399095139,0.0540298284,0.0334467014,0.3813464467,-0.060656503,3.0,0.0006544428,-0.281133881,-0.012841756,4.0,12.168183845,0.5278204909,0.0,0.0190476198,0.0105951465,0.016093443,1.4188014629,2.9689535752,1.02732e-07,4.677593e-08,1.1083647231,1.2284723595,-0.110539691,0.03987194,-0.068822151,0.2197591655
10752,-0.470784976,-0.603152194,3.5294822604,0.0,0.831482907,1.2749787771,-0.51475204,-0.290425007,0.3973525563,1.1733291693,-0.118097892,-0.145623392,-0.263296424,-0.444344378,0.1456233921,7.0,-0.126548284,-0.3,-0.182488285,0.120132106,0.6889955245,0.3770469977,0.0662206796,-0.209499903,1.0896610375,0.6290163573,0.0,1.3001220629,0.0345759406,0.6757705218,0.094425892,12.867679558,5.1630458878,-0.592496606,0.0,0.0,1.0,0.0,1.0,-1.962944964,3.0,0.0310797134,0.2301193686,-0.399560827,-0.942492211,-1.669938927,-0.439002683,-1.937550497,-231.0726904,0.0818192251,10.780829534,0.0061121083,0.0112172704,0.137611276,0.0580607348,0.1172302147,0.1064720228,3.0,0.0594981911,-0.31709396,0.0318394024,1.0,9.7302496145,0.3874181223,0.0,0.0606060624,0.0273285154,0.0544117318,1.0630458386,3.6907059117,4.5449948e-07,3.7252903e-08,2.7978093015,7.8277368873,-0.102346487,0.109239976,-0.590909109,0.1503119139
10779,1.7262682333,-0.184323908,-12.19357202,0.0,0.6299954698,1.2660735603,-0.094737481,0.2253736383,0.2455971993,0.5767925329,0.4837826962,0.1922794353,2.2319243604,-0.595720928,0.1922794353,8.0,0.1241934453,0.0675675676,-0.131789849,-0.599142223,-0.174783157,0.1678700361,-0.35996996,0.3133941106,0.1521461479,0.5298198773,0.0,3.1799720865,-0.35100497,1.4981856246,-0.48269895,12.211601846,2.3188133684,-0.168756683,0.0,0.0,1.0,1.0,0.0,0.3072344113,1.0,-0.266832234,-0.061008643,0.0866889836,1.1821406367,0.5932123403,0.9321692636,-0.610682282,-236.2209999,0.0510165814,10.013372816,0.0423330888,-0.031787969,-0.04340329,0.1751370938,0.0305017053,-0.214567216,2.0,0.434088787,0.3433109014,0.0889328085,3.0,9.3769135718,0.3842673476,0.0,0.1000000015,0.0445287364,0.0609859813,0.977303884,1.6189280805,1.7075875e-06,5.0136011e-08,2.4480345441,5.9928731293,-0.240304139,0.0894330177,-0.04347827,0.1410402858
17224,0.8236076076,0.0966726727,-6.990895954,0.0154554555,1.284004004,2.8550790791,0.1161596454,0.7816197774,0.6313530638,1.0302897278,1.8734767025,0.2903784752,4.9420145792,-0.381085085,0.2903784752,12.0,0.1108169146,0.5735294118,0.5328999415,-0.602878907,0.0307589794,0.1428746602,0.0166559435,0.4451815548,0.1188373004,0.5438216712,0.0,2.5691861519,-0.292532577,1.3245967011,-0.129891197,51.521387283,5.5067342148,0.2410844823,0.0,0.0,1.0,0.0,0.0,0.9392759236,2.0,-0.011041697,0.1261389573,0.4345315058,0.0853002504,-0.136288598,0.3487668961,-0.22391476,-89.98425965,0.0891771738,11.06932031,0.008800195,0.01610023,0.045610911,0.4284444444,0.0262929921,-0.152197868,3.0,0.0118998999,1.0431924883,0.0809936582,4.0,10.202702861,0.3785945946,0.0,0.0350877196,0.0195242218,0.0142047311,1.4870286658,1.8034192343,4.5019326e-07,5.1096907e-08,1.6857624262,2.8417949577,-0.117428561,0.0435905016,0.0804117883,0.3032700074
61487,-0.534912768,0.1010016141,-1.001378871,0.034934884,1.6227474739,5.7333893471,0.3055896806,-0.389416821,0.3093726588,0.0072379849,-0.383405585,0.0679625912,1.2154115587,-0.021756915,0.0679625912,13.0,-0.04592861,-0.155102041,-0.490545872,0.1420382981,0.3037714107,0.2995369631,-0.063102431,-0.055005717,-0.213870642,0.5901259283,0.0,0.5798016231,-0.425320359,0.5148031259,-0.429575241,27.503606279,15.673597679,0.1254755223,0.0,0.0,1.0,0.0,0.0,-0.873168267,4.0,0.01227741,-0.999888515,-0.296510842,-1.153308044,-0.711075092,-0.968069315,0.1943491112,-233.3423092,0.0720836296,9.9462596444,-0.002010962,0.0240985257,-0.135126162,-1.01664,0.1522118179,0.0769100255,0.0,0.0296283194,-0.126516464,0.0036764704,3.0,7.7043611679,0.2483472262,0.0,0.2857142985,0.0837331059,0.0826521778,1.4734556309,2.8024932492,5.8948048e-06,3.8055368e-08,1.2682064283,1.6083475448,-3.45480239,0.0886456729,0.7666666688,0.1323897348
47650,-0.125307346,0.0122338831,78.56187291,0.0074512744,0.5708245877,0.3255247376,0.1033191225,-0.557999605,0.1905880215,0.0787643539,-0.054120862,-0.29727661,-10.61111111,0.2378710645,0.2972766105,12.0,-0.199916051,-0.7,-0.663338166,0.298149114,0.0911184712,0.1604068423,0.2164567057,-0.388990236,-1.267165324,0.5237697705,0.0,0.208855502,-0.874418605,0.1715048886,-0.895454999,29.046822742,44.131097561,0.1315774355,0.0,0.0,1.0,0.0,0.0,0.3865234625,3.0,-1.282668419,-0.493358997,-0.967583298,-0.4920467,-1.126892307,-0.085263789,0.3045124046,-1540.649492,0.0759423525,12.500485143,-0.000695415,0.0034493202,-0.012263699,0.0077786221,0.0654409567,1.2477336234,1.0,-0.002012203,-0.069663268,0.0003096182,1.0,12.723204344,0.7809595202,0.0,0.0927152336,0.0204426233,0.0115276193,1.0439556455,3.7420552875,1.2055086e-08,2.8013104e-08,0.9422880196,0.8879067119,-0.104769652,0.0477299701,0.7305527315,0.2130183018
85113,0.3297407368,0.0450697711,2.6265155141,0.0044375945,0.2920500928,1.7601639164,0.1985596877,0.801021583,1.4706190207,1.2620294191,0.8316939395,0.0225108743,0.2415009622,0.034185378,0.0225108743,3.0,0.0,0.0443431413,0.1251027894,-0.059790801,0.1371604801,0.4608126324,0.2640562338,0.0329711738,0.7747004823,0.563887055,0.0,2.0276393126,0.2663772025,2.0276393126,0.2663772025,9.712929728,8.4282253599,0.2762606051,0.0,0.0,1.0,0.0,0.0,2.7207484052,3.0,-0.17838645,-0.999888515,-1.679806992,-0.053357684,-1.90383284,1.3964354017,0.482931763,-242.7181262,0.1682387986,11.934283607,0.0173334171,0.0275172316,0.0512150769,0.0780264991,0.2914463055,0.005401715,0.0,0.0025584828,-0.94868804,-0.042081449,4.0,11.967498147,0.8842558874,0.0,0.0792079195,0.0215227403,0.0257654744,1.2295512438,4.4889084996,7.2710655e-08,1.4881092e-08,1.2637439258,1.59704871,-0.028770237,0.0524035739,0.1920814591,0.2197591655
