firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
23229,1.407891645,0.1293308032,-48.46182026,0.0820240208,4.2250777325,2.2604841888,0.0938043774,0.0018749586,0.1087956595,-0.000658604,0.0269766929,0.0276550199,1.3408380378,-0.044080857,0.0276550199,12.0,0.0007316763,-0.018340294,-0.057579173,0.0608003793,0.0686322229,0.0568787838,0.0770702989,0.0161323986,0.0223717167,0.3071479727,0.0,0.7958173777,-0.041421172,0.5185110908,-0.018299515,37.942178822,6.5529255515,0.0683529614,0.0,0.0,0.0,0.0,0.0,0.2842407827,5.0,0.1350546948,0.0650065911,-0.077760637,0.678580672,-0.421330522,-0.867221388,-0.035596244,440.25799553,0.0105111761,14.203569894,0.013616312,0.0060770931,0.0175824455,-0.043240924,0.0094497822,-0.006343927,2.0,0.0032,-0.184998924,-0.00709147,0.0,13.720301123,0.7672495748,0.0,0.0310077518,0.0261690947,0.0246575365,1.1337733013,6.2255220421,2.6636248e-09,1.8597135e-08,1.3600101387,1.8496275773,-0.04235106,0.0442989802,-0.499129124,0.1278267224,-0.0234375,0.0330578512396693,0.2019230769230768,0.25,0.3157894736842106,0.3157894736842106,0.2755102040816326,0.2376237623762376,0.1261261261261261,0.2886597938144331,0.4880952380952381,1.0833333333333337,0.9230769230769232,1.1551724137931036,1.272727272727273,1.0833333333333337,1.0161290322580645,0.9230769230769232,1.2321428571428572,1.358490566037736,1.272727272727273,1.6041666666666663,1.450980392156863,2.3783783783783785,2.2051282051282053,2.4722222222222223,2.289473684210526,1.9761904761904765,2.3783783783783785,1.6041666666666663,0.953125,1.1186440677966103,0.6025641025641026,0.2755102040816326,0.2376237623762376,0.1061946902654866,0.0,-0.1830065359477124,-0.2088607594936709,-0.1554054054054053,-0.1496598639455783,-0.2138364779874213,-0.2469879518072288,-0.2424242424242424,-0.2647058823529411,-0.2469879518072288,-0.2236024844720496,-0.2038216560509553,-0.1776315789473684
30840,1.0588235294,0.0911308493,-41.05913978,0.0,0.886617135,2.6719550118,0.0800417206,0.1881724099,0.4421699079,0.0,0.3240086758,0.2190991965,4.306906416,-0.30136119,0.2190991965,12.0,0.0982297849,-0.005082592,0.027526352,-0.244166951,-0.087305806,0.1700896885,0.0548478176,0.1875127943,0.0941733374,0.5631696849,0.0,2.2810159093,-0.071861837,1.0290361704,-0.101306572,154.29247312,5.531688512,0.2705082799,0.0,0.0,1.0,0.0,0.0,0.7125923645,1.0,-0.994021707,-0.151682714,-0.081610067,-32.36701796,1.1835679686,0.6309862909,-0.709308554,-239.3640292,0.026479355,10.494975692,-0.008302058,0.0148952381,0.0282831205,-0.001489675,0.0089015659,0.0316941906,0.0,-0.016535389,0.7592592593,-0.06529757,4.0,9.8252962549,0.684263449,0.0,0.0502512567,0.0245235696,0.0325928633,0.6888958893,3.2694702572,1.741601e-07,2.1197201e-08,0.8214307069,0.6747484063,0.4746511053,0.059737769,0.4864996266,0.2097420082,-0.1940298507462686,-0.2636363636363636,-0.2322274881516587,-0.1518324607329843,-0.3076923076923077,-0.3278008298755186,-0.2956521739130434,-0.3467741935483871,-0.1818181818181817,-0.2602739726027397,-0.217391304347826,-0.15625,-0.1980198019801979,-0.0742857142857142,0.08,0.0588235294117647,-0.1290322580645161,-0.0635838150289017,-0.0689655172413793,-0.0795454545454545,-0.1980198019801979,-0.2058823529411765,-0.1243243243243242,0.1408450704225352,0.0872483221476509,-0.0635838150289017,0.0188679245283018,0.0657894736842106,0.2857142857142858,0.514018691588785,0.5283018867924529,0.265625,0.0728476821192052,0.2558139534883721,-0.3793103448275862,-0.3545816733067729,-0.3571428571428571,-0.3909774436090225,-0.3769230769230769,-0.4,-0.2767857142857143,-0.3135593220338983,-0.1428571428571429,0.1408450704225352,0.1020408163265305,0.0945945945945945,0.1571428571428572,0.588235294117647,0.653061224489796
39335,0.6907567462,0.1075008735,-20.84256288,0.0655041758,1.778570326,1.4190057134,0.1090289708,0.0612142942,0.3313331522,0.0338686962,0.0685824558,0.0741468519,1.6650434992,-0.071492757,0.0741468519,12.0,0.0008733125,0.0534525221,0.2023611671,0.1504065938,-0.002038035,0.0962130058,0.1118132148,0.1007609662,0.0669612426,0.5123259904,0.0,0.859568945,-0.066800266,0.6867661128,-0.058450992,48.96193237,5.4145814325,0.1683933288,0.0,0.0,1.0,0.0,0.0,1.0515291614,2.0,-1.265156423,0.1028677075,-0.113256868,0.3240173922,-0.3049202,0.3203179445,-0.004851417,492.23988323,0.0759423525,14.81956809,0.0028662426,0.0138926373,0.0526126037,0.0001168853,0.0126494234,-0.093251577,3.0,0.0083997619,-0.570362285,0.0079990011,4.0,14.057846943,0.6386229179,0.0,0.0437956192,0.0171334098,0.0201827405,0.6533028035,2.5278631505,1.4701084e-09,2.3103164e-08,0.8669356189,0.7515773672,-0.054226574,0.0250808099,0.1155793761,0.2130183018,-0.0658436213991769,-0.0462184873949579,-0.0502092050209205,-0.1834532374100719,-0.1062992125984252,-0.0580912863070539,-0.0502092050209205,-0.0299145299145299,-0.0541666666666666,0.0271493212669682,0.0861244019138756,0.1073170731707318,0.1641025641025641,0.1947368421052631,0.2824858757062147,0.2204301075268817,0.2541436464088398,0.2270270270270269,0.2204301075268817,0.233695652173913,0.261111111111111,0.2204301075268817,0.2204301075268817,0.2752808988764044,0.327485380116959,0.327485380116959,0.3045977011494252,0.4187499999999999,0.4276729559748427,0.4836601307189543,0.5442176870748299,0.3674698795180722,0.4012345679012346,0.3045977011494252,0.3045977011494252,0.327485380116959,0.2472527472527472,0.1822916666666667,0.1581632653061224,0.2824858757062147,0.1581632653061224,0.213903743315508,0.2010582010582011,0.2752808988764044,0.455128205128205,0.5655172413793104,0.493421052631579,0.644927536231884,0.5337837837837838
38914,0.8993969421,-0.246366128,-2.542924981,0.0004587824,1.4126826484,3.0708138604,0.0271367219,-0.15544345,0.4175752644,0.0128440817,-0.144904193,0.0699438896,0.7381750466,-0.428227456,0.0699438896,12.0,-0.041429933,-0.114448219,-0.090496508,-0.095964844,0.0727350625,0.3317850033,0.0056934688,-0.027371847,-0.177408526,0.549455085,0.0,1.6571643718,0.8071631185,1.0773450947,1.3046283434,8.3479670741,5.8714035088,-0.041016736,0.0,0.0,1.0,1.0,1.0,0.9692010742,4.0,0.2440285815,0.5140238703,-0.274856209,0.4496261454,-0.301368673,0.1045234467,-0.241295431,1012.852367,0.1344959806,14.017744724,-0.007062653,-0.080942955,-0.187541694,-0.071386535,0.1544953563,0.0515905772,0.0,0.0376201537,-0.286247711,-0.057086525,2.0,14.509358868,1.439340771,0.0,0.0407239832,0.0191307939,0.0265809563,0.6473772561,3.8358513513,2.8735785e-09,1.7684804e-08,0.8700170888,0.7569297347,-0.574476648,0.0509189889,-0.253174077,0.0771730598,0.0193236714975846,0.0095693779904306,-0.0093896713615023,0.0445544554455445,0.2865853658536585,0.1722222222222222,0.0,0.1530054644808742,0.0820512820512819,0.1223404255319149,0.3354430379746835,0.2710843373493976,0.4161073825503356,0.5746268656716418,0.5629629629629629,0.1105263157894735,-0.0047169811320755,0.0193236714975846,-0.1526104417670682,-0.0982905982905982,-0.1208333333333333,-0.25177304964539,-0.2724137931034482,-0.25177304964539,-0.2156133828996282,-0.2214022140221402,-0.156,-0.1208333333333333,-0.0276497695852534,-0.145748987854251,-0.1316872427983538,-0.128099173553719,-0.2847457627118643,-0.2798634812286689,-0.4138888888888888,-0.4171270718232044,-0.403954802259887,-0.4234972677595628,-0.4853658536585366,-0.5269058295964126,-0.5115740740740741,-0.5352422907488987,-0.5372807017543859,-0.4725,-0.4417989417989417,-0.4631043256997456,-0.4122562674094707,-0.2895622895622896,-0.3258785942492013
27036,0.7860518827,-0.117390278,0.0599876695,0.0,0.2692128934,1.093372374,-0.157960102,0.0639449799,0.3496391831,0.2821584752,0.5117343559,0.0270000279,0.2354195219,-0.145026242,0.0270000279,5.0,-0.017359656,0.2624216112,-0.226086692,-0.36603052,0.2012450317,0.4020243966,-0.263562102,0.1242529539,-0.034048723,0.6062997872,0.0,3.7019171417,-0.202370248,2.6456918776,-0.215369941,4.7137022195,4.0951392608,-0.178224311,0.0,0.0,1.0,0.0,1.0,0.4224106496,1.0,-1.113929079,-0.337376498,0.1858941365,-32.63978961,2.1652769923,0.3631064585,-0.552973605,13.492470763,0.026479355,12.712983617,-0.016584663,-0.016121538,-0.019961201,-0.14806155,0.2198085145,0.2955257661,1.0,-0.03838646,0.1679727364,0.0027049938,2.0,13.222773033,1.812851812,0.0,0.0517241396,0.0247850523,0.049615386,0.6677069034,4.6141477478,1.3792481e-08,1.6343792e-08,2.8810464337,8.3004285533,-0.069435214,0.0904334579,-0.623279083,0.2097420082,-0.0769230769230768,0.263157894736842,0.0434782608695651,-0.1864406779661016,0.0212765957446807,-0.1724137931034483,-0.323943661971831,-0.3846153846153846,-0.3513513513513513,-0.4482758620689655,-0.5051546391752577,-0.4947368421052631,-0.4666666666666667,-0.2380952380952381,-0.2380952380952381,-0.3142857142857143,-0.3424657534246575,-0.0769230769230768,-0.1111111111111111,-0.2258064516129032,-0.3142857142857143,-0.4074074074074074,-0.3513513513513513,0.0,0.0434782608695651,-0.1272727272727273,-0.5752212389380531,-0.6033057851239669,-0.5294117647058824,-0.5555555555555556,-0.5471698113207547,-0.633587786259542,-0.5897435897435898,-0.6521739130434783,-0.705521472392638,-0.7473684210526316,-0.7405405405405405,-0.6962025316455696,-0.7575757575757576,-0.7551020408163265,-0.8195488721804511,-0.84,-0.8222222222222222,-0.808,-0.8048780487804879,-0.7857142857142857,-0.7735849056603774,-0.8215613382899628,-0.8361774744027304
21979,0.7086485316,0.0737532327,-62.15712746,0.0384852658,0.9885984723,1.708188017,0.1074638345,-0.064865027,0.301115303,0.0741562562,-0.145731084,-0.019082691,-0.45444822,0.107270258,0.0190826909,12.0,-0.021731391,-0.126086957,0.117436072,0.1065910572,0.009110101,0.1093585542,0.2256053953,-0.008775609,0.0797942913,0.4106265962,0.0,1.8250725627,-0.03799238,0.8003611012,-0.0821449,398.62146103,5.9492223024,0.1164608868,0.0,0.0,0.0,0.0,0.0,0.7544709695,5.0,0.0743950034,-0.101290967,-0.1316581,0.1256948946,1067.9673718,0.6798374555,-0.053041067,1698.6749887,0.0563332678,15.016097926,0.0010608184,0.0136135314,0.034493969,-0.051214167,0.0025243887,-0.017658355,3.0,0.0007854985,-0.002455028,0.0076726344,3.0,14.204008535,0.6565996681,0.0,0.0437262356,0.0144922829,0.019860219,0.5830937191,2.7047161312,1.5758766e-09,2.3005281e-08,1.2832424342,1.6467111449,-0.040486503,0.0301144121,0.1264634034,0.1410402858,0.0091463414634145,0.0376175548589341,0.021604938271605,-0.0264705882352941,0.0608974358974359,0.0153374233128833,-0.1054054054054054,-0.1266490765171504,-0.1786600496277915,-0.1766169154228856,-0.1196808510638297,-0.0148809523809523,-0.0060060060060059,0.0996677740863787,0.1220338983050848,0.1493055555555555,0.0781758957654723,0.1779359430604983,0.2124542124542123,0.3565573770491803,0.4517543859649122,0.2633587786259541,0.2980392156862745,0.4581497797356828,0.4267241379310345,0.3565573770491803,0.4145299145299146,0.2879377431906615,0.5183486238532109,0.471111111111111,0.4843049327354261,0.3187250996015935,0.3455284552845528,0.4517543859649122,0.1654929577464787,0.1906474820143884,0.1493055555555555,0.2304832713754647,0.1992753623188405,0.3134920634920635,0.244360902255639,0.1493055555555555,0.3134920634920635,0.3791666666666666,0.445414847161572,0.3346774193548387,0.2585551330798479,0.445414847161572,0.7513227513227514
27430,0.7328789244,0.0864428421,-0.382929786,0.0155700766,0.6480546793,2.1688335587,0.1486341716,0.2458116079,0.3338212027,0.0065489184,0.4446546672,0.0248915333,0.3584151534,0.0554604176,0.0248915333,12.0,-0.034624877,0.1070549631,0.1050017316,-0.079814302,0.1321255206,0.1192805663,-0.015925358,0.065469354,0.1106362151,0.6651461268,0.0,3.0726811291,0.0977109734,2.2166259433,0.4050671045,8.9751810524,5.8322679028,0.2717951879,0.0,0.0,1.0,0.0,0.0,0.5343774721,4.0,0.0391743403,0.0225509605,-0.930212902,0.3432687306,-0.341062337,0.1586719666,-18.70789031,82.049105018,0.1252381007,12.849766942,0.006267787,0.0212964681,0.035778629,0.0554040859,0.174989258,0.0178732544,0.0,0.0001333333,-0.234359692,0.0149758458,5.0,12.460870375,0.7881534016,0.0,0.038194444,0.0121269769,0.0121954957,0.7134842456,2.668534387,8.5162273e-09,2.2421853e-08,0.9898816199,0.9798656214,-0.595076962,0.0357944264,-0.265105722,0.2145684117,-0.004739336492891,-0.0454545454545454,0.0824742268041236,0.1999999999999999,0.1999999999999999,0.09375,0.1864406779661016,0.1170212765957445,0.160220994475138,0.2883435582822085,0.4093959731543624,0.3548387096774192,0.4189189189189188,0.5441176470588236,0.75,0.6799999999999999,0.6935483870967742,0.7073170731707317,0.3725490196078431,0.4189189189189188,0.3291139240506329,0.320754716981132,0.4093959731543624,0.5107913669064748,0.5671641791044777,0.5441176470588236,0.6799999999999999,0.7948717948717949,0.926605504587156,0.875,0.875,0.627906976744186,0.627906976744186,0.7796610169491525,0.6666666666666667,0.6535433070866141,0.5789473684210527,0.5441176470588236,1.0,0.8918918918918919,-0.2418772563176895,-0.396551724137931,-0.3312101910828026,-0.3558282208588957,-0.3225806451612903,-0.2446043165467626,-0.2657342657342657,-0.2857142857142857,-0.1860465116279069
59248,1.1422785484,0.0681062399,-3.481616865,0.0205902319,0.4584319499,1.5078365808,0.0834520313,0.0765130442,0.432556468,0.0264986722,0.1097472283,0.085021739,1.9272641557,-0.063152475,0.085021739,12.0,0.0100957094,0.0446808511,0.0263893681,-0.071319512,0.0869340143,0.1022601679,-0.025472147,0.109312281,0.0637282279,0.5655078822,1.0,2.356442598,-0.049811166,1.5766257186,-0.072634413,8.7391668439,13.207412616,0.3987932024,0.0,0.0,0.0,0.0,1.0,0.5955186601,3.0,0.0391760359,0.0420775889,-0.050542783,-4.476264018,0.4596025807,0.3011001418,-6.325740881,-117.465904,0.0342943061,13.723015674,0.0004627109,0.0029453331,0.0040752361,-0.003459608,0.1077882575,0.1304294766,0.0,-0.001041667,-0.128108642,0.004672897,5.0,13.997316982,1.1207580015,0.0,0.0666666701,0.0259128843,0.0293667624,0.5191416199,5.1700617485,4.2067796e-09,1.5106754e-08,1.0320088178,1.0650422,-0.190582128,0.0408393467,0.1605910484,0.1585354856,-0.0351758793969849,-0.0769230769230768,0.0,-0.0900473933649289,-0.2033195020746888,-0.2411067193675889,-0.2033195020746888,-0.1504424778761062,-0.1312217194570135,-0.0588235294117647,0.0666666666666666,0.1098265895953756,0.28,0.4328358208955223,0.2387096774193549,0.1034482758620689,0.1851851851851851,0.3061224489795917,0.2972972972972973,0.5118110236220472,0.5238095238095237,0.536,0.263157894736842,0.4883720930232558,0.536,0.6000000000000001,0.6551724137931034,0.761467889908257,0.761467889908257,0.7454545454545454,0.6842105263157894,0.641025641025641,0.5737704918032787,0.476923076923077,0.2307692307692308,0.1851851851851851,0.2387096774193549,0.0267379679144386,-0.0679611650485436,-0.04,0.0607734806629833,0.2151898734177215,0.1636363636363635,0.2467532467532467,0.5737704918032787,0.8113207547169812,0.7777777777777777,0.9591836734693876,0.7777777777777777
21258,1.9818156141,0.0451924358,-16.44475722,0.0394638172,2.1603893869,3.1705676305,0.0414924948,-0.170314911,0.1464314517,0.0051905155,-0.249213345,-0.02441293,-2.476760563,0.1571232787,0.0244129305,12.0,-0.091227449,-0.534984789,-0.43100046,-0.219926145,0.3175100134,0.1020506908,0.1711587014,-0.517957741,-0.064417017,0.3656601379,0.0,2.4325219085,0.1947358077,1.5657903278,0.4299537379,25.936735225,6.6910470817,0.0805640049,0.0,0.0,1.0,0.0,0.0,0.2836752631,3.0,0.0445043198,-0.279883031,-0.521719403,0.9724346071,-1.051994344,0.2672697987,0.5336654233,-252.2149384,0.0476526252,11.537666857,0.021641874,-0.002648681,-0.006346054,-0.405108814,0.029398483,-1.304152942,1.0,0.11275831,1.6858513189,-0.042063492,1.0,9.1429176957,0.2473354958,0.0,0.115384616,0.036171792,0.0287988404,1.0900857984,1.4645863533,3.2998184e-07,7.479699e-08,1.2057049774,1.4537244924,-0.442952841,0.061818551,1.2656800597,0.3867437279,0.0535714285714286,0.0925925925925925,0.1346153846153845,0.1132075471698113,0.0727272727272727,-0.0483870967741935,-0.0327868852459016,-0.0923076923076923,-0.1194029850746268,-0.0634920634920634,-0.1323529411764705,-0.1917808219178082,-0.2027027027027027,-0.2027027027027027,-0.2027027027027027,-0.2027027027027027,-0.3058823529411765,-0.3295454545454546,-0.41,-0.3979591836734694,-0.4158415841584159,-0.4380952380952381,-0.5241935483870968,-0.4040404040404041,-0.4537037037037037,-0.4684684684684684,-0.5563909774436091,-0.6040268456375839,-0.528,-0.6013513513513513,-0.6013513513513513,-0.6168831168831168,-0.6242038216560509,-0.6168831168831168,-0.6722222222222223,-0.6424242424242423,-0.6445783132530121,-0.5661764705882353,-0.6066666666666667,-0.5693430656934306,-0.5563909774436091,-0.528,-0.5661764705882353,-0.5461538461538462,-0.5597014925373134,-0.5123966942148761,-0.5163934426229508,-0.5461538461538462,-0.5902777777777778
30912,0.2426284681,0.0691525314,-0.43300104,0.0199222893,0.9829116639,0.5626774339,0.1635498841,0.1897087887,0.1455443179,1.0805511987,0.1651068478,-0.091098325,-1.485749333,0.1718958587,0.0910983252,12.0,0.0,0.1428571429,0.2838931753,0.1893336022,0.2130346536,0.269205903,0.1194275648,0.0209947945,0.3009979755,0.688849993,0.0,1.1304532339,0.0385844764,1.1304532339,0.0385844764,1.3851382059,0.9901106588,0.0931614974,0.0,0.0,0.0,1.0,0.0,0.7800262203,6.0,0.2048617696,-0.113319002,-0.1351031,-0.100090648,-1.312573342,-0.016745696,-0.130284672,131.77877952,0.1634282469,13.239190401,0.0107447876,0.011355591,0.0581097977,0.0268216846,0.3435903848,0.0121536733,0.0,0.0009201931,0.266217692,-0.007471245,3.0,12.718814308,0.5287019448,0.0,0.0244897958,0.0149710527,0.0161747663,0.6894671962,1.9855402561,1.2422942e-08,3.6906351e-08,1.3695615018,1.8756987071,0.2191405022,0.033627356,-0.071726508,0.1236079372,-0.0880281690140845,-0.113013698630137,-0.1038062283737024,-0.159090909090909,-0.0815602836879432,-0.1956521739130434,-0.1855345911949685,-0.5221402214022139,-0.4840637450199203,-0.4980620155038759,-0.4670781893004115,-0.462655601659751,-0.4477611940298507,-0.3847980997624702,-0.2923497267759563,-0.3375959079283888,-0.3202099737532808,-0.2884615384615384,-0.2923497267759563,-0.2724719101123596,-0.2557471264367816,-0.1698717948717948,-0.2382352941176471,0.0443548387096774,0.15625,0.15625,0.1460176991150441,0.1880733944954129,0.221698113207547,0.2572815533980583,0.3703703703703704,0.3214285714285714,0.2572815533980583,0.377659574468085,0.3214285714285714,0.377659574468085,0.2102803738317757,0.3631578947368421,0.3703703703703704,0.4076086956521738,0.4388888888888889,0.3282051282051281,0.4230769230769231,0.182648401826484,0.1990740740740741,0.1068376068376069,0.15625,0.221698113207547,0.1359649122807018
20204,0.3778610456,0.0838089776,2.344055878,0.0346849234,1.0278992692,2.6297823751,0.1366077253,-0.013451854,0.412653899,0.4697152908,-0.049743811,0.0432339462,0.7381572776,0.0219447709,0.0432339462,12.0,0.0281557087,-0.00862069,0.0959077143,0.0054221182,0.0192489153,0.1181889296,-0.13606792,0.0712126678,0.0986234746,0.5308339536,0.0,2.1246571987,-0.068265148,1.0434603366,-0.194099389,72.015069968,8.2309968901,0.1366967691,0.0,0.0,1.0,1.0,0.0,1.5546165666,5.0,0.0239976164,-0.033554119,-0.03991975,-69.63484827,-0.242501263,0.5827564112,13.908815375,278.236423,0.0307829939,13.425214196,0.028122513,0.0152082026,0.0616884063,0.0673411184,0.0256940955,0.0124591468,0.0,0.0307650445,-0.388786131,0.0065443674,4.0,12.994177671,0.7249729909,0.0,0.0474137925,0.0181830424,0.024101736,0.6893456159,2.2158955193,9.552444e-09,2.6669856e-08,1.1420897329,1.3043689581,0.1434934839,0.0286036833,-0.078289742,0.1699494906,-0.0616438356164383,0.057915057915058,0.2454545454545453,0.1416666666666666,0.1810344827586207,0.096,0.011070110701107,0.1759656652360515,-0.2712765957446809,-0.2712765957446809,-0.1045751633986927,-0.1569230769230769,-0.1103896103896103,-0.0551724137931034,-0.0897009966777409,-0.0836120401337793,-0.1161290322580644,-0.0743243243243243,-0.0986842105263158,0.0300751879699248,-0.0036363636363636,-0.0179211469534049,0.0073529411764705,-0.0214285714285714,0.0185873605947954,-0.0179211469534049,0.0148148148148148,-0.0143884892086331,0.0703125,-0.0283687943262411,0.011070110701107,0.0185873605947954,0.0073529411764705,-0.1217948717948718,0.0703125,0.1229508196721311,0.1369294605809128,0.1369294605809128,-0.0143884892086331,0.0830039525691699,0.0339622641509433,0.0620155038759691,0.1561181434599157,0.170940170940171,0.0073529411764705,0.0873015873015872,0.3700000000000001,0.4196891191709844,0.2985781990521328
62164,0.1804546038,0.0509746193,23.391657916,0.0,0.10543862,0.2436869824,0.3212206349,0.5797467098,1.0166949504,0.015734559,0.8683349737,0.2079957451,0.9524976966,0.0024214118,0.2079957451,11.0,0.0825975062,0.2575471698,0.5695710731,-0.300606468,0.0607257288,0.2861624083,0.0337560691,0.3069857919,0.4489742379,0.4628153351,0.0,2.7379872078,0.2209916201,1.1539377963,0.1787187283,7.4593084308,11.950430603,0.9152079686,0.0,0.0,1.0,1.0,0.0,1.4485610473,4.0,-0.967139501,0.0791051029,0.1810196951,-33.24538689,1.8134286354,0.9228876747,-0.405525952,2182.3559708,0.026479355,14.858014337,0.0128518461,0.0339780023,0.0561000005,0.021825787,0.1142693885,0.1728687026,0.0,-0.000123648,1.6462896622,0.0053987727,5.0,15.367169929,1.9696890315,0.0,0.0336134471,0.0270560759,0.0285241933,0.8127465553,17.06076432,5.836591e-10,6.5886848e-09,2.0234751322,4.0944516107,-0.033028169,0.0450092831,-0.886515519,0.3402701941,0.040192926045016,0.1003401360544218,0.0589198036006546,-0.0372023809523809,-0.0783475783475783,-0.1630012936610607,-0.1256756756756757,0.0237341772151897,0.1492007104795736,0.1213171577123051,0.2370936902485658,0.2347328244274809,0.184981684981685,0.4839449541284404,0.6256281407035176,0.5896805896805897,-0.1396276595744681,-0.0457227138643068,0.0141065830721003,0.1959334565619224,0.1981481481481481,0.0966101694915253,0.1174438687392054,0.5404761904761906,0.6421319796954315,0.5552884615384615,0.5896805896805897,0.4377777777777778,0.7972222222222223,0.7972222222222223,0.8918128654970761,0.8022284122562675,0.8485714285714285,0.8591954022988506,0.6174999999999999,0.4539325842696629,0.4805491990846682,0.5404761904761906,0.853868194842407,0.8808139534883721,0.7486486486486486,0.5857843137254901,0.8225352112676056,0.9313432835820896,0.925595238095238,0.8174157303370786,0.8753623188405797,1.0938511326860842,1.121311475409836
38420,0.6279805576,0.0818323551,-6.411405295,0.0411225238,0.6081804842,1.9556309611,0.1277567279,0.037476332,0.4597912594,-0.069882498,0.1806932897,0.1267108151,1.8795248235,-0.071973588,0.1267108151,12.0,0.0014279616,-0.403636364,-0.077772732,-0.327142329,-0.191553067,0.1548525131,0.0462188472,-0.021320485,-0.01324322,0.5278951636,0.0,2.3012210041,-0.147810995,1.1977355051,-0.06785834,217.15071283,5.1236694779,0.2177934897,0.0,0.0,1.0,0.0,0.0,0.842421535,2.0,-0.365607999,-0.184319242,-0.515943258,-55.66755866,2.5844079559,0.7945996967,-15.92188498,-789.7679584,0.0314851217,12.034548585,-0.003725312,0.0157743127,0.0305062865,-0.031180023,0.0072853529,-0.03320903,1.0,6.89655e-05,0.0566164154,0.0313880593,2.0,10.267066732,0.1675807434,0.0,0.0306122452,0.0117040018,0.0146376106,0.8962698646,0.9283232849,1.6142343e-07,9.5191925e-08,0.7683742141,0.5903989328,0.0573787398,0.0286995639,0.2214560761,0.3513759227,0.0175438596491228,0.0431654676258992,0.0820895522388058,0.0431654676258992,0.0902255639097744,0.0661764705882352,0.0861423220973782,0.25,0.3063063063063063,0.3302752293577982,0.4356435643564356,0.3744075829383886,0.5183246073298429,0.5591397849462365,0.5934065934065933,0.5263157894736843,0.5508021390374331,0.6571428571428573,0.695906432748538,0.9463087248322148,0.7159763313609468,0.5934065934065933,0.5591397849462365,0.7159763313609468,0.7469879518072289,0.7682926829268293,0.7901234567901234,0.7791411042944785,0.7682926829268293,0.7682926829268293,0.7469879518072289,0.7058823529411764,0.7261904761904763,0.676300578034682,0.576086956521739,0.5425531914893618,0.5591397849462365,0.8709677419354838,0.6666666666666667,0.5343915343915344,0.4572864321608041,0.4499999999999999,0.4948453608247423,0.3004484304932735,0.4646464646464647,0.576086956521739,0.8238993710691824,0.8709677419354838,1.265625
27749,1.0501906164,0.0009530821,-11.52452854,0.0500998467,0.9483822817,2.1059988704,-0.048692831,0.0561428568,0.2877467975,0.0023453296,0.1374209234,0.129069885,65.761904762,-0.25014624,0.129069885,8.0,0.0654680902,-0.044444444,-0.013373842,0.0432153918,-0.114477347,0.1539982009,0.1555701813,0.0903460828,-0.00787953,0.5837575399,0.0,1.8743981538,-0.058548039,1.0880864987,-0.150138924,26.165528476,2.8910394861,0.074699927,0.0,0.0,1.0,0.0,1.0,0.4908365927,1.0,-1.004718957,-0.041407379,-0.120971919,-32.37565088,1.1532530401,-14.41088782,-0.658093604,-67.91152924,0.026479355,12.518830184,-0.009109761,-0.005243172,-0.009978056,0.0049356892,0.0370425403,0.0032706893,0.0,-0.02500361,-0.218436141,-0.006802721,1.0,12.675601944,1.4630300105,0.0,0.0764705911,0.0201639069,0.0218676502,1.1648956529,14.077599248,1.2282686e-08,1.0013552e-08,1.2315424588,1.5166968279,-0.559599551,0.0461832648,-0.10142363,0.2097420082,0.146551724137931,0.1565217391304347,0.0390625,0.0152671755725191,0.0230769230769229,-0.1363636363636363,-0.2771739130434782,-0.2443181818181817,-0.3726415094339622,-0.3179487179487179,-0.310880829015544,-0.2692307692307693,-0.3696682464454977,-0.2267441860465116,-0.2651933701657458,-0.3448275862068966,-0.3899082568807339,-0.3480392156862745,-0.4166666666666666,-0.310880829015544,-0.3072916666666666,-0.4166666666666666,-0.4242424242424242,-0.3144329896907216,-0.261111111111111,-0.261111111111111,-0.2692307692307693,-0.2485875706214689,-0.0431654676258992,-0.1474358974358974,-0.1790123456790123,-0.261111111111111,-0.3214285714285714,-0.2692307692307693,-0.3512195121951219,-0.4242424242424242,-0.4217391304347826,-0.3072916666666666,-0.2962962962962963,-0.3605769230769231,-0.411504424778761,-0.3813953488372092,-0.3282828282828283,-0.3,-0.3726415094339622,-0.3383084577114428,-0.2356321839080459,-0.1790123456790123,-0.0220588235294117
