firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39
14286.0,0.0175579323,0.0285903256,0.1173784251,-0.491622825,0.3092107534,0.1007783919,0.0,0.6900849858,0.6954283984,-0.025482627,-0.0344827586206896,0.1666666666666667,0.0769230769230768,-0.125,0.0,-0.0344827586206896,-0.1999999999999999,0.0769230769230768,0.75,0.75,0.8666666666666667,0.6470588235294117,0.8666666666666667,0.75,0.4736842105263157,0.3999999999999999,-0.1515151515151515,-0.1384615384615384,-0.0967741935483871,-0.0344827586206896,-0.0344827586206896,-0.125,-0.0666666666666666,-0.0967741935483871,-0.0508474576271186,-0.0666666666666666,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,-0.1641791044776119,-0.125,-0.1999999999999999,-0.2631578947368421,-0.2432432432432432,-0.3,-0.3333333333333333,-0.1999999999999999,-0.2222222222222222,-0.3333333333333333
14526.0,0.001331131,0.0165197559,0.0398295849,0.1774070611,0.0143967335,-0.033471698,0.0,0.0,-0.624117002,6.77416e-05,0.009433962264151,0.1030927835051547,0.202247191011236,0.2159090909090908,0.1758241758241758,0.1630434782608696,0.0190476190476189,-0.0092592592592593,0.0490196078431373,0.0594059405940594,0.1888888888888888,0.1630434782608696,0.2891566265060241,0.3374999999999999,0.5507246376811594,0.4861111111111111,0.1382978723404255,0.1758241758241758,0.2588235294117647,0.3209876543209877,0.3896103896103895,0.4657534246575343,0.4078947368421053,0.2891566265060241,0.3717948717948718,0.5735294117647058,0.6461538461538461,0.6212121212121211,0.4266666666666667,-0.2960526315789473,-0.2074074074074073,-0.33125,-0.2913907284768212,-0.2671232876712328,-0.2569444444444444,-0.036036036036036,-0.0614035087719297,0.0490196078431373,0.0918367346938775
15828.0,0.0018401634,0.0334755808,0.0592998253,0.0979945163,0.23682693,0.0237375201,2.0,0.0060000007,0.9744135929,0.0507951947,0.0,-0.0123456790123457,0.1111111111111111,0.1111111111111111,0.0666666666666666,0.0526315789473683,0.1764705882352941,0.0256410256410255,-0.024390243902439,-0.0697674418604651,0.0,0.1428571428571428,0.3793103448275863,0.5686274509803921,0.8181818181818181,0.7021276595744681,0.25,0.1764705882352941,0.4285714285714286,0.5384615384615385,0.6326530612244898,0.6326530612244898,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7391304347826086,0.4814814814814814,0.3333333333333332,0.7391304347826086,0.6326530612244898,0.5384615384615385,0.5384615384615385,0.4814814814814814,0.5384615384615385,0.1111111111111111,0.1764705882352941,0.1764705882352941,0.4814814814814814,0.25
44601.0,0.001591723,0.0181395764,0.0398508049,0.0424245076,0.0048413125,-0.06061235,0.0,0.0,0.0610415837,0.0215344373,-0.1139896373056994,-0.0604395604395604,-0.0284090909090909,-0.0604395604395604,-0.0604395604395604,-0.0284090909090909,-0.1275510204081632,-0.1275510204081632,-0.0172413793103448,-0.0393258426966292,-0.0604395604395604,-0.0706521739130434,-0.0115606936416184,0.0058823529411764,0.1476510067114094,0.1103896103896104,-0.145,-0.2466960352422907,-0.2191780821917808,-0.145,-0.109375,-0.0655737704918032,-0.1047120418848167,-0.5889423076923077,-0.5476190476190477,-0.4818181818181818,-0.4280936454849499,-0.4519230769230768,-0.4183673469387755,-0.4466019417475728,-0.4318936877076412,-0.5072046109510087,-0.5210084033613445,-0.4940828402366863,-0.5340599455040872,-0.4925816023738872,-0.4083044982698962,-0.4203389830508475,-0.40625
16126.0,-0.007957701,-0.008815796,-0.011923023,-0.017799124,0.0752580577,-0.07418322,0.0,-0.010886441,0.2491026561,0.0,-0.073170731707317,0.0,-0.0256410256410256,0.0270270270270269,-0.073170731707317,-0.3090909090909091,-0.3333333333333333,-0.3448275862068966,-0.24,-0.1914893617021277,-0.2549019607843137,-0.1739130434782608,-0.05,0.0,-0.0952380952380952,0.0,-0.4571428571428572,-0.4492753623188406,-0.5,-0.4722222222222222,-0.1914893617021277,-0.0952380952380952,-0.073170731707317,0.0270270270270269,0.0857142857142856,0.2258064516129032,0.1515151515151516,0.2258064516129032,0.2666666666666666,0.3103448275862068,0.1176470588235294,0.0857142857142856,0.1875,0.4074074074074074,0.5833333333333333,0.6521739130434783,0.4074074074074074,0.3571428571428572,0.4074074074074074
16994.0,-0.027997186,0.0191274231,0.0704292151,-0.079186156,0.2053893839,0.0054316076,1.0,-0.279543073,2.9155715303,-0.041476408,-0.0161290322580645,0.0701754385964912,0.2448979591836735,0.1090909090909091,0.0892857142857141,0.0338983050847456,-0.1285714285714285,-0.2179487179487179,-0.2077922077922077,-0.2823529411764706,-0.2469135802469135,-0.2077922077922077,-0.1408450704225352,0.1090909090909091,0.1090909090909091,0.0338983050847456,-0.3838383838383838,-0.4299065420560748,-0.4786324786324786,-0.5,-0.396039603960396,-0.39,-0.5158730158730158,-0.5611510791366907,-0.5158730158730158,-0.5,-0.4553571428571429,-0.4958677685950413,-0.4553571428571429,-0.6257668711656441,-0.6280487804878049,-0.7175925925925926,-0.6965174129353233,-0.6432748538011697,-0.6648351648351649,-0.6139240506329113,-0.6280487804878049,-0.6390532544378698,-0.5906040268456376
85885.0,0.0114658117,0.0187565386,0.0242044359,0.1295652174,0.0022214386,0.0055266991,2.0,0.0206521739,1.8037981618,0.0379787413,-0.04,0.180327868852459,0.263157894736842,0.125,0.1612903225806452,0.3846153846153846,0.263157894736842,0.2203389830508475,0.2413793103448276,0.1999999999999999,0.0909090909090908,0.0434782608695651,0.263157894736842,0.1076923076923077,0.0909090909090908,-0.1627906976744185,-0.3949579831932773,-0.5135135135135135,-0.4375,-0.4,-0.3076923076923077,-0.28,-0.4193548387096774,-0.4705882352941176,-0.3898305084745762,-0.3898305084745762,-0.3898305084745762,-0.4,-0.3207547169811321,-0.3571428571428571,-0.4782608695652174,-0.6170212765957447,-0.6504854368932038,-0.4857142857142857,-0.5443037974683544,-0.5135135135135135,-0.5443037974683544,-0.3571428571428571,-0.3333333333333333
42438.0,0.0014835281,0.010735953,0.0496947577,0.1867454477,0.0065005791,0.0045026584,0.0,0.0011176478,-0.090337455,0.014309356,-0.0192307692307692,0.1147540983606556,0.1525423728813559,0.1270718232044199,0.1657142857142857,0.2670807453416148,0.1929824561403508,0.108695652173913,-0.081081081081081,-0.0467289719626168,-0.0422535211267606,0.108695652173913,0.1333333333333333,0.2670807453416148,0.6721311475409837,0.6585365853658536,0.0515463917525773,0.0,-0.0239234449760765,0.0625,0.2142857142857142,0.1525423728813559,0.096774193548387,-0.0192307692307692,0.0680628272251309,0.2363636363636363,0.2142857142857142,0.2363636363636363,0.4676258992805755,0.1208791208791209,0.1333333333333333,0.0515463917525773,-0.1206896551724138,-0.1904761904761904,-0.2123552123552123,-0.2816901408450704,-0.2183908045977011,-0.203125,-0.1392405063291139
55044.0,0.0028118727,0.0116679132,0.0243202162,0.1519165509,0.0200957762,-0.028860925,1.0,0.0038301477,-0.156410256,0.0137826074,0.0045045045045044,0.0669856459330142,0.0619047619047619,0.0276497695852535,-0.0088888888888888,-0.0262008733624453,-0.0590717299578058,-0.0262008733624453,0.0045045045045044,-0.0132743362831858,-0.0132743362831858,-0.0346320346320346,0.0568720379146918,0.0619047619047619,0.0931372549019606,0.1149999999999999,-0.12890625,-0.1710037174721189,-0.138996138996139,-0.051063829787234,-0.0219298245614034,-0.0044642857142856,-0.047008547008547,-0.0304347826086957,0.1206030150753769,0.2320441988950277,0.1094527363184079,0.1861702127659574,0.1861702127659574,0.0878048780487805,0.0721153846153845,-0.0630252100840336,-0.0934959349593496,-0.0934959349593496,-0.0934959349593496,-0.0669456066945606,-0.0708333333333333,-0.0746887966804978,0.0
18092.0,0.0088216348,0.0520101838,0.0651701412,0.0106490605,0.1653965694,-0.021351668,8.0,0.0041590925,-0.575433069,0.0093381107,0.0594059405940594,0.1030927835051547,0.2369942196531791,0.1382978723404255,0.1145833333333332,0.3459119496855345,-0.0530973451327433,0.0594059405940594,0.0808080808080808,0.0388349514563106,0.1263157894736841,0.1758241758241758,0.0918367346938775,0.2441860465116279,0.6984126984126984,0.5507246376811594,-0.0932203389830508,-0.036036036036036,0.0,0.0190476190476189,0.1505376344086022,0.1630434782608696,0.2159090909090908,0.1630434782608696,0.1758241758241758,0.4078947368421053,0.5070422535211268,0.7983193277310925,0.7833333333333334,0.8135593220338984,0.7540983606557377,0.671875,0.5285714285714285,-0.1893939393939394,0.009433962264151,0.07,0.0594059405940594,0.2228571428571428,0.4266666666666667
18439.0,0.0028670146,-0.01076635,-0.069224981,0.561461794,0.1206436349,0.2596437263,0.0,-0.136501517,0.216374269,-0.017443422,-0.0666666666666666,0.1666666666666667,0.1666666666666667,-0.2631578947368421,-0.0666666666666666,-0.0666666666666666,-0.0666666666666666,-0.0967741935483871,-0.0666666666666666,-0.125,-0.3,-0.2631578947368421,-0.125,-0.2631578947368421,-0.0666666666666666,-0.2222222222222222,-0.4399999999999999,-0.5172413793103448,-0.5,-0.4615384615384615,-0.5333333333333333,-0.5625,-0.5882352941176471,-0.5625,-0.5882352941176471,-0.5,-0.5625,-0.6216216216216216,-0.5757575757575757,-0.6,-0.5625,-0.6111111111111112,-0.641025641025641,-0.6666666666666667,-0.6956521739130435,-0.6,-0.5625,-0.5333333333333333,-0.5757575757575757
65154.0,0.0034822166,0.0019551973,0.0100833463,-0.022743069,0.183381464,-0.022416713,1.0,0.0106711251,0.2629022465,0.0733599272,0.0388349514563106,0.0388349514563106,-0.1229508196721311,-0.1640625,-0.1893939393939394,-0.1640625,-0.1640625,-0.1705426356589147,-0.0775862068965517,-0.0932203389830508,0.0,0.1630434782608696,0.1888888888888888,0.3717948717948718,0.1263157894736841,0.0490196078431373,-0.2818791946308725,-0.33125,-0.2189781021897809,-0.1640625,-0.1705426356589147,-0.1705426356589147,-0.0272727272727272,-0.018348623853211,0.1145833333333332,0.0808080808080808,0.009433962264151,-0.0092592592592593,-0.044642857142857,-0.018348623853211,-0.0530973451327433,-0.0932203389830508,-0.1640625,-0.1370967741935483,-0.1705426356589147,-0.1507936507936508,-0.1157024793388429,-0.1370967741935483,-0.0932203389830508
20272.0,0.0044706813,0.0285381576,0.0555126466,0.1278407374,0.0723106876,-0.058977161,2.0,0.0085033243,2.2622243155,0.109799644,-0.0476190476190476,-0.0839694656488549,-0.0476190476190476,0.1111111111111111,0.2244897959183673,0.1764705882352941,0.188118811881188,0.0434782608695651,0.0344827586206897,0.0169491525423728,-0.024390243902439,0.3793103448275863,0.6438356164383561,0.875,0.5789473684210527,0.6000000000000001,-0.1044776119402984,-0.2052980132450331,-0.2307692307692307,-0.2258064516129032,-0.240506329113924,-0.240506329113924,-0.281437125748503,-0.3442622950819672,-0.5,-0.3258426966292135,-0.1549295774647887,-0.3220338983050848,-0.4339622641509434,-0.5,-0.4285714285714286,-0.5588235294117647,-0.6571428571428571,-0.3969849246231156,-0.1780821917808219,-0.1366906474820144,-0.1044776119402984,-0.04,0.1009174311926606
20336.0,0.0062471197,0.0098867962,0.011106175,0.0460575802,0.5759121224,-0.170709129,1.0,0.0025702132,-0.899281234,0.0227629505,-0.0784313725490196,-0.06,0.0,-0.0208333333333333,-0.0408163265306122,-0.0961538461538461,-0.1607142857142857,0.0217391304347827,0.0,0.0217391304347827,0.0217391304347827,0.0681818181818181,0.146341463414634,0.119047619047619,0.175,0.2368421052631579,-0.0408163265306122,-0.0208333333333333,-0.0208333333333333,0.0930232558139534,0.0930232558139534,-0.0408163265306122,0.0444444444444445,-0.0961538461538461,-0.0961538461538461,0.0217391304347827,-0.06,-0.0208333333333333,0.0681818181818181,0.119047619047619,0.0930232558139534,-0.0208333333333333,-0.381578947368421,-0.5566037735849056,-0.5052631578947369,-0.5607476635514019,-0.5607476635514019,-0.5,-0.426829268292683
20670.0,0.0136072223,-0.051016542,-0.182971014,0.2265574624,0.0287754219,-1.416665991,0.0,-0.086743326,-0.71643934,-0.19117647,-0.2142857142857143,-0.0833333333333333,0.0,-0.0833333333333333,-0.2142857142857143,-0.2142857142857143,-0.3888888888888888,-0.3125,-0.4499999999999999,-0.4499999999999999,-0.3888888888888888,-0.4499999999999999,-0.4499999999999999,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.6333333333333333,-0.65625,-0.6764705882352942,-0.6944444444444444,-0.65625,-0.65625,-0.5769230769230769,-0.5416666666666667,-0.3125,0.1,-0.3888888888888888,-0.3888888888888888,-0.3888888888888888,-0.2142857142857143,0.2222222222222223,-0.0833333333333333,-0.0833333333333333,-0.2142857142857143,-0.3888888888888888,-0.2142857142857143,-0.5,-0.5769230769230769,-0.6944444444444444
41419.0,0.002775806,-0.056974851,-0.138472363,0.3328096966,0.0293615684,-0.037594381,0.0,-0.045142857,1.7759656652,-0.030303031,0.0606060606060605,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2068965517241379,0.1290322580645162,0.0294117647058822,-0.0277777777777777,-0.0277777777777777,-0.054054054054054,-0.2045454545454545,0.09375,0.2068965517241379,0.3461538461538462,0.3999999999999999,0.25,-0.3518518518518518,-0.4354838709677419,-0.3636363636363636,-0.4166666666666666,1.9166666666666663,1.5925925925925926,1.1875,1.9166666666666663,1.5,1.5925925925925926,2.0434782608695654,1.9166666666666663,1.7999999999999998,1.5925925925925926,1.6923076923076923,1.2580645161290325,0.8918918918918919,0.7073170731707317,0.3999999999999999,0.9444444444444444,1.3333333333333337,1.1875,1.1875
22673.0,0.0,0.0309996517,0.0509444762,-0.020681806,0.3255484784,1.2578484,1.0,0.0190272615,0.6148390616,0.049999997,-0.0909090909090909,0.1111111111111111,-0.0909090909090909,-0.1666666666666666,-0.1666666666666666,-0.3333333333333333,-0.375,-0.4117647058823529,-0.375,-0.4117647058823529,-0.4444444444444444,-0.2857142857142857,-0.3333333333333333,-0.2307692307692307,-0.4444444444444444,-0.5238095238095238,-0.5833333333333333,-0.696969696969697,-0.5,-0.3333333333333333,-0.4444444444444444,-0.375,-0.4444444444444444,-0.2857142857142857,-0.375,-0.4736842105263158,-0.2307692307692307,-0.375,-0.1666666666666666,-0.3333333333333333,-0.2857142857142857,-0.5,-0.5,-0.375,-0.5,-0.5454545454545454,-0.5,-0.6153846153846154,-0.75
22905.0,0.0012228724,0.0089572171,0.0237171194,-0.004401855,0.0250490898,0.0105739473,2.0,-0.011803203,-0.288330717,0.0567958355,-0.14,0.0238095238095237,0.1944444444444444,0.1466666666666667,0.0886075949367088,0.131578947368421,0.131578947368421,0.1168831168831168,0.1944444444444444,0.2112676056338027,0.1944444444444444,0.131578947368421,0.34375,0.5636363636363637,0.3870967741935485,0.162162162162162,-0.2321428571428571,-0.2037037037037037,-0.1730769230769231,-0.1224489795918367,-0.1485148514851485,-0.2037037037037037,-0.2037037037037037,-0.1730769230769231,-0.1313131313131312,-0.0549450549450549,-0.1224489795918367,-0.1134020618556701,-0.14,-0.2321428571428571,-0.2037037037037037,-0.1269035532994924,-0.1809523809523809,-0.1313131313131312,0.0,-0.0227272727272727,0.036144578313253,0.048780487804878,0.0617283950617284
23107.0,0.0120758423,0.0485109533,0.0603792415,0.0374435038,0.2159123401,0.0721324531,1.0,0.0117814661,0.0306723651,0.0294961734,0.0196078431372548,0.0,0.0721649484536082,0.04,0.0297029702970297,0.04,0.1304347826086955,0.1685393258426966,0.0833333333333332,0.4054054054054055,0.5757575757575757,0.2380952380952381,0.625,0.6507936507936507,1.08,0.5757575757575757,-0.2121212121212121,-0.4157303370786517,-0.388235294117647,-0.3157894736842105,-0.2876712328767123,-0.3734939759036144,-0.4022988505747126,-0.3658536585365853,-0.5666666666666667,-0.4347826086956522,-0.5047619047619047,-0.4747474747474747,-0.3809523809523809,-0.3809523809523809,-0.409090909090909,-0.5772357723577235,-0.5517241379310345,-0.659016393442623,-0.6338028169014085,-0.5229357798165137,-0.4747474747474747,-0.3157894736842105,-0.2571428571428571
47175.0,0.0031368222,0.0440800113,0.1242953186,0.1197300258,0.0785114753,-0.012975933,1.0,-0.000132013,0.3334982682,0.0471312157,-0.0590062111801241,0.0706713780918728,-0.0531249999999999,-0.1035502958579881,-0.0590062111801241,0.1058394160583942,0.0484429065743945,0.1222222222222222,0.3899082568807339,0.3526785714285714,0.3648648648648649,0.463768115942029,0.8475609756097562,1.0612244897959182,0.8253012048192772,0.8363636363636364,0.0341296928327645,0.0202020202020201,0.0899280575539569,-0.0098039215686274,0.1139705882352941,0.0594405594405593,0.063157894736842,-0.0032894736842105,0.1653846153846154,0.2367346938775509,0.1653846153846154,0.2572614107883817,0.5459183673469388,0.7118644067796611,0.8819875776397517,0.6031746031746033,0.5538461538461539,-0.1559888579387186,-0.0982142857142857,-0.0032894736842105,0.3772727272727272,0.5226130653266332,0.5380710659898478
23660.0,0.0036213609,0.02593188,0.0417150039,0.019152077,0.1451802754,0.0114092828,0.0,3.03031e-05,-0.61782709,0.0002261428,-0.0434782608695651,-0.0149253731343284,0.0,-0.0503597122302158,-0.0364963503649634,0.0393700787401574,-0.0571428571428571,-0.0112359550561798,0.0476190476190476,-0.0149253731343284,-0.0149253731343284,0.0,0.2054794520547944,0.2692307692307691,0.4505494505494505,0.2110091743119266,-0.0769230769230768,-0.1372549019607842,-0.089655172413793,-0.0222222222222222,0.064516129032258,0.064516129032258,-0.4923076923076923,-0.4803149606299213,-0.4080717488789237,-0.3195876288659793,-0.2978723404255319,-0.3195876288659793,-0.2941176470588235,-0.3653846153846154,-0.3714285714285714,-0.4382978723404255,-0.3860465116279069,-0.3299492385786802,-0.3432835820895522,-0.3399999999999999,-0.2747252747252747,-0.2235294117647058,-0.1801242236024844
23975.0,-0.00047476,0.0257157159,0.0295891594,0.0162293386,0.1350327504,0.0282813336,0.0,-0.00027835,-0.258791695,1.44024e-05,0.04,0.0236220472440944,0.0743801652892561,0.1111111111111111,0.0924369747899158,0.1711711711711712,0.1504424778761062,0.0441767068273093,0.0743801652892561,0.0655737704918033,0.0236220472440944,0.0317460317460318,0.1016949152542372,0.1607142857142858,0.3829787234042554,0.3541666666666667,-0.0225563909774436,-0.037037037037037,-0.1095890410958904,0.0878661087866108,0.1403508771929824,0.2149532710280373,0.1111111111111111,0.056910569105691,0.1111111111111111,0.2380952380952381,0.3,0.3265306122448979,0.3402061855670102,0.1504424778761062,0.3829787234042554,0.1016949152542372,0.0483870967741935,0.0483870967741935,0.1504424778761062,0.3,0.4130434782608696,0.2621359223300972,0.25
