firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
83233,0.4821389043,0.1243952123,-3.055408347,0.0336857268,1.3423666608,1.7690100814,0.0950979343,0.0553267161,0.2408680978,0.002249742,-0.017271922,-0.000935842,-0.013565395,0.1260826825,0.0009358419,44.0,0.0363036012,0.0,0.2305869324,-0.166679797,-0.083210323,0.1294598476,-0.017024527,0.0598268885,0.3142683562,0.3442907081,0.0,1.2663419831,-0.027887153,0.8864622175,-0.121531051,44.591492777,6.2463181563,0.1469734197,0.0,0.0,1.0,0.7361286667,0.0,0.0,1.0716021524,6.0,0.0184896326,0.0898253187,-0.031521613,-0.481058691,-0.189637035,-0.848954971,-0.016391107,-6163.191365,0.068785119,14.403495979,0.0022548721,0.0216938924,0.0837741914,0.1107017897,0.0193316616,-0.01837989,1.0,0.0126895188,0.4847133557,0.0516189877,3.0,15.182352554,2.2666953058,0.0,0.0445627421,0.0175044676,0.0268062617,0.3837113579,3.4802560081,9.702468e-10,1.2275494e-08,1.0216403091,1.0437489212,0.0108545464,0.0417823209,0.2064823108,-0.131382267,-0.0673224715647095,0.0554879109410331,0.0256930358350238,0.005135000828226,0.0,-0.0618429189857762,-0.0606811145510834,-0.0416929879974731,0.000989772352359,0.0021469859620149,-0.0166909739102252,0.002809452982978,0.0645614035087718,0.2563146997929606,0.3436669619131975,0.2943686006825938,0.2483028183501336,0.4949494949494948,0.6757801712234188,0.6466757123473541,0.7441793618855994,0.763440860215054,0.7857563272513244,0.7904986721746827,0.951752975233194,0.7170345217883416,0.5012370113805047,0.3728506787330317,0.4062572421784474,0.5491447536379881,0.601477962523093,0.72435350951975,0.7356979405034325,0.8642089093701999,0.7121896162528218,0.5354251012145748,0.4710303030303031,0.5094527363184078,0.5558974358974358,0.6351387766100782,0.1835381314608932,0.2828752642706131,0.1308237048080507,0.0996737948532076,0.114416896235078,0.1472868217054264,0.0406448293603154,0.0369104579630894
32678,0.1198300469,0.0161085078,144.82333303,0.0012179603,0.0502434324,0.0987882225,0.1265292459,-0.013897412,0.2309452489,0.0027383472,-0.27890882,-0.039699591,-0.459746236,0.0235143336,0.0396995906,47.0,0.0042136677,0.0769230769,0.0440249601,-0.155818503,0.0203208259,0.3426096098,-0.116965518,0.0230015917,0.1428629865,0.2131463763,0.0,3.1788693706,-0.342310506,1.5577014379,-0.465196269,17.22729875,5.7407013096,0.3498128072,0.0,0.0,1.0,0.0328962441,0.0,0.0,0.4100855631,6.0,28.712739225,-0.082200803,-0.232187558,-0.273199586,-3.138739012,-0.459383782,0.0071986304,-1783.968528,0.0580772554,15.995665867,0.0029205867,0.0241925271,0.0368728397,0.0037583118,0.0318337583,-0.01147262,0.0,0.0004956454,0.5225053108,0.0159820868,5.0,16.106917128,1.1508036953,0.0,0.0497949533,0.019157649,0.0211057745,0.4036404979,2.2466867699,2.665505e-10,1.8758299e-08,1.2863668343,1.6547396323,0.0284064818,0.0324856754,0.1020327077,-0.114844071,-0.0801744874413499,-0.042573319949381,0.0354864726152943,-0.0207322146720289,0.0195639618827605,0.0132003730540211,0.0709789944642449,0.1136256111023497,0.0442144177449166,0.0129823554726724,0.0054819161695913,0.0030539772727271,0.1226550079491255,0.1228335188424232,0.1995073891625616,0.0666919234661571,0.1428224631817445,0.3444074250356972,0.3494171603286833,0.284843522561863,0.4693091968372864,0.41726041144004,0.4016474791583959,0.6122146118721461,0.8929097976142606,0.3095039406583217,0.1535571346892099,0.2372317126587821,0.0873046423897143,0.1450462137181773,0.1309256886611145,-0.023778253957282,0.0327605118829981,0.0554517599581494,0.1615264413191872,0.3382924286932625,0.4886687045430586,0.5067747786194385,0.6713609467455619,0.8227929788332471,0.6709654519640322,0.6847190743170701,0.5249973005075046,0.5574547860608732,0.8492863689930599,0.9365144659262304,0.5374482908774221,0.6076266363118952
66181,-0.004465222,0.0432647411,149.34071703,0.0183900819,0.1937000871,0.3979655857,0.3344886601,0.018347714,0.7239342033,-0.038997214,0.0934871139,-0.001937427,-0.008397736,0.043628067,0.0019374267,41.0,0.0763879627,-0.028129952,0.1441753085,-0.000878167,-0.012480956,0.0850258286,0.0752524065,0.1129907482,-1.51409518,0.4666109828,0.0,1.0126163176,-0.17623803,0.2664453832,-0.523955572,64.514297909,44.120548745,0.270961421,0.0,0.0,1.0,0.0724074648,0.0,0.0,11.715127701,5.0,0.0052205056,-0.087045571,-0.181282016,-0.311499559,-0.994210386,0.2555816185,-0.017516251,240488.5926,0.4075210745,19.397382088,0.0003582896,0.058865268,-1.756952293,0.0045549892,0.0435305027,-0.006171254,1.0,0.0013981358,0.942623673,-0.035778547,5.0,19.090072205,0.8469625106,0.0,0.0870096311,0.0255908544,0.0289164307,0.4186388715,2.722879135,1.158874e-11,1.9617863e-08,0.9109962489,0.8299141654,0.012994232,0.0357701115,0.327486705,-0.224875028,0.0035746501712039,-0.0488553984376214,-0.1814268303060976,-0.2761620617295472,-0.2501435373591157,-0.1919083281839007,-0.0848718063464386,-0.0790361174515946,-0.0846765897803101,-0.0579824372673198,-0.0580414850584805,-0.0718942728119914,-0.0158886486486486,0.1628086630022451,0.1092237608291941,0.1309388976733678,0.0828736887639234,0.1263169782279245,0.0817039387023852,0.0538871016739019,0.1314927165427217,0.1991537343480793,0.2089503783000643,0.3665104398853658,0.6089120770761032,0.3789937109805361,0.3169661412991609,0.3755837988826815,0.3622965109199816,0.2805865376417427,0.294715929661236,0.3180641042516783,0.4057746735925873,0.4444390537096696,0.582301681206127,0.4747176730486009,0.5654801709312629,0.6225558496273091,0.6367895711872718,0.748341127439115,0.6659270926171754,0.7079826586308848,0.4501569128726483,0.4962394282014244,0.5208585965978128,0.5397230886866691,0.610292093272581,0.6255410714285714
32870,0.3037647883,0.0395924163,21.475726557,0.0231166574,0.2490960108,0.4960248567,0.0848859077,0.2813855116,0.2161925751,0.0046769046,0.6440599019,-0.008236815,-0.102432884,0.0436479817,0.008236815,47.0,0.0262279231,0.0471204188,0.1850168112,-0.030268696,-0.117134582,0.0922752644,0.0005195772,0.0691021915,0.0851810616,0.2518102017,0.0,2.082299771,-0.124992777,1.1151156992,-0.330848536,17.939707764,12.595174622,0.2414393594,0.0,0.0,1.0,0.0132378389,0.0,0.0,0.3266320631,3.0,0.0594922626,-0.090255257,-0.025382695,0.2328029216,-1.114009555,-1.406545313,0.0379420173,7360.218444,0.0431411127,17.060884428,-0.000456062,0.0203957914,0.0368444083,0.0171260785,0.0674576481,-0.015032972,1.0,0.0001908761,0.5699312837,-0.074194676,5.0,16.652487665,0.6804483942,0.0,0.0206252038,0.0113471757,0.0183882671,0.3912147863,1.7164357289,1.178681e-10,3.306466e-08,0.114923589,0.002012134,1.0689500849,0.0294693701,-0.211699038,0.0431321539,0.0164920450135817,0.0997061293031067,0.1036444069938908,0.0733456258963327,0.2654589371980678,0.2379489603024573,0.2778048780487805,0.150417215634607,0.1295817162570072,0.09717277486911,0.0793160280181293,0.1339826839826838,0.0964838844704898,0.1298253180935951,0.1180110968843364,0.1240077236644496,0.1104281475201356,0.0759909632368043,0.0715892820617714,0.0276579050608083,0.0300825796303578,0.085353221462606,0.0729060004095842,0.1182497331910352,0.1232847341337908,0.2593749999999999,0.1085484553533644,0.1613832853025936,0.1765102178306759,0.2812423575446319,0.1980333866910588,0.2295235860126732,0.2781166138082458,0.2923038973852985,0.3266649784755633,0.311717576364547,0.1704647006255586,0.2082564575645757,0.2379489603024573,0.2275070290534209,0.1618984253714792,0.2005041246562786,0.3296954314720812,0.3381864623243933,0.4564915207117042,0.4079548508465467,0.459738088604068,0.4452413793103449
42922,1.110195335,0.0314964883,-1.325040743,0.0171079388,0.4401126684,1.0951828161,0.0298788132,0.1260929123,0.2002299978,0.008073115,0.4652053266,-0.080850793,-3.75680071,0.1498225179,0.080850793,42.0,-0.005243481,-0.005633803,0.3784160772,-0.160990121,0.0653211192,0.1974942301,0.0280384722,-0.006818758,0.0314560368,0.6216499827,0.0,3.5711469755,-0.283571761,1.7451521498,-0.133206899,2.7978420946,5.5184185828,0.1378039655,0.0,0.0,0.0,0.0,0.0,0.0,0.2560048108,7.0,3.9174576558,0.1652286595,-0.184214279,0.8351544132,-2.611344705,0.8926722242,0.2414284396,-8068.774169,0.0345323743,12.006285348,-0.00017098,0.0060662957,0.0084728776,0.0263276842,0.2552279388,-0.007630627,0.0,-0.002189948,-0.183500172,-0.035983112,4.0,10.635312013,0.4057154459,0.0,0.034261208,0.0123358704,0.0286164487,0.7229936744,1.0963285329,7.8184599e-08,8.5009445e-08,0.7219964888,0.5212789298,0.1276075048,0.0414962418,0.0288359903,-0.338507523,-0.0999365482233501,-0.1687664811016701,-0.1192176342750698,-0.0447811447811447,-0.0584135413209425,-0.1257318952234206,-0.1205827650340978,-0.1498351813005692,-0.1641131408367706,-0.1894285714285714,-0.1750508868857225,-0.1740902474526928,-0.1963172804532577,-0.097359210944957,-0.0356900067980965,-0.0543333333333333,-0.0483059376048304,-0.0492627345844504,-0.0010563380281689,0.0031824611032531,0.0227108868060563,0.0143010368251699,-0.0924504158669226,-0.132150504741511,-0.0250859106529209,0.0067423704755145,-0.0936102236421725,-0.2604275286757038,-0.2070989379541643,-0.184535786145444,-0.1181224743549891,-0.1109370103415856,-0.170225212050307,-0.202193475815523,-0.1908157444381061,-0.2786676837020085,-0.296553434168113,-0.3383861940298508,-0.2602346805736636,-0.2053221288515406,-0.2575242083224287,-0.303632793323515,-0.3709534368070953,-0.3386946386946386,-0.3595936794582391,-0.3660335195530726,-0.4083420229405631,-0.3581447963800905
47571,0.897163281,-0.153976082,-6.35416304,0.0,2.075962539,4.2445721295,-0.027021447,0.3287948626,0.3019444196,0.009771987,0.7243877487,0.0169007048,0.287136794,-0.19818828,0.0169007048,48.0,0.0699375952,0.0656324582,0.1451355878,-0.452696081,-0.133553879,0.1220146294,0.1470828261,0.0793766222,-0.134502073,0.6069945358,0.0,2.1650154872,0.2240500582,1.6023691864,0.2464856887,24.495503336,3.015356046,-0.051452219,0.0,0.0,1.0,0.8243704167,0.0,0.0,0.6390970151,1.0,3.8407106684,-0.090434491,-0.112948018,0.6221223592,-3.660152054,0.4273516193,-0.106582358,-8243.742869,0.0345323743,10.763440756,0.0077642531,-0.003783208,-0.010098474,0.2766844119,0.0580434947,0.0028233693,2.0,0.065677359,2.5537923385,0.1924935754,2.0,8.9231381618,0.2014134276,0.0,0.0404659621,0.0159289699,0.0190452142,1.3689337612,0.6390439302,3.2577509e-06,1.9233488e-07,0.3405294413,0.1159603004,0.6792185745,0.0513141738,-0.016871084,-0.338507523,-0.016551724137931,-0.0232876712328766,-0.0266211604095563,0.1228346456692914,0.1184313725490195,0.1140624999999999,0.0681647940074907,0.0762264150943397,0.0713749060856498,-0.0090340514246004,0.1896022423918846,0.1883333333333332,0.1555915721231766,0.1362549800796813,0.0803030303030303,0.1404806654136841,0.4994742376445846,0.7390243902439027,0.5950782997762865,0.5333333333333332,0.4978991596638655,0.5349838536060281,0.4931937172774867,0.3939393939393938,0.7892095357590967,0.2346320346320345,0.135630609465712,0.0602230483271375,-0.1606827545615067,-0.1137352392790552,-0.0853110968569595,-0.1131840796019899,-0.2186301369863014,-0.2549634273772205,-0.3446691176470589,-0.369865798206813,-0.3228869895536561,-0.399578947368421,-0.5565920398009949,-0.5709987966305656,-0.4374753451676528,-0.5118060096474801,-0.5473015873015873,-0.5529780564263322,-0.5487341772151899,-0.6033379694019472,-0.5586505725781492,-0.5919885550786839
48347,0.7159485095,0.1324795061,-1.671081945,0.0246463436,0.9824158507,2.0812918347,0.114602677,0.0816017493,0.5347960782,-0.050087079,0.1078406574,0.0381953474,0.4733663518,0.0697681656,0.0381953474,48.0,0.0414445848,0.1130434783,0.3589846642,0.0567263615,-0.125104687,0.0597193197,0.0273671897,0.1079357473,0.0481281141,0.5255140094,0.0,1.4086007024,-0.069708483,0.959886871,-0.161264698,8.8530360799,7.3022125278,0.1789305046,0.0,0.0,1.0,0.0009863517,0.0,0.0,1.2339049358,4.0,-0.048371894,0.1892082793,0.0481828716,0.1253070179,0.5570172962,-0.36210631,0.1311029918,-1121.93992,0.1515446569,13.974111544,0.0037059388,0.029782894,0.0741152483,0.14579572,0.1377860958,-0.017022569,1.0,0.0064687976,3.620583809,0.0589144174,6.0,14.371610213,1.6597041914,0.0,0.0735966936,0.0277789979,0.0298949784,0.3558125347,2.1726194714,2.3513533e-09,1.3552786e-08,1.4436667496,2.0841736839,0.0229975349,0.0397037831,0.3089817609,-0.225947872,-0.0034129692832763,-0.0993831391363947,-0.284118768727867,-0.2762324428532084,-0.2129380053908355,-0.2093862815884476,-0.1846106112317715,-0.249357326478149,-0.217391304347826,-0.2904967602591792,-0.3626000485083676,-0.4089068825910931,-0.3813559322033898,-0.3832433701009152,-0.3212809917355371,-0.3403614457831325,-0.2904967602591792,-0.2322524101665205,-0.169143218463484,-0.1913846153846153,-0.0765987350667604,-0.0288248337028823,0.021772939346812,0.1206823027718551,0.2788321167883212,-0.0827225130890051,-0.1422976501305483,-0.1651842439644218,-0.1683544303797468,-0.2599267811883975,-0.2176242929443287,-0.1754000627549419,-0.2033949681721734,-0.1428571428571428,-0.183597390493942,-0.1987804878048779,-0.2033949681721734,-0.2362685265911071,-0.112761647535449,-0.051605918440996,-0.1009237085186451,-0.0546762589928057,-0.1683544303797468,-0.2096240601503759,-0.1383606557377048,-0.1411764705882353,-0.1576923076923077,-0.0875
64282,-0.1065878,0.0754821378,7.103981809,0.0084259131,0.5296388513,0.5534420557,0.4995056846,-0.405761953,0.3516549996,-0.086330935,-0.383338784,-0.047394442,-0.387906977,0.1047621856,0.0473944422,47.0,-0.064101836,-0.383531961,-0.334683886,-0.226877195,0.0934010221,0.1009852217,-0.098110871,-0.255064538,1.2930513595,0.6014724527,0.0,2.3325581395,0.1815395774,1.7829457364,0.1701357759,3.9828196059,32.841666667,0.1294563843,0.0,0.0,0.0,0.0,0.0,0.0,-5.25109917,7.0,0.0101352059,-0.141272255,-11.57855322,-0.699336917,-13.4582889,-0.493591444,0.1236943571,-4178.246622,0.2540693609,16.088243991,0.0008534041,0.0257218719,-0.102108037,-0.001602302,0.1339506173,0.5737345822,0.0,0.0020797882,2.7415114749,-0.183278194,4.0,16.938781022,3.5749607805,0.0,0.2502394319,0.0730301598,0.0580606405,0.5489747991,18.900879394,2.576076e-10,4.3464527e-09,1.7885968866,3.1990788228,0.0129285407,0.075112543,0.5062747508,-0.381909527,0.1064853556485356,-0.0089938167509836,-0.0567148207597645,-0.242155036538186,-0.2960202315985624,-0.2344767694311768,-0.1608757734412185,-0.216212211025489,-0.3394529786436867,-0.2660283097418817,-0.2430227565478746,-0.1974203338391502,-0.1450048496605237,-0.0323819978046102,0.2975956820412169,0.4221564936810971,0.3627930945632569,0.6522961574507968,0.662684690348947,0.7989795918367348,1.1667349446947974,2.533066132264529,2.2668313773934523,3.4482758620689653,3.5752595155709344,1.441828254847645,1.283678756476684,1.9188741721854303,1.7633228840125392,2.10387323943662,1.6998468606431851,2.20351302241066,1.038150289017341,1.0264367816091955,1.3548530721282277,1.0627925117004682,0.9176939811457578,1.0233358837031368,0.8997844827586208,1.0603817686014805,0.5974025974025974,0.6314003701418875,0.7455445544554455,1.0011350737797955,0.6700347331859804,0.4341106290672449,0.559716897670304,0.5150386708679464
27617,0.6999300329,0.005149208,5.729433032,0.0,0.5616129907,0.261509903,-0.015335262,-0.028988249,0.0588030273,0.0,-0.070829231,-0.006770104,-1.683417085,0.0138174727,0.0067701044,46.0,0.0,0.0,0.0348658612,-0.053872878,0.0374057931,0.0216015393,0.1012103211,-0.002559251,0.0074112696,0.4960650812,0.0,1.842385112,-0.700956998,1.842385112,-0.728655536,8.3044371405,8.3628465039,0.048442753,0.0,0.0,1.0,0.2201047979,0.0,0.0,0.1050054002,6.0,-6.290423791,-0.03879603,-0.139540073,1.4288404102,-19.03776292,-0.571939717,-0.01978381,-2031.044278,0.085367513,11.484851854,9.17702e-05,-0.000599527,-0.001065162,0.0039214884,0.0316167334,0.0260496094,2.0,-0.000194857,0.5822590938,0.060257188,4.0,9.4728484821,0.1125992063,0.0,0.0758173019,0.0252954759,0.0624032892,1.6256702569,0.2125542321,7.9637391e-06,6.3167394e-07,0.1785365592,0.031875303,0.8832112738,0.0619062303,0.2665592207,-0.179332621,0.0565499351491569,0.0182499999999998,0.0993252361673413,0.0029549372075843,0.0432889344262295,0.1670487106017191,0.11253755804425,0.1212663454920852,0.0623369848721959,0.3104890604890604,0.4291228070175437,0.5085185185185184,0.5085185185185184,0.3806779661016948,0.4316344463971879,0.8082130965593783,0.7708695652173911,0.7480686695278969,1.0364999999999998,1.0908624229979464,1.0592131207215587,0.8102222222222222,0.8309732524162732,0.9808866084672812,0.6532649242371966,0.4291228070175437,0.3953408701610139,0.3243719557003595,0.2281722758125748,0.1580563532455716,0.0443589743589742,0.1441011235955054,0.1617227609811748,0.197941176470588,0.1637142857142857,0.1067934782608694,0.0746701846965698,0.0390306122448977,0.0311131363762942,0.0521828984758458,0.033756345177665,0.0182499999999998,0.0298356510745891,0.0662303664921464,0.0298356510745891,0.0131840796019899,0.0220828105395229,0.0718421052631577
60097,0.3784013907,0.0362840785,6.5226347153,0.024359801,0.2754896921,0.2281598155,0.0886759061,-0.022581997,0.2445451909,-0.010894893,-0.077674116,-0.025067368,-0.457828934,0.0528959795,0.0250673679,48.0,0.0032923331,0.0555555556,0.0520968224,0.0358024247,0.0453912447,0.4319451093,-0.005822859,0.0088523146,0.0218363537,0.2244508414,0.0,1.8604970147,-0.297899188,1.4880587381,-0.305626992,2.9965954227,5.7081606918,0.1942814146,0.0,0.0,1.0,0.0026571767,0.0,1.0,0.4318659096,7.0,3.891382699,0.0053144523,-0.123024921,0.1033604689,-3.446552951,0.0317799356,0.1445019012,130592.81121,0.0345323743,18.47000652,-0.000966879,0.0161757658,0.0282631038,-0.000712864,0.1162220683,0.1659062176,3.0,-0.000479111,0.950593481,-0.061891742,6.0,18.423297678,1.0798571121,0.0,0.033472769,0.025688086,0.0233737484,0.2949573638,2.1709743234,2.712119e-11,1.5718924e-08,0.8575586888,0.7354069047,0.0300001951,0.027375088,-0.147799024,-0.338507523,-0.0593961243803515,-0.0060005714829983,0.0084066093342352,0.0087965200579989,-0.0219306466729147,-0.1293175371266477,-0.1674511368169126,-0.218160023973629,-0.2052395095575356,-0.1592685088213968,-0.175606288016431,-0.2028719828903146,-0.1165664945399136,-0.1078054201932119,-0.0626066648702057,-0.109100221956633,-0.0821459982409851,0.0376851943919658,0.0042340261739799,-0.0289383083651251,0.0816749585406302,0.1380588876772082,0.0586325826739704,0.0689337293864591,0.1572410734087379,0.0366544154167081,-0.0959805959805959,-0.0801234023799031,-0.0631115899093276,-0.0416896235078053,-0.0392192966304548,-0.032718509593104,0.0237394545811262,0.0715679227846801,0.1272413048174552,0.1750928949442629,0.1458058849363197,0.1531491712707182,0.180676547120715,0.1473175021987687,0.0700297344406848,0.1618793141839234,0.0608925485412219,0.0824603256923555,0.1565998005098081,0.2190164700385468,0.2089898053753476,0.3023836266067641
53197,0.5546763165,0.0620353683,2.738647093,0.0127469935,0.2885069525,0.706304839,0.0953906828,-0.053101568,0.2042944785,-0.035719881,-0.13424408,0.002380869,0.0332681018,0.0599715693,0.002380869,48.0,0.0240187668,-0.027777778,0.0694852941,0.1122551516,-0.10612946,0.2423963134,0.0651317614,0.0194274029,-0.004575163,0.4149625657,0.0,3.3351007423,0.1019687468,2.4946977731,0.0104932595,6.7651162791,4.1262411348,0.3022551987,0.0,0.0,1.0,0.001880583,0.0,0.0,0.3226579521,5.0,-0.965181836,0.0502882944,-0.752670183,0.4115912288,-2.015250173,-0.227049574,0.1784363618,-17195.08446,0.0740556467,14.328753456,-0.003067485,0.0114787784,0.0176778699,-0.007466096,0.1238211792,0.0030230058,0.0,-0.008742434,0.6018510307,-0.005012872,4.0,13.931240721,0.8276256973,0.0,0.0476851277,0.0218759498,0.0247753866,0.498165051,2.1806094388,3.4027784e-09,2.5572375e-08,1.0008804345,1.0017616441,0.0050963521,0.0394542958,0.0014285466,-0.218824228,0.0314450867052022,-0.0225679228746713,0.0131728367022483,-0.0927394752898108,0.0031481897908702,0.0603755645352983,0.0608799048751487,-0.0420871805883615,-0.0673217645828977,-0.0934769355821987,-0.0779247622984704,-0.0071221900734476,0.0626488804192473,0.1459029026457745,0.1817218543046357,0.165360501567398,0.27384351798972,0.4497887552811179,0.5652631578947369,0.5757682797598023,0.5819148936170213,0.4270633397312859,0.4229665071770334,0.4860093271152566,0.6878547105561861,0.4549902152641878,0.3621374045801526,0.133672172808132,0.1988712711636655,0.2968023255813954,0.3260998810939357,0.4054820415879017,0.489482470784641,0.5614280714035702,0.8112058465286236,0.5116909522195865,0.5500347463516331,0.589807555238774,0.7324271844660193,0.9154143409188492,0.4722772277227722,0.5070945945945946,0.2323204419889502,0.1250945775535938,0.13656050955414,0.1069478908188585,0.1110834371108344,0.1180451127819548
57809,0.1460516841,0.0307351626,39.626049565,0.006607646,0.110383194,0.1597887124,0.1806327662,0.0316505817,0.3885977354,0.0012568654,-0.148164737,-0.02452818,-0.201508469,0.0369285581,0.0245281803,42.0,0.0134381391,-0.098213104,0.1136716798,0.0765515225,0.0320929333,0.2227260643,-0.054968171,0.0213459437,0.227482119,0.2844643772,0.0,2.615297916,-0.069591671,1.88067868,-0.081666183,7.8747649781,4.8268534847,0.3147296008,0.0,0.0,1.0,0.0231936919,0.0,0.0,0.7973161887,7.0,0.0704954567,0.0113478648,-0.322547192,-0.204637105,-1.894222254,0.089883781,0.1302958534,3683.6888322,0.0363924557,16.418657969,-0.000578874,0.028587819,0.0494152242,0.00369737,0.0318443302,-0.010722753,0.0,0.0006954425,0.5842669155,0.0266329884,5.0,16.05294094,0.7884295495,0.0,0.0513187125,0.0162001764,0.0196580395,0.37758435,1.4457282153,2.27778e-10,2.3996917e-08,1.009955259,1.0200096251,0.0488908932,0.0283073091,0.2257041985,-0.094673069,-0.0501585344372028,-0.0476842665157726,-0.0724606120435457,-0.1550515140831276,-0.1514615051732956,-0.1515282974104757,-0.0943102705987937,-0.0960184787921845,-0.0461681333746075,-0.0174023514829552,-0.0270648202444855,0.0202450215221607,0.0856151140333758,0.1209916324515358,0.2050393203508955,0.0733515799950237,0.0582895834355527,0.1150804484868142,0.124439520152251,0.1565766981298353,0.1139286267623818,0.1369458048101941,0.1451552351921829,0.3404387545833074,0.5968755758587714,0.4844459738472124,0.2773303328200875,0.3245517071972488,0.3006693601881443,0.3754862572540016,0.4747026852661484,0.5864223605161545,0.522589298319921,0.5263604840421767,0.717003661837287,0.4778348749571772,0.6276033806217929,0.5887596927489462,0.6637611848195004,0.8072056975282782,0.79129640395316,0.7582946115594684,0.5528438842940162,0.5515033808085166,0.6083066139736035,0.6796978428471303,0.7168669903685425,0.6772160437623604
57817,0.1619963753,0.049630559,-2.712732919,0.0,2.3108880524,4.1235187509,0.0561600562,-0.070140491,0.6353533235,0.010139417,-0.102350265,-0.057260825,-2.960674157,0.1965704726,0.0572608247,48.0,0.0462867387,-0.032258065,0.3802146524,1.0410842176,0.2078356621,0.1215895611,-0.037249869,0.0785279933,0.9049180328,0.5046011952,0.0,0.9571514786,0.082774325,0.2664453832,-0.382937055,45.928571429,54.172161172,0.0905199475,0.0,1.0,0.0,0.0,0.0,0.0,11.715127701,7.0,-0.0719267,0.0759243677,-0.127852511,-0.225387512,-0.453785168,0.2497388986,0.053685982,-2673.531655,0.1335142795,15.020582138,0.0079288546,0.0022550457,0.0344234079,0.1357625126,0.0527577938,-0.003009924,0.0,0.0031128405,4.0711998464,0.1170825269,3.0,16.78677471,7.8214445604,0.0,0.0829396322,0.0444117621,0.0502079658,0.5110704388,24.301594592,3.504277e-10,2.780005e-09,2.0398504408,4.1609898208,0.1021591044,0.0863519296,-0.45675678,-0.289019651,-0.0520103282921431,0.2391513982642237,0.1422222222222222,0.1361626878868258,0.2139820500708549,-0.1054646710755308,-0.0283553875236295,-0.1017126878713736,-0.2235649546827794,-0.2972381733661471,-0.2337507453786523,-0.2993456924754635,-0.3213625561130182,-0.2949245541838134,-0.2750352609308887,-0.1765459788529317,-0.0084876543209877,1.12396694214876,1.1560402684563758,0.60625,0.877282688093499,0.6591349257585539,0.5933044017358959,0.3684771033013843,0.6753585397653195,-0.2593659942363113,-0.3027672273467173,-0.372098705106279,-0.3266963583966467,-0.2841225626740947,-0.2367092367092367,-0.112875388332758,-0.2237994563575959,-0.1933458882611425,-0.1789137380191693,-0.3734763529985373,-0.4209103199639478,-0.4564297800338409,-0.4462400344753285,-0.4486161767860974,-0.5139020238320409,-0.6092443363235518,-0.5703059689015215,-0.5910898965791567,-0.5096355657317306,-0.5036693704132871,-0.4758311238017541,-0.4916930379746835
79611,0.5571824965,0.1079452114,0.5409628487,0.0231601572,0.3347681522,0.8630914877,0.2417840327,0.0582587309,0.5995645506,-0.013148819,-0.018142353,-0.052978316,-0.428116027,0.1541582864,0.0529783162,32.0,0.0104065274,0.0754560531,0.4462822647,0.4687029523,0.0662973995,0.1381783518,-0.017786949,0.0029391441,0.1117987885,0.635215613,0.0,3.6568206726,-0.069333158,2.598609589,-0.049571334,2.6388641678,7.3608076463,0.3619656189,0.0,0.0,0.0,0.0,0.0,0.0,1.0124369803,7.0,4.1973731388,0.3317212811,-0.103124423,0.2821415747,-2.582058247,0.1698425697,0.2457642081,-7434.958899,0.0345323743,13.133453887,0.0038591865,0.0243220873,0.0391554288,0.035179465,0.3048174015,0.0705002523,0.0,0.0100083403,1.5350446323,0.1949928727,4.0,13.690633292,1.9316397131,0.0,0.0559353381,0.0342540059,0.0365710384,0.3788325359,4.5938239475,5.7608119e-09,1.2058713e-08,1.4693954205,2.1591229019,0.059185321,0.0629824391,0.2032641849,-0.338507523,-0.0788732394366197,-0.0875190258751903,-0.029673590504451,-0.1400908438919436,-0.198350791174504,0.0801801801801802,0.1422673864718959,-0.0047039291643609,0.1962088460259394,0.1429933269780743,0.2971510998918139,0.1466369142492827,0.264323374340949,0.5776315789473683,0.7410454985479187,1.1642599277978336,1.1246308328411103,2.296975252062328,2.6187122736418518,2.296975252062328,2.731327800829875,2.3182656826568264,2.4257142857142857,2.488845780795344,2.043147208121827,1.4469387755102043,1.088850174216028,0.6545538178472863,0.8398976982097186,0.3808061420345487,0.4469026548672565,0.6714684014869887,0.3661222939612609,0.3322222222222222,0.3963509316770184,0.0089761570827489,-0.0112699285321605,0.0268341421638593,0.1258215962441313,0.137571157495256,-0.0443676939426143,-0.0659568943131654,-0.141527446300716,-0.1556338028169014,-0.2777108433734939,-0.25527950310559,-0.2674134419551935,-0.0882129277566541
