firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37
53284.0,2.0,1.5990049751,0.093917666,0.0370370370370369,0.0370370370370369,0.0566037735849056,0.0769230769230768,0.2173913043478261,0.3493975903614457,0.4177215189873418,0.3023255813953489,0.4933333333333334,0.696969696969697,0.9649122807017544,0.75,0.8666666666666667,0.9310344827586208,0.8064516129032258,0.75,0.5555555555555556,0.5774647887323943,0.75,0.8064516129032258,0.4933333333333334,0.3023255813953489,0.3333333333333332,0.6231884057971016,0.5342465753424657,0.5774647887323943,0.7777777777777777,0.75,0.8666666666666667,0.8064516129032258,0.5555555555555556,0.5774647887323943,0.9649122807017544,1.3333333333333337,1.604651162790698,1.3333333333333337,2.027027027027027
17953.0,1.0,0.8443505147,-0.01866902,-0.0482456140350877,0.0585365853658537,0.1361256544502618,0.160427807486631,0.1542553191489362,0.1243523316062176,0.1729729729729729,0.2690058479532164,0.2690058479532164,0.3562499999999999,0.3999999999999999,0.4563758389261745,0.3999999999999999,0.4276315789473683,0.4761904761904763,0.528169014084507,0.5069444444444444,0.4863013698630136,0.2916666666666667,0.3821656050955413,0.3562499999999999,0.2191011235955056,0.2471264367816092,0.1857923497267759,0.2616279069767442,0.3478260869565217,0.4965517241379311,0.5174825174825175,0.4090909090909091,0.583941605839416,0.4761904761904763,0.3478260869565217,0.2259887005649716,0.1421052631578947,0.2329545454545454,0.2616279069767442,0.3231707317073171
42438.0,2.0,1.7417462712,0.0337023782,0.1050724637681159,0.2199999999999999,0.073943661971831,0.1213235294117647,0.1596958174904943,0.1553030303030302,0.3555555555555556,0.331877729257642,0.4734299516908213,0.5885416666666667,0.6576086956521738,0.8484848484848484,0.9426751592356688,0.9934640522875816,0.4878048780487805,0.3990825688073394,0.25,0.2007874015748032,0.1296296296296295,0.4252336448598131,0.3800904977375565,0.326086956521739,0.1730769230769231,0.182170542635659,0.2978723404255319,0.4454976303317535,0.7732558139534884,0.7528735632183907,0.6576086956521738,0.4878048780487805,0.605263157894737,0.8263473053892216,0.7329545454545454,1.089041095890411,1.5,1.7232142857142856,1.9326923076923077
55044.0,1.0,-0.108449767,-0.065745317,0.0338983050847456,0.0166666666666666,-0.0213903743315507,0.1730769230769231,0.196078431372549,0.14375,0.2797202797202798,0.3969465648854962,0.4076923076923078,0.4523809523809523,0.4758064516129032,0.3969465648854962,0.3969465648854962,0.4186046511627908,0.4409448818897639,0.3555555555555556,0.3455882352941177,0.3555555555555556,0.3455882352941177,0.3165467625899281,0.14375,0.0054945054945054,-0.0213903743315507,0.0457142857142858,-0.0213903743315507,0.0639534883720929,-0.0054347826086956,0.0517241379310344,0.0457142857142858,-0.0757575757575758,-0.046875,0.0397727272727272,0.2281879194630871,0.3555555555555556,0.4076923076923078,0.4639999999999999,0.5378151260504203
55108.0,0.0,-0.096643957,0.0037359195,0.0563909774436091,0.0524344569288388,0.0807692307692307,0.2831050228310503,0.8012820512820513,0.8246753246753247,1.2125984251968505,1.554545454545455,1.650943396226415,1.81,1.8969072164948453,1.5089285714285716,1.676190476190476,1.957894736842105,1.3813559322033897,1.1953125,1.1953125,1.0215827338129495,1.128787878787879,1.5089285714285716,1.128787878787879,0.8986486486486487,-0.1432926829268292,-0.1586826347305389,0.09765625,0.060377358490566,0.0255474452554744,0.0330882352941177,-0.0376712328767123,-0.0633333333333333,-0.0633333333333333,-0.0376712328767123,0.1062992125984252,0.3009259259259258,0.2217391304347826,0.2600896860986548,0.2324561403508771
27158.0,0.0,13.361803569,-0.055071721,0.024,0.0491803278688525,0.1531531531531531,0.0158730158730158,-0.037593984962406,0.0756302521008402,0.1428571428571428,0.4065934065934067,0.4712643678160919,0.6000000000000001,0.4545454545454546,0.4222222222222223,0.3913043478260869,0.4712643678160919,0.5238095238095237,0.3617021276595744,0.3333333333333332,0.4065934065934067,0.5421686746987953,0.5238095238095237,0.4065934065934067,0.3333333333333332,0.292929292929293,0.1962616822429905,0.1636363636363635,0.0756302521008402,0.1851851851851851,0.0158730158730158,0.024,-0.1741935483870967,0.0,0.0,-0.0303030303030302,0.1851851851851851,0.3333333333333332,0.1962616822429905,0.4382022471910112
41419.0,2.0,-0.304634803,-0.100490198,0.3333333333333332,0.2682926829268293,0.3333333333333332,0.2093023255813952,0.2380952380952381,0.1063829787234043,0.5294117647058822,1.1666666666666663,0.7333333333333334,1.1666666666666663,1.2608695652173911,1.6,1.2608695652173911,2.25,2.25,2.0588235294117645,1.736842105263158,1.4761904761904765,1.4761904761904765,2.0588235294117645,1.4761904761904765,1.3636363636363638,1.08,1.4761904761904765,1.8888888888888888,1.3636363636363638,2.0588235294117645,2.7142857142857144,3.333333333333333,3.0,2.7142857142857144,4.2,3.727272727272728,4.2,4.777777777777778,5.5,5.5
21282.0,1.0,0.9141193595,0.0104439356,0.1288343558282207,0.0952380952380953,-0.031578947368421,-0.6142557651991614,-0.603448275862069,-0.5947136563876652,-0.550122249388753,-0.4619883040935673,-0.4285714285714286,-0.3947368421052631,-0.3986928104575163,-0.419558359621451,-0.3947368421052631,-0.352112676056338,-0.3185185185185185,-0.3381294964028777,-0.3566433566433566,-0.3333333333333333,-0.28125,-0.1559633027522935,-0.28125,-0.3003802281368821,-0.3428571428571428,-0.3185185185185185,-0.3405017921146953,-0.3655172413793103,-0.4064516129032258,-0.2755905511811023,-0.3134328358208955,-0.2895752895752895,-0.089108910891089,-0.0264550264550265,0.0,-0.1153846153846154,0.0337078651685394,0.069767441860465,0.108433734939759
47175.0,0.0,-0.002413516,0.0961937122,0.1443850267379678,0.5851851851851853,0.0646766169154229,0.1630434782608696,0.6461538461538461,0.7398373983739837,0.6984126984126984,1.2291666666666663,1.1616161616161618,1.404494382022472,1.5476190476190474,2.147058823529412,2.194029850746269,2.821428571428572,2.689655172413793,2.6271186440677967,2.566666666666667,2.890909090909091,2.566666666666667,2.566666666666667,1.891891891891892,0.1263157894736841,0.1088082901554403,0.4172185430463575,0.3896103896103895,0.4657534246575343,0.8608695652173912,0.9814814814814814,1.14,0.8771929824561404,0.8135593220338984,1.0,0.9454545454545455,1.183673469387755,1.3260869565217392,1.8157894736842104,1.8533333333333333
15712.0,1.0,0.4957649045,0.1712815929,0.2598039215686274,0.2598039215686274,0.3316062176165804,0.4770114942528736,0.5117647058823529,0.6163522012578617,0.6907894736842106,1.1596638655462184,1.1965811965811968,1.3577981651376143,1.4711538461538465,1.649484536082474,1.5196078431372548,1.649484536082474,1.8241758241758244,1.763440860215054,1.9204545454545452,2.0595238095238093,1.9540229885057472,2.2531645569620253,2.1728395061728394,1.8241758241758244,1.5445544554455446,1.9540229885057472,2.2531645569620253,2.2531645569620253,2.3376623376623376,2.5694444444444446,2.893939393939394,2.953846153846154,2.8358208955223883,2.619718309859155,2.7246376811594204,3.079365079365079,3.079365079365079,3.145161290322581,3.75925925925926
30680.0,2.0,0.3690872751,0.0125097965,0.0648148148148148,0.2299465240641711,0.369047619047619,0.564625850340136,0.5972222222222223,0.513157894736842,0.7424242424242424,0.7293233082706767,0.9008264462809918,1.0535714285714284,1.2549019607843137,1.323232323232323,0.9491525423728812,1.2999999999999998,1.1296296296296298,1.0,0.9166666666666669,0.6788321167883211,0.554054054054054,0.7692307692307692,0.4375,0.4838709677419355,0.6911764705882353,0.5972222222222223,0.513157894736842,0.6428571428571428,0.811023622047244,0.1979166666666667,0.0952380952380953,0.0267857142857141,-0.0416666666666666,-0.0416666666666666,0.031390134529148,-0.0456431535269709,0.0043668122270741,0.1274509803921568,0.1330049261083743
53401.0,2.0,0.1510355861,0.0187019231,0.2099236641221373,0.2529644268774704,0.4151785714285714,0.0673400673400672,0.0968858131487888,0.0496688741721853,0.1611721611721612,0.2480314960629921,0.4026548672566372,0.488262910798122,0.5929648241206029,0.7043010752688172,0.6772486772486772,0.8218390804597702,0.98125,0.7611111111111111,0.1872659176029962,0.1241134751773049,0.1122807017543858,0.488262910798122,0.5167464114832536,0.3782608695652174,0.3319327731092436,0.3099173553719008,0.3263598326359833,0.3842794759825327,0.4474885844748859,0.5771144278606966,0.6596858638743455,0.695187165775401,0.9096385542168676,0.8218390804597702,0.9212121212121211,0.9937106918238994,0.1654411764705883,0.2938775510204081,0.2938775510204081
56274.0,1.0,-0.153472007,0.0383033743,-0.0714285714285714,-0.1186440677966101,-0.0956521739130434,-0.1969111969111969,-0.0714285714285714,-0.0414746543778802,0.04,0.118279569892473,0.3333333333333332,0.2606060606060605,0.1685393258426966,0.2023121387283237,0.149171270718232,0.1304347826086955,0.2530120481927711,0.4344827586206896,0.4964028776978417,0.4545454545454546,0.368421052631579,0.4246575342465752,0.4344827586206896,0.4246575342465752,0.4246575342465752,0.3419354838709678,0.3081761006289307,0.3594771241830066,0.3959731543624161,0.2919254658385093,0.1428571428571428,-0.2463768115942028,-0.2030651340996169,-0.2463768115942028,0.0196078431372548,0.0612244897959184,0.2839506172839505,0.4964028776978417,0.6910569105691058
48637.0,0.0,0.5338753388,-0.211778425,0.1428571428571428,0.1636363636363635,0.4222222222222223,0.7777777777777777,0.7297297297297298,0.641025641025641,1.064516129032258,1.0,1.1333333333333333,1.064516129032258,1.2857142857142856,1.206896551724138,1.2857142857142856,1.1333333333333333,1.0,1.064516129032258,1.064516129032258,1.3703703703703702,1.7826086956521738,2.0476190476190474,1.7826086956521738,1.1333333333333333,1.0,0.8823529411764706,0.8285714285714285,1.2857142857142856,1.9090909090909087,2.0476190476190474,2.555555555555556,1.9090909090909087,1.7826086956521738,1.9090909090909087,2.2,2.555555555555556,3.2666666666666666,3.0,3.2666666666666666
60425.0,1.0,0.010512038,0.015732121,0.1377245508982036,0.1875,0.4615384615384614,0.3380281690140845,0.2582781456953642,0.2337662337662338,0.5079365079365079,0.8811881188118811,0.8269230769230769,0.9791666666666669,0.9791666666666669,0.9791666666666669,0.8627450980392157,0.8811881188118811,0.8269230769230769,0.8446601941747574,0.6101694915254237,0.484375,0.4393939393939394,0.484375,0.4615384615384614,0.3669064748201438,0.4179104477611941,0.7272727272727273,0.7757009345794392,1.0652173913043477,1.3170731707317072,1.6388888888888888,1.6388888888888888,1.3170731707317072,1.261904761904762,1.0652173913043477,1.1590909090909092,0.9791666666666669,1.5,1.4050632911392404,1.5
30787.0,2.0,1.7478532397,0.1129784929,0.1277533039647578,0.2994923857868019,0.3617021276595744,0.4628571428571428,0.7777777777777777,0.7297297297297298,1.4854368932038833,1.8131868131868132,2.2,2.506849315068493,2.9384615384615387,2.657142857142857,2.657142857142857,2.2,1.56,1.7826086956521738,1.7826086956521738,2.324675324675325,2.657142857142857,3.4912280701754383,3.0634920634920637,2.605633802816901,2.0476190476190474,2.764705882352941,2.710144927536232,2.764705882352941,4.019607843137255,3.740740740740741,3.6545454545454543,3.571428571428571,3.740740740740741,4.565217391304348,4.12,4.688888888888889,6.529411764705882,5.918918918918919,6.111111111111111
30816.0,1.0,-0.658713693,-0.045920746,0.2708333333333332,0.3555555555555556,0.4186046511627908,0.2978723404255319,0.2448979591836735,0.196078431372549,-0.0317460317460317,0.2199999999999999,0.1296296296296295,0.196078431372549,0.0892857142857141,-0.1973684210526315,-0.1643835616438356,-0.1973684210526315,-0.2823529411764706,-0.3775510204081632,-0.396039603960396,-0.4454545454545454,-0.4741379310344827,-0.419047619047619,-0.5481481481481482,-0.5579710144927537,-0.5514705882352942,-0.5271317829457365,-0.5514705882352942,-0.5704225352112676,-0.6139240506329113,-0.6303030303030304,-0.6369047619047619,-0.6411764705882352,-0.5447761194029851,-0.4830508474576271,-0.4830508474576271,-0.4134615384615384,-0.3775510204081632,-0.3440860215053763,-0.6720430107526882
36150.0,1.0,-0.327541828,0.0078125,0.0964912280701755,0.1904761904761904,0.0964912280701755,0.2755102040816326,0.2254901960784314,0.2755102040816326,0.4367816091954022,0.5822784810126582,0.5625,0.7857142857142858,0.7857142857142858,0.4705882352941177,0.4204545454545454,0.3586956521739131,0.2755102040816326,0.1904761904761904,0.1682242990654205,0.1904761904761904,0.2376237623762376,0.2626262626262625,0.1682242990654205,0.0080645161290322,0.0,-0.0157480314960629,-0.0601503759398496,0.0162601626016261,-0.2774566473988439,-0.3386243386243386,-0.2038216560509553,-0.2559523809523809,-0.2378048780487804,-0.1830065359477124,-0.1438356164383561,-0.0808823529411765,0.0416666666666667,0.0683760683760683,0.1261261261261261
50649.0,1.0,0.8842975207,0.0018689204,0.3191489361702126,0.4418604651162789,0.1698113207547169,0.3478260869565217,0.3777777777777777,0.4418604651162789,0.7714285714285714,0.7222222222222223,1.2962962962962965,1.2142857142857144,1.1379310344827585,1.0,0.9375,1.2962962962962965,1.1379310344827585,1.48,1.5833333333333337,1.8181818181818183,1.3846153846153846,2.1,1.9523809523809528,1.5833333333333337,1.2962962962962965,1.1379310344827585,1.9523809523809528,1.9523809523809528,2.263157894736842,2.263157894736842,1.9523809523809528,1.9523809523809528,1.48,1.48,1.48,1.9523809523809528,1.8181818181818183,1.3846153846153846,1.3846153846153846
47829.0,3.0,-0.414812853,0.0001745864,0.075268817204301,0.1857707509881423,0.5789473684210527,0.9230769230769232,1.3255813953488371,1.8301886792452828,3.109589041095891,4.2631578947368425,3.6875,5.0,4.882352941176471,3.918032786885246,3.918032786885246,4.0,3.761904761904762,3.838709677419355,3.2857142857142856,3.918032786885246,4.0,4.454545454545454,4.769230769230769,3.838709677419355,3.347826086956521,2.8461538461538463,2.79746835443038,2.703703703703704,3.0540540540540544,3.166666666666667,2.4482758620689653,1.8301886792452828,2.0303030303030303,3.0,3.0,3.918032786885246,4.454545454545454,5.25,6.6923076923076925
55589.0,1.0,-0.475935829,-0.03846154,0.25,0.2820512820512821,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.5625,0.5625,0.4285714285714286,0.5151515151515151,1.0833333333333337,0.6666666666666667,0.7857142857142858,0.4285714285714286,0.4285714285714286,0.6129032258064515,0.3513513513513513,0.1627906976744186,0.1363636363636364,0.3888888888888888,0.7241379310344827,0.3157894736842106,0.0869565217391303,0.0638297872340425,-0.0196078431372549,0.1627906976744186,0.5625,1.380952380952381,1.272727272727273,1.6315789473684212,1.272727272727273,1.272727272727273,1.0833333333333337,1.272727272727273,1.0833333333333337,1.1739130434782608,1.380952380952381,1.272727272727273
61305.0,1.0,1.2310231023,-0.069289055,0.2558139534883721,0.4210526315789473,0.7419354838709677,0.7419354838709677,0.6875,0.6363636363636365,0.4210526315789473,1.076923076923077,1.16,1.16,1.25,1.16,0.8620689655172413,0.6875,1.076923076923077,0.9285714285714286,0.8,1.076923076923077,0.9285714285714286,1.16,0.8620689655172413,0.6875,0.588235294117647,1.076923076923077,1.347826086956522,1.25,1.347826086956522,1.25,1.25,0.9285714285714286,0.8,0.7419354838709677,0.8,0.8620689655172413,1.16,1.16,1.347826086956522
61110.0,1.0,-0.70638199,-0.015686516,0.2061855670103092,0.3764705882352941,0.4096385542168674,0.2717391304347827,0.3146067415730338,0.4096385542168674,0.3764705882352941,0.2446808510638298,0.1699999999999999,0.1142857142857143,0.0263157894736842,0.0,-0.1397058823529411,-0.040983606557377,-0.1203007518796992,-0.1931034482758621,-0.176056338028169,-0.259493670886076,-0.2732919254658384,-0.1702127659574468,-0.3314285714285714,-0.3874345549738219,-0.2994011976047904,-0.2909090909090909,-0.259493670886076,-0.176056338028169,-0.3314285714285714,-0.377659574468085,-0.74,-0.7510638297872341,-0.6953125,-0.6320754716981132,-0.6497005988023952,-0.6454545454545455,-0.6033898305084746,-0.4956896551724138,-0.4705882352941176
61321.0,1.0,-0.388379205,-0.135813376,0.1473684210526316,0.1595744680851063,0.101010101010101,0.345679012345679,0.345679012345679,0.1978021978021977,-0.009090909090909,0.676923076923077,0.676923076923077,0.4533333333333333,0.7868852459016393,0.7868852459016393,0.703125,0.703125,0.703125,0.6268656716417911,0.676923076923077,0.7868852459016393,0.703125,0.6029411764705883,0.6515151515151516,0.4931506849315068,0.3132530120481926,0.472972972972973,0.472972972972973,0.4533333333333333,0.6029411764705883,0.4931506849315068,0.8793103448275863,0.676923076923077,0.4931506849315068,0.4342105263157894,0.5138888888888888,0.7580645161290323,1.2708333333333337,1.319148936170213,1.477272727272727
21872.0,1.0,-0.144787859,0.0217391308,0.1055900621118013,0.0532544378698225,0.1558441558441559,0.3798449612403101,0.5344827586206897,0.5344827586206897,0.6952380952380952,0.8541666666666667,1.170731707317073,1.0941176470588236,1.170731707317073,0.8541666666666667,0.6481481481481481,0.7115384615384615,0.8163265306122449,0.7281553398058251,0.5892857142857142,0.6330275229357798,0.5892857142857142,0.435483870967742,0.3283582089552239,0.390625,0.1633986928104576,0.0409356725146199,0.0409356725146199,0.0595238095238095,0.2275862068965517,0.1946308724832215,0.1410256410256409,0.1337579617834394,0.2027027027027026,0.1788079470198675,-0.021978021978022,0.1410256410256409,0.2624113475177305,0.3088235294117647,0.390625
56290.0,0.0,-0.646464646,1.58097e-05,0.3037383177570094,0.395,0.4455958549222798,0.5,0.4840425531914893,0.5163043478260869,0.5852272727272727,0.6706586826347305,0.5942857142857143,0.6807228915662651,0.6127167630057804,0.6607142857142858,0.6411764705882352,0.6411764705882352,0.4840425531914893,0.5329670329670331,0.4761904761904763,0.55,0.6607142857142858,0.7658227848101267,0.576271186440678,0.5163043478260869,0.4684210526315788,0.4840425531914893,0.4090909090909091,0.4919786096256684,0.6706586826347305,0.7116564417177915,0.622093023255814,0.7012195121951219,0.8724832214765101,1.0217391304347827,1.0071942446043165,0.7884615384615385,1.1968503937007875,1.2142857142857144,1.4260869565217391
31536.0,1.0,0.6326530612,0.0061728396,0.0507246376811594,0.0740740740740741,0.0820895522388058,0.0283687943262411,-0.0705128205128204,-0.0584415584415584,0.0661764705882352,0.1885245901639345,0.1983471074380165,0.3425925925925925,0.4499999999999999,0.4215686274509804,0.2719298245614034,0.3181818181818181,0.5934065934065933,0.5263157894736843,0.4215686274509804,0.5104166666666667,0.5934065934065933,0.6666666666666667,0.5591397849462365,0.3679245283018868,0.3063063063063063,0.3302752293577982,0.2608695652173913,0.25,0.3063063063063063,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.2946428571428572,0.2719298245614034,0.1788617886178862,0.2946428571428572,0.4948453608247423,0.3063063063063063,0.4795918367346938
54391.0,1.0,1.0556053812,0.0522926804,-0.0066445182724252,0.1283018867924528,0.1240601503759397,0.0528169014084507,0.2406639004149378,0.0755395683453237,0.4170616113744076,0.9801324503311256,0.9415584415584416,1.5775862068965516,1.3359375,1.373015873015873,0.9415584415584416,1.0763888888888888,0.834355828220859,0.7904191616766467,0.7692307692307692,0.60752688172043,0.2887931034482758,0.60752688172043,0.5492227979274611,0.4801980198019802,0.3842592592592593,0.371559633027523,0.3971962616822431,0.5492227979274611,0.8012048192771084,0.2777777777777777,0.1544401544401543,0.1412213740458014,0.5820105820105821,0.6519337016574585,0.7183908045977012,0.8924050632911393,1.1056338028169015,1.4508196721311477,0.8805031446540881
