firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
43406,1.6843629344,0.0697554698,-26.9238477,0.0492277992,1.3342985843,5.9817245817,-0.206155254,0.0751529876,0.7206114918,0.0305039788,0.1628624306,0.054605096,2.2804428044,-0.089317889,0.054605096,9.0,0.0387006991,-0.039182283,-0.010485305,-0.132106063,0.0142845511,0.2031335598,0.1991630688,0.046847425,0.0145348837,0.5392736517,0.0,2.1225477374,-0.128500557,1.3014648182,-0.14611404,93.142284569,5.2966381766,0.1523621843,0.0,0.0,0.0,0.0,0.0,1.1768604651,3.0,0.0035983145,-0.021434028,-0.024942145,0.4223032226,-0.639318256,-0.31082286,-0.18560454,-107.7263889,0.1334042047,9.9135368884,0.0115652423,0.0047964187,0.0085959885,0.1036608863,0.0015279332,0.0170791299,0.0,0.0227788482,0.7406749556,-0.046703096,3.0,6.6496320088,0.1452166452,0.0,0.028846154,0.0132439318,0.0090332252,1.4705947064,3.1951821201,8.8811505e-07,4.0000000634,0.5396978203,0.2912737372,-0.971594326,0.0475333099,-0.83560357,1.0196302144,0.0249999999999999,0.0884955752212388,0.4819277108433735,0.5375000000000001,0.5974025974025974,0.6621621621621621,0.618421052631579,0.6621621621621621,0.732394366197183,0.5185185185185186,0.5,0.5,0.835820895522388,0.7571428571428571,0.6849315068493151,0.618421052631579,0.6849315068493151,0.5569620253164558,0.4642857142857142,0.5769230769230769,0.2058823529411764,0.0789473684210526,0.4470588235294117,0.5769230769230769,0.6621621621621621,0.8088235294117647,0.8088235294117647,0.8088235294117647,0.7571428571428571,0.6399999999999999,0.8088235294117647,0.835820895522388,0.8923076923076922,1.0847457627118646,0.9523809523809524,0.921875,0.8923076923076922,0.8923076923076922,0.7083333333333333,0.5,0.732394366197183,0.7571428571428571,0.6849315068493151,0.7083333333333333,0.7083333333333333,0.7571428571428571,0.6399999999999999,0.5769230769230769,0.5
44476,0.6281365975,-0.040121528,-2.687445391,0.0,1.1400718626,3.338365099,-0.008926254,-0.131880707,0.4497486446,0.0052130146,-0.161910501,0.0174471411,0.8273237179,-0.07331502,0.0174471411,9.0,-0.04070718,-0.160368217,-0.15814883,-0.102733921,0.0507497758,0.1826030485,0.2178948629,-0.147885379,-0.07149646,0.5916237705,0.0,3.234390165,0.1054649775,1.7450258816,0.1211993136,98.05618508,5.1539358745,0.0293663855,0.0,1.0,1.0,1.0,0.0,1.2104025091,3.0,-0.373066509,0.0106833088,-0.143519799,0.6380884305,-1.508140804,3.8398081097,-1.900295756,-5.891104136,0.5375397949,11.786092705,0.0111564338,0.0068089671,0.0191672851,0.1070071378,0.0005626119,0.0401080836,2.0,0.0184528401,-0.01529052,0.039515791,3.0,11.552716929,0.5852772027,0.0,0.0346820801,0.0138621062,0.0157779332,0.7142887302,1.2728267914,7.3514955e-08,5.6471159e-08,1.3762703855,1.8941201739,0.0446164236,0.0608151252,-1.088124874,0.4219470267,0.2931034482758621,0.3761467889908256,0.6129032258064515,0.6853932584269662,1.34375,1.34375,1.459016393442623,1.9411764705882355,1.542372881355932,2.75,2.571428571428572,2.125,2.333333333333333,2.409090909090909,2.0,1.459016393442623,1.3076923076923077,0.948051948051948,1.0,1.272727272727273,1.0547945205479454,0.7441860465116279,0.7045454545454546,0.8072289156626506,0.7647058823529411,0.7045454545454546,0.6483516483516483,0.4705882352941177,0.6666666666666667,0.3636363636363635,0.4285714285714286,0.3513513513513513,0.2820512820512821,0.2605042016806722,0.7647058823529411,0.6666666666666667,0.5151515151515151,0.4563106796116505,0.25,0.2295081967213115,0.4851485148514851,0.875,1.1428571428571428,0.875,0.7857142857142858,1.34375,1.112676056338028,1.3076923076923077,1.3076923076923077
40539,0.5757378595,0.068706804,0.2630842769,0.0059573502,0.8845922879,4.1791612759,0.1379666462,0.1619488254,0.8557294807,0.5508130081,0.0195289636,0.0757936385,1.4986922902,-0.034263553,0.0757936385,9.0,0.0389377274,0.0625,0.190569222,0.3177013855,0.0085187451,0.1014777536,-0.013377106,0.12576075,0.4798997876,0.5490528095,0.0,2.3188685576,0.1162726212,0.3386275066,0.5380514225,44.081255923,184.57118592,0.1405931787,0.0,0.0,0.0,0.0,0.0,2.5978150088,6.0,0.0074651442,0.1019331175,0.0767401376,-0.686321852,0.2880332927,-0.758442706,-0.130550204,388.70619571,0.1334042047,13.630489009,0.0052624489,0.0089186236,0.0226216405,0.1252011082,0.021367776,-0.011736912,0.0,0.0066195169,-0.041990669,-0.028028524,5.0,13.195730933,0.6773989547,0.0,0.0350877196,0.0136980415,0.0208306316,0.8541527846,2.688249294,7.0818703e-09,2.5513477e-08,1.1228277499,1.260742156,-0.060884479,0.0392498316,-0.303724427,1.0196302144,0.0662650602409637,0.1273885350318471,0.1879194630872482,0.4508196721311475,0.4419551934826884,0.3511450381679388,0.6201372997711669,0.9887640449438202,1.0113636363636362,1.492957746478873,1.492957746478873,1.36,1.5467625899280577,2.064935064935065,2.3714285714285714,2.420289855072464,2.0782608695652174,1.925619834710744,2.0517241379310347,2.339622641509434,2.3714285714285714,2.2181818181818183,2.3554502369668247,1.9873417721518989,2.262672811059908,2.2777777777777777,3.481012658227848,3.317073170731708,3.164705882352941,3.0227272727272725,3.816326530612245,4.130434782608695,4.323308270676692,4.446153846153846,5.555555555555555,6.00990099009901,5.87378640776699,7.045454545454545,6.375,6.78021978021978,7.137931034482758,7.137931034482758,6.955056179775281,5.616822429906542,5.555555555555555,7.137931034482758,6.695652173913044,6.151515151515151,5.87378640776699
47335,0.7439835518,0.0489687072,-1.566815964,0.0227272905,1.0357621829,2.7136429504,0.0841172008,0.0085129959,0.678905879,-0.021645022,0.0007071067,-0.021789672,-0.788590987,0.0875849883,0.0217896723,9.0,-0.035578449,-0.045936396,-0.005780441,-0.328494843,-0.017289123,0.0676567322,0.0911705486,0.0148162219,0.0195929805,0.5327645554,0.0,1.8447809169,-0.061882827,0.4985281678,0.2636900915,42.498906291,37.137395825,0.1192213784,0.0,0.0,0.0,0.0,0.0,1.5406483523,2.0,0.0036721329,0.0009040532,-0.088719009,-0.082965768,-0.192918406,-0.866924096,-0.242342499,9.9567764527,0.2701202636,12.806496485,0.0105905273,0.0098913862,0.0236620184,0.0927245109,0.0347752761,0.0104456349,0.0,0.0132373813,0.6755852843,0.1240860978,4.0,12.359704262,0.6459637494,0.0,0.0552147254,0.0197610391,0.0191669662,1.3563386904,2.2908706772,4.9560832e-08,4.9715632e-08,1.2902632874,1.6647793509,-0.020460655,0.0513281282,-0.556085306,1.0196302144,0.1954887218045113,0.2569169960474309,0.5436893203883495,0.8068181818181819,0.8068181818181819,0.6736842105263159,1.3909774436090228,1.9308755760368663,1.5853658536585369,1.97196261682243,2.1330049261083746,2.1959798994974875,2.164179104477612,2.437837837837838,1.5853658536585369,1.2714285714285714,1.3043478260869563,1.193103448275862,1.1414141414141414,1.0784313725490198,1.4367816091954024,1.564516129032258,1.3643122676579926,1.4090909090909092,1.3043478260869563,1.7063829787234042,2.102439024390244,2.3125,2.2448979591836733,2.18,2.0285714285714285,2.102439024390244,1.9174311926605505,1.958139534883721,2.347368421052632,2.533333333333333,2.8313253012048194,3.0253164556962027,2.18,1.9308755760368663,1.9859154929577465,2.014218009478673,2.613636363636364,2.212121212121212,2.102439024390244,2.4565217391304346,2.4565217391304346,2.719298245614035,2.655172413793104
41769,0.7022338289,0.0075422508,0.2035385288,0.0,0.4381544884,0.1043847507,-0.157466063,0.8682042834,-0.032537068,1.5411505643,-0.086869957,0.0290063182,3.3666666667,-0.017849994,0.0290063182,9.0,-0.059161401,-0.666666667,-0.71304683,-0.515964228,-0.530783424,0.0267770987,-0.685304728,0.3836902801,2.5600750939,0.4595371252,0.0,1.7799464217,1.5759127333,1.7355530042,2.1360426302,1.2320474777,0.7346072187,0.0529112121,0.0,0.0,1.0,0.0,0.0,-0.453985368,3.0,3.1625086165,-0.301082778,-0.796545354,0.1390978661,-1.361667997,-4.38002253,-5.428151534,-151.5739057,0.2439054745,10.333915562,0.0473593712,0.06985356,0.194028103,-0.124296293,0.0742945326,1.1667991427,1.0,0.1359800529,1.3700716846,0.1694963519,2.0,8.0178019453,0.0903082432,0.0,0.125,0.0482518276,0.0963976099,1.0420366088,0.3921683271,2.6603944e-06,2.1907162e-07,2.5005546516,6.2527735657,-0.093835267,0.1435265824,-1.819999954,-0.042972978,1.3636363636363638,1.3636363636363638,1.6,1.3636363636363638,1.6,1.1666666666666663,1.6,4.777777777777778,3.333333333333333,1.0,1.1666666666666663,0.625,0.3,0.3,0.0833333333333332,0.0,0.0,-0.2352941176470588,-0.3809523809523809,-0.2777777777777778,-0.3157894736842105,-0.5666666666666667,-0.5806451612903225,-0.675,-0.6666666666666667,-0.6976744186046512,-0.6829268292682926,-0.7045454545454546,-0.74,-0.803030303030303,-0.7868852459016393,-0.8115942028985508,-0.7903225806451613,-0.7833333333333333,-0.75,-0.7547169811320755,-0.7346938775510203,-0.75,-0.8243243243243243,-0.821917808219178,-0.821917808219178,-0.7868852459016393,-0.7636363636363637,-0.8169014084507042,-0.7903225806451613,-0.7758620689655172,-0.7592592592592593,-0.7234042553191489,-0.6976744186046512
32563,1.7820932833,-1.006920597,-11.46719676,0.0357739622,4.0588250773,5.9374646405,-0.032289393,-0.105274909,0.1987951571,0.004858701,0.126126159,-0.149292269,-0.943630686,-0.056759424,0.149292269,8.0,-0.054005445,-0.405797101,-0.309635157,0.0110210101,-0.120000674,0.1564688007,0.1478952916,-0.076162442,-0.394918942,0.5433720899,0.0,1.1681557705,-0.510806545,0.4475732742,-0.501510479,14.071624571,6.596266846,-0.210462699,0.0,0.0,1.0,0.0,0.0,0.3604272485,1.0,-0.152452363,-0.230824664,-0.388748031,2.1586066102,-0.362292897,-0.815567532,0.131671169,-128.4069981,0.0371133477,11.392705086,0.0078879549,-0.031481955,-0.105010564,-0.442011295,0.1290357312,0.0186862389,0.0,-0.094157468,-0.164684015,-0.013888889,0.0,9.6119480498,0.4250378265,0.0,0.0967741907,0.0350163859,0.0381654436,1.2750288544,5.8890859136,3.1938895e-07,2.470165e-08,1.1850227224,1.4042788525,-0.299703137,0.0632559474,-0.135507267,0.3241212024,-0.0547945205479452,-0.0416666666666666,0.0,0.0454545454545454,0.3529411764705883,0.1499999999999999,0.1499999999999999,-0.0416666666666666,0.2105263157894736,0.2777777777777777,0.1694915254237288,0.1129032258064515,-0.028169014084507,-0.0799999999999999,-0.1153846153846154,-0.2417582417582418,-0.2580645161290322,-0.31,-0.2886597938144329,-0.2333333333333332,-0.3300970873786407,-0.4152542372881356,-0.4,-0.3839285714285714,-0.4344262295081967,-0.54,-0.4651162790697675,-0.3839285714285714,-0.3839285714285714,-0.4297520661157025,-0.4344262295081967,-0.4201680672268907,-0.4435483870967742,-0.4297520661157025,-0.4152542372881356,-0.4390243902439024,-0.31,-0.31,-0.4152542372881356,-0.3783783783783784,-0.3611111111111111,-0.3428571428571428,-0.5576923076923077,-0.6290322580645161,-0.640625,-0.640625,-0.6515151515151515,-0.31,-0.3428571428571428
56354,0.4953148399,0.0842579201,0.1827971087,0.0085851032,0.6102163361,2.2157667978,0.1715677139,0.2071114496,0.2928920126,0.3474473748,0.0487211289,0.0367509569,0.4732546865,0.0443824645,0.0367509569,9.0,0.0120348874,-0.050492329,0.0869835311,-0.02980536,0.0569476675,0.1023911641,0.0426270487,0.0105667694,0.2341685185,0.5884331163,0.0,1.8173809787,0.352014389,1.5097757649,0.4753763307,8.350618361,22.735382466,0.2447114726,0.0,0.0,0.0,0.0,0.0,0.6468812024,5.0,0.040581414,-0.074899288,-0.185393309,-0.392167453,-0.769654756,1.0614773283,-1.573744336,18.901087061,0.1033112414,12.064509081,0.0064397743,0.0167410517,0.0402078891,0.0202202669,0.2235709164,0.0159670685,0.0,0.0038193837,6.4353524619,-0.012875695,5.0,9.9659516579,0.2392161366,0.0,0.0437499993,0.0240477765,0.0256758898,0.7215872553,1.48539623,6.230634e-08,6.0137457e-08,0.9502229401,0.9029236358,-0.174006604,0.0556190734,-0.350620874,0.623382092,0.1042654028436018,0.2663043478260869,0.3625730994152047,0.5129870129870129,0.4472049689440993,0.3786982248520709,0.563758389261745,0.806201550387597,0.7651515151515151,1.33,0.7388059701492538,0.9098360655737704,0.8943089430894309,1.0803571428571428,1.19811320754717,1.1775700934579438,1.099099099099099,1.1574074074074074,1.2403846153846154,0.8943089430894309,0.9256198347107438,0.7651515151515151,0.595890410958904,0.7388059701492538,0.7923076923076924,0.806201550387597,0.9745762711864407,1.7093023255813953,1.9125,1.33,1.3775510204081631,1.741176470588235,1.3775510204081631,1.5053763440860215,1.7738095238095235,1.949367088607595,2.2816901408450705,2.5846153846153848,1.741176470588235,1.3535353535353534,1.1775700934579438,1.1574074074074074,1.4270833333333337,0.8492063492063493,0.606896551724138,1.0803571428571428,1.284313725490196,1.33,1.19811320754717
10006,1.3947290434,0.1229103321,-37.51153875,0.0909899139,3.0650178786,2.9178866751,0.0780748753,-0.032574831,0.2155044621,-0.102555701,-0.013937057,-0.007252816,-0.26759584,0.1558006256,0.0072528165,8.0,-0.048086067,-0.358589157,-0.163851368,0.1718306035,0.1412075129,0.0719850316,0.1056055412,0.0293222652,-0.071155997,0.532674686,0.0,2.4475919603,0.2563525079,0.8234712579,0.1515204442,59.904104364,9.03281951,0.1122596148,0.0,0.0,1.0,0.0,0.0,0.5304441651,3.0,0.0179039943,-0.003176224,-0.314644087,0.2965603884,17.945713697,-1.271122572,-0.068787111,-321.9131033,0.0858898163,12.913002532,-0.00797492,-0.001897266,-0.006066645,-0.501710562,0.0052404912,-0.093706706,0.0,-0.059928203,1.1774943537,-0.003557598,2.0,14.633416388,1.9103630186,0.0,0.0125000002,0.0050996581,0.0069324236,0.5407720443,2.284755344,2.104907e-09,2.1607343e-08,1.0077581565,1.015576502,-0.023236274,0.0363904969,0.3197723156,0.6882638898,-0.0183823529411765,0.0470588235294118,0.0553359683794465,-0.0074349442379182,0.0190839694656488,0.0511811023622046,0.0766129032258065,0.0389105058365759,0.0809716599190284,0.1710526315789473,0.0809716599190284,0.0037593984962405,-0.0856164383561643,-0.0183823529411765,-0.097972972972973,-0.097972972972973,-0.1834862385321101,-0.133116883116883,-0.0918367346938775,-0.0696864111498257,-0.1834862385321101,-0.2192982456140351,-0.25,-0.3064935064935065,-0.2704918032786885,-0.3188775510204081,-0.3308270676691729,-0.3455882352941176,-0.2744565217391305,-0.3010471204188482,-0.2170087976539589,-0.2170087976539589,-0.1040268456375839,-0.0664335664335664,0.0190839694656488,0.0113636363636364,0.0766129032258065,0.0470588235294118,-0.133116883116883,-0.1957831325301204,-0.0255474452554744,-0.0255474452554744,0.04296875,-0.097972972972973,-0.1274509803921568,-0.0598591549295774,-0.0531914893617021,0.015209125475285,-0.0326086956521739
15763,1.1044584389,0.0836217586,-11.17859424,0.0826102471,1.2137564258,2.748334053,0.0374174095,-0.064156066,0.4089320956,0.0156080642,-0.061826462,0.0171305419,0.4916448435,0.0425095522,0.0171305419,8.0,-0.049779595,-0.189821764,-0.170922869,0.0431264798,0.0348489093,0.1263699486,-0.08892134,-0.005594651,-0.066821002,0.5446287962,0.0,1.7018111027,-0.045295495,1.2288486422,-0.01233432,36.398784656,4.2393575525,0.1707293744,0.0,0.0,1.0,1.0,1.0,0.7874794323,2.0,-0.261844073,-0.136215504,-0.162140327,-0.21381659,-0.372738996,0.7712568021,-2.277223122,327.68216787,0.0981979719,12.948669297,-0.009526347,-0.003413219,-0.007156807,-0.147951942,0.0518909469,-0.089057904,0.0,-0.035790129,7.9125311735,-0.107313825,5.0,12.592858545,0.5550357264,0.0,0.0437956192,0.0177575516,0.028825107,0.6124671882,1.7755724235,8.2579379e-09,3.5191704e-08,1.4797435919,2.1896410979,0.1013225717,0.0420691231,0.1566211517,0.724327322,0.0390625,0.0230769230769229,-0.0567375886524822,-0.0148148148148148,0.0152671755725191,-0.05,-0.0220588235294117,0.1367521367521367,0.1176470588235294,0.1271186440677967,0.08130081300813,0.0390625,-0.0763888888888888,-0.0763888888888888,-0.1528662420382165,-0.3,-0.4009009009009009,-0.3543689320388349,-0.3981900452488688,-0.310880829015544,-0.2485875706214689,-0.24,-0.2887700534759359,-0.3383084577114428,-0.3349999999999999,-0.3636363636363636,-0.2651933701657458,-0.24,-0.2443181818181817,-0.261111111111111,-0.1687499999999999,-0.1528662420382165,-0.2083333333333333,0.0152671755725191,0.0472440944881888,0.146551724137931,0.2788461538461537,0.3434343434343434,0.209090909090909,0.146551724137931,0.1367521367521367,0.1367521367521367,0.1083333333333333,0.0390625,-0.0567375886524822,-0.0633802816901408,0.0390625,0.0725806451612902,0.0075757575757575
21020,0.9071732876,-0.021278818,-3.130732384,0.0130550151,3.2006192805,4.5317415176,-0.018416125,0.0424244581,0.0727979967,0.294618647,0.0181331119,0.0601760254,11.712792536,-0.270513193,0.0601760254,8.0,0.0019827024,-0.002403846,0.0166179286,0.0502514967,-0.173206908,0.1057320897,-0.012730633,0.1015279728,0.1435395836,0.5825644207,0.0,0.9768675745,-0.01528131,0.8211118172,-0.022103335,8.9661165753,8.1242886096,0.0832430537,0.0,0.0,1.0,1.0,0.0,0.1690976054,1.0,0.0381683485,0.0201301468,-0.015273231,-94.51264825,-0.716893794,0.9351829276,324.02528134,709.72822736,0.0678537183,14.266483306,0.0030595261,-0.007209994,-0.029676104,0.0829961883,0.1153887281,-0.035333716,0.0,0.0138788823,-0.068282117,0.0187946931,2.0,14.757954299,1.9103630186,0.0,0.0488888882,0.0274906727,0.039661243,0.6292798313,6.6741261131,1.8672214e-09,9.0859256e-09,1.1957581941,1.4298376588,0.1465701173,0.069025173,-0.366510447,0.2757570465,-0.0321100917431192,0.0095693779904306,0.2339181286549707,0.2126436781609195,0.0656565656565657,0.2339181286549707,0.5179856115107915,0.8839285714285714,0.4652777777777777,0.8034188034188035,0.4859154929577465,0.6746031746031746,0.8508771929824561,0.9357798165137614,1.11,1.4823529411764709,1.397727272727273,0.9181818181818182,0.990566037735849,0.9537037037037036,0.7881355932203389,0.7731092436974789,0.5289855072463767,0.294478527607362,0.5179856115107915,0.7881355932203389,1.24468085106383,1.6708860759493671,1.9305555555555556,1.8513513513513515,1.9305555555555556,2.196969696969697,1.8904109589041096,1.8133333333333332,2.3492063492063493,2.149253731343284,2.459016393442623,2.0142857142857142,1.6708860759493671,1.4252873563218391,1.6049382716049383,1.776315789473684,1.7402597402597402,1.2210526315789472,0.97196261682243,1.2210526315789472,1.4252873563218391,1.3186813186813189,1.2688172043010757
28636,2.6788732089,-0.64266577,-13.1916806,0.0148387587,6.6847306136,13.361738131,0.0253347948,-0.074058822,0.2518102886,0.0,-0.011953929,-0.00050784,-0.007696462,-0.637719517,0.0005078403,8.0,-0.017444761,0.01735107,0.1422350803,0.2795089454,-0.084653645,0.1040139551,0.0141458053,0.0329026391,-0.199631848,0.5235670379,0.0,2.9274046042,-0.018527463,1.331251971,-0.074342562,51.497993311,10.153577316,-0.02323871,0.0,0.0,1.0,1.0,0.0,0.5785175391,1.0,0.021495108,0.4076012035,0.1082574635,1.3670917453,-0.377000856,-0.310404963,-0.751896723,-87.0371532,0.1150017859,10.600000936,-0.002106008,0.0055257212,0.0212544871,-0.441228898,0.1604320928,-0.0112971,3.0,0.0227534864,5.5475763016,0.1271794923,1.0,10.699696045,1.0261088393,0.0,0.0294117648,0.0176633836,0.0205092967,1.0613302393,1.9158380615,2.0066541e-07,3.4875812e-08,1.5095480824,2.2787354129,0.1208727057,0.0989821861,-0.318561887,0.7356070955,0.4807692307692308,0.6041666666666667,0.7906976744186047,1.6551724137931036,1.851851851851852,1.5666666666666669,2.347826086956522,1.851851851851852,1.75,1.851851851851852,1.6551724137931036,1.3333333333333337,1.3333333333333337,1.40625,1.2647058823529411,1.1388888888888888,1.2647058823529411,1.1388888888888888,0.925,1.3333333333333337,0.75,0.6041666666666667,0.5098039215686274,0.5098039215686274,0.3999999999999999,0.3275862068965518,0.2833333333333334,0.3508771929824561,0.3050847457627119,0.0845070422535212,0.1323529411764705,0.0845070422535212,0.013157894736842,-0.0609756097560976,-0.0609756097560976,0.0547945205479452,0.0845070422535212,0.203125,-0.072289156626506,-0.125,-0.0493827160493827,-0.0609756097560976,-0.0609756097560976,-0.125,-0.1630434782608695,-0.0374999999999999,-0.1149425287356321,-0.1046511627906976,-0.1046511627906976
56899,0.6542401036,0.0300473375,0.9668990317,0.0111525995,0.817491424,1.1790492918,0.0336996171,0.0031529305,0.2346461637,0.0035948403,-0.027298063,-0.031012819,-1.516634051,0.0756181527,0.0310128186,8.0,0.0001600662,-0.179265659,-0.019222774,0.3889672663,0.6596748357,0.0902472296,-0.01703787,0.0893308039,0.0439909297,0.5968313157,0.0,7.4150179442,0.8074202642,3.7932272016,0.6239286687,6.6704923486,5.6746851564,0.1058561354,0.0,0.0,0.0,0.0,1.0,0.4347642505,4.0,-1.101684291,0.1316193722,-0.306480804,-0.015328922,-0.339495676,-1.248752439,-0.190854444,-117.4445914,0.0419981991,12.117436768,0.0008307854,0.0037689613,0.0084783846,0.0050498432,0.2675502361,-0.132422049,0.0,-0.000190436,0.3028495693,0.0663900496,2.0,11.194980042,0.3300835128,0.0,0.0325581394,0.0273787853,0.031978979,0.792038136,1.5712403762,8.4677327e-08,5.6930246e-08,2.2202552753,4.9295334873,0.1475868907,0.0668005178,-0.648416211,0.7195953423,0.0125523012552302,0.1634615384615385,0.1634615384615385,0.2474226804123711,0.4069767441860465,0.3296703296703296,0.7163120567375887,0.9836065573770492,0.704225352112676,0.890625,0.7925925925925925,0.7285714285714286,0.5414012738853504,0.6351351351351351,0.6689655172413793,1.1607142857142856,1.18018018018018,1.0508474576271185,0.9206349206349208,1.220183486238532,0.6689655172413793,0.2736842105263157,-0.1135531135531136,-0.1263537906137184,-0.1037037037037037,-0.147887323943662,-0.0396825396825396,0.0431034482758621,-0.0081967213114754,-0.3125,-0.1933333333333333,-0.0396825396825396,-0.0833333333333333,-0.0509803921568627,0.1523809523809522,0.1747572815533979,0.2346938775510203,0.2941176470588236,0.0755555555555556,0.0125523012552302,0.1,0.241025641025641,0.5512820512820513,0.4404761904761904,-0.3085714285714286,-0.1538461538461538,-0.032,-0.0546875,-0.047244094488189
20482,0.2770532999,0.0611056043,20.389145676,0.0216636056,0.2654581076,0.5500218745,0.1725192229,0.0896989446,0.537446516,-0.003232653,0.0435872489,0.0538447568,0.4583723882,0.0330964825,0.0538447568,8.0,0.0053188183,0.0204114025,0.1109590907,-0.025050281,0.0328149184,0.093270252,0.0669935438,0.1050257406,0.1378724882,0.4437960165,0.0,1.2583927324,0.0287954446,0.7758419596,0.0497713012,22.526140396,6.0854127061,0.3034372451,0.0,0.0,0.0,0.0,0.0,1.0264797535,6.0,0.0537583015,0.0642742627,-0.003590685,-0.318699347,-0.263905937,0.6303090442,-0.089733009,3822.0163967,0.081761087,15.432261291,0.0036568279,0.0293006102,0.0573749357,0.0180385087,0.1117426891,-0.071330863,0.0,0.0021850677,-0.138794567,-0.008660204,6.0,13.809939946,0.2078290505,0.0,0.0350000001,0.0130982688,0.0169710655,0.4512294216,0.4844231488,1.5390366e-09,8.6668693e-08,1.0346286167,1.0704563746,0.1559501626,0.0319584036,-0.161850151,0.6340593814,-0.0672043010752688,0.0087209302325581,0.0809968847352025,0.0743034055727553,0.1193548387096774,0.1339869281045751,0.1644295302013423,0.2437275985663083,0.2392857142857143,0.4398340248962655,0.5152838427947599,0.5021645021645023,0.4221311475409837,0.4956896551724137,0.508695652173913,0.4956896551724137,0.6064814814814814,0.4641350210970465,0.5422222222222222,0.6682692307692308,0.6602870813397128,0.5630630630630631,0.376984126984127,-0.2219730941704035,-0.2489177489177488,-0.2770833333333333,-0.2755741127348643,-0.2113636363636363,-0.2323008849557521,-0.1892523364485981,-0.128140703517588,-0.1577669902912621,-0.0939947780678851,-0.0987012987012987,0.0296735905044509,0.0175953079178885,0.0809968847352025,0.1843003412969284,0.1644295302013423,0.1193548387096774,0.0547112462006078,0.0877742946708464,0.1414473684210526,0.1302931596091205,0.1683501683501682,0.2348754448398575,0.271062271062271,0.3824701195219124,0.3449612403100774
10057,1.4703233132,0.1410533708,-3.217597662,0.0776401528,1.2464254066,3.97585677,0.149173922,-0.098929834,0.4019808188,0.002531063,-0.213618823,-0.169283368,-3.495862069,0.6341564993,0.1692833676,8.0,-0.124725006,-0.366340098,-0.184097579,0.3549302566,0.1306791544,0.1114933772,0.1159041238,-0.095557046,0.0246942874,0.5759443292,0.0,2.2892852809,-0.040622039,1.430876974,0.1349804842,9.6764723291,8.8654862938,0.1775712574,0.0,0.0,1.0,0.0,1.0,0.8104200741,4.0,-1.142666261,-0.069745277,-0.493555244,0.800754288,-0.403335208,1.8096230945,0.3676839028,-137.2452074,0.0419981991,11.464417761,-0.036149693,-0.02546435,-0.045518442,-0.566475211,0.0909349687,-0.102384587,0.0,-0.132363132,-0.345730028,-0.013429692,0.0,10.669426214,0.3974964573,0.0,0.0322580636,0.0139483859,0.0105471113,1.5140749459,2.8559152978,2.7722994e-07,1.0000000517,0.868225846,0.7538161196,0.086443233,0.0465191678,0.0177443005,0.7195953423,0.117283950617284,0.1602564102564103,0.2312925170068027,0.2066666666666667,0.2482758620689655,0.2746478873239437,0.2147651006711408,0.1986754966887416,0.1036585365853659,0.2746478873239437,0.2836879432624113,0.1383647798742138,0.0225988700564971,0.0523255813953489,0.0284090909090908,-0.0163043478260869,0.0710059171597632,0.1383647798742138,0.2066666666666667,0.1677419354838709,0.0284090909090908,-0.0670103092783505,-0.1620370370370371,-0.2297872340425532,-0.1735159817351598,-0.1039603960396039,-0.0858585858585858,-0.1039603960396039,-0.1127450980392157,-0.1213592233009708,-0.0949999999999999,-0.2330508474576271,-0.2198275862068965,-0.1620370370370371,-0.0670103092783505,-0.0572916666666666,0.117283950617284,-0.0572916666666666,-0.1620370370370371,-0.3246268656716418,-0.1339712918660287,0.0168539325842695,0.0710059171597632,0.0055555555555555,-0.0163043478260869,0.1383647798742138,0.0903614457831325,0.222972972972973,0.124223602484472
