firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
44943,0.3946544483,-0.036306115,6.0895760743,0.0,0.2894888998,0.9730213277,-0.087560906,-0.18420231,0.3550837756,0.0510835913,-0.338979673,-0.154213713,12.0,-0.180192572,-0.303571429,-0.135870408,-0.179126581,0.2108695652,1.2361442905,-0.150900198,-0.015029405,0.6136258451,0.0,3.9480597015,1.2240383004,1.8441791045,1.5641049721,12.948896632,5.2122487144,-0.053269346,0.0,0.0,1.0,0.0,0.0,0.712480941,2.0,-0.198371735,-0.284450013,-0.149473148,0.1832309224,0.8476308876,-0.169175067,-254.0265774,0.0510165814,8.7586676994,-0.005174265,0.0031771247,0.006313416,0.0149221703,0.0486578976,0.0211506891,0.0,-0.008187385,-0.254742547,0.0011494234,1.0,7.2818157156,0.1697341513,0.0,0.0909090936,0.0431104217,0.0382642909,0.9798160174,0.6461016121,9.1203829e-06,3.0000001373,1.7399402281,3.0273919975,0.0147337006,0.0660014722,-0.166666668,0.1591725247,0.0740740740740741,-0.09375,-0.09375,-0.1212121212121212,-0.0333333333333333,0.0,-0.2162162162162162,-0.3555555555555555,-0.3555555555555555,-0.3829787234042553,-0.4528301886792453,-0.0645161290322581,-0.0333333333333333,0.0357142857142858,0.1153846153846154,0.2083333333333332,0.0357142857142858,-0.09375,0.0357142857142858,0.0740740740740741,-0.1944444444444444,-0.2564102564102564,-0.3255813953488372,-0.275,-0.09375,-0.09375,-0.1470588235294118,-0.3555555555555555,-0.3829787234042553,-0.3695652173913043,-0.3695652173913043,-0.1714285714285713,-0.3409090909090909,-0.4081632653061224,-0.42,-0.4912280701754385,-0.4528301886792453,-0.4423076923076923,-0.3409090909090909,-0.3829787234042553,-0.3695652173913043,-0.4528301886792453,-0.2926829268292683,-0.3255813953488372,0.0740740740740741,0.0740740740740741,-0.0645161290322581,-0.0645161290322581
43211,1.1540899951,0.0028937819,-7.60861844,0.0,1.4341022859,5.4309751345,-0.031456165,0.1310100076,0.1607065158,-0.054935159,0.382144785,-0.004480695,12.0,-0.018070098,0.1363636364,0.1130951622,-0.073330932,0.0718419195,-0.22695852,0.0516153595,-0.077317279,0.3849738876,0.0,1.8725985367,0.3425939916,1.108425773,0.4625569343,50.605972746,10.282785437,0.0279725562,0.0,0.0,1.0,0.0,0.0,0.2199611921,1.0,-0.00266031,0.149629023,0.1447089881,-0.697307179,1.6805136889,0.3720614501,-282.9194384,0.0476526252,10.37779052,-0.004403089,0.000180334,0.0004044217,-0.116486677,0.0229534174,0.0149506373,1.0,-0.014773588,0.4920368818,-0.022198733,2.0,8.8010554778,0.4291772689,0.0,0.048780486,0.0197894141,0.023543804,1.1085976687,2.9542343951,1.5119517e-07,1.000000035,1.021818741,1.0441135395,0.161771227,0.0387019465,0.3126118212,0.5232939185,-0.0416666666666666,-0.1785714285714286,-0.0612244897959183,-0.0416666666666666,-0.1153846153846154,-0.0612244897959183,-0.2068965517241379,-0.2203389830508474,-0.1320754716981131,-0.1929824561403509,-0.0612244897959183,0.0,-0.0980392156862745,0.0222222222222221,0.069767441860465,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.0222222222222221,-0.0416666666666666,0.0222222222222221,-0.0212765957446808,0.0952380952380953,0.2432432432432432,0.2777777777777777,0.1794871794871795,0.2105263157894736,0.0952380952380953,0.1219512195121952,0.393939393939394,0.2432432432432432,0.3142857142857143,0.1499999999999999,0.0454545454545454,0.3142857142857143,0.3142857142857143,0.3529411764705883,0.2105263157894736,0.2105263157894736,-0.0212765957446808,0.0222222222222221,0.0222222222222221,0.2777777777777777,0.2777777777777777,0.7037037037037037,0.7692307692307692,0.6428571428571428,0.8400000000000001
61313,0.6388203796,0.087937066,0.0875594864,0.019582813,0.4373232447,1.5224034254,0.180881294,0.2452768793,0.7379261872,0.0083905416,0.3552941176,0.009161517,12.0,0.0234951755,0.01907735,0.0332577562,0.0112438006,0.1355293858,-0.064900343,0.1168496476,0.1797183333,0.61700913,0.0,2.4870830446,-0.155422609,1.9780461249,-0.116844114,7.5605239638,4.9534658176,0.3405927406,0.0,0.0,1.0,0.0,0.0,1.1551971252,4.0,0.0159517067,-0.080487971,-0.014546074,-0.200628305,-13.01524796,0.0780480516,-979.9400912,0.0981270429,12.314281102,-0.013775855,0.0086681131,0.0144591533,0.0156982758,0.1412863748,0.0399284359,0.0,-6.7797e-05,2.5461154021,-0.148893274,5.0,11.530732229,0.2905449575,0.0,0.0727272704,0.0250761336,0.0234279617,1.1075110086,1.8154749479,1.1748997e-07,6.0977986e-08,1.1438173676,1.3083181704,0.1057685124,0.0352916385,0.2513368143,0.201067629,0.088560885608856,0.0243055555555555,0.0278745644599303,0.1048689138576779,0.0845588235294116,0.0966542750929368,-0.0100671140939597,0.0172413793103447,0.0424028268551237,0.0034013605442175,0.213991769547325,0.4047619047619046,0.3470319634703196,0.4182692307692308,0.6388888888888888,0.891025641025641,0.8553459119496856,0.9798657718120805,1.1532846715328469,1.0774647887323945,1.1071428571428572,1.0774647887323945,0.7878787878787878,0.84375,1.1071428571428572,1.0068027210884352,0.9932432432432432,0.7664670658682635,0.84375,1.2348484848484849,0.9536423841059604,0.903225806451613,0.9155844155844156,0.7455621301775148,0.7771084337349397,0.6120218579234973,0.5691489361702127,0.6032608695652173,0.7987804878048781,0.586021505376344,0.84375,0.6761363636363635,0.6032608695652173,0.6480446927374302,0.6120218579234973,1.020547945205479,0.891025641025641,0.9536423841059604
19254,1.1689729541,0.0003622251,-4.077142432,0.0393376496,1.0842122726,2.65242977,-0.063124121,-0.035447356,0.3442704295,-0.007701088,-0.051764557,0.0141267802,12.0,-0.021121758,-0.140692641,-0.109429303,-0.034727899,0.2370714701,0.047507486,-0.040409366,-0.019803183,0.5158556363,0.0,1.9428328552,0.0166526244,1.2350440973,0.0308242072,10.88700565,4.8889037255,0.1064750073,0.0,0.0,0.0,0.0,0.0,0.6287206901,4.0,0.5782658178,-0.388218241,0.7833992615,11.542276545,4.7280118115,-166.5158633,1178.031164,0.0810261254,14.727352107,0.0025631989,-0.004919298,-0.009481904,-0.116074011,0.104136253,-0.061555209,1.0,-0.006170213,-0.260711749,-0.059801535,4.0,14.852506452,1.0171190968,0.0,0.0451127812,0.0234448327,0.0269527504,0.6152347234,5.8034771622,2.0689794e-09,1.8798333e-08,1.449969469,2.1024114609,-0.018688461,0.0379410947,-0.130063933,0.7664079983,0.2129032258064516,0.2129032258064516,0.2876712328767123,0.3146853146853146,0.323943661971831,0.5798319327731092,0.261744966442953,0.2876712328767123,0.3823529411764705,0.3055555555555556,0.2965517241379309,0.4351145038167938,0.2965517241379309,0.205128205128205,0.2450331125827813,0.261744966442953,0.0804597701149425,0.010752688172043,0.0994152046783625,0.1325301204819278,0.1257485029940119,0.1533742331288343,0.1257485029940119,0.1325301204819278,0.2876712328767123,0.1604938271604938,0.2129032258064516,0.1257485029940119,0.1604938271604938,0.5161290322580645,0.175,0.1124260355029584,0.0444444444444445,0.0867052023121386,0.2965517241379309,0.146341463414634,0.1325301204819278,0.2702702702702702,0.2450331125827813,0.0994152046783625,0.010752688172043,0.0,0.0867052023121386,0.1604938271604938,0.2450331125827813,0.3525179856115108,0.3428571428571427,0.323943661971831
56960,0.6319003914,0.0790052639,0.7773797142,0.0268052369,0.3763328384,1.6760359023,0.1340721478,0.0985294118,0.5233161765,0.0019651513,0.1140300058,0.0204683493,12.0,-0.00186405,0.0596430126,-0.022613055,-0.01626608,0.0957635875,-0.025671389,0.0803382353,0.089501181,0.6781300469,0.0,3.7122410546,0.0292317671,3.1641431262,0.0419042957,9.5672021264,4.2783682751,0.3088393718,0.0,0.0,1.0,0.0,0.0,0.8109444632,2.0,-0.762187267,-0.324343739,0.1238109605,0.3063935333,0.5239587042,0.1091222585,-340.047967,0.0403898121,12.072244066,-0.005846137,0.0159973226,0.0255246436,0.0270226649,0.1295711359,0.0084200368,0.0,-0.003728627,0.5857019811,0.0178571437,4.0,9.8168261143,0.1084815202,0.0,0.0584795326,0.0197353187,0.014374656,1.1453382875,0.5018174649,3.8137052e-07,1.0000001927,0.589520308,0.3475341935,-0.363308666,0.0280348312,0.0724509497,0.236519033,0.1048951048951047,0.0394736842105263,0.0193548387096773,0.0326797385620916,-0.0650887573964497,0.0063694267515923,-0.0705882352941176,-0.0971428571428572,-0.0813953488372093,-0.0760233918128655,-0.0306748466257669,0.0,-0.0424242424242424,0.0463576158940397,0.0972222222222223,0.1126760563380282,-0.0062893081761006,0.0675675675675675,-0.4397163120567375,-0.4169741697416974,-0.3629032258064516,-0.3416666666666667,-0.3305084745762712,-0.3247863247863247,-0.2752293577981651,-0.2476190476190476,-0.2547169811320755,-0.2582159624413145,-0.2616822429906542,-0.1505376344086021,-0.1727748691099476,-0.1413043478260869,-0.1684210526315789,-0.1684210526315789,-0.1770833333333333,-0.2440191387559809,-0.2547169811320755,-0.2099999999999999,-0.1938775510204081,-0.2178217821782178,-0.1270718232044199,-0.1222222222222222,-0.1727748691099476,-0.1727748691099476,-0.2178217821782178,-0.1022727272727272,0.0259740259740259,0.1048951048951047
31421,0.4975179437,0.0462023579,4.6448252528,0.0229022326,0.0672672627,0.7989918398,0.1977341917,0.0450175393,1.0051102161,0.04327535,0.0005221932,0.0249619122,12.0,0.0160520102,0.0,0.0027906703,-0.002833755,0.0697757527,-0.089783136,0.0479407561,0.0516251917,0.6548016825,0.0,7.8659326425,-0.037772771,4.4490500864,-0.045200354,8.3393184317,5.5670254403,0.8229357,0.0,0.0,0.0,1.0,1.0,1.1411467867,2.0,0.0710332019,-0.005571144,-0.085435693,1067.819642,1.1172368972,-0.135349413,-218.797202,0.0563332678,11.354805669,-0.003559986,0.01058064,0.0124911785,-0.010816902,0.1267451013,-0.006504411,0.0,-0.002466354,0.4838709677,-0.076422109,4.0,10.128269761,0.64795253,0.0,0.1065573767,0.0325452522,0.0315247468,1.281286519,8.7908456668,1.6141802e-07,1.5467953e-08,0.8558838106,0.7325370972,-0.037639403,0.0394530139,0.2076201949,0.1591725247,0.1160714285714286,-0.0310077519379845,0.0330578512396693,0.0080645161290322,-0.0671641791044775,-0.1007194244604317,-0.1935483870967742,-0.1666666666666666,-0.0079365079365079,0.0330578512396693,-0.0310077519379845,-0.0384615384615384,-0.0310077519379845,0.0683760683760683,0.1363636363636364,0.2626262626262625,0.1682242990654205,0.0,-0.0079365079365079,0.0,0.0504201680672269,0.0416666666666667,-0.0310077519379845,0.0245901639344261,0.179245283018868,0.0593220338983051,0.0080645161290322,-0.0530303030303029,0.1261261261261261,0.146788990825688,0.0504201680672269,0.0964912280701755,-0.1071428571428571,-0.1379310344827586,-0.1071428571428571,-0.2331288343558282,-0.1776315789473684,-0.1883116883116883,-0.1438356164383561,-0.1134751773049645,-0.1721854304635761,-0.2088607594936709,-0.1776315789473684,-0.0601503759398496,0.0683760683760683,0.0775862068965518,0.3440860215053762,0.2376237623762376
31595,1.0930331758,-0.089629417,-11.03547619,0.0405317176,2.8021206028,7.8990885587,0.01223416,0.049756006,0.3904654655,0.0093312597,0.1129982573,-0.616959599,13.0,0.0399593448,0.0,0.4809437387,-0.14940252,0.1215080011,0.3493589388,0.0641141141,-0.083717672,0.5448409826,0.0,2.3244231209,0.1215162988,1.1510166781,0.1937321415,72.015238095,9.3917363584,0.0366816343,0.0,0.0,1.0,0.0,0.0,1.0789888493,2.0,-0.746015251,-0.383986752,0.5849437449,-1.126331261,0.2575294776,-0.52830569,-473.868842,0.0403898121,9.6054773279,0.0165915916,-0.020662331,-0.077432712,0.3647158166,0.0281596968,-0.006451511,0.0,0.0793223821,-0.00660066,-0.01600985,0.0,8.3230014621,0.2487587742,0.0,0.0526315793,0.0218408015,0.0170596188,1.0203579413,1.4713976056,2.2965762e-06,2.0000000829,0.5798522196,0.3362285965,0.4915563043,0.0473523513,0.4151498356,0.236519033,0.0925925925925925,-0.1690140845070422,-0.1571428571428571,-0.2435897435897436,-0.3295454545454546,-0.3655913978494624,-0.3723404255319149,-0.2337662337662337,-0.1917808219178082,-0.2976190476190476,-0.3370786516853933,-0.2531645569620253,-0.1917808219178082,-0.2236842105263158,-0.106060606060606,-0.0923076923076923,-0.078125,-0.078125,-0.0923076923076923,-0.0327868852459016,-0.078125,-0.0923076923076923,-0.1805555555555555,-0.0483870967741935,0.1346153846153845,0.0,-0.1323529411764705,-0.0923076923076923,-0.0634920634920634,-0.0166666666666667,0.0350877192982457,0.0350877192982457,-0.1194029850746268,-0.2337662337662337,-0.2804878048780488,-0.3295454545454546,-0.2976190476190476,-0.2976190476190476,-0.3218390804597701,-0.4326923076923077,-0.4732142857142857,-0.4824561403508771,-0.5042016806722689,-0.5163934426229508,-0.3370786516853933,-0.2976190476190476,-0.2976190476190476,-0.2531645569620253
42729,1.4420408924,-0.112953772,-32.90137411,0.0,2.3644402283,7.6634424813,-0.003487802,0.0137137083,0.4253775781,-0.024795982,0.0798725011,0.0619314621,8.0,-0.031344648,2.6363636364,0.1654884584,0.60859342,0.2623101703,0.4520474668,-0.018766127,-0.079259323,0.4937275494,0.0,2.2463180973,-0.16989908,0.4041752061,-0.19134045,100.26507092,18.784089022,-0.032644438,0.0,0.0,1.0,0.0,0.0,0.9560872199,2.0,-0.008614337,2.4187161498,0.8391120463,-0.441852739,-0.968069315,0.2780374884,-229.8908092,0.0720836296,9.6439393193,0.0111684621,0.0093511704,0.0296233997,0.052784036,0.0123477446,0.0007337821,1.0,-0.016812132,-0.059360731,0.0,2.0,7.4312996752,0.1690000864,0.0,0.1428571492,0.0567916496,0.0381305507,1.5985288393,1.1893181489,3.8716104e-06,9.5093688e-08,1.2509878218,1.5649705303,0.1313214802,0.0795034559,-0.275541799,0.1301143277,0.1333333333333333,0.0625,0.0,-0.0555555555555555,0.0,-0.1052631578947368,-0.15,-0.1904761904761904,-0.3199999999999999,-0.3703703703703703,-0.3199999999999999,-0.0555555555555555,-0.0555555555555555,-0.15,-0.0555555555555555,-0.0555555555555555,-0.2608695652173913,-0.2608695652173913,-0.0555555555555555,-0.15,-0.1052631578947368,-0.1052631578947368,-0.15,-0.2608695652173913,-0.1052631578947368,-0.15,-0.2608695652173913,-0.2608695652173913,-0.2608695652173913,-0.2272727272727273,-0.3461538461538461,-0.3199999999999999,-0.4333333333333333,-0.3928571428571429,-0.6458333333333333,-0.711864406779661,-0.7571428571428571,-0.7976190476190477,1.125,0.5454545454545454,0.7,0.8888888888888888,0.7,0.7,0.7,0.4166666666666667,0.4166666666666667,0.4166666666666667
50788,0.9974834202,0.0090991631,-9.157624831,0.0450023685,0.9605538449,2.3284778146,0.0389802821,-0.040803697,0.4508663534,0.0,-0.057755792,-0.008507027,12.0,-0.043346297,-0.072592593,-0.072023032,-0.011246406,0.1883462819,0.2458066108,-0.033904778,-0.023892532,0.5040761779,0.0,1.976110241,0.0472960646,0.9606372712,0.1383070881,31.840755735,5.0523565815,0.0937755448,0.0,0.0,1.0,1.0,0.0,0.8475474905,3.0,-0.020256531,-0.17215342,0.5257761849,-1.57837625,-7.729392195,-1.501713146,-166.2794162,0.0818192251,12.011625875,-0.002728783,0.0003276144,0.0006430995,-0.014694521,0.0310639451,0.0015112072,1.0,0.0002684564,0.5610274869,-0.038336396,1.0,10.88896847,0.4523132796,0.0,0.0547945201,0.0252837429,0.0255738146,0.9902735955,3.3370601293,8.5757234e-08,3.9452045e-08,1.1461655369,1.3136954381,-0.251825938,0.0463273655,-0.257485704,0.1637597806,0.2314049586776858,0.4466019417475728,0.5520833333333333,0.49,0.2735042735042734,0.5204081632653061,0.1119402985074626,-0.0261437908496732,-0.1436781609195402,-0.1813186813186813,-0.1629213483146067,-0.0324675324675324,0.0492957746478872,0.0567375886524823,0.1550387596899225,0.0719424460431654,0.0347222222222223,-0.0197368421052631,0.0347222222222223,0.0136054421768707,0.0067567567567567,-0.1902173913043477,-0.1675977653631285,-0.1945945945945946,-0.2587064676616916,-0.2239583333333333,-0.2696078431372549,-0.3493449781659389,-0.3791666666666666,-0.2474747474747475,-0.3348214285714286,-0.3632478632478633,-0.3436123348017621,-0.3577586206896551,-0.3464912280701754,-0.3791666666666666,-0.3605150214592274,-0.3686440677966102,-0.227979274611399,-0.4110671936758893,-0.3817427385892116,-0.4291187739463601,-0.4419475655430711,-0.3407079646017699,-0.3101851851851852,-0.3288288288288288,-0.3227272727272727,-0.2731707317073171
53196,1.1555238467,0.0347854718,-20.61833767,0.0270661152,1.0515350196,4.6306853476,0.0483791374,-0.003833458,1.04738993,-0.016192733,-0.002001432,0.1310355955,13.0,-0.010402586,0.0,0.0265876913,0.0153975057,0.1754755997,0.0179732488,0.0047590772,-0.00549478,0.5087438705,0.0,1.9412443993,-0.128941642,0.2082313271,0.0996720507,91.146991622,119.676,0.1110345271,0.0,0.0,1.0,0.0,0.0,1.9595217876,5.0,0.0257934515,-0.172820833,0.5763852669,-1.429471962,0.6459763903,-0.083464284,-219.6047774,0.0609397356,10.803593007,0.0023489757,0.017813583,0.0341148078,0.0791862827,0.0230191359,0.0018403269,2.0,-0.001339759,1.208,0.1069565229,3.0,8.7000146233,0.1363908275,0.0,0.024390243,0.0269355079,0.0194697581,1.250013963,1.8594391772,1.4225913e-06,1.0000001211,0.8115419796,0.6586003847,0.2472535402,0.0380879953,-0.169679462,0.043182174,-0.1170212765957446,0.0921052631578946,0.1369863013698631,0.1369863013698631,0.0641025641025641,0.0246913580246914,-0.0568181818181817,-0.1263157894736841,-0.0777777777777777,-0.17,0.0641025641025641,0.1066666666666666,-0.0348837209302325,-0.0348837209302325,0.1066666666666666,0.0921052631578946,0.0246913580246914,-0.0348837209302325,0.0,-0.0674157303370787,-0.0348837209302325,-0.1263157894736841,-0.1862745098039215,-0.17,-0.17,-0.2095238095238095,-0.1616161616161616,-0.0568181818181817,0.0121951219512195,-0.0674157303370787,-0.0568181818181817,0.0375,-0.1354166666666666,-0.1616161616161616,-0.0119047619047618,-0.0674157303370787,-0.1263157894736841,-0.1616161616161616,-0.1530612244897958,-0.1941747572815534,-0.1530612244897958,-0.2844827586206896,-0.2589285714285714,-0.319672131147541,-0.3712121212121212,-0.5,-0.4466666666666666,-0.4275862068965517
44708,0.8140332994,0.0471401065,-10.45837438,0.0585457017,1.5960131385,4.1472193906,0.047219087,0.1010592332,0.5176375011,0.0063258677,0.1593687779,-0.126186431,12.0,-0.006575772,-0.171428571,0.1359019699,-0.129078092,0.1146158016,-0.089453568,0.0282634681,0.0022311779,0.5218293755,0.0,1.6605521546,0.0223259315,0.9451868605,0.1193111803,45.093349754,5.1195156735,0.0574957897,0.0,0.0,1.0,1.0,0.0,1.2885610297,3.0,-0.09843736,-0.977037954,0.2279391293,-0.015040266,-1.701934819,0.0124627665,-103.4903252,0.0627164368,11.354480578,-0.005616693,-0.008886988,-0.026311029,-0.019678739,0.0487712455,-0.022297143,0.0,-0.032136752,-0.188355312,0.0171676986,3.0,11.118993593,0.7133423637,0.0,0.0314960629,0.0165214266,0.0225815526,0.6908127324,3.6510241035,4.9100055e-08,2.3450947e-08,1.5069079053,2.2707714352,-0.018246551,0.0477062393,0.2154531942,0.2086596102,0.073394495412844,-0.158273381294964,-0.025,-0.025,-0.3426966292134831,-0.3426966292134831,-0.4120603015075377,-0.3969072164948454,-0.3969072164948454,-0.3709677419354839,-0.3743315508021391,-0.3969072164948454,-0.3076923076923077,-0.3571428571428571,-0.2199999999999999,-0.176056338028169,-0.2302631578947368,-0.2040816326530612,-0.2251655629139073,-0.2199999999999999,-0.1875,-0.2352941176470588,-0.3035714285714286,-0.2251655629139073,-0.2451612903225806,-0.1642857142857142,-0.3197674418604651,-0.4532710280373832,-0.3426966292134831,-0.0084745762711864,-0.2547770700636943,-0.26875,-0.3352272727272727,-0.3076923076923077,-0.4,-0.3463687150837988,-0.415,-0.4845814977973568,-0.455813953488372,-0.48,-0.4,-0.415,-0.3352272727272727,-0.2641509433962264,-0.158273381294964,-0.1875,-0.040983606557377,0.1818181818181818
58405,0.497074483,0.0368903479,-0.243205446,0.0252327099,1.0407165038,4.0716213675,0.0793882512,0.0877444332,0.7688908416,-0.054125365,0.1945670032,0.1839836337,13.0,-0.012468204,-0.090909091,0.0161190677,0.1329260274,0.12235212,0.0220399836,0.0890497749,-0.083792394,0.568600391,0.0,1.729972056,-0.324143695,0.63103667,-0.227591091,17.665208561,55.722557595,0.1046198467,0.0,0.0,1.0,1.0,0.0,1.8852127165,4.0,0.0255155542,-0.263729924,-0.082064097,-1.102491801,-0.053312656,-0.030516246,-160.2070549,0.0609397356,11.676047213,0.0199558094,0.0193359921,0.0573308748,-0.040509167,0.1498826298,-0.014719837,1.0,0.0069731364,1.4200278164,0.0946918586,6.0,9.6029988238,0.1508576939,0.0,0.0571428575,0.0179349504,0.0259963773,0.7573960837,0.8920378871,1.6522015e-07,1.0698155e-07,0.9022203655,0.8140015879,0.0264061413,0.0352392196,0.0938447426,0.043182174,-0.0289855072463768,-0.0694444444444444,-0.0694444444444444,-0.0821917808219178,-0.1927710843373493,-0.1184210526315789,-0.2117647058823529,-0.2023809523809523,-0.1829268292682927,-0.2023809523809523,-0.2298850574712644,-0.1184210526315789,-0.0428571428571428,-0.0289855072463768,0.0151515151515151,-0.0694444444444444,-0.0694444444444444,-0.1184210526315789,-0.0945945945945946,-0.1624999999999999,-0.1518987341772152,-0.2023809523809523,-0.2471910112359551,-0.3366336633663366,-0.1728395061728395,-0.1829268292682927,-0.2555555555555555,-0.2117647058823529,-0.2023809523809523,-0.0945945945945946,-0.1066666666666666,-0.1184210526315789,-0.141025641025641,-0.1927710843373493,-0.2872340425531915,-0.2209302325581394,-0.3679245283018868,-0.4017857142857143,-0.3431372549019608,-0.2795698924731182,-0.5914634146341464,-0.6171428571428572,-0.5562913907284768,-0.5864197530864197,-0.5732484076433121,-0.5864197530864197,-0.5533333333333333,-0.3853211009174312
18550,0.6541560177,0.0741831047,-8.166656775,0.0318265938,0.7432496461,2.5827705556,0.1169797737,0.0624055666,0.5732379142,-0.044527282,0.1431426007,-0.017761726,13.0,0.015558745,0.0037735849,0.0535579042,0.0204601751,0.1040585668,0.0179401793,0.0739877777,-0.016516281,0.5789988162,0.0,1.9299263656,-0.049896824,1.0557440509,-0.077781966,103.98355045,6.7630027496,0.1964376991,0.0,0.0,1.0,0.0,0.0,1.1017413126,3.0,0.0062062446,-0.144964325,-0.069820878,0.156199471,0.9540459829,0.066759312,2737.7760278,0.1142139631,15.416223014,0.0025920755,0.0286269696,0.0629135253,0.0525417285,0.0177745654,-0.01734723,2.0,0.0042295089,0.00054989,0.0092855758,5.0,15.366194387,1.0926660324,0.0,0.0382022485,0.0172490615,0.0237578687,0.6396160476,4.0668964333,5.73799e-10,1.9627296e-08,1.1754171687,1.3816055205,0.1610910854,0.0321138878,-0.008042899,0.0816996801,0.048048048048048,-0.0127298444130127,-0.0863874345549737,0.0294985250737462,0.026470588235294,0.0559757942511347,-0.0182841068917017,0.0575757575757576,0.1575456053067994,0.1061806656101427,0.173109243697479,0.3095684803001877,0.3095684803001877,0.2998137802607077,0.36328125,0.5650224215246638,0.4788135593220339,0.5043103448275863,0.3686274509803922,0.33206106870229,0.4694736842105262,0.5615212527964206,0.5615212527964206,0.5936073059360731,0.6900726392251817,0.7450000000000001,0.6819277108433734,0.6501182033096926,0.6819277108433734,0.7806122448979591,0.8177083333333333,0.9335180055401662,0.8177083333333333,0.8224543080939948,0.6462264150943395,0.6738609112709832,0.627039627039627,0.5580357142857142,0.6346604215456675,0.5108225108225108,0.5650224215246638,0.4663865546218486,0.3269961977186311,0.4725738396624472,0.4129554655870444,0.5206971677559913,0.794344473007712,0.8224543080939948
63589,1.0625065924,-0.150538995,-7.368559116,0.0,0.3694808345,0.934318503,-0.199978532,-0.168640539,0.3131598285,0.0821737989,-0.376819071,-0.288104128,9.0,0.0408879794,-0.22464219,-0.300146957,-0.083126078,0.1739018155,-0.009722644,0.0988732394,-0.059370623,0.5868531832,0.0,3.2032714149,0.2918229242,1.7422270786,0.0121146264,16.597151958,2.1482550384,-0.165236357,0.0,0.0,0.0,0.0,0.0,0.4630030815,2.0,-1.252157863,-0.301169665,-32.3633349,1.6749653436,0.8263589377,-0.696051492,-171.4095292,0.026479355,11.307247253,-0.005633803,0.0014952748,0.0020152484,-0.021293033,0.0425488271,-0.088603781,1.0,-0.010467081,1.3597454525,-0.083228699,3.0,11.289992829,0.942139738,0.0,0.0769230798,0.0253131875,0.0339888395,0.6109164817,2.1687655279,8.8088189e-08,3.2205138e-08,2.5613774222,6.5606542988,-0.061494056,0.0656026531,-0.500517902,0.2170303778,0.0222222222222221,-0.0707070707070707,0.0,-0.0799999999999999,-0.1559633027522935,-0.2923076923076922,-0.6963696369636964,-0.695364238410596,-0.7278106508875739,-0.6794425087108014,-0.6305220883534137,-0.6567164179104478,-0.676056338028169,-0.6714285714285715,-0.632,-0.5257731958762887,-0.6567164179104478,-0.6377952755905512,-0.6051502145922747,-0.5660377358490566,-0.54,-0.5740740740740741,-0.603448275862069,-0.5619047619047619,-0.4140127388535032,-0.2923076923076922,-0.3333333333333333,-0.3741496598639455,-0.3825503355704698,-0.3235294117647058,-0.303030303030303,-0.2580645161290322,-0.3566433566433566,-0.2868217054263565,-0.3185185185185185,-0.6229508196721312,-0.6805555555555556,-0.6714285714285715,-0.6392156862745098,-0.6725978647686832,-0.6849315068493151,-0.6849315068493151,-0.7160493827160495,-0.6771929824561403,-0.6515151515151515,-0.6933333333333334,-0.6690647482014389,-0.6541353383458647
