firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
47730.0,-0.006986855,0.0040166048,0.0083767932,0.0736702388,0.0072242014,0.0030257339,0.0,-0.000265263,-0.092055485,0.0101269046,0.1111111111111111,0.0497237569060773,0.0106382978723404,-0.0256410256410256,-0.0686274509803921,-0.0952380952380952,-0.073170731707317,-0.073170731707317,-0.1162790697674418,-0.0306122448979592,0.0857142857142856,0.0734463276836159,-0.05,0.0106382978723404,0.0326086956521738,-0.05,-0.1363636363636363,-0.1703056768558951,-0.1121495327102803,-0.0995260663507109
13777.0,0.0369995032,0.0502527351,0.0645900545,0.0271362708,0.551742037,0.0399791011,2.0,0.0011235959,2.1030844677,0.0407790411,0.3587786259541985,0.4710743801652892,0.5478260869565217,0.78,0.7115384615384615,0.977777777777778,0.6952380952380952,0.8350515463917525,1.0697674418604652,1.119047619047619,1.4054054054054053,0.5892857142857142,0.78,0.977777777777778,1.4054054054054053,1.170731707317073,0.7115384615384615,0.5892857142857142,0.78,0.8163265306122449
44652.0,0.0006128499,0.015301947,0.0520174178,0.0244881764,0.0156326685,0.0061664957,1.0,0.0005555556,-0.224148382,0.0661011524,0.1586206896551725,0.1052631578947369,0.0792291220556744,0.1506849315068492,0.0161290322580645,0.0120481927710842,-0.0999999999999999,-0.0289017341040462,0.0956521739130433,0.0543933054393306,-0.0194552529182879,-0.0232558139534884,-0.0270270270270269,-0.0232558139534884,0.0223123732251522,0.1076923076923077,0.0838709677419355,0.045643153526971,-0.0561797752808989,0.0370370370370369
44548.0,-0.01428839,0.0045243126,0.0103204516,0.0721001052,0.0442464738,0.0206308237,0.0,-0.017059335,-0.702647696,0.0056179776,-0.074074074074074,-0.0789473684210526,-0.0885416666666666,0.0,-0.1379310344827586,-0.1161616161616161,-0.344569288389513,-0.3027888446215139,-0.2708333333333333,-0.2768595041322313,-0.2256637168141593,-0.1379310344827586,-0.1379310344827586,-0.1293532338308457,-0.5179063360881543,-0.4776119402985075,-0.5070422535211268,-0.5028409090909092,-0.5466321243523315,-0.5125348189415042
38746.0,-0.006869933,0.0049953347,0.0135337311,-0.000612189,0.0197485605,-0.019393417,0.0,-0.016585774,3.4777475023,-0.103314455,0.0490196078431373,-0.3742690058479532,-0.3705882352941176,-0.3354037267080745,-0.4676616915422885,-0.4904761904761905,-0.5737051792828685,-0.6066176470588236,-0.5446808510638298,-0.5523012552301255,-0.4649999999999999,-0.4247311827956989,-0.4247311827956989,-0.2866666666666666,-0.4088397790055248,-0.3742690058479532,-0.3515151515151515,-0.3920454545454546,-0.3051948051948052,-0.2960526315789473
60871.0,-0.003737378,0.0075413719,0.0102936825,0.0020101476,0.0005154166,-0.001734583,0.0,-0.000522876,0.019326891,-0.106909856,0.2239999999999999,0.2338709677419355,0.1167883211678832,0.1007194244604317,0.0551724137931035,0.0408163265306122,0.047945205479452,-0.1404494382022472,-0.1947368421052632,-0.2916666666666666,-0.3516949152542372,-0.2572815533980582,-0.2748815165876777,-0.2072538860103626,-0.0555555555555555,-0.0555555555555555,-0.1404494382022472,-0.1904761904761904,-0.0613496932515337,-0.1306818181818182
14198.0,0.0011212505,0.0078739397,0.0098554613,0.0194009451,0.3395280357,0.0256171694,0.0,-0.002758621,-0.601967723,-0.020508907,0.0116279069767442,-0.074468085106383,0.0481927710843372,-0.1212121212121212,-0.1122448979591836,0.0,-0.1212121212121212,-0.1212121212121212,-0.13,-0.1944444444444444,-0.1792452830188678,-0.2368421052631578,-0.275,-0.1553398058252427,-0.1212121212121212,-0.09375,-0.2434782608695652,-0.2627118644067796,-0.1030927835051546,-0.2162162162162162
45583.0,0.0035894107,0.0231195341,0.0350819829,0.0344426937,0.0274161614,0.0031218973,0.0,-0.002222222,0.7463284379,-0.019784404,0.125,0.08,0.0536585365853659,0.125,0.08,0.0188679245283018,-0.0847457627118644,-0.0046082949308755,0.0,0.0,-0.0270270270270269,-0.0608695652173912,0.0,0.0093457943925232,0.0536585365853659,0.1428571428571428,0.0485436893203883,0.0140845070422535,0.1134020618556701,0.1739130434782609
14702.0,-0.008969396,-0.009867781,-0.016397507,0.0128206048,0.1349328153,-0.029067064,0.0,-0.000128302,0.1969434817,0.0671604685,0.394736842105263,0.358974358974359,0.2926829268292683,0.394736842105263,0.2325581395348837,0.4324324324324324,0.1521739130434782,-0.086206896551724,-0.5826771653543308,-0.5137614678899083,-0.5470085470085471,-0.4361702127659574,-0.3614457831325302,-0.4175824175824175,-0.3375,-0.3026315789473685,-0.3977272727272727,-0.47,-0.369047619047619,-0.480392156862745
14737.0,0.0047765794,0.0088810642,0.0144026394,0.0931342765,0.0033346341,-0.069750379,2.0,0.0354135926,10.389186577,-0.045983087,-0.0465116279069767,-0.108695652173913,-0.0465116279069767,-0.0238095238095238,-0.0681818181818182,-0.1632653061224489,-0.2115384615384615,-0.108695652173913,-0.127659574468085,-0.1458333333333333,-0.2407407407407407,0.1081081081081081,0.2424242424242424,0.1884057971014492,0.2615384615384615,0.2615384615384615,0.1549295774647887,0.0789473684210526,0.0512820512820513,0.0249999999999999
67387.0,0.0308286748,-0.07069441,-0.149118684,-0.02927639,0.0174196378,0.1218133199,0.0,0.1735024954,1.6998065764,0.0961494669,0.0545454545454544,0.0357142857142858,-0.09375,-0.0333333333333333,-0.2054794520547945,-0.0491803278688525,-0.0793650793650794,-0.1944444444444444,-0.0333333333333333,0.0175438596491228,-0.0169491525423728,0.3181818181818181,0.4871794871794872,0.5675675675675675,0.4499999999999999,0.2083333333333332,0.0740740740740741,-0.1830985915492957,-0.1830985915492957,-0.2266666666666666
15537.0,0.0194299641,0.0141635663,0.0219902716,0.0370713734,0.1699720315,-0.008828822,1.0,0.0011302248,0.0830963179,-0.013420477,0.3387096774193547,0.1527777777777776,0.1216216216216217,0.1216216216216217,0.360655737704918,0.1857142857142857,0.0375,-0.0459770114942529,-0.0777777777777777,-0.0978260869565217,-0.2019230769230768,0.0921052631578946,0.0246913580246914,0.2769230769230768,0.1690140845070422,0.0506329113924051,0.0121951219512195,0.1066666666666666,0.0246913580246914,0.0506329113924051
68830.0,-0.005540166,0.0236827155,0.0349191807,0.1029714067,0.0903435526,-0.001816839,1.0,-0.002368,-0.072454716,-0.018838614,-0.1935483870967742,-0.253731343283582,-0.2647058823529411,-0.3150684931506849,-0.4444444444444444,-0.4791666666666666,-0.5327102803738317,-0.4565217391304348,-0.4505494505494505,-0.7311827956989247,-0.732620320855615,-0.6666666666666667,-0.691358024691358,-0.6666666666666667,-0.635036496350365,-0.5726495726495726,-0.5412844036697247,-0.5454545454545454,-0.6062992125984252,-0.7422680412371134
16003.0,0.0036215482,-0.032907543,-0.039180185,0.0799127153,0.259968866,0.0095292119,1.0,0.0435244161,0.0803820624,-0.029166665,0.125,0.0,-0.0270270270270269,-0.0526315789473684,0.3846153846153846,0.1999999999999999,0.0588235294117647,0.125,0.0588235294117647,-0.0270270270270269,0.0,-0.0526315789473684,-0.217391304347826,-0.1428571428571429,-0.217391304347826,-0.4375,-0.4545454545454546,-0.5,-0.4705882352941176,-0.4705882352941176
16185.0,-0.025810563,-0.009734797,-0.012855782,-0.062339567,0.659731796,-0.059501905,0.0,-0.041620829,-0.804757865,-0.114631334,0.1999999999999999,0.125,0.125,0.0909090909090908,0.0285714285714284,-0.0270270270270269,-0.0769230769230768,-0.3009708737864077,-0.3207547169811321,-0.0999999999999999,-0.1999999999999999,-0.3333333333333333,-0.28,-0.3454545454545454,0.125,0.0285714285714284,-0.0526315789473684,-0.0999999999999999,-0.0270270270270269,0.2413793103448276
63095.0,-0.025055614,-0.017757411,-0.048253721,-0.3324812,0.0560109796,0.0008822306,0.0,-0.049961688,1.0114942529,-0.05187527,-0.0918367346938775,-0.1274509803921568,-0.0729166666666666,0.1410256410256409,0.2714285714285713,0.2361111111111111,0.1866666666666667,0.1265822784810126,0.1265822784810126,0.1410256410256409,0.2714285714285713,0.289855072463768,0.3088235294117647,0.2191780821917808,0.390625,0.390625,0.2535211267605635,0.3088235294117647,0.2714285714285713,0.3088235294117647
61938.0,0.0,0.0252163338,0.0389298094,-0.007667217,0.1406228699,0.0,1.0,0.0026666667,-0.384120172,0.0004568826,0.0041841004184099,-0.0625,-0.0697674418604651,-0.0204081632653061,-0.0769230769230768,-0.0513833992094862,-0.036144578313253,-0.0697674418604651,-0.043824701195219,-0.1143911439114391,0.0169491525423728,0.0810810810810811,0.1538461538461537,0.1320754716981131,0.0714285714285714,0.1009174311926606,0.0619469026548673,-0.0163934426229508,0.0084033613445377,-0.0082644628099173
17057.0,-0.025585231,-0.030235059,-0.072135474,-0.077475435,0.1842773068,-0.032265,0.0,-0.039531368,3.3765003248,-0.105911333,-0.032258064516129,0.0,-0.1428571428571429,0.0169491525423728,0.0,0.0714285714285714,-0.0909090909090909,-0.25,-0.2105263157894736,-0.3181818181818182,-0.25,-0.2307692307692307,-0.2682926829268293,-0.25,-0.3548387096774194,-0.3333333333333333,-0.4,-0.2857142857142857,-0.2307692307692307,-0.1666666666666666
17225.0,2.69935e-05,0.003204269,0.0102336201,0.1713880232,0.0334052241,0.0013372643,1.0,8.34817e-05,0.1443774843,-0.065336136,0.1851851851851851,-0.044776119402985,-0.0857142857142857,-0.0153846153846153,-0.072463768115942,-0.0153846153846153,-0.0921985815602837,0.1130434782608695,0.5058823529411764,0.8285714285714285,0.8823529411764706,0.9393939393939394,1.6666666666666663,1.976744186046512,1.56,1.4150943396226414,1.3703703703703702,1.064516129032258,1.064516129032258,1.4615384615384617
58018.0,-0.004170502,0.024299893,0.1119047209,-0.214332882,0.0815375973,-0.032122124,1.0,0.0716883841,1.0932169548,-0.011025983,-0.0933333333333333,-0.1807228915662651,-0.2093023255813954,-0.2093023255813954,-0.2359550561797753,-0.2916666666666666,-0.3873873873873874,-0.4645669291338582,-0.408695652173913,-0.4035087719298246,-0.408695652173913,-0.3928571428571429,-0.4380165289256198,-0.4471544715447154,-0.3982300884955752,-0.4035087719298246,-0.3703703703703703,-0.3584905660377359,-0.3398058252427184,-0.4137931034482759
17903.0,0.0115834305,0.0187539699,0.0312270324,0.0980583827,0.0927667615,0.005150745,1.0,-0.002150538,-0.439427531,-0.045540955,0.0,-0.0970873786407766,-0.0792079207920791,-0.2377049180327869,-0.3111111111111111,-0.3357142857142857,-0.3161764705882353,-0.3059701492537313,-0.2954545454545454,-0.2377049180327869,-0.1913043478260869,-0.2677165354330708,-0.25,-0.1308411214953271,-0.1696428571428571,-0.1913043478260869,-0.1982758620689655,-0.2249999999999999,-0.3059701492537313,-0.3357142857142857
49373.0,0.0002388959,-0.02285873,-0.028831834,0.0070312714,0.0611791764,0.0250731703,0.0,0.0,-0.433729776,-0.014112041,0.175,0.0266990291262136,0.1044386422976502,0.2155172413793102,0.2441176470588235,0.3823529411764705,0.3260188087774294,0.3386075949367089,0.2296511627906976,0.2017045454545454,0.3095975232198142,0.3557692307692308,0.3733766233766233,0.5551470588235294,0.6083650190114069,-0.0408163265306122,-0.0961538461538461,-0.0784313725490196,-0.0641592920353982,-0.0386363636363636
18570.0,0.0104082989,0.038005442,0.0444444444,0.0264905537,0.0452863886,0.2247087783,3.0,0.0008717951,1.0017390183,0.1092528608,0.0684931506849315,-0.025,-0.025,0.0,-0.2844036697247706,-0.2571428571428571,-0.2909090909090909,-0.2972972972972972,-0.3035714285714286,-0.2352941176470588,-0.1034482758620689,-0.0930232558139535,-0.0714285714285714,-0.0602409638554216,-0.048780487804878,0.0129870129870128,-0.1428571428571429,-0.0982658959537572,-0.0823529411764706,-0.0545454545454545
27289.0,0.0062733564,0.0170355174,0.0785040995,0.6290177632,0.0450393952,-0.006603869,1.0,0.005449435,2.137254902,0.0843240288,0.0567375886524823,-0.1902173913043477,-0.1767955801104972,-0.1902173913043477,-0.1857923497267759,-0.2397959183673469,-0.1436781609195402,-0.0628930817610062,0.2314049586776858,0.146153846153846,0.3070175438596492,0.5520833333333333,0.5520833333333333,0.9605263157894736,1.1285714285714286,0.8395061728395061,1.0694444444444446,1.041095890410959,1.3650793650793651,1.3650793650793651
18834.0,-0.008614865,-0.005425808,-0.007374749,-0.033908066,0.2912531733,0.0058224318,2.0,-0.016969697,-0.301617874,-0.021367522,-0.0571428571428571,0.03125,0.1785714285714286,0.375,0.2222222222222223,0.1379310344827586,0.064516129032258,0.0,0.03125,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,0.03125,-0.0294117647058823,-0.0294117647058823,-0.0833333333333333,-0.175,-0.3399999999999999,-0.3888888888888888,-0.4310344827586206
47642.0,0.0192410024,0.0324600947,0.0447779123,0.0542888435,0.2000208075,0.1813125575,0.0,0.0011915612,3.1889044944,0.0850334093,0.0821917808219179,0.0627802690582959,0.1504854368932038,0.234375,0.3620689655172413,0.4107142857142858,0.3093922651933702,0.1732673267326732,0.185,0.144927536231884,0.2741935483870967,0.4191616766467065,0.4539877300613497,0.5192307692307692,0.7555555555555555,0.8661417322834646,0.6808510638297873,0.6458333333333333,0.7954545454545454,0.8661417322834646
18973.0,0.0032702939,0.0215395407,0.0302433372,0.0233285423,0.2381798791,0.0549671088,0.0,0.00098593,6.3245273245,-0.03361582,0.0721649484536082,0.0833333333333332,-0.3658536585365853,-0.3580246913580247,-0.3809523809523809,-0.388235294117647,-0.3809523809523809,-0.35,-0.3246753246753247,-0.3157894736842105,-0.3333333333333333,-0.35,-0.3066666666666666,-0.2571428571428571,-0.2121212121212121,-0.2408759124087591,-0.2624113475177305,-0.2121212121212121,-0.2238805970149253,-0.2121212121212121
29946.0,0.0052267098,0.0195139662,0.038621454,0.0113410586,0.0307448784,-0.006083731,0.0,5.89474e-05,-0.470225055,0.037346771,0.1752577319587629,0.1825726141078838,0.2364425162689805,0.383495145631068,0.2364425162689805,0.1949685534591194,0.1468812877263581,0.3801452784503631,0.3801452784503631,0.2954545454545454,0.4921465968586387,0.532258064516129,0.532258064516129,0.6764705882352942,0.8999999999999999,0.8152866242038217,0.7701863354037266,0.8152866242038217,0.9791666666666669,1.1189591078066914
29970.0,-0.004957039,0.0136165681,0.0181399002,-0.015058046,0.2740022998,0.0133798599,0.0,-0.006178656,-0.798850575,-0.006088294,-0.034090909090909,-0.0957446808510638,-0.0760869565217391,-0.1747572815533981,-0.0449438202247191,-0.0760869565217391,-0.0760869565217391,-0.4620253164556962,-0.4516129032258065,-0.431438127090301,-0.423728813559322,-0.3656716417910447,-0.3004115226337448,-0.3199999999999999,-0.2857142857142857,-0.3172690763052208,-0.3089430894308943,-0.2376681614349776,-0.2444444444444444,-0.247787610619469
44257.0,-0.003001362,0.0073978787,0.0194722211,0.1268342886,0.1347957865,-0.157277291,1.0,-0.003667098,-0.373831776,-0.007275648,0.0601092896174864,-0.0673076923076922,-0.1377777777777777,-0.010204081632653,-0.1018518518518518,0.0374331550802138,-0.0152284263959391,0.0210526315789474,0.0898876404494382,0.0837988826815643,0.1085714285714285,0.3472222222222223,0.2435897435897436,0.2933333333333332,0.3472222222222223,0.3108108108108107,0.3197278911564625,0.3020134228187918,0.3472222222222223,0.4057971014492754
67176.0,0.0100556236,0.0670420509,0.1261494695,0.1281471171,0.2738655093,0.0457763249,2.0,0.0013931717,-0.403434236,0.0616312143,0.0677083333333332,0.1021505376344085,0.2893081761006288,0.3758389261744965,0.25,0.3141025641025641,0.056701030927835,-0.0191387559808612,-0.0144230769230768,0.0249999999999999,0.2275449101796407,0.2275449101796407,0.3666666666666667,0.5769230769230769,0.5891472868217054,0.5769230769230769,0.5073529411764706,0.4855072463768115,0.4236111111111111,0.3666666666666667
19880.0,0.0209287488,0.0035684377,0.0067103323,0.0368963911,0.1751482187,0.0084188507,0.0,0.005729033,3.8286491012,0.0936385952,0.0333333333333334,0.0689655172413792,-0.1621621621621621,-0.1621621621621621,-0.03125,-0.1388888888888888,-0.3541666666666666,-0.3673469387755101,-0.3111111111111111,-0.4259259259259259,-0.4745762711864406,-0.4464285714285714,-0.4363636363636364,-0.4655172413793104,-0.4561403508771929,-0.4655172413793104,-0.4745762711864406,-0.5571428571428572,-0.4918032786885246,-0.523076923076923
45655.0,-0.006907054,0.0058829386,0.0192193006,0.0549445328,0.0025608507,-0.024309986,0.0,-0.011452621,1.9329608939,-0.043062931,-0.0092165898617511,0.1197916666666667,0.0749999999999999,0.096938775510204,0.0287081339712917,-0.14,-0.2124542124542124,-0.3130990415335463,-0.2456140350877192,-0.1793893129770992,-0.1330645161290322,0.0643564356435644,0.0643564356435644,0.2285714285714286,0.2573099415204678,0.4625850340136055,0.3870967741935485,-0.0692640692640692,0.0749999999999999,0.360759493670886
20240.0,0.0110230734,0.0331233883,0.0946351677,0.0852568796,0.0130736948,0.039077974,2.0,0.0,0.577654469,0.0056443079,0.2196969696969697,0.1499999999999999,0.1418439716312056,0.2014925373134328,0.1925925925925926,0.2290076335877862,-0.0242424242424242,0.0662251655629138,0.1582733812949639,0.376068376068376,0.5480769230769231,0.5188679245283019,0.75,0.6597938144329898,0.9876543209876544,1.0641025641025643,0.9166666666666669,0.872093023255814,0.8089887640449438,1.2361111111111112
20467.0,0.0032882718,-0.002048036,-0.00283627,-0.320711111,0.1598632748,0.0133111143,0.0,0.0512,0.6017111448,0.1088193394,-0.1176470588235294,0.0,-0.1666666666666666,-0.1176470588235294,-0.25,-0.25,-0.3023255813953488,-0.4,-0.375,-0.5,-0.4,-0.4444444444444444,-0.375,-0.4444444444444444,-0.2857142857142857,-0.3181818181818182,-0.375,-0.375,-0.5,-0.5454545454545454
62818.0,0.0044247315,0.0098090522,0.0262256265,0.0415866183,0.0662160303,-0.006106964,0.0,0.0084176865,0.7613636364,0.0278643128,0.2195121951219512,0.075268817204301,0.1111111111111111,0.1494252873563217,0.1111111111111111,0.0309278350515462,-0.1228070175438597,-0.1735537190082644,-0.1935483870967742,-0.1935483870967742,-0.1666666666666666,0.0,0.098901098901099,0.0101010101010101,0.2658227848101266,0.2345679012345678,0.098901098901099,0.098901098901099,0.0309278350515462,-0.0196078431372549
49402.0,0.0074718987,0.0160890836,0.0439780862,0.0581277085,0.2135691484,-0.022741506,0.0,0.0047619048,0.3861919558,0.0437968858,0.1052631578947369,0.0909090909090908,0.0632911392405062,0.2923076923076924,0.1125827814569535,0.1748251748251748,-0.0454545454545454,-0.0454545454545454,0.0566037735849056,0.0769230769230768,0.1275167785234898,0.2923076923076924,0.3125,0.3999999999999999,0.4608695652173913,0.4358974358974359,0.2727272727272727,0.3884297520661157,0.3999999999999999,0.5272727272727273
20651.0,0.0483509446,0.0115859163,0.0469798658,-0.014897748,0.0337837838,-0.184732432,0.0,0.0029295877,-0.072802031,0.0438297875,0.3142857142857143,0.2432432432432432,1.7058823529411766,2.2857142857142856,3.6,1.4210526315789471,1.2999999999999998,2.066666666666667,5.571428571428571,5.571428571428571,3.1818181818181817,4.111111111111111,1.5555555555555554,1.0909090909090908,0.4375,0.1499999999999999,0.4375,0.3529411764705883,0.4375,0.1499999999999999
25320.0,0.0025278619,0.0241585763,0.0445141664,0.0222654403,0.123377617,-0.012005528,2.0,-0.000254777,0.1455057412,0.020454736,0.0328947368421053,-0.0248447204968944,-0.0598802395209581,0.072892938496583,-0.1113207547169811,-0.0710059171597633,-0.0924855491329479,0.0150862068965518,0.0778032036613272,0.0513392857142858,0.1322115384615385,0.252659574468085,0.1924050632911391,0.0877598152424943,0.4359756097560976,0.5144694533762058,0.5752508361204014,-0.209731543624161,-0.2328990228013029,-0.2291325695581014
60062.0,0.0071410396,0.0229887402,0.0564517598,-0.32054935,0.0040584929,0.3478590717,2.0,0.0021293737,0.019679202,-0.013039676,-0.0659722222222222,-0.0182481751824817,-0.0594405594405594,-0.1294498381877022,-0.0561403508771929,0.0386100386100385,-0.0392857142857142,0.018939393939394,0.0466926070038911,0.0,0.2870813397129186,0.3058252427184467,0.2748815165876777,0.3585858585858585,0.4083769633507854,0.8943661971830985,0.5823529411764705,0.446236559139785,0.4232804232804232,-0.2768817204301075
40352.0,0.0139164458,0.0020304266,0.0075233223,0.0244493646,0.0085088136,-0.060314197,0.0,-0.013310809,-0.093678967,0.0066566607,0.0833333333333332,-0.016548463356974,0.3333333333333332,0.4964028776978417,0.4197952218430034,0.4596491228070176,0.4149659863945578,0.5127272727272727,0.7405857740585775,0.6842105263157894,0.5817490494296578,0.5522388059701493,0.8165938864628821,0.8165938864628821,0.808695652173913,1.0,0.9082568807339452,0.8654708520179373,0.800865800865801,0.7119341563786008
21726.0,0.0028643446,0.0178371759,0.0294848945,0.0380420739,0.1383574191,0.0423056309,0.0,-0.000269483,1.2833802817,-0.029166665,0.1125,0.1410256410256409,0.1710526315789473,0.1558441558441559,0.1410256410256409,-0.0326086956521739,-0.1759259259259259,-0.7442528735632183,-0.6628787878787878,-0.6396761133603239,-0.6550387596899225,-0.6550387596899225,-0.6359918200408998,-0.6026785714285714,-0.549367088607595,-0.5412371134020619,-0.5637254901960784,-0.5364583333333333,-0.521505376344086,-0.5240641711229946
21742.0,0.00876356,0.023831722,0.035204226,-0.007989267,0.0048605597,-0.011875987,0.0,0.0003389831,0.3251605637,0.035769986,0.0085470085470085,-0.0708661417322834,-0.0084033613445377,0.1919191919191918,0.0172413793103447,-0.4433962264150943,-0.4215686274509803,-0.4778761061946902,-0.2804878048780488,-0.2484076433121018,-0.2804878048780488,-0.1972789115646258,-0.1917808219178082,-0.1571428571428571,-0.0923076923076923,-0.0084033613445377,-0.0327868852459016,-0.2435897435897436,-0.1972789115646258,-0.3854166666666666
78268.0,-0.014808625,0.0187157208,0.0767862666,-14.66348909,0.0818367347,0.0042378557,1.0,0.9872375892,-0.65612142,0.0611111112,-0.1818181818181817,-0.28,-0.4193548387096774,-0.3076923076923077,-0.25,-0.3333333333333333,-0.217391304347826,-0.0999999999999999,-0.1428571428571429,-0.1428571428571429,-0.3207547169811321,-0.4375,-0.5,-0.4545454545454546,-0.4545454545454546,-0.3333333333333333,-0.3076923076923077,-0.25,-0.3076923076923077,-0.3333333333333333
