firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29
14286.0,-0.005916145,-0.013204044,-0.035617391,0.1053274283,0.010614296,-0.018908897,0.0,-0.013828095,4.6925498426,-0.047379032,0.0483870967741935,0.1206896551724137,0.1206896551724137,0.015625,0.0833333333333332,0.0483870967741935,0.1016949152542372,0.0833333333333332,-0.0151515151515151,-0.0151515151515151,-0.0151515151515151,-0.0298507462686566,0.015625,-0.0714285714285714,-0.1447368421052631,-0.1216216216216216,-0.1875,-0.2261904761904761,-0.0714285714285714,-0.0972222222222222,-0.2261904761904761,-0.2613636363636363,-0.2073170731707316,-0.3085106382978723,-0.3627450980392157,-0.336734693877551,-0.3867924528301887,-0.2777777777777778,-0.3229166666666666
14526.0,0.0016536692,0.030194486,0.0549462516,0.0390230088,0.0538622661,-0.02206993,2.0,0.0008791209,-0.509940325,0.0216222536,0.0705882352941176,0.1234567901234569,0.1818181818181818,0.2465753424657535,0.1973684210526316,0.0963855421686747,0.1666666666666667,0.3382352941176469,0.3999999999999999,0.3787878787878789,0.2133333333333333,-0.4013157894736842,-0.3259259259259259,-0.43125,-0.3973509933774835,-0.3767123287671232,-0.3680555555555556,-0.1801801801801802,-0.2017543859649122,-0.1078431372549019,-0.0714285714285714,0.1374999999999999,0.1666666666666667,0.0963855421686747,0.1097560975609757,0.1666666666666667,0.1818181818181818,0.3382352941176469,0.2638888888888888
44601.0,0.0011518589,0.012598917,0.0265060942,0.0766062106,0.0068277871,-0.055923332,0.0,-0.001409692,2.2946947086,-0.089140791,0.0365296803652968,0.135,0.1822916666666667,0.2404371584699454,0.1884816753926701,-0.4543269230769231,-0.3994708994708994,-0.3121212121212121,-0.2408026755852842,-0.2724358974358974,-0.227891156462585,-0.2653721682847896,-0.2458471760797341,-0.3458213256484149,-0.3641456582633053,-0.3284023668639053,-0.3814713896457765,-0.3264094955489613,-0.2145328719723183,-0.2305084745762712,-0.2118055555555555,-0.1775362318840579,-0.0619834710743801,-0.1529850746268657,-0.1978798586572437,-0.0919999999999999,-0.1062992125984252,-0.1745454545454545,-0.1623616236162361
16126.0,0.0080802578,0.0160889692,0.0222778082,0.0248854585,0.1706179344,0.4118572171,2.0,0.0084624245,-0.023419914,-0.039393939,-0.0921052631578946,-0.0416666666666666,0.4680851063829787,0.6428571428571428,0.6829268292682926,0.8648648648648649,0.9714285714285716,1.225806451612903,1.0909090909090908,1.225806451612903,1.2999999999999998,1.3793103448275863,1.0294117647058822,0.9714285714285716,1.15625,1.5555555555555554,1.875,2.0,1.5555555555555554,1.4642857142857144,1.5555555555555554,1.0597014925373136,1.0294117647058822,0.8157894736842106,0.7692307692307692,0.9714285714285716,0.7250000000000001,0.7250000000000001,1.0294117647058822
53284.0,-0.004623918,-0.00489032,-0.027241431,-0.011767923,0.025350167,-0.530302121,2.0,-0.037978895,9.438247012,3.10363e-05,0.0,0.0055555555555555,0.0055555555555555,-0.0268817204301075,-0.0268817204301075,-0.1421800947867298,-0.0904522613065326,-0.0765306122448979,-0.1502347417840375,-0.2096069868995633,-0.2026431718061674,-0.2026431718061674,-0.1846846846846846,-0.1697247706422018,-0.0812182741116751,-0.0949999999999999,-0.0949999999999999,-0.0163043478260869,-0.0949999999999999,-0.2061403508771929,-0.1462264150943396,-0.0523560209424084,-0.0572916666666666,-0.1620370370370371,-0.1542056074766354,-0.0572916666666666,-0.0163043478260869,0.0284090909090908,0.0584795321637428
42438.0,0.0020136049,0.0041834527,0.0181901403,-0.035997402,0.0750558939,-0.003056901,0.0,0.0004274514,-0.280328992,-0.010201889,-0.0239234449760765,0.0625,0.2142857142857142,0.1525423728813559,0.096774193548387,-0.0192307692307692,0.0680628272251309,0.2363636363636363,0.2142857142857142,0.2363636363636363,0.4676258992805755,0.1208791208791209,0.1333333333333333,0.0515463917525773,-0.1206896551724138,-0.1904761904761904,-0.2123552123552123,-0.2816901408450704,-0.2183908045977011,-0.203125,-0.1392405063291139,-0.1091703056768559,-0.0511627906976743,-0.1740890688259109,-0.1740890688259109,-0.1244635193133046,-0.1091703056768559,-0.0599078341013824,0.0851063829787233
17930.0,-0.009456219,0.0146418678,0.0345448205,0.0036870658,0.1403547526,0.0160338373,0.0,-0.008933263,-0.016794541,0.0136889527,0.0691489361702126,-0.0147058823529411,0.1686046511627907,0.1964285714285714,0.046875,0.0806451612903225,0.1166666666666667,0.2256097560975609,0.4154929577464787,0.4357142857142857,0.4779411764705883,0.5343511450381679,0.3223684210526316,0.1551724137931034,0.4357142857142857,0.4357142857142857,0.4779411764705883,0.4565217391304348,0.4888888888888889,0.3581081081081081,0.3400000000000001,0.5227272727272727,0.8611111111111112,0.6475409836065573,0.4154929577464787,0.4565217391304348,0.675,0.675,0.7327586206896552
55044.0,-0.001054083,0.0235261784,0.0367934666,0.0790754312,0.1197220501,-0.003944342,2.0,0.0056194689,1.8708133971,-0.011612942,0.0386100386100385,0.1446808510638297,0.1798245614035087,0.2008928571428572,0.1495726495726494,0.1695652173913042,0.3517587939698492,0.4861878453038675,0.3383084577114428,0.4308510638297873,0.4308510638297873,0.3121951219512195,0.2932692307692308,0.1302521008403361,0.0934959349593496,0.0934959349593496,0.0934959349593496,0.1255230125523012,0.1208333333333333,0.1161825726141079,0.2062780269058295,0.2570093457943925,0.4619565217391304,0.5371428571428571,0.4861878453038675,0.5284090909090908,0.5112359550561798,0.4619565217391304,0.4540540540540541
18092.0,0.0063471074,0.0375359272,0.0428536446,0.0110887069,0.4525936957,0.0146788144,8.0,0.0030546585,1.6517660651,0.0369088193,0.0373831775700934,0.0571428571428571,0.1935483870967742,0.2065217391304348,0.2613636363636364,0.2065217391304348,0.2197802197802199,0.4605263157894737,0.5633802816901408,0.865546218487395,0.8500000000000001,0.8813559322033899,0.819672131147541,0.734375,0.5857142857142856,-0.159090909090909,0.0471698113207548,0.1100000000000001,0.0990099009900991,0.2685714285714284,0.48,0.5416666666666667,0.6567164179104477,0.5633802816901408,0.48,0.5,0.6086956521739131,0.7619047619047619,0.7903225806451613
18439.0,-0.000338839,0.0041818065,0.0315900601,0.0739726266,0.5570046122,0.0114444715,1.0,0.0133290299,-0.915200498,0.0504347868,0.0357142857142858,0.1153846153846154,-0.0333333333333333,-0.09375,-0.1470588235294118,-0.09375,-0.1470588235294118,0.0357142857142858,-0.09375,-0.2162162162162162,-0.1212121212121212,-0.1714285714285713,-0.09375,-0.1944444444444444,-0.2564102564102564,-0.3095238095238095,-0.3695652173913043,-0.1714285714285713,-0.09375,-0.0333333333333333,-0.1212121212121212,-0.1212121212121212,-0.1470588235294118,-0.1714285714285713,-0.1944444444444444,-0.2162162162162162,-0.275,-0.2926829268292683,-0.3409090909090909
65154.0,-0.013694353,-0.012640704,-0.060106529,-0.548317723,0.0075621752,-0.011883351,0.0,-0.003835,-0.652733119,-0.044814792,0.167883211678832,0.25,0.2403100775193798,0.2403100775193798,0.4545454545454546,0.4678899082568808,0.6666666666666667,0.6161616161616161,0.509433962264151,0.4814814814814814,0.4285714285714286,0.4678899082568808,0.415929203539823,0.3559322033898304,0.25,0.2903225806451612,0.2403100775193798,0.2698412698412697,0.3223140495867769,0.2903225806451612,0.3559322033898304,0.5841584158415842,0.7391304347826086,0.2030075187969924,0.2121212121212121,0.3223140495867769,0.2598425196850393,0.1510791366906474,0.1851851851851851
19984.0,0.0010086663,0.0298763316,0.055289097,0.0140758688,0.2566236309,0.0215803011,1.0,0.0010687459,1.2643881451,-0.080206402,-0.0377358490566037,0.0,0.1724137931034481,0.2439024390243902,0.108695652173913,0.1333333333333333,0.186046511627907,0.2142857142857142,0.108695652173913,-0.2816901408450704,-0.2608695652173913,-0.3289473684210526,-0.2916666666666666,-0.2816901408450704,-0.3013698630136986,-0.482233502538071,-0.4204545454545454,-0.4395604395604395,-0.4456521739130434,-0.4333333333333333,-0.3013698630136986,-0.3289473684210526,-0.2388059701492537,-0.3245033112582781,-0.3289473684210526,-0.3544303797468354,-0.3461538461538461,-0.2608695652173913,-0.2444444444444444
20336.0,-0.010012648,0.0109036671,0.0119416437,-0.01337633,0.6839768738,-0.027023892,2.0,0.0033500003,0.5401930165,0.0026315786,0.0,0.1162790697674418,0.1162790697674418,-0.0204081632653061,0.0666666666666666,-0.0769230769230768,-0.0769230769230768,0.0434782608695651,-0.04,0.0,0.0909090909090908,0.1428571428571428,0.1162790697674418,0.0,-0.368421052631579,-0.5471698113207547,-0.4947368421052631,-0.5514018691588785,-0.5514018691588785,-0.4893617021276596,-0.4146341463414634,-0.4725274725274725,-0.4352941176470588,-0.4838709677419355,-0.4666666666666667,-0.3333333333333333,-0.2835820895522388,-0.2258064516129032,-0.2727272727272727
20670.0,-0.002377768,0.0067867398,0.0280474649,-0.034378596,0.0265943012,0.0015809918,0.0,-0.009205984,1.3201723557,-0.200000003,-0.0588235294117647,-0.1111111111111111,0.0,0.0,0.2307692307692308,0.3333333333333332,1.0,2.2,0.7777777777777777,0.7777777777777777,0.7777777777777777,1.2857142857142856,2.555555555555556,1.6666666666666663,1.6666666666666663,1.2857142857142856,0.7777777777777777,1.2857142857142856,0.4545454545454546,0.2307692307692308,-0.1111111111111111,-0.1999999999999999,-0.2727272727272727,-0.1999999999999999,-0.3043478260869565,-0.1578947368421053,-0.2380952380952381,-0.1999999999999999,-0.36
20811.0,-0.004404306,0.0104719885,0.0436584535,0.0457055799,0.0456458005,0.1290816536,2.0,0.0014670927,-0.508506348,0.0120351594,0.0113636363636364,0.1558441558441559,0.0595238095238095,0.0113636363636364,-0.063157894736842,-0.043010752688172,0.3484848484848484,0.5344827586206897,0.2535211267605635,0.390625,0.6181818181818182,0.1125,0.4126984126984128,0.0853658536585366,0.0853658536585366,-0.1759259259259259,-0.2393162393162393,-0.288,-0.160377358490566,-0.2327586206896551,-0.2583333333333333,-0.1759259259259259,-0.063157894736842,-0.2260869565217391,-0.2521008403361344,-0.1759259259259259,-0.0531914893617021,-0.1099999999999999,-0.063157894736842
21304.0,-0.009884885,0.0083691735,0.0145985401,0.0657348568,0.0920599667,0.0587933763,2.0,0.010032665,-0.103333807,-0.081818186,0.0555555555555555,0.0555555555555555,-0.1363636363636363,-0.3214285714285714,-0.3666666666666667,-0.1363636363636363,-0.1363636363636363,-0.2083333333333333,-0.2083333333333333,-0.3214285714285714,-0.3214285714285714,-0.40625,-0.40625,-0.4411764705882353,-0.5476190476190477,-0.5,-0.3214285714285714,-0.4722222222222222,-0.2692307692307693,-0.2083333333333333,-0.3666666666666667,-0.3666666666666667,-0.5681818181818181,-0.62,-0.6481481481481481,-0.6833333333333333,-0.6935483870967742,-0.703125,-0.75
41419.0,0.0068330018,-0.004610138,-0.009152626,0.05097703,0.1154726579,0.0098602867,0.0,-0.013985639,-0.252747253,-0.037037037,0.1272727272727272,0.0333333333333334,4.166666666666667,3.592592592592593,2.875,4.166666666666667,3.428571428571429,3.592592592592593,4.391304347826087,4.166666666666667,3.96,3.592592592592593,3.769230769230769,3.0,2.3513513513513518,2.024390243902439,1.48,2.4444444444444446,3.1333333333333337,2.875,2.875,3.428571428571429,2.647058823529412,2.647058823529412,2.4444444444444446,2.1,1.9523809523809528,1.8181818181818183,1.2962962962962965
22905.0,-0.006461147,-0.011944199,-0.033975298,-0.019884457,0.0246496608,-0.024329093,0.0,-0.025997584,-0.15777653,-0.134699183,0.0384615384615385,0.1020408163265305,0.0693069306930693,0.0,0.0,0.0384615384615385,0.0909090909090908,0.1868131868131868,0.1020408163265305,0.1134020618556701,0.08,-0.0357142857142857,0.0,0.0964467005076141,0.0285714285714284,0.0909090909090908,0.2558139534883721,0.2272727272727273,0.3012048192771084,0.3170731707317074,0.3333333333333332,0.4399999999999999,0.6615384615384616,0.3846153846153846,0.3500000000000001,0.5428571428571429,0.4794520547945204,0.4794520547945204,0.5652173913043479
23115.0,0.0034636754,0.0085310208,0.0171829432,0.1069290137,0.0471905788,-0.026564761,0.0,0.0044372827,0.3088512241,-0.022671182,0.0317460317460318,0.0655737704918033,0.0655737704918033,0.0655737704918033,0.1403508771929824,0.1607142857142858,0.1607142857142858,0.3265306122448979,0.5116279069767442,0.4444444444444444,0.4130434782608696,0.3541666666666667,0.4130434782608696,0.4772727272727273,0.1818181818181818,0.3265306122448979,0.3265306122448979,0.1818181818181818,0.5476190476190477,0.625,0.6666666666666667,0.6666666666666667,0.5853658536585367,0.625,0.5853658536585367,0.5116279069767442,0.3978494623655915,0.3541666666666667,0.3829787234042554
47175.0,0.0063425011,0.0263167524,0.0689937453,0.0875899066,0.0040201704,-0.000468684,1.0,0.0002693603,0.3756937527,-0.046280682,0.0683453237410072,-0.0294117647058823,0.0919117647058822,0.0384615384615385,0.0421052631578946,-0.0230263157894736,0.1423076923076922,0.2122448979591837,0.1423076923076922,0.2323651452282158,0.5153061224489797,0.6779661016949152,0.84472049689441,0.5714285714285714,0.523076923076923,-0.1727019498607241,-0.1160714285714286,-0.0230263157894736,0.3500000000000001,0.4924623115577888,0.5076142131979695,0.6779661016949152,0.85625,0.6054054054054054,0.6499999999999999,0.546875,0.5388601036269429,0.4850000000000001,0.3813953488372092
23660.0,-0.001035107,0.0232693211,0.0484578664,0.0210320681,0.1708491255,-0.331489372,0.0,-0.00020915,-0.36766506,0.0253860019,0.0551724137931035,0.1333333333333333,0.2338709677419355,0.2338709677419355,-0.4115384615384615,-0.3976377952755905,-0.3139013452914798,-0.211340206185567,-0.1861702127659574,-0.211340206185567,-0.1818181818181817,-0.2644230769230768,-0.2714285714285714,-0.3489361702127659,-0.2883720930232558,-0.2233502538071066,-0.2388059701492537,-0.235,-0.1593406593406593,-0.0999999999999999,-0.0496894409937888,0.0551724137931035,0.0268456375838925,-0.0496894409937888,-0.0670731707317072,0.0132450331125828,0.125,0.1769230769230769,0.2142857142857142
24548.0,0.0,0.0054562461,0.0059699795,0.0109226461,0.4576418767,-0.27691187,2.0,0.0085349048,1.5008058996,-0.399900153,-0.0483870967741935,0.0350877192982457,-0.078125,0.0350877192982457,0.0535714285714286,-0.106060606060606,0.1346153846153845,0.5526315789473684,0.3409090909090908,0.4047619047619046,0.3720930232558139,0.1346153846153845,0.1346153846153845,0.0172413793103447,-0.0923076923076923,-0.1805555555555555,-0.1194029850746268,0.2826086956521738,0.4047619047619046,0.5526315789473684,0.84375,0.84375,0.8153846153846154,1.5652173913043477,1.36,0.7878787878787878,0.7352941176470589,0.7878787878787878,0.5128205128205128
30680.0,-0.00018395,0.0092084006,0.0171419605,0.0192721089,0.1112735741,0.0589238111,0.0,-0.000457143,2.7505592841,-0.025317695,-0.0454545454545454,0.1275167785234898,0.0838709677419355,0.2537313432835821,0.1275167785234898,0.1506849315068492,0.1830985915492957,0.3333333333333332,0.3548387096774192,0.3125,0.2727272727272727,0.0120481927710842,0.1052631578947369,0.0306748466257669,0.05,-0.2258064516129032,-0.2222222222222222,-0.16,-0.0561797752808989,-0.0508474576271186,0.0838709677419355,0.1506849315068492,0.2923076923076924,0.1999999999999999,0.1914893617021276,0.2923076923076924,0.1748251748251748,0.1666666666666667,0.1830985915492957
53401.0,0.0024543189,0.0416772273,0.0516721491,0.0096669161,0.1503669366,-0.101141473,0.0,0.0,1.3510870964,0.0176877081,0.0644257703081232,0.1550151975683891,0.2709030100334448,0.25,0.1111111111111111,0.3058419243986254,0.4728682170542635,0.5702479338842976,0.484375,0.4022140221402215,0.5079365079365079,0.4179104477611941,0.4901960784313726,0.5767634854771784,0.596638655462185,0.5079365079365079,0.6239316239316239,0.9387755102040816,0.9387755102040816,0.6814159292035398,0.7592592592592593,0.8269230769230769,0.6239316239316239,0.6964285714285714,0.5637860082304527,0.3970588235294117,0.3868613138686132,0.4232209737827714,0.4671814671814671
56274.0,-0.00633015,0.0118077599,0.0398364846,0.0478833825,0.0436369468,-0.01063601,0.0,-0.000212014,0.1331034982,0.0615599498,0.1791666666666667,0.1185770750988142,0.3224299065420561,0.3101851851851851,0.1141732283464567,0.1890756302521008,0.1791666666666667,0.2358078602620088,-0.4104166666666666,-0.3978723404255319,-0.3387850467289719,-0.4271255060728745,-0.3847826086956522,-0.3978723404255319,-0.3568181818181818,-0.3433874709976798,-0.3245823389021479,-0.2889447236180904,-0.2473404255319149,-0.1676470588235293,-0.1526946107784431,-0.0566666666666666,-0.0207612456747404,-0.0721311475409836,-0.0241379310344828,-0.0781758957654723,0.0,0.123015873015873,0.1890756302521008
26316.0,0.0064880703,0.0338972736,0.0440804052,0.0135345202,0.2532432594,0.0079699891,3.0,0.0023026594,0.5839912829,0.0795454532,0.1205673758865248,0.144927536231884,0.0972222222222223,0.196969696969697,0.0972222222222223,0.3504273504273505,0.1791044776119403,0.5192307692307692,0.3277310924369747,0.3057851239669422,0.6122448979591837,0.7173913043478262,1.0,0.8372093023255813,0.7362637362637363,0.7555555555555555,0.6808510638297873,0.8588235294117648,1.393939393939394,1.507936507936508,1.6333333333333333,1.981132075471698,1.925925925925926,1.7719298245614037,2.2916666666666665,1.821428571428572,1.5483870967741935,1.6779661016949152,1.821428571428572
48637.0,-0.013503966,-0.002760975,-0.007512269,0.394401229,0.0110592848,0.0400211168,0.0,-0.026579531,0.058974359,0.0528745577,-0.1153846153846154,-0.089108910891089,0.0109890109890109,-0.010752688172043,0.0222222222222221,0.0952380952380953,0.1219512195121952,0.1645569620253164,0.0337078651685394,0.0823529411764705,0.1499999999999999,0.0952380952380953,0.1219512195121952,-0.0416666666666666,0.0,0.108433734939759,0.069767441860465,0.1358024691358024,0.2602739726027396,0.4603174603174602,0.5333333333333334,0.5333333333333334,0.5333333333333334,0.5862068965517242,0.4153846153846154,0.295774647887324,0.5333333333333334,0.5862068965517242,0.3333333333333332
26535.0,0.0,-0.020333027,-0.055524997,-0.129783064,0.0221749137,0.0,0.0,-0.081078497,-0.625502511,0.0,-0.125,-0.125,-0.125,-0.0666666666666666,-0.0967741935483871,-0.1764705882352941,-0.1764705882352941,0.0,-0.1764705882352941,-0.4615384615384615,-0.3636363636363636,-0.5,-0.6,-0.5333333333333333,-0.5882352941176471,-0.6216216216216216,-0.641025641025641,-0.641025641025641,-0.6989247311827957,-0.7142857142857143,-0.7307692307692308,-0.7666666666666666,-0.7777777777777778,-0.7878787878787878,-0.8,-0.791044776119403,-0.7741935483870968,-0.7777777777777778,-0.8
26658.0,0.0037356121,0.014589682,0.0410626186,-0.004641638,0.0404848739,0.0502655851,1.0,0.0532423208,0.3365128465,-0.047619052,-0.0909090909090909,0.1111111111111111,0.0,-0.0909090909090909,-0.2307692307692307,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.375,-0.4736842105263158,-0.5238095238095238,-0.5652173913043479,-0.5652173913043479,-0.6551724137931034,-0.7058823529411764,-0.5454545454545454,-0.4117647058823529,-0.4736842105263158,-0.4736842105263158,-0.5,-0.4736842105263158,-0.375,-0.5454545454545454,-0.5833333333333333,-0.6296296296296297,-0.6774193548387097,-0.736842105263158,-0.7435897435897436,-0.7674418604651163
67192.0,-0.000826371,0.003000523,0.0496896619,0.170269281,0.0100436875,0.8178922657,0.0,-0.001387364,2.1350742063,0.1265259087,0.0227272727272727,-0.0526315789473684,-0.0721649484536082,-0.1666666666666666,-0.1262135922330097,-0.1089108910891089,0.139240506329114,0.3235294117647058,0.3235294117647058,0.2328767123287671,0.267605633802817,0.1538461538461537,0.139240506329114,-0.0425531914893616,-0.4230769230769231,-0.4545454545454546,-0.3918918918918919,-0.3918918918918919,-0.2857142857142857,-0.2372881355932203,-0.2307692307692307,-0.0625,0.0843373493975903,0.0112359550561798,0.0344827586206897,0.0344827586206897,0.0975609756097561,0.4285714285714286,0.4516129032258065
36150.0,0.0030418626,0.0145945664,0.0204446209,0.0167242255,0.0268578806,0.023487263,0.0,-0.00057554,0.3844714687,-0.014925373,0.0859375,0.1583333333333334,0.1300813008130081,0.2300884955752211,0.1583333333333334,0.2192982456140351,0.2522522522522523,0.3899999999999999,0.404040404040404,0.3627450980392157,0.3365384615384614,0.4787234042553192,0.4329896907216495,0.2636363636363636,0.2192982456140351,0.2300884955752211,0.1583333333333334,0.1583333333333334,0.3113207547169812,0.2990654205607477,0.404040404040404,0.4787234042553192,0.5108695652173914,0.3627450980392157,0.3495145631067962,0.5274725274725274,0.4479166666666667,0.3899999999999999,0.3365384615384614
