firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
40125,0.4255164823,0.0126078958,-0.885464694,0.088465402,1.1985906247,1.4931951226,0.0285452603,-0.241642976,0.1883148711,-0.002824757,-0.213458356,-0.082734013,-12.36666667,0.1685255401,0.0827340135,42.0,0.0,-0.157142857,-0.416249076,-0.189149034,0.144176321,0.6419512195,0.0401318122,-0.110283306,-0.306744266,0.3923914168,0.0,1.3082822086,-0.03952615,1.3082822086,-0.03952615,6.0322580645,3.8809393774,0.110836678,0.0,0.0,1.0,0.0,0.0,0.6155426224,5.0,-1.565192991,-0.470174619,0.5395606518,-0.843799022,0.2559323661,-0.608181189,0.0278203388,15.985557263,-0.002273626,-0.002714581,-0.01037037,0.0180859365,0.1129050469,0.0947913184,1.0,0.0012084592,0.2856334901,-0.004675542,5.0,16.56493931,2.5448668017,0.0,0.0380453803,0.0215244034,0.0231756821,0.5644787669,7.0322047857,1.405802e-10,9.9013883e-09,1.2371711908,1.5305925554,0.0856043368,0.0405249174,-0.194568245,0.2043592279,0.0091463414634145,0.4986417144581949,0.4437336435010177,0.723359944463728,0.5481758652946678,0.5192778457772338,0.5847430577721036,-0.2543925514341493,-0.1911045943304008,-0.1990643652201968,-0.2411737734983953,-0.2436014625228519,-0.2762390670553936,-0.2296353762606672,-0.2394301470588236,-0.2999153976311337,-0.1817732366512854,-0.2125297383029342,-0.2166298516882298,-0.1779801324503311,-0.1880621422730989,-0.1695935775213246,-0.2041993909280334,-0.2143987341772152,-0.2105263157894736,-0.1610341331530922,-0.1836566918776718,-0.2143987341772152,-0.1781162059261711,-0.1114889047959915,-0.0564424173318129,0.0079171741778318,-0.0403942790877465,-0.0099700897308075,0.0417540914813261,0.1343385880740231,0.112979152656355,0.0597652081109925,0.0085313833028641,0.0337289194253591,0.1877990430622009,0.2397003745318353,0.3045191802417235,0.6305418719211822,0.5414467556659421,0.5414467556659421,1.0166531275385862,1.0004029008863815
26084,1.1298064788,0.0624806967,-5.338377928,0.0356168764,0.4353493707,3.5461202559,0.0859688986,-0.045194267,0.4181713857,0.0376450422,-0.241851914,0.0670614275,1.7196620584,-0.044964987,0.0670614275,36.0,0.0,-0.052631579,-0.060493099,-0.087475422,-0.087337761,0.3575072886,-0.183407192,-0.006077426,0.060838455,0.3972983621,0.0,2.6656395422,0.0367487154,2.6656395422,0.0367487154,34.207758541,5.1745444869,0.1610799506,0.0,0.0,0.0,0.0,0.0,0.643638592,2.0,-1.580609909,-0.365663341,1.2438506483,-1.16356858,0.0424418392,-4655.338591,0.0278203388,11.193909563,6.21883e-05,0.0086241146,0.0130311028,-0.138408356,0.0742882927,-0.003674312,1.0,0.0020120724,1.4778251734,-0.090885523,1.0,10.881213692,0.6143782521,0.0,0.0400943607,0.0146241682,0.024372186,0.8971096558,1.0667584938,1.4861737e-07,7.4186304e-08,0.8341903481,0.6958735369,-0.056314357,0.0425496575,0.0898752028,0.2043592279,-0.0604914933837429,-0.0330739299610894,-0.0273972602739727,0.0507399577167018,-0.1590524534686972,-0.2492447129909366,-0.261515601783061,-0.3097222222222222,-0.1970920840064621,-0.2593144560357675,-0.2889842632331904,-0.3562176165803109,-0.3310901749663526,-0.3961117861482381,-0.3201094391244869,-0.3486238532110092,-0.3856613102595797,-0.4784889821615949,-0.4667381974248927,-0.4352272727272728,-0.5522522522522523,-0.6111111111111112,-0.6529329608938548,-0.6980558930741191,-0.6797680412371134,-0.6856419987349779,-0.707474985285462,-0.6941538461538461,-0.692450495049505,-0.7360594795539033,-0.7389705882352942,-0.7115496227510156,-0.692450495049505,-0.7220357941834452,-0.7327956989247313,-0.783630822812364,-0.7773297491039427,-0.7577972709551657,-0.7676484338475924,-0.750251256281407,-0.7403343782654128,-0.7273724629731213,-0.7275219298245614,-0.7335120643431635,-0.6928306551297898,-0.6893750000000001,-0.6666666666666667,-0.6684456304202802
79618,0.2273012957,-0.212096306,20.70923913,0.0,0.2200251402,1.4700009669,-0.152922246,-0.228025531,0.2750823912,0.0084836665,0.3462505547,-0.504755627,-1.221791657,0.0470411913,0.5047556267,29.0,0.000800452,0.0017953321,0.2616651798,0.4670787897,-0.030292631,0.2097233993,0.2995847009,0.2986525385,-0.45363161,0.5620826263,0.0,0.885979269,-0.646047796,0.8501545736,-0.655049339,55.082427536,19.360394779,-0.763033474,0.0,0.0,0.0,0.0,0.0,0.3829169088,3.0,-0.433278544,-0.179452143,-191.0158113,-3.002891145,-0.558733753,-2561.418289,0.0248692899,10.281930156,0.007801093,-0.112597325,-0.196122751,0.0445271708,0.0596595515,-0.213548026,0.0,-0.04,3.6375385263,-0.191285952,4.0,9.9743932575,1.3369928998,0.0,0.1594828218,0.0493454464,0.1015371628,0.65372381,6.5124501151,1.7143038e-07,1.1602981e-08,0.6149537821,0.3781681541,0.6542610479,0.074954485,0.1840826561,0.2639168123,-0.0314769975786924,-0.1983967935871744,-0.2481203007518797,-0.2307692307692308,-0.3377483443708609,-0.3740219092331768,-0.3388429752066115,-0.4981179422835633,-0.5294117647058824,-0.5776135163674763,-0.6794871794871795,-0.6934865900383143,-0.6930161166538756,-0.7138769670958512,-0.7134670487106017,-0.6927803379416282,-0.6906419180201082,-0.4366197183098591,-0.4134897360703813,-0.3893129770992366,-0.4993742177722152,-0.5012468827930174,-0.464524765729585,-0.3579454253611557,-0.3388429752066115,-0.3265993265993266,-0.3377483443708609,-0.3749902342224097,-0.3690851735015773,-0.5037836496712567,-0.5449374288964732,-0.5115995115995116,-0.4871794871794871,-0.452054794520548,-0.4421199442119944,-0.3019197207678883,-0.1701244813278009,-0.4962216624685138,-0.0937924784775713,0.2698412698412697,0.0526315789473683,0.1661807580174925,0.2232415902140672,0.509433962264151,0.36986301369863,0.1627906976744186,0.7021276595744681,0.4652014652014651
26463,0.5264523273,0.0534991603,-155.1546785,0.0276251321,1.1558907145,0.227615293,0.0344202569,0.0675353738,0.0589118713,0.0061123596,0.0668227158,-0.026496948,-0.807741312,0.0967126422,0.0264969478,37.0,0.0001888007,0.0037735849,0.0209271188,0.0694607418,-0.079654028,0.0235610049,0.0135770759,0.0758623875,0.0693527364,0.4293767972,0.0,0.7317198625,-0.522100017,0.6879449904,-0.531438886,132.47332421,5.025063567,0.0747993933,0.0,0.0,1.0,0.0,0.0,0.1566189705,5.0,0.1426758339,-2.826302772,-211.7716694,-0.310529376,-50.64881763,-5993.472099,0.0244389518,13.317670144,0.0001960216,0.0137315098,0.0438779203,-0.000901483,0.001533732,-0.028859598,2.0,0.003202847,-0.204040396,0.0142585114,5.0,12.93419944,0.6146490215,0.0,0.0207476746,0.0157400996,0.0194410559,0.3360897658,0.6325232213,1.1928974e-08,5.8740674e-08,0.5002298529,0.2502299058,0.2713861843,0.024459721,-0.133247374,0.2537639508,0.1652498444951275,0.1952360697575499,0.2461197339246119,0.3480450947469418,0.3091078499883533,0.4785582741383847,0.5477829798953455,0.5267590328715024,0.5388828039430449,0.6172661870503597,0.6509988249118686,0.6451990632318503,0.5943262411347519,0.5611111111111111,0.5469309110927609,0.5148247978436657,0.5628476084538376,0.5486359878754479,0.612625538020086,0.5119720204465967,0.7292307692307693,0.7056145675265553,0.7623079335214802,0.6592855033953353,0.7524165887121921,0.7292307692307693,0.6447175885279486,0.7113276492082825,0.6676557863501482,0.5826527738665166,0.6172661870503597,0.7535101404056164,0.7475124378109455,0.845042678923178,0.8795986622073579,0.9581881533101048,0.9809658089531196,0.973314606741573,0.922682175846733,0.8821165438714,0.8960863697705803,0.8871725990597716,0.8223086900129704,0.8348024812275547,0.761755485893417,0.8217179902755267,0.8590803837247767,0.9392684610075914
11404,0.6931083723,0.0633526117,-15.68314619,0.0404118504,1.7301688536,0.6666627724,0.0538163754,0.0301074298,0.0803918028,0.0004233874,0.0270466223,-0.046336854,-1.746856664,0.1740205437,0.0463368538,41.0,-0.000489161,0.0140401342,-0.028252961,0.0572669615,0.1293348773,0.0362958918,-0.006150025,0.0499909723,0.0378498728,0.419290018,0.0,0.8127118644,-0.202682003,0.738559322,-0.198020449,13.298728814,6.6705632306,0.0722505598,0.0,0.0,0.0,0.0,0.0,0.2310750636,5.0,0.1428949217,-2.816036222,-211.6050134,-0.217880177,-50.59399127,12412.191971,0.0244389518,16.935958507,0.000513955,0.0050899517,0.017585083,0.000245361,0.0182356674,-0.024839328,0.0,-0.001616111,-0.230740282,-0.029821008,5.0,16.950079522,1.1411694131,0.0,0.0148784649,0.0072284648,0.0120214172,0.2474850715,1.4126894763,4.230461e-11,2.1284494e-08,0.0058450334,3.41644e-05,1.7448612281,0.0221760343,-0.230048335,0.2537639508,0.0980070980070979,0.0782841823056301,0.0498564343513441,0.1489787173260961,0.1592448479608013,0.2515948342928271,0.2942880128720837,0.2234220532319391,0.2032909498878086,0.2786520426005405,0.264978770246894,0.3897719419488596,0.300776196636481,0.3069049553208773,0.3186885245901638,0.2739942983845422,0.1610854503464203,0.2186032419330403,0.2737925574030087,0.2695707070707069,0.4196964348746912,0.3895318707894282,0.4341237297200926,0.3931416695531693,0.4622795855299035,0.3861795622953643,0.4993476234855545,0.4351471900089205,0.47840470501746,0.4551374819102749,0.4569824307190726,0.3816557883888698,0.4588320638375045,0.4305530855415258,0.3429048414023372,0.3795232378665751,0.4094971088137376,0.2637863315003927,0.3180403080452236,0.3633898305084746,0.4142053445850913,0.4483255311487215,0.4418354543825058,0.3322292149718449,0.3431290699615963,0.3269548003959088,0.2471317829457364,0.2934555394758
26607,1.09947746,-0.038591276,-3.667918229,0.0,1.3459228145,2.0983735298,0.0678009408,-0.145406782,0.1558619328,-0.329073482,0.0308405548,-0.062736098,-4.313576974,0.1278751633,0.062736098,41.0,0.0006435178,-0.00743623,0.0852104594,-0.02467552,0.014148284,0.0742859378,0.1052912369,-0.018823868,-0.293314567,0.2738138483,0.0,1.0785419591,-0.345502653,1.0139509166,-0.361057623,10.731528658,48.625649131,0.0162489746,0.0,0.0,1.0,0.0,0.0,0.2532185616,4.0,-0.079237572,-24.15147796,0.7929234381,-1.098151688,0.0622510229,-4162.514695,0.0775320588,13.727874723,0.0164243698,0.0351842821,0.0763035383,-0.005796582,0.0784374634,0.00939743,0.0,-0.001561958,-0.568969094,-0.00158675,1.0,13.177024301,0.5095099936,0.0,0.0178715717,0.0172072739,0.0266939348,0.5469511568,0.9580346696,7.492928e-09,6.3985884e-08,0.7738065008,0.5987765006,-0.049880925,0.0340270308,0.024794143,0.0421355747,0.0075691339212109,0.0786222388618493,0.0850932470230352,0.0938923844651766,0.0665291942072345,0.2379227414547067,0.0929734709915184,0.0500091114987113,0.1028053016570598,0.0805872292614469,-0.0723764402842621,-0.0251601208459215,0.1416682854972319,0.1034991900769009,-0.0259840853420892,-0.0732289945825922,-0.0256781892407663,0.0095867184904827,0.0858527100322328,0.1551724137931032,0.187132058301976,0.1224154411460847,-0.0509870579283533,-0.0464099108683832,-0.0437194746076153,-0.0598573273939986,-0.1726189085441528,-0.101672623035538,-0.0769406599446325,-0.2038923258350639,-0.168474003216097,-0.0749506691195511,-0.0226088879102215,-0.0338004782896042,-0.0317361244478586,-0.0172027050975318,0.0019625140221715,0.041468704813055,0.0807899461400358,0.0773545595384368,0.0934179136846671,0.0341521212797322,0.109753718262382,0.1406351952895901,0.1048594751547689,0.1478087976041204,0.0734264803725881,0.0438675679011473
26650,0.4328078921,0.0268038334,4.0753603355,0.0014899939,0.8529861596,0.1380749048,0.0236157033,0.4714866104,0.1040870098,0.0044202652,0.8006548353,-0.049397308,-2.017850725,0.0808899682,0.0493973077,41.0,0.088570842,0.0,0.2105292793,-0.893637387,0.0328145884,0.0202638617,0.1496286775,0.3264388978,0.0496553873,0.457521254,0.0,37.558945191,0.0734697694,9.9446742503,0.2472587503,2.3726961704,38.702070207,0.0656424953,0.0,0.0,1.0,1.0,0.0,0.1697753203,5.0,2.5885028186,-0.080756294,-187.6476094,-1.898750247,78.129634916,-2018.935519,0.0232932967,12.662547675,0.0027925836,0.0038456357,0.0114181818,0.0191359826,0.0912122543,-1.52018459,1.0,0.0048884894,-0.618617961,-0.032186413,5.0,11.957524069,0.4466596712,0.0,0.0381708331,0.0155621231,0.0223511342,0.4562331555,0.8598858818,2.2224297e-08,5.3183266e-08,0.9813887256,0.9631238307,-0.038660186,0.0308008594,0.0714838153,0.2639168123,-0.0130977130977131,-0.0371196754563893,0.0288253142609449,-0.0102168473728107,0.0219590958019375,-0.0994118763043065,-0.2040576794097921,-0.0737560975609756,-0.0467871485943774,-0.1358092117240124,-0.1805627481443121,-0.176439972241499,-0.1460694369490917,-0.1328096455973694,-0.2043245055313443,-0.193098759136495,-0.1297891842346471,-0.1492831541218637,-0.1128760979256213,-0.0904387813757424,-0.0326064805380069,-0.1885470085470085,0.0638727028238459,0.0342047930283224,0.0263783783783784,0.2008601062484187,0.1785004965243295,0.3349268841394823,0.3504978662873399,0.3080738495453292,0.2888949226174315,0.2651918976545842,0.233307352559106,0.3149584487534624,0.2218790218790218,0.2439727463312369,0.3005479452054793,0.2757323300188121,0.2094267515923566,0.3941262848751836,0.3189774937482632,0.5307965172524991,0.5012650221378874,0.4463741620962826,0.4432958346001823,0.6482638888888888,0.6869225302061122,0.6494093120222375
23229,0.3937983839,0.0522997854,-6.248978807,0.0319998687,1.6364932838,0.6455973505,0.0564491957,0.0602032838,0.0997133177,0.0071915518,0.0573071456,-0.056521189,-2.135755258,0.1639993269,0.0565211891,41.0,-0.007084124,0.0073576868,-0.100710405,-0.001777331,0.1370050966,0.0510030602,-0.001382419,0.077404222,0.0730245232,0.4543744346,0.0,1.0078192876,-0.218425859,0.6698523023,-0.196496404,22.652631579,6.9494079656,0.0799547781,0.0,0.0,0.0,0.0,0.0,0.4122615804,6.0,0.146958234,-2.82271867,-211.7867668,-0.370384508,-50.60401249,3581.1230114,0.0244389518,16.294070474,0.00114357,0.0061885512,0.0299083454,0.0016395109,0.019694082,-0.039906524,0.0,0.0034888792,-0.057275311,0.0040502842,5.0,16.545692658,1.3829293911,0.0,0.0133205885,0.006223013,0.0118502656,0.2792511358,1.6756111665,6.771382e-11,1.7315001e-08,0.1348362921,0.0181808257,0.228283886,0.0230524498,-0.222643699,0.2537639508,0.0966044954567193,0.1273352999016714,0.0805843543826578,0.1592517694641051,0.1795267489711933,0.2710643015521063,0.3095374071958878,0.2714166897698917,0.29841449603624,0.3990237949969493,0.3385872737886748,0.4403266331658291,0.3432923257176332,0.3516062481579722,0.3136637066743055,0.3054369484770849,0.2154783991518687,0.3197122302158273,0.3854984894259818,0.4037343128252217,0.5461901550910317,0.5016371971185332,0.5852056688558589,0.4722311396468701,0.5415126050420167,0.5130320026393931,0.5662568306010929,0.6130847696095674,0.6502338970852826,0.7131116921927532,0.7279577995478523,0.6700655498907502,0.7424012158054711,0.7286091217489634,0.6384423008217222,0.6878910563121088,0.701669758812616,0.5317301269205077,0.6413743736578381,0.7234122510334462,0.7844357976653697,0.8810500410172273,0.877200163733115,0.8856907894736841,0.9473460721868364,0.987863025574339,0.8596918085969181,0.9514893617021276
30840,1.9497461939,0.0569024986,-93.09515539,0.0,1.1009606575,5.5104411856,0.0264599511,0.0550688709,0.3562345928,0.0066666667,0.0944793627,-0.001965356,-0.102618542,0.06274175,0.0019653555,41.0,0.029412562,-0.008802817,0.0376035063,-0.075217006,0.3205444255,0.1372526787,-0.136109707,0.0217545717,0.0340438256,0.4887004422,0.0,2.1518609959,0.0782650788,1.2366888713,0.0708833223,250.15539305,6.0054860654,0.1465652357,0.0,0.0,0.0,0.0,0.0,0.5377813848,6.0,-5.515251158,-0.01120369,1.47829627,0.0834562222,0.0513733503,-4015.534944,0.0400118084,10.81268815,0.0100845179,0.0236930039,0.0368121985,0.2962622162,0.0029552113,0.0141166724,1.0,0.054870357,13.342449428,0.2475237064,3.0,9.8326948799,0.6032315978,0.0,0.0502857044,0.0212068319,0.0405759186,0.6338808293,1.5607175693,1.6890378e-07,4.3701356e-08,0.267518448,0.07156612,1.3142806302,0.0516674813,0.189588184,0.4074905983,0.0413929040735874,0.1115007012622721,0.3547008547008548,0.3951973522059082,0.4952830188679245,0.060200668896321,0.0427631578947369,0.144239099047069,0.0391739059170628,0.0601297572068757,0.0292274625159902,0.0272197018794555,-0.0648912382963911,-0.1031009506564056,-0.1209095951192458,-0.0486194477791116,-0.0885566417481311,0.0325732899022801,0.0018963337547408,-0.0197836721315529,0.0102040165966641,-0.0676470588235294,-0.053731343283582,-0.0075140889167188,-0.0763403263403263,-0.1194444444444444,-0.1875961045617632,-0.2071075182215197,-0.2249388753056235,-0.2339294345094249,-0.0763403263403263,-0.0676470588235294,-0.0093811913675539,0.0285528877352367,0.0731211916046039,0.0239018087855296,-0.1160066926938092,-0.0393939393939394,-0.1019830028328611,-0.0676470588235294,-0.0816917728852839,0.0566666666666666,0.4356884057971015,0.303453947368421,0.2519747235387046,0.2007575757575757,0.1281138790035585,0.2145593869731799
91983,0.5447577985,-0.041265266,66.861538864,0.0,1.1960551895,0.3127164588,-0.018264536,-0.014873619,0.1303670435,0.0025617866,0.0072398903,-0.147066554,-6.250972664,0.2166827844,0.1470665539,11.0,-0.000534045,-0.037878788,-0.441820028,0.0190195288,-0.032119234,0.1430891038,0.1816114666,0.146325636,-0.060175803,0.5377908035,0.0,0.8909144685,0.2514935038,0.7889121457,0.1961631572,233.81025909,4.3862597519,0.1623879107,0.0,0.0,1.0,0.0,0.0,0.3344185123,3.0,-2.606372972,0.0423642576,4.8016939949,-1.483757867,-0.447907873,6632.1177129,0.0273920116,16.716227361,-0.004982073,-0.008159491,-0.026681072,-0.020354913,0.0011532245,-0.445630647,1.0,0.0017671747,0.5764680111,0.0744064562,6.0,17.184880478,1.5954281981,0.0,0.0258620102,0.0185878805,0.0295943226,0.2908437618,1.9900908612,1.170152e-10,1.7693636e-08,1.7061456563,2.9109330006,0.0946775115,0.0593449788,-0.98430494,0.7439457648,0.0763195435092725,0.214975845410628,0.4911067193675891,0.9529767040552202,1.1444812884888682,0.9699738903394256,0.247107438016529,0.3350044234739018,0.5626510182947879,0.4102803738317757,0.3549835378629156,0.0679405520169851,-0.0063652326602282,-0.1398441953258598,0.0366384245477444,0.0175320296695886,-0.0028634361233479,0.1801355578727843,0.1046852122986825,-0.1969132517296433,-0.3190433212996389,-0.7193254212490185,-0.6915792342280964,-0.7135535126267725,-0.6774722143060701,-0.6731879872942536,-0.6357125613583327,-0.6212349397590361,-0.5892014519056261,-0.5976715250622111,-0.5789228908938704,-0.6025460930640913,-0.5779414506805892,-0.5093214827660958,-0.5095341278439869,-0.4739716476876597,-0.4420066559842227,-0.4335585585585585,-0.4792361670309444,-0.4855681818181817,-0.4553657362848893,-0.3839978228330384,-0.3410480349344977,-0.3700250487058169,-0.4113133940182054,-0.3887388603834728,-0.2925457102672292,-0.3204743320324227
27430,0.4633784639,0.1006805041,-0.052429146,0.0112999748,0.6712625103,1.4067716235,0.1831495,-0.021588952,0.2967383434,-0.039861739,-0.11652768,-0.035544498,-0.411475518,0.1421080666,0.0355444979,41.0,-0.003771741,0.0267987839,-0.1319513,-0.14416126,0.1697839901,0.1526764403,-0.187937002,0.0374323626,0.1605324535,0.5918211418,0.0,3.0822650189,0.1041016029,2.1294748535,0.0827660592,5.8851030472,7.4447037671,0.2209973762,0.0,0.0,0.0,0.0,0.0,0.8421091928,6.0,-0.021298757,-0.050780032,-0.036438449,0.0286133383,0.0354362924,-2451.505504,0.2017925001,14.477296707,-6.6166e-05,0.0286610386,0.0696082598,-0.007070432,0.1645447307,-0.008649885,1.0,0.0070422535,0.9279054211,0.0658863736,6.0,15.203754191,2.0703563066,0.0,0.0357142873,0.0184593821,0.025165387,0.3517466845,3.8039005909,7.378877e-10,1.0443115e-08,1.08457536,1.1763037115,0.1597646478,0.0335372475,0.1948749271,0.2303036673,-0.0718954248366013,-0.136653155761436,-0.1944894651539709,-0.2412213740458014,-0.1821173889193637,-0.2121532364597094,-0.2898309121219338,-0.2864321608040201,-0.2452543659832953,-0.227461139896373,-0.0944427573641056,-0.1185338456990836,-0.1876872786706619,-0.2981878088962109,-0.303921568627451,-0.2165002627430373,-0.1428571428571428,-0.1393939393939394,-0.1211317418213969,-0.0742005588326606,0.0390243902439024,-0.0327602984106388,0.0321910695742471,-0.006,0.071505569529285,0.185685884691849,0.2271604938271605,0.1961492178098676,0.2743589743589745,0.240432612312812,0.2121951219512194,0.1464821222606689,-0.0318181818181818,-0.066082054494206,-0.1109123434704829,-0.100994874886946,0.1540247678018576,0.198071514664524,0.162120031176929,0.1795886075949366,0.171249018067557,0.1758675078864353,0.1937550040032025,0.4813710879284651,0.5547445255474452,0.4917458729364683,0.7069261591299372,0.7001140250855189
59248,0.4064463558,0.0205214148,18.474448828,0.0175089911,0.3008499421,0.2058778041,-0.014722671,-0.122889621,0.1142873474,-0.005390836,-0.146803705,-0.025943378,-0.958380202,0.0401887324,0.0259433783,41.0,-0.001743261,0.0,-0.139594337,0.0144992772,-0.026716186,0.1417525773,-0.165451428,-0.013089174,-0.104320069,0.1430458363,1.0,1.0341767992,0.5230675225,0.8868715084,0.4979605712,8.2791831051,6.7836090512,0.1026370172,0.0,0.0,0.0,0.0,0.0,0.1880381011,4.0,-7.917648788,-0.191775532,0.2338989152,-0.567625465,0.0014956363,5866.7268682,0.0443391772,16.821832964,-0.002739378,0.0118143626,0.0181537156,-0.000897677,0.1951612693,-0.008659314,3.0,-0.000395531,0.2362485521,-0.024728632,4.0,17.188842643,1.6376771476,0.0,0.0229487829,0.0104338629,0.0152218259,0.318494582,2.3846499482,5.58595e-11,1.5369528e-08,0.5901587832,0.3482873894,-0.084175567,0.031534492,-0.185953926,0.1580038841,0.0196612220205685,0.057513332636202,0.0514660012476604,0.1859974199601266,0.117705570291777,0.0767674616695059,0.0988807997392153,0.147900113507378,0.218140207178993,0.485240123366133,0.4215631149845373,0.4486463257412976,0.3781684382665577,0.3757311930349611,0.3583613163196775,0.3325866385558043,0.3318846305807978,0.357085346215781,0.3074337427278604,0.3596396880881958,0.358543793659323,0.3675456389452332,0.4975566414926697,0.3636731391585761,0.5385668644454584,0.6863431715857928,0.7181447502548419,0.7795178602850608,0.9211626139817628,0.8010685663401602,0.9200683501044236,0.8727777777777777,1.0173548773189705,1.07276081164173,1.0201757890531362,1.1130380275804428,1.0467516697024897,0.9598837209302324,1.066830165542612,1.2874915177561634,1.238379814077025,1.363402664173872,1.439218523878437,1.3442280945757994,1.2448390677025527,1.2705433318365515,1.389650283553875,1.43042537851478
22293,0.7982029783,0.0648225247,-0.865347826,0.0303053775,0.4688135396,0.4410739529,0.0489059892,-0.050427436,0.160629345,-0.113029827,0.1513494234,-0.050162088,-1.097834205,0.1359869096,0.0501620884,41.0,0.0021498038,0.0317919075,-0.062171899,0.0237708057,-0.01255506,0.0936116382,-0.004128189,0.0266440475,-0.14476892,0.4590764354,0.0,2.9385216773,-0.332963042,2.4463397299,-0.362349312,1.9806521739,6.6406705539,0.278861564,0.0,0.0,1.0,0.0,0.0,0.2414025624,3.0,44.983296771,-0.088167024,9.0918926229,-0.84908973,0.4119143455,15447.349384,0.0587429544,17.042273201,-0.020543362,0.0789765611,0.123172229,0.0008004611,0.2330603856,0.0696560561,1.0,0.001953125,1.3151895116,0.0298644598,6.0,17.447874017,1.7518850461,0.0,0.0569236912,0.0160154431,0.0184798409,0.4510573198,4.367482518,5.240103e-11,1.2769664e-08,1.0881313734,1.1840298857,0.046327881,0.0242599169,-0.004562855,0.2784341694,-0.0196266156055529,0.0969469737546866,-0.0196266156055529,0.1191256830601092,0.1004836109618485,0.1203501094091903,0.0934329951948744,0.1010752688172043,0.1962616822429905,0.1900058105752469,0.0963597430406852,0.0380131779016725,-0.0210325047801147,-0.0215002388915431,-0.0970017636684302,-0.1606557377049179,-0.1384097602019351,-0.1068469254252071,-0.0256898192197906,0.0024473813020069,0.0589451913133403,-0.0182166826462127,0.0422391857506361,-0.0669703872437357,-0.0384976525821596,-0.0205643232902916,-0.0163304514889529,0.0627919045147897,0.1900058105752469,0.149270482603816,0.1990632318501173,0.1983616149795202,0.4037011651816313,0.4586894586894587,0.3482554312047401,0.4392129304286718,0.332465842550423,0.4124137931034484,0.536384096024006,0.6241078509119746,0.7066666666666668,0.6228209191759113,0.6745707277187245,0.7429787234042553,0.5574144486692014,0.7080900750625521,0.7949167397020158,0.5839133797370457
20204,0.4098657632,0.0823400677,0.5161886107,0.0275546055,0.7880761049,0.9858145726,0.1314254896,-0.031640627,0.2978452729,-0.000223667,-0.079566958,-0.000117779,-0.001747488,0.082483956,0.000117779,41.0,0.0021144267,-0.008849558,-0.063075962,-0.032353953,-0.005388037,0.2557971014,-0.067016538,-0.002393948,0.0751572066,0.3041255087,0.0,2.1010824022,0.125136602,1.4430865922,0.1188984344,7.5392022008,6.5546519971,0.131043994,0.0,0.0,0.0,0.0,0.0,0.9343695506,5.0,0.0716529741,0.0050077087,12.40452608,-0.347805782,6.4819667957,852.55235272,0.0502102314,15.256683732,-0.000116683,0.0201178203,0.0562973953,0.0003019639,0.1191294721,0.0040585475,1.0,0.0038047454,0.7360125049,0.0558586435,5.0,15.34936637,1.1649675103,0.0,0.0323431678,0.0153546078,0.021621348,0.4568292326,5.0005558622,5.702954e-10,1.8929705e-08,1.2541746424,1.5729540335,0.0035044957,0.027277714,-0.153272661,0.4257607683,-0.0118466898954703,0.0206946193989563,0.0531006312662458,0.1563710499490316,0.187604690117253,0.1856187290969899,0.0903498654363705,0.0775075987841944,0.21690624329543,0.0795584316711077,0.0661654135338345,-0.0342244168227481,-0.0629439947133653,-0.071837669775814,-0.0911712866527799,-0.1512793655543917,-0.0694011484823626,-0.0337308347529813,-0.0391326444180925,-0.0902967121090617,-0.1026736275905711,-0.1849403649949705,-0.1732983530097653,-0.2372243141473911,-0.2346511941708271,-0.2201292451533067,-0.2028109627547435,-0.2058246989638756,-0.1019632678910702,-0.1565799256505576,-0.0897127266891349,-0.106771653543307,-0.0802659315712664,-0.0120188120536491,-0.0686371100164203,-0.0534045393858478,-0.0507112970711297,0.0536875348318781,0.0153956319369852,0.0546671625139456,0.128082736674622,0.2255834053586862,0.3364750235626768,0.3511195807527394,0.4204858502379163,0.493024480126349,0.4543589743589744,0.5590984057174271
