firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
27991.0,0.0,0.0413223140495868,0.0677966101694915,0.05,0.05,0.0327868852459016,0.0,0.05,0.1454545454545455,0.1559633027522935,0.1150442477876105,0.1052631578947369,0.3125,0.1886792452830188,0.1775700934579438,0.1775700934579438,0.2115384615384614,0.1052631578947369,0.0956521739130433,0.0327868852459016,-0.0232558139534884,-0.136986301369863,-0.1818181818181817,-0.1764705882352941,-0.1310344827586207,-0.1126760563380281,-0.28,-0.2758620689655172,-0.1710526315789473,-0.2222222222222222,-0.2588235294117647,-0.2544378698224852,-0.25,-0.2363636363636363,-0.2716763005780347,-0.3076923076923077,-0.34375,-0.3403141361256544,-0.284090909090909,-0.217391304347826,-0.2269938650306748,-0.1818181818181817,-0.1188811188811188
20482.0,3.0,0.0060975609756097,0.064516129032258,0.1999999999999999,0.1148648648648649,-0.4499999999999999,-0.4590163934426229,-0.4416243654822335,-0.4280762564991335,-0.40754039497307,-0.3386773547094188,-0.2600896860986547,-0.1871921182266009,-0.1269841269841269,-0.0677966101694915,0.2790697674418605,0.0509554140127388,-0.1951219512195121,-0.253393665158371,-0.2699115044247787,-0.2567567567567568,-0.2343387470997679,-0.2378752886836027,-0.2028985507246377,-0.1729323308270677,-0.2810457516339869,-0.3922651933701657,-0.3617021276595744,-0.375,-0.4240837696335078,-0.375,-0.3796992481203007,-0.4169611307420494,-0.4616639477977161,-0.4358974358974359,-0.4378194207836456,-0.4107142857142857,-0.4320137693631669,-0.4509151414309484,-0.4490818030050083,-0.4803149606299213,-0.4899536321483771,-0.4694533762057877
10057.0,0.0,-0.0735294117647058,0.0327868852459016,0.0,-0.0454545454545454,-0.136986301369863,-0.1818181818181817,-0.1486486486486486,-0.0735294117647058,-0.0307692307692307,0.0,-0.125,0.0677966101694915,-0.0735294117647058,-0.0999999999999999,-0.125,-0.136986301369863,-0.2758620689655172,-0.284090909090909,-0.284090909090909,-0.3636363636363636,-0.4112149532710281,-0.4166666666666666,-0.4375,-0.37,-0.3942307692307693,-0.4661016949152542,-0.4375,-0.3942307692307693,-0.4521739130434783,-0.3636363636363636,-0.3942307692307693,-0.4375,-0.4272727272727272,-0.4661016949152542,-0.5227272727272727,-0.5367647058823529,-0.5467625899280575,-0.4615384615384615,-0.5,-0.5333333333333333,-0.556338028169014,-0.496
28695.0,3.0,0.0,-0.1428571428571429,-0.0769230769230768,-0.1428571428571429,-0.25,-0.1428571428571429,0.1999999999999999,0.0909090909090908,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.7142857142857142,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.5,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0,0.0,0.5,0.3333333333333332,0.0,0.0,-0.0769230769230768,-0.1999999999999999,0.1999999999999999,0.0,-0.0769230769230768,-0.1428571428571429,-0.1428571428571429,-0.3333333333333333,-0.0769230769230768,-0.0769230769230768,-0.25,-0.1999999999999999,-0.0769230769230768,-0.1999999999999999,-0.1999999999999999
51510.0,0.0,-0.0526315789473684,-0.0769230769230768,0.2857142857142858,0.5652173913043479,0.6363636363636365,0.6363636363636365,0.894736842105263,0.5652173913043479,0.3846153846153846,1.4,1.4,1.25,1.1176470588235294,1.1176470588235294,1.4,0.894736842105263,0.6363636363636365,0.5,0.3846153846153846,0.6363636363636365,0.2857142857142858,0.2857142857142858,0.1999999999999999,0.4399999999999999,0.0909090909090908,-0.1999999999999999,-0.0769230769230768,-0.0526315789473684,-0.2340425531914893,0.0588235294117647,0.0909090909090908,0.0,-0.4857142857142857,-0.5609756097560976,-0.6756756756756757,-0.7410071942446044,-0.6949152542372881,-0.75,-0.7777777777777778,-0.7677419354838709,-0.7988826815642458,-0.8277511961722488
43967.0,0.0,0.125,0.125,-0.0999999999999999,-0.25,-0.3571428571428571,-0.4,-0.5909090909090908,-0.0999999999999999,-0.1818181818181817,-0.0999999999999999,0.8,0.125,0.0,0.0,-0.25,-0.3571428571428571,-0.4375,-0.4705882352941176,-0.5,-0.5714285714285714,-0.6086956521739131,-0.6785714285714286,-0.4375,-0.5,-0.6896551724137931,-0.71875,-0.7352941176470589,-0.8085106382978724,-0.7352941176470589,-0.7272727272727273,-0.8,-0.847457627118644,-0.8235294117647058,-0.8571428571428572,-0.8714285714285714,-0.881578947368421,-0.8714285714285714,-0.8831168831168831,-0.8875,-0.8875,-0.912621359223301,-0.9021739130434784
17224.0,1.0,0.0689655172413792,0.1071428571428572,0.0,-0.088235294117647,-0.2051282051282051,0.24,0.24,0.3478260869565217,0.1923076923076923,0.55,0.4761904761904763,0.9375,0.9375,0.2916666666666667,0.1923076923076923,0.0333333333333334,-0.03125,-0.0606060606060605,-0.0606060606060605,-0.1142857142857143,-0.1842105263157895,-0.1388888888888888,-0.2619047619047618,-0.0606060606060605,-0.2249999999999999,-0.4038461538461538,-0.4259259259259259,-0.3541666666666666,-0.4363636363636364,-0.3111111111111111,-0.3541666666666666,-0.4363636363636364,-0.4259259259259259,-0.4833333333333333,-0.5079365079365079,-0.4833333333333333,-0.515625,-0.5079365079365079,-0.523076923076923,-0.5507246376811594,-0.5373134328358209,-0.5441176470588236
47650.0,0.0,0.2307692307692308,0.0666666666666666,-0.0588235294117647,-0.0588235294117647,-0.0588235294117647,-0.1111111111111111,0.1428571428571428,0.6000000000000001,0.0666666666666666,0.3333333333333332,1.0,1.6666666666666663,1.4615384615384617,1.0,0.7777777777777777,0.2307692307692308,0.4545454545454546,0.2307692307692308,0.2307692307692308,-0.1578947368421053,-0.1111111111111111,-0.0588235294117647,-0.0588235294117647,0.0,-0.1578947368421053,-0.3043478260869565,-0.2380952380952381,-0.2727272727272727,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.4666666666666667,-0.4482758620689655,-0.5675675675675675,-0.5897435897435898,-0.6097560975609756,-0.6595744680851063,-0.6,-0.6444444444444444,-0.627906976744186,-0.6595744680851063,-0.5675675675675675
28716.0,1.0,-0.0999999999999999,0.0,0.0,-0.1818181818181817,-0.1818181818181817,0.0,0.125,0.0,0.125,0.0,0.5,0.8,1.25,1.0,0.6363636363636365,0.5,0.5,0.5,0.1999999999999999,0.125,0.2857142857142858,0.125,0.125,0.6363636363636365,0.2857142857142858,-0.0999999999999999,0.125,0.125,-0.0999999999999999,0.125,0.0,-0.1818181818181817,-0.25,-0.3571428571428571,-0.25,-0.25,-0.1818181818181817,-0.25,-0.3076923076923077,-0.3076923076923077,-0.4,-0.4375
28724.0,1.0,-0.0749999999999999,-0.0263157894736841,-0.0263157894736841,0.0,-0.1956521739130434,-0.2448979591836735,-0.1777777777777778,-0.2291666666666666,-0.1395348837209302,0.0882352941176469,0.5416666666666667,1.176470588235294,0.4230769230769231,0.5416666666666667,0.7619047619047619,0.6086956521739131,0.3703703703703704,0.2333333333333334,0.3703703703703704,0.15625,0.15625,0.2333333333333334,0.0882352941176469,0.4230769230769231,0.1935483870967742,-0.0749999999999999,-0.0749999999999999,-0.119047619047619,-0.0749999999999999,0.1212121212121211,0.0277777777777776,-0.0263157894736841,-0.119047619047619,-0.0749999999999999,-0.2448979591836735,-0.26,-0.2884615384615384,-0.3272727272727272,-0.3508771929824561,-0.4032258064516129,-0.5256410256410257,-0.5647058823529412
28740.0,0.0,-0.0769230769230768,0.0,-0.1999999999999999,-0.2941176470588235,-0.3333333333333333,-0.4,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,0.0909090909090908,-0.1428571428571429,0.5,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0,0.0,-0.1428571428571429,-0.3333333333333333,-0.25,0.0909090909090908,0.5,0.1999999999999999,-0.1428571428571429,-0.25,-0.2941176470588235,-0.368421052631579,-0.368421052631579,-0.2941176470588235,-0.5,-0.4782608695652174,-0.5,-0.6129032258064516,-0.52,-0.6129032258064516,-0.6129032258064516,-0.6571428571428571,-0.6923076923076923,-0.7,-0.6842105263157895
46850.0,4.0,-0.0406091370558375,0.1052631578947369,0.1524390243902438,0.0617977528089888,-0.055,-0.1486486486486486,-0.0406091370558375,0.1385542168674698,-0.015625,0.0617977528089888,-0.015625,-0.0104712041884816,-0.0406091370558375,0.0271739130434782,0.4651162790697674,0.3695652173913044,0.1317365269461077,0.0,-0.0052631578947368,-0.5704545454545454,-0.6204819277108433,-0.6379310344827587,-0.6486988847583643,-0.6839464882943144,-0.6701570680628273,-0.6763698630136986,-0.6971153846153846,-0.6870860927152318,-0.6763698630136986,-0.64,-0.6142857142857143,-0.604602510460251,-0.6351351351351351,-0.632295719844358,-0.6512915129151291,-0.676923076923077,-0.6921824104234527,-0.6582278481012658,-0.6181818181818182,-0.6235059760956175,-0.5827814569536424,-0.5926724137931034
50569.0,2.0,-0.048780487804878,-0.048780487804878,-0.1521739130434782,-0.1333333333333333,-0.2199999999999999,-0.2040816326530612,-0.25,-0.1702127659574468,0.2580645161290322,0.2580645161290322,0.3928571428571428,0.625,0.4444444444444444,0.3,0.3928571428571428,0.4444444444444444,0.1470588235294117,0.0540540540540539,0.21875,-0.0930232558139535,-0.1136363636363636,-0.0714285714285714,-0.0930232558139535,0.21875,0.1142857142857143,-0.1521739130434782,-0.2641509433962264,-0.048780487804878,-0.2040816326530612,-0.0714285714285714,-0.1521739130434782,-0.2641509433962264,-0.3275862068965517,-0.4264705882352941,-0.5125,-0.5357142857142857,-0.5357142857142857,-0.5185185185185186,-0.6138613861386139,-0.6388888888888888,-0.6320754716981132,-0.6953125
44820.0,1.0,0.0,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.303030303030303,-0.1481481481481481,0.3529411764705883,0.3529411764705883,0.2105263157894736,0.2777777777777777,0.2105263157894736,1.0909090909090908,0.6428571428571428,0.7692307692307692,0.6428571428571428,0.4375,0.4375,0.4375,0.3529411764705883,0.1499999999999999,0.3529411764705883,0.4375,0.4375,0.6428571428571428,0.6428571428571428,0.0,0.1499999999999999,0.0454545454545454,-0.0416666666666666,0.1499999999999999,0.2777777777777777,-0.0416666666666666,0.0,-0.1153846153846154,-0.0799999999999999,0.0,-0.0799999999999999,-0.1153846153846154,-0.1785714285714286,-0.2068965517241379,-0.2580645161290322,-0.2580645161290322
28222.0,1.0,0.0866141732283465,0.0739299610894941,0.1794871794871795,0.03954802259887,-0.0212765957446808,-0.0845771144278606,-0.0482758620689655,-0.0449826989619377,0.0454545454545454,0.1694915254237288,0.2574031890660593,0.4375,0.6235294117647059,0.4526315789473685,0.7304075235109717,0.5953757225433527,0.4759358288770052,0.3174224343675418,0.2988235294117647,0.3765586034912718,0.283720930232558,0.3301204819277108,0.4526315789473685,0.7250000000000001,0.5726495726495726,0.3398058252427185,0.4153846153846154,0.546218487394958,0.5593220338983051,0.7142857142857142,0.803921568627451,-0.0547945205479452,-0.0547945205479452,-0.028169014084507,-0.0675675675675675,0.0054644808743169,0.0317757009345793,0.0676982591876209,0.0091407678244972,-0.0212765957446808,0.0,-0.0580204778156996
51721.0,4.0,-0.044642857142857,0.1888888888888888,0.3374999999999999,0.2441860465116279,0.2159090909090908,0.07,0.445945945945946,0.3209876543209877,0.5070422535211268,0.671875,0.9814814814814814,1.8157894736842104,1.3777777777777778,1.2765957446808511,1.3777777777777778,1.6749999999999998,1.3777777777777778,1.3260869565217392,1.0980392156862746,1.2291666666666663,0.8135593220338984,0.9454545454545455,0.8771929824561404,1.14,0.671875,0.2298850574712643,0.1888888888888888,0.3717948717948718,0.2738095238095237,0.6212121212121211,0.4657534246575343,0.3209876543209877,0.3209876543209877,0.2588235294117647,0.2298850574712643,0.3374999999999999,0.1382978723404255,0.2298850574712643,0.0490196078431373,-0.0775862068965517,0.0190476190476189,-0.1370967741935483
10102.0,1.0,-0.0070422535211267,-0.0342465753424657,0.0071428571428571,-0.0723684210526315,-0.155688622754491,-0.1402439024390244,-0.0662251655629139,-0.0723684210526315,0.146341463414634,0.2368421052631579,0.2702702702702702,0.6987951807228916,0.6206896551724137,0.3557692307692308,0.6395348837209303,0.5666666666666667,0.6395348837209303,0.5666666666666667,0.6022727272727273,0.4242424242424243,0.3689320388349515,0.3557692307692308,0.2935779816513761,0.3055555555555556,0.3689320388349515,0.3823529411764705,0.4099999999999999,0.5161290322580645,0.4242424242424243,0.5842696629213484,0.4842105263157894,0.3823529411764705,0.2702702702702702,0.2589285714285714,0.205128205128205,0.0071428571428571,-0.0208333333333333,0.0291970802919707,-0.0139860139860139,-0.0844155844155843,-0.0342465753424657,0.0071428571428571
44775.0,0.0,0.1521739130434782,0.1777777777777778,0.2045454545454545,0.1041666666666667,-0.0535714285714286,-0.0185185185185184,-0.086206896551724,0.0392156862745098,0.1041666666666667,0.358974358974359,0.394736842105263,0.962962962962963,0.8928571428571428,0.7666666666666666,0.8275862068965518,0.7096774193548387,0.4722222222222223,0.4324324324324324,0.127659574468085,0.1521739130434782,-0.0363636363636363,-0.0535714285714286,-0.086206896551724,0.1777777777777778,0.1521739130434782,-0.196969696969697,-0.3291139240506329,-0.1587301587301587,-0.2205882352941176,-0.0535714285714286,-0.196969696969697,-0.2638888888888888,-0.2638888888888888,-0.273972602739726,-0.3375,-0.369047619047619,-0.3375,-0.2837837837837837,-0.3026315789473685,-0.3026315789473685,-0.4239130434782608,-0.480392156862745
25662.0,3.0,-0.1226993865030674,0.0514705882352941,0.0362318840579709,0.0437956204379561,0.1171875,0.0592592592592593,0.1721311475409837,0.1,0.3364485981308411,0.4158415841584157,0.4158415841584157,0.7439024390243902,0.4895833333333332,0.375,0.2434782608695651,0.1721311475409837,0.0141843971631205,-0.0205479452054794,-0.0137931034482758,-0.1385542168674698,-0.1781609195402298,-0.1385542168674698,-0.1385542168674698,-0.0949367088607594,-0.0592105263157894,-0.3254716981132075,-0.2777777777777778,-0.2228260869565217,-0.3125,-0.2393617021276596,-0.3058252427184466,-0.3587443946188341,-0.3836206896551724,-0.3782608695652174,-0.3558558558558559,-0.409090909090909,-0.401673640167364,-0.3888888888888888,-0.411522633744856,-0.411522633744856,-0.44140625,-0.3836206896551724
28804.0,0.0,-0.0512820512820513,-0.0749999999999999,-0.0749999999999999,-0.0749999999999999,-0.2291666666666666,-0.159090909090909,-0.097560975609756,-0.0749999999999999,-0.119047619047619,-0.119047619047619,0.3214285714285714,0.7619047619047619,0.48,0.4230769230769231,0.48,0.2333333333333334,0.1212121212121211,0.0277777777777776,-0.0512820512820513,-0.0749999999999999,-0.1777777777777778,-0.2291666666666666,-0.2291666666666666,-0.0512820512820513,-0.2291666666666666,-0.2884615384615384,-0.1956521739130434,-0.159090909090909,-0.2884615384615384,-0.0749999999999999,-0.119047619047619,-0.1956521739130434,-0.2127659574468084,-0.1777777777777778,-0.3272727272727272,-0.3392857142857143,-0.26,-0.2291666666666666,-0.2884615384615384,-0.2884615384615384,-0.2884615384615384,-0.3508771929824561
49584.0,0.0,0.0,-0.0454545454545454,0.3125,0.1666666666666667,0.0,0.5,0.9090909090909092,0.75,1.1,0.9090909090909092,0.75,2.5,1.625,1.1,0.6153846153846154,0.3999999999999999,0.3999999999999999,0.2352941176470588,0.3125,0.1052631578947369,0.2352941176470588,0.2352941176470588,0.1666666666666667,0.6153846153846154,0.3125,-0.125,0.0,-0.16,-0.16,-0.16,-0.125,-0.2222222222222222,-0.3,-0.25,-0.3,-0.34375,-0.3,-0.3823529411764705,-0.4473684210526315,-0.4324324324324324,-0.5116279069767442,-0.4878048780487805
42083.0,0.0,0.0,0.0,-0.0208333333333333,-0.0408163265306122,-0.1607142857142857,-0.2539682539682539,-0.0961538461538461,-0.1296296296296296,-0.0408163265306122,0.0217391304347827,-0.0208333333333333,0.2368421052631579,-0.0208333333333333,0.3055555555555556,0.175,0.0930232558139534,0.119047619047619,-0.06,-0.1296296296296296,-0.2539682539682539,-0.3380281690140845,-0.3472222222222222,-0.4050632911392405,-0.419753086419753,-0.2769230769230769,-0.3733333333333333,-0.426829268292683,-0.3561643835616438,-0.3974358974358974,-0.4946236559139785,-0.5436893203883495,-0.6356589147286822,-0.6824324324324325,-0.6907894736842105,-0.765,-0.7920353982300885,-0.7772511848341233,-0.7718446601941747,-0.7740384615384616,-0.7673267326732673,-0.7844036697247706,-0.789237668161435
24264.0,0.0,-0.0773809523809523,0.0064935064935065,-0.0773809523809523,-0.1755319148936169,-0.1483516483516483,-0.2326732673267326,-0.1483516483516483,-0.1666666666666666,-0.0773809523809523,-0.049079754601227,0.019736842105263,-0.03125,-0.0432098765432098,-0.1340782122905027,-0.1666666666666666,-0.3260869565217391,-0.3541666666666666,-0.3260869565217391,-0.3018018018018018,-0.4322344322344322,-0.4172932330827067,-0.4599303135888501,-0.4343065693430656,-0.5141065830721003,-0.4727891156462585,-0.4867549668874172,-0.4655172413793104,-0.4194756554307116,-0.4106463878326996,-0.3404255319148936,-0.3080357142857143,-0.2583732057416268,-0.2757009345794392,-0.2051282051282051,-0.2131979695431471,-0.1483516483516483,-0.1483516483516483,-0.0773809523809523,-0.1711229946524064,-0.1755319148936169,-0.088235294117647,-0.03125
48514.0,0.0,-0.0333333333333333,0.0642201834862385,0.2340425531914893,0.2340425531914893,0.1485148514851484,0.183673469387755,0.2340425531914893,0.4499999999999999,0.4871794871794872,0.4320987654320987,0.7313432835820894,0.9661016949152544,0.9333333333333332,0.9333333333333332,1.2307692307692308,1.109090909090909,0.7846153846153847,0.6338028169014085,0.8412698412698412,0.7846153846153847,0.7846153846153847,0.6571428571428573,0.8412698412698412,1.0350877192982455,1.0714285714285716,0.6571428571428573,0.6111111111111112,0.8125,0.7058823529411764,0.9661016949152544,0.9333333333333332,0.7846153846153847,0.681159420289855,0.6338028169014085,0.5064935064935066,0.3647058823529412,0.5263157894736843,0.5890410958904109,0.4871794871794872,0.3975903614457832,0.4320987654320987,0.2473118279569892
18817.0,1.0,0.0714285714285714,0.1797752808988764,0.0994764397905758,0.05,0.1290322580645162,0.0396039603960396,0.0880829015544042,0.0714285714285714,0.0606060606060605,0.1538461538461537,0.1170212765957445,0.2727272727272727,0.1931818181818181,0.0824742268041236,0.1351351351351351,0.0294117647058822,-0.0748898678414097,-0.0582959641255604,-0.0497737556561086,-0.054054054054054,-0.1566265060240963,-0.139344262295082,-0.125,-0.0497737556561086,0.0824742268041236,-0.16,-0.0909090909090909,0.1111111111111111,0.0606060606060605,0.2352941176470588,0.25,0.05,0.0194174757281553,0.0880829015544042,0.0,-0.0789473684210526,-0.1101694915254237,-0.0789473684210526,-0.1063829787234043,-0.0094339622641509,-0.0454545454545454,-0.0232558139534884
10137.0,2.0,-0.0198675496688741,0.0647482014388489,0.1297709923664123,0.1044776119402985,0.1127819548872179,0.0422535211267605,0.0277777777777776,0.2542372881355932,0.2131147540983606,0.15625,0.0882352941176469,0.4509803921568627,0.3831775700934579,0.2032520325203253,0.3962264150943395,0.3454545454545454,0.1384615384615384,0.1746031746031746,0.1212121212121211,0.0802919708029197,-0.0198675496688741,-0.0691823899371069,-0.0807453416149068,-0.0749999999999999,0.0496453900709219,-0.0512820512820513,-0.108433734939759,-0.0512820512820513,-0.0512820512820513,-0.103030303030303,-0.1242603550295857,-0.108433734939759,-0.0749999999999999,-0.1542857142857142,-0.1868131868131868,-0.2448979591836735,-0.2210526315789474,-0.1956521739130434,-0.103030303030303,-0.1494252873563218,-0.0807453416149068,-0.119047619047619
