firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
30680,0.7592817432,0.1118513211,-0.797338753,0.0229311646,0.8811051628,2.2010341073,0.1354004181,0.0859209034,0.2954572119,0.010990036,0.0269830057,-0.13083402,-1.842969149,0.3179898551,0.1308340196,46.0,-0.017084372,-0.019698022,-0.060476219,0.1530843625,0.2024666473,0.0983159863,-0.069965878,0.0666257668,0.1634006852,0.5918837588,0.0,2.9709015475,-0.007906949,2.1317440957,0.0670572574,10.102297903,6.2181354516,0.2052493755,0.0,0.0,1.0,0.0,0.0,0.6442786667,6.0,-0.037296986,-0.121463674,-0.154657372,-0.147087437,0.3584868792,0.114843272,-917.0591694,0.0894515012,15.299993376,0.0036337321,0.032088259,0.0649034645,0.1326426968,0.1009137853,-0.00800619,2.0,0.0088973626,1.7277315937,-0.089434836,6.0,15.569652152,1.6688206386,0.0,0.0304399729,0.0164225364,0.0342766702,0.4053721164,3.6434754041,5.453655e-10,1.2046357e-08,1.028914138,1.0586643033,0.0150854038,0.0476888698,-0.330034409,0.4169287346
56274,0.4673415998,0.0709772527,57.660611111,0.0274990403,0.7412608957,0.6112251913,0.0821353373,-0.004860115,0.1615853659,-0.014118507,-0.054976904,-0.007609057,-0.130351093,0.0802292152,0.0076090572,46.0,0.0160046382,0.1272727273,0.0117871617,0.0895055632,0.0203748225,0.1386127994,-0.073692969,0.034527439,0.0857911911,0.1392947927,0.0,0.817282681,-0.069013103,0.2928135019,-0.361674333,141.2209596,14.088298274,0.120820274,0.0,0.0,1.0,0.0,0.0,0.4026739122,7.0,-0.066064945,0.0810351939,-10.95282923,0.31460823,-1.241118745,0.0388256291,1941.9183053,0.0426379215,16.611657972,-0.006052726,0.0140012938,0.0375069682,-0.029969145,0.0035682748,0.1084260357,1.0,0.0005249344,1.2908867266,-0.062181043,4.0,17.016221573,1.5817993821,0.0,0.0446401834,0.0123143209,0.0183102004,0.4986362591,4.5048505085,7.788685e-11,1.16127e-08,0.2821486207,0.0796078442,0.2940072044,0.0414081053,-0.062026186,0.0846833985
31668,0.3089871752,0.0968865897,28.651583885,0.0205147223,0.3729258775,1.5705313114,0.1622261285,0.3732129886,1.0806017807,-0.00023955,0.3761257434,0.0625968715,0.3807034221,0.0600015334,0.0625968715,43.0,0.1158207565,0.0646766169,0.8107369129,0.7611916009,0.07429048,0.0544605636,0.0091244547,0.4152975905,0.3697138775,0.5465491778,0.0,1.5334564157,-0.324967757,0.2918587521,-0.613868238,112.93322296,61.13982671,0.3398529219,0.0,0.0,1.0,0.0,0.0,4.9559418909,6.0,0.0861767763,0.5952683397,-0.454854458,-0.215123449,5.3947950765,-0.11786656,-2611.318815,0.1434034542,11.26877278,0.0070466321,0.0386939933,0.0853949329,0.0209298302,0.0185631273,-0.025955747,1.0,0.0125362695,0.0354075045,-0.018028866,6.0,10.221759445,0.4861222771,0.0,0.0563379712,0.0330680628,0.0530959132,0.7163018009,2.8398347575,1.7246354e-07,3.6567262e-08,0.8631207938,0.7449775046,0.220682003,0.0656064831,-0.074847308,0.6212354262
47511,0.5843516504,0.0468455016,2.1745976859,0.0456264376,0.124120942,0.6960000311,0.1313771188,-0.003584915,0.3330689994,0.0012732955,-0.105520527,-0.078683773,-1.19212252,0.1026910791,0.0786837733,47.0,-0.005284302,-0.163273453,-0.183478098,-0.06290529,0.0114053403,0.241876869,0.0166166964,-0.007000293,0.021132814,0.4395785042,0.0,4.2244094488,0.070138256,3.2856327742,0.0843396362,4.7609123554,9.4474413449,0.6231981599,0.0,0.0,0.0,0.0,0.0,0.4137954466,6.0,-0.009649043,-0.090475596,-0.115743553,-0.053269239,-0.634129393,-0.254774443,-2220.369053,0.0984150309,13.142446648,0.0046563684,0.0200445679,0.0243021937,0.0145409701,0.2194054694,-0.024713634,1.0,0.0004770992,0.2702111074,0.0358419067,5.0,12.597242688,0.6617856182,0.0,0.0264410358,0.0097706903,0.0183836886,0.4228418292,1.6963643313,3.9804763e-09,2.4769139e-08,0.7377355428,0.5442537311,0.0417317557,0.0246989954,-0.302619409,0.7138872762
60628,0.2875791443,0.0622445591,4.9908951503,0.0081628307,0.6973984636,0.999042427,0.0576958647,0.1256510328,0.2957286808,0.0205717737,0.0609500018,-0.062745499,-0.937488052,0.1205980895,0.0627454994,44.0,0.0001919214,0.1403162055,0.2129823598,0.0142950649,0.0693456076,0.0741762003,-0.024834324,0.0888532303,0.3210166712,0.5304115153,0.0,1.5065885798,-0.048760772,1.4636163982,-0.04246107,11.84690278,6.5675062578,0.1585229818,0.0,0.0,1.0,0.0,0.0,1.1416233944,7.0,0.4151059297,0.3686010544,0.2423924946,0.2609940868,0.3750371257,0.0631784705,77051.838035,0.1434304144,18.042805307,0.0099269755,0.0225622939,0.0849824849,0.061958979,0.0856155695,0.012034052,1.0,0.0007941298,2.5906619427,-0.016010143,7.0,18.398669591,2.0066485765,0.0,0.0494717546,0.0170635447,0.0208655562,0.4731608206,7.1138902861,2.283572e-11,1.0348382e-08,0.9150866603,0.8373835959,0.0391074285,0.0417508131,-0.282180374,-0.005572858
37875,0.5085316063,0.0455469958,4.5364981996,0.0124154486,0.9773767767,1.0272340582,0.0538559402,0.0127881088,0.2256545469,0.0129974044,-0.039126005,-0.051814673,-1.679935984,0.122063033,0.0518146728,46.0,-0.003503673,0.0092636207,-0.036841905,-0.064069357,-0.021206428,0.1985400228,-0.114463356,0.0347095416,0.1300563588,0.2558792411,0.0,1.9236265685,0.0092374303,1.3139425652,0.0233706022,27.754481071,5.2293162063,0.096916324,0.0,0.0,1.0,0.0,0.0,0.6643432675,5.0,1.4160989445,0.0023175125,-0.168740938,0.2646796675,6.3519280996,0.208810396,-3030.157311,0.0232852488,15.263969531,0.0013040768,0.0119360681,0.0340603642,0.0422381833,0.0163108017,0.0120488933,1.0,0.0001446759,1.4306110118,-0.048274609,5.0,15.27364424,1.0311324803,0.0,0.0346527696,0.0130482526,0.018686864,0.3982326398,1.9231534144,6.35475e-10,2.1045526e-08,1.2066110705,1.4559102755,0.0319669347,0.0331288793,0.0469836861,0.0159900169
17144,0.2479160876,0.0612512736,8.8077535921,0.0326282535,0.5618792576,0.4745285225,0.1068836217,0.0336030798,0.2288268461,-0.003443752,-0.020481367,-0.020539964,-0.274980768,0.0780941959,0.0205399642,47.0,0.0125844791,0.0,0.0283889122,0.0034298518,0.0126968628,0.1508756963,0.0010514922,0.0297954666,0.1752063039,0.1975698372,0.0,0.6961818578,0.0183832987,0.4759369934,-0.035052237,9.7185288441,9.986777588,0.1356083031,0.0,0.0,1.0,0.0,0.0,0.8218030651,7.0,-0.100857599,0.0749637704,-11.08010196,0.0951827178,-1.459709699,0.0366906098,21843.119905,0.0426379215,17.520363898,-0.001061457,0.012766166,0.0468825574,-0.013073291,0.0585769065,0.1394987802,0.0,0.0011135857,0.3974859925,-0.005248124,7.0,17.298861192,1.1083353918,0.0,0.0232785325,0.0145434079,0.0168902552,0.3947540787,2.3664450692,4.097257e-11,1.5301285e-08,0.0651899822,0.0042497338,1.0134393036,0.0264198385,0.0705659695,0.0846833985
41452,0.2342270427,0.0479938392,75.528164894,0.0,0.1935547653,0.3966568547,0.1306054721,0.1888797789,0.4906299389,-0.031277288,0.3799463727,-0.028871919,-0.236900758,0.059363616,0.0288719195,43.0,0.1081257224,0.0721212121,0.2292138135,0.1109859952,0.0351946731,0.2230936665,-0.017479009,0.1248264731,0.0668179936,0.2992145008,0.0,1.5806629457,-0.215506579,0.7974180832,-0.366410413,46.515935284,5.3930271938,0.3302540167,0.0,0.0,0.0,0.0,1.0,0.7932054371,7.0,0.1994525378,0.1104714281,0.0345395352,-0.169235255,4.5051024426,0.0416496378,-11075.68359,0.0642905452,15.590593819,0.0060166383,0.0251700031,0.0459693694,0.0237351163,0.0159141976,-0.006886763,1.0,0.0041809198,2.1363965592,-0.084798134,7.0,15.693324627,1.1651130353,0.0,0.0476269871,0.015563046,0.0237334586,0.4748159957,3.6111634104,3.359041e-10,1.5988935e-08,0.8426174503,0.7100041675,0.2727863644,0.0425916464,0.0449840016,0.2070149874
20415,1.656536492,0.1365617084,-2.624722457,0.0311426767,7.6680246821,1.2253172043,0.0587737407,0.0739607904,0.0690035757,-0.143644306,0.0962855742,-0.025360244,-1.677816777,0.3656872337,0.0253602443,46.0,0.0239589187,0.0302083333,0.3688741723,0.3558003228,-0.111929907,0.1799869372,-0.550930795,0.0352008039,-0.018352548,0.6566707114,0.0,3.8141435257,-0.142142943,2.3265739879,-0.139181528,0.4698843077,0.5135980438,0.0225073686,0.0,0.0,1.0,0.0,0.0,0.2478580499,4.0,1.9301134886,0.0600575727,-0.17681261,3.5351486662,-0.591572289,0.7804614377,-5216.236246,0.0642007103,16.069720895,0.0017671503,0.0062287451,0.0358856197,0.0993806564,0.2813186623,0.0065494325,0.0,0.0108932462,2.1889667558,0.0842130948,3.0,16.28426023,1.3256304027,0.0,0.0375699401,0.0192423228,0.0244681493,0.4533427069,3.5459953551,3.831237e-10,1.8945915e-08,1.3622023291,1.8555951853,0.0322763241,0.0342630827,-0.258757018,0.3314597383
52090,0.1573430714,0.0299529333,39.471390463,0.0135657853,0.326608805,0.2244786801,0.0820531745,0.1667229616,0.2368342324,0.00413845,0.1801923133,-0.026180529,-0.393229864,0.0417313212,0.026180529,46.0,0.0206130466,0.0483870968,0.0474810188,-0.003423734,0.022822963,0.1319086852,-0.14867064,0.0542747127,0.1399163812,0.1645774254,0.0,0.6839323814,-0.04950076,0.3449860496,-0.007692997,13.223087819,10.598486282,0.1197069432,0.0,0.0,1.0,0.0,0.0,0.6731606759,5.0,-0.104167322,0.0552388391,-11.03171486,0.0046097016,-1.314555518,0.0003277351,8595.5789053,0.0426379215,16.996673263,0.0004727641,0.0144815571,0.044270394,0.006536973,0.0227781898,0.0238189726,1.0,0.0008982708,0.4227640469,0.0110739656,6.0,16.988947742,1.1420647092,0.0,0.0281736311,0.0129274463,0.018355389,0.4877973717,3.026776709,8.210838e-11,1.4356173e-08,0.3078552147,0.0947748332,0.2253743633,0.0283654897,0.1798346393,0.0846833985
53613,0.7698711794,0.053047591,0.4766187669,0.0,0.2898566175,0.4231764471,0.0628294097,0.0980015137,0.2479595803,0.0063291139,0.2215658541,-0.109569541,-2.091179754,0.1639796394,0.1095695413,37.0,0.0095354166,0.0810810811,-0.084209177,-0.308622323,-0.160149382,0.176182192,-0.068279943,0.1755067809,0.0868147488,0.5760299191,0.0,2.707611153,0.0483933386,1.8625470987,0.0453821661,2.6326455416,5.4792944785,0.6184787087,0.0,0.0,1.0,0.0,0.0,0.3302862239,4.0,0.0233128418,-0.025170391,0.0434994042,0.3664088819,-0.210043477,0.1462656611,34285.725613,0.0642905452,18.463050357,-5.7687e-05,0.0320495059,0.0426677815,0.0210533465,0.1492411919,-0.053411299,1.0,0.0030900879,1.1761029364,-0.037984892,4.0,19.460795457,3.604699269,0.0,0.1054492444,0.0310811782,0.0310054956,0.436528124,9.7163718144,1.094609e-11,4.8694645e-09,1.1509302086,1.324640345,0.0120059782,0.0431191656,-0.031490903,0.2070149874
54114,0.3011072283,0.0613484713,3.0474788419,0.0118373134,0.4023623308,0.8736575193,0.1656756073,0.003895029,0.5101514193,0.0040140833,-0.16552738,-0.077360416,-0.919699596,0.1177706355,0.077360416,47.0,0.0079206959,0.0,-0.008646344,-0.116917021,0.0662823593,0.160915298,0.062040967,0.0416281221,0.3213063764,0.4699268636,0.0,1.7801517572,-0.00365075,1.3536341853,-0.034703491,6.1002227171,11.149253731,0.2085904319,0.0,0.0,0.0,0.0,0.0,1.6079315708,6.0,0.1712989914,0.1546761215,0.0278592782,-0.398379416,-0.692757655,0.0431020824,1052.4878576,0.1460543126,14.903536089,0.0135352257,0.0036011485,0.0087048583,0.0516376214,0.1959842863,-0.024061174,0.0,0.0031380753,1.735606838,-0.075452133,6.0,15.295098863,1.5247324321,0.0,0.0572764166,0.0259940214,0.0339145786,0.3274463134,2.2785999586,1.2371224e-09,1.5643553e-08,1.6835418702,2.8343132287,0.0710863678,0.0578918635,-0.56780094,0.0114350718
57665,0.0592893232,0.0265959077,14.094529534,0.0078575652,0.1159733898,0.2068322923,0.2952110122,0.2041350265,0.6617637675,0.0128369705,0.0724009104,-0.026924524,-0.162388685,0.0309147822,0.0269245245,41.0,-0.014851915,-0.027851459,0.1907600995,-0.432739355,0.0320320241,0.0928027941,0.0249495827,-0.003094889,0.5849782744,0.654617859,0.0,2.7176969196,0.0952228683,2.0091999173,0.2619768076,3.3049866429,9.9793860632,0.2681723995,0.0,0.0,0.0,0.0,0.0,2.5381750466,7.0,0.0168881016,-0.015723826,-0.016210897,-0.393540471,-1.822133957,-0.084789165,205239.71606,0.281925686,19.176670901,0.0114542786,0.0417023629,0.1264772442,0.0280076688,0.3570747218,-0.012015433,2.0,0.0031511066,2.7107109705,0.1637509749,5.0,19.108940463,0.9769824679,0.0,0.0614728592,0.0177213552,0.0204678585,0.3892378359,1.9083458757,1.267798e-11,2.0575645e-08,0.9051854154,0.8193606362,0.0763337955,0.0328890693,-0.013848572,0.3348086845
35107,0.4801535124,0.0183385221,1.027044928,0.0287969898,0.09738278,0.1634502022,0.1128592719,-0.048164577,0.0834817738,-0.006628003,-0.084354555,-0.046645074,-1.506163328,0.0459593316,0.0466450739,47.0,-0.009454276,-0.220588235,-0.228913254,0.0724139775,-0.061733232,0.0541609758,-0.420505621,0.0055650635,-0.040472913,0.8316305103,0.0,16.557112473,-0.007102371,15.95733767,0.0009043626,0.3970757324,6.062622822,0.219895288,0.0,0.0,0.0,0.0,0.0,0.1012246338,4.0,0.1098270121,0.0074333042,-0.258169912,0.0766912149,0.0436667191,0.0282453534,-16083.78452,0.0642905452,12.506346098,0.00269593,0.0167877587,0.0201925835,0.0043938093,0.7058446777,0.0192849611,1.0,0.0024593878,0.3917859631,0.0772043271,6.0,12.652243872,0.9730178903,0.0,0.0321316496,0.014635066,0.0226911052,0.4058530257,2.2289288526,1.2034652e-08,2.3421313e-08,0.922889125,0.8517243371,0.1286557875,0.0357355936,-0.234647434,0.2070149874
61621,0.0810108839,0.0301592419,25.897961595,0.0249710279,0.1725520836,0.1114806492,0.1788433202,0.0791163297,0.3482288,0.002787068,0.0883816061,-0.018314874,-0.14833713,0.0346329773,0.0183148741,38.0,0.0,-0.050632911,0.0040341542,-0.329130467,-0.001272654,0.3849238172,-0.041453422,-0.001695768,0.0598978931,0.2279545257,0.0,1.2493418655,0.0120981415,1.2493418655,0.0120981415,3.7451994092,3.8504176158,0.2140515417,0.0,0.0,0.0,0.0,0.0,1.0576687999,5.0,-0.293297083,0.2278439983,-0.056393656,-0.089576229,-0.23985075,-0.010008611,30929.298034,0.0915965863,17.712284495,0.0014033939,0.0272090545,0.0883617793,0.003135462,0.1173920583,0.0137167669,0.0,0.0004943642,0.6718325833,0.033086828,6.0,17.224785363,0.8474929107,0.0,0.0552084409,0.0158510933,0.0204207597,0.4009493112,2.3981088273,5.217073e-11,1.8729001e-08,0.859545727,0.7388188568,-0.00843522,0.0276165425,0.119082091,0.2566854152
64742,0.3523660749,0.0289905416,6.5694159747,0.0,0.0317392744,0.137999273,0.1194925779,0.0721443843,0.1813881822,0.0012171066,-0.146454146,-0.161054173,-2.06962963,0.0889902255,0.1610541728,29.0,-0.100022397,0.0689655172,0.5779884098,-0.607345998,0.4780635805,0.0286226888,0.2373000737,-0.058730784,0.0978442681,0.6261581533,0.0,4.1792892748,0.4731737239,4.1019456504,1.8539910324,1.4741019406,11.847713864,1.0559571286,0.0,0.0,0.0,0.0,0.0,0.2032088424,7.0,0.6823883996,0.164114837,0.0649572373,-0.087379521,-0.504301907,-0.09461339,-11286.452,0.0260918659,12.763617173,0.00168917,0.0057497742,0.006204757,0.0024106193,0.1814315828,0.4003109787,0.0,0.0017628578,0.1169352772,0.030032997,4.0,11.977453157,0.6199983293,0.0,0.0405027904,0.0162255854,0.033602682,0.6324602824,2.4813420105,1.6482646e-08,3.1700586e-08,1.0271342804,1.05500483,0.0574800003,0.037407387,-0.174192287,0.1304875534
