firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47511,0.2311739643,0.0763697951,8.3750984845,0.0363852598,0.0612387081,0.521816437,0.5525667913,-0.018755845,0.7377606259,-0.044304901,0.0158874853,-0.075773491,-0.292902297,0.0987386836,0.0757734906,20.0,0.0114212017,0.0582677165,0.0283572738,0.0633026517,-0.037397681,0.1981151723,-0.031232385,0.0356018598,-0.027540659,0.6368504275,0.0,3.8666719796,-0.044791035,3.1685527574,-0.066509928,6.1614218844,8.8008076261,1.5027131783,0.0,0.0,0.0,0.0,0.0,0.9228597375,5.0,0.0427947957,-0.015613862,-0.334275809,-0.06262879,-0.256550709,0.0145690662,-404.6052059,0.0440807125,12.223150977,0.0001888108,0.0610983397,0.0746496895,0.0030574301,0.336279012,0.0070254911,0.0,-0.000754717,0.3687724705,0.0319148935,5.0,10.907605995,0.2272100568,0.0,0.0299999993,0.0140482967,0.0211801982,0.6756884255,1.3545088831,8.0712711e-08,7.5469025e-08,0.5543821585,0.3073395777,-1.387742289,0.0298834296,0.0754521052,0.067330121,-0.0185185185185184,-0.0275229357798164,-0.0701754385964912,-0.0535714285714286,-0.0275229357798164,-0.045045045045045,-0.045045045045045,-0.1382113821138211,-0.1451612903225806,-0.045045045045045,-0.0093457943925233,-0.0093457943925233,0.0392156862745098,0.0095238095238094,-0.1587301587301587,-0.171875,-0.1239669421487603,-0.1451612903225806,-0.1908396946564885,-0.2428571428571428,-0.2535211267605634,-0.2148148148148148,-0.2318840579710145,-0.2262773722627736,-0.1653543307086614,-0.2030075187969925,-0.1908396946564885,-0.1908396946564885,-0.2318840579710145,-0.2689655172413793,-0.2205882352941176,-0.2482269503546099,-0.3205128205128205,-0.2837837837837837,-0.3496932515337423,-0.3026315789473685,-0.3375,-0.2587412587412587,-0.273972602739726,-0.4673366834170854,-0.4646464646464646,-0.4752475247524752,-0.4044943820224719,-0.4207650273224044,-0.3837209302325581,-0.3161290322580645,-0.273972602739726,-0.2428571428571428
33639,2.3762909744,-1.118246005,-27.48787478,0.0,3.4125191604,11.147120468,-0.136214924,-0.095044769,0.5682294274,0.0,0.3411359725,-0.159012836,-0.677221485,-0.487252479,0.1590128359,21.0,0.0435776915,0.0769230769,-0.103294513,-0.038096131,-0.072305928,0.1557902678,0.2017508504,0.0363902638,-0.358962152,0.5737578253,0.0,1.9969323411,-0.406560031,1.0652161563,-0.505628501,78.558201058,5.2081262789,-0.437414666,0.0,0.0,0.0,0.0,0.0,0.8784218043,1.0,-0.125396077,-0.003945308,1.7736075352,0.1001751332,-0.092349912,0.0935001604,-366.2862127,0.0670225338,8.8191109539,0.0176318009,-0.064276564,-0.111286123,-0.487925793,0.0133337701,-0.038830819,0.0,-0.219376769,-0.939211774,-0.105263159,1.0,7.4276645215,0.2018435678,0.0,0.1666666716,0.0771693959,0.1773026844,2.0171526351,3.5051672952,0.0001789463,10.956521821,0.3249686407,0.1056046175,0.7228620664,0.0856772981,0.2271062339,-0.114277647,-0.0869565217391304,-0.0454545454545454,0.0,-0.1923076923076923,-0.16,-0.25,-0.25,-0.25,-0.3,-0.2222222222222222,-0.3,-0.3225806451612903,-0.3636363636363636,-0.3823529411764705,-0.2758620689655172,-0.34375,-0.3333333333333333,-0.25,-0.25,-0.2222222222222222,-0.25,-0.1923076923076923,-0.0454545454545454,0.3125,0.2352941176470588,0.3125,0.5,0.6153846153846154,0.826086956521739,1.048780487804878,1.3333333333333337,1.3333333333333337,0.6153846153846154,0.6153846153846154,1.1,0.5,0.2727272727272727,-0.0454545454545454,0.3125,0.3125,0.3125,0.0,0.2352941176470588,0.2727272727272727,0.5,0.9090909090909092,1.048780487804878,1.625
48143,0.6915425077,0.0805775445,0.8322724539,0.0209972492,0.1793815341,1.0130411977,0.1252355392,0.0357716557,0.2717858526,-0.033097686,0.0128719139,-0.021794456,-0.231498045,0.0992310885,0.0217944559,20.0,0.0353801243,0.0,0.0008808667,0.0875607984,-0.020373732,0.1698922711,-0.050395288,0.0827687795,0.0418818268,0.5315919403,0.0,3.6226249857,-0.244899163,2.4805620074,-0.358651198,6.3403167602,5.8224301933,0.6145597772,0.0,0.0,1.0,0.0,0.0,0.3432749385,4.0,-0.001488402,-0.077989087,-0.075866451,0.1020945544,-4.178457693,-0.035039621,-97.74758474,0.0474891136,12.120569222,0.0006349247,0.0310795935,0.0369339357,0.0279269287,0.1834576695,-0.003498156,3.0,0.0006780195,-0.399399399,0.0287044602,5.0,9.8380152622,0.1033716603,0.0,0.0165289249,0.0087413879,0.0084073441,1.3739337826,0.9875282967,2.7956083e-07,1.9090911016,0.6278284007,0.3941685007,0.201525191,0.020757356,0.0655307213,-0.032867186,0.0080971659919029,0.0040322580645162,-0.0459770114942529,-0.02734375,-0.0845588235294118,-0.0845588235294118,-0.0978260869565217,-0.1075268817204301,-0.1263157894736841,-0.1170212765957446,-0.1232394366197182,-0.1138790035587188,-0.1201413427561837,-0.0845588235294118,-0.0845588235294118,-0.0459770114942529,-0.0235294117647059,0.033195020746888,0.0375,-0.02734375,0.0040322580645162,-0.0568181818181817,0.0418410041841004,0.0204918032786884,0.1422018348623852,0.1216216216216217,0.1745283018867924,0.2326732673267326,0.0595744680851064,0.0121951219512195,0.0418410041841004,-0.0978260869565217,-0.0945454545454546,-0.0845588235294118,-0.0119047619047618,-0.0532319391634981,0.046218487394958,0.1216216216216217,0.2326732673267326,0.1800947867298579,0.6711409395973154,-0.2242990654205607,-0.1782178217821782,-0.1232394366197182,-0.1201413427561837,-0.0912408759124088,-0.0235294117647059,-0.0158102766798419
34041,0.8598704902,0.0307365987,-0.034884087,0.0,0.1546258338,0.8808486902,-0.009838646,0.0602029757,0.2225342398,0.0071216617,0.163946061,-0.035917547,-1.151840491,0.0661402575,0.0359175475,12.0,0.0090391697,-0.030701754,0.0693641618,-0.08335077,0.1705479985,0.3742732558,-0.076970227,0.0054192531,0.0434782609,0.5586131506,0.0,4.4669247009,-0.478617953,4.2839549613,-0.491040437,2.1196823596,6.1122015047,0.3827484421,0.0,0.0,0.0,0.0,1.0,0.258409611,6.0,0.1878138906,-0.547518643,0.6998792443,8.1488471698,-0.017153377,0.0432084129,-490.8552148,0.0991112115,10.161032531,0.0076362203,0.0104106697,0.0121005967,0.0046199182,0.4096189591,0.0055828914,3.0,-0.0016,-0.046495226,-0.036687631,4.0,7.6381982443,0.1396135266,0.0,0.1111111119,0.0466259671,0.0372723511,1.2727772504,1.7059518129,4.8924618e-06,5.7272728229,0.112651865,0.0126904427,-8.402125113,0.0528635762,0.1795918308,0.2318921706,0.0869565217391303,0.1363636363636364,0.0204081632653061,0.0,0.0204081632653061,0.3157894736842106,0.2195121951219512,0.3513513513513513,0.3888888888888888,0.3157894736842106,0.5151515151515151,0.4285714285714286,0.3888888888888888,0.6129032258064515,0.6129032258064515,0.5625,0.3888888888888888,0.4492753623188406,0.4705882352941177,0.3513513513513513,0.3157894736842106,0.3513513513513513,0.3888888888888888,0.3157894736842106,0.3157894736842106,0.1627906976744186,0.1111111111111111,0.0638297872340425,0.0204081632653061,-0.1228070175438597,-0.1379310344827586,-0.074074074074074,0.1627906976744186,0.2820512820512821,0.6129032258064515,0.3513513513513513,0.4705882352941177,0.7241379310344827,0.5625,0.3513513513513513,0.3157894736842106,0.0869565217391303,0.1904761904761904,0.3157894736842106,0.25,0.6129032258064515,0.4705882352941177,0.7241379310344827
23552,0.3042956904,0.1185233472,2.2582619061,0.0,0.3167533216,1.4288452584,0.3599963517,0.238272744,0.6653380082,0.0508231572,-0.100252384,-0.158196748,-0.749180072,0.2073186771,0.1581967483,20.0,-0.013433148,0.6363636364,0.4600824706,0.0175479239,0.191276308,0.1760558235,0.1126404489,0.0154518054,1.0354533823,0.6812104557,0.0,2.3676313351,0.4006332903,1.7243923302,0.9034724845,6.6411999197,18.035202492,0.443353753,0.0,0.0,1.0,1.0,1.0,2.0536134384,8.0,-0.26490698,0.5356825069,-0.153912008,-0.715791324,-0.902956591,0.1499122611,-426.4146754,0.0295456463,11.603917243,-0.001231777,-0.012091045,-0.024677089,0.0471285544,0.0375298833,0.0547097137,0.0,0.0131300015,-0.137575859,-0.017832411,4.0,11.357954449,1.0737785244,0.0,0.0545454547,0.0249509341,0.0424439346,0.5870578363,6.2363496922,2.4248949e-08,1.1034591e-08,0.7668013337,0.5879842854,0.6620406826,0.064691297,-0.373485714,0.37911895,0.0625,0.186046511627907,-0.1639344262295081,-0.1774193548387096,-0.1639344262295081,-0.1206896551724138,-0.1774193548387096,-0.1774193548387096,-0.0892857142857143,-0.1206896551724138,0.0,0.108695652173913,0.02,0.2142857142857142,0.186046511627907,0.3076923076923077,0.3076923076923077,0.1333333333333333,0.108695652173913,-0.0892857142857143,-0.0192307692307692,-0.0192307692307692,0.1333333333333333,0.0408163265306122,0.1333333333333333,0.6451612903225807,0.6451612903225807,0.4166666666666667,0.3076923076923077,-0.1052631578947368,-0.1774193548387096,-0.2388059701492537,-0.3108108108108108,-0.203125,-0.2153846153846154,-0.0555555555555555,-0.0727272727272727,-0.15,-0.1206896551724138,-0.2714285714285714,-0.3199999999999999,-0.3780487804878049,-0.2608695652173913,-0.2272727272727273,-0.2388059701492537,-0.2272727272727273,-0.0727272727272727,0.1333333333333333
60628,0.4502826395,0.047812139,-0.218512278,0.0,0.9516557442,1.9837595005,0.0894521459,0.0344263416,0.1921770586,0.0206970882,-0.013074756,-0.095525016,-2.754357293,0.1795038528,0.0955250161,17.0,0.0016810399,0.0631578947,0.0859899209,-0.019982918,0.1156459447,0.1689319482,0.045288925,0.0334748589,0.1515656813,0.5111436484,0.0,1.1466179997,0.1542214068,1.0333728622,0.1740316135,21.58045215,8.309029496,0.192205704,0.0,0.0,1.0,0.0,0.0,0.5572553475,8.0,-0.003794378,0.0199692147,0.6616850232,-1.500105307,1.0480123931,0.0515942039,3144.7596289,0.0912061992,15.04126594,0.0023718046,0.0141849239,0.0432631893,0.0745598847,0.040641856,0.0193202849,1.0,0.0007472527,0.6210452135,0.0573273175,7.0,14.918655392,0.928551898,0.0,0.0250521917,0.0123651933,0.0172205361,0.3701551137,2.5333197487,4.709912e-10,1.4241587e-08,1.0515490674,1.1057554412,0.0339763543,0.0356286744,0.2022786922,0.0037317858,-0.0637860082304526,-0.0808080808080807,-0.1975308641975308,-0.1447368421052631,-0.2391304347826086,-0.2565359477124183,-0.2540983606557376,-0.1495327102803738,-0.2404006677796327,-0.2516447368421053,-0.1975308641975308,-0.2045454545454545,-0.1574074074074074,-0.0808080808080807,-0.0481171548117155,0.0781990521327014,0.2198391420911527,0.1607142857142858,0.1757105943152455,0.0088691796008868,0.0088691796008868,0.0044150110375276,0.0435779816513761,0.1636828644501278,0.260387811634349,0.57439446366782,0.4820846905537459,0.3304093567251462,0.260387811634349,0.3957055214723926,0.3074712643678161,0.2133333333333333,0.1097560975609757,0.3,0.467741935483871,0.6308243727598566,0.4772727272727273,0.625,0.4353312302839116,0.3622754491017963,0.4772727272727273,0.4174454828660436,0.6134751773049645,0.5689655172413792,0.3787878787878789,0.3304093567251462,0.6789667896678966,0.903765690376569
63597,0.8633250546,-0.025664183,-1.380162941,0.0111136198,0.5269310855,3.3153458267,0.0465883507,0.0900704198,1.1595656792,0.0019228594,0.4767629895,-0.143692062,-7.462365591,0.1658513334,0.1436920616,20.0,0.0137217072,-0.0625,0.0282999782,-1.944273861,-0.039753368,0.2114417856,0.1905790897,0.0120972501,-0.060139287,0.5793297003,0.0,2.1614691193,-0.157019381,1.0592033134,0.0748344267,12.519230769,93.7920511,0.1807136571,0.0,0.0,1.0,0.0,0.0,1.6058992216,2.0,-0.029944866,-0.143368385,-0.058847433,-0.635141343,-0.092349912,0.7466039729,-334.4169627,0.0670225338,9.6253844549,0.0108847995,0.0185502644,0.0298724319,0.1209674206,0.2163975458,0.0097244165,1.0,0.0223925199,2.7805907173,0.2800000012,4.0,7.0123967862,0.078285392,0.0,0.1162790731,0.0355185202,0.0631974717,1.3692681237,0.669396604,8.3203281e-06,9.5454547815,1.0131833131,1.0265404259,0.5256290036,0.0605949848,0.3119260633,-0.160035365,-0.1081081081081081,-0.1081081081081081,-0.131578947368421,-0.0833333333333333,0.0,-0.175,-0.175,-0.25,-0.2978723404255319,-0.2666666666666667,-0.25,-0.2978723404255319,-0.4107142857142857,-0.4,-0.2826086956521739,-0.3773584905660377,-0.3888888888888888,-0.4107142857142857,-0.4210526315789473,-0.4210526315789473,-0.4107142857142857,-0.4,-0.4310344827586206,-0.4499999999999999,-0.3399999999999999,-0.3653846153846154,-0.3529411764705882,-0.4406779661016949,-0.4107142857142857,-0.4107142857142857,-0.4310344827586206,-0.5074626865671642,-0.5217391304347826,-0.5217391304347826,-0.5147058823529411,-0.5217391304347826,-0.6071428571428572,-0.5975609756097561,-0.6292134831460674,-0.6292134831460674,-0.6826923076923077,-0.7105263157894737,-0.7857142857142857,-0.8156424581005587,-0.7401574803149606,-0.7203389830508475,-0.625,-0.6206896551724138
57330,0.6773164543,0.054066872,37.391727395,0.0161689345,0.4315869948,1.7049278689,0.0911584398,0.0652614346,0.2825130461,0.0395231096,0.0755733701,-0.091449578,-1.818163909,0.1523693072,0.0914495784,20.0,0.003458219,0.0161290323,0.0743554807,-0.516643858,-0.027570525,0.1070724638,0.0175966836,0.1097513558,0.0587931666,0.4804385254,0.0,0.5204320988,0.2645877442,0.2999382716,0.2356033135,796.34328358,66.582778702,0.366052359,0.0,0.0,1.0,0.0,0.0,0.433847281,5.0,-0.002931997,-0.210484258,0.4558409789,-1.072265921,0.8384707076,0.0563716792,-319.7753826,0.0887704014,11.035746152,6.82261e-05,0.0102359729,0.0172188521,0.0092214901,0.0045099083,0.023412264,0.0,0.0001342935,-0.328131773,0.0424174182,6.0,9.5027767498,0.234426147,0.0,0.0483333319,0.0192491741,0.0145220283,1.2428882767,2.475545361,3.4179903e-07,4.9428404e-08,0.678729437,0.4606736486,-0.541394629,0.0374757534,0.334079569,-0.065423087,-0.2211538461538461,-0.2135922330097087,-0.1818181818181817,-0.1382978723404255,-0.2285714285714285,-0.3135593220338983,-0.3135593220338983,-0.2358490566037735,-0.2135922330097087,-0.2767857142857143,-0.2956521739130434,-0.3414634146341463,-0.3571428571428571,-0.2894736842105263,-0.3135593220338983,-0.352,-0.3955223880597015,-0.4413793103448276,-0.4840764331210191,-0.5371428571428571,-0.5290697674418605,-0.55,-0.578125,-0.509090909090909,-0.509090909090909,-0.4335664335664335,-0.4774193548387097,-0.4873417721518988,-0.5597826086956521,-0.5290697674418605,-0.5344827586206897,-0.6105769230769231,-0.6105769230769231,-0.490566037735849,-0.4489795918367347,-0.3863636363636363,-0.4413793103448276,-0.352,-0.3193277310924369,-0.0121951219512195,-0.0470588235294118,-0.0999999999999999,-0.0240963855421686,0.0384615384615385,-0.0121951219512195,-0.1473684210526316,-0.1195652173913043,0.2461538461538461
37875,0.6155790276,0.0692119663,-16.95707019,0.0179875314,1.0352955687,2.4609055436,0.0935692965,0.3154816207,0.6982273467,0.0026622536,0.4895012615,-0.030487982,-0.64562745,0.1138971116,0.0304879821,20.0,0.044152951,0.0666666667,0.1251734105,-0.140914757,0.0253378286,0.1377206954,0.2629755718,0.2181282893,0.1020073066,0.5081065098,0.0,1.5595327482,-0.072521489,0.9008103979,-0.078828963,111.63448627,6.2209366266,0.185336722,0.0,0.0,1.0,0.0,0.0,1.5305231041,5.0,15.066347234,-0.163538288,0.1670576723,-1.635651374,0.9871151222,0.1895485542,-923.7474204,0.0297952462,13.154869289,-0.000364911,0.0124356155,0.0322512861,0.1075170434,0.0132369714,0.0140744786,0.0,0.000390625,1.2825856989,-0.06752023,5.0,12.354869735,0.5262416428,0.0,0.0235690232,0.0164953493,0.0211031261,1.15072999,3.6213793897,1.305542e-08,2.2694035e-08,0.9476767421,0.8980912075,0.3191817398,0.0381611048,0.1575166787,0.0921100682,-0.037593984962406,0.0666666666666666,-0.1578947368421053,-0.1292517006802721,-0.1292517006802721,-0.1351351351351351,-0.0857142857142857,-0.1048951048951049,-0.1172413793103448,-0.1292517006802721,-0.1111111111111111,-0.037593984962406,-0.0077519379844961,-0.0518518518518518,-0.1688311688311687,-0.0857142857142857,-0.0985915492957746,-0.189873417721519,-0.189873417721519,-0.189873417721519,-0.1351351351351351,-0.1578947368421053,-0.2098765432098766,-0.1688311688311687,-0.1409395973154362,-0.308108108108108,-0.3469387755102041,-0.375609756097561,-0.3435897435897436,-0.5241635687732342,-0.5675675675675675,-0.5616438356164384,-0.518796992481203,-0.5460992907801419,-0.4900398406374502,-0.36,-0.4385964912280702,-0.4018691588785047,-0.2470588235294117,-0.2928176795580111,-0.2514619883040936,-0.3435897435897436,-0.2888888888888888,-0.264367816091954,-0.0985915492957746,-0.0588235294117647,0.024,0.1179039301310043
20765,-0.021035036,-0.039065068,-24.80739583,0.057095099,4.3933176197,5.2287090685,0.070877193,0.25,0.2998281787,0.0108729909,0.5737351991,-0.111492936,-11.23076923,0.3996656932,0.1114929362,20.0,-0.03130966,-0.02481203,-0.086614173,-0.231192486,0.1041068846,0.128975265,-0.05360042,-0.0395189,-1.029787234,0.3815024055,0.0,1.1471389646,-0.090292123,0.7166212534,0.0578694693,58.0,9.1578947368,0.0501882058,0.0,0.0,0.0,1.0,0.0,1.3489361702,4.0,-0.041683865,-0.143797194,-0.733242203,-0.471547704,0.0699881631,-0.309977843,-1909.499407,0.0823687897,12.75813066,-0.022766323,-0.02523031,-0.758801123,-0.098864671,0.0206185567,0.1399578917,0.0,0.0260240964,0.9030128155,0.0107258139,4.0,11.755375442,0.4758128469,0.0,0.0329670347,0.0226443587,0.0285538235,0.9444447068,3.8682798522,1.3637071e-08,2.5470399e-08,1.4603227181,2.1325424411,-0.15117377,0.0361447623,-0.131142814,0.0611167386,-0.1354166666666666,-0.17,-0.2844827586206896,-0.1782178217821782,-0.0978260869565217,-0.1616161616161616,-0.2589285714285714,-0.2589285714285714,-0.2844827586206896,-0.2905982905982905,-0.2719298245614034,-0.2522522522522522,-0.3412698412698413,-0.366412213740458,-0.3851851851851852,-0.3897058823529411,-0.3252032520325203,-0.1782178217821782,-0.1443298969072165,-0.1616161616161616,-0.1941747572815534,-0.1530612244897958,-0.0777777777777777,-0.0235294117647059,0.0641025641025641,-0.0235294117647059,-0.2169811320754716,-0.2095238095238095,-0.2522522522522522,-0.2589285714285714,-0.2966101694915254,-0.2905982905982905,-0.2385321100917431,-0.2095238095238095,-0.0777777777777777,0.0246913580246914,-0.1075268817204301,-0.1263157894736841,-0.0348837209302325,-0.0568181818181817,0.0506329113924051,0.1216216216216217,0.360655737704918,0.2028985507246377,0.1690140845070422,0.3833333333333333,0.6938775510204083,0.7659574468085106
10608,-0.40046741,-1.184135234,4.9660887187,0.0,3.215367394,3.4433572262,-0.458209167,-0.212341198,0.2063924178,0.2930075487,0.0104810997,-0.255386351,-0.478040541,-0.675768424,0.2553863508,11.0,-0.104794134,-0.144827586,-0.065093149,0.1791931003,-0.283203572,0.2673267327,0.143638987,-0.132688042,1.293844367,0.6146739631,0.0,1.593056346,0.7208014304,0.8335230507,1.0732452419,16.465359477,6.2449181953,-0.356294334,0.0,0.0,0.0,1.0,1.0,-0.734610918,3.0,-0.136675876,-0.503630341,-1.677803517,-1.883507719,-1.221950929,-0.718495264,-402.6106379,0.0506063692,7.8001118606,0.0,-0.085612026,0.1302832244,-0.303713074,0.0824855987,0.0049956268,2.0,-0.187257836,-0.485094851,-0.174242429,2.0,4.9663350352,0.1257745685,0.0,0.5263158083,0.1830018017,0.2170950262,2.0184293268,3.2048570073,0.0001656628,8.5909091669,0.6220266817,0.3869171927,-8.402125113,0.1643924474,0.3055555712,0.0753179191,-0.1818181818181817,-0.3571428571428571,-0.4,-0.4,-0.5,0.0,-0.55,-0.6666666666666667,-0.7631578947368421,-0.775,-0.7857142857142857,-0.775,-0.7631578947368421,-0.775,-0.8125,-0.75,-0.775,-0.8,-0.775,-0.775,-0.7954545454545454,-0.8200000000000001,-0.8200000000000001,-0.6785714285714286,-0.7567567567567568,-0.625,-0.7,-0.7352941176470589,-0.7352941176470589,-0.71875,-0.7631578947368421,-0.8714285714285714,-0.875,-0.875,-0.9021739130434784,-0.9366197183098592,-0.9262295081967212,-0.9391891891891893,-0.9262295081967212,-0.9366197183098592,-0.9296875,-0.71875,-0.71875,-0.71875,-0.6785714285714286,-0.71875,-0.8615384615384616,-0.859375
66923,1.4664301367,0.0870708546,-2.269075611,0.0281331525,0.62293645,1.892684963,0.0736587724,0.0254015077,0.3828253032,-0.01083815,0.0130328537,-0.046160693,-1.093959732,0.1823228634,0.0461606926,16.0,0.0190953961,-0.037800687,0.0069284065,0.0125959128,0.0281884651,0.1269474899,-0.07046504,0.0054080629,0.0307475648,0.6240916573,0.0,4.774695726,-0.137923071,2.6085479762,-0.139203221,5.2263715998,4.7861515727,0.259374157,1.0,0.0,1.0,0.0,0.0,0.5408989555,6.0,-0.46970946,-1.567586447,0.9563552331,-2.679084284,-0.500893262,0.118377902,-788.8595877,0.0650286707,9.2549551647,-0.005398654,0.0017046945,0.0024407034,0.0328618485,0.0646362548,-0.00794928,1.0,-0.026454821,-1.0,0.0003078114,4.0,7.1440124694,0.1629009763,0.0,0.0588235296,0.0229413092,0.0226345114,1.16171253,1.420545796,8.51279e-07,7.6363637153,0.5373300889,0.2887236244,3.3722300966,0.0417097445,0.3189538061,0.3969433196,0.1403508771929824,0.0833333333333332,0.1206896551724137,0.0833333333333332,0.0317460317460318,0.0,-0.0151515151515151,-0.0151515151515151,-0.0714285714285714,-0.1216216216216216,0.015625,0.0317460317460318,0.015625,-0.0151515151515151,0.1016949152542372,0.1403508771929824,0.1403508771929824,0.25,0.3541666666666667,0.2745098039215685,0.2037037037037037,0.2037037037037037,0.1818181818181818,0.1206896551724137,0.0833333333333332,0.0,0.015625,-0.0298507462686566,-0.0441176470588234,-0.0151515151515151,-0.1333333333333333,-0.0579710144927536,-0.0972222222222222,-0.2261904761904761,-0.0714285714285714,-0.0151515151515151,-0.0579710144927536,-0.0441176470588234,-0.0298507462686566,-0.0441176470588234,-0.0972222222222222,-0.0151515151515151,-0.0441176470588234,-0.0845070422535211,-0.0972222222222222,0.015625,0.25,0.25
17144,0.1326592052,0.0541261542,338.825,0.0341673509,0.4523111937,0.9814499517,0.1924508973,0.1177216823,0.8713984691,-0.012461059,0.1435771931,-0.07330619,-0.768575687,0.0957262003,0.0733061904,20.0,0.010011067,0.0361117982,0.0469967792,-0.030595427,0.0101557667,0.0962943801,0.0168515858,0.1074223789,-0.055231842,0.4123033684,0.0,0.6163419027,-0.107852393,0.3498171497,-0.145171699,2153.3023256,27.50048434,0.2086334847,0.0,0.0,0.0,0.0,0.0,3.2260976611,5.0,0.0087309046,-0.021187909,-0.380427218,-0.842946792,-0.154309207,0.0277208623,6797.4760168,0.0350142835,15.910159996,0.0038230584,0.0243928965,0.1014754592,0.0768591387,0.0072937001,-0.009599763,2.0,-4.6512e-05,0.9639043144,0.0522781569,7.0,15.402574914,0.4704983218,0.0,0.0121065378,0.0079536069,0.0143155017,0.3145142223,0.7114425738,3.713052e-10,4.2289718e-08,0.8119176147,0.6592102131,0.2473263003,0.0261996814,0.0526532146,0.113296425,-0.0423162583518931,-0.0692640692640692,-0.0023201856148491,0.0776942355889724,-0.0160183066361555,-0.0182648401826484,0.0411622276029055,-0.0337078651685393,-0.0337078651685393,-0.0947368421052631,-0.1152263374485597,-0.1152263374485597,-0.16015625,-0.1078838174273858,-0.14,-0.1152263374485597,-0.2095588235294118,-0.1762452107279694,-0.1902071563088512,-0.2416225749559083,-0.2224231464737793,-0.2037037037037037,-0.2153284671532846,-0.2321428571428571,-0.2007434944237918,-0.1902071563088512,-0.2266187050359712,-0.2307692307692307,-0.1992551210428305,-0.1535433070866141,-0.16015625,-0.1762452107279694,-0.2210144927536231,-0.2293906810035842,-0.2699490662139219,-0.1746641074856045,-0.1313131313131312,-0.1188524590163934,-0.1650485436893204,-0.1468253968253968,-0.0486725663716813,-0.0851063829787234,-0.0380313199105145,-0.0692640692640692,-0.0023201856148491,0.1405835543766578,0.096938775510204,0.1345646437994723
88357,1.5280196731,0.0512078692,-1.659284982,0.0365109215,0.3152321713,3.1721683784,0.031335327,-0.037873754,0.1072485654,-0.035884133,-0.133863275,-0.064218206,-2.357062147,0.1719079994,0.0642182064,9.0,0.0,-0.064853556,-0.04979548,-0.024434812,-0.236005003,0.5018344884,0.2693589327,0.0079432196,-0.01536167,0.646203227,0.0,4.1500188466,0.0348247145,4.1500188466,0.0348247145,6.2419446658,4.2710345902,0.5702845459,0.0,0.0,0.0,0.0,0.0,0.131841909,4.0,0.0526545232,-0.700838482,1.009797973,2.7570737968,0.2780523083,0.1606647258,-104.2402647,0.0662552571,10.263083227,0.0053630872,0.0152508326,0.0196633043,-0.008614044,0.2360739979,-0.119357919,3.0,0.0013114754,-0.952409883,0.0017224774,6.0,8.2656501656,0.5799104287,0.0,0.1351351291,0.0385877673,0.067529765,1.3612148681,8.0406354601,5.4629679e-07,3.8181818351,-0.179915323,0.0323695234,0.2741614476,0.0481308092,0.254800618,0.0304791254,0.0166666666666666,0.0701754385964912,0.0892857142857141,0.1730769230769231,0.0892857142857141,-0.0161290322580645,-0.0161290322580645,-0.1973684210526315,-0.1159420289855072,-0.0895522388059701,-0.1285714285714285,-0.0757575757575758,-0.1285714285714285,-0.1285714285714285,-0.1285714285714285,-0.1285714285714285,-0.1527777777777778,-0.0757575757575758,-0.1285714285714285,-0.1527777777777778,-0.1527777777777778,-0.1285714285714285,-0.1285714285714285,0.0701754385964912,0.1296296296296295,0.0892857142857141,0.1090909090909091,0.1296296296296295,0.0892857142857141,0.0701754385964912,-0.0161290322580645,-0.1029411764705882,-0.1285714285714285,-0.1973684210526315,-0.3068181818181817,-0.3369565217391305,-0.3369565217391305,-0.2906976744186046,-0.3645833333333333,-0.3369565217391305,-0.3222222222222222,-0.4019607843137255,-0.3775510204081632,-0.5080645161290323,-0.3146067415730337,-0.3578947368421052,-0.2738095238095238,-0.1285714285714285
