firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
42586,0.9966254218,0.1712485939,-6.625438596,0.0,1.1065016873,5.0561079865,0.0655094409,-0.042682178,0.9646499816,0.1238938053,-0.249236781,0.0750878955,0.9427220179,0.0098087739,0.0750878955,12.0,0.0,0.0,-0.285383598,-0.19794497,0.0856962466,1.0030395137,-0.163578346,-0.033179044,0.3783447418,0.6018388173,0.0,1.7739069236,0.2634019255,1.7739069236,0.2634019255,32.857309942,3.396566316,0.2017855897,0.0,0.0,1.0,0.0,0.0,2.8969508401,5.0,-0.418178257,-0.561896692,9.1377502303,1.5215548385,-2.06377189,0.0024736864,-384.0816466,0.1044065386,9.9726054162,-0.059541582,0.0677059523,0.1543673129,-0.176107987,0.0731676009,-0.000874043,4.0,0.3723714286,0.7957286432,0.1000000015,1.0,9.7925001243,1.0850393701,0.0,0.1428571492,0.0422802494,0.0469455966,0.8172725107,3.6801738736,2.1173713e-07,2.9323675e-08,1.600834276,2.5626703792,-2.151127221,0.1074351338,0.373949569,0.393838085,0.0,-0.1764705882352941,-0.1764705882352941,-0.2631578947368421,0.0,0.0,0.0,0.3999999999999999,0.1666666666666667,0.2727272727272727,0.1666666666666667,0.0769230769230768,-0.125,-0.125,-0.0666666666666666,-0.2222222222222222,-0.3636363636363636,-0.3913043478260869,-0.3913043478260869,-0.4615384615384615,-0.4399999999999999,-0.3,-0.0666666666666666,-0.125,-0.2631578947368421,-0.3636363636363636,-0.3,-0.3333333333333333,-0.4615384615384615,-0.4615384615384615,-0.4166666666666666,-0.4399999999999999,-0.5,-0.65,-0.6666666666666667,-0.75,-0.6888888888888889,-0.6744186046511628,-0.6666666666666667,-0.631578947368421,-0.7454545454545455,-0.8352941176470589,-0.791044776119403,-0.8478260869565217,-0.8771929824561404,-0.8703703703703703,-0.8923076923076922,-0.8793103448275862
62287,0.5677192105,0.0639238,3.9117590144,0.02534859,0.1943225161,1.3084099293,0.1702558769,0.0543587969,0.7262392941,-0.006645963,0.0558537745,-0.045093278,-0.523703945,0.0974009462,0.0450932776,21.0,0.0144920619,-0.078245138,0.0890969213,0.0734892866,-0.051146132,0.1683971697,0.0416995709,0.039265219,0.0538480586,0.5095272523,0.0,3.2339903069,0.0421117971,2.0665912763,0.0276413523,20.246468425,7.4669568941,0.5308699101,0.0,0.0,1.0,0.0,0.0,0.9717334448,6.0,0.2199656684,-0.24024729,22.74180907,-0.923509816,0.0243051084,41.441204871,-506.5605145,0.0271844052,12.002419173,-0.001338063,0.030081473,0.0408076868,0.0137685237,0.0848038948,-0.012261859,2.0,0.0033333333,-0.713012084,-0.007296017,6.0,9.7618087742,0.2028324824,0.0,0.0322580636,0.0203359255,0.0193676339,0.9992883005,2.1471833275,9.1146979e-08,1.0500000619,0.8109769834,0.6576836676,0.3126203753,0.0338064125,-0.279919193,0.4085299515,-0.1428571428571429,-0.032258064516129,0.1009174311926606,0.0714285714285714,-0.0163934426229508,0.0169491525423728,0.0169491525423728,0.0909090909090908,0.1009174311926606,0.0909090909090908,0.1111111111111111,0.0434782608695651,-0.0697674418604651,-0.0909090909090909,-0.0839694656488549,-0.0839694656488549,-0.0769230769230768,-0.032258064516129,-0.0476190476190476,-0.0697674418604651,-0.1549295774647887,-0.1428571428571429,-0.032258064516129,-0.04,-0.0476190476190476,-0.04,-0.0476190476190476,0.0344827586206897,0.0810810810810811,0.0526315789473683,0.0,-0.0625,0.0526315789473683,0.1214953271028036,0.1428571428571428,0.0714285714285714,0.1999999999999999,0.1214953271028036,0.1428571428571428,0.1111111111111111,0.1538461538461537,0.0619469026548673,0.0344827586206897,-0.0476190476190476,-0.0697674418604651,-0.04,0.0169491525423728,0.0
44821,0.3251497483,0.0244418918,7.6901258387,0.0,0.307435934,0.5116327819,0.0918883756,0.1057609264,0.2875984945,0.2994844743,0.0757491676,-0.008567392,-0.211130522,0.0296023211,0.0085673923,15.0,-0.012962485,0.0555555556,0.6370076896,0.0728338839,-0.244277788,0.1298701299,0.0387032749,0.0283088274,0.1357196122,0.5403101942,0.0,6.6004041693,-0.18063221,3.6715592427,-0.066864845,6.4476131909,4.1385996941,0.1496509105,0.0,0.0,1.0,1.0,1.0,0.5746883988,6.0,-0.526887568,-0.072438722,-0.220167494,-1.676138345,0.4075218047,0.0365307251,-309.8640319,0.0647790231,12.264869716,0.0020019919,0.0107565881,0.0208083307,0.007580338,0.1932889858,0.0135843035,1.0,0.0011498266,0.4998141494,-0.061724065,3.0,11.819608373,0.8900721021,0.0,0.1007194221,0.0351439518,0.0363844531,0.720183143,4.6281043928,1.9305714e-08,1.7939662e-08,1.1183841356,1.2507830748,0.6285895196,0.0661664364,-0.616541342,0.6193059102,0.25,0.1920529801324504,0.3333333333333332,0.5,0.5789473684210527,0.4876033057851239,0.8,0.9565217391304348,1.0930232558139537,0.6513761467889909,0.8,0.5384615384615385,0.4634146341463414,0.4634146341463414,0.125,0.139240506329114,0.2857142857142858,0.2244897959183673,0.2587412587412587,0.5652173913043479,0.3953488372093023,0.4754098360655738,0.8556701030927836,0.5789473684210527,0.6216216216216217,0.5,0.3533834586466164,0.3740458015267176,1.8571428571428568,2.1578947368421053,2.333333333333333,1.686567164179105,2.0,1.535211267605634,1.6470588235294117,1.535211267605634,1.8125,2.272727272727273,2.333333333333333,2.103448275862069,2.2142857142857144,1.8125,1.7692307692307692,1.8571428571428568,1.686567164179105,1.5,1.3076923076923077,1.535211267605634
45103,0.2913045108,0.0655125012,7.5454416961,0.0,0.1258064071,0.7316801865,0.2743804684,0.0763018077,0.5134964579,-0.039817975,-0.020680126,0.0304030785,0.1867116236,0.0532805557,0.0304030785,21.0,-0.00013726,0.054964539,0.0921567819,0.0697549059,-0.018649744,0.3448251147,0.0180933405,0.0113182966,0.1243900397,0.3619375098,0.0,3.9003549004,0.2811313758,3.6557466557,0.2874823889,8.7393639576,11.196535281,0.5899335262,0.0,0.0,1.0,0.0,0.0,0.753359064,5.0,-0.066067557,-0.073556931,-0.297794357,103.97770357,0.6628425309,0.1032770906,69.301095473,0.0556966258,12.638069325,0.001068724,0.030730068,0.0473322708,0.0148195482,0.2007196592,0.0403689526,0.0,0.0,0.7825585942,0.0157908946,4.0,12.140797853,0.5768287748,0.0,0.0365853645,0.0180295705,0.0323502228,1.2128030909,3.4403990256,6.8725316e-08,4.1615917e-08,0.3491191351,0.1218841705,-3.630315457,0.0275546999,-0.199633705,0.1278561921,0.0470588235294118,0.0501474926253686,0.0532544378698225,0.0595238095238095,0.1410256410256409,0.1558441558441559,0.1710526315789473,0.2535211267605635,0.2361111111111111,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3283582089552239,0.2535211267605635,0.3587786259541985,0.3484848484848484,0.2535211267605635,0.2191780821917808,0.2714285714285713,0.3088235294117647,0.3484848484848484,0.2361111111111111,0.3283582089552239,0.435483870967742,0.390625,0.3692307692307692,0.3383458646616541,0.289855072463768,0.2535211267605635,0.3283582089552239,0.2714285714285713,0.1410256410256409,0.1265822784810126,0.1125,0.2535211267605635,0.3484848484848484,0.459016393442623,0.390625,0.1558441558441559,0.1125,0.2027027027027026,0.2027027027027026,-0.011111111111111,-0.011111111111111,0.0595238095238095,0.0595238095238095,0.2535211267605635
53129,0.8677600052,0.1700000112,-30.41145061,0.0325355592,1.6458258566,6.8425712572,0.0707862104,0.0391887331,0.5157644749,-0.017887332,-0.016211756,0.042302044,0.6162992582,0.0652291304,0.042302044,21.0,0.0448371332,-0.106674613,0.0316486194,0.0588310304,0.3805873627,0.1186054161,0.1693197692,-0.005428493,0.1642293723,0.4430900384,0.0,1.4927498165,0.0253212527,0.6798241728,-0.066165588,212.66855078,16.109037438,0.1510382465,0.0,0.0,0.0,0.0,0.0,1.6157541479,6.0,-0.053756973,-0.295546153,0.2704959822,-1.274837274,-0.848376354,0.0594900095,-1447.500938,0.0375389476,12.702014301,-0.005702436,0.0085604849,0.0226082731,-0.050726424,0.0170634439,0.0044521671,0.0,-0.000855615,0.36257785,-0.094623134,1.0,12.384288912,0.4722006005,0.0,0.0206896551,0.0114894823,0.0149825049,0.8524409007,1.5424430444,2.3645649e-08,6.0562406e-08,0.804210862,0.6467551106,-0.287146664,0.0305875768,0.0146208948,0.1372858793,0.1402439024390243,0.0872093023255813,0.0388888888888889,0.0218579234972677,0.0388888888888889,0.106508875739645,0.1402439024390243,0.1761006289308175,0.2550335570469799,0.289655172413793,0.2808219178082192,0.4724409448818898,0.2986111111111111,0.4274809160305344,0.3955223880597014,0.4841269841269842,0.4724409448818898,0.4496124031007751,0.4841269841269842,0.3851851851851851,0.3453237410071943,0.2986111111111111,0.2142857142857142,0.0331491712707181,0.0,0.0388888888888889,0.0685714285714285,0.0564971751412428,-0.0459183673469387,-0.0788177339901478,-0.0788177339901478,-0.0649999999999999,-0.0922330097087378,-0.0603015075376884,-0.1461187214611872,-0.1282051282051282,-0.1382488479262672,-0.1095238095238095,-0.1009615384615384,-0.15,-0.0649999999999999,-0.0209424083769633,-0.0555555555555555,-0.1342592592592593,-0.1137440758293838,-0.1614349775784753,-0.1904761904761904,-0.0649999999999999
76745,0.689635419,0.0720743309,-26.5899423,0.0341932577,1.3943494414,4.2581523052,0.0961620272,0.0411453902,1.0297569029,-0.000763359,0.0337007874,-0.049383242,-1.39967145,0.1729547141,0.0493832422,18.0,0.0054328556,0.0,0.0700937442,0.0219993956,-0.0158831,0.1506666846,0.0282447584,0.0576453006,0.056529788,0.3175120087,0.0,1.1025615186,0.0295122362,0.8807922751,0.006570155,328.1747182,16.26381943,0.1378374467,0.0,0.0,0.0,0.0,0.0,3.0630971879,6.0,-0.081502414,-0.18887154,0.0923713961,-0.76801234,1.249559125,0.1672155933,-1495.756688,0.0375389476,13.810921042,0.0029617779,0.0040920431,0.0137124062,0.5486381699,0.0,-0.442225826,3.0,0.0004469274,0.3569427055,-0.027365561,2.0,12.408587378,0.242717403,0.0,0.0388349518,0.0137163846,0.0178940133,1.1439594482,1.7683405393,2.4528728e-08,9.4061994e-08,0.4268109755,0.1821676088,-0.177355412,0.0317689567,-0.16403004,0.1372858793,0.0467836257309941,0.0591715976331361,0.1474358974358973,0.1776315789473683,0.3560606060606059,0.5299145299145298,0.5431034482758621,0.5431034482758621,0.4672131147540983,0.5042016806722689,0.6126126126126126,0.7549019607843137,0.7378640776699028,0.7211538461538463,0.7378640776699028,0.7549019607843137,0.79,0.8645833333333333,0.8080808080808082,0.6272727272727272,0.6126126126126126,0.5701754385964912,0.4672131147540983,0.5701754385964912,0.5701754385964912,0.3984375,0.4435483870967742,0.4435483870967742,0.3984375,0.3161764705882353,0.3161764705882353,0.3161764705882353,0.3664122137404579,0.2517482517482516,0.1474358974358973,0.1699346405228758,0.1118012422360248,0.2094594594594594,0.2430555555555555,0.2785714285714284,0.2785714285714284,0.4916666666666667,0.4319999999999999,0.2695035460992907,0.3259259259259259,0.3458646616541354,0.2344827586206896,0.335820895522388
89181,0.2013732731,0.0108924771,16.533874185,0.0,0.0682262811,0.3278274527,0.3700659777,-0.15493546,0.6829475329,-0.134001464,0.4343032713,-0.179776101,-4.85753749,0.0638030929,0.1797761014,10.0,0.0420193228,0.3197969543,0.2516000919,-0.017960279,-0.003735792,0.117219284,-0.163941915,0.1613759465,-0.258186597,0.6248307212,0.0,2.5193422379,-0.525164083,1.9016507056,-0.593641781,7.420939963,4.1853254308,0.3592694335,0.0,0.0,0.0,0.0,1.0,0.8026190778,4.0,-0.135045395,0.1567557579,-0.427723167,-0.131918682,5.9067265722,0.1477768383,-576.5143568,0.0639047177,12.680004487,0.0094122969,0.0600789975,0.0772450266,0.0147173325,0.1877827236,-0.011039417,5.0,-0.000228571,0.1821355924,-0.045920316,5.0,14.517864105,6.2412150458,0.0,0.0625,0.037572791,0.072850562,0.777109724,39.838481404,3.5152157e-09,2.6898156e-09,2.4109837103,5.8128424513,0.209246952,0.0702336376,-0.039661663,0.3576167763,0.1986301369863012,-0.0437158469945355,-0.0112994350282485,-0.0277777777777777,0.25,0.3888888888888888,0.4462809917355372,0.3671875,0.4462809917355372,0.3461538461538462,0.5909090909090908,0.6990291262135921,0.3999999999999999,0.4462809917355372,0.8716577540106951,1.5362318840579712,2.0701754385964914,1.0833333333333337,0.9021739130434784,0.9444444444444444,0.9444444444444444,0.5909090909090908,0.3671875,0.25,0.4112903225806452,-0.0168539325842697,0.232394366197183,-0.2584745762711864,-0.125,-0.1336633663366336,-0.0591397849462365,0.09375,0.4112903225806452,0.6055045871559632,0.3461538461538462,0.5350877192982457,0.6203703703703705,-0.2256637168141593,-0.1336633663366336,-0.0885416666666666,0.2681159420289856,0.3059701492537314,0.4344262295081966,0.1513157894736843,0.1824324324324324,0.0802469135802468,0.4583333333333332,0.3888888888888888
46843,0.4828166811,0.0682175626,2.0147819392,0.0189413539,0.0639381691,0.4315732492,0.2630212043,0.0983355745,0.439529076,-0.00070434,-0.015098906,-0.001255538,-0.009612496,0.0688733037,0.0012555379,13.0,0.0089718648,0.0054644809,-0.003257689,0.0078234886,-0.065037832,0.086020509,-0.164307138,0.0336384094,0.1153469877,0.6919737521,0.0,10.636740462,0.122545461,8.7918982572,0.1344315501,1.8357788302,6.4951940375,1.2064459699,0.0,0.0,1.0,0.0,0.0,0.502493136,5.0,-0.089098288,-0.300432256,1.1698505663,-0.625987689,0.3787875235,0.0962595022,-642.2102403,0.0483580267,12.656141389,-0.005721891,0.0317441113,0.0359751169,-0.003640729,0.4299733273,0.0007731503,1.0,0.0018897638,0.3025006273,0.0819105711,5.0,12.652076508,1.2142857143,0.0,0.0542635657,0.0236208189,0.0343416609,1.3302707191,4.4554929991,3.6816491e-08,2.1288134e-08,1.0336455847,1.0684231948,-0.043830461,0.0386573519,0.0634387948,0.3576167763,0.0948275862068965,0.0409836065573769,-0.096085409252669,-0.0797101449275362,-0.0078125,-0.099290780141844,-0.2349397590361446,-0.1884984025559105,-0.2349397590361446,-0.1056338028169013,-0.1056338028169013,-0.1180555555555555,-0.1533333333333333,-0.1301369863013698,-0.1533333333333333,-0.1644736842105263,-0.1644736842105263,-0.1533333333333333,-0.1418918918918918,-0.1644736842105263,-0.1589403973509934,-0.1910828025477706,-0.2349397590361446,-0.2349397590361446,-0.20625,-0.1533333333333333,-0.0378787878787878,-0.0661764705882352,-0.0230769230769231,-0.1418918918918918,-0.1241379310344827,-0.1589403973509934,-0.1699346405228757,-0.1180555555555555,-0.1118881118881118,-0.099290780141844,-0.0078125,0.0241935483870967,0.1981132075471698,0.2450980392156863,0.1759259259259258,-0.3774509803921568,-0.4355555555555556,-0.4330357142857143,-0.3952380952380953,-0.400943396226415,-0.2616279069767442,-0.2160493827160493
47141,0.7606247751,0.0481617148,-0.357116697,0.0,0.3323836657,1.355329051,0.0260069816,0.0183443887,0.1814105065,0.002073208,-0.091231635,-0.016244445,-0.365339865,0.0657571092,0.0162444454,14.0,-0.015612747,2.4482758621,-0.111950653,-0.082112429,0.2544814573,0.1333563163,-0.257674446,0.1023065129,0.0749858281,0.574816682,0.0,2.2199677633,-0.094221729,2.1006684365,-0.078837245,7.6501747961,4.3196097231,0.2883141682,0.0,1.0,1.0,0.0,0.0,0.2712911401,6.0,7.7833221481,2.1178989047,0.5148426358,0.6351445511,-0.093305686,0.3173884773,-9.082429594,0.0592554812,12.630900333,0.0091721943,0.0158388344,0.0231788342,0.0136374629,0.1620876304,-0.033784984,0.0,-0.00173913,-0.169902913,-0.016120216,5.0,12.345804153,0.4744524722,0.0,0.0253164563,0.0183301097,0.0230553511,0.5818167713,1.731400881,1.6547407e-08,3.9992129e-08,1.3508132756,1.8246965055,-0.033287138,0.0600070069,0.4131652589,0.6030294495,0.0,-0.0612244897959183,-0.0612244897959183,-0.0612244897959183,0.0952380952380953,0.0,-0.0612244897959183,-0.1153846153846154,-0.0212765957446808,0.0952380952380953,0.2777777777777777,0.3142857142857143,0.1219512195121952,-0.0799999999999999,0.069767441860465,0.0222222222222221,0.3529411764705883,-0.1636363636363637,-0.2068965517241379,-0.2333333333333332,-0.28125,-0.3866666666666667,-0.2459016393442623,-0.2068965517241379,-0.2459016393442623,-0.2698412698412699,-0.303030303030303,-0.2333333333333332,-0.2698412698412699,-0.2580645161290322,-0.2698412698412699,-0.2580645161290322,-0.3611111111111111,-0.4588235294117647,-0.4177215189873418,-0.3947368421052631,-0.4320987654320988,-0.3783783783783784,-0.1929824561403509,-0.2698412698412699,-0.2923076923076922,-0.3611111111111111,-0.425,-0.4772727272727273,-0.4888888888888889,-0.5257731958762887,-0.5208333333333333,-0.4712643678160919
89392,0.4122489575,0.083999725,1.5882666213,0.0,0.0795151857,0.4111383842,0.5734496504,0.2058142924,0.4095357485,-0.000244825,0.0051047654,0.0244502319,0.1309243726,0.0730021137,0.0244502319,11.0,0.0,0.0,0.1945807735,-0.050986882,-0.038250991,0.1863468635,-0.458285778,0.0040803284,0.2541185901,0.7067053784,0.0,5.3025511261,0.4471886616,5.3025511261,0.4471886616,1.2848313702,11.180504712,1.064558939,0.0,0.0,0.0,0.0,0.0,0.5080977701,4.0,-0.034083894,-0.327522201,-0.256216699,0.7418597362,0.3873833294,-0.226909848,1025.030383,0.3057316954,14.125737909,0.0097569505,0.0635743885,0.0758367102,0.010301139,0.7011664454,-0.002393095,2.0,0.0011356467,-0.057257205,-0.010022069,5.0,13.63793323,0.5156867961,0.0,0.009708738,0.0094683292,0.0157003741,0.4716342655,1.2043754957,2.9315847e-09,4.1168396e-08,1.0588926732,1.1212536934,0.2467207843,0.0328796095,-0.024185222,0.172929265,0.1362007168458781,0.0819112627986349,0.0427631578947369,-0.053731343283582,-0.0216049382716049,-0.0451807228915662,-0.0124610591900311,0.0063492063492063,0.1122807017543858,0.1527272727272728,0.1485507246376811,0.1321428571428571,0.1161971830985915,0.0359477124183007,0.0496688741721853,0.0427631578947369,-0.006269592476489,-0.009375,0.060200668896321,0.0673400673400672,0.063758389261745,-0.0393939393939394,0.0325732899022801,-0.0276073619631901,0.0192926045016077,-0.0305810397553516,0.0673400673400672,0.0782312925170067,0.1872659176029962,0.1527272727272728,0.2007575757575757,0.2007575757575757,0.1962264150943395,0.1362007168458781,0.178438661710037,0.2053231939163498,0.3722943722943723,0.5023696682464456,0.6091370558375635,0.5095238095238095,0.7135135135135136,0.5929648241206029,0.5615763546798029,0.5771144278606966,0.4675925925925925,0.668421052631579,0.601010101010101,0.5095238095238095
33478,0.4589879582,0.0825530252,23.456422018,0.0,0.4601697379,1.4318785054,0.1740056373,0.1917848846,0.3499826998,0.0,0.1655482064,0.1047539579,1.0725005772,-0.005985142,0.1047539579,21.0,0.0413603356,0.4525474525,0.0845918397,-0.129590906,-0.00770971,0.12306572,-0.061121762,0.0694231625,0.2193022432,0.5572446186,0.0,1.9017444968,-0.06508444,1.1956849215,-0.034917069,229.72782875,3.4303392849,0.2232527032,0.0,0.0,1.0,0.0,0.0,0.6334497949,2.0,0.05214852,0.2618402868,2.2850303561,0.3606199822,1.3869147979,-0.028065563,-485.0840329,0.0695237064,11.042829831,0.0028668874,0.0319724545,0.0817610063,0.0484529647,0.0067811372,-0.004339142,3.0,0.0035834608,6.6388888889,0.0083969031,3.0,6.1815682443,0.0191190923,0.0,0.0697674453,0.0464582318,0.0677077571,1.2757784802,0.4032414097,9.8780698e-06,10.500000685,0.3917293156,0.1534518567,0.9459793891,0.0508748112,-0.035764945,0.2583094132,-0.0735294117647058,-0.0454545454545454,-0.125,-0.125,-0.0597014925373133,-0.16,-0.1870967741935484,-0.16,-0.2674418604651163,-0.2125,-0.0999999999999999,-0.0735294117647058,-0.1486486486486486,-0.0454545454545454,0.0161290322580645,0.3695652173913044,0.1454545454545455,0.26,0.2727272727272727,0.2857142857142858,0.2857142857142858,0.3404255319148936,0.26,0.26,0.3695652173913044,0.3695652173913044,0.4318181818181819,0.7027027027027026,0.75,0.8529411764705883,0.6578947368421053,0.7027027027027026,0.6578947368421053,0.7027027027027026,0.75,0.96875,0.8529411764705883,0.575,0.6578947368421053,0.75,0.96875,0.575,0.3125,0.5,0.5,0.2115384615384614,0.6578947368421053,0.6799999999999999
61145,0.8175016265,-0.025005422,-10.51461295,0.0,1.168379961,3.8634352635,0.0406909487,0.0642319002,0.1646847968,0.002772794,-0.006692848,-0.014037569,-1.17085863,0.0042723921,0.0140375687,21.0,0.0233751514,0.2029250457,-0.126951144,-0.088244247,-0.033698676,0.1622911695,-0.465609962,0.0390006225,-0.02725091,0.5299463308,0.0,3.1603993587,0.1148464598,1.1295729485,0.1771595469,70.356635071,7.9877589454,-0.001202468,0.0,0.0,0.0,0.0,0.0,0.2995535599,4.0,-0.07404627,-0.018719107,0.1380371569,-0.322671725,-0.379618557,-0.002777252,-215.3065351,0.4550433314,11.299538847,0.0018034619,0.0147436269,0.0397079078,0.5486797363,0.0260285092,-0.002419168,3.0,0.0188802003,2.3198380567,0.0777595276,2.0,10.379411124,0.3194151097,0.0,0.0258620698,0.0143912584,0.0129046058,0.8461841999,0.3267245401,4.8159713e-07,1.0500002614,0.2919604788,0.0852409212,1.1194949882,0.0499475624,0.5952099778,0.316045567,-0.0535714285714286,-0.0701754385964912,-0.1016949152542372,-0.0535714285714286,-0.1166666666666667,-0.1166666666666667,-0.1587301587301587,-0.196969696969697,-0.2638888888888888,-0.2428571428571428,-0.3026315789473685,-0.3116883116883117,-0.3116883116883117,-0.3026315789473685,-0.2638888888888888,-0.2933333333333333,-0.273972602739726,-0.2535211267605634,-0.2837837837837837,-0.2205882352941176,-0.2318840579710145,-0.2933333333333333,-0.0535714285714286,-0.0185185185185184,0.06,0.1041666666666667,-0.0535714285714286,-0.0701754385964912,0.127659574468085,0.0392156862745098,0.0,0.06,0.1777777777777778,0.1777777777777778,-0.0363636363636363,-0.0185185185185184,0.1777777777777778,0.358974358974359,0.2926829268292683,0.2926829268292683,0.1041666666666667,0.0392156862745098,0.1041666666666667,-0.1166666666666667,-0.1451612903225806,-0.2205882352941176,-0.1166666666666667,-0.171875
50462,0.5781495497,0.0705952584,1.5197931311,0.0279961404,0.0934681448,1.0155913727,0.1584943041,0.1336980428,0.4589517068,0.0007958163,0.0773158756,-0.00603735,-0.056078526,0.0745541364,0.0060373501,21.0,0.0088524704,0.2,0.1724379865,0.0127400309,-0.042223845,0.1691035879,-0.052342805,0.0478773541,0.1331670878,0.6311797085,0.0,6.3456335435,-0.013978098,4.8163467668,0.0137448999,5.0415891276,6.1928098916,0.9729286817,0.0,0.0,1.0,0.0,0.0,0.5518051365,6.0,15.038305524,-0.030204954,0.1296281944,-5.169232092,0.0470098976,0.150205579,-1193.607437,0.0297952462,12.304559592,0.0057749863,0.0301123924,0.0385114386,0.0295242293,0.2583915094,0.1036743881,3.0,0.0031103582,-0.206349206,7.98497e-05,5.0,10.947016479,0.2809302677,0.0,0.0185185187,0.0141538969,0.0160216088,0.6727518866,0.5576316272,6.9853287e-08,1.0972301e-07,0.2644234644,0.0699197685,0.6253062913,0.0319972443,-0.002900424,0.6585675433,0.2362637362637363,0.2640449438202248,0.2362637362637363,0.1597938144329898,0.331360946745562,0.3975155279503106,0.4516129032258065,0.4610389610389611,0.40625,0.3719512195121952,0.5306122448979591,0.5734265734265733,0.5,0.5100671140939597,0.5306122448979591,0.6071428571428572,0.6544117647058822,0.859504132231405,0.8907563025210083,0.8907563025210083,0.8292682926829269,0.8442622950819672,0.7857142857142858,0.7716535433070866,0.9067796610169492,0.9230769230769232,0.859504132231405,0.7857142857142858,0.7716535433070866,0.6304347826086956,0.7441860465116279,0.7441860465116279,0.7307692307692308,0.8,0.991150442477876,0.9396551724137931,1.0833333333333337,0.9565217391304348,0.991150442477876,1.1428571428571428,1.102803738317757,1.0833333333333337,0.9230769230769232,0.9565217391304348,0.7578125,1.0270270270270272,1.4193548387096775,1.4725274725274726
49585,0.37389497,0.0692724749,6.4236920039,0.0240696553,0.2536800148,1.1224472355,0.2133454158,-0.035058764,0.6129764733,-0.009115329,-0.182983221,-0.037123429,-0.342429925,0.0929934433,0.0371234291,15.0,-0.04533563,-0.025423729,-0.008937357,0.0223193028,-0.061538165,0.1797708329,-0.283062288,0.0106910834,0.1000764403,0.4481218039,0.0,1.8570704389,0.0268098616,1.4850576932,0.1046474511,16.206564659,8.0258365721,0.3446278388,0.0,0.0,0.0,0.0,0.0,1.151251207,6.0,-0.780801673,-0.625404925,0.0607670587,-1.946991544,0.8302658633,0.125648477,-1467.052221,0.0295281844,12.854572817,-0.007989404,0.029167619,0.0485960822,-0.011585295,0.1103594034,0.0449520795,1.0,0.0023076923,2.5814748355,-0.01990299,5.0,11.57042757,0.2148253489,0.0,0.0500000007,0.0176293318,0.015166158,1.3333595278,0.9776209926,1.8589314e-07,1.0825407e-07,0.3998726051,0.1598981003,0.6929057263,0.0396822033,0.2486394724,0.6585675433,0.0196078431372548,0.0297029702970297,0.0721649484536082,-0.0095238095238094,0.1063829787234043,0.1555555555555554,-0.0995670995670995,-0.0188679245283018,-0.1034482758620689,0.0,-0.0714285714285714,-0.0188679245283018,-0.0545454545454545,0.0505050505050506,-0.0714285714285714,0.0612244897959184,-0.0545454545454545,-0.4222222222222223,-0.5047619047619047,-0.4825870646766169,-0.48,-0.4583333333333333,-0.4583333333333333,-0.4157303370786517,-0.388235294117647,-0.3333333333333333,-0.2352941176470588,-0.2571428571428571,-0.2463768115942028,-0.1875,-0.1937984496124031,-0.2876712328767123,-0.4666666666666667,-0.4347826086956522,-0.4347826086956522,-0.4022988505747126,-0.3066666666666666,-0.2972972972972972,-0.2827586206896552,-0.2876712328767123,-0.3157894736842105,-0.3809523809523809,-0.4022988505747126,-0.2827586206896552,-0.2571428571428571,-0.1612903225806451,-0.087719298245614,0.0196078431372548
