firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
53284.0,-0.008438249,-0.003560522,-0.014051724,-0.032875311,0.023103461,-0.411332245,0.0,-0.029341331,3.1875580316,-0.019777594,0.0093457943925232,0.125,0.1739130434782609,0.2272727272727273,0.263157894736842,0.180327868852459,0.0909090909090908,0.1134020618556701,0.0964467005076141,0.1868131868131868,0.1368421052631578,0.148936170212766,0.4210526315789473,0.3757961783439489,0.3846153846153846,0.3846153846153846,0.3935483870967742
17953.0,0.0,0.0015644556,0.0064020487,-0.332714669,0.0292404756,0.0550152062,0.0,-0.021341895,1.5064529313,0.073545784,0.1416666666666666,0.078740157480315,0.0745098039215685,0.1369294605809128,0.1464435146443514,0.1183673469387756,0.1965065502183405,0.2232142857142858,0.1464435146443514,0.1861471861471861,0.2744186046511627,0.1913043478260869,0.36318407960199,0.2924528301886793,0.2342342342342342,0.1229508196721311,0.0703125
42438.0,0.0012707921,0.0107692559,0.0385598941,0.6034320633,0.0603691453,0.005935872,0.0,-0.000702835,0.1760963417,-0.013446481,0.0,0.0600858369098713,0.0786026200873362,0.1382488479262673,0.3138297872340425,0.1932367149758453,0.1650943396226414,0.3722222222222222,0.306878306878307,0.3138297872340425,0.3571428571428572,0.3279569892473117,0.4615384615384614,0.3876404494382022,0.54375,0.3138297872340425,0.2731958762886597
55044.0,0.0024270487,0.0274318936,0.0388400038,0.0166912597,0.0276612887,0.0206351344,2.0,0.0098983052,1.5570776256,0.0659278352,-0.0331491712707182,-0.0056818181818182,-0.0168539325842697,-0.0489130434782608,-0.054054054054054,-0.0591397849462365,-0.0277777777777777,-0.0277777777777777,-0.0223463687150837,-0.0384615384615384,-0.054054054054054,-0.054054054054054,0.1146496815286624,0.0802469135802468,0.1290322580645162,0.0606060606060605,0.0542168674698795
65154.0,-0.025379591,-0.003880748,-0.020795474,0.4032389711,0.0286981846,-0.241777331,0.0,-0.015440603,3.516765286,-0.100566,0.0075757575757575,0.0991735537190081,0.0472440944881888,-0.0431654676258992,-0.0148148148148148,-0.0827586206896552,-0.0220588235294117,0.1083333333333333,0.08130081300813,0.0152671755725191,0.0230769230769229,0.0991735537190081,0.33,0.146551724137931,0.3571428571428572,0.2314814814814814,0.4301075268817205
20336.0,0.0082661156,0.0355726546,0.0394305209,0.0424616815,0.6272762282,-0.028798113,6.0,0.0006709678,-0.056524714,-0.092674833,0.0333333333333334,0.2916666666666667,0.3880597014925373,0.5,0.4090909090909091,0.24,0.5245901639344261,0.8600000000000001,0.603448275862069,0.3880597014925373,0.4307692307692308,0.55,0.7222222222222223,0.603448275862069,0.55,0.4090909090909091,0.4090909090909091
20811.0,0.0014710631,0.0145224571,0.0371313071,0.0536984146,0.1541344823,0.2273823512,0.0,0.0029965633,1.1628948768,-0.05050505,-0.0336134453781512,0.0648148148148148,0.2234042553191488,0.1499999999999999,0.2105263157894736,0.1855670103092783,0.25,0.7164179104477613,0.6428571428571428,0.4743589743589744,0.6428571428571428,0.5972222222222223,0.6911764705882353,0.5972222222222223,0.9166666666666669,0.7424242424242424,0.7424242424242424
64899.0,0.0474941004,0.0692429599,0.1047173507,0.2938415905,0.1149821821,0.0263271714,2.0,0.0480683847,8.5086321381,0.2119330335,0.0381679389312976,0.1774891774891775,0.1623931623931624,0.0303030303030302,0.0625,-0.0109090909090908,0.0225563909774435,0.0542635658914729,-0.0215827338129496,-0.0215827338129496,0.2477064220183487,0.198237885462555,0.1056910569105691,0.1724137931034481,0.1428571428571428,0.0542635658914729,0.0542635658914729
21304.0,0.0,-0.217990677,-0.292676431,0.0360637754,0.2413473782,-0.186942514,0.0,-0.076431802,1.098916612,0.0,-0.074074074074074,-0.1666666666666666,-0.1935483870967742,-0.21875,-0.3421052631578947,-0.3421052631578947,-0.3055555555555556,0.0416666666666667,-0.1071428571428571,-0.21875,-0.3055555555555556,-0.4565217391304348,-0.2647058823529411,-0.4047619047619047,-0.5967741935483871,-0.6794871794871795,-0.6710526315789473
52003.0,-0.004768813,0.02176501,0.0477572559,-0.02646668,0.0220684315,0.0015815603,1.0,-0.006017611,0.1212675198,0.0559176672,-0.1739130434782608,-0.1617647058823529,-0.1617647058823529,-0.2597402597402597,-0.3048780487804878,-0.3294117647058824,-0.3294117647058824,-0.1857142857142857,-0.2297297297297297,-0.25,-0.2297297297297297,-0.2597402597402597,-0.1363636363636363,-0.1971830985915492,-0.123076923076923,-0.1617647058823529,-0.109375
41419.0,-0.017325423,0.0076062559,0.0149940884,-0.132798806,0.0849229723,-0.006524594,0.0,-0.001176471,0.162765139,-0.033613443,-0.0555555555555555,-0.15,-0.1904761904761904,-0.2272727272727273,-0.3703703703703703,-0.3703703703703703,-0.4516129032258065,-0.3461538461538461,-0.3928571428571429,-0.3928571428571429,-0.3461538461538461,-0.3461538461538461,-0.2272727272727273,-0.2608695652173913,-0.2916666666666666,-0.3928571428571429,-0.4848484848484848
47175.0,-0.0010943,0.0194352517,0.0429690882,0.1558201373,0.0809590102,-0.017033522,1.0,5.18919e-05,0.4070451065,0.0567251466,0.0277777777777776,-0.0364583333333333,-0.0414507772020725,-0.0749999999999999,-0.1395348837209302,-0.2194092827004219,-0.1814159292035397,0.0818713450292398,0.0054347826086955,-0.097560975609756,-0.0749999999999999,-0.1435185185185185,0.0277777777777776,0.2333333333333334,0.48,0.5811965811965811,0.5811965811965811
23975.0,-0.00056282,0.0381748424,0.0471707697,-0.029265932,0.2792843946,0.0009371977,0.0,-0.000525253,0.6390671828,-0.020305092,0.064516129032258,0.0879120879120878,-0.01,-0.01,0.0,-0.0999999999999999,-0.1040723981900452,-0.0388349514563106,0.0879120879120878,0.03125,-0.01,-0.0198019801980198,0.076086956521739,0.03125,0.1123595505617978,0.076086956521739,0.0102040816326529
15712.0,0.0070076913,0.027372159,0.0489987162,0.0434498175,0.0081798083,0.0154564664,0.0,0.0017841762,1.31,-0.021592561,-0.0270270270270269,0.0285714285714284,0.0778443113772455,0.0909090909090908,0.0055865921787709,-0.4767441860465116,-0.4375,-0.4155844155844156,-0.3308550185873605,-0.3283582089552238,-0.3181818181818182,-0.3155893536121673,-0.2436974789915966,-0.3571428571428571,-0.2771084337349397,-0.2241379310344827,-0.2070484581497798
30680.0,0.0215680171,0.015402606,0.0313607644,-0.319938986,0.0937974536,0.0204306968,2.0,0.0001771429,0.4903526281,0.0721132997,-0.0070921985815602,0.0769230769230768,-0.0209790209790209,-0.0277777777777777,-0.0140845070422535,-0.0410958904109589,0.0071942446043165,0.0071942446043165,0.0769230769230768,0.0769230769230768,0.0294117647058822,0.0,0.0687022900763358,0.0,0.0370370370370369,-0.0666666666666666,-0.054054054054054
53401.0,0.0060717563,0.0430761809,0.0533423265,0.0086012395,0.152615315,0.0698506046,0.0,0.0015464294,2.1120915903,-0.05126371,-0.0781893004115226,-0.1764705882352941,-0.1824817518248175,-0.1610486891385767,-0.1351351351351351,-0.1515151515151515,-0.125,0.0516431924882629,0.1428571428571428,0.0566037735849056,0.0980392156862746,-0.0303030303030302,0.1313131313131312,-0.1999999999999999,-0.1215686274509804,-0.1215686274509804,-0.0781893004115226
25583.0,0.0034109645,0.0215391156,0.0376661683,0.0361871023,0.2931723587,-0.06835915,0.0,-0.11275169,0.2553287529,-0.022670313,-0.0969696969696969,-0.4398496240601504,-0.3549783549783549,-0.3069767441860465,-0.3348214285714286,-0.3493449781659389,-0.3659574468085106,-0.2474747474747475,-0.1722222222222222,-0.1767955801104972,-0.1813186813186813,-0.2198952879581152,0.0,-0.0858895705521471,-0.1024096385542169,-0.0745341614906832,-0.0324675324675324
25698.0,-0.011505113,0.0053220116,0.0062229059,0.0008008751,0.3488385465,-0.088788582,0.0,-0.012814001,-0.403069714,0.0434782617,-0.0212765957446808,-0.0416666666666666,0.0,-0.0416666666666666,-0.1785714285714286,-0.2333333333333332,-0.3235294117647058,0.0,-0.0799999999999999,-0.0799999999999999,-0.2333333333333332,-0.3428571428571428,-0.1785714285714286,-0.2580645161290322,-0.2333333333333332,-0.2580645161290322,-0.3783783783783784
25770.0,-0.014368785,-0.006038683,-0.009392441,0.4304225696,0.0295922998,-0.007035781,0.0,-0.021254803,0.395349598,0.0001336541,-0.1698113207547169,-0.12,-0.1538461538461538,-0.3125,-0.3972602739726028,-0.4285714285714286,-0.2666666666666667,0.0,-0.1372549019607842,-0.1698113207547169,-0.2142857142857143,0.1578947368421053,0.1891891891891892,0.1,0.2222222222222223,0.0,-0.0434782608695651
56274.0,0.0015159543,0.0145804799,0.0468198687,0.0861413192,0.0086299299,-0.005842478,0.0,2.88525e-05,0.568627451,-0.06360866,0.0517241379310344,-0.006514657980456,0.0777385159010601,0.2103174603174602,0.2815126050420169,0.2761506276150627,0.2815126050420169,0.3926940639269407,0.0066006600660066,-0.040880503144654,-0.0286624203821656,0.009933774834437,0.073943661971831,0.0032894736842106,0.0971223021582734,0.1685823754789273,0.2448979591836735
26316.0,-0.02659122,-0.01133746,-0.012848228,0.0257651676,0.2913965,-0.028525187,0.0,-0.018711687,-0.273976281,-0.018518519,0.1875,0.0178571428571427,-0.0806451612903226,-0.0338983050847457,0.0178571428571427,-0.0952380952380952,-0.1617647058823529,-0.2083333333333333,-0.2191780821917808,-0.1857142857142857,-0.1617647058823529,0.0363636363636363,-0.0806451612903226,-0.0338983050847457,0.0,-0.1363636363636363,-0.1492537313432835
48637.0,-0.022147545,-0.005955153,-0.010164812,-0.402343977,0.0180381596,0.0074554564,0.0,-0.069236274,-0.542056075,-0.024929973,-0.1076923076923076,-0.1830985915492957,-0.0333333333333333,0.0,-0.1594202898550725,-0.1830985915492957,-0.2266666666666666,-0.2368421052631578,-0.2368421052631578,-0.3763440860215054,-0.3095238095238095,-0.2839506172839506,-0.1212121212121212,-0.2839506172839506,-0.1830985915492957,-0.275,-0.1470588235294118
26535.0,0.0,0.0594652634,0.2077249041,-0.005983401,0.0364395942,0.0,2.0,0.0681437276,-0.359853969,0.0011114217,-0.0571428571428571,-0.0149253731343284,0.064516129032258,0.0476190476190476,-0.0571428571428571,-0.0571428571428571,-0.0434782608695651,0.0,-0.0294117647058823,-0.0704225352112676,-0.0294117647058823,-0.0571428571428571,0.0076335877862594,0.0153846153846153,-0.1081081081081081,-0.1081081081081081,-0.175
30816.0,-0.001087851,-0.002598012,-0.053804894,-0.012848657,0.0335711623,3.7352184554,1.0,-0.008716426,-0.579692765,0.0737804864,-0.12,-0.2142857142857143,-0.3125,-0.3972602739726028,-0.4054054054054054,-0.4358974358974359,-0.3432835820895522,-0.3888888888888888,-0.3802816901408451,-0.3714285714285714,-0.3714285714285714,-0.3972602739726028,-0.3802816901408451,-0.4567901234567901,-0.4634146341463414,-0.4567901234567901,-0.3714285714285714
26658.0,0.00073993,0.0004939979,0.0025239778,0.0630099068,0.0284909257,-0.067282549,1.0,7.28438e-05,-0.062635688,-0.078333329,-0.1111111111111111,-0.2258064516129032,-0.368421052631579,-0.3846153846153846,-0.4418604651162791,-0.4666666666666667,-0.4285714285714286,-0.4782608695652174,-0.3846153846153846,-0.5384615384615384,-0.6129032258064516,-0.6521739130434783,-0.6129032258064516,-0.7669902912621359,-0.7419354838709677,-0.7647058823529411,-0.76
67192.0,0.0011580736,0.0042398189,0.0747492837,0.270150744,0.0107221478,0.3507417012,1.0,0.0106088343,-0.305019305,0.0483500706,0.0229885057471264,0.0229885057471264,0.0853658536585366,0.4126984126984128,0.435483870967742,0.2535211267605635,0.289855072463768,0.679245283018868,0.934782608695652,0.5892857142857142,0.679245283018868,0.8541666666666667,1.282051282051282,0.8541666666666667,0.78,0.6481481481481481,0.5892857142857142
36150.0,0.0083450164,0.0268396463,0.035246683,-0.030500195,0.0390033419,0.0378441753,2.0,0.0007843137,-0.258855586,0.0757414643,-0.0097087378640776,0.1208791208791209,0.0625,0.02,-0.0192307692307692,-0.0973451327433628,-0.0467289719626168,0.0099009900990099,0.0408163265306122,0.0515463917525773,-0.0192307692307692,0.0,0.1724137931034481,0.0851063829787233,0.108695652173913,-0.0192307692307692,-0.0285714285714285
27370.0,0.0745708681,-0.009012833,-0.012209688,0.029860374,0.3519184948,0.2171801725,1.0,0.2058794209,-0.050461378,0.0014245026,-0.1764705882352941,-0.125,-0.3,-0.3,-0.4399999999999999,-0.5757575757575757,-0.6216216216216216,-0.4166666666666666,-0.4814814814814815,-0.4615384615384615,-0.6,-0.6111111111111112,-0.5,-0.5483870967741935,-0.6956521739130435,-0.7666666666666666,-0.8
64565.0,0.0033358533,0.0066171896,0.0528182753,0.0766166555,0.0128252751,0.0099493181,4.0,0.0107218205,0.0452653486,0.0002131285,-0.125,-0.0909090909090909,-0.0410958904109589,0.2962962962962963,0.2962962962962963,0.1475409836065573,0.1111111111111111,0.320754716981132,0.3999999999999999,0.1666666666666667,0.1475409836065573,0.2068965517241379,0.2727272727272727,0.320754716981132,0.4583333333333332,0.2962962962962963,0.25
50649.0,0.000245098,0.021666176,0.0339796861,0.0433894541,0.2247691109,0.0229576642,0.0,0.0040454518,0.1764705882,-0.025641026,-0.048780487804878,0.0833333333333332,0.1470588235294117,0.0833333333333332,-0.0714285714285714,-0.1136363636363636,-0.048780487804878,0.1470588235294117,0.1999999999999999,0.0985915492957747,0.0985915492957747,0.0833333333333332,0.2380952380952381,0.21875,0.278688524590164,0.04,0.0540540540540539
28434.0,0.0293120385,-0.091184348,-0.106545108,0.0025788312,0.5165811376,-2.604198732,0.0,-0.015835231,-0.190749015,0.0,-0.0769230769230768,-0.0588235294117647,-0.0588235294117647,0.263157894736842,0.1999999999999999,0.0,0.0212765957446807,0.3333333333333332,0.2307692307692308,0.1428571428571428,-0.0943396226415094,-0.1272727272727273,-0.04,-0.1724137931034483,-0.1428571428571429,-0.0769230769230768,-0.1724137931034483
47829.0,0.0009312693,-0.003942117,-0.008327984,0.0021520893,0.2870135691,-0.033792178,0.0,-0.008379923,0.2458949097,0.0566486306,0.098901098901099,0.1904761904761904,0.1494252873563217,0.1764705882352941,0.0869565217391303,0.0416666666666667,0.0416666666666667,0.075268817204301,0.0638297872340425,0.098901098901099,-0.1452991452991453,-0.1379310344827586,-0.0291262135922329,-0.1228070175438597,0.0526315789473683,-0.21875,-0.3103448275862068
69323.0,-0.005044249,0.0139194012,0.019313253,0.0556521739,0.1666910891,-0.008820846,0.0,-0.004687282,-0.254462332,-0.035717661,-0.1481481481481481,-0.1481481481481481,-0.0416666666666666,-0.089108910891089,-0.303030303030303,-0.3698630136986301,-0.2333333333333332,-0.0707070707070707,0.108433734939759,-0.089108910891089,-0.0980392156862745,-0.0612244897959183,0.1948051948051947,0.1794871794871795,0.3142857142857143,0.1948051948051947,0.1358024691358024
29197.0,-0.00066357,0.0041661561,0.0090066225,-0.186706497,0.1198516245,0.0127911365,0.0,-0.01577348,-0.457709126,-0.017297358,0.1428571428571428,0.1122994652406417,0.04,0.077720207253886,0.0452261306532664,0.1304347826086955,0.2023121387283237,0.2455089820359282,0.0612244897959184,0.1366120218579234,0.1063829787234043,0.0505050505050506,0.1304347826086955,0.1428571428571428,0.2606060606060605,0.0612244897959184,0.0297029702970297
65218.0,-0.009947288,-0.01062666,-0.013304637,-0.034618137,0.0449989025,0.1628658388,0.0,-0.036275907,1.0314685315,0.0666666701,-0.1081081081081081,-0.131578947368421,-0.131578947368421,-0.2325581395348837,-0.3399999999999999,-0.4,-0.1951219512195121,-0.131578947368421,-0.0571428571428571,-0.1538461538461538,-0.2325581395348837,-0.2666666666666667,-0.1538461538461538,-0.0294117647058823,0.0,-0.2325581395348837,-0.3399999999999999
55589.0,0.0010733933,0.0063213511,0.017096198,-0.039210561,0.1069279854,-0.002661951,0.0,-0.002576464,0.3053613054,-0.015209346,0.1754385964912281,0.0634920634920634,0.0151515151515151,0.046875,0.0307692307692306,0.0151515151515151,0.0151515151515151,0.0634920634920634,0.0151515151515151,-0.1184210526315789,-0.0563380281690141,-0.1829268292682927,-0.0945945945945946,-0.0694444444444444,0.0634920634920634,-0.0945945945945946,-0.2209302325581394
21872.0,-0.002811724,0.015573395,0.0265534135,-0.061023565,0.117910785,0.0033876643,0.0,-0.005106383,-0.172695233,0.0,0.0681818181818181,0.0273224043715847,-0.0505050505050505,0.0561797752808987,0.0444444444444445,-0.0693069306930692,-0.1336405529953916,0.0,0.032967032967033,-0.0105263157894737,-0.0052910052910053,-0.06,0.0273224043715847,0.0217391304347827,0.0561797752808987,0.0930232558139534,-0.0408163265306122
56290.0,0.0,0.0277666063,0.0291571353,-0.003726252,0.2009798987,0.0,0.0,-0.043312322,-0.507829978,-0.01089582,0.0147058823529411,-0.0830564784053156,-0.0921052631578946,-0.0247349823321554,-0.0799999999999999,0.0222222222222221,0.069767441860465,-0.1153846153846154,0.0,-0.0071942446043165,0.0,-0.0036101083032491,0.0298507462686568,-0.0707070707070707,-0.0383275261324042,-0.028169014084507,-0.031578947368421
31536.0,0.0006731598,0.021933692,0.0436780874,0.0587663411,0.0303390849,0.0259455902,0.0,0.0,-0.20213405,0.03169093,-0.5373831775700935,-0.5285714285714286,-0.4948979591836735,-0.5074626865671642,-0.5395348837209302,-0.5330188679245282,-0.5676855895196506,-0.5074626865671642,-0.5308056872037914,-0.484375,-0.5,-0.5217391304347826,-0.4406779661016949,-0.4406779661016949,-0.4560439560439561,-0.5217391304347826,-0.4705882352941176
54391.0,0.0011558061,0.0132957483,0.040943501,0.0472574473,0.0583394627,-0.012586754,0.0,3.03798e-05,0.4978022589,0.0190150365,-0.0365853658536585,-0.0988593155893535,-0.0124999999999999,0.0723981900452488,-0.0286885245901639,-0.0705882352941176,-0.0778210116731517,0.2279792746113988,0.196969696969697,0.1179245283018868,0.144927536231884,0.1074766355140186,0.2950819672131148,0.3166666666666666,0.4363636363636363,0.4107142857142858,0.4277108433734939
31983.0,-0.052741313,-0.098244484,-0.103980227,-0.034457732,0.1007913369,-0.048470145,0.0,-0.026722323,-0.27182984,0.1220238153,0.0307692307692306,-0.0821917808219178,-0.2717391304347826,-0.3197969543147207,-0.3092783505154639,-0.3299999999999999,-0.2555555555555555,-0.0289855072463768,-0.2023809523809523,-0.3679245283018868,-0.1624999999999999,0.0151515151515151,0.5227272727272727,0.3137254901960784,0.5952380952380953,0.5227272727272727,0.3958333333333332
32046.0,0.0018834786,0.0186388743,0.047194676,0.0554600155,0.0044607498,-0.177169803,2.0,-0.000388785,-0.646317859,0.0172413792,-0.0272727272727272,-0.0092592592592593,-0.044642857142857,0.0594059405940594,-0.0614035087719297,-0.1507936507936508,-0.2569444444444444,-0.2960526315789473,-0.2464788732394366,-0.2721088435374149,-0.2671232876712328,-0.2960526315789473,-0.1640625,-0.1083333333333332,-0.0932203389830508,-0.1640625,-0.2246376811594203
62172.0,0.0041115122,0.0094592378,0.0206197855,0.1672775341,0.0044888503,-0.010450804,2.0,0.0332872679,0.475713756,0.0010355134,0.1578947368421053,0.2222222222222223,0.1891891891891892,0.1578947368421053,0.6923076923076923,0.5172413793103448,0.4193548387096775,0.4666666666666665,0.4666666666666665,0.2222222222222223,0.1282051282051282,0.0731707317073171,0.0232558139534884,0.0476190476190476,0.1,0.0232558139534884,0.0476190476190476
47511.0,0.0108601667,0.0432103348,0.066348982,0.0032147413,0.1708806467,-0.04574489,1.0,0.0004054796,0.6001564945,-0.085541754,-0.0201342281879194,-0.5394321766561514,-0.5133333333333333,-0.4612546125461254,-0.4748201438848921,-0.4785714285714285,-0.4572490706319703,-0.3706896551724138,-0.2395833333333333,-0.2356020942408376,-0.2150537634408602,-0.2150537634408602,0.0,-0.1309523809523809,-0.1097560975609756,-0.160919540229885,-0.0519480519480519
65576.0,0.0028671266,-0.032551691,-0.177748519,-0.410151966,0.0379929349,-0.020324795,1.0,-0.0698731,0.180952381,-0.049363606,-0.0714285714285714,-0.1875,-0.0714285714285714,-0.0714285714285714,-0.1875,-0.5517241379310345,-0.35,-0.1333333333333333,-0.1875,-0.35,-0.4347826086956522,-0.6060606060606061,-0.6285714285714286,-0.7045454545454546,-0.7111111111111111,-0.7758620689655172,-0.7045454545454546
20909.0,0.0013824558,0.0198795785,0.0311217496,-0.011579012,0.0610392396,0.0207729272,2.0,0.0029317218,-0.754003434,-0.018256181,-0.0466472303206997,0.0514469453376205,0.1275862068965516,0.1473684210526316,0.1393728222996515,0.0514469453376205,0.0315457413249211,0.101010101010101,0.1595744680851063,0.1122448979591836,0.1393728222996515,0.0936454849498327,0.2976190476190476,0.3346938775510204,0.2976190476190476,0.1678571428571429,0.1354166666666667
48143.0,-0.002294472,0.0220717515,0.0310338739,-0.022213584,0.3849129796,0.0001279696,2.0,-0.000522876,-0.613302398,4.13563e-05,0.0132450331125828,0.0268456375838925,-0.0129032258064516,0.02,0.0851063829787233,0.0851063829787233,0.06993006993007,0.2338709677419355,0.2644628099173554,0.1417910447761194,0.0928571428571427,0.02,0.006578947368421,0.0625,0.0928571428571427,0.02,0.0928571428571427
62586.0,-0.001930957,0.0124218534,0.0430191329,0.1023649129,0.0179873898,0.0118188409,1.0,0.0023762378,-0.129730485,-0.053430221,-0.0194174757281553,-0.09009009009009,-0.0982142857142857,-0.0818181818181817,-0.0982142857142857,-0.1652892561983471,-0.2047244094488188,-0.1367521367521367,-0.073394495412844,-0.1367521367521367,-0.1583333333333333,-0.038095238095238,0.1348314606741574,0.074468085106383,0.160919540229885,0.0202020202020201,0.160919540229885
53866.0,0.0029887866,0.0412229082,0.0630980779,0.0223226171,0.1224638212,-0.004525198,0.0,0.0,5.9036169768,0.0125393081,-0.1063829787234043,-0.1884057971014492,-0.0769230769230768,0.0120481927710842,-0.0344827586206896,-0.1016042780748662,-0.297071129707113,-0.1384615384615384,-0.1884057971014492,-0.1804878048780488,-0.1764705882352941,-0.2222222222222222,-0.081967213114754,-0.0232558139534884,0.1830985915492957,0.1351351351351351,0.0909090909090908
50729.0,0.0015306789,0.0268642051,0.0419117496,-0.063431429,0.1014706583,-0.016983895,0.0,0.002808011,-0.869400152,8.8841189e-06,0.0630914826498423,0.0732484076433122,0.080128205128205,0.1580756013745705,0.2166064981949458,0.2078853046594981,0.1308724832214765,0.2344322344322345,0.2911877394636015,0.2669172932330828,0.3267716535433072,0.3320158102766799,0.4219409282700421,0.2911877394636015,0.2961538461538462,0.2862595419847329,0.2210144927536232
60628.0,0.012646127,0.0230754976,0.0537611461,0.0612163251,0.0081087993,-0.162423974,4.0,0.0005167959,0.8584798391,-0.004934902,-0.0324999999999999,0.0901408450704226,0.1120689655172413,0.303030303030303,0.3484320557491289,0.3074324324324324,0.4440298507462685,0.4021739130434782,0.4440298507462685,0.2730263157894737,0.1907692307692308,0.1517857142857142,0.311864406779661,0.3870967741935485,0.4770992366412214,0.6973684210526316,0.4227941176470589
