firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
30779,1.0126997858,0.1518950462,-12.43034625,0.0293915105,0.5471279874,1.8008895187,0.2184828038,0.396090001,-0.019409558,0.5138390983,10.0,0.0346746786,-0.158530184,0.0931583721,-0.165462318,-0.083268186,0.1762923197,0.0140410304,0.1072413089,0.4654667265,0.0,2.2755146964,1.1923863784,46.724409449,4.6450097847,0.4389999486,0.0,0.0,1.0,0.0,0.0,0.5169865741,3.0,-0.007986311,-0.291039455,0.4886212786,-1.834262624,-149.3738732,0.0422630468,11.335088338,0.0025972447,0.0107611254,0.016562766,0.0086760915,0.0280475851,0.0247815963,1.0,0.0033340439,-0.226875288,0.0468267584,5.0,10.517916148,0.416266092,0.0,0.0360360369,0.0173165276,0.0269244283,0.5721978477,1.1066152664,9.9802632e-08,3.8613106e-08,0.4865505929,0.2367314794,-0.670845318,0.0426187534,0.0741558776,-0.056493138,0.0096153846153845,-0.0789473684210526,-0.0789473684210526,-0.0454545454545454,-0.054054054054054,-0.0454545454545454,-0.0094339622641509,-0.0454545454545454,0.1052631578947369,-0.0625,-0.139344262295082,-0.1796875,-0.1532258064516128,-0.1732283464566929,-0.1666666666666666,-0.2045454545454545,-0.2657342657342657,-0.2905405405405405,-0.3674698795180723,-0.375,-0.4354838709677419,-0.2708333333333333,-0.6488294314381271,-0.5800000000000001,-0.6067415730337078,-0.6167883211678833,-0.5977011494252873,-0.630281690140845,-0.5833333333333333,-0.5047169811320755,-0.4902912621359223,-0.4385026737967914,-0.4642857142857143,-0.4293478260869565,-0.4801980198019802,-0.4293478260869565,-0.4262295081967213,-0.4502617801047121,-0.527027027027027,-0.4230769230769231,-0.4502617801047121,-0.453125,-0.4293478260869565,-0.4801980198019802,-0.453125,-0.4927536231884057,-0.375,-0.3712574850299401
11404,1.0044125929,0.1552114624,-2.978138247,0.0785912449,1.0061735743,1.4342280065,0.0534993127,0.1709691567,0.0011252235,0.0353924963,10.0,0.0025139674,-0.029892032,0.0386586994,0.0794253252,-0.002478935,0.0370192292,0.0428932552,0.0832468875,0.5678828778,0.0,2.0124815041,1.5622598065,7.4697894079,13.721283598,0.2212983337,0.0,0.0,0.0,0.0,0.0,0.3309058312,5.0,-0.018529752,-0.074900304,-252.18305,2.2087833549,3348.4034088,0.0095336956,15.279280556,-5.0984e-05,0.0170894711,0.0317996605,-0.002846932,0.0516923959,-0.024815795,1.0,0.0,-0.237725233,0.0150804748,3.0,13.932202999,0.4030402484,0.0,0.0111111114,0.0057931817,0.0117698595,1.0306943794,5.9091879457,1.3737726e-09,2.9569876e-08,0.1846920769,0.0341111633,-0.202051833,0.0209280756,-0.0554491,0.2321232079,0.0573770491803278,0.0932203389830508,0.048780487804878,0.1365638766519823,0.1415929203539823,0.1415929203539823,0.1999999999999999,0.2112676056338027,0.2772277227722772,0.303030303030303,0.303030303030303,0.34375,0.4175824175824176,0.29,0.2964824120603015,0.303030303030303,0.2463768115942028,0.3723404255319149,0.4913294797687861,0.4254143646408839,0.449438202247191,0.449438202247191,0.4021739130434782,0.4659090909090908,0.5357142857142858,0.5925925925925926,0.5731707317073171,0.7671232876712328,0.7086092715231789,0.6226415094339623,0.6862745098039216,0.8695652173913044,-0.0947368421052631,-0.1164383561643835,-0.1224489795918367,-0.0785714285714286,-0.0583941605839416,-0.047970479704797,-0.0076923076923076,-0.0152671755725191,0.0,0.1120689655172413,0.0978723404255319,0.0932203389830508,0.1217391304347825,0.1466666666666667,0.1365638766519823,0.205607476635514
41929,0.7523113561,0.1013336055,-1.85798127,0.0350411649,0.6909410084,2.3200775669,0.0708077093,0.4207915044,0.8857901726,0.1325120615,10.0,0.0018078836,0.138121547,0.2581472148,-0.118916897,-0.085399247,0.1516260451,0.0974594197,0.0197781278,0.5223968238,0.0,1.4549228298,1.3736117538,12.040828001,8.11278081,0.3034682716,0.0,0.0,0.0,0.0,0.0,0.754974046,4.0,0.2936948132,0.0612367537,2.0337037638,49.436354234,609.70933735,0.0960716179,13.719997508,0.0008942917,0.0128656746,0.0246818671,0.073941814,0.1144349517,0.0457997124,0.0,-0.002251479,0.3048848961,-0.017297358,4.0,12.19428469,0.3953052377,0.0,0.0447761193,0.0182196196,0.0196431029,0.867169723,1.7580516178,1.4422604e-08,4.4565665e-08,1.0522265043,1.1071806164,0.1830379805,0.035288807,0.1618205266,0.069990225,-0.0632411067193675,-0.1381818181818181,0.0304347826086957,0.1023255813953487,0.161764705882353,0.2539682539682539,0.185,0.2606382978723405,-0.3577235772357723,-0.315028901734104,-0.3323943661971831,-0.3763157894736841,-0.3828125,-0.4501160092807424,-0.508298755186722,-0.5052192066805845,-0.4513888888888888,-0.468609865470852,-0.4814004376367614,-0.4316546762589928,-0.4176904176904177,-0.4162561576354679,-0.4030226700251889,-0.4261501210653753,-0.4721603563474388,-0.3969465648854962,-0.4075,-0.3763157894736841,-0.4133663366336634,-0.3611859838274932,-0.3860103626943005,-0.2774390243902439,-0.1742160278745644,-0.1535714285714285,-0.2178217821782178,-0.1827586206896552,-0.1022727272727272,-0.1254612546125461,-0.25,-0.2685185185185185,-0.1938775510204081,-0.1413043478260869,-0.1654929577464788,-0.2639751552795031,-0.286144578313253,-0.3228571428571428,-0.2428115015974441,-0.2152317880794702
21821,0.8239624471,0.1214672723,-14.28526138,0.0529908426,1.2147192456,2.046595747,0.0441273749,0.1903990793,0.0094850616,0.0096868218,10.0,0.0181056657,0.008411215,0.0215184131,0.1051752095,0.0294712953,0.0821849511,0.1195239509,0.0994130039,0.5351868413,0.0,1.1922233057,0.9240663091,47.885868234,7.472469701,0.1999158172,0.0,0.0,0.0,0.0,0.0,0.432814361,4.0,-0.019839831,-0.036597057,-252.3635002,2.3290437325,1073.6389088,0.0095336956,14.371350082,-0.001726264,0.0282906625,0.0705954119,-0.026381444,0.019838017,0.0270415437,2.0,-0.002333333,0.0870679122,0.0377964955,3.0,12.27163213,0.2878846589,0.0,0.0322580636,0.0101360481,0.0089240319,1.1449046925,5.9758630966,4.9139686e-09,4.0091585e-08,0.3896436448,0.1518221699,-1.325662993,0.0306093057,-0.167199906,0.2321232079,0.0619469026548673,0.1111111111111111,0.0778443113772455,0.1501597444089457,0.1428571428571428,0.139240506329114,0.2413793103448276,0.3584905660377357,0.2949640287769783,0.3235294117647058,0.2857142857142858,0.245674740484429,0.3138686131386861,0.3333333333333332,0.3284132841328413,0.3793103448275863,0.3432835820895523,0.3688212927756653,0.4516129032258065,0.4229249011857707,0.5126050420168067,0.5,0.6143497757847534,0.6513761467889909,0.6000000000000001,0.6513761467889909,0.9047619047619048,0.8090452261306533,0.945945945945946,0.8,0.935483870967742,1.057142857142857,0.875,0.0,-0.0425531914893616,0.0198300283286119,0.1145510835913312,-0.0425531914893616,-0.1133004926108374,-0.1111111111111111,-0.0476190476190476,-0.0136986301369863,-0.0600522193211487,0.0084033613445377,-0.0082644628099173,-0.050131926121372,0.0198300283286119,-0.0745501285347043
23229,2.8659959065,0.2836752146,-39.63685959,0.1590559483,14.314475948,7.94393576,0.087670823,0.0948836674,0.013231318,0.1322165931,10.0,0.0072846043,-0.067532671,0.0880660352,0.2351388099,0.1033830404,0.0537680357,-0.360567713,0.0083234077,0.2967947277,0.0,0.8140745133,0.5021815871,25.211906339,7.1689831586,0.0776484194,0.0,0.0,0.0,0.0,0.0,0.160569314,3.0,-0.070973778,-0.112540943,-247.5838965,1.8218267066,-238.6594662,0.0095336956,13.366831926,0.0027696106,0.0069079332,0.0188346248,0.0557604662,0.0185085139,1.4191558513,1.0,0.0465454545,0.4813234863,0.0199430212,1.0,11.765292811,0.2973674748,0.0,0.0377358496,0.0183652493,0.0292447319,0.7031822855,1.4641297091,1.6037908e-08,5.3192857e-08,1.2765703815,1.629631939,0.1456759059,0.0560541605,-0.377882615,0.2321232079,0.1458333333333332,0.0784313725490195,0.4864864864864864,0.4102564102564103,0.5277777777777777,0.4473684210526316,0.3095238095238095,0.4864864864864864,0.1458333333333332,-0.140625,-0.0677966101694915,-0.2948717948717948,-0.4387755102040817,-0.4554455445544554,-0.5132743362831859,-0.56,-0.6405228758169934,-0.6518987341772151,-0.6283783783783784,-0.6258503401360545,-0.6540880503144655,-0.6686746987951807,-0.6666666666666667,-0.6764705882352942,-0.6686746987951807,-0.6583850931677019,-0.6496815286624205,-0.638157894736842,-0.6333333333333333,-0.6258503401360545,-0.6180555555555556,-0.5801526717557253,-0.5925925925925926,-0.6099290780141844,-0.60431654676259,-0.6071428571428572,-0.6071428571428572,-0.5895522388059702,-0.5985401459854014,-0.6071428571428572,-0.5833333333333333,-0.5895522388059702,-0.5985401459854014,-0.6071428571428572,-0.6283783783783784,-0.6180555555555556,-0.6014492753623188,-0.5985401459854014
30840,0.9536252204,0.1830348607,-8.544208665,0.0,0.7489643745,2.895970089,-0.002960788,0.4831807325,0.0,-0.200761697,10.0,0.0386469819,0.0602941176,0.3489481288,0.4183330269,-0.061405863,0.1670103093,0.1222382564,0.2375937362,0.5781789734,0.0,2.7661590119,1.4790742295,60.266136163,6.4085182399,0.3518294527,0.0,0.0,1.0,0.0,0.0,1.000055139,5.0,0.0391453216,-0.079004166,0.3118785276,-0.238859498,-186.7825441,0.0309805399,10.275266603,-0.004784689,0.0016469942,0.0029405213,0.0214148112,0.018142286,0.0073999628,0.0,-0.008153757,-0.608482871,-0.04411286,4.0,8.8713650051,0.3557063851,0.0,0.0426829271,0.0153037159,0.0182343015,1.2759162965,1.9233267698,4.5568342e-07,4.0099882e-08,1.0811681206,1.168924505,0.6018198825,0.0624905819,-0.023022839,0.0081107059,-0.0098039215686274,0.0918918918918918,0.4225352112676057,0.3557046979865772,0.1676300578034681,0.270440251572327,0.3289473684210526,0.6031746031746033,0.8878504672897196,0.9056603773584906,0.578125,0.3377483443708609,0.565891472868217,-0.2260536398467433,-0.1952191235059761,-0.1984126984126983,-0.2406015037593984,-0.223076923076923,-0.2518518518518519,-0.0982142857142857,-0.1440677966101694,0.0687830687830688,0.4225352112676057,0.3741496598639455,0.3648648648648649,0.4428571428571428,0.9803921568627452,1.0612244897959182,1.0404040404040402,1.3218390804597702,1.525,1.4337349397590362,1.7671232876712328,1.927536231884058,2.607142857142857,2.3666666666666667,2.107692307692308,2.672727272727273,2.672727272727273,2.607142857142857,2.2580645161290325,2.15625,1.7671232876712328,1.6578947368421053,1.58974358974359,1.148936170212766,1.082474226804124,0.8532110091743119
11498,0.3879781604,0.0854760615,4.1617847568,0.0315360143,0.0851424731,0.5911930438,0.1825836423,0.7583195605,0.000448833,0.2459030683,10.0,-0.026721788,0.0022288262,0.0249089923,0.1320550842,0.0104433623,0.1575776144,-0.019222465,0.1695397655,0.5665279357,1.0,5.4251806994,2.851484665,4.5484314489,20.134814364,1.2336114885,0.0,0.0,1.0,0.0,0.0,0.9112392034,4.0,0.0246353857,-0.015648988,-0.361140719,-0.208771921,-1276.968457,0.3063787576,12.899235451,0.0045802507,0.0456791756,0.055703549,0.0180578321,0.2158254966,0.0074679971,0.0,0.0039647441,-0.212067955,0.049189141,3.0,12.38428159,0.5446636771,0.0,0.0142857144,0.0038595923,0.0028895422,0.9056099696,1.819693225,3.3351888e-09,4.8381618e-08,0.7645516106,0.5845391652,0.0086771196,0.0408266522,0.0677596404,0.1948793735,-0.0719999999999999,0.0220264317180616,-0.0373443983402489,-0.0042918454935622,-0.1111111111111111,-0.0292887029288703,0.0043290043290042,0.0043290043290042,0.0943396226415094,0.1100478468899521,0.0403587443946187,-0.0169491525423728,0.2608695652173913,0.1658291457286431,0.2210526315789474,0.2608695652173913,0.2677595628415301,0.2083333333333332,0.2340425531914893,0.1428571428571428,-0.3910761154855643,-0.4592074592074592,-0.4111675126903553,-0.2839506172839506,-0.3176470588235294,-0.2948328267477204,-0.2564102564102564,-0.2727272727272727,-0.1944444444444444,-0.0085470085470085,-0.0292887029288703,0.1207729468599034,0.1717171717171717,0.0790697674418605,0.0790697674418605,0.2020725388601036,0.310734463276836,0.2608695652173913,0.2275132275132274,0.1717171717171717,0.183673469387755,0.1897435897435897,0.1372549019607842,0.1717171717171717,0.0403587443946187,-0.0252100840336134,-0.4604651162790697,-0.3926701570680628
21979,1.0325505025,0.0894207127,-65.59816076,0.0675299425,0.5970822417,1.6967116672,0.0021811325,0.3399601733,-0.019371813,0.0211176907,10.0,3.0232e-05,0.0178296132,0.1006070008,0.0933155422,0.0189177113,0.0971923191,0.0333664026,-0.00839669,0.4791254462,0.0,2.3497155436,0.9802256366,221.00152589,6.0007309704,0.2456807894,0.0,0.0,1.0,0.0,0.0,0.5160335868,5.0,-0.028766874,-0.114679658,0.5084719954,-2.045251226,960.02500516,0.0422630468,14.276563783,0.0006835674,0.0089870686,0.0141580447,0.0150121382,0.0048930621,-0.006262335,0.0,-0.002105263,-0.623799761,0.0082304524,1.0,13.080776768,0.361687151,0.0,0.0337837823,0.0138336186,0.0173916764,0.8146062488,0.9878529148,5.5161554e-09,5.5886387e-08,1.0492034201,1.1008278167,0.1449098196,0.0368188584,0.2356512833,-0.056493138,-0.1297709923664122,-0.1058823529411764,0.0044052863436123,-0.0172413793103448,-0.0655737704918032,-0.0256410256410256,-0.11284046692607,0.0458715596330274,0.0133333333333334,0.0224215246636771,-0.0916334661354582,-0.073170731707317,0.0,-0.1971830985915492,-0.1798561151079136,-0.2083333333333333,-0.1524163568773234,-0.1739130434782608,-0.0952380952380952,-0.1428571428571429,-0.2083333333333333,-0.0952380952380952,-0.05,-0.0043668122270742,-0.0806451612903226,-0.1330798479087452,-0.0043668122270742,0.2063492063492062,0.0754716981132075,0.2527472527472527,0.0754716981132075,0.3255813953488371,0.0363636363636363,-0.0655737704918032,-0.2348993288590604,-0.2738853503184714,-0.3649025069637883,-0.40625,-0.4466019417475728,-0.4746543778801844,-0.43,-0.3595505617977528,-0.3870967741935484,-0.4,-0.3613445378151261,-0.4153846153846153,-0.4123711340206185,-0.4213197969543147
27430,0.9230598936,0.1413289191,-7.223801227,0.0218450876,0.6861795607,3.1936034547,0.1485317957,0.346578294,0.002102523,0.1467077952,10.0,0.0022577848,0.0785634119,0.2132203242,0.1452855079,-0.117248668,0.100625168,0.2255473704,0.1498914764,0.607387062,0.0,2.3012000952,1.3527047654,57.768670689,6.4447358344,0.3239374203,0.0,0.0,1.0,0.0,0.0,0.5860846269,3.0,-0.006525398,-0.075162752,0.0028243633,1.1954846139,54.535233101,0.1199816652,12.046748607,-0.001344745,0.013603376,0.0237157844,-0.081420874,0.0074308656,-0.061254517,0.0,-0.000632911,0.7773995916,-0.057711523,5.0,10.692512933,0.2759170654,0.0,0.0495867766,0.0188239421,0.015893056,0.8396824896,0.7438666268,1.1928974e-07,8.2859786e-08,0.9114287382,0.8307023448,-0.838535981,0.0420344836,-0.169225319,0.1880686084,-0.0062893081761006,0.0604026845637584,0.1366906474820144,0.1791044776119403,0.161764705882353,0.264,0.3504273504273505,0.4495412844036697,0.4107142857142858,0.4107142857142858,0.2248062015503875,0.2248062015503875,0.3389830508474576,0.2539682539682539,0.2440944881889764,0.1879699248120301,0.161764705882353,0.5047619047619047,0.4234234234234233,-0.4296028880866426,-0.5459770114942528,-0.4968152866242038,-0.5153374233128835,-0.4903225806451613,-0.4316546762589928,-0.4475524475524476,-0.4625850340136054,-0.3875968992248062,-0.3008849557522124,-0.1123595505617978,-0.0246913580246913,0.0326797385620916,0.1366906474820144,0.0675675675675675,0.0533333333333332,0.1879699248120301,0.3739130434782609,0.3057851239669422,0.3620689655172413,0.2440944881889764,0.5490196078431373,0.3982300884955752,0.2248062015503875,-0.487012987012987,-0.4625850340136054,-0.4037735849056604,-0.4336917562724014,-0.4984126984126984
21258,1.5249475891,0.0016771488,-12.18549322,0.0716981132,2.0021726701,4.2133981323,-0.067169356,0.1764188408,-0.012805588,-0.083222431,10.0,0.0256802376,-0.076662562,0.3584883632,0.62541602,0.3063203463,0.0846582403,0.0274518675,-0.039903047,0.5419670525,0.0,1.9857851009,0.9286462333,30.142068307,9.8385438686,0.0821600359,0.0,0.0,1.0,0.0,0.0,0.3652889686,5.0,0.7153903879,-0.086233312,0.3761578624,-0.684753995,-196.4688889,0.0497186561,11.285303149,-0.005067547,0.0008110235,0.0018692401,-0.190178117,0.0579618122,0.0083036797,1.0,-0.023345686,0.8148148148,-0.02,0.0,8.4745987938,0.0828881146,0.0,0.0270270277,0.0198002363,0.0106345069,1.2597150265,1.2103513113,1.7178092e-06,1.6780448e-07,1.1341814395,1.2863675378,-0.139102952,0.0481283663,-0.138097631,-0.009525918,-0.038095238095238,-0.1854838709677418,0.0202020202020201,-0.0648148148148147,-0.09009009009009,-0.2406015037593984,-0.3221476510067114,-0.1919999999999999,-0.3175675675675675,-0.3175675675675675,-0.3441558441558441,-0.356687898089172,-0.3441558441558441,-0.4388888888888889,-0.3878787878787879,-0.3915662650602409,-0.2573529411764705,-0.3266666666666666,-0.2627737226277372,-0.2406015037593984,-0.1919999999999999,-0.2573529411764705,-0.223076923076923,-0.2462686567164179,-0.1652892561983471,-0.1721311475409835,-0.223076923076923,-0.2986111111111111,-0.2170542635658915,-0.2462686567164179,-0.2290076335877863,-0.0288461538461538,-0.0648148148148147,-0.2290076335877863,-0.479381443298969,-0.5,-0.5756302521008403,-0.6313868613138687,-0.6564625850340136,-0.6966966966966968,-0.708092485549133,-0.6610738255033557,-0.6901840490797546,-0.717877094972067,-0.60546875,-0.596,-0.5791666666666666,-0.5
45997,0.3081884671,0.068431298,1.7464118976,0.0338579667,0.2360152624,0.3684756152,0.1557288102,0.4588557405,0.0273415851,0.1696665108,10.0,0.0012390998,0.0489038786,0.1517273576,0.0724339327,2.4317146241,0.2193173566,0.0147915658,0.1452776723,0.5899621679,0.0,1.6326019883,1.4924580048,1.4118373494,8.5239134388,0.3343089548,0.0,0.0,0.0,0.0,0.0,0.7651836055,3.0,-0.140632837,0.0107450685,-0.399814267,0.2258286229,-169.4749124,0.0415193682,11.821174578,0.0086330935,0.0291793664,0.0515253546,0.0087501722,0.5211273581,-0.009692606,0.0,0.0011712829,0.3714285714,-0.009546594,4.0,11.222038262,0.3676600247,0.0,0.0154639175,0.0111614095,0.0117517503,0.9107303161,0.8167644209,8.2189614e-08,8.4012681e-08,1.3072235457,1.7088333985,-0.135211733,0.0496318541,-0.38543044,0.2019232106,-0.0330188679245283,0.0732984293193717,0.1202185792349725,0.4539007092198581,0.3486842105263157,0.3758389261744965,0.2058823529411764,0.2974683544303798,0.25,0.4236111111111111,0.2893081761006288,0.474820143884892,0.4963503649635037,0.4335664335664335,0.2275449101796407,0.3398692810457515,0.2058823529411764,0.0406091370558374,0.2058823529411764,0.1202185792349725,0.1141304347826086,0.1202185792349725,0.0904255319148936,0.2275449101796407,0.1918604651162789,0.4642857142857142,0.5073529411764706,0.443661971830986,0.8468468468468469,1.0918367346938775,1.3563218390804597,1.3563218390804597,1.5949367088607596,1.808219178082192,2.106060606060606,2.4745762711864407,2.6607142857142856,2.203125,2.306451612903226,1.971014492753623,1.887323943661972,2.727272727272727,2.253968253968254,1.6973684210526314,1.7702702702702702,1.3295454545454546,1.2527472527472527,1.0918367346938775
22293,0.7302147123,0.0608341186,-0.787855839,0.0344202043,0.5403903648,1.1856836585,0.0463202975,0.3897216274,0.005125528,0.0665856294,10.0,0.0121165391,-0.025362319,0.0901598087,0.1180038819,0.0128704943,0.1729510751,0.0497576919,0.0333107388,0.4121496661,0.0,1.866878812,1.1999469637,15.809306569,7.0896072013,0.2612901118,0.0,0.0,1.0,0.0,0.0,0.6306768665,5.0,-0.049541599,-0.15787159,0.2061362051,-1.603792674,1226.3061302,0.0422630468,14.620758215,0.001283268,0.0147027223,0.0255833807,-0.017186091,0.0214217315,-0.03621624,1.0,-0.00018807,0.4715005433,0.0175898322,6.0,13.68906486,0.5110263133,0.0,0.0313390307,0.018542977,0.0222055471,0.5985211233,1.703476541,3.028493e-09,2.6789733e-08,1.096078296,1.2013876309,-0.084525145,0.0277777328,0.1745505789,-0.056493138,-0.0594059405940594,-0.5257903494176372,-0.4836956521739131,-0.4761029411764705,-0.4288577154308617,-0.4652908067542214,-0.4937833037300178,-0.4652908067542214,-0.4411764705882353,-0.4135802469135802,-0.4322709163346613,-0.4592030360531309,-0.4183673469387755,-0.4973544973544973,-0.489247311827957,-0.4910714285714286,-0.4928825622775801,-0.5511811023622047,-0.5103092783505154,-0.5403225806451613,-0.5784023668639053,-0.5707831325301205,-0.526578073089701,-0.484629294755877,-0.5169491525423728,-0.5034843205574913,-0.4592030360531309,-0.4135802469135802,-0.4159836065573771,-0.3115942028985508,-0.3246445497630331,-0.2083333333333333,-0.1786743515850144,-0.2578125,-0.2578125,-0.1149068322981367,-0.2061281337047353,-0.25,-0.3132530120481928,-0.3638392857142857,-0.3552036199095022,-0.3099273607748184,-0.3433179723502304,-0.40625,-0.4761029411764705,-0.4982394366197182,-0.4731977818853974,-0.487410071942446
30912,0.3284875211,0.0700376128,-1.358570241,0.0315836282,1.1257453077,0.7377814011,0.138642503,0.1105762674,0.0692789584,0.2543167874,10.0,0.0,0.0666666667,0.156884279,0.0177488864,0.2502195461,0.2875151097,0.0104192962,-0.134800644,0.6291492666,0.0,0.9675464469,0.9675464469,2.2066389582,0.9866346864,0.0936294603,0.0,0.0,0.0,0.0,0.0,0.3684739642,3.0,-0.10703267,0.0713995022,-0.192948066,-2.335650914,-46.69204306,0.1570568188,13.04034307,0.0067537787,0.0164140351,0.0746798629,0.0402246173,0.2461730946,0.0044569016,1.0,0.0072141977,-0.902912621,-0.005442227,4.0,10.965228366,0.3056856697,0.0,0.0524999984,0.0142980566,0.0120826009,1.0357586796,2.1295811535,2.1686559e-08,1.8260869959,0.6545672951,0.4284583438,-0.061728095,0.0405151547,-0.415730319,0.4451839295,0.1153846153846154,0.0235294117647058,0.403225806451613,0.5535714285714286,0.5535714285714286,0.5398230088495575,0.5963302752293578,0.6415094339622642,0.6893203883495145,0.8412698412698412,0.7755102040816326,0.6893203883495145,0.8510638297872339,0.7755102040816326,0.8510638297872339,0.6261682242990654,0.831578947368421,0.8412698412698412,0.8913043478260869,0.9333333333333332,0.7846153846153847,0.9120879120879122,0.5890410958904109,0.6111111111111112,0.4871794871794872,0.5535714285714286,0.6415094339622642,0.5263157894736843,0.7058823529411764,0.9772727272727272,1.0350877192982455,1.1219512195121952,1.2025316455696204,1.1481481481481484,1.1349693251533743,1.1481481481481484,1.2025316455696204,1.0963855421686746,1.0470588235294116,1.1349693251533743,1.2451612903225806,1.3673469387755102,1.0963855421686746,0.8125,0.8510638297872339,0.8810810810810812,0.8031088082901554,0.6730769230769231
49496,1.2065462754,-0.296933785,-32.66570605,0.0,0.8595748683,4.7256395786,-0.135973883,0.3314584644,-0.005611672,0.4036246352,10.0,-0.009242261,0.04400978,-0.139247229,0.1130502836,-0.193373346,0.224847561,-0.067888609,-0.319866391,0.4865933901,0.0,1.8455322097,1.0280535673,144.7925072,8.2338577516,-0.290351438,0.0,0.0,0.0,0.0,0.0,0.4329038757,0.0,-0.110168089,-0.50686212,0.8345505393,-0.30075658,-163.6991274,0.1783391098,9.727197768,0.0042488731,0.0055063192,0.0078598698,-0.403593687,0.4545896066,0.2261455745,1.0,0.0066046135,1.3129251701,0.0004910696,1.0,8.3790511862,0.2757318225,0.0,0.0263157897,0.015181854,0.0212293788,1.1523975129,1.5783760504,2.1980933e-06,3.6521740055,0.7467664807,0.5576601766,-0.295448956,0.0466605472,-0.61715368,0.2574308599,0.0606060606060605,0.1290322580645162,0.320754716981132,0.2727272727272727,0.4583333333333332,0.6666666666666667,0.75,0.8918918918918919,0.4583333333333332,0.2962962962962963,0.2727272727272727,0.2727272727272727,0.4285714285714286,0.25,0.1666666666666667,0.09375,0.2962962962962963,0.2068965517241379,0.0606060606060605,-0.0410958904109589,0.0,-0.0277777777777777,-0.054054054054054,-0.0140845070422535,0.0144927536231884,0.1290322580645162,0.25,0.1666666666666667,0.2962962962962963,0.2727272727272727,0.3461538461538462,0.3725490196078431,0.4285714285714286,0.4285714285714286,0.3999999999999999,0.627906976744186,0.3461538461538462,0.25,0.320754716981132,0.2280701754385965,0.25,0.3725490196078431,0.320754716981132,0.3999999999999999,0.4285714285714286,0.3725490196078431,0.3999999999999999,0.7073170731707317
20204,0.667763335,0.0980510125,-0.102871137,0.048447618,0.7669732905,2.5085479964,-0.200541398,0.2910598073,-0.116431649,-0.230947036,10.0,0.0075130001,-0.103448276,0.026608214,0.2490950218,0.1331122786,0.1762036171,-0.026972684,-0.167184668,0.5257621112,0.0,2.5708215147,1.5196693969,13.379699375,9.7051501936,0.1943517629,0.0,0.0,1.0,1.0,1.0,0.5980048733,5.0,-0.031802035,-0.162595083,-0.375556213,-2.385143045,200.37961179,0.0261787142,12.701180388,0.0003640063,0.0059662916,0.0130159964,0.1458192057,0.0494220658,0.3504750249,0.0,0.002754715,0.390958768,5.36712e-05,3.0,11.508473068,0.3999852703,0.0,0.0206896551,0.0131841399,0.0158217907,0.8450290549,2.8881392859,1.8854237e-08,3.1420581e-08,0.9072948236,0.8231838969,-0.00162329,0.0491251924,0.2623605658,0.0096471305,-0.014336917562724,0.0110294117647058,-0.0178571428571429,0.0223048327137547,-0.014336917562724,0.0185185185185186,-0.0107913669064748,0.07421875,-0.0248226950354609,0.014760147601476,0.0223048327137547,0.0110294117647058,-0.1185897435897436,0.07421875,0.1270491803278688,0.1410788381742738,0.1410788381742738,-0.0107913669064748,0.0869565217391303,0.0377358490566037,0.0658914728682169,0.160337552742616,0.1752136752136752,0.0110294117647058,0.0912698412698411,0.375,0.4248704663212435,0.3033175355450237,0.3959390862944163,0.6871165644171779,0.6176470588235294,0.8835616438356164,0.4322916666666667,0.478494623655914,0.3349514563106797,0.3959390862944163,0.2672811059907833,0.1044176706827308,-0.0451388888888888,-0.0248226950354609,-0.014336917562724,0.0,-0.0384615384615384,-0.1538461538461538,-0.2231638418079096,-0.156441717791411,-0.1716867469879518,-0.2445054945054945
