firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10664,0.32406031,0.1114178523,-0.672848665,0.0,0.7843845119,2.4581298223,0.0489134232,0.2436661107,0.4021126201,-0.022065313,0.2115678985,0.3729557522,3.3468869123,-0.261485099,0.3729557522,9.0,0.0479292035,0.8413173653,0.8353152582,-0.910030982,-0.585191801,0.5888429752,2.2425103306,-0.157493448,0.3288824383,0.6474258254,0.0,1.307079051,-0.006282887,1.1977715877,-0.044303813,25.761127596,3.1394991411,0.1838137143,0.0,0.0,1.0,0.0,0.0,1.4261248186,4.0,-0.078571483,0.7408805589,0.7639496611,0.1948975513,-2.355772197,0.9724117323,-0.03769468,-567.6274633,0.0597195012,8.9733514138,0.0135833912,0.0236924452,0.0810397554,0.4913622518,0.1234060716,0.0807240922,2.0,0.0137848234,-0.197339755,0.036809817,6.0,6.9901413926,0.154626109,0.0,0.046875,0.0379518778,0.0759038048,1.2448091464,1.9545499383,2.2510713e-06,6.3913044192,0.4542209562,0.206316677,-0.024940393,0.0563134701,0.0420354013,0.0899243247
10057,0.8529462762,-0.321583744,-7.862982613,0.0424382386,0.988262138,1.7362185037,-0.112539349,-0.177228791,0.1775634674,0.0036722515,-0.040837431,0.0177762101,0.1149939049,-0.358563915,0.0177762101,9.0,-0.081507716,-0.28216455,-0.471725062,-0.786846669,-0.130253103,0.1598472714,0.4336929725,-0.193702799,-0.298229364,0.5000508994,0.0,1.8795757341,-0.178968323,1.276253303,-0.10806217,22.082459729,3.5612023999,-0.220224876,0.0,0.0,1.0,0.0,1.0,0.3007682956,1.0,-0.205026919,-0.491172564,-0.436971681,0.4060574738,-1.015640694,0.0085615916,-1.941127805,-185.5301068,0.0426556075,11.474522417,0.024095844,0.0017696293,0.0037568961,-0.183490816,0.213298086,0.0739825574,2.0,0.0450073284,-0.752368648,-0.011196395,0.0,10.226937871,0.5154937261,0.0,0.0416666679,0.0241950283,0.0275315683,0.9541971065,2.997357026,2.4232583e-07,4.8345602e-08,0.9429336408,0.8891238509,0.1148573232,0.0460540626,-0.182043718,-0.093893594
63837,0.4335850295,0.0029057877,9.9197330222,0.0234077339,0.2653722107,1.1511531477,0.0347669237,3.29957e-05,0.3925825717,0.0338010204,0.1196847329,-0.030322527,-7.293650794,0.0240995881,0.0303225274,9.0,-0.048634826,-0.131348511,-0.194721389,-0.068692703,-0.082391437,0.1124184208,-0.190711101,0.0412775926,-0.061357963,0.6020105253,0.0,4.7678527607,-0.06491474,2.4905521472,-0.006270652,24.540806293,6.7145547485,0.1238523687,0.0,0.0,1.0,0.0,0.0,0.56220669,1.0,-0.020296984,-0.377618,-0.286155643,-0.013303773,0.4839995069,-4.107545954,-1.558464302,-241.6541198,0.0426556075,10.487377747,0.0272383769,0.0209046964,0.0340476563,0.1966424666,0.0494280296,0.0215407451,3.0,0.0200895406,-0.366037736,-0.004341773,2.0,8.2584224625,0.1282766313,0.0,0.0253164563,0.0107791516,0.0140392082,1.1019485712,0.6931030796,7.8561713e-07,1.8260871137,1.1004908992,1.2110802193,0.1254617042,0.0516351866,-0.010507092,-0.093893594
60038,0.3865116279,0.0639922481,18.505874223,0.0192635659,0.1288178295,0.8533914729,0.2541759465,-0.024004404,0.5581574601,0.3333333333,-0.293923943,-0.005126681,-0.041792853,0.0666666667,0.005126681,9.0,-0.068727246,0.0,0.105851331,-0.063821348,-0.000370086,0.1545258198,0.0227852385,-0.042539916,0.1201977084,0.5853844534,0.0,4.9569992989,-0.081234013,1.6936200047,0.1550017822,30.431928127,8.3828288597,0.509183737,0.0,0.0,1.0,0.0,0.0,0.8285778477,4.0,0.2023074763,0.1791365369,-0.081963869,-0.547677887,-0.929918269,-0.301196846,-2.420662205,-82.47119932,0.0349718786,10.29552964,-0.001168395,0.022225565,0.0296329723,0.00265625,0.0286685552,0.0164147974,0.0,-0.00109375,2.0277136259,0.027777778,5.0,8.7883837737,0.2666666667,0.0,0.0441176482,0.02130488,0.0247570512,1.1754641342,1.4287478992,8.0140436e-07,5.5946292e-08,0.9058291972,0.8205265346,0.0313797991,0.0462172767,-0.344951198,0.0221872908
51510,0.3413291117,0.0992154972,1.0449032934,0.0,0.8541394392,1.7386516786,0.1987931066,0.5923577198,0.7024324762,-0.139905549,0.7355246434,0.1232947647,1.2092819615,-0.020764014,0.1232947647,9.0,0.1743625455,0.1726495726,0.5593267882,0.4724793987,-0.087097829,0.1243857158,0.0242724759,0.2446594302,0.3198951824,0.6271846339,0.0,2.4749821301,0.2466348935,1.2216315225,0.473916885,7.3477750037,7.7030023095,0.1767917296,0.0,0.0,1.0,1.0,0.0,1.8722031848,3.0,0.0604205908,0.3962285813,0.0010859237,-0.409763563,-1.041674898,0.5388175733,-0.242751738,-27.01545533,0.5429178336,11.378350671,0.0306457926,0.0292144652,0.0656019234,0.1610568146,0.0016364635,-0.017425379,3.0,0.0123207895,-0.618881119,-0.018593149,3.0,10.545436829,0.826073282,0.0,0.0526315793,0.0278214774,0.0355961629,1.0542979564,4.4857468184,1.1051729e-07,1.7203186e-08,2.1741683751,4.7270081231,0.007739052,0.0854660204,-0.153275389,-0.034728979
10752,0.4496931734,0.040113162,3.479091223,0.0,0.2312788846,0.6103294822,0.0472566624,0.9080043039,0.9500374251,1.34875,1.0351134945,0.3076663208,3.9802289282,-0.119546406,0.3076663208,4.0,0.2583110124,0.5187969925,0.3846401515,-0.141229517,-0.03500235,0.2176882079,-0.1101707,0.5570031811,0.8486221216,0.6328839416,0.0,2.6720229099,-0.158612612,1.3842176438,-0.198562169,6.4125076748,3.2490000889,0.3591257836,0.0,0.0,1.0,0.0,0.0,1.3817564089,2.0,0.1637702387,-0.327611594,0.4196560222,0.0183040148,0.2379913692,-0.42415953,-0.32298482,-109.4647808,0.0719069607,10.571999384,-0.01774014,-0.071334071,-0.117800111,-0.012273856,0.0083587053,-0.010690147,0.0,-0.139778427,1.4826172919,0.0742424261,6.0,10.111111292,0.9121305007,0.0,0.1538461596,0.0421118085,0.0707397319,0.6800021232,2.1547427162,1.2285263e-07,1.8874331e-08,1.5252485315,2.3263830827,-0.011034573,0.0771101048,-0.143058909,-0.132177215
10779,0.860493238,0.0885375266,-0.240392636,0.0,0.2725174444,1.0100509749,0.1281950142,0.1854400889,0.5203907152,1.0322580645,0.4111922141,0.1184962053,1.3977849562,-0.035218896,0.1184962053,6.0,0.0492919177,0.0573476703,0.3816296876,0.1462800702,-0.026835853,0.2590552266,0.1828848408,0.1140512119,0.1282779311,0.6480321301,0.0,4.2181744174,-0.135271214,3.0653302127,-0.158585376,2.8360100952,4.1957739308,0.5453428684,0.0,0.0,1.0,1.0,0.0,0.6474700667,3.0,0.0170650468,-0.097227463,-0.097459461,0.4136044356,-0.75557475,0.4581794018,-1.617782786,-236.064862,0.0426556075,10.495750296,-0.000705339,0.0186990959,0.0244539991,0.0336254658,0.3143413508,-0.028853688,0.0,0.0002655717,4.3196623816,0.0128048789,6.0,10.183767295,0.7896842406,0.0,0.0666666701,0.0549146121,0.0647530791,0.9664381972,2.9785082073,7.9318745e-07,2.8360265e-08,2.3759618045,5.6451944965,0.0258023835,0.0585112713,0.1952898572,-0.093893594
57306,0.6860342658,0.1044632078,-0.314527027,0.0024071893,0.8543320233,4.4347031561,0.1619055076,0.0427973807,0.8326062979,0.0053974485,-0.044770486,0.0962734883,1.3904735141,-0.040790116,0.0962734883,9.0,0.0379217924,-0.022222222,0.0554975249,-0.027747196,0.0585519081,0.1749489796,0.4757672265,0.0571559168,0.1771861777,0.6139033961,0.0,3.2108227415,0.1391712516,0.8940939189,0.1055677204,19.442277992,42.368952461,0.1770383925,0.0,0.0,1.0,0.0,0.0,1.9922174088,6.0,9.91831e-05,-0.070885893,-0.135933689,-0.001821757,-1.190350113,1.2297045381,-0.043851068,-130.0554838,0.0452182777,11.506670946,0.0003608516,0.0054314682,0.0121953829,0.070415179,0.1265701046,0.0103013729,0.0,3.42486e-05,1.4181117534,-0.081252156,3.0,9.8898068977,0.7722466244,0.0,0.1761006266,0.0402260924,0.0097241803,1.8196577414,9.881913708,1.1974586e-07,1.145834e-08,1.5547503463,2.4172486395,0.0232876256,0.0655519633,0.9953833531,-0.065608667
17224,0.998075231,0.0944236692,-2.217721014,0.0143257809,0.5016223053,2.2765893093,0.1389662831,0.0251296895,0.3043944064,-0.02780154,-0.111441235,0.1148637988,1.801980198,-0.075725913,0.1148637988,9.0,0.0375887512,-0.122620629,0.3334890238,-0.103877714,0.1263090652,0.0990931302,0.1190074793,0.0587737764,0.1109478775,0.6013459966,0.0,4.4930954228,-0.178935727,2.4634600465,-0.126139609,16.52265017,7.6761542741,0.3005622324,0.0,0.0,1.0,0.0,0.0,0.4780705782,5.0,-0.002394902,0.3125460301,-0.169726088,-0.113548912,34.959778133,0.6855867075,-8.567888235,-75.4851741,0.0612077221,10.494041219,0.0025410749,0.0126510332,0.0190093118,0.2137125858,0.0261040033,0.443413653,1.0,0.0033998641,0.2368421053,0.0858801268,4.0,9.1505903676,0.2906772208,0.0,0.0964912251,0.0233234864,0.015049516,1.4573529634,1.9381372574,8.845342e-07,0.9130435436,1.1716755035,1.3728234854,-0.08793488,0.060428625,-0.260217837,-0.090366562
61487,-0.051138238,0.2338536188,0.2945060421,0.0256563246,2.7121718377,10.614856802,0.1347541819,-0.065796729,0.1980465776,0.1307134424,-0.177103134,0.1953901287,1.7779150198,-0.187887828,0.1953901287,10.0,-0.04362817,-0.137096774,-0.11897251,-0.345237282,0.0225422274,0.2374489683,-0.270252157,-0.171554599,-0.344033661,0.5718450578,0.0,0.9347923782,0.0711088927,0.8634729463,0.1655969976,22.163323782,19.264212236,0.1231441482,0.0,0.0,1.0,0.0,0.0,-0.243806732,5.0,-0.010963412,0.5333083368,-0.127587853,-1.771449077,-0.70136452,-0.752007253,-0.713167627,-169.2486784,0.067330667,9.5179721197,-0.017298045,0.0135465557,-0.048810127,0.2707935108,0.177164751,0.0224140833,0.0,-0.073077489,-0.606603442,0.0014245026,3.0,7.6307646138,0.2045777582,0.0,0.125,0.0563161989,0.0446020037,1.4713399839,2.4226678113,7.610945e-06,0.9130435448,2.0288933686,4.1164083013,-0.741537811,0.1278509157,-0.21887878,-0.083903797
47650,0.296612529,0.0438647663,31.166541635,0.0039642029,0.4071594299,0.6091017567,0.0999149742,0.2317866964,0.4859433557,0.5206653226,0.196687774,0.0063217763,0.0918845398,0.0398342725,0.0063217763,9.0,0.0114686173,0.0538461538,0.278656814,0.3771169167,0.0341762372,0.0889232414,0.1075659707,0.3245849142,0.2834605014,0.5363055838,0.0,1.9112170042,-0.332194913,1.2018935356,-0.393941011,34.464741185,5.9448110766,0.2265643709,0.0,0.0,1.0,1.0,0.0,1.0802593081,5.0,-0.048927605,0.0019969131,-0.030837963,-0.264009035,-0.2563301,-0.677593888,0.1014634606,-994.2077872,0.2250049257,11.878185576,0.0034097225,0.0149184531,0.0352183711,0.045431574,0.0144667719,-0.029213869,0.0,0.0018880397,-0.419889503,0.0363884699,5.0,10.797908372,0.5888943543,0.0,0.1075949371,0.0379926868,0.0305495324,1.6079837755,10.045421417,1.9578986e-07,1.891012e-08,1.0314702223,1.0639308194,-0.116809392,0.0426214751,0.7587273794,-0.012070174
57461,0.6423635855,0.0751182314,0.2291593387,0.0125017974,0.6023331843,0.5231446002,0.1038885544,0.0175110089,0.2112685151,0.0044511316,-0.067957319,0.0561838315,0.9231804796,0.0057705465,0.0561838315,9.0,-0.002829162,0.0021052632,-0.185566199,0.0346696718,0.1188980108,0.082744189,-0.099992104,0.1130260728,0.1132434046,0.5403899433,0.0,1.597620097,0.1043784939,1.1170698894,0.0434785897,19.409192168,4.4079616562,0.250430909,0.0,0.0,0.0,0.0,0.0,0.4001774477,4.0,-0.391553132,-0.045816705,0.0098075287,0.1560898451,-0.568559596,-0.080443107,-0.090363271,94.050259724,0.0790941194,12.430839878,0.0003319413,0.0144429074,0.0279791116,-0.005528021,0.0177688952,-0.005469584,0.0,5.29931e-05,-0.44278607,-0.005318843,5.0,10.213624981,0.1435583843,0.0,0.0384615399,0.0197144542,0.0179584937,0.9318268946,0.2331849707,2.7315219e-07,2.9115797e-07,1.8839773443,3.5493706338,0.0196499225,0.0668807908,-0.527721277,-0.247416222
28716,1.0885653316,0.0846894189,-10.54994972,0.0,1.4095838112,5.2181688853,0.0700801811,0.0365243998,0.4244034067,0.0,0.0027054936,0.0299660472,0.868357902,0.0111486928,0.0299660472,9.0,0.033787221,0.1605555556,0.083081744,0.0832011945,-0.008179376,0.1358573792,-0.000657609,0.0723982991,0.0838608967,0.5979474229,0.0,2.3058660325,-0.077587369,1.1495838288,-0.12847633,60.252095206,7.1572156738,0.1363912922,0.0,0.0,1.0,0.0,0.0,0.9478507212,3.0,0.0321234899,0.0767861416,-0.010362581,0.2975804346,-0.639854406,0.4773248324,0.1309898822,-806.9004428,0.0942521606,10.725788982,0.0070524218,0.0169097565,0.038806209,0.3046184331,0.0200566893,-0.003089179,2.0,0.0214155066,5.8658561714,-0.02313946,2.0,8.0054504806,0.0578531992,0.0,0.0270270277,0.0149788319,0.0069565217,1.2132917924,0.4767105911,2.7243972e-06,2.5642868e-07,0.4246046942,0.1802891463,1.8112097051,0.0650142241,-0.729501932,0.0437240495
61241,0.1787358296,0.0456255199,30.640313329,0.0,0.1499455113,0.3742805548,0.1959001159,0.6654074474,1.139324703,1.060550113,0.8809922411,0.1830012904,1.0549563359,-0.002507411,0.1830012904,10.0,0.0689984071,0.2419922061,0.6278893245,-0.279753566,0.1812976992,0.1616015705,-0.018753732,0.4742586103,0.5193232763,0.5745506895,0.0,1.3968813198,-0.057056499,1.0529572992,-0.046726929,16.646577062,5.0631520475,0.6411078766,0.0,0.0,1.0,0.0,0.0,1.8860237573,4.0,0.0790179594,0.1617463669,0.0871850747,-0.268152973,-0.013109621,-0.481279855,-1.585071302,1273.5636432,0.0426556075,14.380205994,0.0487942054,0.0736245765,0.1324335778,0.0608797947,0.068406484,0.0114175311,8.0,0.015380672,0.3985748564,0.0327359941,6.0,14.929246776,2.2873533942,0.0,0.0795454532,0.0368140381,0.0382339339,0.4864408512,5.7716182261,1.5123807e-09,7.6640223e-09,2.2393986785,5.0149064411,0.2087398422,0.0541327013,-0.214924259,-0.093893594
11069,0.612597677,0.0360684573,1.0593065693,0.0,0.7138481445,3.0436602206,0.0691639047,0.2873400832,0.1658425555,0.0938453713,0.5022123894,0.1073328072,3.5067264574,-0.090413756,0.1073328072,3.0,-0.010843084,0.3272727273,0.2249308381,-0.058110445,-0.074685873,0.1284987277,-0.573416449,0.2768228553,0.103423161,0.5512014998,0.0,1.885261194,-0.097882952,1.1364272388,-0.076196152,91.571776156,8.712037037,0.184316126,0.0,0.0,0.0,0.0,0.0,0.2307356154,2.0,2.216593496,-0.129715783,0.2938162723,0.1522661185,-0.86346292,0.3792204669,141.75207206,-689.7388344,0.2977527751,9.0998556388,-0.004879285,0.0047740128,0.0114985627,0.1155237883,0.0213564069,-0.089500663,2.0,-0.007951753,0.435147987,-0.056349207,5.0,7.3508372507,0.1581416127,0.0,0.03125,0.0145312829,0.1006518311,1.1976397884,0.7628467129,1.0180926e-06,1.1113184e-07,2.1853370828,4.7756981654,0.0261831653,0.0863276779,0.1667516463,-0.143905641
50569,0.6627881922,0.0975233916,0.2309565029,0.0141296612,0.3397648104,1.6740906153,0.1758921961,0.1116066257,0.5184176995,0.0,0.0535309362,0.0857401465,0.8371719336,0.0158795453,0.0857401465,9.0,0.0405112592,0.0833333333,0.0791999192,-0.000785438,-0.000831146,0.1242813839,-0.060869542,0.0705432642,0.143932564,0.6261651904,0.0,3.8335180055,0.1708369845,2.35,0.1810787192,13.871023588,5.4315735955,0.3882951453,0.0,0.0,1.0,0.0,0.0,0.8069780022,4.0,-3.9987e-05,-0.072685132,-0.000535533,-0.22871847,0.2854838477,0.2958230827,0.0165721521,-92.1710114,0.1213834904,10.191884994,-0.000419018,0.0244620435,0.0370020097,0.0024420024,0.1029667094,-0.00609275,0.0,0.0025569202,4.7272727273,-0.041067089,4.0,7.1340937212,0.1165697048,0.0,0.0178571437,0.0173359791,0.0104915505,1.2201469889,1.4499455275,1.333179e-06,4.5652174983,0.7043426507,0.4960985696,0.362015826,0.0477008159,-0.156604834,-0.01683015
