firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
19350,1.3248128275,0.0178929997,-29.92050282,0.03978047,1.8791086874,2.3818119408,-0.040233112,-0.041255373,0.1579454721,0.0005750855,-0.059550537,0.0022452625,0.4106867727,0.0105445814,0.0022452625,11.0,-0.016582647,-0.058171166,-0.076945249,-0.026806838,0.1914905765,-0.026375771,0.0092310879,-0.014061291,0.5399070992,0.0,1.7947327443,0.0836779582,1.5609616922,0.1048632483,46.236726142,1.4005107945,0.0680878398,0.0,0.0,1.0,1.0,1.0,0.3055393072,2.0,-0.135249038,-0.151686332,0.9100544587,0.1591458459,-3.068886061,-0.691643183,1478.6790154,0.0294676945,14.266337341,-0.007804761,-0.005150301,-0.013028372,-0.045858394,0.0203428378,0.0016434962,0.0,-0.004183942,0.2955621433,-0.070518252,2.0,13.374196421,0.4134266421,0.0,0.0386740342,0.016639587,0.0254403311,0.5810695767,1.2219828889,4.9444962e-09,5.3774814e-08,1.553541453,2.4134910461,0.0796185487,0.0393081988,-0.258574153,0.0367792845,-0.0143884892086331,0.1416666666666666,0.2177777777777778,0.1913043478260869,0.1913043478260869,0.36318407960199,0.3908629441624365,0.2123893805309735,0.1659574468085105,0.1369294605809128,0.1610169491525424,0.2454545454545453,0.1093117408906882,0.1004016064257027,0.0703125,0.1512605042016805,0.1861471861471861,0.170940170940171,0.1275720164609053,0.2232142857142858,0.3838383838383838,0.2511415525114155,0.1561181434599157,0.0745098039215685,0.0339622641509433,0.0223880597014924,-0.0680272108843537,-0.1103896103896103,-0.1273885350318471,-0.0519031141868512,-0.1329113924050633,-0.1189710610932476,-0.0179211469534049,0.0,-0.0743243243243243,-0.101639344262295,-0.0452961672473867,-0.0108303249097473,0.0498084291187739,0.1610169491525424,0.170940170940171,0.2924528301886793,0.4421052631578948,0.3300970873786408,0.4972677595628416,0.3700000000000001,0.3497536945812807,0.1512605042016805
57883,-0.33917309,-1.40997724,-2.329368454,0.0492005085,17.843821767,16.139269528,0.0208012107,-0.175479565,0.15467992,0.2219438878,-0.125980035,0.0554712365,0.7595378412,-2.480908309,0.0554712365,11.0,-0.044275051,-0.20802099,-0.011557742,-3.198688825,0.4037039276,0.1350527805,-0.117575338,-1.921184844,0.5023082803,0.0,2.3112640904,-0.005187704,1.6550835139,0.0503319472,15.382207578,3.7565437592,0.0407907822,1.0,0.0,1.0,1.0,1.0,1.9495097322,3.0,-1.147176406,-0.162087087,-635.9035171,-0.047338681,0.4525468756,-0.923791325,-162.0311004,0.0796054875,7.808932373,-0.001663705,-0.095055895,0.2181818182,-0.939319485,0.0551556265,-0.032458369,0.0,-0.511304348,0.1215629522,-0.088888891,2.0,5.7667572738,0.1917428088,0.0,0.25,0.1113123484,0.1039809863,0.9576678701,0.9761837269,5.6708e-05,7.3639354e-08,0.6341019622,0.4020852985,0.9625923468,0.1180046849,0.3888888903,-0.13830306,-0.4444444444444444,-0.4444444444444444,-0.375,-0.5,-0.4444444444444444,-0.5454545454545454,-0.5454545454545454,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-0.7222222222222222,-0.75,-0.8,-0.75,-0.75,-0.7222222222222222,-0.7222222222222222,-0.75,-0.7916666666666666,-0.7916666666666666,-0.8,-0.8648648648648649,-0.903846153846154,-0.927536231884058,-0.9305555555555556,-0.9137931034482758,-0.9166666666666666,-0.9193548387096774,-0.9324324324324323,-0.935064935064935,-0.9367088607594936,-0.945054945054945,-0.9557522123893806,-0.9541284403669724,-0.9541284403669724,-0.9444444444444444,-0.95,-0.945054945054945,-0.9532710280373832,-0.946236559139785,-0.9444444444444444,-0.9494949494949496,-0.9342105263157896,-0.9479166666666666,-0.9519230769230768,-0.954954954954955,-0.9664429530201344,-0.9709302325581396
49429,0.2957338202,0.0546721815,26.987769307,0.0025144807,0.4079947193,1.3572336572,0.1903178013,0.1515850984,0.818062864,1.0037136373,0.109893872,0.0599880233,0.7217015679,0.0152151824,0.0599880233,12.0,0.0665205605,0.2348630929,0.2599438327,0.0115155129,0.0985590337,0.0927212702,0.2042925098,0.2147606852,0.5367629181,0.0,1.5626712735,-0.106959758,0.3939757609,-0.300406846,79.634781358,20.588359985,0.2250969864,0.0,0.0,0.0,0.0,0.0,1.9033811885,5.0,0.0088840103,0.1488306815,-19.51033008,-0.082979846,-0.286235645,20.091408546,29.108033971,0.1102458454,14.039250232,0.001017347,0.0136908078,0.0325557776,0.0400202536,0.0108058516,0.1037400759,0.0,-0.000401201,2.1713839547,0.0855172602,5.0,13.456234914,0.4926103898,0.0,0.0238805972,0.0107060979,0.0153721241,0.9663630663,1.1478715223,4.5022716e-09,7.7868063e-08,1.3672932983,1.8694909636,0.0433048993,0.0390208865,-0.209960536,0.168795443,-0.0539772727272727,0.0882352941176469,-0.0089285714285713,0.1100000000000001,-0.4278350515463918,-0.3645038167938931,-0.323170731707317,-0.3645038167938931,-0.3833333333333333,-0.4449999999999999,-0.3945454545454545,-0.3018867924528302,-0.3134020618556701,-0.1167108753315649,-0.0512820512820513,0.0882352941176469,0.0309597523219813,0.0341614906832297,0.0707395498392282,-0.4095744680851063,-0.2379862700228833,-0.1937046004842615,-0.1143617021276596,-0.1417525773195876,-0.0646067415730337,-0.0485714285714286,-0.1505102040816326,-0.2566964285714286,-0.3004201680672269,-0.261640798226164,-0.2632743362831858,-0.214622641509434,-0.1995192307692307,-0.2344827586206896,-0.1373056994818653,-0.1143617021276596,0.0673076923076922,-0.2183098591549296,-0.1236842105263158,-0.2090261282660332,-0.1897810218978102,-0.0619718309859155,0.0438871473354232,0.136518771331058,0.1326530612244898,0.224264705882353,0.1602787456445993,0.3817427385892116
44943,0.3946544483,-0.036306115,6.0895760743,0.0,0.2894888998,0.9730213277,-0.087560906,-0.18420231,0.3550837756,0.0510835913,-0.338979673,0.1548601559,3.2475961538,-0.154213713,0.1548601559,12.0,-0.180192572,-0.303571429,-0.135870408,-0.179126581,0.2108695652,1.2361442905,-0.150900198,-0.015029405,0.6136258451,0.0,3.9480597015,1.2240383004,1.8441791045,1.5641049721,12.948896632,5.2122487144,-0.053269346,0.0,0.0,1.0,0.0,0.0,0.712480941,2.0,-0.198371735,-0.284450013,-0.149473148,0.1832309224,0.8476308876,-0.169175067,-254.0265774,0.0510165814,8.9897794204,-0.030596316,-0.058576589,-0.125078174,-0.02609502,0.1098354382,-0.008675616,0.0,-0.065019364,0.4743589744,-0.126197461,1.0,7.0030654588,0.216822124,0.0,0.0,0.0035846208,0.025170453,1.1473963733,0.9244269685,0.0,1.1052632983,1.8614720319,3.4650781257,-0.129914135,0.0707844018,-0.907142852,0.0309797815,-0.0425531914893616,-0.150943396226415,0.4516129032258065,0.5,0.6071428571428572,0.7307692307692308,0.875,0.6071428571428572,0.40625,0.6071428571428572,0.6666666666666667,0.25,0.1538461538461537,0.0465116279069768,0.125,0.40625,0.40625,0.3235294117647058,0.0,-0.0425531914893616,-0.0217391304347825,-0.0217391304347825,0.2857142857142858,0.0227272727272727,-0.0816326530612244,-0.0999999999999999,-0.2105263157894736,-0.150943396226415,-0.1346153846153845,0.0227272727272727,-0.0425531914893616,-0.0217391304347825,-0.150943396226415,0.0975609756097561,0.0465116279069768,0.6666666666666667,0.6666666666666667,0.4516129032258065,0.4516129032258065,0.875,0.6071428571428572,2.2142857142857144,2.4615384615384617,4.0,4.0,3.090909090909091,3.090909090909091,3.090909090909091
43211,1.3470276791,0.0527444541,-20.87800875,0.0,1.1174184036,5.2545405804,-0.008700987,0.0779468238,0.166608038,-0.057225335,0.0343693778,0.0253932426,1.1435832274,-0.007573219,0.0253932426,11.0,0.0345489173,0.1,-0.016742331,-0.008135425,0.0929341069,-0.199725574,0.1122739132,0.1169834389,0.3818266616,0.0,1.3947615947,-0.094616847,0.757868461,-0.209238839,85.780087527,9.7838647283,0.0753537448,0.0,0.0,0.0,0.0,0.0,0.2579470935,2.0,1.5039620847,0.1685566021,0.5086593363,2.8444286484,1.2671593076,0.6527557155,-273.2023153,0.0467909422,10.511321913,0.0014953166,0.006227574,0.0124948142,0.4333663607,0.0258073436,-0.013577763,1.0,0.001509434,-0.254467036,0.0,3.0,9.1570978106,0.4221459882,0.0,0.1400000006,0.0380243256,0.0273272919,1.3241395361,4.7375161674,3.6556274e-07,4.0693526e-08,1.3239377138,1.7528110701,0.0065632006,0.0571239215,-0.361958561,0.0619274741,-0.0701754385964912,0.0816326530612245,0.1521739130434782,0.0392156862745098,0.1777777777777778,0.2325581395348837,0.2619047619047618,0.2619047619047618,0.2619047619047618,0.1777777777777778,0.1041666666666667,0.1777777777777778,0.127659574468085,0.2619047619047618,0.4324324324324324,0.4722222222222223,0.358974358974359,0.394736842105263,0.2619047619047618,0.2926829268292683,0.606060606060606,0.4324324324324324,0.5142857142857142,0.3249999999999999,0.2045454545454545,0.5142857142857142,0.5142857142857142,0.5588235294117647,0.394736842105263,0.394736842105263,0.127659574468085,0.1777777777777778,0.1777777777777778,0.4722222222222223,0.4722222222222223,0.962962962962963,1.0384615384615383,0.8928571428571428,1.12,1.5238095238095235,1.2083333333333337,1.9444444444444449,2.117647058823529,2.3125,2.117647058823529,1.5238095238095235,1.4090909090909092,1.3043478260869563
61313,0.9858146064,0.1169044823,-1.61665001,0.0353436918,0.5874404163,2.6823527672,0.1780675272,-0.04329662,0.6758979659,0.0044052863,-0.184794192,0.0259456776,0.3570677877,0.0751616574,0.0259456776,11.0,-0.045355616,-0.122641509,0.0312219546,0.0077199436,0.1449357669,0.0369104871,-0.034891323,0.0670715489,0.6134207694,0.0,2.9447663065,0.3608341663,2.2397474287,0.469147963,11.000797817,5.9894378272,0.2946084724,0.0,0.0,1.0,0.0,0.0,1.1753479918,6.0,0.0198486915,-0.260033757,-249.2720828,0.2308271038,0.5122985723,0.2275429326,-869.8680858,0.097938351,12.156525195,0.0077096869,0.0248859858,0.0403989263,0.0199275417,0.2040774776,-0.008992946,0.0,2.82686e-05,0.2400384061,0.0618569241,3.0,11.437521461,0.4439190467,0.0,0.027777778,0.0110396226,0.0128793321,1.0463096701,3.3708089247,3.5033462e-08,5.1519311e-08,1.1609772677,1.3478682161,-0.043590405,0.0357285621,-0.405688265,0.1476913392,-0.0374149659863946,0.1646090534979423,0.3476190476190477,0.2922374429223744,0.3605769230769231,0.5722222222222222,0.8141025641025641,0.779874213836478,0.8993288590604027,1.065693430656934,0.9929577464788732,1.0214285714285714,0.9929577464788732,0.7151515151515151,0.76875,1.0214285714285714,0.9251700680272108,0.912162162162162,0.6946107784431137,0.76875,1.143939393939394,0.8741721854304636,0.8258064516129033,0.8376623376623376,0.6745562130177514,0.7048192771084338,0.5464480874316939,0.5053191489361701,0.5380434782608696,0.725609756097561,0.521505376344086,0.76875,0.6079545454545454,0.5380434782608696,0.5810055865921788,0.5464480874316939,0.9383561643835616,0.8141025641025641,0.8741721854304636,0.9652777777777776,1.096296296296296,0.861842105263158,1.143939393939394,1.4188034188034186,1.4396551724137931,1.1769230769230767,1.0808823529411766,0.9652777777777776
19254,1.1442201703,-0.136511263,-8.420163672,0.0428856667,1.0970250849,2.8575505143,0.1033506519,-0.029875444,0.3902412901,0.0058193238,0.0981770109,0.0255031077,0.4251578411,-0.194550097,0.0255031077,11.0,-0.033627048,0.0896226415,0.1014853713,-0.041776221,0.2263195951,0.1008780304,-0.048107588,-0.127424997,0.5224013025,0.0,1.9110095312,-0.197731448,1.1981132075,-0.158141453,25.037661389,4.3523015033,-0.005703863,0.0,0.0,0.0,0.0,1.0,0.6451733277,1.0,-1.48864151,0.1355565439,-635.2529513,0.6857754449,0.4525468756,1.3625668868,1267.5317777,0.0796054875,14.197671215,-0.005409355,0.0020825991,0.0039520885,-0.064340392,0.0568777605,0.0064366497,0.0,-0.001176471,1.8170657906,0.0381786749,2.0,13.548041159,0.6102252895,0.0,0.0270270277,0.0182836951,0.0261329054,0.5869005674,2.2328056372,4.7951653e-09,4.3374553e-08,1.2830022749,1.6460948373,-0.002863763,0.0372932992,0.1165410826,-0.144649204,-0.0555555555555555,-0.0620689655172413,0.0381679389312976,-0.0620689655172413,-0.1282051282051282,-0.0993377483443708,-0.0872483221476509,-0.2183908045977011,-0.2688172043010752,-0.2046783625730994,-0.1807228915662651,-0.18562874251497,-0.1656441717791411,-0.18562874251497,-0.1807228915662651,-0.0684931506849315,-0.1604938271604938,-0.1225806451612903,-0.18562874251497,-0.1604938271604938,0.096774193548387,-0.15,-0.1952662721893491,-0.2444444444444444,-0.2138728323699421,-0.0620689655172413,-0.1707317073170732,-0.1807228915662651,-0.081081081081081,-0.0993377483443708,-0.2046783625730994,-0.2688172043010752,-0.276595744680851,-0.2138728323699421,-0.1604938271604938,-0.0993377483443708,-0.0215827338129496,-0.0285714285714285,-0.0422535211267606,-0.1392405063291139,-0.0684931506849315,-0.0489510489510489,0.1929824561403508,0.1428571428571428,0.1428571428571428,-0.0489510489510489,-0.1052631578947368,-0.1999999999999999
56960,0.6255222208,0.1026245688,0.7135582188,0.0250083701,0.3643317758,1.8494330175,0.2257765077,0.1022498865,0.6001588537,0.9992142483,0.0382900168,0.0131542424,0.1209929078,0.0902077238,0.0131542424,11.0,-0.002128119,0.0575506446,0.0509638968,0.2197789859,0.0982867448,0.333980938,0.0486773001,0.143269525,0.6908349706,0.0,3.6068076923,0.030239453,3.0368846154,0.05830358,9.7293333844,4.8091488919,0.3690519803,0.0,0.0,0.0,0.0,0.0,0.9654264164,5.0,-0.001294179,-0.029027535,0.0902356169,0.1628535284,0.5299907284,0.0979512547,-259.6437637,0.0400364028,11.886638434,-0.003423397,0.0235363951,0.0386801121,-0.006794382,0.1806751277,0.0042782463,1.0,-0.002159076,0.9639175258,-0.033870235,3.0,9.4301282995,0.1506490101,0.0,0.0134228189,0.0109455405,0.01074949,1.0621969725,1.0110389434,7.7803034e-08,1.16626e-07,0.6156087973,0.3789741914,-0.182311716,0.0273424422,-0.294075396,0.2100421264,0.0058479532163742,0.0552147239263802,0.0886075949367088,0.0424242424242424,0.1390728476821192,0.1944444444444444,0.2112676056338027,0.0817610062893081,0.162162162162162,-0.3900709219858156,-0.3653136531365314,-0.3064516129032257,-0.2833333333333333,-0.2711864406779661,-0.2649572649572649,-0.2110091743119265,-0.1809523809523809,-0.1886792452830188,-0.1924882629107981,-0.1962616822429906,-0.0752688172043011,-0.0994764397905759,-0.0652173913043477,-0.0947368421052631,-0.0947368421052631,-0.1041666666666666,-0.1770334928229665,-0.1886792452830188,-0.14,-0.1224489795918367,-0.1485148514851485,-0.0497237569060773,-0.0444444444444444,-0.0994764397905759,-0.0994764397905759,-0.1485148514851485,-0.0227272727272727,0.1168831168831168,0.2027972027972027,0.2374100719424461,0.0886075949367088,0.0886075949367088,0.3759999999999999,0.5087719298245614,0.5357142857142858,0.5357142857142858,0.421487603305785,0.5087719298245614
31421,0.5488469354,0.0574289452,3.6030265781,0.0286465897,0.0779974681,0.924348062,0.2152031181,0.0240138362,1.0292911151,0.0362717081,-0.115473441,0.0074933447,0.0808510638,0.0527857538,0.0074933447,11.0,-0.010144499,0.0,0.0420754573,-0.001897986,0.0766583827,-0.117392675,0.0315971529,0.0475228027,0.6545297519,0.0,8.1747142524,0.1427447098,4.659668766,0.1715656469,8.572651725,5.7639688452,0.8222222222,0.0,0.0,0.0,1.0,0.0,1.1979684909,4.0,-0.091785234,0.019121416,0.0047193388,0.209809251,1.5153254092,0.0378243998,-191.8284653,0.0510165814,11.281028085,-0.000106751,0.0162293468,0.0187053485,0.0068776598,0.1475657133,-0.01008801,1.0,-0.000893707,0.6480045937,-0.063335989,5.0,9.7811080317,0.2231345715,0.0,0.0719999969,0.0228063761,0.0209905211,0.8118828392,1.2248388862,1.6734014e-07,8.2330996e-08,0.8643609364,0.7471198283,-0.193263993,0.0416259048,-0.48035732,0.0309797815,0.0413223140495868,-0.0232558139534884,-0.0307692307692307,-0.0232558139534884,0.0769230769230768,0.1454545454545455,0.2727272727272727,0.1775700934579438,0.008,0.0,0.008,0.0588235294117647,0.05,-0.0232558139534884,0.0327868852459016,0.1886792452830188,0.0677966101694915,0.0161290322580645,-0.0454545454545454,0.1351351351351351,0.1559633027522935,0.0588235294117647,0.1052631578947369,-0.0999999999999999,-0.1310344827586207,-0.0999999999999999,-0.2269938650306748,-0.1710526315789473,-0.1818181818181817,-0.136986301369863,-0.1063829787234043,-0.1655629139072847,-0.2025316455696202,-0.1710526315789473,-0.0526315789473684,0.0769230769230768,0.0862068965517242,0.3548387096774192,0.2475247524752475,0.2989690721649485,0.3125,0.3695652173913044,0.4823529411764706,0.75,0.8,0.6578947368421053,0.4318181818181819,0.5555555555555556
28644,0.8071851346,0.1066345071,-1.909180359,0.0341865152,0.8676240499,2.7302115235,0.1081915738,0.0237923408,0.4484538082,0.0047704234,-0.038990987,0.0603766929,0.9372619048,0.0066900459,0.0603766929,11.0,-0.029571006,0.0,0.0947104275,-0.030731784,0.1224387388,-0.019268384,0.0147053118,0.1011152288,0.5963215393,0.0,2.0965768705,0.0207186478,1.227217118,0.1432331509,13.435934279,6.5016778016,0.1834438748,0.0,0.0,1.0,0.0,0.0,0.948394694,5.0,0.0158064631,-0.137392248,-249.4507123,0.1795663802,0.6098936031,0.159071321,-888.7638158,0.097938351,8.9805497779,-0.001229572,0.0191193329,0.0376404755,0.0676812651,0.0923207291,0.0037798992,3.0,-0.004902341,0.1306042885,-0.004545264,3.0,5.6895145029,0.0312382031,0.0,0.200000003,0.0598032132,0.0578212619,1.2467855152,0.2006952293,4.75762e-05,7.0000006942,0.7020728556,0.4929062946,-0.268621232,0.0291571415,0.4769135977,0.0243063867,0.0186046511627906,-0.0179372197309417,0.0579710144927536,0.1060606060606059,-0.0045454545454545,-0.009049773755656,-0.0179372197309417,-0.0560344827586206,0.1711229946524064,0.2032967032967032,0.3035714285714286,0.2958579881656804,0.3035714285714286,0.2234636871508379,0.3272727272727274,0.489795918367347,0.394904458598726,0.3602484472049689,0.2882352941176471,0.3773584905660376,0.4697986577181208,0.4599999999999999,0.3687499999999999,0.3272727272727274,0.3518518518518518,0.4313725490196078,0.3518518518518518,0.3602484472049689,0.3035714285714286,0.5,0.5314685314685315,0.5985401459854014,0.5755395683453237,0.553191489361702,0.6102941176470589,0.7950819672131149,0.9380530973451326,0.8403361344537814,0.8559322033898304,0.9043478260869566,1.1057692307692308,1.0277777777777777,1.1683168316831685,1.212121212121212,1.305263157894737,0.7661290322580645,1.3804347826086958,1.4886363636363638
31595,0.8992132081,-0.077064919,-17.2609207,0.0405273277,1.8978023637,4.0206573879,0.0097456982,0.1904815104,0.3491006591,0.0020779221,0.335414281,0.0230121895,0.7683923706,-0.136281014,0.0230121895,12.0,0.0407405518,0.514324693,0.390934021,0.0135967233,0.0900486873,-0.204194726,0.2338956541,-0.031384302,0.4938873311,0.0,2.0725718595,-0.277490422,0.9642168776,-0.35032704,102.9422043,8.3248913043,0.0161652589,0.0,0.0,1.0,0.0,0.0,0.7847206514,4.0,-0.03225301,0.4277465139,0.3639266043,0.0193663069,0.1605796892,-0.128537483,-377.9888887,0.0400364028,9.7485136173,0.0034055624,0.0003378378,0.0010508494,0.3568319166,0.0319810787,-0.253204876,1.0,-0.008521698,0.0578778135,-0.013148217,1.0,8.6475633426,0.2986183074,0.0,0.042857144,0.0189455269,0.0196480623,0.7809629769,0.8288450875,9.2999642e-07,1.0973034e-07,1.0720979262,1.1493939634,0.0301509733,0.047861329,-0.091941344,0.2100421264,-0.1309523809523809,-0.1797752808988764,-0.0759493670886075,0.0,-0.0394736842105263,0.1060606060606059,0.123076923076923,0.140625,0.140625,0.123076923076923,0.1967213114754098,0.140625,0.123076923076923,0.0138888888888888,0.1774193548387097,0.4038461538461537,0.2372881355932203,0.0735294117647058,0.123076923076923,0.1587301587301588,0.2166666666666665,0.2807017543859649,0.2807017543859649,0.0895522388059701,-0.0519480519480519,-0.1097560975609756,-0.1704545454545454,-0.1309523809523809,-0.1309523809523809,-0.160919540229885,-0.2980769230769231,-0.3482142857142857,-0.3596491228070175,-0.3865546218487394,-0.4016393442622951,-0.1797752808988764,-0.1309523809523809,-0.1309523809523809,-0.0759493670886075,0.0895522388059701,0.0,0.3518518518518518,0.5208333333333333,0.4313725490196078,0.6590909090909092,0.489795918367347,0.4599999999999999,0.4313725490196078
42729,1.4420408924,-0.112953772,-32.90137411,0.0,2.3644402283,7.6634424813,-0.003487802,0.0137137083,0.4253775781,-0.024795982,0.0798725011,-0.046255309,-1.548290342,0.0619314621,0.0462553092,8.0,-0.031344648,1.8824175824,0.1654884584,0.60859342,0.2623101703,0.4520474668,-0.018766127,-0.079259323,0.4937275494,0.0,2.2463180973,-0.16989908,0.4041752061,-0.19134045,100.26507092,18.784089022,-0.032644438,0.0,0.0,1.0,0.0,0.0,0.9560872199,2.0,-0.008614337,1.6900509057,0.8391120463,-0.441852739,-0.968069315,0.2780374884,-229.8908092,0.0720836296,9.4883318923,-0.001153158,-0.019243566,-0.048444787,0.3959060187,0.045437938,-0.003174041,0.0,-0.058242678,3.4994840041,-0.070757572,2.0,8.0681679686,0.200300397,0.0,0.1333333403,0.0539177551,0.0519799415,0.8999155904,0.8700372606,7.1600862e-06,2.0000000976,1.4557472933,2.1192001818,0.1178323012,0.077178494,-0.160818714,0.0120006776,-0.074074074074074,0.0,0.3888888888888888,0.3888888888888888,0.25,0.3888888888888888,0.3888888888888888,0.0869565217391303,0.0869565217391303,0.3888888888888888,0.25,0.3157894736842106,0.3157894736842106,0.25,0.0869565217391303,0.3157894736842106,0.25,0.0869565217391303,0.0869565217391303,0.0869565217391303,0.1363636363636364,-0.0384615384615384,0.0,-0.1666666666666666,-0.1071428571428571,-0.4791666666666666,-0.576271186440678,-0.6428571428571428,-0.7023809523809523,2.125,1.272727272727273,1.5,1.7777777777777777,1.5,1.5,1.5,1.0833333333333337,1.0833333333333337,1.0833333333333337,1.5,2.333333333333333,1.7777777777777777,1.7777777777777777,1.7777777777777777,1.272727272727273,1.5,1.0833333333333337,1.0833333333333337
50788,0.7604831099,0.00972389,-7.725053079,0.044653513,0.7586470279,1.8673100298,0.0451644575,0.0827431335,0.5325146438,0.0,0.2195487657,0.0815319153,12.250755287,-0.109401107,0.0815319153,11.0,0.0376595012,-0.176829268,-0.024340452,-0.100517606,0.1511842049,-0.078234144,0.1410302716,-0.026228182,0.4979430199,0.0,1.8868687735,-0.298250462,0.8439174992,-0.405296211,49.073923953,5.5224152911,0.0891924382,0.0,0.0,1.0,1.0,0.0,0.9094662203,2.0,-1.017578357,-0.34478566,0.2623600315,1.59606452,3.7647903344,-0.555131839,-89.87675987,0.0812427753,11.596498856,-0.003985407,0.001725263,0.0034036826,-0.043232765,0.0262451872,-0.046165335,0.0,-0.004367816,-0.495837188,0.0787345422,3.0,10.822494592,0.3656245066,0.0,0.0721649453,0.0257522808,0.0284924206,0.710400961,0.7212036841,2.519744e-07,1.275815e-07,1.4579251457,2.1255457305,-0.047284861,0.0440061735,-0.424744521,0.1199400209,-0.0439560439560439,-0.0224719101123596,0.1298701298701299,0.2253521126760562,0.2340425531914893,0.3488372093023255,0.2517985611510791,0.2083333333333332,0.144736842105263,0.2083333333333332,0.183673469387755,0.1756756756756756,-0.0543478260869565,-0.0279329608938547,-0.0594594594594594,-0.1343283582089552,-0.09375,-0.1470588235294118,-0.2401746724890829,-0.275,-0.1212121212121212,-0.2232142857142857,-0.2564102564102564,-0.2334801762114537,-0.25,-0.2368421052631578,-0.275,-0.2532188841201717,-0.2627118644067796,-0.0984455958549223,-0.3122529644268774,-0.2780082987551867,-0.3333333333333333,-0.348314606741573,-0.2300884955752212,-0.1944444444444444,-0.2162162162162162,-0.2090909090909091,-0.1512195121951219,0.0545454545454544,-0.0491803278688525,0.0295857988165679,0.3282442748091603,0.3082706766917293,0.3700787401574803,0.5263157894736843,0.6571428571428573,0.1756756756756756
53196,1.2650240826,0.0217798908,-22.56417506,0.0298472972,1.1471514821,4.9110704819,0.030544761,0.1111995187,1.1169632634,0.0011862396,0.2721263227,0.1750284958,18.414893617,-0.379294481,0.1750284958,12.0,0.0947439056,0.0144927536,0.0273908618,-0.031517552,0.1723774175,0.1497701497,0.121979856,-0.003153684,0.5112841649,0.0,2.2286042965,0.0939050475,0.1893576607,0.1277030624,100.41042205,165.46774194,0.111974669,0.0,0.0,1.0,0.0,0.0,1.875429482,2.0,-0.375126337,-0.184210831,0.6657733656,1.812873545,-0.869677486,-0.325748816,-206.7678062,0.0603799617,10.76226569,0.0021642081,0.004095426,0.0078092479,-0.001788869,0.0308219178,0.0012269535,0.0,0.0005422224,1.4022988506,-0.020938242,3.0,8.1459120951,0.1001542899,0.0,0.0684931502,0.0203552903,0.0127791934,1.2120300406,0.6148065797,1.3256256e-06,1.105263429,0.836556677,0.6998270738,-0.058292971,0.037773327,-0.307459728,0.1420177567,-0.0999999999999999,0.1538461538461537,0.1999999999999999,0.0465116279069768,0.0465116279069768,0.1999999999999999,0.1842105263157893,0.1111111111111111,0.0465116279069768,0.0843373493975903,0.0112359550561798,0.0465116279069768,-0.0526315789473684,-0.1176470588235294,-0.0999999999999999,-0.0999999999999999,-0.1428571428571429,-0.0909090909090909,0.0227272727272727,0.0975609756097561,0.0112359550561798,0.0227272727272727,0.125,-0.0625,-0.0909090909090909,0.0714285714285714,0.0112359550561798,-0.0526315789473684,-0.0909090909090909,-0.0816326530612244,-0.1262135922330097,-0.0816326530612244,-0.2241379310344827,-0.1964285714285714,-0.2622950819672131,-0.3181818181818182,-0.4578313253012048,-0.4,-0.3793103448275862,-0.375,-0.3617021276595744,-0.6035242290748899,-0.5360824742268041,-0.4339622641509434,-0.3333333333333333,-0.3233082706766917,-0.3283582089552238,-0.296875
