firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
45583.0,2.0,-0.189429929,-0.073100318,-0.1544117647058823,-0.0043290043290042,0.1165048543689319,-0.2628205128205128,-0.2834890965732087,-0.1636363636363637,-0.1666666666666666,-0.1605839416058394,0.0,0.1794871794871795,0.1979166666666667,0.4024390243902438,0.3855421686746987,0.5032679738562091,0.5333333333333334,0.513157894736842,0.270718232044199,0.1616161616161615,0.2777777777777777,0.2041884816753927,0.393939393939394,0.811023622047244,0.7829457364341086,0.6428571428571428,0.6911764705882353,0.6911764705882353,1.1100917431192658,1.2999999999999998,1.6136363636363638,1.3958333333333337,1.3958333333333337,1.2115384615384617,1.0535714285714284,1.7058823529411766,1.5274725274725274,1.804878048780488,2.7096774193548385,2.7704918032786887,3.2592592592592595,3.5098039215686274,3.0350877192982457,2.7704918032786887
57920.0,1.0,-0.101247249,-0.003991857,-0.0309278350515463,0.0,0.0053475935828877,-0.1376146788990825,-0.0052910052910053,0.119047619047619,0.0217391304347827,0.2129032258064516,0.3428571428571427,0.6785714285714286,0.663716814159292,0.898989898989899,0.9381443298969072,0.709090909090909,0.5537190082644627,0.6347826086956523,0.5666666666666667,0.825242718446602,0.504,0.5284552845528456,0.540983606557377,0.5666666666666667,0.4135338345864661,-0.3333333333333333,-0.4050632911392405,-0.3517241379310345,-0.2985074626865671,-0.381578947368421,-0.2598425196850393,-0.168141592920354,-0.3037037037037037,-0.3876221498371335,-0.2100840336134454,-0.0105263157894737,-0.4502923976608187,-0.3333333333333333,-0.1644444444444444,-0.2419354838709677,-0.175438596491228,-0.0961538461538461,-0.2100840336134454,-0.1255813953488371
10559.0,1.0,0.082674772,0.0062290858,0.0874999999999999,0.194508009153318,0.0966386554621849,0.1201716738197424,0.4621848739495797,0.4745762711864407,0.4662921348314606,0.4914285714285713,0.4223433242506811,0.5914634146341464,0.7342192691029901,0.9405204460966544,0.9191176470588236,1.088,1.0076923076923077,1.0714285714285716,1.2025316455696204,1.25,1.6632653061224492,1.5217391304347827,1.3944954128440368,1.533980582524272,1.5096153846153846,1.3619909502262444,1.25,1.289473684210526,1.309734513274336,1.130612244897959,1.4622641509433962,1.5841584158415842,1.6632653061224492,1.868131868131868,1.806451612903226,1.5714285714285716,1.6769230769230767,1.5588235294117645,1.916201117318436,2.0,2.6,2.6,2.4342105263157894,2.088757396449704
58018.0,1.0,3.9534814225,-0.00349544,0.0428571428571429,0.123076923076923,0.1018867924528301,0.1774193548387097,0.2268907563025211,0.4174757281553398,0.4599999999999999,0.3518518518518518,0.5129533678756477,0.7278106508875739,0.9863945578231292,1.3548387096774197,1.4333333333333331,0.813664596273292,0.813664596273292,0.9597315436241612,1.1791044776119404,1.2290076335877864,1.0,1.085714285714286,0.553191489361702,0.4673366834170853,0.6043956043956045,0.4599999999999999,0.2920353982300885,0.4174757281553398,0.2863436123348017,0.4599999999999999,0.825,0.8024691358024691,0.8598726114649682,0.8598726114649682,0.7804878048780488,0.4527363184079602,0.4313725490196078,0.489795918367347,0.6043956043956045,0.8717948717948718,1.212121212121212,1.115942028985507,1.0709219858156027,0.6976744186046511
49373.0,0.0,1.0926420809,-0.060660906,0.0519877675840978,0.1205211726384365,0.0817610062893081,0.1543624161073826,0.0683229813664596,0.131578947368421,0.0299401197604789,0.0455927051671731,0.1168831168831168,0.3759999999999999,0.34375,0.6303317535545023,0.4700854700854702,0.5357142857142858,0.303030303030303,0.33852140077821,0.2112676056338027,0.186206896551724,0.131578947368421,0.1543624161073826,0.162162162162162,0.3870967741935485,0.2835820895522387,0.2463768115942028,0.2285714285714286,0.26007326007326,0.303030303030303,0.323076923076923,0.2693726937269372,0.303030303030303,0.4700854700854702,0.3650793650793651,0.3596837944664031,0.3870967741935485,0.4453781512605042,0.4763948497854078,0.6862745098039216,0.728643216080402,0.764102564102564,0.8901098901098901,0.7461928934010151,0.6459330143540669
27289.0,0.0,4.1956521739,-0.200504959,0.1216216216216217,0.0375,-0.1530612244897958,-0.1263157894736841,0.1527777777777776,0.0641025641025641,0.1690140845070422,0.1690140845070422,0.296875,0.6599999999999999,0.930232558139535,1.1842105263157894,1.3055555555555554,2.458333333333333,2.1923076923076925,2.608695652173913,3.1500000000000004,3.3684210526315788,3.882352941176471,3.611111111111111,3.611111111111111,3.3684210526315788,2.32,2.1923076923076925,1.862068965517241,1.59375,1.5151515151515151,1.7666666666666666,1.7666666666666666,2.1923076923076925,2.074074074074074,1.9642857142857144,1.59375,1.59375,1.59375,1.7666666666666666,1.7666666666666666,1.9642857142857144,2.074074074074074,2.32,1.3714285714285714,1.3055555555555554
47642.0,0.0,0.4828660436,-0.076082977,-0.078125,-0.0585106382978722,-0.0327868852459016,0.0598802395209581,0.1273885350318471,0.4873949579831933,0.4047619047619046,0.3409090909090908,0.4159999999999999,0.5128205128205128,0.6542056074766356,1.36,1.2125,0.6698113207547169,0.6090909090909091,0.6388888888888888,0.5663716814159292,0.4047619047619046,0.2919708029197081,0.1644736842105263,0.4159999999999999,0.7019230769230769,0.5,0.2642857142857142,0.3511450381679388,-0.4308681672025723,-0.4060402684563758,-0.3678571428571429,-0.3218390804597701,-0.268595041322314,-0.3320754716981132,-0.2098214285714286,-0.0634920634920634,0.0411764705882353,0.1799999999999999,-0.3678571428571429,-0.2168141592920354,-0.0732984293193717,0.0598802395209581,0.0172413793103447,-0.106060606060606,-0.0969387755102041
29946.0,0.0,-0.289900111,0.0118325847,-0.0570342205323194,-0.1388888888888888,-0.1621621621621621,-0.1564625850340135,-0.03125,-0.1705685618729097,-0.1358885017421602,-0.1593220338983051,-0.2345679012345679,-0.1388888888888888,-0.0814814814814814,-0.0948905109489051,-0.0711610486891385,-0.1111111111111111,-0.1535836177474402,-0.0711610486891385,0.0464135021097047,0.0,-0.1418685121107266,-0.0606060606060605,0.0163934426229508,0.1272727272727272,0.087719298245614,0.0376569037656904,-0.5049900199600799,-0.498989898989899,-0.492842535787321,-0.5118110236220472,-0.4789915966386554,-0.4324942791762014,-0.437641723356009,-0.4561403508771929,-0.3737373737373737,-0.4123222748815166,-0.3768844221105527,-0.3149171270718232,-0.2619047619047618,-0.207667731629393,-0.1205673758865247,-0.1298245614035087,-0.1621621621621621,-0.2640949554896142
10866.0,1.0,-0.339605619,0.019550107,-0.5394736842105263,-0.5294117647058824,-0.5302013422818792,-0.5104895104895104,-0.4067796610169492,-0.3607305936073059,-0.375,-0.3636363636363636,-0.3170731707317072,-0.183673469387755,-0.054054054054054,-0.0789473684210526,-0.0209790209790209,0.0646387832699619,0.1067193675889328,0.2962962962962963,0.2612612612612612,0.25,0.2334801762114537,0.1864406779661016,0.1914893617021276,0.25,0.3145539906103287,0.2334801762114537,-0.1489361702127659,-0.122257053291536,-0.0311418685121107,-0.0572390572390572,0.0769230769230768,0.1290322580645162,0.1290322580645162,0.018181818181818,0.0256410256410255,0.0294117647058822,0.0526315789473683,0.2334801762114537,0.320754716981132,0.3592233009708738,0.5384615384615385,0.5217391304347827,0.4285714285714286,0.3023255813953489
29970.0,0.0,-0.58,0.0002519693,0.0676691729323308,0.0518518518518518,0.1833333333333333,0.3653846153846154,0.2566371681415929,0.3653846153846154,0.595505617977528,0.4791666666666667,0.9722222222222224,1.0,0.9452054794520548,1.1194029850746268,1.0882352941176472,1.21875,1.1846153846153844,1.21875,1.253968253968254,1.0285714285714285,1.1515151515151514,1.21875,1.253968253968254,1.21875,0.9722222222222224,0.868421052631579,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.9452054794520548,0.9722222222222224,1.21875,0.8205128205128205,0.8441558441558441,1.0,1.0579710144927534,1.1846153846153844,1.21875,1.1515151515151514,1.3278688524590163,1.3666666666666667,0.9452054794520548,1.0
44257.0,2.0,6.832247557,0.1333886194,-0.0192307692307692,0.0928571428571427,0.2749999999999999,0.1953125,0.2338709677419355,0.3909090909090909,0.5773195876288659,0.6813186813186813,1.013157894736842,0.9870129870129872,1.2173913043478262,1.467741935483871,1.283582089552239,1.467741935483871,1.467741935483871,1.390625,1.25,1.2173913043478262,1.1857142857142855,1.1857142857142855,1.04,1.04,0.7386363636363635,0.7191011235955056,0.7386363636363635,0.6451612903225807,0.8,0.8214285714285714,1.04,1.1857142857142855,1.125,1.125,1.25,1.0675675675675675,0.8658536585365855,1.125,1.095890410958904,1.095890410958904,1.1857142857142855,1.25,0.9125,0.7386363636363635
45655.0,3.0,1.3203342618,0.104327336,0.0076335877862594,0.1785714285714286,0.1999999999999999,0.4666666666666665,0.5348837209302326,0.4347826086956521,0.4666666666666665,0.736842105263158,0.9130434782608696,1.0307692307692309,1.0,1.0307692307692309,0.9411764705882352,0.9130434782608696,0.8082191780821917,0.9701492537313432,1.0,1.0,0.76,1.2000000000000002,1.3157894736842106,1.4444444444444446,1.1639344262295084,1.129032258064516,0.9701492537313432,1.2372881355932202,1.129032258064516,1.0625,1.0952380952380951,0.8857142857142857,0.9130434782608696,0.5903614457831325,0.4831460674157304,0.4505494505494505,0.6708860759493671,0.6499999999999999,1.0625,1.1639344262295084,1.75,1.75,0.9130434782608696,0.9130434782608696
49402.0,1.0,-0.272238208,-0.018099918,-0.223076923076923,0.0412371134020619,0.063157894736842,0.2469135802469135,0.1477272727272727,0.5074626865671641,0.7413793103448276,0.3466666666666667,0.3289473684210526,0.463768115942029,0.6290322580645162,0.7413793103448276,0.7118644067796611,0.4852941176470589,0.3648648648648649,0.4428571428571428,0.7413793103448276,0.4852941176470589,0.4428571428571428,0.2624999999999999,0.4027777777777777,0.8035714285714286,0.6557377049180328,0.4428571428571428,0.2948717948717949,0.074468085106383,0.0306122448979591,0.0306122448979591,0.0202020202020201,0.063157894736842,-0.1440677966101694,-0.073394495412844,-0.1440677966101694,-0.1721311475409835,-0.2170542635658915,-0.2627737226277372,-0.2627737226277372,-0.1512605042016807,-0.2047244094488188,0.0306122448979591,-0.1721311475409835,-0.2627737226277372
25320.0,0.0,-0.112404742,0.0275456146,-0.0245098039215686,0.0205128205128204,0.1055555555555556,0.0670241286863271,0.1148459383753501,0.0613333333333332,0.028423772609819,0.1987951807228916,0.1987951807228916,0.3311036789297659,0.3491525423728814,0.4472727272727272,0.3092105263157894,0.4316546762589928,0.3630136986301369,0.4525547445255473,0.5133079847908746,0.4472727272727272,0.7379912663755459,0.7847533632286996,0.8511627906976744,0.8685446009389672,0.8685446009389672,0.7456140350877194,0.7304347826086957,0.7155172413793103,0.5793650793650793,0.5607843137254902,0.6178861788617886,0.5190839694656488,0.6048387096774193,0.7155172413793103,0.5190839694656488,0.6722689075630253,0.6311475409836065,0.6514522821576763,0.6722689075630253,0.7533039647577093,0.8090909090909091,0.8598130841121496,0.7767857142857142,0.5983935742971886
30314.0,1.0,0.0824742268,0.0133000365,-0.0568561872909698,-0.0505050505050505,0.0291970802919707,0.0522388059701492,0.175,0.1848739495798319,0.308584686774942,0.2760180995475112,0.3525179856115108,0.688622754491018,0.8431372549019607,0.8675496688741722,0.9859154929577464,1.3402489626556018,1.5066666666666668,1.5178571428571428,1.7115384615384617,1.6729857819905214,1.5178571428571428,1.6111111111111112,1.5636363636363635,1.495575221238938,1.220472440944882,0.8613861386138615,0.9583333333333331,0.8799999999999999,1.1044776119402986,1.462882096069869,1.7647058823529411,1.495575221238938,1.4521739130434783,1.369747899159664,2.032258064516129,2.710526315789474,2.810810810810811,2.889655172413793,3.147058823529412,3.779661016949152,4.035714285714286,3.82051282051282,3.147058823529412,3.4761904761904763
60062.0,1.0,0.0404411765,0.0122294365,-0.050561797752809,0.1575342465753424,0.2202166064981949,0.5089285714285714,0.827027027027027,0.942528735632184,0.7883597883597884,1.0609756097560976,1.2993197278911564,1.3472222222222223,1.62015503875969,1.640625,1.6825396825396823,1.5413533834586466,1.7040000000000002,1.6614173228346458,1.640625,1.5606060606060606,1.62015503875969,1.6,1.4492753623188408,1.6,1.6,1.4316546762589928,1.1948051948051948,1.036144578313253,0.7422680412371134,0.9882352941176472,1.1257861635220126,0.942528735632184,0.9651162790697674,0.6018957345971565,0.9314285714285716,1.5413533834586466,1.640625,1.8888888888888888,2.045045045045045,1.8644067796610169,1.9391304347826088,2.0727272727272728,1.414285714285714,1.2091503267973858
40352.0,0.0,-0.453521913,-0.03888889,-0.0734463276836158,-0.0628571428571428,-0.1368421052631578,-0.029585798816568,0.2519083969465649,0.3015873015873016,0.312,0.28125,0.3333333333333332,0.5045871559633028,0.607843137254902,0.7446808510638299,0.5327102803738317,0.6734693877551021,0.4017094017094016,0.5185185185185186,0.5327102803738317,0.4017094017094016,0.3666666666666667,0.3442622950819671,0.3442622950819671,0.3442622950819671,0.2330827067669172,0.1310344827586207,0.0649350649350648,0.1549295774647887,0.0649350649350648,0.0512820512820513,0.1798561151079136,0.0512820512820513,0.1232876712328767,0.1081081081081081,-0.0520231213872832,-0.0465116279069767,0.0314465408805031,-0.0238095238095238,0.1798561151079136,0.1884057971014492,0.2148148148148148,0.3442622950819671,0.28125,0.2058823529411764
26841.0,2.0,-0.000409668,0.0460302792,-0.0654761904761904,0.0129032258064516,0.1544117647058822,0.171641791044776,0.4017857142857142,0.4017857142857142,0.4017857142857142,0.4952380952380952,0.2868852459016393,0.2170542635658914,0.2170542635658914,0.171641791044776,0.5096153846153846,0.4672897196261683,0.4144144144144144,0.8255813953488371,0.891566265060241,0.7840909090909092,0.8690476190476191,0.5242718446601942,0.4811320754716981,0.7444444444444445,0.9382716049382716,0.9146341463414632,0.6526315789473685,0.9382716049382716,1.2753623188405796,1.8545454545454545,1.962264150943396,1.9074074074074077,1.8545454545454545,1.8545454545454545,2.14,2.3404255319148937,2.270833333333333,3.3611111111111107,3.617647058823529,4.607142857142857,4.814814814814815,4.814814814814815,4.233333333333333,3.617647058823529
48047.0,2.0,-0.708914839,0.0927469106,-0.0494505494505495,0.1689189189189188,0.1768707482993197,0.138157894736842,0.373015873015873,0.4297520661157024,0.5043478260869565,0.4786324786324787,0.4416666666666666,0.5446428571428572,0.7835051546391754,0.8210526315789475,0.9659090909090908,1.1097560975609757,1.1358024691358026,1.3378378378378375,1.276315789473684,1.0843373493975903,0.8404255319148937,0.8404255319148937,0.8020833333333333,0.7474747474747474,0.7128712871287128,0.5175438596491229,0.5446428571428572,0.2720588235294117,0.6634615384615385,0.8210526315789475,0.8020833333333333,0.8020833333333333,0.8804347826086956,0.6018518518518519,0.5175438596491229,0.5871559633027523,0.4913793103448276,0.6634615384615385,0.8804347826086956,0.8020833333333333,0.9438202247191012,1.2467532467532467,0.9222222222222224,0.6796116504854368
60417.0,1.0,-0.663833992,0.0105263162,0.0102040816326529,0.1379310344827586,0.4347826086956521,0.2375,0.2073170731707316,0.4776119402985075,0.9411764705882352,0.8,1.106382978723404,1.25,1.0625,0.8333333333333333,1.106382978723404,0.8679245283018868,1.152173913043478,1.302325581395349,1.302325581395349,1.0625,0.9411764705882352,0.7678571428571428,0.98,1.152173913043478,1.106382978723404,0.7678571428571428,0.596774193548387,0.546875,0.8,0.5714285714285714,-0.1081081081081081,0.1647058823529412,-0.01,-0.0747663551401869,0.546875,0.3943661971830985,0.596774193548387,0.736842105263158,1.25,1.6052631578947367,2.0,1.9117647058823528,1.302325581395349,1.2000000000000002
30568.0,1.0,-0.748427673,0.0161134014,-0.028169014084507,-0.0142857142857142,0.1311475409836064,0.3529411764705883,0.1694915254237288,0.4081632653061224,0.5333333333333334,0.5333333333333334,0.6046511627906976,0.6829268292682926,0.7250000000000001,0.6829268292682926,0.7250000000000001,0.6428571428571428,0.6829268292682926,0.6428571428571428,0.5,0.5333333333333334,0.5333333333333334,0.5,0.3269230769230768,0.5681818181818181,0.4680851063829787,0.5,0.4375,0.3799999999999999,0.4081632653061224,0.5,0.6829268292682926,0.6428571428571428,0.6428571428571428,0.5681818181818181,0.5,0.5333333333333334,0.3529411764705883,0.4680851063829787,0.5333333333333334,0.6428571428571428,0.6829268292682926,0.8157894736842106,0.5333333333333334,0.0952380952380953
43000.0,1.0,-0.964836742,0.0001123245,0.0418250950570342,-0.0648464163822525,0.0073529411764705,0.1275720164609053,0.2017543859649122,0.4345549738219896,-0.0866666666666666,-0.2303370786516854,-0.0214285714285714,0.057915057915058,0.2398190045248869,0.3700000000000001,0.3431372549019607,0.0873015873015872,0.3047619047619048,0.6023391812865497,0.8266666666666667,0.691358024691358,0.8513513513513513,0.5747126436781609,0.4123711340206186,0.5568181818181819,0.4891304347826086,0.46524064171123,0.2924528301886793,0.4196891191709844,0.3564356435643565,0.6606060606060606,0.8266666666666667,0.7124999999999999,0.7232704402515724,0.5568181818181819,0.8266666666666667,0.8896551724137931,0.8639455782312926,1.4909090909090907,1.712871287128713,1.5849056603773586,1.795918367346939,2.0444444444444443,1.712871287128713,1.4247787610619471
50155.0,1.0,-0.813664596,0.0117788462,-0.0485074626865671,-0.0154440154440154,-0.0727272727272727,-0.00390625,0.1697247706422018,0.25,0.1971830985915492,0.3010204081632652,0.5088757396449703,0.8345323741007193,0.8613138686131387,1.256637168141593,1.1428571428571428,0.7708333333333333,0.875,1.04,0.0805084745762712,0.0537190082644627,0.0282258064516129,0.0408163265306122,0.1333333333333333,0.25,0.2200956937799043,0.1434977578475336,0.0759493670886075,0.1971830985915492,0.1538461538461537,0.1697247706422018,0.3563829787234043,0.2878787878787878,0.3858695652173913,0.3076923076923077,0.4488636363636364,0.4825581395348837,0.4488636363636364,0.5088757396449703,0.5269461077844311,0.536144578313253,0.6346153846153846,0.9615384615384616,0.5838509316770186,0.4571428571428571
45460.0,0.0,1.0354609929,-0.025567346,-0.0608695652173912,-0.0357142857142857,0.1612903225806452,0.0693069306930693,0.2272727272727273,0.7419354838709677,1.076923076923077,1.0377358490566038,1.0,1.204081632653061,1.076923076923077,1.076923076923077,0.9285714285714286,0.7419354838709677,0.588235294117647,0.588235294117647,0.5,0.5,0.4210526315789473,0.3333333333333332,0.3846153846153846,0.3846153846153846,0.3012048192771084,0.1739130434782609,0.0588235294117647,0.0285714285714284,0.0093457943925232,0.0909090909090908,0.1134020618556701,0.08,-0.0442477876106194,-0.0769230769230768,0.2558139534883721,0.2272727272727273,0.1612903225806452,0.1999999999999999,0.2413793103448276,0.2857142857142858,0.2558139534883721,0.0384615384615385,-0.1428571428571429,-0.1074380165289256
41152.0,1.0,-0.467674419,-0.039591836,0.148936170212766,0.1739130434782609,0.4210526315789473,0.3170731707317074,0.6363636363636365,0.6875,1.25,1.076923076923077,1.347826086956522,1.25,0.8620689655172413,0.7419354838709677,1.0,0.6875,0.9285714285714286,1.16,1.347826086956522,1.25,0.7419354838709677,0.6875,0.4594594594594594,0.588235294117647,0.3500000000000001,0.1020408163265305,0.08,-0.1428571428571429,-0.1940298507462686,0.0588235294117647,0.3500000000000001,0.148936170212766,0.0588235294117647,0.3170731707317074,0.148936170212766,0.08,0.2272727272727273,0.2272727272727273,0.148936170212766,0.1999999999999999,0.4210526315789473,0.1999999999999999,-0.1428571428571429,0.148936170212766
